0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
-0.893744+0.588244j 0.639715-0.0291429j 0.0203508-1.36771j 0.213497-0.00938048j -0.298322+0.4388j -0.291319+0.495146j 0.232701-0.00993695j 0.921707+0.592409j 0.558124-0.689708j 0.589898-0.189642j -0.405988-0.146758j -0.0441707-0.47084j -0.113549+0.280055j -0.295172-0.307757j 0.145028-0.350269j 0.26903+0.0333731j -0.289994+1.68686j 0.0795255+0.325427j 1.72279-1.21188j -0.0954748-0.772209j -0.574977+0.260226j 0.00228928+0.438137j -0.44341+0.526615j -0.366034+0.827077j 0.0385305+0.713927j -0.45447-0.626288j 0.505983-0.0900524j -0.000731884+0.100254j 0.244182+0.160934j 0.699232-0.822645j -0.300096+0.174567j 0.0421754+0.398894j 0.162171-0.0279151j -0.11425-2.55351e-15j -0.061077+0.177827j 0.434571+0.0791965j 0.203896+0.261041j 0.138337+0.0147305j 0.266005-0.174984j 0.617186-1.18741j -1.04549-0.569864j -0.0907492+0.874201j 1.30155-0.347459j 0.264341+0.0277823j -1.13973-0.049118j -0.00621494+0.209954j -0.427328-1.13851j -0.374443-1.03539j -0.851302+0.0181245j -0.494698+0.406829j 0.395247+1.01204j -0.112949-0.510294j 0.217784-0.41184j -0.0199568+0.102612j 0.788982-0.192527j 0.788245-0.0481434j -0.0155516+0.0869021j -0.663249-0.487918j 0.174494+0.288311j -0.748556-0.48911j 0.742616+0.765546j -0.189812+0.265317j -0.147887-0.604305j 0.170998+0.510503j 0.13946+0.236284j -0.0227558+0.033124j -0.331444+0.425645j 0.152445-0.270561j -0.00689684-0.271759j -0.493344-0.142843j 0.167043+0.205272j -0.214925+0.418895j 0.212465-0.209863j 0.328095+0.239518j 0.151643+0.434554j -0.074923+0.169073j 0.446676-0.235893j -0.10464+0.37576j 0.151934-0.0142012j 0.209987-0.0980449j 0.297646-0.355225j -0.225898-0.106226j 0.0799182-0.170711j 0.512143-0.15805j -0.220405-0.0869201j -0.127017-0.0758079j -0.072498-0.0794065j -0.272771-0.218665j -0.382896+0.16114j -0.199465+0.0487994j 0.335975+0.249098j -0.168704-0.0200043j -0.0115554+0.271065j -0.0437224+0.0527843j -0.0735047+0.0698578j 
0.843151+0.998967j 0.811538-0.400213j 1.07801-0.655788j 0.0523352+1.71869j -1.19174-0.498215j -0.693397+0.150564j -0.333516+0.0265443j -0.118176-0.666174j -0.0767915+0.00203137j -0.467576+0.0854092j -0.553921+0.141153j 0.125836+0.034922j -0.220907-0.485125j -0.101331+0.316099j -0.242535+0.26253j -0.139069-0.909551j -1.14628-0.0315967j 0.410223+0.256865j -0.0195061+0.153367j 0.644041-0.537253j 0.293485+0.943845j 0.0496756-0.485488j -0.678358-0.0544019j 1.32107+0.625241j -0.618125+0.0208139j 0.163689-0.0514909j -0.380765-0.0807795j -0.316856-0.0463054j -0.162493+0.1996j -0.32736-0.15324j 0.263485-0.358646j 0.145988-0.00694067j 0.37351-0.518122j -0.061077-0.177827j -0.341155-2.41612e-14j -0.26264-0.271797j -0.147891-0.319888j -0.397735-0.294368j 0.0789753+0.124509j 0.321267+0.195677j 0.475344-0.123189j -1.21755+0.281878j 0.965945+1.19131j -0.693492+0.7726j -0.121609-0.724271j -0.962848-0.412966j 0.842538-0.729102j -0.432714-0.184824j 0.159374+0.381535j 0.82699+0.511317j 0.00298969-0.466425j -0.763962+0.714047j -1.19101-0.416635j 0.374831+0.201702j 0.712118+0.307927j -0.685901+0.0835203j 0.368166+0.537951j -0.268219-0.542863j 0.321696+0.799196j 0.474409-0.492271j -0.41454-0.510912j -0.511112+0.507902j 0.478097+0.245893j -0.572095+0.00775237j 0.210624-0.0176048j -0.0517748-0.0164294j -0.542074-0.336853j -0.043401-0.0922898j 0.0986692+0.256948j 0.0307929-0.470302j -0.0255884-0.1758j -0.00245089+0.358132j -0.118705+0.168391j 0.14805+0.236757j -0.056551-0.258944j 0.182739-0.207252j 0.135408-0.276415j 0.113395-0.071377j -0.177866+0.401469j 0.383357-0.263019j 0.0667043-0.266266j -0.358989+0.0343667j -0.228368-0.0465645j -0.0103556-0.240831j -0.29646+0.020148j -0.0330641+0.0528332j 0.57606+0.019957j -0.0420721+0.171342j 0.0032687-0.291082j 0.289932+0.274732j -0.279749-0.250522j 0.253556+0.202958j -0.0272528-0.374697j 0.13366-0.0172572j 0.0451148-0.109594j 
-0.696824-0.158261j -0.509922-0.12967j -0.802814-0.0534192j -0.757975+0.452619j -0.480363+0.142882j 0.0319428+0.702322j 0.127449+0.37716j 0.115496-0.227741j 0.112481+0.426772j 0.257948+0.215802j 0.211673-0.060435j 0.408939+0.181161j -0.360154+0.117079j -0.35896-0.468581j 0.00888605-0.240535j 2.19459+0.63756j -0.219922-0.784211j 1.2193+0.220858j -0.19301+1.76909j 0.146503-0.0358248j 1.03562-0.344319j -0.224649-0.233745j -0.651118+0.418902j 0.320402+0.852016j -0.168209+0.301661j -0.274347-0.278423j -0.176611+0.232303j 0.148+0.105594j -0.356453-0.535922j -0.0234126+0.138014j -0.120095-0.0257201j -0.0999051-0.0617684j -0.11537+0.133911j 0.434571-0.0791965j -0.26264+0.271797j 0.571459+1.05471e-15j 0.197254+0.0698976j 0.602664+0.891609j 1.50894-0.308637j 0.173259+0.196133j -0.129079+0.0869961j 0.712997-0.243444j -1.13996-0.841288j 0.73581+1.07584j 0.152522-0.626525j -0.626799+1.37698j 0.941122-0.398829j 0.238846+0.412976j 0.0161508-0.193863j 0.421742-0.494608j -0.48087-0.128892j -0.19834+0.21971j -0.58687+0.0226396j 0.10227+0.234047j -0.120975+0.0153056j 0.0398534+0.301994j 0.35827-0.098032j 0.225634-0.0354222j 0.681214-0.202116j -0.0201479-0.285503j -0.562509+0.349792j 0.636686+0.542601j 0.0317513-0.106997j -0.451895+0.214894j 0.0402885-0.0333525j 0.227192+0.387902j -0.163038-0.267473j -0.108967-0.0714744j 0.234542+0.199164j 0.0647947-0.32617j 0.409063-0.348721j -0.274813+0.368753j 0.0404014+0.315151j -0.254237+0.14549j -0.0615107-0.0666042j 0.37128+0.0521806j 0.406698-0.047485j -0.115565-0.0874547j -0.0996685+0.0223865j -0.101989+0.325966j 0.112712-0.0317382j 0.0761474+0.220029j 0.366187-0.405494j 0.343319-0.245374j 0.140259-0.0571557j -0.345532+0.013934j -0.0491727-0.0553498j -0.270311-0.0511821j -0.234811+0.304938j -0.123917-0.0139556j 0.268075+0.064522j 0.0186861+0.0950378j -0.0351214+0.022752j 0.0293988+0.132609j -0.0330127-0.0618469j 
1.80889+0.679598j 0.0153169+1.19305j 0.283153+0.153484j 0.0427482-0.0771932j 0.126024-0.292526j -0.451928-0.569658j -0.308872-0.0580123j -0.357958+0.276396j -0.26141+0.110699j -0.199662+0.569757j -0.0551016+0.157429j 0.440761+0.038712j -0.39563+0.0574458j -0.141206-0.174402j 0.0429517+0.0239196j 0.0940653-0.67356j 2.06228+0.780144j 0.337903+1.1278j 0.366101+0.220473j 0.197072+0.339069j -0.536957+0.0601639j 0.095437-0.0378881j 0.15218-0.412739j -0.0216217+0.0398312j -0.221784-0.226199j 0.652772+0.132009j -0.09396-0.0676211j -0.246389+0.0823672j 0.125854+0.143062j -0.144293+0.369135j -0.257176-0.435634j -0.0145109-0.0683517j -0.106524-0.155422j 0.203896-0.261041j -0.147891+0.319888j 0.197254-0.0698976j -0.0996725+2.89699e-15j 1.37023+0.675563j 0.437941-2.73899j -0.712933-0.322499j -0.592466+0.531873j -0.253336+0.681332j 1.4226-0.432073j -0.684689+0.339525j 0.26002+0.0736674j -0.90582-0.479628j 0.168418+0.716178j -0.178899-0.0881979j 0.065975-0.661975j -0.0263059+0.366847j -0.580459+0.493788j 0.337724-0.173181j 0.336255+0.012365j -0.174092-0.133624j 0.122706+0.281008j 0.0551252+0.238465j -0.129928+0.219063j 0.0510364-0.434574j -0.281193-0.271805j 0.29195+0.116774j -0.266174+0.350636j 0.00619611-0.51446j 0.260872+0.212814j 0.247208-0.200244j -0.066522+0.0128297j -0.21537-0.306249j 0.0879542-0.300529j 0.0951998+0.101217j -0.0658079+0.182136j 0.24872+0.0199804j -0.220204-0.461686j -0.127943+0.122866j -0.196922+0.0385002j 0.111801+0.156968j -0.106861-0.184204j 0.244599-0.358548j 0.100273+0.126189j 0.0102392+0.00100701j -0.0661691+0.252946j -0.230953-0.0481646j -0.0534582-0.111191j 0.0189243+0.354387j 0.011831-0.111365j 0.0624033-0.000169749j 0.0196248+0.0910653j -0.208205+0.0463839j -0.00185574-0.181111j -0.000592115-0.094553j -0.107846+0.0735314j 0.0894368-0.0820666j -0.0397306+0.147093j 0.111075-0.0799257j -0.185804+0.0406722j 0.0703777+0.0581979j -0.0903797-0.0436553j 
-0.0445095+0.0537533j -0.0600421+0.0510074j -0.0502328+0.302619j -0.0603673+0.18911j 0.317767-0.111692j 0.584247-0.256395j -0.0172215-0.344726j 0.326121-0.181078j -0.0950062-0.364506j -0.528818-0.597256j -0.345246-0.0268225j -0.358892+0.0845429j 0.75035-0.404485j -0.415685-0.103497j 1.09336-2.0694j 0.0201173+0.0813085j -0.00457732+0.121906j 0.130954-0.0195077j 0.0673131+0.039612j 0.258437+0.146995j -0.363423-0.196251j 0.0126367-0.0761008j 0.0805735-0.305312j 0.206112+0.225631j 0.0627442-0.287386j 0.160816+0.519239j -0.0914955-0.0322348j -0.164255-0.0274353j 0.1483-0.139858j -0.451801-0.0405011j 0.339367-0.413071j 0.0659852-0.115962j -0.102383-0.330946j 0.138337-0.0147305j -0.397735+0.294368j 0.602664-0.891609j 1.37023-0.675563j 0.0748382-3.4972e-15j -0.0518889+0.0276983j -0.0735403+0.0565785j 0.325521-0.326605j -0.0707756+0.0214884j 0.294588-0.0374776j 0.0826605+0.0427573j -0.103973+0.0268751j 0.33947-0.044969j -0.337915+0.136496j -0.123203+0.0802952j 0.00064684-0.118687j 0.0217879-0.073113j 0.209729+0.168327j -0.0632366-0.287177j -0.182364-0.324913j 0.0356408+0.179378j 0.0697409+0.227971j -0.0912556-0.114278j 0.157284+0.114343j -0.109839-0.491482j -0.161439-0.34896j 0.248568-0.0168694j -0.191406+0.0878114j -0.398128-0.621338j 0.348121-0.0797213j 0.0461379-0.102949j -0.0904487+0.049092j -0.236718+0.115364j 0.292598-0.556222j 0.084784-0.0386636j 0.00458113+0.538106j 0.278673-0.355804j 0.0510518-0.866103j 0.248967-0.00866336j -0.0174587+0.334132j 0.126933+0.410781j -0.366761-0.467342j -0.0991427-0.691226j -0.0662542+0.122465j -0.186972-0.0482389j 0.297444+0.445657j -0.675331+0.194229j -0.200359+0.048206j 0.57006+0.414477j 0.250822-0.812602j -0.29571-0.578109j 0.255644-0.248514j -0.0155646+0.620744j -0.488075+0.0076962j 0.354739+0.213041j 1.68779+0.199142j 0.421338-0.0276948j -0.649877-0.850445j -0.438712+1.10025j 0.159909+0.274308j -0.938678-2.42456j 0.680743+0.70282j 
-0.0245601-0.0972234j 0.00656171-0.0382997j -0.187873+0.0361711j -0.115463+0.0256938j 0.111326+0.154774j 0.25867+0.294203j 0.179209-0.0521336j 0.169413+0.110054j 0.204134-0.119706j 0.255596-0.389887j -0.0829168-0.205758j -0.0847824-0.164191j 0.343893+0.240657j -0.0428922-0.346872j 1.18596-0.0405291j -0.186488+0.119315j -0.246844+0.00849206j 0.0721534+0.133242j -0.032181+0.133578j -0.0809607+0.366404j 0.0987678-0.547509j 0.097641-0.00125678j 0.405601+0.0488375j -0.208578+0.419138j 0.416069-0.0226179j -0.65088+0.348965j 0.0605406-0.173637j 0.0592797-0.331127j 0.277862+0.165823j -0.0929294-0.628465j 0.49431+0.395077j 0.193908+0.0524037j 0.409939-0.116804j 0.266005+0.174984j 0.0789753-0.124509j 1.50894+0.308637j 0.437941+2.73899j -0.0518889-0.0276983j -0.092125+5.4956e-15j -0.149307+0.35313j 0.127442+0.143854j -0.204692+0.0627504j 0.0134042+0.0966944j 0.382067-0.0794449j -0.272826+0.149062j -0.0963141+0.112293j -0.00430413-0.209152j -0.0352561+0.031843j -0.190746-0.0794914j 0.00881858+0.0150121j -0.145269-0.030318j -0.21651-0.431309j 0.110284+0.118261j -0.231669-0.0504281j 0.158186+0.338701j -0.218125-0.153905j -0.0619785-0.0451315j 0.0656004+0.000296575j -0.281853-0.579692j 0.343224+0.0136836j 0.118553-0.0077915j 0.417847+0.34494j 0.071518-0.068633j 0.425409-0.134826j -0.0657402+0.0606272j 0.242923-0.0962645j 0.291706-0.546786j -0.103416+0.10158j 0.0553155+0.362677j -0.0960519+0.594237j -0.00656285-0.76027j 0.117156-0.106742j -0.143896-0.50479j 0.0274036+0.129055j -0.260083-0.285014j 0.392138+0.83488j 0.087934-0.30559j 0.0102513+0.028757j -0.312084-0.432537j -0.683168+0.024141j -0.15102+0.00146377j -0.671612+0.486158j -0.389459-0.441019j -0.178942-0.0917177j -0.200816+0.307027j -0.253833-0.733745j -0.234287+0.0985859j -0.353998-0.0896699j 0.470025+0.356065j 0.811225+0.447973j 1.38311-0.0565938j 0.269159+0.806809j -0.145193+1.90159j 0.00651308-0.18722j -0.684847-1.563j 
0.0320741-0.175589j -0.137397-0.277149j -0.0865556-0.571649j -0.139822-0.46771j -0.0618481-0.0848686j -0.344835+0.126022j -0.550925-0.0895737j 0.188276+0.531824j -0.358372+0.00808202j -0.615267+0.222536j -0.569325+0.417243j -0.41627+0.0667136j 0.530835-0.686687j 0.367954+0.402186j 2.40917-0.990581j -0.0885971-0.058153j -0.0460837+0.0863201j -0.304263+0.3348j -0.160657+0.2239j -0.245587-0.0831039j 0.433037-0.0229432j -0.0944785-0.0642902j -0.360235+0.0334665j -0.12982+0.349437j -0.133668+0.174922j -0.0365013-0.222813j -0.140189+0.233339j 0.0297169+0.23817j 0.170559-0.734066j -0.0498329-0.0905677j 0.0113759-0.120168j -0.0990987-0.182215j -0.52663+0.13728j 0.617186+1.18741j 0.321267-0.195677j 0.173259-0.196133j -0.712933+0.322499j -0.0735403-0.0565785j -0.149307-0.35313j 0.0743969+7.21645e-16j -0.0748028+0.680425j 0.0570336+0.00412563j 0.0390741-0.0611768j -0.0475197-0.030917j 0.0274393-0.00709295j -0.309988+0.129397j -0.11635-0.27318j 0.0388026-0.0714674j 0.139828+0.0805917j -0.339314+0.0481205j -0.623725+0.0156908j -0.133894+0.0629792j -0.250612+0.25522j 0.171742+0.0666675j -0.18761-0.128787j -0.184993-0.028172j -0.225765-0.417583j 0.316449+0.182589j 0.210339+0.0611262j -0.184922-0.325718j -0.460752-0.143443j 0.609317+0.102085j -0.501309-0.626558j -0.0697162-0.00181889j 0.0248741+0.0411238j 0.64199+0.416583j 0.166607+0.00164674j -0.174007-0.0940661j 0.536728-0.177485j 0.0525851-0.176748j 0.60055-0.30214j -0.591544-0.176555j 0.472031-0.173709j -0.257648-0.157737j -0.231434+0.381157j 0.708656-0.317526j 0.439972+0.240964j -0.426947+0.198063j 0.0306678-0.301301j -0.454438+0.448924j 0.753351+0.142095j 0.146534+0.0122276j 0.357859-1.2091j 0.665966-0.0492158j -0.363183-0.647397j -0.212625+0.964355j -0.275907+0.464963j -0.422522-0.059314j 1.31307-1.42746j 0.22539-0.097475j -1.2446+0.486591j 0.876128+1.05727j -1.06052+0.384154j -0.186223-1.19296j 0.0524685+0.733047j 
0.10965+0.0332959j 0.0731772-0.178101j 0.29163-0.21018j 0.164042-0.240803j 0.0506237-0.0628025j -0.0866678-0.163777j -0.0729527-0.27558j -0.119656+0.289527j -0.0845092-0.226181j -0.277138-0.314141j -0.355862-0.112677j -0.272147-0.330382j 0.42952+0.119383j -0.0560419+0.287173j 0.991393+1.36047j 0.103176-0.286555j -0.109772-0.14698j -0.558702-0.342365j -0.365233-0.235919j 0.00448674-0.346585j 0.142598+0.597791j 0.0668678-0.135602j -0.0419984-0.484309j -0.498449-0.145266j -0.202551-0.146654j 0.111692-0.0205581j -0.36024-0.215384j -0.407049-0.0843051j 1.06175+0.0596705j 0.0470545-0.176006j 0.457027+0.00443176j 0.246069-0.23791j -0.0230178-0.486619j -1.04549+0.569864j 0.475344+0.123189j -0.129079-0.0869961j -0.592466-0.531873j 0.325521+0.326605j 0.127442-0.143854j -0.0748028-0.680425j -0.203599+2.83107e-15j -0.0205674+0.105971j 0.00114806+0.0193122j -0.381159+0.128699j -0.137964-0.219126j 0.0102259-0.0839942j 0.0313074+0.0515379j 0.440389-0.123583j 0.518279-0.0223529j 0.0248771-0.0709476j 0.117889-0.143082j -0.262963+0.333981j 0.113401-0.00304058j -0.0170967+0.411301j -0.316077-0.265358j -0.345457-0.0734893j 0.0988891+0.0412236j 0.0663687+0.1094j 0.633133+0.119052j -0.416004-0.583262j 0.16396-0.13673j -0.27605+0.0712191j -0.168235-0.19832j -0.668709-0.542894j -0.0293863+0.0213503j -0.542558-0.201912j -0.105162-0.0685067j 0.0971716+0.0686976j 0.667279-0.156291j 0.177946+0.0711927j 0.594025-0.118332j -0.431877-0.219963j -0.421711+0.230052j -0.139066-0.132884j -0.398901+0.347216j -0.44679+0.20169j -0.374875-0.0512017j 0.097277-0.0950642j -0.00278384+0.136696j -0.522061+0.625595j 0.505907+0.269916j -0.462245+0.965347j 0.165649-0.191825j 0.37831+0.407794j 0.599241+0.48187j 0.447893-0.766466j -0.42931+0.506913j 0.862739+0.119338j 0.515684-0.26033j 1.09143-0.746218j 0.717341-1.53745j 1.26217+0.0493593j 1.02581+1.13019j 0.96516-0.33319j 0.198183-1.60267j 
-0.157509+0.0609577j -0.390698+0.0173741j 0.00503341+0.0243302j -0.443812-0.236732j 0.308999-0.648874j 0.0483405-0.216428j -0.305208-0.267062j 0.055305+0.469671j 0.228062-0.259372j 0.154763-0.211123j -0.0398785-0.981456j 0.798089+0.697207j 1.59487+0.402144j 1.74486+0.162286j 0.629966+0.176324j 0.0728652+0.0154509j 0.15871+0.200871j 0.0376058+0.0766375j 0.146535+0.334542j 0.39485-0.335457j -0.0136315-0.00483101j -0.218806-0.123275j -0.484439-0.122333j 0.131481+0.390163j 0.141056-0.0956714j -0.0458598-0.173945j -0.0977715-0.0581482j 0.149631+0.10846j 0.12726+0.35438j -0.167167-0.0296674j 0.336382+0.479161j 0.318899+0.104823j 0.767253-0.337674j -0.0907492-0.874201j -1.21755-0.281878j 0.712997+0.243444j -0.253336-0.681332j -0.0707756-0.0214884j -0.204692-0.0627504j 0.0570336-0.00412563j -0.0205674-0.105971j 0.0276941+1.7486e-15j 0.0147263-0.0493604j 0.0676793-0.0390961j 0.0722782+0.0464216j 0.275772-0.664514j 0.15021+0.116425j 0.208083-0.0108682j -0.13632-0.0674941j -0.528792+0.0343155j 0.243272+0.00762196j -0.331669-0.00338133j -0.859034+0.374714j 0.408374-0.0343834j -0.103859+0.156796j 0.146547+0.245022j 0.00442022-0.236837j -0.111485-0.537937j 0.0508228-0.00542622j -0.0365428-0.193007j 0.403871+0.554273j 0.0481341-0.166475j -0.185626-0.206714j -0.28107+0.192302j 0.128382-0.143988j 0.581056-0.113329j 0.0973494-0.107189j -0.178754+0.244792j -0.227458+0.354786j -0.108682-0.223375j 0.372566+0.376957j 0.222783+0.481189j -0.046394+0.188749j -0.181257+0.473416j 0.136702-0.741903j 0.21795+0.323071j -0.443136-0.885559j 0.021398-0.30659j -0.322942+0.931091j 0.731373-0.511521j -0.180512+0.250194j -1.12547+0.45328j 0.613566+0.668045j 0.682934+0.571286j 0.465919+0.03927j -0.95382-0.261033j 0.175789+0.201644j -0.326388-0.276864j 0.917542-0.552675j 0.744262-0.308621j -1.18019+1.25929j 0.554068-0.803689j 0.216143+1.2768j -1.46061+0.481162j 0.953946-0.263634j 
-0.0725889-0.0598296j -0.165857-0.23825j 0.00489563+0.0237312j -0.0340346-0.316169j 0.444424-0.0199134j 0.135439-0.0371092j 0.0240675-0.285047j -0.227732+0.129187j 0.230786+0.0191432j 0.242284+0.120723j 0.507-0.426889j -0.158912+0.541599j 0.334245+0.920887j 0.419472+1.03162j -0.177671+0.426392j -0.0689502+0.0344356j -0.282952+0.320672j -0.155111+0.0795792j -0.412569+0.237979j 0.428882+0.445787j -0.00422676+0.0158942j 0.170596-0.254872j 0.178845-0.659799j -0.460852+0.105115j 0.173975+0.125738j 0.120986-0.240867j 0.128851-0.153848j 0.0605984+0.0427907j -0.673481+0.460026j 0.0568781-0.0306677j -0.470681+0.543928j -0.0590844+0.466247j 0.540075+1.17439j 1.30155+0.347459j 0.965945-1.19131j -1.13996+0.841288j 1.4226+0.432073j 0.294588+0.0374776j 0.0134042-0.0966944j 0.0390741+0.0611768j 0.00114806-0.0193122j 0.0147263+0.0493604j 0.0569077+4.48253e-15j 0.256162-0.659059j 0.283958+0.0988484j 0.0773512+0.119562j -0.301887-0.0368356j 0.4008+0.107129j -0.30019-0.0335774j 0.0420573-0.0521586j -0.102499+0.0492465j -1.0695+0.28075j 0.193425-0.141951j -0.29079+0.617352j 0.0664527+0.313681j 0.377319+0.547143j -0.0583032+0.0131738j 0.062697+0.0617161j -0.0432504-0.212512j 0.0716988-0.299629j -0.267899-0.173943j 0.07741+0.0755673j -0.349031+0.0877151j -0.481997-0.0522416j 0.15637-0.183467j -0.288358+0.189124j 0.0705071-0.246801j 0.0546064-0.131091j -0.295859+0.283958j 0.00631046+0.252991j 0.251412+0.351541j 0.0855711+0.934637j 0.0926043-0.227674j -0.404662+0.495646j 0.331239-0.763501j -0.222935+0.163115j 0.486038+0.698705j 0.234998+0.0315617j 0.0896914-0.73726j 0.481705-0.725232j -0.104118+0.147735j -0.210543-0.883896j 1.00457+0.192471j 0.236818+0.370643j -0.517128+0.167282j 1.20052+0.729125j -0.148894-0.0392353j 0.53069+0.236459j 0.753107-0.121171j 0.404128-0.208945j 0.160648+0.0748264j 1.54443-0.839946j 1.33783-0.901965j -0.251142-1.00294j -1.1576-0.313643j 
0.0611845+0.311361j 0.246451+0.184321j 0.635562+0.266481j -0.134884+0.171812j -0.109088-0.435465j -0.0549849+0.254258j -0.299067-0.0847621j -0.0898005+0.624179j 0.164066-0.0765603j -0.231982+0.0684511j 0.462503+0.541028j 0.151412-0.839175j -0.255696-0.191115j -0.707473+0.980951j 0.255197+0.876717j 0.144298-0.14586j -0.0110175-0.186047j -0.197139-0.473341j 0.129364-0.106158j 0.0648283-0.380457j 0.0675047-0.098687j -0.0880262-0.0264302j 0.0357874+0.0376769j -0.308151-0.0503505j 0.265282-0.15663j -0.353365+0.172076j -0.242733+0.0303549j -0.149268+0.259591j 0.157798-0.1345j 0.917965-0.295901j 0.0630891-1.02454j -0.499542+0.00281319j 1.01277+0.935247j 0.264341-0.0277823j -0.693492-0.7726j 0.73581-1.07584j -0.684689-0.339525j 0.0826605-0.0427573j 0.382067+0.0794449j -0.0475197+0.030917j -0.381159-0.128699j 0.0676793+0.0390961j 0.256162+0.659059j -0.0426197+1.62648e-14j 0.0703085-0.0200623j -0.100483-0.563477j 0.426003-0.590405j 0.0665461-0.320328j -0.147615+0.151463j 0.00812496-0.0542224j 0.279351-0.266959j 0.217159-0.0128112j 0.33498-0.120889j -0.1879-0.00498488j -0.0156187+0.162908j 0.159407-0.202469j -0.0556423+0.19431j 0.0862127-0.476671j 0.169336+0.0997753j 0.230377+0.194147j 0.346857-0.583427j 0.385029-0.206892j 0.5596+0.217856j -0.189787+0.00881531j -0.216458-0.102821j -0.165062-0.136809j 0.0103925+0.369246j 0.425431+0.201019j 0.312865-0.868727j 0.483089+0.335018j -0.216917-0.418921j -0.482562+0.19463j 0.409064-0.971914j 0.289099-0.214656j -0.0236435+0.400905j 0.0509738-0.997054j 0.762175+0.0725828j 0.314569+0.31052j 0.261691-0.626806j 0.441182-0.308327j 1.23399-1.11284j -0.673382+0.732141j -0.426513-0.162056j 0.0603794-0.539189j -1.26455+1.21612j -0.164911+0.876876j 0.0739428+0.162865j 0.00132102+0.314009j -0.357403-0.116135j 0.157925+0.0118279j 0.0470796+0.235603j -0.00803733-0.207744j 0.0714917+0.169084j -0.0177544+0.293036j 0.0271829-0.176034j 
