0.0335045+1.11022e-16j -0.060452-0.0253096j -0.110159-0.16545j -0.00134821+0.0132635j -0.0435719-0.010821j 0.0413355+0.209068j -0.0309487+0.00286327j 0.0378617+0.0793292j 0.0634919+0.195239j 0.0750771+0.285257j -0.0124148-0.06795j -0.168803-0.271018j 0.0120187-0.0408472j -0.0752055+0.0122907j -0.0659468-0.206616j -0.174697-0.269817j 0.0886148+0.35409j -0.198129-0.381094j 0.133658+0.255044j -0.0591982+0.0654353j 0.0229747-0.222701j 0.185028+0.457971j -0.178787-0.375711j -0.0671059-0.194611j -0.129271-0.265066j 0.26903+0.700462j 0.0379206-0.115701j -0.049926-0.109349j -0.0441516-0.0756719j -0.141639-0.427745j 0.0693482+0.228755j -0.16723-0.498665j 0.16801+0.44201j 0.0632699+0.0679386j -0.303968+0.0805012j -0.102173-0.330195j 0.0192056+0.180946j -0.173967-0.529353j 0.168233+0.495446j 0.0734474+0.141718j 0.126443+0.351372j 0.039449+0.0529129j -0.0142915-0.122834j -0.0383599-0.115599j 0.226616+0.769896j -0.0455936-0.38907j 0.0778283+0.172571j -0.106008-0.448983j 0.117351+0.705601j 0.112408+0.173922j -0.0867494-0.0605334j 0.047065+0.33312j -0.230383-0.654207j 0.190505+0.332865j -0.208227-0.612627j -0.16394-0.18269j -0.111081+0.0202731j -0.0124327+0.0106129j 0.364637+0.125705j -0.119404-0.091997j -0.495023-0.241216j -0.0281732+0.187944j -0.17114+0.0682153j -0.252893+0.241797j 0.158299+0.0880257j 0.410412+0.3928j -0.129339+0.204015j -0.158614+0.530422j 0.1473+0.0998526j 0.654316+0.527495j 
-0.0455936+0.38907j -2.71858-0.902162j 10.0178+0.884245j -0.94692+1.38407j 0.949146+0.174423j -21.1806-3.73836j 3.75338+1.95349j -15.0706-0.951505j -23.0572-4.94177j -32.4314-5.90414j 5.83633+1.84497j 44.6545+5.75326j 15.1698-0.408705j 1.34562+0.487089j 14.7247+3.03011j 53.6294+6.20383j -49.949-4.61545j 57.5863+5.88758j -44.2598-3.86451j -2.29899+1.01571j 17.9114+1.15928j -72.4893-5.57955j 57.5346+5.09968j 31.6351+1.9764j 48.6054+4.43939j -110.164-8.24846j 16.3689+1.77133j 23.7926+2.67546j 3.50904-1.00105j 58.0504+3.5451j -33.2941-1.01619j 71.5328+3.73758j -68.6367-4.01973j -32.7519-3.04057j 13.6678-48.6377j 44.7132+2.27231j -32.3154+0.455894j 68.7463+1.3844j -71.7731-1.77565j -33.7598-1.86241j -58.5301-1.42929j -3.25282-1.1534j 23.9113-0.624531j 16.4409-0.0607711j -109.953-0.787628j 48.6759+1.91962e-11j -31.767-0.427106j 57.324-0.340324j -72.3927-0.0560954j -18.1719-0.142447j 2.41169+1.02182j -44.222+0.075699j 58.1171-0.864639j -49.6015+0.373767j 53.8217-1.44543j 15.078-1.57287j -1.43663+0.463794j 15.3991+2.04159j -44.6821+2.1071j 5.59977-1.36475j 32.4016-3.24286j 23.2125-3.02918j 15.2836+0.0435632j -3.944+1.54916j 21.4953-2.00033j -0.87793-0.0535441j 0.885673+1.53942j -9.98493+0.0582233j 2.89976-0.613591j 0.129271+0.265066j 
0.0778283-0.172571j 1.77174+0.52325j -6.5168-0.509381j 0.615346-1.20527j -0.676454+0.0912905j 13.7751+2.22889j -2.7752-1.00852j 9.80411+0.470436j 15.2381+3.02125j 21.3211+3.50033j -3.6345-1.23913j -28.8676-3.45713j -10.2913+0.573453j -0.517612-0.153401j -9.86782-1.45157j -34.8448-3.21942j 32.2244+2.79558j -37.743-3.06828j 28.9083+2.11037j 1.12226-0.741967j -11.5893-0.509519j 47.067+3.33075j -37.0799-2.8015j -21.3134-0.382929j -31.6351-1.9764j 71.7587+4.27092j -10.4296-0.769592j -15.5593-1.40428j -2.08012+0.585235j -37.7929-1.81625j 22.1038-0.155833j -46.9553-1.75809j 44.829+2.18121j 21.3413+1.32351j -8.85622+31.7492j -29.0381-1.06698j 20.9063-0.33073j -44.9076-0.10356j 46.6368+0.47453j 21.803+0.915086j 38.0972+0.282613j 2.09009+0.594881j -15.74+0.631488j -10.9591+0.212488j 71.7531-0.695619j -31.767+0.427106j 20.69+6.10409e-12j -37.0795+0.864113j 47.2152-0.915877j 11.7799+0.0390448j -1.50121-0.848638j 28.6427-0.542747j -38.0031+1.26327j 32.2661-0.721514j -34.8918+1.66407j -9.74493+1.21983j 0.919891-0.230025j -10.1638-1.19439j 29.1064-1.66944j -3.64429+0.915511j -21.3758+2.50104j -15.0846+2.28663j -9.90022+0.136679j 2.52236-1.04366j -13.8887+1.60247j 0.584385-0.0357645j -0.566191-1.01469j 6.55525-0.218477j -1.77361+0.415539j -0.0671059-0.194611j 
-0.106008+0.448983j -3.20812-1.14294j 11.7275+1.03083j -0.947485+1.65546j 1.01509-0.0622802j -25.407-4.46354j 5.0059+2.33343j -17.9724-1.28518j -27.3256-6.1845j -38.4362-7.5767j 6.91401+2.39383j 52.6113+7.33166j 18.4296-0.490488j 1.79461+1.02951j 17.3222+3.70408j 63.4134+7.47043j -58.8529-5.57398j 68.3308+7.25052j -52.0729-5.34576j -2.35155+0.968114j 21.255+1.53879j -85.2721-7.44555j 67.352+6.53971j 37.0799+2.8015j 57.5346+5.09968j -129.9-10.402j 19.4974+2.22871j 27.8625+3.47332j 3.47174-1.61683j 68.7944+4.43188j -40.2566-0.746394j 84.5524+5.1744j -81.3472-5.31415j -38.3037-3.35716j 16.5691-56.762j 52.5157+2.9409j -38.1685-0.217347j 80.756+2.1407j -84.7016-2.88363j -39.3546-2.7886j -68.9422-2.5519j -3.77397-1.29176j 28.2073-0.605313j 19.4472-0.0651178j -129.773-1.5505j 57.324+0.340324j -37.0795-0.864113j 67.5189-1.72e-11j -85.5239-0.537801j -21.3015-0.517236j 2.57033+1.16031j -52.01-0.177743j 68.3517-0.582432j -58.6913+0.195272j 63.408-1.56267j 17.5331-1.78882j -1.61472+0.678677j 18.2019+2.43262j -52.5684+1.93713j 6.7223-1.70765j 38.2152-3.60487j 27.5187-3.62849j 17.992+0.228893j -4.679+1.67891j 25.1741-2.14544j -1.05958-0.0416582j 0.923944+1.73148j -11.8033-0.00333544j 3.4312-0.696157j 0.178787+0.375711j 
0.117351-0.705601j 4.18891+1.36621j -14.8753-1.14413j 1.28922-2.05049j -1.28617-0.165696j 31.8352+5.61675j -5.81172-2.81691j 23.0445+1.55271j 34.4998+7.43886j 48.6625+8.83095j -8.12721-3.00912j -66.3476-8.64781j -23.3916+0.97681j -2.19179-1.01487j -22.2382-4.33948j -80.0259-9.36402j 73.6175+7.07605j -86.5175-8.28218j 66.2651+5.49344j 3.20215-1.29863j -26.674-1.62622j 108.573+9.76483j -85.2721-7.44555j -47.067-3.33075j -72.4893-5.57955j 163.935+12.2357j -24.6706-2.52898j -35.571-4.09962j -4.34602+1.4296j -87.0903-5.17108j 50.1675+1.23729j -107.409-5.61967j 102.63+6.21686j 48.2737+3.84632j -20.712+72.1882j -66.8727-3.26848j 48.2983+0.128495j -102.459-2.21591j 106.697+2.68965j 50.1596+2.98492j 87.2165+2.27471j 4.60503+1.68601j -35.788+0.953749j -24.72+0.10774j 164.562+1.47359j -72.3927+0.0560954j 47.2152+0.915877j -85.5239+0.537801j 108.182-4.38591e-11j 26.9121+0.653379j -3.33754-1.7909j 66.0143-0.444705j -86.5598+1.20326j 74.0731-0.64249j -80.4462+2.33544j -22.2022+2.23251j 2.15247-0.702004j -23.0775-3.05044j 66.5385-3.01696j -8.48292+2.23531j -48.4935+4.95316j -34.5619+4.46695j -22.6932-0.114207j 5.94951-2.24766j -31.9572+2.93852j 1.2648+0.0463334j -1.22378-2.24568j 14.9624-0.0627813j -4.32134+0.921367j -0.185028-0.457971j 
0.112408-0.173922j 1.10912+0.494429j -3.86129-0.0395059j 0.287594-0.521226j -0.742229+0.160223j 8.0683+1.12784j -1.72771-0.531869j 5.66087+0.313503j 8.35692+1.85186j 12.0248+2.01865j -2.0262-0.741719j -16.5136-1.70549j -5.90505+0.0645577j -0.237682+0.05862j -5.11799-0.724214j -19.5241-2.02354j 18.3139+1.43538j -21.7639-1.59676j 16.1244+1.23269j 0.766578-0.0711709j -6.40209+0.00656584j 26.674+1.62622j -21.255-1.53879j -11.5893-0.509519j -17.9114-1.15928j 40.9311+2.45786j -6.22442-0.470774j -9.17886-0.851575j -1.34857+0.311536j -22.1033-0.504704j 12.2894+0.0198686j -26.4981-1.15525j 25.6813+0.956927j 11.963+0.72244j -4.93546+18.1057j -16.6154-0.521959j 11.942-0.417634j -25.3035-0.0398408j 26.6082+0.206592j 12.2024+0.518382j 21.5415+0.226635j 1.05973+0.161908j -8.97652+0.354989j -6.22808-0.0698698j 40.7451-0.363385j -18.1719+0.142447j 11.7799-0.0390448j -21.3015+0.517236j 26.9121-0.653379j 6.70799-4.69617e-12j -0.888645-0.391745j 16.2736-0.611251j -21.3979+0.851009j 18.3857-0.459837j -19.9969+1.23126j -5.47163+0.661388j 0.463576-0.292431j -5.66615-0.620585j 16.667-0.980074j -2.11988+0.617769j -12.131+1.4281j -8.62759+1.3059j -5.62862+0.00389094j 1.55029-0.614202j -7.84743+1.10925j 0.302072-0.0536683j -0.332379-0.483263j 3.75634+0.0197597j -1.10001+0.233458j 0.0229747-0.222701j 
-0.0867494+0.0605334j -0.400472-0.0509398j 0.644106-0.308853j -0.0879898-0.23158j -0.0795559+0.052912j -0.851685+0.450613j 0.203753-0.0873158j -0.786939+0.0714962j -0.770878+0.743201j -1.52608+0.770899j 0.300447-0.0260496j 1.90032-0.947433j 0.561156-0.203881j -0.00962239-0.128221j 0.951682-0.0322093j 2.74342-1.16326j -2.13645+0.991229j 2.78667-1.21741j -1.70564+0.47394j 0.0578683+0.351384j 0.766578-0.0711709j -3.20215+1.29863j 2.35155-0.968114j 1.12226-0.741967j 2.29899-1.01571j -5.38471+2.51879j 0.759272-0.226985j 0.906834-0.593633j -0.0627594-0.17093j 2.49484-0.732835j -1.68741+0.772836j 3.52308-1.71074j -3.07824+1.37126j -1.55322+0.49203j -0.639561-2.39429j 1.91818-1.08617j -1.49492+0.735198j 3.20646-1.5904j -3.24754+1.51618j -1.42919+0.65572j -2.80002+1.40566j -0.196826-0.0018071j 1.05673-0.601258j 0.723311-0.168658j -4.95588+2.53227j 2.41169-1.02182j -1.50121+0.848638j 2.57033-1.16031j -3.33754+1.7909j -0.888645+0.391745j 0.0170322-2.75613e-14j -1.97147+1.15233j 2.65113-1.53259j -2.23136+1.40575j 2.61012-1.46396j 0.689791-0.351178j -0.149451+0.271796j 0.633544-0.341902j -2.05732+1.1839j 0.236485-0.291248j 1.52073-1.00132j 1.07512-0.688538j 0.490567-0.456828j -0.254297+0.146784j 0.8998-0.528745j -0.0567483+0.157068j -0.00434702+0.0591617j -0.46281+0.156702j 0.191095-0.103542j -0.0591982+0.0654353j 
0.047065-0.33312j 2.40883+0.720798j -8.91658-0.760347j 0.770827-1.39726j -0.657971+0.0133132j 19.3439+3.43708j -3.65564-1.73327j 13.7879+1.16785j 20.956+4.75555j 29.5628+5.50592j -5.07527-1.64509j -40.4704-5.06232j -14.1785+0.850419j -1.38719-0.881359j -13.5678-2.15254j -48.8527-5.61112j 45.5678+4.46538j -52.3587-5.40158j 39.7826+3.90786j 1.70564-0.47394j -16.1244-1.23269j 66.2651+5.49344j -52.0729-5.34576j -28.9083-2.11037j -44.2598-3.86451j 100.232+7.70962j -14.721-1.5739j -21.9115-2.34653j -2.70958+0.592811j -52.9926-3.20138j 30.3988+1.15353j -65.2977-3.71721j 62.6477+4.0977j 29.3622+2.4644j -12.9019+43.9642j -40.3749-2.35307j 29.366+0.177393j -62.5021-1.78989j 65.2376+2.09119j 30.5238+1.89282j 53.0714+1.54013j 2.65054+1.23404j -21.845+0.513168j -15.1101+0.188216j 100.087+1.06854j -44.222-0.075699j 28.6427+0.542747j -52.01+0.177743j 66.0143+0.444705j 16.2736+0.611251j -1.97147-1.15233j 40.3336+4.33009e-12j -52.6764+0.720966j 45.0631-0.278218j -48.9311+1.26184j -13.3669+1.4539j 1.22272-0.454293j -14.178-1.94847j 40.34-1.55847j -5.20144+1.29835j -29.6987+2.89102j -21.038+2.70233j -13.7717-0.106304j 3.57606-1.35681j -19.4302+1.71189j 0.756983+0.0623142j -0.715645-1.37177j 9.13262-0.0673909j -2.57546+0.566362j -0.133658-0.255044j 
-0.230383+0.654207j -3.44242-1.19883j 11.8296+1.16399j -1.02049+1.74139j 1.11673+0.271895j -25.6886-4.90625j 4.88002+2.52448j -18.0902-1.93039j -27.7406-6.53789j -38.457-7.99057j 6.82126+2.47346j 53.0277+7.68911j 18.5485-0.984009j 1.8575+0.35218j 17.7296+3.66008j 64.0278+8.21191j -59.3571-6.37847j 69.4252+7.81021j -52.3587-5.40158j -2.78667+1.21741j 21.7639+1.59676j -86.5175-8.28218j 68.3308+7.25052j 37.743+3.06828j 57.5863+5.88758j -131.263-11.5222j 20.0289+1.90953j 28.1873+3.53469j 3.84966-0.93242j 69.7669+4.9903j -39.8767-1.55737j 85.6812+5.92391j -81.9796-6.28929j -39.015-3.56086j 17.3887-57.3187j 52.9782+3.62044j -38.3079-0.558299j 81.7808+3.01925j -85.4-3.78263j -39.9461-2.89669j -69.6767-2.93681j -3.88204-1.35663j 28.5003-0.483547j 19.6842-0.117057j -131.414-2.95869j 58.1171+0.864639j -38.0031-1.26327j 68.3517+0.582432j -86.5598-1.20326j -21.3979-0.851009j 2.65113+1.53259j -52.6764-0.720966j 69.1867-1.69065e-12j -59.2727-0.344116j 64.1345-1.02596j 17.5595-1.44168j -1.71511+0.454357j 18.4446+2.54166j -53.0944+1.62396j 6.84208-1.70801j 38.6508-3.38426j 27.6134-3.23221j 18.1974+0.440028j -4.84175+1.6527j 25.4714-1.89573j -0.943066+0.0418282j 0.88821+1.7278j -11.9153-0.111774j 3.46875-0.61881j 0.198129+0.381094j 
0.190505-0.332865j 2.7126+0.849499j -9.91939-0.753645j 0.762157-1.54058j -1.12445-0.0403427j 21.6081+4.29889j -4.05018-2.26102j 15.6473+1.60617j 23.8693+5.52036j 33.2998+6.42142j -5.87355-1.83239j -45.1362-5.81339j -15.55+0.596108j -1.44173-0.714529j -15.6584-3.19751j -54.9309-7.32267j 50.7069+4.93625j -59.3571-6.37847j 45.5678+4.46538j 2.13645-0.991229j -18.3139-1.43538j 73.6175+7.07605j -58.8529-5.57398j -32.2244-2.79558j -49.949-4.61545j 112.729+9.35318j -16.5735-2.04021j -24.3698-3.0283j -3.08188+1.24159j -59.7453-4.14665j 34.1989+0.911313j -73.0683-5.0547j 70.3029+4.994j 33.1442+2.80635j -14.8693+49.4203j -45.2795-2.67541j 33.0514+0.591656j -70.2562-2.37161j 73.2122+2.88704j 34.4951+2.53603j 59.7569+2.25702j 3.14398+1.13646j -24.5527+0.500423j -16.7503+0.0708104j 112.635+1.95736j -49.6015-0.373767j 32.2661+0.721514j -58.6913-0.195272j 74.0731+0.64249j 18.3857+0.459837j -2.23136-1.40575j 45.0631+0.278218j -59.2727+0.344116j 51.0074-2.55174e-12j -54.9624+1.0964j -15.2105+1.56529j 1.53255-0.460488j -16.0342-2.20862j 45.3926-1.54448j -5.80587+1.40316j -33.2165+3.04789j -23.7258+2.80103j -15.6112-0.313212j 4.13338-1.37683j -21.9003+1.94083j 0.848789-0.0131511j -0.815868-1.50331j 10.2313+0.128269j -2.95748+0.58077j -0.0886148-0.35409j 
-0.208227+0.612627j -3.09464-0.893228j 10.8112+1.15665j -0.830521+1.70581j 0.834173+0.38878j -23.7545-5.00556j 4.37467+2.59498j -16.8051-1.70383j -25.4785-6.28592j -35.6718-7.88642j 6.16711+2.56579j 49.3096+8.08606j 17.1263-0.443192j 1.47648+1.1454j 16.9266+3.47029j 59.7384+8.22427j -54.9309-7.32267j 64.0278+8.21191j -48.8527-5.61112j -2.74342+1.16326j 19.5241+2.02354j -80.0259-9.36402j 63.4134+7.47043j 34.8448+3.21942j 53.6294+6.20383j -122.129-12.7526j 18.5901+2.54507j 26.7817+3.63344j 3.37229-1.08974j 64.6044+5.65541j -37.1423-1.85907j 79.0567+6.83161j -76.0408-6.91697j -35.6651-3.88616j 16.8136-52.9828j 49.2984+4.2989j -35.8529-1.06088j 75.7711+4.09228j -79.1725-4.59942j -36.9363-3.35992j -64.3649-3.47105j -3.56923-1.4774j 26.4864-0.0219459j 18.2696+0.389251j -121.862-4.7233j 53.8217+1.44543j -34.8918-1.66407j 63.408+1.56267j -80.4462-2.33544j -19.9969-1.23126j 2.61012+1.46396j -48.9311-1.26184j 64.1345+1.02596j -54.9624-1.0964j 59.5118+3.03846e-12j 16.4991-1.21554j -1.6784+0.508402j 17.1927+2.65972j -49.0238+0.859307j 6.28662-1.4408j 35.7949-2.59073j 25.5688-2.57689j 16.8092+0.638807j -4.34765+1.48321j 23.5681-1.50786j -1.05357-0.0461289j 0.947729+1.493j -11.0432-0.224105j 3.15143-0.57277j 0.174697+0.269817j 
-0.16394+0.18269j -0.744726-0.402251j 3.14906+0.193988j -0.350249+0.590101j 0.358752+0.123334j -6.27422-1.78519j 0.915925+1.00031j -4.54964-0.37521j -6.89057-2.1955j -10.145-2.79586j 1.64718+0.763706j 13.7456+3.10906j 4.74083+0.404249j 0.519301-0.00720012j 4.55581+1.49151j 16.9266+3.47029j -15.6584-3.19751j 17.7296+3.66008j -13.5678-2.15254j -0.951682+0.0322093j 5.11799+0.724214j -22.2382-4.33948j 17.3222+3.70408j 9.86782+1.45157j 14.7247+3.03011j -33.7944-5.86974j 5.31373+0.929177j 7.22941+1.57498j 1.07322-0.165564j 17.8193+2.87663j -10.2891-1.5177j 21.9076+3.47997j -20.9922-3.69946j -9.81-1.70974j 6.0518-14.2964j 13.5631+2.1375j -9.77929-1.24625j 21.1954+2.53684j -21.9193-2.89782j -10.3019-1.80265j -17.8589-2.35448j -1.17999-0.352457j 7.12485+0.699169j 5.08155+0.521713j -33.7155-3.65802j 15.078+1.57287j -9.74493-1.21983j 17.5331+1.78882j -22.2022-2.23251j -5.47163-0.661388j 0.689791+0.351178j -13.3669-1.4539j 17.5595+1.44168j -15.2105-1.56529j 16.4991+1.21554j 4.69959-1.55431e-14j -0.397714+0.195915j 4.76108+1.05352j -13.6052-0.777363j 1.70213-0.257119j 9.96051-0.0576917j 7.10341-0.192648j 4.59111+0.565347j -1.15802+0.299123j 6.56927+0.0706327j -0.202653-0.110283j 0.275868+0.476768j -3.14012-0.326714j 0.887765-0.069758j 0.0659468+0.206616j 
-0.111081-0.0202731j 0.0884406-0.0515587j -0.454473-0.579094j 0.0301335+0.0913533j -0.284041+0.110277j 0.741891+0.276661j -0.0199176+0.201158j 0.383175+0.0938459j 1.29943+0.0609248j 0.35914+0.525433j -0.243557-0.1055j -1.50997-0.594487j -0.309145-0.442331j 0.0119417+0.331914j -0.519301+0.00720012j -1.47648-1.1454j 1.44173+0.714529j -1.8575-0.35218j 1.38719+0.881359j -0.00962239-0.128221j -0.237682+0.05862j 2.19179+1.01487j -1.79461-1.02951j -0.517612-0.153401j -1.34562-0.487089j 3.498+0.929698j -0.353678-0.131998j -0.758164-0.366664j -0.0668963+0.0805904j -1.96487-0.829043j 1.13074+0.346892j -2.20293-0.88888j 2.01759+0.781606j 0.739794+0.374673j -0.663873+1.0953j -1.22082-0.535991j 1.10992+0.381441j -2.19095-0.513105j 2.06268+0.667962j 0.944303+0.38649j 1.76454+0.568128j -0.0938281+0.208542j -0.683487-0.0130343j -0.611556-0.105522j 3.04117+1.01393j -1.43663-0.463794j 0.919891+0.230025j -1.61472-0.678677j 2.15247+0.702004j 0.463576+0.292431j -0.149451-0.271796j 1.22272+0.454293j -1.71511-0.454357j 1.53255+0.460488j -1.6784-0.508402j -0.397714-0.195915j 0.0473948+3.03091e-14j -0.386971-0.463425j 1.27381+0.352122j -0.186619+0.0962422j -0.838192-0.356056j -0.575615-0.0943452j -0.544069-0.171783j 0.136169+0.115209j -0.734329-0.109437j 0.021087+0.0572768j -0.0539331-0.0123406j 0.327476+0.0566804j -0.00922521+0.00393813j -0.0752055+0.0122907j 
-0.0124327-0.0106129j -0.80104-0.266347j 3.08935-0.171258j -0.324847+0.314468j 0.250258-0.132777j -6.54583-0.269494j 1.26392+0.180133j -4.79337+0.689114j -7.32966-0.263575j -10.3394-0.411146j 1.64699+0.377754j 14.1358+0.343515j 5.28137-0.143615j 0.309145+0.442331j 4.74083+0.404249j 17.1263-0.443192j -15.55+0.596108j 18.5485-0.984009j -14.1785+0.850419j -0.561156+0.203881j 5.90505-0.0645577j -23.3916+0.97681j 18.4296-0.490488j 10.2913-0.573453j 15.1698-0.408705j -35.1763+2.05032j 5.17057-0.0717047j 7.65394-0.337286j 0.951553-0.256678j 18.6417-1.55511j -10.7416+0.863382j 22.8735-1.63003j -21.9151+1.6795j -10.3406+0.596259j 2.76145-15.9393j 14.2108-1.03083j -10.4433+1.25721j 21.7789-2.2398j -22.9607+2.40127j -10.674+0.520297j -18.5922+1.99951j -1.05467-0.151307j 7.69825-1.2179j 5.05753-0.821991j -35.2312+4.23807j 15.3991-2.04159j -10.1638+1.19439j 18.2019-2.43262j -23.0775+3.05044j -5.66615+0.620585j 0.633544+0.341902j -14.178+1.94847j 18.4446-2.54166j -16.0342+2.20862j 17.1927-2.65972j 4.76108-1.05352j -0.386971+0.463425j 4.92544+5.41664e-13j -14.2468+2.43995j 1.88656-0.676596j 10.4872-2.25252j 7.4338-2.01638j 4.96588-0.570556j -1.26082+0.646019j 6.81055-1.54092j -0.300118+0.062421j 0.228481+0.4307j -3.10404+0.331227j 0.993223-0.383286j -0.0120187+0.0408472j 
0.364637-0.125705j 2.41826+0.56378j -9.25642-1.09299j 0.889178-1.66323j -0.545389-0.258817j 19.2343+4.2692j -3.91066-1.36093j 13.9653+1.77336j 21.5332+5.9362j 29.9532+7.06117j -5.33538-2.29797j -40.8708-7.11206j -14.1358-0.343515j -1.50997-0.594487j -13.7456-3.10906j -49.3096-8.08606j 45.1362+5.81339j -53.0277-7.68911j 40.4704+5.06232j 1.90032-0.947433j -16.5136-1.70549j 66.3476+8.64781j -52.6113-7.33166j -28.8676-3.45713j -44.6545-5.75326j 100.743+12.2004j -15.5019-2.39486j -21.865-3.37929j -2.5246+0.65636j -53.679-5.543j 30.8654+2.06989j -65.6267-6.53591j 62.7643+6.65136j 29.5274+3.62528j -14.8438+43.8524j -40.8206-3.9088j 29.562+1.48806j -62.7909-4.15597j 65.8131+4.79726j 30.7464+3.38494j 53.5364+3.80766j 2.88662+1.20444j -21.8997-0.381619j -15.0107-0.417714j 100.917+5.30847j -44.6821-2.1071j 29.1064+1.66944j -52.5684-1.93713j 66.5385+3.01696j 16.667+0.980074j -2.05732-1.1839j 40.34+1.55847j -53.0944-1.62396j 45.3926+1.54448j -49.0238-0.859307j -13.6052+0.777363j 1.27381-0.352122j -14.2468-2.43995j 40.6036-6.68221e-12j -5.2036+1.09448j -29.7418+1.58962j -21.1841+1.86194j -13.8272-0.734163j 3.64088-1.1405j -19.574+0.912112j 0.799211-0.0461866j -0.791846-1.32027j 9.18923+0.283295j -2.58013+0.401181j -0.168803-0.271018j 
-0.119404+0.091997j -0.440452-0.216745j 1.07568+0.386937j 0.0784576+0.139406j 0.180604+0.0913215j -2.77944-1.38611j 0.361092+0.414473j -1.46387-0.768771j -2.76565-1.40806j -3.77053-1.20569j 1.42997+1.76921j 5.33538+2.29797j 1.64699+0.377754j 0.243557+0.1055j 1.64718+0.763706j 6.16711+2.56579j -5.87355-1.83239j 6.82126+2.47346j -5.07527-1.64509j -0.300447+0.0260496j 2.0262+0.741719j -8.12721-3.00912j 6.91401+2.39383j 3.6345+1.23913j 5.83633+1.84497j -13.0059-4.32525j 2.21823+0.776037j 2.69516+1.12046j 0.438944-0.191479j 6.88875+2.17255j -4.06813-1.17132j 8.33265+2.64099j -7.92925-2.50801j -3.98708-1.24189j 3.07879-5.18263j 5.28683+1.63339j -3.74362-0.77883j 7.89392+2.24072j -8.52617-2.32693j -4.01575-1.26129j -7.01966-1.98967j -0.453305-0.255729j 2.72772+0.604452j 2.15207+0.648813j -12.9516-3.46396j 5.59977+1.36475j -3.64429-0.915511j 6.7223+1.70765j -8.48292-2.23531j -2.11988-0.617769j 0.236485+0.291248j -5.20144-1.29835j 6.84208+1.70801j -5.80587-1.40316j 6.28662+1.4408j 1.70213+0.257119j -0.186619-0.0962422j 1.88656+0.676596j -5.2036-1.09448j 0.618802+4.66516e-13j 3.72486+0.529975j 2.6983+0.376875j 1.74381+0.429096j -0.519904-0.0117688j 2.50733+0.409524j -0.095623+0.00148835j 0.0912308+0.153306j -1.1948-0.290819j 0.311803+0.0719174j 0.0124148+0.06795j 
-0.495023+0.241216j -2.01673-0.995141j 6.5561+0.975354j -0.462421+0.904874j 0.749117+0.112547j -14.3014-4.02497j 2.62663+1.28086j -10.1328-1.3922j -15.5551-5.13155j -22.2847-6.37659j 3.77053+1.20569j 29.9532+7.06117j 10.3394+0.411146j 0.35914+0.525433j 10.145+2.79586j 35.6718+7.88642j -33.2998-6.42142j 38.457+7.99057j -29.5628-5.50592j -1.52608+0.770899j 12.0248+2.01865j -48.6625-8.83095j 38.4362+7.5767j 21.3211+3.50033j 32.4314+5.90414j -73.4941-12.8633j 11.1328+2.09113j 16.015+3.25345j 1.86725-0.206726j 39.0061+6.12421j -22.5571-2.73341j 47.7884+7.48672j -45.8861-7.53475j -21.6147-3.78924j 12.6109-31.6299j 29.7441+4.62847j -21.6027-2.13184j 45.8347+5.64222j -47.9738-6.05827j -22.5677-3.59394j -39.0724-4.96169j -2.21925-1.16122j 15.875+1.00568j 11.0342+1.03377j -73.6818-7.92804j 32.4016+3.24286j -21.3758-2.50104j 38.2152+3.60487j -48.4935-4.95316j -12.131-1.4281j 1.52073+1.00132j -29.6987-2.89102j 38.6508+3.38426j -33.2165-3.04789j 35.7949+2.59073j 9.96051+0.0576917j -0.838192+0.356056j 10.4872+2.25252j -29.7418-1.58962j 3.72486-0.529975j 21.57-2.22933e-12j 15.501-0.546962j 10.1071+1.0111j -2.74137+0.556504j 14.2872+0.107279j -0.553145+0.000316029j 0.548378+0.889904j -6.69077-0.693917j 1.91535-0.103956j 0.0750771+0.285257j 
-0.0281732-0.187944j -1.13534-0.387242j 4.63267+0.541522j -0.653342+0.818537j 0.566999-0.0989019j -10.3907-3.09408j 2.29299+1.77274j -7.23407-1.30854j -11.4404-3.44854j -15.5551-5.13155j 2.76565+1.40806j 21.5332+5.9362j 7.32966+0.263575j 1.29943+0.0609248j 6.89057+2.1955j 25.4785+6.28592j -23.8693-5.52036j 27.7406+6.53789j -20.956-4.75555j -0.770878+0.743201j 8.35692+1.85186j -34.4998-7.43886j 27.3256+6.1845j 15.2381+3.02125j 23.0572+4.94177j -52.7085-11.1778j 8.03857+1.691j 11.3935+2.76945j 1.51934-0.224241j 27.7255+5.34165j -16.0129-2.68227j 34.3873+6.28541j -33.063-6.28086j -15.5373-3.13152j 9.6144-22.6336j 21.296+3.92304j -15.404-2.11008j 32.7157+5.06174j -34.3232-5.28963j -15.9548-3.01171j -28.0528-4.31367j -1.48678-0.753567j 11.5842+1.11143j 7.91991+0.931562j -52.7419-7.33974j 23.2125+3.02918j -15.0846-2.28663j 27.5187+3.62849j -34.5619-4.46695j -8.62759-1.3059j 1.07512+0.688538j -21.038-2.70233j 27.6134+3.23221j -23.7258-2.80103j 25.5688+2.57689j 7.10341+0.192648j -0.575615+0.0943452j 7.4338+2.01638j -21.1841-1.86194j 2.6983-0.376875j 15.501+0.546962j 11.0133-1.71019e-12j 7.25907+1.0062j -1.89094+0.386096j 10.2623+0.392119j -0.425238-0.110865j 0.329138+0.690034j -4.87226-0.631654j 1.31129-0.0993613j 0.0634919+0.195239j 
