-0.398329-5.21805e-15j 0.68623+1.35581j 1.11032+5.04477j -1.34596+0.386603j 0.158048+0.504796j 4.06008+11.2505j -2.01427-1.8931j -1.78816-7.53517j 5.37057+12.1334j -6.73685-16.8431j 1.89689+3.15327j 7.45101+22.3458j -0.284433-7.21495j -0.620166-0.839551j 3.15788+7.80533j 8.35052+26.683j -6.59939-24.751j 8.15928+28.9325j 5.76395+21.8341j -0.640851+0.956769j 1.92908+9.0039j 9.37038+35.9282j 7.6368+28.4569j 3.59997+15.558j 6.36537+24.0352j -13.5595-54.4367j -2.46302-8.1715j -3.67059-11.9498j -0.638258+1.43266j -6.22891-28.8803j -2.57153-16.4435j 7.69922+35.3616j -7.81082-33.7864j 4.41235+15.7296j 6.26541+32.8869j 0.369023+0.377346j -2.22629-15.7249j 5.7579+33.5506j -6.0827-35.0379j 3.63469+16.3483j 4.80937+28.3306j 1.07702+1.6691j -1.02483-11.4202j 0.811509+7.99569j -7.47051-53.432j 2.84546+23.5866j -2.25028-15.299j 3.15086+27.8612j -4.05254-35.6025j 1.5568+8.90053j -1.42353-1.27174j 2.14847+21.5769j -2.94338-28.5685j 2.47936+24.3858j -2.00256-26.9058j -0.313612+7.17599j 0.710245-0.691058j 2.82121+7.83303j -1.67224-21.8205j -0.761517+2.75239j -0.268868-15.992j -1.35847+10.8993j -1.5047-7.28618j 1.66005-2.26858j 0.416679-10.2108j 0.951185+0.814847j -1.31869+0.693311j -0.349716-4.05372j 1.03036-0.177436j -2.64667+0.441197j 
3.15086-27.8612j 133.951+72.3396j 451.892+69.8942j 24.2298-119.523j 38.749+6.52766j 985.583+321.69j -194.396-159.078j -684.376-100.892j 1085.44+430.976j -1508.87-516.897j 277.703+166.573j 2038.57+500.625j -676.746+55.0917j -73.075-50.936j 690.182+240.607j 2461.61+532.443j -2259.66-405.198j 2656.7+494.798j 2013.74+338.65j 81.667-80.818j 806.353+103.529j 3316.92+533.776j 2617.96+446.403j 1437.82+188.968j 2236.16+357.123j -5031.73-733.67j -771.052-142.271j -1111.45-230.67j 115.867-76.3819j -2653.31-301.651j -1520.43-73.9537j 3265.17+364.293j -3130.58-376.328j 1497.53+232.05j 3042.9+261.563j 51.29-6.59551j -1484.02-19.7225j 3115.47+156.854j -3254.25-193.437j 1525.58+187.006j 2644.75+154.234j 128.744+99.901j -1094.43+45.1079j 760.665-13.4039j -4993.2-122.458j 2213.29+20.6423j -1430.23-57.2773j 2590.18+5.96856e-13j -3285.01-30.9462j 803.549+36.6342j -94.1876-98.196j 1992.26+6.98451j -2621.56+43.1217j 2233.29-17.9252j -2421.62+113.811j 666.627-123.6j -66.1114+38.8343j 693.185+175.461j -1997.36+151.385j 257.313-121.465j -1457.24+261.369j 1040.43-247.879j -680.173-16.9975j -173.089+126.451j -955.489+153.496j 38.6708+0.10665j -41.9332-124.064j -450.667-7.40575j -126.25+49.0762j -7.6368-28.4569j 
-4.05254+35.6025j -169.456-89.7339j -572.692-82.6355j -32.2876+151.857j -49.6152-8.0789j -1246.59-396.047j 244.108+200.103j 866.791+119.872j -1371.92-533.464j 1908.84+636.381j -348.97-209.026j -2580.31-608.71j 858.323-78.2021j 91.5755+63.129j -874.633-296.343j -3117.68-646.538j 2860.84+487.532j -3364.2-594.443j -2551.1-402.326j -104.304+103.626j -1021.35-120.759j -4203.43-637.897j -3316.92-533.776j -1822.9-222.637j -2831.83-425.593j 6375.97+869.826j 976.103+171.331j 1408.58+279.418j -147.576+97.5259j 3363.53+350.379j 1927+76.9705j -4137.98-422.778j 3967.36+440.144j -1896.58-275.96j -3858.95-294.866j -64.6272+10.2782j 1881.13+7.71097j -3951.13-161.855j 4124.97+205.609j -1933.86-217.765j -3353.49-162.712j -161.367-125.124j 1389.3-69.3187j -965.214+25.805j 6332.99+97.1707j -2807.22-0.180003j 1814.05+56.7896j -3285.01+30.9462j 4166.34+2.84217e-13j -1018.92-37.4838j 118.934+123.832j -2527.58+15.2763j 3324.97-85.7686j -2832.54+49.9259j 3071.93-172.888j -846.316+164.033j 84.7152-49.9994j -877.663-213.795j 2534.65-215.77j -327.393+156.813j 1850.84-348.189j -1321.08+326.125j 862.317+13.2226j 220.977-162.514j 1213.32-205.897j -48.9608+0.48756j 52.045+156.934j 571.399+4.09452j 160.515-63.6682j 9.37038+35.9282j 
1.5568-8.90053j 40.705+21.3227j 139.842+15.745j 8.83037-37.7151j 12.4445+1.24585j 302.109+86.8291j -57.8709-47.0008j -210.307-22.0115j 330.414+120.838j -461.758-141.17j 83.9522+48.8188j 625.605+127.805j -210.935+27.2087j -21.251-14.2317j 209.86+66.0351j 756.212+133.428j -695.696-95.6017j 817.692+117.618j 619.816+77.507j 25.7859-25.5633j 248.624+20.4881j 1021.35+120.759j 806.353+103.529j 444.539+39.3959j 688.758+80.8061j -1551.66-160.265j -237.569-33.7491j -342.547-57.4064j 37.9044-26.1349j -820.159-56.4262j -469.575-1.97934j 1008.3+69.2547j -966.479-73.1726j 461.465+52.4425j 941.417+39.2621j 16.0121-2.61158j -459.491+14.6144j 964.293+5.1114j -1007-14.0725j 470.186+37.0839j 817.796+10.5348j 38.4788+29.1655j -340.455+29.5556j 236.203-14.7714j -1547.44+32.7674j 686.758-24.6174j -443.012+2.69655j 803.549-36.6342j -1018.92+37.4838j 248.583-5.91527e-13j -27.7782-29.4039j 617.759-26.8323j -813.784+51.4395j 692.649-37.7329j -752.406+71.4543j 208.383-48.1707j -21.1754+13.3684j 212.057+45.3951j -621.338+76.7057j 81.5945-42.0603j -455.7+103.08j 325.754-92.9915j -210.516+4.44745j -55.9048+42.8666j -297.984+62.7068j 11.9588-0.63607j -11.3249-38.4954j -139.628+3.82299j -40.0354+17.4878j -1.92908-9.0039j 
-1.42353+1.27174j -3.0751+2.03463j -15.4611+14.1569j -4.63074+4.62928j -1.11383+1.30885j -26.3078+24.6206j 1.24441-0.857099j 22.5519-21.9497j -25.6016+24.1872j 39.8277-36.571j -5.23912+3.51061j -58.8559+57.096j 26.5146-28.1255j 0.800494-1.1896j -18.6915+16.1786j -74.4667+72.321j 70.1674-69.6896j -81.2202+79.728j -63.1531+62.3366j -4.77884+7.05021j -25.7859+25.5633j -104.304+103.626j -81.667+80.818j -46.746+46.9847j -70.6569+69.4572j 161.634-161.304j 24.0572-22.5239j 32.3915-32.5209j -6.4387+8.48525j 87.7444-87.4717j 53.3261-54.2884j -108.578+109.561j 102.91-103.616j -47.5656+45.4124j -102.165+105.736j -1.44566+1.90014j 53.6647-54.7073j -109.293+112.025j 112.195-115.165j -50.1572+50.2721j -92.1845+94.8032j -1.27587+1.66942j 41.1417-42.5316j -28.2475+29.1974j 177.935-184.116j -80.3884+82.2474j 50.3342-52.3674j -94.1876+98.196j 118.934-123.832j -27.7782+29.4039j -0.0659044+7.27152e-12j -72.2497+76.0098j 96.7765-101.527j -81.6151+86.3066j 91.6848-97.3552j -28.3606+30.2273j 4.02455-4.44846j -18.7406+19.4589j 76.9344-82.7155j -13.386+14.9742j 61.3059-66.2724j -45.8443+50.1079j 23.4103-25.6446j 11.0091-12.2223j 39.1856-42.8549j -1.56163+1.86848j -2.96292+3.82153j 15.8109-16.5627j 6.34153-7.14997j -0.640851+0.956769j 
2.14847-21.5769j 102.663+55.0774j 347.218+52.4439j 19.0931-92.5571j 29.6602+5.04903j 757.137+245.617j -149.254-122.81j -525.603-76.9697j 833.283+329.909j -1159.3-395.378j 212.202+127.109j 1566.84+379.16j -519.668+45.2055j -56.0457-39.8056j 530.587+182.43j 1892.6+404.456j -1737.68-307.441j 2041.56+375.079j 1546.77+255.094j 63.1531-62.3366j 619.816+77.507j 2551.1+402.326j 2013.74+338.65j 1106.33+141.834j 1719.56+270.026j -3870.22-552.681j -592.238-108.096j -855.577-174.077j 89.2451-58.0623j -2041.25-224.94j -1169.08-55.1065j 2511.25+272.512j -2407.08-282.713j 1151.48+174.559j 2340.49+194.276j 39.3124-4.66057j -1140.65-11.2212j 2397.3+113.063j -2503.31-140.742j 1173.74+139.852j 2034.83+111.081j 98.214+77.4768j -842.54+37.6341j 585.738-12.3548j -3841.77-81.7009j 1702.94+10.0375j -1100.19-40.9684j 1992.26-6.98451j -2527.58-15.2763j 617.759+26.8323j -72.2497-76.0098j 1533.3-5.68434e-14j -2016.72+40.6603j 1718.08-19.8379j -1863.29+94.0059j 512.551-97.2212j -51.2494+30.2558j 533.229+133.524j -1536.73+122.149j 198.306-94.1048j -1122.17+205.14j 800.702-193.913j -522.97-11.1001j -133.443+98.0303j -735.45+121.026j 29.6624-0.0557615j -32.0901-95.7499j -346.569-4.3481j -97.1156+38.1169j -5.76395-21.8341j 
-2.94338+28.5685j -136.987-75.4687j -457.779-78.3142j -23.0118+120.518j -40.1707-7.70976j -1001.71-343.02j 198.857+165.306j 693.365+114.773j -1104.4-455.25j 1533.37+547.805j -282.116-172.669j -2069.58-540.489j 682.908-45.071j 73.9198+50.6607j -702.858-253.485j -2498.91-580.524j 2292.63+447.959j -2695.88-543.98j -2041.56-375.079j -81.2202+79.728j -817.692-117.618j -3364.2-594.443j -2656.7-494.798j -1457.94-215.036j -2266.71-399.229j 5103.56+825.58j 782.503+155.293j 1128.67+251.073j -117.039+73.5645j 2690.43+348.844j 1538.15+101.863j -3309.93-423.135j 3173.62+433.293j -1518.75-258.343j -3082.85-315.763j -51.934+6.73366j 1501.43+44.7021j -3155.31-211.189j 3295.97+250.436j -1547.26-213.568j -2679.15-199.337j -131.527-103.541j 1107.51-27.2661j -769.728+1.47828j 5056.39+208.025j -2240.7-57.3669j 1448.7+82.6552j -2621.56-43.1217j 3324.97+85.7686j -813.784-51.4395j 96.7765+101.527j -2016.72-40.6603j 2652.03-2.16005e-12j -2259.82-19.1269j 2448.9-74.4905j -672.535+113.288j 66.7626-37.9549j -704.426-189.168j 2019.32-119.427j -258.549+118.622j 1471.03-239.517j -1048.86+232.836j 688.808+28.8697j 173.353-124.843j 964.925-138.779j -38.9536-0.512188j 44.1622+125.797j 456.572+15.233j 126.99-47.4577j 8.15928+28.9325j 
2.47936-24.3858j 115.542+63.5016j 388.977+63.663j 19.6341-103.663j 34.0122+6.30944j 850.499+287.271j -168.355-140.722j -590.48-93.1137j 938.162+381.463j -1303.13-458.69j 239.647+146.727j 1758.2+447.379j -582.076+42.8498j -63.049-44.1434j 598.186+213.308j 2124.57+480.844j -1949.68-368.004j 2292.63+447.959j 1737.68+307.441j 70.1674-69.6896j 695.696+95.6017j 2860.84+487.532j 2259.66+405.198j 1240.55+174.622j 1930.02+326.193j -4342.01-671.93j -664.79-128.926j -960.025-207.62j 99.8816-65.2054j -2289.67-280.015j -1309.68-75.4905j 2815.94+340.172j -2700.7-349.216j 1291.86+210.86j 2625.34+248.79j 43.5061-4.8586j -1279.79-28.0465j 2687.93+158.571j -2806.31-191.307j 1317.19+173.037j 2281.16+151.57j 111.312+87.9412j -943.603+31.1589j 655.603-6.25542j -4307.08-141.93j 1908.57+33.7424j -1233.77-59.7578j 2233.29+17.9252j -2832.54-49.9259j 692.649+37.7329j -81.6151-86.3066j 1718.08+19.8379j -2259.82+19.1269j 1925.4+4.26326e-13j -2087.14+81.1655j 573.932-102.437j -57.5257+33.2278j 598.866+157.107j -1721.29+116.964j 221.298-103.249j -1255.54+215.934j 895.78-206.929j -586.5-19.6819j -148.942+108.233j -823.365+126.576j 33.3227+0.164689j -36.9329-107.847j -388.593-9.84097j -108.763+41.6027j -6.59939-24.751j 
-2.00256+26.9058j -127.44-73.6033j -423.251-85.5014j -17.9218+111.35j -36.354-8.96874j -930.942-345.254j 185.922+158.462j 642.037+125.151j -1027.73-452.745j 1426.24+551.238j -264.118-168.943j -1921.9-558.962j 629.658-22.1543j 69.2376+50.6879j -654.451-254.178j -2318.85-607.641j 2124.57+480.844j -2498.91-580.524j -1892.6-404.456j -74.4667+72.321j -756.212-133.428j -3117.68-646.538j -2461.61-532.443j -1350.03-240.813j -2100.95-432.237j 4727.94+907.883j 725.857+165.836j 1047.41+263.82j -106.685+65.1859j 2490.22+399.386j 1423.04+137.562j -3062.76-485.209j 2938.05+489.94j -1406.99-280.946j -2853.55-379.582j -48.4512+4.01043j 1388.02+82.7907j -2918.19-284.106j 3047.81+323.94j -1432.35-242.444j -2477.3-259.743j -123.52-100.728j 1022+5.17747j -710.174-20.0153j 4672.67+334.318j -2069.71-115.253j 1339.18+116.927j -2421.62-113.811j 3071.93+172.888j -752.406-71.4543j 91.6848+97.3552j -1863.29-94.0059j 2448.9+74.4905j -2087.14-81.1655j 2260.1+1.13687e-13j -619.069+86.4693j 60.9662-33.6828j -654.438-195.385j 1862.13-54.0148j -236.239+102.36j 1353.47-180.083j -963.837+185.895j 636.515+46.0903j 157.343-110.358j 888.607-101.155j -36.2146-2.01893j 43.8306+117.715j 422.117+26.5939j 116.32-40.4082j 8.35052+26.683j 
-0.313612-7.17599j 37.3226+25.5702j 118.121+39.0669j 1.30129-29.7345j 10.2154+3.69115j 264.939+130.382j -55.6994-51.1751j -178.17-59.0325j 295.901+162.885j -409.406-204.644j 77.3328+55.3732j 543.169+227.12j -170.85-18.8143j -20.748-16.3572j 186.673+95.3873j 654.451+254.178j -598.186-213.308j 702.858+253.485j 530.587+182.43j 18.6915-16.1786j 209.86+66.0351j 874.633+296.343j 690.182+240.607j 377.505+116.521j 589.115+198.364j -1322.99-428.143j -204.368-72.4644j -294.475-111.608j 27.1364-12.754j -694.208-204.175j -394.451-91.9877j 853.686+249.951j -820.212-246.708j 394.502+130.051j 793.193+212.996j 13.4652+0.380909j -382.23-74.754j 808.593+189.404j -845.241-204.639j 399.965+121.294j 686.85+165.538j 37.4089+32.7098j -279.747-40.0938j 195.015+32.2501j -1290.27-269.168j 570.543+110.194j -370.517-83.269j 666.627+123.6j -846.316-164.033j 208.383+48.1707j -28.3606-30.2273j 512.551+97.2212j -672.535-113.288j 573.932+102.437j -619.069-86.4693j 166.689+2.55795e-13j -15.6281+7.09283j 185.908+79.0099j -508.165-56.8971j 61.0533-19.1531j -364.607-2.40548j 257.268-13.797j -175.923-37.3087j -38.6489+23.8704j -240.113-6.65199j 9.93773+1.87633j -16.5992-33.6329j -117.325-23.4184j -30.5748+6.6107j -3.15788-7.80533j 
0.710245+0.691058j -4.49926-3.35722j -12.1393-9.69913j 1.23951+1.75096j -0.703901-0.48878j -28.3391-22.7705j 6.81381+6.78533j 18.0851+12.9785j -33.6907-25.5505j 43.8221+36.416j -9.12588-8.35582j -58.1134-43.1195j 16.3844+8.88301j 2.92395+1.92211j -20.748-16.3572j -69.2376-50.6879j 63.049+44.1434j -73.9198-50.6607j -56.0457-39.8056j -0.800494+1.1896j -21.251-14.2317j -91.5755-63.129j -73.075-50.936j -38.1497-25.1658j -61.0184-41.5904j 138.516+92.2996j 21.2627+14.5659j 31.329+22.0945j -2.04573-0.342j 72.4109+47.1164j 40.2346+24.2815j -88.3452-58.4361j 84.4787+55.3111j -40.7045-28.3468j -80.8984-52.3774j -1.26533-0.253102j 38.3435+22.0548j -82.0619-49.9114j 85.5768+53.239j -41.7962-27.3691j -69.4342-43.322j -4.48-4.98954j 27.1794+14.8216j -19.2559-10.7684j 129.126+77.5456j -56.8299-33.1592j 37.2888+22.8279j -66.1114-38.8343j 84.7152+49.9994j -21.1754-13.3684j 4.02455+4.44846j -51.2494-30.2558j 66.7626+37.9549j -57.5257-33.2278j 60.9662+33.6828j -15.6281-7.09283j 1.13341-2.21489e-13j -20.2188-15.229j 49.5434+26.0773j -4.99823-0.767441j 33.9191+15.9403j -23.395-9.60732j 18.214+10.5924j 2.7465-0.0722139j 22.853+10.6524j -0.930712-0.768215j 2.72436+3.66263j 11.9092+6.77645j 2.47552+0.939806j 0.620166+0.839551j 
2.82121-7.83303j 31.4927+10.6268j 117.529-11.5879j 13.1564-34.3732j 10.4549-0.723023j 245.941+21.442j -41.5999-29.8275j -176.906+20.2262j 266.168+43.3658j -374.002-38.9416j 63.4142+27.0948j 518.274-1.7871j -185.477+60.4657j -16.3844-8.88301j 170.85+18.8143j 629.658-22.1543j -582.076+42.8498j 682.908-45.071j 519.668-45.2055j 26.5146-28.1255j 210.935-27.2087j 858.323-78.2021j 676.746-55.0917j 375.345-46.0909j 578.05-51.1731j -1305.96+140.228j -198.096+12.4737j -284.508+11.2428j 35.3975-29.7621j -693.524+98.4351j -402.465+82.4404j 853.959-121.418j -816.636+109.138j 387.379-37.0839j 800.186-135.465j 12.8516-5.36192j -396.207+94.0021j 824.825-168.201j -860.301+168.28j 398.068-51.9254j 699.043-137.808j 28.7124+16.8824j -295.528+85.0554j 204.222-54.6832j -1329.78+304.261j 591.288-143.046j -379.38+81.5944j 693.185-175.461j -877.663+213.795j 212.057-45.3951j -18.7406-19.4589j 533.229-133.524j -704.426+189.168j 598.866-157.107j -654.438+195.385j 185.908-79.0099j -20.2188+15.229j 174.389-1.77636e-12j -543.153+177.859j 76.431-50.3691j -405.664+170.363j 293.534-139.059j -180.668+41.9595j -54.6922+47.0713j -264.279+107.767j 10.3704-2.69721j -3.12017-31.4905j -118.759+28.377j -36.7724+22.1882j -0.284433-7.21495j 
-1.67224+21.8205j -106.023-63.7697j -350.2-80.5925j -12.3553+92.1424j -29.5672-8.21828j -772.216-310.035j 156.736+135.138j 531.74+120.443j -855.975-399.79j 1186.79+489.944j -222.131-146.135j -1593.12-508.845j 518.274-1.7871j 58.1134+43.1195j -543.169-227.12j -1921.9-558.962j 1758.2+447.379j -2069.58-540.489j -1566.84-379.16j -58.8559+57.096j -625.605-127.805j -2580.31-608.71j -2038.57-500.625j -1117.01-231.106j -1740.04-407.223j 3912.22+864.478j 601.075+154.279j 867.901+242.547j -85.5401+49.9999j 2059.72+389.254j 1175.41+147.321j -2533.13-474.055j 2430.38+475.61j -1164.68-266.363j -2358.8-382.25j -39.6509+2.37719j 1145.53+101.258j -2409.81-303.699j 2518.28+340.245j -1184.62-234.719j -2046.2-273.572j -103.228-86.618j 842.37+28.3281j -585.695-32.7132j 3856.39+387.244j -1708.24-144.494j 1105.93+128.502j -1997.36-151.385j 2534.65+215.77j -621.338-76.7057j 76.9344+82.7155j -1536.73-122.149j 2019.32+119.427j -1721.29-116.964j 1862.13+54.0148j -508.165+56.8971j 49.5434-26.0773j -543.153-177.859j 1533.52-8.52651e-14j -192.665+79.3455j 1112.03-116.857j -790.589+131.095j 525.436+53.3843j 127.007-87.2973j 730.465-62.4669j -29.9575-2.50135j 38.8523+98.4866j 348.78+31.8528j 95.0136-30.5945j 7.45101+22.3458j 
-0.761517-2.75239j 15.9496+13.6457j 46.7388+28.373j -2.46022-10.7049j 4.17697+2.46221j 110.532+78.9498j -25.679-25.5382j -70.7047-43.1986j 124.084+93.4261j -168.863-121.337j 37.0474+31.0392j 222.131+146.135j -63.4142-27.0948j -9.12588-8.35582j 77.3328+55.3732j 264.118+168.943j -239.647-146.727j 282.116+172.669j 212.202+127.109j 5.23912-3.51061j 83.9522+48.8188j 348.97+209.026j 277.703+166.573j 149.47+86.2936j 236.475+138.847j -527.794-308.091j -82.7916-49.6074j -118.9-73.9126j 8.60847-1.01538j -274.998-154.332j -154.261-78.663j 337.892+188.748j -325.07-183.511j 157.613+91.6875j 312.316+169.234j 5.24507+1.36077j -148.028-70.4132j 315.386+161.282j -330.646-171.507j 158.762+89.9919j 268.907+139.34j 16.7968+16.7776j -106.871-46.1059j 75.4048+34.1153j -500.882-245.987j 220.405+104.86j -144.485-72.6749j 257.313+121.465j -327.393-156.813j 81.5945+42.0603j -13.386-14.9742j 198.306+94.1048j -258.549-118.622j 221.298+103.249j -236.239-102.36j 61.0533+19.1531j -4.99823+0.767441j 76.431+50.3691j -192.665-79.3455j 20.4371+2.14406e-12j -134.081-42.8019j 93.2047+24.8893j -68.4876-33.8314j -11.7361+3.87486j -89.1455-30.3325j 3.81482+1.75621j -9.5963-13.8312j -46.0045-21.9109j -10.6285-1.16737j -1.89689-3.15327j 
-0.268868+15.992j -80.3995-55.4627j -257.32-85.2993j -3.63016+66.392j -22.2875-7.44788j -578.333-283.527j 122.34+110.453j 392.052+126.768j -645.374-354.034j 890.772+446.169j -168.863-121.337j -1186.79-489.944j 374.002+38.9416j 43.8221+36.416j -409.406-204.644j -1426.24-551.238j 1303.13+458.69j -1533.37-547.805j -1159.3-395.378j -39.8277+36.571j -461.758-141.17j -1908.84-636.381j -1508.87-516.897j -824.388-252.261j -1285.65-425.764j 2889.97+921.905j 445.707+156.895j 644.143+240.254j -59.0043+28.233j 1517.04+437.998j 861.547+195.944j -1865.45-535.311j 1791.12+528.793j -860.553-279.49j -1733.76-456.095j -29.3751-1.21216j 836.571+158.531j -1765.8-402.436j 1847.04+437.189j -873.443-259.828j -1500.69-353.803j -80.7934-71.5831j 612.156+83.5083j -426.679-67.9124j 2820+572.467j -1246.97-233.401j 810.339+177.14j -1457.24-261.369j 1850.84+348.189j -455.7-103.08j 61.3059+66.2724j -1122.17-205.14j 1471.03+239.517j -1255.54-215.934j 1353.47+180.083j -364.607+2.40548j 33.9191-15.9403j -405.664-170.363j 1112.03+116.857j -134.081+42.8019j 797.586-8.52651e-14j -564.283+34.4894j 384.633+78.8148j 85.9088-53.1849j 525.586+10.9668j -21.6703-3.82094j 35.0636+73.5871j 256.166+49.8327j 67.1191-14.9466j 6.73685+16.8431j 
-1.35847-10.8993j 58.5788+42.297j 185.035+70.5743j 0.296965-47.2466j 16.7395+7.55341j 420.156+226.46j -91.4501-84.5499j -281.019-106.954j 468.256+277.68j -645.374-354.034j 124.084+93.4261j 855.975+399.79j -266.168-43.3658j -33.6907-25.5505j 295.901+162.885j 1027.73+452.745j -938.162-381.463j 1104.4+455.25j 833.283+329.909j 25.6016-24.1872j 330.414+120.838j 1371.92+533.464j 1085.44+430.976j 591.685+214.745j 924.497+356.839j -2076.58-778.092j -320.259-129.49j -464.336-197.682j 40.8493-16.9597j -1088.52-376.163j -616.786-176.315j 1338.63+459.538j -1285.5-451.36j 618.477+234.521j 1242.51+397.78j 21.063+2.05859j -598.006-147.913j 1263.65+361.021j -1321.92-388.765j 626.543+221.937j 1074.31+314.901j 59.0699+54.7993j -436.653-84.5411j 304.173+66.0894j -2014.99-526.424j 890.19+218.343j -579.051-160.51j 1040.43+247.879j -1321.08-326.125j 325.754+92.9915j -45.8443-50.1079j 800.702+193.913j -1048.86-232.836j 895.78+206.929j -963.837-185.895j 257.268+13.797j -23.395+9.60732j 293.534+139.059j -790.589-131.095j 93.2047-24.8893j -564.283-34.4894j 397.539-1.98952e-13j -275.359-72.6j -58.1605+33.6736j -372.357-30.3395j 15.6131+3.96154j -28.0959-53.6567j -183.299-46.0353j -46.8497+7.69892j -5.37057-12.1334j 
-1.5047+7.28618j -34.6237-17.5346j -119.219-15.0252j -7.85692+31.644j -9.69112-1.37022j -256.341-79.0304j 49.7123+41.3202j 179.331+20.8331j -281.019-106.954j 392.052+126.768j -70.7047-43.1986j -531.74-120.443j 176.906-20.2262j 18.0851+12.9785j -178.17-59.0325j -642.037-125.151j 590.48+93.1137j -693.365-114.773j -525.603-76.9697j -22.5519+21.9497j -210.307-22.0115j -866.791-119.872j -684.376-100.892j -376.246-40.5223j -583.534-80.1868j 1315.04+161.652j 200.977+33.4168j 290.439+54.643j -30.5681+21.4372j 694.115+62.7576j 398.156+10.0838j -854.227-75.9939j 818.918+80.0979j -391.552-52.166j -796.858-49.7115j -13.4137+2.4132j 389.37-4.21691j -817.094-21.572j 853.156+29.9335j -399.261-39.8455j -693.169-23.1903j -32.8472-25.506j 287.756-18.876j -199.819+8.6928j 1310.14-0.0693365j -581.266+8.80032j 375.164+6.07407j -680.173+16.9975j 862.317-13.2226j -210.516-4.44745j 23.4103+25.6446j -522.97+11.1001j 688.808-28.8697j -586.5+19.6819j 636.515-46.0903j -175.923+37.3087j 18.214-10.5924j -180.668-41.9595j 525.436-53.3843j -68.4876+33.8314j 384.633-78.8148j -275.359+72.6j 178.171+1.35003e-13j 46.8472-34.6312j 252.133-47.1113j -10.1453+0.347875j 9.83803+32.8041j 117.971-1.01978j 33.5629-13.7365j 1.78816+7.53517j 
1.66005+2.26858j -11.2477-11.8805j -32.423-26.8555j 3.72639+6.47571j -3.84881-3.80841j -77.7224-71.1693j 19.3731+21.1714j 49.7123+41.3202j -91.4501-84.5499j 122.34+110.453j -25.679-25.5382j -156.736-135.138j 41.5999+29.8275j 6.81381+6.78533j -55.6994-51.1751j -185.922-158.462j 168.355+140.722j -198.857-165.306j -149.254-122.81j -1.24441+0.857099j -57.8709-47.0008j -244.108-200.103j -194.396-159.078j -104.562-83.7645j -164.503-134.211j 367.81+297.05j 57.9068+47.2137j 84.0971+70.041j -4.34983-1.32146j 190.041+150.96j 104.717+79.5475j -233.572-184.561j 225.555+179.415j -110.057-88.0636j -214.353-167.417j -3.88454-1.67548j 100.723+72.8261j -215.367-163.001j 226.331+172.61j -109.607-87.6501j -183.397-139.705j -12.4487-14.2973j 71.7789+49.4491j -50.372-35.6696j 339.639+252.464j -148.777-108.761j 98.0798+73.9854j -173.089-126.451j 220.977+162.514j -55.9048-42.8666j 11.0091+12.2223j -133.443-98.0303j 173.353+124.843j -148.942-108.233j 157.343+110.358j -38.6489-23.8704j 2.7465+0.0722139j -54.6922-47.0713j 127.007+87.2973j -11.7361-3.87486j 85.9088+53.1849j -58.1605-33.6736j 46.8472+34.6312j 5.0251+1.03029e-12j 57.3479+36.3693j -2.90813-1.94318j 9.31317+10.2376j 31.4188+22.3028j 6.20829+2.42376j 2.01427+1.8931j 
0.416679+10.2108j -53.2515-35.9959j -169.209-53.6596j -3.14123+45.0348j -14.2925-5.51123j -376.021-178.998j 77.7224+71.1693j 256.341+79.0304j -420.156-226.46j 578.333+283.527j -110.532-78.9498j -772.216-310.035j 245.941+21.442j 28.3391+22.7705j -264.939-130.382j -930.942-345.254j 850.499+287.271j -1001.71-343.02j -757.137-245.617j -26.3078+24.6206j -302.109-86.8291j -1246.59-396.047j -985.583-321.69j -537.542-155.996j -839.572-265.032j 1887.79+572.338j 290.524+98.3933j 420.372+151.04j -39.056+20.0767j 991.131+270.437j 563.696+118.359j -1219.82-330.335j 1170.64+326.097j -562.295-173.98j -1134.19-279.537j -19.0976-0.253774j 548.619+94.0344j -1156.83-243.03j 1209.1+265.437j -570.833-160.842j -982.605-214.118j -51.4978-46.0903j 402.18+47.1456j -280.216-39.1857j 1847.9+341.473j -817.833-137.914j 530.445+106.833j -955.489-153.496j 1213.32+205.897j -297.984-62.7068j 39.1856+42.8549j -735.45-121.026j 964.925+138.779j -823.365-126.576j 888.607+101.155j -240.113+6.65199j 22.853-10.6524j -264.279-107.767j 730.465+62.4669j -89.1455+30.3325j 525.586-10.9668j -372.357+30.3395j 252.133+47.1113j 57.3479-36.3693j 345.958+4.26326e-14j -14.2317-2.51922j 21.8033+48.5288j 167.639+29.5528j 44.4682-10.6952j 4.06008+11.2505j 
