-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
-0.00222028-0.0219963j -0.00969721+0.023743j -0.00281236-0.00618413j 0.0152841-0.0111579j -0.0199151-0.0234435j -0.00843309-0.0262935j -0.00906226+0.0106136j 0.030342+0.045966j -0.0256724-0.0141114j 0.0200015-0.0345911j -0.0195128-0.0198598j -0.0141138+0.00720072j 0.00126404+0.0195679j -0.00188885-0.00749349j -0.0141808+0.00745273j 0.0217359+0.00586513j -0.00738674+0.0277675j 0.000887863+0.00373304j -0.00730724-0.0142491j -0.0171298+0.0204664j 0.00366959+0.00227281j -0.00435185-0.0231831j 0.00932675-0.000681876j -0.0193403+0.0038499j -0.00151983+0.00736507j 0.00101037+0.0153806j 0.00494001-0.00385233j 0.0158698-0.0104192j 0.0047219-0.000426101j -0.00214077+0.0037028j -0.00738553+0.0075293j -0.00570011-0.00101324j -0.0137104+0.000462984j 0.00217615+0.00448111j 0.00580154-0.00199696j 0.000543174-0.00285521j -0.0173763-0.00423346j 0.0125422-0.0114462j 0.0113847-0.0197626j 0.00707765-0.00362163j -0.000106391-0.00400642j -0.0074086-0.0133104j 0.0106838-0.0164316j 0.0362742-0.0117547j 0.0265617+0.0370313j -0.0191686+0.0957463j -0.0337573-0.0421399j 0.0606006+0.0650237j -0.133008-0.0080605j 0.0278518-0.0608896j -0.0332691-0.0575944j -0.0242587-0.0228207j -0.0330105-0.108039j -0.0363071+0.168577j 0.0326135+0.110305j -0.0497069-0.115629j 0.131099-0.0419683j 0.0828397-0.0342874j 0.0540289-0.0139319j 0.0894255-0.0444005j -0.0933727+0.0664873j -0.471077+0.0658287j 0.0637346+0.0423387j -0.0516497+0.0168755j -0.0617267-0.013471j 0.0404968+0.0126147j 0.0206228-0.0631219j -0.0465449+0.0496655j 0.0761798-0.110437j -0.0704691-0.0756319j 0.0734176+1.58207e-15j -0.0218874+0.0993017j 0.0589201-0.13296j 0.045405+0.0990479j 0.0388144-0.0133857j 0.0118736+0.0191644j 0.0260403+0.0178185j 0.0212113+0.0348126j 0.0131759-0.0906684j 0.0763161+0.0830327j -0.0693094+0.0391163j 0.00912988-0.00032485j -0.0331971+0.0575547j 0.00978498-0.0175244j 0.0327027-0.113594j 0.0748323-0.020572j -0.0520722-0.0437167j 0.0189926+0.045679j -0.00917435+0.0222519j -0.0287115-0.0134643j 0.00204039+0.0129648j -0.024869+0.014917j 
0.00857022+0.00153214j -0.0419268-0.012973j 0.0070191+0.0317511j -0.00384412-0.0269275j 0.0185689+0.0234046j -0.0255319+0.0164095j 0.0326195+0.000736368j 0.00476527-0.00812139j 0.00265537+0.0186542j -0.0143403-0.0196466j -0.00475076+0.0307291j 0.00449015-0.0186484j 0.0213085+0.00619529j 0.0185467+0.0153375j 0.00484086+0.0139175j 0.00242495+0.00592917j 0.0172035+0.0040175j -0.00750677-0.0083741j -0.00731116-0.0293332j -0.0244081-0.00673196j 0.0289042-0.0146736j 0.0168676-0.031185j 0.0172815+0.0102817j 0.00811078+0.00632845j 0.00274099+0.000535845j 0.00181341+0.00131944j 0.00976776-0.00123664j 0.000867867-0.00131195j -0.00895425-0.0147548j -0.00223054-0.00502941j -0.00950531-0.00567271j -0.0098665+0.00400888j -0.00037998+0.000829674j -0.00745629-0.00178223j -0.0045827-0.0013762j 0.00209716+0.00804584j 0.00242661-0.0101811j 0.00101901-0.00748479j 0.0139117+0.0016357j -0.00781688+0.00634826j 0.00640498+0.00565498j 0.0401312+0.0171276j -0.0212165-0.0206418j -0.0296618-0.0274538j -0.0701262-0.0179505j 0.103359-0.0299408j -0.0302973-0.0277587j -0.0622059-0.0290567j 0.0137789+0.0426093j -0.0967905+0.0024766j 0.00212376+0.154203j -0.0286517+0.00494275j -0.0581038-0.0585617j 0.0254984+0.0702358j -0.102032-0.120001j -0.0281104+0.00379912j 0.0840707+0.04871j 0.00432794-0.0079519j -0.0938452+0.0770441j 0.235823+0.079147j 0.0392149+0.173478j 0.119977-0.00880674j 0.198147+0.0268658j 0.0427867+0.0408374j -0.013292+0.0557721j 0.108585-0.050734j -0.144872-0.0413646j -0.0458489+0.0505464j 0.110468-0.0608121j -4.51037e-05-0.0286636j -0.0218874-0.0993017j -0.154581+1.45231e-13j -0.170377+0.0334994j 0.0453857-0.0598684j -0.112847+0.0520181j 0.169215+0.0131498j -0.0719075-0.0253999j -0.0872384-0.0232899j -0.0608068-0.064156j 0.0685118-0.00518829j -0.0427166+0.020437j -0.00740285-0.0233119j 0.0046749-0.0150313j 0.00290662-0.0248045j 0.0258368+0.0754624j 0.000288662-0.0408868j 0.0229389+0.0302834j 0.0099863-0.0619148j -0.0420172+0.0216318j -0.00960481-0.0265429j 0.0169197+0.0121473j 0.00520029-0.0348558j 
0.0269559-0.0353956j -0.0329285-0.0090106j 0.00899991-0.0362168j 0.00278069-0.0312304j 0.00832664-0.0456156j 0.039852-0.0340142j 0.000858639-0.00591147j -0.00252405-0.00383628j -0.00701409-0.000931412j 0.00783703+0.00764014j 0.035681+0.0121533j -0.0116808+0.00250511j -0.00688984+0.00840235j -0.0208492+0.0164202j 0.014057-0.0108093j -0.0170824+0.0074235j -0.00487879-0.00232107j 0.00355283-0.00246094j 0.0191068-0.0191647j 0.00018986-0.00964842j -0.00431392-0.011091j 0.00928718-0.00548532j -0.00371563+0.000128206j -0.0111205+0.000546844j 0.0101266+0.00397165j -0.000804376+0.00725588j -0.000684707-0.00316539j -0.00969014-0.00506092j 0.00395697+0.00246287j 0.000672396-0.0113459j -0.00527885-0.0030123j -0.0033517+0.0057785j -0.0019771-0.00893282j -0.00506714-0.00805153j -0.00325283+0.00391393j -0.000320938+0.00799635j -0.00950814-0.0115981j 0.00815553+0.00622579j 0.0329162+0.0263822j 0.0213396+0.0130164j -0.00586499-0.00716085j 0.0127493+0.000117431j -0.00345303-0.0726448j 0.0255238-0.0100675j -0.0410459+0.0518587j -0.0943964+0.0645251j -0.0503633+0.0399743j 0.00975365+0.0432354j -0.0157173-0.0710983j -0.0578723-0.0416397j 0.147832-0.0151648j 0.0788739+0.0516401j -0.000833393+0.00469635j -0.0220925-0.106356j 0.167613-0.00761913j 0.0971691-0.0561121j -0.122477+0.178424j 0.0333218+0.0615624j -0.0905707+0.0129843j -0.0845648+0.171874j 0.214432+0.0805694j -0.0499934-0.0595481j 0.123506-0.0308261j -0.0530601-0.311017j 0.170348-0.0375884j -0.1244+0.132508j -0.0289646-0.0888499j 0.0415241+0.00178915j 0.078588-0.03795j 0.059492+0.0853642j 0.0589201+0.13296j -0.170377-0.0334994j 0.0385377+2.56739e-14j 0.0234454-0.0480654j 0.0359526+0.0736299j -0.0156008-0.00454456j 0.040555-0.047705j -0.036132+0.0116313j 0.0445016-0.0628838j -0.0104815+0.0228577j 0.011248-0.00610778j -0.00281257-0.0304676j 0.00853818-0.0506092j -0.0547456-0.0507719j -0.0197869-0.0537258j -0.00811279-0.0116319j -0.046287-0.0289348j 0.033305-0.0209994j 0.00226892+0.00750792j -0.038597+0.0313269j -0.0275599-0.000309809j 0.00531175-0.0361666j 
-0.0573008+0.00643539j 0.00148161+0.010698j -0.00793499+0.0125891j 0.0163753+0.0438305j 0.00948837+0.0551464j 0.0405665-0.0184397j 0.0173954+0.0493934j 0.0160077+0.014416j -0.0136947+0.0139764j 0.00359418-0.000572099j 0.0385548-0.00166949j -0.0189609+0.00496371j 0.0142376+0.0122195j 0.00131312+0.00760229j -0.014778+0.00174057j -0.00628421+0.0257707j 0.0108777+0.000956496j -0.0140158+0.00411646j -0.0217958-0.00412345j 0.0105277+0.0246725j -0.00173548-0.0204034j -0.00489416-0.0152069j 0.0131186+0.00234228j -0.0110341-0.000180765j -0.00519304+0.00139184j 0.00933374+0.0144144j 0.00301903-0.00907171j -0.00868368-0.0114339j 0.0123445+0.00190776j 0.0110168+0.00265104j 0.0030437-0.00131796j 0.00255369+0.00488313j -0.0038277-0.000242476j -0.00278656-0.00167106j -0.0149466+0.000372258j 0.00712726-0.0104499j 0.00743264+0.0126634j -0.000633087+0.00374881j -0.0117756+0.00195861j 0.0394233-0.00660525j -0.0385213+0.0051193j 0.00312335-0.00449804j 0.0187253+0.0787555j 0.0337232+0.0315615j -0.00537139-0.136802j -0.0197678+0.0316432j -0.0661176-0.0836261j 0.0754223-0.0236953j 0.0579524+0.109509j 0.0341453+0.0449942j 0.022159-0.0435192j 0.0852476-0.00609546j -0.0702131+0.0433401j 0.046247-0.0245437j 0.0594458-0.159707j 0.00167057+0.036877j 0.102665+0.0558064j -0.109818+0.172146j 0.0775351+0.193024j -0.0771023-0.0353447j -0.09911+0.0435717j 0.109995-0.0538027j 0.0596208+0.00771052j -0.141205-0.00318097j 0.145968+0.127369j -0.151052+0.00999204j -0.0891285+0.191612j -0.0422125-0.0594035j 0.0289716-0.0285198j 0.0323552+0.0893487j 0.045405-0.0990479j 0.0453857+0.0598684j 0.0234454+0.0480654j -0.0353521+5.00591e-11j 0.0485962-0.0706399j -0.0211411+0.000613451j 0.0212707+0.0362163j 0.0088664+0.0584025j -0.0744663+0.0717824j 0.0208692-0.00495606j 0.0815474+0.031215j -0.0813839-0.0291257j -0.0237869-0.0163875j 0.00969126-0.0246396j 0.034106-0.0747707j -0.02741+0.0803958j 0.0295037-0.00480798j -0.0602114+0.0106909j -0.00285771-0.025371j 0.0405543+0.0487127j 0.0247743+0.00332905j 0.00766153-0.00923455j 
0.00647284-0.018541j 0.0476141-0.0088404j 0.0175167+0.0330863j -0.0398108-0.0528579j -0.0391025+0.00162025j 0.052271-0.0380518j 0.0422265+0.0346295j -0.00313525-0.00392696j 0.00967062-0.0248154j 0.000968684-0.00412922j 0.00523381+0.00278767j -0.0163715-0.00714553j -0.0114095+0.00478448j -0.00490737-0.0197292j -0.0171667+0.0293634j 0.00269918+0.0322091j -0.0158742+0.0198336j -0.0137929+0.0103676j 0.00316391+0.0145496j -1.63269e-07+0.00825847j -0.00613149-0.0241283j 0.0148214+0.0140649j -0.00639075+0.00371635j -0.000206374-0.00944412j -0.00159094-0.0120065j 0.00285131-0.0083892j 0.00965554-0.0140814j 0.0102556+0.00941844j -0.00207096-0.000575767j 0.000873511+0.00548827j 0.00285855-0.0100316j -0.00261923+0.00640417j 0.0164838-0.0104029j -0.000184863+0.0191589j 0.00116919-0.00839753j 0.00288132-0.00177395j 0.018947-0.00110523j -0.0204052+0.0164507j -0.0295548-0.0278591j -0.0452388+0.0105363j 0.0289389+0.0275392j 0.0207596-0.00688794j -0.0291158-0.0429796j -0.0683226-0.0805634j 0.071396+0.0470564j -0.144849+0.0595574j -0.0842752-0.0880915j -0.0213487-0.0590439j 0.0127361-0.0438436j -0.034727-0.170984j 0.136124-0.0716563j -0.0458934+0.0195199j -0.0235506-0.00569037j 0.0776892+0.18193j -0.0218844-0.143984j -0.0399514-0.0871218j 0.101214+0.112142j -0.0112513+0.354847j -0.108858+0.103685j 0.0170597+0.0413326j 0.062375-0.0373064j 0.0843647-0.00703128j -0.00665607-0.090827j 0.132209+0.152974j -0.0564157-0.0568848j -0.0137282-0.0369724j 0.00276888-0.109377j -0.0804933+0.00970472j -0.0342336+0.00506935j -0.0723785-0.0140673j 0.0388144+0.0133857j -0.112847-0.0520181j 0.0359526-0.0736299j 0.0485962+0.0706399j 0.0319798+1.69309e-15j -0.0235756+0.0441444j 0.0115308+0.00888627j 0.0476018+0.0474736j 0.0199905-0.0203384j -0.0473038-0.0695221j 0.0111764+0.0243868j 0.0311216+0.0449238j -0.0134851+0.019725j -0.0416205-0.0519959j 0.00189644+0.0725041j 0.021251-0.0326825j -0.0151775-0.100988j 0.0315012-0.038736j -0.00797713-0.0550938j -0.0120195-0.0802289j -0.0307684+0.0462035j -0.0025558+0.0539611j 
-0.0117867+0.00149187j 0.028082-0.024898j 0.00183998+0.00404083j -0.0332728-0.0267824j -0.0164394-0.03035j 0.0461215-0.00746648j 0.0143423+0.00814945j -0.0170944+0.00767154j -7.27514e-05+0.028879j -0.0225689-0.00817152j 0.0162199+0.0277756j -0.000291544+0.0132277j 0.00072243-0.0298004j -0.01253+0.0214049j -0.000765996+0.0161951j -0.0263556-0.0190643j -0.0120426-0.0225238j 0.00420425-0.00295231j -0.0080058+0.0246977j 0.00169021-0.00646979j 0.00488296+0.0022104j -0.00496515-0.0129133j 0.0139816-0.00356857j -0.00519638-0.0220511j -0.0082655+0.0124655j 0.00783494+0.00966878j 0.0127274+0.00120818j 0.00754773-0.0033238j 0.00223824+0.00288234j 0.00937513-0.0116313j -0.000795192+0.00436435j 0.000621642+0.00986189j 0.000979478-0.000658738j 0.00227873-0.00299809j -0.00992938-0.00264797j 0.00111105-0.00739433j 0.0106839-0.0196929j 0.00112839+0.00114416j -0.0125845+0.0108028j -0.00736628-0.000380969j -0.00213749+0.0149853j 0.010581+0.0239644j -0.033361-0.0194032j -0.0220546-0.0333444j 0.063366+0.0731394j -0.084991+0.0234704j -0.0283748-0.0402376j -0.0406944+0.0266708j 0.0741645+0.0305302j -0.0986877-0.00441387j 0.144829+0.0568175j 0.0680312+0.05733j -0.0181259-0.0379863j -0.0441996-0.0247851j 0.128593+0.018457j 0.0692848-0.0794765j -0.107806-0.30216j -0.0696041+0.00517851j -0.0857704-0.0475615j 0.16534-0.180241j -0.132665-0.0385661j -0.0297691+0.061287j 0.158749-0.0614966j -0.0610179+0.16173j 0.0751162-0.018154j -0.0672759+0.0113761j 0.0653584+0.017105j 0.101237+0.0887378j 0.0546885-0.0865646j 0.0451604-0.0460097j 0.0118736-0.0191644j 0.169215-0.0131498j -0.0156008+0.00454456j -0.0211411-0.000613451j -0.0235756-0.0441444j -0.158168-2.67925e-13j 0.0166448+0.0124953j 0.0639426+0.0275771j 0.00148722-0.00757523j 0.00619865+0.00858297j -0.0807627-0.0157372j -0.0226219-0.0471799j 0.00690334-0.0307115j -0.0584811-0.071939j -0.0270168-0.00424381j 0.00423025+0.0166111j -0.0191714-0.0247819j 0.0327878+0.000264524j -0.00809566+0.0166509j 0.00528277-0.0227203j 0.00177237+0.0233601j 0.0192019-0.00187351j 
0.00936293-0.000377843j 0.0110821+0.00861606j -0.00117886+0.0136854j 0.00186162+0.0669581j 0.0627789-0.035176j 0.0683349+0.0368319j -0.0345677+0.101107j 0.00971523-0.0362332j 0.008984+0.0219519j -0.0190943-0.0390652j -0.0273936+0.0129483j -0.00799015-0.00901795j -0.00344598-0.000957015j -0.0148583+0.00103168j 0.00371235+0.00413708j 0.0104308+0.00879865j 0.0141845-0.000750322j 0.0115026+0.00348652j 0.0135309+0.000733043j 0.0188022+0.0101053j -0.00821992+0.00449323j -0.00249263-0.00260692j -0.00325469+0.00976445j 0.00659413+0.00779501j 0.00582887-0.00506629j 0.00792869-0.000580103j -0.0029431-0.0041448j 0.00479789+0.00965711j -0.00127053-0.00194851j 0.00205451-0.00274389j 0.0027865-0.00292456j 0.00142396+0.00188085j 0.0122813-0.0151204j -0.00639022+0.0149879j -0.00752308+0.020357j 0.01629+0.00615874j 0.0133838+0.0187818j -0.0103903+0.0135644j 0.00181264+0.00755978j 0.00885979-0.0218115j -0.0177513+0.00701093j 0.00993206+0.0196073j -0.0180276+0.089962j 0.0303378+0.0660977j -0.143098+0.110905j -0.136362-0.0356771j 0.0483889-0.145518j 0.0971581-0.155984j 0.124531+0.248317j 0.159449-0.132952j 0.0241879+0.134565j -0.134828+0.0787548j 0.0623593-0.0974436j 0.0427353+0.0323937j 0.0187815-0.0267047j -0.136314-0.0412694j 0.087949-0.0420317j -0.0087723+0.0810264j 0.0012466-0.0417171j -0.0852139+0.074351j 0.0529792+0.0340739j 0.0407995+0.13904j -0.0531556+0.142528j 0.0183726+0.0317776j 0.0200712+0.0309267j 0.00509018-0.0513209j 0.0949769-0.0999351j -0.0201343+0.106337j 0.0492444+0.025959j -0.153648+0.0208931j 0.0260403-0.0178185j -0.0719075+0.0253999j 0.040555+0.047705j 0.0212707-0.0362163j 0.0115308-0.00888627j 0.0166448-0.0124953j -0.041803-5.68295e-15j 0.0564237-0.0621409j 0.0805394-0.037701j 0.0168917+0.0419431j 0.00695241+0.0382025j 0.0316255-0.0245162j -0.0463897-0.00396773j -0.0883145-0.0444808j 0.00748088-0.0347671j -0.00542148+0.00536019j 2.1714e-05+0.0212833j -0.0751688-0.0496876j -0.040476-0.0458235j -0.00170825+0.0498718j 0.0193692-0.020345j -0.000312475+0.00184834j 
-0.00866705+0.030294j -0.00467849+0.00675064j -0.0155237+0.00412882j 0.00929127-0.0195826j -0.0601673+0.0422369j 0.0186246-0.056436j 0.0552137+0.0169541j 0.00575135-0.0408732j -0.0201763-0.004127j -0.00674809-0.0142845j -0.0134912+0.0133013j 0.00987846-0.0112375j 0.00603799-0.00559959j -0.0316808-0.0227253j -0.00269093+0.00867705j 0.00349062-0.00820753j 0.0164062-0.00574358j -0.00864365-0.0157456j 0.000401271-0.00730022j 0.00661956+0.00708582j -0.00159694+0.0100496j 0.00606623+0.00223524j -0.00520589+0.00245613j -0.00735299+0.0125475j 0.000757998-0.0135264j -0.0083653+0.00251062j -0.00401758+0.000830914j -0.00278581-0.00840142j 0.00414759-0.0108756j 0.00468156+0.00265057j -0.00161025-0.00442857j -0.00578764+0.00943234j -0.00683847+0.0224283j -0.00575495-0.00309032j 0.00559337-0.00908064j 0.000778189+0.00279699j 0.00219808+0.0152008j -0.00470085-0.00976172j 0.00117874-0.00670486j -0.0186603-0.017468j 0.033321+0.0400048j 0.0313539-0.042602j 0.00990562-0.00299422j 0.00769391-0.0380095j 0.119196-0.061643j 0.00978044+0.11572j -0.0940319+0.0617787j -0.0293001-0.128493j 0.133279+0.0815842j -0.148908-0.130338j -0.0760739-0.0191807j 0.104601+0.0526692j 0.0566877-0.00965828j 0.0466882-0.155601j 0.116947+0.186633j -0.00070494+0.0548264j -0.119969-0.00983678j 0.0218737-0.170365j 0.115859-0.124039j 0.148393+0.0252285j -0.0676204-0.0761j 0.0811733+0.12935j -0.0328728+0.251766j -0.0523127-0.0190623j -0.0570248-0.0871122j 0.0887372+0.0294729j 0.0470173+0.0222879j 0.085398-0.0411815j -0.0134351+0.0397355j 0.0638067-0.0293214j 0.0212113-0.0348126j -0.0872384+0.0232899j -0.036132-0.0116313j 0.0088664-0.0584025j 0.0476018-0.0474736j 0.0639426-0.0275771j 0.0564237+0.0621409j -0.0866095+3.63598e-15j -0.0980899+0.0411078j -0.0307181-0.0206294j -0.0271225+0.000176444j -0.0346108-0.0155659j 0.0292166+0.0634932j 0.013967-0.0321435j 0.0388609+0.0513142j -0.00649546+0.0357051j -0.0366232-0.0481187j -0.0399025-0.0513754j 0.0197394-0.0299055j 0.0308613-0.00931084j 0.00940697-0.0479326j -0.0253794+0.00599875j 
-0.0228807-0.0108803j -0.0118229+0.00387241j 0.0365706-0.0461575j -0.0106344-0.0107992j 0.0092645+0.0921967j -0.0210696+0.00410331j 0.0165633-0.0187106j 0.0613949-0.0267943j 0.0166136+0.0183734j -0.00831632-0.0321653j -0.0071398-0.0111488j 0.0258406+0.00566173j 0.0044452-0.0249536j 0.0144714+0.000952891j 0.0147942+0.0141174j -0.00778891-0.00792041j -0.00990051+0.00218742j 0.0114777+0.00356395j -0.00322763+0.014082j 0.00561733-0.0116321j -0.0134746-0.000771435j 0.00319323+0.0114669j -0.00863664-0.00015139j -0.00608998-1.6419e-05j -0.000195999-0.00495204j -0.0103138-0.00162186j 0.00807394+0.00328405j 0.000192992-0.0123638j -0.00339335-0.00159294j 0.00152336-0.00911098j -0.00535476-0.00400183j 0.00400053+0.00367501j -0.0104535-0.00164826j -0.00179527+0.00425914j -0.00338139-0.00131773j 0.00479759+0.0134402j 6.06972e-05+0.019052j -0.00115954+0.0192334j -0.000951426+0.0157708j 0.0304175+0.0111247j -0.0027604-0.0177908j -0.0114302-0.0366536j 0.0343131-0.0276986j -0.0367479+0.0352697j -0.0711364-0.196301j 0.054618-0.0645435j -0.0725674+0.127008j 0.0951297-0.0389442j 0.174301+0.0778127j 0.0328067-0.00160235j -0.171926-0.0209496j 0.0373412-0.0959486j 0.0977296+0.0426345j 0.0279094+0.0106778j -0.00651257-0.108937j -0.00668907-0.0858641j 0.0576464+0.0319867j 0.0712819+0.11587j 0.0516907-0.0660326j -0.0486051-0.0993249j 0.0514706+0.150257j -0.0230062+0.141618j 0.0261512-0.0426141j 0.036953-0.0823002j -0.0146445-0.0175567j -0.0706674+0.110798j -0.053437+0.0417606j 0.0370419+0.148345j -0.0284079+0.0529726j -0.0724587-0.0110256j 0.0131759+0.0906684j -0.0608068+0.064156j 0.0445016+0.0628838j -0.0744663-0.0717824j 0.0199905+0.0203384j 0.00148722+0.00757523j 0.0805394+0.037701j -0.0980899-0.0411078j 0.000864537-5.1556e-15j 0.0698237+0.019279j 0.0135855+0.0361888j -0.0319938-0.0552429j 0.00563405-0.00736964j -0.00133653+0.0199306j 0.0683614-0.0048165j -0.0445458+0.018548j -0.0475484-0.0499794j -0.0480478-0.0213196j -0.00119958-0.0395331j 0.0131738+0.06803j -0.00630737-0.0121947j -0.00520994+0.00446669j 
-0.0194409-0.0511245j -0.00181658-0.0170885j 0.0350093-0.0883145j -0.123309-0.0707646j 0.0358522+0.0279106j 0.0237174+0.0625563j 0.016997+0.0379918j 0.0306958+0.0445729j -0.0328876+0.0156103j -0.00386053-0.000821839j 0.0147419-0.00428019j -0.0402387+0.0283547j -0.0177005+0.00965978j 0.00147491+0.00376444j -0.00851738+0.0105349j 0.0105513-0.0117603j -0.0164342-0.0139169j -0.0109245-0.0039316j 0.00927411+0.000184867j -0.00577317-0.0283267j -0.0103153-0.0085948j 0.00266438-0.0066167j -0.0105618+0.00157501j -0.0057886-0.00785331j 0.00679583-0.011477j 0.00451133-0.0144639j 0.0136673+0.0057118j -0.000474879+0.00375317j 0.00324551-0.00396005j 0.0118195-0.0160058j -0.00532355-0.0136648j -0.00410052-0.00801603j -0.000442418-0.011042j -0.0106224+0.00134281j -0.0153687-0.00817389j -0.01026+0.00819231j 0.00389865+0.000511895j -0.0170225+0.00259733j -0.0153244+0.0036669j 0.0223143+0.041182j -0.0003145+0.00347713j 0.0265122+0.00411628j -0.10603-0.155511j -0.140125+0.0355682j -0.0671885-0.0819579j 0.0126514-0.0676341j -0.131304-0.200389j 0.0991915+0.102164j -0.0561938+0.0913261j -0.0818214+0.0461318j 0.0808622-0.0279061j -0.163413+0.0290436j 0.107553-0.13061j -0.0332846-0.128913j -0.0787324+0.0751978j 0.0596889-0.0326342j -0.0451115-0.0583104j -0.0265396-0.060421j 0.00111285+0.0174063j 0.00495844+0.067944j 0.0494247-0.00153314j 0.0273758-0.0308955j -0.00181052+0.0523588j -0.0280222-0.0588093j 0.0187429+0.0453482j 0.066317-0.0633642j 0.00460701+0.0535754j -0.0247737-0.0115987j -0.0532539+0.000153139j 0.0232795+0.0609938j 0.0763161-0.0830327j 0.0685118+0.00518829j -0.0104815-0.0228577j 0.0208692+0.00495606j -0.0473038+0.0695221j 0.00619865-0.00858297j 0.0168917-0.0419431j -0.0307181+0.0206294j 0.0698237-0.019279j -0.0226315-2.88658e-15j -0.0185941-0.0457705j -0.0415896-0.0709151j 0.0299768-0.0353557j 0.0217837+0.0141093j 0.0194658+0.05562j -0.014335+0.0522095j 0.0641733-0.00985498j 0.0435398+0.00322152j 0.0283258-0.0394402j 0.0183187-0.129973j -0.0391487+0.0643802j 0.0105217-0.0089489j 
