0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
-0.000622133+0.00400505j 0.00182881-0.0018533j 0.000985149-0.00534213j 0.000650224+0.000964539j 0.000376235-0.00435625j 0.0121428-0.00394632j -0.000673819-0.000727059j -0.00259457+0.00531226j 0.00130745+0.00215845j 0.00825495+0.0025906j 0.00482551+0.00589181j 0.00215403-0.00529101j 0.00247396-0.00780618j -0.00644592-0.00786789j 0.00677476+0.00284114j 0.00179152-0.00533576j 0.00513256+0.0119994j 0.003164-0.00554021j -0.00600955-0.00907886j 0.00193396+0.000614317j -0.0056168+0.00120402j -0.00332871-0.00197171j 0.00422136-8.23425e-05j -0.00696666-0.00143822j -0.00531367+0.00419107j 0.0109774+0.000828897j 0.00130764-7.92035e-05j 0.00136726-0.00538924j 0.00745482+0.00723979j -0.000501094-0.00638649j -0.0028655-0.00317252j -0.00169434-0.00136832j -0.000305822+0.00162801j 0.00604992+0.00286942j 0.00113438+0.0044497j -0.00364196-0.00665683j -0.0013992-0.00818691j 0.00494685-0.000125911j 0.00384389-0.00146937j 0.00236823-0.00267941j 0.00119909-0.000979604j -0.00832212+0.000347013j 0.00932305+0.00547943j 0.00859294-0.00282317j 0.00107052+0.00437705j -0.0012745+0.00253348j -0.00501939-0.00480045j 0.000528042+0.00110026j 0.00812265-0.00214518j -0.00455777-0.00209076j -0.00225463-0.0028477j 0.00132411-0.00250791j 0.00511451+0.00129182j 0.00448568-0.00178005j 0.00377655-0.00660789j 0.00410738-0.0010892j 0.000596822+0.0102574j -0.00234315-0.00215561j -0.000800215-0.00529798j -0.00808379+0.00526923j 0.00192313+0.00056858j 0.00654199-0.00331304j -0.00191673+0.00634563j -0.000810499-0.000763813j -0.010677+0.00246478j 0.00493651-0.00224764j 0.00690851-0.000722594j 0.00869103+0.00227055j -0.000422779+0.00559357j 0.00208659+0.0046187j -0.0036214+0.00113468j 0.00631219-0.00177492j -0.00222395+0.000889497j 0.000517475+0.00201163j 0.00197021-0.000437223j 0.000181055+0.000164913j 0.00148009-0.00626834j 1.29757e-05+0.00246014j 0.00186225-0.00115739j -0.00268633+0.00528812j 0.00557758-0.00391622j -0.004801+0.00116006j 0.00321182+0.00122252j 0.000221362-0.000780149j 0.00663716-0.00147969j -0.000756551-0.00491208j -0.00501109-0.00303536j -0.00269524+0.0022936j -0.00212848+0.00433141j 0.0015909+0.00194871j 0.00164765+0.000851422j 0.00143251+0.00115511j 
-0.00163844-0.00188309j -0.000957398+0.00367602j -0.00556335+0.000201685j 0.00483634+0.0016608j 0.00549282+0.00526132j -0.00818945+0.0071246j 0.00683224+0.00460408j 0.00535349-0.0074997j 0.000413783+0.00416718j -0.00108828+0.000222372j -0.00264077-0.0105751j -0.00856085+0.00853568j -0.00941077+0.00409943j 0.00300867-0.00190282j -0.00946568-0.0050543j -0.00611064-0.00206152j -0.00792502-0.00725956j -0.00838525+0.00190156j 0.00295817+0.000925271j -0.0021029-0.0072932j 0.000904737+0.000854939j -0.00788424-0.00435979j -0.0175793+0.00446557j 0.00504991-0.00190707j 0.00354929-0.000663044j -0.000154314-0.000883368j 0.0042551-0.00536009j -0.0106956+0.00542954j -0.00435462+0.00253899j 0.00164919+0.00375335j -0.0018808+0.0116682j 0.00103417-0.00690802j 3.89045e-05-0.00376734j -0.00249921-0.0015725j 0.00105375+0.00694522j 0.00131687+0.00504784j 0.000764685+0.00303598j -0.00452054-0.00753824j -0.00500157+0.00108607j 0.00218779+0.000300436j 0.00185692+0.0058128j 0.00285055-0.000869415j -0.00309917-0.00327198j 0.00195164+0.0103142j 0.00122079-0.00447794j 0.00143176+0.00354823j -0.00326811-0.00477993j 0.000243957-0.00174736j 0.00813911+0.00273458j -0.00152875+0.00457882j -0.00417114+0.00482107j 0.00316631-0.00526845j -0.00296612+0.00434515j 0.00807931+0.0130709j -0.00829862+0.00106888j 0.000717593+0.000450966j 0.00215502+0.000212578j 0.00122889+0.00353418j 0.00456805-0.00061708j -0.00285779+0.000894255j -0.00192738-0.000240917j 0.000964699+0.00535737j -0.00408587+0.00167609j -0.00330157+0.00227145j -0.00805992+0.00320379j 0.000726961+0.00442025j -0.00413543-0.00493839j 0.00959597-0.000893466j 0.00256058+0.00281188j 0.00111798+0.00533365j -0.00479597+0.000394548j -0.000106449+0.000490028j -0.00431864+0.00124502j -0.000845178-0.00430418j 0.000430361-0.00294602j -0.00238622-0.000150935j -0.00399632-3.91332e-05j -0.00346112+0.00524253j 0.0065349+0.00056095j 0.00579032+0.00100792j 0.00672155+0.00587499j 0.00240722-0.0036253j 0.00386637-0.00371157j 0.00027996-0.00040458j -0.00168793+0.00276098j 0.00254908+0.00112268j -0.00375892-0.00199952j 0.00181736+0.00100787j 0.00306884-0.00667666j -0.00258684-0.00264338j -0.000830574-0.00109639j 0.000329403+0.000871334j 
-0.000728024+0.00424564j 0.00486561-0.000633748j 0.00841419-0.00473326j -0.000781191+0.000797117j 0.00867102-0.00222716j 0.00111997+0.00051581j 0.00522429+0.0135743j 0.00030917+0.000958108j -0.00459126-0.00719777j -0.00156427+0.00275946j 0.00501099+0.00426261j -0.00200931-0.00522229j 0.00190522+0.00863837j 0.000921771-0.00360283j 0.00414625+0.00529404j 0.00124537-0.00152907j 0.00494421+0.00272498j 0.00552339-0.00542844j 0.00413526-0.00318188j 0.00670458-0.000226138j -0.00565637+0.0013336j 0.0026771+0.000408583j 0.00622656+0.00413449j -0.00286393-0.00536927j 0.000617733+0.00317127j 0.00458673+0.00285786j 0.00526322-0.00419218j -0.00299007-0.00586309j 0.000227207-0.00166366j -0.00131897+0.00303011j -0.000899375-9.09922e-05j 0.00715166+0.00224463j -0.00695683-0.00305111j 0.00114372+0.00312992j 0.00165185-0.00453637j -0.000765989+0.00306242j 0.00251502-0.00476707j -0.000148874+0.00202735j 0.00125606-0.00216674j -0.00414879-0.00106245j 0.000633207+0.00151308j 0.00410872+0.00701362j -0.00100893-0.00132698j -0.000373289-0.00687302j 0.00216763-0.000178395j -0.00253324-0.00354101j -0.00104204+0.00155847j -0.00565309-0.00538559j -0.00636882-0.00422857j -0.00224735-1.55297e-05j -0.00659183-0.00403987j -0.000111937-0.000269143j 0.00148942+0.00172122j -0.00935717+0.00569904j 0.00440599+0.00247566j -0.00442242-0.000559477j -0.000816413-0.00789524j 0.00590384+0.00832239j -0.00398655+0.00126798j 0.00231209+0.00261793j -0.00444734-0.00906275j 0.000488089+0.00748837j 0.000589707-0.000352372j -0.000837405+0.00656016j 0.00794874-0.00203678j 0.000113475-0.010757j -0.00253438+0.00662036j 0.00202065+0.00423144j 0.000934743-0.00730413j -0.000593978+0.000571591j 0.000635348-0.00306716j -0.00372184+0.000663868j -0.000867273+0.00159851j 0.00450348+0.00114566j 0.00541755+0.00566776j -0.00513273+0.00264389j 0.00773184-0.000292677j -1.43059e-05+0.000408653j -0.00324208+0.00563432j -0.00246062-0.000824156j -0.00717472-0.00641436j -0.00478558-0.000260319j 0.0020313-0.00197088j -0.00156766-0.000812858j 0.00504317-0.0010513j -0.00165263-0.00730847j -0.0070806-0.0015088j -0.00489916+0.00426051j -0.00413071+0.00457503j 0.0032328+0.00547315j 0.00102008+0.00121661j 0.000922684+0.00112888j 
-0.00143353+0.00245164j 0.00339458+0.00137298j 0.00418135-0.00340195j 0.000572283-0.000827295j 0.00491451-0.0027996j -0.000219956-0.00123551j -0.000717176-0.00189947j -3.70278e-05-0.00115139j 0.0013437+0.00375259j 0.000681291+0.00183095j 0.000179934-0.00296895j -0.00472095+0.00198585j -0.00441852-0.00603654j -0.00833594-0.00110806j 0.00258823+0.00469486j -0.00137577+0.000778969j 0.000343616+0.00264066j -0.00504164+0.00267998j -0.00154278-0.000712982j -0.00274677+0.00474561j 0.000400408+0.00491193j 0.00205144-0.000489971j -0.00789648+0.000210201j 0.00576135+0.00159732j 0.00064653+0.0022637j -0.00475093+0.00455961j 0.00163564+0.00420005j 0.00413561+0.000676757j 0.00477518-0.00676408j 0.00407103+0.000186509j 0.00462513+0.00238819j 0.00330377-0.00234986j -0.00301878+0.00324474j -0.00150366-0.00338174j -0.00324087-0.00302937j 0.00231667+0.00213914j -0.0018548+0.00215693j -0.0012241-0.000473361j -0.0013907-0.00180507j -0.00346785+0.00109065j 0.0050783-0.00367065j -0.00262499-0.00348082j -0.00147711+0.00150602j 0.00247929+0.0046961j 0.00414713-0.00169696j -0.00407319-0.00264696j -0.00159013+0.00735775j 0.000433628-0.00786132j 0.00602128+0.00104145j -0.00992262+0.00126104j 0.0029545-0.00361462j 0.00526705+0.00257329j -0.00353403-0.00775556j 0.00631549-0.00478839j -0.000862506+0.00358618j 0.00046659+0.00094915j 0.0105381-0.00365087j -0.00196423+0.00454618j 0.00671118-0.0102349j -0.00358399+0.00442862j 0.00515556-0.00298572j -0.00283145-0.00447815j -0.00669016-0.00331624j 0.00198314-0.00390154j -0.000131888+0.00621337j -0.000779385-0.00162104j -0.00551032+0.00191924j 0.0034158+0.00102269j -0.0011144+0.00174936j -0.00366492+0.000631115j -0.0097186-0.00687375j -0.00413245-0.00323226j -0.00385549+0.00914794j 0.00217422-0.00284694j 0.00536745-0.00267928j -0.00794096-0.000941661j 0.00178804-0.00208506j -0.00114621-0.000487431j 0.00471303+0.00362035j -0.00145858-0.00128571j -0.000143027+0.00112492j -0.00245749-0.00291184j 0.000173498-0.00281056j 0.00126885-0.00922512j 0.00264596+0.0011787j 0.00122409-0.00471114j -0.00174072-1.8483e-05j -0.000546249+0.000917084j -0.00239803+0.00185119j 0.00169008+0.0017454j -0.000748655-0.00146203j 0.00188973+0.000619046j 
-0.000639089+0.00129157j 0.00115836-0.00131278j 0.00638524-0.002227j -0.00210884-0.000646313j 0.00273527-0.00339447j 0.000672272-0.00817594j -0.00534818+0.00262241j -0.00466292+0.00497765j -0.00222593-0.00145649j 0.000722791-0.00146278j -0.00491889-0.000613143j -0.00447083+0.0023429j -0.00559537-0.000468462j -0.00317227+0.00312893j -0.00312117-0.00355612j 0.00137098+0.00218974j 0.00508078-0.00194055j 0.00767948-0.00217805j -0.000957635-0.000135009j 0.00739032-0.000312692j -0.00435986+0.00327516j 0.00113037-0.00288217j -0.00376645+0.0041525j 0.000198964-0.00457295j 0.0051204+0.00393163j -8.88646e-06+0.00135343j -0.000407197+0.000364526j -0.000500113-0.000183988j 0.00304042-0.00113725j 0.00104287+0.000769966j 0.00403003-0.00513257j 0.00825364+0.00468462j -0.00495159+0.00364275j -0.00322251-0.000512664j -0.00039447+0.00312313j 0.00105532-0.0073222j -0.00259058+0.000132376j -0.000369057+0.00406971j -0.00504231+0.00525955j 0.00318809-0.000916853j -0.000230538+0.00398935j -0.00378225-0.00393343j 0.0077401+0.00488816j -0.00163528-0.00238842j 0.00197484+0.00918574j -0.00479695-0.00661864j 0.00373071-0.00724342j 0.00120839-0.00214212j 0.00770834+0.00532978j 0.000599485-0.00111594j 0.00474452-0.00748534j -0.0025987+0.00321357j -0.00612131+0.00215412j 0.00511685-0.00311239j -0.0053293-0.000585876j 0.000633435-0.000586738j -0.0133801+0.00281702j -0.00491983-0.00103382j -0.00624857-0.00300045j 0.00301888+0.000613717j 0.0118551+0.000472329j 0.00420681-0.00328112j -0.00806742-0.0103078j -0.00752907+0.00222324j 0.00753984-0.00167314j -0.00490759+0.00621683j 0.0044173-0.00327981j 0.00211879-2.40211e-05j -0.00491207+0.00102482j -0.000701446+0.00848893j 0.00440843+0.00257965j 0.000125187-7.84685e-05j -0.00506791-0.00385074j 0.00275983-0.0029878j 0.00390985+0.00545486j 0.00028299-0.00316578j 9.3558e-05-0.000599132j -0.00279933-0.00369663j -0.00705974+0.00102342j -0.00378167-0.00331226j -0.00710787-0.00447638j 2.31387e-05-0.0027351j 0.00269354+0.00212049j -0.00255769-0.00139955j 0.00202108-0.0012567j 0.000132107+8.57602e-05j -0.000944073-0.00230561j -0.000448404+0.00112051j -0.0052724+0.00207102j 0.00212912+0.0030588j 0.000782402-0.00104881j 0.00111913+0.000472116j 
-0.0011849-0.00364645j -0.00633127+0.00467612j -0.00324982-0.003391j 0.000412278+0.00102386j -0.0101492-0.0122713j -0.0140736-0.00525898j -0.00043393-0.0093866j 0.00437279+0.00106183j -2.51918e-05+0.0128646j 0.00786025+0.00789257j -0.00324173-0.0127107j -0.00456692+0.00728944j 0.006251-0.00663669j -0.00423067-0.00764105j -0.00232412-2.15756e-06j -0.0073607+0.00556802j 0.00187173-0.0032358j 0.00248824+0.00443712j -0.00375372+8.1682e-05j -0.000438836+0.000259971j -0.000743129+0.00204171j -0.00604735-0.00276399j -0.00364282+0.00238351j 0.00341037+0.00236073j 0.00374557-0.0085341j -0.00548253+0.00305415j 0.00257089+0.0040157j -0.00652455-0.00427404j -0.00459825-0.00563434j -0.00255885-0.00273463j 0.00377751-0.00183537j -0.00441767-0.00174808j 7.89699e-05+0.00184262j -0.00633866-0.000212149j 0.00425268+0.00501887j 0.00484025-0.000657128j -0.00347787+0.000730774j -5.71615e-05+0.000529678j -0.00563153-0.000443405j 0.000674958+0.00701805j 0.0027908-0.0032822j -0.00243284-0.00944764j 0.001851-0.00330388j -0.000366524-0.00245837j 0.000191011-0.00379621j -0.00241557-0.00649022j 0.000206398-0.00837808j 0.00382344+3.90373e-05j 0.00313083+0.000564943j -0.0040428-0.00144035j 0.000487164+0.0155902j -0.000563172-0.00482853j -0.00236665+0.00815886j 0.00485461+0.00586605j -0.00696967+0.00208288j 0.00396602-0.00119019j 0.00429112-0.00378063j -0.00333863-0.00722375j 0.000362617+0.00405047j 0.00150993-0.00627406j 0.0165588-0.000865969j -0.00866422-0.00283024j 0.000528789-0.0011611j -0.00304945-0.00498902j 0.00359287-0.00767041j -0.0073857+0.00727535j -0.00365163-0.00179217j 0.003493-0.00808356j 0.00941957+0.00352538j -0.00258613-0.00839228j -0.00023236+0.00811845j -0.00085462-0.000563665j -0.00324753+0.00575535j -0.00140833-0.010432j 0.00630421+0.00366133j -0.00189611-0.0025744j -0.00776033+0.00665836j 0.00418503+0.000143829j -0.00421332+0.00265765j 0.00501513-0.00531677j 0.00367439+0.00706919j 0.00851047-0.00907876j 0.00411665+0.00209529j -0.00481782-0.0105572j -0.00147406+0.00534151j -0.00109966+0.0136588j 0.0106868-0.00248535j 0.00475423-0.0033912j 0.00112063-0.00387371j -0.00271077-0.000584062j -0.000285431-0.000511547j -0.000448854-0.00155524j 
0.000522951-0.00125175j -0.000977217+0.00108315j -0.00332281-0.00285696j -0.00214892-0.00227369j 0.00121979+0.00143223j 0.000377756+0.00282661j 0.00456545-0.00655685j -0.0038845-0.00221319j 0.00949423+0.000813603j 0.00152536-0.00278206j -0.00617176-0.00265983j 0.00337358+0.00100721j 0.00284318+0.00165663j -0.00325562+0.00721443j -0.0016442-0.00046313j 0.00643426+0.00816302j -0.00491749+0.00175225j -0.00822447-0.000112241j -0.00427109-0.00275462j -0.00352314+0.0005347j -5.30703e-05+0.00165626j 0.000181471+0.00167935j -0.00293349-0.00867485j 0.000290601+0.00269119j -0.00220203-0.00274304j -0.00342638+0.00209032j 0.00395244-0.000245195j 0.000607126+0.000927382j -0.000718438-0.00170824j 0.00205629-0.00334009j 0.00290267-0.000646442j 0.00770309-0.00360944j 0.00276517+0.00202873j 0.0002918+0.0018128j -0.00202869+0.000609879j 0.000439505-0.0100686j -0.00406144+0.00268162j -0.00274356+0.00102249j -0.00478829-0.000343478j -0.001192-0.00148513j -0.00346711-0.00433752j -0.00523398-0.00571956j 0.00167497-0.00448534j 0.00710711+0.00543113j 0.00571531+0.0042013j 0.000618262-0.00479702j -0.0024645-0.00241981j 0.00134293+0.00261314j 0.00326594-0.00333388j -0.000881406+0.00206055j 0.00075004-0.00630278j 0.000589612-0.00245566j -0.00247954-0.00765154j -0.00282509-0.000172697j -7.58123e-05+0.00267462j 0.00179422-0.00190159j 0.0064612+0.00360353j -0.00182668-0.000851443j 9.32838e-05+0.00329436j -0.00102359+0.00390381j -0.00132547+0.00318196j 0.00722859-0.00132116j -0.000687333-0.00557729j 0.0009212-0.00126629j -0.000917607+0.00106427j -0.00256227+0.00670267j -0.000554437-0.00137763j -0.00882924-0.00443184j 0.00081607+0.00901038j -0.000179656-0.0019449j 0.00252742+0.00664598j 0.00177054-0.0029931j -0.00190552+0.00817895j -0.00241455-0.00547681j -0.000161692-0.00461679j -0.00356052+0.00480471j 0.00572913+0.00514739j -0.000437184-0.00307366j -0.0016327+0.00346596j 0.00113939+0.00104931j -0.000530297+0.000851772j 0.000246721+0.000444126j 0.00344319+0.00306049j -0.00121586-0.000732145j 0.00221385-0.000627081j 0.000280785-0.0021544j 0.0033612+0.000573126j -0.000822645-0.0053554j 0.00144436-0.00186626j 0.000635505+0.000368417j 0.000525259-0.000933301j 0.00268032+0.000538693j 
-0.00566199+0.00324229j 0.00198666+0.00423081j -0.000180841-0.000144699j 0.00395024+0.00336097j -0.00357339-0.0136421j -0.00802906+0.00576386j 0.00829412+0.0083037j -0.0023021-0.00537923j 0.00485567+0.00299076j -0.00100304-0.00287768j 0.000445252-6.98048e-05j -0.00194273+0.00455946j -0.008917-0.00614055j 0.00219237-0.000401971j 0.00706698+0.00594077j -0.00205541-0.0121402j 0.0012744-0.000648364j 0.00537049+0.00423719j -0.00512308+0.00025774j 0.00123598+0.00397678j 0.00358297+0.000720418j 0.00391957+0.00351852j 0.00225056-0.00291438j -0.00373794+0.00632155j -0.00537119-0.000126118j 0.00373294-0.00704807j -0.00647056+0.00161129j 0.00193571-0.00236423j -0.000707479-0.00440156j 0.00104746-0.00483678j 0.00268828-0.00257151j -0.00787788+0.00180075j 0.00010612+0.00501394j 0.00107465-0.00224556j 0.00386578+0.00108663j -0.00235039+0.00310553j -0.000740616-0.00716415j -0.00351828+0.000319175j 9.68659e-05+0.000121352j 0.00552738+0.000521928j 0.00331921+0.000410708j -0.0021393+0.00108175j 0.00743002+0.0044824j 0.00730683-0.00565791j -0.00641185+0.00125111j -0.00509659+0.000524098j 0.00351992+0.00677278j 0.00211055+0.00557658j -0.00194491+0.00309867j -0.00312883+0.0105245j -0.00253243-0.00107205j 0.00322094+0.00403015j -0.00533472+0.00223644j 0.00324677+0.00925573j -0.00110521+0.000433878j 0.0125355+0.0137377j 0.0071073-0.0100804j -0.00814637+0.00273014j 0.00513139+0.00743307j -0.00191257-0.0079654j -0.00202315+0.00859105j -0.0128145-0.00319818j -0.012356-0.00666203j -0.0051188-0.00312579j 0.00698236+0.00119319j -0.0112595-0.00135833j -0.00607773-0.00488133j 0.0121528+0.0119018j -1.06643e-05-0.0025172j 0.00422023-0.00277154j 0.00465064-0.00917986j -0.00200127-0.00475254j 0.00131599-0.00132806j 0.00134251+0.00388987j 0.00171703-0.00128642j 0.00396639-0.00524812j 0.00120854+0.00331806j -0.00305083-0.00841529j 0.00138155-0.00609411j 0.00634952-0.00545731j 0.00789373-0.0003425j -0.00369901-0.0154483j 0.00182188-0.00527234j -0.000357742-0.00341993j 0.000733031+0.0044301j 0.00111754+0.00748958j 0.000617883-0.000772128j -0.00164684+0.00917109j -0.00503233+0.00254398j 0.00134499+0.00319464j -0.000580906+0.00189026j -0.00184703-0.00201363j 
0.00109142+0.00101524j -2.39494e-05-0.0021235j -0.000770361-0.00697542j -0.0011201+0.00437118j 0.0038134-0.00125801j 0.0121448-0.00243074j 0.000957712+0.00311973j 0.000471126+0.00872275j 0.00251975-0.000486387j 0.00576965-0.00173373j -0.00662611-0.00235868j -0.00226777-6.11882e-05j 0.00408622+0.00192435j -0.00358061+0.00153132j -0.00479915+0.0013487j 0.00547615+0.000113094j -0.00504206+0.00474413j -0.00201381+0.00327093j -0.00327399-0.00364024j -0.00663482+0.000550589j 0.000309459-0.00232272j 0.00305023-0.00396132j 0.00276796-0.00284973j -0.00202022-0.000138765j -0.00276498+0.00188991j 0.00307597+0.00382333j 0.000635742+0.00659597j 0.00097993+0.00527242j 0.00525815+0.00130143j -0.000777706-0.00109917j 0.00386007+0.00640423j 0.0070937-0.00292086j -0.000352701-0.00236704j -0.000331464+0.00618572j -7.70153e-05+0.00169422j 0.00136071-0.00827907j -0.000641393+0.00159254j -0.00263921+0.00164822j -0.00195548+0.00535989j -0.00302222-0.00261956j -0.0016059-0.00307266j -0.00228804-0.00175525j 0.00213806-0.00190367j -0.000955983+0.00271563j -0.0026032+0.00254279j 0.00462566+0.00271104j 0.000449521-0.0055082j 0.00541012+0.00158903j 0.00424378-0.00225126j 0.00347093+0.00135379j 0.00295557+0.00479833j -0.00369143+0.00299463j -0.00268821-0.00381315j 0.00244644+0.00579356j -0.00846075-0.00405656j 0.00337118-0.00432211j -0.0103036+0.00251504j 0.00339893+0.00692611j -0.000706602-0.000393143j 0.00166235+0.00183898j -0.0023684+0.00590078j 0.00689024-0.00400908j 0.00430711+0.00491791j -0.00458067+0.000936066j -0.0028226-0.00416847j 0.00690211+0.00197719j 0.00320232-0.00266911j -0.0113598-0.00588936j 0.000964151+0.00356719j -0.00572043-0.000834093j -0.00566559+0.00632132j -0.00123478-0.00485894j 0.0017695-0.00966587j 0.0026394-0.00263039j -0.00497309-0.000564569j -0.00131469+0.00355429j 0.00559392-0.00117492j 0.0026661+0.00792207j -0.000165281+0.00957351j -0.00462584+0.00534066j -0.00295865-0.00230183j -0.00299136-0.000670157j 6.33835e-05+0.00110555j 0.00200822+0.00412785j 0.000189091-0.00168277j -0.000443464-0.012314j -0.00652287-0.00500272j -0.00187638-0.00441784j 0.00184134-0.000268671j -0.00165893-0.000875376j 0.00363283-0.0022087j 0.00306872+0.00306153j 
-0.000961719-0.00294327j -0.00312357+0.000230932j 0.0012544+0.00505499j 0.0038601-0.00020034j 1.09957e-05-0.00484805j -0.0122845+0.00509016j 0.00421466-0.00810359j -0.00784844-0.00234698j 0.00251987+0.00488697j 0.00644283-0.0021493j -0.00103309-0.00109113j -0.00712605+0.00613857j 0.00167814-0.0054839j -0.0087622+0.00193428j 0.00122769-0.00257017j -0.0125379-0.00292834j 0.00457401-0.00814704j 0.005315+0.00566722j 0.000815101+0.00284759j 0.00967002+0.00878013j -0.0033184+0.00277152j -0.000960784-0.0011419j -0.00585418-0.000801872j 0.00670033-0.00266117j -0.00263484-0.00618856j -0.000895916-0.00344879j -0.00810094+0.000523453j -0.00276744-0.00365352j 0.00459176-0.001808j 0.0020859-0.00742343j 0.00323209-0.00567603j -0.00157737-0.00613342j -0.00335393-0.00153139j -0.000543954-0.00105087j 0.00164762+0.00447145j -0.00226231-0.00684554j -0.00528522-0.00517791j 0.00198037+0.00328794j 0.000804883+0.00388199j 0.00389857-0.0017264j 0.00220233-0.000640158j 0.0056087-0.00614714j -0.00192637+0.00573589j -0.000213305-0.00520362j -0.00838838+0.0118224j -0.00896074+0.0006959j 0.010332-0.0103832j 0.00346774+3.83732e-05j -0.0121302+0.00771781j 0.00188742-0.00157801j 0.00426377-0.00873579j 0.00299537-0.0031367j -0.00881086+0.000196115j 0.00211309-0.00297328j 0.000621337-0.00288972j 0.00523972+0.00837219j 0.00987854+0.000209784j -0.00370852-0.00410045j -0.00121672+0.0140402j 0.000221852+0.00292029j -0.00112949-0.00756534j 0.000173812-0.0104246j -0.00352221-0.00563167j -0.0120175+0.00391025j 0.0102962+0.00299096j -0.00613995+0.00100057j -0.00220264-0.00194517j -0.000177413-0.00110641j 0.00211687-0.0022459j 0.00677485-6.57846e-06j 0.00610827+0.00192j 0.00141632+0.00776913j 0.001243-0.00225557j -0.0037831-0.00290673j 0.00352761-0.00347182j 0.00230546-0.00423633j 0.00529287+0.0021006j -0.00161215-0.00846038j -0.000904396-0.00528835j 0.0066643-0.00497981j -0.00365465-0.00223419j -0.00307157-0.00154212j -0.00587966+0.00109633j -0.000221181+0.00591728j -0.00697982+0.00226439j 0.000627814+0.012535j 0.0105098+0.00470472j 0.00132432-0.00418255j -0.0033258+0.00103998j 0.00146371+0.00233761j -0.002395+0.000139121j -0.000689992-0.000926547j 
