0.00434067-0.0066194j 0.00438626+0.00468762j 0.00427122+0.000682463j 0.00224194-0.00369205j -0.000431918-0.00013458j 0.00439221-0.00044385j -0.0039555+0.00418858j 0.00258577-0.00142909j 0.000703305-0.00195234j -0.00169517+0.000127374j -0.00590892+0.00552015j -0.000717863-0.00280608j -0.00317791-0.000985008j -0.00474837-0.0017318j 0.00104023-0.00314251j -0.00112751+0.00035279j 0.00224194+0.000531728j 0.00131588-0.000888797j 0.0042411-0.00329348j 0.00189848-0.000283291j 0.000837755-0.0012949j 0.00115577+0.00130813j -0.0019143+0.0013333j 0.00226146+0.00183977j -0.00173502-0.00042292j 0.00368167-0.000683391j -0.00571894+0.00349434j -0.000189474-0.0011992j -0.00269753+0.000569114j 0.000388773+0.000598182j -0.000548084-0.000164931j 0.00287876-0.00290988j 0.00261774+0.000595326j -0.00275844-1.57221e-05j 0.00320825-0.00312024j 0.00129649+0.000453534j -0.00114468-0.00105372j -0.00417462+0.00110199j -0.00136992-0.000918882j 0.00137193+4.05396e-05j -0.0017709+0.00366818j -0.00287781-5.64458e-05j -0.00279564+0.00441791j -0.0035835+0.00181224j -0.000254339-0.00413102j -0.00246112-0.00187171j 0.00219906-0.00200118j 0.00141175-0.000599819j -0.00232942-0.000947383j 0.00178085+0.00238604j -0.00801742+0.00460394j 0.00285365-0.000108664j 0.00272099-0.00367486j -0.00247709+0.00405813j -0.00607603-0.000713323j 0.00634177+0.00704758j 0.0100734-0.00429598j 0.00136214+0.00671024j -0.01449+0.00528979j -0.00857226+0.00866227j -0.00420461-0.00669142j 0.00271095-0.000130119j -0.00388315+0.00960944j 0.00211437+0.0032052j 0.0023242-0.0053222j 0.00101287-0.0110848j -0.00341064+0.00775226j -0.00319179-0.075423j -0.0517706+0.0170087j 
-0.000544407-0.00351352j 0.000758748-0.000634429j -0.00226179-0.00901211j -0.000780376+0.00488637j -0.00237881-0.00736248j -0.00725566-0.0191372j 0.00459284-0.00945663j -0.00258732+0.00766215j 0.000978422-0.0141787j -0.00719455-0.0074484j 0.00357857-0.00908482j 0.00294617-0.015341j -0.00215819+0.0288193j 0.00251392+0.0184243j -0.00789688-0.000493098j -0.00671385+0.000946353j 0.00911297-0.0422324j 0.000178-0.046719j -0.00117177+0.000568779j 0.00959236+0.010931j -0.000168958+0.0123146j 0.0109155+0.00140471j -0.00473528+0.0223004j -0.00643893-0.000280727j 0.00789943+0.00411502j 0.000265224+0.00712655j 0.00908564-0.00465212j 0.017946+0.00554811j -0.00859414-0.00852631j -0.00416094+0.0180358j 0.00393732+0.00288094j -0.0265053+0.0106612j -0.0236137+0.0122655j 0.0101057-0.0169634j 0.000432625+0.0124173j -0.0356616-0.0027736j 0.00265885+0.0180988j -0.00999243+0.00089848j 0.0186997+0.000513578j -0.00163341+0.00566351j 0.00484351+0.0324513j 0.00371899-0.0134327j -0.0082016+0.01752j -0.00560917-0.0071304j 0.00798298-0.000159526j -0.0151705-0.0294072j 0.0038467+0.012012j -0.00212318-0.0009718j 0.00194412+0.00491961j 0.00298222-0.00397106j 0.00216088+0.00778644j 0.000887314-0.00137948j -0.00479662+7.10326e-05j -0.00524214+0.00267403j 0.00294633+0.00722432j -0.00311034-0.00111878j -0.00652887+4.83829e-05j -0.0014875+0.011734j -0.00357185-0.00572081j -0.00497259+0.00154925j -0.00106817+0.00625331j 0.00455268-0.00921919j -0.000736161-0.00660669j 0.00285919+0.00386893j -0.00255676+0.00707869j 0.00339433-0.00175297j 0.000545921-0.00334946j 0.00170769-0.000309177j 0.000698301-0.000919844j 
0.00149766+0.00151062j -0.000384016+0.002635j 0.00120566+0.00207243j -0.00111865-0.00316807j 0.0019844+0.00301935j 9.80912e-05-0.00332513j -0.000815942+0.000397354j -0.00053907-0.00125214j -0.0040968+0.00128021j 0.00228948+0.00363753j -0.00207314-0.00599691j 0.00309824-0.00566977j -0.000920932+0.000792517j -0.00610606-0.00474973j -0.00960803-0.00473155j -0.00316363+0.00437489j -0.00386621-0.0136972j 0.00225698+0.0101277j 0.00806335+0.0335843j -0.00229568-0.0150442j -0.00219407-0.040246j -0.00215832-0.00607115j 0.0112984+0.00643265j -0.0186973-0.0173688j 0.00699514+0.00716181j -0.0102632-0.0014848j 0.012279-0.000920173j -0.00116055-0.0127599j -0.021795-0.00662257j -0.022908+0.00418468j 0.0160791-0.00730566j 0.0118007-0.0167781j 0.0530696-0.0131702j 0.0348902-0.00289204j 0.00339748-0.0336917j -0.0297249+0.00788111j 0.00192209-0.00953468j 0.0128953+0.00792258j 0.00328438+0.006323j -0.00986999+0.000139294j -0.00239629-0.00204055j 0.00229936-0.00798514j -0.00145607-0.00357698j 0.0171058+0.0037406j -0.00382702-0.0044655j 0.00194133-0.00595216j -0.00236661+0.00199591j 0.0109103+0.024433j -0.00605513-0.00116373j 0.00160868-0.00187288j 0.000620404-0.000949717j -0.00687977+0.00680468j 0.000971268+0.00620916j 0.00113678-0.0075229j -0.00475218+0.0071875j -0.00170708-0.00234762j 0.00204373+0.0110362j -0.000369525-0.00328634j -0.000656473+0.00758472j 0.0017925-0.000362639j -0.0024511-0.00305167j -0.00230202+0.000259519j 0.00062827-0.000355207j 0.000452569+0.00340169j 0.00145757+0.00318816j -0.00144177-0.00102041j 0.000239228+0.00332068j 0.000193233-0.00205645j -0.00127569+1.18336e-05j 
6.81422e-05+0.000602644j -0.000472651+0.00276909j -0.0015357+0.00113717j -0.00121113-0.00390093j -0.000660636-0.0042285j 0.00329418-0.00524223j -0.00326304+0.0179095j -0.00405831-0.00336408j -0.00777959-0.0115642j -0.00458762+0.00784881j -0.000284678+0.0066019j 0.00484192-0.00193353j 0.00267839+0.00242017j 0.00286534+0.0271635j 0.00926359-0.00531967j -0.0035088+0.0242341j -0.00526887+0.0456829j 0.00147849-0.00898526j 0.00161022+0.0129477j 0.00149522+0.00275077j 0.00190682-0.00381361j -0.00912822-0.00224572j -0.0109989-0.0165261j 0.0138316-0.0264576j 0.0150282+0.00958696j 0.0223234-0.00301j -0.00852417-0.0169631j -0.00414066+0.000304819j 0.052053+0.0134988j 0.0187935-0.00613227j 0.00931047+0.00312284j -0.0162648-0.0136123j -0.00838913+0.00331907j -0.0174902+0.0334292j 0.00737846+0.00256593j -0.00538021+0.0020085j -0.0177148-0.0180704j 0.0120808-0.00541616j 0.00982752-0.0326724j 0.00240992-0.00493939j 0.0074668+0.00695789j 0.000917371-0.0206625j -0.00793603-0.000795188j -0.000102173-0.0251455j 0.000379746+0.0073254j 0.000923565-0.00348248j 0.00978599-0.0151002j -0.00156596-0.00536063j -0.00107024+0.0058867j -0.00475828-0.018519j 0.00284365-0.00455493j 3.9226e-05+0.0200574j -0.00178215-0.0212483j 0.00122771+0.00627781j -0.00681155+0.00701233j -0.000114645+0.00245444j -0.000404006+0.00785098j -0.00134513+0.00964257j -0.00209557+0.00749354j -0.00297893+0.00488129j -0.00317257+0.00174395j 0.00129385+0.00332908j 0.00118574-0.00183461j -0.00204929+0.0114368j -0.0014252-0.00949881j -7.88135e-05-0.000363826j -0.00164553-0.00225007j -0.000517546-0.00134561j -0.000202158+0.00150589j 
-0.00105558+0.00316074j -0.00206389-0.00279981j 0.000574591+0.00846375j 0.00134268-0.00144466j 0.00340157+0.00371136j -0.000312031+0.0022488j -0.00983273+0.00395212j 0.00624657+0.0157961j 0.00169522+0.0320532j -0.00526634-0.00953057j 0.00267489-0.00228395j 0.00921228-0.0315931j -0.000572716+0.0305485j 0.00650991-0.00419564j 0.00204546-0.0185683j 6.95933e-05-0.0129694j 0.0108449+0.0141638j 0.0053264-0.010995j -0.00813782+0.0111465j 0.00891882+0.00460697j -0.00516692+0.017333j 0.0138015-0.0155907j 0.0197858-0.00228313j -0.0115128-0.0237709j 0.00681426+0.0100484j -0.00804321-0.0254217j -0.0135222+0.0120146j -0.00326845+0.00618022j -0.00782062+0.0220115j 0.0202931-0.014299j 0.00695273-0.0341237j 0.00669648-0.0040134j 0.0156523+0.0137647j 0.0146838-0.0177324j -0.0126289+0.0315343j -0.00512638+0.0135681j 0.00190631+0.0105553j -0.00952344-0.0202156j 0.0279933+0.0267842j 0.00302093-0.000847895j -0.00367299+0.00248704j 0.00274433-0.0203077j 0.0184456+0.0188076j 0.00121628+0.00330146j 0.0165887+0.00213217j -0.0034883-0.000402729j -0.00349417+0.0179299j 0.00613933+0.0110273j -0.00667035-0.00871749j -0.00126985-0.00156404j -0.00103785+0.00467513j 0.00896765+0.00488816j -0.00332076-0.000456617j 0.00217912+0.00236186j -0.00116554+0.0105819j -0.000345795+0.00451135j -0.00281937+0.0135376j -0.00344633+0.00423464j -0.000683273+0.00870359j -6.87418e-05-0.00205454j -0.00104184+0.00166199j -0.00202067-0.000631681j -0.00143636-0.000998834j -0.00184826+0.00168432j 0.0021793-0.00102335j -0.00208379-0.00324228j -0.00247142+0.0010596j 0.000394189-0.000859005j -0.000344576-0.000830837j 
-0.00145769-0.00015689j -0.000727106-0.00283357j -0.00369281+0.00297974j 0.00405748+0.00442431j -0.00724758-0.00486315j 0.00403756-0.000930775j 0.00318543+0.0136187j -0.000282959+0.00282051j 0.00445654-0.0112334j -0.0124018-0.00934662j -0.000778766+0.0272033j 0.0039772+0.00737455j 0.0058071-0.0132286j -0.00399249+0.0220529j 0.00489175-0.0116158j -0.00036473-0.0291713j -0.0147601-0.0133413j -0.0109538+0.0218445j -0.00294418+0.0209836j -0.0035872-0.0196706j -0.00266877-0.00817291j -0.00426585-0.0149884j 0.00242789+0.0224344j 0.00460765+0.0136528j 0.0169294+0.0230521j -0.00156247+0.00720612j -0.00864152+0.0173694j 0.0331243-0.0128474j -0.00960351-0.0298152j 0.00572617+0.00875295j -0.0370474+0.0114858j -0.00443848+0.020437j 0.0254826-0.0304026j 0.0250476-0.00114695j -0.0230245-0.00541508j 0.00357173-0.00993056j 6.25011e-06+0.00728816j 0.00806729+0.00243467j -0.0116803-0.014135j -0.00993875+0.0103933j -0.0013129+0.0108188j 0.0107249+0.00431724j -0.0127203-0.0186444j -0.0098222-0.0137621j -0.00980398-0.00399414j 0.00176241-0.00221883j 0.00693161-0.003463j -0.0059528-0.0108136j 0.00138317+0.00750014j -0.00167669+0.0047865j 0.00159034-0.0058414j 0.00554687+0.00460351j -0.00194234-0.0101704j -0.0037246+0.00175433j 0.00185631-0.000924041j 0.00260908-0.00320836j 0.00121773-0.00139577j -0.00125567+0.00600333j 0.00070024-0.00739554j -0.0040595+0.00502698j 0.00177802-0.00514862j 0.0033356-0.00157259j 0.00227387-0.00435994j -0.00310638+0.00808771j -0.00516381-0.00312661j 0.00321454-0.0017497j -0.00221711-0.00537487j 0.000259233+0.0018725j 0.00088921+0.00015755j 
0.00118519-0.0023448j 0.00143069+0.00433016j 0.00212347-0.00269303j -0.00260973-0.010193j 0.00281648+0.00585812j 0.00163126-0.0155965j -0.00219455+0.00279764j -0.00452201-0.012104j -0.00613414+0.00484683j 0.000944412+0.0080898j -0.00302925-0.0165546j 0.00448896-0.0309917j 0.00297484+0.0135949j 0.00166055+0.0175858j 0.0039719+0.0231663j 0.00676901-0.0306999j 0.00134302-0.0434287j -0.00626955+0.0202534j 0.00666434+0.00623654j 0.00470906+0.0213066j 0.000933495+0.0386551j -0.00631673+0.00383606j 0.00656557+0.0309856j 0.0160532+0.0592862j 0.00646396+0.013392j 0.0134465-0.00682691j 0.0234683+0.0202522j 0.00114584-0.0034099j 0.0259098-0.0420573j 0.00458564+0.0222716j 0.000458349-0.00507024j 0.00965997+0.0126764j 0.0134833-0.0154568j -0.0066002-0.00521449j -0.0074676+0.0169824j -0.00992193-0.00636335j -0.00959515+0.00729865j -0.00288922+0.0257351j -0.00622181+0.0156687j 0.000678099+0.00667796j 0.00873744+0.00609842j -0.00133133-0.00340854j -0.00518626+0.0138822j 0.00381939+0.00828888j 0.00264846+0.00552583j 0.00120291+0.00829825j 0.00396439+0.0185417j -0.00332194-0.00341981j -0.00321975-0.00620448j 0.0034924-0.0143364j -0.00168809-0.00537705j -0.00452604+0.00345178j 0.00170347-0.00888925j 0.00406742+0.00606012j -0.0056655+0.00971987j -0.00228767+0.00603192j 0.000419347+0.00906634j 0.000236102+0.00663067j -0.00063093+0.00655452j -0.000620348-0.000697937j -0.00241567-0.00186028j -0.000670049+0.00740746j -0.000470591-0.00652193j 0.00291588+0.00784485j 0.0023219-0.00283485j -0.00256733+0.000895353j 0.000182007+0.00259179j -0.00144404+0.000892573j 0.000192848+0.00306012j 
0.000968944+0.00186387j -0.00184184+0.00150354j 0.000890617-0.00677853j 0.00149179+0.000911879j 0.00259329-0.0121172j -0.00290743+0.00282705j -0.00239539-0.0154358j -0.0132853+0.00484023j -0.00542952+0.0031721j 0.00503782+0.000292334j -0.00248507+0.00608298j -0.00545546+0.00325636j 0.00753922+0.000881122j 0.00282816-0.00174507j -0.00260101-0.0163977j 0.0036474+0.00647594j 0.00171978+0.00391931j -0.000978035+0.0256312j 0.0193875+0.0342761j 0.00579653-0.0286462j -0.0188656-0.0385886j 0.0146406-0.00953106j -0.00677889-0.000717969j 0.0163326-0.00784373j -0.00378614+0.0133956j -0.0139963-0.0127665j -0.0193407+0.00948252j -0.00748129-0.0265553j 0.045945-0.0172518j 0.0312835-0.00302927j -0.0245505-0.0119832j 0.0268478-0.00216178j -0.0229837-0.0090859j -0.00748969+0.00440111j -0.00878321-0.00229978j 0.000516971-0.000788482j 0.00532688-0.00919558j -0.0035048-0.00167186j 0.00150192+0.00383028j -0.00255069+0.0104461j -0.00294251-0.0056992j 0.00379757-0.00803596j -0.00555657-0.00395026j -0.00645928+0.00281447j -0.00316013+0.00318443j 0.00868433+0.000900648j -0.000338346+0.00458773j 0.00192324+0.0120255j 0.00137323+0.00162541j 0.00341244+0.00310197j 0.00528838-0.00164927j -0.000588666+0.00926361j 0.0016759+0.0044762j 0.000315202-0.011324j -0.00310592+0.00423919j 0.00185225+0.0074185j -0.0051837+0.0061563j -0.00107091-0.0056585j -0.00135863+0.0101269j -0.00108982-0.00586621j -0.000766279-0.00139062j 0.000432396-0.00409656j 0.000149934+0.0107769j -0.00288139-0.000627261j 0.00145177+0.00595868j -0.00109523-0.00631415j -0.00081178+0.00602942j 0.000803851-0.00429962j -0.00133431-0.000117717j 
0.000577518+0.00200739j -0.00182433-0.00205642j 0.000989795+0.00164295j 0.00265+0.0129179j 0.0065003-0.0176307j 0.00182674+0.0100469j 0.00561645-0.0084356j -0.00880395+0.0252271j 0.00236065+0.00195393j -0.00784279+0.00631778j -0.000883079+0.0305539j -0.00188902-0.00281974j 0.00596683-0.0169657j 0.00765116+0.0255173j -0.00538145+0.00030258j -0.00333506-0.015678j -0.0109889+0.015298j -0.0130739+0.0186534j -0.0102273+0.00775573j 0.000485023+0.00927781j 0.00305817+0.0220281j -0.0121891+0.000943722j -0.000999492-0.0133148j 0.0145843+0.025358j -0.0216216+0.0194939j -0.00179909+0.00584137j 0.00721328-0.0044332j -0.0218861-0.0029944j 0.00571051-0.0132922j -0.0332673+0.00378911j 0.010743-0.000578684j 0.00238163+0.0122021j 0.00822736+0.00241083j 0.00381934+0.00464891j 0.00087521-0.0032108j 0.00615715-0.00519162j -0.0111716-0.0196001j 0.0130159-0.00893433j 0.00137331-0.0177127j 0.0027126+0.0066399j -0.00251424+0.00706394j -0.00487781-0.0178033j 1.39905e-05+0.0128286j -0.0134606-0.0124389j 0.00151917-0.0105759j 0.00390628-0.00471905j 0.00225392-0.0136791j 0.00126543+0.000861746j 0.00609092-0.00146394j 0.00208957+0.00759557j 0.0100199+0.00446391j -0.00140931+0.00407412j 0.00425807+0.00212504j -0.00675751-0.0069377j 0.00936348+0.00668243j 0.00448611+0.000504495j -0.00708055-0.00141494j -0.00118334+0.000857953j -0.00147854+0.00728868j -0.00123255+0.0127748j -0.000283005+0.00161628j 0.000647503-0.0111916j 0.002986+0.00657764j -0.00138518-0.00169328j -0.000235948+0.00744534j 0.00319291+0.00146235j 0.00487474-0.00229045j 0.00181493-0.00349622j -0.000525908-0.00162761j 
0.00246677+0.000418158j 0.000454133+0.0055608j 0.00114328+0.000146707j -0.000581546-0.00460487j -0.00369539-0.00506451j -0.00801249-0.0121416j 0.00272928+0.0110109j -0.0023327+2.30537e-05j -0.00526057-0.00566623j 0.00509162-0.0238282j -0.00985315+0.00240001j -0.00625742+0.020169j -3.2333e-05-0.00429272j -0.0113464+0.00928532j 0.00101288+0.00942563j -0.00873238-0.0398581j -0.00837134-0.0119416j 0.00256694+0.075842j -0.00244271-0.0127883j 0.012425+0.0325227j 0.0168597+0.00396126j 0.00237526+0.0340069j -0.00750628-0.0173837j -0.00303244+0.010243j 0.00505796-0.013417j 0.0210313+0.00766072j 0.00236366+0.0243702j -0.0106128-0.00189709j -0.000615198+0.0246104j -0.00900407-0.00325445j -0.0347664+0.00675607j 0.0211853+0.0128315j -0.00925528+0.0163847j 0.0189196-0.00596096j 0.00367394+0.00136683j -0.0201959-0.0155256j -0.0119453+0.00493864j -0.00510947-0.0117206j 0.000194793-0.00522047j -0.00712463-0.00623936j -0.00249829+0.00308502j -0.00558195+0.00698884j -0.00884293+0.00780722j -0.00126768-0.00652866j 0.00116336+0.00069019j -0.000545491+0.00269645j -0.000924326-0.000560326j -0.00372129-0.0157744j -0.000300387+0.00723163j -0.00367944-0.00038162j -0.00246748+0.00442451j 0.00206792+0.00119323j -0.00437889-0.00330609j 0.000311153+0.00585479j -0.000992493+0.00373343j -0.00080991-0.00314734j 0.000588516-0.00668451j 0.00104352+0.000343649j -0.000259681-0.00222708j -0.0034099+0.00298111j -0.00266981+0.00282622j -0.000691548-0.000453819j 0.00305713+8.2205e-05j 0.000997594+0.00103793j -8.63636e-05-0.00207059j -0.00117044-0.00325636j -0.00142744+0.000800377j -0.00177054-0.00366307j -0.00161531+0.002649j 
0.00217409+0.00102211j 0.000260111+0.00370387j -0.00126544-0.00019639j -0.000854854+0.00383478j -0.00471163-0.00995012j -0.00956308+0.00715705j -0.00449794-0.00622707j -0.00435918+0.0256037j -0.0117684-0.0234236j 0.00703239+0.0105902j -0.0147096+0.00262063j -0.00230842-0.00254694j 0.00814624+0.0113059j -0.0230968+0.00785428j -0.0168262-0.023899j -0.00294113+0.00334419j -0.00382545+0.0370265j 0.0179828-0.0233795j 0.0233834-0.0196649j -0.00372187-0.00679131j 0.000213767+0.0396768j 0.0255579-0.0069923j -0.00857676-0.00817015j -0.0151486+0.00763353j 0.015545+0.0134996j -0.00558865-0.00673409j -0.0279989-0.000418413j 0.036855+0.0155503j -0.0294134+0.00413163j -0.0112735-0.0052524j 0.00620227-0.00316369j 0.00497884+0.0159938j 0.00127213-0.00775803j -0.00214245-0.0015905j 0.00739994+0.000289008j -0.0107185+0.00463025j 0.0041435-0.000436078j -6.53233e-05-0.00846969j 0.00434659-0.00558041j 0.00175859+0.00235795j -0.00090955-0.000860153j -0.000877289-0.00227376j 0.0019033-0.0118537j -0.00431276-0.00674933j -0.00129799-0.00418207j 0.00183763-0.00219883j -0.000726986-0.0127918j -0.000661651+0.00102963j 0.000842555-0.00181825j -0.00652158+0.00987392j -4.36437e-05+0.00715756j 0.00183121-0.00197637j -0.00120018+0.00426036j 0.000924157-0.00778552j -0.00190563-0.00501893j -0.000794506-0.00518477j -0.00187839-0.00611663j -0.000383957-0.00417412j -0.00422946-0.00377544j -0.00164916+0.000408444j -0.00186643+0.000414141j -0.000419266-0.00891012j 0.000610273+0.0100097j -0.00538698-0.00652651j -0.000208191+0.000725321j -0.000777342-0.00543573j -0.00188443+0.00177492j -0.00177344-0.00525585j -0.00253953+0.00204565j 
-0.00214274+0.00174964j -0.00200845-0.00155276j -0.00525692-0.0118491j 5.17172e-05+0.00156944j -0.00216721+3.61859e-05j 0.00424373+0.0117731j 0.00396497-0.0301419j 0.00502317-0.00231815j -0.0122414+0.010336j -0.00189641+0.0258122j -0.00290023+0.0265444j -0.00621744-0.00248869j 0.0103034-0.0291794j 0.00805633+0.0182735j -0.00468245-0.00616331j 0.000480176-0.033221j -0.0100559-0.00778036j 0.0153229+0.0175372j 0.008046+0.00283137j -0.0214537+0.00518188j 0.00412077+0.0479563j -0.0160529+0.00958031j -0.00496752-0.00856747j 0.00545308+0.0200848j -0.0129621-0.00498918j 0.0113204-0.0116055j -0.00446493-0.0076361j 0.0224848+0.00587031j 0.00942745-0.000433609j -0.00150211-0.0149441j -0.0121667-0.00897973j -0.00676775-0.00449302j -0.000764183-0.000795937j -0.00028783-0.00392725j -0.00114293-0.0240046j -2.84518e-05+0.00147988j -0.00785782-0.00993894j 0.00974358-0.00647912j 0.00261273-0.00110828j 0.0101275+0.00899501j -0.00639471-0.00643077j -0.00427555-0.00516339j 0.00459556-0.00598548j 0.00724857+0.0148677j 0.0125421+0.0128742j 0.00550552+0.00207227j -0.00477605-0.00446744j 0.00220865+0.00815483j 0.00417048+0.00700281j -0.00131729+0.00639919j 0.00322883-0.00626085j -0.00563278-0.00169053j 0.000862828+0.000533213j 0.00500334-0.00419907j -0.00700499-0.00483858j 0.000283418+0.00607604j -0.0020531-0.00333493j 0.00310361-0.0116401j 0.0019794+0.00706379j 1.33309e-06-0.0107958j 0.000795942+0.00435458j 0.00586567+0.00592031j -0.003293+0.00323197j -0.00188635-0.00702627j -0.00274027-0.00372487j -0.000132418+0.000262595j -0.00224472+0.00244313j 0.00254345-0.00112734j -0.000466476-0.00392972j 
0.00147131+0.00261929j -0.000679139+0.00107048j 0.00244365+0.0059896j 0.00149507+0.000753611j -0.00382254-0.0126722j 0.00249624+0.019878j -0.00958818+0.0189668j 7.74259e-05+0.00890707j -0.0016125-0.0286018j 0.00373858+0.0293064j 0.0019816-0.0263854j 0.00132819-0.0450346j -0.000821945+0.00459318j -0.00644896+0.0043999j 0.0132156+0.0172338j -0.00869471-0.0586961j -0.0102593-0.054093j -0.00594432-0.0116816j 0.00586852-0.0242174j -0.00557643+0.0140513j -0.0115033+0.030978j -0.00559899+0.0060847j -0.00693043+0.0416295j 0.0294973+0.000925306j 0.0173646+0.0106421j -0.00618466+0.0059748j -0.0158891+0.00317624j -0.00931326+0.0271624j 0.0250625+0.00106569j 0.00205627+0.0116731j 0.0120386+0.0121346j -0.00742303-0.00494678j -0.00367654-0.00534356j 0.000742288-0.00707181j 0.00261273+0.00561945j -0.00325412+0.0205887j 0.010337+0.0150754j 0.00535549+0.000672359j 0.00407173-7.63412e-05j -0.00514569-0.00875248j 0.00949657-0.000556735j 0.00684282-0.00329898j 0.0035433-0.0088222j 0.00133199-0.0123698j -0.00709439-0.00487855j -0.00540886-0.00413729j 0.00195158-0.00881598j 0.00425523+0.0141322j -0.00324736-0.00221785j -0.00631918+0.00229468j 0.000911364+0.00994558j 0.00381318-0.00223668j 0.0017986+0.0058601j 0.000821706+5.52992e-05j -0.00265671-0.0106179j 0.00134378-0.00924654j 0.00438858+0.00638187j -0.00133704+0.00133128j -0.000201736-0.000669997j 0.00293787-0.000994508j -0.000757698-0.00580581j -0.00237328-0.00333171j 0.000574677+0.00907937j -0.00477028+0.000896916j 0.000514671+0.00225253j -0.000437884-0.00165866j -0.000453106+0.00513851j -0.000901143-0.00103199j -0.000941332+0.00187945j 
-0.00167005-0.000378291j 0.00268-0.000659225j -0.00276475-0.0029221j -0.0126912-0.00351002j -0.00378738-0.0097565j 0.00384326-0.0132268j -0.005765+0.0118905j -0.000711939+0.0176971j -0.00931466+0.0399509j -0.00400157+0.0142139j 0.00756307+0.0122171j 0.00747058+0.00678566j 0.00284275-0.0326219j 0.0012093-0.0236036j 0.00800685-0.017054j -0.012162+0.00253892j 0.00958243+0.0202481j -0.011187+0.00392608j 0.0084975+0.0193021j -0.0132087+0.00684573j 0.00404098+0.00684752j -8.85095e-06-0.0187935j 0.0241088-0.00866112j -0.00781549-0.00321053j 0.00720826+0.00257132j 0.0417486+0.00176666j -0.00809368+0.0205929j 0.00535225+0.0151841j 0.00909444+0.0132921j -0.0221677+0.0051719j -0.017812-0.0121184j -0.00550335-0.0176058j -0.00054793-0.00212482j 0.00339824+0.00978633j -0.00416796+0.00759968j 0.00451995+0.0126444j 0.00808545+0.000105796j 0.00595087+0.00681356j 0.00820013+0.013451j -0.00544599-0.0189091j -0.00265324-0.000234201j -0.00668431-0.00610997j 0.00892998+0.0108872j 0.00413944+0.00376082j 0.00220519-0.00824857j 0.00598637-0.000611006j 0.00625953+0.00334176j 0.000799338+0.00752212j -0.00126323-0.00166948j -0.0187711-0.0137374j -0.0100024-0.00362818j -0.00409481-0.0124987j -0.00412188-0.00439713j 0.0104886+0.00835977j -0.000673884+0.0021637j -0.00375607-0.00291615j -0.00281135+0.00411658j -0.00258511+0.00475194j -0.00560484-0.0103785j -0.000278547+0.00876437j -0.00262454+0.0126893j 0.000269382+0.00572313j 0.00135854-0.00797783j -0.00130749-0.00407921j 0.0018095-0.00938231j -0.000209933+0.005237j 0.00154191-0.00908147j 0.000235166+0.00369046j 0.00230726-0.00271609j 
-0.0010198-0.00267079j -0.000871599+0.000947393j 0.000236585-0.01697j 0.00118045+0.00581114j 0.00565185-0.0489928j -0.000343244-0.0265292j -0.001202+0.0270349j 0.00706136+0.016465j -0.00108036-0.0131232j -0.004554-0.00376579j 0.0095239-0.0141006j 0.0119977+0.0326205j -0.012462-0.0224646j 0.0142288-0.0176421j -0.00437519-0.00242047j 0.0188551+0.0234383j -0.0215405+0.0124601j -0.0148284-0.00463439j -0.00296885-0.0405166j 0.0361829-0.00601269j -0.00695081+0.00795731j 0.0185192-0.0016757j 0.0174807-0.00386738j -0.0096163-0.000941517j 0.0267402-0.0147467j -0.0166053+0.00773006j 0.0070128-0.00219999j 0.0023912+0.00838107j 0.00895273+0.0146074j -0.0121355+0.0139567j -0.00113055+0.00278415j 0.0048092+0.000117004j 0.00511877+0.0190032j -0.00270526-0.00448841j -0.0151272+0.00443132j -0.00465307-0.00930949j -0.00300372+0.0133287j 0.00309772-0.000913971j 0.00701231-0.00565765j 0.00571258-0.00869897j -0.00169382-0.000192624j 0.00870418+0.00930591j -0.00391745+0.000836498j 0.000923717-0.00813098j -0.00907469-0.00166817j -0.00230022-0.00477785j 0.00159407-0.0076292j -0.00616569+0.00299309j -0.000996203+0.000173776j -0.000458878-0.00947841j 0.00609075+0.011496j 0.000946492+0.000837815j -0.00438726-0.000122647j -0.00186082+0.00460231j -0.00486434-0.0133165j -0.00325979-0.000647395j -0.00488699-0.000593577j 0.00267698+0.00917059j -0.00256402+0.00178367j -0.00483351-0.00772695j -0.000692569+0.00104665j 0.00293897+0.000456707j 0.000626427+0.00693218j -0.00190021+0.0108516j -0.00371714-0.000233404j 0.00202579+2.5436e-05j -0.000564401+0.0056139j 0.00127193+0.00111361j 0.00177221+0.00102224j 
