-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
-0.013288+0.0115987j -0.0114227-0.0341536j 0.0124373+0.00506712j 0.000711668-0.0246381j -0.00539639+0.000817459j -0.00972179+0.00902112j 0.0142592+0.00274618j 0.00836231+0.000210684j -0.00994994-0.000547396j 0.00590324+0.00084745j 0.021316+0.00320379j -0.0147633+0.00821812j 0.028933-0.00800616j -0.0172668+0.00230007j -0.00547029-0.0377191j -0.0103614+0.00825781j 4.88021e-05-0.0112872j -0.0181776+0.00216737j -0.00506589+0.0081937j -0.015474+0.00469387j 0.002374-0.00776316j 0.00513845+0.00241931j -0.0204674-0.0296587j -0.0114546-0.0299095j -0.00317687-0.0120193j -0.00722085-0.00859271j -0.0195741+0.00289514j -0.0155098+0.0136743j 9.964e-05-0.00266537j 0.00226472-0.00546604j 0.00995078+0.00899156j 0.0182532+0.00637732j 0.00627005+0.020493j 0.0158719+0.0176716j 0.029087-0.00401793j -0.0191985+0.010717j 0.015301+0.0135491j -0.0229171-0.00323246j 0.0366633+0.00279637j -0.045175-0.010165j 0.0275661-0.0129979j -0.00286006+0.0105994j -0.00929409+0.00692362j -0.0214095+0.0120996j -0.0179101+0.0156302j -0.00429794+0.0150698j 0.000805806-0.00643863j 0.00225263-0.00229762j -0.00958632-0.0044689j 0.00697881-4.88847e-05j -0.00147832+0.0176142j 0.00315681+0.0175085j 3.62604e-05-0.027669j 0.00324986+0.0265772j -0.00563759+0.0213289j -0.00167897+0.000346253j 0.00427615-0.00105645j 0.000367604+0.00247692j -0.00526615+0.0260418j -0.00183174-0.0169468j 0.00311562-0.00761912j 0.00131601-0.0200558j 0.0059811-0.00251372j 0.00394179+0.00870238j 0.00157413+0.000307291j 0.000480596+0.00820235j 0.000285986-0.00492848j 0.00785692+0.00253145j -0.00282485+0.0111623j 
-0.000906162+0.00164308j -0.00176221-0.0028333j -0.00249893+0.0111259j -0.00565046+0.00963994j -0.0110365+0.00169043j -0.0203665-0.00641371j -0.0110327-0.00284218j 0.00812254+0.000194062j -0.0064106-0.00715366j -0.0227455-0.00577619j -0.030165-0.00629338j -0.00843297+0.000899971j 0.0131179+0.00864119j -0.013765+0.00142169j 0.00899221+0.0104972j -0.00681389+4.68625e-05j 0.00341665+0.00519492j -0.0233888+0.00151935j -0.0249505-0.0194499j 0.00665557-0.00422676j -0.00841704+0.000765225j -0.000619909-0.0181068j -0.00181805-0.0205404j 0.00862906+0.01037j 0.0304196-0.00115268j -0.0205456+0.0178402j -0.0104465-0.00672691j 0.00676951+0.00918386j 0.00417576+0.012105j -0.00731454-0.00575977j 0.00790765-0.00897841j 0.0452516+0.00402312j 0.0397287+0.00464991j 0.0238241-0.00361545j 0.00656572+0.00121024j -0.00287082-0.0072499j 0.010676+0.00263569j 0.00277089+0.0147189j 0.0127159+0.00765729j 0.00926781+0.00543269j 0.0404922+0.0180017j -0.0117356+0.0019461j 0.0080987-0.0137654j -0.0107978+0.00689349j 0.00478653-0.0270703j 0.00611511-0.0162887j 0.00945156+0.000618222j -2.32542e-05-0.00597325j 0.00280994-0.00839492j -0.00340629+0.00586277j 0.00198208+0.00235794j -0.000428468+0.0137611j 0.00203869-0.023907j 0.00450317+0.000363547j -0.0214364-0.00544312j -0.000615149+0.00374648j 0.0073029-0.0180617j 0.00492102+0.015464j 0.00650065-0.00165206j 0.00166549+0.0153428j -0.0051784+0.00877429j 0.0124072+0.0169145j 0.00798233+0.00182986j 0.0104913-0.0140268j 0.00247102-0.00244587j -0.00116515+0.00467745j -0.0105343+0.0048891j 0.00378495-0.00135063j -0.00671626-0.00772794j 
-0.000506241+0.00332142j -0.00381927-0.00538661j -0.000916031+0.00385731j 0.0168454+0.0019829j 0.00508664+0.0042734j 0.0239047-0.00144052j 0.0130737-0.000483899j -0.00186543+0.00112806j -0.00596565+0.00128375j 0.0269298-0.000170196j 0.00824235+0.000792482j 0.00253717+0.000789721j -0.00403523+0.00535007j 0.0256568-0.00396674j 0.000615482+6.94311e-05j 0.00681215-0.00242689j 0.00982628+0.00626879j 0.00914617+0.00778598j 0.00226534-0.0165453j -0.0189183+0.00888291j 0.0198144-0.00606947j 0.00826839-0.0112023j -0.00832535-0.0173226j -0.0171321+0.000650741j -0.0104297-0.0111011j 0.00364864+0.0117808j 0.0168297-0.00993005j -0.0096305+0.0266929j -0.00220489+0.0076012j 0.00504107-0.00470065j -0.00339072-0.00950445j -0.0306879+0.00273666j -0.0229158-0.00427921j -0.0101143+0.00138902j -0.0194355-0.0012192j 0.015075-0.00579251j -0.00681061+0.00352952j -0.00504525+0.00844121j -0.0161228+0.0102069j -0.0104067+0.0132132j 0.0070964+0.0164329j 0.0100827+0.00887795j -0.0052144-0.0023295j 0.00579305+0.0109248j 0.000470402-0.0237663j -0.0099892-0.0144293j -0.000195813-0.00100316j -0.000734874-0.0101142j 0.0032631-0.00680904j -0.000716712+0.00424714j -0.000912385+0.00783882j 0.00291361+0.0208734j 0.000966789-0.0252113j 0.00563842+0.0180933j -0.0112659+0.00703915j -0.00472917+0.00600651j 0.00665643-0.0240117j 0.00317594+0.0214508j -0.00072467-0.00269987j -0.000977598+0.00482034j 0.00068585-0.00688667j 0.00198081+0.0128394j 6.66432e-05-0.00157513j 0.00306309-0.0110396j 0.00091746-0.00242613j -0.000310262-0.0011752j -0.00213197+0.00471053j -0.00105881+0.000322791j -0.00232457-0.00415681j 
0.00444558+0.00142284j -0.013159+0.00363327j -0.00341946+0.0020779j 0.020916-0.000670885j -0.00728869+0.00341849j 0.00341586+0.00265836j -0.00114648+0.00151059j -0.00316734+0.000126484j -0.002906+0.00369759j -0.0109694+0.00534792j -0.0374326+0.00247211j 0.00557885-0.00263544j 0.0231396-0.0017377j 0.0142139-0.00126754j -0.00720851-0.00849043j -0.00601073-0.0153789j 0.0307064+0.00700243j -0.00419841+0.00763488j -0.0139095+0.00583192j -0.0118218+0.0144691j -0.00516213-0.00499892j 0.0115983+0.0144032j -0.0134807+0.00928509j -0.00219793+0.00444824j -0.00262996-0.0107999j 4.27487e-05-0.00127564j 0.0200122+0.00130553j -0.0290375+0.00995143j -0.0101229-0.00551313j 0.0059949+0.00248611j 0.0234794+0.00291674j 0.000552156+0.00528961j 0.0167261-0.0230869j 0.0140091+0.00229953j -0.00694377-0.00665551j 0.00857733-0.00566722j 0.0124528-0.00936148j -0.0109726-0.0107211j -0.00540665+0.00339441j -0.0240537+0.00102101j 0.0610027-0.0156513j -0.00725391+0.00312384j 0.00964531+0.0149193j 0.00519347-0.00661458j -0.0153569+0.0041389j -0.00880839+0.019006j 0.0262256+0.0208057j -0.000694612+0.00354846j -0.00386418+0.00599934j 0.00304573-0.0121445j 0.00240195-0.0135331j 0.00360972-0.0224076j -0.00450546+0.0301019j -0.00374381+0.00666931j 0.00221466+0.0027608j -0.00424631-0.00790929j -0.00498714-0.00090307j -0.00278339+0.00675475j -0.00157017-0.0347335j 0.00504629-0.0126392j 0.00699434-0.0350664j -0.00015393-0.0142141j 0.00164867+0.00343801j 0.00299342+0.0217446j -0.000187264+0.00196135j -8.24495e-05-0.00825215j -0.00206176-0.00526556j -0.00143321-0.00137709j 0.00173034+0.00355569j 
-0.00476035+0.00909071j 0.00242515-0.0127635j -0.00556663+0.00204156j -0.00314345+0.0109797j -0.00689148-0.0111896j -0.00165884+0.00718236j -0.00486838-0.00189326j -0.0057533+0.00120526j 0.00468283-0.00473294j 0.00540402+0.00194068j 0.0142604-0.0121213j -0.00617731+0.00242488j -0.0109607-0.00361635j -0.00639082+0.00207057j -0.00155702-0.000152863j -0.00107501-0.000167869j -0.0196505-0.00342456j 0.00239498-0.0140777j 0.00436899+0.0187517j 0.00753744-0.00617207j 0.0054356+0.00633871j 0.000839095+0.0195059j 0.00281356-0.0353745j -0.00113982+0.0365953j 0.0016076+0.000507108j 0.00128466-0.00420976j -0.0106457+0.00122804j 0.0119972+0.0136392j 0.00425733-0.00366561j -7.61746e-05-7.30373e-05j -0.00577706+0.0128274j -0.00262168+0.0462489j -0.00850843-0.0353508j -0.00467712+0.00808821j 0.00520743-0.0193945j -0.0105446-5.15454e-05j -0.0100545+0.0166518j 0.00954272-0.017433j 0.0015834-0.00980324j 0.0127303-0.00537125j -0.0288101+0.00362274j 0.00418583-0.00296312j -0.00843597-0.00352302j -0.00899126-5.59528e-05j 0.00400167+0.00294669j 0.00545268-0.00413348j -0.0123308-0.00259001j -0.000461846+0.00464382j 0.00132249-0.0037508j -0.000589419+0.000558874j -0.000743524+0.00766287j -0.00224673+0.0110192j 0.00196388-0.0176947j 0.0015855-0.00544492j -0.00102575+0.0156276j 0.00298439-0.0083465j 0.000572326+0.00371395j 0.00148655+0.00116199j -0.000423809+0.0120691j -0.00218668-0.00306999j -0.00428747+0.0112639j 0.000718387+0.00785463j -0.00544318-0.0088715j 0.00075118-0.0209238j 0.000333487-0.0012006j -0.000980518+0.0218543j -0.0010217+0.00306025j 0.00365125+0.0013221j -0.00378165+0.00373582j 
-0.00252016-0.00607833j 0.0030574+0.00822884j 0.00408724+0.0197996j 0.00780431+0.00908015j 0.00875321+0.00252578j 0.0016205+0.00530611j 0.00635083+0.00982661j 0.00791161+0.00169203j -0.00961577-0.00762372j -0.00505766+0.00417103j -0.0026132+0.00358147j 0.00265898-0.00310354j 0.00235971-0.00124347j 0.00368757-0.0100164j 0.0201158+0.00905022j -0.000810602-0.00541961j 0.00293389-0.0100373j -0.0141371-0.0140983j -0.0238055-0.0103196j 0.0110931+0.00203689j -0.000797131+0.00598175j 0.00853309+0.0335142j -0.00678503+0.0229969j 0.00848473+0.00365135j 0.0181923-0.019252j -0.00976029-0.00920669j -0.0041937+0.00315405j -0.00704559+0.00320729j 0.00760739+0.0207215j -0.000326193-3.8892e-05j -0.00258719-0.00311216j 0.00160636-0.00426495j 0.00982257-0.0100653j 0.00110854+0.0577365j -0.0090936+0.0223152j 0.00667122-0.00513882j -0.00885103+0.0013534j -0.0115602+0.00279803j 0.00335904-0.0272034j 0.00829955+0.0120055j 0.027754+0.0179131j -0.00595728-0.00124936j -0.0018212-0.0157214j -0.0106129-0.00466279j 0.00604007-0.00389871j 0.0073114-0.00698103j 0.0077132-0.00589609j 0.000139982+0.00474909j -0.0021874+0.002065j -0.000847851-0.00266719j 0.00240263+0.0070077j -0.00202845+0.00091968j 0.000160123-0.00549816j -0.00108223-0.010547j 0.00409208+0.0269098j 0.000584358-0.0159739j 0.00421705+0.0175422j 0.00139574-0.00926502j 0.00259784+0.0086698j -0.00108723-0.00760367j -0.00309351+0.00791158j 0.00506803-0.00680121j -0.00245475-0.0145124j 0.00321193-0.00905724j 0.00105396-0.000832687j -0.000885267+0.00207775j -0.00692475+0.00643595j 0.00356571+0.0002847j -0.00314468+0.0055282j 
0.00439609-0.00474881j -0.0092067+0.00849409j -0.0104896+0.00111058j 0.0158797+0.00146715j 0.0232912-0.00144363j 0.0135486-0.00431411j 0.0296314-0.00533811j 0.0040855+0.000771275j -0.00320994+0.00079404j 0.0369689-0.00277635j -0.00967276+3.45182e-05j 0.00267444-0.00330793j -0.0217821+0.00237304j -0.00233666-0.00139422j 0.00856573-0.0030939j -0.000253344-0.00484227j 0.0154301+0.000272947j -0.0241742+0.00210467j -0.0170735-0.00795772j -0.00659149-0.00703461j -0.016189+0.00889339j -0.0178901-0.00260656j 0.0257188+0.0135666j 0.0126636+0.00984484j 0.0278761+0.00159997j -0.0159615+0.00535071j -0.0117917+0.0113773j 0.0165555-0.0304874j 0.00433475-0.00779982j -0.00510399+0.00396779j -0.000315721+0.0140736j 0.0279245+0.00853332j 0.0305529-0.0160333j 0.00650379-0.00502333j -0.000791999-0.00289628j 0.00545321+0.000193196j 0.0320809-0.0115455j 0.000803256+0.00439297j 0.0146842+0.00529737j 0.0152416+0.00262996j 0.0277156-0.0112105j -0.00389761+0.0085146j 0.0052166-0.00879262j -0.000451303-0.009735j 0.00774721+0.00847166j 0.0216825+0.00594942j 0.0145101+0.00406542j -0.000284964-0.0090832j 0.0054618+0.00435912j -0.00375491+9.6816e-05j 0.00559083+0.0123858j -7.57347e-05+0.0131619j -0.00352205-0.0144471j -0.00764028+0.00980996j 0.00946305+0.0122185j 0.00647347-0.00893399j -0.00552727-0.000998924j -0.00265983+0.017698j -0.000110753-0.00485971j -0.00141558-0.00231917j 0.0009448-0.0174985j 0.00252689-0.00441656j -0.000879757+0.00448441j -0.00246485+0.00583314j -0.00180091+0.00185368j -0.000333782-0.000464027j -0.00167937-0.00440614j 0.000388817-0.00185012j 0.00260241+0.00258848j 
0.0077051+0.00168394j -0.00151766+0.00871744j -0.0153728+0.00511188j 0.0167401-0.00984678j -0.0371907-0.00122898j 0.00931058-0.00242051j -0.0248379+0.00154798j -0.0201259+0.0106038j 0.0129303-0.00544075j 0.0173756+0.00187379j 0.0070216+0.00439034j -0.00864097+0.00597709j -0.00171851-0.00404483j -0.011371-0.00151198j -0.0299862+0.00164901j -0.0176688+0.0136778j -0.00758801+0.00149612j 0.0220968+0.00351149j 0.015515-0.0303305j -0.00701988+0.00832643j -0.00597767+0.00567547j -0.00884416+0.00138054j 0.0165668+0.00492684j 0.00932891+0.00299811j -0.0168059-0.00126924j 0.00768734-0.00337027j 0.00257671+0.000563328j 0.00229657+0.0041224j -0.0055806+0.00400682j -0.00320034+0.00118566j 0.0080432+0.00174073j 0.0210816-0.0094042j 0.00716975-0.00588594j 0.00241037+0.0143934j 0.0232783+0.00707601j -0.0152796+0.00103839j -0.00673048+0.00786853j 0.0197354-0.00175849j -0.00618708-0.00490932j 0.00695259-0.00258946j -0.0362267+0.00104804j -0.00879907-0.00318537j -0.00184693+0.00134285j -0.00372566-0.000924545j -0.0190822+0.00389081j -0.0056759-0.00262001j -0.0111552+0.00960237j -0.00031473-0.0537842j 0.00478658+0.00718732j -0.00195079+0.0159556j -0.00467835+0.00544599j -0.000458533-0.0134947j 0.000675206+0.0200992j 0.000961778+0.0182608j -0.00355633-0.0105872j 0.00560281+0.00818605j -0.00304877-0.0167466j 0.0012948-0.00989367j 0.00161887-0.00938385j 0.00181386+0.00324427j 0.000286084-0.0034941j -0.00256523+6.39422e-05j 0.00209233-0.00386401j 0.0041085-0.0010735j 0.000882103-0.00101439j 0.000560858-0.0184434j 0.0020744+0.00546657j 0.000371285+0.000878424j -0.0020428-0.0029513j 
0.0154355+0.0145083j 0.00178101+0.0218575j -0.0111426-0.00760723j -0.0199142-0.00814615j 0.0220531-0.00608679j -0.00781935+0.000527937j -0.008145-0.000726646j -0.00356615+0.00837366j 0.00553063-0.0025263j -0.00882797+0.00183595j -0.003359+0.00335354j -0.0145719+0.00720745j 0.0136588-0.00560373j -0.00491922-0.00136794j -0.0266432+0.0163589j -0.00371012+0.018006j -0.019431+0.0107261j 0.0244476+0.0154713j 0.0325548-0.0014021j 0.00347974+0.0324026j 0.00635914-0.000477216j -0.00135667-0.0148652j -0.0178366+0.0309773j 0.00913229-0.00735709j -0.03391+0.00601728j 0.0308853+0.00525428j 0.0235111+0.0119279j -0.024833-0.0271541j -0.0102009+0.00559311j 0.000539624+0.00615789j 0.019374-0.00104904j 0.0075099-0.00470979j -0.00622258-0.0259107j 0.00575008+0.0175351j 0.0225156-0.00336072j -0.0147778+0.00609825j -0.0199371+0.00424846j 0.0237235+0.0129775j -0.0159223+0.0176009j -0.00276758+0.0076493j -0.0424807+0.000624975j -0.00578727+0.0115606j 0.00730843+0.00240748j 0.0111335+0.00342005j -0.0227846+0.00103445j -0.0146848+0.00545378j -0.00723298-0.0136699j 0.00406012+0.0299034j -0.00598676-0.00931721j 0.00107527-0.00830616j 0.000614407-0.00119751j 0.00031982+0.0280392j -7.24238e-05-0.0368018j -0.00178289+0.0235357j -0.010333-0.0297202j 0.00392304+0.0196001j -0.00770856-0.0297872j -0.00322346+0.0305361j -0.00697572+0.0022419j 0.00852248+0.0128444j 0.00276317-0.00870044j -0.0038955+0.0144321j 0.00551986+0.0208863j 0.0049771+0.00809592j -0.0025404+0.00187701j 0.00104508+0.00921657j 0.0050029-0.00911813j -0.00527623-9.45362e-05j 0.000310746-0.00904771j 
-0.0056665+0.00551532j 0.00518133-0.0105108j -0.0112233+0.0118008j -0.00660744-0.00391532j 0.0456035+0.00266591j -0.00770844-0.00249439j 0.00823125+0.00365377j -0.00521727+0.00106735j 0.00572114-0.00156098j 0.0147101+0.00121651j 0.00203569-0.000101351j -0.0223666+0.00301426j -0.0166957-0.00108966j -0.00559732+0.000875798j -0.016774-0.013447j -0.0128942-0.00168813j -0.0303233+0.00232476j -9.03199e-05+0.00327031j 0.00197789-0.00614069j 0.00826535+0.0216462j -0.0011849+0.00111886j -0.00552206+0.00585538j 0.00197667-0.00504277j 0.00618135-0.0288124j 0.00194974+0.00401773j -0.00241121-0.013703j -0.00813756-0.0167096j 0.0165878+0.0324079j -0.00444299+0.00203888j -0.00591814-0.000150867j 0.00788904-0.00631761j 0.0351828+0.000759534j 0.0153325-0.00193876j -0.000164249-0.006217j 0.00541285-0.00171559j -0.0105826-0.00713222j -0.0129723+0.0150124j 0.0212035-0.0194178j -0.00800006-0.0034539j 0.00731088-0.00425476j -0.0297128+0.00281884j -0.0169391-0.0144359j -0.00464954+0.0210095j -0.009411+0.00550436j -0.0187606-0.0127086j -0.0156517-0.0133974j -0.00725818+0.0369537j 3.46704e-05+0.0133602j -0.00178391-0.00268962j 0.00233719-0.0142219j -0.00588392-0.0181046j 0.00304304-0.0259276j 0.00256285+0.039848j 0.00892761+0.0275127j -0.0112443+0.00367166j -5.73384e-07+0.00747733j 0.00625243-0.0205647j 0.00444082-0.0240724j 0.00686718-0.019091j 0.000556149-0.00243556j 0.00200332-0.0116765j 1.48682e-05-0.0211984j 0.00193476-0.0163345j -0.00182253+0.0100477j 0.000269479-0.000481076j 0.00126338-0.0262432j 0.00413214+0.0104089j 0.00553518+0.00127027j -0.00535058+0.000133885j 
0.011759+0.0249773j -0.0105253+0.0237665j -0.0125438-0.0328838j -0.0320811+0.00903323j -0.0135889+0.00395898j -0.00871316+0.0156184j 0.0248162-0.00285994j 0.00363911+0.0121558j 0.0116883-0.00468247j 0.0064242-0.00183474j -0.00177146-0.000331882j 0.0138735+0.0084983j -0.0152757+0.000522649j -0.00501547-0.00258318j -0.00540888+0.0369234j 0.0330862+0.0141605j 0.0319477+0.0110324j -0.00572718+0.0328004j 0.0208902+0.0212649j -0.00128646+0.0424731j -0.0159866-0.0237933j -0.0215856-0.00149577j 0.00898747-0.00152519j -0.00978889+0.0278272j -0.000704077-0.0119389j -0.000517529+0.022374j -0.00603647+0.0113987j 0.0172151+0.00363338j 0.00754733+0.00148754j 0.0020008+0.000385997j -0.00780783-0.000640836j -0.0112565-0.00428112j -0.00273583-0.000419015j -0.0021925+0.00856939j 0.00299865+0.00223512j 0.0120658-0.00225852j 0.0653077-0.00402544j -0.00724403+0.011383j 0.0062806-0.00415296j 0.000141077-0.014035j -0.00456499+0.00476085j 0.024855-0.0125983j 0.0229772+0.0250592j 0.0323362+0.00929092j 0.0250667-0.0105497j 0.00478127+0.0195235j -0.0072702-0.0157575j 0.000342185-0.00420428j 0.00932342-0.00822781j 0.00399914+0.0115449j -0.00334778-0.00256386j 0.00513407+0.00701826j 0.000598013+0.00359473j 0.00489656-0.0142355j -0.0137004-0.0734066j 0.000799339+0.0423182j 0.000358345-0.0190213j 0.00351071-8.00792e-05j -0.00149376-0.0045507j -0.00426404+0.0340152j 0.00157907+0.016503j -0.00314313+0.0228162j 0.00900273+0.0347364j -0.0086886+0.0107235j 0.000101846-0.00124097j 2.35793e-05-0.000786487j 0.000643502-0.00814557j -0.00714563-0.00654973j 0.00916913-0.0222438j 
-0.0121047-0.0268553j 0.00377289-0.00963058j -0.0380606+0.00629578j 0.00187105+0.0197734j 0.00277566-0.00652742j -0.0296046-0.00775207j 0.0190821-0.00250429j 0.00725447-0.00460722j 0.00436269+0.00229982j 0.00319581+0.00293592j -0.0188051+0.000505482j 0.0061765-0.00766151j 0.0238519-0.000451616j 0.00133658+0.00715814j -0.00205172+0.0216494j 0.0065861-0.00880196j 0.0276763-0.0275838j 0.000265949-0.0255501j 0.00895495+0.0032096j -0.0230329-0.0150894j 0.00135893+0.027976j 0.00219117-0.000370488j 0.021291+0.00652616j 0.00626786-0.0155468j -0.018746+0.0108525j 0.0125043-0.0203673j 0.0200612-0.019378j -0.0191107-0.0056394j -0.00567633+0.00456749j 0.00696618-0.00430092j 0.0048185-6.96981e-05j -0.0321543+0.0148618j -0.0205705+0.011405j -0.00745639-0.00103143j -0.00413603+0.00044878j 0.00788979-0.000265866j 0.00768323-0.000218433j -0.015875-0.0154817j -0.015569-0.0122888j -0.00710023+0.0012957j 0.0121741+0.0195172j 0.00836022-0.0107591j 0.0108889-0.0194412j 0.00677336-0.00730289j 0.00132466-0.00598256j -0.0179805-0.0190053j -0.00725022+0.0114407j 1.52229e-05-0.0296965j 0.0155912+0.00556606j -0.00568472+0.0149433j 0.000372878+0.0205045j -0.00368219+0.00269643j 0.00137985-0.00636501j 0.00189507+0.00636312j 0.0123886+0.0336464j -0.00532693-0.00966523j 0.0084165+0.000997175j 0.00105124-0.0175414j 0.00025176+0.00828407j -0.0066136-0.00171023j -0.00394366+0.0127508j -0.00212979-0.00813557j -0.0112151-0.0256357j 0.00185213-0.019779j 0.00158582-0.00120717j -0.00254075+0.0113782j -0.0133237+0.0138267j -0.00144394-0.00349166j 0.00179903+0.00113391j 
-0.00348889-0.0209319j 0.0363385+0.00577842j 0.00734174+0.00824586j -0.0298951+0.00572222j -0.00116223+0.0135364j -0.0075826+0.00738139j -0.00129894-0.0057182j -0.000280317-0.00159823j 0.00970809-0.00435215j -0.0189274-0.00265603j 0.0103673+0.00598759j -0.00424781-0.0151782j -0.0102536+0.00216853j -0.0046793-0.0112675j 0.0167753-0.000915221j 0.000289414-0.0339728j 0.0015771-0.0122319j 0.0136563+0.0117599j 0.0147577-0.0455104j 0.00191602+0.00610911j 0.00373411+0.0141893j 0.00202324+0.00362313j 0.0120722+0.0162915j 0.0068993-0.0113449j -0.00596755-0.0289708j 0.00485079+0.00647901j -0.0104108-0.0185023j 0.0039479+0.00290164j 0.00145346-0.0218615j 0.00233272+0.00252775j -0.00752019+0.0227907j -0.0140359+0.0206456j -0.021366-0.0159708j -0.0163691-0.0147855j -0.000397791+0.00374633j -0.00125794-0.00804224j 0.0111209-0.0216363j -0.0126074-0.0180194j -0.00972436-0.00350751j 0.0138379+0.00388355j -0.00887989+0.00251654j 0.00127935+0.0035851j 0.000656042-0.00830722j -0.00727524-0.0184708j 0.00635106+0.0037866j 0.000500787+0.0136848j -0.00548183+0.0323408j 0.000926032-0.0106958j 0.0195847+0.00559073j -0.00122721-0.00887214j 0.000990834+0.00520934j 0.0045884-0.00969986j -0.00429445+8.11473e-06j -0.00767057+0.00123334j 0.00453433+0.0527396j -0.0106565-0.0306483j 0.00165047+0.00923499j -0.00307462+0.00853843j -0.00444889-0.0188892j 0.00458351-0.0187642j 0.00731313-0.0255997j -0.00739098-0.0266506j -0.0265608-0.0167556j -0.00713725+0.0022552j 0.00138402+0.000537728j -0.00118129-0.0288695j -0.00770883+0.00954269j 0.00423218-0.0083579j -0.00468035+0.0100428j 
-0.00404586-0.00583167j 0.00289254-0.0102092j -0.0316115+0.0133941j 0.0138386+0.0124482j -0.0336274+0.0117084j -0.00979168+0.000420814j -0.0122841-0.003026j -0.0123358-0.00546321j 0.013872+0.0057762j 0.0184099-0.0018426j 0.0162335-0.000390457j -0.0115679-0.0177001j -0.0139421+0.00753136j -0.0114438-0.00923137j -0.00227235-0.0145824j -0.00632463-0.0306224j -0.00999788-0.00408685j -0.00393543-0.00439121j -0.010236+0.0249338j 0.0130411+0.0107509j -0.00111262-0.00394203j -0.0025451+0.000787255j 0.0128202+0.00725928j 0.00297243-0.0342268j 0.00239485-0.0106358j -0.00313099+0.00415025j -0.0161654-0.00850468j 0.0112461+0.000118342j 0.00624739+0.00328145j -0.00216031-0.0052598j -0.0110549-0.00622618j -0.00337086-0.00152752j -0.00542594+0.000613123j -0.00445737+0.00102196j 0.00285419+0.000339164j -0.00458001-0.00478397j -0.00738773-0.0147855j -0.000232318+0.00780825j -6.34196e-05+0.00881109j 0.0260615+0.00901992j -0.00216349+0.00207831j 0.00101912+0.00644353j -0.00581278-0.012983j -0.0127363-0.0112301j 0.0133842-0.00412996j 0.0108018+0.0113517j 0.00342431+0.001913j -0.00274674+0.0407031j -0.0123953-0.00206192j 0.00450122-0.0171547j 0.00366867-0.00425883j 0.00402791+0.00622489j -0.0025983-0.0132724j -0.00432785-0.00976173j -0.00670042+0.0374776j -0.0061608-0.0213171j -0.00446234+0.0203682j -0.00315952+0.0152574j -0.00413456-0.00175022j 0.0049665-0.0184395j -0.00138892-0.0135762j -0.00490459-0.0129211j -0.0204826-0.0043939j -0.00392904+0.000910842j -0.000617239+0.0012722j -0.00169983+0.012927j -0.00599077-0.0010893j 0.00595383-0.00343911j -0.00925876+0.0109964j 
