-0.00323087+0.0202794j 0.00268433+0.0124086j -0.00128161+0.00637684j -0.0198552+0.0198209j 0.00188286-0.00221026j 0.00262298+0.00453701j 0.0129229-0.00170549j -0.00152374+0.00217697j 0.00361304-0.0157309j -0.00167252+0.0067914j 0.00711894+0.00323699j 0.00436403+0.00405954j -0.00510026+0.00772183j 0.00440735+0.00041516j -0.00797707-0.00621939j -0.0079797+0.0101245j -0.00362595-0.00462032j -0.0214797+0.00198178j -0.00644697-0.00324361j -0.000949834+0.00734799j 0.00256826-0.00976373j 0.00738894+0.00976936j 0.000783787-0.0033986j -0.00739034-0.00884271j -0.0149279+0.0105359j -0.00877423+0.00323593j -0.00661484+0.0136545j 0.0181323-0.00555107j 0.00655742+0.00280291j -0.0102169+0.021656j -0.0335527-0.0157017j -0.000197999-0.00279182j 0.00557462+0.00796252j 0.00187634+0.00313916j -0.000409801+0.00204393j 0.000191164-0.00153925j -0.00437769+0.00158123j 0.00389822-0.000295187j -0.0130235-0.00427323j 0.00575487-8.10179e-05j 0.00157105+0.000688459j -0.0114729+0.00445165j -0.00187689+0.003475j 0.00369358+0.00091349j -0.00862509-0.0059399j 0.00674726-0.0137738j -0.00714076-0.0164832j 0.00629827+0.0134806j 0.000741955-0.0250748j -0.0217771-0.00203113j -0.00677339+0.0216698j 0.0160679+0.00358801j 
0.00159177-0.000638619j 0.00098165-0.000467092j 0.00754045+0.000516366j 0.0140683-0.00647775j 0.0100082-0.00232365j 0.00821232+0.00322092j -0.00754442-0.00175954j -0.00588875-0.00605877j 0.00706411+0.00336661j -0.00676549-0.00293418j -0.0276185+0.00729071j 0.0332398+0.00196621j 0.0149186+0.00234974j -0.000173248-0.00178594j 0.0053402+0.0016384j 0.00314614+0.00205501j 0.0309222+0.00034824j -0.000580709+0.00212796j -0.0163916+0.00110739j -0.0260991-0.0134155j -0.0169976-0.00704263j 0.0202345-0.00300549j 0.0205413-0.004703j -0.000725972-0.000142375j 0.0193075+0.00133292j -0.00355789+0.0021458j 0.00720468+0.00429954j -0.00835624-0.00335784j -0.00763499-0.00481137j 0.006558-0.00321833j 0.00694148+0.00633805j -0.0023777+0.00282679j -0.014399+0.000747628j 0.0154072-0.00176279j -0.0221313-0.00126873j 0.00480039+0.000244325j -0.00133945-0.00038383j -0.00057444+0.000407991j -0.00335638+0.00312894j -0.00272751+0.000641386j -0.0224603-0.00244962j -0.00870254-0.00322967j -0.00178852+0.00142392j -0.00779449-0.00693571j -0.0112585-0.00456286j -0.0114313-0.00268294j 0.0034417-0.00686569j 0.00458271+0.000293704j 0.0148687+0.000533884j -0.00891224-0.00177977j 0.00114616+0.00334098j 0.00315758+0.00105873j 
-0.00311742+0.0110501j -0.00445849+0.00839662j -0.00427849+0.0124573j -0.00741343+0.0163025j -0.00823861-0.00504247j -0.00625275+0.0116563j 0.0100546-0.00836679j 0.0109529+0.000513302j -0.00693516-0.00405489j 0.0069199-0.00523151j 0.0122366-0.0123573j -0.0215878+0.00504841j -0.00438561-0.00331819j 0.000847289-0.0128755j 0.00328192+0.00940145j -0.00475208-0.00244327j -0.00400238+0.00494523j -0.000122069+0.00127366j 0.0132835-0.00413229j 0.0140938-0.010043j 0.0118019-0.0045242j -0.0173866+0.0116917j -0.0103958+0.000846892j 0.00201664-0.0063896j -0.00680486+0.00753081j 0.00241055-0.00151247j -0.00203304-0.0021086j 0.00436969-0.00329726j 0.00255832-0.00452663j 0.00860113+0.00609959j -2.84924e-05+0.00265002j -0.00497826+0.00142745j -0.00174339+0.000489225j 0.0107644+0.000545494j -0.0282941+0.0018855j 0.000385892-0.000147774j 0.0134615-0.00352293j -0.0141777+0.00250054j -0.00665359-0.00241829j -0.00190956-0.000489777j -0.0226094-0.00410053j -0.0237565+0.00348192j -0.00145982+0.000806325j -0.0185074-0.0062816j -0.0135926-0.00550277j -0.000403584-0.00276232j 0.00873263-0.00273432j 0.000160656+0.00992492j -0.00747557+0.00079664j 0.00808531-0.00604068j -0.00923004+0.00206119j -0.00218631+0.0029461j 
0.00869584+0.00157105j -0.00811513-0.00312877j 0.00836673-0.00270994j 0.00263973+3.72435e-05j 0.0217405+0.00529966j 0.000533408+0.000935553j 0.000603779+0.00481278j -0.0144654-0.00927488j -0.0236463-0.00648926j 0.00898785-0.00546243j -0.0169908+0.00857584j -0.0101669-0.012421j -0.0247586-0.00496702j -0.035067-0.00164963j -0.0127864-0.00878356j -0.000984917-0.000916672j 0.00833209-0.00643656j -8.16756e-05-0.00637006j -0.0186553-0.0043112j 0.0213409+0.00710839j 0.0319957+0.0224715j 3.9054e-05-0.0056455j 0.0136451+0.00322132j -0.0127797-0.0026382j 0.0104158-0.00476595j 0.000109343-0.000568589j 0.00683016+0.00257948j -0.00741812+0.00017576j -4.18292e-05-0.00550935j -0.00380922-0.00421895j 0.00041558-0.0024345j -0.0010073+0.00286144j 0.000477732+0.000506415j -0.00991-0.00168297j -0.0101085+0.00364504j 0.0025593+0.0025408j 0.00958634+0.00412135j -0.00411002+0.00141265j 0.00171857-0.00141j -0.00215168-0.00149253j -0.0153814+0.00354205j 0.0026993+0.00121213j -0.00234856-0.00447148j 0.000724869+0.00250263j 0.013472+0.00649084j -0.00913553-0.00194798j 0.00550392-0.00281973j 0.00611019-0.00146544j 0.00344027+0.00588016j -0.00334448-0.00300788j -0.000541976+0.00541285j 0.00147738+0.00154609j 
-0.0104688+0.0040141j 0.00441123-0.00390834j -0.0180585-0.00274097j 0.00160659-0.000818908j -0.00608267+0.00938691j -0.0107082-0.00121058j -1.75595e-05+0.00556339j 0.0111318+0.00663216j 0.0241727-0.0101687j -0.00746678+0.00369302j 1.09312e-05-0.000378624j 0.0104577-0.0269169j 0.00632708-0.0295068j -0.00434678-0.0151938j 0.00714622-0.010907j 0.0035199-0.000860232j -0.00713032-0.0210624j 0.0111229+0.0098196j 0.00166037-0.00618624j -0.0145241+0.0204301j -0.0243396+0.0280238j 0.0065554+0.00172649j -0.0128586-0.000260594j -0.00478476-0.0155525j -0.00163166-0.00488968j 0.00085651-0.00333942j -0.00246106-0.00820196j -0.00104837+0.00905081j 0.0119759-0.0038178j 0.00151047+0.00267093j -0.0042428-0.00812434j -0.00224264-0.00317792j -0.000326643+0.00140509j 0.00600784-0.00442441j -0.00401746+0.00479823j 0.000161827+0.00172026j 0.00475864+0.0138578j -0.00441056-0.0105127j 0.00160666-0.00383584j -0.00279822-0.000941353j -0.0105791+0.00301427j 0.00667551+0.00177273j 0.00399664+0.00304587j -0.00255352+0.00515417j 0.00336726+0.0106225j -0.00245205-0.00570217j 0.016524+0.00462419j 0.00741293+0.00459751j -0.011912+0.0116151j 0.00692388-0.00872407j -0.0115574+0.00656489j -0.00107396+0.00682106j 
-0.00930925-0.00602346j -0.00159086+0.00367574j -0.0319615-0.00505987j 0.00904207+0.00790848j 0.0157538-0.00177043j -0.0257296-0.00248609j -0.0075352+0.00295434j 0.0111626+0.0146388j 0.0141926+0.0242714j -0.0229242-0.0078981j -0.0101764-0.00421417j 0.00652362+0.0108976j -0.00930934+0.0111142j -0.0370594-0.00523351j -0.00453914+0.00105044j 0.000593991-0.00511821j -0.00725456-0.00388696j -0.00385517+0.0025463j -0.0193497-0.00692325j 0.00654909-0.0154348j 0.00270407-0.0215511j 0.0150536+0.00751855j -0.00610833-0.0101629j -0.012025-0.00393325j -0.00304817+0.00332934j 0.000810066-0.00104559j -0.000136442+0.00185239j 0.00416157+0.00237636j 0.00296085+0.00347211j 0.00177749+0.00704653j -0.0162018-0.000911823j -0.0014415-0.00288738j -0.00691446-0.00148856j 0.0139094+0.0076505j 0.00421692+0.000296992j -0.00241994+0.00610962j 0.0104027-0.00258536j -0.00861388+0.0011115j -0.000619206-0.00269419j -0.000705586-0.00292208j 0.00699428-0.00105986j -0.00693501-0.00409639j -0.00217333+0.000722881j 0.0102721+0.00226923j -0.00101788+0.000970011j -0.00305853+0.00467333j 0.00553653+0.00998593j -0.0137632-0.00198262j 0.00859074+0.00437529j 0.0013112+0.00163559j 0.00268081-0.00317925j -0.00129949-0.000743755j 
-0.00843036+0.0115804j 0.000617015-0.00426704j -0.00671343+0.0259778j 0.0068753-0.00742764j 0.00296194+5.64755e-05j -0.014709+0.0148104j 0.00273968+0.00478651j 0.011479-0.0180326j 0.0110769-0.0287351j -0.00457825+0.02062j -0.00797648-0.00518352j 0.0045789-0.0119374j -0.00517965+0.0023005j -0.0118426+0.00766364j 0.000176006-0.00252543j -0.000430883-0.00245813j -0.00482567+0.018631j 0.00660365-0.00864715j -0.00519465+0.00381135j -0.000518103+0.0144315j -0.00951337+0.0183376j 0.00949828-0.0131855j -0.00707258+0.0167052j -0.00721302+0.0125506j 0.000976268+0.00816374j -0.00356442+0.00417594j -0.000777407+0.00550716j 0.0092307-0.0137742j 0.0038708-0.00372597j 0.00443929-0.00452042j 0.00186892+0.0156227j -0.00366783+0.00356833j 0.00542374+6.07196e-05j -0.00330079-0.0111239j -0.00188453-0.004114j 0.00169258+0.00388247j -0.00363184-0.0118671j -0.000192883+0.0115638j -0.00609137+0.000662702j -0.000554929+0.00130505j 0.000960282-0.00408436j -0.0116126-0.00025532j -0.005095-0.00293273j 0.0114243-0.00789349j 0.0143422-0.00591152j 0.00249843+0.00603653j 0.000116359-0.0101994j -0.00608724+0.00548777j 0.00713711-0.017042j 0.0021706+0.00470729j 0.00214495-0.00589775j -0.000755584-0.00412142j 
-0.000899679-0.00579033j 0.00569333-0.0111452j 0.00249094-0.011343j 0.00187719+0.00491651j 0.000146778+0.0297966j 0.00696988-0.0157738j -0.00324468-0.000489173j -0.00171141-0.0121114j -0.0072233-0.00622157j 0.00691273-0.00164489j 0.00710447-0.025459j 0.0037872+0.0121364j -0.0047921-0.0100696j 0.00478646-0.0384199j 0.00887724-0.00690581j 0.00106338-0.00441797j 0.001251+0.0181682j -0.00160823-0.00988392j 0.00811438-0.0243805j 0.002237+0.011238j -0.00558172+0.00669988j 0.00122226+0.00858314j -0.00572162+0.00539462j 0.00546284-0.00671476j -0.00460385+0.00872465j 0.000960978+0.000974092j -0.000282408+0.0131995j 0.00598489-0.00897423j 0.0023891+0.0114333j -0.00668986+3.10486e-05j -0.00323053-0.00512084j -0.000768787-0.00243712j 0.00118719-0.00760175j 0.00578739+0.00556733j -0.0103391+0.00180782j -0.00141643+0.00193847j -0.000327955+0.00120096j 0.00144516+8.71014e-05j 0.0164824+0.00263754j 0.000870601-0.00182619j -0.00601276-0.00131967j -0.00669128-0.0040568j 0.00167576-0.00469037j -0.00878542+0.00939538j -0.00818554+0.00536529j -0.00152896+0.00471158j -0.0149315+0.0155173j -0.0126812-0.00988616j 0.00314173+0.000104919j -0.000601035+0.0107686j 0.0124304-0.0117766j -0.00104426-0.00889165j 
0.0285956-0.00160411j -0.0360921-0.0043473j 0.0150386+0.00840948j -0.0194607+0.00206602j 0.0142601+0.00128362j -0.00682628-0.0108442j 0.00513542+1.63626e-05j 0.00588137+0.00140802j 0.0234784-0.000204108j -0.00312989-0.0071534j 0.0103965+0.00451944j 0.0225104-0.00579891j 0.0154011+0.00588018j -0.0110419-0.00153538j -0.0119911-0.000180441j -0.000578688+0.00055205j -0.00453564+0.000627673j 0.00859457+0.00354413j 0.00225933-0.00117819j 0.00859236+0.00153141j -0.0248969+0.000752988j -0.00512503-0.00219814j -0.0015837+0.0065084j 0.0034765-0.00553304j -0.00521266+0.00546985j -0.00668527-0.000723291j -0.0039071-0.00514327j -0.0018889+0.00488991j 0.00185012-0.00268838j 0.0149743-0.000139478j -0.00672526-0.0028096j -0.00908752-0.00396619j -0.0129721-0.00175556j -0.00108411+0.00399579j 0.00416729+0.000712798j -0.000646306-0.00493321j 0.00932042-0.00470453j -0.00874339+0.000170469j 0.00321953-0.00459365j -0.000812548+0.00160857j 0.00302818-0.00363428j -0.000702939+0.00425316j 0.00395245-0.000462436j 0.00345659-0.000195629j -0.00036003+0.0016398j -0.00410927-0.00112418j 0.0159024+0.00364141j -0.00932109+0.0083914j 0.00527024+0.00124308j 0.00929508+0.00137914j -0.000361948-0.00337194j -0.00455535-0.00577747j 
-0.00477655+0.0093475j -0.0199409-0.00967926j -0.0227578+0.0240647j 0.00111267-0.00768772j 0.00758123+0.00865223j 0.0521659+0.00431925j -0.0171575+0.0079751j 0.0231249-0.00364467j -0.016603+0.00570711j 0.0267709+0.0100677j 0.00369924+0.00484996j 0.00486764+0.00988249j -0.0354043+0.000934065j 0.0101492+0.0081301j 0.00243966-0.00661137j -0.0174063-0.00917679j 0.0143373+0.00330055j 0.00184162+0.0067007j -0.00174755+0.00763266j -0.00798288-0.00316849j -0.00426343-0.0130103j 0.00435228-0.00941041j -0.00955091-0.00252737j -0.000343894-0.0010707j -0.00175003+0.00100107j -0.00838713-0.00158347j -0.00578452-0.00565394j 0.00350993+0.00792735j 0.0020877-0.00316461j 0.0176149+0.00651243j -0.00520792+0.00713036j -0.00121741-0.00810605j 5.51039e-05-0.00104415j -0.0240685-0.00357304j 0.00161848+0.00155707j 0.0011595+0.00216997j 0.00568162-0.00108405j -0.00560318-0.00150526j 0.00419499-0.0061962j -0.00284569-0.00159421j 0.0034908-0.0013588j -0.00347402+0.00215751j 0.00220058+0.00149916j -0.00258315-0.00463035j 0.00196001-0.00351934j 0.00474101+0.000680306j 0.0146481+0.00768154j -0.00180559+0.00583232j 0.0174046+0.00978357j -0.00291771-0.00375047j -0.00468727-0.000190069j 0.000986511+0.00364216j 
0.00190322+0.0138443j 0.0130249-0.0254208j 0.00145427+0.00215641j 0.000607356-0.0202201j -0.00305212+0.00769738j -0.0134293+0.00980896j 0.0159599+0.00877695j -0.0122263-0.000717587j 0.00849618+0.00871931j -0.000744228+0.0015764j -0.000914842+0.0164462j 0.00144542+0.0060092j 0.010229+0.00920649j -0.00617847+0.000276352j 0.00176509-0.00640832j 0.00933315-0.00264152j -0.00425835-0.00833432j -0.0102041+0.00950407j -0.00284701+0.00483015j 0.00530822-0.00289794j 0.00502683-0.020081j 0.00399956-0.00566703j -0.00369464-0.00538313j 0.00739236-0.000800884j -0.00811586-0.00517564j -5.04854e-05-0.00544517j 0.0172683-0.00156094j -0.0147789-0.00767821j 0.0175-0.00131595j -0.00376481+0.0230635j 0.00606202-0.0129141j 0.00697915-0.00334124j 0.00143366-0.00877382j 0.00709691-0.00605062j -0.00285114+0.003711j 0.000220121-0.00242988j 0.00486248+0.0100615j -8.6636e-05-0.0116247j 0.0118522-0.000899397j -8.2523e-06-0.000762108j -0.00133083+0.00237111j -0.00244832+0.0046373j -0.000724883+0.00790481j 0.00168587+0.00244416j -0.00381353-0.0101626j -0.000392615-0.00886751j -0.00722474+0.0282722j -0.0115834+0.00444739j -0.0250756+0.0143297j 0.014318+0.00310848j -0.010948-0.00832324j -0.00140552-0.00497175j 
0.0125148+0.00552232j 0.00877646-0.0129216j 0.0049862+0.00866982j -0.0020875-0.000407601j -0.00756864+0.00758635j -0.0082987+0.00323025j 0.00512592-0.000896947j 0.0138778+0.00211695j 0.0169331-0.00530338j -0.0117291+0.00522547j 0.0107372+0.0051879j -0.00842236+0.00937586j 0.00428167+0.00141725j 0.00516538-0.00813556j -0.00327562+0.00163071j 0.0117384-0.000839177j -0.0222021+0.00415641j 0.00838524-0.00758189j 0.00350038-0.000159241j 0.0024016+0.00680762j 0.00844255-0.00983445j 0.00732038+0.00345348j 0.000501941-0.00102651j 9.0306e-05+0.00603006j 0.000773534+0.00180242j -0.00197883-0.00277379j -0.00939097+0.00390784j 0.0112363+0.0129236j -0.00892549-0.00192352j 0.00813361+0.00416317j -0.00762853+0.000652907j 0.000921744-0.00167072j -0.0017671-0.00413161j 0.00647487-0.00133161j 0.00201499-0.00118086j -0.00127123-0.00091664j 0.0126535-0.00585389j -0.00959011+0.00229225j 0.000718431+0.00310599j 0.000404359+0.00119719j -0.00168997+0.00232151j 0.0123864-0.00619394j 0.00602246+0.000561554j 0.00591582-2.0402e-05j 0.00427223-0.00250693j -0.0187628+0.00232523j -0.00477859-0.00144061j 0.0202028-0.0164283j 0.0198335+0.0260801j -0.0268882-0.00428492j 0.0135944+0.0188803j 0.0104902+0.00499432j 
0.00357037-0.00322489j -0.00152136-0.00307305j -0.0071829-0.00922544j -0.00567921+0.00861434j -0.00300966+0.00205847j 0.000835857+0.0381371j -0.00614214-0.0157502j 0.00376446+0.0144832j 0.00166227-0.028357j -0.00360019+0.0231948j 0.00126819+0.000485109j -0.00578675-0.0036021j 0.0134544-0.0327026j -0.00382044+0.0165818j 0.0057544+0.00953652j 0.00777247-0.0151437j -0.00457643+0.0174069j -0.00331113-0.00754394j -0.000385017+0.00120246j 0.00152466-0.0139747j -0.00090608+0.00420628j 0.00207459+0.00903683j 0.00021188-0.011472j 0.000468648-0.000436791j 5.37312e-05+0.00401979j 0.00563098-0.00678934j -0.00373079-0.00164398j -0.0085437+0.0122991j -0.00479613+5.12759e-05j 0.00611512+0.0188056j -0.0193654-0.00742547j 0.00656757-0.00285338j -0.000187118+0.0154611j -0.000306141-0.0280099j -0.000118301+0.0021263j 0.000527411-0.000537846j 0.000382632-0.00184836j 0.0029327-0.00147779j 0.0153139+0.00187859j 0.000631303-0.00166091j 0.00564877-0.000365954j -0.00545435-0.00251797j 0.00110531+0.00243051j 0.00333704-0.00747625j 2.80511e-05-0.00979305j 0.000898426+0.0112333j -0.00360891+0.0210619j -0.0196491+4.6841e-05j 0.00157489+0.0247698j 0.00412008-0.00662728j 0.011734-0.00736594j -0.00902455-0.00367707j 
-0.0116989-0.00664463j -0.00187378+0.00682546j -0.0082487-0.00188389j -0.00231712+0.000693144j -0.00142241+0.00124151j 0.0057623+0.00414615j 0.00687123-0.00399126j -0.0131784-0.00124549j 0.00240376-0.000327537j -0.000498673-0.00198645j -0.00441401-0.00616132j -0.00534743-0.00898278j -0.00567565-0.00103935j 0.00717992+0.00944372j -0.00891797-0.00098399j -0.00928871-0.00109561j -0.00258428-0.0021844j 0.0214816+0.0104359j -0.00423229+0.000663244j -0.0144294-0.00812283j -0.00298023+0.00672455j -0.0140779-0.0076512j 0.00296363+0.00418814j -0.010189-0.00939608j -0.0061744+0.00552392j -0.0130545-0.000748374j 0.0126888-0.00103809j -0.0209283-0.0124245j 0.0101212-0.0109513j 0.0080684-0.0120888j 0.00600093-0.00541416j -0.00826618-0.00221265j -0.000129181+0.00144321j -0.00802492-0.00375541j 0.00446603+0.00133505j -0.000903336+0.00116153j 0.00903668+0.000379151j -0.00922819+0.000879999j -0.0106228+0.00427001j -0.00239912+0.000354836j -0.00119866-0.0027247j 0.0148328-0.00154727j 0.00686663-0.00534587j -0.00187108+0.00520339j -0.00354684+0.00317747j -0.0169557+0.00448514j -0.0130642-0.00556421j 0.00987519+0.0221181j 0.00374366+0.000431823j -0.00184659-0.00345574j 0.00698517+0.0135696j 0.0047667-0.020303j 
-0.00885858+0.0127217j 0.00380152+0.000225983j -0.0104128+0.00624248j -0.00354304-0.00813637j 0.00336739+0.00405028j 0.010181-0.00369529j 0.0036132-0.00726902j -0.0155734+0.014633j -0.000865998+0.0039548j 0.00114138-0.00901078j -0.00506804+0.00415879j 0.00191955+0.00499263j 0.000569118+0.0136934j -0.00246667-0.0181247j 0.000200828+0.00785117j -0.00311822+0.00675347j -6.4891e-05-0.000269149j 0.0067412-0.0197413j 0.00405119+0.00758777j -0.001503+0.0202053j -0.00301922-0.00705805j -0.0131477+0.0132485j 0.0028677-0.00392032j -0.0162681+0.0135076j -0.00233665-0.00910865j 0.00201438+0.0135774j -0.00339425-0.01519j -0.0188471+0.0109547j -0.0113873-0.0160433j -0.0202192-0.00746533j 0.00941686-0.005162j 0.00278165-0.00332481j -0.00300516-0.00345718j -0.00528843+0.00957009j 6.66123e-05+0.000890505j -0.000333245+0.000362278j 0.00182014+0.00300447j 0.000458233+0.000294141j -0.00125012+0.00750281j 0.00153269+0.0025534j 0.00174088-0.00200554j -0.00109675+0.00211854j -0.00302075-0.000227155j 0.00317533+0.00692543j -0.00711757-0.00545262j -0.00463127-0.00692093j -0.00633665-0.00613712j 0.0153119-0.0061587j -0.0103765-0.000230994j -3.81711e-05-0.00612422j 0.0217914+0.00410915j -0.00969631-0.0117111j 
-0.00455967-0.003763j -0.00142169+0.00651136j 0.00138464-0.00151491j 0.0010523+0.0026701j 0.00139699-6.77157e-05j -0.00179168-0.010114j 0.00171283+0.00224139j -0.00460885-0.00844148j -0.00349748-0.00136162j 0.00230547-0.00501261j -0.000569041-0.00216417j -0.00521612-0.0104994j -0.0041364+0.00414453j 0.000655932-0.0119665j 0.00171003+0.00487727j -0.00287077+0.00276972j -0.00101377-0.00735383j 0.00261504-0.00428218j 0.000625323+0.00119139j 0.00266736-0.00789602j 0.00639477+0.00686745j -0.00751184-0.00552294j -0.000732747-0.018943j -0.00148544-0.00713064j 0.00129836+0.00789743j -0.00200868+0.00931661j 0.0024067+0.0136311j 0.00397788+0.00306789j -0.000431164-0.00890886j -0.00308386-0.00507643j 0.00564648+0.00546229j -0.00207185+0.00715068j 0.00608843+0.0177181j 0.00413216+0.0284394j -0.00188905-0.00275411j -0.000295861-0.00370031j -0.00141413-0.00734552j -0.000589305+0.000460336j -0.00866175+0.002493j 0.000544623+0.00149491j -0.00312857-0.0040086j 0.00770507+0.00869549j 0.0024178+0.0175516j 0.00645359-0.00865338j -0.00555726-0.0950277j -0.00749344-0.020029j 0.00910489+0.0299459j 0.00277411-0.0158482j 0.0050978+0.0141421j 0.000257833+0.00262695j -0.00145866+0.0017266j 0.00214229-0.00132585j 
0.00162773+0.0126181j 0.00720318+0.00631873j 0.00442343+0.0201725j -0.00090707+0.00178743j 0.00292454-0.0109136j 0.00835672-0.00940639j 0.00255318+0.00992804j -0.0017518+0.00420528j 0.00584093+0.00739539j -0.00271906-0.0110978j 0.0011218+0.00489084j -0.00184299-0.00207081j -0.00346819+0.0152429j 0.00977783+0.0164093j -0.0134453-0.017442j -0.000438701+0.0151337j -0.00275222-0.0113102j 0.00888143-0.00328808j -0.00844797-0.00308612j -0.00608796+0.0052852j 0.0101533+0.0110585j -0.000898466+0.00169064j -0.00137189+0.00330241j -0.000101587+0.0047383j 0.00712227+0.0114025j 0.00605357-0.00408061j -0.00254146+0.0131073j -0.00690124+0.00949568j -0.000732122+0.00524408j 0.00361034+0.0109432j -0.0152966-0.0146313j -0.00981301+0.0050362j 0.00685314+0.00324992j 0.00434608+0.0244627j -0.00225735-0.00233281j 0.00193285-0.00306934j -0.00789974-0.0062696j 0.00344626+0.00267047j 0.013231+0.00173095j -0.0030071+0.00270909j -0.00545125+0.000646091j -0.00460831-0.0125805j -0.000964448-0.00400238j -0.00336316+0.0108482j 0.00413268+0.000222745j 0.0110127+0.0112617j -0.0121307+0.0218075j -0.0180948+0.0021679j -0.000862786-0.000858799j -0.00350655+0.00213536j 0.00748311-0.00993891j -0.00955872-0.00186963j 
0.000321239+0.000816597j 0.000871801-0.00145245j -0.00426515-0.000709078j -0.00158773-0.00214127j 0.00294971+0.000687154j 0.00162356+0.00325727j -0.00148512-0.00225553j 0.00147613+0.0110772j 0.00296909+0.00846021j -0.00344987-0.00568241j 0.00118836-0.00273793j 0.000849659+0.00917585j 0.000762118-0.00263401j -0.0132199-0.00197114j 0.000822749-0.0125007j -0.00318545-0.00349863j 0.000427307+0.00120218j -0.00459562+0.00557904j -0.00480315-0.0182087j -0.00243598-0.00175506j -0.00217665-0.00585301j 0.000307872+0.00472737j -0.00864562+0.00106252j -0.001248-0.00623208j 0.00375215+0.0127156j 0.00646697-0.000370256j 0.0035739+0.00664537j 0.00422015+0.00459076j -0.0139491-0.0137938j -0.0047553+0.00473659j 0.00487893-0.0021367j -0.00091099-0.0113725j -0.00486911-0.0323839j -0.00954024-0.0107462j 0.00237697+0.00734661j -0.00114448+0.00309917j 0.00570951+0.0082679j -0.00632972-0.00891337j 0.00413908+0.0113303j -0.000413842-0.00369155j -0.00254558+0.0153415j 0.00256193-0.0230308j 0.00931511+0.00628036j -0.0212087-0.0613163j -0.0455116-0.0415133j -0.00389623+0.0361921j -0.000203118-0.0303368j -0.00485985+0.00483116j 0.000109197-0.0154039j -0.00103798+0.00189482j 0.00315619+9.373e-05j -0.000314784-0.000382611j 
0.00112905+0.000183615j 0.00593895-0.00159699j 0.00564721-0.00634714j 0.00520186-0.000646991j -0.00440794-0.000897852j -0.00976594-0.00292084j 0.00724456-0.000273121j -0.00958202-0.000731352j -0.0046769+0.000243963j 0.00119669-0.000320551j 0.00281496-0.000670781j -0.00849964+0.00366438j 0.00274039+0.000322569j 0.00889136-0.00978061j -0.000126977+0.00584587j 0.0053524+0.00095547j -0.00515492+0.00343798j -0.00182965-0.0062434j 0.00280744+0.0085786j -0.0118673-0.00313003j 0.00858071-0.00706203j -0.00285767+0.00664314j -0.0118845+0.00173611j -0.000933902+0.00123214j 0.0119325-0.00796437j -0.00292807-0.00575151j 0.0156283-0.00675687j 0.00143238-0.000758503j 0.010005-0.0011591j 0.0191493-0.000479531j -0.0127226+0.00675703j 0.00648153+0.0044204j 0.0259762-0.00250769j 0.0240994+0.000108449j -0.00115704+0.00362997j -0.00510875-0.000870255j -0.00517563+0.00695057j -0.00250622-0.00448647j 0.00393789-0.00756974j 0.00088688+0.000745392j -0.000833278-0.00134418j 0.000175683+0.00260204j 0.0108973-0.00364055j 0.0101316+0.0031702j -0.053665+0.0177366j -0.00878931+0.000589735j 0.053194+0.0114558j -0.0145879+0.0202377j 0.0345213+0.00361798j 0.00292397-0.00422222j -0.00713025-0.000648842j -0.00238114+0.000995992j 
-0.00284215+0.00441633j 0.00147946+0.00334917j -0.00484006+0.00735023j -0.00188648-0.000638777j 0.00607291-0.00289795j 0.00177734+0.00141692j -0.00332749+0.00105426j -0.00655739+8.5834e-05j -0.00543793-0.001098j 0.00350727+2.83235e-05j 0.00253365+0.00184364j -0.00551364-0.00211921j 0.0045704+0.00770118j -0.013426+0.0193331j 0.01712-0.00604144j 0.000337482+0.00550224j -0.000321734-0.00280648j -0.00707505+0.00155199j 0.0139836-0.00150288j 0.00284129+0.000394217j -0.00700841+0.0017446j 0.00108718+0.000358325j -0.00643603-0.00255377j 0.00247788+0.00182443j -0.0142389-0.00211047j 0.0104658+0.0074607j -0.0119593+0.0047498j 0.00107958-0.00659778j -0.00764496+0.0158506j -0.011754+0.00446684j 0.0118805-0.0164358j 0.00290643-7.57982e-05j 0.0137104+0.0165095j 0.0108906+0.00765726j -0.00452021-0.00354797j -0.00183266-0.000618348j -0.00510625-0.00725726j 0.0010682+0.00669068j -0.00580499+0.0071324j 0.00167353+0.000816262j -0.00986576-0.00962657j 0.0210616+0.0065536j 0.0100344-0.00204877j 0.0108439+0.0345239j -0.0375973+0.030106j -0.0312725-0.0161785j 0.0129032-0.00140523j -0.017497-0.0258813j 0.0138964+0.0109896j -0.00367367-0.00125419j 0.00852467-0.00145764j 0.00117649-0.00290643j 
