0.0166927+0.0395155j -0.0154845+0.0127543j 0.0136264-0.0216215j 0.0510445-0.0200989j -0.0732258-0.0119688j 0.00683089+0.0678685j -0.023605-0.033738j 0.0208809-0.0322893j 0.020263-0.0481464j -0.0590381-0.047255j -0.0411928-0.090834j -0.0615472-0.01108j -0.0683096-0.0484165j 0.0121631-0.0759953j -0.0554389-0.0420863j -0.016357+0.0187322j -0.0154189+0.0501185j -0.0637088-0.0197369j 0.0252715+0.0222317j -0.0379937+0.0171194j -0.00971791+0.0790745j 0.00212531-0.00133221j 0.0765437-0.0297473j 0.00968687+0.0401997j 0.0120008-0.032305j 0.0162904+0.0868831j 0.0115531+0.0156091j 0.0622817+0.00288031j -0.0113042-0.0325226j 0.000403434-0.0113589j -0.071718-0.0182268j 0.00392627-0.0479973j -0.0226032-0.0724172j -0.0258972-0.0209306j 0.0110775-0.0104664j 0.0234958-0.00552183j 0.0397269+0.171105j 0.0267497-0.059882j -0.0263226+0.0263349j 0.0373211+0.0269144j -0.0467633+0.0747287j 0.0226347+0.0189934j 0.0332653-0.0381366j 0.056213+0.0246024j -0.0475671-0.032998j -0.0882143+0.170155j 0.0362077-0.0059777j -0.041242-0.0648136j -0.000803582+0.0668096j 0.078164+0.0773978j 0.0335693-0.0601288j 0.00483053-0.0102067j 
0.0013356-0.018112j 0.0108854-0.00199453j 0.00812841-0.000651423j 0.00625744-0.00288363j 0.00738233-0.000619737j 0.014445+0.00606854j -0.00488243+0.00266537j 0.000530116-0.00184116j 0.00047661+0.00607598j 2.37688e-05-0.0035709j -0.00193384+0.00152362j -0.00020204-0.00145733j 0.00176053-0.00060716j -0.000482026-0.0036853j -0.00186496-0.00101036j 0.00411761+0.00662908j -0.00165987-0.0029204j 0.00175189+0.00375402j -0.00248922+0.000146215j 0.000749419-0.002346j -0.00441362+0.00016648j 0.00326774+0.00347051j 0.00121502-0.00225602j -0.00150255-0.000664284j -0.000658394-0.00763906j 0.00129302-0.000419045j 0.00293974+0.000867886j 0.00301129+0.00118364j 0.00325713+0.00272908j 0.000650762+0.00170326j 0.0103685-0.00387193j 0.00550522-0.00459591j -0.000881251-0.000113281j -0.000188608+0.00487343j 0.00603268-0.00100797j -0.0126519-0.000793506j -0.000504729+0.00553379j 0.00413596+0.00271604j -0.00413597+0.00279502j 0.00104512-0.00452443j 0.00295891+0.00373029j 0.00417615-0.00341602j 0.00453559-0.00345952j 0.00720039+0.000326918j -0.00391971-0.000145757j 0.00216041-0.0068121j 0.00111703+0.00889873j -0.00534267-0.00189585j -0.00420973-0.0075575j -0.00455489-0.00724034j 0.00172051-0.00115354j -0.00362606-0.00102297j 
-0.00131186+0.0216911j -0.00766696+0.000184995j -0.0083734-0.00331895j -0.00370656+0.00389969j -0.00743112+0.00319049j -0.0127683-0.00358758j 0.00136594-0.0020256j 0.00492245+0.00291004j -0.00328853-0.0014397j 0.00440337+0.00220627j 0.00432155+0.00690727j -0.000974776+0.00713803j -0.00420281-0.00430577j 0.00111788-0.0032598j 0.00330056+0.0100582j 0.00337782-0.00775926j -0.000803505+0.00941607j -0.00522881-0.00221096j 5.49832e-05-0.000748016j -0.000104247+0.00430112j 0.00845467+0.00184777j 0.000394199-0.00377465j -0.00152857+0.00173453j -0.000814581+0.00315766j -0.00301305+0.0071498j -0.0050689+0.00196724j 0.00487962-0.00437985j 0.00435487-0.000232788j -0.0023722-0.00106784j -0.00297849+0.0070574j 0.0038314-0.00096548j 0.00135217-0.00483193j 0.000861566+0.00216685j 0.00951014+0.00181056j -0.00940332-0.00568553j 0.0191762+0.00451215j -0.0014913+0.0042174j -0.00273928+0.000754713j -0.0047456+0.00582848j 0.0100178+0.00111992j 0.00199697-0.00616141j -0.0035938-0.00469698j 0.000543346+0.0027988j 0.00320249-0.000701526j -0.00283835+6.59784e-05j 0.00467242-0.000602976j 0.00203169-0.0219726j -0.00211465+0.00533229j 0.00064387-0.00483358j -0.00353171+0.00145164j 0.0013366-0.00147925j -0.0046848+0.000703299j 
0.000648515-0.0174491j 0.00373621+0.000446606j 0.00452088+0.00625007j -0.00201219-0.00124481j 0.00762544-0.00116322j 0.00727718-0.00203135j -0.00145704+5.13483e-05j -0.00233921+0.00106593j 0.00314628-0.00105088j -0.00168816+0.00354794j -0.00440842-0.00590984j 0.00159592+3.88701e-05j 0.0026496+0.00154787j 0.00136759+0.00431524j -0.00221652-0.00486427j -0.00298521+0.00301328j 0.00135447-0.00588898j 0.00235262-0.00494358j -0.000501643-0.000207055j -0.00238041+0.000518499j -0.00456964+0.00228472j -0.00171939-0.00148964j 0.00125388+0.00149269j 0.000584174+0.00200176j 0.00183723-0.000279293j 0.00310808-0.00609979j -0.00401501+0.00375276j -0.00783094-0.00124452j -0.00195643-0.000668259j -0.00202925-0.00930653j -0.00928217+0.00250212j -0.0058037+0.00659519j -0.00141867-0.00584301j -0.00540435-0.00319652j 0.002731+0.00213038j -0.00627964-0.00253487j -0.000397436-0.009807j 0.00103114-0.00215291j 0.00282444-0.00695786j -0.00809407+0.00523591j -0.00443143+0.00627156j 0.000589944+0.00398757j -0.00384531+0.00160207j -0.0113069-0.00299571j 0.00811585-0.00114767j -0.0106128+0.0129098j 0.00359158+0.0067918j 0.000427063+0.00100365j -0.0021257+0.0134034j 0.00682288+0.00644674j -0.00325541+0.00283862j 0.00394201+0.000322517j 
-0.00182569+0.00272399j -0.00563946+5.11592e-06j 0.00594942-0.00181588j 0.00442278+0.00451708j -0.00891619+0.00461415j -0.00258566-0.00170107j 0.00294095-0.000141371j 6.92738e-05+0.00102095j 0.00409078+0.00503005j 0.000360131-0.00185927j -0.000876004+0.0150906j 0.00472395+0.00143537j -0.00405998+0.0103564j -0.00480493-0.00459595j 5.6531e-05+0.00580376j 0.00576576-0.0157181j 0.000731241+0.00660587j -0.00765427+0.00571691j -0.00176332+0.0238455j 0.00328695+0.00405576j 0.0037618-0.00114454j 0.00300127-0.00267257j 0.00437288-0.00893647j 0.00934226-0.00282878j 0.00304608+0.00301052j -0.00979642+0.00687458j -0.0117188-0.00238651j 0.000530476-0.00201763j -0.00436801-0.00327651j -0.00170459+0.000662093j -0.000465033-0.00334241j 0.00338235+0.000691577j -0.0260864+0.00433584j -0.00651597-0.00201899j 0.00510465-0.00684995j -0.00310993-0.000975007j 0.00218138-0.00308299j -0.00187627-0.00934601j 0.0198211+0.00194217j 0.00409657+0.00636704j -0.000827712+0.00151383j 0.00132462+0.0111339j -0.0065644-0.0048658j -0.000929184-0.00304374j -0.00130921+0.00228156j 0.00123693+0.00270784j -0.0038674+0.0213555j 0.00691588+0.00120357j 0.00422982-0.00449671j 0.00296109+0.0013505j -0.00228252+0.000210546j 0.00194144+0.00339163j 
0.00407619-0.00497883j 0.00155406-0.00381866j -0.00273518+0.00203462j -0.00189116-0.00341365j 0.00435763-0.000934131j -0.000866002-0.00387471j -0.00191928+0.000193154j -0.00696781+0.00170402j -0.00260996+0.00323035j -0.00253825+0.00847376j -0.00320095+0.000158731j -0.0030462-0.00249155j 0.00741242-0.00964761j -0.00104624+0.00441981j 0.00567479-0.00542116j -0.00181898+0.00988128j -0.00136689-0.00640021j 0.000985913-0.00083405j 0.00356597-0.00644102j 0.00209056-7.17418e-05j -0.00621182+0.00416214j 0.00436156+0.00703806j -0.00256385-0.00188578j -0.000446036-0.00671417j 0.00516606+0.000996999j 0.0108333+0.00487842j 0.00273245+0.000651908j -0.00692885+0.00482472j -0.0110036+0.00247123j 0.00178959-0.00152729j 0.00480712-0.00453841j -0.000686421+0.000372712j 0.00226092-0.00427426j -0.0161002+0.00122087j -0.00266379+0.0043164j -0.00558605-0.00110758j -0.0066828-0.00196633j 0.00827384+0.00120377j -0.0105291-0.00538593j 0.00332071+0.00469831j 0.000710335-0.000535631j -0.00792114-0.00282623j -0.00432539-0.00813654j -0.00152944-0.00549718j -0.000425135+0.0182766j -0.00218278+0.0101587j -0.00376804-0.00278267j 0.00583716+0.00478159j 0.000719536-0.00217249j 0.00607457+0.00320672j -0.00517489-0.00567705j 0.00514832+0.00629536j 
-0.00341773+0.00191213j 0.00479596+0.00572208j -0.00322514-0.0031894j 0.00510867+0.00421982j -0.00264853-0.00691765j 0.00309216+0.00659249j 0.00391512+0.00216913j 0.00184583+0.00201366j 0.000598907-0.00273977j -0.00120956-0.00639018j 0.005388-0.000716999j -0.00380677-0.00186444j -0.000454536+0.00602581j -0.00172908-0.00223874j -0.00320294-0.00469313j 0.00508737+0.00565105j -0.000789888-0.000491153j 0.00776413+0.0054126j -0.00529676-0.00606188j -0.00459055-0.00517852j 0.000859934-0.0030785j 0.00700102+0.00607032j 0.00055491+0.00139429j -0.000475423+0.00321458j -0.0023272-0.00480684j -0.000670708+0.00174177j 0.00469252-0.00355861j 0.0105744-0.00269861j 0.0121865-0.00277915j 0.000630138+0.0017683j 0.0065174+0.00459916j 0.00329043-0.00379257j 0.00770747+0.000900294j 0.0101389+0.00350601j 0.00423294-0.00226835j 0.00276637+0.00232244j 0.00465051+0.00480644j -0.00166974+0.00429008j -0.00118151+0.00979999j -0.00566841-0.0141688j 0.00159069+0.00198848j 0.00358351-0.00769693j 0.00692606-0.00350231j 0.00982204+6.92246e-06j -0.00503806-0.0208265j 0.00790613-0.0118945j -0.00159784-0.0036833j 0.00143071-0.00238909j 0.00200304-0.0153737j -0.00870043-0.0107017j 0.00337721+0.0105047j -0.0046822-0.00134094j 
0.00159353-0.0178003j 0.00821708+0.00755317j 0.00929719-0.00603076j 0.00597391+0.0180459j 0.00777047-0.00793516j 0.00898289-0.00468626j 0.0152393-0.00280623j 0.00811267+0.00514501j -0.00934283-0.00659564j -0.0124747+0.0038636j 3.57912e-05+0.00875005j -0.00537131+0.00913742j -0.00859073+0.00675971j -0.00960546+0.00277615j 0.00569722-0.0118759j -0.00211195+0.004455j -0.00236262+0.00981218j -0.00152801+0.00094188j 0.00295215-0.00371804j 0.00116751-0.0160932j 0.0013537-0.00523391j 0.00693741+0.00538185j -0.00540186-0.00289635j -0.00158711+0.0055761j 0.00582722+0.00490763j 0.000295937+0.00438115j -0.00498143-0.000693816j -0.00217018-0.00297595j -0.00327976-0.00401077j -0.00127767-0.00626504j -0.00506694+0.00545696j -0.00704471+0.00178426j 0.00510061-0.00620635j -0.0112186-0.00172764j 0.00296992+0.0011651j 0.00878231+0.0045953j -0.00521531+0.00735329j -0.000840804+0.000122189j 0.00312034-0.00553785j -0.00289454+0.000221974j -0.00748198-0.00100837j 0.000670592+0.00130451j -0.00397905+0.000296027j 0.00195368-0.00182961j -0.000340564+0.00524736j -0.00527332+0.00556323j 0.00820457+0.00110685j -0.00365501-0.0011089j -0.00247817+0.0034374j -0.00148521+0.00666967j 0.00182901-0.00479537j 0.00188743+0.00183608j 
-0.000999338+0.00234035j -0.000739489+0.000143722j -0.00212377+0.000461728j -0.00134692-0.00109297j 0.00127642-0.000916045j -0.00374711-0.00164885j -0.00190144-0.000854361j -0.00309959+0.00159245j -0.00066129-7.48139e-05j 0.000874863+0.00338964j 0.0015637-0.00288909j -0.00254464-0.00169889j 0.00360283-0.00502265j 0.00157655+0.00313559j 0.00166812+0.000952529j -0.00173074+0.00324333j 0.00246588-0.0027288j 0.0027513-0.000233435j 0.00378815-0.00118698j 0.000676386+0.00139962j -0.00238321+0.0028688j -0.00133822+0.000689148j -0.00323509-0.000781598j -0.000372442-0.00264888j 0.000204461+0.00197352j 0.0045264+0.00265573j 0.00461207+0.000844961j -0.00184663+0.00190758j -0.00821106-0.00315141j 0.00188015+0.000613581j 0.00272718+0.00119497j -0.000826762+0.00039632j 0.00477657+0.000902803j 0.00137139-0.000922025j -0.00148407-0.000766348j 0.00069659+0.000583497j -0.000265498-0.00477068j -0.000254905+0.000912187j -0.00639707-0.00355504j 0.000984776-0.000657946j 0.000845967+0.0016366j -0.00175743-0.00401285j -0.00278084-0.000111884j -0.000116198-0.0050349j -0.000235212-0.000930494j -0.000400552+0.00934757j 0.00524443-0.00576936j -0.000223889+0.000383637j -0.00172832-0.00360884j 0.000935777+0.000644021j -0.000748465+0.00592784j -0.0017165+0.00288753j 
0.00158878+0.00175535j -0.00176886-0.00300167j 0.00220468+0.000504345j 0.00137916-0.00568294j -0.00602197+0.00217077j 0.00296137+0.00130447j -0.00419414-0.00338661j -0.00766971-0.000175688j 0.00626004+0.00367458j -0.00297347+0.000536496j -0.00879408-0.000220788j -0.00205573-0.00774866j 0.00366871-0.00149401j 0.00735187-0.00142994j -0.0081554+0.00440038j -0.00498507-0.00154619j 0.0036632-0.0037243j -0.00167278+0.00250545j -0.00761351+0.00434335j 0.00419475+0.0031505j -0.00431415-0.000453019j -0.00693629-0.0012464j -0.00313475+0.000777603j -0.00786698-0.00472388j -0.00968113-0.00247601j 0.00200842-0.00228012j -0.0032028+0.00463213j -0.00160576-0.00117861j -0.00266982-0.00118692j 0.00363169-0.00247223j 0.00858684+0.00477216j 0.00282019+0.00178525j -0.00376825-0.00638713j 0.00187913+0.00267812j 0.00476777+0.0027167j -0.00917306-0.00185604j 0.00334859-0.00343017j -0.000713542+0.00104523j 0.00457194-0.00351262j -0.00476173-0.00525426j -0.00197203+0.00320869j 0.00695929-0.000466288j -0.00812491+0.00316407j 0.00466272-0.00178349j 0.000802848+0.00794901j -0.0145941-0.00580415j 0.0185646+0.0106145j -0.0193899-0.00606377j -0.0134844-0.00266802j -0.0103865-0.00628698j 0.000142142-0.000913251j 0.00275329-0.000181447j 
-0.000676303+0.0004424j 0.000280186+0.000841438j -0.00514299-0.000276819j -0.0012503+0.00060202j 0.00167068-0.00091203j -0.00316632+0.00119487j 0.000574212+0.00218966j 0.00160057+0.00201968j -0.00175526-0.00123175j 0.00193563+0.00196731j 0.00411685-0.00213068j 0.000101796-0.000402828j 0.000624148+0.000755907j 0.000715207+0.00190087j -0.000407262-0.00282405j 0.00146937+0.00157877j 0.000149586-0.00184943j 0.00329495+0.00130501j 0.000208527-0.00136051j -0.000958157-0.000548874j 0.0016683-0.000552397j 0.00165487+0.00131839j 0.000646903+0.000536144j 0.00141301+0.0027175j -4.31653e-05+0.000538697j 0.00100575-0.000999771j 0.000889612-0.00162998j 0.000810429-0.00199222j 0.00654064+0.00163116j 0.000258218-0.00212659j -0.0015247-0.00147074j -0.000955625-0.00156556j 0.00444444+0.00159689j -0.00049888+0.0015193j 0.000315838-0.00302408j 0.00248219+0.00125905j 0.00260419-0.00392928j -0.00166162+0.00230749j -0.0024453+0.00298788j -0.000407557-0.00238067j 0.000725405+0.00209823j -0.00283374-0.00269866j 0.00216324-0.0012831j -0.00137211-0.00108617j 0.00252664-0.00435266j -0.000426042-0.00448182j -0.00198628-0.00247053j 0.00344412+0.00667694j 0.0042735+0.000403177j 0.000135926+0.000773438j -0.000339718-0.000264635j 0.00126192-0.000150441j 
2.73679e-06-0.000297074j 0.00072709-0.0011911j -0.00113678-0.00140838j 0.000869104-0.001948j -0.00110185+0.00288344j 0.00129504+0.000265746j 0.000721136+7.49314e-05j 0.00475425-0.00403234j 0.00333163-0.00460876j -0.00228022-0.00128691j -0.00275365-0.000232595j 0.0022692+9.57404e-05j -0.00274537+0.00422188j 0.000731079-0.0014919j -0.00505066-0.000640827j -0.00323112-0.00192318j -0.00424003+0.00111266j -0.00393641-0.00147221j -9.3858e-05+0.00129122j -0.00173371-0.00257268j 0.00435843-0.00288166j -0.0041098-0.00158372j 0.00239755+0.00369025j -0.00168615+0.00143124j 0.00027655-0.00238841j -0.00387217-0.00569833j -0.00197086+0.00314233j -0.000760073+0.000254058j 0.00785447+0.00661797j -0.0020969-0.00155255j -0.00665664+0.00113685j 0.000620858-0.000844248j -0.00206694+0.00504988j 0.00367086+0.00127105j 0.00145687-0.000947878j 0.000118965+0.0030316j -0.00349905+0.00777551j -0.00224214-0.000458659j 0.00323734-0.00175654j -0.00260939+0.00664408j 0.00277406-0.00137791j 0.00443323+0.00344301j 0.00474564+0.00776363j -0.00301795+0.0115747j 0.00421955+2.55993e-06j 0.00334407-0.00828088j -0.000886098+0.00144246j -0.00366198+0.000504979j 0.00145157+0.0133671j 0.00234009+0.00266271j 0.00188533-0.00881622j -0.00175182-0.00654859j 
-0.000869103-0.00433524j -0.000799837+0.000369389j 0.000684013-0.00163778j -0.000328822+0.00340207j 0.000819457-0.00198525j 0.000243597+2.23027e-05j -0.00152363+0.00194477j -0.00277608-0.00047703j 0.00330997+0.00224777j -0.00222113-0.000506132j -0.000426412+0.0006229j -0.000689397-0.001107j 0.000355965+0.00126085j 0.00148143+0.000825684j -0.00181996+0.00204354j -0.000135434-0.00229463j 0.00193473-0.00204977j -0.00104302+0.00233154j -0.00310641+0.00161754j 0.00263025-0.000884796j -0.00104521+0.00210486j -0.00204443-0.000680078j -0.00189352-0.00306772j -0.00420434+5.19386e-05j -0.00183523-0.00127861j 0.00168623-0.000845948j -0.00330613+0.000482533j 0.00169811+3.91278e-05j -0.00314862-0.00527624j 0.00263105-0.00654011j -0.00475629-0.00112197j 0.00518707-0.00401078j -0.00228534-0.00327141j -0.00371916+0.00261339j 0.00156171+0.00167145j -0.00359901-0.00331492j -0.00110313-0.00417433j -0.000719538+0.00183722j 0.00337362-0.00161588j -0.00155194-0.00375266j -0.00593805+0.0050262j 0.00250938+0.0042407j -0.0071024+0.000975242j -0.00466539-0.000575199j 0.0122909-0.00657457j -0.0120484+0.00678966j 0.011865+0.00531974j -0.0152213+0.0013924j -0.00381237-0.0019262j 0.00343414+0.00126367j 1.49077e-05+0.00402695j -0.00853932+0.00114958j 
-0.0036369-0.000752913j 0.000630614+0.00521225j -0.0024407-0.00185857j -0.000286592+0.00306495j -5.81712e-05-0.00262067j -0.00303008+0.00311149j 0.00267335+0.00509772j 0.000663513+0.00067487j 0.00467762+0.00341013j -0.0045841-0.00616809j 0.00687265-8.4855e-05j -0.000259871-0.0009613j 0.0043037+0.0061147j 0.000627854-0.00327555j -0.00353527-0.000160845j 0.00285162-0.00580258j -0.000400006-0.002921j 0.00465198+0.00102984j -0.00358686+0.00041923j -0.00255886-0.000564084j 0.00251333-0.000949884j 0.000948964+0.00152662j 0.00400504-0.00248426j 0.00471525+0.00392005j 0.00123129-0.00338793j -0.00240866+0.00219307j -0.00145588+0.000150401j 0.00299561-0.005333j 0.0082246-0.0108345j -0.00189477-0.00885153j -0.00612195-0.000665104j 0.000250033-0.0073089j -0.00307956+0.0010017j -0.00294263+0.00137812j 0.000724317-0.00132138j -0.000273371-0.00206107j 0.0086835-0.00753338j -0.00306777+0.00415984j 0.00988044+0.00748213j -0.00866975-0.00835566j -0.00343116+0.00661707j -0.000275684+0.00491324j -0.002771-0.00545649j 0.000214323-0.000108522j -0.000378395-0.0226423j -0.0115976+0.00776039j 0.0014362+0.00680428j 0.00369592+0.0073226j 0.00902866-0.00549104j 0.00535396+0.00369588j -0.000453837+0.00403823j -0.0022667-0.00107617j 
-0.00140591-0.00212614j 0.0034102+0.00270282j -0.00491164-0.00141947j 0.000559567+0.000591157j 0.00230625-0.0018462j -0.00216451+0.00565117j 0.00243078+0.00244241j 0.00172157-0.00196257j 0.000259855-0.0011701j 0.000133422-0.00531985j 0.00263509-0.00671679j -0.00138625-0.00261011j 0.00267844+0.00395347j 0.00144582-0.00329891j -0.00336361-0.00368912j 0.00230776+0.000972974j -0.0012578-0.00473781j 0.00356541+8.44109e-05j -0.00425328-0.00295696j 0.000797016-0.0017331j 0.000115893-0.000138615j 0.00233115-0.000620267j 0.00442981-0.00241236j 0.00222755+0.00605044j -8.27625e-05-0.00191019j -0.00201589-0.000613058j 0.00116993+0.000663266j 0.000851334-0.00117809j 0.0134152-0.00375233j -0.00456911-0.0106316j -0.0075144+0.00248121j -0.00101031-0.00657339j 0.00216994+0.000128167j -0.00168299+0.00195605j 0.00168109-0.00455475j -0.000336186-0.00209463j 2.02436e-05-0.00114337j -0.00261837+0.00534827j 0.00263105+0.00462839j -0.0032186-0.00373159j -0.00307036+0.00665218j -0.00117948+0.00197436j 0.00124482-0.00244377j -0.000198939+0.00771952j 0.00033082-0.0171256j -0.0155219+0.00987267j 0.00440562+0.000435543j -0.00389941+0.00805088j 0.00595245+0.0028321j 0.00522075+0.00293498j -9.63154e-05-0.00395527j -0.000330246-0.00370635j 
0.000298472-0.00130522j 0.00256088+7.81934e-05j -0.00413381-0.00133789j 7.6218e-05+0.00070793j 0.00159455+0.00029231j -0.000677781+0.00367196j 0.00190722-0.00144665j 0.00373341-0.00342585j 0.0026988-0.00299566j -0.000479454-0.00251598j -0.000544095-0.00301964j 0.00209845-0.00077858j -0.00158599+0.0043971j 0.000661281-0.0022845j -0.00333289-0.00370543j -0.00146944-0.00113373j -0.00114094-0.00167463j -0.000176453-0.000241085j -0.00190774-2.94504e-05j 0.00153225-0.00250537j 0.00188261-0.00227726j -0.000858152-0.00247271j 0.00406691-0.000416805j -0.000354465+0.00346656j 0.00122705-0.00105119j -0.00378198-0.00208528j -0.000581407+0.00100847j -0.000119006-0.00640471j 0.0103395+0.00242234j -0.00278424-0.00701213j -0.00875953-0.00214027j -0.00040319-0.0068715j 0.00147731+0.00139324j -0.00108676+0.00224963j 0.000350581-0.00322133j 0.000126803+0.00183426j -0.000435291+0.00586818j -0.00150178+0.00228383j 0.0020774+0.000697288j -0.000751465+0.00085819j -0.00276237+0.00366036j 0.00214907+0.00170654j 0.00337601-0.00046151j -0.00264281+0.00351216j 0.00096084-0.00467709j -0.00799121-0.00113685j 0.00117713+0.00156765j -0.000894238+0.00277606j 0.000178751+0.00947272j 0.00371437+0.00845268j 0.000884567-0.00927659j 6.00721e-05-0.00482591j 
-0.00199303+0.000430493j 0.00132269+0.00313159j -0.000181379-0.00344255j 0.000664319+0.00420322j -0.000276892-0.00328259j -0.0022519+0.00124083j 0.00209693+7.71621e-05j -0.00292151-0.000240136j -0.0030056+0.00490768j -0.000879413-0.00333373j 0.00531591+0.000192204j -0.00603965-0.00172786j 0.00542495-0.00292364j 0.00156983-0.0026515j 0.000327838-0.00178437j 0.00280331+0.000828107j -0.00259556+0.000165168j 0.00442417-0.000437632j -0.00285622-0.00295547j -0.000387132-0.0047294j 0.000378772+0.00200683j 0.00426816+0.00230173j -0.000112967-0.00287281j 0.004642-0.00128037j 0.00417331+0.00292644j 0.00392924+0.00286566j 0.00479795-0.0026519j 0.00711008+0.00485149j -0.00404449-0.0110292j -0.00110634-0.00244803j -0.000582632-0.00190815j -0.000750212-0.00787199j 0.00322273-0.000452047j 0.00347294-0.00103354j 0.00109618-0.00133418j 0.00167631+0.00165923j 0.00467445+0.0023868j -0.00203089+0.000236921j 0.002398+0.00724633j -0.00391984-0.00708822j -0.00373252+0.00148436j -0.00405384+0.000729102j -0.00115086-0.00308395j -0.000405569-0.0046828j 0.00245926-0.0119438j 0.00358074+0.00690938j -0.0036291+0.000224828j 0.00632935+0.00552038j 0.00729669-0.0101476j 0.00590611+0.0058857j 0.00280129+0.00578139j -0.00896954-0.00125032j 
-0.000807892+0.000226606j 2.98431e-05+2.81906e-05j -0.000130542-0.00113423j 0.000292334+0.000652781j 0.000240574-0.000818384j -0.000450471-3.2802e-06j -6.44283e-05+0.000247194j -0.0011694-0.00103272j 0.000403064+0.000827772j -0.000336299-0.00177787j 0.000434747-0.000382919j -0.00114088-0.000122474j -9.6362e-05-0.000694386j -2.48974e-05-0.000994031j 5.8844e-05+0.000818999j 0.00096101+0.000364002j -0.000271999-0.000444513j 0.000452702-0.000580856j -0.00105693+0.000225388j 0.000158481-0.00153123j -0.00125422+0.000407891j 0.0013383+0.000495582j -0.000478885-0.00110722j 0.0004064-0.000866057j 0.00195348+4.57207e-05j 0.000600885+0.000667359j 0.0011756-0.00120318j 0.00223858+0.000703496j -0.00182564-0.00220369j 0.000256924-0.0017795j -0.00288217-0.00131529j 0.00241495-0.00366335j 0.000915806-0.000307096j 0.000809422+0.000331717j 0.000558069-0.000625891j -0.000201466-0.000138704j -0.000539579+0.00104321j -0.000684311+0.000113173j 0.00108414+0.000529532j -0.000413916-0.000246391j -0.00197629-0.000403948j -0.000808454+0.00276083j -0.00179804+6.50968e-05j -0.000718881+0.000645202j -0.00135088-0.00453783j 0.000844413+0.00764082j 0.000712362+0.00057749j -0.00239423-0.00334495j 0.000764014-0.00153747j 0.00393932+0.00449355j 0.00426367+0.00081785j -0.00465009-0.00198043j 
0.00145557-0.000235813j -0.00225168-0.00302715j -0.00131354-0.000482866j 0.00146029-0.00115348j -0.00028359+0.00136332j -0.000977475+0.000238522j 0.000683736-0.000131251j 0.00129874-0.00242697j -0.00133556+0.00125721j -0.00176951+0.00262154j -0.00029194+0.000267365j -0.00174452+0.000352296j -0.00151655-0.000670903j -0.00119809+0.00015421j 0.000333629-0.00086857j 0.000124219-0.00234148j -0.000873373-0.000293472j -0.00306114+0.00054254j -0.000515202+0.000477614j -0.00180002-0.000147103j 0.000786017-0.00139555j -0.00128986-0.000157876j -0.00182472-0.000469389j -0.00376538-0.00266437j 0.000752062+0.000709305j -0.00169398-0.00296534j -0.000753108+0.00201334j -0.00192875+0.00062191j 0.00548559+0.00321203j -0.00284788+7.62789e-05j 0.00215144+0.00181059j -0.00277734+0.00727348j -0.00108223+0.00155611j -0.00336782+0.0021061j -0.000845246-0.000127679j -0.000464501+0.000695309j -0.0012266+0.0012306j 0.00292946+0.00145701j -0.000722052-0.00116542j 0.00282734+0.00410796j 0.001851-0.00221596j 0.000395619+0.000485322j 0.00118413+0.000219075j 0.00611879+0.00438345j -0.00431173+0.0129542j -0.00173995-0.0032142j -9.99316e-05-3.92278e-05j -0.00101974-0.000782075j -0.000971424+0.00975526j 3.62961e-05-0.00303065j -0.00176132-0.00502337j 0.00995132+0.00425846j 
-0.000827464+0.000554765j -0.00327066+0.000495517j -0.00174046+0.00127726j 0.00508563+0.00232137j -0.00271163-0.00216176j -3.40661e-05+0.00113438j -0.000146113-0.00198862j -0.00451883-0.00361668j 0.00300725+0.00313106j 0.000988005+0.000586356j 0.00273138-0.00335356j 0.000559963+0.00469943j -0.00150668+0.00145269j -0.00149872+0.00344295j -0.00159705-0.00174269j -0.000375245-0.000164471j 0.00160208-0.00208235j -0.000167726+0.00170119j 0.000318207-0.00278529j -0.0015694+0.0034278j -0.00306238+0.0022768j -0.00128883-0.00493733j 0.00309997+0.00273446j 0.000775312+0.00293544j 0.00327701+2.86252e-05j -0.0016817-0.00347836j -0.000597204+0.00113868j 0.000877616+0.00534922j 0.0062743-0.00709935j -0.00264806+0.000455746j 0.00314622+0.00390208j -0.00156753+0.00705852j -0.000421611+0.000748998j 0.000887478+0.000584464j -0.000830644+0.00204974j 0.000820864+0.000481863j 0.00301077-0.000520214j -0.000224585-0.00322024j 0.00190905+0.00101076j -0.003293-0.0030367j 0.00321994+0.00179283j 0.000452268-0.00380156j 0.00445531-0.00364981j 0.00726093-0.00276775j 0.00539138+0.00520197j -0.000171309+0.000708572j -0.000863643-0.000322588j 0.00291129-0.00535346j 0.00031594+0.01026j -0.00205379-0.00443433j -0.00782064+0.0109797j -0.00191473+0.0212406j 
