0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
-3.83847e-05-0j 0.000257336-0j -0.000243153-0j 6.73223e-07-0j -1.59017e-10-0j 5.43511e-15-0j 0.191208-0j 0.0166138-0j -1.45375e-05-0j 1.67193e-09-0j 0.00288856-0j -1.36457e-06-0j 7.37446e-11-0j -3.60846e-08-0j 0.00261382-0j -1.25347e-05-0j 4.1871e-09-0j -1.84758e-13-0j 0.000156274-0j -3.11297e-08-0j -7.92731e-10-0j -3.18269e-08-0j 2.43245e-12-0j 0.00080273-0j -9.93361e-07-0j 1.39921e-10-0j 8.01111e-06-0j -6.1227e-10-0j -1.5041e-09-0j -2.09185e-11-0j 0.000110018-0j -5.19731e-08-0j 2.80876e-12-0j 2.73228e-07-0j -3.01932e-11-0j 9.02482e-06-0j -1.79774e-09-0j 5.56256e-09-0j 4.83843e-07-0j -3.6979e-11-0j 4.5136e-08-0j -8.40386e-07-0j 4.54165e-11-0j -1.72482e-12-0j -3.63604e-08-0j 9.01567e-05-0j -5.60091e-07-0j 0.0194054-0j 1.1157e-10-0j -3.45219e-10-0j 2.49294e-13-0j 0.00235802-0j -2.40137e-05-0j -1.1308e-05-0j -3.44472e-05-0j 3.77733e-09-0j -1.66677e-13-0j 3.38247e-09-0j 0.00014098-0j -0.0365216-0j -2.80832e-08-0j -7.1515e-10-0j -9.74148e-07-0j -4.06051e-08-0j 3.10335e-12-0j 7.44518e-11-0j -9.59474e-10-0j 4.52272e-06-0j 0.000739103-0j -0.000969155-0j -9.14624e-07-0j 0.0488028-0j 1.2883e-10-0j -8.42084e-05-0j 7.37613e-06-0j -5.6374e-10-0j 3.39034e-06-0j -1.38488e-09-0j -2.72383e-11-0j 7.36848e-08-0j 0.000102735-0j -0.000165489-0j -4.85324e-08-0j 2.62281e-12-0j -8.47436e-12-0j 2.5514e-07-0j -2.81943e-11-0j -2.79838e-09-0j 8.51469e-06-0j 0.00177896-0j -1.69613e-09-0j 5.24813e-09-0j 
1.60991e-13-0j -6.56432e-12-0j 1.39921e-10-0j -1.58317e-09-0j 7.33722e-09-0j 2.17726e-10-0j -1.73705e-08-0j 4.31761e-07-0j -4.39292e-06-0j 1.10013e-05-0j -6.79281e-06-0j 6.29628e-05-0j 2.95415e-06-0j -0.000237435-0j -1.5041e-09-0j 2.9477e-08-0j -1.93198e-07-0j -7.40127e-09-0j 4.72225e-05-0j -0.000204833-0j -3.17562e-05-0j 1.46853e-06-0j 9.74423e-08-0j -6.00579e-06-0j 8.64162e-05-0j -0.000265052-0j 0.106416-0j 0.00706108-0j 0.00284922-0j 0.000483327-0j -2.58722e-07-0j 2.3981e-06-0j 1.12517e-07-0j 0.00179783-0j -1.20952e-06-0j 2.7271e-06-0j -1.18291e-05-0j 0.000222832-0j -2.23251e-05-0j -1.48135e-06-0j -2.08263e-06-0j 3.87764e-05-0j 1.81935e-06-0j -6.90949e-08-0j -0.00023925-0j -8.19039e-12-0j -1.69247e-07-0j 5.0431e-07-0j 7.34128e-07-0j -1.38292e-05-0j 1.64034e-09-0j 3.90637e-07-0j -7.25642e-06-0j -7.6556e-06-0j 3.26717e-13-0j 5.01763e-05-0j 1.92222e-06-0j 2.22565e-05-0j -0.0122644-0j 9.31622e-10-0j 0.053198-0j 0.00824755-0j 4.49483e-05-0j -0.000539379-0j -3.57897e-05-0j 2.98248e-06-0j 0.00364138-0j 1.17537e-10-0j 1.92079e-08-0j 8.8044e-11-0j -2.76379e-07-0j -2.80832e-08-0j 8.47698e-07-0j -2.18842e-09-0j -0.000340343-0j -2.2583e-05-0j -7.08618e-15-0j -9.11247e-06-0j 0.000314129-0j 2.22659e-08-0j -2.41594e-07-0j 3.89168e-07-0j 2.23934e-06-0j 1.05068e-07-0j -5.5761e-08-0j 0.00167881-0j -1.12944e-06-0j -8.4561e-10-0j 2.57295e-06-0j -4.18343e-06-0j -1.11605e-05-0j 0.000210236-0j 
-1.98872e-13-0j 8.10889e-12-0j -1.72844e-10-0j 1.95568e-09-0j -9.06366e-09-0j -2.68957e-10-0j 2.14578e-08-0j -5.33354e-07-0j 5.42657e-06-0j -1.35899e-05-0j 8.39114e-06-0j -7.77778e-05-0j -3.64926e-06-0j 0.000293303-0j 1.85801e-09-0j -3.64129e-08-0j 2.38657e-07-0j 9.14278e-09-0j -5.83339e-05-0j 0.000253029-0j 3.92284e-05-0j -1.81407e-06-0j -1.2037e-07-0j 7.41894e-06-0j -0.00010675-0j 0.000327418-0j -0.131455-0j -0.00872254-0j -0.00351963-0j -0.000597053-0j 3.19598e-07-0j -2.96237e-06-0j -1.38992e-07-0j -0.00222086-0j 1.49411e-06-0j -3.36879e-06-0j 1.46125e-05-0j -0.000275264-0j 2.75782e-05-0j 1.82991e-06-0j 4.37694e-08-0j -8.14941e-07-0j -3.82363e-08-0j 1.45213e-09-0j 5.02819e-06-0j 1.72133e-13-0j 3.55697e-09-0j -1.05988e-08-0j -1.54287e-08-0j 2.9064e-07-0j -3.44742e-11-0j -8.20978e-09-0j 1.52504e-07-0j 1.60893e-07-0j -6.86642e-15-0j -1.05453e-06-0j -4.03981e-08-0j -4.67752e-07-0j 0.000257753-0j -1.95794e-11-0j -0.00111803-0j -0.000173334-0j -9.44653e-07-0j 1.13358e-05-0j 7.52172e-07-0j -6.26811e-08-0j -7.65287e-05-0j -2.47021e-12-0j -4.03682e-10-0j -1.85037e-12-0j 5.80851e-09-0j 5.90208e-10-0j -1.78156e-08-0j 4.59928e-11-0j 7.1528e-06-0j 4.74614e-07-0j 1.48926e-16-0j 1.91512e-07-0j -6.60187e-06-0j -4.6795e-10-0j 5.07743e-09-0j -8.17892e-09-0j -4.70629e-08-0j -2.20815e-09-0j 1.1719e-09-0j -3.52826e-05-0j 2.37369e-08-0j 1.77717e-11-0j -5.40742e-08-0j 8.79208e-08-0j 2.34553e-07-0j -4.41841e-06-0j 
1.15808e-13-0j -4.72201e-12-0j 1.00651e-10-0j -1.13884e-09-0j 5.278e-09-0j 1.5662e-10-0j -1.24954e-08-0j 3.10585e-07-0j -3.16003e-06-0j 7.91371e-06-0j -4.88637e-06-0j 4.5292e-05-0j 2.12506e-06-0j -0.000170798-0j -1.08197e-09-0j 2.12041e-08-0j -1.38976e-07-0j -5.32407e-09-0j 3.39693e-05-0j -0.000147345-0j -2.28437e-05-0j 1.05638e-06-0j 7.00946e-08-0j -4.32024e-06-0j 6.21631e-05-0j -0.000190664-0j 0.0765498-0j 0.00507935-0j 0.00204957-0j 0.000347679-0j -1.8611e-07-0j 1.72506e-06-0j 8.09383e-08-0j 0.00129326-0j -8.70061e-07-0j 1.96173e-06-0j -8.50921e-06-0j 0.000160293-0j -1.60595e-05-0j -1.0656e-06-0j 2.91979e-06-0j -5.43636e-05-0j -2.55069e-06-0j 9.68693e-08-0j 0.000335423-0j 1.14827e-11-0j 2.3728e-07-0j -7.0703e-07-0j -1.02923e-06-0j 1.93882e-05-0j -2.29972e-09-0j -5.47663e-07-0j 1.01733e-05-0j 1.0733e-05-0j -4.58049e-13-0j -7.0346e-05-0j -2.6949e-06-0j -3.12031e-05-0j 0.0171943-0j -1.30611e-09-0j -0.0745822-0j -0.0115629-0j -6.30165e-05-0j 0.000756196-0j 5.01763e-05-0j -4.18137e-06-0j -0.00510512-0j -1.64784e-10-0j -2.69291e-08-0j -1.23436e-10-0j 3.87477e-07-0j 3.93719e-08-0j -1.18845e-06-0j 3.06811e-09-0j 0.000477153-0j 3.16608e-05-0j 9.93464e-15-0j 1.27755e-05-0j -0.000440401-0j -3.12163e-08-0j 3.38708e-07-0j -5.45604e-07-0j -3.1395e-06-0j -1.47302e-07-0j 7.81755e-08-0j -0.00235365-0j 1.58345e-06-0j 1.18552e-09-0j -3.60722e-06-0j 5.86507e-06-0j 1.56467e-05-0j -0.000294746-0j 
-1.8374e-15-0j 9.36895e-14-0j -2.66462e-12-0j 4.52898e-11-0j -4.21625e-10-0j 1.43325e-09-0j -1.64464e-12-0j 5.72876e-11-0j -9.73702e-10-0j 7.40127e-09-0j -5.62167e-10-0j 1.0467e-08-0j -5.62583e-08-0j -5.30409e-08-0j -6.59126e-09-0j 1.94041e-07-0j -2.55467e-06-0j 1.12113e-05-0j -2.40857e-06-0j 3.17103e-05-0j -0.000139162-0j 3.89214e-05-0j -0.000295848-0j 1.37327e-07-0j -3.30093e-06-0j 3.073e-05-0j 3.5484e-05-0j -0.00026972-0j 0.0760144-0j 0.00318165-0j 7.40127e-09-0j -1.37804e-07-0j 7.40675e-07-0j 1.20952e-06-0j 0.00183215-0j -1.0417e-07-0j 1.37146e-06-0j -8.51176e-06-0j 1.28289e-06-0j -9.75144e-06-0j -6.94444e-10-0j -2.9753e-06-0j 1.59918e-05-0j 2.63929e-09-0j 1.84657e-05-0j 1.33639e-13-0j -2.98176e-06-0j 3.336e-11-0j 3.92568e-05-0j -0.00024364-0j -1.90181e-10-0j -7.43921e-09-0j -8.01875e-10-0j 2.19004e-07-0j -4.14396e-15-0j -2.88333e-06-0j 1.26536e-05-0j 7.46505e-09-0j -2.71843e-06-0j 7.71563e-14-0j 3.57897e-05-0j -0.000157065-0j 4.9767e-09-0j -0.00713225-0j 0.0542135-0j -3.78287e-08-0j -0.00042218-0j -2.68758e-12-0j -4.39205e-10-0j 3.30571e-10-0j 1.05572e-08-0j -3.10335e-12-0j -9.82819e-08-0j -1.15148e-08-0j -1.13486e-07-0j 8.62628e-07-0j 7.35112e-17-0j -0.000243112-0j 0.00206785-0j 1.95713e-07-0j 6.91129e-09-0j 6.46014e-11-0j -1.28681e-07-0j 6.91641e-07-0j -1.48765e-06-0j 1.12944e-06-0j 0.00171086-0j 3.23007e-11-0j -9.82819e-08-0j 1.59799e-07-0j 1.29394e-06-0j -8.03063e-06-0j 
2.26974e-15-0j -1.15734e-13-0j 3.2916e-12-0j -5.59464e-11-0j 5.20833e-10-0j -1.77049e-09-0j 2.03162e-12-0j -7.07673e-11-0j 1.20281e-09-0j -9.14278e-09-0j 6.94444e-10-0j -1.29298e-08-0j 6.94958e-08-0j 6.55213e-08-0j 8.14217e-09-0j -2.39699e-07-0j 3.15578e-06-0j -1.38493e-05-0j 2.9753e-06-0j -3.91716e-05-0j 0.000171906-0j -4.80795e-05-0j 0.000365461-0j -1.6964e-07-0j 4.07764e-06-0j -3.79607e-05-0j -4.38333e-05-0j 0.000333184-0j -0.0939005-0j -0.00393029-0j -9.14278e-09-0j 1.70229e-07-0j -9.14955e-07-0j -1.49411e-06-0j -0.00226325-0j 1.28681e-07-0j -1.69417e-06-0j 1.05146e-05-0j -1.58475e-06-0j 1.20459e-05-0j 1.45947e-11-0j 6.25301e-08-0j -3.36089e-07-0j -5.54685e-11-0j -3.88083e-07-0j -2.8086e-15-0j 6.2666e-08-0j -7.01108e-13-0j -8.25036e-07-0j 5.12045e-06-0j 3.99693e-12-0j 1.56345e-10-0j 1.68525e-11-0j -4.60269e-09-0j 8.70911e-17-0j 6.05972e-08-0j -2.65933e-07-0j -1.56889e-10-0j 5.71316e-08-0j -1.62155e-15-0j -7.52172e-07-0j 3.30093e-06-0j -1.04592e-10-0j 0.000149894-0j -0.00113937-0j 7.95024e-10-0j 8.87272e-06-0j 5.64833e-14-0j 9.23051e-12-0j -6.94742e-12-0j -2.21874e-10-0j 6.52213e-14-0j 2.06553e-09-0j 2.41999e-10-0j 2.38507e-09-0j -1.81293e-08-0j -1.54494e-18-0j 5.10934e-06-0j -4.34588e-05-0j -4.11319e-09-0j -1.45251e-10-0j -1.35769e-12-0j 2.70442e-09-0j -1.45358e-08-0j 3.12651e-08-0j -2.37369e-08-0j -3.59561e-05-0j -6.78845e-13-0j 2.06553e-09-0j -3.35841e-09-0j -2.7194e-08-0j 1.68775e-07-0j 
-1.32173e-15-0j 6.73951e-14-0j -1.91678e-12-0j 3.2579e-11-0j -3.03294e-10-0j 1.031e-09-0j -1.18306e-12-0j 4.12095e-11-0j -7.00428e-10-0j 5.32407e-09-0j -4.04392e-10-0j 7.52937e-09-0j -4.04692e-08-0j -3.81547e-08-0j -4.74139e-09-0j 1.39583e-07-0j -1.83769e-06-0j 8.06478e-06-0j -1.73259e-06-0j 2.28106e-05-0j -0.000100105-0j 2.79979e-05-0j -0.000212817-0j 9.87856e-08-0j -2.37451e-06-0j 2.21055e-05-0j 2.55252e-05-0j -0.000194022-0j 0.0546806-0j 0.0022887-0j 5.32407e-09-0j -9.91288e-08-0j 5.32801e-07-0j 8.70061e-07-0j 0.00131795-0j -7.49343e-08-0j 9.86556e-07-0j -6.12289e-06-0j 9.22839e-07-0j -7.01465e-06-0j 9.73593e-10-0j 4.1713e-06-0j -2.242e-05-0j -3.70022e-09-0j -2.58884e-05-0j -1.87358e-13-0j 4.18036e-06-0j -4.67699e-11-0j -5.5037e-05-0j 0.000341578-0j 2.66629e-10-0j 1.04296e-08-0j 1.12421e-09-0j -3.07039e-07-0j 5.80972e-15-0j 4.04235e-06-0j -1.774e-05-0j -1.04658e-08-0j 3.81117e-06-0j -1.08171e-13-0j -5.01763e-05-0j 0.000220201-0j -6.97721e-09-0j 0.00999924-0j -0.0760059-0j 5.30349e-08-0j 0.000591887-0j 3.76792e-12-0j 6.15754e-10-0j -4.63452e-10-0j -1.48009e-08-0j 4.35082e-12-0j 1.37789e-07-0j 1.61434e-08-0j 1.59105e-07-0j -1.20938e-06-0j -1.03061e-16-0j 0.000340837-0j -0.00289908-0j -2.74385e-07-0j -9.68946e-09-0j -9.05695e-11-0j 1.80408e-07-0j -9.69663e-07-0j 2.08565e-06-0j -1.58345e-06-0j -0.00239858-0j -4.52848e-11-0j 1.37789e-07-0j -2.24035e-07-0j -1.81407e-06-0j 1.12587e-05-0j 
2.48404e-10-0j -5.89806e-09-0j 5.96494e-08-0j -2.00124e-07-0j -8.13207e-09-0j 1.40438e-12-0j -2.23291e-05-0j 0.000220681-0j -0.000362016-0j 4.32011e-07-0j 0.147545-0j 0.011991-0j -3.27424e-06-0j 0.00160527-0j -6.41212e-07-0j 3.7261e-06-0j 2.14127e-07-0j -4.77397e-11-0j 0.00389156-0j -8.04361e-06-0j 3.5197e-05-0j -1.62762e-06-0j 6.28522e-10-0j 5.31591e-06-0j -1.23327e-05-0j 1.80247e-08-0j 0.000821749-0j -3.17327e-07-0j -1.9376e-07-0j -5.40512e-09-0j -3.27043e-05-0j -2.65789e-06-0j 7.25754e-10-0j 7.05994e-05-0j -7.80163e-09-0j 0.000112044-0j -2.31588e-07-0j 2.88296e-06-0j 2.47436e-05-0j -9.555e-09-0j 4.62987e-06-0j -8.62035e-05-0j 2.35385e-08-0j -8.93937e-10-0j 0.00080486-0j -5.24898e-09-0j -6.95357e-06-0j -0.0220818-0j 1.43726e-08-0j -1.7892e-07-0j 3.21143e-11-0j -5.78459e-07-0j 0.0512286-0j 3.36145e-06-0j 3.91799e-10-0j 1.93172e-07-0j -4.30676e-11-0j -7.4873e-05-0j 0.00351071-0j 1.67899e-06-0j -7.25642e-06-0j 3.17524e-05-0j 0.0172037-0j -2.07653e-06-0j 8.01875e-10-0j -6.64337e-06-0j -1.23601e-07-0j 2.99507e-08-0j 4.89456e-06-0j 5.64249e-08-0j -1.13551e-05-0j -2.40137e-05-0j 1.65961e-08-0j -5.57652e-07-0j 0.000756615-0j -2.92175e-07-0j -1.36749e-11-0j -1.78402e-07-0j -7.03811e-09-0j 9.14802e-07-0j -3.05392e-05-0j 9.86728e-05-0j -2.48193e-06-0j 6.77708e-10-0j -1.09168e-09-0j 6.59255e-05-0j -7.28514e-09-0j -3.47421e-08-0j 0.000105711-0j -0.0010607-0j -2.18497e-07-0j 2.72e-06-0j 
-3.06853e-10-0j 7.28586e-09-0j -7.36848e-08-0j 2.47213e-07-0j 1.00455e-08-0j -1.73482e-12-0j 2.75831e-05-0j -0.000272606-0j 0.000447198-0j -5.33663e-07-0j -0.182262-0j -0.0148125-0j 4.04466e-06-0j -0.00198298-0j 7.92088e-07-0j -4.60285e-06-0j -2.64511e-07-0j 5.89727e-11-0j -0.00480723-0j 9.93626e-06-0j -4.34788e-05-0j 2.01059e-06-0j -7.76412e-10-0j -6.56674e-06-0j 1.52345e-05-0j -2.22659e-08-0j -0.00101511-0j 3.91994e-07-0j 2.39352e-07-0j 6.67694e-09-0j 4.03996e-05-0j 3.28329e-06-0j -8.96523e-10-0j -8.72113e-05-0j 9.63733e-09-0j -0.000138408-0j 2.8608e-07-0j -3.56131e-06-0j -3.05657e-05-0j 1.18033e-08-0j -9.73033e-08-0j 1.81169e-06-0j -4.94694e-10-0j 1.87874e-11-0j -1.69153e-05-0j 1.10315e-10-0j 1.46139e-07-0j 0.000464079-0j -3.02061e-10-0j 3.76025e-09-0j -6.74928e-13-0j 1.21571e-08-0j -0.00107664-0j -7.06455e-08-0j -8.23422e-12-0j -4.05977e-09-0j 9.05126e-13-0j 1.57356e-06-0j -7.37825e-05-0j -3.52863e-08-0j 1.52504e-07-0j -6.67322e-07-0j -0.000361559-0j 4.36413e-08-0j -1.68525e-11-0j 1.3962e-07-0j 2.59764e-09-0j -6.29457e-10-0j -1.02866e-07-0j -1.18585e-09-0j 2.38644e-07-0j 5.04682e-07-0j -3.48789e-10-0j 1.17199e-08-0j -1.59013e-05-0j 6.14047e-09-0j 2.87398e-13-0j 3.74937e-09-0j 1.47916e-10-0j -1.92259e-08-0j 6.41824e-07-0j -2.07375e-06-0j 5.21613e-08-0j -1.4243e-11-0j 2.29431e-11-0j -1.38552e-06-0j 1.53108e-10-0j 7.30155e-10-0j -2.22166e-06-0j 2.22921e-05-0j 4.59203e-09-0j -5.71646e-08-0j 
1.78688e-10-0j -4.24274e-09-0j 4.29085e-08-0j -1.43958e-07-0j -5.84976e-09-0j 1.01023e-12-0j -1.60623e-05-0j 0.000158746-0j -0.000260415-0j 3.10765e-07-0j 0.106136-0j 0.0086257-0j -2.35531e-06-0j 0.00115474-0j -4.61253e-07-0j 2.68035e-06-0j 1.54031e-07-0j -3.43413e-11-0j 0.00279937-0j -5.78613e-06-0j 2.53188e-05-0j -1.17082e-06-0j 4.52124e-10-0j 3.82398e-06-0j -8.87144e-06-0j 1.2966e-08-0j 0.000591121-0j -2.28268e-07-0j -1.3938e-07-0j -3.88815e-09-0j -2.35257e-05-0j -1.91194e-06-0j 5.22068e-10-0j 5.07853e-05-0j -5.61206e-09-0j 8.05982e-05-0j -1.66592e-07-0j 2.07384e-06-0j 1.77992e-05-0j -6.87334e-09-0j -6.49097e-06-0j 0.000120855-0j -3.30003e-08-0j 1.25328e-09-0j -0.00112839-0j 7.35894e-09-0j 9.74873e-06-0j 0.0309581-0j -2.015e-08-0j 2.50841e-07-0j -4.50235e-11-0j 8.10985e-07-0j -0.0718212-0j -4.71266e-06-0j -5.49293e-10-0j -2.70822e-07-0j 6.03797e-11-0j 0.00010497-0j -0.00492192-0j -2.3539e-06-0j 1.01733e-05-0j -4.45161e-05-0j -0.0241191-0j 2.91125e-06-0j -1.12421e-09-0j 9.31384e-06-0j 1.73285e-07-0j -4.19902e-08-0j -6.86205e-06-0j -7.91063e-08-0j 1.59196e-05-0j 3.36666e-05-0j -2.32673e-08-0j 7.81815e-07-0j -0.00106076-0j 4.09622e-07-0j 1.91719e-11-0j 2.50115e-07-0j 9.86726e-09-0j -1.28253e-06-0j 4.28152e-05-0j -0.000138337-0j 3.4796e-06-0j -9.50129e-10-0j 1.5305e-09-0j -9.2426e-05-0j 1.02136e-08-0j 4.87076e-08-0j -0.000148204-0j 0.00148708-0j 3.06328e-07-0j -3.81337e-06-0j 
4.74165e-05-0j -0.000317886-0j 0.000300367-0j -8.31632e-07-0j 1.96433e-10-0j -6.71398e-15-0j -0.236199-0j -0.0205229-0j 1.79582e-05-0j -2.06534e-09-0j -0.00356823-0j 1.68565e-06-0j -9.10966e-11-0j 4.45752e-08-0j -0.00322885-0j 1.54841e-05-0j -5.17232e-09-0j 2.28231e-13-0j -0.000193045-0j 3.84545e-08-0j 9.79259e-10-0j 3.93157e-08-0j -3.00481e-12-0j -0.000991611-0j 1.2271e-06-0j -1.72844e-10-0j -9.89611e-06-0j 7.56336e-10-0j 1.85801e-09-0j 2.58405e-11-0j -0.000135905-0j 6.42023e-08-0j -3.46965e-12-0j -3.37518e-07-0j 3.72976e-11-0j -1.11483e-05-0j 2.22075e-09-0j -6.87142e-09-0j -5.97691e-07-0j 4.56801e-11-0j -9.48596e-10-0j 1.76619e-08-0j -9.54493e-13-0j 3.62495e-14-0j 7.64166e-10-0j -1.89477e-06-0j 1.17711e-08-0j -0.000407831-0j -2.3448e-12-0j 7.25526e-12-0j -5.23926e-15-0j -4.95571e-05-0j 5.04682e-07-0j 2.37654e-07-0j 7.23957e-07-0j -7.93859e-11-0j 3.50294e-15-0j -7.10873e-11-0j -2.96289e-06-0j 0.000767554-0j 5.90208e-10-0j 1.50299e-11-0j 2.04731e-08-0j 8.53373e-10-0j -6.52213e-14-0j -1.56471e-12-0j 2.01647e-11-0j -9.50513e-08-0j -1.55333e-05-0j 2.03682e-05-0j 1.92221e-08-0j -0.00102566-0j -2.70755e-12-0j 1.76976e-06-0j -1.5502e-07-0j 1.18478e-11-0j -7.12529e-08-0j 2.91052e-11-0j 5.72452e-13-0j -1.54859e-09-0j -2.15912e-06-0j 3.47799e-06-0j 1.01998e-09-0j -5.5122e-14-0j 1.78101e-13-0j -5.36212e-09-0j 5.92544e-13-0j 5.88119e-11-0j -1.78948e-07-0j -3.73873e-05-0j 3.56465e-11-0j -1.10297e-10-0j 
3.27039e-09-0j -7.76515e-08-0j 7.85321e-07-0j -2.63475e-06-0j -1.07064e-07-0j 1.84895e-11-0j 8.50462e-07-0j -8.4052e-06-0j 1.37883e-05-0j -1.64543e-08-0j 3.27043e-05-0j 2.65789e-06-0j -7.25754e-10-0j 1.17919e-07-0j -8.44195e-06-0j 4.90564e-05-0j 2.81912e-06-0j -6.28522e-10-0j -0.00014822-0j 3.06362e-07-0j 7.80163e-09-0j -2.14286e-05-0j 8.27487e-09-0j 6.99872e-05-0j -0.000162367-0j 2.37307e-07-0j -3.12985e-05-0j 1.20862e-08-0j -2.55097e-06-0j -7.11618e-08-0j 0.148834-0j 0.0120958-0j -3.30285e-06-0j 0.000929484-0j 3.55045e-05-0j 0.00147513-0j -3.04899e-06-0j -1.09805e-07-0j 0.000325765-0j -1.25797e-07-0j -1.76341e-07-0j 3.28329e-06-0j -8.96523e-10-0j 3.40479e-11-0j 1.78402e-07-0j -6.91061e-08-0j -9.1548e-05-0j -4.89456e-06-0j 1.89224e-07-0j 6.81462e-09-0j 4.22805e-10-0j -7.61577e-06-0j 1.13551e-05-0j 4.42555e-05-0j 5.15828e-09-0j 2.54322e-06-0j -5.67011e-10-0j -1.65961e-08-0j -0.000133714-0j -6.39485e-08-0j 2.76379e-07-0j 7.03811e-09-0j 1.26374e-06-0j -2.73388e-05-0j 1.05572e-08-0j -4.88005e-10-0j -1.62728e-06-0j 3.9432e-07-0j -0.0222747-0j 7.42868e-07-0j 0.0516762-0j 9.14624e-07-0j -7.55272e-05-0j -7.34183e-06-0j 0.0099613-0j -3.84666e-06-0j -1.80039e-10-0j 0.000811893-0j 3.20298e-05-0j 1.20439e-05-0j -0.000402067-0j -3.75821e-06-0j -3.26761e-05-0j 8.92244e-09-0j -1.43726e-08-0j -2.51094e-06-0j -9.59133e-08-0j -4.57401e-07-0j 0.00139174-0j 4.03996e-05-0j -2.87665e-06-0j -1.03598e-07-0j 
-4.03991e-09-0j 9.59228e-08-0j -9.70105e-07-0j 3.25471e-06-0j 1.32256e-07-0j -2.284e-11-0j -1.05057e-06-0j 1.03829e-05-0j -1.70327e-05-0j 2.03259e-08-0j -4.03996e-05-0j -3.28329e-06-0j 8.96523e-10-0j -1.45665e-07-0j 1.04283e-05-0j -6.05993e-05-0j -3.48245e-06-0j 7.76412e-10-0j 0.000183096-0j -3.78448e-07-0j -9.63733e-09-0j 2.64707e-05-0j -1.02219e-08-0j -8.64551e-05-0j 0.000200572-0j -2.93145e-07-0j 3.86629e-05-0j -1.49301e-08-0j 3.15121e-06-0j 8.7906e-08-0j -0.183855-0j -0.0149419-0j 4.08e-06-0j -0.00114819-0j -4.38587e-05-0j -0.00182222-0j 3.76642e-06-0j 1.35642e-07-0j -0.000402416-0j 1.55397e-07-0j 3.70605e-09-0j -6.90029e-08-0j 1.88417e-11-0j -7.15565e-13-0j -3.74937e-09-0j 1.45236e-09-0j 1.92401e-06-0j 1.02866e-07-0j -3.97681e-09-0j -1.43219e-10-0j -8.88584e-12-0j 1.60056e-07-0j -2.38644e-07-0j -9.30092e-07-0j -1.08409e-10-0j -5.34494e-08-0j 1.19165e-11-0j 3.48789e-10-0j 2.8102e-06-0j 1.34397e-09-0j -5.80851e-09-0j -1.47916e-10-0j -2.65592e-08-0j 5.74564e-07-0j -2.21874e-10-0j 1.02561e-11-0j 3.41996e-08-0j -8.28719e-09-0j 0.000468134-0j -1.56124e-08-0j -0.00108605-0j -1.92221e-08-0j 1.58731e-06-0j 1.54299e-07-0j -0.000209351-0j 8.0843e-08-0j 3.78377e-12-0j -1.70631e-05-0j -6.73152e-07-0j -2.5312e-07-0j 8.45001e-06-0j 7.89841e-08-0j 6.86735e-07-0j -1.87518e-10-0j 3.02061e-10-0j 5.27711e-08-0j 2.01575e-09-0j 9.61293e-09-0j -2.92495e-05-0j -8.49054e-07-0j 6.04568e-08-0j 2.17726e-09-0j 
