0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
-0.0118582-0.0027415j -0.00468933-0.00625945j 0.0158515+0.0101817j -0.00264592+0.0104153j 0.0315929-0.0193333j 0.0130331+0.0151318j -0.0100162-0.022823j 0.0377547+1.17735e-05j 0.00218288-0.0158436j 0.0254391+0.0104464j 0.00633147+0.00453462j -0.00131374+0.0119058j 0.0184166+0.0315206j -0.0158561+0.0133721j -0.0115007-0.00433942j 0.00599106+0.0153712j -0.00108621-0.0106198j 0.0189068-0.00396678j -1.3686e-05+0.032703j -0.00459271+0.0147273j -0.00997302-0.0113614j -0.0134855+0.0046359j -0.00938388+0.00332053j -0.000203334+0.0113295j 0.00369416+0.00861826j -0.0264637+0.0071393j -0.0169815+0.00496958j 0.0020232-0.00521455j 0.00593033+0.00653074j -0.0179977-0.010451j -0.0200695+0.0107489j 0.0120739-0.0025351j 0.0426234-0.00202313j -0.0115333+0.0211121j -0.0169778+0.0101624j -0.0026836-0.0245111j -0.0304859+0.015699j 0.0109035-0.0100987j 0.00602014+0.000449626j -0.0227945+0.00784485j 0.00637705+0.0127771j -0.0157624-0.0112439j -0.0302418+0.0169629j 0.0144457-0.00220519j -0.0130194+0.000162063j 0.000847142-0.00246086j -0.00532491-0.00261056j -0.025863+0.00237227j -0.0188056+0.0127507j -0.0197596+0.00470056j 0.00634475+0.00384122j -0.00163976+0.00328475j -0.0383061-0.000598623j 0.00512664-0.00571321j 0.00661971+0.000139699j -0.00350846-0.0196281j 0.0316215-0.0186595j -0.0233994+0.00973232j -0.0161193+0.0249602j 0.00532643+0.00109285j 0.010591-0.00626362j -0.00237301-0.00626041j 0.007327+0.000290033j -0.00880108+0.0200103j -0.00195008+0.0162388j -0.00287011-0.0127528j -0.00161708-0.00272593j 0.00129711+0.000316565j 0.00449843+0.00368329j -0.00240838+0.000879121j 0.0134161+0.00897312j 0.000238329+0.00663538j -0.00347906-0.0024507j -0.000258728-0.00640978j 0.00489216+0.00166422j -0.0150926+0.00423125j 0.0110221-0.00625395j 0.000781381-0.00277458j 0.00014338+0.00921206j -0.0105893+0.00207774j 0.00582631-0.00248594j 0.0201334-0.00400325j -0.00132026+0.00364282j 0.00198879-0.00669919j -0.0150251+0.00258374j 0.00385219+0.00501568j 0.00808764+0.000787797j 0.0112821-0.000576115j -0.00498051+0.00209791j -0.0023966+0.00170942j 0.0058229+0.00373289j 0.00296649+0.000676086j 
-0.00532244-0.00413899j 0.0101296-0.00199758j -0.0190909-0.00505757j 0.0110553-0.0251456j -0.0116134+0.0174479j -0.0451963+0.00342175j 0.0201116-0.0244013j 0.00450864-0.0225003j 0.00296008+0.00242612j 0.0219678-0.00236935j 0.0158611-0.0158696j 0.0105299-0.0246151j -0.0133936+0.0150664j -0.0102853+0.0276228j -0.00267693+0.0026638j 0.0235782+0.0202568j -0.0188484+0.0178252j 0.0178781-0.0150227j -0.0139987+0.024541j 0.012824-0.000908407j 0.0035428+0.0105056j 0.019637-0.00929704j 0.030271-0.0151481j -0.00735453+0.0078531j 0.0120641-0.0192631j 0.0239731-0.00324661j 0.00268278-0.000725625j 0.0277579-0.00686245j -0.00509719-0.0115193j 0.00826247-0.00385362j 0.0167648+0.00387067j -0.00344455-0.00954955j -0.0181604+0.0308293j -0.0193844+0.00432501j -0.00146498+0.000295172j 0.0107861+0.00540389j -0.0250373+0.0187286j 0.00774565-0.00187997j -0.00349996+0.00748847j -0.0151711-0.00911429j -0.00220376+0.0131828j 0.00310531-0.00387102j -0.00422088+0.00146055j 0.0152702-0.0404259j -0.00875997+0.0269814j 0.00816152-0.0151104j -0.00477795+0.0199119j 0.00530684-0.00784978j 0.0131165-0.0183569j -0.015363+0.0104348j 0.0132808-0.00709326j -0.0131798+0.000554973j 0.00346477+0.0185556j 0.0266506-0.0199084j 0.0176861-0.0160757j 0.013842+0.00399633j -0.0227103+0.00797394j 0.00535729+0.00466694j 0.0100466+0.00282898j 0.00945897-0.000460221j -0.0162414+0.00694604j 0.0127652+0.0111953j 0.00205492+0.0141905j 0.0181419-0.0409247j 0.0118735-0.0173714j 0.017747+0.0149926j 0.0090249+0.00920141j -0.00922261-0.000388551j 0.011655-0.00242001j -0.0158476-0.00206422j 0.0137036-0.00106655j 0.00303131-0.0202753j 0.00952969-0.0146885j 0.000306478+0.00214731j -0.00241988+0.00905175j 0.0113818-0.00336731j 0.00185135-8.10084e-06j 0.0016877-0.001557j -0.0192195+0.00938471j -0.000144301-0.00485425j -0.000733595+0.00166951j 0.00346045-0.00209174j -5.79009e-05-0.00213534j 0.00364128+0.00273399j -0.00413074-0.00488021j -0.00081669+0.00012827j 0.000235085-0.0121313j -0.00735845+0.00432227j 0.00520232+0.000287368j -0.0107556-0.00314638j -0.000552308+0.00200492j 0.00232877+0.00202272j 
0.00293443-0.00105995j -0.00632932+0.00583445j -0.0372581-0.000323956j -0.00748678-0.0463706j 0.0195976-0.0287372j 0.00535556+0.00355029j -0.0119642-0.00683897j -0.0214479-0.00876635j 0.0145638+0.00803398j 0.00115616-0.0197457j 0.00475277-0.0120708j -0.0425808+0.0108034j -0.00233778-0.00763245j -0.0215556+0.00236094j 0.00905357+0.0104177j 0.00376264+0.0133712j -0.0123444-0.0125614j 0.0122721+0.00982176j -0.011941-0.0241692j -0.00605939+0.000667748j -0.00188526-0.0110001j -0.0118601+0.019449j 0.00602897+0.0152494j 0.00450353+0.0200697j -0.0226849+0.00816396j -0.00495634+0.0118248j -0.0103061+0.0106774j 0.0200543-0.0102045j 0.00405753+0.000956776j 0.0501089-0.00671988j 0.0186879-0.00235921j -0.00711254-0.0215488j 0.0172439-0.0168265j -0.01323-0.00782025j 0.00593332-0.000238481j -0.000825097+0.0190809j 0.00350101+0.027708j 0.0184163-0.0179946j -0.0182086-0.00835862j -0.0144189-0.0157497j 0.0160627-0.0076855j 0.00479822+0.0223628j 0.0467236+0.001205j -0.0109622+0.0096176j 0.0108044-0.00075547j -0.00666887+0.0116296j 0.00255234-0.0164311j -0.0140363-9.81168e-05j -0.0277481+0.00216603j 0.00968117-0.0132523j -0.0054277+0.00607878j -0.0121811-0.0025737j -0.00500159-0.0122945j 0.0129469-0.0121553j 0.00530732+0.0187049j 0.0079438-0.00799639j 0.0228446-0.00370148j -0.00607846+0.00448488j -0.00568246-0.0143244j 0.00712272+0.0230678j 0.0070256-0.0125365j -0.00419784-0.00725426j 0.00427708-0.0194838j -0.010815+0.0260577j -0.00315655-0.0141457j -0.00682354+0.00385173j -0.00782744-0.0110644j -0.0134745+0.0141266j 0.0129352-0.0248059j -0.00748321+0.00997565j -0.00193608-0.00850457j 0.00406424+0.00790361j 0.0127887-0.00433126j -0.00187291+0.00397894j 0.00537774-0.0170429j -0.00619584+0.0186255j 0.00430782-0.00378318j -0.00701692-0.00239623j 0.0147753-0.0192172j -0.0151459+0.00556586j -0.0034288+0.00378381j -0.0155912-0.000241391j -0.00240988+0.00248176j -0.00185178-0.0104572j -0.00827114+0.00570876j -0.00873657-0.00130807j 0.00283579-0.00506163j 0.00787453+0.000563657j 0.00183757-0.0126017j -0.0156275+0.00776088j 0.00590291-0.00715856j -0.00801404-0.000351316j 
-0.00181262-0.00323208j 0.000152276+0.000168041j 0.00448081+0.00208075j 0.00352211+0.0256948j 0.0225571-0.0259883j -0.0117367-0.0136158j -0.0175873+0.00288797j -0.0097088-0.0253267j -0.0111998-0.0178395j -0.0018026+0.0106231j 0.00946963+0.0127612j -0.0077196+0.00258966j -0.00753594+0.00100673j -0.0386749+0.026589j -0.0181026+0.00154038j 0.0144706-0.0179716j -0.00265272+0.0178376j -0.00622068-0.00338597j 0.00545903+0.011451j -0.00997572+0.0158042j 0.0120012+0.0055005j -0.00715124+0.00244829j 0.0202308-0.00178629j -0.0132993-0.00722504j -0.0219763+0.00684973j 0.00717059-0.00133449j -0.020651+0.00349259j 0.0176449+0.0123088j 0.0141923-0.0250616j 0.0127207-0.019258j 0.0317159-0.00560499j -0.00529295-0.00269504j 0.00998959-0.035154j 0.00610327+0.00975192j -0.00433368+0.0176343j 0.0224678+0.0105072j -0.00319667-0.0238707j -0.00164306+0.0225668j 0.00522112+0.0144792j -0.0188971+0.043284j -0.00943932-0.0104276j -0.00258499+0.000625645j -0.03237+0.00024555j 0.00484674-0.0129491j -0.00496142+0.0106572j -0.00724416+0.000696632j -0.00204849+0.0246891j -0.0166683+0.0175278j -0.0230758+0.00976786j -0.0031455-0.0174421j -0.000908197-0.000271593j -0.00328406-0.00378034j -0.0253484+0.000780396j 0.000715244-0.00667734j -0.0148132-0.00473211j -0.00834866+0.0338796j 0.0237687-0.0160027j -0.0197708+0.00987609j 0.00637617-0.0257388j 0.0214218+0.00473005j 0.0117656-0.0138513j -0.0183543+0.0145166j 0.00930554+0.00444081j -0.00858928-0.0193576j 0.00753397-0.01424j -0.0170064+0.0184717j -0.000673584+0.00156719j -0.0326862-0.00398052j 0.0348296+0.000176404j -0.0225559-0.00638513j 0.0116719-0.0045851j 0.0119276-0.0160749j 0.0204527-2.12237e-06j -0.010928+0.0039991j 0.024625+0.00383142j -0.0267176-0.00685963j 0.0133848-0.00180302j -0.00773662-0.00130831j 0.0480725-0.00135636j -0.021182+0.00410038j -0.00573897-0.00755276j -0.0190604+0.00981099j -0.00376591+0.00286239j -0.0038837+0.0111646j -0.00427298+0.00836489j 0.0140239-0.00540127j -0.000759085+0.00715901j 0.002318-0.00712867j 0.00419945+0.00251648j -0.018766+0.000318266j 0.00928624-0.00296429j -0.00203755-0.00358395j 
-0.00514719+0.000627974j 0.00470196-8.73216e-05j 0.00427721+0.00188169j 0.00708073+0.00302605j 0.011333-0.00970934j -0.00663734+0.0114741j -0.00474033-0.0188545j -0.00602662+0.00369056j -0.0052157+0.00217948j 0.00281553-0.0406324j -0.00537689-0.00708806j -0.0188217-0.0028144j -0.0249589-0.00809241j 0.00530984+0.0100966j -0.0340898+0.0285074j -0.0204096-0.00587179j 0.00303776-0.000570227j -0.00581999+0.00155136j 0.00174075+0.0224229j 0.00316809+0.0188829j -0.00632125-0.00417989j 0.000192927-0.0182935j -0.00485751-0.0154533j 0.00140149+0.00939103j -0.00278175+0.00917337j 0.017397-0.00251718j -4.15566e-05+0.0121184j -0.00853856-0.0285158j 0.0106149+0.00393028j 0.00520079+0.00183631j -0.00239534-0.000186698j -0.0186782-0.0217843j -0.00644697-0.00307717j -0.00353485-0.00957753j 0.004594+0.00038217j 0.00338216+0.00479125j -0.00405252+0.0311167j 0.000496049-0.0199532j -0.0104871+0.00505567j 0.00716278+0.0172356j -0.0225661-0.00808057j -0.0110789-0.00286961j -0.0242543-0.00801834j 0.0217115-0.000880794j -0.00302113-0.0103967j 0.00504648+0.00768591j -0.0159539+0.00653821j -0.00125149+0.0151767j 0.00225862+0.024085j 0.00169795+0.0104281j -0.0115335+0.0119263j 0.0111054+0.00816004j 0.00631642+0.0407319j 0.00539416+0.0166628j 0.00322981-0.00805319j 0.00588472-0.0102938j 0.00290345+0.0215578j -0.0202598-0.00143155j -0.00171882-0.00351638j 0.000449998-0.00578492j -0.000829427+0.00225945j -0.0101314+0.0230078j 0.00586524+0.0170154j 0.00153451-0.0100492j 0.00306705+0.0114663j -0.00741023-0.0029142j 0.00299642+0.00130575j -0.0124798+0.0016297j 0.0155412+0.00376875j -0.0069005-0.0160599j 0.00716382+0.0223872j 0.00542156-0.000613136j -0.00203964+0.00935261j 0.00274513-0.0170624j 0.00707588-0.0144984j -0.00780703+0.00198352j 0.00825535-0.0127955j -0.00768149-0.0223671j 0.0134676+0.0161585j -0.00133892+0.00367767j 0.00901694-0.0122347j -0.00329805-0.00199769j 0.00644004+0.00789839j 0.00298388-0.00627015j 0.00179716+0.00282166j 0.00844777+0.00689323j 0.00121301+0.0033512j -0.00220517+0.000351264j 0.0092087-0.00156399j -0.00782352+0.00267838j 0.00134848+0.00259302j 0.000485061-0.00383791j 
-0.00245756-0.000788037j 0.0018447-0.00145926j 0.00575357+0.00902781j -0.0122725+0.0140614j 0.00256686+0.0211819j -0.0164185+0.0165261j -0.0167003+0.00538606j 0.0173081-0.0260214j 0.0104032-0.0109049j 0.000440202-0.00220505j 0.000416055+0.0130387j -0.00945703+0.0194041j -0.000490631+0.00197893j 0.0125177+0.0183186j 0.00823021-0.020576j -0.0141606+0.00126869j -0.00980585+0.0146137j 0.0148352-0.00605534j -0.0121371+0.00309156j -0.00101776+0.0205339j -0.00730501-0.010566j -0.00573252-0.0121117j 0.0124233-0.0273122j 0.00152748+0.0272825j -0.0116515+0.0154701j 0.0103173-0.00856429j -0.00536536+0.0126464j -0.0121608+0.00673909j 0.0169078-0.0124575j -0.0043785+0.0161755j -0.00536985-0.00366904j -0.00681691+0.0098268j 0.00587019-0.00131456j -0.00939938-0.00565546j -0.00591223-0.000204344j -0.0039038-0.0183155j -0.00671356-0.00630946j -0.0040911+0.00712911j -0.0185573+0.0120913j -0.00560183+0.00635222j -0.0230678+0.00689547j 0.00554253+0.00170104j -0.0153804+0.014356j 0.02749-0.0115236j -0.0321234+0.0120159j -0.013511+0.00213945j 0.0134198+0.00651114j -0.00309597-7.42018e-05j -0.0191011+0.00533596j 0.00753337-0.00791441j -0.00882132+0.00149604j -0.00781811+0.00580686j -0.013247+0.00238977j -0.00461025-0.000467333j -0.00352679+0.00918179j -0.00341269-0.0135443j 0.00910683+0.00623643j 0.00862171-0.00176768j -0.0100759+0.000120064j -0.0107001-0.00810147j -0.00486176+0.0060077j 0.00588038+0.00793576j 0.00715389+0.0108441j 0.00705424+0.00279643j 0.00616525-0.00077298j -0.00169387-0.00175348j 0.00162+0.0159997j -0.00470729+0.00325371j 0.00796192-0.0209606j -0.00146744-0.00461626j -0.000881753-0.0155948j 0.00281525-0.0103414j 0.00643775+0.00681125j -0.00245944+0.000434247j 0.00334976-0.000938032j -0.00654929+0.0164608j 0.00153938+0.0156285j 0.00218129-0.00863455j 0.00662408-0.00727851j -0.00293861+0.00417261j 0.000512658+0.00206618j 0.00459793+0.00189974j -0.00446538-0.00142324j -0.0070034+0.00455544j 0.00372392-0.00127643j -0.00378241+0.0018242j -7.838e-05-0.00208483j 0.00327805+0.00182607j 0.000531852-0.0095017j -0.00117511+0.00154772j 0.000446385-0.000305194j 0.00184486-0.000211237j 
0.00538638+0.00295592j -0.0012081+0.00664305j -0.000163469+0.0084816j -0.019747+0.0121397j -0.0036964+0.0158759j -0.00831812+0.0112705j -0.0274182+0.026645j 0.0136931-0.0454945j 0.0154612-0.00845417j -0.00385293+0.00775943j -0.0205946+0.00956898j -0.0176386+0.0195758j -0.00551364-0.00351634j -0.000652164+0.0182338j 0.013169-0.0151211j 0.00460327-0.0121827j -0.00567389+0.0167321j -0.0008497-0.00509103j -0.0192429-0.0123523j -0.00340312+0.0208001j 0.0101937-0.0071396j 0.0237672-0.00929404j 0.00748181-0.0211767j 0.000687538+0.0319963j 0.00500541+0.00907126j -0.000430086-0.0103115j 0.00150767+0.0112223j -0.00828256+0.0133153j 0.00359927-0.01314j -0.00513406+0.0175717j 0.00779176-0.00378302j -0.00489243+0.00693295j 0.0121752-0.0137687j -0.0119537-0.00395281j -0.00732965-0.00612261j 0.0199688-0.0125661j 0.0084125-0.0193796j -0.00863992+0.00738442j 0.00625657-0.00401956j -0.0248362+0.00355641j 0.0139677+0.0171716j -0.00833152-0.00704487j -0.0225392+0.0257859j 0.00155109-0.00643959j 0.010867+0.00371129j 0.0162009-0.00217383j -0.0324978+0.00762664j -0.00401849+0.00414696j 0.00315521+0.0039799j -0.00793734+0.00978628j 0.0119544+0.00117986j 0.00206509-0.000800722j -0.00575279+0.0117193j 0.00126107+0.00923062j 5.85747e-06+0.00555428j 0.00961576-0.0100873j -0.000566293+0.00897281j -0.00409275-0.000328449j -0.000620525-0.00109061j 0.00359198-0.00828651j 0.0116336-0.0158192j -0.00331095+0.0149646j -0.00559899-0.0124688j -0.00595329+0.000515945j -0.00124657-0.00573089j 0.000491617-0.000719579j -0.00127182+7.84699e-06j 0.00272294+0.0130267j -0.00326469-0.0151185j 0.00305536+0.000903631j -0.00161791+0.00981377j 0.00146616-0.00363703j -0.00332339-0.00995129j -0.0017708+0.000511155j -0.00710199-0.0160067j 0.00100687+0.0146864j -0.000765373-0.0178359j 0.001984+0.00143907j 0.00645264-0.0170435j -0.00751523+0.00546244j -0.00603293+0.000572012j -0.00263719-0.000812926j -0.00816988+0.0102962j -0.00556573-0.0056941j 0.00118629-0.00442748j -0.00732003-0.00564773j -0.00309578+2.70889e-05j 0.00273894+0.00252105j -0.00315324-0.00902073j 0.00189471+0.00393133j 5.58011e-05-0.00313323j 0.000844117-0.00127309j 
-0.00599404+0.00122195j -0.0011651-0.000663756j -0.00614332+0.00629785j -0.00708018-0.00554492j 0.019229-0.0329653j 0.00710636+0.0033798j 0.0105413-0.00251217j -0.00838114-0.00253879j 0.0035809-0.00594268j 0.0137946-0.01538j 0.00182189-0.019602j 0.00222405-0.00382187j 0.00728033+0.00429432j 0.0204076+0.009221j -0.0179636+0.0160416j -0.00700861-0.00178914j -0.000339275-0.0190191j -0.00724148-0.0199307j 0.00170523+0.0129262j -0.00621581-0.00344721j 0.0119857+0.00316635j 0.0208744+0.0143087j -0.00700719+0.00564595j 0.0010586+0.00668383j 0.013572+0.0220343j -0.0109429+0.0279991j 0.0116214+0.000627042j 0.00255848-0.01337j -0.00520425+0.00341526j -0.0104317-0.00589566j -0.0182568+0.00358309j 0.00190395+0.0194002j 0.0119622-0.0186378j -0.0166781-0.0229605j -0.00760296+0.0109245j 0.000925024-0.00233087j -0.0307796+0.00376497j 0.0136086-0.013153j 0.0126769-0.00134725j 0.00668315+0.00960693j 0.0206968-0.0148464j -0.0135533+0.0182186j 0.000267944-0.0067548j -0.00289312-0.000831143j 0.011727-0.00300185j 0.0122376+0.00468112j -0.0239343+0.00349929j 6.26373e-05+0.0146569j -0.00467379+0.0196253j 0.00924425-0.00665773j 0.00462425-0.00462591j -0.00262022+0.00993965j -0.0209507+0.019963j -0.000568616+0.00648296j 0.010251-0.00393062j 0.0110234+0.0118114j 0.00642481-0.0289806j 0.0035842+0.00589179j -0.00371776+0.00779972j -0.00548721-0.0133154j 0.00935765+0.0175605j 0.00780236+0.00333658j -0.00799837+0.0247416j 0.000699745-0.00610968j -0.0118413+0.00450274j 0.00245651+0.0158733j -0.00316507+0.0165263j 0.0233653-0.00604692j -0.0321707-0.00606821j 0.0107794-0.00207998j -0.00537261-0.0182176j -0.00218147-0.00234557j -0.00906661+0.00645355j 0.00652037+0.00387747j -0.0225068-0.00490636j 0.0153057-0.00111499j -0.0119364+0.0251324j 0.00795059-0.00769792j -0.018855-0.0036011j 0.00875335-0.00047042j -0.00379836+0.00105173j 0.00289569+0.00561765j 0.000105861-0.00424689j -0.00530071+0.0084279j 0.00351694+0.00807057j -0.0125051-0.00182005j -0.0113702+0.00844749j 0.00241306-0.00604693j -0.00868396+0.00232787j 0.0118355+0.0034073j -0.00589152+0.000140945j 0.00455035-0.00109044j 
-0.017854-0.0249686j 0.0152378-0.0213325j -0.0280212+0.0202762j 0.00306925-0.0345614j -0.00221144-0.012645j 0.0109923-0.0149006j 0.00231432-0.0120104j -0.0279427+0.0199802j 0.00297669-0.0165665j 0.00530828+0.00596708j 0.0605145-0.0015985j -0.00279693+0.000851363j -0.0130285+0.0339978j 0.0212667+0.0178805j 0.0039935-0.0114452j -0.00595528-0.00184764j -0.000376567+0.0110809j -0.00422047-0.00565928j 0.0113069+0.0398059j -0.00590809+0.0115425j 0.00413409-0.013827j -0.00304735-0.0064715j -0.00646221-0.0173444j 0.00337626-0.00510861j 0.0109213+0.0292024j -0.00395546-0.00385581j 0.0120882+0.00257959j -0.00155-0.0181256j 0.00171054+0.00790057j -0.00869878-0.0539877j -0.014095-0.0240742j 0.0127639+0.0139373j -0.00850903-0.0032683j 0.00645678+0.0242846j 0.00311558-0.00946368j -0.0149934-0.00435676j -0.0135946-0.0271027j 0.00596199-0.00414151j 0.0040976+0.0156975j 0.00123795+0.00405873j 0.0127268-0.00281092j 0.0076308-0.0272543j 0.0320304-0.0510113j -0.0117204+0.00699198j 0.00655948-0.02287j -0.000918688-0.00267971j 0.0124358+0.0120125j 0.00550933+0.00517915j 0.00297699+0.0171189j 0.00983723+0.00466084j -0.00392985+0.00980275j 0.000695976+0.00205126j -0.000150745+0.00543818j 0.00727931-0.000627409j 0.00644509-0.0154797j -0.00338776-0.00927364j 0.00208437+0.00466179j 0.0066431+0.00438258j -0.00400627+0.00955249j 0.00344397-0.0191756j 0.00221696+0.00641845j -0.0022493+0.0178308j 0.0015699+0.0060655j -0.00130922-0.0112608j 0.000668156+0.00854844j -0.00464794+0.000263063j -0.00136974+0.0117753j -0.00475286+0.00738719j -0.00184452+0.00203167j -0.00354148-6.17948e-05j -0.0061089+0.0111895j -0.00224939-0.0109913j 0.00401675-0.0118589j -0.00615958+0.000972666j -0.000627604-0.00639044j 0.00282931+0.004461j -0.00250531-0.00856771j 0.00149482+0.00156929j 0.014686-0.00787103j -0.00140053+0.00054998j -0.00363833+0.00322132j -0.0123102+0.0126697j -0.0120907+0.0099671j -0.00995374+0.00100066j 0.0117473-0.00987809j -0.00745+0.00319323j -0.0141098-0.00186053j -0.0011926+0.00301868j -0.00059349-0.00484286j 0.00863497-0.00315026j -0.00671225-0.00486142j -0.00162862+0.00268078j 
-0.0309285-0.000833423j 0.00141159-0.0344778j -0.00371264+0.0247022j -0.00811107-0.013115j -0.0106444+0.0186794j 0.0225937+0.00244105j 0.0119995-0.00962896j 0.0313752+0.012865j 0.0292559-0.00131472j -0.0174465-0.032355j 0.0274271+0.0101226j -0.0308492+0.0195284j -0.00340499+0.00522775j -0.011586-0.00809713j -0.0414076-0.0352675j 0.0161767+0.0127329j 0.0140803+0.0100245j 0.00524917+0.0137272j 0.000311884-0.011153j 0.0119937-0.000650728j -0.00371783-0.0150065j 0.00138952-0.0155449j -0.013561-0.0123919j -0.00638823-0.0137881j 0.0103231+0.00447997j -0.00887386-0.017912j -0.00594358-0.0104273j 0.00240177+0.00998558j 0.00350027-0.0030018j -0.0145678+0.00291794j -0.0014495-0.0053808j 0.0118987+0.00537426j -0.00425241+0.0126394j 0.0056399+0.0131897j -0.00307401+7.74057e-05j 0.0100401-0.0170741j 4.80338e-05+0.000233385j -0.00348667+0.00236324j -0.00327917+0.0163858j -0.0330821+0.0139291j -0.00745427-0.018938j -0.000446246+0.0196064j -0.0198248-0.0156539j -0.00188536+0.00766807j 0.00959979+0.00358742j 0.00792851+0.0048641j 0.0020582-0.00788221j -0.00520494+0.00141967j 0.00489746-0.00434746j 0.00102116-0.0213501j -0.00167903+0.00788067j 0.0108227-0.000590323j 0.00849273-0.0209181j 0.00773887-0.0193068j 0.0141722+0.00705448j -0.00489715-0.00292388j 0.00689829+0.00618107j -0.0043278-0.0069261j -0.0128903-0.0174703j 0.00972601+0.0127643j 0.0068695-0.00359961j -0.00482936-0.02226j 0.010916-0.0103365j 0.00568764+0.0116199j 0.00256396+0.00221349j 0.00531226-0.0182347j 0.0016207+0.00131227j -0.00229447-0.00149311j 0.00799646+0.000668202j 0.00227531-0.000553598j 0.00584932-0.00972004j 0.00138377+0.00029653j -0.00764438+0.0108729j -0.00809693+0.00214803j -0.00197934+0.01536j -0.0154779-0.00100793j 0.00392268+0.0115915j 0.00216944-0.00696186j 0.00639172+0.00876265j -0.00455409+0.00202656j 0.0038744+0.00248654j 0.0109039-0.00488074j 0.00161748-0.002273j 0.00179045+0.000114875j -0.00874189-0.000764632j 0.0114072+0.009183j -0.00197968-0.000315103j 0.00343148+0.00180593j 0.00499756-0.00282375j 0.000220025-0.00300584j -0.00161209+0.0032734j 0.00413507+0.00300922j 
