0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
0.00716026+0.00955687j -0.00458166+0.00182915j -0.00164381+0.0107787j -0.00481635-0.0084949j -0.0167497+0.00377896j -0.0690099-0.0507012j -0.0190324+0.00599589j -0.0380004-0.00823646j -0.00077512-0.0182453j -0.0139423+0.00211072j 0.00128536-0.00550704j -0.0321379-0.0315302j -0.0218297+0.00448512j 0.00519156-0.00771981j -0.0127076+0.0159575j -0.0234554+0.00906521j -0.00319501+0.00284575j 0.00488441-0.0114005j 0.00832178-0.00210473j 5.06684e-05+0.000354219j -0.00644291+0.00255291j 0.000935815-0.00446808j 0.00109279-0.00911611j 0.00413755-0.00590711j -0.000169648-0.00710808j 0.00341711+0.00528086j -0.00132667+0.00115732j -0.000109144+0.000511099j -0.00157018-0.00449628j 0.00178633+0.00409158j -0.00888412-0.00823172j 0.000154254-0.00368402j -0.00317622-0.00124885j -0.00839326-0.0152652j -0.0160534-0.00487664j 0.0109119+0.0205938j -0.00214337-0.0103722j -0.00354016+0.0341796j 0.00510776+0.0083661j 0.00522703-0.00291505j 0.000429255+0.0407048j 0.00657599+0.0210135j -9.84822e-05+0.0257863j 0.00426744-0.000420826j -0.00135436+0.0140475j 0.00142691+0.00789982j 0.00206527-0.0384007j -0.0011905+0.0084199j 0.00405167-0.0137887j -0.00134151+0.00883127j -0.000169298+0.0104921j -0.000269319-0.000188578j -0.00124353-0.00669532j 7.42117e-05+0.00631423j 0.000633085+0.00886293j 0.00172593+0.00310578j 0.00163493+0.000362858j -0.00152163-0.00170843j -0.00261116+0.00685022j -0.000798867-0.000109387j 0.000434628+0.00215459j -0.000866629-0.00090744j 0.00155571-0.00769229j 0.00186852+0.00437302j -0.000702412+0.00255479j 0.0013517-0.000234735j -4.82498e-06-0.00366704j -0.00141064+0.00298523j 0.00145351+0.00278682j 
0.0011128+0.00650157j -0.0100988-0.00595838j -0.0359525-0.00748084j -0.0220282-0.0276201j 0.0387592+0.0384688j -0.0146537-0.010909j -0.0594366-0.0261323j 0.0187505+0.0288031j 0.0412499+0.0111141j 0.00862694+0.0197932j -0.00935999+0.00656592j -0.0080478-0.0146098j 0.000372976+0.0218424j 0.00274643+0.00732272j -0.00167377+0.0114826j -0.00208476-0.000330275j -0.00530234+0.0129149j 0.00981117-0.0101935j -0.00062616-0.000713222j -0.000940738-0.00214572j 0.00104282+0.006202j -0.000339318-0.00728265j 0.00702857-0.00718363j -0.00275894-0.00705088j 0.00536891-0.00466837j 0.00480723+0.00407032j -0.00800346-0.00272002j -0.0030501-0.00341925j -0.00296196-0.00405675j -0.00356275-0.00352654j -0.00896705-0.00613686j 0.0134867+0.010145j -0.0108815-0.00287993j 0.00833589+0.00368096j 0.00308686-0.00402021j 0.0139364+0.0157707j -0.0124648+0.00799286j -0.000152192-0.0267642j -0.000452454+0.0243397j -0.00454136-0.00440985j -0.00715237-0.00342845j -0.000643009-0.0410107j -0.00110509-0.00123568j -0.00333312-0.0548356j -0.00179828+0.0079522j -0.00552581-0.0228404j -0.00546959+0.0218696j 0.00204885+0.0146001j 0.00112009+0.00933736j -0.000784084+0.0232006j -0.000132474-0.00338062j -0.00261501-0.00298595j -0.00844907+0.012024j 0.000677861-0.00505156j 0.00566066+0.00890108j -0.00117211+0.00365481j -7.71137e-05+0.00531578j 0.000779263-0.00217176j -0.000240402+0.0026487j 0.000247984-0.00715607j -0.00381685-0.000160659j -0.00355983-0.00299499j 0.00257198-0.00491415j 0.000911256+0.00300495j 0.00197061+0.00387682j -0.00188583-0.00220728j 0.000869765-0.00173413j -0.00292049+0.00149029j 0.00128602+0.00369593j 
-0.000463766-0.00553669j 0.00672837+0.0026216j -0.0053752-0.002822j 0.000237463-0.00315654j 0.0177256+0.0156188j -0.00955052+0.0309711j 0.029295+0.00823882j -0.00139032-0.0204724j 0.0132235-0.0119027j -0.0293779+0.0253436j 0.0161629+0.0211641j 0.00681112-0.0197934j -0.0180934+0.0340007j 0.00692699+0.00130507j 0.00801193-0.0202871j -0.00513883-0.00977251j -0.0169878+0.0646273j -0.000150071-0.00775162j 0.0035594-0.00805979j -0.00684863+0.0103845j -0.008629+0.0220743j 0.00849085-0.00838814j 0.00969262-0.0110635j 0.0113672-0.0143693j -0.00251062-0.00375179j -0.0037743+0.00591845j -0.000805051+0.000776577j -0.00248769+0.00288174j 0.00174155-0.000574639j 0.00128694-0.00474417j 0.00618954+0.00740137j 0.00286436+0.00148227j -0.000614692+0.000714991j 0.00511108+0.00825725j 0.000277935+0.000295757j -0.00545672-0.00901971j 0.00360838+0.00627094j 0.00329884-0.0042049j -0.0025565-0.0216846j -0.00582707-0.0179179j 0.00188216+0.0115725j -0.0048491-0.00853723j -0.00293498+0.0102236j 0.00268787+0.0208253j 0.0111616+0.00222052j -0.00101231+0.00614426j 0.00174534-0.00327792j 0.00569438+0.0216889j -0.00403283+0.00224533j 0.00988552+0.00340438j 0.00214926-0.028219j 0.00308215+0.0142346j -0.000782401-0.0106066j 0.0136928-0.0188666j 0.00426133-0.0038403j 0.00482839+0.00301026j -0.0024314+0.0129232j -3.14951e-05-0.00747237j -0.00510978+0.00343846j 0.00274357-0.000357677j 0.00526956-0.00895472j -0.00468291+0.00315158j 0.000372866-0.00844328j -0.00462163+0.007543j 0.000791195+0.00302084j -0.00161607+0.00253996j -0.00298319-0.000640341j 0.000941549+0.00288168j -0.000873502+0.000235276j 
-0.00477445-1.63683e-05j -0.00263702-0.0069646j -0.0109159-0.00740557j 0.00178274-0.00752033j -0.0048675+0.0116939j -0.0111995-0.0146162j -0.0118228-0.00928558j 0.000507265-0.00542206j 0.0173978-0.0278908j -0.0174425+0.0328367j -0.00429518+0.0198671j 0.00123866+0.0274411j -0.000591493-0.0300347j -0.00302548+0.0202413j 0.00605092-0.0449555j 0.0065147-0.0463926j -0.00653477-0.0136237j -0.00274015+0.0296794j 0.00199704+0.0132359j 0.0117777-0.0161239j -0.0131654+0.0124967j 0.00433669-0.010015j -0.00165172+0.0083322j 0.000379535+0.00752167j 0.00126228+0.00765137j -0.00702459+0.00462164j -0.00177855-0.00441661j -0.00447229+0.000244444j -0.00273606-0.000998441j -0.00353608-0.00458208j -0.00227197-0.00828868j 0.00451276+0.00792471j -0.00158444-0.00113449j -0.000317223+0.000715355j -0.00216875-0.00115317j 0.00567092+0.00634478j -0.00418922-0.000247185j -0.00233729-0.017264j 0.0013951+0.00406237j -0.00137969-0.00446407j -0.0065286-0.00253571j 0.00843429+0.0220439j -0.00548141+0.00580195j -0.00112547+0.0349618j -0.00565733-0.0131538j 0.0099049+0.0213633j -0.00126376-0.000673453j 0.00179055-0.0371639j 0.00127042-0.0244292j -0.00548249+0.00465192j -0.0100549+0.0221125j 0.00330432+0.0234842j 0.0040948-0.000527469j -0.00498661+0.0118987j -0.00369472+0.0113864j 0.00733746-0.0174846j -0.00123868-0.0054778j 0.000200832+0.005362j 0.0082381-0.0186549j 0.00271464-0.0122525j -0.000360242+0.00787212j -0.000322731-0.00126203j 8.82727e-06+0.00682j 0.00235295-0.00750016j -0.00233408+0.00127773j -0.00143407+0.00174667j -0.00133677+0.0018663j -0.00145871+0.00210898j 0.000726485-0.0029074j 
-0.00269795-0.00684797j 0.00569068+0.00629651j -0.00419743+0.00971063j -0.0013448+0.00430923j 0.0276609+0.0113862j 0.0167103+0.01861j 0.0315209+0.0297414j -0.02765+0.0151979j 0.0213444-0.0132594j -0.0164815+0.0138491j -0.0214014+0.0446672j 0.00374571+0.00873567j -0.0161705-0.0408144j -0.0159288+0.0250315j -0.0113754+0.0467267j 0.000978891+0.0113063j 0.00724733-0.035727j 0.0247022-0.0249047j 0.00992566-3.05489e-06j 0.0109195-0.0210028j 0.00305053-0.0144367j 0.00362386-0.00528358j 0.00875252-0.00584848j -0.00271974+0.0102034j 0.00781224-0.0124862j 0.00537528-0.0048057j -0.00391307+0.00920188j 0.000636889+0.00203225j 0.00250166+0.00343532j 0.00168947+0.000154094j 0.00532665+0.00675754j -0.000392874-0.00728339j 0.00116246-0.00286189j 0.00726779+0.0130303j 0.00189126-0.0125766j -0.0121795-0.019689j 0.00797457+0.00268268j 0.00583476+0.0075586j -0.00130858-0.0202449j -0.00587515-0.0397491j 0.00278119-0.00908791j -0.00210891+0.0336238j -0.00699673+0.0062681j 0.00459096-0.0190666j -0.00331566-0.026035j -0.00996178+0.0072784j -0.00613605+0.000970052j 0.00101811-0.0188442j -0.00129113+0.00143271j 0.000442484-0.00318989j 0.000187176+0.0045552j -0.00403909+0.0113179j -0.00876245+0.0122254j -0.006397-0.00199826j 0.0032771+0.0305384j 9.00406e-05-0.00322231j -0.000304232-0.00467261j 0.0044234+0.00243528j 2.70729e-05+0.0154866j -0.000563211-0.0105736j -0.00394863+0.0057455j -0.000823521-0.00765779j 0.00266781-0.00290439j 0.00112818+0.000322623j 0.0023812+0.000580251j 0.000306558-0.00522633j 0.00011085-0.0053511j 0.000607603+0.000638817j 0.000463102-0.00222665j 
-0.00138152+0.00120229j -3.69335e-05-0.00275067j -0.0216788-0.0150422j -0.0169764-0.0139922j 0.0679171+0.0425545j -0.0170922+0.0183267j 0.0341507-0.00357664j 0.0129448+0.0253296j -0.0184862+0.0221949j 0.0160082-0.0147107j 0.0155645-0.0246377j -0.00474619+0.0292301j 0.00237039+0.00506432j -0.00413469-0.0304087j 0.00367884-0.0333075j 0.00585998-0.00100047j 0.00666493-0.000867941j -0.0137257+0.0272104j 0.00130749+0.00517111j -0.00197853+0.0160075j 0.00267429+0.0101577j -1.05033e-06+0.0106031j -0.00547438+0.00908959j 0.00137223-0.00598084j -0.00602429+0.01514j -0.00176264-0.00153737j 0.00290102-0.00516293j 0.00179472-0.00082141j -0.00236367-0.00180694j 0.00127326+0.00237048j 0.00125828-0.00213604j 0.0093639+0.018599j -0.00619906+0.00380094j 0.0214886+0.00691582j -0.00614931-0.0286092j -0.00181775+0.0101254j -0.00847206+0.00804512j 0.00269644+0.0117131j -0.00647079-0.00331089j 0.00527162-0.00773234j -0.00174194+0.00579322j -0.00238339+0.0205227j 0.00023735+0.0335842j -0.00307402-0.00256877j -0.000731144-0.0195672j 0.00647352+0.00419371j 0.00344303+0.00158367j -0.00543941+0.00453122j -0.0025799+0.00448388j -0.00460509+0.00583265j 4.93611e-05+0.0010584j 0.000997981-0.00919211j 0.0039835-0.00428152j 8.94447e-05+0.00961893j -0.00283448-0.0177813j -3.24186e-05-0.00553211j 0.00175966-0.00710044j -0.00330389+0.00467226j 0.000659762-0.0125096j 0.000452708+0.00779347j -0.000561755-0.000980556j -0.000243299+0.0088152j -0.00203033+0.0052272j 0.00231353-0.00734984j 0.000450715+0.00176142j -0.00180876-0.0017928j -0.00132578+0.00711483j 0.0002632-0.00162488j 9.09992e-05-0.00026674j 
0.000459801-0.00506867j 0.00490801+0.00527817j 0.00219551+0.00258576j 0.0049931+0.00323428j 0.000714352-0.00797424j -0.00610634+0.0119464j -0.0121427-0.00359051j -0.00600028+0.0165489j -0.0189251+0.0318256j 0.0397427-0.0508153j 0.00179181+0.059074j -0.00837623+0.0041309j -0.00694138+0.0084488j 0.00341217+0.0396051j -0.00439807-0.0119057j 0.00211919-0.0309931j -0.012218+0.0267435j -0.00187332-0.0158344j -0.00604958-0.00160735j -0.00828378+0.00121043j 0.00319008-0.00398535j -0.000293526-0.00824123j 0.00753081-0.0139199j 0.00123796-0.000739758j 0.00229431-0.0105469j -0.00271194+0.00420135j -0.0023438+0.00558914j -0.00293891+0.00305316j 0.0017528-0.00090137j 0.000727049-0.0041168j 0.00070935+0.0060539j -0.000520345-0.000679786j 0.00234928+0.00188267j -0.000506887+0.0016872j 0.00130802+0.0125383j 0.00234008+0.00112276j 0.000493314+0.00240277j -0.00300143-0.00579377j 2.73424e-05+0.00197096j -0.00797178-0.0158345j -0.00194776+0.00788306j 0.00696247+0.0034999j -0.00484716+0.0077606j 0.00414912+0.0171058j 0.00619514+0.00249685j 0.00269225+0.0202431j -0.00330665-0.0205856j 0.00459338-0.00769293j 0.00260288-0.0301382j 0.0058117-0.000308177j -0.0053489+0.00525863j 0.00129139+0.0336925j -0.00287435-0.00545237j 0.00361909-0.00582906j 0.0033721+0.0123313j 0.00508938-0.00690787j -0.00157871+0.00946968j 0.00124653-0.00524504j -0.000933377+0.00146563j 0.00310512-0.0128572j 0.00248298-0.00289289j -0.00501669-0.0046704j -5.87244e-05-0.00381616j -0.00269318+0.00517816j 0.00148594+0.00268702j -0.000541258+0.000585723j -0.000444285-0.00559606j -0.000613721+0.00496654j -0.000294565+0.00017778j 
0.00812348+0.0108224j -0.0087694+0.00559352j 0.0358485+0.0314758j -0.0131086+0.00907971j -0.0209592-0.00338531j 0.0227058-0.00718449j -0.0126929-0.0105521j -0.0655243+0.0568453j 0.0514498-0.0282673j 0.010857+0.0148628j -0.0220478-0.0101421j -0.0220556+0.0288376j -0.0472838+0.0334746j -0.00049026-0.00623517j -0.00214673-0.0115813j -0.000612121+0.00326082j -0.014084+0.00967652j 0.0026291+0.0242142j 0.0202545-0.010465j 0.0139079-0.00638108j -0.0227878+0.0231916j 0.0154432-0.0116883j 0.00244542+0.00558144j 0.0112943-0.010933j -0.00432406+0.0106896j -0.00872965+0.00846387j 0.00272588-0.00767779j -0.00455447+0.0031434j 2.1821e-05-0.00339094j -0.000257504+0.0108881j -0.0105467-0.00630912j -0.0127693-0.0176281j -0.00497531-0.0110824j -0.010856-0.00306607j 0.00106009+0.00428995j -0.00172163-0.00929428j 0.00603229+0.0162758j 0.00316699-0.00135258j 0.000546453+0.00789509j 0.00343238+0.0136784j -0.0011467-0.0207888j -0.00353458-0.012168j 0.00678541-0.0104293j 0.000557512+0.019077j 0.0036377+0.00303323j 0.00176405-0.0211282j 0.00281653+0.00878263j -0.000619529+0.00777748j 0.000181712+0.0169037j -0.00125951-0.0030759j 0.00538929-0.00702334j 0.00253821-0.00849277j 0.00805368-0.0144673j 0.00758518+0.000719462j -0.00134596-0.00494567j 0.00144471+0.00565173j -0.000183247-0.00251591j -0.00473511+0.00206635j -0.00140454+0.00193233j 0.00142408+0.00634057j 0.00361317+0.00542335j 0.00402426+0.00623774j 0.000133302-0.00531337j -0.00177759-0.00155531j -0.00312152-0.00135615j -0.00132722+0.00809601j 0.000518892+0.00359217j -0.00336323+0.00476766j 0.00323267+0.00129717j 
0.0213097+0.00133921j 0.00466015+0.0129839j 0.0827732+0.0335306j -0.0137074+0.0259378j 0.0308379-0.0280296j -0.021883+0.0150809j 0.00839469+0.0188712j 0.0584675-0.0189865j -0.00776841-0.00831764j 0.0324916+0.0122818j 0.00297124+0.00791157j 0.00816908-0.00109302j 0.0217618-0.0214438j -0.00982051+0.00583265j 0.00177228-0.00285221j 0.0117609-0.00947289j -0.00245905+0.0012248j -0.00670076+0.00279986j -0.00712467+0.00475145j -0.000848918-0.00622681j 0.00312485+0.0040245j -0.00210501-0.0040602j -0.00159414-0.00482102j -0.0035711-0.00155388j -0.00371968+0.00338049j 0.00371355+0.00292956j 0.000238128+0.00182157j 0.00345797+0.0040304j -0.00405072-0.00370379j 0.018942+0.00324068j -0.00769171-3.00152e-05j -0.0313216-0.0102158j -0.000835096-0.0106419j 0.000521864+0.000707792j -0.00887212-0.00138859j -0.00365602+0.0020488j -0.00637328+0.0442452j 0.00138574+0.00631248j 0.00139834+0.0241939j 0.00271397-0.00159977j -0.00568013-0.0210436j 0.000186784+0.0181389j 0.00475562+0.00524186j -0.000713449-0.0105593j 0.00606717-0.0032647j 0.00466202-0.00769523j 0.00409843-0.00426674j -0.00018631+0.00744695j 0.00267303-0.015851j -0.00480654-0.00723637j 0.000298293+0.00431485j 0.00134476-0.00816494j 0.00273817-0.000501466j 0.0040044+0.0061641j 0.000990859-0.00268659j 0.000459915+0.000398262j 0.000260113-0.00123285j -0.00600035+0.00475728j -0.00066223-0.00242352j 0.00370216-0.00526768j 0.00133725+0.0116924j 0.000840679+0.00751501j -0.00428339+0.00130149j -0.00228531-0.00360813j 0.000465015-0.00173118j 0.00138956+0.000804906j -0.000620333+0.00238487j 0.00253495+0.00398462j 0.00351678-0.00185982j 
-0.0113577-0.0115558j 0.00464748-0.00452394j -0.0356133-0.0349991j 0.035977+0.00887828j 0.0123735-0.00900614j -0.0141386+0.0308442j 0.00439951-0.00969046j -0.0121076+0.00239883j -0.0327362-0.0308826j 0.0196404+0.039685j -0.0136075-0.0154514j -0.00614704+0.00794179j 0.00770558+0.0125625j -0.0106867-0.0101247j 0.00031295+0.000958339j 0.00410354+0.0160983j -0.00217461-0.00629428j 0.00360535-0.00321577j -0.000122445-0.0101055j -0.00401087-0.00758014j 0.00638548+0.00869949j -0.00247774-0.00181051j 0.00572888+0.0015974j -8.39109e-05-0.00300816j 0.00189607+0.00142104j -0.000616305-0.00680171j -0.000848701+0.00315797j -0.00175202-0.00106316j 0.00164143+0.0033731j -0.00331524-0.00467861j 0.00863892+0.00786362j 0.0188571+0.00979433j 0.014603+0.0221193j 0.00837999+0.00268665j 0.00331901+0.0204242j 0.00515874+0.0152297j 0.00285673-0.0278626j 0.00538346+0.012357j 0.00595035+0.0299013j 0.00595097+0.00695747j -0.00641516-0.0261822j -0.00118748-0.0445156j 0.00883408+0.0315912j 0.00321511-0.0130568j -0.000537871-0.0171619j -0.00148117-0.0298323j -0.00134679+0.0223891j -0.00578258+0.0244809j 0.00485403-0.0280855j 0.00108819-0.0157409j -9.73638e-05+0.00497977j -0.00160974-0.0140943j -0.00224414+0.000825086j -0.00173076+0.00888211j 0.000555061-0.00292296j -0.00203551+0.010537j 0.000465601-0.00784104j -0.00161945+0.0097325j 0.000352207+0.00261294j 0.00246161-0.00233842j -0.00103362+0.00101924j -0.00252584+0.00407486j 0.000838391+0.00134012j -0.000756936+0.0048502j -0.000485064+0.00293346j 0.00159619-0.00573023j -0.000962172+0.00149345j 0.000987849-0.00300029j -0.00140363-0.00307193j 
-0.0064247-0.0181307j 0.0275953+0.00995851j -0.00972489-0.0343578j 0.0907404+0.0346503j 0.0227259-0.00242371j -0.00471991+0.0145773j 0.00375439+0.0355487j -0.0105743-0.00190606j 0.0339151-0.00267483j -0.0221924-0.021224j -0.000892128-0.0118428j -0.0104151+0.0183007j -0.000281066+0.00872964j 0.00598963-0.00718459j -0.00164052-0.00701114j -0.0042121-0.000148152j -0.00167455+0.00144829j -0.00679222+0.00921902j 0.00168794+0.000871075j 0.00338823-0.000385394j -0.0108249+0.00256008j 0.00292198+0.00189862j -0.00174521+0.00354101j 0.00537257+0.00328969j -0.00320543+0.00380763j -0.00696646-0.00111638j 0.00648666+0.00160822j 0.00250861+0.00395727j 0.00417698+0.00358508j 0.00666791+0.00228018j 0.0229902+0.0166621j 0.0102914-0.00321919j 0.0318247+0.0245607j 0.0148561+0.0378203j 0.0021239+0.0154888j -0.00106691+0.0307758j 0.00876835+0.00666025j 0.00148588-0.0217001j -0.00497417+0.00563975j -0.00463895+0.0355374j 0.00330499+0.0199105j -0.000273273+0.0160137j -0.00329278-0.0121792j -0.0023362+0.00357486j 0.00232003+0.0101465j 0.00362831+0.0239148j 0.00198147-0.00933359j 0.00365119-0.0106876j -0.000104759+0.00760574j 0.00218562+0.00743752j -0.000336474-0.00110791j 0.00187618+0.000525073j 0.000573427-0.000743717j 0.00227576-0.00599189j 0.000290861-0.00660117j 0.00248039-0.00373606j -0.000101077-0.000414917j 0.000234941+0.00348018j -0.000556456-0.00173137j -0.000579103+0.00286076j 0.00335951-0.00537506j -0.000220286-0.00309016j -0.0007352+0.00283828j -0.00307572-0.000300371j -0.00121398-0.000683327j -6.83835e-05+0.00228019j -0.00326782+0.000521745j 0.00327118+0.000663654j -0.000500473-0.00348841j 
-0.00713801+0.00275021j 0.00379661+0.00451167j -0.013906-0.000332334j 0.0184619+0.00494303j 0.0124308+0.00317692j 0.0639025-0.0684048j -0.015909+0.0123105j -0.0307157-0.0220426j 0.0271064-0.00929373j 0.0470118-0.0259725j -0.00679809+0.00359758j -0.000561702-0.0274033j -0.0279406-0.00597315j 0.00338979-0.00141651j -0.00278287-0.00965045j 0.00480379-0.0127673j -0.00874545+0.00401682j -0.00261359-0.00104792j -0.00179208+0.0100314j 0.000852626+0.00376544j -0.00242353-0.00893634j 0.00358536+0.00340509j -0.00176546+0.00103716j 0.000121661+0.00730201j 0.00284564-0.00140088j -0.00626745-0.000133941j 0.00276349+0.00146367j -0.000383509+0.00255407j 0.00277324-0.00037892j -0.0052156+0.0111306j 0.00395898-0.0027744j 0.00375673-0.00282101j 0.00568764+0.00201606j 0.00898243+0.0146912j 0.00628058-0.0198306j -0.00695152+0.00420229j 0.0014699+0.00240532j 0.0022451-0.0241897j 0.00100615-0.00476414j -0.00304091-0.0093702j 0.00272829-0.0236834j -0.0079052-0.0229017j -0.00610735+0.0154257j -0.000129147+0.00803285j -0.00546565-0.0186002j -0.00254921-0.0142748j -0.00352812+0.0282882j -0.00147996+0.0153245j -0.00325401+0.00312401j 0.000741394+0.00120326j -0.00133399-0.0199672j 0.000200581+0.00830567j 0.000177337-0.00591728j -0.00120066-0.00812163j -0.00114976+0.00614487j -0.00119424+0.0019535j -0.000669788+0.0046337j 0.00261719-0.0048047j 0.00259398-0.00393833j -0.00136999-0.000904208j -0.000757363-0.000703501j 0.000616115-0.00779959j 0.000740636+0.00134674j 0.000289358-0.000734352j 0.000557613-0.000355798j -0.00232156+0.00168293j 0.00230926-0.00298115j -0.00281126+0.00183341j 0.000250852+1.22591e-05j 
-0.00453512+0.00415295j 0.00612529-0.00591251j 0.00551857-0.00671939j 0.0213036+0.0119194j 0.0203424-0.0480373j 0.05662-0.0378269j 0.0389255-0.0836728j 0.00538103+0.00713211j 0.00679934+0.00749863j -0.004305+0.0141575j 0.0174476-0.0141932j 0.0292457-0.0244031j -0.0188163+0.0112828j 0.00169585+0.0054173j 0.00381755+0.00563799j 0.00189774+0.00015732j -0.000256593-0.0154187j 0.00287191-0.00916195j 0.000859338-0.00608964j -0.000695155-0.00441924j 0.00581196-0.0110218j -0.00131042+7.53826e-05j -0.00285091-0.00119118j -0.00377841+0.0024169j 0.000988293-0.000824164j 0.00259589-0.0032595j 0.00297558+0.00134838j 0.00432294-0.00177349j 0.000915592-0.00100691j -0.00213717+0.00148994j 0.00704862-0.0130847j -0.00400959-0.000380227j 0.00560198+0.0067585j 0.00346972-0.0079062j -0.00319409-0.0102883j -0.00367441+0.0250244j 0.000203411-0.0128391j 0.000206462+0.0227226j 0.00243692-0.00395119j 0.00372895-0.00547563j 0.00491742+0.0259026j 0.00356781+0.0257578j -0.00305018+0.022552j 0.00226154-0.00160981j -0.00781072-0.00188888j 0.00146115+0.00996463j 0.000857623-0.0211898j -0.00248677+0.0011612j 0.00134376-0.00474852j -0.00449915+0.00533574j -0.00243309+0.00573854j -0.0016105-0.00200749j -0.00139054-0.00186248j -0.00504648+0.00454918j -0.00212273+0.00647656j -0.00227215+0.000391541j 0.000999184-0.00313733j 0.00141133+0.000458509j 0.0008308+0.00323872j -0.00154444+0.0022215j -0.00113266+0.000791493j 0.00141622-0.00236295j 0.0015276-0.000939032j 0.000920822-0.000285793j -0.000158869-0.000594013j 0.000416169-0.00178038j 0.00188737-0.00117946j 0.000330484-0.00281351j -0.00213995+0.000279933j 
-0.00453358-0.000867857j -0.00868329-0.00167444j -0.0301956-0.015691j -0.0288082-0.0100812j 0.0149474-0.000739129j 0.036748-0.0329958j -0.0469263+0.0258676j 0.01428+0.0403538j 0.0252685-0.0665958j 0.0249294-0.0244585j -0.00683637+0.013342j 0.00964974+0.0177927j -0.000587582+0.0437487j 0.00236874-0.0101935j -0.00774269-0.00748019j 0.00360727-0.00500793j -0.0123757+0.027209j 0.00326326+0.00914345j 0.00121425-0.0135582j 0.00326358-0.0031153j -0.00664335+0.0264582j 0.00693617-0.0125718j 0.00580754+0.000297861j 0.0038495-0.013319j 0.00146241+0.00570207j -0.00990819+0.00512416j 0.000409843-0.00487601j -0.00719705-0.000160556j 0.00275054-0.0019759j -0.00759856-0.00118136j -0.00430972+0.00699928j 0.0156882+0.0161786j -0.009978+0.00646834j 0.00525189-0.0131251j 0.0103515-0.0121406j 0.00303631-0.0209675j 0.00262554-0.00237148j 0.00598303+0.0502573j -0.0109795-0.0133683j 0.000673707-0.0235973j -0.00667808+0.0226278j 0.00332949+0.0383077j 0.00374958+0.0210737j 0.00608651+0.0157268j 0.0162517-0.00619289j 0.00171999+0.012865j 0.00736663-0.022783j -0.000291208+0.00145753j 0.00187663-0.0104137j 0.00279166-0.00883535j 0.00121718+0.000526602j 0.00269641-0.00455421j 0.00213138+0.00222242j 0.00799339+0.00311486j 0.00376196-0.0024326j 0.00396642-0.00254658j 0.000168777-0.000765807j -0.00692025+0.00186542j -0.00282404+0.00433198j 0.0054666-0.00484892j 0.00196026+0.00480021j -0.00364123+0.01079j -0.00129305-0.00538212j -0.00422158+0.00708023j -0.000243274+0.00180041j -0.000831948+0.00396204j -0.00133046+0.00365918j -0.00295957+0.00382593j -0.000252813+0.00298943j 
