0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
0.000275556+0.000205266j 0.00153526+0.00024821j 0.00230554+0.000937014j 0.00258358-4.86768e-05j -0.00353245-0.000849186j 0.00255962+0.000462902j 0.00328203+0.00020063j -0.000297706+0.00064506j 0.00769028+0.00231885j 0.00326326-0.00142262j 0.00133783+0.00252369j -0.000786974-0.000828845j 0.00116728-0.00474826j 0.0062595-0.002592j -0.00196684+0.00169301j 0.0173221+0.00785086j 0.0248558+0.00459203j -3.6319e-05+0.0108546j -0.0119312+0.0162523j -0.0369484-0.0188203j -0.0228952-0.00193686j 0.0365234+0.0149027j -0.00952363-0.00404417j -0.00934195+0.00410528j -0.0323317+0.000405644j 0.0162534+0.00232161j 0.00194317-0.000226599j 0.0275797+0.00473245j 6.66894e-05-0.00607315j -0.0265036-0.00409048j 0.0167812+0.00461455j -0.00326078+0.00418393j 0.0111857-0.00315721j -0.00404207-0.00290373j -0.0289745-0.00671768j 0.00346335+0.00157813j 0.000541135+0.00562268j -0.00301072-0.00505212j 0.00638326-0.00421062j -0.00234583+0.00113466j 0.0110657-0.00537472j -0.00117766+0.000202331j -0.0124383-0.00427025j -0.00558207+0.00334058j 7.83247e-05+0.00361706j -0.0049584+0.00222367j -0.00496327-0.00699913j 0.00824491-0.000759932j -0.00336733-0.00355851j 0.000709949+0.00471597j 0.00747129+0.00139078j -0.0027853+0.00644854j 0.00177009+0.000627607j -0.00129522+0.000368178j -0.0083937-0.00192257j -0.000806816-0.00291055j -0.00358174+0.000187815j -0.000962645+0.00121112j 0.00656035+0.00442287j -0.000390631-0.00249658j 0.00065711+0.000719798j 0.003142+0.000352088j 0.000501998-0.000546275j 0.00110061+0.00123596j 0.00215147+0.0014405j 0.000131387+0.00120776j -0.000995395-0.00101744j -0.00177691-0.00178803j 0.00090631+0.000406152j 0.000352468+0.000549693j 
0.00141984-0.000654891j 0.00190894+0.00139886j -0.00163712-4.70426e-05j -0.000236829+0.000616975j 0.0042982-0.000330353j 0.0015595+0.000146517j 0.00456617-0.000243984j -0.000561256+0.000525609j -0.00230438+0.000963975j 0.00103799+0.00147002j -0.00365432-0.000140922j 0.0122378-0.00231051j 0.000334913-0.00140912j -0.0144124-0.00037449j -0.0148849+0.00416837j 0.00871009+0.000497383j 0.014003-0.00429936j 0.00166709-0.00105443j -0.0158733-0.00960589j 0.0555483-0.00826111j 0.000560289+0.00911374j 0.0310424+0.00445115j -0.0265258-0.00788447j -0.011961+0.00737949j 0.00119925+0.00141609j -0.0328456-0.0245661j 0.0133032-0.00102921j 0.005703+0.0166162j 0.0368128+0.0184132j -0.00773834+0.00446239j -0.0119614-0.00176749j 0.00602761-0.00524988j -0.0111102-0.0115061j 0.0103679+0.0064466j -0.00963017+0.0123595j -0.0086554+0.00289936j -0.019936-0.0101198j 0.00518492-0.00523016j -0.00562949+0.00280392j 0.00035995-0.012936j 0.00218689+0.00592304j -0.00717302+0.00202861j -0.00396744-0.00557767j -0.0049123-0.00367338j -0.00497476+0.00159779j -0.00372866-0.0033655j 0.00357974-0.00576284j 0.000972334+0.00150477j 0.00405234-0.00135131j -6.68336e-05-0.00175199j -0.00239538+0.000983863j -0.000499377+0.00144152j 0.00195074+0.000335076j -0.00199801+0.000482977j 0.00417107+0.000289428j -0.00600866+0.0032568j -0.000681379-0.00228791j 0.00125491+0.000524973j -0.00241439+0.00189387j -0.000379411+0.000273251j -0.000122608+0.000784157j 2.74465e-05-0.000181391j 0.00220547-0.000387076j -0.00176497-0.00111566j -0.00331301-0.000325057j -0.0006515+0.000410577j 8.2048e-05+0.000618225j 0.000999188+0.000193695j -0.000648894+0.00127126j 0.000813003+0.000839878j 
-0.000533022+0.000371767j -0.0017588+0.00111262j -0.000654331+0.00278318j 0.000219068-0.000803388j -0.00207815-0.000613244j 0.00156945-0.00164345j 0.00178542-0.000484364j -0.00136473-0.000684111j 3.03865e-06+0.000450853j -0.00495057+0.00232169j 0.0103777+0.0045961j -0.0140549+0.00337261j -0.000698867+3.03416e-05j 0.0110304+0.00311398j -0.0222562+0.0160055j 0.00599383+0.00186441j -0.0116213+0.00932936j 0.0116529+0.0220563j 0.00383446-0.0093598j 0.000607083+0.00346028j 0.00758448+0.00185734j -0.00706531+0.00184938j 0.0201672+0.0281375j 0.00225045+0.0107546j 0.00284284-0.0185977j 0.0160312-0.0354299j 0.0132286+0.03336j -0.00335999-0.00526262j -0.00551746+0.00773183j -0.00018689-0.0132389j -0.00483202-0.00118955j 0.00497343-0.00592111j -0.00691432-0.0233174j 0.0101203+0.0188351j -0.00315415+0.0210288j 0.00992895-0.0215899j -0.00472752+0.0114945j 0.0102801-0.0100904j 0.0192068-0.00244109j 0.00526507-0.0243662j 0.00156029-0.00592514j -0.0145687+0.00693505j 0.00282226+0.00199367j -0.00470726+0.00679342j 0.00837064-0.00272411j 0.00288528+0.0042229j 0.00707462-0.00276026j 0.00543902-0.00327792j -0.00115737+0.00360731j -0.00455459+0.00681692j 0.00629578-0.00359574j -0.0112229+0.00196179j -0.00479664-0.00296415j 0.00084122-3.98097e-05j -0.00850647+0.00258733j -0.00598737-0.000277309j -0.00270069-0.00228994j -0.00459079+0.00254399j -0.00294618+0.00302598j 0.000373735-0.00333377j -0.00338992+0.000521028j 0.00419037-0.00264048j 0.00195242-0.00231005j 0.000964071+0.000975459j -0.000537504-0.000201968j 0.00210493-0.000211583j -0.00219726+0.000696909j 0.00252049-0.000776597j -0.00118755-0.000289129j -0.00136623-0.000401031j 
0.000624516-0.000734739j 0.00159507+0.00120078j -0.00449134-0.000582886j 0.00544411+0.00128201j 3.63104e-05-2.8122e-05j -0.00118112+0.00162621j 0.00359672-0.00110351j 0.00882855+0.00188235j -0.00162217+0.00225964j -0.00174871+0.00197913j 0.000514518+0.00468171j 0.0203976-0.00976579j -0.00249963-0.00465177j 0.000940727-0.0101239j 0.0069859+0.0053324j 0.0120952+0.010378j -0.024426+0.0019506j -0.0307779-0.00343127j -0.00211445-0.00693475j -0.00744767-0.0134839j -0.022614+0.00813435j -0.0215809+0.0136694j 0.0371057-0.0103112j -0.0308175+0.0143867j -0.00365708-0.00486767j 0.0271015-0.0143655j -0.0308768-0.00707112j 0.00187596+0.0196412j -0.00779656+0.00481027j -0.00150494+0.00144782j -0.00205921+0.00341094j 0.00541961-0.0176353j 0.0136451-0.00494131j 0.00399048+0.00629973j -0.00341932+0.0053694j -0.0131187+0.0110532j -0.00549837-0.00384499j 0.00853624-0.00726316j -0.00555074+0.014752j 0.00358595-0.00707661j 0.000706697+0.0104921j 0.000515676-0.00179177j 0.00122973-0.00516429j -0.00489308-0.00570166j -0.00562509+0.00365856j -0.00733107-0.00715375j 0.0021316-0.00365191j 0.00106143+0.00444096j 0.000925081-0.00341528j -0.00715259-0.00498367j -0.00542663+0.00623489j 0.00156869+0.00459226j 0.000107724-0.00242673j -0.00278929+0.00176328j 0.0030553-0.00468397j 0.000829957+0.00451671j 0.00166056-0.00328898j 0.00183446-0.0013023j -0.00446479+0.00112582j 0.00198257-0.000652194j 0.00598945+0.0031907j -0.00078245+0.00153308j 0.00171384-0.000197712j 0.000541618+0.00183382j -0.00118799+0.000411366j -0.00224932+0.000439188j -0.0011644-0.00155083j 0.00170353+0.000428886j -8.02804e-06+0.00154973j 0.0009499+0.00104996j 
0.002212+0.000676377j 0.000613031-0.000280188j -0.000497712+0.000437394j 0.00197391-0.000541482j 0.00125997+0.000154676j -0.00898751-0.000836061j -0.00270464-0.00179956j 0.00512427+0.000223191j 0.00479085-0.004023j 0.00900475+0.00126531j -0.0167901+0.00469908j 0.0103053-0.000181255j -0.028116-0.00021344j 0.00702901-0.00202811j 0.0124085-0.0109903j 0.0252967-0.00501296j 0.00168739+0.00575432j 0.0185819-0.00231866j -0.0118947+0.00711031j 0.0258798-0.012954j -0.0185678-0.0186776j 0.00016716+0.0262465j 0.0111035+0.0144981j -0.0238986-0.0205886j 0.0118717-0.0124684j -0.0197458+0.0141041j -0.0155234+0.00250944j -0.0254383-0.0041545j 0.011575+0.00507691j -0.0035737-0.0200184j -0.0194671+0.0116773j -0.0105396+0.00514678j -0.0099908+0.0148865j -0.00691925-0.0027414j -0.00247392-0.0112898j -0.00889263-0.00377443j -0.0106306+0.00321067j -0.00104827+0.00761604j -0.00174399-0.0158398j 0.00102411+0.00434885j 0.00636458-0.00638233j -0.000955035+0.0088428j -0.00593917-0.0082402j 0.000168181-0.000472342j -0.00102378-0.00812104j -0.00479165+0.00307824j -0.00210147-0.00019992j 0.00607384-0.00220767j 0.00510321+0.00457166j -0.00327089+0.00450064j 0.00203742-0.00393824j 0.00256755+0.000512066j 0.000362924-0.00166385j -0.00190257-0.00222649j 0.00142185+0.00448909j 0.0040546-0.00114581j 0.00174436+0.00270219j -0.000968494+0.00136351j -5.78474e-05-0.000440739j 0.00177399+0.00138302j 0.00137019+0.0028904j 0.00547217-0.000227591j 0.00117209+0.000946872j 0.00328232+0.00173304j 0.0011996-0.00105128j 0.000197943-0.00221274j -0.000651354-0.00047707j -0.00104696-0.00113095j 0.000607831-0.00034989j 0.00208763+0.00163915j 
-0.00222824+0.000723009j 0.00065553-0.00216176j -0.00289435+0.00135117j 0.00217675-0.00123621j 0.00442045+0.00183993j -0.0027017+0.000854284j 0.00366122-0.00109182j 0.00336696-0.00215379j -0.0125538-0.00263918j -0.00501849+0.00341565j 0.0177801-0.00179353j 0.0265836+0.000369181j 0.0149882-0.00180542j -0.000571555-0.000916961j -0.0216208-0.0119782j -0.000410382-0.0262995j -0.0105653+0.00338785j -0.0136809-0.00290358j 0.0364642-0.00551367j -0.00817104-0.00860092j 0.0182936-0.00134052j 0.0112476-0.00156897j -0.00165782+0.0320249j 0.00118572-0.00355141j 0.00563112-0.0146208j 0.00881295+0.0361083j -0.0049872+0.00806136j 0.012355+0.00490239j 0.0131292+0.0048503j -0.000554361-0.0112649j 0.023812+0.00644347j 0.00132985+0.0173007j 0.0033585+0.00629772j 0.0177332+0.0132388j 0.00984017-0.00999105j -0.00442377+0.0110817j -0.00625607+0.0053925j -0.00864035+0.0102028j -0.00110477-0.00324944j 0.00668039+0.00406859j -0.00310363-0.00559873j -0.00340857-0.00176581j 0.00101593-0.00118757j -0.00372106-0.00322774j 0.0057127-0.00632647j -0.00417826+0.00484194j -0.00204436+0.00184998j 0.000591737-0.00259599j -0.00235536+0.0034243j -0.00946115+0.00378575j -0.00552946-0.00332738j 0.00845018-0.00581463j 0.00112038-0.00174156j -0.00205813-0.00116841j 0.00247888+0.00100049j 0.0013026-0.00170469j 0.000184559-0.00136563j 0.00319114-0.000324352j -0.00121999-0.00227801j 0.00037006+0.000846814j 0.00887453+0.000357385j -0.000564082-0.00233787j 5.77244e-05+0.000947489j 0.00199031-0.000414231j -0.000671681-0.0019788j 0.000992635-0.00172799j -0.000949688-0.000825681j 0.00146743+0.000845381j 0.00287737-0.00010128j 0.000708909-0.000697148j 
0.00103179+0.0009745j -0.00258403+1.74792e-05j -0.00177316+7.5572e-05j 0.0043737+0.00112955j -0.00414547-0.000839432j -0.000182118-0.000731968j 0.000640316-0.00150727j 0.00530851+0.00427364j -0.00131419+0.00469457j -0.0151008+0.00187691j 0.00836553+0.00662451j -0.00616616-0.00562003j -0.00465532-0.00646057j 0.00526985-0.000880358j 0.00765302-0.00251292j -0.0277141+0.0109074j 0.0377964+0.00265542j -0.00609662+0.0173275j -0.0198618-0.00581665j 0.0387782-0.0150788j 0.0226178-0.0149966j -0.0202819+0.0170372j -0.00323264-0.00699496j 0.00703909+0.000145157j 0.0017935-0.0384875j -0.0126232+0.00826515j -0.00223744+0.0140055j 0.0168131+0.00616014j 0.000638674-0.00693633j 0.0063909-0.0280131j -0.0124413+0.00758483j -0.00439291-0.000755187j 0.0088597+0.00533682j 0.00188641-0.000759088j 0.000170761-0.0119071j 0.0109009+0.0035489j -0.00460172+0.00594355j -0.00260832+0.00779733j -0.00399165+0.0064004j -0.00302694-0.000187809j -0.000364693+0.00577471j -0.00139627+0.002314j 0.00541176-0.00570296j 0.000391007-0.00408565j -0.00096078-0.0022532j -0.000825029-0.00476858j 0.0014847+0.000478238j -0.00538923+0.00209218j -0.00206928-0.00264085j -0.00109671+0.00315148j -0.00359645+0.00761699j 0.00254673+0.00222622j 0.000775693-0.00497167j 0.0037757+0.000374786j 0.000524956-0.00626388j -0.00194747+0.000760766j 0.000609566-0.000872888j 0.00129523-0.00352081j -0.00153212+0.0014471j -0.000605664-0.00198865j 0.0011522+0.00115819j -0.00210562+0.00138127j -0.000193562+0.0011368j -0.00186219+0.00250417j 0.00195204-3.21775e-05j -0.000154797-0.0010635j -0.000689801-0.00235648j 0.00239759-0.00109651j -0.000854624-0.000815398j -0.00123617+0.000590413j 
0.000262833+0.00184723j -0.00185151-0.000772872j -0.00091792-0.000222651j -0.000650461+0.000766911j 0.00107128+0.00176213j -0.00232569-0.00669852j -0.00311128-0.00513293j 0.000621635+0.00409044j -0.000574026-0.00446202j -0.00910753-0.00203725j -0.00680095-0.00467413j 0.00609163+0.00164597j 0.0147292-0.00103496j -0.00661727-0.00351325j 0.00768789+0.0168201j 0.00950293-0.0401416j -0.0110876-0.0151111j 0.00872612+0.00928726j 0.00230103+0.00865148j -0.0163262-0.0155042j -0.00066767+0.0173653j 0.00283303-0.0275465j -0.00602019-0.0314701j -0.0118864+0.0202531j 0.000958341-0.0116948j 0.00122154+0.0121474j -0.0040054+0.00891371j 0.0117768-0.0128681j 0.00663492-0.00738915j -0.000410811+0.00701547j -0.0139236+0.0384939j 0.0148675-0.00720919j -0.0184156+0.00923278j 0.0121619-0.0197914j -0.00474988+0.0215909j -0.0110796-0.008911j -0.00743771+0.00634618j -0.00432395+1.85521e-05j -0.00670979-0.00613555j 0.000141753+0.00292244j -0.000188875-0.00485964j -0.00957104+0.0191045j -0.000611419+0.0029533j -0.00467245+0.00813573j 0.00492553-0.00135986j -0.00120193+0.000913416j -0.0018444+0.00275572j 0.00105437-0.00530955j -0.00457485+0.0019679j -0.00394731-5.83944e-06j -0.000556574-0.00330219j 0.00324052+0.000854856j 0.00697847-0.00357998j 0.000240686-8.50156e-05j -0.00244291+0.00659854j -0.00467092+0.00791694j -0.001464+0.00461844j 0.00448008-0.00162254j 0.00299641-0.00644908j -0.00469732+0.00525925j -0.00107349+0.00228212j 6.75166e-05-0.00356586j -0.00112914+0.000805321j -0.000923976+0.000901483j 0.00123878-0.00237494j 0.00360068-0.00392439j -6.14865e-05-0.00012441j 0.000567158-0.000892225j 0.000284843-0.000930985j -0.00216514+0.000927969j 
0.00143546-0.000635636j 0.00146838+0.000673555j 0.00424355+0.00333168j 0.000511007-0.000503059j 0.00264113-0.00293721j 0.0101211+0.0010923j 0.00321223-0.000964204j -0.00275156+0.00102073j 0.015617+0.000965576j -0.00435385+3.35645e-05j -0.00430888-0.000880618j -0.0129023+0.00427711j 0.0250435-0.00330341j -0.0356761+0.00825612j 0.0188821+0.00485908j -0.0184544-0.00397304j -0.0374027+0.00318939j -0.0190512-0.000871261j -0.00885814+0.000616676j -0.0130283-0.0252824j -0.00779727-0.0252191j -0.0104426+0.0051009j -0.00522728+0.00908889j 0.00346221-0.00525901j -0.00355454-0.00894224j 0.0219935+0.0217472j 0.0133945-0.00370855j 0.00300374+0.00938321j 0.00615795-0.00813346j 0.00279226-0.0124749j 0.00632292+0.00800555j -0.00352763+0.000417419j -0.00958646+0.00634866j -0.00108647-0.0168867j 0.0106538-0.0180668j -0.00171453-0.00360434j -0.00796807+0.00810349j 0.00931605-0.00103116j 0.00565478-0.00704501j 0.00477709-0.00147971j 0.0011266-2.25084e-05j -0.000586709+0.00248783j 0.00773769-0.000778752j 0.00142123+0.00121537j 0.00377509-0.0041063j -0.000370948+0.000265222j -0.00116728-0.00598273j 0.00081266+0.00178782j -8.10541e-05-0.000130632j -0.000897389+0.00606557j 0.00359521-0.0028485j 0.00220065-0.000859255j 0.00114129+0.00370832j 0.00441616-0.00248244j -0.00105737-0.00297602j -0.000368356-0.00154087j -0.00238941+5.20228e-05j -0.0040322+0.00210322j -0.00482611+0.00317225j 0.00160452+0.000541791j -0.0044619-0.00223638j -0.00214736-0.00190787j 0.0024523-0.00182302j -0.00426729-0.00213873j -0.00344109+0.00252117j 0.000125757+0.000307707j -0.00154687+0.000382038j 0.00114027-0.00190661j -0.000424838+0.000401481j 0.0010936-0.000165889j 
0.00223291+0.000182438j -0.00174809-0.000762942j -0.00263915-0.001125j 0.00447351-0.00272739j -0.000357797+0.00266214j -0.00216247+0.0005264j 0.00167287-0.00195717j 0.00645047-0.00208353j 0.00245292-0.00920314j -0.0264805+0.0039316j -0.0183836+0.00855367j 0.00489109-0.00297015j -0.00304258-0.00378545j -0.0225749-0.0119567j 0.0251849-0.00726217j 0.0103664-0.00295992j 0.00865166-0.0354327j -0.0117821-0.00420619j -0.0179798-0.00174113j 0.00781221+0.0299537j -0.013634-0.00227021j -0.000504295-0.00973895j -0.00749003+0.0328476j -0.00863062-0.00709743j 0.00770045+0.0176589j -6.19395e-06-0.000541943j -0.00399708+0.00127413j 0.0238608-0.0104042j -0.00398628+0.00771947j 0.00218968+0.00806924j -0.00836525-0.0244998j -0.0016152+0.00721311j 0.0041694-0.0133136j -0.00783612+0.0141335j -0.00231077+0.0100172j 0.00175007+0.00564839j -0.00490042-0.00617448j -0.00247166+0.0129798j -0.00279577-0.000753011j 0.0106596+0.00381157j 0.00541682-0.00522841j -0.000193727-0.00479982j -0.00389917+0.00229251j 0.000690519-0.00135308j -0.00123984-0.00310816j -0.00468131+0.00261785j -0.00421452+0.00424384j 0.004397-0.00115521j 0.000864432+0.00601819j 0.000448803-0.000449821j 0.00162729-0.00122227j 0.0116905-0.00201364j 0.00453683-0.00252621j 0.00296043+0.000947222j -0.00311677+0.0026879j 0.001977+0.000852033j -0.00144979-0.00151554j 0.00144913-0.00158919j -0.00222038-0.00546951j -0.00116731+0.0013308j 0.00298108-0.000336367j 2.24026e-05+0.000665429j 0.00197738+0.00167509j 0.00207315+0.000760589j 0.000502991-0.00274356j -0.000103459-0.000706905j -0.00453647-0.00152288j -0.00167957+0.00154404j -0.000100733-0.000943972j 0.00148746+0.000454891j 
0.000687075+0.000186316j -0.00140096+0.00172078j -0.0011476+0.00343504j 0.00393997-0.00160542j 0.000779308+0.00050357j -0.00170266+0.00507218j -0.00161838-0.00379212j 0.00493624-0.00216552j -0.00923438-0.00138982j -0.0212793+0.0146928j 0.00922009+0.000583832j 0.00438657+0.00754578j -0.0190061+0.00624461j 0.0159079-0.0111969j 0.0103866+0.0324547j -0.00656311-0.0057469j 0.0231685+0.0145958j 0.00935163-0.0276447j -0.00996195-0.0160629j 0.0179278+0.000140179j 0.00656444-0.0126222j 0.00408101+0.00498957j 0.0148827+0.00432084j 0.00564405+0.00636646j 0.00654854+0.0226019j -0.00725543+0.00678782j 0.00898624-0.0251207j -0.00376587+0.00718584j -0.00562935-0.0133452j -0.004669+0.0181888j 0.00633722+0.0109768j -0.00150546-0.00291098j 0.00524445+0.0197855j 0.0123715-0.0213589j 0.00589627-0.00229428j -0.0111571-0.0113133j 0.00619744-0.00173942j 0.00360342-0.00695722j 0.011264-0.0103668j -0.00108416+0.00108707j 0.00116286+0.00212944j -0.000257957+0.00587356j 0.00175222+0.00178735j 5.46981e-05+0.00369929j 0.000131734-0.0043091j 0.00325813-0.00032735j 0.00730233-0.00597841j 0.00231567+0.00134144j 0.00560603+0.00431465j 8.55658e-05+0.00049968j 0.00424464-0.00734132j 0.00156258+0.00157659j -0.00805047+0.00670611j 4.58913e-05-0.000783819j -0.00206199+0.00349115j -0.00139053+0.00170458j -0.00195644+0.000743416j -0.00191046+0.00567516j -0.00416586-0.00108169j -0.00368184+0.00377696j 0.00469672+0.00110417j 0.0017072-0.00282019j 0.00237951-0.0021112j 0.00645134-0.00136915j -0.00290507+0.00193124j -0.000806307-0.000386184j -0.00441126+0.000373229j 0.00136294-0.000372562j -0.00131105+0.000289371j 0.000204386+0.000168929j 
0.00088059+0.00139497j 0.000436349+0.00129889j 0.000592915+0.000593812j -0.000576302-0.00129417j 0.00534923+0.00159116j 0.00269171-9.21866e-06j 0.00317624+0.00185023j -0.00103173-0.00247008j -0.00201724-0.00343976j -0.00941417+0.00193059j -0.000300595-0.00597357j 0.000289295+0.0129757j 0.0140018+0.0017601j -0.0169895-0.0162012j 0.0133786-0.00533911j 0.0082334-0.0108357j -0.00115029+0.0287131j -0.00645267+0.00348487j -0.00127913-0.0135407j -0.00591099+0.0509884j -0.000227225+0.0119958j 0.000168824+0.0349732j -0.00374831-0.0439871j 0.00372475+0.00436186j 0.00285155+0.00687001j 0.0116486-0.0361892j 0.00202822+0.0136614j 0.00163679+0.0160459j -0.013538+0.0380726j 0.00281718-0.00160666j 0.0110062-0.00112125j -0.00211601+0.00205932j 0.00128285-0.0100079j 0.00042641+0.000684015j 0.00421137-0.00718845j -0.00999318-0.00413013j 0.00588676-0.0179981j -0.000893308-0.00422533j 0.00596806-0.011579j 0.00413709-9.23463e-05j 0.000629362+0.000885443j -0.000137541-0.00233521j 0.00514966-0.00385523j 0.0015773-0.000762287j 0.00368548-0.00270831j -2.53458e-05-0.00141045j 0.00170659-0.00390809j 0.000644505-0.00110568j -0.0012685+0.00327844j -0.00251284+0.00261834j 0.000727962-0.00490921j 0.00198284+0.00261878j 0.000288954+0.0058469j 0.00097354-0.000878113j -0.00179602+0.00537329j 0.00140339-0.003065j -0.000388819-0.00120608j -0.000436182+0.00317064j -0.0021125+0.0011272j -0.00129201+0.000737021j 0.000616529-0.000677973j -0.00109476-0.0020183j -0.000239527+0.000290029j 0.00156579-0.00329028j -0.000452358-0.00150361j 0.000126631-0.000164113j -0.00121457+0.000967501j 0.00034012-0.000632452j -0.00014791+0.000379439j -0.000736558+0.000855744j 
-0.000926929-0.000379217j 0.00312751-0.0017783j 0.00704054+0.00152846j 0.00660104-0.00353462j -0.00701643+0.00191283j 0.00468864-0.000828746j 0.0070397-0.00317835j -0.00485421+0.00800133j 0.0310055+0.00461672j 0.00766255+0.00107378j 0.0415574-0.00375278j 0.00190295-0.00887671j -0.0457669-0.0300179j -0.00471117+0.00505172j 0.00564159-0.00351655j -0.0197612-0.00887836j 5.2647e-05+0.0147855j -0.00736552+0.0236789j 0.0115865+0.00129066j 0.0207275+0.0181806j -0.0001332+0.00533583j -0.0109832-0.00627504j 0.00521369-0.00497815j 0.0147693+0.0149331j 0.00234707+0.0106948j 0.00880264-0.0121738j -0.00352065+0.00522589j -0.00464602-0.0188642j 0.0092157+0.00350902j 0.00177255+0.00607046j -0.00454249-0.00790146j -0.00127614-0.00284742j -0.00113876-0.00320934j 0.00293196-0.00973755j -0.00667588+0.0010304j 0.00586432+0.00436653j 0.00161469+0.00344908j -0.00235701-0.000892204j -0.00257217-0.00308803j -0.00104836-0.00323284j -0.000227776-0.00274565j -0.00425635+0.00283161j -0.00309944-0.00308061j -0.00102938+0.00396132j 0.00383206-0.00219877j -0.00479422+0.00624545j -0.00710215+0.000285128j 0.00265137-0.000546795j -0.00346544+0.0056615j 0.0014336+0.0060276j 0.00170234-0.000432552j 0.00786067-0.00474474j 5.97272e-06-0.00148024j -0.00200365-0.00173161j -0.00745023+0.00208775j 0.00167825+0.00112387j -0.00409727+0.000171108j -0.00178964-0.00132865j 0.00554851+7.82308e-05j -0.00303996+0.001418j 0.00567381-0.00324629j -0.000285959-0.000462458j 0.000484622-0.00189397j 0.00112486+0.00075447j 0.00281193+0.000158427j 0.00143578-0.000274428j -0.00532387-0.000139721j -0.00130791-0.000939797j 0.00332055+0.000337579j 0.00196833-7.07411e-05j 
-0.00429051+0.00112425j -0.00458757-0.000981329j 0.00389753+0.00091104j -0.00815142+0.000313249j -0.0143172-0.00125381j 0.00897887-0.002899j -0.0284783+0.0122621j -0.0163709-0.00684735j -0.000264391+0.00102191j -0.0294648+0.0111578j -0.0379639-0.00976401j 0.0371216+0.00234225j -0.037445+0.0272027j -0.00164901+0.0165628j 0.022819+0.000624601j 0.0165923+0.0134489j 0.00828292+0.0124873j -0.0167633+0.00222143j 0.00776212-0.00259269j 0.0126415-0.00104247j -0.0224802-0.000942993j 0.00614588+0.00450658j -0.00636773-0.00705283j -0.00883346-0.00153817j 0.00910721-0.00123973j -0.00161905-0.00826114j 0.00272557+0.00797415j -0.00038602-0.000620218j -0.00887256-0.00698318j -0.000928896-0.00387557j 0.00456271-0.0001765j 0.00127533-0.000420041j -0.00147135-0.00282554j -0.00603653-0.00187472j 0.000701496-0.000343747j 0.00590857+0.00430422j -0.0039614+0.00433238j 0.000763485+0.000697956j -0.0018744+0.00508091j -0.00321051-0.00347867j 0.000526875+0.0010514j 0.00217565+0.00265414j -0.00326495-0.00179148j 0.00170325+0.000330642j -0.0069483-0.0013776j 0.0051238+0.00438896j 0.00290618+0.00203088j 0.000918746-0.00111313j 0.00838763+0.000507426j -0.000888279+0.00120892j -0.00879014+0.000693832j -0.00239049-0.00442302j 0.00428444-0.0021585j -0.000415639+0.00133125j 0.00272848-0.000296968j -0.0029234-0.000410084j 0.00211187+0.00188562j 0.0031951-0.000365523j -0.00394114-6.58883e-05j -0.000668041+0.000747986j -0.00387484-0.003714j -0.000791189+0.00137581j 0.000736391-0.000312738j -0.00280164-0.000344282j 0.00270305+0.000831163j 0.000336255-0.000327706j 0.00137398+0.00174862j 0.00135593-0.000543697j 0.000261463-0.00156067j -0.00329046-0.00202782j 
