0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
-0.00228606-0.0040839j 0.000160289+0.00323319j 0.00285557-0.00110265j 0.00222541+0.000445764j 0.00699501-0.00361258j 0.000681853+0.00370892j -0.00218715+0.00053102j 0.00441629+0.00113433j -0.00372367-0.00123203j 0.0129781+0.00551524j -0.0154181+0.00812832j 0.0121703+0.00102641j 0.00735986-0.00298611j -0.00959044-0.0062198j 0.00782464-0.00739411j 0.00983395-0.00115722j 0.000941377+0.00596144j -0.0072411-0.0068414j 0.0166844+0.0122968j -0.00509365+0.0048461j 0.0108263+0.0231541j 0.00209396-0.0101195j -0.00880532-0.0130063j -0.00101231-0.0143117j -0.00246382-0.00255213j -0.0059901+0.006186j 4.64922e-05-0.0165608j 0.0175931+0.0073262j 0.00541299+0.00150953j -0.000200481-0.00942126j -0.0050269+0.00727724j -0.0017029-0.00242516j -0.00424279-0.00351148j 0.00739692+0.00644014j -0.0109705-0.00562571j 0.00253947+0.0151012j -0.00147999-0.00377016j 0.0123686+0.00541562j -0.00719481+0.0153267j 0.000195507-0.0104962j 0.0180945+0.00459932j -6.35053e-05-0.00695707j -0.00553627-0.0169953j -0.00858492+0.00732413j -0.00324535-0.00366256j 0.0156772-0.00497868j 0.0136829-0.0045209j 0.00189722+0.0093679j -0.00108118+0.0292783j 0.00349347-0.00579923j -0.000312227-0.0065648j -0.00305349-0.00338359j -0.00259056-0.00105865j 0.00469386+0.0109589j 0.0062019+0.00935212j -0.0025519+0.000137451j -0.0017834+0.0187414j 0.00386083-0.00106856j -6.13619e-06+0.00488286j -0.00344493+0.00559279j -0.000705593+0.00479453j 0.0053363+0.0206747j 0.00675021+0.0259956j 8.04719e-05-0.00629556j 0.00484846-0.00473706j -0.00461822-0.00195634j -0.00534045+0.00419512j -0.00561829-0.00421983j 0.00199788-0.00032123j -0.00150801+0.00224069j 
0.000624101-0.000229498j 0.000295879-0.000469057j 0.00302725+0.0021929j -0.000104217+0.000502692j 0.00414319-0.000730605j -0.00605606-0.00153972j -0.00401876+0.00097286j 0.00229789-0.00451844j -0.0120833-0.00356127j 0.00953653+0.00294491j -0.00449732+0.00117332j 0.018102+0.00748427j -0.000842398+0.00636015j -0.000199793+0.00316497j 0.0068584+0.00314745j -0.00482349-0.00181788j -0.0341843+0.00511293j -0.0026964+0.000491912j 0.00764012+0.0125091j -0.00906076-0.000327183j -0.0101285-0.00282888j -0.000812865-0.00233744j 0.00601023-0.00500642j 0.00334297-0.00234381j 0.0109988-0.0025856j -0.00666831+0.00124195j 0.0139029+0.00114739j -0.0185735-0.00146425j 0.01441+0.00175394j 0.0172453-0.00445162j 0.0110069-0.00878724j -0.017521+0.00565306j 0.00210852+0.00325355j -0.011181+0.00186273j -0.0114282-0.00117589j -0.0033692-3.86569e-06j 0.00164883+0.00459679j 0.00756629+0.0038649j 0.0188702-0.00517048j 0.015926+0.00112087j -0.0043337+0.00599538j -0.000656869-0.00437736j 0.0181326-0.000938377j 0.00764838+0.00484294j -0.00954587+0.00404019j -0.056156+0.0161381j -0.00985853+0.000249329j -0.00552979+0.00110164j -0.0185474+0.00315364j 0.00837852+0.000110113j -0.00562335-0.00116296j -0.00432585+0.00372598j 0.00786741-0.00326236j -0.00744543-0.00444537j 0.00842028-0.00726123j -0.00248109+0.00231975j -0.00383874+0.00300088j -0.000437694+0.00394427j -0.00489675+0.00343491j -0.00103557-0.00322237j 0.00472989-0.00010197j -0.00209142+0.00272738j 0.00784821-0.00261474j 0.00343548-0.000874511j 0.00024409-0.00304749j 0.00218305+0.0053399j 0.00358163+0.00127917j -0.00412236+0.0036305j -0.00042855-0.000790854j 0.000309498+0.0019601j 
-6.12713e-05-0.00222541j 0.000248611+0.00230653j 0.00512384-0.00011776j 0.00113836-0.00287717j 0.0169268+0.00192908j 0.00849029+0.000132195j 0.0220238-0.00196372j -0.0104263-0.00556308j 0.0181209+0.00587276j -0.00523762+0.00289156j 0.0179941+0.00117308j 0.00340865-0.00775198j 0.0183243+0.00445042j 0.000296294-0.000336885j -0.00151163-0.0048373j -0.00259408+0.000501569j -0.0377645-0.00740774j 0.00616297+0.00893934j 0.00422556-0.00898877j 0.0102259-0.00283632j -0.00361608+0.0178834j 0.00204418-0.00577651j 0.0193656-0.00200951j -0.0106913+0.0039495j -0.00609405+0.0110884j 0.00595424+0.0077602j -0.0118675-0.0154659j 0.000396637-0.00639633j 0.00769588-0.00160177j 0.000136745-0.00699388j -0.00645581+0.00228755j 0.0040064-0.0077541j 0.00156332+0.00290958j -0.0119607+0.00173173j -0.00651448+0.00594646j 0.00572272+0.0106682j 0.00911371+0.00657996j -0.00355034-0.00143165j 0.005061-0.00262524j -0.012198-0.00156724j 0.012828-0.0151192j 2.92583e-05-0.0137155j 0.0012862-0.00808202j -0.0198686+0.00137198j -0.00181542-0.00150881j 0.00604416-0.0100601j 0.00633539-0.00821214j -0.00487739+0.00925502j -0.0219951+0.0185154j 0.00160378-0.00835677j 0.00127405-0.00122772j -0.00431286+0.0093264j 0.000221663-0.00411525j -0.00350591+0.00629917j -0.00919918-0.0105649j -0.0026775+0.00552808j 0.00181358+0.00215932j -0.00246384+0.00405819j 0.00409049+0.00960541j 0.0033239+0.00404641j 0.00438398+0.00276827j 0.0167289+0.00862117j 0.0228089+0.00574115j -0.0120668+0.00178556j -0.00422203-0.013128j -0.00323047+0.00860626j -0.00449678-9.4956e-06j 0.00259559+0.00753592j 0.00274311-0.000997515j 0.00206309+0.00377371j 
-0.0034379+0.000821569j -0.00173119+0.00170081j -0.00458062+0.000673585j 0.00854957-0.000915248j 0.00316185-0.000373815j -0.000221892-0.00177881j -0.0119135+0.00299527j -0.0109687+0.00176743j -0.0237488+0.000179403j -0.021742+0.00261757j 0.00295199-0.00314228j -0.017235-0.00207317j 0.00193585-0.00178139j -0.0162329+0.00406025j 0.0116759+0.00965806j 0.010929-0.00266639j 0.0123809-0.00363046j 0.0110271-0.0056513j -0.0235018-0.00705827j -0.00925025-0.00543085j -0.00338869+0.0157371j -0.00397869-0.00935284j 0.0121603-0.00845411j 0.0104529-0.00253882j -0.0156962+0.00218626j 0.0105683-0.000616454j -0.00796939-0.00310104j -0.0276952+0.00271524j 0.0135775+0.00683552j -0.0122834-0.00203388j 0.00755666+0.0084201j 0.0028478-0.00594156j -0.00294658+0.00541092j 0.011668+0.00326983j -0.00705894-0.00791736j -0.00672893+0.00722609j 0.0442378+0.00405928j -0.0146822+0.000393528j -0.0229015+0.0105407j 0.00615593-0.00858808j -0.0100512-0.00110029j 0.0112842+0.0051834j 0.00149488-0.00316758j -0.00612931+0.00144946j 0.0026094+0.00147737j 0.00691665-0.0123673j 0.00878015-0.00114156j 0.00517847+0.0046824j 0.00969888+0.00920745j -0.0011742-0.00505847j -7.94504e-05-0.00653155j 0.00311081+0.00144501j -0.00680678+0.00201981j -0.00563851+0.00888231j -0.000300436+0.00460232j 0.00315686+0.00214557j -0.0140921+0.00552084j 0.007549-0.000406198j -0.00799369-0.00119181j -0.00439837-0.000792728j -0.00423094+0.00191185j -0.0222097+0.00530304j -0.0286375+0.00712556j -0.00532313-0.000355316j -0.000830451-0.0021914j 0.00817261+0.000944831j -0.00177113+0.000237417j -0.000360719-0.00317356j 0.0015644+0.00041079j 0.00237295+0.000775428j 
-0.000665308-0.00232324j 0.000930618-0.00123392j -0.00212058+0.00108947j -0.00147492+0.0024992j 0.0126489-0.00156518j -0.00408033+0.00653663j 0.00307165+0.00430481j 0.00458347-0.00978246j 0.0114718+0.00733069j -0.0141688+0.0144007j 0.00572888+0.00217866j -0.00106898+0.0134247j 0.00126497+0.000134838j 0.0060775-0.00563251j 0.0110601-0.0233515j 0.000979094-0.00427615j 0.00504344-0.00117181j 0.0123461+0.0157679j 0.00155532+0.0012597j -0.00296434+0.0244783j -0.00541213+0.0101052j -0.0123406+0.0258727j 0.00614311-0.00102687j 0.000154547-0.0127828j 0.0102762-0.0136804j -0.00494102-0.00951238j -0.0067858-0.00326768j 0.000265055+0.0160054j -0.00352719+0.00644552j 0.00296323-0.0110156j -0.000887947-0.00867307j -0.00652084+0.00910679j -0.00543635-0.0207116j -0.00528593+0.00639474j 0.00866092-0.016986j 0.00489808-0.0004627j 0.00856834-0.0139189j 0.000913321+0.00535324j -0.00865414-0.000983143j 0.00463402+0.0229328j -0.00905035+0.0207412j -0.00317937+0.00415571j 0.00147634+0.00622565j 0.000229337-0.00753079j 0.000390321+0.00655768j -0.0061148+0.043719j -0.00864947+0.024278j 0.00530511-4.03285e-05j 0.00248521-0.022418j -0.00227847+0.00761103j -0.00105846-0.000333001j -0.00475171+0.0063512j 0.00125345+0.00134406j 0.00724394+0.00236663j 0.00190545-0.000959995j 0.00715948-0.00430959j 0.00071625+0.00541213j 0.00126035+0.00540807j -0.0090408+0.0141194j -0.00265358+0.00782515j 0.000995727+0.00364323j -0.0121476+0.0227823j -0.00727176+0.0310079j 0.000915323-0.00149551j -0.000649632-0.00616555j 0.00595488-0.00575049j 5.62697e-05+0.00123294j 0.00268127+0.000846381j -0.000488461+5.21664e-06j -0.0013983+0.00208587j 
-0.00267291+7.03214e-05j -0.0011527+0.000903605j -0.00643889+0.00137477j 0.00468945-0.00557564j 0.0268122+0.000736233j 0.0206656-0.00434382j -0.0360415+0.00126501j -0.0134526-0.0092586j -0.00124358+0.00323231j -0.00365594-0.00600132j -0.000942995+0.00975375j -0.00659881-0.00936139j -0.0128752-0.00227541j 0.00771851+0.000583568j 0.00508502+0.00421182j 0.00727368+0.00171122j 0.0235949-0.00445316j 0.00737473-0.00208934j 0.035478-0.0093744j 0.00396906-0.00405706j -0.00693232+0.00142349j -0.00382166+0.000278844j -0.0105982+0.00322384j 0.0144253+0.0038928j 0.000493373-0.00878265j 0.0141874+0.00127302j 0.00933962-0.000864056j -0.00262971-0.00494884j -0.00262197-0.00188977j 0.00566177-0.0056439j -0.00161882-0.000452758j -0.00596977+0.00343432j -0.00568406+0.00813358j 0.0037497-0.00396819j -0.00726636-0.00105801j 0.00341375-3.91964e-05j 0.0206968+0.00294952j -0.00857263-0.00472788j 0.000543646-0.000375895j -0.0129334-0.0072706j -0.00731164-0.00784641j 0.000447726+0.000863276j -0.00725215-0.00143451j 0.000427358-0.00484085j -0.00362376-0.000446721j -0.0140583-0.00174841j -0.00270085-0.00374642j 0.00620174+0.00556622j 0.0232741-0.00128821j -0.00257719-0.00573067j 0.00356998-0.00441683j -0.00984777+0.00566858j -0.00641724-0.00445636j -0.00262404-0.0019236j 0.00585826-0.0120617j 0.00854584+0.00319331j -0.00185013-0.00405332j 0.00312075+0.00233949j -0.0127028+0.00683343j -0.0105691+0.00264883j -0.00349759-0.000944234j -0.0141352-0.00202775j -0.023958-0.00687552j -0.00360918+0.000428308j -0.00488006-0.00608307j 0.0094467+0.00804555j 0.00127847-0.000901142j -0.00305108+0.00742917j 0.000428212+0.000160145j 0.00347736+0.00326886j 
-0.00108721-5.94394e-05j 0.00281079+0.000734376j -0.00178468-0.00163348j -0.00653431-0.00343003j 0.00904131-0.0055407j -0.0146873+0.00431913j -0.01505-0.00394004j 0.00427884-0.00754865j -0.00321579-0.00843595j -0.0214016+0.00663723j -0.016707+0.0106624j 0.0146893+0.0132722j -0.00776382-0.0117575j -0.00873225+0.0090649j 0.0123505-0.00370358j -0.00829006-0.0105954j -0.00533817-0.031286j 0.00768669-0.00365313j -0.00729068+0.00179517j -0.00316573+0.00843155j 0.00921307-0.00926445j -0.0121513+0.00961622j -0.00419005+0.00375499j -0.00699799+0.00458299j 0.0161821+0.00479524j -0.0105408-0.00512169j -0.00454951+0.019322j 0.0150953-0.00780071j 0.00329583+0.00929793j 0.00328091+0.00739252j 0.0106135+0.00440573j -0.0116849-0.00887357j -0.0164121+0.00378048j 0.000740219-0.00978594j -0.0124495-0.012494j -0.00351867-0.00315666j -0.00924014-0.0112114j 0.0159039+0.00655072j 0.00944678+0.0171109j -0.000679607+0.0109714j 0.0153293-0.00953225j 0.00535201-0.00433988j -0.0018554+0.0180619j -0.00111174+0.0148224j 0.00424283-0.000540936j 0.00817377-0.0309837j 0.00724583-0.00338693j 0.00213069+0.00109711j -0.00367087-0.0168064j 0.00670531+0.00750907j 0.00370522-0.00518015j -0.00725455+0.0112005j 0.00527596+0.00514976j 0.00291746-0.00522257j 0.0145909-0.00771496j 0.00950128+0.000268612j 0.00266631+0.000726782j -0.00214065+0.00331873j -0.00852803+0.012288j -0.000405946+0.00236932j -0.00430914+0.00610177j -0.00554007+0.0144914j -0.00505241+0.0132777j 0.000770182+0.00494623j -0.00169186-0.0093706j -0.00251528+0.00850791j 0.00582173+0.00447496j 0.000559492+0.00829354j 0.00134302-0.00209693j 0.00228202+0.00408249j 
0.00118191+0.00107672j 0.00333482-0.00235958j -0.00396447+0.00248074j -0.00321664+2.69571e-05j -0.00142129+0.00411803j -0.0152499-0.0074689j -0.0128085-0.00600282j 0.00442701-0.00415826j 0.00883125+0.000170836j -0.0266093-0.00531334j 0.00440016-0.0247407j 0.00523458+0.00839802j 0.00117901+0.00818617j -0.00078028-0.00549888j 0.00125939+0.0325017j -0.0114394+0.0129654j 0.00740672-0.00085745j 0.00600217-0.00649744j -0.00700249-0.00256311j 0.00494011-0.0185254j -0.00795857+0.020765j -0.00220799-0.00515234j 0.00673853+0.00393326j -0.00597394-0.00421604j 0.0108441-0.0127283j -0.00839491+0.000765281j -0.00465707-0.0208748j 0.0121248-0.000432858j -0.0124131+0.00891535j 0.00127652-0.00386811j 0.00313826-0.0086682j 0.00278359+0.000172365j -0.0156673+0.00365081j -0.000426603+0.0055206j 0.00710694+0.00454094j -0.00675178+0.00507437j -0.0214216+0.0115332j 0.00657233+4.19141e-05j 0.0058418-0.00228987j 0.00374176-0.00446797j 0.0128665+0.00257048j 0.00367146-0.0015062j 0.00336029-0.00846199j 0.00736665-0.0181041j 0.00603705+0.00291996j 0.0111394+0.0170298j -0.00480842-0.00548137j -0.00915988-0.000977258j -0.00144676+0.00853826j 0.00511549-0.00433102j 0.00616707-0.0126779j -0.00520354-0.000764803j 0.00393132-0.0110889j -0.00831258-0.00188719j 0.00936532-0.000708113j 0.00503431+0.0057401j -0.00174788-0.00848713j 0.00227386+0.00774494j -0.00791528-0.00347916j -0.00692652-0.00245976j -0.00301151-0.00608307j -0.0118443-0.0106064j -0.0153251-0.0193506j 0.00282329+0.000501824j 0.00427646-0.00312819j -0.00347086+0.00840158j 0.00713017-0.00292458j 0.00347516+0.00480231j -0.00175609-0.00020499j -0.00157357+0.00147173j 
-0.00254511-0.00321836j 0.00475152-0.000590566j 0.00917884+0.00320474j 0.00758547+0.00269745j 0.0135962-0.00434017j -0.0189789-0.00160623j -0.00833437-0.00934292j 0.0233943-0.00383406j 0.0140978-0.0106078j 0.0168902+0.00268484j 0.00406698-0.000919604j 0.00907598-0.0106136j 0.0255517-0.0116245j 0.00449765+0.00872637j -0.0120481-0.00165869j -0.0043222+0.00988195j 0.0059379+0.0213445j 0.0316924+0.0114835j 0.00740595+0.00626051j 0.00673663+0.000885886j 0.000484516-0.00818178j -0.00574574+0.00695151j 0.00820844+0.000401373j -0.0135778-0.00248302j 0.00167228-0.00323872j -0.00302686+0.000429323j 0.00551973+0.00603838j -0.0114723-0.0193981j 0.00595666+0.00402821j -0.00697579+0.00311042j 0.0037938-0.00250275j 0.000709448+0.00404096j -0.0116772-0.0059008j 0.00252027+0.00852889j 0.000935264+0.00424124j -0.00493377-0.00898675j 0.0195906+0.0137948j -0.0132343-0.00697262j -0.00530334+0.00147783j 0.026011+0.00954749j 0.00668099-0.00957775j 0.00328953+0.00080437j -0.000243724-0.00305413j 0.00698948+0.00989736j 0.00462072-0.00119345j 0.0142324-0.00793308j -0.00212585-0.0104578j -0.00286839-0.00352413j 0.00454168+0.0120625j 0.006641-0.000517985j 0.00591743+0.00299178j -0.00879802-0.00516386j -0.000321382+0.00168177j -0.0164523-0.00918642j 0.00522823+0.0051554j -0.00962684+0.000593904j 0.0014919-0.00397907j 0.0123535-0.0008073j -0.00767468-0.00841333j -0.00394874-0.00585214j -0.00217958-0.00177906j -0.00493541-0.0120512j -0.00227011-0.0201045j 0.000177127-0.00432577j -0.00343647-0.00268374j -0.00487888-0.000279943j -0.00351573+0.0046494j -0.00872049-0.00513319j -0.00520067-0.000719041j -0.00398812-0.000223079j 
0.00109798-0.000457472j -0.000258511+0.00136453j -0.014905-0.00526683j 0.00249535-0.0048892j -0.0215459-0.0013779j 0.0104498+0.00336149j -0.0242213-0.00933832j -0.000822159-0.000555202j 0.000525284-0.0145617j -0.0163318-0.0174882j -0.00952502-0.00152063j 0.0219993-0.0172774j 0.016126-0.011306j 0.00165733-0.00927057j -0.0063606-0.00429865j -0.0140814+0.00356415j -0.00833645+0.0244136j 0.0015902+0.000246371j -0.000261529-0.0127454j 0.00557979-0.000409336j 0.00177609-0.00601261j 0.00513682+0.00372912j 0.00117461-0.00307295j -0.00213287+0.00428252j 0.00550631-0.00537633j 0.0046186-0.00543241j -0.00637717+0.00609729j -0.00137143+0.00344199j 4.21568e-05-0.00577037j 0.000932668-0.0100083j -0.000351498+0.00113339j 0.00843428+0.00105254j 0.00348551-0.00219086j -0.00170294+0.00614737j 0.00181152+0.00192113j -0.00753417+0.00129174j -0.000434705-0.0192126j 0.0043963+0.00710762j -0.00574255-0.000113452j -1.05305e-05+0.0065209j 0.00739866-0.00419854j -0.0109259-0.012444j -0.00360897-0.0130657j -0.00403795+0.0130679j -0.00306151-0.00573414j 0.00974715+0.00687031j -0.0116003-0.0018445j -0.0101616-0.00501038j -0.00243056+0.0217171j 0.00105401-0.00725131j -7.45995e-05+0.00341493j 0.00892606+0.00672564j -0.00239095+0.00273273j -0.0136323-0.0167015j -0.00706538-0.00602618j 0.00935728+0.00516125j -0.0122864-0.0137787j 0.00509372+0.0170523j 0.000930636-0.00221941j -0.00136999-0.00491785j -0.00422385-0.00741566j -0.0153175-0.0209476j -0.0313028-0.0317658j 0.00501734+0.00651594j -0.00122146+0.00234575j 0.00123322+0.0131726j 0.00517144-0.00110852j 0.0108814+0.0077595j 0.0016856-0.00189796j 0.00412394+0.000404763j 
0.000831122-0.00210896j 0.000400753+0.00104822j -0.000641482+0.00413938j 0.00919336-0.00275894j -0.0305226+0.00624418j 0.0217195-0.00224278j -0.0156748+0.00977954j 0.00843687+0.000904216j 0.0114273-0.0135179j 0.00576457-0.00838714j -0.00277305+0.00415896j 0.0137261+0.0110148j 0.0252101+0.00754015j -0.00275251-0.0180303j -0.0111348+0.00141047j -0.000614374-0.00374234j 0.00679385-0.0187915j 0.00326798+0.00142532j 0.00836005-0.00954463j 0.00247658+0.00230976j -0.00122053-0.0052396j 0.00587228+0.0045576j 0.00281576+0.0101825j -0.00274287-0.00701661j -0.0036989+0.00026271j 0.0184198-0.000311113j 0.000448253-0.00805526j -0.00854299-0.00791174j 0.00033994+0.00784007j 0.00827005+0.000328036j -0.00149011+0.00256516j 0.0121518-0.0012573j 0.006564-0.00503162j 0.00389876-0.00373075j 0.00456393-0.00159293j -0.00717631-0.00522704j 0.0267616+0.00890495j -0.0174125+0.000385161j -0.0133901-0.00346809j -0.00555297+0.0138403j 0.00205621+0.001054j 0.0119043+0.00162954j -0.00461803+0.0199696j -0.00469404-0.00269037j 0.000682967+0.0090073j 0.00225866-0.00596685j 0.000508299+0.00831282j -0.0110025+0.00659458j 0.0049721-0.0205999j 0.00107204+0.00824842j 0.00449385-0.00680402j -0.00598353-0.00165032j 0.00462321-0.00462536j 0.00445583+0.00588615j 0.00459805+0.00330468j -0.00518016-0.00397604j -5.33663e-05+0.0104803j -0.00517097-0.00581274j -0.00806004+0.0114861j -0.00508772+0.00619407j -0.0020424+0.00663931j -0.00383992+0.0224723j -0.00654372+0.0291885j -0.00253152-0.00341632j 0.0123683-0.000967644j -0.0104883-0.00203138j -0.00489673+0.00325078j -0.00333566+0.00283297j 0.00126018-0.000279183j -0.00499588+0.00153664j 
0.00225666+0.00262852j 0.000733163-0.00164236j -0.0013244+0.0018008j -0.00446863-0.00683259j -0.00163989+0.000333488j 0.00163547-0.00459142j -0.0101956-0.00410948j 0.000249026+0.00607504j 0.014854+0.0086972j -0.00606851+0.00682912j 0.00106397-0.0217665j 0.00363528+0.00936382j 0.00957619-0.00820343j 0.00981213+0.00114891j -0.00485405+0.0107413j -0.0038367+0.00354374j -0.000486742+0.00421734j 0.0143287-0.00973992j -0.00294265+0.00765112j 0.0071412-0.0124607j -0.00163786+0.00650584j 0.00328152+0.00360695j 0.0031211-0.0119949j 0.00196989+0.00352314j -0.0048998+0.00808689j 0.00541355-0.00660761j 0.00695509+0.00687969j 0.0051172+0.0190172j 0.00834581-0.00827723j -0.000904194+0.010731j -0.00353835-0.010511j 0.00447159-0.0046346j -0.000190788+0.00992987j -0.000486886-0.00396829j -0.00696733+0.0046248j -0.00174142+0.00585389j 0.0167104-0.0199554j -0.0154557+0.00717422j -0.00775049+0.00504379j -0.00138235-0.000939569j -0.0043635-0.00718241j 0.0121713-0.00377955j -0.0188817-0.00547661j 0.018893+0.0128587j -0.00480781-0.000357797j 0.00192798-0.00592198j 0.0195763-0.000271461j 0.00746127+0.00837021j 0.00449155+0.00332437j -0.0106136-0.00450973j 0.00241582-0.00865121j 5.17228e-05-0.00222113j 0.0266848+0.0113466j 0.0048088+0.0105833j -0.00545879-0.00550858j -0.00249253+0.00206826j 0.0105164+0.00694613j -0.006976-0.00492326j 0.00841878+0.0128253j 0.00721688+0.00743206j 0.00705708+0.00287056j 0.0135173+0.013743j 0.0182632+0.0159244j -0.00261664+0.00809659j -0.00433091-0.00120125j -0.003044+0.00313506j 0.00111207+0.000292236j 0.00362804+0.00539905j -0.000429519-0.000768794j 0.00223832-6.49718e-05j 
9.28356e-06-0.00243574j -0.00519218-0.00264262j -0.000865821+0.00242553j -0.000429736+0.00591124j 0.00707497-0.00145976j 0.0161205-0.00677702j 0.0165858-0.0118446j -0.00908096+0.00211927j 0.00912275-0.0256817j 0.0070798+0.0136485j -0.00655761-0.0116521j -0.00901562+0.0205198j -0.00743023+0.00595547j -0.00211524-0.0128104j 0.014-0.00264141j 0.0158642+0.00472954j -0.010133-0.0129439j -0.00996005+0.00884231j 0.0064871+0.0084488j -0.00149662-0.00211173j -0.00661679+0.00440965j 0.00814825+0.00778498j 0.0090789-0.00331786j 0.0101766-0.0016159j -0.0115252-0.00722865j 0.00705053-0.000499838j -0.00841085+0.0112045j 0.00568749-0.0134499j -0.00779865+0.024409j 0.00289302+0.00153847j -0.0136045+0.00260074j -0.00260127-0.00529321j 0.00434313+0.00262904j 0.00102808+0.00163274j 0.00720331-0.0270972j 0.00543683+0.0024866j -0.00744077+0.0267704j 0.00183011+0.00112249j -0.00145509+0.000791932j -0.00603681+0.0161753j -0.00592345+0.00624123j -0.0125834+0.00125247j -0.0185495-0.00998021j -0.00920331-0.000745582j -0.00748728-0.0136753j -0.00173802-0.0068675j -8.87082e-05+0.00114112j -0.00629088-0.0119555j 0.00757513+0.00663488j -0.00769309+0.000657276j 0.00307173-0.000697168j -0.00694381-0.00109701j 0.00212579+0.0118231j -0.00565774-0.0144898j -0.00378692+0.00516533j 0.00365004+0.00143547j -0.00629871-0.0152908j 0.00180388+0.0119269j -0.00668858-0.0131866j -0.00507547-0.00809723j -0.00543501-0.00411173j -0.00881775-0.0180401j -0.0153764-0.0201259j -0.00373378-0.00129199j 0.00313574+0.000902662j 0.00575245+0.00333292j -0.00757671-0.000584575j 0.00309852-0.00627751j 0.00230568+0.00215313j -0.00187377+0.00203511j 
0.000957002+0.00213428j 0.000348488-0.00105721j -0.0048097+0.00493879j 0.0100772-0.00412879j 0.000449298+0.00279259j 0.0129988-0.0107363j -0.0185818-0.00229354j -0.00982495+0.00775511j 0.00947808-0.0030018j 0.00645359+0.0150339j 0.00465575-0.0245879j -0.00341127+0.00859521j 0.00279221-0.00629999j 0.014621+0.00149491j 0.00603739+0.0100937j -0.00262694+0.00136475j 0.0109303-0.00143226j 0.00148532-0.00993599j 0.00955502+0.0189546j 0.0109967-0.0125893j 0.0114859+0.00300472j -0.00513367+0.00653888j -0.000836218-0.014797j 0.011071+0.00199257j -0.00357294+0.00681029j 0.0128385-0.00275673j -0.0100616+0.00687606j -0.00409358+0.00825238j -0.00518259-0.000133179j -0.0022647+0.0147701j 0.005177-0.0079781j -0.000853688-0.00784247j -0.00462351+0.00856853j 0.00201732+0.000216087j 0.00592685+0.00500275j -0.00222526+0.00301777j 0.00723012-0.00695022j -0.00410153+0.00544697j -0.00201864+0.00413168j -0.0104585+0.00305757j -0.00643856-0.00976278j 0.00208801-0.00308759j 0.0218863-0.00615516j -0.0197996+0.0101002j 0.00812957-0.00229987j 0.00482985-0.0128932j -0.00948536-0.00121026j 0.00737762+0.00986325j -0.00366336-0.00239071j 0.00975251-0.00364875j 0.00345426-0.00628807j 0.0035119+0.0010093j -0.0281891+0.00410871j 0.0125319+0.00723122j 0.000983199+0.00263891j 0.000761731-0.00114288j 0.00574116+0.00839911j -0.000906106-0.00569409j 0.000770466+0.00683438j 0.00256013+0.0050217j 0.00255699+0.00303873j 0.00403895+0.0094986j 0.00994575+0.0145979j -0.00329073+0.00547203j -0.00338322-0.000175825j -0.00122587+0.00100753j -0.00219545-2.65328e-05j 0.000766826-0.000213582j -0.00116712+0.000107973j -0.000237109-0.000875315j 
