-0.00543568-0.0123543j -0.000807557+0.00743338j -0.00182999+0.00342458j 0.00362081+0.0123271j 0.000570394+0.00375952j 0.00228579-0.0017089j -0.00525882-0.0110045j -0.00307847+0.00415613j 0.000968735-0.0063256j -0.00147959-0.00261133j -0.00288446+0.00069532j 0.00811796+0.00334216j -0.0024014+0.00434554j -0.00255163+0.00029958j 0.00190296+0.00314066j -0.00118464+0.000121165j -0.00500999-0.00424686j -0.00623689-0.00406824j 6.57613e-05+0.00665348j 0.00159286-0.00489935j -0.000567397+0.00445715j 0.000487306-0.00409839j -0.00303294+0.00506645j 0.00146612+0.000818045j -0.000337768-0.000303645j 0.00103326-0.00309808j 3.47047e-05-0.00296197j 0.00146609+0.000354909j 8.66948e-05-0.00568743j 0.0053458+0.00308791j -0.00342433-0.00343617j -0.00187051-0.00277704j -0.0102199-0.0174574j -0.00901038-0.013431j 0.00461922-0.00124479j -0.00614879+0.00602386j -0.0015928+0.0010546j 0.00518357+0.0112051j -0.00585724-0.00669052j -0.000909275-0.00624055j -0.0148303-0.0127481j -0.00350148+0.0237605j -0.00599938+0.0264915j -0.0125855-0.00269793j 0.00836979-0.0120689j -0.00700726+0.00859218j -0.0112988+0.000928914j -0.00650432+0.0178684j -0.00413719-0.0185426j 0.0103865-0.00681007j 0.0054594+0.026889j -0.0329308+0.0203858j 
0.00262547+0.00129766j -0.00118907+0.00128445j 0.0042362+0.000437225j 0.00565513-0.000239301j -0.00149244+0.00056482j 0.00153138-0.00259185j -0.00336189-0.000650407j 0.00493869+0.00322817j -0.00160032+0.000656601j -0.00494742+0.000919717j -0.00209418+0.000687965j 0.00446074+0.00274567j 0.00269381+0.00309803j 0.000504463+0.00178043j -0.00396359-0.00018179j -0.00517527-0.000127708j -0.00333181+0.00412507j -0.00700814+0.00526147j 0.00696459+0.000782067j -0.000907563+0.00224232j 0.000904139-0.00384687j -0.00655912-0.00557868j 0.000415624+0.00147809j -0.00330914-0.00322562j -0.00227009-0.00323481j 0.00469039+0.00838957j 0.00340471+0.00863979j 0.000831452-0.00326529j -0.00237658-0.0153159j 0.0041927-0.0108265j -0.00709856-0.00446155j -0.000323766-0.00690671j 0.00087439+0.00238691j -0.00690625-0.0209j -0.0200215+0.0205719j 0.00100107-0.0146526j -0.0173011-0.00481407j 0.0153312-0.0257614j 0.0192564+0.0177887j 0.0238947+0.00828144j -0.0114648+0.00760477j 0.00908641+0.0148125j 0.0113248-0.0366588j -0.000115962-0.0168233j 0.0292921-0.000573178j 0.00459099+0.00427514j 0.0244907-0.00645519j 0.0145886+0.0092327j -0.00852527-0.00185866j 0.00895924+0.00439451j -0.00108807+0.000760395j -0.000930013+0.00189269j 
0.00238928+0.000511573j 0.000327468-0.00135308j 0.00611249+0.00145086j 0.000561864+0.00244863j 0.00400492+0.000378932j -0.00537007+0.000811978j -0.00641723-0.00255332j 0.00254298+0.00313326j 0.00248813+0.00207053j -0.00677686-0.00344521j 0.00111949-0.00458192j 0.00450768-3.59887e-05j 0.00394752+0.00447948j 0.0025498+0.000945664j -0.00908318-0.00260541j 0.00559977+0.00440856j 0.000137312-0.00212879j -0.0123889+0.00290198j -0.00087037-0.00185786j 0.00386705-0.00257682j 0.00417805-0.000825943j -0.00487803-0.00209094j 0.00186352-0.00311016j -0.00241632-0.00080493j 0.0111113+0.0142312j 0.0056136+0.00425788j 0.00568834-0.00133361j -0.00372698-0.00240649j 0.000320677+0.00178012j 0.00106961+0.00607749j -0.00438654-0.0186807j -0.00558511+0.0127381j -0.00123657+0.0233673j 0.0102112-0.0113497j -0.0183307+0.0231549j 0.0103945+0.015087j 0.0280028-0.014043j -0.0196909+0.00205133j -0.0202592-0.0201783j 0.0215893-0.0290949j -0.0104711-0.0251736j -0.0150434+0.00789616j 0.0194481-0.0101831j 0.0226448-0.00202595j 0.0220605+0.014718j -0.012265+0.00239857j -0.0219081-0.0151882j 0.00612589-0.0019122j -0.000727295-0.00272498j -0.00363009+0.00584477j 0.0023919+0.000627085j 0.00335445+0.00129047j 
-0.00358575-4.67832e-05j 0.00115977-0.00155682j -0.00267262-0.00265398j 0.001941+0.00174864j 0.00127062-0.00054185j 0.00250524-0.0032946j 0.00298857-0.00102436j 0.00150899+0.00112686j 0.00123928+0.00216829j 0.00367897-0.00306363j 0.00211565-0.00105056j 0.00478812+0.00464149j -0.00287581-0.00245036j 0.00570769+0.00174759j -0.00277647+0.000423514j -0.00165592+0.00329766j -0.00019101+0.00152026j -0.00339856+0.00465925j -0.00629621-0.0059153j -0.00134554-0.000364983j 0.00602099-0.00294439j 0.000606283+0.00819347j -0.00168333-0.0123715j 0.00543908+0.000347059j 0.00692839+0.01069j 0.0129566-0.00334167j -0.000207042+0.0116987j -0.0027283-0.000316912j 0.0098165+0.00619057j 0.0064036-0.00241052j -0.00450438+0.0128538j -0.00947729+0.0208688j 0.00612102+0.00611631j 0.00100542+0.0105368j -0.0109966-0.005029j 0.000983403+0.0118213j -0.0275046+0.01087j -0.010007+0.0387534j 0.00925552-0.0113281j 0.00231306-0.000524967j -0.0314233-0.00789804j 0.0410485+0.00569146j -0.025629+0.000315801j 0.0107985-0.029876j 0.00500047+0.0032336j -0.0239669-0.00797364j 0.013786-0.00271546j 0.0147083-0.000925404j -0.00172554+0.0021969j -0.00362901+0.000439938j 0.00378818+0.000377161j -0.00167298-0.0021887j 
-0.00207484+0.00121514j 0.0024235-0.00186303j 0.000112308+0.000112173j -0.0023778-0.0022578j 0.00230865-0.000882412j 0.00484233+0.00141432j -0.00201748+0.00395573j -0.00389832-0.00151086j -0.00323143-0.00260193j 0.00330595+0.00387518j 0.00306858+0.0028787j -0.00455564-0.00677999j -0.00069573-0.00128886j 0.00448281-0.0055413j -0.0019559+6.05867e-06j 0.000284746-0.00559219j -0.000779147-0.00394307j -0.00415892-0.0064666j -0.00230015+0.00703458j 0.00252934+0.00247945j 0.00789411+0.00372413j 0.00266837-0.00294821j 0.0107072+0.0212413j 0.00330444-0.00224027j -0.00705493-0.00997897j 0.00800739+0.00804463j -0.00565765-0.0166664j -0.000814544-0.0115777j -0.0121175+0.00185723j 0.00477064+0.000756756j 0.000284657-0.00196981j -0.0287673-0.0129435j -0.00129936-0.011217j 0.0206501-0.0220901j -0.00519768+0.00557317j -0.0101966-0.00799588j -0.007141+0.0130289j -0.0192615-0.0182617j -0.00940476+0.0112719j -0.000640068-0.0168315j -0.0223282+0.0283607j 0.000839869+0.0184736j -0.0254937-0.00742575j 0.0148207+0.0239117j 0.00416948+0.00430535j -0.0209489-0.00604819j -0.00561263+0.00067966j 0.0125745+0.00312337j 0.00185465-7.3889e-05j -0.00449238-0.00307681j 0.00601508-0.000206683j -0.000892427+0.000190439j 
3.19168e-05+0.0031419j -0.0031333-0.000376647j 0.00185541+0.00320427j -0.000691983+0.00155821j 0.000514546+0.00109028j -0.00413989+0.00146125j -0.00159539-0.00432332j 0.00198654+0.000731304j 0.00213635+0.000522532j 0.000129308-0.0055035j -0.00125149-0.00467776j 0.00180016-0.00198899j -0.000183167+0.00580903j -0.00179887-0.00189339j -0.000760787-0.00358563j 0.000283045+0.00383864j -0.000503746-0.00208241j -0.00230295-0.00116663j -0.000621947+0.0041297j 0.00651746-0.00277108j -0.00108654-0.00118123j 0.00294991-0.00850797j 1.55474e-05+0.00374403j -0.0046074-0.00301698j 0.00466974+0.0146546j -0.00726676-0.000929447j 0.00834994-0.0105773j -0.00605154-0.00635677j 0.00144182-0.00810772j 0.00536323-0.00494646j 0.00162803-0.0295006j -0.00376412-0.00199651j 0.0210676+0.015601j -0.0151104-0.019636j 0.00214232+0.00989619j -0.017621+0.0157895j -0.0242557-0.0081607j -0.0134737-0.0276829j 0.0108189-0.0247062j -0.0513273-0.0343836j 0.00915481+0.0010572j 0.0115801-0.00675496j -0.0257517+0.00337059j -0.0192738+0.00100447j -0.0185236+0.0113567j -0.000955753-0.00353572j 0.00790622+0.00257487j -0.00858894-0.000925306j 0.00248114-0.000988418j -0.0067254+0.0038161j -0.00142013-0.00127062j -0.00399717+0.00123461j 
0.00187871+0.000500897j -0.000969716-0.00243193j 0.00247624-0.000441969j 0.00294062-0.000269671j 0.000790779-0.000883934j -0.00806077+0.00148755j -0.00155888+0.000621577j 0.00705494+0.00127975j 0.00154146+0.000532236j -0.00579632-0.00101717j 0.0057287-0.000837724j 0.0103689-0.00107249j 0.000319482-0.000605341j 0.0045376+0.00275775j -0.00683325-0.00548842j 0.0004283-0.00128779j 0.00284031-0.000822048j -0.00282054+0.00821113j -0.00214197-0.00114396j 0.00189414-0.00233189j -0.00882606-0.0159797j -0.00496357-0.00070174j 0.00561348+0.00660662j -0.00721602-0.0021404j -0.00248973-0.00150779j 0.0100644-0.00810078j 0.0161028-0.000447747j -0.0104528-0.0156548j -0.00872377+0.020935j -0.0223025-0.0164994j 0.0057653+1.80562e-05j -0.0122349-0.0187543j 0.00202583-0.015694j -0.0196969+0.016839j 0.0013041+0.00461749j -0.0173561-0.0331204j -0.00551394-0.00592538j -0.008294+0.0115122j 0.0349676+0.0137943j 0.0191475-0.00993149j 0.00591357-0.0163474j 0.0165173+0.0156156j -0.0254685-0.00812697j -0.0152596+0.00902876j 0.0110243+0.00769276j 0.000921939+0.00468916j -0.00374108-0.00462101j -0.00125494-0.00207068j 0.00107558-0.00115692j 0.0038826+0.00464686j 0.00255923-0.00141068j 0.00269844+0.000524449j 
-0.00155793-0.00189576j 0.00290525+0.00041006j 0.00265583+0.00238767j 0.00190141+0.00121468j -0.000522442-0.00163582j 0.00334629+0.00253883j -0.00480192-0.000208779j 0.000882442-0.00125281j -0.000591969-0.00157887j 0.0016113+0.00449854j -0.00383772-0.00605453j 0.00859688-0.00519236j -0.00078127+0.00819857j 0.00193541-0.00821614j 0.00494972+0.0127717j -0.00314599-0.0028609j 0.00422483-0.0025026j 0.00466337-0.000753224j 0.00408929+0.0151915j 0.00264461-0.000366036j -0.00281028+0.00455841j 0.00720819-0.00197102j -0.0145303-0.0153692j 0.00470074-0.00151094j -0.00361704-0.0198556j -0.0101496+0.00512298j 0.00938242-0.00153318j 0.0155406+0.0404566j -0.00842258-0.00398069j 0.00240319+0.02096j 0.00611203+0.000315754j 0.00174038+0.0189904j 0.00898675-0.0134591j 0.00607222+0.0318475j -0.000249253+0.00281988j -0.00644585+0.0193852j -0.00388464+0.0124276j -0.00974035+0.00320433j 0.0185993-0.0112079j 0.008431-0.00805853j -0.0231972+0.0127663j 0.0046232-0.0356105j -0.0209893-0.0154027j -0.01943+0.00547063j 0.00650889+0.00024136j -0.00694843+0.00381669j -0.00674463+0.00635431j -0.00224646+0.0031388j 0.0017245-0.00136431j 0.000615996+0.00143078j 0.00227866+0.00240021j 0.000745498-0.00121112j 
-0.000544686+5.62246e-05j -0.00284961-0.000833302j 0.00408376+0.000496764j 0.00116101+0.00220398j -0.00277567-0.00166011j 0.00262613+0.00388761j -0.00230288+0.00111739j 7.06338e-05+0.00109441j 0.00159636+0.000475862j -0.00525609+0.000537432j -0.00550413-0.0044638j 0.000931024+0.00075553j -0.00128258-0.000127484j -0.00103197+0.00141822j -0.00303788+0.000647265j -0.00413397-0.00714669j -0.0046205-0.00310589j 0.00226526+0.00663329j 0.00224682+0.0109075j -0.00650652-0.00760004j -0.0135101-0.0192962j 0.00297512-0.00571584j -0.00155253-0.00483821j -0.0070286+4.21173e-05j 0.00875661-0.0131904j -0.0114915-0.0153011j -0.00680409+0.00400482j -0.00148518-0.000413914j 0.00846152-0.0031443j -0.00701527-0.0249057j -0.011434-0.0121376j 0.000415882-0.0203963j 0.0141173-0.013588j 0.0145792+0.0135565j -0.0103633-0.0150263j 0.010478-0.0298716j -4.12445e-05-0.0119908j 0.0109351+0.00089124j -0.0307986+0.0219291j -0.0328578+0.00086173j -0.0237574-0.0134188j -0.00475069-0.0151616j 0.0117626-0.00110652j 0.00707488+0.00133026j 0.00139743+0.000196111j -0.00348511+0.00285624j -0.00379055+0.00425576j 0.00176319+0.00130339j -0.00215385-0.00211231j -0.00076166+0.00340917j -0.00110944-0.00152845j -0.00113702-0.00122522j 
-0.00277161-0.000587823j -4.74272e-05-0.00155816j -0.00434248+0.000659555j -0.0022987+0.000246329j -0.00040751-0.000648574j 0.0041255+0.00427535j 0.00467477-0.000339199j -0.00318289-0.00312153j 0.00443404+0.00341016j 0.00198819-0.00205115j 0.000406759-0.00482409j 0.0019307+0.000836078j -0.0108975-0.00941993j 0.00797759+0.00277208j -0.00342666-0.0013006j -0.00815699-0.00442489j 0.00356843-0.00274602j 0.0133131-0.00222441j -0.00420031+0.00669564j -0.0117604-0.00756022j -0.0114786-0.00767996j 0.0070765+0.0105102j 0.00524559+0.00365417j -0.000297413+0.00461777j 0.00484895+0.018049j -0.00571784-0.0215361j -0.00135233-0.00687969j -0.0124519-0.003643j -0.0158143-0.0230562j -0.0233403-0.0192057j 0.0176337-0.00996126j -0.0141391-0.0167984j -0.0204103+0.0220897j 0.00928583-0.00994498j -0.00899598-0.0268306j -0.0171023+0.00625664j 9.44178e-05-0.0235144j 0.0169963-0.0209077j 0.026531+0.010191j 0.0292823-0.0119809j -0.00328474-0.0143716j 0.0108603-0.00578713j 0.00201622+0.00802138j -0.00629986+0.000284923j -0.00315885-0.000165819j -0.00311958-0.000197224j 0.000266823+0.00626499j -0.00337952+0.000332714j 0.00370697-0.00111984j -0.00365215-0.00230654j 0.000986761-0.00117408j -0.000485103-0.00185562j 
-0.000233592+0.00288052j -0.00148423-0.000264866j -0.00257856+0.0027189j -0.000609738+0.000715686j 0.000965826+0.000659015j -0.00600172-0.00189448j 0.00175552-0.00374456j 0.00199464+0.00119902j -0.00102194-0.00162178j 0.00159859-0.00262955j 0.00581358+0.000407756j 0.00370865-0.000449318j 0.000362289+0.00708856j -0.00069675-0.0028313j 0.00244706-0.00446363j 0.00499206+0.00232568j 0.00252905+0.00286274j -0.00260248-0.0019571j -0.00728615+0.00443304j 0.00668588+0.00287256j 0.00279842+0.000589227j 0.00745701-0.00848986j -0.0111686+0.00850791j 0.00462732-0.00825637j -0.0133512-0.00706538j -0.00540842+0.00452686j 0.0216582+0.00532099j 0.00985918-0.00253579j 0.0280115+0.0137823j 0.0115815+0.0102243j 0.0332075-0.0050605j 0.0126906-0.00261266j -0.0142748-0.00780565j 0.0347828+0.00398171j -0.0203572+0.00355859j -0.0111192-0.0176299j 0.0171557+0.0106907j 0.046218-0.00140921j 0.00724078-0.000686368j 0.0207048-0.0177663j 0.00102461+0.0133099j -0.0047548-0.00356274j 0.00895898+0.00205565j -0.0122103+0.000707624j -0.00942246+0.00738959j -0.000756679-0.00168738j 0.00383956-0.00166347j -0.00615657-0.00194295j 0.00381488+0.00131832j -0.00531442+0.00196057j -0.000404168-0.000516249j -0.00317007+0.00135836j 
-0.000582171+8.11849e-05j 0.00184458-0.000174682j -0.00332201-0.00010446j 0.0017034-0.00277708j 0.00253306-0.000893769j -0.00189259+0.000905343j -0.00340687+0.00246912j 0.000998578-0.00106766j 0.000317805-0.00204001j -0.00400861+0.00289064j -0.000930994+0.00416084j 0.00580376-0.00202315j 0.00100309-0.00383078j 0.00502264+0.0018474j 0.00112348-1.81601e-05j 0.0114702-0.00124363j 0.00325709-0.000255362j 0.00321075-0.00173805j -0.0126903-0.00217998j -0.00122655+0.00210543j 0.008695+0.0087033j 0.00334998+0.0079402j -0.0227549+0.00734458j 0.00165925-0.00795679j 0.0228468-0.00215761j 0.00879052-0.00458402j 0.0108021-0.0246265j 0.00036449-0.0218954j -0.00977186-0.012374j 0.00541391-0.00946003j 0.000340212+0.00314421j 0.0292988-0.0153214j 0.021843+0.0179918j 0.000377297-0.00939597j 0.0130052+0.00633199j 0.0318937-0.00377824j -0.00819707-0.000645909j 0.0233114+0.0145631j -0.0279311-0.00798876j 0.00977497-0.0050393j -0.0178744-0.000254109j -0.00768159+0.00632381j 0.00118413-0.00432968j -0.0302691+0.0013458j 0.00490782-0.00057151j -0.000193385-8.50852e-05j -0.00868334-0.00200168j -0.00169866+0.000462529j 0.00288505+0.00131353j 0.00570938-0.0012235j 0.0030141+0.000791078j -0.000559502+0.000147655j 
0.00185661+0.000328989j -0.00190078-0.000341776j -0.00121491+4.75939e-05j -0.00244607-0.00382369j 0.00277291+0.000758293j -0.0039237-0.000191789j -0.00241297+0.00099066j -0.000449749-0.00450497j 0.00597577+0.00422486j -0.00880258+0.000165086j 0.00093961+0.00140609j -0.00125452-0.003922j -0.00155917-0.00293329j 0.00803186+0.000653166j -0.018712-0.00543943j 0.00736526+0.0043001j 0.00772308+0.00662005j 0.00128663-0.00112078j -0.00533253+0.0023577j -0.00550917-0.00305039j -0.00507088+0.00345096j 0.00378707+0.0181766j 0.0244709+0.0267499j 0.0115855+0.0297869j 0.0270696-0.00379851j -0.00117959+0.00253414j 0.019783+0.0229865j -0.00991351+0.0265218j 0.0031667+0.0278872j -0.00676572+0.0293753j -0.0108448+0.00404514j -0.0108529+0.00458755j 0.0033737-0.0218651j -0.00284857+0.0208226j -0.000172117+0.00875126j -0.00151453+0.0104371j -0.0181559+0.0251994j 0.000598052-0.0223095j -0.00202578+0.0024877j -0.00330457-0.000115836j -0.0189632-0.00736961j 0.0168989+0.00762124j 0.00397998+0.00134975j -0.00797332+0.0046223j 0.00475371+0.00307323j -0.000707356-0.00113342j -0.00703446-0.0053075j -0.00132897+0.000860038j 0.00114851-0.00104459j 0.00378529-0.00218978j -0.000519858-0.00139295j 0.000411561+0.00059397j 
-0.00221898+0.00214497j -0.00111455-0.0022954j 1.67236e-05-0.000235336j -0.00179621+0.00183689j 0.000755611+0.000956106j 6.17728e-05-0.00050161j 0.00204938-0.00189693j -0.00404671+0.00123849j 0.00639689+0.0025286j 0.00273171-0.00597038j -0.0030138-0.000697252j -0.00454323+0.00405649j -0.00035988-0.00187434j -0.00524606+0.00268364j 0.00336162-0.0093061j -0.00291056+0.00119232j 0.0017382+0.00529128j -0.00360388+0.000862898j 0.00735869+0.00152575j -0.00807414-0.00921941j 0.0102999-0.0172097j 0.00815194+0.00205825j 0.0074905+0.00901592j 0.0124115+0.00301455j -0.00391978+0.00416309j 0.00733705+0.00291902j 0.0070552+0.0285585j 0.0428969+0.00181715j -0.0129917+0.0172823j 0.030635-0.0151889j 0.00592904-0.00642287j 0.0232839-0.00237837j -0.00802215-0.00783034j 0.0104109+0.0110051j -0.00646439-0.0195971j 0.0431986-0.00307114j 0.0162139+0.00431498j -0.011335-0.00447766j -0.0113398+0.0115334j 0.00390402+0.000715915j 0.0168541-0.00184264j -0.0172887-0.000595635j 0.00148412+0.00483024j 0.00300204-0.00467127j -0.00721645+0.0030567j -0.000691316-0.00144818j 0.00829319-4.58675e-06j 0.00236623-0.00119501j -0.000908053-0.000594533j -0.00709936+0.00121865j 0.00137184-0.00175425j -0.00172702-0.000355333j 
-0.000471832-0.000171521j -0.00127883+0.000707191j 0.00111786-0.00243189j 0.00411384-0.00293784j -0.00324861+0.00196676j 0.0025548+0.000128097j -0.00228799+0.000440587j 0.000505638-0.000997361j 0.00179086-0.00214869j -0.00430212-6.48317e-05j -0.0106982+0.00220694j -0.00108833-0.00293515j 0.00204011-0.00207496j -0.00270021+0.00423276j 0.00138206-0.00430961j -0.00810852+0.00364659j -0.00328275+0.000751978j 0.00760135+0.00177799j 0.0124446-0.0157178j -0.00822474+0.00761033j -0.026857+0.00525042j -0.00862198+0.00077659j -0.0149217+0.0142188j -0.00221423+0.00963597j -0.00854223+0.0213598j -0.00602918+0.00575844j 0.0188863+0.010376j 0.0257818-0.0129795j -0.00237514-0.000888098j -0.0171956+0.00122956j -0.00961282+0.0108256j 0.00417239-0.014016j -0.021285-0.00802065j 0.0298045-0.00300539j -0.0144829+0.00771793j -0.0083154-0.00511575j -0.0114383-0.0169228j 0.00424937-0.00450992j 0.0143815-0.0088066j 0.00171422+0.0115321j -0.00868079-0.003893j -0.0290108+0.00583297j -0.00524936+0.00123436j -0.00518588-4.0259e-08j 0.00125439-0.00333497j 0.00950829-0.000468361j 0.0040124-0.00318591j 0.00251889+0.00185123j -0.00228611+0.000379759j 0.00924196+2.11475e-05j -0.000445758-0.000204285j -0.00129768-0.000609271j 
0.00162582-0.00201842j 0.000830366-0.000412001j 0.00170823-0.0010252j -0.00046621-0.00106079j 0.0011892-0.00187452j -0.00353242+0.00358559j -0.00328754+0.00432022j 8.3008e-05-0.00118933j 0.000643731+0.00255415j -0.00400935+0.00258985j 0.00258497-0.00238677j 0.000849524-0.00222528j 0.00725854-0.00829301j 8.85857e-06+0.000982371j -0.00919387+0.00453475j 0.00787562-0.00313198j 0.012973-0.0036277j -0.000162258+0.00328855j 0.00457516-0.00110203j -0.00138297-0.011327j 0.00305875-0.00268751j -0.00156774+0.0120728j 0.0205503-0.0106026j 0.00722522+0.000833524j -0.0118965+0.000241094j 0.0266728-0.00274896j 0.0319188-0.0197039j 0.0218302-0.0121127j 0.0386804-0.0212318j 0.0325651-0.0150201j -0.00732687+0.000601222j 0.013394+0.000647629j -0.0317428-0.00145112j 0.0248036-0.000376258j 0.0235189+0.00777596j -0.00294762+0.00585276j 0.029298+0.000122964j -0.0071957+0.00049796j -0.00129802+0.0046731j 0.00103497+0.00127302j 0.00641758-0.00651366j 0.00651836+0.00150105j -0.00753657-0.00207871j 0.00308106+0.00208671j 0.0103098-0.00210743j -0.00182822+0.0021257j -0.0107144+0.000104897j 0.00116232+0.000588487j 4.35762e-05-0.001049j 0.00429556-0.000579695j 0.00112622-0.000127401j 0.00301009-0.000314013j 
0.00218439+0.00119772j -0.00126783+0.00100987j -0.00229488+6.09355e-05j -0.000578551-0.000115304j 0.00195828-0.000229218j -0.000922507-0.00230164j 0.00302195-0.000625006j 0.000613754+0.0012935j 0.0071026+0.000647907j -0.000504935+0.00066645j 0.000584993+0.0017188j 0.00514597+0.00354247j -0.0061393-7.78944e-06j 0.00520523+0.00273617j -0.00304795-5.29285e-05j 0.0101931+0.00860975j 0.0160099+0.0100417j -0.000810209-0.00411576j 0.0151925-0.000713708j -0.0279776-0.00413554j 0.00395365+0.0197965j 0.0171197+0.0208038j -0.00022754-0.0209172j 0.0141508-0.0120325j -0.000337786-0.01618j -0.0075561+0.000396291j 0.00580156-0.0060383j -0.00320583-0.016291j 0.00446994+0.00690563j -0.0105473+0.0101151j -0.0340782-0.0144943j -8.05211e-05+0.0204638j 0.0055757+0.0342717j 0.00645176+0.000201649j -0.0136469+0.00643151j 0.00765352+0.00684969j 0.00230293+0.00959239j -0.00961156+0.00426328j 0.0176018+0.00239008j 0.000449612+0.00175727j -0.00859459-0.000893237j -0.00228994+0.000383616j 0.00443764-0.000850213j -0.00105503-0.0059784j -0.00180744-0.000271177j 0.00144624-0.00124747j 0.00335037-0.00169016j -0.000533234-0.00134435j -0.000412948+0.00119761j -0.000950624-0.000490055j -0.00239452-0.000262619j -0.000349194+0.00154927j 
-0.000298641-0.000379752j -0.00123403+0.00151489j 0.000722894+0.000537137j -0.0017942+0.00234267j -0.000779217-0.000325853j 0.00410457-0.00121084j 0.000822566-0.00103579j -0.00108169+0.00159769j -0.00106264-0.00414678j -0.00164785+0.00194905j -0.00257596+0.000500042j -0.00535324+0.00182634j -0.00569996+0.00439832j -0.000385313-0.00420041j -0.00584058+0.00627219j -0.00595886+0.000124461j -0.00567945-0.00891228j 0.004339-0.00361724j -0.00504228-0.00425816j 0.0110137+0.00907173j -0.0217343+0.00919022j 0.00706388-0.0214276j 0.0275479-0.0207317j 0.0281004-0.0140746j 0.0238119-0.00734552j -0.00812778-0.00495341j 0.0200706-0.0100816j 0.0147386-0.0150967j 0.0134425-0.002634j -0.0114461+0.00510944j 0.0230117+0.00832666j -0.0207106-0.00179494j -0.0234269+0.00689872j 0.00819076-0.0170045j -0.0137329+0.00133262j -0.00299438-0.0148447j -0.00426587-0.00246373j -0.0221488+0.000463322j 0.00804346-0.0064466j 0.00135331-0.00239673j -0.0107867+0.00384944j 0.00844272-0.00319199j 0.00935345-0.00055899j 0.00323186+0.000438264j -0.000604265-0.00105851j -0.00228962+0.000140723j 2.07121e-05+0.00190696j -0.000121363-0.000337449j -0.00202318+0.000219746j -0.00333668-0.000158402j -0.00307279+0.000526482j -0.00102991-0.000393907j 
0.000378805-0.000630562j -0.00257059-3.50887e-05j 0.00460006+0.000118428j -0.0017687+0.000104374j -0.00261938+0.000904546j 0.000658261+0.00162772j -0.00233239+0.000210355j 0.00026055-0.000246137j 0.00293893-0.000951466j -0.0090392+0.000554987j -0.00940119-0.00258645j -0.0119493-0.00340696j 0.00307154+0.0034599j -0.0068927-0.00466809j -0.0246318+0.00181897j 0.000557626-0.000111987j -0.000664604-0.016441j -0.0119872-0.00108932j -0.0107524-0.0175238j -0.0228837-0.00607454j 0.0175815-0.0016062j 0.0212127-0.00811563j -0.00458155-0.0036404j -0.0135318-0.00121232j -0.0145156-0.0155775j -0.00607844-0.00562745j 0.025489+0.00919973j -0.0238515-0.00868884j -0.0279918-0.0152046j 0.0307812+0.0207937j 0.0104803+0.0217132j 0.0174924+0.00661453j 0.007-0.00819055j 0.00613434-0.00397491j 0.00403964+0.00383253j 0.00225181-0.00947288j 0.00401491-0.00137666j -0.00986256-0.00592923j -0.00124337-0.00516376j -0.00583197-0.00419888j -0.00584133-0.00225182j 0.0025984-0.000144131j 0.00324177+0.00156122j 0.0014925+0.00421091j 0.00192119+0.000860129j 2.11182e-05+0.00137115j -0.00255307-0.000629617j 0.000750682+0.000943864j -0.00266363-0.00247718j -0.000178477+0.000190774j -0.00188886-0.00080877j 0.000368465-0.000566652j 
0.00102775-0.00151618j 0.00207661-1.02167e-05j 0.00222449+0.0013857j 0.000415435+0.000676867j -0.000543236-0.000459078j -0.000232512+0.00190158j -0.00121835-0.000179323j 0.00301411+0.0021895j -0.00145123-0.00480042j 0.000192282+0.00145714j -0.00150782-0.00134213j 0.0061665-0.00453335j -0.000566238+0.00348501j 0.0159242-0.00321369j 0.0109559+0.00418308j 0.0122348-0.00744834j 0.00413169-0.0107291j 0.00411695+0.00963692j 0.0163633-0.000657291j 0.00764075+0.0305973j 0.00322675-0.0179869j 0.0381824-0.012482j 0.00067813+0.00247993j 0.0201185+0.0023379j 0.00518605+0.0186009j 0.000952465-0.00325442j -0.0167462-0.0140361j -0.00567191+0.0117861j 0.0142412+0.00765865j -0.00610404-0.0213512j -0.0120473+0.0262435j 0.00263562-0.0177976j 0.0256341-0.00744981j 0.017556+0.00200286j -9.16652e-05-0.00294164j 0.0182799-0.00848477j 0.0115596-0.00755057j 0.00520607+0.00224692j 0.00620362-0.00332482j 0.00181108-0.00383493j -0.00427628+0.00177629j 0.00147482-0.00111169j -0.00136973-0.00213114j -0.00708785+0.00150947j 0.000386358-0.000647058j -0.00203601+0.00149682j -0.00220456+0.00116574j -0.000848555-0.000228389j 0.000253548-0.000833675j -0.00132135+0.000568269j 0.000159591+0.00109696j 0.00265603+8.53604e-06j 
