-0.04327-0.109719j -0.0157835+0.0702973j 0.0280331-0.0402629j -0.0510355+0.0136611j 0.00193363+0.0296016j -0.0325252+0.0429319j -0.0533183+0.0311216j -0.045297+0.102931j 0.00794254+0.0161107j 0.0478724-0.0254142j -0.0307272+0.00805449j -0.00242257-0.0255146j 0.0236139-0.0131943j 0.00573946-0.0411181j 0.00576348-0.0242498j 0.0280831-0.0542156j 0.0363799-0.055168j -0.0267694+0.138738j -0.0229237+0.0200438j -0.178639+0.141249j 0.0385417-0.0591382j -0.00246351+0.0134499j -0.00543419+0.0556798j 0.0669609-0.0403653j 0.0188457-0.0108336j 0.0501292-0.059236j -0.0630192+0.0661599j -0.0397441+0.0638772j 0.0060336+0.00148884j 0.0424781-0.010225j -0.079914+0.0715188j -0.0553503+0.0465747j 0.0230684+0.049774j 0.00772016-0.032983j -0.14804+0.0871218j -0.0715892+0.0432973j -0.0891142-0.0856824j 0.110667-0.129422j -0.0230977-0.0323953j -0.06722+0.168632j -0.071931+0.00550038j 0.0386239-0.0132061j 0.00965819-0.0154525j -0.0569003-0.0204503j -0.0434306+0.0158606j -0.0659788+0.0459435j 0.0471673+0.00954957j -0.063511+0.0320382j -0.0730346+0.0179086j 0.0124935-0.00104866j -0.0617521+0.0469051j -0.000795083+0.011452j -0.0159965+0.00194995j -0.0974344+0.0866692j -0.0942502+0.0322093j -0.0188644+0.00848909j 0.0163949-0.00608556j 0.0114694+0.0222495j 0.00211329-0.00981653j -0.00552579+0.00752399j 0.0457693-0.070235j 0.0150984-0.0361109j -0.0437879+0.0553572j -0.0194447+0.0111103j 0.0130827-0.00520343j 0.0138312+0.000646304j -0.0265939+0.00709445j -0.0198148+0.0264542j 0.000130904+0.010007j 0.00154962-0.0118448j 0.00147025+0.0029433j 0.00647845-0.00219721j 0.00739278-0.00557265j 0.000517987-0.0150666j -0.0210516+0.00431204j -0.0117282-0.00322265j -0.00727168+0.0108033j 0.016961-0.000771655j 0.00750773-0.0112617j 0.0117388-0.0154166j 0.00598488+0.0200207j 0.00709326-0.00934135j 0.00847858-0.023573j -0.0222664+0.0219063j 0.0229999-0.0082292j 0.00640971-0.0308346j 0.0344852-0.0138255j -0.0126951+0.028186j -0.00993232+0.0154883j 0.0603589-0.0861812j 0.0247129-0.110461j -0.0626528+0.0676098j 0.0994865-0.0259006j -0.124809+0.132282j -0.0548288-0.0276825j 
0.0443229+0.0113337j 0.000621394+0.0712661j -0.0499049+0.0797332j -0.0417394-0.0482917j -0.0734306+0.00336385j 0.0147881+0.0725138j 0.0106315-0.062144j -0.11163+0.0115283j -0.0961717-0.0907579j 0.0306365+0.172995j 0.0452507-0.0375814j -0.110695+0.10289j 0.0905696+0.0225159j -0.0547377-0.136345j -0.149092+0.0397563j -0.0404806-0.0464682j 0.00967951-0.0317206j 0.028038-0.0245329j -0.0188463-0.053904j -0.00899467+0.032524j -0.0891281-0.00306641j 0.0241223-0.0171363j -0.0167338+0.0792735j 0.0298337+0.0618853j -0.0450239-0.0355127j -0.0214979+0.0634685j 0.0120272-0.0871271j 0.169285+0.0352168j 0.0920714+0.110535j 0.0515679+0.0041348j -0.0542007-0.0284681j 0.041253+0.013384j -0.0455229-0.00877943j 0.0167944-0.00149215j 0.0416286-0.0266651j 0.0286179+0.010883j 0.0632126-0.0157892j -0.0450538-0.0951258j 0.0305136-0.0127421j -0.00588364+0.0740676j 0.0230599+0.0212881j -0.0334025-0.0106386j -0.0153862+0.00221434j 0.0234336-0.0663472j -0.00237997+0.00877864j -0.00042914-0.00137605j -0.00609221+0.00606177j 0.0249675+0.0431671j 0.0291926+0.0114709j 0.0273359+0.0043138j -0.00362515+0.0326918j -0.0158539+0.0170062j 0.00369524-0.0173731j 0.0097991+0.0100706j 0.0289401-0.0329412j -0.00902337-0.0198884j -0.00743329+0.0065758j 0.00394509+0.00823391j 0.00431083+0.0159329j 0.00594441-0.0322949j -0.0219955-0.013267j -0.00181237+0.0287435j 0.0168949-0.00724767j 0.0234053+0.0177236j -0.00602081-0.00342233j 0.006808-0.00487063j -0.00216278-0.00983348j -0.00995341-0.0106288j 0.0083381+0.00349636j 0.0113757+0.0136374j 0.00730962-0.0181529j 0.017371-0.0292536j 0.00374054-0.00346202j -0.00434471+0.00687243j 0.000263334+0.00797508j 0.0161489-0.00532376j -0.0132074-0.00689272j 0.00725684-0.0170685j -0.0281141+0.0184954j 0.0014017+0.00181505j -0.00448537+0.0189481j -0.00117719+0.0142926j 0.000903131+0.0010936j -0.00831036-0.0103439j -0.0260686+0.0133112j 0.00174614+0.00233305j -0.0029329+0.0144957j 0.00377935+0.00958612j 0.00563787-0.0103254j -0.0111836-0.0231973j 0.00267749-0.0078391j 0.00303612+0.011731j -0.0113486+0.0139508j 0.0206738+0.0241505j 0.024092-0.0138558j 
0.0930865-0.0838426j 0.0276838+0.013742j 0.0764737-0.033105j 0.0488737-0.0627851j -0.0400026+0.0204581j -0.0189034-0.0929166j 0.0663939-0.0686928j -0.129838+0.0421623j -0.149393+0.119365j 0.0124106+0.039819j -0.0652736+0.0619488j -0.0121144-0.0634103j 0.0943562-0.0281049j -0.0198131+0.155491j -0.0562868-0.108592j -0.0615771+0.0166653j 0.0287698+0.0192589j 0.0274483+0.168335j 0.0743926+0.121252j 0.0500071-0.0133293j 0.0185383-0.00627925j 0.00207278+0.0876974j -0.0264684-0.0658715j 0.0173876-0.00708332j -0.0954682+0.0497143j -0.0130768-0.0599302j 0.115501-0.0710863j -0.131517-0.00565001j -0.00197227+0.00295717j -0.0166999-0.11303j 0.0777807+0.0132918j 0.0248254-0.026189j 0.0498378-0.0090877j -0.00105784-0.00875005j 0.00275942+0.128374j 0.0746776-0.017354j -0.0793467+0.0475239j -0.0520625-0.0182833j -0.0016747+0.0110735j 0.0419552-0.0535909j -0.00457671+0.0183762j -0.0182759-0.00294246j 0.0016677-0.00997669j -0.0174889-0.00368896j 0.01192+0.0793313j 0.0162415+0.0717987j -0.0105871-0.0693229j -0.00755442+0.00302151j 0.000856935+0.0417513j 0.0162225-0.0178048j -0.0244773-0.0267183j -1.62539e-05-0.0230893j -0.000743629-0.0325158j 0.0101619-0.0398053j 0.0082762-0.00151487j -0.00597445-0.0130122j -0.0210987-0.0146229j -0.0037183-0.00247322j 0.0034835+0.00365375j 0.000823642-0.0100098j -0.0143906+0.0143208j 0.00271806+0.0137238j 0.0165077-0.0200697j -0.0207044+0.0011389j -0.00578882+0.0133172j 0.0021346+0.000269408j 0.0127115-0.0100823j -0.00111603-0.00106735j 0.019934+0.00191106j 0.0226698-0.0123636j -0.00687387-0.00100248j -0.0247826-0.00352315j 0.0220385+0.00526708j 0.0124848-0.00310437j 0.0114949+0.0296335j 0.0217913-0.00498534j 0.0186177+0.00636723j 0.0111822-0.0104034j -0.0195821-0.00491431j 0.0179634-0.0109234j -0.0114376-0.0164772j 0.0187712+0.0101897j -0.0109996+0.00942894j -0.000225031+0.010551j -0.00103052+0.0339907j 0.000874833+0.0206009j -0.00171207-0.000774003j 0.00437523+0.00280634j 0.00223823+0.0105j -0.0112445-0.0110869j -0.0041712-0.00883283j -0.0114533+0.00819839j -0.0107487-0.0391195j 0.00365617-0.020461j -0.0198358+0.0177548j 
0.014296+0.0198825j -0.0325498+0.0108816j 0.0523282+0.127582j -0.00593712+0.0742082j -0.0337632+0.0298167j 0.0404749-0.0147717j 0.118312-0.157229j -0.138574+0.0273653j -0.0281227+0.0738331j 0.0489193+0.0088085j 0.161442+0.0682564j 0.0472474+0.0272246j -0.022706-0.113001j 0.00776213+0.0586527j 0.0388208-0.0789001j -0.0534259+0.0797946j -0.180454-0.0418528j 0.0843968+0.0190675j -0.0211473-0.055503j 0.021177+0.00843098j -0.0536281+0.062755j -0.0403742-0.0234938j -0.0237721+0.0219931j 0.071297+0.125777j -0.0814147-0.000825867j -0.0628182+0.0145022j -0.0648502+0.12963j 0.145607-0.233428j 0.101901-0.0973407j 0.029747-0.0396851j -0.0783977+0.03847j 0.041126+0.0352187j 0.0115949-0.0183233j 0.0170077+0.00762078j -0.0686163+0.0445391j -0.0543363-0.0046488j 0.0242211+0.0191802j -0.030505-0.00428877j 0.0225927-0.0231796j -0.013621-0.0106165j 0.0219123+0.00822416j 8.96419e-05+0.0126118j 0.0021043-0.0144952j -0.0209279-0.0197794j -0.0143266-0.000299637j -0.0281775-0.0263403j 0.0152242+0.0143025j 0.0131478+0.00334649j 0.009802+0.0173996j 0.0136027+0.0140419j -0.0167908+0.0122138j 0.00500231+0.00888434j 0.000358049-0.0102744j 0.0250687-0.0264712j -0.0139662-0.0322225j -0.010606-0.00776624j -0.015333+0.0126747j 0.0123342-0.00122763j 0.0247286-0.00359638j 0.00533352-0.00360166j -0.00777826-0.00957218j -0.0135104+0.00615475j 0.0172784+0.00139093j -0.011233+0.00202891j -0.00243761-0.00256903j 0.0170287-0.000803693j -0.00178538-0.00813354j 0.00951002-0.002781j 0.000386333+0.00184206j 0.00168618+0.0152741j 0.0128404+0.00343198j 0.000703778-0.00421286j 0.000301052-0.00102336j -0.0039579-0.0068428j 0.00788036-0.00659569j -0.00011827+0.00901469j 0.00811312-0.0077761j -0.000613721+0.000207377j 0.0176482+0.00464479j -0.000479094+0.012474j 0.00230387-0.00512677j -1.03841e-05-0.014036j 0.000245534-0.00665718j 0.00443864+0.0177767j 0.00255842-0.00296617j 0.00538948-0.00556477j 0.00653279-0.00153239j -0.000829408+0.00172469j -0.00574806+0.00394203j 0.00765179+0.00232313j -0.0043408+0.00423498j -0.008864-0.00471944j -0.0081265+0.0129493j 0.00609831+0.00567816j 0.000784826-0.00129311j 
-0.0263235+0.0251458j -0.0296994+0.039615j -0.0957214+0.135848j -0.0681819+0.0247104j -0.0746254-0.0574578j 0.0551927+0.104025j 0.0953794+0.0657466j -0.237946+0.011285j 0.106284-0.041105j 0.119386-0.155884j 0.101921-0.256924j -0.0279368-0.097703j 0.0341185+0.00512083j -0.038395-0.00476754j 0.0312241+0.0381297j -0.10683-0.0716265j -0.129916+0.0944435j -0.144414+0.103257j 0.0227763+0.0978674j 0.0206435+0.0226627j 0.0690206-0.0150447j -0.0362115+0.140836j 0.0950158-0.0407743j 0.0199294-0.113126j -0.0289138+0.10673j -0.0525364+0.0309313j 0.0410541+0.0332796j 0.0233574+0.0642676j -0.0255268-0.0424031j 0.00810406-0.0606215j -0.00931737-0.0376929j 0.0510778-0.00846744j 0.000677293+0.022925j -0.0104084+0.04974j -0.052212-0.00286173j 0.0288682-0.0374273j -0.0110477-0.0148749j 0.0183432+0.0607386j -0.00590564-0.0246644j 0.0847214-0.0464995j 0.00592628-0.0753037j -0.0116774+0.00572976j -0.0123064-0.014457j -0.0141553-0.0106595j 0.0113907-0.0130047j 0.0573943+0.0193892j -0.00381058+0.0243531j -0.0373446-0.0353205j -0.02149-0.0534933j 0.00106641-0.0220131j -0.0311582+0.00173885j 0.00717493-0.00746507j 0.0131266-0.00191219j 0.0103179-0.0407053j 0.0161572+0.0101941j -0.00934248+0.0173689j -0.0090705+0.00575053j 0.0120021+0.00157104j -0.0128757-0.0168445j 0.0242805-0.000269146j 0.00361218+0.0192311j -0.0119165-0.00940313j 0.0379681-0.0203418j 0.00910699+0.0302687j 0.00754189-0.00678894j -0.00661853+0.011676j -0.000127911-0.0245558j 0.019182+0.00360205j -0.0136135-0.0135008j 0.0160689-0.00938942j 0.0189805-0.0127063j 0.00632048+0.000664108j -0.00758164-0.00652029j -0.000526983-0.0158879j -0.007485+0.00171754j 0.00900091+0.00746984j 0.00296272-0.00576146j 0.00915923+0.00676601j -0.00911509+0.00601973j -0.00823758-0.00379664j -0.000503657-0.000932115j -0.00774046+0.00152198j -0.00750177-0.00899783j 0.0148978-0.000862407j -0.0197343+0.0212522j -0.0163066+0.0131618j -0.0118577+0.000830544j -0.00381581+0.00701436j -0.00598596-0.00607872j 0.00651375-0.0102993j -0.00232488-0.00162145j 0.00057914+0.00856988j -0.0131821-0.0159242j -0.0212081-0.0249432j -0.0215246+0.0199671j 
-0.0235967-0.0129843j 0.0270135-0.00657048j 0.0795075-0.0892989j -0.0139548-0.0162131j -0.0558746-0.0662417j -0.0611978+0.0514065j -0.100754-0.0905602j -0.0490463-0.0469624j 0.0576985+0.0109271j -0.0423254-0.0659334j -0.0348209+0.331561j -0.0208615-0.000576447j 0.0752843-0.158974j -0.0357907-0.0694574j -0.0105556+0.0756634j -0.0095082+0.193915j -0.056706-0.0462373j -0.0229529+0.017939j -0.00587394+0.0753057j -0.00790608+0.100993j 0.118577-0.016276j 0.0192061+0.0369146j 0.0925642+0.087885j -0.0398274-0.0395279j 0.121242+0.00246812j -0.0091113-0.0544632j 0.0180183+0.0321715j -0.0570317-0.0518559j 0.0573284-0.137374j -0.0518704-0.0527605j 0.0160459-0.0500177j -0.0214141-0.0733701j -0.0471642+0.0617221j -0.0309432+0.0160498j 0.0235977-0.0437884j 0.0131058-0.0390094j 0.0202843+0.0275063j 0.0878682+0.0444845j -0.0126617+0.0438617j 0.0295917-0.000197399j -0.0213346-0.0317418j 0.00812121-0.00498654j 0.00985959-0.0214877j -0.0070613-0.00248788j 0.0116325+0.00488478j 0.0394221+0.00340722j -0.0160529+0.0224478j -0.0599288-0.0655028j -0.0249488-0.0605428j -0.0319353-0.0190545j -0.0226195-0.0427717j -0.018424-0.0199114j -0.0115997+0.00844209j -0.0364485+0.0124804j 0.0123146+0.0316661j 0.0059841+0.0157814j 0.0314264-0.0227695j 0.00095736-0.0210274j -0.00241954-0.00949789j -0.0147763-0.00935185j 0.0141516+0.0235296j 0.0253932+0.00402442j -0.00369117-0.025528j 0.0129087+0.0203995j -0.013571+0.0130829j -0.0102403+0.0158069j 0.003604+0.00146352j -0.00170823+0.0245084j -0.00540799-0.00687105j 0.000371304-0.0123596j -0.0182882-0.0125774j -0.00180554+0.00940235j -0.00430845-0.00854386j -0.0113521-0.019777j 0.0116055-0.000820303j 0.0163186+0.00674487j 0.00381839-0.0118646j -0.00100908+0.00100322j -0.00341012-0.0131454j -0.00994634-0.0175153j 0.00262365+0.0114365j 0.00311999+0.0130189j -0.010965+0.0289246j 0.0122949-0.0167412j -0.00602694-0.00607067j -0.0110253+0.00938888j -0.0130855-0.00887418j 0.00251906-0.000908657j 0.00822832-0.00499293j 0.000331184+0.000991449j 0.00174814+0.0106888j -0.000549634+0.0179026j 0.0242855+0.00170195j -0.0309229-0.00841242j 0.00757072+0.022983j 
-0.0133598+0.0253634j -0.0416698-0.0265139j 0.0641418-0.0863808j 0.0455663-0.10421j -0.0568315-0.0609934j 0.0762283-0.0152152j -0.0760766-0.0146659j -0.0591715-0.0258691j 0.0593968-0.0446315j 0.0365575+0.0877769j 0.0937645+0.0802008j 0.0317951+0.0725j -0.061527-0.0309271j -0.0342572-0.0565952j 0.125024-0.0140973j -0.0664725+0.0699429j -0.0910882-0.0389487j -0.114839-0.0891096j -0.0578748+0.0273041j -0.0227895-0.00462902j -0.0499639+0.0201953j 0.0193337-0.0175726j 0.0104756-0.0328627j 0.0690096-0.0108081j 0.0118444-0.018549j -0.0178876+0.0292208j 0.0247414+0.11778j -0.148615-0.0867584j -0.0384972-0.0235764j 0.0570644-0.0395841j -0.0366043+0.043791j 0.0263826-0.00337172j -0.0219865+0.0242954j -0.0333628+0.00140959j 0.0325621+0.0117883j 0.0251427+0.0253919j -0.041911-0.0130343j -0.0335258+0.0231249j -0.0191498-0.0104193j 0.024389-0.0479862j 0.0162117-0.0225063j -0.0103834+0.00142091j -0.0151298-0.00184237j -0.0177907+0.00334497j 0.0176054-0.0346062j 0.0108031-0.0173857j 0.00149718+0.0160922j 0.00675449+0.0209359j 0.0446452-0.00324513j 0.0019408+0.0025435j 0.0233083+0.0243986j 0.0164946+0.000632431j -0.0090227-0.0114029j 0.0325005-0.02148j 0.0048231-0.0244848j -0.0299882+0.0177448j 0.00163028+0.00366456j 0.00727438+0.00336463j -0.00693139-0.000156597j 0.0118954+0.0288307j -0.00771719-0.00610951j -0.00213885+0.00182436j 0.000978335+0.00249828j 0.00363494-0.00101738j -0.00814337-0.0112788j 0.010484-0.00343204j 0.0137255-0.00704973j 0.00240329+0.0106241j -0.0074705+0.00617077j 0.00643423-0.00274985j -0.00207631-0.000739049j 0.00424338-0.00500066j 0.017143-0.0135964j 0.00693649+0.0102059j 0.00473457+0.00244375j -0.00697155+0.00474284j -0.00380454-0.00531621j 0.00985779+0.00592042j -0.00778878-0.00478715j -0.0186257+0.00163664j -0.00342079-0.0101111j 0.00799786-0.0146699j 0.0018442-0.0101294j 0.00287805-0.00413289j -0.00405607+0.0360146j -0.00459959+0.00341884j -0.00285895+0.00310391j -0.00128357+0.00361167j -0.00644252+0.00569053j -0.0060224-0.00461509j 0.00557377-0.00380691j 0.0109706-0.00416285j -0.00387172-0.03166j -0.0128045-0.0204999j -0.0172004+0.010116j 
-0.0521845+0.077499j -0.115216-0.0666782j -0.0420267+0.0294923j -0.0703067+0.00648354j 0.0425317-0.0451707j -0.0180035-0.058171j -0.0221431+0.0266461j 0.0261233-0.00198101j 0.0638243+0.0512502j 0.0253005-0.140312j 0.0412868-0.0302479j -0.090006-0.0598885j -0.0655348-0.084949j -0.0766244+0.0328266j 0.0880854+0.0338311j -0.0280434+0.0580749j 0.00381623-0.0214618j -0.0865825-0.00959672j 0.0554833+0.144137j -0.0884982-0.00247466j -0.100923-0.0604838j 0.0677202-0.0297808j -0.05178+0.0790835j -0.0150474+0.0845691j 0.071648-0.073842j 0.0219706-0.0015125j 0.0309503+0.0341113j 0.0180133+0.0404206j 0.0209508-0.0105559j 0.0272062-0.0117695j 0.0165279-0.00562531j 0.053272+0.0106973j -0.0448046-0.00944829j -0.0617711-0.0154975j 0.0711948-0.0731186j 0.0763532+0.0568509j 0.0326053-0.0756227j -0.0815825-0.0405873j -0.0233877+0.0382149j -0.0359244-0.000685114j -0.031136-0.0114444j -0.0105537-0.0119139j -0.0162302-0.000928921j -0.0273477-0.0047074j 0.00262977-0.0294749j -0.0209285-0.0815313j -0.00125701+0.00407307j 0.0272798+0.0710389j 0.00440326+0.021386j -0.0242846+0.0142844j 0.0739593+0.00747596j 0.00483647+0.010857j -0.00554322+0.00520894j -0.00981884+0.0133904j 0.0132861-0.00829853j 0.00404903-0.0073905j -0.00415353-0.0142161j -0.0100102-0.00706336j 0.0184494+0.040051j -0.0328993-0.0216329j 0.0154313-0.0186677j 0.0283133+0.0153663j -0.00666904+0.00807769j 0.00761017+0.0190202j 0.0123641+0.00116239j 0.0269651+0.0173116j -0.0221896-0.00472208j 0.0114908+0.00624509j -0.0114767+0.00375881j -0.00447206+0.00999895j -0.00966274+0.000324332j -0.00978353-0.00963609j 0.00215492-0.000744066j 0.00419185-0.00377919j 0.0107835+0.00122329j 0.00616815-0.0149138j -0.0170033-0.00969399j -0.00506284-0.00119255j -0.00460489+0.00549009j -0.0169682-0.0090007j 0.00931049+0.0150216j -0.00613317+0.0160286j 0.0251207+0.00374923j -0.0124427-0.0389821j 0.0173531+0.00840812j -0.00110195+0.00256203j -0.00261147-0.00562762j -0.00266587+0.00458457j 0.00500319+0.00651436j -0.0138853-0.00827064j 0.0169562+0.00194076j 0.00398833-0.00136251j 0.00411378-0.00873816j 0.0152155+0.00421757j 0.000117598-0.0118222j 
0.0548201+0.0730263j 0.000646696+0.0642252j 0.129312+0.0469091j 0.0304735+0.0294829j 0.0320171-0.00956389j 0.074388-0.0290244j 0.124912-0.119934j -0.0148319+0.0832982j -0.201246-0.157253j 0.0794387+0.092214j -0.0833828-0.0504706j -0.0199206+0.138236j -0.0191763+0.0274369j -0.0478848-0.0174187j -0.0279346-0.0263221j 0.0176901-0.0181723j 0.0393967-0.0450191j 0.0325394+0.0258454j -0.0120257+0.00605892j -0.0555658+0.0300908j 0.172568-0.000309503j 0.0308164-7.81383e-05j -0.0165357-0.0482195j -0.0783821-0.123479j 0.0646767+0.119159j 0.0163495+0.0110455j -0.115233+0.155042j 0.103221+0.0712049j -0.0180371-0.0230018j 0.00897959+0.0572876j 0.0573263+0.0712513j 0.107948-0.096722j 0.0516854+0.0482904j -0.0164708+0.0426979j 0.0207496-0.106167j -0.00860951+0.0135608j 0.0199872-0.13719j -0.0572865+0.0669214j -0.0474396-0.000285293j -0.00721114-0.0236757j -0.0165408-0.0699037j 0.00718192+0.0353182j 0.00659526-0.0143943j 0.0189059+0.073096j -0.0040531-0.0188212j 0.0648833-0.0020871j 0.0204363-0.00296936j -0.029206-0.0520955j -0.0347795-0.0591928j -0.0376045-0.0209874j 0.0248587-0.0298733j 0.0364706-0.00805266j -0.00227066+0.0316223j 0.0663812+0.0488973j 0.046643+0.0530825j 0.0128822+0.0188815j -0.0174219+0.00483158j 0.0041163-0.0106973j -0.0310386-0.0221128j 0.00773073-0.0118508j 0.0310189+0.0109973j 0.020635-0.00609679j -0.00757474+0.0193898j -0.00402343+0.0124892j 0.0040563+0.0289627j 0.00114742+0.0214084j -0.000428348+0.0117761j -0.00201527+0.00830119j 0.000623246-0.00270884j -0.0128519-0.0151338j 0.0192777+0.00752033j 0.0170834-0.00134028j 0.00105773-0.0167304j 0.00330305+0.00084365j -0.0076279-0.0131539j -0.0049934-0.00740441j -0.0186255-0.00918012j 0.00902046+0.00135592j -0.0170784+0.00337532j -0.0250686-0.00257891j 0.00916084+0.00285646j -0.00900144+0.00482896j -0.0124575+0.00641539j 0.00657846+0.0133274j -0.00167787+0.0178088j -0.00112978+0.000134954j -0.00190356-0.00793337j 0.00195934-0.0118062j 0.00490558-0.00664726j 0.00786188+0.00352787j 0.00532431-0.0022846j 0.00589941-0.0033776j -0.0383732-0.00984115j 0.0121638-0.0317946j -0.02818-0.0179118j 
-0.0127543-0.0227097j 0.0187265+0.0223356j 0.082003+0.0138048j 0.000319846-0.0123696j -0.0603986-0.0215311j -0.0428658-0.00882751j 0.122809+0.0849501j -0.0968998-0.0185556j 0.00794364-0.0433354j -0.0600611+0.0127315j -0.0203586-0.0549212j 0.0929319+0.0598578j 0.0482038+0.00980924j 0.0961296-0.0875653j 0.0395254+0.0324564j -0.0120049-0.0133393j 0.0615837+0.0866659j -0.0501231+0.0629258j -0.00128021-0.0113858j 0.0651629+0.108424j -0.0416999+0.0595866j 0.009848+0.0290329j 0.0268471+0.0789785j -0.0227129+0.0297187j 0.00120333+0.0464275j -0.00829285+0.0294711j -0.00890658-0.10863j 0.00327323-0.0539726j 0.174184-0.0120441j -0.0555579-0.00100969j -0.0526173-0.083261j -0.0110345+0.104757j -0.056832-0.0550651j -0.00620875+0.0250633j 0.00652702-0.022557j 0.0819088-0.0188784j 0.0303039+0.0596022j 0.096913+0.0278511j 0.00937499+0.0115633j 0.0329866+0.0452965j -0.036025+0.0161812j 0.0197321-0.0258143j 0.0114345+0.00661385j -0.0203981-0.0753826j -0.00542113+0.000666071j -0.0336563+0.00767628j 0.0088087-0.000158148j -0.00979144-0.00654333j 0.00227249-0.0042984j 0.0193078+0.0360479j 0.00620829-0.00749j -0.0215117+0.0133801j -0.0199197-0.0190463j -0.0569506-0.0154428j -0.0281968-0.044728j 0.0158864-0.00267467j 0.0284544+0.00676755j 0.00408643+0.000116835j 0.00674134+0.0213972j 0.0362919-0.0145417j -0.0269546+0.0263952j -0.0192393+0.00701021j 0.013718-0.0177101j -0.00520728+0.0249008j -0.0121113-0.00272464j -0.0291499+0.0138628j 0.013871-0.0302886j 0.00209501+0.00450264j -0.0041553+0.00307315j 0.0201948+0.0145899j 0.019778+0.000883062j -0.0146147-0.0240092j -0.00597036-0.0128209j -0.00392932+0.00483635j 0.0048471+0.00277358j 0.0111067-0.0141795j 0.00261083+0.00243865j 0.0161388+0.00450628j -0.00833017-0.00416398j 0.0116124+0.000192367j -0.0143498-0.00127261j -0.000432773-0.0102883j -0.00849828-0.00423786j 0.0268576-0.000867422j 0.0248883+0.00603097j -0.0207646-0.00226396j 0.00362642-0.0104147j 0.00256456-0.00981183j 0.00299056+0.00350577j 0.00676628-0.0131789j 0.00614096-0.00423725j 0.00372679+0.0132983j -0.00830644-0.00193547j 0.00442571-0.0185012j -0.0298547-0.00780928j 
-0.0592812-0.0345279j 0.0143852+0.00993606j -0.0817593-0.0900857j 0.0627701+0.0652925j 0.125253+0.152797j -0.0458102-0.136694j -0.0973602-0.0970794j 0.047753+0.216347j 0.179168-0.0290547j -0.0350602+0.0427878j -0.00761442-0.0274857j 0.053905-0.0125431j 0.00882216+0.0881143j 0.0774319+0.0477063j -0.0237646-0.0144473j -0.0224296-0.0194648j -0.00225181+0.042404j -0.0735104+0.0619479j -0.0545421+0.0787512j 0.033581+0.0422735j 0.0345976-0.0374182j 0.100815+0.0270339j -0.0156216-0.0567149j 0.00281538+0.00155362j 0.0769923+0.0141912j -0.0930943-0.087937j -0.196046-0.0912961j 0.0405827+0.0199998j 0.104718-0.0648286j -0.0715102+0.0580093j 0.0505334+0.0934936j -0.0404506+0.00575584j -0.110696-0.00347154j -0.0789276+0.0205318j 0.0101358-0.0396608j 0.0859895+0.00835915j 0.0425788-0.0736008j -0.100384+0.0650605j -0.00712729+0.0422788j -0.0144041-0.0394587j -0.0187125-0.0318461j 0.00496329+0.0150565j -0.00652423+0.0202864j 0.0304724+0.00986995j -0.0205727+0.00833431j -0.0475068-0.0168724j 0.0346625-0.0287175j -0.0186733-0.0132041j -0.0435503-0.0283028j -0.00613872-0.012001j 0.00114779-0.0377297j -0.0204929-0.027046j -0.00422238+0.0150083j -0.0595446-0.00918516j 0.004951-0.0178527j 0.0303225+0.00243203j -0.0103665+0.0126891j -0.00582595-0.00696678j 0.0114303+0.0119819j -0.0299281-0.0426481j 0.0272246+0.0296109j -0.00719195+0.0261202j -0.0304901+0.000320062j -0.00233136-0.00481914j -0.0106611+0.00987965j -0.0266509+0.00436542j 0.00515714+0.010701j -0.0140093-0.00198668j -0.011074-0.00277378j -0.00870849-0.0278744j 0.00259876-0.00246475j -0.00204468+0.0211271j 0.00370943+0.00711978j 0.00557815-0.0101401j 0.0109619-0.00449594j 0.00748102+0.010654j -0.0072063+0.00367383j 0.0107042+0.00255632j -0.00798435-0.00282706j -0.012778-0.00164031j 0.00786534-0.00189022j -0.000477274-0.00797182j 0.0131048+0.00909649j 0.0145061-0.00202511j 0.0188352+0.0211537j 0.00460547-0.00624289j 0.0169447-0.0118431j 0.00636209+0.00504011j 0.0167374+0.00952518j -0.00942788+0.00433817j 0.00448424+0.009304j 0.010596-0.0112154j 0.00205856-0.020628j 0.00743002-0.035479j -0.0106865-0.00712631j 
