0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
-0.00451656-0.00247485j -0.00330771+0.000348688j -0.00452515-0.00233692j 0.00275809-0.0027178j 0.00401018-0.000294843j -0.00199969+0.000479135j 0.000288925-0.00426316j 0.00404915-0.00257089j 0.00906331+0.00157335j 0.0021595-0.0029879j 0.00183162-0.00105243j -0.000859699-0.00406074j -0.0016396-0.00905252j 0.00231696-0.000294837j 0.00223349+0.00264563j 0.00226654-0.00306152j -0.000695522+0.00509809j 0.000394242-0.000330092j -0.00686579+0.00387568j 0.00146772+0.00831736j 0.00320065-0.00565011j -0.00354873+0.00109921j 0.00345866+0.00557092j -0.00586778+0.000315212j 0.00156249-0.00358861j 0.00862502+0.00238022j 0.0015708-0.00156464j -0.00172523+0.00626715j 0.00234076-0.000235365j -0.00403516+0.00301603j 0.00300193+0.0045641j -0.0101514+0.00197505j -0.00438769-0.00267306j -0.00116751-0.00125215j 0.00235691-0.000958141j 0.00229324+0.00185515j 0.00328378+0.00463927j -0.00464848-0.0013037j 0.00303894+0.00270291j 0.00790032+0.00132566j 0.00117963+0.00444466j 0.00161666-0.00184804j 0.00146699-0.00338407j -0.00169625-0.00637122j 0.000415357+0.000471492j 0.000134604-0.00528635j -0.0026634+0.0010827j 0.000761214-0.00244785j 0.00461357+0.00468867j -0.00334716-0.00462861j 0.00385769-0.00350805j -0.00171229+0.00351329j -0.00130924+0.00172965j 0.00331322+0.00256508j -0.000455948+0.00618082j 0.00347362+0.00285539j 0.00504329-0.00387779j 0.00168366-0.00184533j -0.00177807-0.0030611j 0.00318745+0.000115397j 0.00402274-0.000773998j 0.000769872+0.000386807j -0.00233188-0.00212233j 0.00142234-0.00221225j 0.000843434+0.00120887j -0.00313503+0.000497804j 0.00252744+0.00283566j 0.00266316+0.00107784j -0.000188717-0.000108998j -0.00234914-0.00134415j 0.000407042+0.000271391j -0.0012398+0.00199797j 0.000113913+0.00103255j 0.000493308-0.000254208j 0.00244754+0.00225188j 0.00121276+0.000219478j -0.00501193+0.000457826j 0.00479563+0.000554519j -0.0022819+0.000931304j 0.00106132+0.00109681j -0.00369326+8.45391e-06j -0.00404979-0.00183903j 0.00221639+0.000350463j 5.14695e-05-0.00131609j 0.000255637-0.00158601j -0.00389435-0.000590165j -0.00462311-0.000620858j -0.00132467+0.00160332j 0.00058301-0.00290985j 0.000485317-0.000613642j 0.00274073-0.000485j -0.00136813+0.000844995j 0.00111485+0.00228011j -0.00427193+0.000167256j -0.000865556-0.00257816j 
0.00225608+0.00325542j 0.0017799-0.00272184j 0.00218445+0.00402324j 0.0016215-0.0078285j -0.00786615-0.00945305j -0.00775398+0.00938991j -0.000957748-0.00363875j 0.00323393+0.00015689j -0.0059795+0.00216935j -0.000941073+0.000565442j -0.00358987+0.00084246j -0.0015845+0.00663651j 0.00462788-0.000918251j 0.00112971-0.00108828j 0.00662235-0.000165699j 0.00421663-0.00250423j 0.00773312+0.00317402j 0.00201584-0.00287044j 0.000618717+0.00476162j -0.000232578+0.00513064j -0.00135858-0.00435293j -0.00237739+0.00200482j -0.000931393+0.00230936j -0.00139688+0.000948257j 0.000186475-0.00225234j 0.00249538+2.89628e-05j 0.0033993+8.20257e-05j -0.00149579-0.00223861j 0.00366921-0.00510836j 0.00333366-0.000319948j 0.00190572-0.00651011j -0.000239719-0.00311682j -0.00769734-9.55328e-05j -0.000473143-0.00571842j -0.00492841+0.00597619j -0.00635273-0.00270225j -0.00238388-0.000653916j 0.00186529+0.000817928j 0.00624067-0.000908976j 0.000156258-0.001223j -0.00134883+0.00227143j 0.00106596-0.0026334j -0.00330822-0.000372169j -0.000712283-0.0016949j -0.00800092+0.00011296j 0.00109223-0.000490134j -0.00211648+0.00111463j 0.000993244-0.00243389j -0.000302082-0.00109378j 0.000745551+0.0031864j -0.00638633-0.00135571j 0.00320141+0.00171236j -0.0005006-0.000882006j 0.00295145+0.000513841j 0.0012816+9.37869e-05j 0.0017411+0.00677788j 0.00166888+0.00223981j -0.00228801-0.00299187j 0.00216371+0.00474827j -0.00298992-0.000324146j 0.0048724-0.0082226j -0.000510535+0.00572266j 9.09566e-05+0.0063048j -0.0031171+0.00309635j 0.00450202+0.00860495j -0.00175882+0.00257121j -0.00696712-0.002287j 0.00406484-0.00205536j -0.000546197-0.00212227j -0.00203302+0.0026968j -0.0041574+0.00334209j 0.00361341-0.00495998j -0.00367424+0.00306844j 0.00566249-0.000456225j -0.00184938-0.0012653j 0.000277426+0.00536189j -0.00528057+0.00272104j 0.00218533+0.000779523j -0.00138222+0.00113614j -0.0052718-0.00628715j 0.00305298+0.00296715j 0.00456457-0.00300169j -0.00203085+0.00438959j -0.000333055+0.00617794j 0.00377471+0.00143988j 0.00407355+0.00257502j 0.00277381-0.00168161j 0.000336597-0.00415729j -0.00064088+0.00460718j -0.0108922+0.00195066j 0.00138662+0.00918974j 0.000529206+0.00283168j 0.000913302-0.00389356j -0.00197037-0.000994904j 0.000324423+0.000998473j 
-0.00446483+0.000533548j 0.00232296+0.00457307j 0.00200703+0.000494581j 0.00116059-0.00171716j -0.00172063-0.000751537j -0.00206496+0.00212284j 0.00172176+0.00757512j 0.00210345+0.00249503j 0.00353222+0.00173848j -0.000478252-0.00968027j -0.000287661-0.0024941j 0.00318696-0.0016946j -0.00226436+0.000798522j -0.00176695-0.00752274j 0.00164264-0.000436306j -0.00321449-0.00769051j -0.00147598+0.00315965j 0.00215733-4.49893e-05j -0.000800012-0.00604744j -0.00449353+0.00115772j -0.00314313+0.00744427j 0.00415177+0.00550257j -0.00637506-0.00410137j -0.00462209+0.00375522j 0.00659753-0.00272247j -0.00913894-0.00172078j 0.0112194+0.000357946j 0.00720368-0.0107275j -0.00284616-0.000702536j 0.00142845-0.000392586j -0.0043724-0.00332696j 0.00719212+0.00469786j -0.000275099-0.000408729j 0.00286109-0.00439374j -0.000702349+0.00164665j 0.000835988+0.000326127j -0.000165746-0.00203047j 0.00298774-0.00186678j -0.000125742+0.00260639j 0.00133836+0.00269558j 0.00714262-0.0022781j 0.00469762+0.00609746j 0.00233744+0.00151887j 0.00429732+0.00539061j 0.00643925+0.00235138j -0.00570015-9.92914e-05j 0.00156124+0.00100494j -0.00138542+8.07432e-05j 0.00261404+0.00595815j -0.00655963-0.000473121j -0.00123916+0.00585256j -0.0021125+0.0034644j 0.00255994+0.00283859j 0.00209807+0.00130423j -0.00240346+0.00194234j -0.00139814+0.000964141j 0.00190713-0.00131866j 0.000138523+0.00210748j -0.000814042-0.00383417j 0.000138782+0.00451962j 0.00122874-0.00190859j -0.00300739+0.00128294j -0.00268559-0.00133416j -0.00119366-0.00241579j 0.00504638+0.00110332j 0.000677487-0.00156595j -0.00089614+0.00286789j 0.000436307+0.00227804j 0.00169653+0.000667374j 0.00276976+0.000805978j -0.00179129+0.00202099j -0.00319095+3.95e-05j 0.00476931-0.000575959j -0.00148754+0.00376221j 0.00100092-0.00021426j 0.0023643-0.000407043j 0.000441552-0.000180546j -0.00190125+0.00253823j 0.00120198+0.000400816j 0.00500428-0.000845423j 0.00112718-0.00262961j 0.000720354-0.00225656j 0.00520997-0.00100942j -0.00155714+0.00325505j -0.00642785-0.000342627j -0.0014156-0.00161421j -0.00181935+0.00188928j -0.000942804-0.00370696j -0.00316666+0.00159253j 0.00408168-5.16856e-05j -0.00190276-0.00407874j -0.00143641-0.00395455j 0.00252898+0.00145838j 0.00464121-0.00336184j 0.00288083+0.00205231j 
-0.00281021-0.00218348j -0.00417872+0.00120586j -0.00238233+0.00375395j -0.00779514-0.000626283j 0.00454465-0.000112816j 0.0042171+0.000909428j -0.00424403+0.00621928j 0.00184944-0.0081261j -0.000660116-0.00570083j 0.00715152-0.000714514j 0.00318577+0.00120752j 0.00686494-0.000326468j -6.4666e-06+0.0015545j -0.00354446-0.00203763j 0.000908971+0.00588685j -0.00557469+0.00174607j 0.00092708-0.000575441j -0.00568825+0.0020962j -0.00336346-0.00229314j -5.96804e-05-0.0029989j 0.00466474+0.00478628j 0.00507905+0.00541258j 0.00599235-0.00675707j -0.0038297-0.000882292j 0.00548856-0.00147679j -0.00121023-0.0029068j 0.00387869+0.0012023j 0.00922064-0.00466576j 0.000316816-0.00272518j 0.00777527-0.00282076j -0.00312692-0.00540308j -0.00421373-4.58054e-05j -0.000937473-0.0030133j -0.00156214-0.00871612j 0.0031927-0.00162803j -0.00156122-0.00455313j -0.00458078-0.000538092j -0.00271653-0.00289835j -0.00249521-0.000669472j 0.000242254-0.0013674j 0.0030796-0.00235346j 0.000491849-0.004958j -0.00086265-0.00226224j 0.00580971+0.00354004j 0.00227007+0.000169305j 0.000681799-0.00211098j -2.78803e-05-0.00146529j 0.00307257-0.000932633j -0.00143217-0.00203115j 0.00202579+0.00511302j -0.00163091+0.00557603j -0.00258294+0.00408914j -0.00341674-0.000795057j -0.00399135-0.00191433j 0.00529088-0.00166983j -0.00162815+0.00515207j -0.000277658+0.00348192j -0.00196798-0.00956666j 0.00161933+0.00389274j -0.00220632-0.00351954j -0.000787216-0.000253847j 0.00168867+0.00459983j 0.000384955+0.00273872j -0.0036778-4.76036e-06j -0.00230505-0.00305368j -0.00259851+0.000857951j -0.00780955+0.00364505j 0.00160031-0.000620002j 0.00387806-0.00170807j 0.00315314-0.00349236j -0.000437381-2.55508e-06j -0.000585849+0.00528632j -0.00167826-0.00108064j -0.00230696+0.00368013j 0.00376293+0.00141653j -0.000625115+0.00268379j 0.00195063-0.000426377j -0.00453787+0.00362968j -2.20801e-05-0.000655192j -0.00185827+0.00148503j 0.00252821-0.00204355j -0.00105724+0.00078057j 0.00195905-0.00360192j 0.00412195+0.00399757j 0.000609951-0.000721256j -0.00078678+0.000787575j -0.000341223-0.00254597j -0.00132283-0.000441293j -0.000602085-0.00110505j 0.00393394-0.000429879j -0.00141735-0.00336529j 0.000809704-0.00271444j -0.00325462+0.000346408j -0.00144356+0.0013588j -0.000490553-0.00250903j 
-0.000105999+9.3087e-05j 0.00171876+0.00126907j -0.00897995+1.41161e-05j 4.6505e-05+0.0124132j -0.00250191+0.00162423j 0.000689193-0.00194235j 0.000108142+0.000908533j -0.00630926+9.43859e-05j -0.000868061+0.00204539j 0.00182461+0.00286516j -0.00499181-0.00219325j -0.00173748-0.00256256j 0.000542244+0.00615662j -0.00250684+0.00690884j -0.00219208+0.000135155j 0.00182348-0.000362242j 4.12209e-05-0.0114745j 0.000428797+0.00171307j -0.00425304+6.62537e-05j -0.00488717-0.00208907j -0.00708536-0.00163009j 0.00529872+0.000699855j 0.00177651+0.0084283j 0.00141095-0.0016281j 0.00242773+0.00445382j -0.00211464+0.00725385j -0.00623952-0.000610944j -8.2326e-05-0.000155041j 0.000935028+0.00236589j 0.00238871-0.002422j -0.001762-0.000733468j -0.000514926-0.00577613j 0.00467916+0.00751487j -0.00255-0.00240236j 0.000796552-0.00514076j 0.00617337+0.00348207j 0.00428735-0.00421481j 0.00359764-4.50009e-06j 0.000141585+0.00118135j -0.00221283-0.000677774j -0.00370239+0.00119321j -0.0032133-0.00148686j -0.000319345-8.20196e-05j 0.00248929+0.00220213j -0.00238222-0.00483727j -0.000764829-0.00240997j 0.000838811-0.00303815j -0.000276772-0.00141816j -0.00374293-0.00188211j 0.0035386+0.00364159j 0.000119699-0.00418577j -0.00588002-0.00237577j 0.00154044-0.00306993j -0.00141383-5.05259e-05j 0.00569309-0.00400714j 0.00300572+0.00475563j 0.00647133+0.00250437j -0.000300659-0.000372328j -0.0015333+0.00158558j -0.00404474-0.00240617j 0.00165184+0.00329372j 0.000990225-0.000744249j -0.00237023+0.00362248j 0.00419887-8.19432e-05j -0.00613581-0.00399156j 0.000196655+0.00371267j 0.00495167-0.00104472j 0.00141621-0.00386031j -0.0031896-0.000811703j 0.000874796-0.0016832j -0.00208577-0.0016672j -0.00246764-0.00300932j -0.0060002+0.000152953j 0.00105699-0.00150508j -0.000155751+0.000801553j 0.000474971+0.00242682j -0.00182628+0.00250097j 0.000874591+0.00116542j -0.00352477+0.000215506j -0.000712826+0.00149267j 0.00261355+0.000611973j 0.000119402+0.000554695j -0.00230148-0.00323343j 0.00148928+0.00184523j 0.00175612+0.00236215j -0.00254081+0.00289233j -0.00193936-0.00511463j 0.000206159+0.00176579j 0.00151377-0.00234687j -0.00145632+0.00153005j 0.0026704+0.00127142j 0.00123321-0.000824806j -0.00422424-0.00109047j -0.00183058-0.000740454j 0.00129033+0.000177503j 
-0.00400273+0.00241871j 0.00312719+0.00395152j -0.00312601-0.00142735j 0.00116207-0.00188505j -0.00329518-0.000789827j -0.00227985+0.00332464j -0.00219978-0.00101238j 0.00449645-0.00187465j -0.00156384+0.00269682j 0.00124673+0.0033677j -0.00347239-0.00179611j -0.0026189+0.00354031j -0.000446604-0.00165813j 0.000433238+0.00320013j 0.00361017-0.00168586j -0.00430527-0.000346449j 0.00240504+0.00234657j 0.00091484-0.0017099j -0.00030497-0.00336303j -0.00111023+0.00411793j -0.000315615-0.00381261j -0.00231629+0.00427171j 0.00187993+0.00731362j -0.00416234-0.00301737j -0.00214837-0.0010364j -0.00249578+0.00409107j 0.00177262-0.00166325j 2.23527e-05+0.00302421j 0.00474354-0.000782598j 0.00353273+0.00227302j 0.00517725+0.000197892j -0.000616-0.000392194j -0.00141659-0.000286913j 0.00192332+0.000121126j 0.00244753-0.00172875j -0.00213029-0.00106744j -0.0013231+0.00554147j -0.00258399+0.000606565j -0.00231892+0.000514688j 0.00617172-0.000463632j 0.000460655+0.000908515j 0.00214446-0.000765806j 0.000588322+9.25942e-05j -0.00448765-0.00364026j -0.00523706+0.00412151j 0.00218257-0.000132057j 0.000966827+0.00104977j 0.00201355+0.00312236j -0.00100278+0.00157319j 0.00299432-0.00367759j -0.00645987+0.0005932j 0.00462245+0.000346191j -0.00452086-0.00244954j -0.00250965-0.0022427j 0.000861208-0.00282147j -0.00100706+0.00230705j -0.0037242+0.00183453j -0.00375729+0.00328491j 5.23683e-05+0.000184449j 0.000328249+0.00316656j -0.00154408-0.00217932j 0.00210404+0.0026684j 0.00309605-0.00329993j -0.0020299+0.00217315j 0.00299356+0.000815452j -0.00278222-0.000769965j -0.000746035-0.00308826j -0.00275557+0.000597005j 0.00411658-0.00320003j 0.000565019-0.00101121j -2.33982e-05+0.00308452j 0.00534786-0.000411311j -0.00125959+0.00135929j -0.00245004-0.00107909j -0.00181868-0.00122762j -0.00343816+0.00415917j 9.65023e-05+0.00080853j -0.00288549-0.00123943j -0.000153355+0.0003832j -0.0036892-0.000801337j 0.00538363+0.00156567j 0.000992919-0.00040487j -0.00113647+0.0010747j -0.00260058+0.000404493j 0.000854002-7.85913e-05j 0.00302611-0.000764914j -0.000702174+0.00192327j 0.00358947+0.00201887j -0.00358672+0.00541899j -0.00427528-0.000191742j 0.000981342+0.00477481j 0.00107389-0.000500108j 0.00136245-0.00176226j -0.000585944-0.00610062j 0.00475133+0.00131098j 
-0.00542937+0.00570925j 0.00708547+0.0081584j -0.000741622+0.00370142j 0.00132368+0.000744867j -0.00660919+0.00100554j -0.00144477+0.00456637j -0.000983042+0.00335983j 0.00345237+0.00374201j -0.00799914+0.00118112j 0.0105405+0.0062956j -0.00125845-0.00142467j 0.000616779+0.0102565j -0.0044157+0.00166647j -0.0072043-0.00858939j 0.000233353-1.42057e-05j -0.00106573-0.000272499j 0.000305121-0.00481404j -0.000396837+0.0027498j -0.00344193+0.00245946j 0.001785+0.00254662j -0.0016123-0.00784808j -0.00334934-0.00484722j 0.00340878+0.00992125j 0.00462998-0.00051295j -0.00922124-0.000748671j -0.00103635-0.00189342j -0.00641546-0.0041359j -0.00480222+0.0054145j -0.00533112-0.00458535j 0.000671417-0.00358281j -0.000644933-0.00125993j 0.00142057-0.00369879j 0.00312871-0.00215619j -0.00203314-0.00120806j -0.000904698+0.000392572j -0.00212077-0.00311382j 0.00168825+0.00132513j 0.00238018-0.000155954j -0.000639707-0.00192356j 0.0051346-0.0041844j 0.00212388-0.00294279j 0.000636948+0.00262211j 0.00218539+0.00195279j -0.0016913+0.00160199j 0.00119599-0.00352434j 0.0011762-0.00398868j -0.000629806+0.000358115j 0.00729957+0.000439787j 0.00286145+0.00379286j -0.000881284+0.00116828j -0.00266039+0.00294215j -0.00431492+0.0033397j -0.00146342-0.00328111j -0.000378847-0.004681j -0.000290182+0.00124592j -0.00404344-0.000540063j -0.0018988-0.000412765j 0.000311148-0.00748287j 0.00206466+0.00117384j -0.00326341+0.00857644j 0.00146653+0.000829256j 0.00287667+0.00457958j 0.00352617-0.00191613j 0.000533514+0.00136929j -0.0034478+0.00427098j -0.0024953+0.000441148j -0.00129233+0.00132294j -0.00196182-0.00142967j 0.00506358-0.0027697j 0.00136221-0.000925864j -0.0016691+0.000593154j -0.000435201+0.00347537j 0.000864196-0.00150753j -0.00136904-0.00137578j 0.00519935-0.00573431j -0.00103266+0.0032033j -0.00384731+0.00218689j 0.00237573+0.00115376j -0.000934883+0.00163913j -0.000868369+0.00313387j 0.000603057+0.000217757j -0.000942951-0.00308327j 0.00238288-0.000507866j -0.00183522+0.00245707j 0.0002897+0.00177995j 0.00191587-0.00149679j 0.00403696+0.0027029j 0.00239422+0.00290158j -0.00534795+0.0033382j -0.00152331+0.00462825j 0.00396803+0.00336278j 0.00412232-0.00350077j -0.00248123-0.000861228j 0.00471103-0.0106465j 0.0105811+0.00396395j 
-0.00237664-0.00253177j -0.00127409+0.00268355j -0.00047649-0.00394835j 0.00190203+0.00381512j 0.00026807+0.00800588j 0.00544778-0.00557158j 0.0100221-0.000633172j 0.00113571+0.00271936j -0.00123268+0.00246887j -0.00204297+0.0043869j 0.00491146+0.0028882j -0.000496816+0.00661651j 0.000807874+0.0003815j 0.00498752-0.00299533j -0.00156218+0.00135424j 0.00731415+0.00476849j -0.00628838-0.00143226j -0.00268838+0.00905885j -0.00210762+0.00441593j 0.000464339-0.00192954j 0.00579145+0.010402j 0.00267059+0.000882902j 0.00492243-0.00776298j -0.000420251+0.00817696j 0.00307678-0.00266061j 0.00520283+0.00409827j 0.000619268-0.00504409j -0.000574808-0.00331852j 0.00532092+0.00341024j 0.00278812-0.000746664j -0.000594005-0.00211743j 0.00295566+0.00522624j 0.00608894-0.00461407j -0.00191352-0.00257609j -0.00129624+0.00212454j -0.00284965+0.000594291j 4.81788e-05-0.00458379j -0.00149139-0.000820025j 0.000396299-6.56219e-05j -0.00645309+0.00694892j 5.02878e-05+0.0033763j -0.00123091+0.00043956j -0.00175081+0.00126751j -0.00461226+0.00177602j 0.00450315+0.000147107j -0.00414119+0.000545539j 0.00374851+0.0033366j -0.00245763+0.000682887j 0.00661233-0.00243166j -0.000314029-0.00346624j 0.004497+0.000304963j 0.00114989-0.00223026j -0.000635731+8.5468e-05j -0.000907915+0.00629546j -0.00229355+0.000972336j 0.00284984-0.00129666j 0.00224645-0.00258247j -0.00252239-0.00413712j -0.00105479-0.00524328j 0.0069161-0.0047481j -0.00166157+0.000227418j -0.0012391-0.0062087j -0.000878086+3.58192e-05j 0.00599782+0.000204766j -0.00409962-0.00442702j -0.00194177+0.00156793j 0.00182001-0.00393647j 0.00295393+0.00102321j -0.00276338+0.00265756j -0.00199104+0.00310006j 0.00146954-0.00199088j -0.00179888+0.00233465j 0.00299318-0.00328592j 0.00129488+0.00393007j -0.00397581-0.000793019j 0.00333283+0.00118683j 0.00127063-0.00192856j -0.00453045-0.00298696j -0.000196849+0.0014303j 0.000376012+0.00333625j 0.00155226-0.00135114j -0.000284516+0.000155103j 0.00516614-0.0034284j -1.8345e-05+0.00540994j -0.00173097+0.00106894j -0.00198198+0.00292177j 4.37312e-05-0.00341351j 0.000542592-0.00310588j 0.00226695-0.000210269j 0.00886189+0.000943374j -0.0019029-0.0105046j -0.00107311+0.0022633j -6.72518e-05+0.00419094j 0.00307636+0.00208962j -0.000531673+0.00265412j 
0.0054833-0.0049526j -0.00140831-0.00556977j -0.00106371-0.00810003j -0.00578742-0.00330711j 0.00772987+0.00318367j -0.00130646-0.00537312j -0.00125053-0.00355205j 0.00274177-0.000280493j 0.00115349-0.00835466j -0.00504262-0.0020959j -0.00191088+0.00334918j -0.00962791+0.00208156j -0.00131577+0.00483899j -0.00616763+0.00733147j -0.00316899-0.00127755j 0.0046491+0.00752871j 0.00815855+0.000827933j -0.00267228-0.00507095j -0.00467157-0.00681118j -0.00176353-0.00157278j -0.00396454-0.00242486j 0.00369444+0.00663802j 0.00677463-0.00287936j -0.0013726-0.00558684j 0.00216634+0.00320727j -0.00310851-0.00796537j 0.00907836-0.00404873j 0.0034048+0.00337292j -0.00512482-0.00166292j -0.00460686-0.0007105j 0.00345959-0.00117434j 0.00183448-0.0022698j 0.000364429-0.00259565j -0.00476193-0.000745837j 0.00176844+0.00384405j -0.000325537+0.00323504j -0.00553764-0.00388824j -0.00530946-0.000717599j 0.00214748-0.0071533j -0.00627944+0.00696234j -0.00293047+0.00720734j 0.000373584-0.00626897j -0.00628835+0.00258582j -0.000406169+0.00266043j 3.81456e-06+0.000953641j 0.0071132-0.00043566j -0.00723811-0.00333037j 0.00190613-0.000571367j 0.000598114-0.00916142j 0.0027797+0.00167238j 0.00120464-0.00511072j -0.00037331-0.00632109j -0.000516973-0.00411224j -0.000271458-0.00264473j -0.00125304-0.00448487j -0.000190562+0.00278274j 0.00683164-0.00121414j -0.00158941-0.00025204j -0.000685051+0.00182418j -0.00522733-0.00586493j -0.00211527+0.00417894j 0.00245945+0.00103226j -0.00593364+0.00248916j -0.0060485-0.00202555j -0.00368247+0.000140301j -0.00158799-0.00106027j -0.00232561+0.00792974j 0.00267049-0.00235152j -0.00140797-0.00220136j 0.00373023-0.00306698j 0.00273183-0.000645328j -0.00115644-0.00125798j -0.00232981+0.00134266j -0.00488092+0.00188731j 0.00443575+0.00526412j 0.00215012-0.00268189j 0.00421848-0.00147291j 0.00321207+3.88412e-05j -0.000374263-0.00303996j 0.00160828-0.00154883j 0.000941617+0.000955243j -0.00788471+0.0074854j 0.000652991+0.000550787j 0.00232212-0.0040714j 0.00097204-0.000647158j 0.00014921+0.00218718j -0.00179572-0.0023854j -0.0013895+0.000947417j 0.00368836-0.00329531j 0.001841-0.00164462j -0.00147079+0.00123462j -0.0028597+0.00164367j 0.00217138+0.00256314j -0.00416313+0.00340575j -0.00372666-0.0066065j 
0.00941696-0.00707837j -0.00544719-0.0118567j 0.0103175+0.00219077j 0.000816094+0.00167812j 0.00128951-0.00537721j -0.00365981+0.00360486j 0.00670097+0.00298889j -0.00263361+0.00139482j 0.000536055+0.000260625j 0.0033889-0.00417141j -0.00312988-0.00512974j 0.00432669-0.00633515j 0.00113461+0.00665434j 0.0011959-0.00383076j -8.76284e-05-0.00369185j -0.0038994+0.00379045j 0.00541726+0.0022186j -0.00812367-0.0033528j -0.00114324+0.00477926j -0.00895886-0.00479487j -0.00359686+0.00148963j 0.00306019-0.000419739j 0.00211843+0.000774132j 0.00164998+0.00376545j -0.00350017+0.000250928j 0.0043789-0.00341272j -0.00301862+0.00339048j 0.000566269+0.00476207j -0.00657546-0.0039206j -0.00477788-0.000233991j 1.2092e-05+0.00754488j 0.000942004+0.00123111j -0.00182267+0.00161766j 0.00100064+0.00307564j -0.00217734-0.00202064j 0.0053125+0.00212975j -0.00599028-0.0014786j 0.00185233-0.000529241j -0.00189662-0.000935195j -0.000783311-0.00424491j 0.00148373-0.00464283j -0.000131676-0.00486968j -0.000665962+0.00136816j -0.00034262+0.00344314j -0.00155572-0.00419377j -0.00160754-0.00118839j 0.00146355-0.00415254j 0.00190215+0.00065017j -0.000363701-0.00330661j 0.00148045+0.00813629j -3.39455e-05+0.0027554j -0.00135877+0.00177349j 0.00497412-0.00329572j 0.00146091+0.00154801j -0.00408291-0.00246626j -0.00165639+0.00018075j 0.00336743+0.00368923j 0.00245055+0.00289185j 0.00446929-0.000469404j -0.00296366-0.00198537j -0.00227489+0.00208941j -3.80894e-06+0.00189774j -0.00119011+0.000942983j 0.0020816-0.0014187j -0.0050798+0.00150572j 0.00279999-0.00282502j 0.00222304-0.00185792j -0.00103163-0.000948575j -0.00212724+0.00596842j 0.00439719-0.00154535j -0.000348629-0.00392137j -0.00629613-0.00262134j -0.000443217+0.00399383j 0.00514753-0.00124022j -0.00318418+0.000765885j 0.0014876-0.000775409j 0.000252147-0.00261149j 0.00426346+0.000550979j -0.00389232-0.000822603j 0.00661269+0.00309536j -0.00334433-0.00276521j 0.00102362-0.000535985j -0.00478125+0.000881202j -5.1591e-05-0.00429204j -0.0020866-0.00040699j -0.00121694+0.00110891j -0.0019585-0.00171298j -0.00152401-8.10113e-05j 0.000946405-0.00360354j -0.00317522-0.00294444j -0.00147273+0.00508223j 0.0010274+0.00315635j 0.00302419-0.0013174j -0.00645936+0.0054346j -0.00766105-0.00697337j 
