-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
-0.104071+0.350573j -0.918942+3.51694j 0.776639-12.9634j 1.25741+1.7574j -0.117088-1.63733j -2.68597+26.6922j 1.4123-3.38285j -0.793124+19.9162j -4.80894+28.4017j -5.30815+39.6362j 1.72906-6.61452j 4.88268-57.0251j -0.575336-21.7556j 0.872891-1.36765j 2.17881-18.5077j 4.57189-68.592j -3.92895+63.8916j 5.1318-73.8985j -3.7047+56.4056j 0.374749+4.39824j -0.083891-23.9611j -4.94944+92.5661j 4.16394-73.0487j 1.99085-41.2578j 3.91212-60.8944j -8.03951+140.696j 1.71985-20.2844j 2.65748-29.5412j -0.527571-5.69716j 2.6521-74.6761j -1.03895+44.3531j 4.32984-92.4355j -4.76867+88.6728j -2.75391+40.7089j -62.91-17.1112j 1.9865-57.9712j -0.872879+41.5481j 1.72864-88.8055j -3.1981+94.0532j -2.05535+43.0185j -2.33148+76.1419j -0.707466+4.9148j -0.532284-30.5659j 0.663593-20.8991j -2.51074+142.889j 0.801306-63.0537j -0.928364+41.7213j 1.23422-75.5166j -1.60856+94.2428j -0.664788+23.4187j 1.07001-3.26517j -0.998947+58.3373j 0.829298-76.2439j -0.739931+65.679j 0.594858-70.859j -0.770477-20.4982j 0.175488+1.76297j 1.84044-19.9694j 0.362769+59.6647j -0.774042-7.79388j -1.44402-44.0624j -1.76556-31.6632j 0.266205-20.1435j 1.31622+5.9437j -0.371847-28.973j -0.00210674+1.12102j 1.03686-0.695424j -0.562283+12.9749j -0.512532-4.12115j 0.288783-0.0892765j 
-0.451305+0.127752j 1.18993-11.5157j 2.41592+40.3829j -3.02937-3.74715j 0.923361+3.11814j -0.44458-86.3436j -2.29576+16.9668j -3.62492-61.931j 0.424019-93.436j -0.364154-130.823j -1.93838+22.1746j 4.76485+178.962j 8.11394+64.976j -0.976204+3.89349j -2.24028+59.298j 7.28291+215.76j -8.68668-199.746j 10.4978+228.974j -9.6191-176.546j -3.56321-11.3638j 4.10949+73.7747j -13.8927-287.397j 9.64472+228.132j 8.63173+126.006j 9.95056+189.366j -24.0622-437.809j 2.35561+63.5115j 3.75319+94.1123j 3.43624+16.3746j 14.054+232.813j -11.1916-132.119j 18.7013+284.315j -16.1463-272.474j -4.61641-126.266j 200.254+33.8417j 11.5837+178.063j -11.3203-123.733j 20.2707+270.662j -22.3004-283.314j -8.7884-134.988j -18.4357-232.162j 1.66984-16.7276j 10.5247+89.9713j 6.94504+61.7675j -37.7577-431.762j 18.4963+188.48j -11.0364-125.048j 22.223+225.364j -26.9365-284.518j -4.6178-73.3971j -1.12589+11.332j -16.9655-174.82j 23.8758+225.563j -18.9879-195.644j 23.0671+210.507j 9.46988+55.9458j -2.16896-4.04514j 0.778565+65.4327j -18.7562-174.268j 5.46761+19.8012j 18.4879+123.428j 14.8059+87.9965j 4.6075+62.052j -5.43678-14.0196j 11.9033+83.4043j 0.201023-3.86682j -3.61275+4.68165j -3.08803-40.0155j 2.17544+11.1117j -0.747344+1.206j 
-0.200059-0.0746383j 0.079469-0.385889j -0.185574+2.66471j -0.104593-0.235904j -0.446523+0.678942j 0.634186-3.76266j 0.448771+0.70134j -2.31631-3.27431j -0.0777324-3.82047j 0.636793-4.56535j -0.331321+2.89997j -1.42074+9.43686j 1.80329+2.20156j -0.321224+0.146652j -0.430306+1.27225j -1.81979+10.2222j 0.671173-10.4666j -1.0223+10.3897j 0.699677-7.31615j -0.764716-0.927231j -0.0819214+3.15291j 1.96809-14.1024j -0.100333+12.3302j -1.41653+7.50764j -1.19936+9.55394j 2.29533-22.1144j -0.274274+3.08257j -0.741545+5.21742j -0.155352-0.786221j -2.40497+12.2828j -0.692752-5.73936j -1.0786+15.2211j 1.48149-13.5024j 0.581631-6.24432j 9.70495+3.4532j -0.910544+8.74349j 2.39509-6.1488j -1.00447+15.0399j 2.12889-14.3078j 0.836427-6.64256j 1.85358-12.5349j 0.84059-0.804474j 0.181457+4.99881j -0.419767+2.46668j 1.73942-22.9503j -0.806965+10.3018j 0.320989-6.91377j -0.865531+11.7457j 1.12162-14.8227j 0.552247-3.28355j 0.482639+0.647137j 0.467557-9.49513j -1.67096+11.3743j 1.29983-10.8245j -1.22103+11.8339j 0.11307+3.52508j 0.460543-0.0697614j -0.717615+3.26653j 0.53221-9.42586j 0.105209+1.29309j -0.0216798+7.29134j -0.7759+4.73099j -0.169351+3.16993j 0.0573069-0.927575j -0.520239+4.55937j -0.0840794+0.255473j -0.194764-0.0124313j 0.0907402-2.14819j -0.154651+0.521162j 0.0143464-0.0609411j 
0.589278+0.0977071j -0.36565-2.12876j -0.256166+5.3534j 0.120329-0.473253j 0.532802-0.335823j 0.964426-13.735j -1.58012+1.86883j -1.13559-10.2703j 1.99097-14.4497j 1.73576-21.2785j -0.292809+3.91643j -2.24859+28.5072j 0.706482+9.61973j 1.18187+0.914759j 0.229598+8.98915j -1.99982+34.9827j 1.44892-32.1261j -2.08211+37.4247j 0.362323-28.0114j -0.0694545-2.2569j -0.667534+12.2509j 2.18653-46.9939j -1.27458+36.1285j -0.992354+21.0408j -0.981333+30.7446j 2.39928-70.7493j 0.135268+10.313j -1.12803+15.1382j 0.511883+1.3497j -1.42651+38.5816j -0.361634-22.601j -1.2513+46.4349j 1.2038-44.785j 0.749017-20.1505j 32.1654+8.9908j -1.20327+29.0926j -0.0779096-19.9523j -0.243681+44.9723j 0.750519-47.004j 0.38374-22.4065j 0.188643-38.0226j 0.343326-3.15468j 0.341558+14.6871j -0.0406896+10.9359j -0.545779-72.3793j 0.449894+30.9322j -0.048819-20.9326j 0.315001+37.0861j -0.667108-47.0728j 0.65304-12.1981j -0.520982+1.41661j -0.885571-28.9209j 0.147728+37.7267j -0.259212-32.7965j 0.6136+35.5395j 0.477077+9.75389j 0.0310858-0.478309j -0.851551+10.2555j -0.785976-29.5573j 0.596481+3.82725j 1.20049+21.7142j 1.12752+15.0992j 0.0195922+10.3994j -0.389855-2.99302j 0.843126+14.3445j -0.0802856-0.808475j -0.411878+0.624338j 0.56781-6.44801j 0.299273+2.34811j -0.306501+0.176047j 
-0.22378+0.108973j -1.63192+5.45675j 0.693514-19.1733j 3.12949+3.77306j 0.0420259-1.16165j -5.83885+38.6266j 2.82999-6.05908j -1.15579+28.2423j -6.95139+38.658j -8.01903+56.5757j 3.10947-8.68523j 9.13972-78.9956j 1.63187-31.8615j 0.195455-1.15302j 3.70804-24.1388j 10.7883-96.182j -7.94935+90.7914j 10.9922-103.403j -8.1616+78.6232j 0.353358+6.88269j 3.76629-34.039j -11.9791+129.025j 8.94031-103.92j 3.66555-57.1979j 8.44909-87.2426j -17.146+198.475j 3.10378-27.8438j 5.67602-40.6887j -0.0867263-8.20589j 8.08481-106.823j -2.17594+62.971j 9.96377-131.482j -10.399+125.009j -4.91094+55.6666j -89.8048-28.1166j 6.8862-81.238j -3.61711+59.0104j 7.87444-126.354j -8.72523+132.612j -4.26276+61.5484j -6.81116+107.416j -1.7136+7.19791j 1.1701-43.6067j 1.90219-29.5129j -11.5231+205.126j 4.31484-89.4945j -4.9997+59.5332j 5.1216-107.284j -6.56242+135.209j -2.40631+34.4468j 1.61402-3.84699j -4.21842+83.124j 4.06105-109.575j -4.27511+93.8108j 3.2658-101.254j -0.601284-28.5383j 0.392887+2.3769j 3.80548-28.6379j -2.47744+84.8871j -0.665366-11.0933j 0.867338-62.1976j -0.395673-44.8539j 1.64-29.3645j 1.47882+8.34997j 0.623691-41.7227j 0.000366028+1.915j 1.56148-1.25642j -1.02074+18.7102j -0.68546-6.09402j 0.134748-0.260256j 
-0.393574+0.0735798j 0.392932-3.11247j 1.94322+11.1616j -1.39873-0.990131j 0.345741+0.947106j -2.08924-24.5744j -0.681083+5.33054j -3.5283-16.6445j -0.991411-25.9106j -1.7007-36.3222j -0.618619+6.60647j 4.42259+49.9142j 4.91667+18.3225j -0.220876+1.33031j 1.12004+16.5012j 8.05496+59.2039j -8.64877-54.9186j 8.75135+63.2138j -6.63215-48.7192j -0.857825-2.93272j 3.83579+20.5047j -11.9065-80.6852j 8.80034+62.6302j 6.02918+34.6717j 8.21063+52.6552j -18.595-119.381j 2.60301+18.2378j 3.9705+25.7965j 1.48171+3.818j 11.9719+63.0867j -6.97276-36.7046j 14.3491+78.4576j -12.5421-74.5081j -4.84191-34.7198j 56.1347+2.43001j 8.43793+47.8136j -8.03253-33.4363j 15.3525+74.1923j -15.3203-78.4219j -6.74408-36.6663j -11.927-62.9732j 0.747732-4.75978j 6.66944+24.9471j 4.86376+17.0051j -26.0151-117.205j 12.5141+52.0395j -6.65688-34.6075j 14.176+60.9134j -19.1101-78.3439j -3.51424-19.9318j -0.668471+2.66471j -11.6427-47.3406j 14.8502+62.062j -11.8274-53.9937j 13.9611+57.507j 4.8379+15.6197j -0.46974-1.43614j 1.45937+18.3158j -13.0857-47.3834j 3.19995+5.35531j 11.766+33.5109j 8.83727+24.0591j 3.04933+17.2032j -3.26417-4.17192j 7.47728+23.1043j -0.0993935-1.35548j -1.38393+1.2383j -2.14371-10.7978j 1.18948+2.69745j -0.36588+0.486245j 
0.376382-0.572958j 0.171841+2.28584j -2.583-10.3438j 1.47656+0.499442j 0.389303-1.58487j 1.95085+22.1068j 0.515332-4.49369j 3.29027+15.8125j 0.501695+24.1063j 3.21448+34.0667j 0.975199-6.12117j -6.81788-45.8618j -6.52759-15.4653j 0.167692-0.99686j -0.450635-15.5692j -10.398-55.2035j 9.83345+50.9098j -10.9104-57.8858j 9.89552+43.9498j 1.02395+3.24707j -3.79443-19.4344j 16.2543+72.4933j -11.7828-57.322j -8.052-32.4846j -10.5123-47.7451j 24.9683+109.683j -3.12037-15.1241j -4.39046-22.9784j -1.79648-5.09775j -14.5076-58.219j 9.68056+33.5866j -17.1103-71.6943j 15.531+68.0819j 7.11529+32.32j -53.3788+1.63808j -11.1034-44.347j 9.83656+31.2959j -19.4862-67.4245j 19.9231+70.8562j 8.76628+34.1607j 16.2003+58.1265j 0.355301+4.92324j -8.49376-22.5376j -4.91496-14.4308j 33.2847+108.086j -15.1664-47.1502j 9.05035+32.0989j -17.0911-55.9619j 22.5706+70.9997j 5.51846+18.045j 0.264721-3.26663j 14.2814+43.6787j -18.981-55.6026j 15.6884+49.1557j -18.4962-52.4647j -5.96348-13.6254j 1.41529+1.19526j -1.11545-16.5954j 16.1087+43.9495j -4.27488-4.74666j -14.275-30.5212j -11.9112-22.2651j -4.71002-15.5207j 3.61949+3.69132j -8.55872-20.5153j 0.16587+0.666854j 1.88504-1.31915j 2.89542+9.95106j -0.901204-3.06976j 1.0167-0.602784j 
0.972491+0.39753j -0.577452+5.6054j -1.24067-18.1932j 1.96157+1.79325j -0.852735-0.0610718j 2.95961+37.8586j 2.39487-7.18256j 2.77564+26.3788j -0.116999+42.2031j 0.373563+57.8588j 0.618596-10.7948j -5.06154-78.2833j -3.79959-27.197j 0.563653-2.86095j -0.865626-25.9956j -6.99789-93.6103j 8.18744+86.9777j -6.87315-99.9411j 5.99214+78.3882j 2.38973+4.6052j -3.25116-32.0951j 10.3479+124.894j -8.77242-97.9789j -5.39594-54.5802j -6.92788-82.7731j 17.1206+190.285j -1.88203-28.5326j -3.1547-40.9328j -1.83553-6.5841j -10.6304-101.441j 6.32023+57.9353j -12.8099-123.77j 12.5048+118.443j 5.45489+54.962j -87.3423-10.8197j -7.96589-75.9253j 7.77492+53.6547j -14.0349-117.019j 15.4195+123.073j 5.17303+58.2456j 12.8533+99.351j -0.0907909+7.97824j -6.03484-37.7919j -4.26022-27.396j 24.2231+185.836j -11.9039-81.0053j 7.09538+54.0212j -13.3355-96.373j 16.6177+122.112j 3.51064+31.4325j 0.977655-4.45671j 10.2619+75.4765j -14.6152-98.2914j 12.2647+84.5626j -13.3925-90.6099j -6.2159-23.6427j 0.0314239+1.85792j -0.88043-28.3273j 11.8688+74.4823j -3.39562-8.65879j -11.8934-53.4225j -9.44249-36.2807j -2.99198-26.7164j 3.11735+5.34028j -7.02671-35.7368j 0.644982+2.0525j 1.61517-1.94247j 2.30975+17.801j -1.63185-4.16385j 0.0951284-0.812658j 
0.429112+0.278078j 0.000865748+1.00589j 0.0457272-3.26031j 0.109917+0.179296j -0.274331+0.370406j 0.110006+5.45615j 0.764689-1.0302j 1.80653+4.87253j 0.147307+6.79093j 0.0206384+8.63893j 0.53881-2.72592j -0.0125519-12.8995j -1.71918-3.85597j 0.192978-0.816381j -0.646577-3.42094j -0.484011-14.563j 1.0439+14.2266j -0.865767-15.5138j 0.984518+12.1601j 0.970557+1.25493j -0.653855-4.61667j 0.836069+19.7065j -1.23183-16.1116j 0.174249-9.20025j -0.340583-13.2865j 1.739+30.772j -0.168847-4.99372j -0.215738-7.08648j -0.802342+0.0977596j -0.166391-16.3387j 1.54912+9.10915j -1.31258-20.4095j 1.57353+19.2959j 0.795786+9.27641j -13.6509-2.33207j -1.09527-11.6998j 0.255111+8.22789j -1.42739-19.3131j 1.76444+19.7358j 0.170269+9.42033j 1.42064+16.1293j -0.200882+1.11459j -0.838461-6.08234j -0.69355-4.3985j 2.64216+30.3831j -1.52098-13.4136j 1.04586+8.71852j -1.81901-15.522j 1.98601+19.8828j 0.117525+4.64761j -0.256681-0.726658j 1.47787+12.635j -1.49933-15.7475j 1.19512+13.818j -1.23617-15.2695j -1.24738-4.14168j -0.477114+0.0122078j 0.337-4.29804j 1.53873+12.2723j -0.602796-1.66298j -1.92608-9.3398j -1.18563-5.7332j -0.410003-4.27062j 0.348391+0.892123j -0.952502-5.92396j 0.27147+0.124267j 0.213155-0.102643j 0.27223+3.06923j -0.279648-0.483139j -0.0325143-0.0845588j 
0.229761-0.243736j -1.53544+10.3642j -1.12738-36.4419j 3.71539+4.37285j -0.0250511-3.10586j -1.56848+77.6607j 2.47694-14.3353j 2.18616+55.8968j -4.66807+81.774j -4.36449+116.055j 3.27161-19.5873j 1.7124-159.815j -4.31413-58.5984j 0.0244579-3.76703j 2.16284-51.8583j 0.698893-192.642j 2.45473+179.73j -0.10792-206.64j 1.66884+157.97j 1.65939+10.0602j -1.01705-67.0844j 2.95694+258.572j -2.93427-205.414j -3.09144-113.73j -2.01049-171.975j 6.57776+392.861j -0.256682-56.5422j 1.0499-82.5207j -1.89642-14.2005j -6.1694-210.411j 5.75497+121.869j -7.02882-257.269j 5.11872+244.961j 1.80578+111.906j -179.257-37.2215j -3.18709-160.249j 5.42494+113.312j -10.4573-246.02j 9.32424+257.025j 3.81223+121.226j 8.29932+209.452j -2.07521+14.8212j -6.09516-83.232j -3.19027-56.4948j 19.1823+393.723j -9.41483-171.829j 4.00303+114.571j -10.9345-204.947j 14.1494+258.92j 2.66591+66.3047j 2.1656-9.50313j 8.22894+158.734j -12.8214-207.144j 9.88815+179.445j -12.4597-192.425j -5.6353-52.6772j 1.38548+4.58609j 1.14647-58.0789j 11.4199+160.215j -3.89237-19.248j -11.6188-115.187j -10.0067-82.0276j -2.05326-56.2613j 4.304+14.2295j -6.96186-77.2933j 0.35825+3.56268j 3.0046-3.61547j 1.51577+36.0175j -1.64119-10.6111j 0.616854-0.780174j 
-0.580128+0.614821j 0.688546-9.79356j 2.54608+33.4316j -2.06597-2.21177j -0.125972+3.18652j -5.30329-73.2806j 0.317023+14.5946j -4.55324-51.7987j -1.33742-79.1672j -3.04367-110.028j -1.21387+19.6174j 6.97068+151.651j 7.2134+52.9363j -0.15287+3.93401j 0.218544+50.6205j 10.3501+181.524j -12.5876-168.54j 11.3366+194.423j -10.1908-149.731j -2.32229-7.69066j 5.46361+63.7504j -15.8575-243.166j 14.1737+191.873j 7.79796+105.957j 11.9221+159.783j -27.1659-366.989j 3.36068+53.3577j 4.333+78.1462j 2.48427+12.6072j 17.2243+196.738j -10.0229-111.489j 20.6245+238.61j -17.6294-227.431j -7.43339-104.572j 168.59+25.2596j 11.1931+149.759j -11.2638-103.41j 22.6143+227.405j -21.7909-236.505j -9.69368-112.81j -18.4429-193.924j 1.48298-15.2631j 9.93953+74.9659j 6.35975+50.8548j -39.3183-359.578j 17.7848+156.406j -10.9868-105.35j 20.4201+186.45j -26.6012-235.425j -6.34869-60.9811j -1.58171+10.2819j -15.5035-144.411j 22.3806+186.935j -18.2101-163.525j 20.5168+173.953j 7.23677+46.0993j -1.27562-3.82967j 2.60066+56.1488j -17.9642-143.988j 4.66539+15.5337j 16.8998+101.477j 13.303+70.7117j 4.47981+51.7669j -4.58767-10.7546j 10.3604+68.2436j -0.693828-3.051j -2.82538+4.70835j -3.37126-33.2343j 1.75712+8.8003j -0.388133+1.00895j 
0.757421-0.51206j -0.139034+0.456582j -1.09204-1.32168j -0.414375-0.586072j -0.429923+1.11267j 0.387013+1.37638j -0.536293+0.0377199j 1.04058+1.38636j 1.36889+2.53603j 3.47412+3.60021j 0.162534+0.295117j -1.28604-5.97602j 0.307553-1.45659j -0.802589-0.0923574j -0.863506-1.70557j -3.11292-6.41101j 3.17006+6.08565j -3.03593-7.16575j 1.71939+5.47902j 0.375508+0.88058j -1.04456-2.6152j 4.55602+8.07145j -3.47519-6.93259j -1.44621-3.0817j -2.14537-6.14864j 6.41621+12.4069j -0.319103-2.28453j -0.994251-2.54477j -0.238863-0.208934j -3.49305-6.48207j 2.63719+3.74724j -3.93176-8.29889j 2.59743+8.3591j 2.0505+3.69322j -6.02304+0.798741j -2.28592-4.77312j 1.95986+4.19081j -3.95354-7.0599j 3.96483+8.16618j 2.05011+4.1261j 3.76543+6.35181j 0.14911+0.34985j -1.55493-2.94511j -1.19398-1.62693j 6.45933+12.8052j -2.9124-5.31265j 1.48926+3.09312j -2.99713-6.49821j 4.43078+8.01768j 1.18697+2.00069j -0.625114+0.00778331j 2.57001+4.72602j -3.03163-6.7293j 2.81393+5.31482j -2.88527-6.03131j -0.880455-1.39237j -0.197105+0.0514656j -0.787548-2.23558j 2.23656+5.29599j -0.3855-0.237594j -1.82569-3.03315j -1.47421-2.28634j -0.678351-1.86788j 0.340738+0.247433j -1.25011-2.04635j -0.18375-0.0741314j -0.131321+0.0864115j 0.768429+1.27858j -0.0767008+0.0639786j 0.0247197+0.0440319j 
-0.841753+0.20648j 0.052125-4.88324j 2.91957+17.695j -2.17054-0.99175j 0.577318+1.96945j -3.89661-37.7895j -1.68297+7.87623j -4.91249-26.8027j -1.76282-42.4453j -3.69733-58.2738j -0.705155+10.1696j 10.0634+78.7163j 7.10084+27.666j 0.740718+2.21167j 1.88623+25.0033j 12.6915+93.7243j -13.6461-86.9994j 15.2781+101.8j -12.2628-77.8586j -1.78511-4.58063j 6.09018+31.7526j -20.5879-125.891j 15.6431+99.1137j 10.2599+56.0266j 13.8879+83.7613j -31.5476-190.999j 4.23293+27.4143j 4.80356+40.5186j 2.05759+6.6542j 18.9074+101.061j -13.3187-59.1162j 23.1485+124.492j -21.3861-118.422j -9.03054-53.5587j 89.3676+4.69306j 13.9877+77.7654j -12.8751-53.9241j 25.3757+116.711j -26.0071-123.696j -10.4489-58.8733j -20.9562-100.935j 0.40882-7.55484j 10.7759+39.4473j 7.15088+27.0784j -43.0556-187.331j 19.476+81.7619j -12.0471-55.1077j 23.0424+98.1217j -28.9221-123.271j -6.45672-31.5012j -0.903155+5.8215j -17.5547-76.0221j 25.0663+98.4649j -21.1172-85.6809j 23.5529+91.7361j 8.91045+24.7037j -1.59215-2.5479j 2.88767+29.0839j -21.1682-74.9399j 4.94321+8.34787j 19.0899+53.1725j 14.4572+37.5186j 5.38172+26.7015j -4.71301-6.19293j 11.434+36.4459j -0.278623-1.3011j -2.02854+2.13989j -3.57176-17.381j 1.82418+4.48396j -0.804289+0.47647j 
0.444546+0.256461j 0.714692-2.76599j -1.06477+9.59574j -0.807837-1.70845j -0.710526+1.50258j 1.46567-17.0508j -1.84806+1.57257j 1.28213-14.4058j 2.98942-18.3492j 6.00764-26.086j -1.4708+1.84577j -6.7484+36.4902j -0.426482+16.0459j -1.54036+0.552062j -2.76161+11.7496j -6.20713+45.0325j 5.93849-44.7167j -8.2597+50.3598j 6.14578-39.2431j 0.811779-2.94479j -2.37414+16.3978j 9.13412-63.0328j -7.55051+50.8947j -3.72176+27.3013j -7.25209+41.4696j 13.1687-97.3247j -2.32217+14.5729j -3.48306+20.0693j 0.956877+4.40804j -7.41083+52.8732j 3.64836-31.5718j -8.35602+64.9365j 7.99007-61.6767j 3.82097-28.0383j 44.457+16.7643j -5.60093+40.7278j 3.04699-29.4509j -7.68618+62.8504j 6.87978-66.8591j 4.51686-30.5501j 6.64109-55.277j 1.09528-3.7396j -1.60138+21.8688j -1.43978+14.6849j 10.0889-102.577j -5.06482+44.7562j 3.55681-29.4276j -4.31902+53.6723j 6.90886-67.6538j 2.01778-16.111j -1.06696+2.75541j 3.88148-41.3299j -4.99025+55.0457j 5.14168-46.5555j -4.87374+51.7864j -0.961571+14.9404j -0.144372-1.56364j -2.58636+13.711j 3.25066-43.5529j 0.0597037+5.95169j -1.68239+31.9958j -1.44649+23.1255j -1.49337+14.7786j -0.255288-4.63394j -1.65367+21.4829j -0.336357-0.971268j -1.08933+0.392615j 0.955659-9.42976j 0.204912+3.16751j -0.115295+0.0789602j 
0.368312+0.0750453j 0.080849+2.1112j -0.743882-6.66658j 0.437246+0.225159j -0.298334-0.0787183j 1.85932+15.4524j -0.110443-4.27639j 0.849028+13.3792j 1.79512+17.8284j 3.95269+24.5846j 2.23505-4.27978j -3.78631-31.7694j -3.2277-12.412j -0.512127-1.41102j -2.74822-11.7422j -5.54242-37.3218j 5.18969+34.8203j -7.14041-40.6661j 6.81629+31.5913j 0.357995+2.03512j -2.90606-13.1557j 8.35703+49.7213j -5.55927-40.4083j -2.74103-20.916j -5.4991-33.0141j 12.5894+75.0736j -1.90368-10.9683j -2.01732-15.5436j -2.55735-2.56516j -7.42201-38.4796j 4.91576+24.2292j -8.08779-48.4409j 8.38519+46.1124j 3.91005+21.5279j -34.3679-1.58984j -5.86441-30.0856j 5.33554+18.6459j -8.14427-45.4424j 9.64066+46.1479j 4.55328+23.0185j 7.85976+37.5292j 0.126145+2.54112j -3.09656-15.0105j -3.06831-9.9311j 14.2071+70.9513j -6.59642-30.7308j 3.81454+20.8984j -7.77856-36.718j 10.1598+46.6536j 2.81363+12.4443j 0.07337-2.76042j 5.51188+28.8125j -9.07817-35.7484j 6.68273+31.8433j -7.30406-33.27j -2.18886-8.63604j 0.801213+0.11802j -1.61846-11.7098j 6.50799+27.7781j -1.22308-2.55782j -5.10806-18.979j -4.88556-12.5076j -1.76472-10.3587j 1.24474+1.48309j -3.69349-12.692j 0.426186+0.782938j 0.346402-1.38376j 1.29445+6.65361j -0.508972-1.34737j 0.062191-0.302671j 
-0.0539994+0.297162j 0.8651-5.24213j -0.00237752+17.6173j -1.63359-2.03284j -0.179546+2.09743j 0.733352-35.8794j -1.77508+5.57936j 0.51695-27.7092j 2.65836-38.6255j 4.51862-54.4175j -1.94621+7.38958j -3.27422+74.3142j 1.98158+29.0354j -1.13088+2.23298j -1.78786+25.0377j -2.45066+90.3989j 1.9441-85.7852j -3.47552+98.3463j 1.68194-76.2288j -0.0334244-4.65275j -0.413272+31.496j 2.73395-122.985j -2.68304+98.2566j -0.725604+53.5005j -2.69215+81.4328j 3.30967-187.985j -0.987324+27.8213j -1.74529+39.3299j 2.08791+7.41524j -1.46852+100.341j 0.121704-59.361j -1.38279+123.377j 1.47724-117.608j 0.947237-54.295j 85.2231+21.3248j -1.18913+77.1222j -1.04451-54.7068j -0.185191+118.317j -0.718465-124.47j 1.12909-58.1696j 0.171752-102.002j 1.22838-6.72609j 1.37756+40.6033j 0.553166+27.5861j -1.93125-190.81j 0.943048+83.3365j 0.138111-55.1165j 2.21911+99.5583j -1.69586-125.667j -0.0397488-31.2087j -1.24759+4.90108j -1.17373-77.0342j 2.26484+100.784j -1.0847-86.6003j 1.93777+94.1485j 1.49081+26.1757j -0.684207-2.46454j -1.4716+27.1448j -2.4652-78.665j 1.31553+9.95568j 3.2641+57.0539j 2.83953+40.8566j 0.00558925+27.1755j -1.39603-7.39404j 1.61891+38.2403j -0.261838-1.83469j -1.53558+1.38578j -0.125883-17.3362j 0.574566+5.28578j -0.302441+0.183645j 
-0.502213+0.685495j 0.471166-2.56368j 2.70459+6.14335j -1.09656+0.509327j 1.64938+1.42871j -1.04039-14.5428j 0.628282+1.88703j -1.62569-10.51j -0.65488-14.7541j -0.432644-21.5929j -0.222965+4.58412j 3.94835+28.7343j 3.71475+9.4061j -0.0998028+2.6838j 0.700064+10.9322j 3.68555+34.8028j -4.99721-31.5569j 4.61623+36.2487j -4.38436-28.8307j -0.539249-1.21067j 1.54006+11.268j -6.52973-45.7425j 6.77857+36.3855j 3.35858+20.1644j 4.97141+30.7906j -11.1427-69.7412j 1.35986+10.674j 1.7742+14.5108j 1.72649+2.55864j 5.80999+36.7581j -3.28352-21.2831j 8.27472+44.8919j -6.78916-43.1585j -3.30486-19.93j 31.5304+2.15125j 4.78677+27.6943j -4.62954-20.0453j 8.47157+42.7089j -8.05971-44.6006j -3.22921-21.4933j -7.48288-36.989j 0.683524-3.06909j 4.08463+13.9409j 1.32532+9.59385j -13.3112-68.2892j 7.17672+29.7785j -4.01657-20.1545j 7.91754+35.3392j -9.9223-44.8864j -1.85689-11.3997j 0.200937+1.65003j -6.01144-28.0361j 7.95506+35.0054j -6.94008-31.2544j 7.66788+32.8163j 2.93832+8.44742j -0.811999-0.468155j 1.36247+10.8672j -6.58862-26.9417j 1.28981+2.85245j 5.46695+18.8464j 4.88477+13.5933j 1.60183+9.73086j -1.09275-1.78112j 3.61482+13.1877j 0.331871-0.718804j -0.674148+1.20996j -1.39891-5.74679j 0.116202+1.68931j -0.313237-0.0145415j 
