0.0496611-0.0144086j 0.0251715-0.0194111j -0.0212184+0.134166j -0.028123+0.0961922j -0.127623+0.0376519j -0.261015+0.078293j 0.0328585-0.13887j 0.145366-0.047247j -0.00780137-0.172147j -0.139058-0.314649j -0.161383-0.0407886j -0.120804-0.0787225j 0.360316-0.0489635j 0.282506-0.0178189j 0.353568-0.702858j 0.065494+0.0989406j 7.64227e-05-0.142359j -0.111823+0.052319j -0.0998486-0.0241034j 0.262443+0.0934104j -0.376232-0.139988j -0.0078165+0.0738265j 0.0883067-0.300368j -0.257419-0.214174j 0.0510995-0.300932j -0.135878-0.523201j 0.128722+0.0741508j 0.228104+0.084902j 0.214849-0.137526j 0.429681+0.0761984j -0.425213+0.233923j -0.0949824+0.118996j 0.0576111-0.366534j -0.00766238-0.144923j 0.113219+0.20447j -0.387219+0.996732j -1.95339+0.0784088j -0.00143063+0.0152927j -0.0314379+0.048158j -0.227544-0.142287j 0.206942-0.099577j 0.0155372+0.142773j -0.119716-0.0455121j 0.0295698+0.293095j 0.0560296+0.205108j 0.200232+0.111015j -0.237628-0.0711086j 0.000882273+0.0209844j -0.0479637+0.156526j -0.0367563+0.0413042j 0.0512201+0.139712j -0.328151+0.0720296j -0.0862321+0.210678j -0.063224+0.245994j -0.267392+0.0478453j -0.124402+0.0975571j 0.00790093+0.112028j -0.0330147+0.170584j -0.434427+0.110021j 0.0941485-0.238482j -0.00789751-0.166756j 0.221314-0.499337j 0.0885522-0.0277632j 0.0716757+0.35523j 0.00502268+0.0585373j 0.180873+0.178619j 0.232553+0.358368j 0.118989+0.0900697j -0.183557-0.144932j 0.584452+0.0838885j 0.369818+0.215509j -0.0426013+0.102436j -0.459073+0.159058j -0.10066-0.0951142j 0.280338+0.0347883j 0.690336-0.360008j 0.328978+0.0718233j -0.0091935-0.0636038j -0.385525+0.391851j 0.271173-0.359346j -0.0917982+0.124511j -0.261366-0.74427j -0.123431+0.169077j -0.100488-0.0762867j -0.296559-0.24371j -0.654098+0.110454j -0.0659544-0.144348j -0.106857+0.356738j 0.613755-0.124819j -0.548513+0.506125j -0.052476+1.34877j -0.168365+0.0121265j -1.50636-0.38279j -0.0449243-0.846796j -1.32274+0.864651j 
0.0175713+0.118638j -0.413852+0.193595j 0.251877+0.269166j 0.406826+0.107979j 0.441278+0.0149139j -0.306426-0.293196j -0.517081+0.519571j 0.526437-0.240601j 0.0956754-0.104022j 0.425587+0.336088j -0.297258-0.0333414j 0.665507-0.752412j 0.470474+0.0776214j 0.28384-1.10122j 0.530892+1.06659j -0.0563336+0.13552j 0.424741+0.245926j 0.100615+0.574127j 0.413661+0.446171j -0.180586-0.157784j -0.317192+0.134061j 0.374279-0.345999j -0.0702542+0.384115j 0.175144+0.641526j 0.249074-0.412805j 0.535985-0.240778j 0.109311-0.443783j -0.510702-0.509534j 0.0889656-0.149809j -0.352537+0.316976j 0.11606-0.301257j 0.081528-0.0344463j 0.553472+0.61022j -0.567635-0.836338j 0.103827+1.09485j 0.11109-1.20595j -0.403229+0.362386j -0.113652+0.19538j 0.297336+0.167637j -0.192909-0.03943j -0.0378658-0.226576j -0.177282-0.0126227j 0.0568207-0.220077j 0.186288+0.156577j -0.119819+0.148679j 0.113362-0.0992529j -0.0752393+0.00520698j -0.106421-0.0451863j 0.421711+0.304304j -0.011084-0.26967j 0.254066-0.429216j -0.172248+0.0267129j -0.17223+0.169625j 0.0790328-0.502225j -0.3612+0.0302633j -0.526564-0.0339904j -0.55343+0.0398167j 0.257934+0.104883j 0.0470831+0.398263j 0.154359-0.0886135j 0.0221327-0.638554j -0.321751+0.0021754j 0.0659726+0.203186j -0.150048-0.33798j -0.271213+0.116582j -0.451616+0.0302413j -0.264381+0.363875j 0.0868127+0.22753j 0.350437+0.508393j 0.205634-0.154137j -0.379811-0.132669j 0.036468+0.576227j 0.535421-0.360739j 0.342489+0.205799j -0.23254-0.00976401j -0.126261+0.144515j 0.39208-0.230122j -0.0289402-0.228009j 0.0311561-0.339581j -0.513382+0.460036j 0.0332623-0.724035j 0.00745967-0.270826j -0.745297-0.749189j 1.41051-1.38224j 0.403395+0.360641j -0.304483+0.30801j -0.675767-0.142513j -1.17251-0.626051j -0.349925-0.426307j -0.0172211-0.547664j 0.476731+0.343241j -1.01625-1.12795j -0.200181+0.332806j 0.696641-1.06861j -0.418268-0.357093j 
0.0161396-0.147682j -0.0376381-0.30299j -0.0328829+0.208414j 0.0444862-0.252859j -0.126909-0.137112j 0.465515-0.0921774j 0.0447081+0.255588j -0.0579222-0.158105j 0.0923428+1.20979j -0.196497-0.301052j 1.04446+1.07604j -0.0497754-0.185269j 0.714415-0.423j 0.355514-0.705281j 0.771602+0.158266j 0.150902+0.0105714j -0.308538+0.229088j -0.351558+0.184623j 0.137611-0.0613035j 0.109999+0.0593264j 0.471869+0.38666j -0.166382+0.00230569j 0.190617+0.310945j 0.170403+0.358454j 0.153746+0.74629j 0.228156-0.510553j -0.506686-0.25115j 0.219313-0.00594713j -0.212371-0.378188j -0.906707-0.305922j -1.1324+1.06506j -0.198708-0.0794982j 0.0812035+0.767875j 0.425148+0.364788j 0.947538+0.0030019j -1.06184+1.08141j 0.774548+0.433737j -0.13654+0.0497902j 0.0472894+0.146069j -0.0765937+0.149033j -0.179651+0.0211079j -0.0562789-0.329402j 0.392554-0.231196j 0.394861-0.0110704j 0.123854-0.283209j 0.0879921-0.0900562j 0.201393+0.0836148j 0.679967+0.0547071j 0.18588-0.222051j -0.117647+0.0647791j -0.245885-0.19916j -0.349169+0.120042j -0.179316-0.427933j -0.672805-0.18109j 0.188013-0.0774854j -0.0258043-0.255164j -0.167029-0.152739j -0.248436-0.529002j -0.180982-0.179133j 0.92682+0.443882j 0.312263-0.000611188j 0.211118+0.0905194j -0.0984493-0.0849604j -1.10541+0.406615j 0.138238+0.279407j -0.230242-0.0228096j -0.142542+0.375879j 0.00307614-0.144523j 0.538194+0.520145j -0.537292-0.39192j 0.20625+0.91725j 0.0546319+0.116094j 1.00998-0.162973j -0.132565+0.441932j -0.330614+0.526211j 0.422887-0.686172j 0.0339044-0.378611j 0.564921-0.0246335j 0.321335+0.157475j -0.671589+0.109839j -1.56456+0.299544j -0.078651+0.032508j 0.582629-0.6307j -0.386395-0.253667j -1.03121-1.22252j -0.790703+0.202792j 0.462109-0.265274j -0.234355+0.0273814j -0.111901-0.564976j 0.0316074+0.590454j 0.144824-0.421339j 0.686143+0.0594335j -0.0398321+0.056183j 0.108287+0.602603j 0.1834-0.226409j 
0.00466987+0.20473j 0.166423+0.330823j -0.0711799-0.00232572j -0.0281721-0.226734j 0.16991+0.186499j 0.423934+0.240876j -0.266003+0.101094j 0.160836-0.270217j -0.160521+0.194451j -0.557519+0.0743129j 0.564001-0.0352002j -0.247508-0.423186j 0.870687+1.01206j -0.468634+0.582552j 0.143742+0.422547j -0.242075-0.0243339j 0.286979-0.337926j 0.11865-0.100767j 0.36811-0.29135j 0.0390782+0.0713794j 0.103955-0.00943239j 0.234952-0.284576j -0.40893+0.463922j -0.218316-0.192878j -0.103076+0.436191j -0.422749+0.279751j 0.181106+0.00913771j 0.497121-0.137431j -0.502639-1.10917j 0.481305+0.187909j 0.375148-0.270471j -0.455602-0.185718j 0.579477+0.590344j -1.19874-0.354463j -0.140273+0.956532j 0.0928496+0.00239073j -0.332503-0.0251203j 0.148355-0.137842j -0.13149-0.256078j 0.0694623-0.195938j 0.204067+0.0206223j -0.107057-0.0618697j -0.0554732-0.0869795j -0.179938+0.32667j -0.0464039+0.180975j 0.425374+0.0695635j -0.104376+0.00198402j -0.313461-0.043169j 0.305007-0.0561996j 0.0344711-0.25197j -0.144183-0.213746j 0.336919-0.0698181j -0.0223117+0.0360039j -0.0143664-0.273827j 0.360274-0.396438j -0.416292+0.481886j -0.318623+0.151066j -0.442993-0.179102j -0.0625865-0.253334j -0.287289+0.28645j -0.605088-0.203077j 0.112702+0.0405386j -0.413094+0.00689992j 0.179609-0.0444986j -0.0860282-7.63675e-05j -0.0904299-0.155893j 0.483797-0.248508j 0.0735299+0.0855469j -0.812928+0.273773j -0.0944677-0.218601j 0.0277188-0.163096j 0.422739-0.578527j 0.417237+0.433599j -0.756578+0.274985j 0.733986-0.242338j 0.0956583+0.072532j -0.527592-0.192173j 0.270594+0.00980923j 0.52038+0.729825j -0.829002-0.103431j -1.08925+0.709794j 0.513367+1.07004j 0.402352-0.0903673j -1.07278+1.10712j -0.440395-0.638662j 0.595649+0.0386752j -1.07999-0.157979j 0.986153+0.3799j 0.592832-0.284212j -0.512766-0.608783j -0.403894+0.189144j 1.00368+0.743489j -0.199098-0.608817j -0.671937+0.228152j 0.166608+0.429847j 
-0.00475078-0.0140048j -0.0350644+0.00581046j 0.0288546+0.00475108j -0.136127-0.137539j -0.0112828-0.0415994j 0.0903241-0.110249j 0.139473-0.0904928j 0.165996-0.378853j 0.401474-0.0467867j -0.696515-0.210228j -1.10908+0.376055j 0.554272+0.149083j -0.766083+1.36877j -0.662592-0.829087j 0.282421-0.218152j 0.0165068-0.021624j 0.025476+0.0625281j 0.0614476+0.0279369j 0.0738179-0.178996j -0.0911514+0.0956366j 0.223425-0.0921574j -0.00925424-0.0151282j 0.000283092-0.0680062j -0.440067+0.178569j 0.079375+0.148862j -0.600082-0.588942j -0.0959333+0.103166j 0.0245813-0.214036j 0.859183-0.0974869j -0.187225-0.483199j 0.230135-1.49639j 0.515569+2.2556j 1.10543+1.00714j 0.183219+0.520324j 1.09891-0.378861j 0.185794+0.490512j 0.119227-0.0836713j -0.0110987+0.00925464j 0.0197017-0.0226573j 0.0574451-0.0154061j 0.0148342+0.0695868j -0.114813+0.00637585j -0.0509484-0.0965456j -0.098939+0.00910719j 0.159642+0.0959904j -0.0347628-0.0246819j -0.0100658+0.0564179j -0.300414+0.0118845j -0.113207-0.271248j 0.0414832-0.0572395j -0.241352+0.195739j 0.356868-0.0640165j 0.0102411+0.020585j 0.318139+0.0757295j 0.155761-0.140797j -0.0825232-0.155415j 0.114332-0.0362887j -0.0806598-0.141566j -0.331225+0.593392j -0.283563-0.0423281j 0.195359-0.16561j -0.708269-0.177683j -0.0445529-0.130229j 0.466519+0.198906j 0.168818-0.0140762j 0.279235-0.0271927j 0.51815-0.0278689j 0.0322264-0.125257j -0.222998-0.0103582j 0.132849-0.242004j -0.904076+0.158903j -0.189492-0.35917j -0.27793-0.116222j 0.774483-0.727778j 0.824691-0.459521j 0.508929+0.655264j -0.191188+0.405781j -0.98801-0.630882j -0.165812+0.141248j 0.0593862+0.578997j -0.35327-0.878434j 0.0259978-0.334083j -0.898569+0.247447j -0.363222+0.435522j 0.467476-0.104891j 0.0402615+0.487393j 0.650489+0.131729j 0.353875-0.102189j -0.182513-0.415371j 0.41754+0.421139j -0.168573-0.101621j 0.280847-0.368966j -0.130016+0.0536173j 0.13874+0.11085j -0.00645656-0.0572004j 
-0.11952-0.00110817j -0.173335+0.194265j 0.720127-0.407509j 0.146227+0.329998j -0.322857+0.550667j 0.0149596+0.637922j 0.0298281-0.145009j 0.420887-0.0393594j 0.252743+0.477774j -0.448048+0.0580673j -0.832729+0.0714565j 0.863667-0.188597j 0.288902+0.885989j 0.0402794-0.13346j 0.580143-0.868411j -0.00956442-0.133491j 0.271527+0.0710254j 0.817758-0.0962951j -0.179947+0.416123j 0.18437-0.561501j 0.0273795+0.315327j 0.0843606+0.436218j -0.293905-0.174547j -0.300416-0.109142j -0.122322+0.137824j -0.694053-0.425336j -0.707808-0.129454j -0.192697+0.326068j 0.00156929-0.289086j -0.523527+0.382103j -0.326537-0.851089j -0.614612-0.154754j 0.0638664-1.574j -0.321243+0.303477j -0.335592-0.12759j -0.146401+0.192739j 0.518309-0.837792j 0.0511242+0.0274792j 0.0510219-0.0819516j 0.0839143+5.30736e-05j 0.0132775+0.0842482j 0.102703+0.531165j -0.637641+0.38633j -0.139903-0.10929j -0.253118+0.198519j -0.394633-0.255218j -0.341898-0.269115j -0.220095-0.464334j -0.104736-0.0765515j 0.607139+0.46917j -0.246927-0.00326188j 0.848121+0.298756j 0.532782+0.134899j 0.997111-0.0574449j 0.414928+0.278481j -0.129716+0.246635j 0.289702-0.0684617j 0.358499-0.202627j 0.0927388+0.308185j -0.529655+0.365354j -0.296789-0.204204j -0.717965-0.110063j -0.159709+0.280515j 0.959071+0.336941j 0.349402-0.250326j 0.770528+0.106702j 0.351359-0.480902j -0.160386-0.193554j -0.157682+0.539289j 0.490043+0.307728j 0.643424-0.293723j -0.0451064+0.00563461j -0.614165-0.623149j -1.04051-0.860291j 0.273731+0.132303j -0.10729-0.204792j 0.27854+0.195229j 0.0827313+0.738083j -0.715542+0.777315j 0.26226+0.845552j -1.08807+0.0588785j 1.89933-0.592215j -0.132963-1.14484j 0.0389947-1.08499j 0.0441969-0.391527j -0.493644-0.143447j -0.577148-0.0253141j -0.398503+0.414011j 0.90361-0.0503948j -0.418844-0.1124j -0.131292+0.342846j 0.261671+0.480225j 0.36066-0.0734742j 0.611627+0.255316j -0.106243-0.336461j 
-0.256708-0.178901j 0.245057-0.183873j -0.0496433-0.218739j 0.100467-0.220773j 0.0618903-0.263374j 0.412618+0.387087j 0.0359191+0.234964j 0.334296-0.314268j -0.719897-0.602719j -0.458483-0.0853006j 0.513681-0.556585j 0.249863+0.905743j 0.524081+0.630645j 0.298219+0.434339j 0.260724+0.285148j 0.0245746-0.336777j -0.369853+0.102539j 0.0800864-0.372003j 0.0975871-0.126287j 0.0330654+0.37153j 0.304376+0.41441j -0.0663564-0.01252j 0.0448301+0.376895j -0.264135+0.137265j -0.714923-0.191903j -0.569859-0.325411j 0.339109-0.335976j -1.14351+0.750327j 0.249637+0.061704j 0.454869-0.0694502j -1.01019+1.21662j 0.22393+0.663023j 0.411582+0.83463j -0.942743-1.47599j -0.0481417-0.447508j 0.356729-0.415033j 0.366667-0.00128181j 0.147273-0.068827j -0.12729-0.214473j 0.344225+0.188932j -0.184215+0.388888j 0.0925692-0.151484j 0.15068+0.172836j -0.473266+0.0174623j 0.184292-0.253576j 0.0563032+0.222457j 0.215292-0.021276j 0.0986839+0.102985j -0.140723-0.51305j 0.162991+0.433996j -0.533528+0.165753j 0.558478-0.0574866j 0.0819591+0.252869j 0.375198-0.266747j 0.335163+0.164995j -0.0568634+0.130562j -0.0519044+0.100016j 0.237456-0.302591j -0.0173106+0.386256j -0.781011+0.0355919j -0.171934-0.0373601j -0.745829-0.0574263j 0.384297+0.302529j 0.0776844-0.645535j -0.617174+0.332863j -0.0780802+0.814019j 0.769964+0.341017j 0.711318+0.621899j 0.144623-0.0418277j 0.48693-0.316201j 0.854381-0.724692j 0.284125+0.684195j -0.523786-0.573966j -0.489031-0.963907j 0.692741+0.601757j -0.640099-0.296101j 0.540933-0.393036j -0.417142+0.191018j -0.832755+0.840529j 1.18943+0.380463j 0.482718-0.214335j 0.0106707-0.863879j -0.778725+0.156394j 1.40176-0.515939j 0.30392+0.560325j 0.0506629+0.285607j 0.64262-0.267276j -0.322444-0.702281j 0.797646-0.260869j 0.125241+0.446026j 0.350018+0.326406j -0.0478404-0.133536j -0.0797574+0.272676j -0.0220122+0.522007j 0.277067-0.0409597j 
-0.00814118-0.0373865j -0.338393+0.100619j 0.0733979+0.192132j -0.121763-0.552917j 0.0425735+0.055227j 0.420668+0.301796j -0.320016-0.342902j 0.556685+0.351119j -0.865602+0.37936j 0.36112+0.293223j 0.0468619-0.7678j -0.581665-1.03218j -0.260282-0.464703j 0.725591-0.322183j 0.438881+0.613942j 0.0378813+0.0173511j 0.239888+0.258929j 0.0868155+0.389002j 0.442566-0.478388j -0.539802+0.0209921j 0.505897+0.0329512j 0.0817382+0.0743556j -0.795019-0.259788j -0.618836-0.28403j -0.964123+0.678896j 0.0159079-0.376787j 0.587478-0.400233j -0.0338749+0.454974j -1.016-0.0933176j -0.0994187+0.44133j -1.23352-0.699034j 0.550468+1.00338j -0.177962-0.753601j 0.022655-0.147934j 0.100927+0.157382j -0.562173+0.442353j 0.356839+0.100702j -0.100338+0.138303j 0.185105-0.00738787j 0.182712-0.0549972j 0.0581193+0.20848j -0.542276+0.093922j -0.157957-0.569951j -0.533777+0.0206012j 0.269815+0.361269j -0.274248-0.0516835j -0.0576069+0.129753j -1.04078-0.109976j 0.0753062-0.397153j 0.255076-0.160398j -0.595773+0.0326832j 1.33918+0.250578j 0.435358-0.0415474j 1.5136+0.0790249j 0.50578+0.143087j 0.0491989+0.193245j 0.32422-0.347528j 0.328352+0.0201121j -0.325143-0.0411212j -1.94136+0.0190464j -0.532073+0.0276606j -0.502803-0.593083j -0.064532-0.667495j 1.11517-0.249271j -0.0216997-0.26377j 1.13049+0.203212j 0.616045-1.33611j 0.0789337-0.0125585j -1.19441-0.332452j -0.0377671+0.883685j 0.612658+0.495807j -0.308923+0.352551j -1.17983+0.33353j -0.314875+0.107636j 0.313796+0.437761j 0.666046-0.348119j 0.77834+0.21701j 0.543488+0.291987j -0.654577+0.16408j 1.19921-0.210603j 0.762371+0.465064j 0.594842+0.0523374j -0.762856+0.615683j 0.311522-0.327122j 0.891144+0.796019j 0.906191-0.331247j -0.636427+0.6299j -0.133594+0.164728j 0.281074-0.0445434j -0.0845031-0.177593j -0.400314-0.15228j 0.476915+0.492163j 0.0484262-0.221354j -0.0498375+0.380421j 0.0668409-0.0603488j 
0.0385618-0.319574j 0.481571-0.146184j 0.449059+0.137034j 0.268822-0.608652j 0.0393615-0.422796j -0.778647-0.0688661j -0.662875-0.384433j 0.256865-0.767377j 0.0386846-0.0109326j -0.296378+0.632903j -0.269676-0.0269811j 0.329673+0.333785j -0.892895+0.34163j 1.03513-0.517057j 0.671873+0.233473j 0.322957-0.195288j -0.627411-0.120363j 0.200585-0.272563j -0.285116-0.439619j 0.383842+0.297887j -0.264439+0.447699j 0.435662-0.436379j 0.374153-0.365819j 0.38212+0.459023j 0.144445-0.135493j -0.034899-0.597252j 0.49507-0.174328j 0.767375-0.627733j -0.376134-0.187557j 0.618136+0.194361j 0.78162+0.202222j -0.0733331+0.279601j -0.757253-3.25711e-05j 0.104471-0.294566j -1.14712+0.117957j -1.12568-0.41669j 0.232377+0.732143j 0.143207-0.156136j -0.149339-0.124049j 0.199244+0.218935j -0.294446+0.246648j 0.251167+0.0278122j -0.00284698+0.25639j 0.163035-0.197966j 0.094164-0.332702j -0.153449-0.140451j 0.490569+0.0144941j -0.146941+0.10867j -0.298991-0.486319j -0.14012-0.195249j -0.337928+0.366312j -0.489871+0.00876524j 0.215081+0.772973j 0.239847-0.163924j 0.0438334+0.0218049j 0.402473+0.453593j -0.673933+0.104426j 0.393444-0.0595953j -0.547268+0.0390213j 0.206899-0.22615j -0.14564+0.600629j -0.247035-0.325601j 0.0719866-0.301353j 0.375796+0.544139j -0.154136-0.0213989j 0.630407-0.351395j -0.25795-0.00566791j 0.100243+0.0306998j -0.397103+0.0363445j 0.371986+0.261701j -0.494093-0.621999j 0.0896863+1.26573j -0.0237871+0.220292j -0.0738167+0.716742j 0.164113-0.0631568j -0.380234+0.41102j 0.867141-0.473526j 0.345192-0.114452j 0.450665-0.132489j 0.172005-0.25412j 0.182894+0.593282j -0.194322-0.137069j -0.0631903-0.105582j 0.525431-0.0315262j -0.412549+0.439176j 0.255356+0.158293j 0.153357-0.260858j -0.202342-0.195769j 0.0789565+1.05756j 0.147894-0.494816j -0.185496-0.0525122j -0.917203+0.49669j -0.0274411+0.297834j -0.490403+0.254829j 0.213119+0.102062j 
0.0424915+0.273219j 0.163571+0.207479j 0.394064-0.0735665j 0.272916+0.145669j -1.02123+0.12241j 0.0457832+0.145584j 1.12965-0.710414j 0.563436+0.169215j -0.0556654-0.29319j 0.834317+0.385376j 0.854283+0.712212j -0.860837-0.220505j -0.159029-0.604011j -0.272209+0.299985j 0.311932-0.60719j -0.238487+0.183425j 0.130401-0.463726j 0.191761-0.0681895j 0.00853834+0.0854213j 1.0487-0.362061j 0.0126334+0.405688j -0.332958+0.537172j 1.08385-0.338385j -0.646111-0.310416j 0.00264738-0.0772743j 0.552978+0.60941j 0.700231-0.485863j 0.362509-0.0569287j -0.536434+0.731286j -0.201289+0.717142j 0.446901-0.313478j 0.692405+0.932913j 0.0697164+0.191072j -0.645147-0.632577j 0.242392+0.174174j 0.0184416+0.00430427j 0.0532002-0.393634j -0.0172951-0.139731j -0.228641+0.0761106j -0.367353-0.0835776j 0.159964-0.465445j 0.346611+0.0615443j -0.162058+0.34789j 0.973478+0.403934j -0.0828553+0.0636065j 0.712334-0.434919j -0.563166+0.247678j 1.23206-0.311929j 0.068213-0.159262j 0.217313+0.277931j -0.143655+0.0222234j -1.3214-0.0426376j -0.378377-0.214698j -1.7031+0.28525j -0.512188+0.221031j 0.273349-0.294937j 0.0257601+0.0918234j -0.142665-0.250805j -0.0692594-0.0477358j 0.717266-0.428996j 0.600986+0.213914j 0.542206+0.467008j 0.281634-0.989702j -1.70109-0.151027j -0.513849+0.696901j -0.425677-0.144138j -1.20913+0.677061j 0.496049+0.199677j 1.26867+1.11275j -0.679738-0.440735j -0.732381-0.105484j -0.486712+0.878152j 2.27649-0.678388j 0.784607-0.401943j -1.02172+0.59948j -0.637162+0.295885j 0.357909+0.179419j -0.657919-0.442658j -0.0348657-0.392262j -0.25764+0.765843j 0.312017-0.266815j -1.23924-0.651259j -0.0774512+0.331805j 0.0758136-0.354101j -0.668576+0.0973665j -0.633394+0.325508j 1.20847-1.03912j -0.386406+0.00367396j -0.235517-0.272463j 0.510757+0.405746j 0.276661-0.106671j -0.0490207-0.591425j 0.1012+0.0524114j 0.537515-0.291551j -0.198928-0.208637j 
0.241027+0.309008j 0.140606+0.230987j 0.483274+0.282956j 0.0496274+0.1741j 0.257328+0.0516463j -0.263998+0.505119j -0.57847+0.536799j 0.139758-0.055682j -0.00653593+0.0665027j 0.970714-0.122059j -0.131216+0.00218078j 0.0213065+0.911602j 0.846763-0.315675j 0.421635-0.0421486j 0.101209-0.100392j -0.186647+0.341151j 0.127984-0.629865j 0.121073+0.158251j -0.379623-0.254265j 0.175315-0.313219j -0.301676+0.643917j -0.267477-0.0454271j -0.136115-0.0121573j -0.781393-0.339582j 0.13986+0.0921561j -0.103465+0.548514j -0.515555-0.195882j -1.03024-0.691864j 1.32361+0.115391j -0.931772+0.489783j -0.839552+0.225642j 0.0838761+0.433353j 0.221583+0.322982j 0.224827+0.698114j -0.90425+0.462442j -0.733911+0.20318j -0.194558-0.0494657j -0.0210022-0.155999j -0.213737+0.0928912j -0.325245-0.12837j 0.143916-0.528072j 0.0118736+0.213337j -0.373196-0.0160456j 0.340958-0.0540972j 0.0151692+0.335307j 0.0658109-0.059445j -0.437531+0.169849j 0.351616+0.186822j 0.143177-0.229147j -0.386592+0.0942527j -0.137832-0.0319403j -0.88508+0.510892j 0.00194278-0.25122j -0.058479+0.201471j 0.291421+0.00949839j 0.289238+0.0441768j -0.179439-0.660082j -0.260163-0.314261j 0.380804+0.100297j 0.905914+0.0815238j 0.307411+0.365303j 0.18674+0.637968j -0.0998093+0.167294j -0.658402+0.0954821j 0.276285+0.285869j -0.719178-0.0959337j 0.495376-0.279899j 0.0115973-0.443647j 0.125484-0.785086j -1.44625-0.67465j -0.355395+0.206984j -0.492799+1.25404j 0.301201+0.436524j 0.279928+0.659356j -0.674879+0.838753j -0.352301+0.0112885j 0.965028-0.136832j 0.495813-0.491474j -0.0615413-0.282264j -0.431523+0.339651j 0.318904+0.209853j -0.470527+0.418523j 0.116186+0.862782j -0.0520316-0.123591j -0.253881+0.0163562j 0.214511-0.316473j 0.578631-0.106937j -0.262507-0.0393112j -0.0474203+0.19352j -0.113504+0.168322j -0.251605+0.0683923j 0.675087+0.0317708j -0.101328-0.35702j 0.359834+0.201253j 0.0937191-0.125187j 
-0.0223827+0.0664366j 0.0306875+0.225437j -0.0369316+0.0987057j -0.464922-0.166833j -0.0231729-0.37427j 0.259452+0.341819j -0.03642-0.815259j 0.0612459-0.919208j 0.508642+0.195259j -0.285721-0.646289j 0.336768+0.22418j 0.823168-0.438673j -0.754467+0.024467j -0.105382-0.559052j 0.296024-0.0201325j -0.0904644+0.0327559j 0.142135-0.229806j -0.0867722-0.0613569j -0.353246-0.434471j 0.00917351+0.247276j 0.0403594+0.651027j -0.0848656+0.0611341j -0.334817-0.617626j -0.426064+0.620424j 0.495697+0.0992278j 0.0874235-0.344294j 1.41461+0.512559j -0.782415+0.407614j -0.042877-0.345888j -0.743569+0.35832j 0.154501-0.560408j -0.740357-1.34641j -0.475461-0.244172j 0.3791-0.165949j 0.398385+0.0352932j 0.000490426+0.234175j 0.0892591-0.0607948j 0.0378482-0.0364492j -0.074447-0.0451656j -0.101452-0.187103j 0.249566-0.129837j 0.190398+0.0587459j -0.173657+0.0972981j 0.46118-0.00988045j 0.47471-0.131841j 0.250285+0.128675j 0.159569+0.677896j 0.675971+0.155365j 0.069913-0.124298j -0.105338-0.0989135j 0.0737482-0.00785785j -1.02828+0.633798j 0.0699012-0.487261j -0.623622+0.214903j -0.140125-0.100648j -0.490884-0.427693j -0.174852-0.403011j -0.371006-0.365757j -0.181002-0.216802j 0.803602-1.25466j 0.371741-0.568203j 0.290584+0.0860058j 1.34403-0.866298j -1.14265-0.394935j -0.475966-0.273966j -0.238922+0.271598j -0.778867+0.331175j -0.178771+0.65804j 1.96702+0.401183j -0.877418-0.310244j -0.268273-0.014439j -0.606105+0.226882j 0.892601-0.986661j 0.765532-0.358393j 0.448924-0.300494j -0.422926-0.018473j 0.0149752+0.215542j -1.16871-0.618511j 0.441867-0.00768518j -0.5367+0.0462216j 0.846425-0.821422j -1.40354+0.00573674j -0.177732+0.771331j 0.397055-0.0276343j 0.170807+0.0483341j -0.0991808+0.0318199j 0.676283+0.0566731j -0.272743-0.251038j -0.332876-0.0539008j 0.000591064+0.304423j 0.0506303-0.0237156j 0.160688-0.41938j -0.0814007+0.0682969j 0.242805-0.00715289j -0.0112397-0.117662j 
