-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
0.0154103-0.0174002j -0.0179974-0.00990945j -0.00325883-0.0113127j 0.00506808+0.00881708j 0.0145206-0.00533582j 0.00139509+0.00870764j -0.000532119-0.0192353j 0.00924614-0.0158667j -0.00572039-0.00880757j -0.00659484-0.0255159j 0.00401427+0.00519211j -0.00622377+0.00467778j -0.010681+0.00100561j -0.0161755+0.00401136j 0.00273991-0.00583672j 0.00663363-0.0111159j 0.00163214+0.0160562j 0.00361284-0.0093754j -0.0137849-0.0133779j 0.0164569-0.0279111j 0.0296253-0.0204833j -0.0174553+0.0210075j -0.00706-0.0200684j -0.0398477+0.00269936j -0.00757458+0.00682564j -0.0252301+0.0238459j -0.00527657+0.0253857j -0.0236605+0.0166043j 0.0245855-0.0277514j 0.00805835-0.0101889j -0.0305949+0.00661943j -0.00360382+0.00709211j -0.00101817+0.0376683j 0.00507965+0.0409899j -0.016113+0.0110451j 0.0114677+0.0241088j -0.0193711+0.0392833j -0.0243135+0.0164585j -0.000169206-0.0120406j -0.0146964+0.0275544j -0.00204644+0.063808j 0.0426657+0.0182325j 0.000649002-0.0158792j -0.00648637-0.0425981j -0.0601889-0.0357456j -0.0104102-0.0161629j -0.0332595+0.0434438j 0.0011099-0.0273251j 0.049649+0.00785826j -0.0275985+0.0272532j -0.0152101+0.00278144j 0.0260483+0.0131493j 0.0206411+0.0285597j -0.0131232-0.0085715j 0.00442707-0.00128891j 0.016014-0.0111434j 0.000991056+0.00021922j -0.0421412-0.028203j -0.0126805+0.0271054j 0.0430588-0.035833j 0.0471371-0.0310763j -0.0225534+0.0266795j 0.0075351-0.0512708j 0.0104131-0.126227j 0.0173924-0.00715857j 0.101169+0.0158535j 0.0716185+0.0470087j 0.0837728-0.070224j -0.00916576+0.179505j -0.0317585+0.104154j 0.00184262-0.0300611j 0.266777-1.67394e-13j -0.0198661-0.0581256j -0.0128943-0.0411947j 0.121913+0.263096j -0.153021-0.105405j -0.123728+0.108799j 0.114153-0.017196j -0.159663+0.0519957j -0.0826692+0.170396j 0.0716361+0.0316548j -0.0489942-0.0204781j 0.0429003-0.0480355j -0.0194498+0.0134269j -0.019079+0.0833911j 0.041744-0.00750491j -0.0478737+0.0421362j -0.0257467-0.046256j 0.0519092-0.0186318j 0.0155864-0.0304091j -0.00594523-0.0365299j -0.0349012+0.0438771j 0.0168564-0.0257854j 0.00254627+0.0119326j -0.00359571+0.0221006j 
-0.00054943-0.00295912j -0.013076-0.0247917j -0.0010378+0.0119738j -0.00618999+0.0049767j 0.00210543+0.0239332j -0.00811612+0.00868501j 0.00984116-0.0247234j -0.0182759-0.0173626j -0.00402291+0.00580632j -0.00908918+0.0146154j -0.0201332-0.00142494j 0.00261871-0.00723204j -0.0156772-0.025415j -0.0182498-0.0170324j 0.0195785+0.00632545j 0.00511831-0.0159063j -0.0018922+0.0126231j -0.0198116+0.00286824j -0.00192939+0.00944671j -0.000188859-0.0239649j -0.0171655-0.00416437j -0.0196356+0.029244j 0.0349459-0.00704905j -0.0148327-0.0850251j 0.0137599-0.00348941j 0.0184394+0.00589924j 0.0138113+0.0209217j -0.00448714+0.0122307j -0.0244193-0.0236819j -0.00364529-0.0123987j -0.014754-0.00503703j -0.0130794+0.0213782j -0.021171+0.00406795j -0.0285595-0.00310721j 0.0371216+0.023992j -0.00961205+0.0230777j -0.0014017+0.00431286j 0.000363703-0.0117688j -0.0272958-0.0462965j -0.0363688-0.0338338j -0.0235177+0.00569363j -0.00215445+0.0107304j -0.0303677+0.0167627j -0.0383146-0.0613212j -0.00292341-0.0256058j -0.0234321+0.00771454j 0.00320555-0.0164846j -0.0774635+0.00970362j 0.103752+0.0312384j 0.0238364+0.138497j -0.0442422-0.0166285j 0.0639661+0.0116456j -0.00479776+0.0649303j 0.015065+0.0589737j -0.00494342-0.018745j 0.0478789-0.0165302j -0.0497984+0.0617813j -0.0180901+0.00487462j -0.0190572+0.010591j -0.0224377-0.0409338j 0.0047325+0.0195183j -0.0155674+0.00927013j 0.0530005+0.0468225j 0.0167076+0.0148241j 0.0248939+0.0531157j 0.033214+0.0647905j -0.0169939+0.0745204j 0.053878+0.0213917j -0.088608+0.0568352j 0.0175863-0.046838j 0.087644-0.0581196j -0.0198661+0.0581256j 0.337223+7.49401e-15j -0.0497565+0.271913j -0.0101873+0.0561143j 0.0123227+0.172287j 0.0473753-0.034355j 0.0233102+0.0778768j -0.0410005-0.102663j 0.109479+0.00989401j -0.0138505-0.0356732j 0.0943047+0.0338973j -0.00569824-0.0187566j -0.00470237-0.0322936j -0.0522686+0.076594j 0.0839584+0.00411547j -0.0312922+0.046865j 0.099104-0.0433511j 0.0738327+0.136973j 0.0191851+0.0328309j 0.00819488+0.0206613j 0.00167339-0.0334355j -0.000339403-0.0575332j 0.0106268+0.0146637j -0.007646+0.00443683j 
-0.0103549+0.0187887j 0.0162704+0.00351176j 0.00140417+0.0104718j 0.0056211+0.0128752j -0.0299432+0.00851715j -0.0255767+0.00248686j 0.00182345+0.000671995j -0.0238644+0.0127979j 0.0162186+0.00272907j 0.00751603+0.00206112j 0.000298343+0.00301197j -0.0118594-0.0220175j -0.0116956+0.0255074j 0.00806763+0.00994919j 0.0143822+0.00469169j 0.017869-0.00424981j -0.0117257+0.0244226j -0.00679566+0.0183015j -0.0103599+0.012028j 0.0029857-0.0064096j -0.000863277-0.0203788j -0.0163727+0.00535533j 0.0327671-0.00445892j 0.0499018-0.0133857j 0.0206166-0.00611965j 0.0310316-0.0305306j -0.00996183+0.00048641j -0.00156125+0.0075691j -0.022011+0.0312947j 0.01918-0.00574361j 0.00119085+0.000214613j -0.00391171-0.0122441j -0.00763913-0.0419483j -0.0192355-0.0400083j 0.0328026-0.0251492j 0.00771651-0.0355247j -0.00494124-0.00868534j 0.0128205-0.000637576j 0.00197939+0.010876j -0.0464161+0.0410515j -0.0398905+0.0622693j 0.0128622+0.0327702j 0.0183211+0.0163981j -0.0219187-0.00226837j -0.0128839-0.0630702j 0.0828534+0.00950653j -0.0405347-0.00772891j -0.016145+0.0287748j -0.0249362-0.0154722j 0.00665926-0.0115868j -0.0304868+0.00243621j 0.00881337-0.0215675j 0.0181102-0.0164411j 0.00985292-0.00756725j -0.0132219-0.00746645j 0.00328511+0.0254412j 0.00695644-0.0357919j 0.00195456+0.020625j 0.020536+0.0333894j -0.0228454+0.066469j 0.0336951-0.0163288j -0.0567736+0.0911451j 0.113687-0.109595j 0.0818978+0.0225442j -0.150674-0.00414954j -0.0405428+0.0503194j 0.0220473+0.151357j 0.12397+0.00976302j -0.0350445-0.0995852j 0.0178815+0.0615923j -0.0567798-0.163474j -0.0128943+0.0411947j -0.0497565-0.271913j 0.323059+6.02296e-15j 0.0400558-0.115259j 0.0641692-0.0624213j 0.0277904+0.0251977j 0.0254193+0.0518142j -0.0346834-0.0570122j 0.0350692-0.0203435j -0.057645-0.0496795j 0.0424612-0.0723725j 0.0330962-0.0114633j -0.00886618-0.0356662j -0.0669213+0.0274306j 0.0143468-0.0155791j 0.0397416-0.0236164j -0.00986921-0.106414j 0.124757-0.0456495j -0.0173441-0.0359841j 0.0120124-0.0348653j -0.0381076-0.00728717j 0.0104571-0.0123579j 0.00255845+0.00844681j -0.0352925+0.00907094j 
-0.0109467-0.00441905j 0.00191399-0.0030025j 0.0196328+0.00524145j 0.0130082-0.00267232j 0.0153274+0.0207249j 0.00531882+0.0276399j -0.0319476-0.00226057j 0.0249722-0.002188j -0.0078811+0.013804j 0.00231611-0.00560441j -0.0182098-0.00985214j 0.0125043+0.00630295j -0.0012595-0.0025471j 0.00903644+0.0325743j -0.0111164-0.00502483j -0.0091674+0.0232862j 0.00387819-0.0209891j 0.0229884-0.00569402j 0.00393154-0.00289497j -0.012198+0.0109457j 0.0177312+0.0605498j 0.0315459+0.0353133j -0.038978-0.0620761j -0.054513-0.00586966j 0.0150146-0.011316j 0.0217051-0.0105354j -0.0254145-0.0522193j 0.0188664-0.0360125j -0.00907823+0.0150607j 0.00314543+0.0220385j 0.00998091+0.0195575j -0.000282553-0.00813618j -0.0222696+0.0139642j 0.000123344-0.0217888j 0.0220733-0.0297809j 0.010156+0.0168557j -0.00383892-0.00869041j 0.00332768+0.0127034j -0.0210548+0.0232339j -0.0365319-0.0131611j 0.0059177-0.0183492j 0.00259845+0.0206521j 0.0209467+0.0145665j -0.0227917+0.0653326j -0.0150053+0.0035209j -0.000473268+0.0194208j 0.0352987+0.0235674j 0.0115767+0.0206488j -0.00542196-0.0859405j 0.0707522-0.0247622j 0.00226999+0.0534988j -0.00189237-0.0327386j 0.0039553+0.00519009j 0.0470481-0.00594j 0.0110983+0.029191j -0.0479161-0.0563662j 0.0495338-0.0266375j 0.0365312+0.0177549j 0.0546536+0.00716686j -0.0284918+0.0387714j 0.028487+0.00160514j -0.0394774-0.13695j 0.0757978+0.0571138j 0.0402751+0.0361297j 0.167135-0.00606145j 0.0964356+0.0959951j -0.0825677-0.0948361j -0.0645575+0.0541317j 0.161168+0.165496j 0.233005+0.0112716j 0.11569-0.165988j 0.121913-0.263096j -0.0101873-0.0561143j 0.0400558+0.115259j 0.09533+5.13478e-16j 0.120163-0.0238822j 0.0452473-0.0197185j 0.00271882-0.0261334j 0.00232057+0.0417186j 0.00127739-0.0492362j -0.0378986+0.00171342j 0.0183998-0.0551051j -0.0275173+0.00569205j 0.00622853+0.0209652j 0.011854-0.0225066j -0.0252028-0.0213107j 0.0255088-0.00987308j -0.00863183-0.047251j 0.0495481-0.0379114j 0.00627867+0.0112491j 0.00101231+0.0013119j -0.00216113-0.0154072j -0.0226887+0.0183396j -0.0019383-0.0118405j 0.00261888-0.007921j 
0.00691923-0.0368435j -0.0283628-0.00768748j 0.00433882+0.00496414j 0.0120419-0.0146739j 0.0106959+0.00899611j 0.00884197+0.0426415j -0.0189319-0.0141686j -0.0151746-0.0295027j -0.00964111+0.00545723j 0.0150376-0.0179126j 0.00886893+0.00856989j -0.00385399+0.0171993j -0.00927402-0.0428699j -0.0203996+0.0156896j 0.00144334-0.0186547j -0.0119051-0.00270397j 0.0346275-0.014739j 0.0111084+0.000561246j -0.00856591-0.0289882j -0.0358273-0.0234489j 0.00312309+0.0265231j 0.036981+0.0244448j -0.034054-0.0340029j -0.0904429+0.0485746j 0.00927116+0.00209935j 0.0156064+0.0265426j 0.00126897+0.0348366j 0.014993+0.00320135j -0.00125449-0.0044547j -0.0171411-0.0101317j -0.00243176+0.0101805j 0.0145995+0.00898458j -0.00442927+0.0278494j 0.0291738+0.0348779j 0.0197176-0.0188309j 0.0119997+0.00447297j 0.0114954+0.0227154j -0.0064046+0.0454567j -0.0493529+0.0130573j -0.0108084+0.0750671j 0.0268744+0.0366205j 0.0273579-0.018676j 0.0243351+0.0173774j -0.0768969+0.0114942j -0.0260196+0.0507292j -0.0534783+0.0478406j -0.0254747-0.028066j -0.00773859+0.0859114j 0.0524561-0.0770288j 0.121928+0.0111104j 0.000429869-0.013518j 0.00234106-0.0610155j 0.0705212+0.0300173j 0.0497539-0.0318935j -0.00725693-0.00408314j -0.00476721+0.0129757j 0.0190309+0.081441j -0.038397+0.0369961j 0.0431779+0.0294059j -0.00337336-0.121291j 0.0303391+0.0176023j -0.00481147-0.043175j 0.067817+0.0169278j -0.0985019+0.0761437j 0.137435-0.12812j -0.00811555-0.159134j -0.013147-0.00688306j -0.0472377+0.0074092j 0.0427819+0.00543629j -0.252485-0.186541j -0.0427979+0.06997j -0.153021+0.105405j 0.0123227-0.172287j 0.0641692+0.0624213j 0.120163+0.0238822j 0.0599775-3.6221e-15j -0.0407132+0.0145519j 0.0505709-0.0896169j -0.056052+0.108378j -0.0459248-0.0174029j 0.00613651+0.00407976j 0.00945277-0.0518878j -0.0208692-0.0231618j 0.00961122+0.0402663j 0.0966049-0.00232755j -0.00636505-0.0412073j 0.0243729+0.031397j 0.0140694-0.047105j 0.0649462+0.00171547j 0.0239831-0.00884228j 0.00810496+0.00462345j -0.0236249-0.0125561j -0.0472981+0.0205806j 0.0116328-0.0108929j 0.0075984+0.0159804j 
0.00939745-0.00867999j 0.0085136+0.0140244j -0.00252178+0.00539127j 0.0168547+0.0106189j -0.00623085-0.00555833j 0.00665533-0.0608922j -0.0228191+0.0112002j 0.00887275-0.025667j -0.0150997-0.00150634j 0.00797797+0.0289607j 0.014887-0.0226686j 0.000822816-0.0043674j 0.00737451+0.0127894j 0.0101186+0.00465789j -0.00212805-0.00416662j 0.0302968+0.0131191j 0.00112359+0.00991297j -0.0111739-0.0153685j 0.00248889-0.015591j 0.0313306+0.00577583j 0.0535362-0.0048498j 0.0142123+0.0197395j -0.0397668+0.0295774j -0.0110729+0.0870001j -0.00352578-0.0280025j -0.0159136-0.00324247j -0.0432015-0.0633254j -0.0502932-0.0199067j 0.0112875-0.0141236j 0.0177181-0.00524959j 0.014138+0.0149499j -0.00844296+0.0105036j 0.0353084+0.0421124j -0.000319228+0.00618761j -0.0212778+0.000731951j 0.0249189-0.0451813j 0.00690444+0.00871554j 0.00412696+0.0265096j 0.0207438-0.00650492j -0.0408081-0.00304747j -0.00989139-0.0104662j 0.0329234+0.0198883j -0.00518128-0.0105727j 0.0314136-0.0752397j -0.00218368+0.0203342j 0.0076451-0.00408956j 0.0588456-0.0231978j -0.00822912+0.0011668j 0.000399763+0.0567344j -0.0438163-0.00339509j 0.0452489+0.0545597j -0.0636444-0.020252j 0.0384189+0.0262691j 0.00746005-0.0340727j 0.00231543+0.0541294j -0.0631374+0.0844835j -0.0392118-0.0126937j 0.0225239-0.042216j -0.0356811-0.0303174j 0.0379371+0.0811008j -0.0738889-0.142408j -0.0295527+0.1398j 0.132879+0.107392j -0.0877923-0.0353846j -0.0356545+0.0385417j 0.287203-0.0736667j -0.0679906+0.145155j -0.0297065+0.00869633j -0.0672755+0.0268034j 0.0931195-0.262739j -0.169754-0.108699j -0.123728-0.108799j 0.0473753+0.034355j 0.0277904-0.0251977j 0.0452473+0.0197185j -0.0407132-0.0145519j -0.0321791-7.18176e-15j -0.0327863-0.00112006j 0.0225016+0.00349004j -0.0339669+0.0191195j 0.040124+0.0235201j -0.0160768+0.0298787j -0.00555973+0.0242556j 0.0152514-0.0282547j 0.0137749-0.0372099j 0.042166+0.0360918j -0.0279262+0.040904j -0.0325311+0.0215503j -0.0233379-0.0187995j 0.0058897-0.00499521j -0.00517261+0.00284951j 0.0401735+0.0152566j 0.0235495-0.0445953j -0.00773963+0.0156706j -0.000352887-0.0285507j 
0.00520039+0.00443433j 0.00331103+0.0295405j 0.0119524+0.0157671j -0.011389+0.00119711j -0.00877944+0.00100896j -0.0135443-0.0965943j 0.0300231+0.0299396j -0.0302359+0.00524726j -0.0220596-0.00201753j -0.02075+0.00949493j -0.0271521+0.00826576j -0.0161707-0.010298j -0.0242421-0.0195815j -0.0146064-0.00109616j 0.0127318+0.0163627j 0.0153291+0.0241687j -0.000494681-0.0378275j 0.00808932-0.009945j -0.00330165+0.000587449j 0.00881132+0.0301335j -0.00431969-0.0613818j 0.0118858+0.00335335j 0.0370791+0.0976j 0.0369908+0.0702684j -0.0121544-0.0723788j 0.0171164-0.0115612j 0.00567176-0.0053497j -0.0142193-0.0206275j -8.79565e-05+0.0081692j -6.77016e-05+0.00550615j -0.0171206+0.00826755j 0.0152553+0.0210193j 0.0449253-0.00780819j 0.00790751+0.0213836j -0.00612535-0.00733848j 0.0280318-0.0123299j 0.0360423-0.00847498j 0.013445-0.0114781j -0.0582659-0.124348j -0.0305245-0.030017j -0.0289997-0.0716787j 0.00811054+0.0152853j -0.119922+0.0657948j -0.0138827+0.0303631j 0.0535807-0.0402186j 0.00291918+0.013885j 0.0209741-0.00544047j 0.0729715+0.078234j 0.0127332-0.0288164j 0.0597392-0.0526151j 0.00434912+0.0731368j -0.0826242-0.00943631j 0.0411573-0.0192884j 0.0334171-0.0214757j -0.0264289+0.0632316j 0.00782109+0.0428104j 0.0283013+0.0465589j 0.0375143+0.0029253j -0.0661806-0.0300542j -0.0454959+0.00208933j -0.0713295+0.112526j 0.0535034-0.174955j -0.0237326-0.0293612j -0.108299-0.0448323j 0.182974+0.112366j -0.100667-0.0183158j 0.133759+0.102116j 0.138813-0.173433j -0.0884515+0.0790854j 0.0632096+0.0258383j -0.113367+0.0320629j 0.114153+0.017196j 0.0233102-0.0778768j 0.0254193-0.0518142j 0.00271882+0.0261334j 0.0505709+0.0896169j -0.0327863+0.00112006j -0.0885528-1.94289e-15j 0.0423631+0.000837591j -0.0213236-0.0400439j -0.0123022-0.0100963j 0.0262407+0.047833j -0.0383136+0.0284959j 0.0208576-0.0783779j 0.0287238-0.0981828j 0.0193373-0.0110111j 0.0266336+0.0131566j -0.00852561-0.0225742j 0.0320314-0.015189j 0.00864227-0.00423562j 0.0264358+0.0215413j 0.0265614-0.0194006j -0.012475-0.0143334j -0.000713435-0.000660747j 0.00360974-0.0288361j 
-0.008365+0.00306865j 0.011798+0.00954074j -0.0026171-0.0194865j -0.00732382+0.00075905j -0.0149568-0.0511626j 0.0125369+0.0439991j 0.0173995+0.0121527j -0.00299551+0.0116459j -0.0208338-0.0162005j -0.037394-0.00310927j -0.0228984-0.0104219j -0.00348251-0.00206139j -0.00567002+0.00432913j 0.0175614-0.00973507j -0.0139486-0.0201229j 0.00891016-0.0258913j -0.0187731+0.0220817j 0.0117093+0.0280329j -0.0257973-0.0264613j 0.0298194-0.00910382j 0.0577051+0.00270718j 0.0215001+0.0308416j -0.0345218-0.0507181j 0.042311+0.0257665j -0.00535624+0.0372302j 0.0120591+0.0759073j -0.02709+0.0257402j -0.0128379+0.0340569j 0.00700821-0.000156502j 0.0139812-0.0126671j 0.0191022+0.0232712j -0.00284166+0.000761358j 0.0102219-0.0355416j 0.0246994-0.0322167j -0.0298195-0.00227553j 0.00597513-0.01432j -0.011925+0.0490995j -0.0209573+0.0142162j 0.0170675-0.0795473j -0.00302116+0.0513351j -0.00636692+0.0211472j 0.0620931-0.0112614j 0.00714668-0.0230391j 0.0205137-0.045707j -0.016089-0.0132208j -0.0264103-0.0810033j -0.0637323-0.0284396j -0.0397478+0.0244996j -0.0551331+0.0296705j -0.0818236-0.0561308j 0.0766365-0.0578399j -0.0197396+0.0151026j -0.0302783+0.0142394j -0.00835904-0.00853206j 0.0151712+0.0161761j -0.0194557+0.0623759j -0.0194367-0.0763946j -0.0668517-0.0240232j 0.10768-0.00869253j 0.00533397-0.143234j 0.0338574+0.0931419j -0.119637-0.181266j 0.00549279-0.0607263j -0.0183814-0.00810155j 0.178115+0.0105525j -0.056568+0.11146j -0.0638814+0.139957j 0.230657-0.0480927j -0.0588223-0.107521j 0.0813542-0.119523j 0.0387739-0.037713j -0.159663-0.0519957j -0.0410005+0.102663j -0.0346834+0.0570122j 0.00232057-0.0417186j -0.056052-0.108378j 0.0225016-0.00349004j 0.0423631-0.000837591j -0.0328096+2.66627e-15j 0.00619574+0.049475j 0.0152542+0.0120914j -0.0216703-0.0358461j 0.0283899-0.0343154j 0.0062843+0.0319378j -0.0469064+0.0581437j -0.0347348+0.0297581j -0.010829-0.0231938j -0.00540624+0.0357094j -0.0573551+0.000915193j 3.34427e-05-0.0108874j -0.0119288-0.029138j -0.0496708+0.00923678j 0.0253693+0.0565269j -0.00860566-0.00355279j -0.00679736+0.020323j 
0.0339092+0.00879876j -0.0174159-0.032674j -0.00173028-0.00329577j -0.0151247-0.00892586j 0.0253143+0.0612332j -0.0239582-0.0360892j 0.0517018+0.00635984j -0.026316+0.0306848j 0.0185975-0.0263384j -0.0015119-0.0271404j 0.028206+0.0112107j -0.0221233-0.0249026j 0.0141538-0.00632772j -0.0157167-0.0191974j 0.0225974-0.0189632j 0.0139877-0.0179352j -0.0109585-0.00257712j -0.0222374+0.00503048j 0.0110164-0.00816206j 0.00705663-0.02115j -0.00108788-0.0434802j 0.0115344-0.0365153j 0.0149535+0.107222j -0.0305471-0.0584505j -0.0390418-0.0325446j -0.0325088-0.0514911j -0.0284418+0.0801397j -0.00535588+0.0308951j 0.00867604+0.0136877j 0.0129544+0.000793405j -0.0140166-0.0708415j -0.00583766+0.00372814j -0.0322415-0.00579338j -0.0629561+0.0662015j 0.00188219+0.0238181j -0.0325939+0.0448019j -0.0336487-0.0378297j 0.0104478-0.026843j -0.0295641-0.0132645j -0.0329188+0.00637208j -0.0485363-0.0121321j -0.0262204+0.0328971j -0.0567111+0.0393165j 0.0699998+0.0605978j -0.00813386-0.0169865j 0.00421386+0.0072208j 0.052071-0.015441j 0.0350347-0.0849183j -0.025671+0.0110864j 0.00258245+0.0200299j -0.00108745+0.0034704j 0.0469336+0.048466j -0.0356367+0.0291924j -0.0129569+0.00254974j 0.0395421-0.0665805j 0.00145586-0.0250745j -0.0653756-0.00904521j 0.00335465-0.0442668j -0.0440806-0.0209635j 0.0741567-0.00296362j 0.0481716+0.0680423j -0.134965-0.0280549j -0.078174-0.151563j 0.0299597-0.125121j 0.0344283-0.213647j -0.0248287-0.108346j 0.0338455-0.0508881j 0.0493042-0.024084j 0.315588-0.0946325j 0.0282476-0.0991112j -0.131714-0.0694582j -0.0826692-0.170396j 0.109479-0.00989401j 0.0350692+0.0203435j 0.00127739+0.0492362j -0.0459248+0.0174029j -0.0339669-0.0191195j -0.0213236+0.0400439j 0.00619574-0.049475j -0.0397227-3.46945e-18j -0.00424567+0.0174733j -0.0160577+0.0315272j 0.0157638+0.0166184j -0.00963916-0.0253158j -0.0167262-0.00798828j 0.0212725+0.0076833j -0.0160744-0.0182054j 0.00756012+0.0164863j -0.0202968+0.0159129j -0.00401921+0.013705j 0.00181954+0.00423528j -0.00101776-0.00922911j -0.000320306-0.020122j -0.00438655+0.00502751j -0.00983776+0.00635291j 
0.0245962-0.0156789j -0.00629875-0.0359251j 0.0297719-0.00198495j -0.00243357-0.0213562j 0.0496625+0.0819546j 0.0254753+0.0700757j 0.00466956+0.0764547j -0.0378055+0.0502886j -0.0133323+0.0223875j 0.031192+0.045734j 0.0154156+0.0190721j 0.00284985-0.0219472j 0.00507536-0.00828462j -0.0128823-0.0260148j 0.0135042-0.0135456j 0.0120832-0.00447006j 0.0153506-0.0110362j -0.0181362+0.0311423j 0.00333816-0.0345175j -0.0143986-0.00535203j 0.0443765+0.153706j 0.0601789+0.124736j -0.000156359+0.0911349j -0.0194869-0.00581188j 0.00631413-0.0171692j -0.0142932+0.00111742j -0.0149397+0.0271208j 0.00266679-0.0101123j -0.0134817+0.0309525j -0.00882368+0.0239889j 0.00586987-0.0669722j -0.0128344-0.00423269j -0.0469718+0.00369512j -0.0485662+0.0187015j 0.0211379+0.0132513j -0.107646+0.0306314j -0.0334852-0.0465167j 0.0276262+0.0154492j 0.0393556-0.0259402j 0.00813612-0.0182895j 0.00590785-0.0798502j -0.0493576+0.0390897j 0.00780591-0.0282375j 0.015093+0.0355446j 0.0624485+0.00823083j -0.0129276-0.0300131j -0.012487-0.0462807j 0.00667821+0.0304631j 0.00105229+0.0460882j 0.0433106-0.0163462j -0.0127323-0.015413j -0.0761265-0.0423033j -0.0453474+0.00112468j 0.049475-0.030195j -0.00656749+0.0938032j 0.0563726-0.0102933j -0.00695924-0.0194704j 0.0474844-0.0178511j 0.177613+0.0775471j -0.001511-0.127333j -0.0848054-0.217125j 0.0562849-0.00279319j 0.080938-0.132646j -0.155921+0.0333306j -0.131775+0.0546855j 0.0596996-0.118002j 0.0171448+0.0808971j 0.165048+0.00894105j 0.0990185+0.0139978j -0.0659548+0.113412j 0.0229902+0.02938j 0.0716361-0.0316548j -0.0138505+0.0356732j -0.057645+0.0496795j -0.0378986-0.00171342j 0.00613651-0.00407976j 0.040124-0.0235201j -0.0123022+0.0100963j 0.0152542-0.0120914j -0.00424567-0.0174733j -0.0480096-2.70617e-16j 0.0146733-0.00451243j -0.00720925-0.0091428j -0.00124559+0.00702429j -0.0137512-0.0222907j -0.00538972+0.0142637j -0.00376295-0.0210419j -0.00204789+0.00658331j -0.0187511-0.0161982j -0.0106275+0.031273j -0.015979+0.0175478j -0.00815336-0.0186199j -0.0173866+0.00622947j 0.00885622-0.00710436j 0.0127963+0.0117855j 
