0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
-0.0161899-0.0179593j 0.0391479+0.0157453j 0.00351616-0.0060867j -0.0109867-0.00268105j -0.0128391+0.0245754j 0.0374524-0.0295155j -0.0104921+0.00967608j -0.00553358-0.0146251j 0.0100382+0.0100668j 0.0014393+0.012899j -0.0508018+0.0068831j 0.00382615-0.00284892j -0.00599+0.0215022j 0.0154883+0.00113632j -0.0522331+0.00447895j -0.00136437+0.0159476j 0.0264496+0.00574654j -0.00132988-0.0142733j -0.0203766+0.00944551j 0.0018134-0.00553238j -0.0214838+0.007101j 0.0181466+0.0599898j -0.00940362+0.0314945j 0.0350494+0.00490379j 0.0481688+0.00474169j 0.00312914+0.016222j -0.0320694+0.0171813j 0.00748361+0.0715051j 0.0879031-0.152419j -0.106311-0.0134842j -0.0490889+0.010518j 0.0850904+0.0783491j 0.000900758+0.0182323j -0.00247066-0.0267646j 0.125574+0.0136535j -0.100608-0.030171j -0.046602+0.0156127j 0.125804+0.133317j -0.0390184-0.0228754j 0.271376+0.0896505j 0.0708142-0.0933j 0.0226248-0.049905j -0.117888+0.0704197j -0.0325976-0.0748189j -0.0471717-0.0968057j -0.035579-0.153323j -0.0717573+0.153885j 0.0796511+0.00765034j -0.0323832+0.0339873j 0.0613933+0.0988167j 0.12511-0.0346823j -0.0322979-0.0400926j -0.0149432-0.0600417j -0.00811952+0.0151518j 0.0414603+0.0146943j 0.0129679+0.021946j 0.0146615+0.0643656j 0.0121726+0.0367894j 0.0105781-0.0989317j -0.019691-0.0014402j 0.00724843-0.0258733j 0.00833124-0.022609j -0.00171855-0.0222027j -0.0176601-0.0502022j 0.00914907-0.0210719j -0.0135568-0.0113664j -0.00177151+0.0117319j 0.00214373+0.00390034j -0.04246+0.019043j -0.0122151-0.000176359j 0.0123734-0.000679565j -0.0125615+0.01576j 0.00580133-0.0158066j -0.00776348-0.00598037j -0.000652186+0.00757281j -0.0365706-0.000121768j -0.0333675+0.0209968j 0.0279836+0.0354638j 0.0142231-0.0167072j 0.0168662-0.0325451j -0.0139333-0.0416514j 0.000837722-0.0223801j 0.00131718+0.00743215j 0.0268423-0.0281065j 0.0373035-0.00802223j 0.0103045+0.00768927j 0.00154193-0.00329306j 0.00561206-0.00326888j 0.0112026-0.0030231j 0.0127621-0.00711058j 0.0309853+0.00923799j -0.0103362+0.00508035j 
0.00394785-0.0120646j 0.00735066+0.00596388j 0.011151-0.0071747j -0.0110216+0.00502982j -0.00901651+0.00880034j -0.00947063-0.014616j -0.00767561+0.0177626j -0.0443656+0.0147405j -0.0258107-0.00358875j -0.0224641+0.00430459j 0.0306906+0.0115293j -0.0201011+0.0142829j 0.0050751+0.0214716j 0.0255685+0.000580425j -0.00349213+0.0102766j -0.0355193+0.00248025j 0.00524359+0.00438908j -0.0347756-0.0216292j 0.00781812+0.0198514j -0.0189783-0.0250711j -0.0046901-0.0090804j -0.00128743+0.0317532j 0.0122833+0.00431716j -0.0493767+0.0517375j 0.014751+0.00245681j -0.0101597-0.0224337j -0.093703+0.0567784j 0.0307612+0.0591915j 0.0358095-0.138111j -0.0983242+0.0226412j 0.0355465+0.0211627j -0.0618435-0.00809964j 0.0162581-0.0896612j 0.0652772-0.0368901j -0.113696-0.0517107j -0.0725256+0.0948844j -0.152639-0.0315585j -0.0346512-0.0201377j 0.0288453+0.107399j -0.239862-0.113728j -0.181848-0.0541027j 0.0367461+0.0321554j 0.131188+0.147207j 0.13977-0.0209644j -0.00670781+0.0227167j 0.0859259-0.0645107j -0.132649+0.208135j -0.0184394-0.0223507j -0.0138602+0.00572668j -0.0558907-0.0309523j -0.0433919-0.063852j -0.0787399-0.0388052j -0.0463512-0.0191342j -0.0126697-0.00391668j -0.0286766+0.0784804j -0.0174221+0.022946j 0.00285023+0.00275041j 0.0293939+0.0528j -0.00334505-0.0378749j 0.00331031-0.00973353j 0.00396248+0.00631732j -0.00625171-0.0294813j -0.0155319-0.0291012j -0.00154719-0.0284266j -0.0142315+0.016294j -0.00994214-0.0182152j -0.003625+0.0122612j 0.00279132-0.00594562j -0.0297856-0.033638j -0.010671-0.0133522j 0.0205025+0.0307919j -0.0201177+0.0016452j 0.00123624+0.0152924j 0.0105959+0.0048662j -0.000840424-0.0140396j 0.0149257+0.000546221j -0.0209927+0.0100889j 0.029607+0.00772806j 0.006054-0.00827667j 0.00691245+0.0116411j -0.00403377-0.0131623j 0.00128542-0.0249486j 0.000345845-0.0013105j 0.0109858-0.0134241j 0.00418836-0.00383306j 0.0181955+0.00297615j 0.00548085-0.00452103j 0.00609618-0.00215641j 0.00464646+0.0033605j 0.00818166-0.00282546j 0.0107034+0.00276015j -0.000395528+0.00373229j 
0.00760376+0.0119074j 0.00204972-0.0129335j 0.00387157-0.00430742j -0.00110658+0.00531153j -0.00966283+0.000237948j 0.0289711+0.00966469j 0.00690992-0.00178885j 0.0245654+0.015817j -0.0130707+0.0239133j 0.00465093-0.0227281j -0.0202855-0.00109584j 0.0220381-0.0250212j -0.0185191+0.0179091j -0.0049628+0.00010226j -0.0268248+0.0255462j 0.00424507-0.00218085j 0.00148619+0.000279301j 0.00138161+0.0350106j -0.00927208-0.00905943j 0.00346307-0.0220891j -0.00766218-0.0161288j -0.0172289-0.005244j -0.0196166+0.00394895j 0.0250318-0.00105052j 0.00944456-0.0114593j -0.0350986+0.0375599j 0.0236461-0.0502874j -0.00115322-0.0469909j 0.0640567+0.0312299j 0.0298362-0.0842459j -0.0165422-0.0368179j -0.0257884+0.00298444j 0.00172672-0.178217j 0.0563598-0.214481j 0.0757152-0.101671j -0.0193956+0.200011j 0.0353177-0.228459j -0.0299285+0.0296443j -0.0204857+0.196345j 0.0318705+0.163925j 0.0740791+0.184589j -0.0242632+0.183636j -0.0997817+0.0927194j -0.0134351+0.079j 0.0331692-0.0250629j 0.0321716+0.0430345j -0.0215366-0.000555858j -0.00841027-0.0273249j -0.0131859-0.0889476j -0.0257451+0.00281441j 0.0442293-0.00587824j 0.020374-0.0172891j 0.0111403-0.0580439j 0.00525131+0.0105076j 0.0394793-0.0539554j -0.00372389+0.0405695j -0.0178576-0.0259361j -0.000545464-0.0249977j 0.0189397+0.0530346j -0.00934986+0.0126313j 0.0167679-0.00178951j -0.00306522-0.0239698j -0.0107239+0.00171552j -0.00136083+0.0107479j -0.0121812+0.0193049j -0.0201525-0.000157413j -0.00618416+0.0173952j -0.00188519-0.0031339j 0.0282373+0.00794772j -0.00285099-0.0233329j -0.00449098+0.0331171j 0.00064022+0.0190791j -0.0270992-0.0032617j -0.0143646-0.0118193j 0.00430974-0.0485612j 0.0144888-0.00795704j 0.00979151-0.00619493j 0.00562202-0.0139655j 0.00307761-0.00506519j 0.0283453-0.00449602j -0.00557445+0.00408182j -0.010411+0.000895518j 0.00401857+0.00198442j 0.00724794+0.00137672j -0.000141687+0.00568674j 0.00692821+0.000126525j -0.00117193-0.00186684j -0.00752606-0.00418584j -0.0162009-0.000778261j -0.00681134-2.94601e-06j 0.035542+0.000729746j 0.000219113-0.000937175j 
0.0352176-0.0232792j -0.0471755+0.0110193j -0.00676213-0.0103298j 0.0143066+0.0037087j 0.0132169+0.00310446j 0.0176012-0.0205233j 0.0135342+0.0180172j 0.0356618+0.016249j 0.0132443-0.0073924j 0.0152936+0.00680738j -0.0101967+0.00409993j -0.000953854+0.0242884j -0.00457877+0.00532228j -0.0375394-0.0172423j 0.0373993+0.00576112j 0.0277253+0.00510115j -0.0115547+0.00850067j 0.0661278-0.0213668j 0.00278012+0.0229093j 0.0143208-0.0251607j 0.00274655-0.0115379j -0.0377158+0.00177912j -0.00472929-0.0124657j 0.0125657+0.0762721j -0.0289262+0.000429605j 0.0166879-0.0382673j 0.0350226+0.0994759j -0.0827541+0.0536475j -0.00570491-0.0979975j 0.144113+0.0481027j -0.0357044-0.0365403j -0.0382898-0.0143592j -0.126105-0.0321484j -0.0518178-0.0564427j 0.046924-0.01343j 0.167046+0.0966549j -0.00907528+0.192193j -0.118004-0.00838716j 0.109148+0.058803j 0.0630973-0.0478112j 0.192897+0.0152676j 0.0190871+0.0118152j -0.078356-0.0126222j -0.059743-0.0647366j 0.0394219+0.0217668j -0.016922-0.0514632j 0.0575431+0.21861j -0.0254023-0.0457246j -0.0100964+0.0304208j -0.0365249-0.0342087j -0.0449655-0.045233j 0.0675043-0.0228552j 0.0297817+0.00153907j 0.0307786-0.0308741j 0.011495+0.128619j 0.000887172+0.01229j -0.0556406-0.0217938j -0.0460984+0.0572723j 0.00174357-0.0236082j 0.0181631-0.0130728j -0.0018014+0.00347994j -0.0261941-0.0194431j 0.00297817-0.0250275j 0.0138616-0.0407627j -0.00282564+0.0212705j -0.00331176-0.0122395j 0.0130886+0.00837593j 0.0052089-0.00803206j 0.0588032-0.0523354j 0.0151129-0.00901109j -0.035602+0.02851j 0.0390487-0.00610706j -0.0348957+0.0275618j -0.0116371+0.0071715j 0.0149557-0.0100362j 0.0379234-0.00803689j 0.0569726+0.00499697j -0.0205397-0.00074185j -0.0402351-0.00378779j -0.0133756+0.0167748j 0.0191031-0.00965251j -0.0261777-0.0121328j 0.000461156-0.00378727j -0.054497-0.0057187j -0.0727898+7.9996e-05j -0.0349557+0.0093012j 0.00089216+6.11514e-05j -0.0219013-0.00302394j 0.0148473-0.00804706j -0.0337644+0.00510011j -0.0355177-0.00140958j -0.00881108-0.000346132j 
0.010163+0.0181824j 0.0100061-0.0129752j -0.00253069+0.00201697j 0.000172415+0.0154953j -0.0269261-0.00384257j 0.060196+0.0333052j 0.00186812+0.015545j 0.00726378+0.0132617j 0.00591432-0.0294301j -0.0147107+0.0333221j -0.022115-0.0121098j -0.0106515+0.0178803j -0.0145536-0.00244033j -0.00187093+0.0141785j -0.00744948-0.0150401j -0.0142038+0.0196073j 0.0146552-0.0116257j 0.00800935+0.00666848j -0.0186322-0.0070699j -0.0157131+0.0386841j -0.0300933+0.00430082j -0.0405006-0.00330367j -0.0107668-0.000604207j 0.0304548+0.0452699j -0.000453407+0.031404j 0.00213751-0.0410983j -0.0196659-0.0251954j -0.0458107-0.00342918j 0.0789225-0.0268708j -0.0530327+0.117843j -0.0245806+0.139889j 0.0167031-0.0868265j -0.0481834-0.0655771j -0.0532543+0.0366161j -0.0398074+0.284506j 0.077927+0.00139179j -0.0322331-0.311025j -0.00383234-0.136725j 0.0355397-0.00133466j 0.0898169-0.0523474j 0.096814+0.0413124j 0.0861068-0.143424j -0.0112222-0.0552277j 0.000881165-0.00811963j 0.00642225+0.0771804j 0.0199646-0.0318547j -0.0729932+0.00837278j 0.002895+0.0496579j -0.0369293-0.00363695j -0.0353498-0.103157j 0.0359919-0.019242j 0.00841984+0.0371121j 0.0307078+0.113543j 0.023602+0.0357545j 0.0124779+0.0675709j -0.0125213-0.00753933j -0.0240136-0.00297378j 0.00951232-0.0405819j 0.0325427-0.00335943j -0.012109-0.012093j 0.0251437+0.0332094j -0.000850379-0.0253411j 0.0100248-0.0270387j -0.0154801+0.0299177j -0.0120603+0.0207426j -0.0345933-0.0266283j 0.0106267-0.00856164j 0.00694085-0.00820146j 0.0119451-0.0392061j 0.00400515+0.000502283j -0.00945349+0.00711211j 0.0192849-0.0143878j -0.00189741+0.015528j -0.00136443+0.0195265j 0.00882951+0.0274353j 0.00550885+0.0133236j 0.0140638-0.00718453j 0.0107318-0.0194742j -0.00757129+0.000846696j 0.0587194+0.0196326j 0.00682501+0.0224516j -0.0162532-0.0210848j 0.00455394+0.00390744j 0.0185209+0.00317429j 0.0140228+0.00580796j 0.0219306-0.00181604j 0.00115284-7.49467e-05j -0.00500483-0.00236801j -0.0358422+0.00664095j -0.00938699-0.00139837j 0.0614215-0.00102931j 0.00243059+0.00103526j 
0.0134257-0.0226353j -0.0426242+0.0080806j -0.00395555-0.00576666j 0.00193664+0.0145869j 0.0399006+0.0020559j -0.0569969-0.0376761j -0.00195345-0.0236388j -0.012804-0.0126868j 0.00874577-0.014642j 0.0168239+0.0123485j 0.0248902+0.0116121j 0.00656629-0.00919953j -0.0134548+0.0281789j -0.0277532+0.0243068j 0.038501-0.0186111j 0.0212165-0.0024073j -0.015382-0.0296697j 0.0272098-0.00114751j 0.0199557+0.0178903j 0.042866+0.00372874j 0.0495094+0.0245011j 0.0284323-0.013801j 0.00945829-0.000926066j -0.0518813-0.0453934j -0.0519015+0.0509749j 0.00444143+0.0251119j 0.0501223-0.00343004j -0.0145527-0.0490899j -0.0142632-0.159926j 0.12124+0.0860478j 0.0151843-0.00902112j -0.017993-0.00929602j 0.111112-0.075706j 0.0527509-0.0960718j -0.0126342+0.124124j -0.00178015-0.157903j 0.172913-0.259386j -0.0356754+0.0478411j -0.067994+0.0289981j -0.0745774+0.0203237j -0.0805662-0.0678315j -0.0698386-0.0575204j -0.0532282+0.0892619j -0.033867-0.0501149j 0.0276118-0.0700708j -0.0222795-0.0569088j 0.0459919+0.0391301j 0.0160642-0.0768735j 0.0529644+0.0299183j 0.0510939+0.0852864j -0.0629867-0.0311823j 0.0338167+0.0217921j -0.00826336+0.0365552j -0.0034329-0.0790897j -0.0428248-0.0362106j 0.0130938-0.0408753j 0.0133073+0.0374685j -0.0471754+0.00621174j -0.0344533-0.0509608j 0.0283332+0.0208682j -0.031145+0.0106922j -0.0142731+0.012163j -0.0203549-0.0223788j 0.00726564-0.0724733j 0.0216996-0.0181899j 0.0406862+0.0141069j -0.00643342-0.000656j -0.0120288+0.00351058j -0.0044749+0.0168221j -0.00148204+0.00333461j 0.0107337-0.0125924j -0.00798829+0.012675j -0.00322027-0.0315106j 0.00226483-0.0138221j -0.015817+0.021846j 0.00904299+0.00285577j 0.0301324+0.0205509j -0.0225151+0.0195821j -0.0184622-0.0195196j -0.0661342-0.0303883j 0.00149993-0.00568203j 0.00487981+0.0227785j -0.00763048-0.00161923j -0.0606029-0.00741833j -0.0508636+0.00731153j -0.0415088+0.0107647j 0.00484435+0.00238112j -0.0137601+0.000669946j 0.0446008-0.00842702j -0.000484909+0.0100777j -0.0952451+0.0020473j 0.000211208-0.00488983j 
0.0331253-0.016387j 0.00546749-0.00664108j 0.0170224-0.00758566j -0.00825609+0.00437647j -0.0198923+0.00501067j 0.0625157-0.00148035j -0.00793609-0.00813607j -0.00875984+0.0124894j -0.0345772-0.0206017j 0.038157-0.0141691j -0.0436288-0.00598377j 0.0141861+0.0229764j -0.0523846-0.0134434j 0.00709295-0.00282073j -0.0433101-0.0449587j -0.00222023-0.0184351j 0.00185329-0.000212655j -0.00147081-0.0218308j -0.0295466+0.0217186j 0.0497126-0.0169991j 0.0116584-0.000515004j -0.0402923+0.0127668j -0.014336-0.0570808j -0.00526181+0.015191j 0.0150768+0.0809286j -0.0966633+0.00451135j -0.0262484+0.091607j -0.0340301-0.023749j 0.125141+0.0428402j 0.0750603+0.00163218j 0.0596008-0.028488j -0.038326-0.0550632j 0.124661-0.00222737j 0.230171+0.0737377j 0.158475+0.0579732j -0.136053-0.111082j 0.00153735+0.12227j -0.0689554-0.0747487j -0.138613+0.0683j -0.0317043-0.0513277j -0.0464849-0.00841361j -0.0764413+0.0372683j -0.176096-0.0923495j -0.0369613-0.0611304j 0.0578301+0.0841445j 0.0400409+0.0528579j -0.150959-0.0324365j 0.0249797-0.022645j 0.0124127-0.0137697j -0.0379964-0.0166734j 0.060328+0.00183989j 0.0370054+0.0116j 0.0451362+0.0246768j 0.0241031-0.0725731j 0.0208941+0.090325j -0.017443-0.012893j -0.00969108+0.0243942j -0.016933+0.0541163j 0.0334561+0.00510405j -0.00736015+0.0171262j 0.023777+0.0136736j 0.00121593+0.0834679j -0.0453589+0.0257694j -0.00242852-0.00791578j -0.0271163+0.0108891j -0.0277784+0.0208177j -0.0226263-0.00623398j -0.0114427-0.00407515j 0.0122006-0.0369096j -0.0178519+0.00701035j 0.0347706-0.00323714j -0.0298034-0.0131833j -0.0462268+0.018397j -0.017215+0.00497193j -0.0335889+0.0106675j 0.036548-0.00474243j 0.0336696+0.0117987j 0.015921-0.013898j 0.0136985-0.00299447j 0.058438+0.0159002j -0.0218377-0.00445608j -0.00906787+0.021954j 0.00102955-0.00791304j -0.0062332-0.0055717j 0.00240423-0.00271577j 0.0128167-0.00446609j 0.00748778+0.000789047j -0.0112482+0.0107374j -0.0216872-0.00426584j -0.00311958-0.00379578j 0.0527039-0.000263355j 0.00484463-0.00243953j 
-0.0157338-0.0198069j 0.00894293+0.0185962j 0.00340816-0.0205234j 0.000243174-0.00520357j 0.0056008-0.0049736j -0.0238505+0.00143925j -0.0126005+0.0420102j 0.00813485-0.0514624j 0.00068108-0.0241296j 0.00605552-0.00530151j -0.0117052+0.0520273j 0.0013347+0.0198946j 0.0230507+0.00880051j 0.0167251-0.00297776j -0.0118766+0.00876158j 0.000613871+0.00327728j -0.00295623+0.0351512j -0.0117303-0.0198073j 0.00859139-0.00990905j -0.0158148-0.00851315j -0.00407409-0.0140383j 0.0140597+0.0206937j -0.0107331+0.005698j 0.021129+0.00186172j 0.0210177+0.0368107j -0.0186655+0.088321j -0.00408101-0.0126205j 0.0283977+0.0404958j -0.0847183+0.127514j -0.0476392+0.086029j 0.0212267-0.0775953j 0.0276824-0.151861j -0.045384-0.00586687j 0.041933-0.45293j 0.0226461+0.237055j -0.033737-0.0448783j -0.096175+0.105351j 0.0292067-0.0830748j 0.0306751+0.0423432j 0.00961478-0.0683212j -0.00616878-0.076068j 0.00168274-0.010721j 0.0347808-0.0320368j -0.00197593+0.0284741j -0.0115696-0.0417127j -0.0322012+0.0207086j 0.0489897-0.0363453j -0.000894268+0.0242869j 0.00693225+0.0163416j 0.00190402+0.00558446j -0.00178632+0.0514292j -0.0227354-0.0464265j -0.0161803-0.0423146j -0.0167607+0.012715j 0.0227553-0.00304335j 0.00725462+0.00053877j 0.00771603+0.024124j 0.0157221+0.0528844j -0.00830144-0.00741531j -0.000402495+0.0210872j -0.00316125+0.012102j 0.00912151+0.00782724j 0.00280457+0.03722j 0.00401306-0.0150488j -0.00210826+0.0034995j 0.00949618+0.0129707j -0.00424216+0.0342621j 0.00130129+0.00140309j -0.000890604+0.0152791j 0.00438228+0.0214559j -0.00409363-0.0242988j -0.00810793+0.0333422j -0.00052428+0.0236096j 0.00103217+0.00868314j 0.00423414+0.000392645j -0.0140656-0.0209307j -0.0244269+0.0127467j -0.00389094+0.004875j 0.0157759+0.00075534j -0.0167447+0.00912135j -0.00563982-0.00775149j 0.0112989+0.00223688j -0.00156923-0.00904336j 0.015997-0.00416837j 0.0177808-0.0066578j 0.00256126-0.00331668j -0.00243332-0.00201463j 0.0110527+0.00253823j 0.00378203+0.000373631j 0.00772538-0.00359614j -0.00497609-0.000550469j -0.00163395+0.000884769j 
0.0121417-0.0237445j -0.00618132-0.00210878j -0.00480779-0.00888956j 0.000121187+0.0121429j 0.000538989+0.00102336j 0.0114968-0.00634057j -0.00280639-0.043205j -0.00191641+0.0160401j 0.0348128-0.00947908j -0.00377182-0.0362478j 0.0110065-0.0140779j -0.0324646-0.0101261j 0.0337646+0.00391692j 0.0202755+0.0196492j 0.0376973-0.0604056j 0.012564-0.04437j -0.0143622-0.0238609j 0.0326793-0.0176959j -0.0262052+0.0203113j 0.00325413-0.0366824j -0.00503603-0.00222756j -0.0240241-0.00316438j 0.0337068-0.0712705j -0.0060374-0.0754655j -0.00346686+0.115788j 0.0641683+0.0431815j -0.126615+0.0955777j -0.052275-0.100432j -0.0363421-0.0322331j -0.0530494-0.0293637j 0.0118743-0.0580681j 0.0589382-0.0102134j -0.0883241-0.0909297j -0.14318+0.046295j -0.0191283-0.027891j 0.0644162-0.179038j -0.226107-0.040997j 0.0206924+0.0144908j 0.0605796+0.152272j 0.0901929+0.0553365j 0.0779574+0.0209684j 0.035665+0.126311j 0.107137+0.032429j 0.0447367-0.0677042j -0.03747+0.0519865j -0.0350632+0.0601213j -0.0274488-0.076286j -0.00208011-0.100623j -0.0372475-0.0408758j 0.00402269+0.0589067j -0.000170697+0.0130968j -0.00262001+0.0591216j -0.00914807+0.0285281j 0.01766-0.15981j -0.0618294-0.0148591j 0.0114199-0.0376073j 0.00386345+0.0567289j -0.0107832+0.0678317j 0.007217+0.028808j -0.00236822+0.0412924j -0.00464014+0.0211715j 0.000537804+0.123008j 0.0185985+0.03484j -0.00618069-0.0494731j -0.00836065-0.00624813j 0.0103247+0.0331617j 0.0243345-0.0119291j 0.0106433+0.00171347j -0.033924-0.00242675j 0.000799881-0.00883745j -0.00518764-0.00662251j 0.0141439-0.00512566j 0.0395955-0.0184768j 0.0401088-0.0190135j 0.00485628+0.00645795j -0.00456832-0.0128662j 0.00196039+0.020677j 0.00249182-0.0039953j -0.00833717-0.00513835j 0.00525564+0.00977605j 0.0185735+0.00364496j 0.00557567+0.0569464j -0.000810978-0.0193536j -0.00894311+0.000117371j 0.0129649-0.00916835j 0.00809691-0.00442234j 0.000930417+4.76137e-05j 0.021776+0.0159773j -0.0121375-0.00327215j 0.00567385-0.00233923j -0.00103418-0.00195451j 0.00795489-0.00673418j 
0.035307-0.00571694j -0.044776+0.00927089j 0.00319177-0.00224279j -0.0171048-0.00510323j 0.0124497-0.0111014j -0.00654189-0.00267726j -0.0453291+0.00504713j -0.0377367-0.0249437j 0.045376-0.00353006j -0.0732169+0.000402367j 0.0123705+0.013613j -0.045373-0.00782339j -0.0337154-0.00647729j -0.0254306-0.0107222j 0.0220156+0.00987002j -0.0286875-0.00732079j 0.00725733+0.0166854j 0.0523206+0.00564608j -0.00039377-0.0101668j -0.000680594-0.00187879j 0.0130829-0.00351436j -0.0320379-0.0298861j -0.0214694-6.9774e-05j -0.109917-0.00956813j -0.0424157-0.0230947j 0.0868908+0.0222577j -0.0411449-0.0267181j -0.11508-0.0121193j 0.263112+0.0607118j -0.0846868+0.012816j -0.136813-0.0612849j -0.00694998-0.0171555j 0.0630675+0.0375154j -0.080684-0.10296j -0.201792-0.0163762j 0.0169959-0.00552133j 0.152179+0.0959932j -0.00779554+0.000938701j 0.00617658-0.0235259j 0.0512033-0.0105329j 0.0516514-0.0284961j 0.128144+0.033464j -0.0546156-0.0238442j 0.0723387-0.00233116j 0.0129891-0.0239853j 0.133997+0.0311876j -0.225309-0.0687378j 0.0246179-0.0123052j -0.0450625+0.0254692j 0.0474063+0.0086042j 0.0263125+0.0291542j -0.00281408-0.0177454j -0.0634467-0.0179238j -0.0151996+0.00998439j -0.0888144-0.0351275j -0.0130738-0.0148239j -0.00468185-0.0229309j -0.0260229-0.013826j 0.00699767+0.0216455j 0.0246542+0.00687422j -0.0126762-0.00882075j -0.0301984+0.000506968j -0.0250147+0.0134267j -0.0340084+0.00698658j 0.0240146+0.00626629j -0.0138565+0.0248731j 0.0143636+0.0108876j -0.00737849+0.00413662j -0.0353782+0.0139114j 0.000935687+0.00971435j 0.0441598-0.0182123j 0.0015803+0.0133777j 0.034207+0.000799191j -0.0050001-0.00211652j 0.0368284-0.00438081j 0.0197379-0.00191149j 0.0552506+0.00435921j 0.0619307+0.00267746j -0.0242917-0.00275359j -0.00274234-0.00141678j 0.0135984-0.00409024j -0.0220124+0.014681j 0.00673837+0.00228844j -0.0584305+0.0068837j -0.029622+0.00877239j -0.00934873-0.00346807j -0.00943914-0.00877785j -0.0261376+0.0038649j 0.0270725-0.00606993j 0.0154868+0.00655442j -0.0315878-0.00069456j 0.0159249-0.00304331j 
