0.328854+0.0129439j 0.119823+0.0303092j 0.0180008-0.269813j -0.0424079-0.050986j 0.00674171+0.0466085j -0.045774-0.262706j 0.0438906-0.125042j 0.00774521+0.0534235j -0.0115029+0.105985j 0.224585+0.194192j -0.017113-0.00475282j -0.0509703+0.424311j 0.056384-0.247762j 0.100299-0.0916686j -0.00935836-0.175439j 0.0270242-0.119435j -0.0301527+0.104468j -0.00461943+0.104729j -0.0366383+0.0144274j -0.0148164+0.0475368j 0.0207365-0.00659603j -0.0306767+0.0179647j 0.0321894-0.00210279j 0.00303214+0.024497j 0.0430471+0.0377226j 0.00625935-0.0686975j 0.013093+0.0106675j 0.0150343-0.0140265j 0.00636477+0.0114916j 0.00750233-0.012288j 0.0173326+0.0335922j 0.0202947-0.00897304j -0.0217483-0.0206257j 0.0142602-0.0380621j 0.00766587+0.00269164j 0.0266185+0.0201929j -0.0113022+0.0354423j -0.0153261-0.0435217j -0.0333632+0.0637328j -0.00462987+0.0631889j 0.0590707+0.0419313j 0.0579525-0.0338343j -0.00963953+0.0466584j -0.00910542-0.00462957j -0.00455862-0.0663872j -0.019099+0.0151459j 0.0069723-0.0268176j 0.0111982-0.0171584j -0.0310623-0.0315549j -0.000498994-0.0151847j -0.00367328+0.000334311j -0.00810076-0.00229219j 0.0540484+0.0180769j -0.0219752+0.0183565j 0.0104989+0.00261829j -0.00562139+0.0211655j 0.0231087+0.0335496j -0.0191754+0.0713833j 0.0303777-0.0171401j 0.0021502+0.0241703j -0.0196357+0.0411273j -0.0049288+0.0202986j -0.00475763-0.0119103j -0.00313571-0.0327443j -0.0136097+0.0197611j -0.00584125+0.0440334j -0.0406998+0.0210844j -0.0288321+0.0343748j -0.00887639+0.027174j -0.0016856-0.00745305j 
-0.0238038-0.0208069j -0.0237646+0.0191403j -0.00247855+0.0525801j -0.0522079-0.0336395j 0.000604993+0.0311467j 0.0334726+0.00439501j 0.0694531+0.120927j 0.0718289+0.0486884j 0.0397859+0.0719121j -0.0294926-0.0294586j -0.0224905+0.00612261j -0.0275613-0.0278747j 0.011877-0.0563527j -0.0132779+0.00871649j -0.0265707-0.0419603j 0.0460105+0.0646442j 0.0243569+0.0287851j -0.0170439+0.0632748j 0.0608572+0.00632086j -0.0479155+0.0840788j 0.100947+0.0725272j -0.026479-0.0919646j 0.0296372+0.038369j 0.00840306+0.033732j -0.00642675-0.0213571j 0.0103097+0.0263597j 0.0910471-0.032641j -0.0378609-0.0388844j -0.0308236-0.0640532j -0.0197879-0.0736724j 0.0981008+0.0429254j 0.0540408+0.02416j 0.0409157-0.00185061j -0.00927281-0.0152307j -0.00371546+0.0576291j -0.00351487+0.0703208j -0.00293283-0.0829552j -0.00521888-0.035601j -0.00503664-0.000657138j -0.0548203-0.0395969j 0.0977968+0.127159j -0.0102573-0.0761929j -0.0253523-0.0634848j -0.0888701+0.0568101j 0.0470319-0.0274957j 0.047093+0.0344395j 0.0232719+0.0388952j 0.133629-0.0933608j 0.0307163-0.0745068j 0.102988-0.126772j 0.0202062+0.0793898j -0.0563569+0.106254j 0.0320042-0.00219646j 0.00722529-0.050451j -0.0525117-0.0766557j 0.109677+0.0497018j -0.0812426-0.0609686j -0.0150455+0.0616597j -0.0157478-0.117967j 0.0168115-0.0482153j -0.0387869+0.00239035j -0.0699001-0.0113105j 0.126994-0.0833249j 0.0152841-0.0276113j -0.0519662-0.0616997j 0.050587+0.0255408j 0.0873353+0.0809009j 0.0343135+0.0223624j -0.0313193+0.0377601j 0.00643727-0.0292352j 
-0.0118124+0.0521832j 0.0155968+0.0126711j 0.0222445+0.0537792j -0.0460466+0.0389199j -0.00180923+0.016583j 0.0169607-0.0259223j 0.0329373+0.0253187j 0.0636715-0.0469314j 0.0183798-0.0593069j -0.00434309-0.00256252j 0.0542565-0.0206474j 0.00550014+0.0442639j -0.0175454+0.0210997j 0.0524763-0.0659248j -0.0310522+0.0678945j -0.00447869+0.0549118j -0.0413806+0.015357j 0.0929598+0.0460343j 0.0620612+0.0906737j -0.0406275-0.00306244j 0.00901203+0.109254j -0.0231288-0.0355743j 0.0328864+0.0453396j -0.00520074+0.0312439j 0.0460631+0.0201874j 0.0843187-0.0531278j -0.0963669+0.0678441j 0.135826-0.112647j 0.0173793+0.0430063j 0.0653681-0.0566288j 0.0203359-0.00142675j -0.0982696+2.0587e-05j 0.012861-0.0697687j -0.0480378-0.0139849j 0.0350188+0.10764j 0.0130227+0.0507855j 0.0063435+0.0130523j 0.0530691-0.0762335j -0.00132122-0.00459484j -0.00383054+0.0680301j -0.0533929+0.133529j -0.0314-0.0279343j 0.0481492-0.00616259j 0.126879-0.139521j 0.0355153-0.12732j -0.14153-0.00723788j -0.143971+0.0791779j 0.0649393-0.091376j -0.0834694-0.0404523j 0.0348645+0.00356172j 0.000489486+0.0103975j 0.0415631-0.0598756j 0.0588302-0.0572996j 0.0703022+0.150969j 0.115678-0.0140919j -0.000395769-0.0201388j 0.067895-0.0156591j -0.00623479+6.776e-07j 0.0746517-0.0785029j 0.0419049-0.0529143j 0.0301775+0.0156965j 0.0993073-0.0225834j -0.181567+0.1317j 0.0896687+0.167689j -0.198354-0.0780882j -0.0166239+0.0591087j -0.00441175-0.0214134j -0.0211014-0.0305978j 0.0536111+0.058658j -0.0668501+0.037422j 
-0.0202287+0.033608j -0.0266944+0.0190286j 0.0605747-0.019992j -0.0154996-0.00762775j -0.0277513+0.0549939j 0.0141201+0.0157737j -0.0437209-0.0343349j -0.0356917+0.0742067j 0.0064609+0.0417368j 0.046034+0.0181073j -0.0140681-0.0106932j 0.0242703+0.00988245j -0.0189549-0.0143693j -0.0105773+0.0452067j -0.0222078-0.0751277j -0.059006+0.0171557j 0.0417194+0.121517j 0.0926291+0.0734606j 0.0870425+0.0333172j 0.00337436+0.0205431j 0.0352187+0.033256j 0.02708-0.092624j 0.0120273-0.0441607j 0.0977126+0.0241293j -0.0192404-0.00509966j -0.0656029+0.0752393j 0.00797629-0.123769j -0.0402385+0.01967j 0.0258801-0.0956747j -0.0696918+0.0301955j -0.0291248-0.054866j 0.12848-0.0676454j 0.0245485+0.0376626j -0.0281488+0.00844508j 0.0180392+0.018045j -0.0789008+0.0137537j 0.0507679-0.0769402j -0.0524897+0.131537j -0.0548288+0.0437992j -0.0124935+0.00508475j 0.00882748+0.000430092j -0.0477818-0.0163468j 0.064643+0.0199756j -0.0655822-0.00926218j 0.0043856-0.153327j 0.0749471-0.149129j 0.0624531-0.0206665j -0.037668+0.0584033j -0.106017-0.0180963j 0.170618+0.123987j 0.00421644+0.00539564j -0.00962117+0.0947992j 0.123113-0.0443451j 0.104947+0.0125176j -0.0244168-0.0152825j 0.123624-0.148656j -0.0072441+0.0441459j 0.0299917-0.0330522j -0.00488778+0.0383838j -0.121506-0.0404468j 0.00700968-0.0293331j -0.0460952+0.0450221j 0.108357+0.0767016j -0.0608636+0.281463j -0.0939768-0.109532j 0.0232957-0.00818599j -0.0552082-0.0857301j -0.019613-0.0799448j 0.027954+0.0396401j 0.0362543-0.0444334j 
0.0167104-0.0171888j 0.00909077+0.0127197j -0.0107594+0.0769619j -0.0388822+0.072441j -0.0302846+0.00344125j 0.0544134+0.00383621j -0.0202011-0.0437597j -0.0330375-0.0366564j 0.0225477+0.0207382j -0.0195145-0.00210231j 0.0583564+0.0244283j 0.0236616-0.0323929j 0.0054553-0.00534288j -0.0411375-0.0147406j 0.0656306+0.0258411j 0.0350852+0.0960829j -0.040186-0.0806332j -0.0612354-0.0274807j 0.078384+0.0784916j -0.0998025-0.010684j 0.107845+0.0242163j -0.0104735+0.0157129j 0.0196886+0.0297866j 0.022062-0.103745j 0.0342236+0.00813759j -0.119502-0.0582111j 0.107883-0.0286659j -0.0445482+0.011201j -0.0155808-0.0089561j -0.00135047-0.0679663j 0.00285948+0.0467685j 0.114143-0.0426634j -0.0408354-0.0617619j -0.00812951+0.0584058j 0.0567424-0.0435494j 0.000646178+0.0131896j 0.0618929+0.024165j 0.001183-0.0775437j -0.0223104-0.0563619j 0.0386391+0.00928049j 0.0375367+0.146219j -0.0166101+0.0110317j 0.145529+0.133352j -0.0518516+0.17819j 0.0972886-0.066885j 0.0514914+0.0872122j -0.00780494-0.0375626j 0.0522948-0.0843763j 0.0179681-0.0537623j -0.000425211+0.105653j -0.0157298+0.0162675j -0.0901863-0.0831753j 0.00312533-0.0176324j 0.0344448-0.0131039j 0.0427556+0.0813862j 0.0191087-0.0576499j 0.0236811-0.014189j -0.0930178+0.00548782j -0.0117821-0.0895784j 0.00423588-0.00710713j -0.0163231-0.0306616j 0.00271289+0.0129733j -0.102489-0.0467186j 0.0744332-0.0603141j -0.052046+0.0183455j 0.0182813+0.0201079j 0.0488611-0.0101518j 0.0874665+0.0631371j 0.0697123+0.128086j -0.0305166-0.113392j 
-0.0248493+0.034047j 0.0184078-0.0284872j 0.0553272-0.056018j -0.0314892+0.0515532j 0.0211139+0.0279111j 0.0225049-0.0567093j 0.034715+0.00421514j -0.0133364+0.0197636j 0.0234088+0.051413j 0.0104229-0.0390772j 0.0153164+0.0169112j -0.000939523-0.0155794j 0.00820723-0.0183247j 0.00245453+0.00930796j 0.0118575+0.00391625j -0.0304805-0.0129087j 0.0124167+0.0362159j -0.0412676+0.14237j 0.0197386-0.11862j 0.0980736+0.0185945j -0.00367025+0.100855j 0.0299367-0.0883024j 0.0160685-0.0708896j -0.0901088-0.0179582j 0.0116869-0.0904541j 0.0359428+0.0331133j -0.0455001+0.0362587j 0.0190257+0.0410735j 0.0364919-0.00402086j 0.0114431+0.0434417j 0.0189431-0.0114287j -0.108924-0.0206863j -0.0578012-0.00313493j 0.00043024+0.0704623j 0.013596-0.0331436j 0.0301728+0.0220899j 0.00771804-0.0466483j 0.0111318-0.0117795j 0.0319339-0.0586408j 0.0310546-0.0714601j -0.00705716-0.0416352j -0.0897806-0.043645j 0.16728-0.10347j -0.0719388-0.142259j -0.107328+0.0344247j -0.0633406+0.0248432j -0.106876-0.0544375j -0.0462716+0.00217688j 0.0251988+0.0240934j 0.0403896-0.027177j 0.0122859+0.000991219j 0.0164793+0.0885217j -0.00435167+0.00346972j -0.0450628-0.0117277j 0.185389+0.0624771j 0.104454-0.0724259j -0.0181913-0.00323593j -0.00402859+0.00213672j -0.0713727-0.0392858j 7.21122e-05-0.0292189j -0.106037+0.0507423j 0.131781-0.00530549j 0.0509618-0.0652654j -0.0247198+0.0124083j 0.018146+0.00642744j 0.0225896-0.0247974j -0.0512028+0.0161367j 0.052171+0.0106475j -0.0305998-0.00799167j -0.131532-0.146892j 
-0.0176427+0.00634314j 0.00887915-0.0107776j -0.010459+0.0593029j 0.00122529+0.0175253j 0.0162239+0.0217489j 0.0192652-0.00409817j -0.0041419+0.0300236j -0.00676442+0.0150251j 0.00552589+0.00469365j -0.00911494-0.0135558j -0.00553159-0.000542952j 0.014326+0.009717j 0.018774-0.0175207j 0.00546601+0.0205635j 0.0448337+0.0109336j 7.23676e-05-0.0123592j -0.0689254+0.00678588j -8.61842e-05+0.0396253j 0.0821178+0.021976j 0.0629368-0.000255772j 0.0341471-0.0552601j 0.0252242-0.0131009j -0.0302736-0.0358143j -0.00365092-0.00325638j -0.0515315+0.0210508j 0.0505007+0.0206622j 0.00524117+0.0465988j 0.0630379-0.0196868j -0.0408638+0.0159962j 0.0524959+0.0229547j 0.00777863-0.025294j 0.000631969-0.00445801j 0.0320733-0.0595426j -0.000606831+0.019524j -0.0372036+0.0279369j 0.0609673-0.0412966j -0.126334+0.0736888j -0.0815465+0.0332738j -0.0587041+0.0666284j -0.0491964-0.0199107j -0.0275881-0.0689526j 0.0444814+0.1014j 0.0810702-0.0214213j 0.00602895+0.017484j -0.0524851+0.0469417j -0.0238633-0.0718493j -0.0642405+0.138433j 0.0146187+0.0163226j -0.0118294-0.0749458j -0.0185393-0.139339j -0.00486721-0.00117951j 0.0198669+0.0260535j -0.0193479-0.0951048j 0.00256151-0.0241476j -0.0775417-0.0405492j 0.00867188+0.254925j 0.00675756-0.02279j 0.070306+0.133522j 0.0477382+0.0425417j 0.0411359+0.00241726j 0.0247254-0.0750796j -0.0721912+0.0600497j -0.0346882+0.0844718j 0.0139542-0.0266053j 0.0171492+0.0114912j -0.0459081+0.211029j 0.0208143-0.0319582j 0.167537-0.179445j 0.222621-0.0463283j 0.11132+0.157898j 
0.0381667-0.0340105j 0.00644822-0.0112144j 0.0235954-0.0613832j -0.0246919+0.031687j 0.0189435+0.0373147j -0.028696+0.0102525j -0.0279108-0.0319252j 0.0495845+0.032497j -0.0336015-0.0429709j -0.00592229-0.0186245j 0.0583559+0.0504119j 0.00193663-0.0193888j 0.034883+0.0586412j 0.0398723+0.0263323j -0.0030913+0.0395902j -0.0432235-0.00740439j 0.0196045+0.0995345j -0.00822671+0.0207108j -0.00216661-0.0137741j 0.0336927-0.0600521j 0.00417658-0.0196804j 0.0112234-0.0095004j -0.0559928+0.050668j 0.0139846-0.0435448j -0.0493569+0.00787155j -0.0838502-0.0115108j 0.00328293-0.015094j 0.00845247-0.0326331j -0.0980365+0.0095827j -0.0299738-0.0761367j 0.0482146+0.00661533j -0.0511613+0.0239728j 0.0315963+0.0152298j -0.0218417-0.00986519j 0.0292165-0.00785556j -0.0272607+0.0697709j 0.0479846-0.106522j -0.0190972-0.00879485j 0.113125-0.0551735j 0.0733596+0.00308961j -0.0281992-0.024974j 0.00555942+0.0320039j 0.0474726+0.0435331j -0.0110168+0.00504695j 0.186937+0.000487321j -0.0913665-0.0604276j 0.0202652+0.158583j -0.0558906-0.00971218j 0.0229388-0.0119386j 0.0594833-0.0253252j -0.000123536+0.00188718j 0.0119014+0.0361648j 0.103491-0.00220874j -0.0752742-0.0259353j 0.00203981+0.0120503j 0.0435231+0.0623101j -0.027637-0.0246639j 0.0514773+0.0720533j -0.0673147+0.0120556j 0.023258-0.0192807j 0.00942632-0.124312j 0.128672-0.00145277j -0.0575806+0.0672577j -0.0797169+0.0423005j -0.105787+0.00598065j -0.197337-0.199448j -0.13698+0.152308j -0.0189146+0.246306j -0.107964-0.224527j 0.301998+0.0459702j 
-0.0115041-0.0208673j 0.00459428+0.00355993j -0.0166814-0.0034757j 0.0587629-0.00200699j -0.00421819-0.0469039j 0.0369401+0.0429232j 0.0522127+0.00922303j -0.0137482+0.0121243j -0.0145629-0.0137643j 0.0084143-0.00265946j 0.0113918+0.0115855j 0.0312922-0.0313705j -0.0719157+0.0639744j 0.00556705+0.000838818j 0.0103608+0.00172134j 0.00378895-0.00243586j -0.00318335-0.0235158j -0.0340032-0.0458383j -0.0644528-0.0280508j 0.0640795+0.0190518j 0.0612659-0.00234362j 0.00338184-0.0112778j -0.00796643-0.0105327j -0.0650732-0.0430711j -0.150273+0.0427713j 0.0357641-0.0423196j 0.00440029-0.0333593j -0.0101173+0.019461j 0.0764222-0.0259007j 0.001142-3.33447e-05j -0.0118193-0.153726j -0.0171785+0.102872j 0.0539805+0.00706255j -0.00650675-0.0280564j 0.0606098+0.0367512j -0.113086-0.0622784j 0.0325937-0.0312277j -0.0519984-0.0054795j -0.0276613-0.104096j -0.121198+0.00303899j 0.0576953-0.0494789j 0.0324083+0.0138719j -0.00252208+0.0143493j -0.0073814+0.0203157j 0.0288893+0.131774j -0.0072443-0.0272965j -0.00804776-0.00212024j -0.136811-0.25055j -0.046932-0.0338094j -0.0132118-0.0425148j 0.00331408-0.000197723j 0.00326621+0.0241083j 0.0772759-0.0195916j -0.00626213+0.0116127j 0.0257992-0.0380439j -0.026853-0.0122088j -0.134337+0.261365j 0.00789492-0.0300186j 0.0166058-0.100799j -0.00790672+0.0864566j -0.00792729-0.00439874j 0.000759079-0.00210237j -0.0224974+0.00938821j -0.231986+0.0254675j -0.204509-0.0481346j 0.00690227-0.00271333j 0.000469027-0.0202984j -0.0111673-0.014029j 0.000865464-0.00370835j 0.00195167+6.82788e-08j 
-0.0352618-0.013402j -0.0143236+0.0025141j 0.00349858-0.0403561j 0.0290753-0.00575625j 0.0337761-0.0252062j -0.0652806-0.012581j -0.0285151+0.0204469j 0.00178677-0.0167226j 0.0230263+0.045204j -0.0137068-0.01661j 0.0408186-0.0138554j -0.0283084-0.0369721j 0.0518553-0.00965127j 0.0121242+0.0177289j 0.0217609+0.00634037j -0.0191934+0.0121663j 0.0459281-0.0461351j 0.021228-0.0276364j 0.0142081+0.049822j 0.0637785+0.0416806j 0.0197053-0.0187818j 0.0987131+0.027492j 0.00145352+0.00559295j 0.0481605+0.0284501j 0.0545261-0.0263779j 0.10355+0.0704456j 0.0491315-0.00100785j -0.0115665-0.0160158j 0.0550442+0.0210023j -0.0103571-0.0892363j -0.0220206-0.0215394j 0.0591485+0.0585646j 0.0178341+0.0276812j -0.00308076+0.011065j -0.00334029-0.0252107j 0.0212534+0.0434131j 0.0197614-0.0545429j 0.00824978+0.0687059j 0.0400398-0.0233863j 0.0199455-0.0114482j -0.0132465-0.0469005j -0.031887-0.0742559j 0.0108016-0.166563j -0.00278842-0.0502787j -0.0064027+0.0469403j -0.0354075-0.10229j 0.045125-0.0799651j -0.0807058+0.0145692j -0.00306022+0.0725786j 0.0600362+0.0983922j 0.00804211-0.000243633j -0.134977-0.0618387j 0.0501985+0.0557269j 0.0817914-0.097938j 0.0907175+0.031356j -0.147325+0.217024j -0.0460329-0.0154317j -0.0541034+0.0215739j -0.00212172+0.0281438j 0.0539451-0.0920392j 0.0416262+0.0168409j -0.142771-0.0570224j -0.0609988-0.00390499j -0.144568+0.0391749j -0.0866278-0.0189967j -0.0261503+0.0194187j 0.168769-0.0691206j 0.0161408+0.115826j -0.0525072+0.0125997j -0.136975-0.00439505j 
-0.00612708+0.0115568j -0.0054152-0.00839761j -0.11117+0.0128771j -0.00690706-0.0438257j -0.0365703+0.00088603j -0.0823464+0.0196783j 0.00272583+0.0152891j -0.0250833+0.00977078j 0.0469467-0.0137781j -0.0141277+0.00157138j 2.57376e-05-0.00479906j -0.0210781-0.0209195j 0.00908981+0.023695j 0.00321739-0.00111459j -0.02016-0.00565049j 0.00946382-0.0360778j 0.0427502-0.153736j 0.004251+0.0964506j 0.012275-0.0325584j -0.0512205-0.00109392j -0.068836-0.0867876j -0.139404-0.00729666j -0.0645443+0.0155582j -0.0152061+0.0466607j -0.00967617-0.00437731j 0.0731458+0.0254269j -0.0248341-0.0598542j 0.0144627-0.0478005j 0.0119357+0.0859342j -0.0269106-0.0366388j -0.0171101-0.0418356j 0.0126708-0.00681632j 0.0186774-0.00371502j 0.0192089+0.0130811j -0.00671624-0.014612j 0.0341499-0.0505796j -0.0173828+0.0473616j 0.0756044-0.0329357j -0.0320096+0.0425716j -0.0580866-0.0388474j -0.0133619-0.0408369j 0.0198958-0.0664569j -0.0520661+0.0480294j 0.106023+0.0492697j -0.0179064+0.043529j 0.0653885+0.0531115j -0.0114871-0.0607048j -0.0492468+0.0178393j -0.0441335+0.0743655j -0.051577+0.110149j 0.00039303-0.000194859j 0.00161939+0.0622731j 0.0133311+0.0619818j -0.0190838-0.0509325j -0.0435243+0.0358774j 0.0664577-0.0781512j -0.0796329+0.0255161j -0.0681886-0.000748691j 0.0540105+0.0698455j -0.065971+0.00590264j -0.131805+0.0520853j 0.0300363+0.0523573j -0.0378873+0.347181j -0.0551021-0.052708j -0.0783725+0.016704j 0.0505265+0.0155326j -0.15502+0.0744643j 0.141952+0.0212779j -0.0689274+0.140647j -0.295879-0.0610043j 
0.010995+0.0699264j 0.023645+0.037006j 0.0860589-0.0617388j -0.00155966+0.0459662j -0.00199482+0.023459j -0.00850636+0.0338555j 0.0179537-0.0163303j -0.0464804+0.0338156j 0.00665573-0.0439462j 0.00182094-0.0194655j -0.0202955+0.00161785j -0.00297028-0.0136855j -0.00247547-0.0175344j -0.0318796+0.0135391j 0.0320655+0.0110548j 0.0196909+0.0325914j 0.0559466+0.0185964j -0.043106+0.0313949j 0.152314-0.0072128j 0.110877+0.0934561j 0.00508904+0.0654417j 0.0129606+0.0205306j -0.0266593-0.0415879j -0.0236407-0.00780785j -0.0376065-0.0440289j -0.0661812+0.0821723j -0.00089289+0.0190884j -0.0171007+0.034474j -0.0444628+0.0345455j 0.00742162-0.0541477j -0.029665-0.0219189j 0.00897089-0.00415328j -0.0104952-0.0149747j 0.00436679+0.0308436j 0.00424102+0.00532426j -0.0162658-0.0068936j 0.0146414+0.00863992j -0.0154684-0.00343591j 0.0166255+0.019267j -0.0070208-0.00591256j -0.00865825-0.0485541j 0.00289493+0.100396j 0.0572994+0.0695402j -0.113104-0.128964j -0.229099-0.0110563j -0.0166034-0.127399j 0.0544822-0.104057j -0.0458067+0.0336441j -0.0485402+0.0569744j -0.0866824+0.0568863j 0.000596785-0.0018509j 0.0405649-0.0425172j -0.0191505+0.0324717j 0.0413369-0.0109054j -0.0529373+0.0402558j -0.06574-0.0814684j -0.0664211+0.0183912j -0.0378224-0.121284j 0.0972871+0.0523394j -0.140331+0.0204392j 0.0200206-0.193446j -0.0533472+0.054992j -0.0402265+0.194313j -0.0222687-0.0514408j -0.0776149-0.00195008j -0.0292839-0.0330088j -0.127815-0.0143489j 0.0395663+0.0701848j 0.0853273-0.00238174j 0.241248+0.0129171j 
-0.0386249+0.0301816j -0.0141466-0.00917222j 0.0619264+0.121778j -0.00370866+0.0551039j 0.0252431+0.0488518j -0.0199042-0.0231518j 0.0124559+0.0312384j -0.0216668+0.00444572j 0.0427008+0.0211691j -0.0105844-0.0121895j -0.0111416+8.96766e-05j 0.000785845-0.00562732j 0.0111621-0.00816988j 0.00155096-0.00805278j 0.0280395+0.00588367j 0.00238075-0.0155119j -0.157367+0.174016j 0.0408189+0.102934j 0.0129996-0.0173615j -0.0169915-0.0410607j 0.00972646-0.00922533j 0.000776465-0.0169632j 0.0342479+0.00871648j 0.0723611+0.0137904j -0.0485319-0.0153812j -0.00553613-0.0345103j -0.102285-0.0436599j -0.00694537-0.0180256j 0.0205662-0.0589339j -0.0060864-0.00374585j -0.0391635-0.0347888j -0.0586156-0.0346804j -0.00930511-0.0668677j 0.0240876+0.0383647j -0.025536-0.0427252j -0.0291468-0.0400595j 0.0082565-0.0113086j -0.0498626-0.0228949j 0.0186862+0.0448226j 0.00201172-0.0243212j 0.0243805-0.100121j 0.0155044+0.0225271j 0.171416+0.0548364j -0.115505+0.229984j 0.0489175+0.00958404j 0.0190026+0.0598121j -0.090171+0.0370223j 0.0213946-0.0148476j -0.0213521+0.041765j -0.0279482+0.109289j -0.00407672+0.00157217j 0.01484-0.121266j -0.0489945+0.0425214j 0.0254658+0.0396768j -0.0712476+0.0466045j 0.0218505-0.0687754j 0.00663709+0.0158682j 0.00460077-0.000864136j -0.0997101-0.048576j 0.043756-0.0642225j -0.0437481-0.017733j 0.134524-0.0216904j -0.180924-0.222969j 0.0154913+0.0432114j 0.011467-0.0116589j 0.0304874-0.0485317j 0.0830702-0.0104145j 0.0263038-0.0752964j 0.0691566-0.038025j -0.018807-0.117407j 
0.0104307-0.00501886j 0.00606377+0.00841648j 0.0371392-0.0780017j 0.0105469+0.00185872j 0.0149238-0.02947j 0.0195514-0.00713717j -0.00577426-0.00600851j 0.0136738-0.00959369j -0.0228228+0.0109117j 0.00572231-0.00129786j 0.00661832-0.0069343j 0.00164554+0.000653406j 0.00242759-0.00879648j 0.00268344+0.00482756j 0.0011821-0.00130968j -0.00804247+0.0119104j 0.098061-0.00577851j -0.046779-0.0354189j 0.00440002+0.0164647j 0.0143893+0.0128479j 0.0794767+0.000155277j 0.0839578+0.0144357j 0.0787394-0.00926351j 0.0124923+0.0287675j 0.0382231-0.0191938j -0.0568669+0.0260293j -0.0022894+0.000853269j -0.0242688+0.0182107j 0.0164928-0.00635797j 0.0126792-0.0056879j 0.0086473+0.00184381j 0.00683141+0.000603976j 0.0316864+0.015067j -0.033879+0.00129684j 0.00347689+0.00476081j -0.0183251+0.014773j 0.0023906-0.0114674j -0.0473525+0.0448283j 0.0356334+0.00685186j 0.0213522-0.0170332j -0.012377-0.0462472j -0.0141162+0.0707916j -0.0166713-0.208912j -0.142899+0.0165626j 0.052037-0.0264265j 0.0649522-0.0740329j 0.243065+0.043458j -0.00276655-0.000215384j 0.0518068+0.00308717j 0.0555987-0.00627853j 0.00127846+0.000385579j 0.164976+0.00223832j 0.0177651-0.000939257j -0.0796351-0.00997888j 0.0156921+0.016683j -0.0120318-0.00242763j 0.0194869+0.00763936j 0.112657+0.0609136j 0.0549686+0.070346j 0.0261399+0.106291j 0.135135+0.0741543j -0.173269-0.0905244j 0.128592-0.131142j -0.0255998+0.0272669j 0.0168849-0.0189214j -0.1151+0.0276563j 0.168932-0.118901j -0.233777+0.0821853j -0.0396687+0.0705516j -0.626819+0.0301351j 
