-0.00198977+0.168338j 0.0150294-0.0225317j 0.00435771+0.0338708j 0.00854908-0.00929117j 0.00177863+0.026374j 0.00181073+0.0450021j -0.00549719+0.0222001j -0.00342425-0.00437372j 0.000545578-0.00794946j 0.000871297+0.00282353j -0.00107996+0.00181809j -5.58199e-05+0.00116921j 0.00100395-0.00293015j -0.000401332-0.00872841j 0.00011886-0.00709291j 0.000411552+0.00116791j -0.000697045-0.00506086j -0.000222818+0.00917203j 0.000515496+0.0044441j 0.0011626+0.0018738j 0.00172815+0.000769931j 0.000921329+0.00282796j -0.00102265-0.00077724j 0.00149189+0.0105476j 0.00223864-0.0121489j -0.00312468-0.021938j 0.00509018+9.43376e-05j -0.0033895+0.0110613j -0.000877158-0.00380006j 0.000609185+0.00851114j 0.00147114+0.00298235j 0.00192322+0.00456531j -0.00115243-0.0024734j -0.00187425-0.001775j -0.000651718-0.0018832j -5.26109e-06+0.00427484j -0.000929014+0.00801663j -0.00120225-0.00356006j -0.000133353+0.000560006j 0.000996108-0.00835787j -0.00187695+0.0179795j 0.000228888-0.00699191j -0.00247856-0.0239896j -0.00485563+0.0131139j -0.00119359+0.00704355j -0.00102103-0.00303737j 9.22673e-05-0.000486846j -0.00195521+0.0150454j -0.00157747-0.00313412j 0.0044882+0.00356748j 0.001786-0.011646j -0.000622228-0.00191266j 
-0.000452782-0.00179343j -0.000782012+0.0164082j 0.0011057-0.0048134j 0.000545137-0.0013942j 5.8504e-05+0.000952906j 0.00030569-0.00294848j 0.004094-0.00543278j 0.000557949+0.00127126j -0.000396419+0.00926032j 0.00632168-0.013516j 0.000108602+0.000849417j -0.00040245-0.00850726j 0.00422495+0.000529642j 3.59253e-05-0.0131665j 0.000607958+0.00943191j -0.000158355-0.00202114j 0.000481666+0.0114941j 0.000533145-0.00791473j -0.000126012-0.0157744j 0.000918612-0.0189283j 0.00106355+0.00750816j -0.0027718+0.00512294j 0.00176753-0.00392058j 0.00472794+0.00562669j -0.00303303-0.006409j 0.00127565-0.00107966j -0.0013294-0.0174983j 0.00459586-0.0453432j 3.32799e-05+0.0372408j 0.00339264-0.024897j -0.00261568+0.0557621j 0.00336521-0.0112868j -0.00668654+0.0225579j -0.00803842+0.0156722j -0.00170073-0.0135413j 0.000491791-0.0312557j 0.00617706+0.0204907j -0.00142354+0.00102749j -0.00381408-0.0922375j -0.00345278-0.10267j -0.0154433+0.0145321j 0.00296897-0.0756161j 0.00479587+0.0132199j -0.00798896+0.0322813j 0.00372749+0.0365142j -0.00757836+0.0026244j 0.00103313-0.027684j 0.00492862+0.00833732j 0.000334247-0.0373161j 0.00357138+0.00564625j -0.000677793+0.00726457j 0.00419943-0.0218653j 
7.23231e-05-7.16499e-06j -7.95474e-07+0.000766527j -0.000184551-0.000221959j 7.37424e-05+0.000320889j 9.56047e-05-0.000127776j 5.47779e-05-0.000136644j 0.000238407+0.00114663j 0.00019143+0.00179427j -0.000113738-0.000514518j 0.0003959+0.00036689j -0.000620986-0.00155077j -0.00010272-0.000243193j -0.00083098-0.000800814j -0.000152521-0.000384957j -0.000182154+5.02096e-06j 0.000329907+0.00064635j 9.53053e-06+0.000622466j 0.000420126-0.000389271j 0.000527222+0.000234476j 0.000270406-0.000920868j 0.000189705-0.000409082j -0.000894297+0.00073043j -0.000226745+0.000823881j 0.00044282+0.000444787j -0.00121061-0.000783745j -0.000778-0.00021966j 0.000421766+0.00185267j 0.000255231-0.001639j 5.06053e-05+0.00106696j -0.000430981-0.0012939j 0.000139465-0.00144538j 0.000288055+0.00111749j -0.00035292-0.00192983j -0.000320239-0.00395307j 0.0130057+0.00867204j -0.000952621-0.000949356j -0.000499196+0.00106721j -0.00308414+0.00837942j -0.0039774+0.00470707j 0.00272968-0.00263862j -0.000360949-0.00117357j 0.000588746-0.0006705j 0.000579659+0.000688476j -0.000143606+0.000343055j 5.21232e-05+0.000989677j 0.000119888+5.50385e-05j -0.000106536+0.00335178j -0.000235259-0.000386696j 0.000169493-0.000928511j 0.000171016+1.81047e-05j 3.95746e-05-0.000958453j 3.44091e-05-0.000738333j 
-0.000413182-0.00386807j -0.000954575-0.00297844j 0.000530973+0.000324223j 0.000225572-0.00185603j -0.000174684+0.00266782j 0.000370442-0.00625822j 0.00305851+0.0388475j -0.00145245-0.0185963j -0.000249953+0.0114159j -0.00341693-0.0117034j 0.00120848-0.0163098j 0.000920739-2.09425e-06j -0.00199766-0.0113901j -0.00189233+0.00300995j -0.000176729+0.00268275j 1.52128e-05-0.000563827j -0.00150228+0.015234j 0.000489697-0.00954382j 0.000656755-0.014837j -3.08996e-05-0.0136001j 0.00028429-0.0144808j 0.00212694+0.00251582j -0.000899245+0.00978782j -0.00253495-0.00408029j 0.00191431+0.00702256j -0.00166722+0.00180951j -0.000521253-0.0428977j 0.00205809+0.0122304j 0.00188545+0.00407308j 0.00191197-0.024385j 0.00595181-0.0369521j 0.00230357+0.0673346j -0.00478003-0.0120014j -0.00294761-0.0141698j -0.000883371-0.0213944j -0.00143882+0.0209403j 0.00442762-0.209428j -0.00301122+0.0118676j 0.00283529-0.0789299j 0.00549595-0.0810081j -0.00388718+0.00772293j 0.00425118+0.0134701j -4.30863e-05-0.0466214j -0.00541786-0.0336682j 0.00961648+0.00502438j -0.00639463-0.0164364j 0.00084483+0.0101948j 0.00669831+0.00317342j 0.00819323+0.010939j 0.00127695+0.0153824j 0.0127033-0.0638742j 0.00111092-0.00380145j 
-0.000692488-0.00336045j -0.00126668-0.0155875j -0.000365878+0.00785302j -0.000263492+0.00828741j 0.000312319+0.00496759j -0.000312888+0.00341488j -0.00498783+0.0197952j -0.00298286-0.00742469j -0.00686605-0.0197215j 0.00209424+0.013842j -0.000770296-0.00672504j 0.000322412+0.00764903j -0.00131836-0.00357679j -0.00271485-0.00527297j 0.000173494-0.00387027j 0.0043+0.00847569j 0.00135579-0.00640631j -0.000224399+0.00373801j 0.000723897+0.0107029j -0.0012204+0.00236464j 0.00291017-0.00166537j 0.00350417+0.00844876j -0.000417915+0.00558586j 0.00185115+0.00375789j -0.00421956-0.00825873j -0.005367-0.0127945j 0.000492519+0.00911612j -0.000750535+0.034494j 0.00561927-0.00645511j 0.000313616-0.0373613j -0.0152896+0.00539798j -0.00286567-0.00664002j -0.00641924-0.0158088j -0.00259912-0.0102438j 0.000122787+0.0140854j 0.00315677+0.0169269j 0.00236034-0.0165471j 0.000134154+0.0108825j -0.0042353+0.0603287j -0.0107422+0.0368353j -0.000131109-0.0886415j -0.00606565-0.0209669j 0.00332654-0.00448818j 0.00467017-0.0119422j -0.00247174-0.0192857j 0.00358363-0.0203413j -0.00160849-0.0478908j -0.00881219-0.000411056j 0.0011974+0.0222181j -0.00293111+0.0196868j 0.00480996-0.0139015j -0.00177824+0.00873417j 
-0.000345729+0.00395435j 0.000827118+0.0113211j 0.000769635-0.00472706j 0.000229585-0.00767882j -0.000127691-0.0048437j 0.000178688-0.00235389j 0.00288173-0.034301j -0.00142964+0.0167832j -0.00118846+0.00622227j -0.00528197-0.00403779j 0.00195896+0.0161179j 0.000272214-0.00530595j -0.00535216+0.00845863j -0.000399962+0.00794847j -0.000499187-0.00439242j 0.000594113+0.000358507j -0.000864792+0.00186039j -0.000242305+0.00197586j 0.000591215+0.000242319j -0.00153506+0.00908715j -0.00133568+0.00851062j 0.00333209-0.00735146j -0.00172652-0.00992297j -0.00617156-0.000847146j 0.00152577-0.00149692j -0.00135061+0.00467831j -0.000879988+0.00588887j 0.00145809-0.0237696j -0.00655617+0.0114896j 0.000378605+0.0105473j 0.00756531-0.0206614j -0.000760785-0.035233j -0.00462542-0.0135512j 0.00222537-0.0300492j -0.000569809-0.00795918j -0.000626192-0.037235j 0.000841065+0.125203j -0.000629144-0.0228331j 0.00197189-0.0168285j 0.00556494+0.00771036j -0.000795272+0.0550877j 0.0037047-0.0030563j 0.00217055+0.0126289j -0.000822563+0.0124178j -0.00571769+0.00484709j -2.38803e-05+0.0218275j 0.000652327+0.0201051j 0.00469958-0.00716936j -0.00575078-0.0194384j 0.000660372-0.0310185j -0.0106519+0.03622j -0.000543618-0.00223585j 
0.00066514-0.00219007j -0.00099091-0.0197468j -0.00174999+0.00350605j -6.26043e-05+0.00718709j 0.000148631-0.00875718j 0.000688606+0.00243187j -0.00710934-0.0161998j -0.00489127-0.0392631j 0.0035825+0.00325394j -0.00118747+0.000206437j -0.000868902+0.0289327j -0.00110547+0.0063899j -0.000166599+0.0134877j -0.00284982+0.000456623j 0.0049876+0.00209788j 0.000610899-0.0102553j 0.00179923-0.00872415j -0.0010634+0.00734901j -0.002769+0.00332757j -0.0032109+0.0174267j 0.00332548+0.00936115j -0.000263948-0.015429j 0.000137378-0.0139999j 0.00101871-0.00361j 0.00202132+0.00247022j 0.001532+0.00133664j -0.00481213-0.0316815j -0.00313169+0.0445048j 0.00154218-0.0234549j 0.000826486+0.0232136j -0.00139438+0.0296937j -0.00166123-0.0219153j 0.0015728+0.0194322j 0.00261011+0.0558419j 0.00163036-0.0751651j 0.0012949+0.0301615j -0.00471368-0.00225451j 0.00170375-0.159037j -0.00214401-0.068589j -0.00387258+0.0623044j 0.0031511-0.0156187j -0.0035012+0.00510501j -0.000610991-0.008183j 0.00426736-0.0149729j -0.00310888-0.0228615j 0.00223156-0.00948427j -0.00175562-0.0104146j -0.00396124+0.0132885j -0.000310217+0.0243942j -0.000867562+0.00310403j 0.000813449+0.0123225j -0.00187804+0.0183705j 
-0.000184624+0.00302782j 0.00184713+0.00750128j -0.000524769-0.0108065j -0.000613484+0.00231169j -0.000145388+0.000821173j -0.00048745+0.00735628j 0.000576016-0.0143893j -0.00098077-0.0085597j -0.00135527+0.010851j -0.00106066-0.00982426j -0.00076511-0.0158613j 0.00044512-0.00559097j -0.0022379-0.00265537j -0.00192596-0.0216002j 0.00164123+0.0228469j -0.00126224-0.0221007j -0.000867874-0.0113484j -0.000976827-0.00592339j -0.00112262-0.0109442j -0.00301426-0.0211735j -0.00196297-0.00134972j 0.00122266+0.00675852j 0.00134263+0.00504699j -0.00364485-0.00479877j -0.000158076+0.0136286j 0.00221238+0.00789564j -0.00378053+0.0209301j -9.57022e-05-0.0421578j 0.0062083+0.000527586j -0.00436681+0.0479587j 0.00100268+0.111403j 0.00777103+0.0364869j 0.006141+0.0894671j 0.0123676+0.14634j 0.00228224+0.0284137j 0.00247082+0.0392793j -0.00870806-0.067963j 0.00700567+0.0495165j -0.00402979+0.0181833j -0.00749241-0.0136831j 0.00917719+0.0586402j 0.00165884-0.00498064j -0.0122798+0.0359748j -0.00492344+0.0512805j 0.0117778+0.0293405j -0.00259746+0.0100417j 0.00131402+0.0110344j -1.26179e-05+0.0170412j 0.00313565-0.0177069j 0.00276455+0.0264572j 0.00189314+0.0224886j 0.00631675-0.0163693j 
0.000211133+8.01203e-05j 0.0021786+0.00120699j -0.00149153-0.00243002j -0.0016317+0.000987977j 0.00136859+0.00273273j -0.00214451+0.000883038j 0.00246395+0.00732427j 0.00628555+0.00439376j 0.00814871+0.00542199j -0.0121665-0.00754684j -0.00278373-0.00674111j -0.00103058-0.000215376j -0.0040006-0.00175224j 0.00217785-0.00615666j -0.00568529+1.08499e-05j 0.00291358-0.00550109j 0.00653932-0.00564646j -0.00362062-0.000235369j -0.0013385-0.000269111j 0.0031815-0.00441654j 0.00460467+0.00141125j -0.00315943+0.00384168j -0.00399104+0.000693689j 0.00183179+0.00344975j 0.00114174+0.000860806j -0.00137998-0.00407251j -0.00207236+0.00649338j -0.00235049-0.00678471j 0.000354796+0.00640511j 0.00595034+0.00808988j -0.00456707+0.0458135j -0.000168303-0.00438889j -0.00361778+0.0101599j -0.00362402+0.00525743j 9.28843e-05+0.00438607j -0.000640369-0.0196752j -0.00174902-0.0179689j 0.000542715+0.023295j -0.00334949+0.00232402j -0.00873453+0.00415541j -0.0043953+0.00162854j -0.0100454-0.00611943j -0.0030692+0.0112057j -0.00091618+0.0134411j 0.00158014+0.00312582j -0.00492481-0.000476789j -0.0119995-0.0613165j 0.00510058+0.00736046j -0.00369002-0.00389342j -0.00264996+0.0143164j 0.0014887+0.000481828j 0.0011914-0.00572055j 
0.000560405-0.0147803j -0.00505077-0.0205315j -0.000107561+0.00382625j -3.55983e-05+0.00430698j -0.000163894+0.00116193j 0.000750529+0.00677708j -0.00139526+0.0245479j -0.00281714+0.0052108j -0.000483714-0.00369164j 0.000843068-0.0217622j -0.000622854-0.0084948j 0.00139493+0.000678761j 0.0011019+0.0276649j 0.00039749-0.0394368j 0.000853153-0.0233101j 0.000723067-0.0138176j -0.00190743-0.0182906j 0.00263985+0.00457915j 0.00142231+0.00817041j 0.002785+0.00485988j 0.00158272+0.00644134j 0.00241133+0.0160819j -0.000689616-0.00147557j 0.00244535+0.0324584j 0.00511988-0.0108824j -0.0060567-0.0314545j 0.00673839+0.0157485j -0.00952268+0.0360078j -0.00168078+0.0773786j -0.00256133+0.0771532j 0.00243861+0.15551j -0.00646552-0.0544587j 0.00108662-0.046953j 0.00169685-0.0851121j -0.000733275-0.016512j 0.000170711-0.0260602j -0.00873928-0.0463259j -0.000462821-0.00991192j 0.00164658+0.0144188j 0.00299703+0.0441586j -0.00436577-0.0265061j 0.00453659-0.00996243j 0.0137124+0.0594692j 0.00331343+0.0334297j -0.0014328-0.0370769j -0.0103016-0.0181839j 0.00194228+0.0301639j -0.000146596+0.0504465j -0.00763698-0.0137103j -0.00196036+0.0529255j 0.00417817+0.00348367j 0.00132282-0.0181614j 
-0.00259411+0.00180219j 0.000723565-0.0118752j 0.00125887-0.0162017j 0.000916207-0.0153299j 0.000576022-0.0030241j -0.000219121-0.00203391j 0.00694411-0.0338293j 0.0020732+0.0052972j -0.0025579+0.0283099j -0.000768197-0.0305957j 0.00169925-0.00323009j -0.00173297-0.00557249j 0.00330805+0.019437j -0.00506441-0.00899515j -0.00296958-0.0103387j -0.00156302-0.00236398j -0.000585013+0.0136053j 0.000495916-0.000229505j 0.00056155-0.00581548j -0.00154267+0.00988044j 0.000716204+0.000249553j -1.41343e-05+0.00559577j -0.000133665-0.00137872j 0.0043151+0.0144981j -0.00556487+0.0164916j 3.68411e-05-0.0172793j -0.00465432+0.01847j 0.00197488-0.0192289j -0.00663422+0.0937196j 0.0172797+0.123549j 0.0124594-0.0677499j -0.0052301+0.0196588j -0.0051081-0.0333273j -0.00962034-0.0310003j -0.000465411-0.00152267j 0.000734371+0.0297058j 0.00387697-0.0265631j -0.00227982-0.0165114j 0.00172314+0.00786378j 0.00257085-0.00276778j 0.00248091+0.0252411j -0.00895462-0.0387888j -0.00923515+0.0432779j 0.00090834+0.0366302j 0.00367353-0.0148279j 0.00903734+0.0112553j -0.00115785-0.0353243j -0.0152561+0.00300394j 0.0102863-0.0562045j 0.00992891-0.0102613j -0.00870445+0.038623j 0.00524955-0.0355947j 
-0.00223887-0.0152505j -0.00501277+0.0509433j 0.00141442+0.0192926j 0.000334676+0.00408109j 0.000489736+0.00197723j -0.000255584-0.00780977j 0.0111979+0.0826129j -0.00267093+0.0486667j -0.00146265-0.0048996j -0.000552549-0.0191385j 0.00134983+0.0196251j -0.000337803-0.00843852j 0.00269906-0.00232294j -0.00302449-0.00368208j -0.00235075-0.0144302j -0.000337562-0.00810343j -0.00141853+0.00635705j 0.00245698+0.00750029j 0.00166215-0.00100897j 0.0014886-0.00451452j 0.00220008-0.00887575j 0.00161872-0.0108122j -0.000938591-4.01135e-05j 0.00595355-0.00322435j 0.000436808-0.0109267j -0.00579511+0.02917j 0.000338534-0.0342945j -0.0154168+0.0265343j -0.0135306-0.124121j 0.00753091+0.101506j 0.00729804+0.0597003j -0.00180638-0.00768128j -0.0030184-0.00434612j -0.00553124+0.00204026j -0.00102981+0.0109493j 0.00185405-0.00868466j -0.00976203+0.0371657j -0.00100437+0.0179949j 0.000634931-0.0105372j 0.00104255-0.0479397j -0.00126972-0.046766j -0.00360766+0.0350013j 0.000665502-0.0586342j 0.00199386-0.067953j -0.000108742+0.0157414j 0.00199894-0.0182291j -0.000162286-0.00860702j -0.00275561+0.0800459j 0.00566592+0.0319763j 0.0171223-0.039489j 0.00781493-0.0624164j -0.0090215+0.0499394j 
6.87191e-05+0.0106022j 0.00350998+0.0441808j 0.0004205-0.00464886j 8.72647e-05+0.00695153j -0.00016045+0.00219447j -0.000271107+0.00501595j 0.00214716-0.0435033j 0.00231163+0.0374729j -0.000129993-0.0039012j 0.000932457+0.00918639j 0.000460545-0.0224407j -0.000572435+0.00810619j -0.00185023-0.0160021j 0.00169293-0.00673654j -0.000506273+0.0241018j -0.000376099-0.00112276j 0.000628044+0.00258145j -0.0017961-0.0182729j -0.000402826-0.0150273j -0.00158668-0.0185359j -0.0024731-0.00960498j -0.00144938-0.0059984j 0.000620301+0.0124533j -0.00366223-0.0308422j -0.00294333-0.00812928j 0.00433771+0.0396928j -0.00263603-0.0189004j 0.00801195+0.167994j 0.00268567+0.135685j -0.00162734+0.0124512j 0.000664729+0.0565482j 0.0094197+0.081159j -0.000411427+0.0044917j -2.92368e-05+0.01929j -7.45263e-08+0.00596264j -0.00124917-0.00321487j 0.00744903+0.0357752j -0.000509342+0.0153875j -0.00077255-0.0140901j -0.00138315-0.0329029j -0.00232539-0.0343467j 0.00256217+0.0306788j -0.00396292-0.0664189j -0.00240199-0.0378502j -0.0115194+0.00722347j 0.0119253+0.0639334j 2.16121e-05-0.000254757j 0.0124999+0.0295773j 0.00540682+0.0765397j 0.00417762-0.0744154j -0.00494921+0.0828169j -0.00491038+0.0816932j 
3.07218e-05+0.00750443j 0.00211278+0.0183912j 0.000350193-0.00607425j 0.000384221+0.00481055j 2.6347e-05+0.000993475j -1.5525e-05+0.00540825j 0.000734605-0.0683397j 0.00124421+0.0201693j -0.000204324-0.0049033j 0.000635089-0.00566915j 0.000103194-0.00654911j -0.000269654+0.00353861j -0.000942833+0.00311674j 0.000625555-0.00710274j 9.93844e-05+0.00777084j -0.000134481+0.00129738j 0.000293114+0.00267703j -0.000952884-0.00135126j -0.000309797-0.00496484j -0.000948284-0.00202175j -0.00105325-0.000923566j -0.000724757+0.00398389j 0.000261238+0.00413689j -0.00189503-0.0037499j -0.00147474-0.00540732j 0.00241821+0.00475757j -0.00139256+0.00934826j 0.00800915+0.0760507j -0.00139802+0.0163214j 6.72892e-05+0.0257547j 0.000792098+0.0111492j 0.00249199-0.101891j -0.000396673+0.0301248j -0.000499371+0.043852j -9.60005e-05+0.0138788j -0.000181877+0.00347237j 0.000940778+0.00487959j -0.000150506+0.0247039j -0.000146902-0.00685261j -0.000176218-0.032199j -0.000810896+0.0246385j 0.000547981-0.0161298j -0.00140893+0.00742444j -0.00160771-0.0362392j 0.00524101-0.167036j 0.00354269-0.00834562j -1.47747e-05-0.00223668j 0.00101771-0.1005j -0.000256693-0.0243166j -0.00284625-0.0554996j 0.00257872-0.245785j -0.0215238-0.0278238j 
-0.000358364-0.00317027j -0.00145001+0.0156506j 0.000693742-0.00356062j 0.000679367-0.00538453j 0.000465132-0.00230321j 7.62701e-05-0.00305116j 0.00624242-0.0221773j -0.00129558+0.0159379j 0.000560499-0.00444296j 0.0024298-0.0224796j -0.000110783+0.00746768j -0.000613097+0.000597575j -0.000344637+0.0108958j 0.000810248-0.0193463j 0.00164645-0.0175614j 0.000949327-0.0144773j 0.000130212-0.00202587j 0.000255503-0.0025347j -0.000119145-0.00087039j -3.99476e-05-0.00576597j 0.00168086-0.0131382j 2.91867e-06-0.00330207j -0.00112611+0.0116246j 0.00118646-0.00202909j 0.00209692-0.0290525j -0.000941008+0.0158962j 0.000316275-0.0191151j 0.00513108-0.0377103j -0.00467235+0.0332718j 0.00319161+0.0136163j 0.0066468-0.0371347j 0.0113015-0.0480223j -0.00280802+0.0052341j -0.00543701+0.00627647j -0.00151584+0.00785012j -0.00158837+0.00753468j -0.000644264+0.0335005j -0.00139313+0.00632236j -0.000784845-0.00452343j 0.00189609-0.0129726j 0.00152846+0.025563j 0.0014492-0.00123451j -0.00111145-0.0350826j -0.00278903+0.0487783j 0.00820834-0.0260314j 0.00445713+0.0629496j -0.000809713-0.00809426j -0.0180632+0.0503283j -0.0185401+0.183839j -0.0187325+0.200029j 0.0245101-0.0371552j -0.00934215+0.0704331j 
0.000610737+0.000270255j 0.000497175-0.00329723j -0.000335209+0.00110909j -0.000555745+0.00167228j -0.000238192+0.000884608j -0.000133665+0.000562902j -0.00147345+0.00681581j 0.00105888-0.00318262j 0.00156856+0.000890624j -0.000864238+0.00515634j -0.000380923-0.0014759j 0.000231075+6.09096e-05j -0.000146187-0.00179894j 0.00175054+0.00348608j -0.000164485+0.00346654j -0.000738661+0.00232831j -0.000636497-0.000639742j -3.41715e-06+0.000605597j -0.000226304+5.32086e-05j 0.000946927+0.000437773j -0.000135472+0.00336248j -0.000733379+0.000664573j -9.97879e-05-0.00212787j -0.000731563+0.00122554j 0.00152427+0.00452944j 0.000752142-0.00299119j 0.00104257+0.0026673j -0.00186839+0.00835808j -8.1922e-05-0.00816941j 0.000736016-0.00169446j 0.00168487+0.0106338j -0.00305431+0.00941055j -0.000992333-0.0020001j -0.00651785-0.00499499j -0.00236438-0.00188624j -0.0102739-0.0016387j -0.00147187-0.00638638j 0.00339281-0.00105938j -0.00880013-0.000465726j -0.00153229+0.00242417j 0.0136991-0.000772679j 0.0186337+0.00114723j 0.00447039+0.00465728j -0.000481197-0.008633j -0.00151612+0.00872151j 0.00125793-0.00861064j -0.00420055-0.00402215j 0.00349591-0.0190384j 0.002898-0.0324695j 0.00126299-0.0356769j -0.00446165+0.00961817j 0.00220078-0.0144299j 
0.000167948+0.00147863j -1.64683e-05+0.00173207j 0.000309362-0.00159203j 0.000592243-0.00213077j 0.000125795-0.00135128j 0.000244382-0.000176288j 0.000270696-0.00996781j -0.00104409+0.00121152j -0.00155103-0.000421613j 0.00158674-0.00210957j -0.000567945-0.000319229j 0.000548308+0.00058712j -0.000953448-0.000864202j -0.000361339+0.00121247j 0.000501708-0.00124881j 0.000133691-0.000125944j -0.00143481+0.000667521j -0.000576751-0.00071757j 0.000254696+0.000297306j -0.00131773+0.000998514j 0.000363139-0.0026644j 0.000614185-0.000353823j 6.14711e-05+0.00076919j -0.000416479-0.00305767j -0.00208563-0.000125657j -0.000310063+0.00113827j -0.00106985+0.00146786j 0.00274079-0.00690562j 0.00196011+0.00771837j -0.0225594-0.0100667j 0.0112196-0.00761548j -0.00440839-0.00581194j 0.000455801+0.00281443j -0.00586663+0.00418118j -0.00219868+0.000446409j -0.0102591-0.00130969j -0.000404282+0.00262587j 0.00244323+0.00135636j -0.00452276-0.00153327j 0.00166594-0.00207627j 0.00148658-0.0039476j -0.0018286+0.00565467j -0.000912995+0.00540618j 0.00218639+0.00273915j 0.000858583-0.0141742j -0.00475518-0.00292936j 0.00256049+0.00352276j -0.00106329+0.0366592j -0.000237809+0.00706174j 0.00419758+0.00949404j 0.00149599-0.00835005j -0.0018696+0.00783097j 
5.24603e-05+0.00771943j 0.00285039+0.0254279j 0.000142979+0.00339667j 0.000117076+0.00419611j -0.000238258-0.00195202j -7.10316e-05+0.00131368j -0.000429143-0.0224333j 0.00104598+0.0061181j 0.000549503-0.00343201j -0.000514597+0.0189833j 0.000957451+0.00696347j -0.000430131-0.00952985j -0.000744334-0.0224722j 0.000583266+0.0363745j -0.000789926-0.00241527j -0.000773417+0.00889464j 0.000425901+0.0124471j -0.00145821-0.0155413j -0.000373607-0.000438452j -0.00122224-0.0113508j -0.00210495-0.0218061j -0.00101197-0.0102209j 0.000719259-0.000509727j -0.00286955-0.0350779j -0.00295475-0.0221692j 0.00350724+0.0285126j -0.00135787-0.00117087j 0.00688958+0.0470782j -0.00355981-0.0763791j -0.00113393-0.0339318j -0.00589758-0.0258825j -0.000999717+0.0317569j -0.0005643-0.00817941j -0.000939985-0.0133892j -0.000174312-0.00629594j 0.000525848-0.00240193j -0.000553701-0.0201885j -0.000926355-0.00949329j 0.000952834-0.00446877j 0.00183627-0.00746628j 0.00251739-0.0296149j -0.00132355-0.000675234j 0.00524412+0.065541j 0.00840558+0.0546752j 0.00847781-0.106694j 0.00283082+0.192499j -0.000215112+0.00293904j 0.00756026+0.171598j -0.00933028-0.0398213j 0.0193675+0.0508538j 0.00283463+0.0162102j 0.00377703-0.155671j 
0.000344129-0.0111542j -0.00508983+0.00781021j 4.06481e-05+0.0137532j 0.00026457+0.01739j 0.000476775+0.00766959j 0.000367027+0.00199412j -0.00272762+0.0574372j -0.00186601-0.00342693j -0.0025354-0.00686499j 0.00305747+0.0196269j -0.00182606+0.00920705j 9.10367e-05-0.0121662j -0.000205636+0.000435688j 0.0022617-0.00555296j 0.000856817+0.00372119j 0.00274028+0.00188241j 0.000231423+0.00425206j 0.00186298-0.00602788j 0.00116834-0.00195595j 0.00208616-0.0156873j 0.00234558+0.00140109j 0.0013902-0.00407292j -0.00174773-0.00275201j 0.00328429+0.00307486j 0.00395758-0.0219597j -0.00565654+0.0137317j 0.00326264-0.018975j -0.0100573+0.0766985j -0.00424471-0.0793259j 0.000143628+0.0371181j 0.00864337+0.0391728j -0.000942297+0.0383206j -0.00118373-0.0182565j -0.00241378-0.0408088j -0.000803863-0.00461883j -6.44042e-05+0.0138092j -0.0073912-0.0157031j 0.000246935-0.0103192j -0.00116517+0.00548577j -0.00242243+0.0106403j -0.00807785+0.0234974j -0.000485847-0.0466096j 0.0012764-0.0172562j -0.0111225+0.0244076j -0.0028169+0.0483009j 0.0327338+0.104362j 0.000753459-0.00650228j 0.00223793-0.176453j -0.00636698-0.0242995j -0.0234762+0.0177531j -0.00185641+0.0555413j 0.0135087-0.118516j 
-0.000959077-0.00210237j -9.90315e-05+0.066027j 0.000561284+0.00557375j -4.64728e-05+0.00511154j 0.000158391-0.00322275j -0.000452724-0.00147519j 0.0119504+0.0432531j -0.00170859+0.0165904j 0.00252808+0.0219535j 0.000253492-0.0116771j 0.00114942+0.0173749j -0.000595125-0.0040978j 7.32971e-05-0.00983138j -0.00154714-0.00749553j 0.00124299+0.00141048j -0.000803893-0.0174117j -0.00020495+0.00202767j -0.000288746-0.022023j -0.000791115-0.0122311j -0.00140561-0.0259044j 0.000935053-0.0229977j -0.00018712-0.0139867j 7.41032e-05+0.0128904j 0.000773637-0.0399408j 0.000594189-0.0374535j 0.000743693+0.057614j -0.00220203-0.0283485j -0.000222085+0.140057j 0.00442291-0.0056058j -0.000682839-0.0263041j 0.00381995-0.0393059j 0.0193996+0.041549j 3.07266e-05+0.00420451j 0.000307201+0.00514906j -0.000125157+0.000265654j -0.00136521-0.00875663j 0.00942411+0.0358761j -0.000751513-0.00349194j -0.000719595+0.00564352j 0.000205822+0.0204769j 0.00317663+0.0473295j 0.00104592-0.00429513j -0.00865441+0.0093218j 0.00316842+0.0742644j -0.0247197+0.00722837j -0.0232463-0.188854j -0.000214931+0.000420189j -0.0178801-0.019017j -0.00307829-0.0432421j -0.00102126+0.087739j 0.0100859+0.0329948j 0.0114346-0.121417j 
