-0.00137817-0.0108362j 0.0132345+0.0277274j -0.0731277+0.0766562j -0.0747033+0.028621j 0.0112403+0.0199014j -0.0430453+0.0112388j -0.084558+0.0809383j 0.0437885-0.0662915j 0.0279529-0.0430717j -0.0106877-0.0655348j -0.0181695-0.00200245j 0.0355771-0.0329923j 0.0876636-0.02559j 0.157107-0.0560415j 0.0155406+0.0289549j 0.0316933-0.0305237j -0.110688-0.0570233j 0.012817+0.0292488j 0.0578769+0.0125454j -0.0619259-0.119431j -0.0389952+0.00986959j -0.0597557-0.0236512j -0.0948957-0.100488j 0.0390734+0.0521832j 0.0828322+0.146829j 0.10601+0.0133824j -0.223007-0.194037j -0.194111-0.0344715j 0.0623694+0.021605j -0.110323+0.159185j -0.0897724+0.022009j -0.0128983+0.346968j 0.00794046+0.0413601j 0.00531761-0.107962j 0.15615+0.167326j -0.0623897-0.21855j 0.0990667+0.0388177j 0.212243-0.0708638j -0.0871303+0.0987325j -0.233203+0.0768675j -0.376747-0.514432j -0.17561-0.0260664j -0.196751+0.116689j 0.465193-0.0616583j -0.116813+0.0610259j -0.0478624-0.00179612j -0.203958+0.0694074j -0.000940627+0.00942899j -0.0819962-0.125568j 0.122231+0.0866872j 0.146583+0.168306j -0.134563+0.0451756j -0.0593155+0.0362431j 0.0695506+0.0806382j -0.174919-0.0752173j -0.183093-0.0663842j -0.0843074-0.0942739j 0.0147579-0.016851j 0.128979-0.0464244j -0.00717556+0.145027j -0.0884703-0.120119j -0.176913-0.108509j 0.20233-0.166023j 0.259869+0.0429564j 0.0586945-0.121089j -0.137251-0.140566j 0.0221509-0.0943756j -0.033615+0.0305619j -0.262082-0.0480322j 0.0116255-0.00684916j -0.440018-0.0177113j 0.0538685-0.00762092j 0.00445365-0.197924j -0.0642143-0.0338021j -0.0601834+0.0500698j -0.558232+0.206116j 0.58513-0.352742j -0.0480157+0.203681j -0.214566+0.398348j -0.160344+0.184859j -0.0859388+0.347146j -0.300878-0.155258j 0.214613-0.442112j -0.380845-0.103171j -0.672234-0.143861j 0.435616+0.263208j 0.340625-0.332058j -0.408357+0.519682j -0.344889-0.550061j -1.0436-0.187578j -0.306144-0.26157j -0.707442+1.68471j 
0.10771-0.214231j -0.0833782+0.136951j 0.202017-0.216141j -0.0207707-0.17265j -0.106739+0.0454892j 0.224637-0.137714j -0.0223042+0.353119j 0.231731+0.0336313j 0.0181439-0.00733864j -0.245095+0.131816j -0.030719+0.321993j 0.0153534+0.115216j -0.205788-0.421029j -0.16799-0.12252j 0.0515317+0.0440379j 0.37865+0.435583j -0.2617+0.0998113j 0.580517+0.327053j -0.171559-0.900425j -0.251265-1.17249j 0.114752-0.414564j -0.290508+0.00373857j -0.159988+0.0142545j -0.0361334-0.236319j -0.132129+0.346789j 0.0151467+0.361123j -0.177252-0.558696j 0.0701975-0.756034j 0.0753944-0.115958j -0.236835-0.55611j -0.0869687-0.533094j 0.0308019-0.508569j -0.141946-0.0249845j 0.0838751+0.0733049j -0.0775665-0.445199j 0.673779+0.221497j 0.0519125+0.0211395j -0.426492-0.240481j 0.268244-0.0201611j -0.123646+0.216231j 0.0784478-0.0416582j 0.0925073-0.43267j -0.243616+0.0842204j -0.0164995+0.00988023j 1.07074+0.0119671j -1.03908+0.778145j 0.520333+0.410823j -1.01206+0.826877j -2.14838+0.131279j 0.71484+0.158802j -1.54329+1.0257j 1.08007-0.764206j -0.110047+0.404945j -1.9211-0.327172j -1.07637-0.0525132j 2.41398-1.01592j 2.74822-1.62954j 0.0986639-0.273828j -0.945798+0.197667j -0.345762-0.365939j 0.913978+0.207895j 1.51257-0.521694j 0.530321+0.0367884j -1.19556+0.378534j 0.0533006-0.550133j 0.825484-1.12447j -0.326165+0.671235j -0.859198-0.415529j 0.258243-1.52509j -0.312677+0.197126j -0.196078-0.919858j -0.150997+0.0583164j 0.0186727-0.265944j 0.178746-0.352731j -0.272388-0.0593298j -0.0919944-0.314905j 0.0362798+1.15494j -0.273591+0.100747j -0.208537-0.750287j 0.0121412-0.548627j -0.555918-0.218918j -0.114129+0.467567j 0.280354-0.168151j 0.851038+0.477047j 0.621138+0.230251j 0.701177-0.287024j -0.634756-0.383449j -0.18059-0.0366778j -0.770479+0.136204j 0.252127-0.167131j 0.279297+0.138414j -0.0675123-0.0902869j 
-0.17759+0.29727j 0.169089+0.0400583j -0.199963-0.195319j -0.0362795+0.511224j 0.147087-0.288986j -0.497943+0.270309j 0.0195751+0.215185j -0.172836+0.567908j 0.204376+0.260814j -0.064223+0.0691716j -0.560395-0.418317j 0.0699575-0.479543j -0.610311+1.17798j 0.081448+0.355982j -0.320555-1.401j 0.00438536-0.467313j 0.312099-0.406317j 0.118206-0.0378654j -0.0798709+0.97629j 0.00070625+1.19408j -0.126981+0.0270332j 0.133815+0.385863j 0.146443+0.599306j -0.412016+0.348823j -0.178173-0.278356j 0.1954-0.831851j 0.389301+0.621953j 0.107452+1.1781j -0.0813568-0.0582405j -0.0378252+0.927057j 0.0706934+0.400268j 0.33304+0.768892j 0.0536669+0.126276j -0.250656-0.316193j 0.114271+0.472561j -0.594961-0.29066j -0.138596-0.0505724j 0.23767+0.424789j -0.157086-0.115413j -0.0370058-0.106833j -0.145145+0.126571j 0.427597+0.256909j 0.517112+0.115362j 0.166716+0.153579j -1.41533+0.314876j 2.08103-0.503439j -1.72948-0.205408j 2.35849-0.609517j 2.95257-0.462443j -0.771961-0.246186j 1.02036-1.26863j -1.75596+0.981807j 0.964425-0.22733j 2.63786-1.59587j 1.00089-0.498459j -4.46146+1.97234j -2.94422+1.29544j 0.540253+0.309712j 0.639428-0.0363159j 0.726452+0.44499j -1.80365+1.08151j -3.53875+1.85164j -0.794182+0.885384j 1.16736-2.72345j -0.254945+0.150606j -1.89292+1.77587j 0.542091-0.687694j 0.128904+0.0347084j -1.15442+1.03471j 0.850367-0.354873j -0.874879+1.96424j -0.189426-0.479917j 0.065284+0.267842j -0.385047+0.609594j 0.0646868+0.168731j 0.183027+0.978087j -0.14957-1.68445j 0.494677+0.680399j 0.545582+1.02215j 0.152004+0.535877j 0.498273+0.626446j 0.351647-1.30967j -0.374503+0.0736056j -1.41999-0.308319j -1.18064-0.483234j -1.11263+0.124886j 0.408868+0.318612j 0.34209-0.0651952j 1.08693+0.038887j -0.273042+0.0592411j -0.291602-0.237744j 0.173752+0.0661869j 
0.00563694+0.100529j -0.123819-0.0417818j -0.347968+0.0247672j 0.0989602+0.147755j -0.350292+0.0580542j 0.240902+0.03885j 0.273817+0.236557j 0.0312335-0.206711j -0.0666987+0.225638j -0.0688254-0.317j 0.226578+0.184371j -0.26937-0.765187j -0.230073-0.427078j 0.0692127+0.142909j 0.0806617-0.00441821j -0.104572-0.138626j -0.149412-0.052181j -0.116932-0.0845368j -0.188908-0.0801495j 0.434441-0.24167j 0.0269378-0.0028452j 0.0416182+0.157277j -0.07768-0.0678646j 0.00615025-0.138184j -0.234198+0.287684j -0.0691636+0.362503j 0.151807+0.00755512j 0.179359-0.302289j -0.0937712-0.248101j -0.0334606-0.419871j 0.107015-0.0284792j 0.00436501-0.0295102j 0.038716-0.33255j -0.114037-0.0969417j 0.0355271-0.0746464j 0.0568965+0.229585j -0.0556574-0.0883684j 0.0665763-0.289488j 0.214947-0.0564933j -0.0622316-0.153955j 0.19402-0.0110669j -0.653197+0.116292j -0.0366759+0.335054j 0.0731965+0.202122j 0.571588+0.0466975j -0.774251-0.144465j 0.722188+0.0772996j -0.964242-0.155266j -1.42276-0.259524j -0.0635053-1.34708j 0.473446+0.328825j 0.691373-0.085677j 0.0239263+0.410358j -0.85612+0.468596j -0.289402-0.309088j 0.955462-0.538544j 1.16161-0.0819858j -0.335416+0.0165051j 0.549857+0.413701j -0.0478245-0.512356j 0.324262-0.0852323j 0.624504+0.164353j -0.135316+0.795204j -0.782763-0.0183294j 0.654977-0.636694j 0.553346-0.233637j -0.187887-0.0779782j -0.130157+0.104792j 0.455971-0.401819j -0.274061+0.110752j 0.977799-0.166042j -0.104429-0.0269628j -0.396164+0.423196j 0.213111-0.0742123j 0.0990169+0.14911j 0.175832+0.131367j -0.422949+0.701203j -0.00968578-0.0775868j 0.199022-0.132038j 0.468647-0.0319451j -0.0368397-0.051726j -0.180706+0.172535j -0.3434-0.115787j -0.0307212-0.367389j 0.125366+0.186931j 0.0458362+0.0464023j -0.0201041-0.237547j 0.123674-0.0124786j -0.149047-0.0668934j 0.12028+0.221708j 0.0466655+0.11037j 0.170648+0.0571405j 
-0.262646+0.0311341j -0.094782+0.0682844j 0.00872262-0.300197j -0.146903+0.152686j 0.256274+0.305348j 0.0711847+0.354428j -0.169345+0.00403177j 0.195456+0.324254j -0.153293+0.0125589j -0.378974-0.140155j 0.206249-0.51091j 0.191869+0.105335j 0.0611204+1.15841j -0.094672-0.134979j -0.0486886+0.105511j 0.520303-0.439002j 0.263455-0.240331j -0.0279229-0.511934j 0.129897+0.181062j 0.144476+0.294081j -0.0957537+0.0225772j 0.142488+0.083968j -0.0981188+0.654864j -0.110906-0.177658j -0.0162522-0.237595j 0.0843321-0.45917j 0.335172+0.265953j 0.125301+0.534953j -0.00824933-0.0120324j 0.140932+0.448658j -0.0190681+0.26257j 0.119972+0.325615j 0.0284296+0.197702j 0.0851155-0.0602382j 0.448875+0.187017j -0.270434-0.398259j 0.0572126-0.00428318j 0.0372251+0.074106j 0.0868738+0.0197879j -0.0998752-0.245406j -0.114483+0.0271141j 0.640149+0.0380874j 0.262485-0.23766j -0.0191829-0.163476j -1.31949-0.326704j 1.63074-0.387486j -1.05841-0.502788j 0.853779-0.173991j 1.63142+0.473359j -0.93289+0.26266j 1.21341-0.340487j -1.32535+0.559739j -0.478204-0.566639j 0.932585-0.342277j 0.831121-0.512065j -2.60304+1.69216j -2.19151-0.109514j -0.322964+0.0780347j 0.519739+0.139266j 0.775833-0.582698j -0.511107+0.0476451j -1.59296+1.56604j -0.729419+0.0713044j 1.30961-0.596753j -0.616435-0.207776j -0.983192+0.447387j 0.700213-0.643355j 0.123233+0.54383j -0.974802+0.251399j 0.23688-0.0803416j -0.938079+0.501759j 0.182841-0.132387j -0.372309+0.17925j -0.221804+0.184281j 0.0262393-0.25497j -0.0914144+0.588069j 0.415847-1.04564j 0.192997+0.0907304j 0.0140139+0.319503j -0.0733125+0.213763j 0.230913+0.464181j 0.41428-0.521742j -0.171588-0.0271636j -0.507732+0.0886066j -0.285213-0.497246j -0.550457+0.15206j 0.491921-0.200321j 0.118589+0.0262603j 0.571766-0.143743j 0.0670782+0.120041j -0.0138659-0.00955361j 0.0587156+0.081911j 
-0.131586+0.0391556j 0.0460474+0.0987364j 0.100916-0.190186j -0.131796+0.000854226j 0.105822+0.0029162j -0.168063-0.192265j 0.0299562-0.23912j 0.934641+0.201469j -0.744268+0.110764j 0.154522-0.164485j 0.642548-0.4082j -0.0518614+0.042209j 0.235461+0.595631j 0.358663-0.173645j 0.450858-0.0296611j -0.13783-0.293943j -0.188066-0.229586j 0.469145+0.280449j 0.423984+0.29464j -0.124235+0.481444j 0.095317+0.29315j 0.179306+0.011479j 0.00280077+0.232205j -0.000552427+0.00608519j 0.124838-0.12673j -0.0355692-0.186964j 0.247565+0.346838j 0.0475669+0.179227j -0.0659824-0.382862j 0.0339925+0.271016j -0.0561082+0.136653j 0.0711634+0.170572j 0.033792+0.0884997j -0.0805707-0.110283j 0.0529083+0.10417j -0.182515-0.195335j -0.0920893+0.0819044j 0.0185295+0.164958j -0.225663+0.0562721j -0.0205743-0.018514j -0.077979+0.0431147j 0.340765-0.0205149j 0.198297+0.0261096j 0.139982+0.00610674j -0.235853-0.0309394j 0.936056+0.0283621j -0.322609+0.0388929j -1.19326-0.404415j 0.873588+0.15292j -0.534205+0.274076j 0.615406-1.15555j -1.4618+0.0198269j 0.317247-0.398012j 0.0424541-0.76238j 0.345537-0.270383j -1.53543+0.48138j -0.613976+0.680957j 0.389562+0.163861j 0.530803-0.488131j -0.453028+0.177163j 0.046635+0.0784835j -0.638502+1.02792j -0.191689-0.18476j 1.07667-0.319763j 0.0164732+0.588074j -0.521606+0.589908j 0.104674-0.215697j -0.255373+0.324775j -0.422842+0.362911j -0.0509693-0.27099j -0.3275+0.728482j 0.17136-0.215343j 0.572106+0.020269j 0.0201433+0.139735j 0.0187305-0.121739j 0.0762309+0.489935j 0.00839821-0.579742j 0.494649+0.0172275j 0.178323+0.23382j 0.00211361+0.242134j -0.163981-0.0408595j 0.0255861-0.40494j -0.431244-0.173995j -0.312599-0.052278j -0.382959-0.18192j -0.407169+0.0508109j 0.085324+0.122483j 0.0253105-0.153075j 0.342348+0.0407952j -0.0269669-0.0498435j -0.084006-0.073597j -0.0110278-0.00263643j 
-0.012624-0.0094184j -0.00426595+0.00166183j 0.123068+0.257914j 0.180384+0.00172049j -0.210225+0.0615556j -0.111076+0.36495j 0.110684+0.286529j 0.157921+0.26072j -0.246835+0.146919j -0.217117+0.199821j 0.094352-0.373099j 0.207904+0.517259j 0.285329+0.596867j -0.20545+0.274628j 0.173137-0.0735273j 0.0991493-0.3425j 0.0425184+0.263401j 0.319297+0.144024j -0.326802-0.0924396j -0.0903859+0.387107j 0.111626+0.451455j 0.0412383+0.28095j -0.0262303+0.255047j -0.0445348+0.129604j -0.0948466-0.285946j -0.13189-0.313023j 0.216673+0.206992j -0.0213565+0.494932j -0.00985771+0.0324705j 0.0273442+0.169575j 0.149371+0.0973788j 0.0186249+0.312528j -0.0660119-0.038287j 0.0831154-0.1063j -0.0538485+0.288809j -0.00812156-0.301215j -0.00985226+0.053759j 0.0347248+0.191698j 0.390946-0.227244j -0.0761128-0.0610235j -0.215116-0.0245537j 0.425728+0.690496j 0.444321+0.301519j 0.0114385+0.181447j -0.903489-0.368451j -0.0275335+0.106177j -0.276092-0.459981j 0.183365-0.407823j 1.01812-0.267128j 0.180927-0.105527j 1.02819-0.708809j 0.347407+0.811697j 1.60418+0.346785j 1.2222-0.413175j 0.707865-0.0207556j -1.49728+0.899996j -1.31022+0.537271j -0.154516+0.250243j -0.160692-0.257687j -0.0218423-0.219132j -0.701621-0.0581694j -1.2746+0.649012j -0.368821+0.0533914j 0.983876-0.190885j 0.298357-0.389499j -1.32716+0.281003j 0.420595-0.516127j -0.3973+0.259252j -0.641354+0.296208j 0.292972+0.0054943j -0.923573+0.471909j -0.139042+0.170528j 0.139646+0.103965j -0.00784435+0.414881j -0.341694-0.193013j -0.422506+0.168129j 0.383935-0.543878j -0.0414859+0.086928j -0.155068+0.456475j 0.266807-0.0622468j -0.0231694+0.101291j 0.509567-0.226j -0.116595+0.159804j -0.341011-0.0277449j 0.0565151-0.0548531j -0.165772-0.106966j 0.0567084+0.0615378j -0.0988109+0.00758519j 0.268683+0.221397j -0.180645+0.10161j -0.03482-0.12406j 0.113035-0.0553111j 
-0.118581-0.180371j -0.148345+0.259158j -0.0220982-0.343542j -0.445931+0.266917j 0.102854+0.0985406j 0.03341+0.133833j 0.430424+0.433046j -0.477388+0.125057j -0.0373395+0.0574311j 0.258354-0.0378009j -0.700507-0.576838j -0.170847-0.0455915j -0.0759062+0.824474j -0.00779567-0.17024j -0.0937647-0.0373138j 0.333672-0.145771j -0.065037-0.165812j -0.0316024+0.13881j 0.564707+0.390163j 0.16748+0.81054j 0.177949-0.0179547j 0.360803+0.410044j 0.156814+0.417202j -0.212849+0.0570718j -0.140385-0.362795j -0.116294-0.662074j 0.140162+0.0772224j 0.3807+0.499327j -0.116925-0.184797j 0.122328+0.32352j 0.23526+0.253654j 0.212564+0.166338j 0.0299685+0.128221j 0.178505-0.0884225j 0.241573+0.218352j 0.346114-0.172617j -0.116725-0.144766j 0.0148954+0.238136j 0.142583-0.254825j 0.039804-0.0366905j -0.0987022-0.0388931j 0.355954+0.171768j 0.182531-0.0204968j 0.0374944-0.190151j -0.761742-0.629366j -0.0718987+0.0563009j -0.0411919+0.55467j 0.970812-0.532105j 1.93635-0.597284j -0.892458+0.283547j 1.52431-0.400846j -1.29107+1.0318j 0.394455-0.781423j 1.254-0.378958j -0.512935-0.431297j -1.06521+1.2211j -1.59762+1.17106j 0.787711-0.122152j 0.191192-0.783257j 0.437092+0.16094j -1.21296+0.462026j -1.54277+1.60581j 0.0413752+0.358682j 0.804754-0.767769j -0.305676+0.155514j -0.783033+0.942479j 0.581253-0.703445j -0.494697+0.00321181j -0.509811+0.644463j 0.0858774+0.202893j -0.386089+1.35j -0.178226-0.276652j 0.33117-0.08811j 0.0118237+0.106879j 0.223204+0.254233j 0.127884+0.326668j -0.400421-1.35056j 0.140027+0.228222j 0.412327+0.607554j 0.0964693+0.426886j 0.603241+0.272229j -0.00332589-0.799716j -0.506307-0.00100037j -0.641597+0.179125j -0.644354-0.283924j -0.300871-0.0923383j 0.387509+0.0572666j 0.478604-0.134622j 0.54718+0.0030203j -0.15089+0.106052j -0.091572-0.0603104j 0.148725+0.158164j 
-0.233139-0.0923966j 0.333022-0.0627017j -0.251332-0.335034j -0.165668+0.0728648j -0.538897+0.103664j 0.0958366-0.0764798j -0.0426255+0.231241j -0.319325+0.10209j 0.16437-0.106402j -0.314713-0.141086j -0.14045-0.233463j -0.204261-0.791744j 0.119393+0.0810923j 0.058628-0.0373457j -0.00323031-0.198833j -0.151087-0.344673j -0.144002+0.210858j -0.001255+0.147566j -0.124076+0.16718j 0.0899947+0.0830537j 0.0575136-0.137471j 0.172328+0.216757j -0.339467-0.132735j -0.0468262+0.0438483j 0.316467+0.10967j 0.0724073-0.206106j 0.293503+0.0215427j 0.0197725-0.0176527j 0.268321-0.145335j -0.154207+0.140015j 0.122548+0.0271779j -0.0584113+0.086806j 0.0188606+0.170882j 0.0689127+0.308273j -0.115225+0.0212229j -0.245011-0.435695j 0.159977-0.0671977j 0.211941+0.0427356j -0.714309+0.214299j 0.239896-0.172689j 0.0116993-0.0604445j -0.366307+0.0600258j -0.243572-0.249155j -0.230828+0.119496j -0.446189+0.778951j 0.0973418+0.135041j 0.785498-0.383009j -0.0214423+0.245247j 0.83104+0.0740772j 0.785327+0.848597j 0.680108-0.227207j -0.0373521-0.130977j 0.597819-0.342368j 0.689555-0.29676j -0.0632321-1.3314j -0.588156-0.247567j -0.563939-0.165986j 0.186268+0.351892j -0.168604-0.125331j -0.206395+0.18639j -0.463176-0.153293j -0.588487+0.371134j -0.0717224+0.0495139j 0.238635-0.0577857j 0.29962-0.282854j -0.408506+0.219117j -0.151707-0.00852915j -0.0862505-0.135409j -0.48985-0.324607j 0.286372+0.425643j -0.248799-0.00787456j -0.233789+0.29908j 0.245263+0.0697582j -0.332274-0.0842294j 0.153848+0.0623561j -0.247002-0.100406j 0.378475+0.0228155j 0.338579-0.167632j -0.174792+0.0979515j -0.402984+0.174509j -0.104861-0.169599j 0.528412-0.0585037j -0.0267246-0.149124j -0.0226279+0.136387j 0.0304203+0.0166173j 0.192944+0.0598879j -0.0287096+0.145188j -0.0471515+0.169874j 0.105671-0.00376299j 0.0210904+0.0583799j -0.0166588+0.120223j -0.106382-0.0700779j 
-0.00597602-0.117472j 0.118185+0.114841j 0.278908-0.447841j -0.666037+0.224441j 0.0175102-0.415019j -0.252313+0.148312j -0.00744633+0.0817668j 0.0275791+0.441871j 0.657954+0.335896j -0.399334+0.707465j -0.301516+0.155791j -0.255693-0.0739224j -0.266842+0.44462j 0.0714251+0.0162359j 0.17707-0.245537j 0.195939-0.128609j -0.0620797+0.0538398j 0.113949-0.279664j 0.132406+0.323965j -0.155424+0.706291j -0.0275431+0.0378093j 0.0633233+0.284415j -0.135641+0.291223j -0.102191-0.0625041j 0.298225-0.393511j 0.0780854-0.21601j 0.141793+0.294221j 0.0838897+0.372432j -0.150953+0.00826547j 0.126742+0.255364j -0.0190664-0.0570803j 0.143446+0.0608611j 0.0120442+0.00241065j 0.0447635+0.0365433j -0.088558+0.123388j 0.492489-0.101092j 0.107091+0.00621215j -0.211411+0.0340307j -0.192998+0.0430669j 0.125259-0.0272591j -0.165325-0.0483375j 0.708817-0.000236353j 0.752362+0.447263j 0.261407+0.482256j -0.871964+0.239517j 1.31256-0.147375j -0.939953+0.231493j 0.492378+0.0801096j 2.55638-0.905948j -0.979563+0.196726j 1.63087-0.496177j -1.23384+0.0916051j 0.852659+0.193258j 1.41993+0.437947j 1.16393+0.167864j -2.3405+0.270664j -2.12423+0.0313833j 0.66831+0.157229j 0.827511+0.201165j 0.538143-0.703543j -1.37573+0.658304j -2.95948-0.068493j -0.527577-0.255632j 2.133-0.15769j 0.162328+0.0497855j -1.6356+0.18992j 0.596104-0.339305j 0.0118813+0.0976603j -1.37186+0.1361j 0.461325-0.128256j -1.86793+0.29573j 0.211108-0.152931j -0.2331-0.0960136j -0.632477+0.110936j 0.0479531+0.163269j -0.755605+0.487425j 1.72644-0.515999j 0.00730736-0.308757j -0.604373+0.0851339j -0.415798+0.119057j -0.318631+0.0589101j 0.765086+0.0796481j -0.00566269+0.133045j -0.082789+0.165566j 0.323343+0.373593j -0.22948-0.119039j -0.23189+0.0166703j -0.0101203+0.000174095j 0.0414881+0.117966j 0.0372333-0.0568212j 0.0801729-0.0429645j -0.111331-0.114336j 
0.0955904-0.245524j -0.168949-0.0152018j 0.135598+0.131976j 0.0902524+0.145732j 0.0562977-0.338535j -0.212664+0.131021j 0.252462-0.275106j 0.62467+0.425719j -0.653409+0.159737j -0.0733996+0.257774j 0.505467-0.226304j 0.0158524-0.0904565j 0.30511+0.123247j 0.017752-0.138693j 0.125633-0.361969j -0.0312746+0.113381j -0.0157258+0.09542j -0.0178909-0.26391j 0.11881+0.0580574j 0.0750889+0.673758j 0.144829+0.146817j 0.216836+0.107531j 0.104075+0.211016j -0.245767+0.0332593j -0.14696-0.0537563j 0.0444169-0.279864j 0.0991132+0.0514467j -0.0266237+0.45744j 0.102927+0.0164988j 0.0406661+0.240638j 0.177856+0.0770185j 0.2407+0.108734j -0.0034437+0.0496835j 0.126903+0.0912156j -0.0401906+0.111394j 0.588268-0.0662495j 0.0591634-0.0864975j -0.133719+0.0906819j 0.0744553+0.0249763j 0.0562257-0.0552248j -0.120096-0.232696j 0.245771+0.915025j -0.134965+0.480644j -0.0987368+0.339763j 0.200441-0.0708061j -0.00822434-0.620504j -0.626753-0.0578994j 1.80418-1.22762j 1.08179-0.243742j -0.222306-0.0955689j 1.49253-0.660319j 0.147036+0.650908j -0.920694-0.233988j 0.814213-0.072833j 0.916113+0.124999j -2.32931+0.528494j -1.36132+0.740579j 0.445272+0.286836j 0.349646-0.556621j 0.143736+0.110345j -0.867077+0.0487255j -1.39331+0.408471j -0.392925+0.147185j 1.5031-0.345211j 0.162575-0.0915479j -1.18283+0.310929j 0.464248-0.125303j -0.0287561+0.184707j -0.953742+0.256344j 0.0968917-0.221274j -0.79004+0.827928j -0.0834053-0.286815j 0.0280319-0.230678j -0.206897+0.150313j -0.11487-0.00632975j -0.297867+0.11904j 0.756098-0.397218j -0.109205+0.31521j -0.234786+0.505051j -0.244867+0.173086j 0.130928+0.099739j 0.478052-0.332168j -0.0442967-0.0571616j -0.327223+0.245651j -0.0882511+0.18066j -0.0157298-0.135952j -0.0248254+0.0599271j 0.188655-0.00530643j 0.140542+0.111533j -0.0801962+0.00107456j 0.00122886-0.0285356j -0.016323-0.00260645j 
-0.349138+0.152647j -0.387328+0.364015j 0.200882-0.139941j 0.25282+0.238148j 0.540225+0.398763j 0.0363718+0.110259j -0.0337262-0.061469j 0.195228-0.0618072j 0.177376-0.195082j -0.424673+0.0560213j 0.397808-0.113353j 0.342809+0.12618j -0.239693+0.492034j -0.143416-0.395346j 0.014802-0.282443j 0.300368-0.0783871j 0.112689-0.139421j 0.131052-0.0444296j 0.0423202+0.312559j 0.00783775+0.405512j -0.364895-0.0694008j -0.199736+0.109739j -0.0148302-0.0486005j 0.204779+0.00287255j -0.0400971+0.0511385j -0.0330956-0.0713049j -0.0881601-0.0259695j -0.0212515+0.0868932j -0.150006-0.0681157j 0.00974048+0.246337j 0.136619+0.178544j -0.00910927+0.182317j 0.0532144+0.0945686j 0.154448-0.180639j -0.000987338+0.0608115j -0.543476+0.241196j -0.118559+0.0177207j 0.0674946+0.0150529j 0.391662-0.251489j -0.146175-0.0765019j -0.07141+0.0692837j 0.276738-0.705913j -0.371132-1.00734j -0.480072-0.732494j -0.177728+0.315549j -0.0811674+0.0891157j -0.750101+0.088651j 0.466233+0.127974j 1.03975-0.24852j 0.667943-0.455253j 0.202035-0.560622j -0.311494-0.328117j 0.176573-0.245786j 0.900977+0.564292j 0.637237+0.0789115j -1.63468-0.23504j -0.63472-0.455885j 0.36282-0.213567j 0.256187-0.180566j 0.0507408+0.34383j -0.426683-0.063731j -1.33093-0.000712213j -0.426695-0.0637543j 1.00844+0.121515j 0.0596059+0.515603j -0.877076+0.158167j 0.172271-0.12525j -0.157611-0.262246j -0.578918+0.314463j 0.00990735-0.114927j -1.02604+0.0346812j 0.0677633+0.154959j -0.524228+0.209438j -0.536745+0.0678985j 0.193498-0.0234167j -0.581806-0.259956j 1.12123+0.135538j -0.00595948+0.0415964j -0.606838-0.16839j -0.414029-0.071515j -0.161931+0.0993821j 0.281198-0.062546j -0.189812+0.11654j 0.172862-0.0565672j 0.00352183-0.156182j -0.0142572-0.191525j -0.202497-0.0865076j -0.0209429-0.0757236j -0.0130674+0.0189803j -0.0219095+0.141781j 0.208735-0.0788261j 0.195464-0.0883863j 
-0.126848-0.156582j -0.16392+0.298973j 0.128602+0.0802879j 0.431452-0.0712555j -0.0529705-0.0325603j -0.916824+0.0960846j 0.58084+0.04444j 0.380645-0.236391j -0.158105-0.530215j -0.244314+0.11643j -0.388764-0.140441j 0.163767+0.0952828j -0.497168-0.362166j 0.0418296+0.193412j 0.261364+0.285167j -0.0647518-0.177656j -0.170887-0.106231j 0.117183+0.0750663j 0.0252815-0.119378j -0.0103646-0.495459j -0.117153-0.065954j -0.247537-0.195097j -0.00493567-0.196218j -0.0674956-0.10846j 0.0256899+0.0603116j 0.14145+0.219953j 0.138964-0.37619j -0.0381429+0.0388903j 0.0318646+0.0372448j -0.0573078-0.121242j 0.155232-0.178771j -0.123101-0.187456j -0.00374763-0.0285417j 0.0449412+0.0346918j -0.161985-0.0781054j -0.241776-0.366324j 0.0264686-0.00397502j 0.106053+0.0951976j 0.384381-0.512406j -0.176381+0.276948j -0.202957+0.0713072j 0.604373-0.157364j -0.358972+0.0534036j -0.173127-0.0394806j 0.745313-0.0999766j 0.420417+0.348431j 0.0144388+0.139536j 0.0258817+0.724745j -1.3418+0.241239j 0.120821+0.247184j 0.0956453+0.147375j 0.0816844+0.0779598j -0.695257+0.0477528j -1.32586+0.377211j -0.797149-0.188613j 2.08222-0.431134j 1.20757-0.795235j 0.0848865+0.284065j -0.534385+0.237826j -0.211556-0.409369j 0.656698-0.387127j 1.0651-0.133042j 0.293321-0.0264906j -0.620568+0.251432j 0.12229+0.0756697j 1.14477-0.154388j -0.532951+0.220526j 0.057733+0.200078j 0.865237-0.258015j -0.0254409+0.279341j 0.816054-0.615988j 0.0357907+0.0312728j 0.246665+0.138897j -0.145923-0.0645136j -0.278071-0.155095j 0.591279-0.376643j -0.436241+0.407051j -0.00349766-0.229592j 0.531943+0.182366j 0.0426939-0.140345j 0.0969621-0.0839311j -0.44815+0.0498198j 0.0555141+0.162487j 0.236847+0.0174971j 0.0717569+0.090154j 0.214957-0.103134j 0.0127422+0.0439109j -0.165701+0.0608173j -0.10019+0.0540257j -0.0860192+0.0430545j -0.0323299+0.0046343j 0.0459681+0.000707477j 
