0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
0.00985251+0.00428217j 0.0164638+0.0648915j 0.0241449-0.0126023j 0.0656743+0.0149963j 0.0610401+0.0393261j -0.00428785-0.0590045j -0.0510523-0.00629465j -0.00853463+0.0670463j 0.101055-0.00532073j -0.00183607+0.00327708j -0.0620227+0.0463204j 0.0225638+0.0703904j 0.0673591-0.044881j 0.047939+0.0124362j -0.174143+0.0183884j -0.0293944-0.0470185j 0.0366749-0.0430835j -0.0655082+0.0114637j -0.00635506+0.0533425j 0.128902+0.00631961j 0.017569+0.0135485j -0.0538714+0.047227j 0.0365852-0.0244797j -0.0275478-0.0610193j 0.0559515+0.0354283j 0.0102695-0.0298206j 0.0601781-0.00798959j 0.0680819-0.0164237j 0.00400329-0.0059339j -0.0549772-0.0175013j 0.043569-0.0188301j 0.0191604-0.0115195j -0.0603016+0.00668722j -0.0228589-0.0439965j 0.0267195+0.0320311j -0.022152-0.00414002j 0.0105139+0.0139812j 0.0106634+0.0025328j 0.0173638-0.0128406j -0.016774+0.00723875j 0.0182264+0.0265101j -0.00565219+0.0395574j 0.0367201+0.0485965j 0.00887286-0.0742666j 0.0269184+0.0498231j 0.0349392-0.0368016j -0.00925522-0.00483055j -0.00993921-0.0328832j 0.00822808-0.0270981j -0.0110207+0.0141442j 0.0334739+0.034512j -0.0221072-0.0408405j -0.00507678-0.0400309j 0.0384412+0.012601j 8.74172e-05-0.0196652j 0.0178173-0.0095717j 0.00299246-0.0202597j -0.0189466-0.0276986j -0.00233576-0.0197962j -0.0168428+0.00205421j 0.0127666-0.016768j 0.0276318-0.0126549j -0.0110605+0.0353513j -0.013095+0.0248652j 0.0129881-0.0608807j -0.0136994-0.0408672j -0.00432297-0.00196802j 0.00692119+0.00664298j -0.00188792-0.0218981j 0.033643-0.0150778j 0.00162939-0.0228116j 0.021099-0.0103268j 0.0112923+0.0272583j 0.0329842+0.00104647j -0.0383722-0.00278979j -0.0190945-0.0161337j -0.0217421-0.0208781j -0.0345469+0.0385424j -0.0259256-0.0320382j -0.0290741+0.0318836j -0.0198267-0.0176148j 0.0141851+0.000909482j 0.0334889-0.047723j 0.0112916-0.00492801j 0.0131437+0.0402632j 0.00378088-0.0265909j 0.0209554+0.0518807j -0.000911666-0.0346389j 0.0157891+0.0190559j -0.021988+0.0327969j 0.0238852-0.0197726j 0.0099254+0.0308614j -0.00547283-0.0100592j -0.00326474-0.00339663j -0.0042166+0.0134553j 
0.0137032+0.0579026j 0.00580221+0.0164327j 0.0547724-0.00305785j 0.0118622+0.0646716j 0.0133278+0.0287797j -0.0171065-0.0519413j -0.0139145+0.102903j 0.105092-0.0610994j 0.0371076-0.0482454j 0.034739+0.0609514j -0.0606065-0.0989106j -0.0860222-0.0172706j -0.07439-0.101025j 0.0664552+0.0755651j -0.0157092-0.0305902j 0.0587322+0.0101723j 0.0639222+0.00907277j -0.0374621+0.0626748j 0.0633431+0.0331069j -0.00928961+0.00163276j 0.0377046-0.0274426j 0.00220928+0.0616758j -0.00759384+0.0622702j 0.0190963+0.0502377j 0.0413682+0.0143828j -0.00800902-0.0333421j 0.0131006+0.0417201j 0.0320105+0.0590923j -0.025521-0.0488458j 0.0152467+0.00783302j 0.0136917-0.0407303j -0.00382715-0.0288919j 0.00298929+0.00921848j 0.0141403-0.0283714j 0.00533876-0.00376638j 0.034336+0.00388097j 0.0676562+0.0409124j -0.00743881+0.0194307j 0.0308255+0.0336107j -0.0172673+0.0384219j 0.000842481-0.0432477j -0.021221+0.00124678j 0.0268648-0.0153002j -0.0160897-0.0668628j -0.00295725+0.0105405j -0.0029893-0.0282268j -0.0459364+0.00919644j -0.0234894-0.000320973j 0.0268201-0.00312379j 0.0118785-0.000350376j 0.0374439+0.0166201j 0.0188742+0.0314809j -0.00419834-0.000748506j 0.0230228-0.00229423j 0.00272916-0.0232141j -0.0114204+0.0022127j 0.0097916-0.038531j 0.0105307+0.0198902j 0.002072+0.0131381j -0.00130358-0.0105106j -0.0110648+0.0038322j -0.044105+0.0266645j 0.0127908-0.0105751j 0.00796742-0.00613912j -0.0183612-0.00153783j -0.0158427+0.0017532j -0.0154067-0.00473585j 0.0133914+0.011528j -0.0255973-0.0215482j 0.00238411+0.000861632j 0.00513196-0.00617803j -0.0238617+0.0234098j -0.014875-0.00607952j 0.0167106+0.0171789j 0.00520557+0.0148905j -0.0254064+0.00514474j -0.00391354+0.000955178j -0.0101135-0.0433156j -0.00569857-0.00900911j 0.00959424+0.0185012j 0.00737521+0.0259649j 0.0187522-0.00850565j -0.0573586+0.0034983j -0.0215427-0.0144623j 0.0095828+0.0424372j -0.000232394+0.0133636j 0.00819276-0.0199502j -0.0208412-0.00529933j -0.0396968-0.0057966j 0.00588382+0.00249105j 0.0234203+0.00539053j -0.0163921-0.028741j 0.0257899-0.0186237j -0.00219978-0.000450017j -0.0100605+0.0362019j 
0.0994251+0.0541256j 0.0133004+0.0192775j 0.0184314+0.0288882j -0.0675084-0.0218506j -0.0393437-0.0400521j -0.0340833-0.0474764j 0.051591+0.06861j 0.0387829+0.0232353j -0.0590651-0.0733271j -0.0186444+0.0267246j 0.0270078+0.0255036j -0.0217228+0.0656117j 0.0394856+0.0410563j 0.0258297+0.0245961j -0.037731+0.134369j -0.0340598+0.0322487j -0.056383-0.0692919j 0.016362+0.0143979j -0.0459752-0.0341206j 0.0225669-0.0144648j 0.0299373+0.0392408j 0.160344+0.0522621j -0.0768238-0.012977j -0.0133536-0.0650611j 0.0287403+0.0202165j -0.0350988+0.0473514j -0.0386144-0.0231312j 0.0233644-0.0321307j -0.00933063-0.00377732j -0.00729493+0.0206478j 0.0412048-0.0334123j -0.0189715+0.0626852j -0.0202632-0.0372444j -0.0131056-0.0481851j 0.0379338-0.0143115j -0.00682303-0.0104507j -0.00410764-0.0197155j -0.011902+0.00968847j 0.0202324+0.0118074j -0.00360635+0.0272424j -0.00775271+0.0234795j 0.0303515+0.0175296j 0.00424912-0.0258521j 0.0179154+0.0127974j 0.0195957-0.0296668j -0.00846077-0.0437951j 0.0265527-0.00883049j 0.000841301-0.0110017j -0.00463009+0.0158162j -0.00755097+0.0244254j 0.0168025-0.00963643j -0.0192681+0.00235131j -0.020543+0.0224574j -0.00202724+0.0181284j -0.0167624-0.0286295j -0.0115888-0.00253453j 0.0268444-0.000858375j 0.00661786-0.00228727j 0.0119764-0.0322067j -0.0296083-0.000280647j 0.00685987+0.0144519j -0.0129675+0.00889034j 0.0193151-0.00628554j 0.000754788+0.00183206j 0.00627609-0.00950504j 0.0112184-0.00559858j -0.0104104-0.0123777j -0.00127294+0.0344944j -0.00283243+0.00789622j 0.0227533-0.00545681j 0.0331683-0.0316697j 0.0110323+0.000623977j -0.00590363+0.00549613j 0.0338491+0.021417j -0.0305813+0.00456561j 0.00922806+0.0021216j -0.00672745+0.00733279j 0.00387252-0.0711637j -0.00697967-0.000122287j 0.00789893+0.0021331j -0.000225208-0.0224585j 0.0346073+0.0168567j 0.0120774+0.0302442j -0.0225462-0.0146007j -0.00895588-0.0224775j 0.00430681+0.00423273j 0.0712866-0.00544076j 0.00506253+0.00779155j -0.0194757-0.00578223j -1.79216e-07-0.0081536j -0.0400163+0.0315231j 0.00676945-0.031406j 0.0522042+0.0823716j 0.025977-0.0174672j 0.028345+0.0240882j 
0.022886-0.0107482j 0.00813075+0.0418458j -0.0502192-0.0279405j 0.0433735+0.0193332j 0.0346316+0.0757853j -0.0247032+0.0165619j -0.0266141+0.0423097j -0.0340367+0.0428511j 0.0880098+0.036202j 0.00719075+0.0351302j -0.00918395-0.0485304j 0.00463606+0.0363243j 0.0269883-0.0425218j 0.0232512+0.0582223j -0.0427947-0.0766327j -0.00127917-0.0935702j 0.0218233+0.0631559j -0.0208852-0.0300286j 0.0239934-0.00532764j 0.0166507+0.00938416j 0.0180366+0.0282222j -0.0893661-0.025361j -0.0171035-0.0423121j -0.0147324-0.0188027j -0.00772718+0.0353683j -0.0112075+0.0325705j 0.0154604+0.0129588j -0.0160643+0.0159793j 0.00995864-0.0663582j -0.0286665-0.0282198j -0.0113116+0.0241995j -0.00486475+0.0168949j 0.040355+0.0287313j 0.0215484+0.0131049j -0.0206771-0.0105862j 0.0384687+0.033642j 0.00324608+0.063724j -0.0165504+0.0182844j 0.0205203-0.00861166j -0.0283416+0.0199036j 0.0283906+0.0128781j -0.0249896-0.0461981j -0.00271951-0.035714j 0.0152071-0.00826662j 0.0200799-0.0402508j 0.0189886-0.00859778j -0.0452461-0.0320331j -0.000672431-0.0104468j 0.0160882+0.0386209j 0.0116442+0.0337652j 0.00894966-0.00861984j 0.0353086+0.0322351j -0.0388302+0.0307061j -0.0111074-0.0169722j 0.0249397+0.0542405j -0.00463526-0.0138724j 0.001292-0.0239777j 0.00914126+0.0140906j -0.00575838-0.0118542j 0.0116855+0.0196764j 0.0180276-0.00456452j -0.00660068+0.00504861j -0.0130881+0.0100135j -0.00071316-0.0283493j 0.0263795-0.010378j -0.0173686-0.00540751j 0.00659502+2.61914e-05j 0.0204421+0.0238478j -0.00473574+0.00193584j 0.0212404+0.00403141j 0.0052374-0.0118224j 0.0197663-0.00409564j 0.0121035-0.00733323j 0.00369945-0.00320947j 0.015453-0.0214346j -0.00494863+0.0169402j -0.0150607-0.0379986j -0.0140542-0.00365359j -0.00782605-0.0633477j -0.0320166+0.0271903j 0.0190887+0.00268373j 0.0152693+0.0071114j -0.0305269+0.00857724j -0.0393363+0.0440982j 0.0298815+0.0215688j 0.00544194+0.0342652j 0.0287524+0.0370375j 0.034963-0.0119245j 0.011432+0.0099726j 0.00733231-0.04872j -0.0286921-0.00255254j -0.00519957+0.0165285j 0.0323475+0.0326933j 0.0132262+0.0450137j 0.0541163+0.023191j 
0.0357972+0.0348548j -0.0230894+0.0160751j 0.0442066+0.037919j 0.0620498+0.0899544j 0.0164054-0.00721159j 0.0957003+0.0837026j -0.0727883-0.0808474j 0.0412196+0.0150452j 0.00557245+0.0106652j -0.0113951+0.129272j 0.0257895-0.00171783j -0.0124237+0.0233541j 0.0789403+0.0104494j 0.0497833+0.0667959j -0.0706974-0.0268284j 0.0427789-0.000335117j -0.0913368+0.0321984j -0.0333606+0.0865753j 0.0215562-0.0212875j -0.0150163+0.0123458j 0.0105691-0.0384828j -0.0688423-0.106758j -0.0694884+0.0421886j 0.0120477-0.0496361j 0.0488912+0.0760786j 0.0319862+0.0155388j 0.0606649+0.0443212j 0.0172345+0.01059j -0.0131537+0.0325252j 0.0286704-0.00813574j 0.0229031+0.0424894j -0.0182243+0.0168735j 0.0170626-0.0420563j -0.01673-0.0255899j 0.0732043+0.000969086j 0.015357+0.0126353j -0.0394694+0.00341389j -0.0172692-0.00684004j 0.0451497-0.00911159j -0.0113576+0.0246023j 0.0079035-0.00176457j -0.000859523+0.013635j 0.00686815-0.000844364j -0.00227735+0.0462369j 0.0216946+0.00790253j 0.00426215-0.0334516j -0.0298873-0.0269426j -0.00161653-0.0302463j -0.0228516+0.00504999j 0.0102353+0.0194082j -0.0281975-0.00361118j 0.0374565+0.00449922j 0.0111257+0.0278369j 0.0321691-0.0074389j -0.0279772+0.0122536j -0.0413815-0.0198566j -0.00927986+0.0062282j 0.0169031-0.0350069j 0.00686062-0.0121237j 0.00835391-0.0377084j 0.0301614+0.00309379j 0.0181407-0.00430313j -0.0256915+0.0125401j 0.0111084+0.00931121j -0.0425898-0.0658445j -0.00437649-0.00685522j 0.0209472+0.0228888j 0.000502078+0.0188763j -0.0428651+0.0100257j 0.00966412-0.00868785j 0.0249992+0.062419j -0.0286226+0.0250435j -0.0266375+0.00600575j 0.0226383-0.0253423j -0.0179227+0.0194747j 0.0156194-0.0191303j -0.0136222+0.0108516j -0.0144432+0.00921067j -0.0437702+0.00209832j 0.00743829+0.0354416j 0.0223721+0.00175358j 0.00332227+0.0171987j -0.0124528+0.00423697j 0.000821152+0.0329472j 0.0268748+0.041917j 0.0124116+0.039527j -0.0007731+0.0287307j -0.0258359-0.0401503j 0.0119347-0.0220983j 0.00483832-0.0525691j 0.050326+0.0258788j 0.0197885+0.0566268j -0.0549543-0.0385153j 0.00453162-0.0209647j 0.0207203-0.00103529j 
0.0696019+0.0386468j -0.0322619-0.00312331j -0.0467319+0.0602583j -0.0758378-0.0737736j -0.0786245+0.0276198j -0.0488477-0.0201561j -0.0651456-0.0817213j -0.0114402-0.0178303j -0.0390151-0.0174362j -0.00161425+0.0341861j -0.0426861-0.189317j -0.0563405+0.0459816j 0.0695673-0.0274138j -0.0460069-0.0099184j -0.0424887+0.0237286j -0.025798-0.016823j -0.0475027-0.035998j -0.0372485+0.0460818j 0.023744-0.0389553j 0.0142698+0.00593843j 0.0374097+0.0992458j 0.0847096-0.0967114j -0.0258153+0.0458438j -0.00801154-0.0675558j -0.0267461-0.0322281j -0.0505011+0.0108832j -0.000270348-0.00590918j 0.0185249+0.00902495j 0.0354156-0.0899723j 0.0280373+0.0773144j 0.0933793+0.0519708j -0.0156994+0.0352928j 0.0194699+0.02158j -0.0275902+0.0104918j -0.000797129-0.00560461j 0.0284103+0.0703138j 0.00967804+0.015273j -0.011186+0.017588j 0.0067138-0.0226825j 0.00943809-0.00241162j -0.0265878-0.00335413j 0.0317884+0.0288935j -0.00691909+0.061499j 0.00683518-0.0201703j 0.000365128+0.00140908j 0.0263952+0.0126004j 0.0397919-0.00952901j -0.0109471+0.0191075j -0.00495395+0.0201355j -0.018386-0.00325699j -0.00401564+0.0635928j -0.000124455-0.0271731j -0.0365228-0.00296556j -0.0310105+0.0233098j 0.00753806+0.0217632j -0.0113682-0.0102491j 0.0083762+0.00305726j -0.00502097+0.0203853j 0.0188184+0.00334567j 0.00887124+0.0207287j 0.0285009+0.030324j 0.0170157-0.0148076j 0.004424+0.000556174j 0.012062-0.00698392j -0.0127556+0.0309661j -0.0126688-0.0694854j 0.0344689-0.0111222j 0.00175507+0.00799118j 0.00243131-0.0253867j -0.0223314+0.0318319j 0.0149266-0.0196732j 0.0334714-0.0199177j -0.000671638-0.0430404j 0.021936-0.0584616j -0.00108705-0.0288227j 0.0244228-0.00561444j -0.0329998-0.0326911j 0.0173207+0.0289938j -0.0154879-0.0240976j -0.0137197-0.0588406j -0.00756325-0.0409793j -0.00242261-0.0172738j -0.00594733-0.00680542j 0.00419648+0.013258j 0.0149939-0.0494889j -0.00725355+0.0428715j -0.00924655-0.00379369j 0.0283744-0.0334541j 0.0182903-0.0296453j 0.0598252-0.00926515j -0.0445186-0.0150809j -0.01302+0.0278616j -0.0513803-0.0414705j 0.00609899-0.0468355j 0.0120577-0.0535577j 
-0.0165105-0.0169866j -0.0677227-0.0484356j -0.0472408+0.0193243j -0.0456748-0.0557331j 0.0233316+0.0766987j 0.000954817-0.0507645j 0.0833158-0.0161309j -0.0298445+0.0451785j 0.000835994-0.0837144j -0.0710876-0.0324069j -0.0645209+0.0702503j 0.0596679-0.0607584j 0.00780898+0.00297194j -0.0813968-0.0442319j -0.0867019-0.00728088j 0.0886442-0.107424j -0.0142623-0.0530462j 0.0548894-0.00298965j -0.107372+0.0279323j 0.0374803-0.00536963j 0.0766293+0.0502131j 0.00532567-0.0116004j -0.0729935+0.016727j -0.0620699+0.0328054j 0.0323586+0.0105835j 0.0518936+0.0772047j 0.0379584+0.0678601j 0.00381451+0.0900547j -0.00620176-0.0100429j 0.0575914+0.0171382j 0.0486969-0.0919917j 0.0188666-0.00750033j -0.000332506+0.00914481j 0.0100751-0.00723418j 0.00958745-0.0176871j 0.0227656+0.0460889j 0.0286711+0.0267125j -0.00508446+0.0319911j 0.00533459-0.0152815j -0.0305022+0.00738267j -0.00565654+0.0466324j -0.0162574-0.0218024j 0.0344644+0.0165434j -0.00746985+0.0191509j -0.000971037+0.00628833j -0.00732832+0.00166225j -0.00374441-0.0175179j -0.000896551+0.00628819j 0.00167885-0.00152561j -0.0173331+0.0397068j -0.00350198+0.0126049j -0.0195497-0.0332371j 0.0136176+0.00893112j -0.0208808+0.0185158j 0.00382656+0.00157924j -0.00749674-0.00649773j 0.0444482+0.00718488j -0.0132301-0.00923733j -0.00154191-0.000349597j 0.00709781-0.0042771j -0.0253414-0.0173035j 0.0192359-0.018948j -0.00972868+0.027105j -0.0158177+0.0133794j 0.007922+0.0143848j 0.00282466-0.0396397j 0.0143207-0.037401j -0.00701391+0.0342106j -0.0173447+0.0116106j 0.00992356+0.00753215j -0.0318554+0.0246603j -0.0300522-0.00316057j -0.0444317-0.0121663j -0.0473765+0.0068214j 0.00094366+0.0600305j -0.00591736+0.0239347j -0.0156803-0.0166247j -0.0358305-0.00483369j -0.0238119+0.0122254j 0.00858931-0.0384037j 0.00605698+0.000132844j 0.00788267+0.00381766j 0.00101659-0.0100442j 0.0096336+0.0675487j -0.0338958+0.0130479j 0.0370385-0.078612j 0.0405363+0.0146794j 0.0100888-0.0151155j -0.00867314+0.00506353j -0.00825911+0.0315269j 0.0385727-0.0472767j 0.0116272+0.00117024j 0.0110754+0.0416166j -0.0368573-0.000267687j 0.0109938-0.0052818j 
-0.036326+0.0192329j -8.03684e-05-0.014282j 0.040125+0.0643542j -0.0549805-0.0691555j 0.0412572-0.0505504j -0.029185-0.0433466j 0.0336317+0.0228404j 0.0469007+0.00463931j -0.0432014-0.074482j 0.0189458-0.0701825j -0.0590132+0.0189872j -0.0737901+0.0208003j -0.00398756-0.0648222j -0.0471568+0.0131119j 0.0124548+0.0694335j 0.00704647+0.0294709j 0.109522-0.00186897j 0.0636864-0.0324181j -0.0126858+0.0233837j 0.0216753-0.0248365j -0.00392424-0.0537927j 0.0317855+0.0540782j -0.0366122+0.0635799j -0.0118403+0.105003j 0.0608875-0.0802904j -0.0175806+0.00424902j 0.0479933-0.0293138j 0.0320393+0.0296349j 0.0188785+0.0329441j 0.00493315-0.00856499j -0.014075+0.0213234j -0.018039-0.000610341j -0.00479021+0.00582846j -0.00223472+0.00113092j -0.00872301+0.010355j 0.00378061-0.0198638j -0.024011-0.0355233j 0.00343679-0.0329691j -0.0130366-0.0598412j -0.050447+0.0157338j 0.0133031+0.00934048j -0.00917739+0.000919217j 0.017285-0.00453689j 0.0551619-0.0219544j 0.00898631+0.030934j 0.0337809+0.026049j 0.0052867-0.00864953j 0.0139223-0.0128871j -0.0279232+0.00179098j 0.0156447-0.0352522j 0.00829829+0.000220715j -0.0191661+0.00101939j -0.0119364-0.0693766j -0.0120405+0.0139891j -0.00305788+0.0124707j -0.0122624+0.0100306j 0.0208193+0.00233582j -0.0195223-0.0014679j 0.00722091+0.00686998j -0.00476001-0.0200258j -0.0221266-0.018144j -0.0208471+0.00506821j 0.0163139+0.0289233j 0.00624419+0.00829845j -0.0293788+0.0306599j -0.00367043+0.020834j 0.0071108-0.00275744j 0.0113264+0.0415963j 0.0174514+0.0411157j 0.0043458+0.00807321j 0.0162825+0.0306987j 0.0153637+0.0437636j -0.0438671-0.0264428j 0.0254298-0.00608497j -0.0202602-0.0607428j -0.0292864-0.0107669j 0.0275878+0.0117964j -0.000358625-0.0222427j 0.00928893+0.0479861j 0.0248143-0.0428805j 0.0263091+0.00552888j 0.017759-0.0235436j -0.0415732+0.0812395j 0.0179105-0.0304777j 0.0034684+0.00708772j -0.0167394-0.0347691j 0.0244774-0.0229429j -0.011551+0.00189831j -0.0422834-0.017772j -0.0309481+0.0432938j -0.00356196+0.0096632j -0.0304095-0.0127509j 0.00120766-0.0443733j -0.0339887-0.0345817j -0.0237782+0.00638175j 
0.0332085+0.0237327j -0.0249124-0.0753218j -0.0192314+0.0288077j -0.0316386+0.0353896j 0.0175698-0.0675178j 0.0255418+0.0348738j -0.0126785-0.134737j -0.0370184-0.0662156j -0.106177+0.0229776j -0.00174996-0.017055j 0.0160712+0.0351654j -0.0498043+0.0402145j 0.11263+0.0211279j 0.0145452-0.0267722j 0.0261574-0.0564446j 0.0163921+0.0151653j 0.0400687-0.00347167j -0.0256933+0.0110651j 0.0104361-0.0195261j 0.00958176+0.00222615j -0.0511818+0.0170607j 0.0507592-0.0649064j -0.00917992+0.000292066j 0.0319437+0.0194297j 0.0101534-0.0310364j -0.0423988-0.0255593j 0.0486214-0.00913004j 0.0125685-0.0611383j 0.021597+0.059517j 0.0436063-0.052693j -0.0579266+0.012804j -0.0623191+0.0137039j -0.0197447+0.0397119j -0.0214415-0.0345608j 0.0076187-0.00696714j 0.00409166-0.019042j -0.0277953-0.0133064j 0.0161315+0.0252638j 0.0201269-0.0142578j 0.0291856+0.000854082j -0.038748-0.0146283j -0.00334874-0.00632181j 0.027984-0.0205011j 0.0421163+0.00125997j 0.0210078+0.0283578j -0.0156876-0.0138127j 0.0310192+0.00782016j -0.0187588-0.0197963j -0.00656056-0.01636j -0.000239126+0.00237244j -0.0205194+0.0145795j -0.00187125-0.00494273j 0.018512-0.0169062j -0.0342693+0.0150566j -0.0164853-0.00750404j 0.00785078+0.0223691j 0.0136545-0.00938806j -0.00504377-0.00368757j 0.0206936-0.0244506j -0.0172528-0.0103894j 0.00157788-0.0119206j -0.00249794-0.00860315j -0.000766296+0.0234354j 0.0145662+0.00463039j -0.0280962+0.00224198j -0.0165825-0.0136144j 0.0032983-0.00569265j -0.0384971+0.00518286j 0.0146869-0.000318788j -0.0107492+0.0223497j 0.00368006+0.0242117j 0.00223858+0.0010403j 0.0288098+0.0419578j -0.00334487-0.000452121j 0.00724298+0.0139621j 0.0142083+0.00334849j 0.0251099+0.0148239j -0.00517935-0.00368902j -0.0126449+0.00558345j 0.00740613+0.00575651j 0.0148939-0.049324j -0.0142094+0.00412886j -0.0400069+0.0166063j -0.00578002-0.0158852j 0.0158414-0.0255224j 0.00498511+0.00689422j 0.0068749-0.00549518j 0.019601+0.00822067j -0.0200303-0.0195967j -0.0138617-0.0011223j -0.012564+0.0254988j -0.00651572+0.0270839j -0.0256692+0.0289809j 0.0310472-0.0481449j 0.0244437-0.0318211j 
-0.00561505-0.0630491j -0.0382258-0.0089563j 0.000134714+0.014351j 0.0767569+0.0544784j 0.0296327+0.0243876j -0.0268993+0.0890877j 0.021595-0.0405779j -0.0875474+0.0020854j 0.0124386-0.0141658j 0.0648376-0.0111972j 0.0649602-0.0396675j 0.0896824+0.0318663j 0.0237139+0.0118896j -0.0337793-0.014606j -0.0557025-0.0346356j -0.00385178-0.0214002j -0.0181541-0.0268821j 0.0304885-0.0116254j 0.00530734-0.0156104j -0.0222662+0.00850704j 0.0274038-0.0519903j 0.0176907+0.0105767j -0.0333302+0.0638011j 0.0205073-0.0793034j -0.00314641+0.050946j 0.05354+0.040183j 0.0141933+0.0257581j -0.0216304-0.0431227j 0.0340762-0.0165614j -0.0612801-0.00494588j -0.0174805-0.00323491j 0.0157232+0.0160593j 0.000904895+0.0449084j -0.0735606+0.0268422j -0.00174506+0.0122064j -0.008692-0.00887058j 0.0311455-0.0269881j 0.00453172+0.0309992j -0.0183608-0.0158041j 0.032843+0.0260386j -0.021859-0.0182319j -0.00469106-0.0165102j -0.0072563-0.0454031j -0.00392849-0.00350864j -0.0239964-0.0555677j -0.0429267-0.00596686j -0.0208718-0.0141121j -0.0164369+0.00444803j 0.0209309+0.00966749j 0.0178358+0.0120403j -0.00105976-0.0134275j 0.0301905+0.031905j -0.00566223+0.00587728j 0.00969381+0.021015j 0.0118226+0.00143699j -0.0226553-0.0396627j -0.00912984-0.028046j -0.0265763-0.0134007j 0.048237+0.0180014j -0.0270123-0.00519602j -0.0129263-0.0193323j 0.0171427+0.0179008j -0.0186369-0.0125422j -0.014622+0.0158458j -0.0103465-0.0110995j 0.0225439+0.000931684j -0.0234252+0.020446j 0.0132538+0.0227772j 0.0368728+0.0368802j -0.0155596-0.0113677j 0.000463762-0.0210716j 0.00715611-0.0495805j -0.0148917+0.00711243j -0.0346689-0.026468j 0.0238685+0.0298951j 0.00107619+0.0338838j -0.000970519+0.041454j -0.00322224-0.0347595j -0.0126508-0.00545667j -0.0183889+0.0226868j -0.0200114+0.00431353j 0.0265957-0.00379749j -0.0200024+0.0276198j 0.0477303+0.0512344j 0.0134599-0.0118531j -0.0137634+0.00997981j 0.046214+0.0198644j -0.0558888+0.0301167j 0.0268554+0.00333121j -0.0103084-0.0342475j 0.00332423+0.0039871j 0.0480179+0.0367213j 0.0319674+0.0057001j -0.043252+0.0213288j 0.0383002-0.00312894j 
