-0.0667128-0.0222379j 0.0587936+0.105378j -0.0148051-0.0103023j -0.0705873+0.120133j 0.0220398-0.062061j -0.0441386+0.0358973j 0.0588099-0.0156857j 0.0774378-0.0503198j 0.0173065+0.00341824j -0.0175051-0.00940602j -0.0316818+0.0362645j 0.00968254+0.0111349j -0.073377+0.00971044j -0.0289621-0.0108089j 0.0296912-0.00302989j -0.0357508+0.00727164j 0.0334004+0.00531029j 0.00177001+0.0101541j 0.0109679-0.0212259j 0.0403709+0.00948121j -0.0287312+0.0102371j -0.0329392-0.0335017j 0.00359203+0.0079561j -0.0425145+0.039693j 0.011111+0.013886j -0.0269399+0.00357618j 0.0162821+0.0042911j -0.0325851-0.0118984j -0.0131843-0.0130247j -0.0129188-0.00651218j 0.0312646+0.0117023j 0.0381922+0.0127131j -0.0159717-0.0188089j -0.0302141+0.0069337j -0.0224847-0.026422j 0.00718497-0.00497163j 0.00596442-0.0394984j -0.0232986-0.0428013j -0.0114777+0.0122733j 0.0299021-0.00103339j -0.00778272+0.012773j -0.0345874-0.0108203j 0.00100427+0.043878j -0.0279827-0.0320862j -0.0362506-0.0130228j 0.0107364+0.0253694j 0.062295-0.00188544j 0.00628795+0.00228715j 0.0437928+0.0244221j 0.00974316+0.0445311j -0.0229054+0.000134024j -0.0628822-0.0315312j -0.0283603+0.0247442j 0.00109221+0.0104153j -0.00871384-0.0170873j 0.0668976-0.00471766j 0.0498467-0.00361464j -0.0187744+0.0585591j -0.094706-0.206725j 0.218235-0.058381j 0.0292953-0.230159j 0.115157-0.00276812j -0.0187281+0.16959j -0.0796508-0.0788659j 0.229366+0.00605254j 0.0593738+0.0381369j 0.161059+0.0299752j 0.105822-0.0773836j 0.00772371-0.00691006j -0.221043-0.166421j 
-0.00420061-0.0233303j -0.0393151+0.0219099j -0.020314+0.00645463j -0.0521846+0.0513831j -0.0894358-0.0533808j -0.00347397-0.0596767j -0.0240263-0.0430478j -0.0483085-0.226802j -0.0066462-0.146037j 0.0899996-0.0166158j -0.0564025+0.214278j 0.275377-0.0366232j 0.175464-0.0560403j 0.06516+0.0283292j 0.0612822-0.139353j 0.00780402+0.0226553j -0.144729-0.108931j -0.0501509-0.0683169j 0.0082277-0.0279501j 0.190259-0.055303j -0.00170177-0.0210411j 0.0628275-0.0632978j -0.156999-0.0624812j -0.00973927+0.0648377j -0.149015+0.0811914j 0.0556676+0.0924375j -0.0353904+0.140722j -0.0462882-0.206207j 0.0470159-0.0568436j -0.10531-0.0951969j 0.0484799-0.0345953j 0.0829689+0.0323768j -0.0159135+0.00463627j 0.00305202-0.0699574j -0.0161332-0.0165745j 0.0534513-0.0316589j -0.0257273-0.110101j 0.0205064+0.0239052j 0.0295834+0.013118j -0.0262892-0.0600869j 0.00950687-0.0700023j -0.032909-0.0109032j 0.0309994+0.0898836j -0.0264876-0.0230986j 0.0221483-0.0275889j -0.0379813-0.0163636j 0.0523116+0.0508575j -0.0498179-0.00746403j -0.0254638+0.0158273j -0.051389-0.0284989j 0.0694311+0.0207646j -0.0229251-0.0206141j 0.0148277+0.0451952j -0.0128488-0.0133829j 0.0772191+0.0329536j -0.00990735+0.0192551j 0.0942594-0.0440102j 0.0479283-0.0188639j -0.0742454-0.00175686j -0.0518714+0.0129875j -0.0307722+0.022473j -0.0541917+0.0509511j 0.051104+0.052681j -0.0678713+0.004632j 0.0308645-0.0911559j -0.0675675+0.033153j 0.0978103+0.00722136j -0.0528558-0.0419041j 0.0116369+0.0140883j -0.0484205-0.0303307j 
-0.0201454-0.0647438j -0.0169964-0.0480134j 0.0322765+0.0192437j 0.00276165+0.0311703j -0.0759299+0.0401584j 0.044322-0.0689253j -0.0705418-0.217807j -0.0437743-0.099999j 0.00711224+0.0706511j -0.111254-0.0387035j 0.207449+0.0338924j -0.0123028+0.0652999j 0.107246-0.0595172j 0.00762532+0.0911521j 0.154434-0.0341988j 0.057145-0.0653373j 0.0293666-0.0173898j -0.0848379-0.0905697j 0.0422068+0.138314j 0.16314+0.0786574j 0.0675577+0.0150697j -0.110753+0.153652j -0.00635021-0.0782226j 0.162546+0.183776j 0.0535982-0.0408742j -0.00804127+0.128879j 0.0111747-0.12494j 0.0558331-0.00853004j 0.0131216+0.0230425j 0.0311694-0.024432j 0.107641-0.00783882j 0.136266+0.0520899j -0.077867-0.00735681j -0.0155326-0.0547111j 0.0550872-0.0091419j 0.0122549-0.0047933j -0.00321356-0.000474789j -0.0476133+0.0460565j -0.0545937-0.047844j 0.0153875-0.03618j -0.0290697+0.00612228j -0.0129224-0.0844605j 0.00550916-0.067836j -0.0241974+0.0710516j -0.070427-0.0520124j -0.0277723+0.0520804j 0.0316143+0.0653714j 0.0354101-0.0369484j 0.0438218-0.10805j -0.00333384-0.0700345j 0.00470273+0.0841761j 0.0229546-0.107612j 0.0211211+0.0184798j -0.0393478-0.0912403j 0.0104225-0.0230582j -0.0118202-0.0387799j -0.0140442+0.0645974j 0.0610444+0.0350001j -0.0611758+0.00257114j 0.00918389-0.0185311j 0.0355349+0.0792453j 0.045209-0.0987896j -0.0341447-0.0200804j 0.085278+0.0160863j 0.0026924+0.00090699j 0.0341577+0.0274738j -0.0535665+0.0075862j 0.00874968+0.0242031j -0.0811498-0.0180081j 0.0512713-0.0168198j 
0.0276646+0.0315083j -0.0381594-0.0591541j -0.0656333+0.105026j -0.0104667+0.0607697j -0.0583527+0.0615796j -0.0811935-0.124072j -0.0436139-0.102133j -0.22173-0.0340155j 0.155397-0.0240567j -0.0701015+0.00951716j -0.00945412+0.102481j -0.056159-0.11805j 0.143894+0.103201j 0.0593179-0.0663865j 0.0324023+0.0959039j -0.00585612+0.160486j -0.242588+0.0356184j -0.00918837-0.10138j -0.0997682-0.0226894j -0.0199194-0.106034j 0.014844-0.0074781j -0.00755029+0.0662503j 0.0613672+0.000878073j 0.0551598-0.0174275j 0.0121681+0.000126881j 0.015299-0.107748j 0.14887+0.022415j -0.0199681+0.138968j -0.149989+0.0441773j -0.0648736-0.0288574j -0.0857379+0.0814913j -0.0024712+0.0778578j -0.0619124-0.119164j 0.108115+0.0395984j 2.65121e-06+0.0519569j 0.0447196+0.0266645j 0.0236334-0.0103645j -0.0184793+0.0377883j -0.0301663+0.0203303j 0.0554417+0.0030078j 0.0238536-0.0413281j -0.0212807-0.0353388j -0.0272768+0.0528558j -0.0134205-0.0408662j 0.0378375-0.00436319j 0.0711308+0.0511837j 0.0202233+0.0768236j -0.015036-0.0364511j -0.0732672-0.00921735j -0.00613411-0.0424631j -0.0369334+0.00220621j 0.0648938+0.00436699j -0.0277362-0.0294049j 0.0271862+0.0685407j -0.0179119-0.0011458j -0.0498562-0.00198725j 0.051197+0.0079351j 0.00430689-0.00320482j 0.0154709-0.0415055j -0.0284223-0.0626183j 0.000466582-0.0277062j 0.0627296-0.0781952j 0.0368162+0.00321043j 0.00552845+0.00586393j 0.0220209-0.013924j -0.050405+0.00828558j 0.0849048-0.00691273j -0.0233453-0.011095j 0.017462-0.00845006j 0.0309325-0.00949835j 
0.0617757-0.00880479j 0.0149111-0.0288585j 0.0380437-0.00237975j 0.0743243+0.0361562j -0.0312414+0.142484j 0.0920052+0.0209096j -0.189188-0.0898921j -0.0458378-0.105261j 0.0835124+0.0506582j -0.0300263-0.101183j 0.00315456-0.0621632j -0.0625091-0.0567602j 0.0233906-0.0302144j -0.0172198+0.011485j -0.0514849+0.0671117j 0.0327875+0.0166542j 0.0933299+0.0567495j -0.0596093+0.0398161j -0.0684072+0.0393983j 0.0499536+0.170994j 0.0672275+0.063891j -0.106278+0.0178377j 0.0703744-0.0682815j 0.131848+0.0548094j -0.065209+0.0465882j -0.108324+0.0320421j 0.0844735-0.0823935j -0.0142617+0.061024j 0.0260468+0.0612525j 0.0119968+0.000729107j 0.0906057+0.00966695j 0.0140585+0.105163j -0.0136189+0.0188522j 0.0237998+0.0298895j 0.100163-0.0219837j -0.0195218+0.0177986j -0.025843+0.0172813j 0.0128714-0.00375495j -0.0324617-0.0259901j 0.0106837-0.0158436j -0.0873573-0.00659124j -0.00793463-0.0391458j -0.0103628-0.0246023j 0.0253903-0.000937459j -0.0252463-0.0476667j 0.00948988+0.00540307j -0.0215701+0.097382j 0.00604792+0.00456932j 0.0561525-0.006732j 0.0256964-0.0397596j 0.00188064-0.0221882j 0.0542843-0.0194541j -0.0250073+0.0531597j 0.0508213+0.0316646j -0.023699+0.0384459j 0.000240983-0.0174813j -0.0114806+0.0205596j 0.0339945-0.015703j 0.0321249-0.0557764j 0.0621086-0.0873496j 0.0832844-0.045322j 0.0911004-0.0604448j -0.0266948+0.056094j 0.0670842-0.0287452j 0.0228743+0.00945122j 0.0614441-0.0120223j -0.0554047-0.0200405j 0.0643732-0.0167647j -0.00961297-0.0275097j 0.0148812-0.0130625j 
-0.0475278-0.00134246j -0.0970465+0.00827354j -0.0388193-0.183423j -0.119281-0.0939844j 0.0527689-0.0425328j 0.0938778+0.0243297j 0.144003+0.101465j 0.121407-0.0553934j -0.0303476-0.0657947j -0.067221-0.0747542j 0.017724+0.0761257j -0.0333361-0.00774369j -0.0431765+0.0228537j -0.0947148-0.0670199j -0.111037-0.108418j 0.0387906+0.0505177j 0.0428145+0.101577j 0.0731562+0.0189789j 0.137852+0.0655748j 0.04137-0.00105626j -0.000241961+0.0346719j 0.129567-0.0820668j -0.0353238-0.101875j -0.0778403-0.0224452j -0.0575515-0.0190737j -0.0551636+0.0680097j -0.0401009-0.156925j 0.133351-0.0885174j 0.0390701+0.05169j 0.0615011+0.0314942j 0.0566961-0.0141937j 0.0158802-0.0808893j -0.0921877-0.0373461j 0.0432897-0.00562159j 0.00397741-0.0511498j 0.0316145+0.000297691j 0.041247+0.0473069j 0.0726377+0.158784j 0.0158301+0.0185316j 0.0155897-0.00259747j 0.0193964-0.0389633j 0.0387632-0.03492j -0.0494433-0.0404097j 0.000458253-0.0168783j 0.011541+0.0360181j 0.0660729+0.0874758j 0.0749106+0.0357455j -0.0293299-0.0276339j 0.00848686+0.017291j -0.00488578-0.00063234j 0.0439533+0.0165208j -0.0449248-0.0269118j 0.0262671-0.00466616j -0.0387728-0.0354709j -0.0116101+0.0805299j 0.0089171-0.0361034j 0.0430543-0.00376631j -0.0742017+0.00100733j 0.00090502+0.00628453j 0.0233101-0.0117721j -0.0730714+0.0718216j -0.0140074-0.00923751j -0.0103768-0.00491999j -0.0604001+0.0310558j 0.0449989-0.0286983j 0.0268711+0.00204131j 0.00677921-0.0408455j -0.0339922+0.0599784j 0.0348055+0.0218357j 0.0238289-0.00870571j 
-0.016911+0.0214143j -0.0254149-0.0765426j 0.22861+0.241048j 0.0749091-0.269952j 0.0946916+0.0492707j 0.0756596+0.0424191j -0.212696+0.0203613j -0.0322169+0.0177516j 0.0307975+0.044285j -0.114263+0.0126256j -0.0150879-0.0818007j -0.0317883+0.0326852j 0.061942+0.0482025j -0.101645+0.0159994j -0.0233236+0.0336204j -0.0109512+0.0637921j 0.0172416-0.249099j -0.0909359+0.0517353j 0.0532458-0.0581826j 0.107825+0.139414j 0.0898609+0.0153533j -0.144745-0.171289j 0.0830798+0.00202756j 0.166418+0.0545685j 0.00955758-0.0506523j 0.00689765-0.0347402j 0.00098923+0.0587493j 0.0300712-0.0443555j 0.000262534-0.0784158j 0.011433-0.0330578j -0.042576+0.0767861j 0.0480278-0.00694255j -0.00321512-0.0447748j -0.028008+0.00086894j -0.02813-0.0381648j 0.0523877-0.031736j 0.0288078-0.0222771j 0.0203676-0.0437038j 0.0182155+0.0135059j 0.030128-0.0324058j 0.0032653+0.022989j 0.0105305+0.00713742j 0.000575048+0.072799j 0.0193475-0.0569588j -0.0155288+0.0181793j 0.0571616-0.0368213j 0.0146704-0.0330506j -0.0164446-0.0112397j 0.0189982+0.0125405j 0.0786867+0.0549055j -0.0302791-0.00628475j -0.0727765+0.0726082j -0.0138596-0.0513955j 0.0512204-0.000914325j -0.0550585-0.00932052j 0.0388497-0.136206j -0.0291445-0.0214259j -0.0394977-0.00291992j 0.0259617+0.0456033j 0.055946-0.10446j -0.00218522-0.0587935j 0.0259008+0.0167803j -0.00719215-0.00930823j -0.0124322-0.0138743j -0.00769397+0.0834262j 0.0746696-0.0117613j -0.0681591+0.0538448j 0.101922+0.0437408j -0.0447249-0.0196592j 0.0677302+0.00313957j 
0.0571272+0.0201864j 0.0102029-0.00927418j 0.161685-0.136464j -0.216077-0.25315j 0.0529773+0.172252j -0.19869-0.0559731j -0.172853-0.239132j -0.133373-0.0659665j 0.0842048+0.037077j -0.0474116+0.00921613j -0.0599766+0.0984302j 0.0313047+0.00656014j 0.114308+0.196241j -0.0260217+0.066262j 0.0856251+0.0507166j 0.0767047-0.0568339j -0.0563605+0.130805j -0.115037-0.136937j 0.026497-0.105839j -0.142184+0.0965869j 0.0177971-0.05774j 0.21526-0.0600674j -0.0828969+0.0442164j -0.0135888+0.117128j 0.0676838-0.0321035j 0.103446+0.0180916j -0.0244386-0.0192332j -0.0204166-0.124314j 0.00309299+0.0209504j -0.0251906-0.0214933j 0.00233169+0.00663351j -0.0402885+0.0186462j 0.138179+0.0360013j -0.0324562-0.057498j 0.0899174-0.0221871j -0.00251872+0.00178226j -0.0287712+0.0891449j 0.0203175+0.0488274j 0.0128789-0.0412487j 0.00592225+0.0276759j -0.00761417-0.0476455j -0.0962905+0.00303426j -0.0836634-0.0604101j -0.0444718+0.0284098j -0.0588816-0.00457124j 0.0220011+0.0389503j 0.0586193-0.0337927j 0.000560995+0.00895286j 0.0568923+0.0561469j 0.00594855+0.0353609j 0.0353404-0.00118289j -0.0333807+0.012291j 0.0223707-0.0270435j -0.066882-0.00511476j 0.0506403+0.0256038j 0.0175618+0.0459423j 0.0639474+0.0257195j -0.0296187+0.0435418j -0.0299566-0.0126685j -0.0462067+0.0861954j -0.0505097-0.00282657j -0.0500691+0.0547877j 0.0429066-0.0244887j -0.044549+0.0171159j 0.025641+0.0462474j -0.0444202-0.0307438j 0.0558379-0.00588801j -0.000240555+0.00392108j 0.100246-0.00682095j 0.0191597+0.0296542j 
-0.0771367+0.0249622j 0.126816-0.0951134j 0.215392-0.0839223j -0.0135514-0.0766508j 0.212498+0.0480049j 0.0673074-0.0510544j -0.0670051+0.0257148j 0.0455874+0.0584786j -0.0294598-0.000436889j 0.0129114-0.0960722j 0.122441+0.00810245j -0.0689219-0.0113651j -0.0322085-0.0417337j -0.152766-0.0817058j -0.0892828+0.217388j 0.0554732+0.0638358j -0.18449-0.111357j 0.244479-0.162658j 0.0624413-0.069306j 0.10783-0.0822717j 0.0937346+0.0136059j -0.00212636-0.0238693j -0.165569+0.00254635j -0.0201233-0.0205568j 0.0197385+0.0500727j 0.045934+0.0100166j -0.00521786-0.0980062j 0.000672362+0.0694525j -0.0788058+0.0483461j 0.0237828-0.0261656j 0.017874+0.0324302j -0.053858+0.0277371j 0.0680106+0.0250759j 0.0141448-0.0474071j 0.0285506-0.0117782j -0.0361835-0.00264647j -0.0635225+0.0042778j 0.0317279+0.0168897j 0.0152605-0.0183602j -0.0372263-0.00308244j -0.0345877+0.0257874j 0.00686818-0.0147275j 0.0162514+0.0258829j 0.0307387-0.0301123j -0.000808417+0.0384625j -0.018983+0.0105191j -0.0307266+0.0186766j -0.00115411-0.0175766j 0.0189427-0.0414763j 0.0116929-0.0312299j -0.00302613-0.0109582j -0.032905-0.041382j -0.0450494-0.0980515j -0.0186421-0.0654771j -0.00224328+0.0290317j 0.041095+0.0105711j -0.0144763+0.0145799j 0.0288702-0.00390484j 0.000627819-0.00483337j 0.131213+0.0394817j 0.0253593+0.0618716j 0.0353387-0.0321376j 0.000783337-0.0288516j -0.00330724+0.0203748j -0.080524-0.00706448j 0.0921937-0.0746229j -0.0810607+0.0441478j 0.0958967-0.0699085j -0.00745956-0.0100293j -0.0418052+0.0326807j 
0.0173149-0.0825436j 0.0569097-0.0791557j 0.134565+0.291595j 0.375538-0.118475j -0.0134011-0.224494j 0.0519438+0.0345298j 0.035886+0.092485j 0.151139+0.0235119j -0.0197051-0.109732j 0.0231873+0.0868278j 0.111212+0.0121567j 0.015102+0.0371418j 0.0416949-0.186934j -0.135974+0.181307j 0.191766-0.084844j 0.157756-0.0149488j -0.0571529+0.0711503j -0.138426-0.0251977j 0.0780566+0.111716j -0.022379-0.0928169j -0.0517811-0.00951451j 0.00417976-0.0632175j -0.046334+0.115848j -0.0579224+0.0652481j -0.00666051+0.0535718j 0.0244555+0.0171993j -0.0686025-0.0496103j 0.000667389-0.0215694j -0.00321675+0.043677j 0.0253054+0.00906418j 0.0014878-0.00515624j 0.0398223-0.0175239j -0.00639222-0.0523343j 0.0224257+0.0359437j -0.0617994+0.00753857j 0.0134243+0.00724074j -0.0275557-0.0519039j -0.108157-0.0419639j -0.0737999+0.03451j -0.0465645-0.0443596j -0.0154707+0.0491581j -0.0254353-0.0131621j -0.00705381+0.0601384j 0.0109197-0.0656452j -0.0270547+0.0110271j -0.013483-0.0402075j -0.0625434+0.011436j 0.0185981-0.041191j 0.0365113-0.0144887j 0.0779477+0.00143196j -0.0497356+0.0251571j 0.0102391+0.0724205j -0.0439918-0.0697413j 0.0545557+0.00647418j -0.0583799-0.0146442j 0.0141388-0.0345373j -0.045572+0.0558946j -0.00910622+0.020286j 0.00603666+0.00919782j 0.0476168-0.0507971j -0.0219564+0.00931271j 0.0434826+0.050423j -0.0147581+0.0612072j 0.0205941-0.00322236j -0.0941486+0.122821j 0.031751-0.0159831j 0.0141111-0.0326957j 0.0365958-0.00586108j -0.0170467-0.0333717j 0.040337-0.0198848j 
0.0933942-0.407505j 0.364407+0.166269j -0.0220209-0.102119j 0.185782-0.0426197j 0.192351+0.0552553j 0.122138-0.112554j -0.143245-0.0550019j 0.0740869+0.0258277j -0.0393871+0.199903j 0.0462713+0.0586695j 0.099794+0.100618j -0.0402441-0.137205j -0.284234+0.0238715j -0.0214047+0.0626407j 0.0558512+0.0302036j -0.0730935-0.0387789j -0.0280887+0.0423936j 0.0316441+0.161593j -0.104758-0.0976935j -0.0659102-0.00270171j 0.0941323-0.125402j -0.0314756+0.0888394j 0.0460403-0.00511267j 0.0265305+0.0250532j 0.0235008-0.030043j -0.0169132+0.0594104j -0.0150566-0.0514191j 0.0502883-0.081698j -0.0133234+0.0177653j 0.00686752+0.0185554j -0.0548304+0.0106247j 0.00221596+0.00253318j 0.0460038-0.0568678j -0.0937356+0.0305824j 0.00290561-0.0902065j 0.0179949-0.0393552j 0.0829185-0.0168553j 0.0266475-0.00980575j -0.0416283-0.0236274j -0.0506545-0.0549465j -0.0138789+0.00478895j -0.0148095+0.00716501j -0.00316877+0.0452328j 0.0102188-0.0155251j -0.0404704+0.0164016j 0.0133912-0.0213755j 0.0102585+0.0132368j -0.00762791-0.0325561j 0.0256201-0.0356347j 0.03579-0.0179469j 0.0202396+0.0373733j -0.0203589-0.023676j 0.00735669+0.00614441j 0.0044281-0.0114661j -0.0177426-0.0117366j 0.00311254-0.0152886j 0.0102323+0.0416351j -0.0194946+0.0331819j 0.0046102-0.00472064j -0.00491224-0.108816j 0.0163851+0.0479049j 0.0557011-0.00650851j 0.0165475+0.0845317j 0.0370391-0.0412041j -0.0671232+0.125466j 0.0254497+0.0363529j -0.0462322-0.0241552j 0.00531483-0.0232288j -0.0925386+0.036039j -0.0628763+7.23456e-06j 
-0.346856-0.173707j 0.00697367-0.382191j -0.0384727-0.131482j -0.0791189+0.190369j -0.127479+0.194026j -0.0713692-0.0123313j 0.143071+0.00579j 0.0674741+0.00586573j -0.0552678+0.0499257j -0.0881627+0.0275686j -0.115451+0.0842567j 0.146554+0.0198085j -0.00953062-0.293785j -0.112496+0.061806j -0.0368392-0.0280802j -0.0562833-0.086619j -0.0483516+0.0367411j -0.0291486-0.0678429j 0.025346-0.0132711j -0.0217443-0.0429396j 0.0722627+0.141445j -0.104808+0.0997023j 0.0460803-0.0627905j -0.0607083+0.0602303j 0.0457986-0.0607278j -0.0416297-0.0171967j 0.0132137+0.0134931j 0.0123205-0.0412291j 0.00351959+0.0230616j -0.0376026-0.0454748j -0.0184662+0.055562j -0.00516418+0.0563398j 0.0544881-0.0218158j -0.0313088-0.00113812j 0.0403429-0.0293023j -0.00305651-0.0145647j -0.0150812+0.0166921j 0.0214774-0.00556114j 0.0123813-0.0425958j 0.00105569+0.0163581j -0.0314027-0.035273j -0.0377737-0.00501639j 0.0100653+0.00721233j 0.000604533+0.00873878j -0.0373299-0.000874817j 0.0461752+0.00760061j 0.012725-0.0136479j -0.022923-0.00731825j 0.0302774-0.0171125j 0.0465342+0.0715587j 0.0368626-0.0490581j -0.0957725-0.0568213j 0.0562446-0.0106439j -0.038841+0.0140847j 0.044995-0.013185j 0.0162619+0.00919822j 0.0500234-0.0155798j 0.0321948+0.0105536j -0.00654753-0.0270456j -0.0180097+0.0388042j -0.0554979-0.0768808j -0.059344-0.0898183j -0.000447226-0.0488312j -0.0851738-0.00759904j 0.0505378+0.053091j -0.0176374-0.0581853j 0.0759715+0.0606931j -0.00170443-0.0103789j -0.0389963-0.00590527j 0.0604668-0.0281894j 
-0.0109064-0.0360842j 0.240264-0.156461j 0.0956117-0.0147791j 0.13254+0.120706j -0.10163+0.0421206j -0.0234755+0.0960204j -0.209815-0.0897419j 0.115442-0.0189056j 0.0657323+0.112436j 0.19849+0.0648723j 0.0806786-0.316402j 0.0940264+0.00298135j 0.12556-0.0621348j 0.00954276-0.00110985j -0.0343714+0.011396j -0.00327346-0.00984779j -0.0362751+0.0123572j 0.02055-0.0165323j 0.0264899+0.0308526j -0.0698817+0.0106255j 0.10975-0.02829j 0.0120111+0.0748057j 0.0126629-0.0430934j 0.051383-0.0718427j 0.00999173-0.0385569j 0.00893764+0.0112001j -0.00995177-0.0102787j 0.0371258-0.0484111j 0.0207055-0.0103487j 0.00737464+0.0137159j -0.0530277+0.0374458j -0.0301618+0.00327858j -0.00662386+0.00918209j 0.02251-0.0130009j 0.0246722+0.0253896j 0.0107595+0.0030532j -0.00945619+0.0142652j 0.0125244-0.00172485j -0.01045-0.00386907j -0.0457076+0.00544045j -0.00230631-0.00603165j 0.0397608+0.00292167j 0.00967803+0.00123394j 0.035762+0.00203108j 0.0210098+0.00876941j -0.0124848-0.0190468j -0.056625+0.00609044j 0.00156095+0.000462014j -0.0134222-0.0231358j -0.00662565-0.0348868j 0.0301485-0.0042689j -0.0133602+0.020003j 0.0421316-0.00580223j -0.0193424+0.00151575j -0.00368998-0.00526543j -0.00597002-0.00336998j -0.0310577-0.0173949j 0.0116569+0.0116531j 0.0791416+0.0476471j 0.0165781-0.00513568j -0.0176223+0.014045j -0.0457493-0.00241544j 0.00708568-0.0068709j -0.0630446-0.080884j -0.0253388-0.0309217j -0.00598063+0.0105924j -0.0144592+0.0303474j -0.029953-0.126687j 0.0362566-0.00640072j -0.0718623+0.113296j 
-0.221043+0.166421j -0.00772371-0.00691006j 0.105822+0.0773836j -0.161059+0.0299752j 0.0593738-0.0381369j -0.229366+0.00605254j 0.0796508-0.0788659j 0.0187281+0.16959j -0.115157-0.00276812j 0.0292953+0.230159j 0.218235+0.058381j -0.094706+0.206725j 0.0187744+0.0585591j 0.0498467+0.00361464j -0.0668976-0.00471766j -0.00871384+0.0170873j 0.00109221-0.0104153j 0.0283603+0.0247442j 0.0628822-0.0315312j -0.0229054-0.000134024j 0.00974316-0.0445311j -0.0437928+0.0244221j 0.00628795-0.00228715j -0.062295-0.00188544j 0.0107364-0.0253694j -0.0362506+0.0130228j -0.0279827+0.0320862j -0.00100427+0.043878j 0.0345874-0.0108203j -0.00778272-0.012773j -0.0299021-0.00103339j 0.0114777+0.0122733j -0.0232986+0.0428013j -0.00596442-0.0394984j 0.0117897-0.0201926j 0.0222204-0.0154771j 0.0302141+0.0069337j -0.0159717+0.0188089j -0.0381922+0.0127131j -0.0312646+0.0117023j -0.0129188+0.00651218j 0.0131843-0.0130247j 0.0325851-0.0118984j 0.0162821-0.0042911j -0.0269399-0.00357618j 0.011111-0.013886j 0.0425145+0.039693j 0.00359203-0.0079561j 0.0329392-0.0335017j -0.0287312-0.0102371j 0.0403709-0.00948121j -0.0109679-0.0212259j -0.00177001+0.0101541j 0.0334004-0.00531029j -0.0357508-0.00727164j -0.0296912-0.00302989j -0.0289621+0.0108089j 0.073377+0.00971044j 0.00968254-0.0111349j -0.0316818-0.0362645j -0.0175051+0.00940602j -0.0173065+0.00341824j -0.0774378-0.0503198j -0.0588099-0.0156857j 0.0441386+0.0358973j 0.0220398+0.062061j 0.0705873+0.120133j -0.0148051+0.0103023j -0.0587936+0.105378j -0.0667128+0.0222379j 
