0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
-0.000785377+0.00110266j 0.00120947+0.000995794j -0.00210466+3.3967e-05j 0.00185394+0.00119486j 0.00160303+0.00113638j -0.00295233+0.00149318j -0.000400812+0.00225106j -0.000993003-0.00210705j 0.00102839-0.00352492j -0.000568539-0.0020285j -0.00226171-0.000208065j 0.000498883+0.000395838j -0.00156928-0.000455913j 0.00339367-0.00533684j -0.000548072+0.000154873j 0.000165713+0.000700646j -0.00420192-0.0032718j 0.00197015-0.00604277j 0.00350895-0.00104376j 0.00224431+0.000517579j -0.00780496+0.00328487j -0.00628311-0.00589361j -0.00510491+0.0120353j -0.000933636-0.00654666j 0.00692841-0.00917408j 0.00220801-0.00219501j -0.0054619-0.00184957j -0.00205173-0.00432002j -0.00485134+0.010675j -0.00590164+0.00529685j 0.00763754-0.000228037j 0.00208652-0.00324406j -0.00297442+0.00179111j 0.00235793+0.00378168j 0.00257019+0.00118928j 0.000102186+0.00061405j 0.000491755-0.00311101j 0.000361277+0.00248828j -0.00142411-0.000479234j -0.00251538-0.00294029j 0.000607631+0.000760621j -0.00220092-0.000154406j -0.00196513+0.00123736j -0.000763629-0.000300258j -0.000633642+0.00095287j 0.00317061+0.0011319j 0.0019947+0.00246495j -0.0015668-8.07271e-05j -0.000684665-0.000352806j -0.00125718-0.00216322j 0.00101918+0.000106819j 0.00319555-0.00304538j -0.000905625-0.000954754j 0.00276744+0.00114194j -0.0011752-0.00330381j 0.00133485+0.00113025j -0.00166238+0.00508304j 0.000314024+1.67801e-05j 0.0004908+0.00420125j 0.00120534-0.00327733j 0.00924892+0.00161811j 0.000845359-0.000792266j 0.00511227-0.0025811j -0.0085061+0.00195522j -0.0013029-0.000415234j -0.00692577-0.00561866j 0.000631644+0.00860777j -0.00537387+0.000533426j 0.00324451-0.00301933j -0.00212201-0.00468384j 0.001781-0.0103403j 0.00135767+0.00116156j -0.000160045-0.000485858j 0.000888879+0.00313169j -0.00998023+0.0030301j 2.30255e-05-0.00990155j -0.00339848-0.00370546j -0.00643156+0.00349393j -0.00486019-0.0058183j 0.00348604-0.00315661j -0.00519213-0.00258209j -0.00223526-0.00200979j -0.00257769-0.00304155j -0.000379085+0.00410061j -0.0013193+0.000517088j -0.00171847-0.000372102j -0.000413728+0.00369233j -0.00188202+0.000949639j 0.00384596-0.00101722j -0.000787116+0.00150092j 0.000674196+0.000168633j -0.00104373+0.000752766j 
-0.000214817-0.000587966j 2.08758e-05+1.46746e-05j 0.000950363-0.000726467j -0.000157639-0.00130819j 0.000306383-0.00174841j -0.000865987+0.00191786j 0.000968192-0.000391939j 0.00104639-0.000778816j 0.00058546+0.00659573j 0.00464352-0.000987814j 0.00377462-0.00195222j -0.00412992-0.00440869j 0.000914043-0.00675442j -0.00371107-0.00405831j -0.000180102-0.000732371j -0.00104057-0.00245874j -0.00445091+0.00673197j -0.00220281-0.00163586j -0.00292972-0.00202549j 0.00052729-0.000322534j -0.00107457-0.0013915j 0.000746314-0.00195529j -0.00381595+0.00830781j 0.00141012+0.000999854j 0.00117288+0.00044144j -0.00502357+0.00275319j -0.00513699-0.00313601j 0.0020956+0.00266706j -0.00185287-0.000530311j -0.00247962-0.00107308j 0.00121462+0.00209665j 0.00286166-0.00122067j -0.000637053-0.00116105j -0.000142326-0.00116232j 0.000370463+0.00159989j 0.001139-0.00111307j -0.000692202+0.000452353j -0.00230641+0.00163322j -0.0003938-0.000156865j -0.000114274+2.93438e-05j -0.00056493+0.000133823j 0.000391599+0.000129926j 0.00105974+0.0010178j 0.00105223+0.000398514j -0.000900435+0.00041567j 0.00146399+0.00222346j -8.50776e-05-0.000818258j -0.000194036+0.000753918j 0.00232751+0.00125576j -0.00335478+0.00169225j 0.00299899-0.00024817j -0.00304661-8.50568e-05j -0.00488186-0.00412526j 0.00424625+0.00166625j -0.00198657+0.00320576j -0.00378245-0.00586323j -0.00221742-0.00467208j -0.00666191+0.000849671j -5.21107e-05+0.000733986j 0.0011891-0.00420991j 0.00194496+0.00503976j -0.000823288-0.00360369j 0.00364763-0.00340711j -0.00508037-0.00136969j 0.00116217-0.000319659j -3.56545e-05-0.00486515j 0.000459692+0.00666125j -0.000604028-0.0016144j 0.00288307+0.00160558j -0.00159364-0.00349492j 0.00321477+0.00149887j -0.00341462-0.00255709j 0.0020364+0.00343518j -0.000115495+0.00308128j -0.000954469+0.00126721j 0.000272411+1.46114e-05j -0.0063371+0.00301948j 0.00310783+0.00187277j -0.00259286-0.00113727j 0.000302079+0.00132966j 0.00261539-0.00121218j 0.000766893-0.00284114j 0.000452411+0.00189846j 0.00122867+0.000819032j -0.000902158-0.000221504j -0.000532401-0.00117884j -0.00104654+0.00113722j -0.000469864-0.000503916j -0.000773591+2.81241e-05j 0.000148859+0.000132515j -0.000803103-0.000296626j 0.000197567-0.000713398j 
9.5161e-05+6.38695e-06j 0.00174744-0.00136518j 0.0025233+0.00272625j -0.000463184-0.000772732j -0.00203378-0.000616042j 0.00114005+0.00118244j 0.00201831-0.00288273j 0.00228958+0.00298409j -0.00318485+0.000352671j 0.000989036-0.0015371j -0.000446144+0.00178332j 0.00190068+0.00265663j -0.0022235+0.00278397j 0.00287186-0.00600793j -0.00200708+0.00132509j -0.0151096-0.00447039j 0.000724569-0.00239612j -0.00401075-0.00703724j 0.00554199+0.0012958j -0.001892+0.00164791j -0.00577702-0.00235631j 0.00165713-0.00650018j 0.00476262-0.00308466j 0.0039767-0.00257442j -0.00216399+0.00451142j -0.000638552+0.00163027j -0.00188484+0.00173238j -0.00417112+0.00389536j 0.00159276-0.00579335j 0.00195527-0.00161676j 0.000872714-0.000753086j -0.00122732-0.00181522j 0.000787386+0.000821592j -0.00384933-0.00698909j 0.00256248-0.00108453j 0.0022849-0.00238947j 0.000941007+0.00514938j 0.00148264-0.0029796j 0.00184931+5.21819e-05j 0.00176861+0.00203564j -0.00305178-0.000634497j 0.00209022-0.00198562j -0.0017148-0.000336008j 0.000632995+0.00020772j -0.00075663-0.00078534j -0.00238392+0.000206454j 0.00141695+0.00187469j -0.000335416+0.00115329j 2.71214e-05-8.55393e-05j 0.000979233-0.000214135j 0.000134312+0.00444612j 0.00135738-0.00502488j 0.00183243+0.00202288j -0.000874228+0.00236295j 0.00442907+0.000409615j -0.000233865+0.00281992j 0.000609799+0.0064072j 0.00386747-0.000936839j 0.00200862-0.00277675j -0.000695914-0.00335977j 0.000468843-0.00272247j -0.00308869+0.0041434j -0.00209581+0.00478754j -0.00244488+0.000949714j -0.00834157-0.00134064j -0.0027478+0.001473j 0.000570038-0.00594959j 0.00129547-0.000837228j -0.00464808+0.00225509j 0.00161656-0.000216297j 0.00360303+0.00400631j -0.000556593-0.00657377j -0.00213367-0.00129268j -0.00132355-0.00405546j -0.00220086-0.00276994j -0.000277386+0.000617879j -0.00222677-0.00171712j 0.00455859+0.000940821j -0.00334579+0.0027288j -0.00338488+0.00295759j 0.00105269+0.00108701j -0.00270501+0.00101181j 0.000912767+0.000273679j 0.000898351+0.00223802j 0.00159434-0.00342277j 0.00162562-0.000510311j 0.00318429-0.000957489j -0.0025834-0.00116136j -0.00160899+4.82023e-05j -0.00206583-0.00213614j 0.00149297+0.00162625j -0.000452154+0.00045864j 
0.00158444-0.00206856j 0.00805311-0.00413605j 0.00308879+0.0107301j -0.00803983+0.000975764j -0.0064227-0.00526341j 0.00789643+0.00795152j 0.00177613-0.00574113j 0.00448759-0.00288092j -6.11386e-05-0.00408953j -0.000507949-0.00547255j -0.00812848-0.00177712j 0.00312041+0.00677349j 0.0141213+0.00250011j 0.00336342-0.00797307j 0.00343169+0.00391117j -0.00971551+0.00926584j -0.00513538+0.000443227j 0.00140346-0.0086848j 0.00244613+0.00707958j -0.00166864-0.00307387j 0.00282029-0.00261915j 0.00529644-0.00902356j 0.000374824-0.000514809j -0.00120336-0.00176675j -0.00198372-0.0057938j -0.00213276+0.00408522j 0.000771413+0.00582711j -0.00468554-9.52494e-05j 0.0025889-0.00256136j -0.00710641-0.00745566j 0.000941981-0.00301143j 0.00072336-0.00392851j -0.00220043+0.00118053j -0.00525964-0.00668384j -0.000232253+0.00138974j 0.00250872+0.000543382j -0.00268944+0.00373413j 0.000863567-0.00324961j -0.0028634+0.00220916j 0.00281831+0.000196755j -0.00450975-0.000993987j 0.00679128-0.00260755j -0.00310851+0.0024998j 0.00419982+0.00580742j -0.00210625+0.000468816j -0.00467872+0.00360182j 0.0003492+0.00553681j 0.004194+0.00188031j -0.00323215-0.000451683j 0.00121826+0.00333563j 0.00256659-0.000278503j -0.000971082+0.0024384j -0.000700353+1.10896e-05j -0.00109932-0.00264209j -0.00595282-0.00112326j -0.00134964-0.00266066j -0.00203918+8.12587e-05j 0.000957301+0.000201647j 0.000278999+0.00556142j -0.00319444+0.000743714j -0.000533052+0.00120559j -0.00234441-0.00143911j 0.00358141-0.00406971j -0.00333183+0.00277335j -7.33559e-05+0.00171821j 0.000424924-0.00732131j -0.000812022+0.00512072j -7.9825e-05-0.000901169j 0.00247897-0.00259369j 0.000758955-0.00115374j 0.000822794-0.000976025j -0.00420703-0.000185872j 0.000936693-0.00281933j 0.00058775+0.00422341j 0.000436244+0.000867744j 0.00201283-2.44767e-05j -0.000401607+0.000492375j -0.000356349+0.000702248j -0.00101499+3.32091e-05j 0.000760419-0.000190108j -0.00135204-0.00112109j -0.00029721+0.00239473j 2.99659e-05-0.000776634j -0.00097478+0.0018366j 0.000500271-0.00242665j -0.000417803-0.000731583j 0.000462977+0.000908298j -0.00186391+0.00141198j -0.000577688+0.000317852j 0.00024607-0.00113939j 0.000373661+0.000634332j -0.000581105-0.00016235j 
0.00100752-0.00117281j 0.00362882-0.00128623j -0.00116174+0.00409849j -0.00302019+0.00189737j -0.00152637-0.000437771j 0.00109275+0.000331381j -0.000577711-0.00130636j 0.00209902-0.0011782j -0.005551-0.000105851j -0.00012325+0.000932646j -0.000516175+0.0017553j -0.000490068-0.00381474j 0.00104518-0.00171116j -0.00426906+0.000820445j 0.00323905-0.00256013j -0.00469361-0.00187079j -0.00554563-0.000768977j 0.00288206-0.00205537j 0.00245195-0.00640993j 0.00102931-0.00272141j -0.00457612+0.00110851j -0.00262028+0.00213712j 0.00268096+0.00250934j -0.00507423-0.000975916j 0.00193002-0.00465044j -0.00227283-0.00379578j -0.00832977-0.000101674j -0.00331556+0.00198295j -0.00102643-0.00750735j 0.000487379-0.00184984j -0.00215098-0.00477544j -0.00206485+0.002471j 0.00130465+0.00183982j -0.00112778-0.00287818j 0.00153359-0.00248005j 0.000789024-0.000632418j -0.000935678+0.00220144j 0.000903741-0.000740615j -0.00150695+0.000591157j 0.000565053-0.000130648j -0.00086336-0.000747464j 0.0027351+0.000642557j -0.00270483+0.00115965j 0.000950746+0.00179591j 0.00187536-0.00304332j -0.00162825-0.00138613j -0.000139473+0.000505592j 0.00213722-0.000979682j 0.00105666-0.00338499j 0.00245814-0.00305247j -0.00261219+0.0044265j 0.00108022+0.000554429j -0.0039587-0.00120357j -0.00258879+0.00551876j -0.00536642-0.00216465j -0.00158554+0.00412245j -0.00158508+0.00368651j 0.00137999-0.000313524j 0.00129813-0.00223653j -0.00233437-0.0010734j 0.0017447+0.00709187j 0.00240011-0.00411765j 0.0013713+0.00411349j -0.00385008+0.00103533j -0.00188582+1.14503e-05j 0.00236659+0.00581127j -0.00459983-0.00299833j -0.00301517+0.00362503j -0.0056011+0.000233008j -0.00204589+0.00450035j 0.000372077-0.00131244j 0.00320587-0.00236348j -0.00354569-6.32375e-05j 0.00237889-0.00343953j 0.0015755-0.00208243j -0.00089311-9.50957e-05j -9.64238e-05+0.00140498j -0.000620453+0.000674323j -0.00289433-0.000944697j 0.000809078+0.00353197j -0.00163882-0.00155175j -0.000572564-0.000918918j -0.00266945-0.000275648j 0.00151031-0.0022504j 0.00153737-0.00128329j -0.000665297+6.47164e-05j -0.00202976-0.00123859j 0.000122213+0.000805922j 0.000622886-0.000335225j 0.000547491-0.000557191j -5.92287e-05-0.00051819j 0.000147639-0.000423512j 
-0.000154007+0.000482448j 0.000741313+0.000481788j 0.000580736+0.00313821j -0.00113468+0.000724838j 0.000644142+0.00160539j 0.00536494+0.00246227j -0.00034833-0.00180745j 0.00120881-0.0014091j -0.00389855-0.00272561j 0.00140461+0.00231524j 0.000398597-0.00115573j 0.00112671+0.000785253j -0.00214282+0.00111725j 0.00426327+0.000191287j -0.00657108+0.000724742j 0.00168687+0.00466391j 0.00212019-0.00227773j -0.00322361-0.00736425j -0.00126059+0.00386522j -0.000631668+0.00135866j 0.00191449+0.00190229j 0.00301639+0.000550871j -0.000679599-0.00236171j 0.00385211+0.000349909j -0.000848812-0.00752367j 0.00632983+0.0020264j 0.00544244-0.00428157j 0.00235482-0.000507052j 0.00467849+0.00956403j -0.00338886-0.00247501j -0.00213849+0.00133335j 0.00335437+0.00127209j -0.00330932-0.000417493j 0.000354173+0.00332912j -0.00289456+0.00406346j -0.00134021+0.0011977j -0.00141925-0.00127408j 0.000329255-0.000114862j 0.000641763+0.000883241j 0.00107831-9.7744e-05j 0.00129953+0.000457933j -0.000368945+0.000210258j 0.000841485+0.00118945j 0.00188245-0.000397477j -0.000901495-0.00112465j 0.00212509-0.00306505j 0.00304103+0.00169267j 0.000513385-0.00298114j -0.00105398-0.00287591j -0.00213813-0.00166131j -0.0024311+0.00127501j 0.00324304-0.000670135j -0.00292527+0.0024346j 0.00199976+0.000816926j 0.000184428-0.00161731j -0.00117682-0.00102961j -0.00123727+0.00382333j 0.00410337+0.00393667j -0.000511894-0.00324119j 0.0103329-0.00290334j 0.000875823+0.00390225j -0.00126308-7.94295e-05j 0.00301053+0.00588378j 0.00425294+0.0037341j 0.000940008+0.00111013j -0.00314414+0.00785339j -0.00454781-0.00513988j -0.00115828-0.00285608j -0.000254652-0.00463686j -0.000158851-0.00248446j 0.00263854-0.00380797j 0.000686627+0.00549593j 0.000735182-0.00477829j -0.00433787-0.00178252j -0.00150113+0.0031484j 0.000591796-0.000139583j -0.000493469+0.00441415j -0.0022026-0.00221419j 0.00229036-0.00247181j -0.00152271-0.00738302j -0.00276913-0.00234199j 0.00187021-0.00102456j -0.0014876+0.00160195j -0.00268544-0.000317543j 0.000333243+4.56834e-05j -0.000777802+0.000678224j -0.00227372+0.0012616j 0.00479133+0.00264958j 0.00185863-0.00117637j 0.00303251-0.000779374j -0.000427073-0.000229793j 0.000956942-0.000566184j 
0.00153794-0.00132017j 0.00673563-0.0022502j -0.00083413+0.00364822j -0.00482605-0.000320838j -0.00261002-0.00840634j -0.00815631+0.00562345j 0.00398531+0.0073909j 0.00147533+0.000906021j -0.00580549-0.0014758j -0.000195851+0.00381575j -0.0023613-0.00171041j -1.94353e-05+0.00216547j 0.00344779+0.000884695j -0.00666219+0.010758j -0.00290603+0.00928081j 0.00477376+0.00982299j 0.00336945+0.00173895j 0.00485077-0.0034019j 0.00597284-0.000533226j 0.00757368-0.00446529j -0.00225896+0.00324317j 0.00219814+0.00114717j 0.00257204-0.00788999j 0.000779785+0.00609112j 6.77404e-05-0.00248739j 0.00166877-0.00322795j 0.00403123-0.00243047j -0.000709011-0.00223169j 0.00353462+0.00385382j 0.000379576+0.000881277j -0.00206584+0.0018072j 0.000631948-0.00103327j -0.00389177+0.00118903j 0.00242589+0.000154476j 0.00120456+0.00133946j -0.000758553+0.000648206j -0.00100472+0.0020233j 0.000957316-0.00218063j -0.00130983+0.00342345j -0.000178883-0.00251433j -0.00245366+0.00141552j 0.00171264+0.000607067j -0.00712083+0.000346939j 0.000158232+0.00453706j 0.00180722+2.6171e-05j 4.40042e-05+0.00204196j -0.000782817+0.00199076j 0.00127814+0.00425084j -0.00420481-0.00148898j 0.00190506-0.0013588j -0.0012523-0.00233018j -0.00100333+0.000984148j 0.00283937+0.00172774j -0.00522963-0.00238382j 0.00224813+0.0029755j 0.001212+0.00264659j 0.00648944+0.00236374j 0.00714483-0.00524786j 0.000511817+0.00535461j -0.00359153+0.00201286j -0.00212774-0.0046224j 0.00118889+0.00782975j 0.00141209-0.00181162j 0.00467332-0.000375199j -0.00252841+0.00389603j -0.00440269-7.29686e-05j 0.00158462+0.000307001j -0.000854286-0.00101063j 0.00111959+0.00255536j -0.00110134-0.00443909j -0.00456357-0.000541961j -0.00070535+0.00227218j 2.3951e-05+0.000715266j -0.0020946+0.00402634j 0.00285756-0.00194105j 0.00230755-0.00147288j 0.000913383-0.00395575j -0.00103903-0.000580439j 0.00489766-0.00108314j -0.000352799-0.00213573j -0.00537833-0.0032717j 0.00204483+0.00310996j 0.000883643-0.00144979j -0.00226016-0.000282989j -0.00178242-0.000784911j -0.00103155+0.00360272j 0.000482912+0.000375721j 0.000734894+0.00266497j 0.00300784-0.00208184j -0.000953144-5.36623e-05j 0.00156921+0.000463662j -0.000961092+0.00195521j 
-0.00111319+0.000391931j 0.00214231-0.000265974j 0.00340177+0.00255661j -0.000775057+0.00192625j -0.00180744+0.00437462j 0.00976122-0.00027741j -0.00522832-0.00717268j -0.000364762-0.00412647j 0.00357639-0.00237709j 0.00224389-0.00268321j 0.00213955-0.00234541j -0.0018983+0.00366891j 0.00406579+0.00438058j 3.44938e-05-0.0109108j 0.000157113-0.00215961j -0.00531334-0.0047735j -0.00225499-0.00364174j 0.00232932+0.0015442j 0.00154741+0.00946912j -0.00448765+0.00106835j 0.00188357-0.000883916j 0.00282425+0.00663624j 0.004362-0.00323911j 0.000437519-0.000249746j -0.00382009-0.000124367j -0.00374025+0.00240638j 0.00719812-0.000515917j -0.00311908-0.000521099j 0.00469774+0.00279251j -0.00265842-0.000417452j 0.00118739-0.00198445j -0.0011475-0.00325796j -0.00280384-0.000520004j 0.00104551+0.000725288j -0.00129439+0.0026472j -0.00198608+0.00100438j -0.00186739+0.000895173j -0.00199754+0.000428499j -0.00333999+0.000797029j -0.000335125-0.000260133j 0.0011536-0.00112103j 0.0019301-0.000721501j 0.00351874+0.00252551j 0.00231978+8.97033e-05j -0.000607283-0.00211698j -0.000238013-0.00105013j 0.00194975+0.00224441j 0.00394107-0.00315742j -0.00127174-0.000623011j 0.00132384+8.95962e-05j -0.00324053+0.000130503j 0.00434793+0.0021233j -0.00331183+0.0015047j -0.00107183+0.000570427j -0.00157389-0.000414279j 0.00155173-0.0019075j -0.00231725-0.00136338j -4.01417e-05+0.00101077j 0.000399901+0.000167039j 0.00413503+0.00447583j -0.00197643+0.00431715j 0.000424964-0.0012455j -0.00179143+0.00100347j 0.00344483+0.00132534j 0.00198819+0.000178757j 0.000234536-0.00109127j -0.00399995+0.00151846j -0.000350823-0.00230415j -0.000198159-0.00062864j -8.92655e-05-0.0021797j 0.000839138+0.000615333j 0.000625549+0.00455652j -0.000300624-0.0024894j -0.00265801-0.000468751j -0.000470516+0.000545619j -0.00122684-0.000682521j 0.00301555-0.0018802j -0.00285528-0.00463329j 0.00276888-0.000989214j 0.000466399-0.00562262j -0.000303792-0.000713816j 0.000905051-0.00121631j -0.000334973+0.000682841j 0.000516188+0.000948876j -0.000706788+0.000442109j -0.00107989-0.000794536j -0.000361269+0.00144507j 0.00168748-0.000829247j 0.000173633+0.000637621j 0.00179954-1.04789e-05j -0.0011134-0.000308165j 0.000175917-0.00109161j 
0.000401946-0.00192228j -0.00238966+0.00118371j -0.00219848+0.0019554j -0.000712252+0.000647174j 0.0032592+0.00317457j 0.000332398-0.00686249j -0.00452082+0.00207126j -0.00319457+0.000688745j 0.0020425-0.000874107j -0.00446181-0.00173735j -0.00215717-0.0014188j 0.000619026+0.00375374j -0.00321047+0.003562j 0.00850071+0.00452348j -0.00198406-0.00285743j -0.000898371+0.00101169j 0.00234416-0.00298376j -0.0012679-0.00413435j 0.000184781-0.00459942j -0.000744776+0.000102138j 0.000849749+0.00255159j 0.000234108-0.00386544j -0.00225463-0.00169729j -6.01025e-05+0.000549567j -0.00340461-0.000108352j 0.00334485-0.000645721j -0.000552797+0.00366667j -0.000980184+0.000147874j -0.00162289+0.000842897j 0.00158908+0.000667274j 0.00213294+0.00616658j 0.00133501+0.000762051j 0.00319513+0.00136285j 0.00116382-0.0025544j 0.00176656-0.00216414j -0.000723508+0.00204166j 0.000784245-0.000389303j 0.00202588-0.000610782j 0.000118503-0.000744577j 0.00186016+0.000881692j 0.000570004-0.000413167j 0.000228566+0.000813179j 0.00275693+0.00113609j -0.000548559-1.82694e-06j 0.000796122-0.00467981j 0.00283267-0.001446j -0.004471-0.00259594j 0.00105996+0.000125463j 0.00441578-0.00188535j -0.00139352+0.000750988j -0.00284278-5.59545e-05j -0.00148803+0.00353799j -0.0100705-0.00422294j -0.000109371+0.00479315j -0.0029619+0.00266625j -0.00138622-0.00153364j -0.00280591-0.00440046j -0.00565507-0.0028105j 0.00186084-0.000926017j -0.00160467-0.00165735j 0.000246601+0.0083598j -0.00126946-0.00461319j -1.38762e-05+0.000418478j -0.00397173-0.00293286j 0.0014974-0.00199585j 0.00278148+0.00355614j -0.00241209+0.00147294j -0.00255957+0.000505886j -0.00176407+0.00247218j -0.00581375+0.00192122j 0.000376312+0.00190478j 0.00104012+0.00187664j -0.00272295+0.00349321j 0.00112198-0.00248492j -0.00158364-0.00226051j -0.00166096-0.000243057j 0.000551751-0.000296113j 0.00106782-6.59785e-05j -0.000749497+0.00153724j 0.00240802+0.00107947j 0.00340163-0.00048998j -0.00119833-0.004428j -0.00124305+0.00263796j 0.00165249-0.000651601j 0.00113474-3.31369e-05j 0.000759016-0.00161778j -0.00198186+0.000693077j -0.000186395-0.00205391j -0.00167784-1.89547e-05j 0.000243744-0.000223262j -0.00112223+0.000295352j -0.000120767-0.00124854j 
-0.0075805+0.00406154j 0.000571877-0.00108964j 0.00428211-0.00185869j 0.00604691+0.00800695j -0.0018908+0.00869734j 0.00897719-0.000231254j -0.00561413-0.0037007j -0.00340619-0.00595116j 0.00244354-0.00382104j 0.00010178-0.0017383j -0.00235878+0.00084907j -0.00219354+0.00684907j -0.00343154+0.0068197j 0.00663206-0.00423671j -0.00393395-0.00500854j -0.00595254-0.00413782j -0.00747464-0.00698847j 0.00341788+0.00434238j -0.00940147+0.00070759j -0.00912523-0.00198073j 0.000917731+0.00281071j 0.00563251+0.00617864j 0.000216378-0.000515879j -0.0023153+0.000290167j 0.00383174-0.00264865j -0.00255587-0.00364078j 0.000181752-0.0017002j -0.00370906+0.000738557j 0.00118496+6.56458e-05j -0.00122605+0.000116005j -0.000254411+0.00055849j -0.000590018+0.00120359j 0.000140602+0.00251962j 0.00447007+0.0014321j 0.00224857-0.00141816j -0.000640028+0.00476287j 0.000913939-0.000281895j -0.0049219+0.00382448j 0.00217997+0.00315252j -0.0044708+0.00222091j 0.00440613+0.000721947j -0.000336086+0.000932701j 0.000617165+0.00475764j 0.00192699-0.00331128j 0.00225205+0.00297242j 0.00152416+0.00431224j 0.00620709-0.00132883j -0.000215422-0.000734786j -0.00051469+0.00401411j 0.0020937+0.00168177j -0.000274099-0.000763846j -0.00276169-0.00503634j 0.00472443+0.00189634j 0.00177738-0.00537947j 0.00477804+0.00470929j 1.14357e-05+0.00642696j -0.00025095+0.0001538j 0.00416345-0.000721418j -0.00367724+0.000856303j -0.000948278+0.000700318j -7.97681e-05-0.00041602j -0.00104016+0.00422766j -0.00146103+0.00451435j 0.00159575-0.00481869j -0.00225619+0.00226623j -0.00673704-0.000854443j 0.00452671-0.00445321j -0.00209964+0.000734937j 0.00395419+0.00524698j 0.00298567-0.00639578j -0.00230793+0.00119656j -0.00495761-0.0020828j 0.00132895+0.00125867j -0.00211635+0.00198189j -0.000638573-0.0026794j 0.000178701+0.000769842j -0.00112191-0.000143347j 0.00162932+0.00283731j 0.00243251-4.77473e-05j -0.0046791-0.00148272j -0.00216326-0.00307105j 1.02152e-05+0.00116423j 0.00190098+0.000309195j -0.000434512+0.000201333j -0.00127959+0.000407946j -0.000873372+0.00136305j -0.000889659-0.00162935j 0.00104821+0.00120826j 0.00145914-0.000543673j -0.00086319+0.000209378j 0.000958653+0.000209113j -0.000345201+0.00162577j 
