-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
0.000942306+0.0032238j 0.000970653-0.000273006j 0.0012937-0.00742962j -0.00211391+0.000915831j -0.00806796+0.0121813j -0.000397203-0.00186431j 0.00242758+0.00759947j 0.00178349+0.00201416j 0.00126107+0.00187854j 0.00371173+0.00143458j -0.00215241-0.00062527j -0.00683271-0.000433168j -0.00103731-0.00332811j -0.0024858+0.00492362j -0.000662133-0.00347817j 0.00238651+0.00107813j 0.0013972+0.00476993j -0.00314695+0.0069008j -0.00441738-0.00569197j -0.00732575-0.00480988j 0.00472378+0.000652887j -0.00412033-0.00172735j -0.00219999+0.00916577j -0.00475581-0.00038828j -0.00198872-0.00249309j 0.00291303+0.0114425j 0.00190723+0.00823706j 0.000175673+0.000878253j 0.00195429-0.00497841j -0.00160655-0.00666282j 0.0013471-0.00365364j 0.00234494-0.000843628j 0.00102518+0.00131741j 0.00220654+0.00237698j -0.00398843-0.0104945j 0.00174509-0.00135452j -0.00490903-0.00141387j 0.00567894-0.00547556j -0.000467424+0.00164139j -0.0043252+0.00930778j -0.00755892+0.00317336j -0.000659758+0.00197293j 0.00186428+0.00456224j 0.000484953+0.000612237j -0.00576455-0.0010973j 0.00129481-4.17204e-05j 0.000447093+0.00359808j -0.00110411+0.00133612j -0.000386788-0.00307348j 0.000937812+0.00385218j -0.00092397+0.00249013j 0.000957155+0.000455654j 
0.000162733-0.00303745j -0.00210467-0.00194647j 0.00238124+0.00716924j 0.00264666+9.4152e-05j -0.00374967-0.00948688j 0.00218826-0.0031104j -0.00607559+0.000367573j 0.00265142+0.00232004j 0.000241059+0.00439306j -0.000125233-0.00180989j -0.00183747-0.00387392j 0.00105914+0.00522322j 0.00213849+0.00259618j 0.000250351-0.000886583j 0.000844089+0.000305138j 0.00277787-0.00253197j -0.00150743-0.00415236j 0.00284079-0.00243362j 0.0033849+0.00303474j 0.00308026+8.39764e-05j -0.00100545-0.00191283j 0.00371654-0.00176322j 0.00760524-0.00238902j 0.00360444+0.00777177j 0.00239141+0.00116608j -0.00144401-0.00824494j 0.00470723+0.00067019j 0.000674141-0.00301586j -0.00573464+0.00189328j -0.00165317-0.00294969j 0.000679433+0.000816031j -0.00251133+0.00727856j 0.00229404+0.000459645j -0.00314514-0.00331361j 0.00417903+0.00612834j -0.000325174-0.000893485j 0.00185532-0.000570403j -0.00328718+0.00444508j -0.00262934-0.00141125j 0.00162913-0.00528771j 0.00399596-0.00429752j 0.00359254-1.78639e-05j -0.00426953-0.00520375j -9.75174e-05-0.00232953j 0.00436974-0.00140357j 0.00337535+0.000956758j -0.00114529-0.00397179j 0.000332536-0.00377253j 0.000639872+0.00100342j -0.000729979-0.00308789j -5.34643e-05-0.00183999j -0.000403956-0.000741299j 
-0.00154129+0.00169496j 0.00319921+0.00297729j -0.00124738+0.00258396j 0.00272613-0.00353046j 0.0123064-4.44791e-05j -0.00356644+0.00161798j 0.00631776-0.00279258j 0.00169604-0.00648543j 0.00119503-0.00195909j 0.00239968-0.00688933j -0.00129776+0.00757962j 0.00391072-0.000282008j -0.00385242-0.000323877j 0.00672707+0.00276726j -0.00310783-0.000236936j -0.00734413+0.00450769j 0.0052034+0.000725223j -0.00311491-0.00582647j -0.0069717+0.00493385j 0.00492757+0.000658033j 0.00316978+0.00938324j 0.0048977-0.00271464j -0.00697364+0.0012121j -0.00749746-0.00655131j 0.0050184+0.00318515j -0.00355618+0.000166607j -0.00580722-0.00362756j -0.000608681+0.00558296j 0.00312089+0.00120281j 0.00254826+0.00574722j -0.000465756+0.00155788j 0.00104625-0.00495977j -0.00592413+0.00232376j 0.00327753+0.00358379j 0.0021745+0.0020778j -0.00040534+0.0015815j 0.00415493-0.00114414j 0.000827501+0.00108053j 0.00169066-0.00130003j 0.00250518-0.0062197j -0.00276078-0.000611299j -0.00156157-0.000272477j 0.000657345+0.00161377j -0.000799397+0.00163027j 0.00144189+0.00105381j -0.00298886-0.00190101j -0.000227041-0.000117295j 0.000435436+0.00215149j -0.00176747-6.74732e-05j 0.00145314-0.00126274j 0.00144447+0.00108656j 0.000811042-8.64229e-05j 
0.00491217+0.00294567j 0.000900292-0.00431937j -0.000984323-0.00713249j -0.00035186+0.00156313j -0.00521645+0.012298j -0.00303569-0.000232908j 0.00622127+0.00704587j 0.00151095+0.00149837j 0.00555832+0.00283602j -0.00122406-0.00016614j -0.00389354+0.00111528j -0.00356668+0.00264635j -0.00108848-0.00212941j -0.000274098+0.00495647j -0.00321556-0.00230073j 0.000782507-6.99195e-05j 0.00122333+0.000861718j -0.00174585+0.00781952j -0.00414953+0.000551645j -0.00491463-0.00390706j 0.00671711+1.45349e-05j -0.00395279-0.000242628j 0.00155602+0.0100077j -0.00544201+0.00506394j -0.00100152-0.000284295j 0.0020177+0.00740852j 0.00185152+0.00915674j 0.00164207-0.00118174j -0.00272343-0.00539892j 0.000552918-0.00638713j 0.00366932-0.00116678j 0.000359374-0.0006366j 0.000249889+2.88403e-05j -0.000744618-0.000793713j -0.00450371-0.00615927j 0.000385178-0.00185778j -0.00655969+0.00108686j 0.00111666-0.00271919j 0.000194134+0.000809334j -0.00153374+0.00619063j -0.00373022+0.00522167j 0.00251275-0.000299379j 0.000918757+0.00238984j -0.00156912+0.000785812j -0.00635802+0.000300194j 0.00172497+1.15496e-05j 0.000636671+0.00213699j -0.002733+0.000131965j 0.00137172-0.00216103j 0.000355625+0.00369832j -0.000787526-0.000364685j -0.00165978+0.000142794j 
0.000168845-0.00195049j -0.00282752-0.000676223j 0.00176865-0.00250102j -0.00216318+0.00158477j -0.00628377+0.00281995j 0.00204304-0.000460511j -0.0027259+0.00101597j -0.00104085+0.0027069j -0.000552725-0.000840074j -0.000797279+0.00379231j 0.000595654-0.00283211j -0.0016623+0.000871255j 0.00114039+0.000583465j -0.00344869-0.00102208j 0.000817074+0.000539438j 0.00345381-0.00284854j -0.00224368+0.000563693j 0.0020505+0.00258333j 0.00371596-0.00284569j -0.004002+0.00175937j -0.00178955-0.00470473j -0.00300116+0.00181963j 0.00418243-0.00183303j 0.00500982+0.00263177j -0.00261195-0.00137971j 0.00314237+6.29622e-05j 0.00332587+0.000602915j -0.00105867-0.00197899j -0.00126197-4.42782e-05j -0.00229894-0.00239089j 8.13486e-05-0.000899971j -0.000140588+0.00173962j 0.00185184-0.00172113j -0.00148382-0.000730329j -0.0014264-0.000599766j 7.95578e-05-0.000592314j -0.000754402+0.00106663j 0.000172753-0.00103321j -0.000527245+0.000194929j -0.000297064+0.00400359j 0.00156812+0.000258461j 0.0004343-0.000183828j -0.000441649-0.000784654j 0.000191062-0.000864306j -0.000314456-0.000752246j 0.000535685+0.000297442j 0.000150091+0.000568406j 0.000278039-0.0016284j 0.000449388+0.00124134j -0.00123644+0.00028731j -0.00148184-0.000113048j -2.32775e-05+0.000710247j 
-0.00157719+0.000315005j 0.000496896+0.00171821j -0.000127881+0.00208008j 0.000678782+0.000227415j 0.000344037-0.00134451j -0.000449582-0.000117572j -0.000625653-0.000568343j 0.000574737-0.000112503j -0.000384284+3.91616e-05j 0.000617319-0.000220511j -0.000588181+0.000201982j 0.000397156-0.000163339j 0.000202318-0.000509201j -0.000301894+0.000294075j -0.000328508-8.20868e-05j -0.000429474-1.77095e-05j 0.000377168+0.000656096j 0.000422833-0.00130493j -0.00102285-0.000874888j 0.000733597+0.000896657j -0.00160154+0.0013614j 0.00100372+0.000634609j -0.00118571-0.000787049j 3.10364e-05-0.00223842j 0.000143403+0.000954448j -0.000301742-0.00118609j -0.000693693-0.00138462j -0.000673657+0.000715838j 0.000935611+0.000538231j 4.88763e-05+0.0011177j -2.52765e-05+7.1685e-05j 0.000170942-0.000458572j -0.000414975+0.000277716j 0.000518006+0.00062571j 0.000783689+0.000744832j -4.54565e-05+7.20245e-05j 0.000934304+8.4023e-05j -0.000232852+0.000579962j 0.000286207-2.95264e-05j 0.000613257-0.00154357j -0.000278589-0.00123994j -0.000484404+0.000475543j -0.000128104-0.000257307j 0.000216462-0.000104202j 0.00119004+0.000215014j -5.12567e-05-0.000546801j -0.000255263-0.000336077j 0.000432888+0.000321134j -0.000651088-0.000416079j 0.000704387-0.000667389j 0.000664267+0.000785066j 0.000859547-0.000591182j 
0.000907122+0.000291393j 0.000218627-0.000963475j -0.000780991-0.0006942j 0.000477552+0.000410834j 8.84457e-05+0.000566053j -0.00063034+3.30428e-05j -0.000364842+6.91502e-05j -0.000242945+0.000520228j -0.000104852-0.000305704j -0.000873158+0.000354137j -0.000220001-0.000721184j 0.000629312-0.000527267j -0.000299942-0.00106012j -4.09688e-05+0.000399725j -0.000540857-0.000653178j -0.000400497+0.00030164j -0.000138204+0.000585545j -0.00159567+0.000595389j 5.3958e-05+0.00052602j -0.000665687-0.000193708j 7.57888e-05-0.000505942j -0.000329207+0.000310369j 0.000103005-0.000715939j 2.49865e-05-0.000441675j -0.000280015+4.57998e-05j 0.00026784+0.000358918j -0.000483852-0.00147708j 0.00025817-0.000699053j -0.000734203+0.000951844j -0.000356139+0.000536625j 0.000437253-0.000408567j 0.000294499+0.000561812j 4.98218e-05-0.000826633j -9.22986e-05+8.94203e-05j 0.000442373+0.000143963j -0.00061969+0.000109419j -0.000420536+0.000510784j -0.0012878-0.000350448j -0.000225291-0.000130509j -0.000396848+0.000150566j -0.000342002-0.000161794j -0.000322011-0.000297109j -0.0012412+2.68869e-05j -0.00038548+0.000245305j -0.000307621+0.000355312j -0.000879563+0.000473437j -0.00137077-0.000581008j -0.000265046+0.00059889j 0.00130701+6.72408e-05j -0.000960756+0.000714858j 0.00075809-0.0014036j -0.00129519-0.000541763j 
5.24357e-05+0.000696594j 0.000717244-0.000153219j -0.00124727+0.000411662j -0.000196824+0.000685797j -0.000295837-0.000707233j 0.000260085+0.000606879j 0.000953711-0.000528839j 0.00119657+0.000453365j 0.000136447-0.000256185j 0.000544229-0.000163736j -9.50918e-05+0.000314797j -3.94609e-05+0.000364533j 0.000505342+0.000196927j 0.000106941-7.82999e-05j 0.000425699+0.000455688j 0.000403676+2.4907e-05j -0.00024758-0.00023662j 0.000383014-0.000661615j -0.0004504+8.5071e-05j 6.84487e-05-0.00029079j 0.000140573-0.000416861j 3.68425e-05+3.49466e-05j 0.000436546+0.000808187j 8.36737e-05+0.00015875j 0.000145242+2.03574e-05j 9.15161e-05+0.000220524j 0.000994065+0.000108021j 0.000449608-0.000144782j -0.000551266+0.000112195j -0.000448111-0.000660341j -0.000144432+0.000414534j -0.000600923+0.00038152j -1.03117e-05+0.000766579j 0.000648417+0.000209103j 0.000303582-0.000294647j 0.000378274-0.00019303j -0.000101173+0.000560648j -0.000379336-1.10019e-05j -8.31115e-05-0.000328241j 1.14542e-05+1.28466e-05j -0.000207614+1.39115e-07j 0.000279254-0.000179524j -0.00027763+9.47242e-05j 0.000910667-0.000467782j 0.000193854+0.000503035j 0.00086302+0.000349855j -8.22214e-05+7.19269e-05j 0.000140659+0.000438706j -0.000213391-0.000556977j 0.000362952+0.00025918j 0.00114572+0.000662303j 0.000756762-0.00109942j 
-0.00228927+0.000817721j 0.000597291+0.00222692j 0.000683587+0.00122792j 3.1113e-05+0.000617699j -0.000795444-0.000702958j 0.000321019+0.000454007j 0.00303399-0.000468006j 0.00155704+0.000557149j 0.000498064+0.000270379j 0.000564959-5.0645e-05j 0.00070061+0.00132379j -0.00118913+0.000382996j 0.00114721+0.00310355j -0.000281297-0.00059052j -0.000271625+0.00129278j 0.00221826+0.000456381j -9.79932e-05-0.000930084j 0.00205266-0.000926694j -6.55572e-06-0.00131824j -7.78129e-05+3.04301e-06j 0.000494394+0.00114484j 0.00101979-0.000656546j 1.76991e-06+0.00325409j -0.00126938+0.00122161j 0.000893176+0.000470538j 0.000309557-3.17314e-05j 0.00160284+0.00371059j -0.000740016+0.000542244j 0.000733044-0.00195702j 0.00104695-0.00271437j -0.00137844+0.000964831j -0.000829956-0.00188555j -0.000902262+0.00235347j 0.00133089+0.000986921j 0.000253118-0.000423866j 0.00199787+0.000853356j -0.000369037-0.000649477j 0.00238459+0.00101875j 0.000782532-0.00102609j 0.00059768-0.00103625j 0.000185762+0.0015686j -0.000389879+0.00124381j 0.00214445+0.000544216j 0.00240191-0.00117229j 0.000111076-0.000692911j 0.00203301-0.000520175j 0.000869143+0.000750128j -0.000377009-0.00245476j -0.00264501+5.81728e-05j 0.00392817-0.0019075j -7.16027e-05+0.00393394j 0.00400862-0.000737043j 
0.00334611+0.0014944j 0.00153637-0.00383406j -0.00370113+0.000639782j -0.0024945+0.00412888j -0.000487777-0.00124067j 0.00209717-0.000612755j 0.00159032+0.000480066j 0.00189796+0.000889265j 0.0011433+0.000117327j 0.00218107-0.00163077j 0.000424548-0.000523091j 0.00301641+0.00204053j 0.00153692+0.000267054j 0.00177782-0.000865647j 0.00241986+0.000830026j 0.00202911-0.000896146j -0.00060908-0.000521435j 0.00255281-0.00229766j -0.000676087+0.000191979j 0.00130191-0.000306j -0.000819675-0.00280104j 6.08639e-05-0.00128044j 0.00277847+0.000834721j 0.00193319+0.00198216j 0.00032008-0.000131133j -0.000846804-0.00234193j 0.00386188+0.00122001j 0.000525333+5.44109e-05j -0.00148893+0.0018851j -0.00332117-0.00357198j 0.0008226+0.00021544j -0.00236474+0.00310862j 0.00105335+0.00297634j 0.00386951-0.00122843j -0.00131263-0.00207362j 0.00197797-0.00170532j 0.00100105+0.00148342j -0.000603162-0.00130418j -8.49975e-05-0.00125538j 0.000912058-0.00213645j 0.000856843-0.000435074j 0.00173065-0.00256885j 0.00126162-1.33167e-05j 0.00274156-0.000398465j 0.000746872-0.000654351j 0.00420031+0.000626518j 0.00070829-0.0014738j 0.00157765+0.00118196j -0.00187628-0.00016601j 0.00184644+0.00312535j 0.00272807-0.00224021j -0.00165336-0.00293237j 
-0.00106189-0.000482362j -0.000549396+0.00113564j 0.00108196+0.000229838j 0.000120534-1.69598e-05j 0.000304303+0.000451663j 0.000612674-0.000497379j 0.00191585-0.000756878j 0.000628515+5.47688e-05j 0.0013536+0.000553817j 0.000687261+6.85919e-05j 0.000551745+0.000573115j -0.00125706-3.8457e-05j 0.00178348+0.00285754j -0.000349992-0.00053995j 2.88856e-05+0.000893338j 0.00157309-0.000842266j 7.77033e-05-0.000517497j 0.00159304-0.000626911j -0.000167463-0.00111744j 0.00050186-0.000398569j -1.60965e-05+0.0018722j 0.000401136-0.000997412j -0.000143708+0.00208254j -0.000970886+0.0008656j 0.00159024+6.44565e-06j -0.000937754-0.000439503j 0.00118052+0.00425281j -0.000927849+0.00190088j 0.00244684-0.00259038j 0.000972728-0.00193497j -0.00132896+0.00108216j 7.81423e-05-0.00235193j -0.000691659+0.00232573j -0.000121325+0.000207574j -0.000365544-6.26734e-05j 0.00125788+0.000274949j 1.16253e-05-0.00173597j 0.00395478+0.0013216j 0.000734294+0.000786114j -0.000241425-0.0011375j 0.00218093+0.000854266j -0.000206331+0.00200919j 0.00348572-0.000226165j -0.000170089-0.00122029j -0.00169243-0.00210255j 0.0012259-0.00104412j 0.00126158+0.000806599j -0.000849258-0.00116909j -0.000803895+0.00237079j 0.0025276-0.00312583j -0.00118136+0.00215564j 0.00184293+0.000449535j 
0.00285815-0.000886258j -0.000641597-0.00286937j -0.000700373+0.000723606j -0.00234125+0.000871237j 0.000595831-0.00066703j 0.00238343-0.00153653j -0.000877575+0.00114736j 0.000221817-0.00152775j 0.0011419+0.00144204j 0.00309852-0.00138592j -0.000449617-0.000659733j 0.00163743+0.00132291j 0.000797179+0.000904437j 0.00201033-0.00105695j 0.00287834+0.000983852j 0.000843214-0.00172858j 0.000217937-0.000474054j 0.0034551-0.00115828j -0.000136032+0.000200494j 0.0028752+0.000954156j -0.00220897-0.00150835j -2.64323e-05-0.000823357j 0.00113028-0.00103283j 0.00210364+0.00122749j 0.000505358-0.000201428j -0.0015391-0.00292972j 0.000391467+0.00182037j -0.000924208+0.00118515j 0.00218591+0.00150215j -0.00192691-0.000591389j 0.000629594-0.000476656j 0.000547535+0.00206656j 0.000208925+0.00198755j 0.00128246-0.00321579j -0.00323765-0.00143787j 0.000968061-0.00211423j 0.00205999-0.00032119j 0.000515473+0.000949052j -0.001717+0.00126619j 0.000685505-0.00140387j 0.00261846-0.000439067j 0.00107638-0.00135786j 0.00272443-8.78293e-05j 0.000193201-0.00122792j 0.000412929-0.00190847j 0.00295471+0.000205316j 0.00198765+0.000348525j -0.00025277+0.00218788j -0.00177324+0.00102397j 0.000421486+0.00223641j -0.000650661-0.00318297j -0.00309691+0.000355964j 
0.00317592-0.0038523j -0.0033194-0.00326524j -6.62092e-05+0.00182812j -0.00348372-0.00257868j 0.000981929-0.00284722j 0.00285333-0.00161518j -0.00547526+0.00308591j -0.000150945-0.00323244j -0.0018421+0.00168018j 0.00469345-0.00141263j -0.00204935-0.000273702j 0.000666791-0.000623057j -0.00350089-0.000278423j 0.0033886-0.000726725j 0.0049898-0.000354263j -0.00510566-0.00161883j 0.00230648-0.000229314j 0.00405021-8.36344e-05j -0.000411322+0.00185266j 0.0024395+0.00142676j -0.00543231-0.00293749j -2.72904e-05+0.000821057j -0.00126159-0.00616037j 0.00338787-0.000407778j -0.00220404-0.00348799j -0.00132009-0.00131827j -0.00317724-0.00289481j 0.00230955-0.000685855j 0.00259817+0.00214116j -0.00142557+0.00506374j 0.00103769-0.00373417j 0.00079022+0.00849017j 0.00169323-0.0047698j -0.000522399-0.0028177j -0.00440451+0.00010447j -0.00566132-0.00371586j 0.00332065-0.00194804j -0.00655494-0.000677859j -0.0022035+0.00230773j 0.00162407+0.00181321j 0.00012964-0.00081247j 0.000938458-0.00559441j -0.00221673+0.00132015j -0.000193042+0.00179918j 0.00519527+0.000134372j -0.00260375+0.000452606j 0.00357477-0.000678351j 2.92306e-05+0.00363245j -0.00387298-0.00307228j -0.00981263+0.00731572j -0.00204613-0.00626449j -0.00574384+0.00397428j 
-0.00386094-0.000494226j -0.00047612+0.00415599j 0.00208799-0.000943574j 0.00333375-0.00598165j 0.0020819+0.000631933j -0.00270527+0.00172992j -0.0026053-0.000785481j -0.00206716+0.00243891j -0.00199142-0.000777464j -0.00310457+0.00376439j -0.00097396-3.88154e-05j -0.00397534-0.0021091j -0.00365134-0.00149864j -0.00169503+0.0024747j -0.00520119-0.00115291j -0.00326818+0.00267142j 0.00111659+0.00203182j -0.00454869+0.005403j 0.000482486-5.99108e-05j -0.00295815-0.000457674j 0.00195809+0.00189062j -0.000427452+0.00261147j -0.00453882-0.00270176j -0.00393887-0.00345464j 0.000454834-3.95588e-05j 0.00173601+0.00332468j -0.00660086-0.00309769j 0.000334623-0.000224207j -0.000741614-0.00134226j 0.00509671+0.00430953j -0.000875918+0.000371491j 0.000669978-0.0048804j -0.00088461-0.00471939j -0.00579407+0.00367295j 0.004974+0.00414172j -0.0042716+0.0031896j -0.000941403+0.000699309j -0.000751485+0.000545206j 0.00186545+0.00279003j -0.00144206+0.00427859j -0.00202402-0.00157362j -0.000406833+0.00267994j -0.00521045-0.000264761j -0.00436322+0.00460867j -0.000901143+0.00483995j -0.00531781-0.00135043j -0.00253283+0.00113964j -0.00216767-0.00292371j 0.00468128-0.00509777j -0.0051292-0.00715308j -0.00116549+0.00330875j 0.00235303+0.00196778j 
0.00179322+0.00178932j 0.00143762-0.00203667j -0.000110568+0.00108492j 0.00168639+0.00180256j -0.00229324+0.00200223j -0.00124169-0.000900053j -0.00268703+0.00132601j 0.00141381-0.000631231j -0.00157409+0.000177999j -0.002372-0.000766205j 0.00129897-0.00239776j 0.00398598+0.0010906j -0.00166594-0.00291257j 0.000587803+0.000781998j -0.00211391-0.000749176j 0.00241963+0.00292381j -0.00104323+0.000614391j -0.00322153+0.000432984j -0.000182635+0.00391682j -0.00300032+0.00232498j -0.00181226-0.00244564j -0.00193018+0.0018308j -5.41202e-05-0.00103252j 0.00209917-0.000903295j -0.00118634+0.000380177j 0.00161896+0.000927241j 0.000115058-0.00317165j -0.000476843-0.00448204j -0.0032748+0.00611103j -0.00327028-0.00216966j 0.000957645-0.000542053j -0.000720867+0.00376343j -0.000751619-0.00172515j 0.00444857-0.000779536j -0.000626504+0.000349812j 0.000549595-0.00179012j -0.00260476+0.00257559j -0.00742299-0.00205106j -0.00251807-0.00507782j -0.000724587-0.000763461j -0.00260232+0.000328682j 6.31278e-05-0.00325371j -0.00444238-0.000169297j 0.00499454+0.00187299j 0.00237517+0.00226075j -0.00288991+0.00304379j -0.00395252-0.00561846j -0.000553155-0.000923963j -0.00316982-0.00197734j 0.000963896+0.00637641j 0.00299187-0.00310774j -0.00170674-0.00230641j 
0.000958931+0.000217541j 0.000517907-0.000964149j -0.000353614+0.00017341j -0.000655375+0.000937799j 0.00011317-5.35375e-05j 0.000952926-0.000155446j -0.00014419-8.55147e-05j -0.000350212+0.0010277j 0.000881992+0.000486033j 0.000742396-1.78456e-06j 0.000781959+5.87731e-05j -0.000358525-0.000328651j 0.000385594-0.000272959j 9.58068e-05-0.00032777j -0.000284151-0.000143047j 0.000924472+0.000918343j -8.16067e-05-3.16439e-05j 0.000848273+0.000890611j -0.000398941-0.000349902j -0.000151505-0.0001063j -0.00122481-0.000422793j -0.000273797-0.00248921j 0.000461246-0.00163525j 0.0014239-0.00090788j 0.00140435-0.000642915j -0.0016664-0.00345084j 0.000647261+0.000616733j -0.000318754+0.000313214j 0.00121564+0.00144807j -0.0021278-0.00111251j -0.000485717+0.000176982j -0.000887989+0.000208679j 0.00207724+0.00220586j 0.00102951+0.000560514j -0.00157919-0.000172651j 0.00105684-0.00231203j 0.000956536+0.000446378j 0.00130853+4.81953e-05j 0.000818701+0.000608409j -0.000205467-0.00255134j 0.00145231-0.000944695j 0.00149153-0.000634177j 0.00198374-0.000590678j -0.000542818+0.000277585j -0.00195072-0.00181931j 0.00184338-0.00119243j 0.000852882-0.0012502j 0.00102695-0.000812493j 0.000643044+0.0012274j 0.0013961-0.00115085j 0.000360261-0.000475489j -0.000655223-0.000523455j 
0.00241659+0.00147114j 0.00113957-0.00242251j -0.000246195+0.000200906j 0.000344893+0.00266667j -0.000692022+0.00315222j 0.000742874-0.000851346j -0.000322263+0.000125972j -4.59464e-05-0.0014759j 0.000347527+0.000436991j -0.00116617-0.000243003j 0.00296064-0.00219786j 0.00369075+0.000379682j 9.89334e-05-0.00215244j 1.18301e-05+0.000146318j -0.00102359-0.000242258j 0.00297868+0.00164165j -0.002239-0.000296167j -0.00224478-0.000964125j 0.000162929+0.00206578j -6.03407e-05+0.00224626j -0.000448971-0.000438782j -0.00224178-0.000196099j 0.00106149+0.000561085j 0.00223644-0.00100937j -0.000357175+0.00156477j -0.00015099+0.000224082j 0.0018665-0.00320985j -0.0011853-0.00250674j -0.00125995+0.00533051j -0.00430768-0.00223053j 0.00148058+0.00149393j -0.000284265+0.00267486j 0.000752161+0.00109339j 0.00456542-0.0023149j -0.00218127-0.0017989j 0.00335105-0.00291276j -0.00205658+0.00274648j -0.00317108-0.00216337j -0.00263618-0.00413559j -0.000453288-0.00158326j -0.00109118+0.000389193j 0.0016405-0.00255286j -0.00040762-0.000699153j 0.00506352-0.000478844j 0.00208649-0.00124607j -0.000190709+0.0043163j -0.0023153-0.00529265j 0.00210895-0.000318616j -0.00429524+0.00281106j 0.00573057+0.00524831j 0.00216326-0.0024802j -0.00108929-0.00226929j 
-0.000297467+0.00222364j 0.00185638+0.000152694j -0.00135282-0.00250777j 0.000474308+0.00297993j -0.000332706+0.00101441j -0.00109259+0.000582624j 0.00351075-0.00208968j 0.00037815+0.00176386j 0.00136123-0.000651726j -0.00231182+0.000366265j 0.000142714-0.00071114j 0.000383176+0.00108098j 0.00262613+0.0013353j -0.00180258+5.70044e-05j -0.00172342+0.000605457j 0.002283-0.00229386j -0.00128078-0.000558495j -0.00199109-0.00197953j 0.000724193+0.000203751j -0.000750213-0.00167124j 0.00460566+0.00153126j 0.000958054+0.000766435j 0.00344103+0.00451605j -0.0012201+0.00177827j 0.000486256+0.0012989j 0.00256663+0.00230718j 0.00572996+0.00019032j 0.000585415-0.000117787j -0.00431748-0.00157223j -0.00128544-0.0045136j -0.000260972+0.00276425j -0.000293404-0.00255877j -0.00249867+0.00108496j 0.00387894+0.000528209j 0.00540273-0.0021267j 0.00430127+0.00475937j -0.00323455+0.00246336j 0.00257421-0.00207959j 0.000221898-0.00609668j 0.00032043+0.000500955j -0.00142591+0.00172209j -0.000921861+0.00235552j 0.00212219-0.000358563j 0.00360105-0.00221333j -0.00201611-0.00187623j 0.00241264+0.00292694j -0.00427862+0.000853815j -4.17195e-05-0.004464j 0.00225739+0.00544351j 0.00582957-0.00280752j 0.000645433+0.00201804j 0.00247989-0.00235771j 
-0.00178134-0.00105757j -0.000687313+0.00176552j -0.000775886+0.000881605j -0.00103685-0.00129812j 0.000948804-0.00191515j 0.00217989+0.00132134j 0.00271908-0.000424812j 0.000862309-0.00103055j 0.000938516+0.000711862j 0.00401614-0.000348982j -0.000111223+0.00186867j -0.00260735-0.000294079j 0.00117319+0.000654451j 0.0001403-0.000888507j 0.00317492+0.00128127j 3.82811e-05+1.53134e-05j 0.000371875-0.00165219j 0.00429823-0.000144986j 0.000107339-0.00338811j 0.00624759-0.000462431j 0.00072376+0.00292175j 0.000681133-0.00150678j -0.00127066+0.00252596j 0.000593239+0.000122501j 0.00156902+2.62142e-05j -0.00251663-0.00103471j 0.00304367+0.00317762j 0.00142348+0.00303952j 0.00121914-0.00347811j 0.000193364+0.00191389j -0.000817706-0.000400295j 0.00155447-0.00115774j 0.00441912+0.00436808j -0.00133616+0.0024195j -0.00161152+0.00158937j -0.000354738-2.50819e-05j -0.00152683-0.00213465j 0.00570125+0.00243107j 0.00332972+0.00115641j -0.0003016+0.000684399j 0.00132027-0.00135991j 0.000258954+0.00115833j 0.00512915+0.00153934j -0.000266833-0.00323937j -0.0030889-0.00176189j 0.00176746-0.00156824j 0.00133161+0.00439854j -0.00117015+0.000263189j 0.00195244+0.00111904j 0.000315863-0.00272937j -0.00143046+0.00189227j 0.0012739+0.000949044j 
