0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.000103728-0.00175642j 0.000854362+0.00156912j -0.00151178+0.00162665j 0.000647688+0.00121151j 0.00216747-0.00150003j 6.93034e-05-0.00118531j 0.000544892+0.00109881j -0.00203891-0.000855152j 0.00287771+6.29929e-05j -1.78948e-05-0.00297928j 0.0026915+0.00190464j 0.00440634-0.00692519j -0.00263766+0.00672498j 0.000590176-0.00084821j -0.00282139+0.00556669j -0.00439182-0.00343353j -0.000549919-0.00993013j 0.000467329+0.00727813j 0.00653201+0.00275649j -0.00436356+0.00656967j 0.000265437+0.00169079j -0.00104645-0.0061208j -0.000883572+0.00689505j -0.000750706-0.00472725j 0.0013389+0.00498476j 0.000962642+0.00194378j 0.00102461+0.00279816j -0.00359086+0.00567116j 0.00402467-0.00145382j -0.00271829+0.00246515j -0.00236854+0.00556992j 0.00593708+0.00110356j 0.0038032+0.00757923j -0.00578762+0.00326996j -0.00392004+0.00499546j 0.00868711-0.00569574j 0.0025973+0.00373764j -0.00292171+0.00316224j 0.00230639+0.00356709j 0.000293733+0.00142486j 0.000297821-0.00212973j 0.00353633-0.00169989j -0.00292698-0.00208531j -0.000211037-0.000407614j 0.00142204-0.00430271j -0.000690141-0.00104739j 0.000524303+0.00155791j -0.00298313+0.0014033j -0.00205447+0.00128322j 0.00275949-0.0043582j 0.000718912-0.000287696j -0.00414305+0.00226773j -0.00551883+0.0041038j -0.00144526+0.00363927j -0.00226275-0.00059631j 0.00153427-0.000446196j -0.00150113+0.00120362j -0.00423468+0.00209079j -0.000693736-0.00128736j -0.0015559+0.00280431j -0.00146146+0.000602279j 0.00233819+0.00082218j 0.00023369+0.000480198j -9.15852e-05-0.00103105j -0.000559244-0.00105253j 0.00289546-0.00193369j -0.00330183-0.000174654j 0.00265298-0.000333077j -0.000735898-8.26255e-05j -0.00149734+0.000838979j 
0.000510408+0.000354975j 0.00129009+0.000346376j -0.00143703-0.000520215j 0.00100672-0.00111662j 0.00605178-0.00232441j -3.19254e-05-0.00447711j 0.00286983-0.00472882j -0.00222455+0.000963205j -0.00269139+0.00347675j -0.00502418+0.00169275j 0.00707867-0.00689851j 0.00209867-0.00120632j -0.0018769+0.00833073j -0.00287794-0.00288234j 0.0052912-0.00370024j 0.00378295-0.00171805j 0.00768792+0.00468367j 0.0056921+0.00307663j 0.0012337+0.00397984j -0.00666201+0.0037038j -0.00151654+0.00656132j 0.00105405-0.00847185j -0.0134108+0.00552099j -0.0105212+0.00408748j -0.00162258-0.00438355j 0.00339416-0.0046134j -0.00344518+0.00136345j -5.22051e-06-0.00453095j 0.00657741-0.00304373j -0.00412686-0.00703841j -0.00488021-0.0010226j -0.00253898-0.00834855j 0.0039327+0.00253249j 0.00672412-0.00381262j -0.0061813+0.00154856j 0.00420977+0.0029489j -0.00573981-0.00357233j -0.00696397-0.00914729j 0.00199904+0.00170224j -0.00245273-0.000845851j -0.000967657+0.00692813j -0.00341312-0.00492467j -0.00197866-0.00137722j 0.00281604-0.00102766j -0.00577902+0.00117995j -0.00182689+0.00359152j 0.000350061-2.58299e-05j 0.00146874+4.38285e-05j -6.09226e-06+0.00308941j -0.00458264-0.00206135j 0.000545871+0.00301944j 0.00232761-0.00688972j -9.06512e-05+0.00253686j 0.0013774-0.00250673j -0.00342697+0.00100798j 0.000659501-0.003488j 0.00265008-0.0031992j -0.00389761+0.000498764j 0.00193114-0.00137451j 0.00583801-0.000536898j 0.000768509+0.00212473j -0.00184191+0.00224213j 0.000823328+0.00198416j -0.00497162-0.00233709j 0.00300566-0.00430711j 0.0053375-0.00138566j 0.00202206-0.00136729j -0.000517791-0.000890574j 0.00111237-3.46996e-05j -0.00219725+0.0014805j 
0.00154901-0.00205068j -0.000317717+0.000325727j 8.49508e-05+0.00216473j -0.00287766-0.000516547j -0.000875128-0.000612881j 0.00262014-0.00398501j -0.000364892+0.00138392j -0.000229903-0.000738456j 0.00484403-0.000415752j 0.000792221+0.00414634j 0.00137967-0.00269562j 0.000264863-0.00356246j 0.00389225-0.00217328j 0.00179021-0.00127632j -0.000796569+0.00187789j -7.34447e-05+0.00513707j 0.00197463-0.00756751j 0.00165307-0.00287829j 0.00163206-0.00680937j -0.00724584+0.00154815j -0.000636039-0.00601058j -0.00192743-0.00110221j 0.00134954-0.00127105j 0.00223795-0.00322675j -0.000748987-0.00344112j 0.0025619-0.000633217j -0.0031345+0.00268996j -0.000537815+0.000682808j 0.00275155-0.00708943j 0.000830803+0.00426046j -0.000279221-0.000416877j 0.000802121+0.00190177j 0.00230496-0.00207673j -0.000144127+0.00187992j -0.0043813+0.00137036j 0.00247687-0.00127116j 0.00102753-0.00207498j -0.00312331+0.0037717j 0.00242517+3.76406e-05j 0.00126927-0.00345338j -0.00146106-0.000481194j -0.00100013-0.00260362j -0.00106809+0.000832275j 0.00222501+0.00135562j -0.00247182+0.00155751j 0.000518647-0.00249018j 0.000221292-0.00165218j 0.00111502-0.00124737j 0.00322989-0.00158847j -0.000242586-0.00143249j 0.00316775-0.000173746j -0.00195524+0.00137909j 0.000322431+0.00230424j 0.000406334+0.00149673j -0.00253255+0.000880047j 0.000766294-0.00169765j 0.000104825+5.07978e-05j 0.000644441+0.00397069j -0.0028431-0.000407383j 0.00244346-0.00031571j -0.000331766-0.00151599j 0.00179272-0.000752384j -0.0015548+0.000973104j 4.66631e-05+0.00113814j 0.000854938-0.00112155j -0.000995202-0.00180064j -0.00256001+0.00102045j 0.00113541+0.000643598j -0.000459817-0.00044856j -0.000350181+2.20864e-05j 
0.00172023+0.00144488j 0.00155795+0.000702051j -0.00114256+0.000656549j -0.00422547+0.00439682j 0.00416198+0.000741102j -0.00150034+0.00184609j 0.0025375-0.0018628j -0.00238711+0.000644087j -0.00566857-0.000753334j -0.0037048-0.00248012j 0.000459234+2.78596e-05j 0.0037584-0.000802517j 0.00175148-0.000152659j 0.00281173+0.00829388j 0.000311835+0.00925277j -0.00317217-0.00890964j -0.0057491+0.00241823j 0.00142761+0.00391358j -0.00342174+0.0130793j 0.00637935-0.000991107j 0.000422282+0.00519948j 0.00068158+0.00155898j 0.00363677+0.00335783j -0.000808337+0.00504153j 0.00390327+0.0080042j 0.00103597-0.000869477j -0.000292462-0.00363508j -0.00527652+0.00654357j 0.00167164+0.0129554j -0.000648059-0.00244434j 0.00222668+0.001226j 0.00195613+0.00249651j -0.00635825+0.006189j -0.00239842-0.00171014j -0.000307209+0.000553474j -0.00337196-0.00259066j 0.00247737+0.00617321j 0.000920765-0.0011687j 0.00112107-0.0010393j 0.000861602+0.00310343j -0.00420845-0.000806372j 0.00246895+0.00344932j -0.00330429+0.0040993j 0.000843599-0.00246975j -0.00084701-0.00328664j -0.00118567+0.00160294j 0.000215588+0.00292656j 0.000520732+0.00321783j -0.00223793+0.00119101j 0.00289615+6.2992e-05j -0.00362855-0.0017187j 0.00152375+0.00246826j 0.000334627+0.000951646j 0.00112023+0.000343491j -0.000499247+0.000837119j 0.00147912-0.000697974j 0.000172255+0.00181139j -0.000394795-0.00183367j 0.000954693+0.00127385j -0.00102086+0.00296455j -0.00138398+0.000770572j -0.00317856-0.000676728j 0.000691285-0.00220254j 0.00305108-0.000787361j -0.000739129+0.00133724j 0.00305973+0.00306218j 0.000662951-0.0022107j 0.00188744+0.000951694j -0.000297288-0.000185638j -0.000887841-6.61273e-06j 
-0.00147719+0.00012083j 0.000954235+0.000436322j 0.00157163-0.00154968j 0.00186504+0.00131975j 0.00259171-0.00205264j -0.00725395+0.0050182j 0.00111926-0.00103189j 0.00145769-0.00212121j -0.00270484+0.00356255j -0.00289185-0.00501395j -0.0013093+0.00282914j -0.00365325+0.00554702j -0.00664285+0.00301943j -0.00829945+0.00163773j 0.00127716-0.010621j 0.000108443-0.00253364j -0.00604917+0.00040526j 0.00629226-0.00108466j -0.00340951-0.000694262j 0.00679038-0.0035847j -0.00165878+0.00119544j -0.00523578-9.9102e-05j -0.00821148+0.0042386j -0.00473843-0.00133412j -0.00453961+0.00339469j -0.005821+0.00103972j 0.008709-0.000149039j -0.00313708-0.00298398j -0.00730512+0.00446347j -0.00327936-0.0012719j 0.00136808-0.000385153j -0.00709596-0.000130917j 0.00585768+0.00318555j 0.000962842-0.00289595j 0.00528086-0.00104724j -0.000116923-0.00177015j -0.00403422+0.00094956j 0.000801128+0.00253824j -0.0035582+0.00216316j -0.000399066+0.00116987j 0.00547401-0.00335707j -0.00370864+0.00236715j 0.000119405-0.00361333j -0.000531384+0.00120239j 0.00506657-0.000477795j -0.00151287-0.000364955j -0.0019477-0.00170903j -0.00392024+4.25196e-05j -0.00401062+0.00116204j -0.00157664-0.00079175j -0.00488333-0.000901107j 3.82364e-05-0.00110412j -0.00148413-0.00178966j 0.000580939-0.000530217j -0.000108937-0.00280732j -0.00233027+0.0039587j -0.00266242+0.000150374j -0.00288213-0.00262104j 0.00294389+0.00057329j -0.00359693-0.00065886j 0.00182371+0.00240021j -0.0018843+0.0018829j 0.00176545-0.000467462j 0.00012915-0.000746382j -0.00361241+7.62103e-05j -0.00157395+0.00104593j 0.00192845+0.000218975j -0.000658705-0.00111131j 0.000447754-0.000141486j 0.00045053-0.000454211j 
-6.44405e-05-0.00049335j -0.00151353+0.00180692j 0.000305754+0.00165534j 0.000494789+0.000429546j 0.000633678-0.00243529j -0.000395654+0.000180417j 0.00265289-0.00456653j 0.000820628+0.00425248j -0.00109792-0.00491847j 0.00100513+0.00087856j 0.00194203+0.00256301j 0.000140373-0.00165567j 0.00139074-0.0104342j -0.00203138+0.0121166j -0.00974989+0.00888695j 0.000685839+0.0044144j 0.00973245+0.00612871j 0.00380314-0.0016813j -0.00669773+0.0029527j -0.00178976-0.0135732j 0.000299562-0.00172013j -0.00356755+0.00560489j 0.000894962-0.00829042j -0.00252842+0.00570394j -0.00300242-0.00370177j -0.00344901+0.00194445j -0.00284683-0.00831439j -0.00724348+0.0104491j 0.000128835+0.00724752j -0.00590215+0.000421339j 0.00538245-0.00593739j -0.00921099-1.61407e-06j -0.00281594-0.0037413j 0.000140205+0.00451615j -0.00249481-0.00751456j 0.00319105+0.00248023j -0.00253537-0.00464342j -0.00436891-0.0058645j -0.000208385-0.00387106j 0.00178762-0.00639379j -0.000137121+0.000384381j -0.00381436-4.00702e-05j -0.00718629+0.00342656j 0.00599175+0.00252415j -0.000991281+0.00354777j -0.000159203+0.00204118j -0.000687777+0.00163414j -0.00101234-0.000588319j 0.00298519+0.000239625j -0.000627166+0.00285318j 0.00167861+0.00155976j -0.00322109-0.00218871j -0.000753874-0.00377552j -0.00216726-0.000622375j -0.000781638-0.00265919j -0.00104158+0.00321475j -0.000113164+0.00211869j -0.000322394-0.00273506j 0.000941331-0.000817286j -0.00344064+0.00381619j -9.5424e-05+0.00020281j 0.000781157+1.37598e-05j 0.00182472-0.00188893j -0.000286377+0.00184001j -0.000542106+0.000715693j 0.000816946-0.000905529j -0.000210576+0.000193376j 0.000636058-0.000948859j 0.000209956+0.000434965j -0.00157456-0.000266131j 
0.00278077+7.59299e-05j -0.000650979+0.000507947j -0.0014941-0.000139374j -0.00365351+0.00169917j 0.00281632+0.000802036j 0.00186846-0.00554494j -0.00159794+0.00031462j -0.000115003-0.000557692j 0.000563796+0.00324844j -0.00703429+0.00512369j -0.00306535-0.00980487j -0.00228928+0.00961844j -0.00142191-0.00823496j -0.000610601+0.00401447j -0.00515135-0.000732805j 0.00141188-0.00279436j 0.00140016-0.00272078j 0.00187162-0.00612961j -0.00428964+0.00532463j -0.00386513-0.000673051j 0.00162597-0.00143521j -0.00197065+2.56549e-05j -4.5768e-05+0.00304127j -0.00208166+0.00760388j 0.00101303+0.00615001j 0.000257478-0.00121416j -0.00309209+0.00399027j -0.00713802-0.00457713j 0.000435508+0.00447339j 0.000757345+7.20114e-05j -0.00379845-0.00146871j -0.00584684+0.0108466j -0.000891888+0.00150884j -0.00277424-0.00900922j -0.00239946+0.000939088j 0.000200075+0.00479994j -0.00061628+0.00839904j -0.00117755+0.00609588j -0.00227027+0.00113304j 0.00286868+0.00238559j -0.00136001+0.000958682j -0.00399607+0.00557012j -0.000646613-0.0023634j 0.00326784-0.00183886j -0.00102179+0.00297387j 0.00151972-0.000110146j -0.000542107-0.000627669j 0.000555021-0.00299573j 0.00439479-0.00367962j -0.000722825+0.00643631j 0.00078207-7.4858e-06j -0.000981587-0.00143311j 0.00340204-0.00343554j 0.00303524-0.000535285j -0.00538493-0.000974068j 0.00459989+0.000324029j -0.00134046-0.00303594j -0.00167687-0.00174582j -0.000996245-0.0021861j 0.00302866-0.00438422j 0.00386479+0.000298758j -0.00497512+0.00239108j 4.19821e-05-0.00016488j 0.00108136+0.0020804j 0.00168279-0.00280905j -0.000245522+0.00160315j 0.000191722-0.00330086j -0.000174506+0.00252948j -0.000819669-0.00193332j 0.00113444-0.00172531j 
-0.00501229-0.00163549j -0.000178898+0.000778783j 0.0011736-0.000719933j 0.00043424-0.000631294j -0.00443622-0.000236209j -0.00048004-0.000657284j 0.00664362-0.00431408j -0.00104566+0.00550481j 0.00251441+0.00941177j 0.00357957-0.00113132j -0.00111742-0.00148231j -0.000397744-0.00526774j 0.0108566-0.00855773j -1.79384e-05-0.00309333j -0.00418398-0.00291331j -0.00706109+0.000839856j -0.00330138+0.000120296j 0.00769366+0.000368539j 0.00136101+0.00150453j 0.00848387+0.00247895j 0.00547787+8.58361e-05j -0.0062467+0.00236428j 0.0061813-0.00127087j -0.000253319-0.00967973j -0.0016094+1.55572e-05j -0.00130294-0.00470469j 0.000452125+0.00492505j -0.00400028-0.00259851j -0.00656323+0.000237462j -0.00282953+0.00238927j 0.00540161-0.00269858j -0.00843602-0.00437383j -0.00161425+0.00776401j 0.00162989+0.000805576j 0.00374678+0.003164j -0.00543417-0.00260644j -0.00178333+0.00535405j -0.00412854+0.00162783j 0.000306057-0.000816855j 0.00218666+0.00533955j 0.000486729+0.00229194j -0.00343787-0.00295198j -0.00225308+0.00409861j 0.000259566-0.00216492j -0.00231795+0.000978351j -7.75392e-05+0.00180841j -1.78937e-05+0.00109502j 0.0030923+0.00178105j 0.00360076+0.00367636j 0.000255673-0.000752831j 0.00132736-0.000866004j 0.00089746-0.00204586j 0.00161605+0.00401783j -0.00285726+0.000441683j 0.00335621-0.00241495j -0.00280353+0.00254615j 0.00147594-0.00280204j 0.00158313-0.000727577j 0.000662967-0.000164133j -0.00118707-0.000209001j -0.00166188+0.00237482j -0.00105636+0.000411204j 0.00224952-0.00122152j -0.00185386-0.000227891j 0.000331784-0.00100071j 0.000560997-0.000470336j 0.00193343+0.000405789j -0.00189321-0.0011423j 0.00122496+0.00170055j -0.00139342+0.00377782j 
-0.000798675-0.0012069j -0.00429167-0.00275907j -0.00651127+0.00239763j -0.00492825+0.00165739j -0.00677907-0.00063039j -0.00322263+0.00242525j -0.00231747+0.00195373j -0.00556559+0.00168468j 0.00313302+0.00901371j -0.0050744-0.00563929j -0.00814513+0.00342713j 0.0180709-0.00278228j -0.0039111-0.00554628j 0.00790135-0.0010143j 0.000889158-0.00583785j -0.00398107-0.00134816j -0.00829522+0.00312102j 0.00161485-0.00369933j -0.000850363-0.00493507j -0.00881242+0.000938905j 0.000726429-0.00807438j -0.000850418-0.000501535j -0.00235106-0.00400866j 0.00313786-0.00824021j -0.0048076-0.00140485j 0.000965651-0.00105363j -0.00052951-0.00249419j -0.000792493+0.00143452j 0.00108393-0.00218846j -0.000574887-0.000664424j -0.00325374+1.88444e-05j 0.00201288+0.000621721j -0.00396321-0.000419629j -0.00462971+0.00371684j -0.00364874-0.00139003j -0.00105921+0.00367736j -0.00358296-0.00264095j 0.00224975-0.00592255j 0.00101708+0.000759991j -0.000164764-0.00236701j -0.00075649+0.000416066j 0.00233484-0.00071424j -0.0010046-0.000411432j -5.91441e-05+0.0012852j 0.000282938-0.00086556j 0.000196029-0.000453816j 0.00381351+0.000531433j -0.00265541+0.000630454j -0.00239839-0.000267823j 0.00113889-0.000633781j -0.000216914+0.000940022j -0.00171123-0.0027533j -0.00130425-0.000475491j 0.000110791-0.00134808j -0.000899535-0.000250378j 0.000999706-0.00127563j 0.000547554+0.000892918j -0.00146509+0.00136628j 0.00151675-0.00081581j -0.00102643+0.000397769j -0.00224755-0.00251353j -0.00119154+0.000791236j -0.000513125-0.000697781j 0.00133671+0.000239674j -0.00089314+0.00202064j 0.00288015+0.00145664j -0.00189048-0.00044676j 0.0022684+0.002965j -0.00113708+0.00107726j 0.00184931-0.000987836j 
0.000905974+0.00302864j 0.000729698+0.000336584j -0.00185999-0.00106821j 0.00937514-0.00358681j 0.00392836+9.22235e-05j -0.00330316-0.000224338j -0.00253968+0.00201096j -0.00467794+0.00709864j -0.00459973-0.00814583j -0.00552198+0.000866167j 0.000506821+0.00227029j -0.00317571-0.00849183j -0.00466647+0.00468595j -0.00185983-0.00244467j -0.0073848+0.00324101j 0.00360455-0.00228633j 0.00310375-0.00347824j -0.00596866+0.000223413j 0.00359962+0.00238228j 0.00179018+0.00489089j -0.00106388+0.00405657j 0.000943442-0.00135113j 0.00197461+0.00634057j 0.000562525+0.00598767j -0.00189439+0.00103939j 4.62264e-05-0.000706003j -0.00117891+0.000932495j 0.000215022+0.00215713j 0.0018907-0.00068713j -0.000812599-0.00025726j -0.000244389+0.00289282j 0.00276794-0.00110761j -0.00418258+0.000944378j -0.00129919-0.0024609j -0.00485753+0.00319931j 0.00156728-0.00132563j 0.00044016+0.00177757j -0.000709112+0.00126071j -0.00153293-0.00218317j -0.00239999+0.000332532j -0.000509098+0.000104159j 0.00340607+0.00220485j -0.000482696+0.000240839j -0.0018098-0.00155459j -0.00015957-0.00082965j 0.0008005-0.000370001j 0.00264096-0.000718425j -0.000782965-0.000280111j -0.00107167-0.000581092j 0.00132839-0.000565674j 0.00174233-0.00136375j -0.00255388+0.00293854j 0.000184571-0.000867208j -0.00336675-0.000148457j 0.0023766+0.00228732j 0.000465188-0.00125461j 0.00438572+0.00105887j -0.00120046-0.00115473j -0.00195744+0.000304462j -0.00144546-0.000962582j 0.000177446+0.000426509j 0.00365957-0.000442057j 0.00260507+0.0021225j -0.00192851+0.000526158j 0.00187271-0.000182895j -0.000883269-0.000939965j -0.000182844-0.00120308j -0.00169828-0.00136809j 0.0013764-2.41578e-05j 0.000209794-0.000470306j 
-0.00374307+0.000351882j -0.00135776+0.00279795j 0.003319-0.000762808j -0.00211422+0.00198286j -0.00337355-0.000649997j 0.000696843+0.00162933j 0.00676086-0.000489146j 0.00315529-0.00525813j 0.000406506+0.00269172j 0.0107091+0.00154739j 0.0032816-0.0013638j 0.00806177+0.00528167j 0.00492911+0.0108469j -5.58458e-05+0.00346978j 0.00730217+0.0026891j 0.000739525-0.00655737j 0.00791994-0.00274366j -0.00222583+0.00390463j -0.00210204+0.00515227j 0.000958795+0.00218147j -0.00483169+0.000138562j 0.00228774-0.000878856j -0.00507385+0.00551794j 0.00538445-3.63313e-05j 0.000437551+0.00105179j 0.00148427+0.00289752j -0.00485955-0.000291178j 0.00358496-0.00310922j 0.0004763-0.000688133j -0.00303701-6.08283e-05j 0.00236711+0.00253708j -0.000574961-0.00145357j -0.00523198-0.000730683j 0.00318708+0.000581203j -0.00323722+0.00122765j 0.00418139-0.00107416j -0.00417316+0.000863305j -0.00793741-0.00451376j 0.00209145+0.00124102j -0.00537172+0.000947739j 0.000984603-0.00128471j -0.000215553+0.000190992j -0.000226209-0.000284035j 0.00115886+0.000503207j 0.0030436-0.00331135j -0.000406268-0.00113216j -0.00111254-0.000501646j -0.00118005+0.00350018j -0.003243+0.00311046j 0.00271021+0.000908785j 0.00115516+0.00103933j -2.76784e-05+0.00135443j -0.00522743+0.000117217j -0.00212262-0.00116868j 0.000561522+0.00135401j -0.00366293-0.00135935j 0.0002814+0.000758527j 0.000129864+0.00217922j 0.00168147+0.000495382j -0.00154626+0.00125385j -0.00217198-0.00246151j 0.00121886-0.0013637j -0.00073892-0.000671395j -7.00652e-05-0.000106173j -0.000528359+0.0012024j 0.00188836+0.00171033j 0.00174721+0.000953939j -0.000151192+0.000272447j 0.00133778+0.00170815j -0.00125915+0.000287943j 
0.00245975-0.000262735j -0.0056291+0.000172717j -0.00439455-0.00172314j 0.00652646-0.00512088j -0.00247364+0.00393133j -0.00376431+0.00186699j -0.00506989-0.00082563j -0.00424423+0.00427625j 0.00231633-0.00109021j -0.0127999-0.00822281j -0.00488678+0.00276635j 0.000877637-0.00996277j -0.00606937-0.00678364j 0.00464729-0.00212304j -0.00757953-0.00261675j -0.000168852-0.000310468j 0.00156087-0.00260946j -0.00096989+0.000802143j 0.00306195-0.00236876j 0.00139481+0.00331352j 0.00116147+0.0016074j 0.000449909+0.000191977j 0.00102844-0.00104938j 0.000215149-0.000548197j -0.00118978-0.000815501j 0.000659334+0.000688985j -5.17262e-05+0.00260856j 0.00337175+0.00234029j 0.000107455+0.00136465j -0.00182617-0.00021102j 0.003318+0.000779158j -0.000106509-0.00222489j -0.00142847+0.0048573j -0.000271485+0.00131164j -0.00126122+0.000261051j -0.000741003-0.000709435j -0.000896709+0.00244186j -0.0015995-0.00141127j -0.00192802+0.000724837j -0.0017675+0.00082474j 0.00221105+0.0012005j 0.00112573+0.00030782j -0.00115346+0.0016799j -0.0033087-0.00291004j -0.000516265+4.19749e-05j 0.00239932+0.00137385j 0.00207102+0.000798644j 0.000158966+0.00189948j 0.00208042+0.00170319j 0.00178936-0.000825898j 0.00245687-0.000278016j -0.000741853+0.000413021j -0.00140808+0.000259244j -0.00237227-0.000595311j 0.00216806-0.0013437j -0.000189216+0.000165585j 0.00201272-0.000243503j 0.000613287-0.00110565j -0.00415718-0.00202794j -0.00229702-0.000831031j -0.000649078+0.00113968j 0.00171498+0.00178642j 0.00134412+0.000349998j 0.000210822+0.000529542j 0.00187547+0.00119106j -0.00169454-0.000311985j 0.00284383-0.000980865j -0.000856391-0.000222761j 0.0025736+0.00189724j -0.00276332-0.000595213j 
0.00552217+0.00289396j 0.004599-0.00271231j -0.00158798+0.00386087j -0.0037735+0.00156447j 0.00874095-0.00234535j -0.00171607+0.00163893j -0.00351979-0.00273722j -0.000605448+9.36546e-05j -0.00808217-0.00148534j -0.00646455-0.00601883j 0.00849401+0.00593131j -0.00690269-0.0137095j 0.000983024-0.000436996j -0.00295653-0.000881146j -0.00134176-0.00354964j 0.00209788+0.00395754j -0.00319918+0.00149642j 0.00638219+0.000240516j -0.00690619-0.0012408j -4.78492e-05-0.00270462j -0.00076081+0.00120341j 0.000934697-5.50655e-05j -0.00427362-0.00315024j -0.00456158-0.00754556j -0.0062835+0.00157276j 0.00204372+7.53487e-06j -0.00154822+0.000376441j -0.00138599-5.56736e-05j -0.00575471-0.000768617j 9.24123e-05+0.00235199j 0.00304639-0.000655421j -0.00491155+0.000517059j -0.00684989+0.00169509j 0.00131076+0.00287556j 0.000115163+0.000958726j -0.00358578-0.00222022j -0.00583002-0.00205072j -0.00343831+0.000951721j 0.000347966-0.000695641j -0.00196245-0.000605237j -0.0023408-0.000791356j -0.000865575-0.00319932j -0.0012868+0.000915168j 0.0034662+0.00239716j -0.00229119-0.00225242j -0.000537863-0.00081488j 0.00152158-0.000533417j -0.00205542+0.000166446j -0.00223559+0.00226945j -0.00389824-0.00386j -0.00190946+0.000733816j -0.0023894+0.000855684j 0.000636782+0.0029284j 0.000949346+0.00200786j 0.000434115-0.00214047j -0.00088962+0.000366516j 0.00199669+0.00140871j -0.00130775+0.00122112j 0.00217148-0.00135678j 0.00260793+0.00354356j -0.00200112+0.00194832j -0.00273465-0.00302124j 1.34958e-05+0.000625174j 0.000365172+6.65188e-05j -0.0015205-0.00028044j 0.00138948-0.00255663j -0.00203347+0.00205139j 0.00380965-0.000944415j 4.32271e-05-0.00185734j 0.000528273+8.80991e-05j 
0.00115866-0.00137186j -0.00267425+0.000487667j -0.000147424-0.00225087j 0.00181655-0.00361613j -0.00159151-0.00289185j -0.00333363-0.000248566j 0.00198606-0.00375735j 0.000135035+0.00442781j 0.000331272+0.004326j -0.0043711+0.00504269j -0.00638848-0.00505986j 0.00504844+0.00286646j 0.00272136-0.00108332j 0.00424881+0.0012796j 0.000267933+0.00136216j -0.00327984-0.00227625j -0.00198594-0.000429204j 0.00125846-0.0032962j 0.00756042+0.000376755j -0.000622183+0.00234846j 0.00569935+0.00268127j -0.000580586+0.000397882j 0.00714477-0.00098518j 0.00719765+0.00705854j 0.00355578+0.000305775j 0.00112725-0.00325789j 4.35188e-05-0.000563597j -0.00021156-0.00140539j 0.0054495-0.00135722j -0.00284136+0.000777862j 0.00301324-0.00101889j 0.00122974+0.00194356j 0.00466187-0.000689969j -0.00417975-0.00188053j 0.00120247+0.00329493j -0.000808159-0.000800116j 0.00328368+0.00404335j 0.00252783+0.000903073j 0.000493022+0.00115247j 0.00148517+0.00209985j -0.000882383+0.00134501j 0.00114786+0.00172153j -0.00277073+0.00257594j -4.60728e-05-0.00197293j -0.00155599+0.00140874j 8.0128e-05+0.00265993j 0.000384482+0.00168775j 0.00115153+0.000535964j 0.000900173+0.000729823j 0.000633065+0.00260375j -0.000140365-0.000223139j 0.00139637-0.0019548j -0.000310527-0.00252787j -0.000603211-0.00108217j 0.000101828+0.00229835j 0.000288809-0.00137286j 0.000157434-0.00196693j -0.00226608+0.000325021j -0.00146969-0.00205508j -0.000858024-0.00248481j 0.00327499-0.00205022j 0.00216902+0.00238753j 0.00206881+0.00040046j -0.00244298+0.00235177j -1.6387e-05-0.000803834j -8.43568e-05-0.000314872j 0.0025441-0.00379061j -0.00399867+0.000144254j 0.00182825+0.000163351j -0.00196729+0.000763444j 
