0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
-0.000597762-0.000712874j -0.00104684-0.000376291j -0.000637258+0.00252655j -0.00237014+8.51433e-05j 0.00218728+0.000754168j -0.00369402-2.23679e-05j 0.00384069+0.00117264j 0.00215674-0.00252848j -3.175e-05+0.0004131j -0.00968116-0.00208563j -0.0031314-0.00123421j 0.00749371-0.00133417j 0.0103931-0.00157284j 0.00519038+0.00538084j 0.00076727+0.00117852j -0.00196517+0.000246185j -0.0021471+0.0045347j 0.00165462-0.00611325j -0.00655922+0.000932686j 0.000898933-0.00245267j 0.00207146-0.00472056j 0.00425944-0.000847533j 0.000841941-0.00332737j -0.00676288+0.000316086j 0.00177572+0.00474573j 0.00827576+0.00464831j -0.00373922-0.00243571j 0.00506232-0.0014881j 9.16883e-05-0.000452477j -0.00580593-0.00630501j -0.00180246-0.00587652j -0.00938078-0.00643737j 0.00715082+0.00150999j -0.00820484-0.00251472j 0.000952729+0.000739666j -0.00480416+0.000817386j -0.00174989+0.00314528j -0.00170425+0.000215217j -0.000913825+0.00706135j -0.00513042+0.00431961j -0.00149946+0.00176034j -0.00507599+0.000428634j 0.000180373+0.00022714j -0.00270753-0.00207735j 0.00251034-0.00153073j -0.00768421-0.00548883j 0.00386925-0.000901991j 0.00463359+0.00262801j -0.00533467+0.0030765j 0.000332316-0.00177274j 0.000231165-0.00187636j 0.0042087-0.003372j 0.003226+0.00148938j -0.00914669-0.0074845j 0.00708377+0.00285788j -0.000453282-0.00163402j 0.00105641+0.0107192j -0.00251193-0.000951472j 0.00414298+0.00758248j 0.00501161+0.000582825j -0.00384198-0.00760597j 0.00951267+0.00295762j -0.00190024+0.000161056j 0.00167919-0.00278991j 0.00176246-0.00318745j -4.09588e-05-0.00364811j -0.00176343+0.00255475j -0.00124858-0.00120515j 0.0017039+0.00439869j 0.00063056-0.00501041j -0.00643689+0.00046504j -0.00162442+0.0051255j 0.00452176+0.0030389j 0.00617361-0.00333616j 0.002239-0.000729891j -0.000688371-0.000940865j 0.00108316-0.00128528j -0.00400178+0.00178761j -0.00295003+0.00204765j -0.00587986+0.000347278j -0.000531597-0.000100567j -0.000187739-0.00106448j -0.00195898-0.000360193j -0.00109726-0.00306161j -0.00030383+0.00225848j -0.000460397+0.000700005j -0.00217939+0.002234j 0.000966318+1.69404e-05j -0.0028201+5.37665e-05j 0.000187702+8.42042e-05j -0.00233241+0.00082119j -0.00203875-0.000280033j 0.00268015-0.00123549j -0.00260284-0.000615247j 0.000486825-0.000270141j 
0.00192168+0.0018544j -0.00196038+0.000676948j -0.000103827+0.00156252j -0.00308876-0.000405758j 0.0021037-0.00108725j -0.00113461+0.00381373j 0.00375975+0.00374737j -0.00153121-0.00399821j 0.000510077-0.00265977j -0.00622273-0.00225434j 0.000393169+0.00283006j 0.0013297-0.00357099j 0.00363532-0.00141675j -0.000912506-0.00409522j 0.00243713+0.00105915j -0.000454005+0.000504514j 0.00103641+0.000452935j -0.00727681-0.00325673j 0.00505403+0.00278878j -0.00056802-0.00117734j -0.000949234-0.00255151j 0.00409593-0.00513633j 0.000820977-0.00261099j -0.000760109-3.06614e-05j -0.00499004+0.00230301j 0.00441919+0.00339746j -0.00371463-0.000405994j -0.000545616-0.000647122j -0.00265424+4.20739e-05j -0.00810801-0.00328182j -0.00401012-0.00201871j 0.00704133-0.00800513j 0.00219653+0.00249574j 0.000878403-0.00189452j -0.000575578+0.00112679j 0.0034236-0.000937901j -0.000988808+0.00304826j -0.00690131+0.00242486j 0.00536877+0.00281972j 0.00197972+0.00217207j -0.00538365+0.00209147j 0.00297501-0.000566728j 0.001894-0.00271359j 0.00108565-0.00371679j 0.00498883+0.00247341j 0.00654641-0.00319832j 0.00366096+0.0050352j 0.000328493-0.000294882j 0.00560209-0.00874046j 1.39817e-05+0.00206264j -0.00276681+0.00163802j 0.00161488+0.00742285j -0.00400378-0.000575039j -0.00426962-0.00667376j -0.00316311+0.00320083j -0.00286149+0.00184591j -0.000587402+0.00283579j -0.00212485+0.000409024j -0.00546763+0.00604768j 0.000708313+0.000564895j -0.000549458-0.00519693j 0.00329982+0.00466182j -0.000908601-0.00257474j -0.00466412+0.00453067j -1.85897e-06-0.00127415j 0.00131109-0.00279524j -0.003097-5.92163e-05j 0.000945062+0.000865966j -0.00391541+0.00193754j 0.00209494-0.000508999j -0.00212459-0.00397135j 0.00154441+0.00170654j -0.00041707+0.00353896j -0.00268647+0.00424171j -0.00399172+0.00468622j 0.00248407-0.00177228j -0.000804464+0.00399453j 0.00169149-0.000883254j 0.00584081+0.00194381j 0.00296052+0.000587843j 0.00329439-0.00138812j -0.000349673+0.00204278j 0.00326374-0.000209546j 0.000648939-0.00164043j 0.00207767+0.000307365j -0.000268701-0.00238512j -0.00171591-0.0028404j 0.000905588-0.000855559j 0.00059728+0.00303443j -0.000434389+0.000546181j 0.00493358-0.000273104j 0.00120304-0.000242j -0.00027948-0.00206396j 0.00122498+0.000540942j -0.00160067-0.00110245j 
-0.00120129+0.00232525j -0.00414841-0.00155318j -0.00410617+0.00202756j -0.0027172+0.00123255j -0.00226139+0.000644871j 0.00298955+0.00511797j 0.00429841+0.00113816j 0.00765446-0.00464043j -0.00129513-0.00249838j -0.0082133-0.00109709j -0.00595807+0.00411092j 0.00757321-0.00508032j 0.0131932-0.00381852j 0.00342244-0.00189442j -0.00127735+0.00151045j -0.000995048+0.000422205j -0.00425851+0.0025344j 0.00331493-0.00408672j -0.00704224+0.000923516j 0.00199134-0.00268118j 0.00163126-0.00396959j 0.00891969-0.00665177j 0.00247288+0.000296262j -0.00242669+0.000266811j -0.000223497-0.000472889j 0.00932576-0.000592623j -0.00637906+0.0040448j 0.00993634+0.000404789j -0.00266513+0.00765415j -0.0088297-0.00056646j 0.000201562-0.00369766j -0.00463635-0.00426441j 0.00186254+0.00292137j -0.00467355-0.00401641j 0.00138168+0.00145873j 0.00388509-0.00467868j 0.000334368+0.000412284j -0.00577643+0.00232224j 0.0049412-0.000408511j -0.00304446+0.00205094j 0.00127203+4.06296e-05j -0.00612203+0.00324063j -0.00123161+0.00118195j 0.000818968-0.00304328j -0.00132635-0.00221874j 0.000248022-0.00273636j -0.00367-7.90382e-05j 0.00240661+0.00117857j -0.00702963-0.00398141j 0.001304+0.00430563j -0.0034719+0.00136377j 0.00107587+0.00151763j -0.000551942-0.00264773j 0.00317361-0.0083164j 0.00135277+0.00133486j 0.00250566-0.000856524j -0.0016779+0.00626531j -0.00133701+0.00346977j -0.00034307+0.00136841j 0.00279693-0.00209611j 0.000448332-0.00266812j -0.00362826-0.000354418j -0.00292101-0.000340049j 0.0026737+0.00701385j 0.00346763-0.00163888j 0.00108221-0.00590116j -0.00407222+0.00194047j -0.000218405-0.000399806j -0.00197466-0.00136295j 0.00109394-0.00284059j 5.37952e-05-0.00113518j -0.00388993+0.00627669j -0.00310335+0.000515753j 0.00414126+0.0016076j 0.0014206+0.00500366j -0.00368886-0.00397329j -0.000536196+0.00358199j 0.00126274+0.00137251j -0.00390944+0.00245736j -0.00415212+0.00130937j 0.00168084-0.00596692j -0.00142638+0.00162306j -0.00186533-0.000799895j 0.00197787-0.00671097j -0.00137089+0.0013106j 0.000176421+4.66508e-05j -0.00196776+0.000876855j 0.00326902-0.0002034j 0.000465894+0.00185013j 0.000227774-0.000774323j 0.00231001-0.00117684j 0.00260072+0.000285881j 0.000638065-0.00241509j 0.00164761+0.000855192j -0.000836271-0.00349626j 
0.00065239+0.00103671j 0.000588563-0.00191062j -0.00141744-0.000489359j -0.00231718-0.00150889j -0.000647397+0.000198163j 0.000738347+0.00136597j -0.000164624+0.000821866j 0.0195959-0.00574431j 0.00888925-0.00537656j 0.00370027-0.000564215j -0.00652626-0.00276634j 0.00513265+0.000334605j -0.00983673+0.00799716j 0.0210737-0.0100946j -0.00327241-0.00391603j -0.00679243+0.000642785j -0.00182027-0.00396146j 0.0186505+0.00378954j -0.0196388+0.00571713j -0.00033248+0.00142334j 0.00337848-0.00559841j -0.00504873-0.00601022j 0.000623561-0.000947664j 0.00170931-0.000760991j -0.00538138-0.00318711j -0.00684433-0.0049343j 0.0101257+0.00567072j -0.000378944+0.00725816j -0.00157831+0.0054507j 0.00521307+0.00571985j 0.00847855-0.000902651j -0.000944805-0.0021315j -0.00122753+0.00260438j 0.00184723-0.000843507j -0.00251808-0.00024157j -0.0020689-0.00335525j -0.00255004-0.00344626j 0.00533358+0.00819863j -0.00195216-0.00789134j -0.00577006-0.00698005j -2.58562e-05-0.00355201j 0.000502389-0.00277459j -0.00469347-0.000959671j 0.00123164-0.00140032j 0.000889992-0.000311956j -0.00029163-0.0014364j 0.00454574+0.000538795j 0.000390499+0.00396061j -0.00635227-0.00256581j -0.0012247-0.000515947j 0.00196033+0.00130793j 0.00603436+0.00372259j -0.00503501-0.00145698j -0.00156727-0.00160817j -0.00165525+0.00178987j 0.00307415-0.000618013j -0.00618556-0.00383311j 0.00467194-0.000145148j 0.00420236-0.00323412j -0.00336782-0.00317451j -0.00074214+0.00171531j 0.00854526+0.0056566j -0.003269+0.000106921j 0.0107754+0.00444115j -0.000148429+0.00296977j -0.00226615+0.00065089j -1.68403e-05+0.00214755j 0.000620807-0.000941602j 0.00428634-0.00109787j -0.00383234-0.00129677j 0.000604954+0.000993087j -0.00234061-0.00479701j -0.000359616-0.000586235j 0.0036572+0.00553425j 0.004122-0.000563973j -0.00494313-0.0051975j 0.00429402+0.00159952j -0.00226364+0.000289961j 0.00127341+0.00224619j 0.0025354-0.00322516j 1.86794e-05+0.000942904j 0.00672201+0.00737701j -0.00118694-0.00476728j 0.000598014+0.000375582j -0.00112876-0.00178418j -0.00299755-0.00132468j -0.00469673-0.0051724j 0.00334846+0.000326895j 0.000792429+0.0010644j 0.000806462-0.000681594j -0.00270173-0.002135j 0.000519152-0.000517726j 0.000540492+8.2769e-05j -6.2839e-06+0.000158847j -0.000124758-0.00131544j 
0.00231325-3.66929e-06j -0.000781631+0.00172668j -0.00182209+0.00109274j -0.00300337-0.00464559j 0.00152698+0.00169357j -0.00297419+0.0024746j 0.012965+0.00141403j 0.000114629-0.0121192j -0.000196031+0.00196422j -0.00762628-0.00290395j 0.00811497-0.0136551j -0.00185546+0.00828037j -0.00679198+0.00897385j 0.00817034-0.0109621j 0.00750838-0.00587162j -0.000964872+0.00704863j 0.00586658-0.00509133j -0.0109898-0.00517983j -0.00123967+0.00736123j 0.000640875-0.0035915j -0.000666013-0.00608646j -0.00781782-0.00106599j 0.00675399-0.00280434j -0.00617459-0.00117855j -0.00818271+0.00564476j -0.00171227+0.011121j -0.0046194-0.0065008j -0.00135592+0.00187038j 0.0143593-0.00871471j -0.00851112-0.00460652j -0.00206635-0.000697833j -6.51563e-05-0.0114422j 0.00428311+0.0028471j -0.00415171-0.00200663j -0.0035454+0.000420448j -0.0027045-0.00103864j 0.00191157+0.00451717j 0.0069542-0.00183103j -0.00225959+0.00614938j 0.00482324+0.00242301j 0.000985282+0.00275636j 0.00805605-0.00748696j 0.00201651-0.00348843j -0.00489664-0.00478837j -0.000478154+0.00346479j -0.00319637-0.00242777j -0.000484833-0.00301996j 0.000799011-0.00520243j -0.00143821-0.00128072j 0.0011033-0.0058172j 0.00145442-0.00109573j 0.00420855-0.000993177j 0.00450035+0.0063703j -0.00305886+0.00844136j 0.00253019+0.0103081j -0.00411512+0.00659997j 0.00158957+0.00614926j 0.00508969-0.00399003j 0.000789896+0.00841092j 0.00015125-0.00262622j -0.000884946-0.00185134j -0.00211282-0.00370069j 0.00347075-0.00187275j 0.00430791-0.00600427j -0.00597029+0.00406393j -0.00581365+0.00772506j 0.00321019-0.00290963j -0.00119365-0.00354758j 0.000250373+0.00197238j -8.62273e-05+0.00136671j -0.00434633+0.0027254j 0.00226877-0.00811184j 0.00640432-0.001567j -0.00131413+0.00173856j 0.00265632-0.00559044j 0.00164533+0.00433087j 0.00637718-0.00328415j -0.000389949+0.00166609j 0.00431698-0.00738018j 0.00509852-0.00534316j -0.00539237+0.000429004j 0.00360783-0.00622715j -0.00137865-0.00301515j -0.00716597+0.00263933j 0.000726334-0.00132651j -0.00314808+0.00113901j 0.00329662-0.000722497j -0.00376711+0.000880767j -0.00118755+0.00262257j -0.000920656+0.00110205j 0.00141141+0.00176132j -0.00453417-7.72278e-05j -0.00517742+0.000119815j -0.000888307+0.000353076j -0.00436884+0.000987627j 
-0.000145742+0.0020885j -0.00677565+0.00245619j -0.00109188+0.00301639j -0.0032758-0.00164067j -0.000846818-0.00246438j -0.00186367+0.00177607j 0.00583416+0.000771646j 0.00410512+0.00496511j -0.0031412+0.00680258j 0.00996748-0.00358741j 0.00414341+0.00873531j 0.00497023-0.000984446j -0.00126888-0.000429537j -0.00794396+0.00587991j 0.000598137+0.00288176j 0.00917531-0.00855496j -0.00171999+0.00545087j -0.00894165+0.000969983j -0.00316352-0.00125885j -0.0195628+0.00141902j -0.00253075+0.00310402j 9.59449e-05-0.0027223j 0.00742932-0.00562574j -0.00758419+0.00211263j -0.00361798+0.00287559j -0.00873601+0.00140061j 0.0128951+0.00143225j -0.000622078-0.000528189j 0.00417085-0.00763161j 0.00147141-0.0014403j -0.000211688-0.00259072j 0.00504546-0.00459663j -0.00355338+0.000207444j 0.00709003-0.00200957j -0.000443774+0.00678977j -0.00169073+0.00156964j -0.00335955+0.0041595j 0.00574051-0.00292225j -0.00661448-0.00189196j -0.00229179-0.00437158j -0.00338522-0.00308527j 0.00293309-0.00263343j -0.001897-0.000250213j -0.00208088+0.0019301j -0.000918279-0.00769474j 0.00806581-0.00153229j -0.0036473+0.0053915j -0.0016412+0.000155117j -0.00845423+0.00774569j 0.00266264-0.00598447j -0.00103795+0.00435695j -0.0014606+0.000444696j -0.00389819-0.00108892j -0.00015441+0.000407302j -0.00285706+0.00164627j -0.00144231-0.00172346j -0.00439453-0.00221831j -0.00472563+0.00544506j -0.00624738+0.00250532j -0.00289265-0.00426289j 0.00346887-0.00660819j -0.00827921+0.00722723j 0.000867074-0.00369535j 0.004146+0.00292253j -0.00405945+0.0080475j -0.00632906-0.000577788j -0.000143806+0.00032328j -0.00560043+0.00138236j -0.00577192+0.00149796j 0.00647597-0.00498052j -0.0015176+0.00313396j 0.00474736+0.000377828j 0.00390547+0.00149979j 0.00219246-0.00132508j -0.000164561-0.00035713j -0.00117148-0.00602165j -0.00144633+0.0037707j 0.00127783+0.000164175j -7.18683e-06+0.00295073j -0.00728153+0.00564541j -0.00101391+0.00182753j 0.00314506+0.000388605j -0.000574475+0.00051566j 6.15295e-05-0.00227452j 0.00179938-0.00187876j -0.00144656-0.00252673j 0.000820752-0.000313783j -0.00204421+0.00143309j -0.00205096-0.00119203j 0.0021663-9.65389e-05j 0.00680486-0.00207535j -0.00242619+0.000847655j 0.000285078-0.001938j -0.00208438+0.00187927j -0.00461344-0.00257105j 
0.00103529-0.000779977j 0.000930267-0.00259657j 0.00735139-0.00429949j 0.00283565+0.00241932j 0.00185225-0.00271238j 0.00543631-0.000677987j -0.000218042-0.000359073j -0.00645936+6.94238e-05j 0.00604448-0.00348377j -0.00891554+0.00707102j -0.00521894+0.00417864j -0.00418281+0.00159272j -0.00249107+0.0014868j 0.00311872-0.00241562j 0.000292038-0.00178807j -0.00167341+0.00230236j 0.00164694-0.000400343j 0.000633178-0.000500176j 0.00519703-0.0017395j 0.00348355-0.000927175j -8.61907e-06-0.0019901j -0.00116543-0.000850058j -0.00588634+0.00451775j 0.00692389-0.00156987j -0.00398226-0.00308869j 0.00164256+0.00366194j -0.000660181+0.000537008j 0.00714935+0.000220428j 0.00229831+0.00477761j 0.00439907-0.00125576j 0.00120852-0.000706737j 0.0018451+0.00297265j 0.000298544+0.00386443j -0.000497728-0.00347956j -0.00305936+0.00382855j 0.00458153-0.00768277j 0.00117465-0.00671304j 0.00228517-0.00408355j -0.00290792-0.000156529j 0.00110274+0.000501243j 0.00469556-0.00439854j -0.00317709+0.00186927j 0.00418895+0.00455745j -0.00102886-0.00160987j 0.000834432+0.00322296j 0.00071439+0.00160868j 0.00149464-0.00171185j 0.00537852-0.00144992j 0.00226714+0.00143424j 0.00204984+0.00152781j 0.000110969-0.000483149j 0.00142378+0.00139622j -0.0012131+0.00328143j -0.00114416-0.00108481j -0.00348083+0.00104441j -0.00459487-0.000743922j -0.00698053+6.62864e-05j 0.00351808-0.000789521j -0.0046103-0.00100548j 0.00171275+0.00461122j 0.000596389-0.000869376j -0.00219863+0.00211185j -0.00242816+0.00126587j 0.00124638-0.00169078j 0.000491062+0.00318878j -0.00310295+0.00126152j 0.000685324-0.000792288j 0.00190554-0.0011119j -0.00377664-0.00469405j 0.00140534+0.0015764j 0.00172862-0.00221309j 0.000225355+0.00103666j -0.000589212+0.000822255j -0.00228982+0.000513319j 0.00164124-0.000633867j -0.00448647+0.00279029j 0.00201628-0.00238512j 0.000580497+1.01706e-05j 0.00229545-0.000150195j 0.00328218-0.000308518j 0.00143365-0.00112216j 0.0018719-0.00354611j -0.00503385+0.00359616j 0.00721862-0.00179953j -0.00426276+0.000537669j -0.00176918-0.000763073j -0.000261364+0.00178728j -0.00118903-0.000118226j 0.000474296-0.00157312j 0.00231693+0.00206299j 0.00418201-0.000455384j -0.000413009-0.00136293j -0.00369739-7.18769e-05j 0.00140325+0.000436724j -0.00156078-0.00213403j 
0.00412868+2.98613e-05j 0.00214711-0.00122171j 0.00621906-0.000461043j -0.00508203+0.00836534j 0.00670127+0.000380109j 0.00375004-0.00248567j 0.00944191+0.000217507j -0.00914103-0.00025259j 0.010229+0.00144248j 0.000475242+0.0174395j -0.00598638+0.0171858j 0.00258941-0.00996489j 0.00215332-0.0133807j -0.00997507+0.0144998j -0.00488453-0.00201516j 0.00207257-0.00512128j -0.00151924+0.0095957j -0.00774078+0.00605609j 0.0132923-0.00188322j -0.010813+0.00312098j -0.00884363-0.00342781j -0.00408867-0.00305969j 0.00301508-0.00965525j 0.00191714-0.00777956j 0.00306721+0.00453799j -4.93346e-05+0.0141108j 0.00361551-0.00339627j 0.00358605+0.00794438j -0.000987179-0.00921268j -0.00434443-0.00556111j -0.00410635-0.00621794j 0.000486326-0.00775307j 0.00882852+0.0029818j 0.00550176-0.00559877j 0.000854102+0.00408771j 0.00257584+9.15145e-06j 0.00582602-0.00217171j 0.00178971-0.0042198j 0.00193714+0.0031983j 0.00724974-0.00383936j -0.00143742-0.000557257j 0.0015677-0.00521256j 0.00077058+0.000110559j -0.00468558-0.00300285j -0.0036663+0.00459068j 0.000778735-0.00452096j 0.00569912+0.00480607j 0.000836826+0.00371927j 0.00484957+0.00254544j -0.00107436-0.000788244j -0.00241334-0.00238813j 0.00189189+0.000205782j -0.00153766+0.000670873j 0.00218545-0.00510996j 0.00295659+0.00151329j -0.00227916-0.00136043j -0.00561316+0.00227511j 0.00199669-0.00159764j -0.00254811+0.000286714j -0.00644969+0.00480851j 0.000169269-0.00705993j 0.00343581+0.00629339j -0.000522348+0.000732184j -0.00123106+0.00289154j 0.00382912+0.00117953j 0.00125379-0.003547j 0.00378451-0.00326702j -0.00207626-0.000295868j -0.0019329+0.00108757j -0.00448251+0.000320465j 0.00430793+0.00147857j -0.00289581+0.00197038j -0.00736459+0.00135688j 0.000389159-0.00174967j -0.00404514-0.000649289j 0.00196691-0.00344993j 0.000799382-0.000192097j -0.00273605+0.00179038j 0.000637824+0.00223429j 0.00221911+0.000854868j -0.00142633+0.00273801j 0.00366705+0.00284019j -0.00235816+0.000262397j 0.00147632-0.00254469j 0.00218342+0.000681957j 0.00297729-0.00245038j -0.00342909+0.00148519j -0.00217126+0.00122904j 0.000212842-0.00104778j 0.00113801+0.000612623j -0.00161807+0.000185461j -0.00217964+0.00246257j -6.46285e-06-0.000409993j -4.25499e-05+0.00306969j 0.000245822+0.00185636j 
-0.000790761-0.00263903j 0.00183358+0.000767285j 0.00248597-0.00367243j 0.00856686-0.00546462j 0.00738912-0.00114902j 0.00150743+0.002241j 0.00493492-0.00763854j 0.000419535-0.0022706j 0.00548408-0.00702023j 0.0093615-0.0125708j -0.0079452+0.00406862j -0.00492165-0.00962903j -0.00725141+0.00547791j -0.00176541+0.00526561j -0.00803031+0.00422996j 0.00513526-0.00814123j -0.00369129+0.00400742j 0.00273554+0.00741825j 0.00149587-0.0060812j -0.0109431+0.00927959j -0.00724746+0.00281147j -0.00484872+0.0005614j 0.000856673+0.00477171j 0.00075798-0.00382218j 0.00392744-0.00685416j 0.0121714+0.001479j 0.000773894-0.0019559j 0.00743563+0.00126781j 0.00569164-0.000641276j -0.00581344+0.00155956j -0.00592218+0.00183926j -0.00798238-0.00271614j 0.00313057-0.00868169j -0.00256987-0.000502163j 0.000351178-0.00167098j -0.00292445+0.00102437j 0.00521338-0.00291162j 0.00435035+0.00514047j 0.00452547-0.00466073j 0.0064255-0.00718518j 0.00216017+0.00294621j 3.89702e-05-0.000326373j -0.00285174-0.00729016j -0.00685501+0.00302178j 0.00594651-0.00487135j -0.00453525+0.00146832j 0.00458876-0.00753381j 0.00227713+0.000330431j -0.00397572-0.00824791j -0.000258573-0.000418418j -0.00310774+0.0013368j 0.00375884-0.00366734j 0.00303647+0.00152794j -0.00498982+0.00864822j 0.000691906-0.0055173j -0.00193611+0.00215856j 0.00630585+0.00121133j -0.00266606-0.00169202j 0.00592793+0.000520567j 0.00479724+0.00197052j -0.00639906+0.00236324j 0.000174394-0.0113653j 0.00160434+0.00456869j -0.000262747+0.00676541j -0.0082398-0.00505042j -0.00365507-0.00293553j 0.00328315-0.00361932j -0.00424062-0.00154498j 0.0020767+0.00118729j 0.00167642+0.00398928j 0.00147262+0.00320945j 0.0020924-0.0012874j 0.00106155+0.00590019j -0.0012204-0.000566334j -0.00111003+0.00118779j -0.00110165-0.0036524j -0.000608915-8.97038e-05j 5.83546e-05+0.00337815j 0.000500194+0.000694814j -0.000849309-0.00199233j -0.00251301+0.00323419j 0.000509897+0.00234746j -0.0011027-0.00068548j 3.7062e-05-0.00186093j 0.00162749-0.00291036j -0.00268431-0.000169876j 0.00130638+0.00276758j -0.000731556+0.0018188j 0.00535783+0.000578465j 0.00198815-0.000415851j 0.000630332+0.00234704j 0.000169726+0.00518733j -0.00223047+0.000588221j -0.00042386+0.00104442j 0.000136034+0.00189578j 
-0.00124273+0.00149003j 0.00267225-0.00279524j -0.00475335+0.00142524j 0.00190047-0.00468547j -0.00230992+0.000184097j -0.000479619-0.00107081j 0.000282074-0.00730358j 0.00395697+0.00210233j -0.00215056+0.00173476j 0.00466984-0.023386j 0.013973-0.00513137j -0.0072643+0.00373891j -0.00948551+0.00988137j 0.00481844+0.0127212j 0.0034534+0.00655834j -0.00169621-0.012769j 0.00840087-0.00243343j -0.000886332+0.00578489j -0.007538-0.00672499j -0.00104833+0.0130326j 0.00136853+0.00928964j -0.00202688-0.000511145j 0.00168045+0.00342384j -0.00366907+0.0016877j -0.00194914-0.00447299j 0.0064832+0.00271035j -0.0075243-0.00770612j 0.00140819-0.00379775j -0.0119142-0.00122754j -0.00395954+0.00107624j -0.00111519+0.00253284j -0.00236438-0.00309544j -0.00403514-0.00307621j -0.00309076-0.00537987j 0.00757194+0.00194727j -0.00013423+0.000140247j -0.000493427+0.00387222j -0.00257044-0.00125082j -0.00288756-0.00344539j -0.00704189-0.00406591j 0.002872-0.000808571j -0.00550179-0.00104327j 0.000119651-0.00199429j 0.0027636-0.000123699j 0.0044496+0.000420968j -0.00255421-0.00342647j -0.00508842+0.00261957j 0.000775681+0.000227054j -0.00323867+0.00100391j -0.00245416-0.00387635j 0.0028087+0.00609849j 0.000386113+0.00423656j 0.00498394-0.00116007j 0.000330644-0.00459575j -0.000886464+0.00210127j 0.00367837+0.00248888j 0.00304744-0.00180858j 0.000213427+0.00257859j 0.00527825+0.00157277j 0.00562996-0.00157009j -0.00286908-0.0012535j -0.00455215+0.012338j -0.000932784-0.000356495j 0.00117316+0.00446856j -0.00113892+0.0075966j 8.41437e-05-0.000573093j -0.0073721+0.000992368j 0.00434581+0.00300536j 0.00208572+0.0026572j 0.00348394-0.000944813j -0.000815779-0.00189496j 0.00335871+0.000190623j 0.00284392+0.00323584j -0.00132285+0.00109664j 0.00563216+0.00262147j -0.00217556-0.00388818j -0.00259039+0.00269732j 0.00107381-0.00184859j -0.00219604+0.00179497j -0.00484346+0.000157178j 0.000581409+0.00146092j -0.00893658-0.00106426j 0.00343497+0.00333569j 0.000486242-0.00288144j -0.000177071-0.00379543j 0.00146676-0.00349359j 0.00282022-0.00103982j 0.00542359+0.00260736j 0.00211686-0.000385244j 0.000850912-0.00286177j -0.00113777-0.00419542j -0.00044414-0.000879521j -0.00130033-0.00128221j -0.000157952+0.00144574j 0.0010714+0.000359756j 
