0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
0.00313274+0.00200751j -0.00469532-0.000506098j -0.000559957+0.000534999j -0.0059481+0.00168981j -0.00119016-0.00133916j 7.37589e-05-0.00622385j 0.00363557+0.00114284j 0.00143506+0.000219807j -0.004155+0.00341849j -0.000949192-0.00712807j 0.00252361+0.00690307j -0.00546911-0.000106155j 0.000581458-0.000111086j -0.00044962+0.00341656j -0.00522726-0.00193182j -0.0123523-0.00622213j -0.00338621-0.00573263j 0.0054468+0.00293223j 0.00949756-0.00938026j -0.00054852+0.00684473j -0.0081473+0.0109966j 0.00732758+0.000538301j 0.00530798-0.00270366j 0.000880041-0.00670875j -0.018292+0.00633092j -0.00105829+0.00160912j 0.0113317-0.0132456j 0.0103214-0.0193458j -0.00337906+0.00769927j 0.00357077-0.0011166j 0.00558854-0.00260306j -0.00532467+0.000950554j -0.00280437-0.00456743j 0.00414141-0.000792236j -0.0046899+0.0018368j -0.00157206+0.00105759j -0.00841799+0.00074937j -0.00184712-0.00434099j -0.00113333+0.00762003j -0.00590585-6.24055e-05j 0.00414621+0.00757736j -0.000536048+0.00228649j -0.00205135-0.00295472j 0.00496959-0.00342319j -0.000544702+0.00226839j 0.00452753+0.00446343j 0.00250592+0.00195896j -0.00314729-0.00393158j 0.00617638+0.00405944j -0.007487-0.00291296j 0.000972283-0.00937899j -0.00271326-0.00674141j -0.00363468+0.000244012j 0.000832072+0.000861729j 7.93002e-05+0.0013465j -6.97292e-05+0.00342606j -0.00192969-0.000319245j 0.00424795-0.00351073j 0.00224153-0.00239858j -0.00154285-0.00256205j -0.00117708+0.000573859j 0.00194752+0.00049942j -0.00434342-0.000555918j 0.000555209+0.00103896j 0.00243022-0.00116108j 0.00076045+0.00328569j -0.00705864-0.00545273j 0.00197974-0.00331118j 0.00057945+0.00317758j -0.00177949+0.000430627j -0.000647913-0.00657423j 0.00527679+0.00450487j -0.00391183-0.00328163j 0.00227681+0.00374524j -0.00131442-0.00112749j -0.00230899-0.00256383j 0.00455382-0.00636354j 0.0019008-0.00317355j -0.000908347+0.00447852j -0.00316457+0.00415369j 0.00160318-0.000605652j 0.00441113+0.0041852j 0.00584129+0.00228815j 0.00215039-0.00272179j 0.00329113+0.00288355j -0.00224549-0.00230234j 0.00293057-0.000563327j -0.00335938+8.45743e-05j 0.000413343-0.00427033j 0.000911796+0.000507412j 0.00246863+0.00318533j -0.00208946-0.000901851j -0.000708616-0.000201565j -0.00346865+0.000800537j 0.00121053-3.93476e-05j 
0.00141278+0.000856438j 0.00227552+0.00112717j 0.00240334-0.000180982j -0.0022012+0.00451937j 0.000417161-0.0029814j 0.000258775+0.0028009j -0.00286089+0.00165876j 0.00340927-0.0013649j -0.00916137-0.000562768j 0.00637277-0.00633338j -0.00133284+0.00770278j 0.00127755-0.00303147j 0.007002-0.00369507j -0.000160476-0.000920838j 0.00014156-0.00317865j -0.00276021+0.000145022j 0.00835813-0.000418088j -0.0131216-0.00113472j 0.00696146-0.00390582j -0.00249215-0.000884675j 0.0088799+0.00610515j 0.000350579-0.000116334j -0.0058295-0.00250782j -0.00383179-0.00286827j 0.00324003-0.000295697j -0.00245669-0.00681451j 0.0119287-0.00439323j 0.0114344-0.00390093j -0.00460501+0.00310149j 0.00436061+0.00196587j -0.0020025+0.00222227j -0.00630637+0.00264398j -0.00125558-0.00199757j 0.000920037-0.00758948j -0.00377009-0.000458877j 8.9878e-05-0.00080383j 0.00179331+0.00219034j 0.00260022-0.0105794j 0.000521964-0.00101132j -0.00546237-0.00972945j -0.000874558+0.000801333j 0.00253176+0.00497721j 0.000163202-0.00137894j -0.00179346+0.000966102j 0.000135279-0.00288475j 0.00446968+0.001891j 0.0031063-0.00363279j 0.00324851-0.00447284j 0.00313584+0.000955573j 0.00209017-0.00123577j -0.000265218+0.00184506j 0.00311065-0.00727298j 0.00145717+0.00031449j -0.00135265-0.00148394j -0.00518196-0.00231163j 0.000253871-0.000745594j -0.00380011+0.000284987j 2.57649e-05+0.00544434j 0.00462555-0.00217716j 0.00293635-0.00211051j -0.00377203-0.000377511j 0.00216744-0.0038568j -0.00313703-0.000936468j -0.00012694-0.00324372j 0.00128531+0.00427763j -0.00321669-0.000906986j -0.00170456-0.00491575j 0.00217437-0.00797634j 0.00154651+0.00257466j -0.00336972-0.000428627j -0.000925018-0.00530869j 0.00109228+0.00346856j -0.000271704-0.000878357j 0.00150147-0.000773303j -0.00387287-0.000161077j -0.00217489-0.0010808j 0.00422808+3.52994e-05j 0.00406231-0.00343141j -0.000557544+0.00264278j -0.000519316-0.000780447j 0.00384779-0.00134806j 0.00571176+0.000156368j 0.000577206+0.0020806j 0.000937791+0.00131985j 0.00154191+0.0029741j -0.0022034-0.00157648j 0.0012915+0.00138906j -0.00354992+0.000101997j 0.00314236-0.00211809j -5.79715e-05-3.42673e-05j -0.00209345-0.00134797j 0.00160984+0.00306521j -0.000313331+0.0010583j -6.83869e-05-0.000208767j 0.000249354-0.00170051j 
-0.00089131-0.000176045j -0.00138861-0.000849494j -0.00394295+8.93507e-05j -0.000551625+0.000298079j 0.00560205-0.00143621j 0.000231978+0.000986778j -0.00913388+0.00113244j 0.00507272+0.000401695j -0.00191643+0.00405645j -0.00736314+0.009233j -0.00719461-0.00509301j 0.00278346-0.00218911j -0.00787168-0.00332922j -0.00240337-0.00246276j 0.00188398+0.004298j 0.00271164+0.000714419j -0.00283912+0.000952899j -0.00970729+0.001801j 0.00235626+0.0105552j 0.000959332-0.00451791j -0.0117901-0.00938729j 0.00477086-0.00172372j 0.0154656+0.00862909j 0.00246676-0.00393998j 0.0070308-0.00423238j -0.0101984+0.00577705j -0.0120888+0.000853604j -0.0083268+0.00285795j -0.011764-0.00461438j -0.00173321-0.00198116j -0.000691854+0.00792527j 0.00897017-0.00173796j -0.00342357+0.00158496j 0.00456903+0.00202568j -0.00222432+0.00138225j -0.00819705-0.000867093j 0.00149656-0.00622738j -0.00537125-0.00305968j 0.00105611+0.00223008j -0.00335384+0.00812274j 0.00285384+0.000684699j 0.00586808-0.00131883j -0.00305341-0.000500076j 0.00158951+0.00373007j -0.000611383-0.00106028j 0.00353998+0.000497855j -0.002447-0.000124736j 0.0020004-0.00168195j 0.0030023-0.00239048j -0.00256246+0.00494598j 0.000709152+0.00277111j -0.000687262+0.00173789j 0.000149557-0.00278722j -0.00458339+0.00249581j 0.00228647-0.00261079j -0.00120893+0.00337953j 0.000825939+0.00353925j 0.0017528+0.000695817j 0.000509814+0.000822856j -0.00750568+0.000483583j -0.00124155+0.0010247j 0.00371204+0.000490537j 0.00257171+0.00217283j 0.00350931-6.43624e-05j 0.00279576-0.00314749j -0.00306013-0.000339786j -0.00311488-0.00127086j -0.0067531-0.00665848j 0.000165188+0.000652396j -0.00771832-0.00254663j -0.000798076-0.000173133j -0.00128931+0.000125029j 0.000837602+0.00195731j 0.00190101+0.00450156j 0.00121317-0.0041547j 0.00104828+0.000755882j -0.000601912+0.00311703j -0.0038301+0.0014732j 0.000134593-0.00111812j -0.00182128+0.000900543j 0.000135291+0.00105797j -0.00583222-0.00264312j -0.00318889+0.00112381j -0.0023813+0.00148109j 0.00135223-0.000345622j -0.00289498+0.000194919j -0.00228599-0.000428744j 0.00397101-0.000874862j -0.00338478+0.00112052j -0.000971877+0.00294406j -0.00395367-0.00333495j -0.00359691+0.000193715j -0.000936784+0.000120634j -0.00102357+0.00136646j -0.00382661-0.00125053j 
0.000820766+0.00302801j -0.000535312-0.00012943j -0.00175914+0.00169397j 0.000739422+0.00105007j 0.00450374+0.00185031j 0.00114431+0.001691j -0.00448534-0.001025j 0.00687873+0.00116996j -0.00237033-0.00402401j -0.0053897+0.00133287j -0.00384221-0.0034985j 0.00135819+0.00398542j 0.00109884-0.00130957j -0.00218831-0.00831155j -0.0103583+0.00269235j -0.0196427+0.00169178j -0.00606414-0.00447906j -0.00376788-0.00324611j 0.00946192+0.00119283j 0.00800548+0.0010854j 0.000333967-0.00244339j 0.0130706+0.00329073j 0.00610703-2.85918e-05j -0.00227278+0.00247359j -0.00665277+0.00322178j 0.00204343+0.00100323j 0.00890096+0.00525637j -0.00116083+0.00449873j 0.00109889-0.0064427j 0.00944387-0.00188073j -0.00516231+0.00289556j -0.00296839-0.0060679j -0.00541828-0.000409952j -0.000172128+0.00550801j -0.00270634-0.00778144j 0.00137103+9.8843e-05j 0.0064416+0.00270916j 0.00198147-0.00151406j 0.00444803-0.00625169j 0.000749634-0.0106448j 0.00129233-0.00469878j -0.00322964+0.00359346j -0.00287078-0.00769688j -0.00319687-0.00497612j -0.00216227-0.00184284j -0.00150313-0.00224237j 0.000674875+0.00218729j 0.00226686-0.00336931j -0.00075019+0.00199273j -0.00736228+0.00288063j 0.000226582-0.00246427j 1.89604e-05+0.0014532j 0.00469197-0.000666715j -0.00145472+0.00111151j 0.00134514-0.002467j -0.00192749-0.00125128j 0.000801752-0.000188996j -0.00256262+0.00424914j 0.00314465+0.00320223j -0.000228345+0.00249621j -0.00171653-0.000854697j 0.00223874+0.00588745j -0.00455881-0.00386721j 0.0024823+0.000432871j -0.00186018+0.00270944j 0.000377739+0.00102205j 0.00210833+0.00491402j 0.00134724+0.00495355j -0.00145309+0.00180749j 0.00332811+0.000828505j 0.00364004+1.02678e-05j -0.00400569-0.00655108j -0.00249466+0.00394652j 0.00222123-0.00553087j 0.00137214-0.00339597j 0.00418113+0.00167294j -0.00082157+0.0045828j -0.00565789+0.00156014j 0.000578069-0.000506433j 0.00339614-0.00132066j -0.0021567+0.0047288j -0.00481927-0.00330154j 0.000427145-0.00442674j 0.00330371-0.00111702j 0.00186509+2.6476e-06j -0.00306791+0.000797226j -0.00414365-0.00349518j -0.00501396-0.000616496j -0.00138332+0.00201209j 0.00123868-0.00199751j 0.00321307-0.000629392j 0.0002195-0.000690663j 0.00313246-0.000684949j -0.000948374-0.000911121j 0.00190518+0.000723804j 
0.00279694+0.00245186j -0.00455211+0.00276324j -0.00913926+0.000752713j -0.00557568-0.004936j 0.000458465-0.00371223j 0.00276946-0.000760943j -0.00136061+0.00398049j -0.00583639+0.000972779j 0.00853491-0.000308925j -0.00384483+0.0118402j -0.00103459-0.00061038j -5.19012e-05-0.00341256j 0.00676654-0.000943818j -0.0014783+0.00144078j -0.0028063-8.44474e-06j -0.00314885-0.00125869j -0.0131648+0.001338j 0.0108614-0.000661018j -0.000138576+0.00543121j 0.00076557+0.000702148j 0.0138595-0.00534862j -0.00371806+0.0077887j -0.00107012+0.00341081j 0.00218505+0.00106111j 0.00069595-0.00813811j 0.0136665-0.000408881j -0.00839239+0.00472522j 0.00490412+0.0040548j 0.00751804-0.00243255j 0.00191029+0.00158123j -0.00387284+0.00450767j -0.000804134+0.00144634j 0.000701823+0.00042732j -0.00462066+0.00381794j -0.00266122+0.006283j 0.00598107-0.00363122j -0.00382358+0.00272547j 0.00472973+0.00172102j 0.00291119-0.000329515j 0.00693078+0.010411j -5.31153e-05-0.00506927j -0.00498856-0.00805681j -0.00206578+0.00259406j -0.00467951+0.0037967j -0.00104329-0.00312469j -0.00612637-0.00824836j 0.00557376+0.000960656j 0.00110521+0.00169811j -0.00600614-0.000384337j 0.00324127+0.00197637j 0.00185583+0.00209759j 0.00172831+0.000225731j -0.000499646+0.00116406j -0.00315193+0.00141659j -0.00207315+0.00294733j 0.000433087-0.000184765j -0.00133837-0.000258576j 0.000440532-0.000359998j -0.00110703-0.00645096j -0.000444736-0.000316825j -0.000282797+0.00422909j -0.00176745+0.000908445j -0.000614602-0.00033026j -0.00246324+0.00382097j -0.00366062-0.00174421j 0.0036561-8.63007e-05j 0.000787575-0.00628474j 0.00492922+0.000751953j -0.00198456-0.00227933j 0.00370049-0.00162685j 0.00313308+0.00558162j 0.0010323+0.000555066j 0.00401606-0.00218532j 0.000639399+0.00127724j -0.00240851+0.00101327j -0.0019677+0.000808928j 0.0007817+0.00358637j 0.00253803+0.000739481j 0.000475102-0.000134025j 0.00312906+0.0017243j 0.00322782+0.00104117j 0.000758745-0.00187203j -0.00359352+0.00192601j -0.00420646+0.00221536j 0.000826006-0.000963578j 0.00233558+0.00162723j -0.00243742+0.000367272j -0.00297682-0.000891771j -0.00117217-0.00128334j 0.00333714-0.000435476j 0.00269349+0.00108868j 0.00247765-0.0024586j 0.00299113-0.000319737j 0.00163456-0.00039266j 0.00398297+0.00180445j 
0.00367732+0.00133227j 0.00290781+0.000993307j -0.00321535-0.00144283j 0.00166432-0.00195026j 0.00152716-0.000139985j 0.00287808-0.000363523j 0.00292175+0.00175122j 0.00252338+0.00286231j 0.00322839+0.00313022j -0.00109569+0.000653075j -0.00628827+0.00833837j 0.0168589-0.0161326j -0.00890677+0.00364839j -0.00498416+0.0020343j 0.0112656-0.0185242j -0.00652209-0.00450506j 0.00300304-0.00703745j -0.0143204+0.0114862j -3.96722e-05+0.0150143j -0.00975356+0.00175415j 0.00284022+0.00138466j -0.00964598+0.00634352j -0.00208932+0.00791937j -0.00865748-0.00180725j 0.00373472-0.00720487j -0.00188747+0.00670955j -0.00327809+0.00596305j -0.00992222+0.00332486j 0.000199375+0.00106851j 0.00479657+0.00303671j 0.00497447+0.0021048j -0.00304107+0.00267527j 0.000466279-0.00206335j -0.00916565-0.00174161j 0.00114406+0.00435637j 0.000226154+0.00873901j -0.00445934-0.00196295j -0.000368392+0.00285659j -0.000903113-7.5437e-05j -0.00238626-0.000738929j 0.00355927+0.00339313j 0.00564714-0.00390478j 0.00181881-0.00717148j -0.00454387+0.00322549j -0.00324269-0.00207835j 0.00485007+0.00131183j -0.000644269+0.00569979j 0.00554738+0.00121717j 0.000626723-0.0022781j -0.00356158+0.00115297j -1.03208e-05-6.7071e-05j 0.00234191-0.0037238j 0.00173609+0.00241197j -0.00331982-0.00375872j -0.0046483+0.000797668j 0.00121735-0.00687391j -0.00170978-0.000981212j -0.00139654-0.00126079j -0.00261494+0.0111322j -0.00530525+0.000481852j -0.000702508-0.00346863j -0.00188401+0.00153987j 0.00122625-0.00397883j -0.00208376+0.000223819j -0.00132436+0.00351952j -0.000266271+0.000747021j 0.00195586-0.00306587j -0.00450413+0.00451597j 0.00384758-0.00610924j -0.000384438-0.00475868j -0.000134268+0.000817908j 0.00273401+0.00395821j 0.00130266+0.00294731j 0.00268697+0.000231752j -0.00489585-0.00557668j -0.000772135-0.00259517j 0.000861397-0.00153928j 0.00671844-0.00948143j -0.00155291+0.00300288j -0.00173278+0.00492211j 0.0059706-0.000576675j 0.00422425-0.00508855j 0.00220345+0.00428043j -0.00187172+0.0033523j -0.00306779+0.0025513j 0.00234561-0.00418685j -0.00519696+0.00184499j -0.00502428+0.00092334j 0.000358231-0.00233118j 0.00237236-0.000522346j 0.000253585+0.00130722j -0.000195718+0.00269101j 0.00524413-0.00220381j -0.0021299+0.00153717j 0.0039171-0.000741635j 
0.00127622+0.00112068j 0.00022798+0.00157425j 0.000548533+0.00111913j -0.00148465-0.000363153j -0.00114261+0.00121829j 0.0026967+0.000330541j 0.00445787-0.000863124j 0.00569447-2.6165e-05j -0.00162762-0.00493j -0.0101575-0.00203808j -0.0024787+0.00335162j 0.0106755-0.000490305j -0.0111372-0.00787082j -0.00473114+0.00234498j 0.0106238+0.00975862j 0.00083283+0.0130884j -0.000228444+0.01548j -0.014526-0.0127346j -0.0159781-0.0127072j 0.00150831-0.00219212j 0.0161516+0.00644912j 0.0112266-0.00438181j -0.00742544+0.00268252j -0.00300244-0.00237366j 0.00118198+0.0122538j -0.00619249-0.0134336j -0.0100338-0.0166618j 0.00435572-0.00860458j 0.000729731-0.00342852j 0.00659689-0.00587503j -0.00130062-0.000526495j 0.00494213+0.00481543j -0.00559269+0.00121j -0.00132508+0.00227214j 0.00154649+0.00470631j -0.00386515-0.00778608j 0.00455856+0.00415269j 0.00302742-0.00146169j 0.00225099-0.0019205j -0.00373462-0.00564316j -0.000667806+0.00171714j 0.00102968+0.0061181j 0.00812759+0.00631211j 0.00378851-0.000279968j -0.0043053-0.00133115j 0.000917408+0.00185251j 0.000732515-0.00295994j -0.00239776+0.00323676j 0.00264828+0.0099911j -0.00525649-0.000314123j 0.000866542-0.00109033j -0.0021039-0.00200123j 0.00188901-7.34623e-05j -0.00115022+0.00228595j 0.00278681+0.0010708j 0.0051867-7.78958e-05j -0.000812465-0.00304071j -0.000264581-0.00185047j -0.0043317-0.00290569j -0.00552016+0.00121906j 0.00618311+0.00356183j -0.00110881-0.00404736j 0.00315668+0.00357294j -0.000269578+0.000632745j 0.00424912+0.00453545j 0.00790906+9.64894e-05j 0.00233928-0.00296629j -0.00280915-0.00806286j -0.000192015+0.000330119j 0.000688454+0.000432722j 0.00192082+0.00149756j -0.00868112-0.000971383j -0.00235152-0.00467869j 0.00559794-0.000820894j -0.00250657+0.00583874j 0.00295751+0.000363081j -0.000174996-0.00079757j -8.09612e-05+0.000293295j -0.00304886+0.00246763j 0.00226073-0.00407281j 0.000769116-0.00498395j -0.00363964-0.00179684j 6.31438e-05+0.00114376j -0.00328219-0.000297546j -0.00200519-0.00200187j -0.000363475-0.00209652j -0.00363432-5.3449e-05j -1.18315e-05+0.00354947j -0.00075663-0.0014137j -0.000606115-0.000134992j 0.00118839-0.00102648j 0.00222641-0.00172911j 0.00100605-0.000361089j 0.000883815-0.00211905j 0.00298234-0.00250428j 
0.00435834-0.00202483j 0.00310074+0.000149504j 0.00442758-0.00428213j 0.000803544+0.00299301j -0.00757438-5.49238e-05j -0.00315736-0.00196733j 0.00491363+0.00314657j 0.00358438+0.00106158j -0.00562292+0.00389041j 0.0131935-0.00299286j 0.0126606-0.00189395j 0.00933727+0.00756344j -0.0042928-0.0151934j -0.00506481+0.00790827j 0.011475+0.00235948j -0.0131918+0.00247838j 0.00416971-0.00441776j 1.85413e-05-0.00305116j 0.0137581-0.00394758j -0.00149328-0.00944926j -0.00159131-0.00712698j 0.00937859+0.00223064j 0.00625406-0.00211137j -0.000698202+0.00392977j -0.00572224-0.00534558j 0.0029006-0.00876721j -0.00185774-0.00385537j -0.0145632-0.00120006j 0.00908707-0.00623574j 0.0112715-0.00241496j 0.00277991+0.00550543j -0.00597553+0.00666178j -0.00520955+0.00160449j 0.00399264+0.00269892j 0.00126721+0.00740788j -0.00928002-0.00737162j 0.00657221-0.00233196j -0.0117738-0.0019923j 0.00177329-0.000535948j 0.00152895+0.00479443j -0.000332452-0.00278693j -0.00221993-0.00255171j 0.000816613+0.006488j -0.000462702+0.00674743j 0.000458755+0.00330477j -0.00352226-0.00254171j 0.00161043-0.000383634j -0.00121897+0.00496851j 0.00288197-0.000852843j -0.00743361-0.000986461j 0.00421869+0.00275792j 0.00676495+0.00128823j 0.00100946+0.000619338j -0.00239075+0.00214527j -0.000991878+0.00520369j 0.000347138-0.0012786j -0.00199528+0.000437376j 0.00513162-0.00490201j -0.00152823-0.00182307j 0.00134913-0.00460218j 0.00187897+0.00272396j 0.00160158-0.000254428j -0.005804+0.00192928j -0.00243679+0.0028724j -0.00456215+0.00131759j 0.00321568+0.00172267j 0.00175698+0.00708808j 0.000191449-0.000518946j -0.000348001-0.00515458j -0.000353373-0.00216662j 0.00217643+0.0053025j -0.00308783-0.0046737j -0.00299604+0.00259783j -6.06939e-05+0.00252585j 4.01257e-05+0.000873977j 0.00153148+0.00109497j 0.00482129+0.00338283j 0.00209012+0.000749333j -0.00112813-0.0017721j -0.000852127-0.000584224j 0.00318989-0.00184669j 0.00402422-0.00264466j 0.00337896-0.00169695j 0.00484324+0.00250927j 0.00197191-0.00204342j -0.000417873+0.0013774j -0.00241198-0.000919459j -0.00332934+0.00106305j -0.00569215+0.000489177j 0.00117486-0.00199562j 0.00395217+0.00128237j 0.00235259-0.00213449j 0.00636009+0.000204334j -0.000780852-0.00162714j 0.00141574-0.00237115j 
0.00220747+0.00243577j -0.00174795+0.000468883j -0.000816307+0.00245563j -0.00630623+0.00162787j 0.000766442-0.00319915j 0.0042865+0.00115755j 0.00123111+0.00454259j 0.00098469-0.00306567j -0.00394022-0.00447502j 0.00341342-0.00166757j -0.0120121+0.00387619j 0.0018772-0.00685759j 0.00455877-0.00340235j -0.000353975+0.000789664j -0.00482674+0.00128585j -0.000319748-0.00234245j 0.00105816-0.000451761j 0.000739511+0.000817765j 0.00888498-0.00402421j -0.00138485+0.000755149j -0.00507401+0.000381965j -0.00591258+0.00141168j 0.00381959-0.00152987j 0.00110394+0.0036296j 0.00648698-0.0061397j 0.00274262-0.00123508j -0.00487658-0.00243994j 0.00212647+0.00110867j 0.00125363+0.00194818j 0.00318136-0.00343689j -0.00671948+0.00176543j -0.0007262-0.00699239j 0.00206887-0.00118936j -0.00216591-0.000927509j -0.00428016-0.00128858j 0.00964498-0.00603298j 0.00253579+0.00816909j 0.00770289-0.00829946j 8.86461e-05+0.00161085j -0.000931243+0.00140849j 0.00175981-0.00359998j 0.0050879-0.00247134j 0.000282297-0.0018233j -0.00245033+0.00106548j -0.000609739-0.000137979j -0.000840983-0.00529717j 0.00114961+0.000232494j -0.00134166-0.00215075j 0.00168177+0.00139883j 0.0027966+0.000799454j -0.00459151+0.00407612j -0.00538862-0.0027256j -0.000354918-0.00315173j -0.000195274+0.00363755j -0.00360269-0.00022341j 0.00122934-0.000166594j -0.0019825-0.000161193j 0.00615761+0.00693824j 0.00303235+0.000505104j 0.00831966+0.00616216j -0.00358816+6.19553e-05j -0.00224259+0.000387761j 0.00479727-0.00188613j 0.00128024+0.000676804j 0.00411548+0.00017279j -0.00589426-0.00151814j -0.00474427-0.00260301j 0.000828113+0.000566749j 0.00087579+4.09185e-05j 0.00441399+0.00193362j -0.000793525-0.000179566j 0.00376065+0.000158103j -0.00221374-0.00228586j -0.00127565-0.000874794j 0.00415459+0.00263674j -0.000793154-0.000544469j -0.000972155+0.000434912j -0.00120908-0.000852194j 0.00125498+0.00117596j -0.00213017+0.000157208j -0.00177851-0.0015687j -6.03938e-05+0.00034695j -0.00276681+0.000933353j -0.00209221+0.00113145j 0.000587925+0.00219652j -0.00138788-0.000434585j 0.000688239+0.000857984j -2.49208e-05-0.0011999j 0.00295166+0.000245742j -0.000561825+0.00084734j -0.00313835-0.000212794j 0.000248888+0.000920713j -0.00240378-0.000882222j 0.000159954+0.00027968j 0.000174295+0.000628847j 
-0.00181483+0.00185607j 0.00543869-0.00146295j -0.000777963+0.00219131j 0.000655305-0.000351823j 0.00023167-0.00179714j 0.00120318-0.00352272j 0.00909899-0.00400619j -0.00377384+0.00352831j 0.00160911-0.00296735j 0.00704446-0.00294915j 0.00308051+0.000454289j -0.0015487+0.00571885j 0.00209565-0.00803975j -0.00149062+0.000320285j -0.000690289+0.00363864j 0.0017542+0.000543489j -0.0014366+0.00307995j 0.00396458-0.00402539j 0.00665737-0.00452804j -0.00270029-0.00018532j -0.0047906-0.00146211j 0.00123857-0.000236095j -0.00101792-0.00287638j 0.00147968-0.00152277j -0.00365358-0.00049314j -0.00561073-0.00162689j 0.000936533-6.24479e-05j -0.00337382+0.0012324j -0.000814401+0.00324537j -0.00413688+0.00301651j 0.00525818-0.000220775j -0.00324703+0.00320887j 1.19476e-05-0.0021078j 0.000827873-0.0043932j -4.40353e-05+0.00120679j -0.00294578-0.00534808j -0.000915502+0.000339138j -0.00754811-0.00254858j -0.00723694+0.00107351j 0.00181098-0.00101349j -0.000568013-0.00229164j -0.00150659+0.0020048j 0.00478635-0.000789622j 0.00044812+0.00093898j -0.00551151+0.00222701j -0.00295929+0.00114379j -0.00326147-7.89685e-05j 0.00353388-0.00476014j -0.000434945-0.00148403j 0.00357529-0.00332349j 0.00311517+0.00124388j -0.00350183+0.000274231j 0.00191148-0.00106213j 0.00185264+0.00138297j -0.000434366+0.000568867j 0.0033033-2.42802e-05j 0.00145524+0.000248715j 0.00529147+0.00328897j -0.00835948+0.00168563j 0.00101508-0.000328817j -0.00223312-6.14405e-06j -0.00175132-0.00107976j 0.0018219+0.00107146j -0.00179332+9.24375e-05j 0.000503007+0.0013344j -0.0072106+0.00165613j -0.00905041+0.00466201j -0.00246359+0.000621762j 0.00468434-0.00110656j -0.00275485-9.6189e-05j -0.00433922-0.000662646j 0.00542173-0.00242091j -0.00648367+0.000610565j -0.00302105+0.000214367j -0.0019748+0.00215527j -0.00119655+0.000422765j -0.00112724+0.0013072j -0.000155624-0.000627465j 0.00201865-0.000536439j -0.00305509-0.00055761j 0.0039297-0.00160955j -0.00110923+0.00239338j 0.0011561-0.00138326j -0.000417832+0.000313923j 0.000555185+0.000720054j -0.000343333+0.00047643j 0.00198329-0.000334276j 0.000675136-0.000794627j -0.00147897+7.93453e-05j -0.00173991+0.000982464j -0.00600692+0.000330766j -0.00107308-0.000320861j 0.00118286-0.000758947j -0.00267535-0.000665098j -0.00163981-0.00125567j 
