0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
-0.00362024+0.000655382j -0.00244108+0.00110521j 0.00160365+0.0117634j 0.00175772-0.00128122j -0.00456477+0.00260955j -0.000753874-0.000130268j -0.00331588+0.00445398j 0.00165062-0.00382578j -0.0039125+0.00277942j 0.00334775+0.00552942j 0.00320154-7.95072e-05j 0.00931063+0.00253166j 0.00179087+0.000358165j 0.00271501-0.000403984j -0.00606933-0.00107103j 0.00291083-0.00668151j 6.12556e-06-0.00846081j 0.00264929+0.00600991j 0.00749172-0.00387034j 0.00331626-0.00368618j -0.0020814+0.000108644j -0.00470014+0.00108665j 0.00043729-0.00209643j -0.00204546+0.00104218j 0.00300331+0.00593097j 0.0018375+0.00363102j -0.00349653-0.00104508j 0.00363213+0.00427666j -0.00321166+0.00376573j -0.00781095-0.00568801j -0.00318173-0.00237932j 0.00175528-4.02957e-05j -0.00144487+0.00176243j -0.00288986-0.00812944j -0.00452781+0.00317959j -0.00064246-0.00574272j -0.00640916+0.00097181j 0.00225097+0.000348234j -0.00570101-0.00154129j -0.00186356-0.00248053j 0.00404853-0.00109656j -2.21301e-05+0.000917955j 0.00115237+0.0044779j -0.00276799+0.00209826j 0.00348643-0.00632582j 0.00274806+0.00363776j 0.00253047+0.00129525j -0.000803407-0.000641767j -0.00304441-0.000783614j 0.00108233+0.0035919j 0.00577008+0.000411244j 0.000215118-0.00301422j 
0.00153234-0.00110626j 0.000328181-0.000528504j -6.38582e-05-0.00190092j 0.00024004+0.00161236j -0.000468179+0.00123565j 0.00127344-0.000644945j 0.00176864-0.000564169j -0.000265566+0.00132801j 0.00166513-0.00229189j -0.00247741-0.000902617j -0.000696283+0.000218924j -0.00311008-0.00143684j 0.000575748+9.60547e-05j -0.00235706+0.00090655j 0.00154576+0.000232518j 0.00111604+0.00339851j -0.00111368+0.000834804j -0.00104696-0.00197505j -0.00141633+0.000744284j -0.000125576+0.00142329j -0.000347508+0.00201347j 0.00100612-0.000844077j 0.000293356+0.00223907j -0.00107652-0.00104327j -0.0021416-0.00144074j -0.000294038-0.000645316j -0.000226516-0.000353315j -0.000602949-0.00107448j 0.00106736-0.00191878j 0.00126935-0.000740201j -0.00118624+0.00198676j 0.00206384-0.000611822j -0.00063488-0.00110113j 0.00138867+0.00138075j 0.000258705+0.000369153j -0.000367932+0.00196142j 0.00304127+0.000462685j -0.000713256-0.00134008j 0.00324335-0.00247145j 0.000872139-8.25747e-05j -0.000357399-0.000513023j -0.000466366+0.00351886j -0.0013132-0.00046964j 0.00203868-0.00012867j -0.000678793+0.00167979j -0.000403569-0.00282852j 3.57787e-05-0.00162573j 0.00112535+0.000923974j -4.83725e-05+0.0016066j 0.00189699-0.00145902j -0.00143155-0.000463004j 0.000653211-0.000549743j 
-0.000637617-0.00109732j -0.000524212-0.00152153j -0.00159907+0.00190546j 0.000149317-0.000972976j -0.00114751-0.00237581j -0.000850006-0.00221518j 0.000709979+0.000817214j -0.00189833+0.00159099j -0.000844516+0.00205317j 0.000944483+0.00190966j -0.000175418-0.00119196j 0.00274447+0.000133158j -0.000629175-0.00227215j 0.00114927+5.6017e-05j -8.9602e-05-0.000898355j -0.000210904-0.00283921j 0.00121863+0.000192132j -0.000117071+0.000683331j 0.000998754+0.000723319j -0.000424178+0.000945187j 0.000575591-0.00273811j -0.000716867+0.00106555j -0.000387356-0.00312521j -0.000444786+0.00103769j 0.00402322-0.000791214j 0.00181302-0.00180629j -0.00152828-0.000445278j 0.0016675-0.00148666j -0.00177876+0.000178834j -0.000943566+0.00219061j 0.000972993-0.00179556j -0.00181947-0.00230562j 0.00050096+0.00127061j 0.000325933+0.00142122j 0.000554511-0.00079523j 0.00104153-9.56618e-05j -0.000709539-0.00221681j -4.87259e-05-8.61796e-05j -0.0023419+0.00131999j 0.000596526+0.000443663j -0.000667042-0.000466783j 0.000101564-0.00180198j 0.00139702-0.00116806j -0.000586801+0.000347128j -5.93055e-06-6.85821e-05j -2.49165e-05+0.00263501j -0.000221441+9.38492e-05j -0.000802344+0.00172183j 0.00172532+0.000179483j -0.00233976+0.00119485j 0.00390003+0.00312162j 0.00182547-0.00222035j 
-0.000250284+0.000968899j 0.00033915+0.000789663j 0.000161058-0.00227185j -0.00129211-0.000276308j 0.00125064-0.000137227j -0.000666757+0.000705719j -0.00203415-0.000584573j 0.000347126+0.0010053j -0.000842823-0.000223785j 0.000490051-0.00128794j 0.000550568+0.000866123j -0.000398056-0.000698786j -0.00037191+0.000236309j 8.02817e-05+0.000237966j -3.69928e-05-0.000400329j -0.000692557+0.000609328j 0.000443251-0.000228067j -6.28078e-05-0.000711552j 0.000246547+7.79527e-05j -1.65139e-05-0.000103079j -0.000576935-0.000119813j 0.000321804+0.000222532j -1.81157e-05-0.000151848j 0.00031403+0.000244537j -0.00196311-0.000384775j -0.000795634+0.00027539j 0.000679901+0.000454096j -0.000390064+0.00123652j -0.000254178+0.000137145j 0.000211317-4.88478e-05j -0.000147527-0.000122739j -0.000631442-0.000140238j -3.73604e-05+0.000345309j 0.000269197+0.000166377j -0.000262837-0.000210209j -0.000119275-0.000247625j -0.000619719-0.000343856j -0.00081172+0.000261359j -0.00018298+0.000155181j -0.000231828-0.000187863j -0.000266273+0.000604059j -0.000316032-1.58282e-05j 0.000333231+0.000217013j 0.000361508-0.000389113j -0.000283129-6.47921e-07j -5.47296e-05+0.000228335j 0.000445644-0.000373997j 0.0006832-0.000820571j -0.000159452-0.000269851j 8.88846e-05-0.00146265j -0.00279713-0.000590959j -0.00086764+0.00200742j 
-0.00125016-0.000456984j -0.000810153+0.00222872j 0.000494954-0.00250189j -0.000650167-8.74723e-05j 0.00143361+0.00315628j -0.000440776+0.00166586j -0.00183314-0.00110894j 0.000638622+0.000381431j -0.00133694-0.000633743j -0.000461665-0.000957227j 0.00126797-0.000413914j -0.000822132+0.000270094j -0.00101214+0.00228257j 1.27586e-05-0.000809246j -0.00158276+0.00117729j -0.000220965+0.00168682j 0.000816761-0.000281872j -0.00102227-0.00033985j -0.00354064-0.00121522j -0.00151483+0.000321624j -0.00123567-0.000656653j 0.00220242-0.00095346j -0.000142588+0.000450018j 0.000759574-0.000386058j -0.00290656-0.00107824j -0.000367618+0.00251033j 0.00265891+0.000473855j 0.000149682+0.000948565j 0.000935487-0.000174564j -0.000312157-0.00145902j 0.000251265+0.0040687j -0.000796463+0.000337155j -0.00168205-0.00153051j 0.000124703+2.90003e-05j -0.000596241+0.00111313j -6.74433e-05+0.00126786j 0.0025318-2.28808e-05j -0.000604559+3.81836e-05j 0.00287627+0.00106541j 0.000171394-0.000736915j 0.00224632-0.000636422j 4.16482e-05+0.00100044j 0.000115271-0.00114949j -0.000482923+0.00266614j 0.000276859+0.00112948j -0.0012429+0.00017199j -0.002004+0.000893711j -0.00304194+0.00137892j 0.000408472+0.00146765j 0.00143993-0.00187524j 3.49208e-05-0.00108688j -0.00124562-0.00129435j 
-2.72713e-05-0.00105211j 0.000506602+0.00101058j -0.000476095-0.00118051j -0.00103989+0.00099498j 0.00152482+0.00139502j -0.000465828-0.000283094j 0.0027296+0.00331285j -0.000381448-0.000820331j 0.00120377-0.00258839j -0.000486447+0.000783935j -0.00104884-0.00259048j -0.00146419-0.00126139j 0.00156715+0.000928522j -0.00379463+0.00165894j 0.00233231-0.000751638j -0.000127048-0.00136736j 0.00210503-0.00234266j -0.00378948+0.00101529j 0.00291033+0.00392228j 0.000758814+0.00212703j -0.00223051+0.00110583j -0.000507309+0.000555474j -0.00192705+0.00221894j -0.00106758-0.000659698j -0.00216559-0.00169398j 0.00234074-0.000941011j -0.00584758+0.000963506j 0.00311293-0.00295575j 0.000387414-0.0027068j -0.0028019-0.00272087j 0.000749923+0.00102106j 0.00310851+0.00340017j -0.00192058-0.00165662j 0.00113075-0.000752313j 0.000874059-0.00195909j -0.000871988-0.00059405j 0.00123595+0.00212308j 0.000331898+0.00129518j 0.00139275-0.00244068j -0.000482852-4.07756e-05j 0.00246852+0.000470963j -0.00365445-5.36151e-05j -0.000450071+0.00138492j 0.000493168-0.000726539j -0.00016276+0.00208733j -0.00101468-0.00408078j 0.00171542+0.00162561j -0.000211448+0.00401817j -0.00222492+0.00223505j -0.00354337+0.00197351j -0.000245258-0.00189782j -0.00558918+0.00409512j 
-0.0014379-0.000809385j -0.00109792-0.00189943j -0.000601263+0.00563636j 0.000744965-0.00202318j -0.00273876-0.00369962j 0.00108223+5.10625e-05j 0.000613102+0.00177167j 0.000964814-0.00110048j 0.000507252+0.00482514j 0.000209449+0.000644673j 0.000403088-0.000269341j 0.00295519-0.000109701j -0.00282799-0.00155592j 0.00187275-0.00110441j 0.000862917-0.000269193j -0.00200495-0.00344983j 0.00184588-0.00166535j 0.00183856+0.00338216j 0.00297885+0.00183956j 0.000868827-0.000589588j 0.001285-0.00368032j -0.000276213+0.00234994j -0.00193774-0.00162776j 0.00191424-0.0010634j 0.00689871+0.000998028j 0.0016637-0.00248766j -0.00236322-0.00120144j 0.00320193-0.000663714j 0.00035495+0.00188083j -0.00164783+0.00370198j 0.00279666-0.00375234j -0.00199451-0.000711011j 0.00175907+0.00145469j -0.00168354-0.000908336j 0.000261725-0.00144152j 0.0016946-0.000104052j -0.00196287-0.00130751j 0.0016853+0.000468017j -0.00349715+0.00448231j 0.000472126+0.00026035j -0.00021566+0.000204251j -0.000936025-0.00352731j -0.000209832+0.00018285j -0.000338636-0.000307559j 0.000841549-5.99357e-05j 0.000459794+0.00282835j -0.000780432+0.00145017j 0.000630592+0.00165215j -0.000832039+0.00243136j -0.00350973+0.00232394j 0.00663869+0.00217246j -0.00237075-0.00417768j 
0.00168533+0.000320572j 0.0014549-0.00209954j -0.000133711+0.00274682j 0.000852302-0.000908461j -0.000418447-0.00242324j 0.000166445+0.000322916j 0.00296881+0.00259777j -0.000284371-5.61906e-05j 0.0028811+0.000610992j 0.000807847+0.00142568j -0.000171842-0.000844637j 0.00207452+0.000892834j 0.00068536-0.00134736j -0.00149396-1.385e-05j 0.000799913+0.000467062j 0.00110139-0.00128513j -0.00158821-0.0015492j -0.00206382+0.00330412j 0.000688451+0.00256455j 0.00224536+0.000615686j 5.81808e-05-0.000254412j 5.19048e-06+0.000583418j -0.000459265+0.000243487j -0.000880131-0.000682706j 0.00263348-0.0011647j 0.00269575-0.00122353j -0.00299469-1.10142e-05j 0.00113498-0.000669561j 0.000431371-0.00120596j -0.000298043-0.0001008j 0.00237642-4.71534e-05j 0.000523802+0.00199288j 0.00223594+0.000950215j -0.000244009+0.00132141j -0.000563771-0.000531472j 2.2991e-05-0.00144952j -0.00226715+0.000735104j 0.00118895+0.000177433j -0.00335857+5.12237e-05j 0.0011072+0.00255356j 7.7702e-06+0.00171424j -0.00189944-5.07401e-05j 0.000136034-0.000553092j -0.000660737-4.70842e-05j -0.00126255-0.00180587j -0.000234781-0.00236012j -0.000739622+0.00103599j 4.86338e-05+0.00353923j 0.00106742-0.00282734j -0.00635746+0.00230622j 0.00301599+0.000648627j -0.00306656+0.000406245j 
-0.000665966-0.00109739j 0.00342781-0.00289451j -0.00182687+0.00251166j -0.00107171+0.00043387j -0.00359105-0.00109215j 0.00061491-0.00340409j 0.00552162+0.00609634j -0.000594882-0.00037884j 0.00183087-0.00111647j 0.00130783+0.00291166j -0.00335546-0.00478348j 0.000901023+5.841e-05j 0.00105071-0.00115466j -0.00153512+0.000177427j 0.00276172+0.0016506j 0.00130036-0.00278445j 0.00191332-0.0036178j -0.00464974+0.0056407j 0.00189815+0.00541416j 0.00159372+0.00323669j 0.0008111+0.00134537j -0.00181113+0.000697266j -0.000209342+0.00227847j -0.00108244-5.98817e-05j 0.000734774-0.000799296j 0.00503278-0.0019157j -0.00722669-0.000901494j 0.00422973-0.00258068j 0.00346306-0.00221646j -0.0023339+0.00149582j 0.00391346-0.000573974j 0.00264304+0.00447372j 0.00138909-0.0027457j 0.00107497-0.00215358j -0.000406074-0.00106803j -0.000199435-0.000607134j 3.4182e-05+0.00373645j 0.00232801-0.0013622j -8.72515e-05-0.0011883j 0.00141573+0.00200665j 0.00299535+0.00101136j -0.00228756-0.00118213j 0.000260374-0.00019016j -0.000149966-0.000701772j 0.00203408-0.00137922j -0.0038024-0.00313104j -0.00141692+0.00378495j -0.00162166+0.00884142j 0.00217826-0.00147822j -0.0123478+0.00351028j 0.00661577-0.000468163j -0.00867544-0.000115787j 
0.001927+0.00211826j 0.000274705-3.19187e-05j 0.00222685-0.00308906j 0.000974983-0.0015202j 0.000744369+0.00054717j 0.000396615+0.000398111j -0.00328964-0.00302868j 0.00113644+0.00230295j -0.00123293+0.000254048j 0.000480785-0.00162477j 0.00178192+0.00443152j -0.00243941+3.59558e-05j -0.000865676-0.000500771j 0.00201542+0.000463377j -0.000339796-3.86811e-05j 0.000282236+0.00371106j -0.00174949+0.00311847j 0.000849078-0.00446156j -0.000347914-0.00230735j -0.000390479-0.00234124j 0.00169255+0.00169023j -0.000223776-0.000277911j 0.00186326-0.000793665j 0.00157115+0.000399718j -0.00228719+0.00192161j -0.00335752-0.000505088j 0.0048662+0.00109668j -0.0044526+0.00475447j -0.000261163+0.00106493j 0.0032157-0.000283958j -0.00351318+0.000582322j 0.000174117-0.00512085j 0.00331141+0.00176593j 0.000524577-0.00060689j -0.00156026+0.00163704j -6.00369e-05-0.0010074j -0.00343752+0.0010643j 7.26544e-05-0.00124111j -0.00034703-0.000665244j -0.00187525-2.10544e-05j -0.00376123+0.00170223j 0.00260731+0.000747325j -0.00118942+0.00180187j 0.00114806-0.00155084j 0.00025696-0.00220338j 0.00203779+0.000256137j 0.00112421-0.00305521j 0.00163674-0.00559353j 0.000103734-0.00031078j 0.00772091-0.0024348j -0.00740625+4.80002e-05j 0.00691735+0.00360777j 
-0.00231396-0.000443803j -0.000846946+0.00235765j -0.000369157-0.00321427j -0.00234527+0.00175885j -0.000706532+0.00328709j -0.00142676-0.00100548j -0.00197874-0.00141521j -0.000157062+0.000699419j -0.00269417-0.00143065j -0.00118025-0.00126437j -0.00182207-0.00211487j -0.00227291-0.000586839j -0.00132598+0.00204151j -0.000363232+0.000137842j 0.00122937+0.00157231j -0.00184533-0.000525292j 0.00336592-0.000952127j 0.000867707-0.000281354j -0.00145977+0.000528545j -0.00176783+0.00132617j 0.000240664-0.00243598j 0.00194635-0.000828104j 0.000353969-0.000288623j 0.000928-0.000331911j -0.00255736-0.00102217j -0.00258286+0.0016016j 0.00103688-0.000876537j 0.00300119-0.00147264j 0.00124506-4.22948e-05j -0.000638126+0.000101739j -0.00157263+0.0010157j 0.00259562-0.000549204j 0.000386239-0.000371161j -0.00040433+0.000274759j 0.000892448-0.000772989j 0.000956213+0.00184127j 0.00149562+0.00201434j 0.000462557+0.00142046j 0.00676758+9.15716e-05j 3.95957e-05-0.00231692j 0.000942646-0.00250726j 0.00177324+0.000529964j 0.00037832-0.0011796j -0.00032744+0.00113633j 0.00121781+0.000425423j -0.00153815+0.000166989j -0.00117549+5.89547e-05j 0.000812161-0.000525181j -0.000871992+0.00261138j 0.0020492-0.00168442j -0.00094396-0.00104784j -0.00105723-0.000218763j 
0.00184842-0.000317197j 0.00113841-0.00353139j -0.000272412+0.00111833j 0.000571172-0.00294121j -0.000115155-0.00208156j 0.00273034-3.49124e-05j 0.00553144+0.00167176j -0.00366459+0.00177362j 0.00516774-0.00416179j 0.00262243+0.00156508j 0.00109754+0.00311153j 0.000675615+1.74754e-05j 0.00757596-0.0048188j 0.000997275-0.00231104j -0.00216291-0.00327638j -0.00221853-0.000821181j -0.00880905+0.00196414j 0.000149178+0.000570467j 0.00498221+0.000812481j -0.00249756+0.00137034j -0.000848386+0.00211847j -0.0105435-0.000286672j -0.00274787-0.00258234j -0.00168139+0.00231255j -0.00362635-0.00221826j 0.00236858-0.000108257j 0.000973442+0.00173464j -0.000626414+0.00598394j -0.00630631-0.00528077j -0.00389618-0.00334078j 0.00283449-1.95926e-05j -0.00314612-0.000949768j 0.000706593+0.00262758j 0.000244159+0.00239825j -0.00510971+0.00181368j -0.00233639-0.00362069j -0.00297077+6.13456e-05j -0.000884242-0.00283096j -0.00564947-0.00156581j -0.000979262+0.00483209j -0.00206381+0.00845419j 0.0035037-0.00197953j -0.00116878+0.00258133j -0.00358614-0.0030188j -0.00138231-0.00367715j 0.00193353-0.00364061j 0.00661116-0.000434529j 0.000831398-0.00188505j 0.00330728-0.00648155j -0.00625076+0.00170702j 0.00310672+0.00238253j 0.002549+0.00175437j 
0.00313548-0.000237817j -0.000373194-0.000805333j 0.000622793+0.00337028j 0.00424283-0.000732466j 0.00227463-0.00312384j 0.00143416+0.00385532j 0.00261422+6.53504e-05j 0.00193434-0.000973766j 0.00481475+0.00283283j -0.00112656+0.00017819j 0.00198904+0.00137404j 0.00206902+0.00267289j 0.00021658-0.00185251j -0.00340162-0.000492648j -0.000970304+0.000335827j 0.00316638+0.0024497j -0.00435379+0.00258272j 0.000425079+0.000885904j -0.0027203+0.00158542j 0.0036403-0.00169102j -0.000763463+0.000863818j -0.00036667+0.000614178j 0.00220935+0.00240533j -0.00210847-0.00224936j 0.00280885-0.000516453j 0.000669481-0.000385876j -0.000899458+0.00126839j -0.00299432-0.00184844j -0.0004405+0.00174346j 0.00293665-0.00161672j 0.00152087+0.000706272j -0.000905775+0.00193225j -0.000771528+0.00190172j -0.00291561-0.00182201j 0.00029894+0.000916596j -0.000425464-0.00147788j -9.25661e-05-0.000485749j 0.00165067+0.00114315j -0.00411697-0.000746324j -0.001023+0.00224238j 0.00083945-0.000258331j -0.00201927+0.00117935j -0.000138071+0.000369156j -0.00218533+0.00109382j -0.00390309+0.00149215j 0.0019044-0.00179759j -0.00171621-0.00146682j 5.98623e-05+0.000747724j -0.000532183-0.00240051j -0.000326094+0.0017293j -0.000397401-6.46065e-05j 0.000949832+0.00050737j 
0.0008067+0.00082998j 0.000474222-0.00295582j -0.000341187+0.00130501j 5.83086e-05-0.000942776j -0.000508944-0.000511261j -0.000297853-0.00172016j 0.00105731+0.000662753j -0.000429696-0.00134871j -0.00184831+0.00026012j 0.00218553+0.00120438j 0.0014632+0.0014207j -0.000409193-0.00120722j -0.000784568-0.000573056j 0.00187257+0.00135545j 0.000426558-0.00124522j 0.00197526+0.00102333j 0.000692121+0.000452904j -0.00200318-0.000345488j 0.0013645-0.00167039j -0.000433857+0.000320584j 0.00106263+0.00500589j -0.00123044+0.000341882j -0.000433745-0.000584335j 0.00190154+0.000797141j 0.00326426+0.00360224j 0.00200402-0.00172578j -0.00188304+0.000626969j -0.0014792+0.000857319j 0.00143434-0.00179847j 0.000373188+0.00269731j -0.000296577-0.00208396j -0.00045791+0.000805897j 0.00158505-0.00361113j 0.0047263+0.00107759j 0.000216407+0.000414807j -7.19945e-05-8.16095e-05j 0.000670225+0.000239083j -0.000369673-0.00280128j -0.00315419+0.000511609j -0.000569252+0.000554694j -0.000674154-0.000140816j -0.000102814-0.00044674j -0.0016166+0.00221182j 0.00433812-0.000115532j 0.00550109-0.00165928j -0.00164425-0.000707243j 0.0011356+0.00147294j -0.000637493-1.78871e-05j 0.000562503+0.000449433j -0.000718224+0.0012592j 0.000587505+0.000458702j 0.00064126-0.000366649j 
-2.09582e-05-0.000596313j -1.28595e-05-0.0012376j 8.34044e-05+0.00200343j 0.000250686-0.00181429j -0.000365668-0.000826755j 0.00167702+0.000588162j 0.00252715+0.00220518j 0.00128003-0.00028452j 0.00189973+0.00104998j 0.00103722+0.000668628j 0.00193151+4.93711e-06j -0.000479443-0.000355499j 0.000146208-0.00116657j 0.000508675-0.000948012j -0.000366524-0.000325091j 0.000296417-0.000469587j -0.00431655-0.000353724j 0.000329144+0.00199886j 0.000848974+0.000898755j 0.000120471-0.00030285j 0.000245829+0.00105158j -0.00497535+0.000714964j -0.000681355-0.000149347j -0.00325532+0.000632902j -0.000715314+0.000655204j 0.000742895+0.000398749j -0.000817062-0.000185811j 0.00053978+0.001903j -0.00135958-0.00150328j 9.95929e-05-0.000272503j 0.00183674-0.00115644j -0.00132996+0.00114453j 0.00101945+1.25766e-05j -0.000499263+0.000127027j -0.0025094+0.00130271j 0.00062663-0.000292021j -1.11257e-05-0.000828546j -0.000198411-0.000798019j -0.00277157+0.000532935j 0.00103028+0.00219699j 0.00168063+0.00374985j 0.00122136-0.000841686j -0.000275126+0.00068274j -0.000552515-0.000347002j 0.00102303-0.0013333j 0.000596146-0.000761811j 0.00088741+0.000752445j -0.00236485+0.00176034j 0.0011104-0.00141598j -0.00320268+0.0034694j 0.00151898-0.00105884j -0.00137339+0.00139958j 
-0.00320584-0.00111667j -0.000824221+0.00132839j -0.000600499-0.00171615j -0.00462344+0.00333407j -0.00323322+0.00231393j -0.0010596-0.000785735j -0.00173335-0.00046004j -0.00284304-0.00118359j 0.000407633-0.00310003j 0.00124461-0.00079956j -0.00344849-0.00382952j 0.000634177-0.00333431j 0.0015861+0.0019851j 0.00255172-0.000286772j 0.000420446+0.00193153j -9.36e-05-0.00544159j 0.00554149-0.00509505j 0.0021041+0.00410377j -0.00112505-0.00251937j -0.00422225+0.00285525j 0.0017077-0.00442497j -0.00331877-0.000364726j -0.000758256-0.00320114j -0.000841454+0.00396234j -0.00268184-0.000997643j -0.000136874+0.00246135j 0.000587926-0.00361367j 0.00513642-0.00280012j -0.00104324-0.0014278j -0.00189898+0.00198966j -0.00187332+7.13323e-05j 0.000226974+0.00268655j -0.00132907+8.71738e-05j -0.000129491-0.000495031j 0.000208122-0.00177002j 0.00175944+0.00577518j -0.00231949+0.00315308j 0.00106622+0.00196212j 0.00818174-0.000487117j 0.00432627-0.00469657j 0.000891706-0.00258319j 0.00785451-0.000476408j 0.000488483-0.00635353j -0.00435424-0.000269228j 0.0014579-0.00112823j -0.00132772+0.00175225j 0.000643943+0.0017317j -0.000908494+0.000691696j -0.00188708+0.000700673j -0.00269378+0.00230595j 0.00201182-0.000643822j -0.00282211+0.00067134j 
-0.00257199-0.000491887j -0.000522581+0.00550301j -0.00134725-0.003083j -0.00177551+0.00546517j -0.000762879+0.00293597j -0.00456992-0.00125037j -0.00708769-0.0017393j 0.00199697-0.00104616j -0.00322275+0.0019585j -0.00514072+0.000318587j -0.00476794-0.00478314j -0.00095914-0.00106498j -0.00620719+0.00660002j -0.000301538+0.00212324j 0.00258564+0.0027226j 0.00214498-0.00414518j 0.00947414-0.00567991j 0.00171121-0.000686537j -0.005515-0.00124031j 0.00171938+0.000624402j 0.000320321-0.00614825j 0.0133199-0.00330861j 0.00230893+0.00231453j 0.000894862-0.00183096j 0.00261818-0.00153558j -0.00453769-0.00119102j -0.00143293-0.0046835j 0.00123221-0.00930715j 0.00573118+0.00558268j 0.00509052+0.000104551j -0.00614713+0.00337436j 0.00503476-0.000959567j -0.00130112+0.000772122j -0.0034595-0.000403335j 0.00553254-0.00467478j 0.00437422+0.00665799j 0.00269007-0.000664987j 0.000410704+0.00508295j 0.0110711-0.00074204j 0.00111316-0.00905106j -0.000570953-0.00964579j 0.000350628+0.0034784j 0.000587808-0.00610224j 0.000543406+0.0014814j -0.0010629+0.00335756j -0.000472974+0.00496081j -0.00708115-0.00172766j 0.0019415+0.00164797j -0.00304131+0.00417228j 0.00720938-0.00312057j -0.00490899-0.00132834j -0.00155749-0.000470058j 
-0.00234427-0.00397631j -0.00211178+0.000100585j -0.0011069-0.00676594j -0.00621762-0.00160006j -0.00142737+0.00418688j 0.00373662-0.00379153j 0.000194616-0.00294661j -0.000509373+0.00178361j 0.00281964-0.011398j 0.00141981+0.00238633j 0.000484685-0.00161349j -0.00178303-0.00391029j 0.0071499+0.000709345j 0.00317433-0.00423258j -0.00432114-0.000938327j -0.00870918-0.00695063j -0.00746097-0.00226029j 0.00649153-0.00064394j 0.00608644-0.00350673j -0.00653229+0.00314812j 0.00111723-0.0078818j -0.00863051+0.000173686j -0.00788764-0.00529431j -0.0027502+0.00656273j -0.0112016-0.0036451j -0.00192244-0.000679758j 0.00574101-0.00651701j 0.00884128+0.003835j -0.011502-0.00323097j -0.00450127-0.00481603j -0.000892047+0.00429261j -0.00373248-0.00188799j 0.000146382+0.00769356j -0.00353493+0.00179972j -0.00424796+0.00479802j -0.000362553+0.00673752j -0.00603182+0.00429695j -0.00465719+0.00384439j 0.0103721-6.98126e-05j 0.00448524-0.00386192j 0.00428847+0.0141159j 0.0121504-4.58105e-05j -0.00111285-0.0061039j -0.00997304-0.00390666j -0.00175537-0.00111656j 0.00251884-0.00431933j 0.0076668-0.00176636j -0.00139982-0.000571258j -0.000296526-0.0046441j -0.00257026+0.000194328j 0.00191727-0.00015462j 0.00158036+0.000891964j 
-0.00170593-0.00109501j -0.000971954+0.00327984j -0.000720006-0.00247261j -0.00316008+0.00122402j -0.000169798+0.000444938j -0.00327381+0.000720947j -0.00262518-0.00196245j -0.00101252-3.90079e-06j -0.000297034-0.00258321j -0.00113583+3.72381e-05j -0.00181446-0.0013336j 0.00141128-0.00271468j 0.00301687+0.00333837j 0.00193184-0.00032058j -0.000182848+0.00143109j -0.000401683-0.0046721j 0.00263344-0.00469735j 0.00115703+0.00407922j -0.00121911-0.00335966j -0.000582986+0.000523636j -0.000788464-0.00512641j 0.00466892+1.91284e-05j -0.00121822-0.000489567j -0.000378797+0.00269313j -0.00039414-0.00245164j 0.000164432+0.00259838j 0.000723626-0.00522541j 0.00379532-0.0047224j -0.00108128+0.00106669j -0.00175523-0.00251966j -0.0019424+0.000260764j 2.52215e-05+0.0034494j -0.000748599+0.00453339j -0.00356125-0.00150309j 0.000969176-0.000874029j 0.0019058+0.00317497j -0.000709399+0.00178114j -0.00205609+0.00322677j 0.00658066+0.000897273j 0.00359776-0.00313292j 0.00145923+0.000127826j 0.00487467+0.00078188j 0.00102818-0.0059008j -0.00485979+0.000359949j -0.00267117+0.00233305j 5.21974e-05+0.00136573j 0.000401051-0.00160334j 0.000112897+0.000887764j -0.000871149-0.00260584j -0.00056557+0.000193947j 0.000177504-0.000848081j -0.00217678-0.000378374j 
