0.14455-0.125686j -0.118918-0.171124j -0.0559403+0.0519081j -0.020777+0.00607165j -0.00375917+0.0649583j 0.0770971-0.0661106j -0.0117697-0.0923784j -0.0858433+0.00862298j -0.212022-0.0973779j 0.0151304+0.016515j -0.045659+0.0522607j -0.0349007+0.194781j 0.0718048+0.0159326j -0.126704+0.129268j -0.0504556-0.10345j 0.159667-0.0116524j -0.0283311-0.0994541j 0.00847469-0.0474815j -0.00520583-0.0663541j 0.0998748-0.00660967j -0.151767+0.00781633j -0.0341644+0.010775j -0.00801189-0.165928j 0.0329116-0.169048j 0.063697-0.0180868j 0.0766461+0.0882915j -0.115152-0.0829198j -0.0168395-0.11545j 0.0108058-0.0271271j 0.000746883+0.0356205j 0.0291024-0.26878j 0.09832+0.173689j 0.0381718+0.0345212j -0.0174462+0.097039j 0.12301-0.0214892j 0.0792247-0.141967j 0.219618+0.00545708j -0.0358559-0.0581595j -0.0204688-0.0211941j 0.114181-0.0258169j -0.0846208-0.0352244j 0.0264693+0.0422847j -0.0661723+0.0731527j -0.000893624-0.225738j -0.105127+0.0392655j 0.142934+0.0231554j 0.0383416-0.0398419j 0.000322182-0.0374151j -0.0251737-0.0371748j 0.0344549-0.0119154j 0.00371479-0.00304457j -0.0592237+0.0100279j -0.031691+0.00763289j 0.0210031+0.010147j 0.00312491-0.0243708j 0.0078701-0.0049519j -0.0115616+0.0198313j 0.00900737+0.0127434j -0.0061172+0.0267348j -0.0492166-0.0297606j 0.0248783-0.0206384j -0.0205762+0.0188429j 0.0153456-0.0197275j -0.0258272+0.0197622j 0.0191853-0.00479486j 0.00361565+0.00518654j 0.0153034+0.0553428j 0.061262+0.0115j 0.0139662-0.0587759j 
-0.000598442-0.00296124j -0.00266294+0.00162603j -0.00319537+0.00732361j 0.00134611-6.77253e-05j 0.00147303+0.00286607j -0.000419086-4.40856e-05j -0.0015257-0.00505097j -0.00317606-0.00556363j 0.00130429+0.00326229j 0.000190771+0.00298002j -0.00241509+0.00113112j 0.00201682+0.00133003j 0.00388634+0.00428114j -0.00274476-0.00461481j -0.000610018+0.00355167j 0.000697029+0.00206544j 0.001055-0.00124172j -0.00155947-0.000707475j -8.50552e-05-0.00163405j 0.000162162+0.000691413j 3.47858e-05+0.00102608j -0.00202158+0.00120949j 0.00354799-0.00115676j 0.00482575+1.69441e-05j -0.00237254-0.00313222j -0.00496673-0.000283851j -0.000992112+0.00143004j 0.00755606-0.000863416j 0.000863276+0.00539909j -0.003713+0.00779953j 0.00122747+0.0029214j 0.00718634-0.000314966j 0.00222191+0.000843167j 0.00442188-0.00375319j -0.00516096+0.000246508j -0.00479052+0.000968236j -0.00276485-0.00339899j 0.00121879+0.000249635j 0.00106986-0.00251577j 0.00174327+0.00102557j 0.00279446-0.000810668j -0.00354036-0.00360667j 0.00414336-0.000760816j -0.000367359-0.00392926j 0.00551438-0.00216486j 0.000290814+0.00418669j 9.9973e-05+0.00384253j -0.000472298-0.000112887j 0.00282615-0.00137316j -0.00189799+0.00195918j 0.00176268-0.00196571j -0.000303532+0.00330534j 0.00238496+0.00144419j 0.000267269+0.00196044j 0.000564309-0.00450144j 0.000946722-0.00167644j 0.000896254+0.00223114j 0.00300871-0.00105133j -0.00153904-0.000340541j -0.000372259+0.000431379j 0.000559694+0.00297791j -0.000292317+0.00134448j -0.00060092-0.00356941j 3.52521e-05+0.00124429j -0.000982724-0.000367267j 0.00099141-0.000772282j -0.000732435-0.00290583j 0.000252011+0.00198142j 0.00101911-0.00543668j 
0.00113464+0.00322308j 0.00308694-0.00127123j 0.00126314-0.00631615j -0.00140127+3.82539e-05j -0.00478127-0.00212239j 0.000215535-0.00271179j -0.00147317+0.00765579j 0.00440683+0.00693809j -0.00270364-0.00644952j 0.000297723-0.00100361j 0.0056898-0.00522743j -0.000256548-0.0045936j -0.0033027-0.00843465j 0.000618956+0.0104396j 0.000472146-0.0030636j -0.00228301-0.00134789j 0.0010845-0.000294785j 0.00187004-0.000877032j 0.00238013+0.00304703j 0.000212466-0.00391162j -0.00272412-0.0029533j 0.00532738-0.00726944j -0.00582473+0.00130415j -0.00522138+0.00215557j 0.000958271+0.00501596j 0.00740289+0.00167437j -0.0026037-0.00351589j -0.00948978+0.00159989j -0.00339396-0.0107459j 0.00350511-0.00612603j -0.00127122-0.00555931j -0.013224+0.00267261j -0.00471803-8.12935e-05j -0.00569574+0.00174804j 0.00737024+0.00149609j 0.0044769-0.00126281j 0.00160345+0.002919j -0.00564512-0.00197112j -0.00276116+0.00510063j -0.00391171-0.000419621j -0.00464075+0.00299875j 0.00105746+0.000755672j -0.00730245+0.00327049j 0.00131134+0.0057916j -0.0085133+0.00405883j 0.00178489-0.00312755j -0.00157095-0.0034729j -0.000118937-0.000551958j -0.00520759+0.00477696j 0.00210651+0.000538669j 0.000196815-0.00111507j -5.65025e-06+0.00164828j -8.48474e-05+0.000700489j 0.00188245+0.000989543j -0.00239235+0.00727647j -0.000240714-0.00185986j -0.00321334+0.00154469j -0.00233112-0.00285882j 0.000964893-0.00211832j 0.000553336-0.002603j 0.0024297+0.00118619j -0.0011708-0.00188189j 5.97103e-05+0.00335289j 0.00164968-0.000559268j 0.00222802+0.000613202j 0.000362445+0.00232626j 0.00154342+0.00123596j 0.00189353-0.00358351j -0.00183515+0.00536027j 
-0.000380287+0.000477014j 0.0014497-0.000967295j 0.00123209+0.00433521j 0.00273028-0.00502875j 0.00478575+0.0187594j -0.000652372-0.00846369j 0.00940532+0.0030405j -0.0100019+0.0115151j -0.00220435-0.00937427j -0.00710595-0.00242025j -0.00163692+0.0216434j 0.0049992+0.00111664j -0.00654768+0.00136359j -0.000388238-0.00108693j -9.42666e-05+0.00403257j 0.00375687+0.000869439j -0.00178713+0.000927488j -0.000588707-0.00420703j -0.000345415+0.00647752j 0.00168111-0.00106421j 0.00210988-7.81604e-05j 0.0123109+0.00179959j -0.00463192+0.00381726j 0.00565728-0.00284227j -0.00611706+0.00396973j -0.00653283-0.00201001j 0.00545132-0.00272346j 0.00113304+0.00707291j 0.00340877+0.000520835j -0.000564364+0.00784183j 0.0016647+0.00505108j 0.000255043-0.00230501j -0.00937358-0.00312099j 0.0133804-0.002936j -0.00610901-0.000476159j -0.000845737-0.000664973j 0.00284224+0.00135029j -0.00319621+0.000991649j -0.00509196+0.00180041j -0.000115189+0.00374059j 0.000303066-0.00157907j 0.00275985+0.00376777j -0.000213902+0.000442318j 0.00205814+0.00108918j -0.00282691-0.00253552j 0.00201075+0.000322098j -0.00359485-1.18684e-05j -0.00267285+0.00283771j -0.00164161+0.000142815j 0.0019038-0.00104197j -0.000774439-0.00420656j -0.00037457+0.000973631j -0.00065178-0.00204062j -0.00515032-0.00383335j -2.33358e-05+0.0017072j -0.000879607-0.000913056j 0.00500972+0.000164991j -0.000641527+0.00432523j 0.000307363+0.000541728j 0.00147272+0.000326856j 0.00303408-0.000422888j 0.00316714+0.0021292j 0.000506026+0.00191498j -0.00195725-0.00180015j 0.000764773+0.000616179j 0.000275893-0.0135069j -0.000122884+0.00332026j -0.00016768-0.000213372j 8.63402e-05+0.000749573j 
-0.000476919+0.00095248j 0.00219774+0.001548j 0.00171914-0.00367623j -0.000586404+0.00219367j -0.00170642-0.00546805j -0.00349081+0.00537595j -0.00549103+0.000140161j 0.00310767-0.00394776j 0.000437002+0.0041483j 0.00351214-0.000178578j -0.000369581-0.00928618j -0.0026018+0.000457661j 0.00117112+0.0012742j 0.00161409-0.000289676j 0.00130322-0.00583242j 0.00223022-0.00439907j -0.00480772+0.00236457j 0.000873071+0.00465945j 0.00269479-0.00374385j -0.0118758+0.006416j -0.00702941-0.00348346j -0.00284019+0.000798722j -0.00135403+0.00164131j 0.00204133-0.0048172j 0.00625528+0.00412416j -0.00280265-0.00557779j 0.00314901+0.00544679j -0.00675361-0.0018889j 0.000222648-0.00101117j 3.33419e-06-0.00381726j -0.000544183-0.00524041j 0.000639761+0.00192539j 0.00438394-0.00237545j -0.000523135-0.000450547j -0.00357608+0.00244731j 0.00141205-0.00336647j -0.00113224+0.000101462j 6.47514e-05-0.00327678j 0.00778758-5.88049e-05j 0.00505164+0.00196171j -0.00106707+0.000185909j 0.00418734+0.00204311j -0.00207635-0.001191j 0.00261493+0.00159487j -0.00352719-0.00637356j 0.000418742-0.00703395j -0.0111075+0.00140689j -0.00073131+0.00541143j 0.00043225-0.00210461j 0.00696371-0.00486778j 0.000370205+0.00320603j 0.00239115-0.00100462j 0.000206792-0.0020654j -0.00911487-0.00893326j 0.000290576+0.00240847j -0.00374796+0.00340486j 0.00317219-0.000480778j -0.000371338+0.00636946j 0.00677369+0.00621492j 0.00159571+0.002935j 0.00455644-0.00466604j 0.00176743-7.33975e-05j -0.000872372+0.00352471j -0.00134821+0.000844635j -0.00166868+0.000776888j 0.00172826-0.0239353j 0.000571748+0.00365246j -0.000423519-0.000759771j -0.000922246+0.000441586j 
-0.000974551-0.00125632j -0.00422924-0.00147775j -0.0005028-0.00339714j 0.000135587+0.0013462j -0.0045978-0.00240572j -0.00303236+0.00175068j 0.00105633+0.000822181j 0.00203196-0.000245313j -5.20026e-05-0.00183378j 0.00205058-0.000650571j 0.00184738-0.00444635j -0.00143858+0.000285731j -0.0034898-0.0023693j -0.00145132-0.000140269j 0.006066+0.00157963j 0.0042792-0.000226497j 0.000475232+0.00824296j 0.00124879-1.37832e-05j -0.00665445-0.000130513j -0.00246897-0.00383437j 0.00299388+0.00247099j -0.00486041+0.00871184j -0.00243188+0.00171137j 0.000913713-0.00484109j -0.00388072-0.0060463j 0.0055207-0.000270419j -0.00297206-0.014055j 0.00344638-0.00342929j 0.000739132+0.00254268j 0.0017266-0.00304095j 0.000862064-0.00185727j 0.0023815+0.000475671j 0.00191203-0.000968603j -0.00420201-0.000691888j 0.00484409-0.00467367j -0.00123385+7.08304e-05j 0.000343806+0.00202201j 0.00355372+0.0109105j -0.0036188-0.000572368j 0.00264586+0.00391418j 0.00254097-0.00152507j 0.00369254-0.00383686j -0.00281035+0.00751485j 0.00137226+0.00435534j -0.00143569-0.00300414j -0.00259137-0.00106838j 0.00216014-0.00273482j -0.0101812+0.00960592j -0.000826963-0.00413429j -0.00394661-0.00448255j -0.00583145-0.00614131j 0.00445199+0.00388713j -0.00844342-0.00386802j -0.00386034-0.00461511j 0.00247187-5.15042e-05j 0.00648554-0.0046206j 0.00711354+0.000220959j -0.00548242+0.00511048j 0.000413703-0.00627764j 0.00225741-0.00361166j -0.00413108+0.00286271j -0.000776838+0.000428713j 0.00223425+0.00345824j -0.00099688-0.00175952j 0.00151631+0.00189375j -0.00153137-0.00680081j 0.000125638+0.00425734j 0.000927679+0.00165328j 0.000417173+0.0021716j 
-0.00265855+0.00158285j 0.000439146+0.00163757j -0.000143406-0.00425693j -0.000280199-0.00117598j 0.00522533+0.00021772j 0.000312678+0.00318884j -0.000117289-0.00386304j -0.0023479+0.00424207j 0.00319989-0.00295498j -0.00400928-0.00452076j -0.0030169+0.000640254j 0.00202611+0.000420213j -0.00348721-0.00319729j 0.00168038-0.00186092j 0.0026368-0.00170029j -0.00237752-0.00165523j -0.00212364-0.0026849j -0.00117485-0.000884983j -0.00391458+0.00206208j 0.00731893-0.00344909j 0.00300576-0.00037066j -0.000589868+0.00184823j 0.00325921+0.00209732j -1.97065e-05+0.00054481j 0.00809362+0.0038137j -0.00191588+0.000516191j 0.00330059+0.00190165j -0.00442932+0.00258761j 0.00232343-0.000645304j -0.000562318-0.00271704j -0.00225631+0.00216099j -0.000967573-0.00143703j 0.000116848+0.00211352j 0.00223087+0.000308775j 0.00292259-0.00398689j 0.00286778+0.000518123j 0.00356822+0.00195205j 0.00460724-0.00126197j -0.0037685-0.000595365j 0.00337899-0.000982142j 0.00303245-0.00271323j 0.00221569+0.00538508j -0.000724226-0.00555025j 3.31936e-05-0.00114231j 0.00464204+0.000966706j -0.000940668-0.0046353j 0.00441348-0.00435998j 0.00249243-0.00303619j -0.00206628+0.00109008j 0.00023309-0.00429013j -0.00196938+0.0072451j 0.00171973-0.00506463j 0.00236347+0.00245095j 0.000737268-0.00406228j 0.00275093+0.00163829j -0.000521295+0.00682586j -0.00238997-0.0061406j -0.00109489+0.0025554j 0.000828782+0.00428463j -0.000174365+0.00254376j -0.00633146-0.00795636j -0.000914468-0.00249229j -0.000908882+0.0040452j -0.00019363+0.000777824j 0.000717395-3.17804e-05j -0.000768376+0.0106644j 0.000281433+0.00360647j 9.93908e-06-0.000414402j -4.79716e-05+0.00221955j 
0.000287186+0.000351866j 0.000339668+3.45925e-05j 0.000696422+0.00173179j -0.00168872-0.000734579j 0.00593255-0.00457371j 0.00179096-0.00125027j 0.00311346-0.00415548j -0.00201453-0.00141301j 0.000608229-0.000231742j -0.00353334-0.00194893j -0.00314816-0.000653894j 0.000285837-0.00437545j -0.00482528-0.00715952j 0.000281618-0.00145783j -0.000495917-0.00246114j -6.36463e-05+0.00242836j -0.00129583-0.0038642j -0.000488124-0.00217686j -0.00545409+0.00206207j 0.00353333-0.00145361j -0.000520218-0.00101549j -0.00068526+0.00147819j 0.00192868+0.00101635j -0.00464817-0.0035228j 0.00165086+0.0030544j -0.00379046+0.00436176j -0.00152159+0.00461523j 4.15864e-05+0.00302588j 0.00253051+0.0012207j -0.00136003-0.00105206j -0.00171126+0.0025348j -0.00279553+0.000910493j 0.00951957-0.00187384j 0.00311208-0.00210177j -0.000154128-0.00209931j 0.00128193-0.00468209j -0.00129111+0.000655j 0.00370407+0.000684116j -0.0018437-0.00238321j 0.00695882-0.00275119j 0.00333824-0.000530248j -0.000655592+0.00302555j -0.000944966-0.000402139j 0.00106321-0.00301662j 0.000834693+0.00242046j 0.00157724+0.00346552j 7.47351e-06+0.00184277j 0.000210661-0.00205838j 0.000129466+0.0022116j 0.000320494+0.00312719j 0.00319859-0.00143472j 0.0012157+0.000829487j 0.0029238-0.000297256j 0.00038617+0.00224595j 0.000151557-0.00107847j -0.000974368-0.002368j -0.00165031+0.00115941j 0.000650247-0.00248977j 0.00122618-0.001491j -0.00153308-0.000522331j 0.00265156+0.00191224j -0.00237147-0.000526816j -0.00210764-0.0007903j 0.00123893+0.00222356j -0.000694248-0.000503527j -0.00090272+0.00220832j 0.000937003-3.33119e-05j 0.00110607-0.00101843j 0.000230778-0.00163634j 
0.000195362-0.000418996j 0.00122812+0.00093949j -0.00146529-0.00046896j 0.00203365-0.000407347j -0.00174238+0.00143642j 0.000384159+0.00325284j -0.00267261-0.000672442j 0.000354849+0.000800779j 0.0010978+0.0016557j 0.00207432-0.000417596j 0.00248403-0.000773616j -0.000292389+0.00239958j 0.00343932+0.00265437j -0.00107158+0.00223328j -0.00379997-0.00217588j -0.00327618-0.00200266j -0.000800867-0.00243313j 0.000347459+0.00142176j 0.0057054+0.000116738j -0.000626187+0.00189512j -0.00204082-0.00231736j 0.0014624-0.0053196j 0.00229547+0.000345218j 0.000769925+0.00379883j 0.00497096+0.0036712j -0.00276989-0.00133363j 0.00364634+0.00647089j -0.00537169+0.00158303j -0.000742171-0.00320882j 0.0021025+0.00265128j -0.0019884-0.00196684j -0.000454775+0.00024995j -0.00430123+0.000701205j 0.000566472+0.000207007j -0.00113385+0.00230154j 0.000613325+0.00174207j 0.00167082-0.000489379j -0.00238349-0.00802093j 0.00299468+0.000743004j -0.0024332-0.00166327j -0.00187202+0.000514534j 0.000721687+0.00216074j -0.000441629-0.00577221j -0.00109058-0.00101903j 0.000168314+0.000434199j 0.000707634-0.00440169j -0.00067252+0.000981112j 0.00660453-0.00540804j -0.000263699+0.000951248j 0.00448847-0.0021228j 0.00195553+0.00693703j -0.00371755-0.00769836j 0.003029+0.000509371j 0.000790792-0.00104646j -0.000708596+0.00171078j -0.00364909+0.00710441j -0.00419685-0.00208317j 0.00248117+0.000242133j 0.00132779+0.00663813j -0.000510403+0.00272398j -0.000638593-0.00581167j 0.000729998-0.00162732j -0.000396489-0.000317071j 0.000286345+2.56237e-05j -0.000868539-0.000452586j -0.000136536+0.00281877j 0.000325887-0.00047417j -0.000117495-0.000806448j -0.000458386-0.000113963j 
-0.00039201-0.000319641j -0.00117202+0.000329252j -0.00129253-0.000763577j 0.00120639+0.000655999j -0.00527471+0.00257019j -0.00126988+0.000867255j -0.00312769+0.00143402j -0.000488373+0.00127355j 0.00124028+0.000627877j 0.00181525+0.00230107j 0.00171001-0.00121294j 0.000806782+0.00271206j 0.00442761+0.00633245j -0.000873726+0.00137951j 0.00046512+0.00320514j 0.00103408-0.00170167j 0.00325445+0.00348257j 0.001043+0.00119745j 0.00252961-0.00086245j 9.44672e-05+0.00108873j 0.00125156+0.00138728j -6.02429e-05-0.000482159j -0.000777555-0.00221311j 0.00256732+0.0037262j -0.00268125-0.00267441j 0.003866-0.00138276j 0.000323449-0.00536697j 0.00109633-0.00281479j -0.0013762-0.000755862j -0.000213772-0.000450792j 0.00164877-0.00122295j 0.00124006-0.000250288j -0.00776808+0.000607155j -0.00254378+0.000637821j 0.000888728+0.00103981j -0.00278259+0.00481681j 0.00090321-0.00164227j -0.00215014+0.000279478j 0.000185036+0.00139121j -0.00560252+0.00179643j -0.00203738+0.000275975j -0.000140284-0.00462507j 0.00160758+0.00161794j -0.00131725+0.00178038j 0.000885481-0.00146806j -0.00210983-0.00199284j 0.00181035-0.00121053j -0.000175488+0.00199592j -0.00071993-0.00153924j -0.00244315-0.00199311j -0.00366377+0.000161834j -0.000333248+0.00100417j -0.00294388+0.00163039j 0.000142525+0.00059075j -0.000104252-0.000288522j 0.00164245+0.000784185j 0.00128179-0.00148492j 0.000269939+0.00125251j -0.00235027-0.000854864j 0.00111954-0.000282919j -0.00293876-0.00051432j 0.00140316+0.00111273j 0.00177597+0.000601222j -0.000698619-0.00179548j 0.000986802+0.000208366j -0.000866214+0.00189154j -0.000521923-0.000524829j -0.000546986+0.00116252j 0.000189284+0.000355323j 
0.00119508-0.00167394j 0.000820345+0.000112117j 0.00710263-0.00112261j 0.000943937-0.007577j -0.0052735+0.00336684j 0.00128312-1.92473e-05j 0.00332634+0.00987007j 0.0018328-0.00677051j -0.00770079+0.00354168j 0.00416574+0.00659945j 0.00515076+0.00253928j -0.00642102+0.00146165j 0.00296707+0.003472j -0.00529786-7.07042e-05j -0.00695036-0.00016689j -0.00296048+0.000984765j -0.00088748+0.00200689j 0.000442495-0.00352592j 0.00953704-0.000761286j -0.0123732+0.00975666j 0.00434072+0.000425126j -0.000862496+0.00370446j 0.00180849-0.00385688j -0.00376658+0.00130935j -0.00881328-0.00282199j -0.00337896-0.00624075j 0.00489059+0.00198377j 0.00290777+0.00252014j 0.000128296+0.00772642j 0.0026063+0.00679836j 0.00227887-0.000714128j 0.00521397+0.00181109j -0.00267157-0.00183245j -0.00354031+0.00401576j -0.00149906+0.00422701j -0.00496246+0.00167286j -8.52041e-05+0.00248195j 0.00105589-0.00134367j 0.00470715+0.00122553j -0.0110828-0.000605775j -0.00451787-0.000434257j 0.00202638-0.00255737j 0.000317919+0.00237018j -0.00336711+0.00334185j -0.00260389-0.00168444j 0.000895785-0.00213428j -0.00392571+0.000291617j 0.00199374+0.0015951j -0.000162672-0.000558688j 0.00269877+0.000522202j -0.000735751-0.000519514j -0.00185468-0.000805036j -0.0027979+0.00240327j -0.002341+0.00233108j -0.00313849+0.00483792j -0.00228278+0.000209491j -0.000400883-0.000141269j -0.000122822+0.000577153j -0.0012661-0.000557432j 0.00114664-0.00110604j 0.00144628+0.000940216j 0.00249634-0.00039911j 0.0019871+0.00252366j 0.00225287-0.00217192j -0.00211043-0.00166882j 0.000332016-0.00625824j 0.000248164+0.00226736j -0.0015286-4.13949e-05j 0.000138522+0.00382146j 
0.00130797-0.000945288j -0.00157753-0.00109349j -0.00377848+0.00230528j -0.00239491+0.0055167j -0.00239409+0.000448372j -0.000711206-0.00028423j -0.00394188-0.000523176j -0.000285704+0.00133297j 0.00339574+0.000156979j 0.0020596-0.000200403j 0.000306908-0.000507071j 0.00228496+0.000178202j 0.00400581+0.00317232j 0.00262624+0.00103673j -0.00137249-0.000896426j 0.00264685+0.000724744j 0.000788068+0.00188519j 0.00101612+0.00340841j 0.00337278-0.00151296j 0.000714171+0.00245331j -0.00556237-0.00113j 0.000115798-0.00475646j -0.000890477+0.000851175j 0.00482831+0.000866098j 0.00197006+0.00112677j 0.00325833-0.000305768j 0.00220317+0.000503491j -0.00214568-0.00424873j -0.00264765-0.00474237j 0.000535764-0.00048779j -0.000130624-0.00296537j -0.000134253-0.00184679j -0.00422975-0.00104422j -0.000699656-0.000669695j -0.00101435+0.0023587j 0.00168649+1.84016e-05j -0.00166613-0.00447191j -0.00440614-0.00122944j 0.00185513-0.000920505j 5.64823e-05+0.000933323j -0.00142216+0.0016119j 0.000910271-0.00297977j -0.000268809-0.000774485j 8.36418e-05-0.00239149j 0.000515003-0.00079613j 0.00149889-0.00123598j -0.000528301+0.00324935j 0.00028623-0.0011578j 0.00123377-0.000587178j 0.00237361-0.0017365j 0.00118002-0.000816308j -0.00147133-0.000623548j 0.000572998-0.000662513j -0.000556459+0.00232067j -0.000768082-0.0030322j -5.95767e-05+0.00274417j 0.00103256+0.00121791j 0.00369174-0.000325607j 0.000277909+0.00142634j 0.000641805+0.000805597j 0.00121313-0.000171435j -0.000674857+0.00148169j 0.000999633-0.00143376j 0.000803916-0.000194075j 0.00127924+0.000806696j 0.000867489-0.00344041j 0.000185729-0.00239297j 0.0015068+0.000353259j 0.000468165-0.00480195j 
-5.31021e-05+0.000410775j 0.00435872-0.000408769j 0.00722705-0.00337478j 0.00162091-0.0107397j 0.00375015+0.00159222j 0.00374284+0.00038464j 0.00536786+0.00339598j -0.000775848-0.00395468j -0.00547986+0.00157529j -0.00224387+0.00184606j 0.00244359+0.00299783j -0.00456394-0.000476033j -0.00380701-0.00332014j -0.00481137-0.00174054j -0.00803315+0.000644129j -0.00812532-0.00104561j -0.00688616-0.00274251j -0.00111117-0.00366465j 0.00186747+0.000758524j -0.00165015+0.00307513j 0.00718881+0.00139807j -0.0032228+0.00361027j 0.00555679-0.00281027j -0.00701339+0.00142038j 0.000793334+0.000400208j -0.00812524+6.56372e-05j 0.00642721+0.00715859j 0.00128816+0.00941646j 0.00300855+0.00685623j 0.00217439+0.00477736j -5.41663e-05+0.00513605j 0.00089087+0.00437108j 0.00333508+0.000275973j 0.0014845+0.00257886j 3.93383e-05+0.000266047j -0.00291752-0.000519332j 0.00446646+0.00617224j 0.00217164-0.00391086j 1.775e-05+0.000592785j -0.00579796-0.0024984j 0.000656677-0.00153742j 0.000737735+0.00824927j -0.00277253-0.00449905j -0.00439748+0.0018331j 0.000442389+0.00279904j -0.00220434-0.00192195j 0.000213179-0.00246199j 0.00364709-0.00685258j -0.000300741+0.000920634j 0.00209284-0.0020593j 0.00458172+0.00605351j -0.00245756-0.00411682j 0.00100275+0.00103686j 4.14577e-05-0.00222858j 0.000453665+0.00619343j -0.000601615+0.00504366j -0.00354881-0.00125758j -0.000896905-0.000421134j 0.00264063+0.00315343j 0.00158668+0.00147045j -0.00213724-0.00538079j 0.00130978-0.00165305j -0.00133351+0.00149019j 0.000230694-0.00236371j -0.00175984-0.00168293j 0.000312597+0.00602381j -0.000457636+0.00131783j -0.00159851-0.000701775j -0.000740262+0.00489712j 
0.00181502+0.00124404j -0.000122047-0.00348384j -0.00236116-0.00446508j -0.00646923+0.00505411j 0.00199963+0.000407408j 0.000782872-0.000131936j -0.00284182+0.00048605j -0.00423599+0.00411651j 0.00274098-0.00161344j -0.00159549-0.00312769j -0.00273763+0.00435999j 0.00378746-0.00249713j 0.0018119-0.000109272j 0.00543978-0.000282059j -0.00327449-0.00202812j 0.00514913-8.24132e-05j -0.0024564-0.000939592j 0.000769691+0.00693451j 0.00191156-0.00274985j 0.00314274+0.00686048j -0.00778933+0.00113656j -0.00196336-0.00338617j 0.000466244+0.000658244j 0.000245551-0.00184037j 0.00502326+0.00343774j 0.000370301+0.00360519j 0.0071487+0.00599853j -0.00479472-0.000521715j 0.000298147-0.00395307j 0.000221635-0.00121953j -0.000506875-0.00124487j -0.00311524-0.00192538j -0.000502737-0.0032244j 0.00390567+4.9156e-05j -0.00172495+0.000793554j 0.00334117-0.00369759j 0.000654434-0.00342271j -0.00296335-0.00211277j 0.00385287-0.00204418j 0.0025399+0.0001332j -0.00217924-0.000117273j 0.0052487+0.00410071j -0.00289093-0.00385614j 0.00164062-0.00564179j -0.00302237+0.00239569j -0.000739507-0.000562538j -0.00230716+0.00435514j 0.00174826-0.00539838j 0.00407937-0.00166881j 0.0039232-0.00480419j 0.00482499+0.00301878j -0.00175628-0.000755827j 0.0031202-0.000949255j -0.00136434-0.00136254j -0.000310978-0.00577427j -0.000427069+0.00795872j 6.34268e-05-0.000224389j 0.00394568+0.00212425j 0.00513046+0.00617289j 0.000450065+0.00415592j 0.00133704-0.00596882j 0.000327741+0.00120661j 0.000754263-0.00477624j -0.0020789-0.00046142j 0.000216373+0.00145661j -0.00170383-0.00618535j -3.46563e-05-0.00452997j 0.00023547-0.000151056j -0.000157093-0.00588692j 
-0.000199271-0.00205481j 0.00320311+0.000321484j 0.000855618+0.00792344j 0.00523426-0.0014886j 0.00243046+0.000144875j -0.00280479-0.000266642j 0.00010658-0.00426421j 0.00222624-0.000991052j 0.000861484+0.00113922j -0.000757205-0.00078391j -0.00132101-0.00344721j -0.000109941+0.00417477j -0.00351582+0.000437856j -0.00210927-0.000687771j 0.00192613-0.000493371j -0.000277552-0.0026542j -0.00113265+0.00386577j -0.00396684-0.00140566j -0.00206024+0.00244396j 0.0011543-0.00375986j -0.0030564-0.00406728j 0.00357962-0.00355085j -0.000680713+0.00465762j 0.00455381-0.00237011j 0.00348437+0.000571941j -0.00227703-0.00201805j -0.00500746-0.000505948j 8.23806e-05+0.0022254j -0.00103147-0.00144234j -0.00204091-0.00146074j 0.00032592-0.000162647j 0.00392269+0.00239605j 0.000862677+0.000766811j 0.000966468-0.00412782j -0.00478739+0.00106064j 0.000495174+0.00132619j -0.00389724+0.0017788j -0.00246878+0.00117802j 0.000456311-0.00123748j 0.00551694-0.000854859j 0.0056312+0.00166228j -0.000829558-0.00184377j 7.3156e-05-0.000982125j -0.0018697-0.00193984j 0.000711369-0.00305636j 0.0016806-0.00249405j 0.000719656+0.00475875j 0.000333315+0.00269438j -0.00105868-0.00490236j -0.00103441+6.7073e-05j 7.83012e-05-0.00151623j 0.00192223-0.000211894j 0.000458226+4.24405e-05j -0.00449886-0.000301081j 0.0027913+0.00205766j -0.0021411-0.00270648j 0.0023528+0.00232096j -0.000103633+0.00096747j 0.00134182+0.000872433j -0.00069045-0.00214533j 0.00146292-0.00116798j -0.000284942-0.00196094j -0.00354217-0.00457344j -0.00204154-0.00257138j -0.000377917+0.000397981j -0.00233055-0.00818314j -0.000804634-0.00388894j -0.000799121+0.000891483j -1.46113e-05-0.00129813j 
