0.296476-0j 0.471092-0j 0.0940264-0j -0.0920808-0j 0.037971-0j 0.00355848-0j 0.37427-0j -0.155718-0j 0.0221272-0j -0.0538772-0j -0.149083-0j 0.122953-0j 0.0182189-0j -0.0503619-0j 0.131837-0j -0.223624-0j 0.130412-0j 0.015778-0j 0.0310253-0j -0.130844-0j 0.0255453-0j 0.129298-0j 0.0270949-0j -0.169124-0j 0.0339865-0j -0.101351-0j 0.188851-0j 0.0395746-0j -0.142108-0j 0.0303925-0j -0.256013-0j 0.211142-0j 0.0312865-0j -0.149795-0j 0.0438678-0j 0.0402746-0j -0.169852-0j 0.0468966-0j 0.256386-0j 0.0537268-0j -0.00815749-0j -0.019811-0j -0.00293554-0j -0.000854719-0j 0.00993832-0j -0.0304121-0j -0.00249949-0j 0.0118277-0j 0.0105412-0j -0.00291046-0j 0.00138441-0j -0.0155133-0j -0.00237685-0j 0.0263138-0j -0.0459103-0j -0.0153455-0j -0.0018566-0j 0.00708801-0j -0.00365074-0j -0.0506034-0j 0.0153964-0j -0.00300591-0j -0.00762525-0j -0.0215164-0j -0.00450886-0j -0.0015979-0j 0.0118241-0j 0.00730534-0j 0.0203111-0j -0.0426417-0j -0.00408165-0j -0.0142836-0j 0.0121719-0j 0.0177415-0j -0.0226803-0j -0.00475276-0j -0.0204431-0j 0.0170666-0j -0.00516191-0j -0.00252103-0j 0.0311823-0j 0.0171318-0j -0.0257171-0j -0.00381069-0j 0.0061384-0j 0.018245-0j -0.00534308-0j -0.000734028-0j -0.00495627-0j 0.0240211-0j 0.0209023-0j -0.00577119-0j 
0.00044892-0j -0.00114606-0j -0.003144-0j 0.000318038-0j 0.000407833-0j 0.00025857-0j -0.00287316-0j 0.0016525-0j -0.00335278-0j 0.00281336-0j 0.000514917-0j -0.000910284-0j -0.00215303-0j -0.00216175-0j 0.00150354-0j 0.000152329-0j 0.000598318-0j 0.000635951-0j 0.00160338-0j 0.0013475-0j 0.00102963-0j -0.000202325-0j 0.000215383-0j 0.000953317-0j 0.000870544-0j -0.00162552-0j 0.000575947-0j -0.000613118-0j 0.000777364-0j -0.000250107-0j -0.000180534-0j 0.000319153-0j 0.00075487-0j -0.00159701-0j -0.000360998-0j -0.00106795-0j -0.000897513-0j 0.000752149-0j -0.000401193-0j 0.000427086-0j -0.00691845-0j -0.00331369-0j -0.00783762-0j -0.00534237-0j -0.0151185-0j -0.0199413-0j -0.00376312-0j -0.0185405-0j -0.00316256-0j 0.00265034-0j -0.00379669-0j 0.0100452-0j -0.0169307-0j 0.00101771-0j -0.00474134-0j 0.00399738-0j 0.00424881-0j 0.0316138-0j 0.0107123-0j -0.0141025-0j 0.00900267-0j 0.006879-0j 0.00531604-0j -0.00191165-0j 0.00203503-0j -0.00565914-0j 0.00367242-0j -0.0114515-0j 0.00650047-0j 0.00953642-0j 0.00593606-0j 0.0174125-0j -0.0110841-0j -0.00548487-0j 0.00392726-0j -0.00418072-0j 0.00147472-0j 0.00530068-0j -0.00241184-0j 0.0111283-0j -0.00124849-0j -0.00391958-0j 0.00220711-0j 0.00522031-0j -0.00933794-0j -0.0110441-0j -0.00249649-0j 0.00758544-0j -0.00746195-0j 0.00187444-0j -0.00627109-0j 0.0052554-0j 
5.11469e-05-0j -0.000130574-0j -0.000358206-0j 3.62351e-05-0j 4.64657e-05-0j 2.94597e-05-0j -0.000327348-0j 0.000188274-0j -0.000381993-0j 0.000320535-0j 5.86661e-05-0j -0.000103712-0j -0.000245301-0j -0.000246295-0j 0.000171303-0j 1.73553e-05-0j 6.81683e-05-0j 7.2456e-05-0j 0.000182679-0j 0.000153525-0j 0.000117309-0j -2.30515e-05-0j 2.45393e-05-0j 0.000108614-0j 9.91838e-05-0j -0.0001852-0j 6.56194e-05-0j -6.98545e-05-0j 8.85676e-05-0j -2.84955e-05-0j -2.05689e-05-0j 3.63622e-05-0j 8.60047e-05-0j -0.000181952-0j -4.11297e-05-0j -0.000121675-0j -0.000102257-0j 8.56947e-05-0j -4.57092e-05-0j 4.86593e-05-0j -0.00159036-0j -0.000761727-0j -0.00180166-0j -0.00122807-0j -0.00347534-0j -0.00458396-0j -0.00086504-0j -0.00426196-0j -0.000726988-0j 0.000609242-0j -0.000872756-0j 0.00230912-0j -0.00389191-0j 0.000233945-0j -0.00108991-0j 0.000918889-0j 0.000976686-0j 0.00726716-0j 0.00246246-0j -0.00324179-0j 0.00206947-0j 0.0015813-0j 0.00122202-0j -0.000439436-0j 0.000467797-0j -0.00130088-0j 0.000844191-0j -0.0026324-0j 0.00149428-0j 0.00219217-0j 0.00136454-0j 0.00400267-0j -0.00254793-0j -0.00126082-0j 0.000902771-0j -0.000961036-0j 0.000338999-0j 0.00121848-0j -0.000554416-0j 0.00255811-0j -0.000286994-0j -0.000901005-0j 0.000507355-0j 0.00120001-0j -0.00214654-0j -0.00253874-0j -0.000573875-0j 0.00174369-0j -0.0017153-0j 0.000430884-0j -0.00144155-0j 0.00120807-0j 
0.000107796-0j -0.000538349-0j -0.00432548-0j -0.00958943-0j -0.00537626-0j 0.00317459-0j 0.00109332-0j -0.00319429-0j -0.0107005-0j 0.000154709-0j 0.00316985-0j -0.00244998-0j 0.00539694-0j -2.95258e-05-0j 0.00206855-0j -0.00459299-0j -0.00788733-0j 0.00780789-0j 0.00511724-0j 7.41002e-05-0j -0.00258095-0j 0.00266715-0j 0.00264437-0j -0.0140604-0j 0.021199-0j -0.00068204-0j -0.0152511-0j -0.0151208-0j 0.000326169-0j 0.0271138-0j 0.00544344-0j -0.00420724-0j 0.00926792-0j -8.78208e-05-0j -0.00443215-0j 0.0066428-0j 9.6191e-05-0j -0.00473817-0j 0.00528874-0j 0.00524355-0j 0.000824186-0j 0.000394756-0j -0.000869587-0j -0.000592738-0j 5.82657e-06-0j 0.000260473-0j -0.00041226-0j -0.00025117-0j -5.96973e-06-0j 0.000294056-0j -7.16671e-06-0j 0.000952918-0j 0.000378692-0j -0.00211585-0j 2.72217e-05-0j -0.00363345-0j 0.00359685-0j -1.21837e-05-0j 0.00235735-0j -5.9865e-05-0j 3.41357e-05-0j -0.00118897-0j -0.000157294-0j 0.00173761-0j 0.00172276-0j -0.00015595-0j -6.121e-05-0j 0.00075984-0j -0.000431323-0j -0.000124565-0j 0.00065031-0j 0.000216487-0j -2.09226e-05-0j 0.000363936-0j -0.00046785-0j -0.000463853-0j -4.79284e-06-0j 1.00057e-05-0j -0.00204176-0j 0.00121914-0j -0.00066301-0j 0.001068-0j 0.000512441-0j -0.00112883-0j -1.76265e-05-0j 1.06965e-05-0j 0.000539835-0j 0.000831004-0j -0.000817475-0j -0.000510745-0j -1.18375e-05-0j 0.000583088-0j 
1.00278e-05-0j -5.00805e-05-0j -0.000402382-0j -0.000892067-0j -0.000500132-0j 0.000295319-0j 0.000101707-0j -0.000297152-0j -0.000995423-0j 1.4392e-05-0j 0.000294879-0j -0.000227912-0j 0.000502056-0j -2.74667e-06-0j 0.000192429-0j -0.000427268-0j -0.000733728-0j 0.000726337-0j 0.000476036-0j 6.89325e-06-0j -0.000240096-0j 0.000248115-0j 0.000245995-0j -0.00130799-0j 0.00197206-0j -6.34475e-05-0j -0.00141875-0j -0.00140663-0j 3.03422e-05-0j 0.00252229-0j 0.000506382-0j -0.000391383-0j 0.000862158-0j -8.16962e-06-0j -0.000412306-0j 0.000617953-0j 8.94827e-06-0j -0.000440773-0j 0.00049199-0j 0.000487787-0j 7.66708e-05-0j 3.67226e-05-0j -8.08942e-05-0j -5.51401e-05-0j 5.42023e-07-0j 2.42308e-05-0j -3.83509e-05-0j -2.33654e-05-0j -5.5534e-07-0j 2.73549e-05-0j -6.66691e-07-0j 8.86462e-05-0j 3.52282e-05-0j -0.000196829-0j 2.53233e-06-0j -0.000338006-0j 0.000334601-0j -1.1334e-06-0j 0.000219295-0j -5.569e-06-0j 3.1755e-06-0j -0.000110605-0j -1.46324e-05-0j 0.000161643-0j 0.000160262-0j -1.45074e-05-0j -5.69412e-06-0j 7.06849e-05-0j -4.01243e-05-0j -1.15878e-05-0j 6.04958e-05-0j 2.01389e-05-0j -1.94634e-06-0j 3.38555e-05-0j -4.35222e-05-0j -4.31504e-05-0j -4.45859e-07-0j 9.30791e-07-0j -0.000189936-0j 0.000113412-0j -6.16772e-05-0j 9.9352e-05-0j 4.76704e-05-0j -0.000105011-0j -1.63973e-06-0j 9.95057e-07-0j 5.02187e-05-0j 7.7305e-05-0j -7.60465e-05-0j -4.75126e-05-0j -1.10119e-06-0j 5.42424e-05-0j 
1.63754e-05-0j -8.17811e-05-0j -0.000657087-0j -0.00145674-0j -0.000816713-0j 0.000482255-0j 0.000166087-0j -0.000485248-0j -0.00162552-0j 2.3502e-05-0j 0.000481535-0j -0.000372179-0j 0.000819854-0j -4.4853e-06-0j 0.000314236-0j -0.000697726-0j -0.00119817-0j 0.0011861-0j 0.000777364-0j 1.12566e-05-0j -0.000392075-0j 0.00040517-0j 0.000401708-0j -0.00213593-0j 0.00322036-0j -0.000103609-0j -0.00231681-0j -0.00229702-0j 4.95486e-05-0j 0.00411887-0j 0.000826919-0j -0.000639126-0j 0.0014079-0j -1.33409e-05-0j -0.000673292-0j 0.00100911-0j 1.46125e-05-0j -0.00071978-0j 0.000803417-0j 0.000796553-0j -0.00710874-0j -0.00340483-0j 0.00750033-0j 0.00511246-0j -5.02551e-05-0j -0.00224663-0j 0.00355581-0j 0.00216639-0j 5.14899e-05-0j -0.00253628-0j 6.18141e-05-0j -0.00821908-0j -0.00326628-0j 0.0182495-0j -0.000234792-0j 0.0313391-0j -0.0310235-0j 0.000105087-0j -0.0203326-0j 0.000516345-0j -0.000294426-0j 0.010255-0j 0.00135668-0j -0.0149872-0j -0.0148591-0j 0.00134509-0j 0.000527946-0j -0.00655374-0j 0.00372023-0j 0.00107439-0j -0.00560903-0j -0.00186724-0j 0.00018046-0j -0.00313901-0j 0.00403528-0j 0.00400081-0j 4.1339e-05-0j -8.63008e-05-0j 0.0176105-0j -0.0105153-0j 0.00571857-0j -0.00921169-0j -0.00441989-0j 0.00973634-0j 0.000152032-0j -9.22594e-05-0j -0.00465616-0j -0.00716755-0j 0.00705086-0j 0.00440526-0j 0.0001021-0j -0.00502923-0j 
1.8657e-06-0j -9.31758e-06-0j -7.4864e-05-0j -0.000165971-0j -9.30507e-05-0j 5.49448e-05-0j 1.89228e-05-0j -5.52858e-05-0j -0.0001852-0j 2.67766e-06-0j 5.48629e-05-0j -4.24036e-05-0j 9.34086e-05-0j -5.11024e-07-0j 3.58019e-05-0j -7.94941e-05-0j -0.000136512-0j 0.000135137-0j 8.85676e-05-0j 1.2825e-06-0j -4.46704e-05-0j 4.61623e-05-0j 4.57679e-05-0j -0.000243353-0j 0.000366906-0j -1.18045e-05-0j -0.000263962-0j -0.000261707-0j 5.64523e-06-0j 0.000469276-0j 9.42135e-05-0j -7.28177e-05-0j 0.000160406-0j -1.51997e-06-0j -7.67103e-05-0j 0.000114972-0j 1.66484e-06-0j -8.20068e-05-0j 9.15358e-05-0j 9.07538e-05-0j -0.00163411-0j -0.000782679-0j 0.00172412-0j 0.00117522-0j -1.15523e-05-0j -0.000516439-0j 0.000817384-0j 0.000497994-0j 1.18361e-05-0j -0.000583023-0j 1.42094e-05-0j -0.00188934-0j -0.000750829-0j 0.00419508-0j -5.39722e-05-0j 0.00720401-0j -0.00713146-0j 2.41566e-05-0j -0.00467391-0j 0.000118694-0j -6.76805e-05-0j 0.00235735-0j 0.000311865-0j -0.00344514-0j -0.00341571-0j 0.000309201-0j 0.000121361-0j -0.00150653-0j 0.000855181-0j 0.000246974-0j -0.00128936-0j -0.000429227-0j 4.1483e-05-0j -0.000721573-0j 0.000927602-0j 0.000919677-0j 9.50273e-06-0j -1.98382e-05-0j 0.00404817-0j -0.00241718-0j 0.00131454-0j -0.00211752-0j -0.00101601-0j 0.00223812-0j 3.4948e-05-0j -2.12079e-05-0j -0.00107033-0j -0.00164763-0j 0.0016208-0j 0.00101265-0j 2.347e-05-0j -0.00115608-0j 
1.00204e-07-0j -5.00434e-07-0j -4.02084e-06-0j -8.91407e-06-0j -4.99762e-06-0j 2.95101e-06-0j 1.01632e-06-0j -2.96933e-06-0j -9.94686e-06-0j 1.43813e-07-0j 2.94661e-06-0j -2.27744e-06-0j 5.01685e-06-0j -2.74464e-08-0j 1.92287e-06-0j -4.26952e-06-0j -7.33185e-06-0j 7.258e-06-0j 4.75684e-06-0j 6.88815e-08-0j -2.39918e-06-0j 2.47931e-06-0j 2.45813e-06-0j -1.30702e-05-0j 1.9706e-05-0j -6.34006e-07-0j -1.4177e-05-0j -1.40559e-05-0j 3.03198e-07-0j 2.52042e-05-0j 5.06007e-06-0j -3.91094e-06-0j 8.6152e-06-0j -8.16357e-08-0j -4.12001e-06-0j 6.17496e-06-0j 8.94165e-08-0j -4.40447e-06-0j 4.91626e-06-0j 4.87426e-06-0j -0.000176297-0j -8.44402e-05-0j 0.000186009-0j 0.00012679-0j -1.24633e-06-0j -5.57165e-05-0j 8.81844e-05-0j 5.37266e-05-0j 1.27695e-06-0j -6.29001e-05-0j 1.533e-06-0j -0.000203834-0j -8.1004e-05-0j 0.000452591-0j -5.82285e-06-0j 0.000777213-0j -0.000769385-0j 2.60616e-06-0j -0.000504249-0j 1.28054e-05-0j -7.30178e-06-0j 0.000254326-0j 3.36459e-05-0j -0.000371683-0j -0.000368508-0j 3.33584e-05-0j 1.30931e-05-0j -0.000162533-0j 9.22621e-05-0j 2.66451e-05-0j -0.000139104-0j -4.63077e-05-0j 4.47544e-06-0j -7.78477e-05-0j 0.000100075-0j 9.92204e-05-0j 1.02521e-06-0j -2.14027e-06-0j 0.000436742-0j -0.00026078-0j 0.000141821-0j -0.000228451-0j -0.000109614-0j 0.000241462-0j 3.7704e-06-0j -2.28804e-06-0j -0.000115473-0j -0.000177756-0j 0.000174862-0j 0.000109251-0j 2.53209e-06-0j -0.000124725-0j 
9.88272e-06-0j 6.57289e-05-0j 0.000243834-0j 0.000540572-0j 0.000656406-0j 0.000291046-0j -0.000293314-0j -0.00133265-0j -0.00295444-0j -0.0029292-0j -0.0042867-0j -0.0104105-0j -0.00729846-0j -0.011024-0j 0.000341887-0j 0.00131281-0j 0.00225443-0j 0.00129048-0j -0.00414251-0j -0.00711375-0j -0.0102334-0j 0.00223517-0j 0.00221608-0j -0.00290738-0j -0.0091154-0j -0.0110687-0j 0.0249097-0j 0.0246969-0j -0.0155197-0j -0.0219492-0j 0.00150295-0j 0.00365002-0j 0.0025589-0j -0.00814407-0j 0.00358792-0j 0.00275916-0j 0.00473817-0j -0.00747553-0j 0.00443215-0j 0.00439429-0j 0.00027484-0j 0.000667466-0j 0.000467938-0j 0.000136246-0j 0.00135789-0j -1.2229e-05-0j -0.000171236-0j 0.000254381-0j -0.000294056-0j 0.00046394-0j -3.86196e-05-0j 0.000157497-0j 0.00079755-0j 0.000604772-0j -2.90724e-06-0j 0.00103855-0j 0.000594483-0j 0.00096845-0j -0.00190833-0j 1.37605e-05-0j -0.00327708-0j -0.00471421-0j 0.00103436-0j 0.00145618-0j 0.00144374-0j 0.00102552-0j 0.00291248-0j -3.20785e-05-0j -8.9188e-05-0j -1.71467e-05-0j -0.000279628-0j 7.21915e-05-0j -0.000339547-0j -7.79047e-05-0j 0.000764139-0j 0.000757611-0j -3.9539e-07-0j -0.00047609-0j 0.00165284-0j -0.000172712-0j -0.000183059-0j 0.000196016-0j -0.000444571-0j -0.000311674-0j -0.000171236-0j 0.000991945-0j -0.000437008-0j -5.02872e-05-0j -0.000339547-0j 0.00027484-0j -0.000583088-0j 0.000919953-0j 
9.1935e-07-0j 6.1145e-06-0j 2.26829e-05-0j 5.02872e-05-0j 6.10629e-05-0j 2.70749e-05-0j -2.72858e-05-0j -0.000123971-0j -0.00027484-0j -0.000272492-0j -0.000398775-0j -0.00096845-0j -0.000678947-0j -0.00102552-0j 3.18044e-05-0j 0.000122126-0j 0.000209721-0j 0.000120048-0j -0.000385362-0j -0.000661764-0j -0.000951973-0j 0.000207929-0j 0.000206153-0j -0.000270462-0j -0.00084797-0j -0.00102967-0j 0.00231725-0j 0.00229745-0j -0.00144374-0j -0.00204184-0j 0.000139814-0j 0.000339547-0j 0.000238045-0j -0.000757611-0j 0.00033377-0j 0.000256673-0j 0.000440773-0j -0.000695419-0j 0.000412306-0j 0.000408783-0j 2.55673e-05-0j 6.20917e-05-0j 4.35304e-05-0j 1.26744e-05-0j 0.00012632-0j -1.13762e-06-0j -1.59294e-05-0j 2.3664e-05-0j -2.73549e-05-0j 4.31585e-05-0j -3.59262e-06-0j 1.46513e-05-0j 7.41929e-05-0j 5.62595e-05-0j -2.70449e-07-0j 9.66119e-05-0j 5.53024e-05-0j 9.00911e-05-0j -0.000177524-0j 1.28008e-06-0j -0.000304854-0j -0.000438545-0j 9.62223e-05-0j 0.000135463-0j 0.000134305-0j 9.54003e-05-0j 0.000270937-0j -2.98414e-06-0j -8.29681e-06-0j -1.59509e-06-0j -2.60127e-05-0j 6.71569e-06-0j -3.15867e-05-0j -7.24716e-06-0j 7.10848e-05-0j 7.04775e-05-0j -3.67816e-08-0j -4.42887e-05-0j 0.000153758-0j -1.60667e-05-0j -1.70293e-05-0j 1.82346e-05-0j -4.13567e-05-0j -2.89938e-05-0j -1.59294e-05-0j 9.22768e-05-0j -4.06531e-05-0j -4.67802e-06-0j -3.15867e-05-0j 2.55673e-05-0j -5.42424e-05-0j 8.55796e-05-0j 
1.50129e-06-0j 9.98494e-06-0j 3.70411e-05-0j 8.21187e-05-0j 9.97153e-05-0j 4.4213e-05-0j -4.45576e-05-0j -0.000202444-0j -0.000448811-0j -0.000444977-0j -0.000651197-0j -0.00158147-0j -0.00110872-0j -0.00167467-0j 5.19364e-05-0j 0.000199431-0j 0.000342473-0j 0.000196038-0j -0.000629293-0j -0.00108066-0j -0.00155457-0j 0.000339547-0j 0.000336646-0j -0.000441663-0j -0.00138473-0j -0.00168145-0j 0.00378405-0j 0.00375172-0j -0.00235762-0j -0.00333432-0j 0.000228315-0j 0.000554478-0j 0.000388726-0j -0.00123717-0j 0.000545044-0j 0.000419146-0j 0.00071978-0j -0.00113561-0j 0.000673292-0j 0.00066754-0j -0.00237054-0j -0.005757-0j -0.00403604-0j -0.00117514-0j -0.0117121-0j 0.000105477-0j 0.00147694-0j -0.00219407-0j 0.00253628-0j -0.00400156-0j 0.0003331-0j -0.00135844-0j -0.006879-0j -0.00521626-0j 2.50754e-05-0j -0.00895764-0j -0.00512751-0j -0.00835304-0j 0.0164596-0j -0.000118686-0j 0.0282654-0j 0.0406609-0j -0.00892151-0j -0.0125598-0j -0.0124525-0j -0.0088453-0j -0.0251207-0j 0.000276682-0j 0.000769261-0j 0.000147893-0j 0.00241184-0j -0.000622664-0j 0.00292865-0j 0.00067194-0j -0.00659082-0j -0.00653452-0j 3.4103e-06-0j 0.00410635-0j -0.0142561-0j 0.00148967-0j 0.00157892-0j -0.00169067-0j 0.0038345-0j 0.00268824-0j 0.00147694-0j -0.00855569-0j 0.00376926-0j 0.000433736-0j 0.00292865-0j -0.00237054-0j 0.00502923-0j -0.00793474-0j 
1.71047e-07-0j 1.13762e-06-0j 4.2202e-06-0j 9.35605e-06-0j 1.13609e-05-0j 5.03733e-06-0j -5.07659e-06-0j -2.30651e-05-0j -5.11345e-05-0j -5.06977e-05-0j -7.41929e-05-0j -0.000180182-0j -0.00012632-0j -0.000190801-0j 5.91728e-06-0j 2.27218e-05-0j 3.9019e-05-0j 2.23352e-05-0j -7.16973e-05-0j -0.000123123-0j -0.000177117-0j 3.86857e-05-0j 3.83552e-05-0j -5.03201e-05-0j -0.000157767-0j -0.000191573-0j 0.000431129-0j 0.000427445-0j -0.000268611-0j -0.000379889-0j 2.60127e-05-0j 6.31734e-05-0j 4.42887e-05-0j -0.000140955-0j 6.20987e-05-0j 4.77546e-05-0j 8.20068e-05-0j -0.000129384-0j 7.67103e-05-0j 7.6055e-05-0j -0.000544923-0j -0.00132338-0j -0.000927776-0j -0.000270134-0j -0.00269229-0j 2.42464e-05-0j 0.000339509-0j -0.000504358-0j 0.000583023-0j -0.00091985-0j 7.65707e-05-0j -0.000312268-0j -0.0015813-0j -0.00119908-0j 5.76416e-06-0j -0.00205912-0j -0.00117868-0j -0.00192014-0j 0.00378363-0j -2.72828e-05-0j 0.00649745-0j 0.00934684-0j -0.00205082-0j -0.00288716-0j -0.00286249-0j -0.0020333-0j -0.00577456-0j 6.36018e-05-0j 0.000176832-0j 3.39966e-05-0j 0.000554416-0j -0.000143134-0j 0.000673217-0j 0.000154461-0j -0.00151505-0j -0.00150211-0j 7.83937e-07-0j 0.000943939-0j -0.00327708-0j 0.000342435-0j 0.00036295-0j -0.000388639-0j 0.000881448-0j 0.000617953-0j 0.000339509-0j -0.00196672-0j 0.000866452-0j 9.97041e-05-0j 0.000673217-0j -0.000544923-0j 0.00115608-0j -0.00182398-0j 
9.1867e-09-0j 6.10998e-08-0j 2.26661e-07-0j 5.025e-07-0j 6.10177e-07-0j 2.70548e-07-0j -2.72656e-07-0j -1.23879e-06-0j -2.74636e-06-0j -2.7229e-06-0j -3.9848e-06-0j -9.67733e-06-0j -6.78445e-06-0j -1.02476e-05-0j 3.17809e-07-0j 1.22035e-06-0j 2.09566e-06-0j 1.19959e-06-0j -3.85076e-06-0j -6.61274e-06-0j -9.51269e-06-0j 2.07775e-06-0j 2.06e-06-0j -2.70262e-06-0j -8.47343e-06-0j -1.02891e-05-0j 2.31553e-05-0j 2.29575e-05-0j -1.44267e-05-0j -2.04033e-05-0j 1.3971e-06-0j 3.39296e-06-0j 2.37869e-06-0j -7.5705e-06-0j 3.33523e-06-0j 2.56483e-06-0j 4.40447e-06-0j -6.94904e-06-0j 4.12001e-06-0j 4.08481e-06-0j -5.87896e-05-0j -0.000142774-0j -0.000100094-0j -2.91437e-05-0j -0.00029046-0j 2.61584e-06-0j 3.66283e-05-0j -5.44132e-05-0j 6.29001e-05-0j -9.9239e-05-0j 8.26091e-06-0j -3.36894e-05-0j -0.0001706-0j -0.000129364-0j 6.21873e-07-0j -0.00022215-0j -0.000127163-0j -0.000207156-0j 0.000408201-0j -2.94343e-06-0j 0.000700984-0j 0.00100839-0j -0.000221254-0j -0.000311484-0j -0.000308823-0j -0.000219364-0j -0.000622995-0j 6.86175e-06-0j 1.90778e-05-0j 3.66776e-06-0j 5.98138e-05-0j -1.54421e-05-0j 7.26308e-05-0j 1.66642e-05-0j -0.000163453-0j -0.000162057-0j 8.45759e-08-0j 0.000101838-0j -0.000353552-0j 3.69439e-05-0j 3.91573e-05-0j -4.19287e-05-0j 9.5096e-05-0j 6.66686e-05-0j 3.66283e-05-0j -0.000212182-0j 9.34781e-05-0j 1.07567e-05-0j 7.26308e-05-0j -5.87896e-05-0j 0.000124725-0j -0.000196782-0j 
0.000652516-0j -0.00303993-0j 0.000179256-0j -0.00251188-0j 0.00264525-0j 0.000459271-0j 0.000823732-0j 0.00100484-0j 4.21844e-05-0j -0.00146972-0j -0.000328117-0j -0.000793411-0j 3.47334e-05-0j -0.000110842-0j 0.000290162-0j 0.00144303-0j 0.000248623-0j 0.00043041-0j 6.82837e-05-0j 0.000844329-0j 5.62228e-05-0j 0.000284572-0j -0.000174842-0j -0.000372225-0j -0.000219313-0j -0.000193221-0j 0.000415644-0j -0.000255373-0j -0.000312766-0j 6.6891e-05-0j -0.00056346-0j -0.00136249-0j 5.9646e-05-0j -0.000329685-0j 9.65489e-05-0j 8.86406e-05-0j 0.00109604-0j 0.000103215-0j 0.000564282-0j -0.000346696-0j -0.000222529-0j 0.000127839-0j -5.59644e-06-0j -5.95439e-05-0j 2.18733e-05-0j -5.7979e-05-0j -5.50114e-06-0j 2.60316e-05-0j -6.80216e-05-0j -6.40565e-06-0j 0.000178678-0j -3.41433e-05-0j 1.53376e-05-0j -0.000169801-0j 0.000296256-0j -2.92554e-05-0j -5.06462e-05-0j 1.35129e-05-0j -8.03493e-06-0j -0.000111373-0j -9.9352e-05-0j -6.61572e-06-0j -1.67825e-05-0j -4.73556e-05-0j 2.90954e-05-0j 1.03112e-05-0j 2.60237e-05-0j 0.000199283-0j 4.47028e-05-0j -9.38505e-05-0j 2.63386e-05-0j 9.21715e-05-0j 2.32051e-05-0j -0.000114485-0j -4.99172e-05-0j 3.06693e-05-0j -4.48945e-05-0j 3.7562e-05-0j -1.13609e-05-0j -4.8062e-06-0j 6.86293e-05-0j 3.26609e-05-0j 0.000165951-0j -7.26487e-06-0j 0.00016745-0j 4.01555e-05-0j -1.17596e-05-0j -5.1136e-05-0j -1.09083e-05-0j 5.28681e-05-0j -0.000134881-0j -1.27018e-05-0j 
0.00106555-0j -0.00496419-0j 0.000292724-0j -0.00410188-0j 0.00431967-0j 0.000749987-0j 0.00134515-0j 0.0016409-0j 6.88868e-05-0j -0.00240004-0j -0.000535813-0j -0.00129563-0j 5.67194e-05-0j -0.000181004-0j 0.000473832-0j 0.00235646-0j 0.000406-0j 0.000702857-0j 0.000111507-0j 0.00137878-0j 9.18115e-05-0j 0.000464704-0j -0.000285515-0j -0.000607841-0j -0.000358136-0j -0.000315529-0j 0.000678744-0j -0.000417022-0j -0.000510745-0j 0.000109233-0j -0.000920127-0j -0.00222493-0j 9.74015e-05-0j -0.000538373-0j 0.000157664-0j 0.00014475-0j 0.00178983-0j 0.00016855-0j 0.000921468-0j -0.000566152-0j 0.0206323-0j -0.0118529-0j 0.00051889-0j 0.00552078-0j -0.00202804-0j 0.00537568-0j 0.000510053-0j -0.00241359-0j 0.00630681-0j 0.000593917-0j -0.0165666-0j 0.00316568-0j -0.00142207-0j 0.0157436-0j -0.0274682-0j 0.00271249-0j 0.0046958-0j -0.00125289-0j 0.00074498-0j 0.0103263-0j 0.00921169-0j 0.000613395-0j 0.00155603-0j 0.00439071-0j -0.00269766-0j -0.000956029-0j -0.00241286-0j -0.018477-0j -0.00414474-0j 0.0087016-0j -0.00244206-0j -0.00854593-0j -0.00215152-0j 0.0106148-0j 0.00462821-0j -0.00284359-0j 0.00417167-0j -0.00348267-0j 0.00105335-0j 0.00044562-0j -0.00636315-0j -0.00302825-0j -0.0153866-0j 0.000673582-0j -0.0155256-0j -0.00372313-0j 0.00109033-0j 0.00474121-0j 0.00101139-0j -0.00490181-0j 0.0125059-0j 0.00117769-0j 
