-0.0195194+0.0372049j 0.0360365+0.0219091j -0.0279074+0.0297881j 0.025835+0.0207497j 0.00633596-0.00539663j -0.00829305-0.00662364j 0.00489199-0.00093671j 0.014989+0.0122188j -0.00635497+0.00794236j 0.00926536-0.000757761j 0.0107448-0.0131296j 0.0121262-0.00586473j -0.0178732-0.00269909j 0.00714866+0.00610513j -0.00321233-0.00507136j 0.00218737+0.00380784j 0.000602074-0.00170272j -0.00615366-0.00558862j 0.00863273+0.00255429j 0.0075084+0.0166714j 0.0113814+0.00297978j 0.00729993+6.39871e-05j 0.00464291+0.00184417j -0.000596478-0.0103584j 0.00975982+0.00839323j -0.0131273+0.0104288j -0.000640784+0.00255143j 0.00534374+8.18262e-05j 0.00312827+0.0142534j -0.0085638+0.00407464j -0.0105191-0.00785451j 0.00455796-0.00155428j -0.00141866+0.0144183j 0.00867549-0.000151407j -0.013371+0.00981365j -0.00609633-0.00237626j 0.00861511+0.00211134j -1.55952e-05+0.0123385j -0.00176303-0.00581436j 0.00275128-0.0093747j -0.0158197+0.00368852j -0.0122305-0.00171801j 0.00133675+0.00994386j 0.0137154+0.00910692j 0.00113077+0.0188149j 0.00156775+0.0139068j 0.00464012+0.0137922j 0.0103808-0.00687927j -0.00171448+0.0324498j -0.0333749-0.00479407j -0.0379769-0.00358156j 0.00688388-0.0397513j 
-0.0010679+0.00316321j 0.00391437+0.00112863j 0.00160866+0.00169358j 0.00211969+0.00160433j 0.000402606-0.00202694j 0.00103721+0.00491541j -0.00194012+0.00402056j 0.00135627+0.00190796j -0.00638382-0.00934497j 0.0120765-0.000487591j 0.00846366+0.000551905j 0.00539792-0.00815506j -0.00106252-0.00927553j -0.00666095+0.00188817j 0.00434819+0.000325091j -0.00315782+0.00229653j 0.00590035-0.00559892j -0.00409873-0.00321781j -0.000162057-0.00343166j -0.00286557+0.00557535j -8.16682e-05-0.00133384j -0.00352956+0.000808391j -0.00193923+0.000412991j 0.00669997-0.00110653j 0.00294078+0.00284433j -0.00131684+0.00230124j 0.00484321-0.00248731j -0.00220379-0.00440713j 0.00324156+0.00559852j 0.00153761+0.00067083j -0.00308453-0.00101763j 0.00465357+0.00680514j 0.00375089+0.0111994j 0.00635968-0.00422532j -0.00649197-0.00895293j 0.000537227-0.00433154j 0.012929-0.00271436j 0.00583192-0.00344555j -0.00511351+0.004008j 0.002233-0.00636239j -0.00194202+0.00418201j 0.00689113+0.00286628j -0.00392572+0.00212049j -0.00166646-0.0045296j 0.00450577-0.00421802j 0.00160116+0.00505263j -0.000680903+0.00227971j 0.00103364-0.00212304j 0.00155317+0.000957624j -0.00527732+0.00112821j -0.00454667-0.000928079j 0.00208223-0.00339473j 
-0.000408864+0.00168097j 0.00234965+0.00044307j 0.00055344+0.00176966j 0.00363423-0.00176021j 0.00882339-0.00996261j -0.0032156-0.00118838j 0.00112865+0.005164j 0.00591962+0.00181454j -0.00673489+0.00139328j -0.00667795-0.00449601j 0.00689131-0.00195409j -0.00165477+0.00702305j -0.00115122-0.00151612j 0.00415278-0.0064895j -0.00200043-0.00296511j 0.00386213+0.00478211j 0.00459817-0.000400243j 0.00948771-0.00122498j -0.00148408-0.00235078j 0.00603804+0.00971002j 0.00265368+0.00188233j -0.002299+0.000560671j -0.00780054+0.00378783j 0.00712732+0.00545128j 0.00310763+0.0044246j -0.00316295+0.00422289j 0.000250336-0.00679421j -0.00494687-0.00532945j -0.00964625+0.00673437j -0.00450627-0.00567073j 0.00100234-0.00548963j 0.00241359-0.000555354j 0.00101876-0.00794457j 0.00741987-0.00574342j -0.00221467+0.00196354j 0.000111703+0.00197419j -0.00188963+0.00904306j 0.00293545+0.00588318j 0.00393487+0.00236245j -0.000472502+0.00113557j -0.000521172-0.00541415j 0.00446757-0.0069387j -0.00662408+0.000418433j -0.00421138+0.00209703j 0.00211039+0.000446925j 0.000986618-0.00246855j 0.00451838-0.00318556j -8.53401e-05+0.00144074j 0.00238917+0.00691475j -0.00322495-0.00176828j -0.000369393+0.00259647j -0.00177265-0.00125357j 
-0.00108585+0.00106144j 0.00163329+0.000831432j 0.00241209+0.0037895j 0.00459937-0.00210791j 0.00607167-0.00188271j -0.00881887-0.00740943j -0.00266481-0.0141808j 0.00273592-0.00239783j -0.000418163+0.00775091j 0.00297885-0.0129565j -0.00282515-0.00315238j 0.00287463-0.00701333j -0.00109721-0.00316567j 0.00258244+0.00380448j 0.00315526+0.00740721j 0.00998585-8.66904e-05j 0.00907662-0.00357964j 0.00597666-0.00421029j 0.00468528-0.00543342j -0.00482809+0.0103055j -0.00176532-0.00219029j -0.00347277-0.00420967j 0.0048695+0.00145178j 0.00165168-0.00555738j 0.00467536+0.00578788j -0.00456689+0.002505j 0.00343669+0.0125633j -0.00353299-0.00378671j -0.00323829-0.00400545j 0.0100339-0.00767277j 0.0110597-0.00316224j -0.00226277-0.00020786j -0.00456257-0.000167507j 0.00176493-0.00737454j -0.00534093-0.0032742j 0.00177265+0.0017983j 0.00739364+0.00640742j 0.000160554+0.00667476j 0.0019081-0.00458817j 0.0117791+0.00616306j 0.00922098-0.00682357j -0.00377996-0.0135904j -0.0039245+0.0017916j -0.00284743+0.000852106j -0.00176967-0.00123928j 0.00453316-0.00155401j 0.00119727-0.00123739j -0.00377361-0.00260688j -0.00232019+0.00122064j -8.59962e-05+0.00287865j -0.00119265-9.88928e-05j 0.00133015-0.000758594j 
0.000258929+0.00307966j 0.00356369+0.00164746j 0.00712237+0.00133212j 0.00198705-0.00424963j 0.0104757+0.00438193j 0.00341538-0.000233878j 0.00374724+0.00834924j 0.00432806+0.00493714j -0.00932729+0.0030729j -0.00585112-0.00143804j 0.00512006+0.00296261j 0.00208535+0.00247064j -0.0043977+0.00186641j -0.00152781-0.00627324j -0.00148175-0.000324669j 0.00187707+0.000608404j 0.00542773-0.0014607j -0.00491542+0.000973728j 0.00666922+0.00695581j 0.00336821+0.00596284j -0.00376731-0.00364628j 0.000289727+0.0108072j -9.23566e-05+0.00271006j 0.00708811+0.00288724j 0.00526124-0.0043873j -0.00925038+0.0026645j -0.00712399+0.00610212j -0.00315649+0.00136832j 0.00333803+0.0105747j -0.00271055-0.00175107j 0.00821655-0.00387521j 0.00762849+0.00575452j -0.00274714-0.00679831j 0.00740109-0.00432478j -0.00943064+0.00646697j 0.000917129-0.00120364j -0.00384262-0.00360748j 0.00834812+0.0102016j -0.00208406-0.00174376j 0.0072863+0.00880846j -0.00469549-0.000691522j 0.00153462-0.00194697j -0.00401027+0.00191394j -0.00066799+0.00218508j 3.02544e-05-0.00290013j -0.00524039+0.00314746j -0.00678536-0.000327528j 0.00255393-0.0023962j -0.000544932+0.000489783j -0.00174939+0.00292071j -0.00398978-0.00120125j 0.000643918-0.00276442j 
-0.0017939+0.00305315j 0.00330645+0.000500827j -0.00631289-0.000105338j 0.000821734+0.00688613j -0.0062401-0.00046212j -0.00141542+0.00746798j -0.00144782-0.0035883j 0.00661639+0.00843202j -0.00370878-0.00460874j 0.00295723-0.000688199j 0.00423811+0.00333846j -0.00607549+0.000195537j -0.00240685-0.00637669j -0.00731227-0.00157379j 0.00174819+0.00139494j -0.00642734-0.000465222j 0.00217708-0.00678787j -0.00186316+0.00185282j -0.00447594-0.00198941j 0.00429312-0.00544807j -0.0027301+0.0011387j 0.00371401+0.00218762j 0.00141736+0.000871535j 0.00384449-0.00302624j -0.0041556+7.89388e-05j 0.00196855+0.00223477j 0.000588277+0.000710672j -0.00305566-0.00492105j 0.00364782+0.00162191j 0.000352243+0.00183331j -0.00232664+0.00168835j 0.0048439+0.00484686j 0.0033434+0.00207499j -0.000965974-0.00208502j 0.00133017-0.00485215j -0.000901192-0.00399131j 0.00933706-0.00493057j -0.000818511-0.00856716j -0.00247899+5.7684e-05j -0.00304196-0.00589746j 0.000375035+0.00511236j 0.00253315+0.00212616j -0.000228575-0.00219857j 0.00042029-0.00368002j -0.00318558+0.0011159j -0.000575295+0.00383318j -0.000997696+0.000622813j -0.00016531-0.00272398j -0.00168779-0.000756974j -0.00187592+0.00220075j -0.000562192+0.000309373j 0.00114616-0.000402848j 
0.00449893-0.00193417j -0.00103869-0.00332063j 0.00965388-0.00395375j -0.00434663-0.00747608j 0.00462881+0.00135713j 0.00344323+0.00314935j 0.00176934+0.00383418j 0.00262801-0.00336422j -0.010465-0.00246056j 0.00581161+0.00351613j 0.00716237-0.00534052j 0.00406729+0.00226624j 0.00182218-0.00431372j -0.0099197-0.00150135j 0.00217144-0.000453597j -0.000810688+9.06949e-05j 0.00472712-0.00129227j -0.00524211-0.00339159j 0.00189212+0.00476346j 0.0011297+0.00283399j -0.00845269-0.00137628j -0.00383517+0.00887748j -0.00450578+0.000169005j 0.0100758+0.00274051j 0.00464381-0.00458185j -0.00720498+0.00501875j -0.00129967-0.00168449j -0.000389112-0.000599843j -0.000115057+0.00361631j 0.00408013-0.00515069j 0.00108881+0.00140278j 0.00387146+0.00414371j -0.000319481+0.00378556j 0.00279119-0.0120863j -0.0115053-0.00289376j 0.000297646-0.00515264j 0.000966103-0.0027664j 0.00805471-0.000585823j 9.91799e-05+0.00154768j 0.00376146+0.00325653j -0.00105819-0.00103776j 0.00993343-0.00140399j -0.00470547+0.00109905j -0.00396998+0.00422507j 0.00191343-0.00480066j 5.603e-05-0.00454801j -0.000790459-0.00260787j 0.0033627+0.0039067j 0.00232557-0.00114285j 0.0016782-0.00385561j -0.000304974+0.00114972j -0.00205652+0.000448466j 
-0.000170671-0.00408155j -0.00441004+0.00211603j 0.00904102+0.00181756j -0.000913675-0.00485331j 0.00526352+0.00983602j 0.000262005-0.00397347j -0.00371244-0.00171528j -0.00496774-0.00561633j 0.00469964-0.00434004j 0.0101729+0.00126513j -0.00453059-0.0040148j 0.00283024-0.00969282j 0.000209545+0.00137646j -0.00156844+0.00576952j 0.00220619+0.00201582j -0.00253234-0.00340074j -0.002845+0.00417365j -0.00865241-0.000699747j 0.00257185+0.00398068j -0.00784261+0.000627744j -0.00390621-0.0045233j -0.00119218+0.00434296j 0.00520732-0.00496004j -0.00843401+0.00108153j 0.00261494-0.00214845j -0.00407736-0.00271287j -0.00188609+0.0067828j 0.00425101+0.00339336j 0.00455241-0.00338874j 0.00593859+0.0022494j -0.00179332+0.00247321j -0.00126126+0.00106j 0.00220096+0.00724362j -0.00553794+0.00711306j -0.00650485+0.00207485j -0.00027743-0.00277514j 0.000822398-0.00741782j 0.000865578+0.0040733j -0.00330014-0.000485951j 0.0101355+0.00299314j -0.00205318+0.00021555j -0.00227936+0.00413801j 0.000609456+0.00328373j -0.000101557-0.00169028j 0.00195574-0.00434909j 0.00364611-0.00127067j -0.00284241+0.00522193j -0.000566321-0.00117096j 0.000774394-0.00156308j 0.0034069+0.00136907j -0.000383371-0.00483615j 0.00348903+0.00095025j 
-0.00273784+0.00128758j -0.000754522+0.00229819j -0.00204005-0.000167518j -0.000494094-0.00353532j -0.00952059+0.004025j 0.00261903-0.00416856j 0.0101429-0.00465752j 0.000263589+0.00140136j -0.00505328+0.00503788j 0.00278901+0.00465554j -0.00366418-0.0112015j -7.84411e-05+0.00663896j -0.00856446+0.00383029j -0.0100287-0.000979359j -0.00685248+0.0033275j -0.00187972-0.0125999j -0.0070399+0.0062132j 0.00390469+0.00406085j -0.00417648+0.0143262j 0.00391094+0.000703963j -0.0123241+0.00556518j 0.00153061+0.00292408j -0.00579981-0.00868978j -0.00733384+0.0131975j 0.00559613-0.000874425j -0.00500845-0.000425951j 0.00986164+0.00330351j 0.00599996+0.00383995j -0.00451566-0.00399537j 0.00650219-0.00371111j 0.00219418-0.00713655j -0.00527418-0.00296003j -0.00284924+0.00126746j -0.0016716-0.00592531j 0.00662767-0.0034j 0.00269489+0.000208489j 0.000883683-0.00190273j -0.00165725-0.00451666j 0.00646885-0.00433939j 0.00146226+0.00245668j -0.002474+0.00892152j 0.00186274-0.00553022j 0.00130388-0.00117254j 0.00511889+0.00935894j -0.00150128-0.00307883j -0.00050625-0.00362529j -0.000407313-0.00462614j 0.00844907-0.0041795j 0.00185066-0.00294675j -0.0018241+0.0013799j -0.00115858+0.00124246j -0.0027019-0.00305716j 
0.00208241-0.00217609j -0.00166093-0.00229653j -0.0022794-0.000388318j -0.00154295+0.00347697j 0.00411948+0.00251627j -0.006132+0.00335402j -0.00740578-0.00279853j 0.00033966+0.0076862j 0.00549653-0.00251578j -0.00457751-0.00782816j 0.00452916+0.00593748j -0.00463944-0.00527797j 0.00163527-0.00294603j 0.00557995-0.000717336j 0.00626123-0.00414491j 0.00108068-0.000168046j 0.0037913-0.00512015j 0.00124174-0.001009j -0.000443229-0.011283j -0.00226672-0.00568744j 0.00600099+0.00175721j -0.0015835-0.00425023j 0.00705743+0.00413133j 0.00324739-0.00999809j -0.00685338+0.00298787j 0.00303205-0.00539353j -0.00487585+0.00553425j -0.00511935-0.00362756j 0.00274309+0.00132665j 0.0061907-0.000718558j 0.00333112+0.0026248j -0.000736508+0.000841583j -0.00227314-0.00254726j 0.00116848-0.00160227j 0.00324546-0.000847758j -0.00267331+0.000557883j 0.0024714-0.00171876j -0.00118455-0.00117285j -0.00204046-0.000902699j -0.00485929-0.00327987j 0.00397178-0.00291849j -0.000609622+0.00204161j 0.00233214-0.00207616j -0.00256567-0.00150876j 0.00115702-0.000389095j -0.00208032-0.00198971j 0.00257493-0.000492653j -0.000728851-0.000280759j -0.00140392+0.000583042j 0.00154903-0.000327316j 0.00243755+0.000334899j -8.67965e-05+0.00272121j 
0.00491865+0.000563462j -0.000216918-0.00398988j -0.00348825-0.00381057j -0.00401314+0.00567867j 0.00244461+0.00261376j -0.00358908+0.00230731j -0.0108695+0.00513542j -0.00747771+0.00761931j 0.0101664-0.00277994j -0.00345412-0.00419422j -0.00203437+0.00827436j -0.00332516-0.00672816j 0.00310178-0.000453682j 0.00808317+0.000262032j 0.00438927-0.00340306j 0.000988006+0.00172112j 0.0017282-0.00318391j -0.0023039-0.000588683j 0.000549478-0.010155j -0.00592621-0.000388682j 0.0100677-0.00274728j -0.00148845-0.0105804j 0.0123409+0.00181222j -0.0022211-0.0104208j -0.00282105+0.00270562j -0.00173971-0.00746081j 0.00211314+0.00790548j 0.00270938+0.000237466j 0.0054382-0.00817425j 0.00894533-0.00202244j -0.00241836+0.00271054j -0.00442986-0.00204403j -0.000383562+0.000246445j 0.00358168-0.0030716j 0.00205252-0.00341669j 0.00115289-0.000317583j -0.000675858-0.00602461j -0.00337947-0.00153603j 0.00928173+0.00307909j -0.00549806-0.00247867j -0.00219383-0.00694655j -0.00344516+7.0165e-05j -0.00330004+0.00212341j 0.00177956+0.00269312j 0.00225687-0.00450991j -0.00242951-0.00496654j -0.000107325-0.00731244j 0.00760557-0.00383617j -0.00178979-0.00269567j -0.0029255-0.00331327j -0.00128353+0.00236455j -0.00376608-0.00194462j 
-0.00121912+0.00638146j 0.00700064+0.00221081j -0.00158757+0.00883806j 0.00606386+0.00438971j 0.0065703+0.0039233j 0.000509161+0.00141622j -4.364e-06+0.000263084j 0.00265734+0.00167079j 0.00114277-0.000223324j 0.00203533+0.00213166j 0.00209092-0.00173862j -2.68806e-08-0.00517984j 0.000735252-3.05257e-05j 0.00331778+0.00360275j -0.00127238-0.00715262j 0.00125873-0.00406973j -0.000159241+0.00141362j -0.00341961-0.00411828j -0.000413349+0.000227566j 0.00163219+0.00196425j 0.00739236-0.00141194j 0.00341756+0.00278981j 0.00441038+0.00273225j -0.00163342-0.00217366j -0.00183405+0.00427367j -0.00424078-0.00067779j -0.00784167+0.00560908j -0.000567032-0.00309332j 0.00315791+0.00380734j 0.000844249+0.00467363j -0.00256744+0.0017566j 0.00453743+0.00225136j -0.00332109-0.00103652j 0.0027437+0.0053396j 0.00227808+0.00065321j -0.00175854-0.00022236j 0.0026655-0.00427922j -0.00298018+0.00526419j 7.23752e-05-0.00198233j 0.00430295+0.00251069j -0.000369026+7.64952e-05j -0.00557673-0.00182754j 8.31822e-05-0.00100434j 0.00274427-0.00140603j -0.00384965-0.00366097j -0.00175646+0.00436077j -0.00178101-0.000111431j -0.001498-0.00728362j -0.00334528+0.000993457j -0.00385247-0.000834757j -0.00784813-0.00239963j 0.00203857-0.00646274j 
-0.000306415-0.00153602j -0.00194294+0.00123659j 0.00258194-0.00178106j -0.00254039-0.00325139j -0.00113997+0.00611676j 0.00245663-0.0023058j -0.0022158+0.00471451j -0.00493377-0.000154835j 0.00289604-0.00294543j 0.00255618-0.000713306j -0.0019423+0.00460259j -0.00171863-0.00676186j -0.00155162+0.00224024j -0.000622514+0.00319425j -0.000351432+0.00307788j -0.00529203-0.00163312j -0.0030063+0.00107854j -0.00389273+0.00520372j 0.00346392+0.00139635j -0.00306038-0.000239082j -0.00139151-0.00493669j 0.00196749+0.000409728j 0.00672695-0.00429744j -0.00633585+0.00206042j 0.000376453-0.00376422j -0.0001624-0.00371216j 0.00111163+0.0070635j 0.000882635+0.00132396j 0.00674354-0.00126248j 0.00342587+0.00316758j -0.0016002+0.000274139j 0.0012203-8.78667e-05j 0.00187259+0.00155928j -0.00280942+0.00515282j -0.00303195+0.00314337j 0.000743258-0.00312793j -0.0013938-0.0043786j 0.00162564+0.00373586j -0.00176606-5.54336e-05j 0.00356985+0.000182304j -0.00293753+0.000834923j -0.00171889+0.0048137j 0.000899121+0.00291918j 0.000965795-0.00241039j 0.00229213-0.00084075j -6.75132e-05-0.00159037j -0.00461065+0.00429479j 0.00295911-0.000143702j 0.000641763-0.00140822j 0.000215706+0.000350564j -0.0014054-0.00337455j 0.00179347-0.000846329j 
0.00379564-0.00526092j -0.00691522-0.00165047j 0.00421529-0.00318307j -0.00760215-0.000861027j 0.00329562+0.0164876j -0.000222137+0.00147938j -0.00673427-0.00375386j -0.00443687+0.00233593j 0.00204353+0.000995144j 0.0027992+0.00510345j -0.00874436+0.0019451j -0.00308176+0.00377777j 0.00649708+0.0010885j -0.000455599+0.00376543j 0.00197739+0.00230973j -0.00437234-0.00655669j 0.000102734+0.00531379j -0.0036216-0.00246157j 0.000657439+0.00230924j -0.00294032+0.00500236j -0.010626-0.00167488j 0.00364889+0.0057066j 0.00582588-0.00571683j -0.00821385+0.0023364j -6.08422e-06-0.0100614j -0.00614274+0.000530032j 0.000584098+0.00653033j 0.0091783+0.00176137j -0.000755263-0.0132974j 0.0103654-0.00297832j -0.000979453+0.00883158j -0.0114329-0.00307914j 0.00246443+0.000686591j -0.00564352-0.0032955j -0.00609768-0.000872211j -6.70919e-05+5.27711e-05j -0.00438034-0.00604152j 0.00237167-0.0093746j 0.00479305-0.0039082j 0.00452442+0.000183157j -0.0031471-0.00413835j 0.00375887+0.00183612j -0.000978907-0.00640582j 0.0012492+0.0043469j -0.000887187+0.000792419j 0.00154412-0.00459319j 0.000513202-0.00475021j 0.00307258+0.00422586j -0.00359618-0.00267933j 0.0114714-0.000331875j 0.0046035+0.0037268j -0.00465582+0.00309274j 
-0.00164619+0.00300691j 0.00268738+0.00263117j 0.00253899-0.00146769j -0.00293277-0.00426677j -0.00290069+0.00200133j 0.0039153-0.00175258j 0.0059692+0.00396498j 0.00146203-0.00117747j -0.00741329+0.00171769j 0.00440843+0.00170898j -0.000678104-0.00374856j 0.0035483+0.00163654j -0.00519084+0.00499952j -0.00814369+0.00263354j -0.00312371+0.00638168j -0.00460682-0.00285632j -0.000429334+0.00295447j 0.00166453+0.00351754j 0.00687739+0.00871253j 0.00234556-0.00200301j -0.00396274+0.00220816j 0.00206843+0.00345131j 0.000763064-0.000449291j 0.000922337+0.00586076j 0.0018069-0.00294898j -0.00261788+8.42573e-05j 0.00104688+0.00419241j -0.00267606-0.000524437j 0.00579771+0.00423369j -0.00266481+0.00256095j -0.00135684-0.00311321j 0.0073775+0.00127149j -0.00404618-0.00141165j 0.000393459+0.000997576j 0.00191424+0.00232714j -0.000105796-0.00334551j 0.000783695-0.00383643j 2.69924e-05+0.00407337j -0.000395016-0.000644907j 0.0033715+0.00339247j -0.00187905+0.00576133j -0.00379492-0.000990051j 0.00117415+0.00322956j 0.00685946+0.000718904j -0.00368497-0.000150638j -0.00374645+0.00198332j -0.00817717+0.00386156j -3.3697e-05-0.00488403j 0.00171079-0.000512712j -0.00401678+0.00187241j -0.00413916-0.00192203j 0.00030448-0.00293848j 
0.0056874+0.000925751j 0.00255762-0.00446478j 0.000261291-0.00529955j -0.00323078+0.0022521j 0.00714518-0.00490261j 0.00355496+0.00903174j -0.00125445+0.0168116j 0.00507584+0.00688373j -0.00230526-0.00439898j -0.00854667-0.000707649j 0.00972122+0.00590043j -0.00135842+0.00437294j -0.000937107-5.50419e-05j 0.00579319-0.00363143j 0.00203602-0.00288474j 0.00202253+0.00460122j 0.000471859-0.00409047j 0.00440919-0.0031456j 0.000637632-0.00829522j 0.000124242-0.00711573j 0.0113437-0.0089042j -0.00141932-0.00410785j 0.0159085+0.00554627j 0.00481729-0.0126348j -0.00754291+9.01479e-05j -0.00504291-0.00104245j -0.00513805+0.00597745j -0.00531432+0.000966518j 0.00712428+0.000236509j 0.0013002+0.00256157j -0.000314054+0.000901463j 0.00548586+0.000366283j -0.00409376-0.00754399j 0.00326094-0.00362331j -0.000408342-0.00235457j 0.00264275-0.00293972j -0.00196372-0.00484254j 0.000195519+0.000309572j 0.00255981+0.000115678j -0.00381977-0.00181263j -0.00475637-0.00333182j -0.00157621-0.00106811j -0.00447234+8.3211e-05j 0.00406486+0.000594304j -0.00412488+0.00103933j -0.00701813+0.00187255j -0.00580034-0.000210484j 0.000151659-0.00381824j -0.00165877+0.00223767j 0.00198177-0.00283679j -0.00467567+0.00287438j -0.00359055-0.0036301j 
0.00127834-0.00035852j -0.000173094+0.000381276j 0.00432275+0.000161202j -0.00221117-0.00354301j 0.0047422+0.0057104j 0.00151746-0.000978616j 0.000453853+0.00259865j -0.00276693-0.00233543j -0.00014299-0.000245453j 0.00378364+0.00185426j -0.00231087-0.00257372j 0.000318715-0.00306502j 0.000245181+0.00302352j 8.26421e-05+0.00561624j -0.000756424-0.00149701j -0.00126685-0.005804j 8.6127e-05+0.0041172j -0.00232712-0.000506721j 0.00429254+0.00197335j -0.000811136+0.00350976j -0.000909579-0.00191106j 0.00140014+0.00395714j 0.00548775-0.000450094j -0.000913159+0.00193368j -0.000862572-0.00267097j -0.00356194-2.84455e-06j -0.00129804+0.00785102j -0.00113314-0.00137204j 0.00273162+0.0020053j 0.00580167+0.00145727j -0.000350904-6.217e-05j 0.00444278+8.09773e-05j -0.00125784-0.000864731j -0.000619623-0.000185237j -0.00274353-0.000105731j 0.000898721-0.00351091j -0.00217447-0.00509678j 0.00322691+0.00312911j -0.00116634-0.00151456j 0.00385502+0.00232501j -0.00277139-6.65106e-05j -0.00182264+0.000704735j 0.000111807+0.000603348j 0.00031192+0.00180841j 0.00112719-0.00237593j 0.000192634-0.000754604j -0.00208645-0.00030805j 0.00187403-0.00129996j 0.00109463+0.000584513j 0.000152377-0.00343952j -0.00259753-0.00169551j -0.000163545-0.00211378j 
-0.000849541-0.00317501j -0.00291263+0.000895537j 0.00221604+0.00172276j 0.000351377+0.00127034j 0.00213414-0.000335207j -0.0025424+0.00298113j -0.00453918-0.00463705j 7.16775e-05-0.0051471j 0.00275871-0.00165901j 0.000141491+0.0051711j -0.00362453+0.00466854j -0.00188056+0.000455874j 0.00262615-0.00280048j 0.0012378+0.00226484j -9.35705e-05-0.00094023j -0.00121865+0.00446947j 0.00207137-0.000859568j -0.00516616-0.0035077j -0.00133036+0.000939645j 0.000892948+0.00182131j 0.000817208-0.00429246j 0.00207665+0.00301696j -0.000161036+0.000218084j -0.000863182+0.000476736j 0.000400338-0.00172715j 0.00363325+0.00356921j -0.000217082-0.00183251j 0.00206091-0.000502297j -0.000769243-0.0041552j -0.0048575+0.000460839j -0.000320855+0.00520235j -0.000983119+0.000994874j 0.00519575+0.000577749j -0.00136341+0.00294955j -0.0024398-0.00176106j 0.000372404+0.000539293j -0.00127578-0.00198644j -7.98913e-05-0.00188213j 0.00401401-0.000521558j 0.00371963-0.00031402j 0.00139723-0.00267706j 0.000814931-0.000661936j -0.0021258+0.00046517j -0.00134628-0.00579486j -0.00206407-0.000370734j 0.00324302+0.00149018j -0.000441258-0.002275j -0.00194128-0.00132075j 0.00105322-0.00310094j 0.00111329+0.00359869j 0.00527133-0.00229549j 0.00260395+0.00554413j 
-0.0013103+0.0116528j 0.0121392+0.00120664j -0.0051501+0.00389763j 0.00699083+0.00563664j -0.0014108-0.0070003j 0.00335065+0.00195831j 0.00620189+0.00391846j 0.00164272+0.001269j -0.00602231+0.00429162j 0.00285767+0.00187789j 0.00440935-0.00399349j 0.00762043+5.19897e-05j -0.00273912-0.00103324j 0.00253718+0.00185161j -0.00124549-0.00411953j 0.00517208+0.00258712j 0.000260137+0.000115792j 0.00037133-0.00446308j 0.00469357+0.00091923j -0.000514732+0.00160172j 0.00624483-0.00417355j 0.00376483-0.00214477j 0.00310175+0.00756696j 0.00639586-0.00399052j 0.000516969-0.00077244j -0.00442242+0.00751464j -0.00327483-0.00193428j -0.0017932+0.000282253j -0.00147907+0.00486227j -0.00647196+0.00544413j 0.000140105-0.00553449j 0.00817966+0.000623317j 0.00294442-0.000565683j 0.00734913+0.0013465j -0.000928725-0.00542499j 0.00737986+0.00145262j -0.00108492-0.00232831j 0.00218585+0.00389856j -0.00293186+0.00195287j 0.000417931-0.00245621j -0.00547156-0.00198194j -0.00375355-0.00353337j -0.00417851+0.000364328j -0.00113457+0.000732254j -0.00112958+0.00395485j 0.000408587+0.00910595j -0.00184264-0.000599191j 0.00197562-0.00230283j -0.00273698+0.00432889j -0.00797287-0.00121264j -0.0108848+0.00119031j 0.000275881-0.0110135j 
0.0120124-0.00476579j -0.00432151-0.0102616j 0.00578907-0.00984563j -0.0113298+0.00138183j 0.0044711+0.00300674j -0.00045793+0.00676086j -0.00122565+0.00810279j -0.00496832+0.00238735j -0.00203797-0.00679624j -0.00481858+0.00309188j -0.000255849+0.00283455j -0.00634231+0.00441316j 0.0074376+0.00981866j 0.00286685-0.000333801j -0.00201305-0.00190104j -0.00214154-0.00883195j -0.000110976+0.00463489j 0.00289717-0.00545472j -0.00050745-0.00633869j -0.00930584-0.00196918j -0.00329464-0.0119251j -0.000849343-0.0028605j 0.0128042-0.00612516j -0.00450684-0.00138139j -0.00288279-0.00181921j -0.00461704-0.00522676j 0.00379645+0.00762751j 0.000720187-0.00276291j -3.74188e-05-0.0072962j 0.0130947-0.00289208j -0.00338163-0.000151015j 0.00890118-0.000582329j -0.00446522-0.00657035j -0.00572909-0.00792263j -0.00724823-0.00454174j 0.00622974-0.0137077j -0.00744719-0.0110607j 0.00492216+0.00201357j 0.00777315-0.00303754j -0.00438997+0.00185318j -0.00580515-0.0055667j -0.00310815-0.000490745j 1.32839e-05+0.00237625j 0.00544369+0.00358816j 0.00286429-0.0108171j 0.000796209-0.0173622j -0.00554004-0.0105328j 0.00463409-0.00324552j 0.00282314-0.00976818j -0.00583785-0.0184673j -0.000517713+0.00534338j -0.0108234+0.000858663j 
