-0.012651+0.0205782j 0.0201212+0.0141488j 0.0206572-0.0180703j -0.0136208-0.0186248j -0.00389148-0.000557193j -0.00107521-0.00397108j -0.00960242+0.00261786j -0.0105686-0.00723553j 0.00329144-0.00522322j -0.00395876+0.00601425j 0.00790524-0.00177176j 0.00207791-0.00748246j -0.00388114+0.00132472j -0.0106255-0.00147604j -0.000527017-0.00251796j -0.0015357-0.000486474j -0.00521744+0.00338223j -0.000207266-8.19752e-05j 0.00521775-0.00132627j -0.000811197+0.000922411j -0.00585886-0.00727564j -0.0105249-0.00592059j -0.00381187-0.00859631j -0.00524822-0.00261716j 0.00114887+0.00502153j 0.00156968+0.00477853j 0.00529633+0.00579651j 0.00358972+0.00144281j 0.00728979-0.000354475j -0.000602835+0.00273136j -0.0026896-0.00141574j 0.000648394-0.00106886j -0.00655762+0.00368779j -0.00245901+0.000877236j -0.00304668-0.00646636j 0.000792965+0.00456068j -0.00405064+0.004181j 0.00711567-0.00342207j -0.00254465-0.00864511j 0.00294787-0.00570807j 0.00462941+0.00437009j 0.0123748-0.00235j -0.00527962+0.00320612j -0.0048351-0.00977508j -0.00200912-0.0139557j 0.00199139+0.00143822j -0.00175734+0.00820536j 0.00525791-0.00181562j -0.00679759+0.0191531j -0.0184665-0.00969897j -0.0235353-0.00437366j 0.00666275-0.0238664j 
-0.00480308-0.0113247j -0.00963018+0.00276734j -0.00579247-0.00392344j -0.00501497+0.00394311j -0.00185399-0.000735343j 0.00242342-0.00472925j -0.00201711+0.00835908j -0.00716981+0.00437359j -0.00535507-0.00250977j 0.00679695-0.000613726j -0.00711111+0.00294443j -0.00292202-0.00345031j 0.000575945-0.00220139j 0.00106163-0.00360285j -0.00894156+0.000900928j 0.0101953+0.00357048j -0.00145486-0.000399402j 0.00453058-0.00337287j 3.16186e-05+0.00457947j -0.00404372+0.000335106j -0.00710917+0.00525535j 0.00363852-0.00138912j 0.000962188+0.00677392j 0.00271262+0.00688623j 0.00197907-0.0011413j 0.00317335-0.000148519j -0.00792063-0.00268189j 0.000252425-0.00164753j -0.00239614+0.00216308j -0.00368924+0.00828485j -0.00143914+0.00287588j 0.00220463-0.00694621j 0.00660747-0.00322752j 0.00296342+0.00614951j 0.00722672+0.00449378j 0.00639746+0.00123859j 0.00853115-0.0029985j -0.00238765+0.00505038j 0.00928264-0.000821568j 0.00681792+0.00329518j 0.00400856+0.00218616j -0.000300904-0.0100627j 0.00252207+0.00191925j -0.00280573+0.00561785j 0.00306156-0.00282922j 0.0012654+0.0111313j -0.00504544+0.00495887j -0.00668468-0.00242125j 0.0102758-0.000639015j 0.0108826+0.0148486j 0.0132-0.00903565j 0.0101227+0.0143122j 
0.00948661-0.00729302j -0.00486129-0.00879071j -0.0089273+0.00725831j 0.00782208+0.0057139j 0.00516023+0.000603082j 0.00118647+0.00568364j 0.0032737-0.00129984j 0.00526549+0.00679594j -0.00614217+0.00885746j 0.0126155+0.000339613j -0.00424872-0.00178855j 0.00392145-0.00105733j 0.00320334+0.0038128j 0.00694369+0.0119924j 0.00151938-0.0138711j 0.00104246-0.00648213j 0.00903086+0.00101672j -0.0100617-0.00388043j -0.00869579-0.00378253j 0.0131662+0.00364164j -0.00396498+0.0186112j -0.00359073+0.00258457j 0.000720191+0.0131553j 0.00384088-0.00732426j -0.00510872+0.00261077j 0.0127985+0.00324334j -0.00251477-0.00245114j -0.00780776+0.000651682j 0.000155175-0.00203719j -0.00905786-0.00213838j -0.00354425+0.00318486j -0.00306767+0.00111925j 0.00332152-0.00521915j 0.00135447+0.00338514j 0.00763506-0.00645832j 0.00780884-0.00711101j 0.0111417+0.0103217j -0.00131535+0.00506051j -0.000560077-0.00141775j -0.00659802+0.00808148j 0.00224577-0.0104094j -0.00815784-0.00346298j 0.00985621-0.010518j -0.00278944+0.00321492j 0.0111425+0.0045343j -0.00475918-0.00623959j 0.00374774-0.00213302j -0.000617436-0.00809222j 0.000277573-0.0111363j 0.00792402-0.00598649j 0.0015152-0.00435021j -0.000514869+0.00487427j 
-0.00127261+0.00680538j 0.00654603+0.00327157j 0.00715723-0.000405631j 0.000508453-0.00391835j 0.00179067-0.00173389j 0.00191534+0.000326526j -0.00310153-0.00336952j -1.86201e-05-0.00772509j 0.00688114+0.00791374j 0.00692142-0.000691881j -9.22653e-05+0.00231998j 0.0012722-0.00173223j -0.00580507-0.00164716j -0.00413099+0.000739355j 0.00836196+0.00641443j -0.00957981+0.011265j -0.000597828-0.00118211j 0.00342939+0.00113639j -0.000635049-0.0110957j 0.00606965+0.00255084j 0.00310258+0.00750931j -0.00336214+0.00307876j 0.00329209-0.00419575j -0.00576068-0.000865321j 0.00246363+0.00603072j 0.0128582+0.00670157j 0.00997944+0.00528412j -0.000157631+0.00210184j 0.00505557+0.00447142j -0.00259504+0.00024305j -0.0091119-0.00569721j -0.0125786+0.00169723j -0.00270274-0.00315854j -0.00448011-0.00248621j -0.00146616-0.00178749j 0.00570291-0.00245675j -0.0074515+0.00167923j 0.0049887+0.00474403j 0.00360092-0.00820551j -0.00329487+0.00588125j 0.00578534-0.00464508j 0.00309497-0.0104887j 0.000233288+0.00642804j 0.00010217+0.00380091j 0.010707-0.00874435j -0.00186521-0.00320961j 0.00273924+0.00880811j -0.00101029-0.00080833j -0.00769363+0.0103438j -0.00525327+0.00321672j -0.0119954+0.000928502j 0.000667463-0.00954419j 
-0.00732857+0.003625j 0.0034742+0.00636277j 0.00713111-0.00726554j -0.00644854-0.00649253j -0.00478912-0.00850473j -0.00689148-0.0027307j -0.00162806+0.0122188j -0.00579872-0.0142487j -0.0013898-0.00444754j 0.00256661-0.0047976j -0.0108891-0.00366107j 0.000915757+0.0043738j 0.00247622-0.00385962j -0.00424769+0.00466589j -0.000483306-0.000537246j -0.00225825+0.00678672j 0.00545172-0.00488554j 0.00329908+0.00192759j 0.00533556-0.00287175j 0.00567573+0.00609202j -0.00199844+0.000188665j 0.00240223-0.00319193j 0.000619392-0.00109386j -0.00788812-0.00124599j 0.00634346+0.00597811j 0.00242281+0.0107616j 0.000343172+0.00772833j 0.00323314+0.00180321j -0.00198953+0.00264379j -0.000743293+0.00231587j -0.0133092-0.00447782j -0.00996164-0.0054098j -0.00402275-0.00374193j -0.00111985+0.00631732j -0.00604848+0.00359211j 0.004978-0.00258324j 0.00150918-0.00043491j -0.00420456+0.00164698j 0.00223938-0.00396779j -0.000416084+0.00546893j 0.00671874-0.00592653j 0.00121189-0.00665007j 0.00252518+0.000886512j 0.000185204+0.00648996j -0.00202177-0.00647287j 0.00037943-0.000618291j 0.00171982+0.00050113j -0.000394364+0.00233718j -0.00102801+0.00806731j -0.00545263+0.00367343j -0.000538157-0.00645074j 0.00856319+4.42575e-05j 
-0.0104373+0.00930292j 0.00910276+0.0109577j 0.00381089-0.0154761j -0.0130159-0.0016505j -0.00211596-0.00374455j 0.00637472-0.00773785j -0.0122312-0.000820678j -0.00508097-0.00457254j 0.0147486-0.00954922j -0.00377277+0.00255783j 0.00765023+0.000109146j -0.00306546-0.0133857j -0.00590055-0.00794508j -0.0142491-0.00716386j -0.00408609+0.00255782j 0.0038809+0.0140852j -0.00502246+0.0102223j 0.00810864+0.000146963j -0.00500982+0.00578879j 0.00358282+0.00504719j 0.00502547-0.00125905j 0.00125821-0.00449807j 0.00796495-0.0148148j 0.00166509+0.00984938j 0.00582037-0.00127858j 0.00406119+0.00193376j -0.00182046+0.0137903j 0.00889025+0.0119738j 0.0160172+0.00501602j 0.00979178+0.00662318j -0.00606665+0.00493565j -0.00314321-0.00617151j -0.00308593-0.00166247j 0.00216065-0.0079179j -0.00633496+0.00270756j 0.00968079+0.00948391j -0.0125158-0.00911161j -0.00462656-3.16761e-05j 0.008786-0.0066991j 0.00912535+0.00387141j 0.00703215+0.0107106j 0.0104114-0.00559134j -0.00827257-0.000737289j -0.00412783-0.00130798j 0.00250772-0.00490957j -0.000803723+0.00747125j -0.00800605+0.00928049j 0.00529893-0.00200864j 0.000447128+0.00820382j -0.00957483+0.0100251j -0.0140652-0.00419347j 0.00552618-0.0127545j 
-0.0025078-0.00700326j -0.00655071+0.00207999j -0.00342356-0.00300294j -0.00332794+0.00341988j 0.00288767-0.0043779j 0.00553185+0.00253035j 0.00347061-0.000177117j -0.00155838+0.00403725j -0.000784817+0.00228833j 0.00153291+0.00153148j -0.000926148+0.0025057j 0.00103881-0.0042325j 0.000233366+0.00155714j 0.00492754-0.00146248j -0.000498664-0.00309629j 0.00344149-0.000601628j -0.00419458-0.00284254j -0.00452189-0.00179188j -0.00552274+0.00257917j -0.00110067+0.00198906j -0.00598082+0.0070224j -0.00291002+0.00328819j -8.24772e-05+0.00434275j -0.0018244-0.00466423j 0.00168516+0.00189079j -0.000447962+0.00068772j -0.00426783-0.00645402j -0.000421343-0.00930832j -0.00524183+0.00161209j -0.00810958+2.86202e-05j 0.00585957+0.00107755j 0.000844489+0.00247724j 0.0100964-0.000862081j -0.000937855+0.000558499j 0.00459489-0.0102727j 0.00539662-0.00155619j -0.000264356-0.00202233j -0.0039862+0.00448809j -0.00737654+0.00686769j 0.00751908-0.0058869j -0.00233443-0.00656924j -0.00262529-0.0121579j 0.00183323+0.00111768j -0.00406198+0.00221535j 0.00140603-0.00443349j -0.000189971+0.00162508j -0.000312834+0.00820041j 0.00233316+0.00738443j 0.00196174+0.0031237j 0.00723593+0.00328199j 0.0028679-0.00410963j 0.00533337+0.00323009j 
0.00486232-0.0163342j -0.0138095-0.00499468j -0.0155212+0.00446271j 0.00403746+0.0109881j -0.00403866+0.00247904j -0.00050141-0.00436452j -0.000220037+0.00582708j -0.00258357+0.0078795j 0.00403695+0.00518292j 0.0116218-0.00366294j -0.0056395+0.00121307j -0.00259677-0.00387865j 0.00529185-0.0130461j 0.00310708+0.00181779j 0.00870756+0.00743119j 0.00295569+0.00822771j 0.00965071-0.00934123j 0.00384481+0.000350504j -0.00295948-0.00461229j -0.000230292+0.00901271j -0.00460497+0.00994209j 0.0169066+0.00640898j 0.00704985-0.00253762j 0.000200546-0.00688732j 0.000440288-0.00029632j 0.00163687-0.0119019j 0.00318694-0.00590228j 0.00659286+0.0034405j 0.00720154-0.0020025j 0.000918888+0.00199642j 0.00277218-0.00681738j -0.0113937-0.000135331j 0.00397446-0.0034191j -0.0134636-0.00383238j -0.00212961+0.0136271j -0.00394246+0.00326864j 0.00627333+0.005881j -0.00723755+0.00988032j 0.0144472-0.00112588j 0.0025248+0.00719622j -0.000545667-0.00326776j 0.000333835-0.00110774j -0.00340839-0.00415874j -0.00327321+0.00416039j 0.00493522+0.00424931j 0.00645112-0.0100102j 0.00579633-0.000280199j -0.00550733+0.0026265j 0.0104645-0.00427141j 0.0127199-0.00403435j 0.0148825-0.000951054j -5.94653e-05+0.0152123j 
-0.000394202+0.00825859j 0.00680882+0.00276141j 0.0118102-0.00152694j -0.00145013-0.00827231j -0.000296234+0.0035405j -0.00220496+1.9702e-05j -0.00197443-0.00469745j 0.00536836+0.000996263j -0.0040618+0.00323305j 0.000480115+0.004154j 0.0061508+0.00529525j -0.00417935-0.00611414j -0.0057434+0.00875488j -0.00334781+0.00395114j -0.00424521-0.00209614j -0.000807815-0.00761219j -0.0119883+0.00502342j -0.00299314-0.00126991j -0.00296072+0.00248681j -0.00413597-0.00356552j -0.00223694-0.00165047j -0.0106963-0.00622889j -0.00417802-0.00138826j -0.00334747+0.00566126j 0.00187709+0.000515278j 0.00560208+0.00313328j 2.89966e-05-4.74157e-05j -0.00475014-0.00639123j -0.00165481+0.00612402j 0.000389244+0.00545405j 0.00180399+0.00195409j 0.00519643-0.00133405j -0.000326422+0.00254931j 0.00828015+0.00547195j 0.0066182-0.0103352j -0.00294601-0.0118905j 0.00240664-0.00466868j 0.00745339-0.00535633j -0.00114345-0.003741j -0.000770305+0.00209328j 0.00721959+0.00523281j 0.00260614-0.00125805j -0.00306794+0.00807549j 0.0054922-0.00209122j 0.00300005+0.000502276j 0.00324376+0.00249536j 0.000101029+0.00450697j 0.000149184-0.0112365j -0.0134565+0.00681399j -0.0104325-0.00020738j -0.0116589+0.00268275j -0.00315439-0.0107109j 
-0.00772256+0.0038739j 0.00333992+0.00736436j 0.0034178-0.00754195j -0.00699898+0.000323087j -0.00326849-0.00165347j 0.00287884-0.00389771j 0.000203979+0.00017226j -0.000345672+0.00217052j 0.00281684-0.00378852j -0.00699146+0.000415257j 0.00601493-0.00442552j 0.00250966-0.00263954j -0.00372471+0.00662208j -0.00689546-0.00709331j 0.000624086+0.000233148j -0.0091295+0.0023926j -0.000226298-0.00521212j -0.00154372+0.0039969j -0.000466436-0.0084338j 0.00676918-0.00396754j -0.00302918-0.0101173j 0.000469002-0.00400106j 0.00328454-0.0047798j -0.00740671-0.00197889j 0.00145352-0.000978984j -0.00979949+0.00272438j 0.00474557+0.00732775j 0.00276864-0.0073065j -0.0101995-0.0026958j -0.00145171+0.00169447j -0.0101402-0.00322003j -0.00626062-0.00182757j -0.00484759-0.00196171j 0.00518068+0.00197337j -0.00176456-0.00476253j 0.000266577+0.00811394j -0.00381834-0.00806247j 0.00452646-0.00306929j -0.00243391+0.00684082j 0.00505112-0.00444006j 0.00188442+0.00711578j -0.00707852-0.00422692j 0.0010983+0.0100492j 0.000963874+0.00404236j 0.000906973-0.00718666j -0.00272868+0.00160705j 0.00175851+0.00806039j -0.00406554+0.0113786j -0.00415906+0.0113679j -0.00607523+0.00823884j -0.0047601-0.00207048j 0.00573341-0.00359275j 
-0.0047902+2.17594e-06j -0.000518393+0.00432248j -0.00115906-0.0044497j -0.0026579+0.00297699j 0.00147047+0.000313989j 0.00349281+0.000180823j 0.00284942-0.00451196j -0.000413869+0.00269588j -0.00121816-0.00561361j -0.00755989-0.00201097j 0.00390889+0.000321204j 0.00120648-0.00201056j 0.00194919+0.00272366j 0.0016855-0.000386878j -0.00299663-0.00785697j 0.00840217-0.00159289j 0.000320779+0.00311397j 0.0023402-0.000238498j 0.00265573-0.000393888j 0.00528422-0.00256184j -0.00787656-0.00424442j -0.0043894-0.00444418j 0.00379712+0.0035537j -0.00640505-0.0043065j 0.000615669-0.00228326j 0.00199347+0.00774189j -0.00388952-0.00730082j 0.002097-0.00148632j -0.00876611+0.00123643j -0.0065934+0.00430335j 0.00629529-0.004202j -0.0010916-0.00447932j 0.00337558-0.00248126j 0.00864928+0.000359308j 0.00718373-0.00662947j 0.0065217+0.00368257j 0.000573534-0.0104087j 0.000707558+0.000724719j -0.00789037+0.00366844j 0.00458964-0.00870724j 0.00483908-0.00419503j -0.00516494-0.00620917j 0.00263878+0.00367865j -0.00212611+0.00758167j 0.00437833-0.00922111j -0.00522664+0.0029689j -0.00192885+0.00561377j -0.00262527+0.00816556j -0.00259134+0.00591814j -0.00126476+0.00752476j -0.0007029-0.00267974j 0.0040526+0.000455201j 
-0.000627435-0.00884047j -0.00737332-0.000137639j -0.0100258-0.0022458j -0.000378761+0.00780334j 0.00204603-0.000213864j 0.0103157+0.00255045j 0.0025428-0.00290836j 0.000814338+0.0114905j 0.00232312+0.00218622j 0.00025523-0.00143316j 0.00792569+0.00264349j -0.00113751+0.000252365j -0.00518466+0.00230911j 0.00311277-0.0097549j -0.000809974-0.000346271j 4.92571e-05+0.00204116j -0.000376905-0.00346966j 0.00331714-0.00221309j -0.00147648-0.000260817j -0.00336115-0.0019139j -0.00496404-0.000222856j 0.00339653+0.0013307j 0.00519647+0.00132029j 0.00288691+0.00147509j -0.00436017-0.00420698j -0.00427759-0.00344067j 0.00221934-0.00135269j 0.000655446-0.00594757j -0.00505665-0.00534169j 0.00167105-0.0011032j 0.00151415-0.00387917j -0.000487762-0.00326787j 0.0059+0.00197677j -0.000471343-0.00374504j -0.00299746+0.0101178j -0.00173451+0.00178116j 0.00269744-0.00331782j -0.00389247+0.00767327j 0.0060291+0.0013893j 0.000346861-0.00414759j -0.00457732-0.00271481j -0.00116412-0.00578572j 0.00208567-0.000269211j -0.00276457+0.00111529j -0.000961426-0.00475964j -0.00235692+0.00315335j 0.000201177+0.00143594j 0.00584617+0.00285436j 0.0116568+0.00187361j 0.00570336+0.00237499j 0.00788308-0.0046961j 0.00406584+0.00647471j 
6.17096e-05+0.00223217j 0.00255672-0.00071141j 0.00077895+0.00417039j 0.00382732-0.00306105j 0.00489909-0.00360473j 0.00212593+0.0104494j 0.00567967-0.00560747j 0.00249431-0.00664216j 0.000513017+0.00144524j 0.00140163-0.00611628j -0.00526972+0.00105172j 0.000993979+0.00955126j 0.00203922-0.00018263j -0.000926864-0.0011278j 0.0114631+0.00011733j -0.00432616+0.00607088j -0.00273338-0.00624206j -0.00413581+0.00121556j 0.0112736-0.00619383j 0.00255801+0.00327222j -0.00594999+0.00760615j 0.00121468+0.00141474j -0.00359078-0.00184638j -0.00727115-0.00334229j -0.00177963+0.00571923j 0.00642949+0.00647899j 0.00345581-0.00496988j -0.00161775-0.0051917j 0.00533312+0.00163344j -0.00616307-0.00493284j -0.00455578-0.00627262j 0.00144297+0.00707435j -0.00341915+0.000220599j -0.00253216+0.0018617j -0.00632553-0.00210624j -0.00578551-0.00466847j -0.000645062+0.0114992j -0.00688493-0.00534248j -0.00892701+0.00131213j -0.00184599-0.00222858j -0.00325833-0.00571414j 0.00596805-0.00146063j -0.00842176+0.00649109j 0.0033228+0.000457555j -0.00336134-0.0099578j 0.000886894+0.00502009j -0.00225949+0.00028622j -0.000514387+0.00644742j 0.00614538-0.000894365j 0.00893401+0.00215558j 0.00266938+0.000227555j 0.00233961+0.00111149j 
0.00127395-0.0108601j -0.0092351-0.00205284j -0.00887189+0.000632825j 0.00258813+0.00765988j 0.00431716+0.00259999j 0.00213733-0.00319668j -0.000838291+0.0022005j 0.00102072+0.00793732j -0.00111795+0.00630954j 0.00479952-0.00131665j 0.00450912+0.00251764j -0.00150659+0.0046106j -0.0115699+0.0029054j 0.00437293-0.00370427j -0.00131228+0.00335455j 0.00240405+0.00555096j 0.00224802-0.00451125j -0.000722947+0.000979085j -0.00401438-0.0039297j -0.00971576+0.00244606j 0.0040087-0.000327531j 0.000695184+0.00528539j 0.00693015+0.00200353j 0.00200629+0.000308909j 0.00401385-0.000368029j -0.000101577-0.00788861j 0.00661585-9.55808e-06j -0.000562214-0.00499774j -0.0108033-0.00289187j 0.00165673-0.00107682j 0.00427299-0.000351882j -0.00341751-0.00518317j 0.00840233-0.00154974j -0.00726446-0.00493653j 0.000424112+0.00640937j -0.00400301-0.00281024j -0.000635735-0.00491751j 5.4539e-06+0.00655845j 0.00582645-0.00164127j -0.00146472-0.00371101j -9.54209e-05-0.00449278j 0.00255663-0.00478811j 0.00451885+0.00697081j -0.00243031-0.00141702j -7.79247e-05-0.000566787j 0.000338516-0.00385098j -0.000433142+0.00874576j 0.00648591+0.00352399j 0.00864109+0.00343514j -0.00139047-0.00210355j 0.00668762-0.00465567j 0.00368511+0.00654556j 
0.00613161-0.00103574j -0.00139932-0.00422647j -0.0086864+0.00681277j 0.00462285+0.00740184j 0.00562589-0.0099441j 0.0088515+0.0142248j 0.00855755-0.00962666j 0.00744126+0.00304007j 0.00474552+0.00445594j -0.00153198-0.00784782j -0.00730781+0.00397641j -0.00464654+0.00353588j 0.00938818+0.00333569j 0.00337779+0.00169951j -0.00106248+0.00986922j 0.00165916+0.00445524j -0.0006798+0.00814721j -0.00373614-0.00181575j -0.00273403+0.00473447j 0.000299678-0.000839634j 0.0110802+0.0111359j 0.000579201+0.0082808j -0.00835102+0.00260386j 0.007057+0.00596531j -0.00157059-0.00424645j 0.00674377-0.00304649j 0.00227981-0.00403226j -0.000402658-0.00536829j 0.00380339+0.00780527j -0.0010971-0.0048916j -0.00072598+0.00419592j 0.0103813+0.00151579j 0.00139207-0.00179703j 0.00239879-0.00105412j 0.00195111-0.000787893j 0.00545682-0.00450982j 0.000587091+0.00927123j -0.0091441+0.00272081j -0.00178341+0.00198441j -0.00152122+0.00385437j -0.00619791-0.00351494j 0.0055261+0.00220877j -0.00588755-0.00223423j -0.00592029+0.00383702j 0.00187176+0.00860455j -0.00354668-0.0029685j -0.012446-0.0026756j 0.000489002-0.00159532j -0.00104047-0.0140897j 0.00641624-0.000892957j 0.00148428+0.000749227j -0.00507896+0.00187711j 
-0.00284227-0.00926599j -0.00834086+0.00301905j -0.0109574-0.00643255j -0.00500941+0.00782074j -0.0115643-0.00280342j 0.00614042-0.00455983j 0.0017148-2.67445e-05j -0.00843649+0.00285741j 0.00508268-0.00543691j -0.00236887-0.0025286j 0.00148496-0.00760229j -0.000323147-0.00560883j 0.00518776-0.00504314j 0.00196157-0.00202182j -0.00219943-0.0093654j 0.00240152+0.00482859j 0.00220961+0.000574178j 0.00404786+0.00175719j -0.00556832+0.00733647j 0.0016321+0.00308991j -0.00113596-0.000362065j -0.00189208-0.000492126j 0.0109295-0.00388512j -0.0011124-0.00527613j 0.000699483+0.000326366j -0.000685621+0.00267096j -0.0042582+0.00694298j 0.0109961+0.00561184j -0.000392341+0.00177145j 0.00461484+0.0027221j -0.00253781-0.00102518j -0.00504669-0.00895944j 0.00185654-0.0027903j -0.00501978+0.000258693j -0.00218866+0.00378541j 0.00641042-0.00015139j -0.0015248-0.00400211j -0.00660361+0.000274241j 0.00271408+0.00170411j 0.00853166+0.00240202j -0.000573941-0.00296659j -0.00152205-0.0030631j 0.000864544-0.00333637j -0.00120593+0.000559423j -0.00362387+0.0047566j -0.000418928+0.000981084j 0.000963918+0.00482276j 0.0058417+0.000585958j 0.00896801+0.0020334j 0.00111752+0.00335046j 0.00444757-0.00665047j 0.00592179+0.004922j 
-0.00573384-0.0130657j -0.0116372+0.00574253j -0.0110083-0.00948423j -0.00587857+0.00922625j -0.00575553-0.00545045j 0.00445104-0.000419244j 0.00375679-0.0020698j 0.00185393+0.00822377j -0.00501723+0.00118215j 0.00403158-0.00475059j -0.000380221-0.00236027j -0.00329198+0.00233018j -0.00235845+0.0023811j -0.00152365-0.00259203j -0.00337881+0.00046787j 0.00742301+0.00663146j -0.00292324-0.00595736j -0.00455832+0.00675223j -0.00284405+0.00483095j -0.00227158+0.00100854j -0.00874104+0.000460984j 0.00605117+0.00165665j 0.00480989-0.00481205j -0.00545408-0.00196161j 0.0026826-0.00363129j -0.00506722+0.00138937j 2.66914e-05+0.00528291j 0.0042615-0.00986586j -0.00344014+0.00174876j 0.000375462+0.00501529j -7.60806e-05+0.00292255j 0.00250604-0.00182995j 0.0118589-0.00250063j -0.00271948+0.00496689j -0.0038-0.00105593j 0.000628738+0.00784071j 0.00391628-0.00557446j -0.00802134+0.00289395j -0.00277261+0.00572527j 0.0100391+9.05676e-05j -0.0015134-0.00288429j 0.00525139-0.00588117j -0.00306273+0.00435043j -0.000222943+0.00144735j -0.00753655-0.00461359j -0.00188882+0.00566006j -0.00315045+0.00806843j 0.00500642+0.00629029j 0.0145136+0.00820692j 0.0062196+0.0059455j 0.0111742-0.00982323j 0.0107385+0.00988841j 
0.00449328+0.000978341j 0.00180486-0.00493798j -0.00866754+0.00526228j 0.00523921+0.00721751j 0.0122022+0.00170348j 0.00732183+0.0163104j 0.00339579-0.00939794j 0.00620919-0.000475843j 0.00952636+0.0016982j -0.0126607-0.0100469j -0.00389151+0.00547841j 0.00127902+0.00424352j 0.00726522+0.00349692j -0.00269795+0.000739316j 0.0029753+0.00386299j 0.00134339+0.00759127j -0.000170327+0.00272449j -0.00592022-0.0029371j 0.000624711+0.00321685j 0.00469687-0.000456442j 0.00222454+0.0118196j -0.000983412+0.00823859j 0.00579567-0.00414249j 0.00901046-0.000243336j -0.00119142+0.00111687j 0.0110503+0.00360511j 0.00083653+0.00103728j 0.000403168+0.00080437j 0.000253046-0.000512588j -0.00247962-0.00432876j 0.00204019-0.00063158j 0.00178823+0.000121157j -0.00667496-0.00479034j 0.00638895-0.0117662j 0.00216316-0.00315345j 0.00264955-0.00453547j -0.002569+0.00826697j -0.0108917+0.00304586j 0.000271119+0.000840691j -0.00158337+6.41075e-06j -0.00138631-0.00353802j 0.00192326-0.00101686j -0.00922706+0.00347571j -0.0112726+0.00722479j 0.00677237+0.00286108j -0.00280739+0.000741653j -0.0149605+0.00372748j 0.00376955+0.00525699j 0.00131532-0.01338j -0.00700408+0.00158665j -0.00360062+0.00134013j -0.00561458-0.00160136j 
-0.00771426-0.000608181j -0.00133451+0.00763014j -0.00268493-0.00776618j -0.0081238+0.00165486j 0.00412204-0.00662361j 0.00444041-0.00673293j 8.14338e-05+0.00327677j 0.00512547+0.00994937j 0.0054892+0.00435146j 0.00781233+0.00650787j 0.00927234-0.000370141j -0.0018934-0.00599017j -0.00367831+0.00165128j 0.00626758-0.00363777j 0.000211834-0.00806842j 0.00257325+0.00148129j -0.00111562+0.00317887j -0.00437504+0.000361796j -0.00521788+0.00756512j -0.00924535+0.00694695j -0.00574527-0.00152589j 0.00182791+0.00255885j -0.00405164-0.00750867j -0.00730035-0.00597347j 0.00771072-0.00238329j -0.0051943-0.00772343j 0.00478641-0.000607551j 0.00552523-0.00632178j 0.00521174-0.000894285j -0.00151418+0.00682584j 0.0102268-0.00332066j 0.00241103+0.00783593j 0.00272933-0.00362642j -0.00166532-0.00249j -2.35374e-05-0.00859185j 0.00272902+0.00207019j -0.000455553-0.000448286j 0.000231018+0.00318384j 0.00234122-0.000470234j 0.0108917-0.00332139j 0.00317907+0.00270035j 0.00533879-0.00893737j -0.00463156+0.00567806j -0.00602816+0.000873683j -0.00434625-0.00136174j 0.00290208+0.0047698j -0.00464095+0.004257j -0.000934519+0.00418187j 0.00202185-9.01366e-05j -0.00279959+0.00721527j -0.00114653-0.00590595j 0.00594374-0.00100826j 
-0.00660667-0.00559925j -0.00521544+0.00408152j -0.000831029-0.0011122j -0.00275384+0.000387586j 0.00274707-0.00425777j -0.000632763-0.01007j -0.00167634+0.00998961j -0.00335188+0.00201786j 0.000284385-0.000885827j 0.00703717+0.00465866j -0.000652733-0.00189513j 0.00296963+0.00305689j -0.00843407-0.00186624j 0.0036208-0.00792033j -0.00234209-0.00546099j -0.00153399+0.00394573j 0.00627291-0.00265973j -0.0017785-0.000243147j 0.000660145-0.00347784j -0.00601395+0.00792271j 0.00252032-0.00323899j 0.000774684+0.00593002j -0.00396825+0.00436592j 0.00118005-0.0030273j 0.00659278+0.0022451j -0.010672-0.00595264j 0.00443924+3.19432e-05j 0.00247939-0.00514322j -0.00210543-0.00393351j -0.00504508-0.00336518j -0.00486901+0.000964323j 0.00132198+0.0049416j 0.00339921-0.00269628j -0.00469235+0.000110404j -0.00544865+0.00137377j 0.00343403-0.00246023j -0.00396515-0.000667074j -4.27168e-06+0.00160109j 0.00393986-0.0016869j 0.00378848-0.00909044j -0.00398431+0.00528021j 0.000209829-0.0052013j 0.00460334+0.00111568j 0.000532896-0.00248483j -0.0086057-0.00108411j 0.0013712+0.00396634j -0.00035699-0.000869247j -0.00427008+0.00222212j 0.010208+0.000540466j 0.00664099+0.0115585j 0.0101749-0.00585478j 0.00893115+0.00932205j 
