0.00062191+0.00317006j -0.00273929-0.0048473j 1.51399e-05+0.00423087j 0.00301144+0.00316047j -0.0017524-0.00321435j 0.000642635-0.00500974j 0.00723198+0.00396579j -0.00114141+0.00350563j -0.00428976-0.00512317j -0.00600968-0.000552363j -0.00697426+0.00488556j 0.00944047+0.00454606j 0.0151244+0.0019767j 0.00225639-0.0074886j 0.00025741-0.00144001j -0.00505379-0.00101357j 0.00565831+0.00226554j 0.00499696-0.000520128j 0.00948291+0.00275941j -0.00647899+0.00153533j -0.000985994+0.00311865j -0.00310647-0.000699161j -0.00702637-0.00375688j -0.00434136+0.0037895j 0.00175499+0.00324992j 0.0110311-0.000942822j -0.00744501-0.00245661j 0.00181906-0.000829413j -0.000561895-0.00820768j -0.00332131-2.10538e-05j -0.000145905-0.000335571j -0.00116125-0.00177367j 0.00209348-0.00432008j 0.00600457+0.000670094j 0.00325969+0.00183327j 0.000327079+0.00136783j -0.00218681+0.00354453j 0.00403852+0.000636348j 0.000305672-0.00125144j -0.0027773+0.00161076j -0.00292754-0.00159089j 0.00571641+0.00255794j -0.00387364+0.00024514j -0.00220347+0.00275787j 0.00212117+0.00809936j -0.00120277+0.00130489j -0.00182409-0.00268264j -0.00279372+0.000195058j -0.00343415-0.00337646j -0.00453261+0.00202057j 0.00711961+0.00120887j 0.00119913-0.000160474j 0.0057164+0.00261909j 0.000920149-0.00153321j 0.00837498+0.00044877j -0.00156716+0.00542731j -0.000416913+0.004742j 0.00449743+0.000157002j -0.00595582-0.000917856j -0.00310986-0.00552828j -0.00372833-0.004535j -0.000282498-0.00273371j 0.00642407+0.00192045j -0.0012553-0.0110763j 0.00374783+0.00706542j -0.00963936-0.00237166j -0.0139974-0.00700349j -0.00163397-0.000870775j 0.00217782+0.00551818j 0.013783-0.00665977j 0.0145745-0.000187397j -0.00047709+0.00458673j 0.00953026+0.0222491j -0.00931541-0.00423554j 0.0104867+0.00314839j -0.00881452-0.00232003j -0.0218924-0.00821956j 0.0219418-0.00490271j -0.0352786+0.0431954j -0.0610822-0.0403336j -0.0181367-0.0240246j -0.0512967+0.0168068j 0.00701389+0.0322818j 0.0370955+0.00853601j 0.0101121-0.0063498j 0.0038741+0.0146429j -0.0201865+0.00374807j -0.0206498-0.00809738j -0.00253679-0.00889191j 0.0241445-0.000392367j -0.00676391+0.00578869j 0.302657-0.00217673j 
0.00114916+0.000273715j -0.00211111+0.00089227j -0.00269171+0.0010768j -0.000920183-0.00124199j 0.00225752-0.000209172j 0.00516524-0.00226472j -0.00151055-0.000573241j -0.00225502+0.000294246j 0.00986844-0.00248021j -0.00716332-0.00259829j -0.0178303+0.00500873j 0.00333588+0.00166124j 0.000229786+0.00230077j 0.0213178+0.00158512j 0.00483161-0.00320023j 0.00559393-5.22131e-05j -0.0149614-0.000880729j -0.00252024+9.0343e-05j -0.0112381-0.00389056j 0.0106093-0.00647691j 0.00293992-0.00637874j -0.00670448-0.00114896j -0.00200368-0.0020706j -0.00443983-0.00871306j -0.0113234+0.00166338j -0.0194708+0.00739941j 0.0274581+0.00477935j -0.0272348-0.00376816j 0.0310114+0.00950244j -0.00421934+0.00439438j -0.0106827+0.00156717j 0.0128539+0.00123859j -0.0170202-0.00194165j 0.00221311+0.0136677j 0.0334611+0.00147388j -0.0142697+0.00502187j 0.0463395+0.00235532j 0.0287751+0.00729572j 0.0185224-0.0198877j -0.00197044+0.023195j -0.00245345-0.0216889j -0.00135227-0.0437343j -0.00155551+0.00738847j 0.0109612-0.0249479j -0.000138501+0.00368201j 0.022408-0.00201835j 0.000268042-0.0348049j 0.00985129-0.00420274j -0.0160119-0.0148169j -0.0148116-0.025953j 0.012532+0.0132458j 0.0278799+0.0305503j -0.00489541-0.0461479j 0.0471407-0.0169719j -0.0267284-0.00565722j 0.0768309-0.0012652j -0.0299685+0.0201296j -0.0216726+0.00427096j 0.0204351+0.00429309j -0.0210237+0.00405617j 0.0260227-0.0115683j 0.0144877+0.00566298j -0.046009+0.00169376j 0.0016085+0.00654683j -0.0120252+0.0113046j -0.0165643-0.00395954j -0.0526789-0.00330706j 0.00415045-0.000327482j 0.0139579+0.0172246j 0.0131733-0.00703823j -0.00376081+0.00693815j 0.0287835-0.00327143j -0.0118096-0.0075002j -0.0348826+0.00620265j 0.0199583-0.000893873j 0.0157958+0.00618298j -0.0032266-0.000712086j -0.00707984-0.00267389j -0.00561182-0.000360308j 0.00377681+1.04022e-05j 0.00469969+0.000441439j 0.0113089-0.00276492j -0.00293414+0.000942733j 0.00470978+0.00130372j -0.00138521+0.0024238j 0.00464805-0.00159748j -0.00147671-0.00235473j -0.00031883+0.000434252j -0.00307347-0.000497483j 0.000158402+0.00183874j 0.000375074-0.000186289j -0.00109505-1.55027e-05j 
0.000248585+0.000899439j -0.00105096+2.37928e-05j 0.00337136-0.0023598j 0.000921821+0.00130211j -0.00652086-1.66413e-05j -0.00351784+0.00130515j 0.00187107+8.45363e-05j 0.00470385-0.00154616j -0.00210486-0.000676823j 0.00331922+0.00406532j -0.0124525-0.00317618j 0.00105642+0.00137005j 0.016496+0.00193139j -0.0188299+0.000961475j -0.019937+0.00694498j 0.000922523-0.0030581j 0.0162454+0.00631064j 0.00662222+0.00505444j 0.0219657+0.00634292j -0.00365106+0.00725936j -0.00270757+0.00428774j 0.00718711-0.00368695j 0.0138537-0.00326356j -0.0324263-0.00273909j 0.0102344-0.00454743j 0.0296195+0.00381196j -0.00895875-0.00956413j 0.00151654+0.0097928j -0.021877+0.000346805j -0.019164-0.00318871j 0.0121065-0.00727234j 0.037157+0.00183395j -0.0183671+0.0151684j -0.0149794+0.00425337j -0.0307152-0.0106575j 0.0127496-0.0162225j -0.0134338-0.00912394j -0.00623774-0.0223067j -0.03602-0.0183675j 0.0157698+0.0389827j -0.00521004+0.00330829j 0.0235523+0.0172886j -0.0310623-0.0288955j 0.0325658-0.0315336j -0.00347318+0.0112567j 0.0158818+0.00247868j -0.000817481-0.00591678j 0.0114687+0.00335629j 0.0322174-0.0158972j -0.0171664+0.0118292j 0.0182466-0.0111166j -0.0331117+0.0128142j -0.0156563-0.0419006j -0.00561573+0.00988033j 0.000589317-0.0046229j -0.0194077-0.00879188j 0.0297951-0.0176014j 0.0166997-0.0218505j 0.0215412-0.0128133j 0.0227896-0.0248879j -0.0385862-0.00170997j -0.0013768-0.0112213j 0.00389395-0.00727541j -0.0274529+0.00471792j 0.00383549+0.00827794j -0.00472299-0.000335162j 0.0203567-0.00561902j -0.0360526-0.0146869j -0.0264287-0.00806723j 0.0091689+0.00126634j 0.0280011+0.0066075j 0.00646686+0.0048503j -0.00305627-0.00658092j 0.0396462-0.00848502j -0.00621386+0.00419791j -0.0176406-0.0136629j -0.00221481+0.0030194j 0.0123801+0.000272507j 0.0128173-0.00428141j 0.0180056+0.00320573j 0.00646604-0.00323781j -0.00577132+0.00297562j 0.00696999-0.00137327j -0.0154689+0.00313797j -0.00697046-0.00173663j -0.00243674+0.000478236j 0.00528104+0.000314897j 0.00886457-0.00121473j 0.00176701-0.000331272j -0.00214075-0.00302154j 0.000212918-0.00112741j -0.000825653-0.000642512j 
-0.000998896+0.000419247j -0.000637026-0.000771782j -0.000225314+0.00193127j 0.00107873-8.01746e-05j 0.00143741-0.0014555j -0.00317108+0.00318141j 0.00701421-0.000349856j -0.00634915+0.00519573j -0.00224094-0.00226649j -0.00124644-0.00225235j 0.00955993-0.00396344j 0.0104281-0.000997444j 0.00301256-6.26017e-05j 0.0138559-0.00642546j 0.0128153+0.00070463j 0.00821956+0.00370378j -0.00563382-0.00207622j -0.000335581+0.00213j 0.0135574-0.00870078j -0.00254158-0.000198651j -0.0164494-0.000637327j -0.00855144+0.00104895j -0.0104183-0.000573009j 0.0195219+0.0153648j 0.00870368-0.0047292j -0.0419633+0.00139457j 0.00297515-0.0086056j 0.0247097+0.0143943j -0.00210419-0.00457571j 0.00610052-0.0102851j 0.0275435+0.0121505j -0.0295028-0.00788699j 0.011672-0.00939918j 0.0440187+0.011985j -0.0128469-0.0119864j 0.0198779-0.00638106j 0.0174666-0.00732099j -0.0163795-0.00936374j -0.0319561+0.00334757j -0.0165061-0.00533694j 0.00539376-0.0265156j -0.0499728+0.027413j -0.0132621+0.0118914j 0.014743+0.0322393j -0.00546629-0.00127789j -0.00462014-0.0125899j -0.0247288-0.00122953j -0.0225598-0.00668759j -0.0354003-0.00876029j 0.0438985-0.00935006j -0.0162318-0.00886408j -0.0126012-0.0120587j 0.0291656-0.0222153j 0.0021764+0.0212443j 0.0163744+0.00757626j 0.00635817+0.0212785j 0.00409642-0.0102921j 0.0234248-0.00746895j -0.0391688-0.0412618j -0.0184162-0.00744308j 0.00161297-0.00151457j 0.0060574+0.00109932j 0.00449409-0.00119722j 0.00538222+0.0122273j 0.013879-0.0116607j 0.0196215-0.000667388j -0.027132-0.00171087j -0.0314267+0.0092897j 0.0172686-0.0126516j 0.00234998+0.00390083j -0.00191995+0.00209234j 0.0157531+0.0122698j -0.00143661+0.0127907j 0.00630414+0.00796808j -0.0149061-0.00134826j 0.0178382-0.00410853j 0.0109773+0.0017361j -0.0067676-2.74015e-05j -0.00903669+0.00257445j 0.00497738-0.00451828j -0.00224645+0.00517415j -0.00443404-0.00605141j -0.00790845-0.00418677j 0.000251591-0.00322289j -0.0024629-0.00230223j -0.00848299+0.00393305j 0.00188965+0.00306888j -0.00291817+0.0012087j 0.00031358+0.00147885j 0.00014268+0.00255531j 0.00190129+0.000821377j -0.000194216-0.000791699j 
-0.000298343-0.000849681j 5.11209e-05-0.000580446j 0.000502757-0.00112592j 0.00226406+0.000759533j -0.000102586+0.00328697j -0.000835571-4.88299e-05j 0.000376688+0.00431215j 0.000177838-0.00280466j -0.00848467-0.00511074j 0.00148485-0.0117419j -0.00385483+0.0080274j 0.00350907+0.00279814j 0.00155612-0.0034232j 0.00153833+0.0104679j 0.000614586+0.00554632j -0.0105199-0.00237637j 0.00733887+0.00583273j 0.0120962+0.0163887j 0.0162305-0.00386743j -0.00548636-0.00697147j -0.00216882+0.00768533j 0.00967324+0.0110078j 0.00577891-0.00965818j -0.0107893+0.0259137j -0.00928358+0.0384607j -0.00210705-0.00953736j 0.0054909-0.00773921j -0.00966866-0.0320684j -0.00436187+0.00683384j -0.0189096+0.0207576j -0.0145826-0.0255975j 0.0257378-0.0012942j 0.0141508+0.00766798j 0.00862128-0.00715164j -0.0113873+0.00468486j 0.0135513+0.0217462j 0.00796479-0.0274321j 0.00659401+0.0146197j -0.00104217+0.0201649j 0.00686068-0.0160054j -0.0133737+0.00594014j -0.00212355+0.026406j 0.0462343-0.00630781j 0.0612227+0.000807004j 0.015566-0.00962228j -0.0159203+0.00603132j -0.053792-0.00878607j 0.0320744-0.0226598j 0.0400403+0.00256655j 0.0271087-0.0174156j -0.00323488-0.050772j 0.00808177+0.00456867j 0.0294205-8.25365e-05j -0.00805685-0.0323113j 0.03052-0.0145869j -0.00977423+0.000646185j -0.0245953+0.00394401j 0.000727371-0.0187978j 0.00395991+0.01217j 0.0123347-0.00149801j 0.012173+0.000759171j 0.0110611-0.0185191j -0.00534781+0.0183328j -0.00579034+0.0128988j -0.00263815+0.0296976j 0.00690248+0.00163872j -0.00215973-0.0119659j -0.00198611-0.039428j 0.0175593+0.0254673j -0.00209334-0.0152537j -0.000941856+0.00347834j -0.0049912-0.00854151j -0.00977634-0.00746406j 0.0117377-0.00382499j -0.00177541-0.015407j -0.0107182-0.000897809j 0.00209452+0.00632824j -0.00517039-0.0031668j 0.00504114-0.0124398j 0.00445603-0.0049458j 0.000209778+0.000682946j -0.00334872+0.0082588j 0.000993688-0.0129714j -0.00177384-0.00542641j -0.00081733+0.00161628j -0.00277029-0.00471564j 0.00121552-0.000656721j -0.000257144-0.00311459j 0.00120264+0.000741404j -0.00250983-0.000511987j 5.25451e-05+0.000366073j 0.000143293-0.00026649j 
0.00014002+0.000396091j 7.53795e-05+4.2319e-05j -0.00384086+0.00162403j -0.0037994+0.000365762j -0.000600116+0.00118824j 0.00238839+0.000957994j -0.00459851+0.00231103j -0.00103626+0.000350345j 0.0107886-0.00303272j -0.00138522-0.00679544j 0.00722169+0.00380867j -0.00370268-0.0014695j -0.00703756-0.0037274j 0.00420085+0.00762674j -0.00806257-0.0010466j 0.012999-0.0068677j 0.00754635-0.0056157j -0.0152608+0.0064114j -0.0304778-0.00139671j 0.0191153-0.00349649j 0.00882613-0.0185309j -0.00840447-0.00483248j -0.00113133-0.0114175j -0.0167039+0.00923304j 0.00164745+0.017579j 0.00603383-0.00748174j 0.00483274+0.00556436j 0.0086432-0.0115088j 0.0108211+0.0113179j 0.0225667+0.00507922j 0.00076694-0.00299081j -0.00703506+0.00220286j -0.0301221-0.00899611j -0.013588+0.0233746j 0.0102043+0.0206619j 0.0195702-0.0125998j 0.00739701+0.0270843j 0.0338369+0.00836923j -0.0128196+0.0248639j -0.045434+0.013404j 0.00075926-0.000414671j -0.00660195+0.0444115j -0.00631095+0.0334293j -0.00183768+0.00122708j -0.0750295-0.000878333j 0.0354628+0.00859686j -0.0111556+0.012479j -0.0276761-0.0117941j 0.0462594+0.00199895j 0.0384848+0.0285566j 0.00425132+0.0105553j 0.0101713+0.00502464j -0.0355375-0.0204614j 0.00882802+0.00184381j -0.0175558-0.00444301j -0.000384689-0.0388346j 0.00283613+0.0238695j -0.0148806+0.0103606j -0.0156328-0.0211732j -0.0309188+0.0117027j 0.0236657+0.00310363j 0.0120162-0.0163621j 0.028516+0.0120689j 0.0101945-0.00266161j -0.0140419+0.0155865j 0.000603956+0.00967824j 0.00601072-0.00195127j -0.00659121-0.0165889j -0.00426799+0.0133066j -0.0045847+0.000489233j -0.0130611+0.0111872j 0.00758801+0.0181553j 0.0172334-0.00283605j -0.0324487-0.00197778j 0.0197883-0.00753661j -0.000374878+0.00778053j -0.016695-0.00304919j 0.00606404-0.00486885j -0.0013146-0.00242233j -0.00576544+5.61071e-05j -0.00515+0.00299657j 0.00744371+0.00333571j -0.00160068-0.0040457j 0.0137325-0.00158969j 0.000755725+0.00228971j 0.00354849-0.00164926j -0.00222171+0.000691326j 0.000442311-0.00161998j -0.00426502+0.000292665j 0.0029604+0.00189335j -2.99036e-05+0.000457535j 0.000333756-0.00088573j 
0.000194216-0.000791699j 0.00190129-0.000821377j 0.00014268-0.00255531j -0.00031358+0.00147885j -0.00291817-0.0012087j 0.00188965-0.00306888j -0.00848299-0.00393305j -0.0024629+0.00230223j -0.000251591-0.00322289j 0.00790845-0.00418677j 0.00443404-0.00605141j 0.00224645+0.00517415j -0.00497738-0.00451828j -0.00903669-0.00257445j -0.0067676+2.74015e-05j 0.0109773-0.0017361j -0.0178382-0.00410853j -0.0149061+0.00134826j -0.00630414+0.00796808j 0.00143661+0.0127907j -0.0157531+0.0122698j 0.00191995+0.00209234j -0.00234998+0.00390083j -0.0172686-0.0126516j -0.0314267-0.0092897j 0.027132-0.00171087j 0.0196215+0.000667388j 0.013879+0.0116607j -0.00538222+0.0122273j -0.00449409-0.00119722j -0.0060574+0.00109932j 0.00161297+0.00151457j 0.0184162-0.00744308j 0.0391688-0.0412618j 0.0234248+0.00746895j -0.00409642-0.0102921j -0.00635817+0.0212785j 0.0163744-0.00757626j 0.0021764-0.0212443j -0.0291656-0.0222153j 0.0126012-0.0120587j -0.0162318+0.00886408j 0.0438985+0.00935006j -0.0354003+0.00876029j 0.00246852-0.00750819j -0.00954058-0.00858952j -0.02916-0.010372j -0.0103948+0.0092117j 0.014743-0.0322393j -0.0132621-0.0118914j -0.0499728-0.027413j -0.00539376-0.0265156j 0.0165061-0.00533694j -0.0319561-0.00334757j -0.0163795+0.00936374j -0.0174666-0.00732099j -0.0198779-0.00638106j -0.0128469+0.0119864j -0.0440187+0.011985j -0.011672-0.00939918j -0.0295028+0.00788699j -0.0275435+0.0121505j -0.00610052-0.0102851j 0.00210419-0.00457571j 0.0247097-0.0143943j 0.00297515+0.0086056j 0.0419633+0.00139457j 0.00870368+0.0047292j -0.0195219+0.0153648j 0.0104183-0.000573009j 0.00855144+0.00104895j 0.0164494-0.000637327j 0.00254158-0.000198651j -0.0135574-0.00870078j -0.000335581-0.00213j 0.00563382-0.00207622j 0.00821956-0.00370378j 0.0128153-0.00070463j 0.0138559+0.00642546j -0.00301256-6.26017e-05j -0.0104281-0.000997444j -0.00955993-0.00396344j 0.00124644-0.00225235j 0.00224094-0.00226649j -0.00634915-0.00519573j 0.00701421+0.000349856j -0.00317108-0.00318141j 0.00143741+0.0014555j -0.00107873-8.01746e-05j -0.000225314-0.00193127j -0.000637026+0.000771782j 0.000998896+0.000419247j 
-0.000825653+0.000642512j -0.000212918-0.00112741j 0.00214075-0.00302154j 0.00176701+0.000331272j -0.00886457-0.00121473j -0.00528104+0.000314897j 0.00243674+0.000478236j 0.00697046-0.00173663j -0.0154689-0.00313797j 0.00696999+0.00137327j -0.00577132-0.00297562j 0.00646604+0.00323781j 0.0180056-0.00320573j -0.0128173-0.00428141j -0.0123801+0.000272507j 0.00221481+0.0030194j -0.0176406+0.0136629j 0.00621386+0.00419791j 0.0396462+0.00848502j -0.00305627+0.00658092j 0.00646686-0.0048503j 0.0280011-0.0066075j 0.0091689-0.00126634j -0.0264287+0.00806723j 0.0360526-0.0146869j 0.0203567+0.00561902j 0.00472299-0.000335162j -0.00383549+0.00827794j -0.0274529-0.00471792j 0.00389395+0.00727541j -0.0013768+0.0112213j 0.0385862-0.00170997j 0.0227896+0.0248879j 0.0215412+0.0128133j -0.0166997-0.0218505j 0.0297951+0.0176014j -0.0194077+0.00879188j -0.000589317-0.0046229j 0.00561573+0.00988033j -0.0156563+0.0419006j -0.0331117-0.0128142j -0.0182466-0.0111166j 0.0171664+0.0118292j -0.0322174-0.0158972j 0.00299749-0.0165139j 0.00720425+0.00141458j -0.0018779-0.00649878j -0.0130319+0.00494296j -0.0325658-0.0315336j 0.0310623-0.0288955j -0.0235523+0.0172886j -0.00521004-0.00330829j 0.0157698-0.0389827j 0.03602-0.0183675j 0.00623774-0.0223067j -0.0134338+0.00912394j 0.0127496+0.0162225j 0.0307152-0.0106575j -0.0149794-0.00425337j -0.0183671-0.0151684j -0.037157+0.00183395j 0.0121065+0.00727234j -0.019164+0.00318871j -0.021877-0.000346805j -0.00151654+0.0097928j 0.00895875-0.00956413j 0.0296195-0.00381196j -0.0102344-0.00454743j -0.0324263+0.00273909j 0.0138537+0.00326356j 0.00718711+0.00368695j -0.00270757-0.00428774j -0.00365106-0.00725936j 0.0219657-0.00634292j -0.00662222+0.00505444j 0.0162454-0.00631064j -0.000922523-0.0030581j 0.019937+0.00694498j 0.0188299+0.000961475j 0.016496-0.00193139j 0.00105642-0.00137005j -0.0124525+0.00317618j 0.00331922-0.00406532j -0.00210486+0.000676823j -0.00470385-0.00154616j -0.00187107+8.45363e-05j 0.00351784+0.00130515j 0.00652086-1.66413e-05j 0.000921821-0.00130211j -0.00337136-0.0023598j 0.00105096+2.37928e-05j 0.000248585-0.000899439j 
0.00109505-1.55027e-05j 0.000375074+0.000186289j 0.000158402-0.00183874j 0.00307347-0.000497483j -0.00031883-0.000434252j -0.00147671+0.00235473j 0.00464805+0.00159748j -0.00138521-0.0024238j -0.00470978+0.00130372j 0.00293414+0.000942733j -0.0113089-0.00276492j -0.00469969+0.000441439j -0.00377681+1.04022e-05j -0.00561182+0.000360308j -0.00707984+0.00267389j -0.0032266+0.000712086j -0.0157958+0.00618298j 0.0199583+0.000893873j 0.0348826+0.00620265j 0.0118096-0.0075002j -0.0287835-0.00327143j 0.00376081+0.00693815j -0.0131733-0.00703823j -0.0139579+0.0172246j 0.00415045+0.000327482j 0.0526789-0.00330706j -0.0165643+0.00395954j -0.0120252-0.0113046j -0.0016085+0.00654683j 0.046009+0.00169376j -0.0144877+0.00566298j 0.0260227+0.0115683j 0.0210237+0.00405617j -0.0204351+0.00429309j -0.0216726-0.00427096j 0.0299685+0.0201296j -0.0768309-0.0012652j -0.0267284+0.00565722j 0.0471407+0.0169719j 0.00489541-0.0461479j -0.0278799+0.0305503j 0.012532-0.0132458j -0.0148116+0.025953j -0.0160119+0.0148169j -0.00526535+0.0172789j -0.0172757+0.00275064j -0.00520214+0.0338344j 0.00597239+0.00247708j 0.0109612+0.0249479j -0.00155551-0.00738847j -0.00135227+0.0437343j 0.00245345-0.0216889j 0.00197044+0.023195j 0.0185224+0.0198877j 0.0287751-0.00729572j -0.0463395+0.00235532j 0.0142697+0.00502187j 0.0334611-0.00147388j -0.00221311+0.0136677j 0.0170202-0.00194165j 0.0128539-0.00123859j 0.0106827+0.00156717j 0.00421934+0.00439438j -0.0310114+0.00950244j -0.0272348+0.00376816j 0.0274581-0.00477935j 0.0194708+0.00739941j -0.0113234-0.00166338j 0.00443983-0.00871306j 0.00200368-0.0020706j 0.00670448-0.00114896j -0.00293992-0.00637874j -0.0106093-0.00647691j 0.0112381-0.00389056j -0.00252024-9.0343e-05j 0.0149614-0.000880729j 0.00559393+5.22131e-05j 0.00483161+0.00320023j 0.0213178-0.00158512j -0.000229786+0.00230077j -0.00333588+0.00166124j 0.0178303+0.00500873j 0.00716332-0.00259829j -0.00986844-0.00248021j -0.00225502-0.000294246j -0.00151055+0.000573241j 0.00516524+0.00226472j 0.00225752+0.000209172j 0.000920183-0.00124199j -0.00269171-0.0010768j -0.00211111-0.00089227j -0.00114916+0.000273715j 
0.000495733+0.000881722j -0.00165023+0.00022934j -0.00225088-0.000815029j 0.000278863-0.000717948j -0.00307536-0.00228158j 0.00395752+0.00192085j 0.00441377+0.000358148j -0.0075735+0.00175091j 0.00559103+0.000249867j -0.0104723+0.00454938j -0.0186172+0.000367437j 0.000224313-0.00165803j 0.0114283+0.00654333j 0.0126859-0.000505363j 0.00321289+0.00192457j 0.00559696-6.16118e-05j -0.0262867+0.00179235j -0.00483689+0.00400474j -0.0202635+0.0193809j 0.0106202-0.00786162j -0.0345706-0.00894814j -0.01026+0.0059412j 0.00661398-0.0116795j -0.068451+0.0106028j -0.0272725+0.0116847j -0.0356275-0.00950426j 0.0208086-0.00235363j -0.0364494-0.0169206j -0.016525+0.00783732j -0.01365-0.00864901j 0.000514533+0.0132739j 0.0288381+0.0131493j -0.00713328-0.00844049j 0.0396911-0.0194592j -0.00435404+0.0204467j 0.0310834-0.0574313j 0.0359272-0.00568861j 0.0437329+0.0132311j -0.0263279-0.0204698j -0.0462699-0.00787768j -0.013563+0.00536821j -0.0030551-0.0170448j -0.066522-0.00526977j -0.0176399-0.00988105j -0.0197267-0.0172818j 0.0230484+0.0122298j -0.015967-0.00709306j -0.0436702-0.0091339j -0.00562128+0.0049549j -0.0348629-0.00939548j 0.00181693-8.33728e-05j -0.0186309+0.00550881j -0.0192242+0.0406184j 0.020636+0.0159959j -0.00636256+0.0118039j 0.00630012+3.99869e-05j -0.0099354+0.00548494j -0.000900472+0.0122949j -0.0389774-0.00204811j -0.0146921+0.018504j 0.0264168+0.0122338j 0.025118-0.00659903j 0.0164803+0.00568034j -0.0356673-0.0060777j -0.0107936+0.0116732j 0.0386969+0.00421261j 0.00512545+0.00190391j -0.0122577+0.00389548j -0.011744-0.0100946j 0.000698299+0.000402657j -0.010824-0.00404118j 0.0187928-0.00231942j 0.00399806+0.000856102j 0.00123383+0.000798642j 0.0063622-0.002893j 0.0139695+0.00136417j 0.00478107-0.00416101j 0.0160767+0.00460422j 0.00679498+0.00189731j 0.00256146+0.00298761j -0.00737058+0.00138141j 0.0107616+0.00123202j 0.0063754-0.000505282j -0.00165445+0.000883087j -0.00943798-0.000613272j 0.00195216+0.00184896j 0.00405159+0.000647461j 0.00391777+0.00017774j -0.00258878-0.000742548j -0.000843895+0.00116813j 0.000246415-0.000236095j -0.000574089-0.000867627j 
-0.00103985-0.000308886j 0.000304929+3.04104e-05j 0.00195986+0.000385028j 0.000111067+0.000579384j 0.00082781+0.000965747j -0.00180042+0.00257142j 0.00325747-0.00125075j -0.00247667+0.00131067j -0.0088098-0.000564094j 0.00274745-0.00116306j 0.00973079+0.00106983j 0.00971264-0.00200583j 0.00398802-0.00423155j -0.00314929-0.00358818j 0.00057772-0.00278064j -0.00294232-0.0056043j 0.015104-0.00326201j 0.0151258+0.00189453j 0.000299226-0.00346601j -0.00871254+0.00294906j -0.0144562-0.000482126j -0.00722671+0.00329807j 0.0207651-0.00870496j 0.00719053+9.54e-05j -0.017049+0.000390011j 0.00650093+0.00796242j -0.0327115+0.00268417j -0.00598664+0.00854262j -0.0170912+0.0150938j 0.108704-0.0167933j 0.035057+0.00244201j 0.058219+0.00153914j -0.0376071+0.000630796j 0.015132+0.00210668j -0.0236884-2.6036e-05j -0.0153698-0.00668765j 0.0118423+0.0251678j -0.0227044-0.0462675j -0.00098954+0.00439033j -0.00941831-0.00433692j -0.00285668-0.0149581j -0.00998377+0.00904284j -0.011316+0.00228189j -0.00118888-0.00888558j -0.0140693+0.0169832j 0.00997427+0.0116238j -0.00697763+0.00213022j 0.020332-0.0198699j 0.011443+0.00794855j -0.0016042-0.00792938j -0.0232341-0.00347354j 0.00337578-0.0152517j -0.00407409-0.000295123j -0.00206626+0.010649j 0.00225741-0.0098513j -0.00650462-0.0053063j 0.00164531+0.00603086j 0.0085629+0.00376988j -0.0137056-0.00342735j 0.00261782+0.000255647j 0.00699778+0.00644849j 0.003961+0.000830618j -0.0153557+0.000833728j 0.0104772+0.0027581j -0.00715545-0.0010064j -0.000567031+0.00306024j 0.00369095+0.0013094j -0.00298273+0.00150689j 0.00574349-0.00424103j -0.00599708-0.00074514j 0.0051551+0.000893776j -0.00880109+0.00517299j -0.00662434+0.00131075j 0.000574626-0.00618451j 0.00648712+0.00336517j 0.000188229-0.00179216j -0.00670066-0.00259762j -0.00613153-0.00238736j 0.00155227+0.0041083j -0.0104812-0.000631786j 0.000305219+0.00178356j -0.00332529-0.000364087j -0.000464288-0.00149018j 0.00406139-0.000392896j 0.00414299-0.00039167j -0.00334509+0.00225026j 0.00347636+0.00169524j -0.0014733-0.000614431j 0.00192776+0.000141734j 0.000874249+0.000342003j -0.00025008-0.000156494j 0.000933268+6.99909e-05j 
