0.0347958-0.00792501j 0.00407966-0.020537j 0.00821535+0.0198298j 0.0520389-0.0166861j 0.00738375-0.00471824j -0.0284298-0.0027388j 0.0115285+0.0260881j 0.0181766+0.0102149j -0.0511346+0.0233872j -0.0388244+0.00740572j -0.036631+0.00622848j -0.0166621+0.00494223j -0.0421294+0.0158656j -0.00757264-0.00853304j 0.0274868-0.0102876j 0.0245255-0.0281029j -0.00541327+0.0133664j 0.0232714-0.000978734j 0.0047016+0.0133436j -0.0309074-0.0264303j -0.033227-0.000625308j 0.00499585-0.0196285j 0.0341047-0.00197566j -0.0135746-0.0174823j -0.00572159-0.0192026j -0.0115114-0.0130231j -0.0213798-0.0107534j 0.0530069-0.0219983j -0.0582655+0.0183239j 0.0172244-0.0122967j 0.0165309+0.0165448j 0.0347256-0.0103159j -0.00897275+0.0152466j 0.0485085-0.0166815j 0.00690768-0.00387957j 0.00764245+0.0194195j 0.0141502-0.0302333j -0.0191686-0.00820933j 0.0209251-0.035814j 0.0204151-0.0202715j -0.0331277-0.0103176j 0.0258865+0.0263537j 0.0230133-0.0479184j -0.0427858+0.00332177j -0.0589705-0.0125193j -0.0639133-0.00831178j -0.040074+0.035616j -0.112813-0.00420571j 0.00812074-0.00659044j -0.00893795-0.0203465j 0.00719774-0.0576487j 0.147646-0.0413507j 0.0572601+0.0364757j -0.060548+0.0111332j 0.0785061+0.0295771j -0.0678697-0.0258915j -0.00388332+0.0352536j -0.00153782-0.0243008j -0.048541-0.00463667j -0.0384277-0.0449701j -0.000586502-0.0752702j -0.000763617-0.0260857j 0.0438625-0.0453685j -0.017437+0.0265146j 0.0479956-0.000737484j -0.0919616+0.0320517j 0.0474452-0.00424377j -0.116919+0.00156703j 0.0312555-0.0123314j -0.0128398+0.00273288j 0.0228295+0.0404007j -0.0154721+0.00791942j 0.0348183-0.0110939j -0.00621234-0.00547554j 0.0175098-0.0117026j 0.0301315-0.0200977j 0.0326907-0.0131658j 0.0156791-0.0168676j -0.0132247+0.0120131j 0.0205153+0.0258241j -0.0249209-0.0226173j -0.0536193+0.000728873j 0.0187407+0.00332268j 0.00281169-0.0188684j 0.000981749-0.00252764j -0.00360288+0.00555739j -0.0171261-0.0268297j 0.019572-0.0199215j 0.0253342-0.00874896j -0.0470911+0.0160531j 0.00270702+0.00803092j -0.0151849-0.0355565j 0.052989+0.0178327j -0.077927-0.0421549j 0.295308-0.0256526j 
-0.00326141+0.00734384j 0.0057392+0.00162315j 0.00478206-0.0028856j 0.013835-0.0205366j -0.00553061+0.0145554j -0.0180368+0.0060061j -0.0316838-0.0299627j -0.0817752-0.0504084j -0.0711367+0.0171345j -5.27142e-05-0.0250174j -0.000859063-0.0560707j 0.0117731+0.0717466j 0.0172158+0.00986215j -0.0560252+0.00717083j 0.00779085+0.0165719j 0.0125442+0.00829202j 0.0218656-0.00867963j 0.0207249+0.0287983j -0.0570183-0.0080175j -0.0104073+0.0348671j 0.0197062+0.0144105j -0.0183106-0.0296209j 0.0697274+0.00462285j 0.0037745+0.0256577j -0.0202205+0.00797814j -0.0579432-0.149146j 0.0567873-0.0312324j -0.0351768+0.0429078j 0.0358747+0.0410166j -0.0772466+0.0521051j 0.144647-0.0233866j 0.0807594+0.0429489j -0.0483168-0.0917805j -0.00817788+0.0533539j -0.0124683+0.0116319j -0.0554223-0.0420884j -0.0647221+0.00296442j 0.0234953-0.0346378j -0.0222243-0.0234923j -0.0684241+0.00950971j 0.0208532+0.0290313j 0.0134763+0.00898477j -0.0577167+0.00717643j -0.0636556+0.0119223j -0.0139897+0.0392045j 0.0643753+0.0250906j -0.0171147-0.0447847j 0.0154619+0.0510138j -0.0046049-0.0174461j 0.0291056-0.057938j 0.0175556+0.036224j 0.027977-0.0229853j -0.00270664-0.00715441j 0.00213304-0.0212129j -0.0115172+0.0350546j 0.0211352-0.0246509j -0.000313204-0.0379598j 0.0226464-0.00929614j -0.0150582-0.00973942j -0.00366802-0.0566444j -0.00425964-0.0154426j 0.026479-0.00891848j 0.00536836+0.0195218j 0.0125554-0.0207153j -0.000173827-0.0378621j -0.00583879-0.0265958j -0.00807071-0.00601924j -0.021068-0.00565693j -0.0129095+0.0309051j 0.0306623-0.00880042j 0.00418324-0.00579501j -0.0276442-0.00931679j 0.0196637-0.00478749j 0.0172114-0.00865251j -0.0107195-0.00341037j 0.0116922+0.0139559j -0.00693758+0.00964303j -0.00227602+0.00393715j -0.0197439-0.0109234j 0.00556128-0.00602846j 0.00171598+0.010816j -0.0174686-0.00267402j -0.0194093-0.00936984j 0.0138551+0.00886598j -0.00645329+0.0004682j 0.0180701+0.00391108j 0.00846983+0.00104114j -0.0138443-0.00561867j 0.00235043-0.0134861j 0.00118426+0.00204043j -0.00359844-0.00781244j -0.000545903-0.0133001j 0.00270686-0.00101138j 0.00900711+0.00650439j 0.00391029+0.00713023j 
-0.00727688-3.75437e-05j -0.00926519+0.015056j 0.0142075-0.0110884j 0.0103128-0.0148294j -0.0173649+0.0137522j -0.0183271+0.0389188j 0.0595688-0.00956311j 0.0222663+0.0524611j -0.0683397-0.0242753j 0.058825-0.0609573j 0.05014-0.0173935j 0.0142453-0.0145284j -0.00303956-0.0322377j 0.0126791-0.0263321j -0.0381738+0.0378162j -0.021395+0.0135958j 0.0109764-0.00143041j 0.00595157+0.0472387j 0.00951721-0.0124695j -0.00106534+0.0212973j -0.0164687+0.0167836j 0.0733329-0.0457883j 0.0589867-0.0168983j 0.041938+0.0103924j -0.137955-0.0021858j -0.0677088+0.0342932j -0.0211596+0.00581253j 0.0371325-0.0488573j 0.0190008-0.116805j 0.071426-0.0697997j -0.093952+0.0644323j -0.00721083+0.0706335j -0.000387967+0.0173598j -0.0463625+0.203284j -0.014798+0.0282868j -0.00639386+0.00883205j -0.00212514-0.0725882j 0.00457246-0.012561j 0.0883816-0.0167567j -6.16153e-05+0.0211207j -0.0397212+0.052759j -0.0309483-0.0197178j -0.0114696-0.0199881j -0.0170925+0.0123628j 0.0166266+0.00356658j 0.0121703+0.0313066j -0.0103587+0.00910637j 0.0113112+0.0434583j -0.0134936-0.0177371j 4.9495e-05-0.00213111j 0.00565431-0.00241587j -0.017171-0.00132292j 0.0415398+0.018703j -0.0190734+0.0297312j 0.0121193-0.0123033j -0.0124892-0.00117392j -0.00146108-0.0110229j 0.00503124-0.00544554j -0.000491661-0.0199215j -0.00694923-0.00677362j 0.0108901-0.00847387j 0.00826979-0.0190472j 0.0011203+0.0164754j -0.00521793+0.00538768j -0.00648011+0.0381888j -0.00215785-0.0223935j -0.0109336-0.00129863j -9.37993e-05-0.012806j -0.0107586+0.0337953j 0.00551318+0.00215715j -0.00930148+0.00467512j 0.0178581+0.00416343j 0.0039282+0.0045785j 0.0164481-0.0139724j 0.0214965+0.0251129j 0.0232885+0.0274402j -0.0115738+0.00740427j 0.00262746+0.00439589j -0.0118242+0.00938318j -0.00379739-0.0235411j -0.00415755+0.00490827j 0.0153001+0.0102421j 0.0188422+0.0239936j -0.00791605+0.0237221j 0.000721905+0.0140587j 0.0112185+0.000771331j -0.0107457-0.0111421j -0.0102213-0.00546863j 0.0012876-0.0105547j 0.000693112-0.00172173j -0.00332297-0.00794215j -0.0042158-0.0110434j 0.0153418+0.0162212j 0.00359619+0.00619725j 0.00738024+0.0110972j 
0.00524136-0.00348127j 0.0107947-0.0101875j -0.00762871+0.000805931j 0.00496633+0.0106414j -0.037118+0.0176977j 0.00504667-0.0150326j -0.0823528-0.0390024j -0.0192546-0.0111109j 0.018525+0.030982j 0.00139496-0.0161884j -0.020778+0.0241562j -0.0253889+0.0173197j -0.0503259+0.00889205j -0.00778103+0.0121532j 0.0363451-0.0259461j 0.0284331-0.0245736j 0.00327786+0.00544775j -0.0237573+0.030895j -0.0223742-0.0279131j -0.00538342+0.00922586j 0.0330493+0.0045697j 0.0648169+0.0215249j 0.0152617+0.0258968j 0.059069+0.023007j -0.0408136+0.0293268j -0.01781+0.0588095j -0.0667452-0.0850769j -0.102808-0.0392246j -0.110523+0.0435041j -0.00524261+0.0202137j 0.056299-0.0195919j 0.00616539-0.00457314j -0.0603711-0.0467502j 0.036154+0.0188832j -0.00891687-0.0404983j 0.0447135-0.00714149j 0.0408567-0.0205883j -0.011151+0.0157865j -0.0458881+0.020068j -0.0665462-0.00378617j -0.0855798+0.0119215j 0.0482868-0.0366943j -0.0193094-0.0121152j 0.0177136-0.0555078j -0.0119657+0.103767j 0.0680765-0.0194866j 0.0422179+0.0727534j -0.000675048-0.00510618j 0.0359859-0.0243748j 0.0166208+0.0193806j 0.00307385-0.0396358j 0.00446345+0.0473897j -0.0138133-0.000485012j -0.00994607+0.00302464j -0.0036745-0.0282827j 0.0108658-0.0303871j -0.00326951-0.025856j 0.00279741+8.07409e-05j -0.00806145-0.00874749j -0.00224681-0.0186268j -0.00218768+0.026522j -0.00475023-0.00116385j 0.0110619-0.00649007j -0.0131088+0.0113639j 0.00173634-0.00406156j -0.00134483+0.00428408j -0.00254464-0.001929j -0.0031243+0.00231446j 0.00235772+0.0112131j 0.00485102-0.00306981j 0.00953279-0.0121993j 0.00467434-0.00559668j 0.00877371-0.00580534j 0.00486017-0.00403585j -0.00435482+0.00149651j 0.00100213+0.0152702j -0.00127245+0.00139065j 0.00318297+0.00321738j -0.0078208-0.0141716j 0.00993479+0.00347679j -0.013777+0.00256155j -0.000119286-0.0113905j -0.00955617-0.00381196j -0.00359743-0.0101926j -0.00194564-0.000941269j -0.0104767-0.0055616j -0.00320293+0.00494084j -0.0181028-0.0176985j 0.00399587-0.00303197j -0.000128244-9.96369e-06j -0.000185331+0.0013173j 0.00223343+0.00210649j 0.00216328-0.010385j -0.00135601+0.00111589j 0.00424213+0.000888903j 
-0.00790037+0.00729125j -0.00816811+0.0201643j 0.00988933-0.0435728j 0.0239674-0.0435068j -0.0373248-0.0203606j -0.0372763-0.0113433j 0.00111193-0.00158046j -0.0179036+0.0849388j 0.00162972-0.0306995j 0.00653443+0.00154876j 0.0316999-0.00121076j 0.00752772+0.0246505j 0.0406008+0.0365453j 0.00970491+0.0098583j -0.053022+0.0637568j 0.011507+0.0218474j -0.00483847-0.0241783j 0.0318888-0.0525432j -0.0340126-0.00693462j 0.0168179-0.0268749j -0.00116408+0.0154286j 0.0154403-0.0388873j -0.00370805-0.0291879j -0.0456197-0.0320176j -0.0264629-0.0179683j -0.0681775-0.137649j 0.0909172+0.0910193j 0.117138+0.105004j 0.0512812-0.0424063j 0.0342017+0.0763111j -0.0312679-0.0642128j -0.075963-0.0646479j 0.0448062+0.0538428j -0.057088-0.0303372j -0.00379075-0.00388136j -0.0494959+0.0559824j 0.0761734+0.049125j -0.0118931-0.0295875j -0.010612-0.0957421j -0.0383775-0.0213286j -0.0464643-0.00670218j 0.0185468+0.00749443j -0.0070039+0.00137354j -0.00236124+0.00432349j 0.000581859+0.0160773j 0.00682873+0.0072149j 0.0198339+0.00696533j -0.0272544-0.042385j 0.00768643-0.0236668j 0.0295165+0.040022j -0.00080871+0.0274864j 0.0187229-0.0220792j 0.00131945-0.0252226j -0.00206317-0.0354957j -0.0320969+0.0434211j 0.0145715-0.00967353j 0.0173723+0.0471979j 0.0169571+0.02952j 0.00456431+0.0220682j 0.00465668+0.00808423j -0.000229427+0.00372449j -0.00742284-0.0256149j -0.037605+0.00643689j -0.00186408+0.00142637j 0.00741292-0.0113391j 0.00796687-0.0102714j 0.0151566+0.0122184j -0.020998-0.00553814j 0.00405927+0.00694908j -0.0248696-0.00697241j 0.00276504-0.00236222j 0.00864354-0.011811j 0.00192355-0.00705521j 0.00412081-0.00591143j -0.004059-0.00579916j 0.00570777-0.00627146j 0.0366676-0.000478969j -0.0307176+0.000946124j 0.00984424+0.00589739j 0.0255297+0.00420794j -0.00312385+0.00935089j -0.00155161+0.000853902j -0.00310761+0.00706766j 0.0119125+0.00946896j 0.0045172+0.00710466j 0.016511+0.00102751j -0.00148825-0.0077253j 0.0318329+0.0245038j 0.0383069+0.00132761j -0.00314965+0.00268227j -0.000791398-0.0045403j 0.0130661-0.0079561j 0.00677178+0.0058542j 0.00983966+0.00849499j 0.00769319+0.000416126j 
-0.028356+0.0108639j -0.0059354+0.014845j -0.00756655+0.024017j 0.00473618+0.029428j 0.0707179+0.00692441j -0.0716984+0.0188627j -0.0274215-0.0459629j 0.0456817+0.069163j -0.0314346+0.0375589j 0.0400515-0.003509j 0.00767322-0.0115892j 0.0362308+0.0213114j 0.0134016-0.00698041j -0.0368022-0.0390283j -0.0257582-0.0082099j -0.038272-0.00713287j 0.0206767+0.0286289j 0.00458668-0.0428794j 0.0702585+0.0376926j 0.0470033-0.0290823j -0.0725687+0.00156406j -0.0861735+0.012307j 0.0736502-0.00167644j 0.0136924+0.074243j 0.0101331-0.0214342j 0.0102157-0.0866661j -0.0164942-0.0121464j -0.108569-0.103475j 0.04577+0.00230224j -0.0483962-0.0808326j 0.0951007+0.129714j 0.10691+0.0656221j 0.0640377-0.00504425j 0.0342929+0.00217477j -0.0494691-0.0331777j -0.0139027+0.00356726j 0.0241145+0.0459626j 0.0353782+0.0526914j 0.00739256+0.017744j -0.016851-0.0434178j -0.0134269-0.0578712j -0.0218449-0.00985415j 0.0522389+0.040958j 0.0545392+0.0488193j 0.0351809+0.0479752j 0.00261859+0.0142002j 0.0163836+0.0097126j -0.0249493-0.0402991j -0.0103092+0.0238466j -0.0177104-0.00216054j -0.00351814+0.0301951j -0.000232272-0.0174012j 0.0201968-0.0230215j -0.00744652-0.0108606j -0.00778423-0.0397837j -0.005644-0.0113866j 0.0144036+0.0193482j 0.0309479-0.00293755j -0.00109378-0.0215584j 0.00619014-0.0170339j -0.00875083-0.0175184j 0.0144481-0.0181878j 0.016028-0.00606663j -0.00573287+0.00659007j -0.00389714+0.0330608j -0.0136522+0.0122113j -0.00577726+0.0138374j 0.00263222-0.00846966j -0.0105215-0.0145623j 0.0322196-0.00614979j -0.00815232+0.00251964j -0.0245752+0.00505341j -0.0180889+0.00638847j 0.0173383+0.0126904j -0.00697761-0.00144083j -0.0185596-0.0132662j -0.0192245-0.0030486j 0.0138019-0.00242091j -0.0313135+0.00464507j -0.0226808+0.00236454j 0.0274713+0.00576419j -0.0141818+0.00339288j 0.00304615+0.0147256j -0.00667111-0.000186588j 0.00435566+0.00187338j 0.00310981-0.00264591j 0.0324534-0.00708244j -0.0131658-0.00293976j -0.00986905-0.00311474j -0.00746994-0.00196461j 0.00157625+0.00166492j 0.0176302+0.00055347j 0.00254533+0.000190741j -0.0107435-0.00935129j -0.0181276-0.0011448j 
-0.00188471+2.41055e-05j -0.0155791+0.00843471j 0.000273053-0.010399j -0.00275692+0.021684j 0.0411077-0.0178217j 0.0622933-0.0206675j -0.00910496+0.0307996j -0.00533217-0.0443903j -0.00756185-0.0225206j -0.0452337+0.006657j -0.0258801-0.0526425j -0.00856444-0.00114908j -0.0251118+0.0163759j -0.0390402+0.0354228j 0.00552832+0.00837157j -0.00656137-0.00123426j 0.0173042-0.0243982j 0.0295414-0.0400383j -0.0241771+0.0640312j -0.0472254+0.0381781j 0.00723571-0.0348511j -0.0821624-0.0922581j -0.0172392-0.0682939j 0.0116531-0.080413j 0.0637209+0.106822j -0.0773683+0.105037j 0.00334853-0.0615515j -0.056387-0.0402981j 0.0448565-0.0692139j 0.028241-0.103874j 0.08031+0.0658983j 0.0614616+0.0553871j -0.0721795+0.0473044j 0.0142677+0.00741248j 0.00735773+0.0208565j -0.00520162+0.00170962j -0.0632086+0.0238381j -0.0127599-0.0347792j -0.0168854-0.0623783j 0.009246+0.0390762j 0.0451758+0.045346j -0.00708321-0.0111703j 0.00883263+0.0983834j 0.00695565+0.0304844j 0.00669587-0.0296783j 0.0157898-0.0422243j -0.0195572+0.0559377j -0.0119412+0.0583593j -0.00808136+0.0100628j -0.0054642-0.0131697j 0.00134553-0.00776034j -0.0169189+0.00172929j -0.00897624-0.00751047j -0.0227332-0.00359113j -0.0199777-0.000283103j -0.0106506-0.00397532j 0.00283614+0.0100606j -0.0036795-0.00745139j -0.00990272-0.0214521j 0.0108123-0.0236464j 0.00611662+0.00674313j 0.0194395+0.00925721j 0.00802397+0.0145317j 0.00894201+0.00320446j 0.0144315-0.0105133j -0.00865746-0.0150076j 0.0119931+0.00260127j -0.000198746-0.0151121j -0.0226691+0.00634314j 0.00923235+0.000736079j -0.00143261-0.00340341j -0.0165767-0.0136368j -0.00127505-0.00289485j 0.00717978+0.00144182j -0.00815568+0.00252047j -0.0134902-0.00112255j -0.0177092+0.00508776j 0.00128737-0.00825424j 0.00707516+0.0027199j -0.00130713+0.000898197j 0.00963997+0.00176673j 0.00638076-0.00349166j -3.34287e-05-0.00559183j 0.00557831-0.00118391j -0.00704734+0.0025338j 0.00354459+0.00340215j 0.0024722+0.00417749j -0.0056585+0.0055314j -0.0168702-0.00509321j 0.00487154+0.00100454j -0.00419991-0.0033787j -0.00539645-0.00754978j 0.00751227-0.000259745j -0.00258627+0.00584221j -0.00341421+0.00698498j 
0.00178884+0.0147825j 0.00417341+0.000669275j -0.0151722-0.01483j 0.000134474-0.0200082j -0.0229261+0.0284233j 0.0316181-0.0359961j 0.0404641-0.0462752j -0.0909261-0.0317362j -0.0143809-0.0507907j 0.01103+0.036976j 0.0274874+0.0671116j -0.00631279-0.0382968j -0.0657054+0.067183j -0.00726327-0.0634825j -0.0379486-0.0069758j 0.0455214-0.0423836j -0.0113233+0.0369804j 0.0287274+0.0353856j -0.0383717+0.00176536j 0.0096934+0.00520828j -0.0172016-0.0245655j 0.0270475-0.0516955j -0.0063467+0.0559235j -0.0153591-0.0198734j -0.00404389-0.0439254j 0.179717-0.00175312j 0.0383862+0.13958j -0.0141418+0.0130011j -0.156672-0.000884978j -0.129587-0.0937123j 0.126996+0.0816367j -0.0496452+0.0591262j 0.0685483+0.122055j -0.0501044+0.00658059j 0.000565328-0.0319855j -0.0100382-0.00283474j -0.0788458+0.00665958j 0.0327481+0.0383555j 0.031597+0.0231734j 0.00641478-0.0118808j 0.00794245+0.00284007j 0.0523557+0.0252989j -0.0544221-0.0441927j -0.0465709+0.0147765j -0.0246531-1.66411e-05j -0.00578451+0.0125419j 0.0272928-0.0462863j 0.0293081+0.023909j -0.00709739-0.0244154j 0.0139254-0.0224156j 0.00946211+0.0251342j 0.0175072+0.0339017j -0.00331875+0.0277732j 0.0232623-0.0486297j 0.00884588-0.00525306j 0.00816983+0.0787955j 0.0123949+0.0248631j -0.000350226-0.0320544j 0.0257577-0.0301668j -0.0250545+0.0460814j 0.0188318-0.0117935j -0.0165379-0.0434266j -0.011563-0.00891222j -0.0164232-0.0106042j 0.0246527+0.0187474j -0.0193253+0.0152966j -0.0213021+0.00560414j -0.0256215+0.0120943j -0.00342744-0.00868371j 0.00855764-0.00222031j 0.0116839+0.0164172j -0.00504321-0.00191976j -0.00683307+0.0104072j 0.0176991+0.00768274j 0.00922891+0.000223689j -0.0259826-0.0254969j -0.00772231-0.00722554j -0.0104407+0.0140182j -0.0151654-0.00274591j -0.00133084+0.000819598j 0.0199541-0.00137789j -0.0165933+0.00664898j 0.00787402+0.0169083j -0.00219254+0.00799349j 0.00785301-0.00321474j 0.0052809+0.000142738j 0.0138604-0.00407421j -0.0128149-0.00501652j 0.00783346+0.012383j -0.00467285+0.00154844j 0.00367331+0.00561323j 0.0111204+0.0115297j 0.0127942+0.00554986j -0.0116464-0.00733897j -0.00183196-0.0102203j 
0.0225857-0.0619044j 0.00181627-0.0160531j 0.0201758-0.0659358j -0.0154361+0.0101476j 0.0315013-0.0738263j 0.0149319+0.0141669j 0.000623173-0.0630248j 0.0479991-0.0218278j -0.106178-0.0129766j 0.000912138-0.0388587j -0.0173679-0.0139487j -0.0206332+0.015925j -0.0743123-0.0728699j 0.032259-0.00769431j -0.0149853+0.0295626j 0.0464996+0.0512436j -0.0292325-0.0194043j 0.0265691-0.0411802j -0.108276+0.00267373j -0.0211216+0.0184364j -0.0131904-0.00650776j -0.0821421+0.0137476j 0.0193145+0.0142969j 0.0127907+0.0860299j -0.0245488-0.0950734j 0.108744-0.026669j -0.0404013-0.0950793j -0.0498113+0.0728758j -0.116359-0.0916044j 0.0889743+0.136756j -0.0409983+0.12867j -0.057451+0.00337057j 0.026904+0.0141955j -0.034985+0.0104738j 0.00799586+0.0357236j 0.0406937-0.0248997j -0.0533377-0.0183629j 0.00248092-0.0429453j -0.00482032-0.0293964j 0.031325-0.0135371j 0.0548224-0.0686181j -0.0257298+0.0556583j -0.00910928-0.0256946j -0.0392121+0.0173474j -0.0123618+0.0204598j 0.0383234+0.0509581j 0.0233863+0.0241901j 0.0450629+0.0331387j -0.0253111-0.0157619j 0.00937691+0.0127258j 0.00118754-0.0319552j 0.00125644-0.051953j -0.00159664-0.000355979j -0.0044931-0.0157829j 0.00513553+0.0156399j 0.0036717-0.0097871j -0.00858651-0.0118695j 0.00199487-0.0111759j -0.00274204-0.0244624j -0.0225917-0.0173967j 0.0155426+0.0176448j -0.0121712+0.0060519j -0.0204075+0.03859j 0.0270797-0.0104966j -0.00589923+0.0189778j 0.00392269-0.03897j 0.00976997+0.0114301j -0.00795071-0.0146109j -0.0148679+0.0235963j 0.0100488-0.00253357j 0.000928486-0.0116504j 0.004204+0.000748288j 0.00644975+0.0044588j 0.00189715+0.000692806j 0.0118801+0.0153926j 0.0157025+0.0187116j -0.0209834+0.0192402j -0.00693292+0.00349119j 1.21144e-05-0.00559928j 0.0112723-0.0184292j -0.0201375+0.0117269j 0.00415033-0.00278708j -0.00050427+0.00369975j -0.0209018+0.00365837j -0.0054109+0.00927298j 0.00540626-0.00126346j -0.0138596+0.00922067j -0.0252823-0.0070862j -0.0104616+0.0012453j 0.00635045-0.00161749j -0.0075542-0.00764344j -0.0180608+0.00398377j 0.00694535+0.0127715j 0.00217084+0.0118242j 0.018498+0.012214j 
-0.00508461+0.00809071j 0.057015-0.102828j -0.0216533-0.0665332j -0.00877663-0.140432j 0.0285088+0.00790846j 0.000193696-0.0278247j -0.0399975-0.0695155j 0.00682862+0.0670027j -0.044962+0.0116234j 0.0220713-0.0289593j 0.0287135+0.0195808j -0.0327957-0.0238506j 0.027746+0.0330857j -0.022024+0.0108554j 0.0378758+0.0142541j -0.0173436-0.0310219j 0.0141263+0.0121756j -0.00323754-0.0383069j 0.00230961+0.0211777j -0.0091653+0.00390128j 0.0185313+0.00600312j -0.00466116+0.00447339j -0.0162478+0.0143799j -0.0113068-0.0070237j -0.0557497-0.00217454j -0.00762508+0.174656j 0.0687811+0.181237j 0.0429827-0.0908097j 0.00646971-0.0250474j -0.0501729+0.12186j 0.0011262+0.0230051j 0.0839046+0.0206313j 0.0629914+0.000142005j 0.00380732+0.0447851j 0.0423074+0.0190778j 0.0377972+0.0167734j 0.00527563+0.0511223j 0.0190499-0.0298065j -0.0461821-0.00777485j -0.0432232+0.000457703j -0.014717-0.0205608j 0.0437553+0.0253844j -0.018101+0.0461464j -0.00703719+0.0354718j 0.020441-0.0497167j -0.00620443-0.0524761j -0.0341488-0.0355332j 0.000319272-0.000277016j 0.0026267-0.0186104j 0.017518+0.00522077j 0.00426373-0.04973j 0.00665395+0.035242j -0.0102743+0.0312788j 0.000252523-0.00488739j -0.00898445-0.0187846j 0.0017767+0.0219228j 0.0146504+0.00612625j 0.00324252+0.0126422j 0.0111403+0.0170939j 0.00616907+0.0437985j -0.00753622+0.0141368j -0.00178922-0.00289266j -0.000288973-0.00635179j -0.0102815-0.00487926j -0.004974+0.00250216j -0.00445843+0.0138445j -0.00341265+0.000132918j -0.00947561+0.0176736j 0.0170581-0.0201514j -0.00451588-0.00322386j 0.000616205-0.00898061j -0.0151902+0.00462928j 0.014001+0.000385323j -0.0029926+0.00191925j -0.00384182-0.00692539j 0.0122766-0.0132116j 0.018439-0.0154587j -0.00251847+0.000635765j -0.00509815+0.00935553j 0.00553565+0.00524349j -0.00448597+0.00622421j -0.0191501+0.00629307j -0.00563127+0.00107638j 0.0080762-0.00393078j 0.000337234-0.0045301j 0.00969105-0.00169257j 0.00874069+0.00501544j 0.0224099-0.0027187j 0.0241356-0.00520721j -0.00408257+0.00613934j -0.000528897-0.00447339j 0.0138574+0.00562094j -0.00317266+0.0157689j 0.0114904-0.00843719j -0.000848575-0.013678j 
-0.0265168+0.0641214j -0.0172072+0.0436433j -0.00646818+0.0596907j -0.00630996-0.0564304j -0.0436316+0.034388j 0.00377509+0.0233908j -0.0523341+0.0533716j 0.054423-0.00420211j -0.0414643+0.0536572j -0.0117373-0.03451j 0.0298617+0.0252486j 0.0376431+0.016372j 0.0518713+0.00234591j 0.0491364+0.0136777j 0.00869029+0.00130194j -0.0101318+0.00255308j -0.0303216-0.013026j -0.0168762+0.00213595j 0.00959547+0.00551172j -0.00777228+0.0217738j -0.0205935-0.015576j -0.073348-0.0283236j -0.0398573-0.0228124j -0.0956056-0.0387197j 0.100511-0.060821j 0.147404-0.0430249j 0.0201523+0.0416446j -0.109062-0.0387128j -0.0546822-0.0581428j 0.00646026-0.119762j -0.0176912-0.0945986j 0.0336603-0.0432853j 0.0493107+0.0296367j 0.0675582-0.0425783j -0.00336076+0.0808437j 0.0265597-0.0227106j -0.00168776-0.00424026j -0.0289472+0.00878098j -0.0429422+0.0302688j 0.0100895+0.0272917j -0.0144045+0.0517921j 0.00933747-0.0244526j 0.0329333-0.0129354j 0.00408931-0.0162978j -0.0312892-0.0162624j -0.0391043+6.92394e-05j -0.00823513-0.0150957j 0.00111135-0.000756886j 0.00463226-0.0350542j -0.00391888+0.00186957j -0.023403-0.00282514j 0.00537284+0.0129147j -0.0296261+0.0125184j 0.0155283-0.0179985j -0.00257281-0.00246076j 0.0143776-0.00798084j 0.00776855+0.00784784j -0.0194303+0.0093584j 0.00575397-0.00620362j 0.0119889-0.012059j 0.00778533+0.0108376j 0.000611072-0.000151167j 0.011318-0.019514j 0.00746035-0.00256336j 0.00910413-0.00176362j 0.00279235-0.00126605j 0.00268786+0.00166835j 0.00938941-0.00179612j 0.000744009+0.00845984j -0.00102014-0.00409768j -0.0130153+0.00851086j 0.00044247-0.00748559j 0.00524542-0.00235791j 6.01907e-05-0.0133429j 0.00883449+0.0118171j 0.00677921+0.00694316j 0.00137586+0.00753143j -0.00246615+0.00281018j 0.0106795+0.00861528j -1.3937e-05+0.00395529j 0.000523847-0.00453981j 0.00909845-0.00283434j 0.0120364-0.00241435j 0.00954442+0.00138237j -0.000192685+0.000529981j 0.000368977+0.000542959j -0.0131914-0.00714289j 0.0156469-0.00392563j -0.00291715+0.00119256j 0.00440497+0.00452788j -0.00482949-0.000484664j -0.00590093-0.0071483j -0.0128564+0.00177643j 0.0103549-0.00125228j -0.00447739+0.00888496j 
