0.00456016+0.00623279j 0.00517062-0.00601115j 0.004779+0.00282279j -0.000488999+0.00560774j 0.000623289+0.00310576j 0.0017719-0.00306984j 0.00474675+0.00403373j -0.00262535+0.00448866j 0.00220584-0.00359843j -0.00247825+0.00323323j -0.00141096+0.00240359j 0.0040846+0.00317307j -0.00251051+0.00429247j -0.0025421+0.00470893j -0.000947992-0.000799828j 0.00121308-9.5086e-05j 0.00212781-0.0029201j -0.00200161-0.000944379j 0.00276574-0.00245891j 0.00119407-0.00175943j 0.000315423+0.00384003j 0.00299987-0.00174409j 0.00194602-0.0024864j -0.000808306-0.00185116j -0.00153474-0.000206362j -0.000176135-0.00302406j 0.00113704+0.000111438j 0.000303619+0.000897172j 0.000239118-0.00147417j -0.00147832+5.72839e-05j 0.000728201-0.00094904j -0.00134339+0.00360529j -0.000984725+0.0013996j -0.00144101-0.000707159j 0.000574135-2.13686e-07j -0.00114721-0.00086348j -0.00037315-0.00120895j -0.00126624-0.000506701j -0.00108155-0.000795497j -0.000518228+0.00332494j -0.00182172+0.00142558j 0.000165503-0.000275182j 0.00129314+0.00319183j 0.00191762-0.000117625j -0.00139661-0.0023968j -0.00127448+0.0018997j -0.0007379+0.00237071j -0.00289935+0.000388324j -0.00267757+0.00100129j -0.00258833-0.001557j -0.00173274+0.00260472j 0.00173191-0.000866876j 0.00133275-0.00276715j 0.00501807-0.000490297j 0.000651682-0.00356685j -0.00143063-0.00579749j 0.00283201+0.00198678j -0.000912459-0.00013598j 0.00612678-0.0157201j 0.00895998-0.00466902j 0.00418436+0.0119539j -0.0135643+0.00952754j 0.000798288+0.0018856j 0.00469871+0.0303412j 0.00561871+0.01257j 0.00382447-0.0291178j -0.016839+0.0227169j -0.00761789-0.0652888j -0.00508406-0.078943j 0.0525549-0.0148371j 
-0.00633154-0.00370188j 0.00198903-0.000123739j -0.00840329-0.00270321j -0.00811009+0.00259403j -0.0118685-0.000666926j 0.00879683-0.00424814j 0.00834681-0.00368852j -0.0065469-0.00870823j -0.0249656+0.00157659j -0.00964447-0.00435621j 0.0130189+0.00378552j 0.0147133-0.00129964j 0.00238526-0.00341608j 0.00598182-0.00556457j 0.00486942-0.00125725j -0.002537-0.00116627j 0.0108508-0.00326362j -0.0133879+0.00299049j -0.0113837-0.0104308j 0.00310727-0.00160403j -0.004124-0.0101941j -0.000829207-0.000370311j -0.000444064+0.00283634j 0.00201339+0.00209067j 0.000302103+0.0111884j 0.00180551+0.00131012j 0.00146855-0.00474603j -0.00205361-0.00356408j -0.00013654+0.00242596j 0.000582645+0.0109034j 0.00046981-0.00535399j -0.000119023+0.00188993j 0.00391213-0.000411347j 0.00573005+0.0309922j 0.0036977+0.00670263j -0.0030389+0.0157192j -0.00118469+0.0145268j 0.00676154+0.0127229j 0.00527268+0.0049252j 0.00562309+0.0172617j -0.00746054+0.00391073j -0.0159633-0.0490477j 0.00811013+0.0162987j -0.00407484-0.00623416j 0.00159439-0.052913j 0.00880768+0.0141051j 0.000255322+0.0108935j 0.00541461-0.0530863j 0.00370355+0.0286888j -0.00186622+0.0123449j 0.00828908-0.064744j -0.00616272+0.0191234j -0.000274157-0.0117122j 0.0138911-0.0164033j -0.00774113+0.00541285j -0.00501636+0.00815758j 0.00378939-0.0263378j -0.0010214-0.00389087j -0.0109718+0.015447j 0.00563156-0.00972523j -0.00558754+0.00542504j -0.00236644+0.00719937j 0.00501277-0.0074465j 0.000467049-0.00270103j -0.000160781+0.00382556j 0.00161044+0.00123895j -0.00365471+0.00214728j -0.00112478+0.00293215j -0.000474804+0.00464161j 0.00358514-0.00313203j 
-0.00513973+0.000422465j -0.00450189-0.00169985j -8.48824e-05-0.00552263j -0.00894987-0.00269751j -0.00891282+0.00453017j 0.0082596-0.00542717j 0.00288012-0.00160754j -0.00521298-0.00507776j -0.0122778+0.00223216j -0.00256761-0.00402904j 0.00524571+0.00915574j -0.00054024+0.00378654j 0.00356101+0.00407812j 0.00545341+0.00317741j 0.000265394+0.00974665j -0.00431099-0.00868926j 0.00430076-0.00568287j -0.00676913-0.00914222j -0.00371174-0.00276607j -0.000656271+0.00168355j 0.000534849-0.00533032j 0.00114814+0.000753284j -0.00202698-0.00744084j 0.00171246-0.00191109j 0.00254051-0.00357558j -0.00451702+0.00867619j 0.00271366+0.0121406j 0.00832405+0.0144186j -0.00804055-0.0187847j 0.0035389-0.00419875j -0.00397636-0.00535757j -0.00590556-0.00562936j 0.00405326-0.00536743j -0.00614232-0.00322724j 0.00286782+0.0429639j -0.000927577+0.00997238j -0.00724593-0.0281675j -0.0151797-0.0119742j 0.0146527+0.0244897j -0.00160509-0.0326571j -0.00350256+0.0382177j 0.00623339+0.0189183j -0.00397067-0.0224795j -0.00259388+0.00891253j -0.000394962-0.00812891j 0.00472254+0.0227016j 0.00595947-0.0362669j 0.0243614-0.044863j 0.00166994-0.0475593j -0.00777533+0.0377342j -0.0147695+0.00381713j -0.00384511-0.0122493j -0.0123516-0.00137118j -0.00637546+0.0208351j 0.00355804-0.0372251j -0.00885084+0.0322873j 0.00441335-0.00314685j -0.00486267-0.00121734j 0.00217242-0.00942337j 0.00135266-0.00324865j -2.44269e-05+0.0020577j -0.00296822+0.00252492j 0.00370515-0.00397619j -0.00288172+0.00649378j -0.00332839+0.0093404j -0.000494344+0.00103111j 0.000923374-0.00462186j 0.00289652+0.00114716j 0.0015805+0.000233252j 0.00157018-0.00266772j 
8.8732e-05-0.000937511j -0.00244853+0.000730048j -0.00889537-0.00794913j -0.0076747+0.0040611j -0.0179787+0.00459351j -0.00117835-0.000260551j 0.00941559+0.00333165j 0.000792276-0.0119144j -0.0137747-0.00410068j -0.000675338-0.00063946j 0.00897519+0.00142257j -0.000255465-0.0108389j 0.00224543+0.00561896j 0.012427-0.00100961j -0.002097-0.00168918j 0.0030946+0.00555566j 0.00288554-0.00285028j 0.000206524-0.00747883j 0.00499407-0.00130177j 0.00101507-0.0121049j -0.00369438+0.0035468j -0.000101391-0.00575278j 0.00397868+0.0032714j -0.00165426+0.00547198j -0.00358939+0.000661275j -0.00349794+0.000734266j 0.000464599-0.00467595j -0.000430027-0.0108102j -0.00625821-0.0144667j -0.00227662+0.00702018j -0.00980315-0.00733857j -0.00164241-0.00168234j -0.00489118+0.00321474j -0.00774497-0.0132179j 0.000352737-0.0263308j 0.00314484+0.00510905j -0.00379364-0.0245492j -0.00237792-0.0343067j -0.00326513+0.00617924j -0.00217338-0.0513236j 0.0138487-0.0358481j 0.0076572+0.0163834j 0.00236897+0.0171546j -0.00182233-0.000171458j -0.00609279+0.0385974j 0.0172318-0.0495985j -0.00411087+0.00662869j 0.000823957-0.0324096j 0.00904908+0.0326989j -0.000554722-0.0241202j -0.00225866+0.0643593j -0.0110516-0.0010838j -0.00152378+0.00762002j 0.00297043-0.023676j 0.0104326-0.004218j -0.00626007+0.010943j 0.00330175+0.00887857j 0.00229692+0.00251286j -0.00060915-0.00506986j 0.00281093+0.00169903j -0.000339184-0.0003054j -0.00291714+0.0133935j 0.00458959-0.00269419j -0.00022414-0.00106843j -0.00295128+0.0054802j 0.00309404-0.00550737j -0.00104934+0.000441732j 0.00216903-0.00213551j -7.8062e-05+0.000917966j 0.000298157-0.00146435j 
0.00336861-0.000452919j 0.00390304+0.00297631j 0.00586502+0.00158062j 0.0021099-0.0060815j 0.00989308-0.00230277j -0.00572068+0.00786235j 0.00140902-0.00473724j -0.00231346+0.00016288j 0.0149229+0.00381129j -0.00738111+0.000179157j -0.00396019+0.00433133j -0.00267792-0.000230542j 0.00554323-0.00801194j 0.00277036+0.00629745j 0.00181277-0.00105395j 0.000474805+0.000295848j 0.000901209+0.00256739j 0.00586695+0.0171092j -0.000762907-0.000578324j -0.00117598+0.0133846j -0.0114102-0.00221508j -0.0114729-0.00173418j -0.00331052+0.000323248j 0.00240385+0.0101022j 0.00622332-0.00172114j -0.00126977-0.0016953j 0.000204862+0.000640416j 0.000705978-0.00228034j -0.0060955+0.000396586j -0.000580001-0.00294487j -0.00423673-0.00681094j 0.00798555+0.0286127j -0.0121818-0.0142546j 0.00622353+0.0135743j -0.00772107-0.0242794j 0.00237615+0.0307474j 0.00191916-0.0336607j -0.00119013-0.0204425j 0.00191685-0.00741037j 0.0166115-0.0078829j 0.0077772+0.0271346j -0.00551251-0.00657044j 0.0160082+0.020144j 0.0129752+0.0478234j -0.00195755+0.0110871j -0.0139065+0.0398408j 0.0107473+0.0159327j -0.0136155-0.018722j -0.0183549+0.012537j 0.00954599-0.0170989j 0.00588753+0.00129396j -0.00935171+0.0042309j 0.00444547-0.0375691j 0.0069823-0.0186815j 0.00459633-0.00635037j -0.0152413+0.0212104j 0.00274838-0.00726028j 0.00145107-0.0105994j -0.00821172+0.0214398j 0.00540446-0.00608688j 0.00977822-0.0185936j 0.00124902-0.000717713j -0.00140136+0.00320617j -0.00544802+0.00272027j 0.00231032-0.00551679j 0.00381892+0.00329909j 0.00326563-0.00183998j 0.0019777-0.00317816j -0.00361774+0.00227252j -0.00207675+0.00327989j 
-0.00671306-0.000393782j 0.00599259-0.00164545j 0.0147561-0.000728865j -0.00213219-0.0058852j 0.0176843-0.0127284j 0.0134221-0.000728973j 0.0238891+0.00584117j 0.0124651+0.00187119j 0.0133696-0.00791694j -0.0171155-0.0027485j 0.00313797-0.0108702j -0.0143746-0.00126082j 0.00307305+0.00081462j -0.00551693-0.00497539j -0.00177798+0.00595497j -0.00979254+0.00934067j -0.00103669-0.00206727j 0.00950596+0.00791633j 0.0135544+0.000534875j -0.00552864-0.0114644j -0.00380123-0.00882267j -0.00239347-0.00247848j -0.000316576+0.0156869j -0.000678081+0.00415305j -0.00176151+0.00910374j 0.00530868+0.00611165j 0.00709442-0.0141624j -0.00625212-0.0147913j 0.0018504+0.0165554j -0.00513106+0.024424j -0.0126596+0.0121945j 0.00187866-0.0238645j -0.012286-0.0221297j 0.00330377+0.0107873j 0.00280974-0.000424014j -0.00213302-0.0121488j 0.00712173-0.0108219j 0.0116537+0.0195329j -0.00101089+0.0274031j -0.00284676+0.014267j 0.00957108+0.0125839j -0.00627727+0.00149444j -0.00553562+0.0296498j -0.0113553+0.00278129j 0.0101642-0.0328971j 0.0100841+0.0116877j 0.00212019-0.021739j 0.00935243-0.0321432j 0.00456204+0.0134043j 0.00502857+0.00150011j 0.00582983+0.015394j -0.0117203+0.0171936j 0.00499156+0.00780722j -0.000114888-0.00960944j -0.00490457+0.0409576j -0.00277375+0.00529412j -0.00185625+0.00834724j 0.00461968+0.00150076j 0.00373046-0.0124278j 0.00394155-0.00779059j -0.00137845-0.00544617j -0.00442757+0.00894207j -0.00176149+0.00375871j 0.00168156-0.00151137j -0.00179825+2.46402e-05j 0.0026329-0.00217109j 0.00167817+0.00226119j -0.00229096+0.00305172j 0.000416085+0.00307813j 0.000612291+0.000963331j 
-0.00378783+0.000432209j -0.00117989-0.0025257j 0.00243683+0.00146456j -0.000683587+0.000224853j 0.00292133-0.00360042j 0.00885036-0.00231191j 0.000355974-0.00282363j -0.00146317+0.00448201j -0.00380459-0.0033309j -0.0013479+0.00103885j 0.0035874+0.00548291j 0.000907087+0.00532668j 0.00012448+0.00186018j -0.00454587+0.000718897j -0.00516337-0.00235505j -0.00307826+0.00509747j -0.00355313+0.00281943j -0.00145311+0.000459104j 0.00254788+0.0105167j -0.00254052-0.000753444j -0.000837213-0.00955414j 0.00170169-0.000163359j 0.00176388+0.00258997j 0.00269537-6.86775e-05j -0.00301716+0.00307733j 0.0060015+0.0106218j 0.00185377-0.0185254j 0.00537088+0.00252692j -0.00102412+0.0143139j -0.0021007+0.00466588j -0.000280239-0.0439712j -0.00280172-0.00712727j 0.00207647+0.0505522j 0.00830944+0.0146206j 0.000582843-0.0239339j -0.00498486-0.0443361j -0.00533552-0.0103243j -0.00211531-0.0312215j 0.00460107-0.0474155j -0.0121469+0.00298526j 0.00233407+0.00510657j -0.00865243+0.0309909j 5.09642e-06-0.0297917j -0.00991157+0.0434849j 0.000162241+0.0818097j 0.0053136+0.0232434j -0.000925565+0.0178549j -0.000388094-0.019885j 0.00109186+0.0007975j -0.00311198-0.000391629j -0.00314452-0.00277858j 0.00794948-0.0064524j 0.00298879-0.0133496j -0.00165359+0.0141603j 0.000129712-0.00155284j 0.00677712-0.0190546j -0.00354401-0.0025463j 0.000343675-0.00175794j 0.00160289-0.00399611j 0.000327718-0.0069231j -0.00239242+0.00409079j -0.00176414+6.98208e-05j -0.000695897+0.000208842j 0.00161955+0.00020134j 0.00281485-0.00177788j -0.00125196+0.000224106j -0.00050289-0.000173916j -0.00157994+0.00315593j 0.00174764-0.000740001j 0.00126899-0.00165496j 
-0.00796161-0.00795064j 0.0155191-0.00348842j 0.0156421+0.00463593j 0.00464084-0.0079927j 0.033817-0.00592731j -0.0052142-0.00579925j 0.0169256+0.00684247j 0.00732711+0.00792691j 0.0160348+0.0062043j -0.021348-0.0092947j -0.00734281-0.0054784j 0.00137264+0.017221j 0.00212229-0.00162612j 0.000748834-0.00385931j 0.00776971+0.00765151j 0.0023645+0.00144627j 0.00476516+0.00214569j -0.00406135+0.00453684j -0.00707149+0.00136565j -0.000531017+0.00400413j -0.00335795-0.00746499j 0.00913571+0.0114273j 0.00998184+0.00385936j 0.00193026-0.0237789j 0.00119945+0.00637376j 0.00197267-0.0169493j 0.00223668-0.0029085j -0.00358778-0.0071627j 0.00112914-0.00769039j -0.000665941+0.00277219j -0.00133011-0.0175548j -0.0117819+0.0208573j 0.0110841+0.0011974j 0.00858779-0.00613125j 0.0037454-0.0011889j 0.00736655+0.0208995j -0.000775875-0.010072j -0.00940733-0.0251135j 0.0107796+0.00196099j -0.00157137-0.00511176j -0.00379316-0.00429074j 0.00307271+0.000825332j -0.00625706-0.0187543j 0.00400655-0.0226445j -0.00451279+0.0106236j 0.00113581-0.014633j -0.00376913+0.00722788j 0.00575524-0.0115128j 0.0122317-0.00752562j 0.00605905-0.0223035j -0.000975428-0.010723j 0.00462372+0.00770504j -0.0103617+0.00669555j 0.0041982+0.011041j 0.00348093-0.0185454j -0.0013755-0.00169335j -0.00209832-0.000103511j 0.000110204+0.00551291j -0.00431948+0.00802868j 0.00541694-0.0101707j -0.00290869+0.000234198j -0.00314627-0.00674644j 0.0015713-0.007882j -0.00187263+0.00330752j -0.00460261+0.0118706j -0.00293752+0.0102008j 0.000882686+0.00214909j -0.00197569+0.00571889j -0.00208349+0.00526874j 0.00676881-0.000608752j 
-0.0125654+0.00130973j -0.00343048-0.00474567j 0.0126582-0.0102726j -0.016118-0.0128951j 1.67735e-05-0.00488164j 0.0275374-0.00860263j 0.0199363-0.00474223j 0.00180303-0.0064245j -0.00661839+0.00268683j -0.0154708-0.00858829j 0.00922349-0.00527886j -0.0101084-0.0108842j 0.00305913-0.00481311j 0.00641411-0.00386086j 0.00477299+0.00386544j -0.0148831-0.0132598j 0.000644416-0.00275358j -0.00479049-0.00167426j -0.00437744+0.00240241j -0.00542534+0.0102621j 0.00418221+0.0086504j -0.00730533+0.00317956j -0.0117415-0.0177197j -0.00545872+0.0196462j 0.00823159-0.00840751j -0.00443173-0.00717186j -0.000657409-0.0121551j -0.00614341-0.0243364j -0.00940758-0.0134122j 0.00474302-0.0152877j -0.00590494+0.0180631j 0.0082529+0.0307832j 0.00874796+0.0307678j -0.00454919-0.00028595j 0.00260174+0.0236507j -0.000813239-0.0409671j -0.00305591-0.000572225j -0.00230913-0.00351279j 0.00299715-0.0392854j 0.0130329-0.00100397j -0.00538279-0.0184123j 0.00654614+0.0303886j 0.0107634-0.00336767j 0.00525495-0.00406949j -0.0106836+0.0133607j -0.00742283-0.0205881j 0.0145971-0.0116899j -0.011784+0.0310795j -0.00655643+0.00473012j 0.000109015+0.00964749j -0.00376622+0.0135415j -0.00690108+0.0107804j -0.00675547+0.0167034j 0.000778256-0.0133561j 0.00797587-0.0167519j -0.00249277+0.00892584j 0.00306611+0.00470794j 0.000420388-0.0042359j -0.000591548-0.00565012j 0.00268329-0.00617004j 0.00108918-0.00845165j -0.00100796+0.00226811j -0.00167011+0.00957617j -0.000806591+0.00467254j -0.00110157+0.00587466j 0.00561611-0.000543123j 0.00578917-0.00774542j 0.00171549+0.00151009j 0.000796745+0.00291685j 0.00199792-0.00368436j 
-0.00293743+0.00362801j -0.00661631-0.00313125j -0.00291138-0.00400529j -0.00641791+0.00186745j -0.0090192+0.0040472j 0.0118192+0.000124704j -0.000858769-0.0074313j -0.00723412-0.00238154j -0.0106877+0.00588353j 0.00234443-0.00147385j 0.00482451+0.00769842j 0.00573254+0.00904645j 0.0031195-0.00318962j 0.000664133-0.00163925j -0.00320961-0.0010845j 0.00373737-0.00180954j -0.00062767-0.00234055j -0.00191079-0.00400505j -0.00711902+0.0120778j 0.00557009+0.0110651j -0.00712734-0.00643255j -0.00110315+0.00213851j -0.00755622-0.0113925j -4.63494e-05-0.0235383j 0.0062539-0.00330582j -0.00440411-0.0319138j -0.00585028-0.0134719j 0.00716061-0.0320616j 0.012052+0.0556997j 0.001054-0.0147145j 0.00658165+0.00573855j -0.00341633-0.00358316j 0.00305905-0.0113056j 0.00692811+0.0344453j 0.00773911-0.022242j 0.00634942+0.0311609j 0.00364308-0.0405743j 0.000762531+0.0272048j -0.0059963+0.0389052j -0.00476406-0.00238255j -0.00204445-0.00594292j -0.00388408+0.020875j -0.0156577+0.0624852j 0.00819489-0.0333193j -0.000433428+0.0218111j -0.00768559+0.0108682j 0.000660665-0.00772972j -0.00584164+0.0113781j -0.00259973-0.00906286j 0.00706071-0.0170171j 0.00380149-0.0223711j 0.000212836+0.00711881j 0.000736953-0.00667314j 0.00260626+0.00184435j 0.0015277-0.00794029j 0.00518839-0.012056j 0.00139794+0.000688023j 0.00220831-0.00741698j -0.000784932+0.0037679j -0.00065722-0.000860712j -0.00457154+0.00684323j 0.00245703-0.00480689j 0.00116392+0.000548286j -0.000211993+0.00552708j 0.00430088-0.00217702j -0.00117002-0.00216819j -0.000396693-0.00269921j 0.00239428-0.00120349j 0.0029217-0.00255874j 0.000537894-0.00182929j 
-0.00708321+0.00738263j -0.0114233-0.00582292j 0.00562296-0.00882448j -0.0149053-0.00818769j -0.0112564+0.000828886j 0.024232-0.00716104j 0.00654253-0.00416522j -0.00256011-0.00507837j -0.00865583-0.00276312j -0.00065218-0.00210579j 0.00505039-0.0015793j -0.0102843-0.00744413j -0.000795863-0.00485522j 0.00759672-0.00450502j -0.00268044-0.0141589j -0.00267962-0.0114202j -0.00289701-6.60104e-06j -0.000213005+0.0107887j 0.000691151+0.00848416j -0.00426999-0.00468466j -0.00031569-0.00456373j -0.00975432+0.00364598j -0.00371948+0.0094213j -0.00387523-0.00123851j 0.0053261-0.0148009j 0.00113526-0.0113347j 0.00200954+0.00542592j 0.0089793+0.0478375j -0.00453033-0.00173491j -0.00574849+0.003553j 0.011289-0.01418j -0.00340123-0.0201673j -0.00252458-0.043641j 0.00201756-0.0309301j -0.0136575-0.0233509j -0.0051263+0.0217924j -0.000968332+0.0264733j 0.00528566+0.00811512j -0.00333669+0.0141081j -0.0012346+0.0355513j 0.00539962+0.0125677j 0.00840443-0.0409987j -0.000520182-0.0202204j -0.00644015-0.011692j 0.00489078-0.0100066j -0.00722149+0.00517615j 0.00314675+0.0075729j -0.00593723-0.00231631j -0.00788244-0.000937914j 0.00595938-0.0196861j 0.000392109-0.0034369j -0.000798299+0.00378974j 0.00377013-0.0106015j -0.000798189-0.00214367j 0.00333318-0.00556651j 0.00271554-0.0063941j -0.000242937+0.00716083j 0.000321118-0.00852251j 0.00228024-0.00826544j -0.000696599-0.00166412j -0.0015601-0.000128138j -0.000813235-0.00399327j -0.00293451+0.0120651j 0.000907955+0.00433811j 0.00365762+0.00137085j 0.00168201-0.00370585j 0.00467572-0.00993822j 0.000912436+0.000283905j 0.00430144-0.00287134j -0.000557526-0.002374j 
-0.000790089-0.00153087j 0.000580839-0.000721888j 0.00397944+0.0022349j 0.00113236-0.00438337j 0.00258313+0.00390993j -0.00217852-0.00705376j -0.00916554-0.00432844j -0.00282801+0.00628857j -0.00432305-0.00327004j -0.000694585+0.0102398j -0.00158282+0.012546j 0.00644275-0.000559936j 0.0052657+0.0126796j 0.00669256-0.00419533j 0.00408318+0.0117316j -0.00163478-0.00266979j 0.00647551+0.00434691j -0.0117588-0.00260744j 0.00525972+0.0439772j -0.000425539-0.0218427j 0.00209726+0.026708j 0.00748942+0.00525916j -0.000782916+0.000412552j -0.0132185-0.00380332j -0.0065721-0.00862286j -0.0076051-0.0165562j 0.0106262+0.00241878j 0.00188876-0.0249022j -0.00926385-0.00507796j -0.000932192+0.0132682j 0.00284022+0.0227998j -0.0112684-0.0360709j 0.0093135+0.00888714j 0.00175987-0.0036832j 0.00560505-0.00924845j -0.00224199+0.0190986j 0.00557452-0.00293117j -0.00761373+0.0246194j 0.00975252-0.0246574j -0.00646977-0.0254443j 0.000341078+0.0202976j 0.00865096-0.0223193j -0.00496296+0.0323343j -0.00839469-0.0149184j -0.000379331+0.00941342j 0.00253944-0.00369027j 0.00909816+0.00986606j 0.00128749-0.00192823j 0.00210585-0.00873j -0.00117389+0.0181069j -0.00725891+0.0143142j -0.0118662+0.0415192j -0.00131104+0.0043795j 0.00052458+0.00975636j 0.0033403-0.0101512j 0.00364291-0.0223634j 0.00206398-0.000746548j -0.00333988+0.0121146j 0.000282618-0.00479354j 0.00567-0.0123164j 0.00444831-0.00845602j -0.00136111-0.00171481j 0.00148074+0.00103249j 0.00218383+0.00234427j -0.00128815+0.00407722j -0.00310144+0.00535315j 0.00389266-0.00326074j -0.00161217+0.00171335j -0.000604289-3.5212e-05j 0.00156365-0.00118924j 
0.00800871+0.00530013j -0.00481237+0.00476079j -0.00798351+0.000617359j 0.00175585+0.00464477j -0.0144242+0.00944246j -0.00783404+0.00360825j -0.0161417-0.00487177j -0.00236607-0.000168083j -0.000573566+0.00312293j 0.00875343+0.00423138j -0.00252094+0.00791596j 0.00440827+0.0020878j 0.00242953+0.00141629j 0.00173822-0.000606285j 0.000526533+0.0124292j 0.00154248+0.00643282j 0.00555096+0.00034304j 0.000343082+0.0142919j -0.00363898+0.0274931j 0.00689097+0.0187819j -0.00717346-0.0282331j -0.00263808+0.00382561j 0.000344548+0.0189939j 0.000145618-0.0015056j 0.00860822+0.00919487j 0.00878695+0.0226174j 0.00173039-0.0356776j -0.00823823-0.0402544j 0.00108815-0.0324958j -0.00430108+0.0192794j -0.00180255-0.013045j 0.00490287+0.0462765j 0.000250537+0.0103855j 0.010506+0.0127098j -0.00665592+0.027957j 0.00416467-0.0516707j 0.00519417-0.00508695j 0.00779238-0.0482231j 0.00197103-0.0102638j 0.00725943-0.000914881j 0.00382689+0.0201264j -0.00247279+0.0185525j -0.00092188+0.00864797j -0.00294119-0.00392641j 0.002801+0.0216937j 0.00100756+0.00658599j 0.00750548-0.0316985j 0.00180429-0.0195889j -0.0011074-0.0109784j 0.00505386-0.00809575j -0.00105531+0.000286531j -0.00657369+0.0160991j 0.00369311-0.015163j -0.000597219+0.00546898j 0.00148705+0.00427307j -0.000748262-0.00225166j -0.00189117+0.00273788j 0.000468569-0.00180062j -0.00258657+0.0106184j -0.00136238+0.00249438j 0.00163606-0.00182412j 0.00162468-0.00215317j 0.0024312+0.000187457j 0.000366328-0.000615093j 0.00142438-0.00415577j -0.00344928+0.000150821j -0.00044586-0.000806207j 0.00106885-0.00438814j 0.000717369-0.00243736j -0.00406904+0.00319584j 
-0.00295829-0.000926519j 0.000872206-0.00246667j 0.00473687+0.00416691j 2.46817e-05-0.00289843j 0.0071471-0.00436436j 0.0042599-0.00310291j 0.00129641-0.00206152j -0.00171195+0.00163498j 0.000306396+0.00262535j -0.00096092+0.00299283j -0.0025203-0.0075463j 0.000546098+0.0039131j -0.00323727-0.000190007j -0.00295672-0.00406783j -1.70577e-05-0.016009j -0.000969316-0.00555307j 0.00517615-0.0112657j -0.00938772-0.0183641j 0.0047601+0.00323227j 0.00443066-0.000659984j 0.00132431+0.0120718j -0.00460581+0.00733189j -0.00236612-0.0374155j -0.000706157-0.0240928j 0.00904481-0.0273262j 0.000755817+0.0752463j -0.00892183-0.0451226j 0.00157485-0.0144316j -0.00951203-0.0192534j 0.00423798-0.00830722j 0.0141068-0.00217915j -0.00105754+0.0266736j 0.00400538+0.0324456j 0.00507352-0.0218449j -0.00180119-0.0391848j 0.00509314-0.0215056j -0.0126036+0.0196372j 0.00320832-0.0315212j -0.00306835+0.0131151j 0.00570761-0.0446567j 0.00200345-0.00990738j 0.00304033-0.0230414j -0.00314143+0.00141451j -0.001195+0.0151744j -0.00452169+0.00889963j -0.000278932-0.00473855j -0.00152433+0.00826373j -0.00402289+0.0105688j -0.00129276-0.00205028j -0.00333464+0.0117314j -0.00104681-0.0071855j 0.00480038-0.00911753j -0.000649015+0.00337946j 0.00203903+0.00058461j 0.00115029-0.00808082j 0.00227235-0.00611544j -0.000644146-0.000336595j 0.000593832-0.00349424j 0.0030939-0.0068192j -0.00152707+0.00246081j -0.00198745+0.00239235j 0.00058838-0.00626964j -0.00193844+0.0029303j 0.000587603+0.00054143j 0.00131175-9.21222e-05j -0.000745015+0.00211949j 0.000665355-0.00159081j -0.00172003+0.00299479j 0.00042901+7.89976e-05j 0.00106703-0.00074593j 
-0.00310255+0.0044251j -0.00673021-0.00487465j -0.00186893-0.00836207j -0.00704554+0.00250243j -0.0102379-0.0010497j 0.0127163-0.00139942j 0.00462014+0.000830522j -0.00132068-0.000460378j -0.00660945-0.00938261j 0.00218515-0.00707868j 0.0081229+0.00313279j -0.00704102-0.0136774j -2.22643e-06-0.00480714j -0.00538751+0.00471777j -0.00431367-0.0256344j 0.00777724+0.0281929j -0.00494111+0.000163392j 0.010869-0.00119935j 0.0106405+0.00402936j -0.000683448+0.00646253j -0.000126043+0.0333759j 0.0019099+0.00545505j 0.0165057+0.0517219j -4.43938e-05-0.0334537j -0.011833+0.0275325j 0.0118811+0.0575592j 0.00765527+0.0125802j 0.000469153-0.0124509j 0.0101072-0.00245976j 0.00319114+0.0282152j -0.00345839-0.0084391j -0.00533622+0.0400292j -0.00723763+0.0184127j 0.000826423+0.0010314j -0.000159664-0.0347234j -0.00457944+0.00615887j 0.000445202-0.014718j 0.00791004-0.0216307j -0.00136867-0.0298255j -0.0042647-0.00467288j 0.000711414+0.0201034j -0.00333385+0.00788939j -0.0028116-0.000359203j -0.000718347-0.00469194j 0.00345921-0.019833j -0.000692682+0.0131916j -0.003062+0.00771544j 0.00116644-0.00597842j 0.000943085+0.00876752j -0.000231221-0.0159547j -0.000324272+0.0108389j 0.00507481-0.0121854j 0.00195926-0.00192966j 0.000435927-0.0083785j -0.00100408+0.00453017j 0.00427939-0.00689631j 0.000292885+0.00698185j 2.00409e-05-0.00169986j -0.00022743-0.00352214j -2.99751e-06+0.000616697j -0.00123264+0.00366067j -0.000449936+0.00358064j -0.0022919+0.00324089j 0.000821981-0.000266334j 0.00301282-0.000381873j 0.00226989-0.00653119j 0.000170326-0.00164767j 0.00167792-0.000190919j 0.00308201-0.00289483j 0.00133391-0.00227851j 
