0.000327015+0.00279338j 0.00562152-0.00600178j -0.00309711+0.00632034j -0.00158171+0.0038457j 0.000566655-0.00179952j 0.000308158+0.00452025j 0.00152873-0.00478564j 0.00126508-0.00446519j -0.00276775+0.0029986j 0.00387156+0.00149618j -0.000672754+0.000475185j 0.00183819-0.00338346j -8.82554e-05+0.00464863j 0.000534669+0.000847779j -0.00376833+0.00071819j 0.00229412-0.000666174j -0.000143412+0.000881421j -0.00154123-0.000505683j -0.00385853+0.00249791j 0.0031145-0.00120092j 0.0052122+0.000770934j -0.003468+0.00295487j 0.00125346-0.00393307j -0.000570992-0.00129568j 0.000266099+0.000648834j 0.00265617-0.00501338j 0.00175568-0.00201738j 0.00126261+0.00203797j -0.000872379+0.000932419j -0.000840897-0.00089701j 8.96479e-06+0.000513848j -0.00131616-0.000220318j 0.00175723+0.00173179j -0.00431231+0.000966579j -0.00288976-0.000927728j 0.0024574+0.00074284j 0.000628325-0.00178437j 0.000902277-6.7235e-05j -0.00360651+0.00219532j 0.00209098+0.0041548j -0.0066107-0.00393062j 0.00890852-0.00904939j -0.00312218-0.00584395j -0.0045763+0.00714146j 0.00184055+0.0101437j 0.00635861-0.0133422j 0.00443356-0.00314071j -0.0137333-0.0179638j -0.00147813-0.0198001j -0.0444223+0.00782226j -0.0129725+0.0768136j -0.191588+0.0156516j 
0.00214636-0.015157j 0.0131991+0.00583881j -0.0129509-0.0161519j 0.0158179-0.0049753j -0.0101336+0.0142427j 0.0255013-0.00383676j -0.00475463+0.000894069j 0.00426564-0.00609323j -0.00460202-0.00364782j 0.00364097-0.000632443j -0.0209011-0.0107455j -0.00276229-0.00555727j -0.0078656+0.0208599j -0.00732955-0.00963818j 0.00369742-0.0103215j -0.00561389-0.010005j 0.00154503-0.0172556j -0.0144369-0.00983078j 0.00810276-0.00960294j 0.00522577-0.0116795j 0.0211961-0.0112812j -0.00264812-0.0203109j -0.00634503+0.00876042j -0.00100572-0.00424441j -0.0110936+0.00358416j -0.00992297+0.0227439j 0.00855299-0.00194984j -0.00216467-0.0169644j 0.0119817-0.0117079j -0.0197116-0.00113999j -0.0110319-0.00935541j -0.00275902+0.00449072j 0.0120642-0.0111412j -0.00519156+0.00254004j -0.00264028+0.0116712j 0.00613573-0.0107492j -0.000506105-7.12793e-05j -0.0214094+0.0214267j -0.00288537+0.0319279j -0.0085367+0.0260529j -0.0205686-0.0185032j -0.0160057+0.0275326j 0.0170436+0.00592007j 0.0166674-0.0243399j -0.0198916-0.0130096j 0.0058085+0.0227724j 0.0319867+0.00594812j 0.00572198+0.0236916j -0.00244045+0.0188761j 0.00715852+0.0110138j 0.00321954-0.0148555j -0.0122985+0.000805071j 
-0.0134477+0.010032j -0.00947307-0.0136783j 0.0114431+0.00432293j -0.00274098+0.00699497j 0.0215214-0.0134951j 0.00270168-0.00199774j 0.014266+0.00109801j 0.00106626-0.0168164j 0.00506859+0.00104185j 0.00117034-0.00688095j 0.00867038-0.0108136j -0.017945-0.0038246j 0.00936485-0.00877928j 0.00271554+0.00263906j 0.026726+2.61502e-05j -0.0136798+0.0106445j 0.00336365+0.015507j -0.00483811-0.000422299j 0.0122211+0.00846517j -0.00343529+0.00146796j -0.00623478-0.0163102j -0.00678412-0.0173644j -0.00891743-0.00873952j 0.0107808+0.0261864j 0.00979067+0.00589859j 0.010137-0.0231614j 0.0231873+0.0254963j 0.019347-0.0210856j -0.0081968+0.0299859j -0.0147901+0.032414j -0.0158086+0.00225865j -0.00638044-0.00466279j -0.00973549-0.0247638j -0.00116976+0.0272327j -0.0333364+0.0205228j -0.00751629+0.0103514j -0.00885413-0.0119091j -0.00525028+0.0100262j 0.010813+0.0329077j -0.00489337+0.014997j -0.0206135+0.000330806j -0.00791901-0.0138626j 0.00715013+0.00598472j 0.0108444-0.00170421j -0.0134494-0.00221372j 0.00735228-0.000543946j 0.00914337+0.00122116j 0.00666752-0.00965054j 0.00615303+0.00125248j 0.0137614+0.000540133j -6.6154e-05+0.0185702j 0.0187019+0.00201137j 
-0.00285171-0.00593343j 0.00374518+3.53292e-05j 0.00348543-0.00665702j 0.011529+0.00224198j -0.0136287-0.00482477j -0.0138499-0.00246026j 0.00795648-0.00180183j -0.00158061-0.00355195j 0.00167653+0.0134095j -0.000289381+0.0129511j -0.00131968-0.0168789j -0.00495751+0.0120913j 0.00654478+0.0184888j 0.00547076-0.00983785j 0.018755+0.00683791j 0.0025763-0.0251576j 0.00875199+0.0239871j 0.00291474+0.0158913j 0.00409547+0.00598511j 0.0209201-0.00790331j -0.0156509+0.00106271j -0.0103622+0.00438194j 0.0199716+0.00372739j 0.00959576-0.00842272j 0.0046435+0.0159801j -0.00314379+0.010472j -0.0212967+0.0166825j 0.00117442-0.00721114j -0.0104522+0.0168083j 0.00730956+0.00351193j 0.0157596-0.00012118j -0.0108122-0.0393683j -0.0183192-0.0126249j -0.0122441-0.00300572j -0.00505832-0.00531713j -0.0119807+0.0139487j 0.00403149-0.0123572j -0.0057218+0.00922637j -0.0273289+0.0229636j 0.00433052+0.04577j -0.00703463+0.00429664j -0.00944145+0.00853357j 0.0151904+0.0354892j -0.00643531+0.00264064j -0.0140887-0.00203522j -0.00835556+0.00258954j -0.00726043-0.00629006j 0.0015497-0.00151114j 0.00888964+0.00267785j 0.00788687-0.00524754j -0.000618917+4.43838e-05j 0.00477743+0.00728012j 
-0.00879136+0.00246512j -0.000443169-0.0108113j -0.00824635-0.00715727j 0.00357321-0.00873104j 0.00901744-0.00300284j 0.00332472-0.013341j -0.00105663-0.00919663j -0.00432893+0.00333062j -0.0175743-0.00806812j 0.00914044-0.00583305j 0.00121725-0.00366076j 0.00495687+0.00716373j -0.00182543-0.022292j 0.00578256-0.0179628j 0.0109328-0.00121572j -0.0147775+0.0114882j -0.0155529-0.0201325j -0.0065737+0.0160114j 0.0242761+0.0254201j 0.00473328+0.00954551j -0.00475142+0.00436439j 0.00769154+0.013265j -0.0250859-0.00798899j -0.00592041+0.00900905j 0.00808993-0.0166993j -0.0285236+0.00847089j -0.00367564+0.0130122j -0.0214247+0.000903904j 0.014039+0.00245737j -0.0181477+0.0139241j 0.00607786+0.00669622j 0.0178849+0.000600206j 0.0199036+0.00726502j 0.0165804+0.00429389j 0.0100039+0.0172772j 0.0058503-0.0108515j -0.00191027+0.00404701j 0.00959512+0.0183323j -0.0107887-0.0122404j 0.00551434+0.00787385j -0.0182651+0.0189094j -0.00957765+0.0113496j 0.00288097+0.0059091j -0.033533-0.00399094j -0.00589654+0.0427937j -0.000238746-0.0167598j 0.00857384-0.00366593j 0.0104276-0.0147126j 0.00206676+0.00982923j 0.00952122-0.012957j -0.00857327+0.0157217j 0.00966588+0.00570007j 
0.0137832+0.00661003j -0.00830615+0.0142916j 0.011196+0.0116558j -0.0106575+0.0141465j 0.0126932-0.00197672j -0.0109222+0.0149707j -0.00855277+0.0189415j 0.00395257+0.00513461j -0.00860729-0.0248149j -0.00654551-0.00573369j -0.0126424+0.00695233j -0.0027261-0.0301913j 0.00360921+0.000786916j 0.0034655+0.00536314j -0.00646079+0.00834717j 0.00361615+0.0231898j 0.00600468-0.0333021j 0.000916549+0.000533496j 0.00441064-0.00649752j -0.0096969+0.00235645j -0.030025+0.0102348j -0.0190595+0.0368353j -0.0125129+0.0130817j -0.0147874-0.0038247j 0.00275376+0.0238628j -0.00797478+0.0083379j 0.0235106-0.0243135j 0.00962243-0.0023629j -0.0124074+0.00734164j -0.00966839+0.0148043j 0.00428438+0.00728392j 0.0107541-0.0439271j -0.00576938+0.0118679j -0.00734321+0.00906744j 0.034001-0.00652779j 0.0186878-0.0321768j -0.0259989+0.02027j 0.0242157-0.0150989j -0.0017656+0.0084425j 0.00639249-0.0127763j 0.0186153+0.0114717j 0.000780446-0.0255058j 0.00935492+0.0279876j -0.00413282+0.00070191j 0.0169394-0.0108508j 0.00312819+0.0203946j -9.45675e-05+0.0154187j -0.0177468+0.0219352j -0.00434566-0.0021426j -0.0130938+0.0134235j 0.00893355-0.0090789j -0.00511645-0.00802526j 
-0.00355208-0.010206j 0.00759739-0.0043944j -0.00310453-0.0105602j 0.0128513+0.00374927j -4.41441e-05-0.00343463j 0.0187928-0.00879172j -0.00667844-0.00439766j -0.00812017-0.0208815j -0.0115648-0.00289424j 0.0125612-0.01801j 0.00655325+7.67103e-06j 0.00551857+0.0265849j 0.017314+0.00415142j -0.0127368+0.0250463j 0.00668532+0.000425488j -0.000279479+0.00313474j -0.00168771+0.00495273j 0.0100952-0.00996317j 0.0229835+0.00097997j -0.0082781+0.00151338j 0.00979478-0.0138464j -0.0166743-0.0163448j -0.000438311+0.0146416j -0.0140061+0.0309068j 0.00948212+0.00983543j 0.0125025-0.0116408j 0.00767018-0.0108851j 0.00263399+0.00581453j -0.0121679-0.00390728j -0.0089901-0.00212462j 0.0182062+0.00560326j 0.0318434-0.0411706j 0.00569993-0.0127098j -0.0067764-0.0102555j -0.011439+0.0112255j -0.00103442-0.00953711j 0.0123223+0.0159598j -0.0062657+0.0030808j -0.0200444+0.0246496j 0.00981774-0.0126303j 0.0104266+0.008997j 0.00886879+0.00604202j 0.00969015+0.00972217j -0.00957872-0.0356207j 0.00114127+0.00123221j 0.0143531-0.00616587j 0.0294207+0.00165732j 0.00815613+0.00819812j -0.0105068+0.012584j 0.00563166+0.0132831j 0.00227326+0.00281294j 0.00289349-0.001101j 
-0.00659692-0.00918604j 0.00435989-0.00868084j 0.00407166+0.00757181j -0.00378723-0.000557867j -0.013054-0.0154104j 0.000295825+0.003306j -0.00162636+0.000165664j 0.00270482+0.00106351j 0.0117082+0.0148028j -0.0059991+0.0245456j -0.00151077+0.00306074j 0.00793279+0.0209366j 0.00815188-0.00719381j -0.0046771+0.00431731j -0.00185614+0.0207658j 0.0157062-0.00576638j -0.00973902+0.0140052j -0.0102531-0.00398565j -0.0160518+0.00289193j 0.00578944+0.0243595j -0.0148436+0.00264328j 7.24625e-06+0.0187834j -0.00938432+0.00432436j 0.000423569+3.83881e-05j -0.00598792+0.0211252j 0.0239309-0.0239583j 0.00900534+0.0173695j 0.000121196-0.0105559j -0.00154315+0.0160831j -0.013369+0.00632456j -0.00952463-0.00668206j 0.00606849-0.0219666j 0.0140287+0.0149532j -0.0114124-0.00129783j 0.0194559-0.00469641j 0.0154918-0.010059j -0.0130298+0.0242416j 0.00671049+0.011184j -0.00366379+0.00963717j -0.00914742-0.0145819j -0.0118903-0.0109537j 0.0259042+0.00150299j 0.00500313-0.00732158j -0.00215977-0.023377j 0.00477915+0.0011502j 0.00861587-0.0115962j 0.0109302+0.0188982j -0.0122339-0.00113216j -0.00345363-0.00970279j -0.00465322+0.000763885j -0.000738778+0.00702358j 0.00957859+0.000188905j 
0.00672064+0.00521248j -0.00167613+0.0110714j 0.000104587+0.000288525j 0.00560813-0.00121378j 0.0210301-0.00620313j -0.0186928-0.0158199j -0.000743317+0.000274287j -0.0134754-0.00151334j 0.00112392+0.00593354j 0.00176318+0.00744891j 0.015023-0.0187982j -0.012546+0.0192671j -0.00207446-0.00988905j -0.015952+0.00310605j -0.0033097+0.00404679j -0.00672953+0.00309002j 0.00627498+0.0166064j -0.0128485+0.0197596j 0.0138936+0.0165995j -0.00852694-0.0253507j 0.0084996+0.0237827j 0.0207877+0.0095983j -0.00777455-0.00584411j -0.0117006-0.000903827j -0.00923024+0.00216534j 0.0231415+0.0332378j 0.00536812-0.0250579j -0.0157499-0.00604516j 0.0123687-0.00434416j -0.00580026-0.0295674j 0.0130696+0.00598663j 0.0316753+0.0150215j 0.0207349+0.0209847j 0.00876508+0.0128799j -0.0130227+0.0239943j -0.0293207-0.000445889j 0.0107455-0.00157372j -0.0143123+0.00481008j 0.0137302+0.00411957j -0.00286448+0.0177641j -0.00247666+0.00794568j 0.0160446+0.00441056j -0.00928782-0.00979952j 0.00227766+0.00353083j -0.00113212+0.00560369j 0.00135541+0.0438815j 0.0120548-0.016828j 0.00804898+0.00864582j 0.0054201+0.00290161j 0.00658782+0.00897652j 0.00529938-0.0084946j -0.000817805+0.00097022j 
0.0141264+0.0117931j -0.00635092+0.0129279j 0.013731-0.00732604j 0.012366+0.012445j -0.00320515-0.00380349j -0.0238387-0.00223048j 0.0132601-0.00229735j -0.00656487-0.0100779j 0.00328644+0.00406381j 0.0156985+0.00973714j 0.0195684-0.00158672j -0.00567253+0.00147048j 0.00519972+0.00541716j -0.000222125+0.00562989j 0.00620818-0.0109384j -0.00881718+0.00010589j -0.0021941-0.012576j 0.000942763-0.0202033j -0.0060656-0.0155064j 0.00379723+0.00872057j 0.00754413-0.0251874j 0.000163406-0.012542j 0.00532537-0.0226968j -0.00333561+0.00444791j 0.0175769+0.0145076j -0.0105904-0.0334343j 0.00853828+0.0346166j -0.0181008-0.0120497j -0.00763541+0.0164693j -0.00317919+0.031183j -0.0136313-0.00119025j 0.024962+0.00332133j 0.0145802+0.00188984j 0.0338377-0.00287699j 0.00239677+0.0106767j 0.0153013+0.0015038j 0.00684524+0.0116518j 0.00592738+0.0188874j -0.00305282+0.0359475j 0.00456617-0.000573734j 0.000311009-0.0315917j -0.0180188-0.00334317j -0.0170633-0.0285505j 0.0187795-0.0308865j -0.0196602+0.0120508j 0.00178771+0.0156091j 0.00500978+0.00213125j 0.0104215+0.018655j 0.00210885+0.00903875j 0.00500313-0.00430884j 0.00972083-0.00619154j -0.00379978-0.0104368j 
0.00664879-0.00959859j 0.00562068+0.00792898j 0.0146226+0.00874106j -0.00707523+0.0117491j -0.00488637-0.00315206j -0.0123091+0.00801188j -0.00239764+0.00372539j 0.00158026-0.00467895j 0.00887105-0.0116853j 0.00922281+0.0184273j -0.00464471-0.0425622j 0.000174927-0.0187368j 0.00235574+0.0203581j 0.00277317-0.0274264j -0.00449892+0.0296219j 0.00283818+0.00920337j 0.000763522+0.00248943j -0.00623678+0.00793675j 0.00372745+0.0172876j 0.0101185-0.0269031j 0.00982991+0.0108869j -0.00503399-0.0177665j -0.000303741-0.0140662j -0.00564012+0.00590442j 0.00932025+0.011162j -0.0207243+0.0451001j -0.00573396+0.00477451j 0.00338603-0.00869999j -0.0174567+0.0250869j -0.00525397-0.00868413j -0.0205299+0.0218889j -0.00451956+0.0234912j 0.00362353+0.00931704j 0.00489324-5.49524e-05j -0.0159378+0.000785095j 0.0174674+0.00398568j 0.0176715-0.00290243j 0.0102581-0.0032836j 0.00585081-0.0276786j -0.00397955-0.00503708j -0.00889696-0.0262505j -0.0198487-0.00199747j -0.000608065-0.0162436j 0.00230738+0.00345198j 0.0118473-0.0334223j 0.0102637+0.000977884j 0.0203593-0.0152772j -0.00262496-0.0101062j -0.0088802-0.0015081j -0.0090146+0.0244442j -0.0116505+0.00670759j -0.00210421+0.0182226j 
0.0227993+0.006022j -0.00211097+0.0239294j 0.0163063-0.00806682j 0.0100767+0.0151423j -0.00304854+0.00272092j -0.0133582+0.00131261j 0.00100333-0.00331283j -0.0140241-0.0198056j 0.0104023+0.00959265j 0.0141084-0.00546823j 0.000757657+0.0237088j 0.00254392+0.0199108j 0.0166806-0.00960123j -0.00260225+0.0124218j -0.00424925-0.0120433j -0.00728546-0.00157061j 0.00196258+0.016111j -0.0166735+0.0238266j -0.00056777+0.0095592j 0.0121763+0.00945631j 0.00870279-0.00327637j -0.00240617-0.0165442j -0.00349449-0.0242141j 0.0183444+0.0235692j -0.0142537-0.0223067j 0.0053543+0.00558335j -0.0178927+0.0200063j 0.00440658+0.0115563j 0.00630096-0.0128931j -0.00484655+0.0101152j -0.0090611-0.002797j -0.0172163-0.00748067j 0.000299127-0.00595325j 0.00430102+0.0157903j -0.0162661+0.00588915j -0.000408823-0.00719876j 0.011022+0.00680158j -0.0182387+0.020788j -0.00459978-0.013233j 0.0037954-0.0108115j 0.00178422-0.0100127j 0.00010317-0.0355762j 0.0161293+0.0393623j -0.0151632+0.00221718j 0.0273093-0.00335186j 0.0152349+0.0480178j 0.0302882+0.0249381j -0.00581635+0.020152j -0.012456-0.00414349j 0.00298157+0.0183947j 0.0153085-0.0124144j -0.00562015-0.0198625j 
0.00214841+0.00335889j -0.00200985+0.000387841j 0.00596644+0.00958165j -0.00359651+0.00522001j 0.00604517+0.00409427j 0.00691099+0.00420339j 0.00283793+0.00676567j 0.000809843-0.00671909j 0.00235566+0.0134849j -9.75089e-05+0.00657304j -0.00130379-0.0210948j -0.00654852-0.00199977j 0.0013864-0.0117608j -0.00653538-0.00848744j -0.00845216-0.00166444j -0.00589576+0.00345928j 0.00891097-0.00343115j 0.0130594-0.00453538j -0.00611013+0.00316922j -0.00466915-0.00604088j -0.00117156+0.0197049j -0.00363208-0.0203108j -0.0116391+0.0014132j -0.0138679-0.0173321j 0.0048452+0.0166613j -0.00790279-0.0177795j 0.0158255-0.0259938j 0.00746448+0.000849813j 0.00427273-0.0200268j 0.0141494-0.0417286j 0.00670261-0.03403j 0.0154117+0.0086924j -0.0039545+0.0134384j -0.00142429+0.0202987j -0.00807381+0.00850342j 0.00414414+0.0167288j -0.00697542-0.00314168j -0.0145701+0.00304163j 0.00638011+0.0255898j 0.0233157+0.0527142j 0.0147424-0.0265394j -0.00123798+0.00624524j 0.0229392-0.0423122j -0.0115851+0.0255631j 0.014499+0.00137991j 0.00936063+0.038308j 0.0064021+0.0169113j -0.0107541-0.0149578j -0.0119123-0.0117421j 0.00351204+0.0243845j -2.35992e-05-0.000473406j 0.00105314+0.00250215j 
-0.0127675+0.0101431j -0.0104856-0.0163926j 0.013006-0.00517354j 0.00121281+0.012343j 0.00292851+0.00439199j 0.0100245+0.0093331j 0.0214661-0.00115141j -0.0176563-0.0114376j 0.00324232-0.00488934j 0.011465+0.0181077j 0.00846964-0.00789726j 0.00558641-0.00116049j -0.00818976+0.00584733j 0.00576068-0.0154005j 0.00153853+0.0198283j -0.0116377-0.00239409j -0.00452856-0.0198481j 0.00508729-0.000690424j -0.00838691+0.0367507j -0.00954909-0.0209065j -0.0070109-0.00792036j 0.0185085-0.00107907j -0.0160145+0.00514103j 0.00410537-0.0116044j 0.00449451-0.00308191j -0.0229305+0.00254031j -0.0213244-0.0236577j -0.00570627+0.00481199j 0.00459983-0.0265028j 0.0123818-0.039937j -0.0158351-0.00200626j -0.00879556-0.00806923j -0.00481665-0.00927812j 0.0055828-0.0148412j -0.00949335-0.00848515j -0.0127129+0.0128918j 0.00953943+0.0205106j 0.00175666+0.0200946j 0.0175786+0.00593938j -0.0127233-0.0338335j -0.0131105-0.0229728j -0.0136589+0.00497348j -0.00721093+0.014825j 0.00585697-0.0683058j -0.000108885+0.0105268j -0.0203158+0.013312j 0.000179539+0.0501669j -0.0069241+0.00868548j -0.00221294+0.0228278j 0.0140761-0.0141111j -0.00436769+0.0173508j 0.0103244+0.00254846j 
-0.000974411+0.00342504j -0.00178548-0.00199795j 0.00262308+0.0031864j -0.0027507+0.00651036j 0.0048102+0.0143477j 0.00152666+0.00178551j -0.00605589-0.0194421j -0.0108357-0.00815413j -0.00373677+0.00065221j 0.00457375-0.0111017j 0.00322857-0.0101008j -0.0016693-0.0025036j -0.0202088+0.0160079j -0.00158044-0.00750215j 0.00299907-0.0156183j -0.00105377-0.0112621j 0.0026957-0.00151253j 0.00434401+0.0101758j 0.0152212+0.0149757j -0.00914071+0.0142079j -0.0123871+0.000770648j -0.000616644+0.000423464j 0.0112878+0.00210986j -0.00723474-0.00590247j -0.00100306-0.000823118j -0.00210505+0.0197257j 0.00291241+0.0450627j 0.0254541+0.00368583j -0.00649478+0.0328447j -0.0151936+0.0320162j -0.0151554-0.00571163j 0.00721148+0.0145474j -0.0108409-0.0212977j -7.81852e-05-0.0120617j 0.0194898-0.0107371j -0.000614484+0.0312916j -0.000614951-0.0299593j -0.000294405+0.0142408j 0.0103628-0.0134193j -0.0104549+0.0283557j 0.0227039-0.0159936j -0.00199147+0.013299j 0.00582483-0.0175256j -0.0094624+0.00241418j 0.0234259+0.006725j 0.00293295+0.0361158j -0.005698-0.0146854j -0.00574397-0.0170277j -0.00374451+0.00559932j 0.00723486+0.0179822j -0.0100739+0.00382754j 0.00022395+0.0160112j 
0.00334984+0.0225414j -0.0176271-0.0029509j 0.00251594+0.0115988j -0.0101881+0.00258464j 0.0247933+0.00962287j 0.0065051-0.00476492j 0.0164743+0.0132665j -0.00166848+0.004981j 0.0105045+0.0101713j 0.00231548-0.0173521j 0.00283345-0.0158483j -0.00317479+0.0162999j 0.0099196+0.0142158j 0.0115526+0.0119883j 0.00567551-0.0116392j 0.00533686-0.0273937j 0.009252+0.0171121j -0.0176889-0.0149977j 0.0244807-0.00248823j 0.014139-0.00622241j -0.00179273-0.0235912j 0.00504379+0.00731264j -0.00637993+0.0129108j -0.0079482+0.00367733j -0.0113958+0.00927086j -0.0261253+0.00881917j -0.0110181-0.0154349j -0.000935791+0.0083983j 0.0145457-0.0145468j -0.0100772-0.0131397j -0.00217427-0.0108142j 0.000650699+0.0117743j 0.00272153-0.0119346j 0.0159547-0.0211168j -0.0050256+0.0202858j 0.0280736+0.00278359j 0.0191373-0.0155982j -0.00153298+0.0123504j 0.0145165+0.00601848j -0.018014+0.00535424j 0.0100053+0.0156276j -0.0134377-0.0126652j 0.00974854+0.0118748j -0.0109035-0.0191956j 0.000490294+0.0121481j 0.0129738+0.00360931j 0.00798807+0.0148823j -0.00107633+0.00153271j -0.00704663+0.00341929j 0.00376524-0.00923463j 0.00384745+0.0056415j 0.000113563-0.00906812j 
-0.000156609-0.00320001j 0.00726347+0.00560107j 0.0138132-0.00281689j 0.00754536+0.0143118j -0.0030611+0.00189619j -0.0121356+0.000136288j 0.0079154-0.0223272j -0.00647454-0.0220686j -0.0054479-0.0134391j 0.0220818-0.00942213j 0.0120227+0.00378018j -0.012256+0.00681586j 0.0122101+0.0238574j 0.00558241+0.0143527j 0.00999265-0.0150181j -0.0130982+0.0100332j 0.00484669+0.00342396j 0.005089+0.00997704j -0.0213805+0.0157905j -0.0113081+0.0109456j 0.00127337-0.020431j 0.00209987-0.00636344j -0.0108523-0.007177j -0.0294094-0.0232416j -0.0147469-0.0163661j 0.00074821+0.0133835j 0.0225501+0.0217114j -0.0173833+0.0344698j 0.0225557-0.00516141j 0.0121845-0.0154012j -0.0185721+0.0286263j 0.030318+0.00726472j 0.00705344+0.0269847j 0.0195978-0.00503198j -0.0096499+0.00511056j 0.0153049-0.0110209j 0.00492041-0.000557819j -0.0124487+0.00315246j 0.00472543-0.000455898j -0.00689701+0.0139079j -0.00816938+0.0274341j 0.0155692+0.0553765j 0.0229566-0.0369642j 0.00243684+0.00657929j -0.0154362-0.0147705j 0.00254678-0.00489017j -0.00479638-0.0109322j 0.00223765-0.000445299j -0.00779755-0.00752712j 0.010709+0.0199999j -0.00306596-0.0044292j 0.000910507+0.01291j 
-0.00435788+0.000200014j 0.00126044-0.00415224j 0.0030518+0.0087685j -0.0092553+0.000947836j 0.00635654-0.0140922j -0.0102645-0.0108461j 0.0107706+0.000609804j 0.00766263+0.00750111j 0.00755332-0.0204634j -0.0154689-0.00325848j -0.0058184+0.00510732j 0.0056948-0.00404501j 0.0250307-0.00827799j 0.00133242+0.00524901j 0.00195261-0.0214415j 0.0157214+0.00280517j 0.00335818-0.0109674j -0.0133195+0.0134196j 0.00964177+0.0230946j -0.00316469+0.00516828j 0.00398685+0.00636014j -0.00461812-0.00365327j -0.00908043-0.0110805j 0.00345403+0.00176504j -0.00464449-0.0194723j 0.0102583-0.00689603j 0.00726238+0.0207351j -0.0248886-0.00881722j -0.0094531+0.0229418j 0.0151314+0.00907516j 0.0177309-0.00116759j -0.00836013+0.0120229j 0.00335106-0.000960543j -0.0227943+0.0167236j -0.000443986-0.0124027j -0.00380683+0.0285724j 0.00321414+0.0017958j 0.00604613+0.0101928j 0.00870842+0.00714687j 0.00882536-0.00251067j -0.00511244-0.00457217j -0.00311359+0.0359367j -0.00533327-0.0243842j 0.0176806-0.0120768j -0.00586579-0.00375226j -0.0022217-0.00242136j -0.00234412-0.0110397j 8.68214e-05-0.00444918j 0.00130596+0.000601043j -0.0020358+0.00114242j -0.00770909+0.00663032j 0.00234012+0.00864123j 
-0.00369135-0.00107209j 0.000512987-0.00455816j -0.000804445+0.0035867j -0.0015372-0.00441416j -0.000766587+0.0161951j 0.013094+0.00348081j 0.00145084-0.00937189j 0.00407886+0.0196778j -0.00124333+0.010067j -0.0145986-0.0175601j 0.00409319+0.00327086j -0.00228461-0.0302219j 0.00580458+0.00370579j -0.00297246-0.0128633j 0.00413649+0.0155703j 0.00924411-0.0159194j 0.00249519-0.0351966j -0.0079466+0.00484442j 0.00779552-0.000411941j -0.00701577+0.0284212j 0.00882647-0.0257011j 0.00833907-0.0357202j 0.00643029+0.00719988j -0.00886158-0.0210578j -0.0162978+0.00427726j 0.00586661-0.0218374j 0.00573485+0.0366498j -0.0151961+0.0391753j -0.00286745-0.0379172j -0.0017543+0.00512161j 0.0127959-0.0355217j 0.014804-0.0147819j 0.0070629-0.0152232j 0.00828008-0.0229368j 0.00788677-0.00204495j -0.0225121-0.0296575j 0.00122002+0.0224663j 0.0160342-0.00869828j -0.00388319+0.0231969j -0.00289337+0.0140282j 0.0120167+0.00270557j -0.013129-0.0257332j 0.0109851-0.0122019j -0.00083381+0.0183545j 0.00878979+0.0043875j -0.01265+0.0169633j 0.00260413+0.0174387j -0.00836893-0.00979949j -0.00384456+0.00615439j 0.00475125+0.00839497j -0.00448794+0.00220604j -0.00167194+0.00601448j 
0.0124944+0.00800095j -0.001324+0.0148264j 0.00422499+0.00153658j 0.00312172+0.0014338j 0.00262567+0.00613771j -0.00691708+0.00792388j 0.00638564+0.0101241j -0.00459271+0.00305453j -0.013735+0.0198424j -0.00917903+0.0189982j -0.00248661-0.0280246j 0.00632526-0.0283098j -0.0136575-0.00399281j 0.00809939-0.0177038j 0.00148983+0.00335103j 0.0190437+0.012598j 0.00586665-0.00334303j 0.00544527-0.0075703j -0.00426626+0.00306701j 0.0040595+0.0170447j 0.0126066+0.00402176j 0.00362363-0.0261584j -0.00577629+0.0127195j 0.0106716+0.0126611j 0.00985103+0.00649713j 0.0140774-0.0126151j -0.00184582+0.0158997j -0.00552877+0.0137761j 0.0117655-0.0044359j 0.00487277-0.00275262j 0.0166109+0.00351974j -0.0190513-0.0142554j 0.00341111-0.0148279j -0.0134191-0.0262753j -0.00343726+0.031715j 0.00227644-0.00329886j -0.00385535-0.012341j -0.00107752+0.007481j -0.0200111-0.0306092j -0.0129056-0.00214982j 0.00482022+0.0542161j 0.0317193+0.0572755j 0.00837912-0.00297858j -0.0147177+0.00515203j -0.0021468+0.00128567j -0.00425618+0.0139085j 0.00332441-0.0162603j 0.00354482+0.00582803j -0.00577017-0.00668399j 0.00290555+0.00400857j 0.00173945-0.0101909j -0.000851695-0.00586455j 
