-0.0136076+0.0123342j -0.060841-0.00757293j -0.0914864-0.0049626j -0.0146578-0.00718137j 0.0577745-0.00592148j 0.0232021+0.000370211j 0.0398983+0.00277533j 0.0690607+0.0020234j 0.0193963+0.000229705j 0.0279534-0.00535347j 0.00543873+0.00674669j -0.0251474+0.00275312j -0.0515233+0.00194318j -0.0385258+0.00227386j -0.0394678-0.00307905j -0.0379741-0.00145483j 0.0917384-0.00309372j 0.0895672-0.00243895j 0.0517061-0.00145878j 0.17248+0.00204469j -0.0108157+0.00224128j -0.146652-0.000829151j -0.174176+0.00555494j -0.209015+0.00117284j 0.0231629+0.00194857j -0.0647439+0.00835974j -0.0621456+0.00212726j 0.0322945-0.000450741j 0.0724518-0.00163999j -0.0417206-0.00428966j 0.0730344+0.0022924j 0.0416188+0.00454988j -0.0265669+0.00139461j -0.024896+0.00194176j -0.0867368+0.000233159j -0.0159767-0.00263291j 0.0622507+0.00317421j -0.00518298-0.00119587j -0.107578-0.000822473j -0.0163337+0.00249477j 0.0150881-0.00407657j -0.00895315+0.00212216j 0.013981-0.000554067j 0.00737654-0.00214292j -0.025495+7.166e-07j -0.0237234+0.000353088j -0.0123524+0.00211303j 0.0708694-0.00428943j -0.0239743+0.000864453j -0.0388065-0.00302974j 0.0895277+0.00704229j -0.000481389-0.000806396j -0.00704702+8.8024e-05j 0.00886641+0.00789582j 0.0747734-0.000294788j -0.0820144+0.000361567j -0.0833645-0.00556611j -0.113001-0.00354036j 0.05741+0.000140003j -0.0561773-0.00348834j -0.106667+0.00378717j -0.117421+0.00451723j -0.47446-8.57588e-05j 0.150601+0.000947282j 0.166231-0.0044183j 0.088053-0.00351181j 0.166605+0.00173138j -0.0318819-0.00101043j 0.0642153-0.000432235j -0.188372+0.00532682j -0.0551295-0.000126613j 0.0499083-0.00109723j -0.0725197+0.0033985j 0.0019576-0.00134303j 0.0317973-0.00295166j -0.0499401+0.00325508j -0.0242974+0.00147365j -0.0649056+0.00329564j -0.0842876+0.00349777j -0.00118982+0.00397653j -0.012716+0.00779761j -0.0468516-0.00860965j -0.0118967+0.00581718j 0.0252671-0.00919855j 0.00338114+0.00247872j 0.0416727-0.0204872j 0.101692+0.0154317j 0.0529708-0.000824408j 0.0319758+0.0515926j 0.143371-0.00606712j 0.00637501-0.0371699j -0.284946-0.0123298j 
0.00788712+0.00178289j 0.0116629-0.00588166j 0.0129134+2.18215e-05j 0.0348051+0.00496126j -0.0515114-0.00593644j -0.0348466+0.00839722j -0.000983677-0.00249764j 0.0262694+0.00471711j -0.15485-0.0162965j -0.0877633-0.00148249j 0.229924+0.0112637j -0.214539-0.010182j -0.0402943+0.00170171j 0.027609-0.000591638j -0.0560748-0.00112937j -0.0735788+0.00324965j 0.0203605+0.00480366j -0.0360321-0.00607162j -0.154218+0.00183531j 0.0111905+0.00700453j -0.0788897+0.00536472j 0.069445-0.0147697j -0.0583697+0.00699751j -0.0277106+0.000410975j 0.0133695+0.00949015j -0.0369158+0.00638816j -0.15453+0.0253977j 0.0163535-0.0112926j 0.0655502+0.00445283j 0.0131096+0.00559641j -0.111623-0.000333043j -0.0443247+0.00113469j -0.0612114-0.0194874j -0.0257101+0.00321129j 0.0421695-0.0125349j -0.028006-0.00671391j 0.00579179-0.0237894j 0.00981178+0.000607714j -0.073561-0.0185452j 0.0252144+0.00195582j -0.0681064+0.00444045j -0.0601791+0.0224861j 0.0140245-0.00512807j 0.0314916+0.00423326j -0.0225458-0.002565j 0.0454172+0.00249854j -0.0227476-0.00864201j 0.0110012+0.00954506j 0.00820021-0.00589038j -0.00818634-0.00222293j 0.0023701-0.000916066j -0.014047+0.00121873j 0.00269968-0.0136074j 0.0325256-0.00331036j -0.0268636+0.001434j 0.010259+0.00961325j 0.0231548+0.00126635j 0.0288406-0.000916124j -0.0119781+0.012842j 0.00295805+0.000736159j 0.0183214+0.00876868j 0.013921-0.00781155j 0.0228371-0.00227745j -0.020883-0.0025956j -0.0160797-0.0107661j -0.011122-0.0211904j 0.0171394-0.0245579j -0.0027639-0.0569852j -0.00779433+0.00173862j 0.0283048-0.00662033j -0.00290937-0.00844047j 0.0340876-0.0130832j 0.000446236+0.0114921j 0.012472-0.0094985j 0.0048703+0.00796226j -0.0130373+0.0211153j -0.00374549-0.0206578j -0.0106235-0.0102845j -0.0248854+0.001144j 0.00653489-0.00921109j -0.0020817-0.000828562j -0.0330915-0.0104109j 0.0386904-0.00789157j 0.00484849+0.0124604j 0.00508247+0.00623253j -0.00974003+0.0127269j -0.0102876+0.0116148j -0.0222862+0.00359978j 0.0181908-0.0170513j 0.00305159-0.00618592j 0.0151998-0.0091626j 0.01166-0.0032135j 
0.00188048+0.00365268j 0.0245087+0.00681159j 0.0642686+0.00563868j 0.00514485-0.00997348j -0.075803-0.00113269j -0.0534356+0.00495283j 0.0666708-0.00915921j -0.02663+0.000316504j -0.0953053-0.00807888j -0.0331878-0.00651431j 0.0794578-0.00672499j 0.137355-0.00724709j 0.174259-0.00312294j 0.100783+0.00315209j 0.191965-0.000383755j -0.0992858-0.000430187j -0.0999831+0.00461454j 0.101561+0.00726958j 0.172302-0.0020791j 0.0922141-0.0064943j -0.0820258-0.000708656j 0.0158667+0.0018126j -0.0635935-0.00154757j -0.157541-0.00319783j 0.0414235+0.00401323j -0.00832268-0.00840821j -0.0488081+2.35851e-05j 0.000400896+0.0111648j -0.0285957-0.0193211j 0.0143365-0.00948252j -0.0693211-0.00686906j -0.0320095+0.0124695j -0.016095+0.0227133j -0.0133727+0.00619325j 0.0797373+0.0202227j -0.02661+0.00739595j 0.0147918+0.00353029j -0.0351535+0.00343563j -0.0541731+0.00403378j -0.0318042+0.00635603j 0.00973112-0.00335157j 0.0207624+0.00140343j -0.0159232+0.00545535j 0.010527-0.0116484j 0.0430822-0.00447872j 0.0648217+0.0138291j 0.0178646-0.00117983j -0.00698647+0.0101942j -0.0583955-0.00407603j 0.0127798+0.00567741j -0.0563644-0.00361874j 0.00958804+0.00484355j -0.0603831+0.00769828j -0.0530188+0.00263612j 0.0103007-0.0079875j -0.0593503+0.000659647j -0.00339979+0.0244719j 0.0377136+0.00113852j -0.0409038+0.0116413j 0.0336644-0.0166415j 0.0669546+0.0058832j 0.035218+0.0163918j -0.0274024+0.000366174j -0.0328275+0.0106729j -0.061388+0.018824j -0.0191047-0.00175085j -0.0245597-0.0213961j -0.00171555-0.027611j -0.0320884-0.0107958j 0.0677169+0.00610661j 0.0218514-0.00304174j -0.0050699+0.00290861j -0.0247516-0.000506955j -0.0113698-0.0104591j 0.010222+0.0111756j 0.0117576+0.00191744j 0.0227138-0.0211601j -0.0131754-0.00734786j 0.0136496-0.00352015j 0.00374223-0.00568824j -0.0163251+0.0168343j -0.00513347-0.0208214j -0.0127254-0.00750578j 0.00590697+0.0143876j -0.0154249+0.0053475j 0.0128519+0.0178916j -0.0231601+0.0326038j -0.00172553+0.0118751j 0.0385059-0.0130178j 0.0244424-0.013854j 0.0452683-0.0214012j 0.0381302+0.00629821j 
-0.0179249-0.00033607j 0.00767427+0.00101501j 0.00645495-0.0206884j -0.0323301-0.0134698j 0.0078824-0.00914037j -0.0380951+0.00315477j -0.0163168+0.0109214j 0.0216688-0.0120813j -0.0628791+0.00181778j -0.0730798-0.000427303j 0.0109116-0.00126353j 0.0188514-0.00398492j -0.00829344+0.00301466j -0.189084-0.0012466j 0.0435962-0.00691447j -0.0404914+0.00852524j 0.0725654+0.00211983j -0.027193+0.01164j 0.000275314-0.00303362j 0.0247234+0.00806517j -0.0451101+0.00398708j -0.0181657+0.00663349j -0.00518059+0.00214911j -0.00997077-0.00758858j 0.050259-0.00081269j 0.0809553+0.00318577j -0.0260776+0.0067113j -0.0429437-0.00460455j -0.0551551-0.00201805j 0.0313392+0.0125163j -0.0551472-0.0043517j -0.019184+0.0388776j 0.0502688+0.00406588j 0.0365022-0.00570966j -0.019111+0.0141446j 0.0158315+0.00535968j 0.0821525-0.0105943j -0.00690338-0.00299753j -0.060168-0.0175015j -0.0321652+0.00715078j 0.0337865+0.00933255j -0.0273014+0.00191405j 0.00591649-0.00412156j -0.0157237+0.00952715j -0.0356341-0.00140822j 0.015852+0.00439642j -0.0406907+0.000379703j -0.028405-0.0122449j 0.0280244+0.0149706j 0.0394752-0.00809148j -0.0167968-0.00453105j 0.00964624+0.00955323j -0.0344176+0.00252519j 0.0021892+0.00849207j -0.0329172-0.00643802j 0.0215597+0.00224315j 0.00963733+0.0053683j -0.026899-0.023161j 0.00681885+0.0188573j -0.0360917+0.0261619j -0.006315+0.0124766j -0.00518194+0.0118399j 0.0576619-0.00807286j -0.00506-0.0636896j 0.0296883+0.0596304j 0.0052622+0.00114979j 0.0427849-0.00356128j -0.00420106+0.0361102j 0.0105324+0.00295073j -0.0380364+0.00946505j -0.000131772+0.0125387j -0.0114113-0.000921925j 0.00497668-0.0208406j -0.000392509+0.0208291j -0.0133921+0.00295674j 0.0169976-0.0209646j -0.00376529-0.00509499j 0.0133888+0.00215186j 0.0171602+0.00653278j -0.0109636-0.00272801j 0.0147086-0.00995207j 0.00388698+0.00801539j -0.00713006+0.00517675j 0.00292438-0.020317j -0.00330856-0.00563673j 0.00937626-0.00874804j -0.0094581-0.00867644j 0.00184942+0.00829549j -0.0257544+0.00355282j -0.0117305+0.00338003j -0.0289404+0.00470904j -0.00338511-0.00488914j 
-0.0264129+0.00273624j 0.0101666+0.00383489j -0.00220595-0.0117756j 0.0258731-0.00101137j -0.0162435-0.00952818j -0.0346728+0.01236j 0.0754462+0.00583339j -0.112453-0.012147j -0.123153-0.0131909j 0.0755963+0.00616211j -0.228098-0.00700015j 0.0421156-0.000884797j 0.0749927+0.00293876j 0.113952+0.00818764j -0.127736-0.00116434j 0.111626-0.00407673j -0.0650765-0.00220569j -0.124734+0.00604793j -0.0222942-0.00129468j 0.168797-0.00324341j 0.0482425-0.000450478j -0.108213+0.0175048j 0.0692466-0.011729j -0.0921136+0.000296954j -0.00696931-0.00880278j 0.0544437+0.0218727j -0.0278143+0.00217033j -0.00945032-0.00604838j -0.00816489-0.0022522j -0.0140101-0.0201827j -0.0814388+0.00203305j -0.0507438+0.0148915j 0.0647118-0.0159777j 0.0313383+0.00215665j 0.00503697-0.005175j 0.0501572-0.00237988j 0.0599006+0.00390367j -0.0162523-0.000271999j -0.0215458+0.00149834j 0.0126859+0.001791j -0.0289043+0.00351807j -0.0601699-0.00926778j -0.0275921-0.000945494j 0.0549006+0.00319728j -0.0895736-0.00202791j -0.00186983-0.00878337j -0.0538525-0.00256164j -0.0123321-0.00132955j 0.0173489+0.00867353j 0.0257898-0.0102698j -0.0421367-0.00914931j 0.0380073-0.00736992j -0.0421059-0.0203009j -0.00865949+0.00169162j -0.0702978+0.0127138j 0.0184699+0.00167505j -0.0229322-0.005904j -0.0168376-0.005009j -0.0333684+0.00831476j -0.0152376+0.0137709j 0.0319824-0.0137737j 0.00674513-0.0101855j 0.0074459+0.0130882j -0.00321831+0.00314058j -0.0221064-0.053483j -0.0268437+0.0334941j 0.00511943+0.0458661j -0.00761523+0.0664806j -0.010405+0.0160838j 0.0346042+0.00589493j 0.0232293-0.00288379j 0.00618804-0.00771783j -0.00213328-0.0187061j 0.00825693+0.0275388j -0.00792595-0.0202774j 0.00488084-0.012107j -0.00824151-0.0165043j -0.0112745+0.000963989j 0.0168859-0.00533311j 0.00286972-0.0123005j 0.0116528-0.021386j -0.0169333+0.000861171j 0.016828+0.000287034j 0.0117931-0.0235768j -0.00289681-0.00751032j 0.0277038-0.00739627j -0.0271177+0.0107853j 0.0140605+0.00541278j 0.00154731+0.0030908j 0.000560317-0.00192761j 0.0197591-0.00933838j 0.0119509-0.000466762j 
0.00702132-0.00420699j -0.00468954+0.000616623j -0.0250043+0.00778276j 0.0839677+0.0213137j 0.00866103+0.0110958j -0.0561411-0.0029693j -0.0821453-0.0192548j -0.0063655+0.00377935j -0.0737848+0.0100534j 0.144054+0.00933927j -0.171918+0.0129855j 0.074173+0.00306174j 0.135912-0.00780633j 0.26579+0.00369442j -0.190057+0.00425756j 0.0219043+0.01106j -0.0767742-0.00913547j -0.00847463-0.0127726j -0.0616837+0.00114941j 0.0932413+0.0043129j 0.146826-0.00935106j 0.00753146-0.00668485j 0.123327+0.000807313j -0.0608855-0.000803513j 0.018118+0.000682967j -0.106245-0.00534457j -0.0391174-0.0125905j -0.00819984-0.0126391j 0.0296114-0.00196062j -0.0224691-0.00269674j -0.0671738-0.00244178j 0.0178678+0.0221965j -0.118619-0.00390853j 0.0119164-0.0135204j 0.0458211-0.0127961j 0.0520692+0.00513586j -0.0193998+0.00127267j 0.00247344-0.00235805j 0.0483891-0.00450723j 0.00567694-0.00311023j -0.0843767+0.00241663j 0.00354614+0.00997789j -0.0816402-0.000527648j 0.00755347+0.00449274j 0.0210174-0.00466607j -0.0347526+0.0112178j 0.020981-0.00583569j 0.0152922+0.0142388j 0.0217582-0.00549142j 0.00251652-0.00388343j -0.0328153+0.00422401j -0.00112919+0.00369228j 0.0773151+0.0188313j -0.00836278-0.00739571j -0.00532834-0.000983089j 0.0973275+0.0039718j -0.015101-0.000736075j -0.0259152-0.0161212j 0.00984927+0.0052233j -0.0344388+0.0101974j -0.0380296+0.0251583j -0.0107706+0.00706822j -0.0502581-0.000733483j 0.00646643-0.0264835j -0.0254866+0.0440258j -0.0250939-0.0142646j -0.00761454-0.0267961j -0.011361-0.0333874j -0.000689468-0.00377332j 0.0164155-0.00155455j 0.0246214+0.00509889j 0.0240102-0.00428202j 0.0057584+0.0110939j 0.0228023-0.00408856j 0.00104623+1.77124e-05j -0.0512768-0.00671802j 0.0129561+0.00465405j -0.0741452-0.00348715j -0.0668332-0.00320566j 0.0265649-0.00099191j -0.0367175-0.0180248j -0.0269432+0.0123072j 0.042193-0.000882238j 0.0342901-0.00580254j 0.0603224+0.00461503j -0.00165592-0.0113956j 0.0206089-0.00414952j 0.0316384-0.0282295j 0.0148079+0.00302339j -0.0422454+0.00689351j 0.0299125+0.00545339j -0.0228004-0.00332092j 
-0.0144948+0.00669655j -0.000919128+0.00840613j 0.0913574+0.0253259j 0.0341211-0.0192123j -0.0208269-0.00607265j -0.00658138+0.0228342j -0.00013458+0.00424908j 0.0364005+0.0106594j 0.00687586+0.0160716j -0.184455+0.00772995j -0.0648609+0.0228506j -0.0970834+0.0131723j -0.104459+0.00996629j -0.0250644+0.0139601j 0.0508867-0.00821149j 0.010971-0.00217444j 0.0697+0.00613113j -0.00475111-0.00596082j -0.00133912-0.00179201j 0.0886922+0.00746742j -0.00705677+0.00175014j -0.0493797-0.00903218j 0.0223117+0.0209484j -0.0389531+0.00503536j -0.0448466+0.0063587j 0.0553708+0.0135315j -0.000507545-0.0106128j 0.0756883+0.00441019j 0.0387172-0.00450696j 0.00016468+0.00408214j 0.0652559+0.000878593j 0.0385053-0.00671759j 0.0467405-0.0153578j -0.0207464-0.00846541j -0.0173061-0.010584j 0.0251601-0.00378384j -0.0171865+0.0289633j -0.0363665+0.00088693j 0.0805367+0.0204491j 0.0352551-2.44172e-05j -0.0392662-0.00689113j 0.0205005+0.015535j 0.00456842-0.00300233j 0.0344731+0.00619256j -0.0779334+0.00152752j -0.0414096-0.00516872j -0.00466564-0.00183032j -0.0275883-0.0116166j -0.0361375+0.0081367j -0.000400824+0.00328653j -0.0242994-0.000963036j 0.0191736+0.00494675j -0.0378997-0.00765284j -0.0419358+0.00688587j 0.0109777+0.00475013j -0.0358872-0.00644646j -0.0180858+0.00301527j -0.0129137+0.0115107j -0.059135-0.000646113j 0.0108721+0.00759423j 0.0413213-0.00105304j -0.00442377+0.00648114j -0.00921782-0.00164239j -0.0235942-0.0487193j -0.0351151+0.0421574j -0.0131179+0.000786978j -0.0447143+0.00316196j 0.0332625+0.0236392j -0.0136061+0.00561939j 0.0430988+0.000850124j 0.0041851-0.000486087j -0.00546647+0.00771749j -0.00645113-0.0210559j -0.00345297+0.0111677j -0.0031725+0.00845428j 0.0187935-0.0258438j -0.00121223-0.00363891j 0.0113243+0.00168277j 0.0362907-0.00498621j 0.00481099-0.00809299j 0.0126276-0.0102861j -0.00555741+0.00597751j -0.0116275+0.00278866j -0.00274368-0.0128361j -0.0165161-0.0067888j 0.0356664+0.00127053j -0.022878+0.0153296j 0.00567232+0.00816314j 0.00242201-0.00123195j 0.0289526-0.00494251j 0.0208655-0.00847623j 0.0233423+0.00445817j 
0.0502908+0.00122054j -0.00627116-0.00811509j 0.0599897+0.00278581j 0.025946-0.00458658j -0.0680685+0.0118685j 0.0223589-0.00845061j -0.0558291-0.00666485j 0.188131-0.0194871j 0.1418+0.0104124j -0.0880174+0.00963489j -0.0779153+0.00240699j -0.157814-0.00382832j -0.256119-0.00538856j -0.112808+0.005109j 0.284611+0.00927092j 0.051375+0.00329718j 0.109101-0.00518335j 0.0781669+0.00448793j -0.0127153+0.000399002j 0.0678561+0.00213461j 0.0119428-0.00314091j 0.0160821+0.00816674j 0.0555127+0.000884603j 0.107467+0.00124855j -0.0601184+0.00205172j -0.0352281+0.00821081j -0.0232358-0.0205498j 0.0925037-0.00231671j 0.0554189-0.0107288j -0.0114802-0.0242623j 0.0587036+0.0100676j 0.0783137+0.0260334j -0.211625-0.00315274j -0.0254466-0.00924025j -0.00450085+0.000631865j -0.00388707+0.00911842j -0.06513-0.0043599j -0.01563+0.0011443j -0.0305895-0.0113448j 0.0374581+0.00337531j -0.102712+0.00806594j -0.0355817-0.0104273j 0.00754835-0.000652484j -0.0136551+0.00592744j -0.0548461-0.00298981j 0.00609563-0.0024326j -0.0328255+0.00141074j -0.006428+0.00464551j 0.0404996-0.00212619j -0.094825-0.00747845j 0.0736748+0.00263619j -0.0564732-0.00345508j 0.0606566+0.00380718j -0.0169278-0.00999892j 0.0695137+0.000270183j -0.109738+0.00975872j 0.0276954-0.0132925j 0.102872-0.00748598j 0.000634069+0.00775965j 0.0498072+0.015199j -0.00532851+0.00425685j 0.019842+0.00482293j -0.0109667+0.00631196j -0.025132-0.00961625j -0.0438129-0.0206048j -0.0170941+0.00814846j -0.0366459+0.0281254j 0.0284224+0.0202362j -0.0207536+0.00790783j 0.0884749+0.00202141j -0.00105523-0.0100221j 0.0194298-0.025421j -0.0176066-0.00113493j -0.00946802+0.0178639j 0.00903983-0.0294858j 0.00795823+0.0141248j -0.00429688-0.0289866j 0.0102126-0.0181582j 0.0147369-0.00474346j 9.0873e-05-0.00837144j -0.0179093-0.0163768j 0.00699309+0.000441515j -0.00959628-0.010596j -0.00125286-0.00205101j 0.0210437+0.00522875j -0.00715977+0.00853032j 0.0430675-0.00362027j -0.0575503-0.000568107j 0.0312557-0.0179439j 0.0403083-0.00269031j 0.0215416-0.00426759j 0.0245915+0.000422048j 
-0.013701-0.00853848j -0.0164221-0.00515012j 0.0515848+0.0062468j -0.0152635-0.0218623j 0.0250577+0.00790323j 0.077053-0.0202673j 0.0390343+0.00230444j -0.0979669-0.00458736j 0.276751-0.00588243j 0.110478+0.000730556j -0.305911+0.00352011j 0.0648311-0.00982657j -0.205044+0.00998857j 0.229481-0.01031j -0.0941686+0.00708595j 0.0310718+0.00751303j -0.0520807+0.00177315j 0.0211977+0.00126492j 0.0402417-0.0064402j 0.0198659+0.003003j 0.162746+0.0131086j -0.179894-0.0129894j -0.0523696-0.000994424j -0.0296582+9.14676e-05j -0.0527958+0.00527113j 0.0156383+0.000791687j 0.167168+0.0191017j 0.0215732+0.00714578j 0.0744803+0.0153283j -0.0262018+0.0111566j 0.116424-0.000512359j -0.0118141-0.00574763j 0.0653403-0.00394173j -0.00706207+0.001227j -0.060811+0.00559565j 0.0169929+0.00335889j 0.0434171-0.0133531j 0.0133229+0.000127619j -0.0198281-0.0119942j 0.0071858-0.00537651j 0.00400812+0.00737467j -0.0332226+0.0108628j -0.0267934+0.00211384j 0.0178713-0.00530404j 0.0896744+0.00124519j 0.0754961+0.000580069j -0.0208853-0.00583442j 0.0350768+0.00574965j -0.0062691+0.0071161j -0.00769294-0.00652889j 0.0212855-0.000395243j 0.008708-0.00824261j -0.035106-0.00433372j 0.00236788+0.00203609j -0.0319189+0.00384376j -0.0144306+0.00369294j 0.0233404-0.000550579j 0.0856779-0.0150198j -0.0101233+0.00486263j 0.0701415-0.00197714j 0.0383583+0.0193579j 0.0414545-0.0122681j 0.0500341-0.000518774j -0.0229242-0.00876965j -0.0333601+0.0219374j -0.0140011-0.0111663j -0.0299964-0.0169751j -0.00701611-0.0345704j -0.0139526-0.00580733j 0.0602796+0.0156703j -0.0108951+0.0067585j -0.0158104-0.000164382j 0.00603085+0.0149351j 0.0125796-0.00632218j 0.0147719+0.000478485j 0.041785-0.00146844j -0.0196283-0.00699932j 0.0726301-0.00208142j 0.0690542+0.00377508j -0.0244598-0.00268602j 0.0401714+0.0128161j 0.0285274-0.00739475j -0.0178312-0.00167825j -0.0454652+0.00385117j -0.0423953+0.0207145j -0.00801198-6.78008e-05j 0.00693158+0.010841j -0.0228266-0.0141668j 0.00232415+0.00746256j 0.0329818+0.00817017j -0.000364564-0.0125051j 0.044083-0.00408496j 
-0.0117113+0.0058964j 0.000190077+0.0107092j 0.00363271+0.00376778j 0.0581866-0.0329154j 0.00940655+0.00537367j -0.0234409-0.0195351j -0.158328-0.00019806j 0.0249788-0.00382677j -0.261169+0.011158j -0.0551696+0.000188045j 0.185929-0.00197392j -0.0525703-0.00153034j 0.194982+0.011855j -0.170455-0.0038713j -0.200483+0.00847882j 0.00655256+0.00151643j -0.00302044-0.00332884j 0.166894+0.00108614j 0.015101-0.00572354j 0.0215779-0.00203482j 0.109007+0.00494962j 0.0423016-0.00301576j 0.0610213-0.00299068j 0.0252451+0.00848075j -0.0381998+0.00480894j -0.0197693+0.00184216j -0.166098-0.0134147j -0.0886279+0.0168931j -0.00613173+0.0104306j -0.00403211-0.00526741j -0.0956973+0.00208757j -0.033908-0.010567j -0.00191695-0.00115242j 0.0281593-0.0101884j 0.0354657+0.00146168j -0.0107414+0.0106513j 0.0313999-0.000310732j 0.0739143+0.00358924j -0.0268984-0.00450676j -0.0149311-0.0075676j 0.0556385+0.00686432j -0.00449628-0.00390277j 0.0547879+0.00188898j -0.04973-0.0062899j -0.0742895+0.00247371j -0.00846141-0.00840818j -0.0259398+0.00274296j -0.0156562-0.00214556j 0.0971395+0.0140811j 0.103738-0.00968655j 0.033306-0.000696384j 0.0515458-0.00709713j 0.024377-0.00535866j 0.00533635-0.00303704j 0.104858+0.00649537j 0.0896003+2.859e-06j -0.0473713-0.00881244j 0.00195389-0.00931899j -0.0162643+0.00124136j 0.0205882+0.00634137j -0.00551949+0.00707449j 0.0841163-0.0192718j -0.0115662+0.00633796j 0.0176783+0.0048101j -0.0182655+0.00237898j -0.0266189+0.00831272j -0.00238272+0.0118362j 0.0105275+0.0102779j 0.000422202-0.00341384j 0.018636+0.0194427j 0.023243-0.00240343j -0.00432833-0.00839323j -0.00354026+0.00310884j -0.0119757+0.0106649j 0.00216128-0.0179855j -0.0162675-0.00467822j -0.01217-0.0111189j 0.00534478-0.0135323j 0.0312429-0.00731456j -0.00565956-0.00446007j 0.0179363-0.0097101j -0.00168102+0.00662877j 0.0130211-0.00542294j -0.0185578-0.0161012j 0.0150536+0.0128923j 0.00853117-0.00846786j 0.0371741-0.00134062j 0.0113676-0.0156255j -0.00693411-0.000154102j 0.00848148+0.00219583j 0.00750663-0.00894038j 0.0185676-0.00477347j 
0.0813752+0.0253715j 0.00193649-0.039851j -0.0978114-0.00948461j -0.0577268+0.00599135j 0.148853-0.00953953j -0.228401-0.00428428j -0.042067+0.0288611j 0.147336+0.0137203j 0.0369374-0.00121466j 0.163764-0.0130816j -0.0802021+0.00043701j 0.12458+0.00804442j 0.0215011-0.00781298j 0.0689083-0.00301245j -0.159016-0.00851021j -0.0658489-0.0064551j 0.170236-0.00825549j -0.0555598+0.00500431j 0.0710499+0.00303461j 0.017869-0.000820248j -0.078718+0.0120935j 0.153057+0.00170609j 0.185541+0.00571383j -0.0109896+0.00920028j 0.0107201+0.00754416j -0.0928177-0.00130554j 0.0478753+0.00527399j 0.0622341+0.00508634j 0.000684501-0.00716928j -0.0386192+0.00546899j -0.0450985-0.000788069j 0.0724392-0.0107093j -0.156898+0.00158369j 0.0325445-0.0034972j 0.0270767+0.00612815j 0.0245518+0.00611008j 0.00384767-0.002374j -0.0438352+0.00182413j -0.0158908+0.00125458j -0.0148127-0.0010194j 0.167213+0.00248737j 0.023321-0.0032014j -0.0111513+0.000841853j -0.111535+0.00207642j 0.0490434+0.00230267j 0.00681721+0.00156629j 0.00611503+0.00240756j -0.0373598-0.00709348j -0.0454935+0.000808888j 0.00701318+0.00591359j 0.0283575+0.00201009j 0.0813628+0.0100234j 0.0216455+0.00266818j 0.00768957-0.00136639j 0.135085-0.00319306j 0.0460127-0.00540001j -0.025322+0.00176824j 0.0834636+0.00797475j -0.0438821-0.00388058j -0.0296134-0.000535479j 0.0378911-0.0035099j 0.0468349-0.0177359j -0.00043964+0.00396801j 0.00341948-0.00164521j -0.024968+0.000726596j 0.00214974+0.00590308j -0.0486495+0.00237835j 0.0281143+0.00294626j -0.0266988+0.00188607j 0.044865+0.0016207j 0.000314066+0.00311454j -0.00872035+0.0129091j 0.01511-0.00814745j 0.0124247-0.00103199j 0.00623169+0.0119898j 0.0217917-0.0170835j 0.00158797+0.00244527j 0.00440049+0.00674515j -0.00897517-0.00217599j 0.0148748-0.00278774j 0.0128854+0.00920884j -0.00110341-0.0036341j -0.0185051+0.00254934j -0.0291439-0.00779058j 0.00607946-0.0125115j 0.0105474-0.0088531j -0.0191365+0.0173846j -0.00587104+0.0193047j -0.00525527-0.00257856j 0.0272948-0.0151744j 0.0128041-0.0169227j 0.0387134-0.00391152j 
