0.00458183-0.00236472j 0.00990518+0.00352632j 0.00784218+0.00212235j 0.000977083+0.000549174j 0.000649259+0.000262693j -0.00577154-0.00139181j 0.00182102+0.000625919j 0.00388092+0.000880975j -0.000724885+6.03457e-05j -0.00148881-0.000310084j 1.08307e-05+9.22436e-05j -0.00206243-0.000672156j 0.00318589+0.000552876j -0.00157092-0.000377601j 0.0019945+0.000635056j 0.00277735+0.000809615j 0.000638063-0.000339867j 0.000797849-0.000179493j -0.00365888-0.000664926j 0.00301322+0.000966557j 0.00070874-0.000388436j 0.0011984+0.000434491j 0.00718726+0.00167726j -0.0009595-0.000166875j 3.0664e-05-0.000445583j -0.010062-0.00244972j -0.00499618-0.00183267j -0.0257793-0.0102153j 0.00254778-0.00427948j 0.0063807+0.00822109j 0.0108286-0.00549178j -0.00564198-0.00113607j 0.00241288-0.00567j 1.91778e-05+0.000110329j -0.00314366+0.00105611j -0.00201598+0.00605643j -0.000981387-0.00264305j 0.000206662-0.000320321j 0.00170925-0.00227709j 0.00162246-0.00343939j 0.000374784-0.00436662j -0.000274745+0.00243575j -0.000334822-0.000838793j -6.88396e-05+0.00032757j -0.00151236+0.00417438j 0.000752256+9.57361e-06j -0.000294313+0.000212105j -0.00065887+0.00351261j -8.4034e-05+0.000603763j -0.000428968+0.00104011j -0.00158631+0.0021873j 0.000237925+0.000300388j 0.000299282-0.00241625j -0.000488276+0.00253753j 7.09146e-06+0.00110246j 0.00064149+0.000306844j -0.000954112+0.00142021j 0.000666701-0.000960652j 0.00137489-0.00370941j 0.000993451-0.000962079j -0.000894307+0.00436597j -0.000787927-0.000142715j 0.00211005-0.00618443j 0.000847818-0.00532347j -0.00195045+0.00309123j -0.00248045+0.0101495j 0.00362587-0.00991845j -0.00194004+0.0754718j 0.0478997-0.0223371j 
5.92252e-05+0.00192556j -0.00247512+0.00122956j 0.00283189+0.00561931j -0.00134842+0.00388036j -0.00894954-0.00505529j -0.0195668-0.00922139j 0.000480586+0.0108033j -0.00698494-0.0021303j 0.0139998+0.00276851j 0.00105331-0.00787692j 0.0158448+0.00146337j -0.00366904+0.00243583j 0.0110932-0.00268267j 0.0283987-0.00829751j 0.0183542-0.00854257j -0.00797556-0.00043417j -0.0151991+0.00533484j -0.00913367+0.00364587j -0.00658086-0.000921367j 0.0205294+0.000170026j 0.00455835-0.000974871j 0.0178627-0.00545665j 0.00408517+0.00129886j -0.000582669-0.000309559j 0.0117298-5.63876e-05j -0.00209053+0.00133209j -0.00433733+8.75904e-06j 0.000895034-0.00145549j -0.000931021+0.000504143j 0.000115405-0.00183044j 0.000255168+0.00344996j 0.0012443+0.00413867j 0.00134732-0.00134804j -0.00164045+0.00618826j -0.00531226+0.0148025j -0.000576036+0.00413464j 0.00491642-0.00739873j 0.00146305-0.0038486j -0.00299587-0.0221765j 0.0065834-0.0431163j 0.00324581+0.00264446j -0.00769012+0.0105019j 0.0112693+0.0450723j -0.000486193+0.00451266j 0.0101076-0.0518657j 0.00438416+0.0070617j 0.0147913-0.0029304j -0.00910054-0.020079j 0.00217256-0.0191167j 0.00263821-0.0251942j 0.0107592-0.0129234j 0.00474529+0.045564j 0.00736497-0.0119194j 0.00560992+0.00586429j -0.00361409+0.00601781j -0.00487489-0.00270791j -0.000366669-0.000199613j -0.00567955-0.00958983j -0.00190769+0.00503956j -0.00137198-0.00523172j 0.00226098+0.00970065j 0.00191825-0.00731426j -0.00179526-0.00815961j 0.000994193+0.00452821j 0.000198484+0.00624281j 0.0013999-0.00214712j 0.000756262-0.00356482j 0.000947425-0.000442923j 0.000664329-0.000560624j 
0.0032956+0.000897241j -0.000833488+0.00157932j 0.00649352+0.000736097j 0.00141587+0.00109685j -0.00527757+0.000267815j 0.00161797+0.00242736j 0.00118499-0.000496593j 0.00776887+0.00309026j 0.00107801+0.0044778j -3.66291e-05+0.00242318j -0.00792101+0.00381637j -0.038769+0.00158107j -0.0350301+0.00207761j 0.0458794-0.00147344j -0.0577509-0.00392073j 0.00217426-0.0021951j 0.00849714+0.00100899j 0.00221427-8.54962e-05j -0.00283672-0.00171284j 0.0130839-0.000490965j 0.00364768-0.00108503j 0.00441563+0.000398935j 0.0033989-0.000452121j -0.00679015+0.00185174j 0.00476584-0.000863396j -0.00194451-0.00097407j -0.00116469+3.36333e-05j -0.000579388+0.000349752j 0.000936316+0.000763015j 0.00197493-0.00169745j -0.00147075-0.0021457j -0.00156619+0.00199117j 0.000809045-0.00382625j -0.0023504+0.00311267j 0.00194795-0.00281036j -0.000218576+0.00136234j 0.000249576-0.00359886j -0.00224657-0.00622179j -0.00126086-0.00347345j 0.00259548+0.00422425j 0.00154637+0.00699309j 0.00317406-0.0057028j 0.00845731-0.0146777j 0.0115264+0.055626j 0.000287849-0.0183986j -0.00321678+0.0225471j -0.00368652+0.00734079j 0.00494369-0.019187j 0.00495969-0.0144189j -0.00167453+0.0207407j 0.00475267-0.0139446j 0.00071028+0.00788064j -0.0012812+0.0229172j 0.00141016+0.00435346j 0.00168591-0.0103921j 0.00200916-0.00266552j 0.000436774+0.00338752j -0.00114692-0.00544498j 3.71984e-05-0.00968195j 0.00138489-0.000363991j 0.000330622+0.00805858j -0.000740304-0.000594975j 0.000140064+0.00116272j -0.000700044-0.00407815j 0.000153761-0.00431054j 0.000702704+0.00196161j -0.000195277-0.0033209j 0.000159197+0.002153j 0.000548793+0.000265643j 
0.000744968-0.000545298j -0.000624134+0.00237137j -0.00244773+5.2688e-05j 0.0062654+0.00281762j 0.00323598+0.00387581j -0.00791176+0.0066059j 0.00406822+0.00854283j -0.0302009-0.00236578j -0.00655473-0.00169994j 0.0238406+0.00730981j 0.0180404+0.00503873j 0.044777-0.00142404j -0.0108185+0.00261006j -0.0239648+0.000963816j 0.0119876+0.00205874j -0.0265567+0.0108289j 0.00530534+0.00427469j 0.00818915-0.00795063j -0.00618599-0.00283834j -0.00335323-0.000772024j -0.00368607+0.00237761j 0.00531931-0.00262528j 0.0109703-0.0044348j 0.00326099-0.00366291j -0.00941828+0.000461568j -0.00566585+0.00181098j 0.000659891-8.9072e-05j -0.0051471+0.00141137j -0.000421063-0.00101441j -0.000544627-0.00397694j 0.00109243-0.000408143j -0.000744244+0.000783057j 0.00297946-0.00185469j 0.000287316-0.0033565j 0.000704738+0.001671j -0.00496831+0.0148729j 0.0037687-0.0111594j 0.00446861-0.00269974j -0.00584731+0.0144192j -0.00794148-0.00332834j 0.00997168-0.00900385j -0.0149344+0.0620553j -0.00226358+0.0122993j -0.00255442+0.00493927j 0.00572596-0.00795415j -0.0108474+0.00706181j -0.0107705-0.0249932j 0.000352717-0.0303078j -0.00896648-0.046088j 0.00992811+0.0162245j 0.00571726+0.0292923j -0.001679-0.0188132j -0.00446927-0.0117719j 0.00298066+0.024176j 0.00281067+0.0152395j -0.002009-0.0147936j 0.000144066-0.00330586j 0.000408433-0.000904771j -0.00136335-0.0089936j 7.79475e-05+0.00104679j -0.000638782+0.00087354j -0.00142932-0.00548447j 0.000415227+0.00289948j -0.000749908-0.00956766j 0.000775292+0.00868263j -0.000284271+0.000926794j 0.000247145+0.00286907j 0.000239917+0.00119086j 0.000131112-0.00164158j 
0.00243392-0.00238302j 0.00306283+0.000927671j -0.001277-0.00541639j 0.000335077-0.00250711j 0.0097339+0.00484309j -0.00343731-0.000319002j 0.0304772+0.00443308j -0.015215-0.00974559j 0.0126373+0.00268868j 0.0131044+0.00349604j -0.010036+0.00706891j -0.00687973-0.00597442j 0.0132437+0.00111572j -0.00499864+0.00503485j -0.00539706+0.00145757j -0.0160997+0.00210828j -0.0190646+0.00507842j -0.00892291+0.000903183j -0.0259348+0.0147909j 0.0020592-0.00183946j 0.015365-0.00841467j 0.00101681-0.000906861j -0.00531201+0.000392326j 0.000859767+0.000340785j -0.00612328+0.00156543j 0.00614177-0.00129384j 0.00154669+0.000639942j 0.00112281-0.00013234j -0.000698339-0.00123493j 0.00234566-0.000153655j 0.000705992-0.00367249j 9.55694e-05-0.00518521j -0.00390349+0.000356182j 0.00253602-0.00160753j -0.00266776+0.000408104j -0.00185386-0.00892649j -0.000137999-0.0139623j -0.00720262+0.0144108j -0.00395601+0.0315526j -0.0017146-0.0420837j -0.00188713-0.000544587j 0.00700569-0.0184518j -0.0138+0.0217423j -0.000882641+0.0286781j -0.00701024+0.0205387j -0.00259303-0.0273206j -0.00143941+0.0264242j 0.0148788+0.0296554j -0.00757659-0.0618997j -0.00256889-0.034278j -0.00522116-0.00828069j 0.00419531+0.00285083j -0.00389867-0.000909215j -0.00197037-0.00688889j 0.0060674+0.013385j 0.00174906+0.0032075j -0.00253438-0.00838549j 0.00477664+0.00690064j 0.00374751+0.0151963j -0.0024433-0.00412375j 0.00135023+0.00294364j -0.00121228+0.00123731j -0.000854138-0.00325102j -0.00138878+0.00097744j -6.10904e-05-0.000822083j -0.000682318-0.00376582j -0.00112231+0.0010458j 0.000259281-0.000968275j -0.000498726-0.000991181j 
-0.00396974-0.000461193j -0.00130183-0.00127314j -0.0116552+0.00200425j -0.0057951-0.00114974j 0.0198209+0.00262337j -0.000628048+0.00671598j 0.00747504+0.00827215j -0.00364598+0.00406033j -0.0382605-0.00218433j 0.00112443-0.00329455j -0.0308089+0.0106002j 0.00567641+0.00528291j 0.0092706-0.00378805j 0.038727-0.00131432j -0.007545+0.00196911j 0.0195814+0.000704738j -0.00749151+0.00537312j -0.000574322-0.00185461j -0.0211511+0.00557097j -0.00344223+0.00114048j -0.00455306-0.000283128j -0.00153811-0.00201736j -0.000888677-0.00196317j 0.00293535-0.00100859j -0.014056+0.00410856j -0.0016067+0.0003654j 0.00378336-0.000207038j -0.00115628+0.00230285j -0.00301743-0.000440562j -0.00288988-0.000620217j 0.000406367+0.00396984j 0.0028485+0.00466349j -0.00160328+0.00619804j 0.00542787-0.00302456j 0.00185929+0.00164639j -0.00430003+0.00919026j 0.00340601+0.00126256j -0.00200411+0.010318j 0.0011457+0.000346507j -0.00572387-0.0157932j 0.0082738-0.046799j -0.00207168-0.0112552j 0.00607123-0.0369522j -0.00370831+0.0153189j 0.00837181-0.0277495j 0.00953891+0.013998j 0.0101282+0.0473677j -0.00325544+0.031366j -0.00862847-0.0176451j 0.0111773-0.00957676j -0.00175659+0.00228691j -0.000549379-0.0164481j 0.00123532-0.00451051j 0.00263095+0.004564j 0.00115449+0.0138303j -0.000695028-0.0064641j -0.00160516-0.00282664j 0.00309697+0.00878751j -0.00017484-0.00158129j -0.00114256-0.00267734j 8.94018e-05+0.00300804j 0.000776991-0.000567686j -0.000378017+0.00494385j 0.000121064-0.00536103j 0.000579384+0.00452578j -0.000796201+0.00185224j 0.00112166+0.00686136j -0.000454781-0.00232277j -0.000129179-0.000226071j 
-0.00258286+0.00221365j -0.0025787-0.00291238j -0.00690644+0.00185871j -0.00724007-0.00547245j 0.0083045+0.0017666j 0.00144117-0.00918368j 0.00565341+0.00216755j 0.0275739-0.0019675j -0.00463024-0.00116897j -0.0167493-0.00265251j 0.0135094+0.00195988j -0.0153049-0.000643898j 0.00854496-0.00104175j -0.0122009+0.00444344j -0.011412-0.00102882j 0.0119029-0.00605939j -0.00608835-0.0015957j -0.00243554+0.0026416j 0.00391435+0.00161223j -0.00909388+0.00401655j -0.000134887-0.00293875j -0.00147505+0.0027532j -0.00216079+0.00217211j 0.007948-0.000796758j -0.000822777+0.000575256j 0.00540745-0.00225156j 0.0026676+0.000607456j 0.00233175-0.001756j 0.00352536-0.000433127j 3.46386e-05+0.000889079j -0.00220772+0.0039308j 0.00183232+0.0015725j -0.00383173+0.00905012j 0.00351823-0.00253135j -0.00351284+0.010734j -0.00309264-0.00143116j -0.00499577+0.0126546j -0.00366546+0.0326034j 0.00474307-0.0121155j 0.0102918-0.0354132j -0.00219319+0.0275713j -0.000981723+0.0592908j 0.003211+0.0210809j 0.000617022+0.021009j -0.00380407-0.00342682j 0.0141672+0.0556344j 0.000630609-0.0770757j -0.00972212-0.0063267j -0.00471324-0.0244419j -0.00264991-0.0128458j -0.00322774+0.0198177j 0.00494252+0.0123165j 0.00397299+0.0203107j -0.00233982-0.00286861j -0.00224177-3.35307e-05j -0.000154488+0.00370695j -0.00153398-0.00367337j 0.00116011+0.0048953j 0.00198779+0.0129228j -0.00142541-0.0049902j -0.000971713-0.00205816j 0.00182683+0.00883412j -0.000206445-0.00748617j 0.00120131+0.00661015j 3.28039e-05-0.000829959j -0.00025144-0.000852213j 0.00111934+0.00264426j -0.000704559+0.000852152j 9.52326e-05+0.0030697j 
-0.00294297-0.00180951j 0.00331569-0.000132185j -0.00684436+0.00159145j 0.00701331+0.003479j 0.00270286-0.00542166j 0.000568312+0.00318657j 0.00538807+0.00691871j 0.0357713-0.00734301j 0.000176491-0.00658078j 0.0207243-0.00372258j -0.0185887-0.0020311j -0.048948+7.53885e-05j -0.0301856+0.0055521j -0.0126357+0.00416246j -0.0144487+0.00417746j -0.00125126-0.00108439j 0.0140444+0.000623996j -0.00435969-0.00294895j -0.00421642+0.00188719j 0.0123831-0.00197184j 0.0051785-0.0010444j -0.00711508+0.00149173j 0.00134026-0.00230302j -0.00475747-0.000325436j 0.00281852-0.0018061j 0.00774175+0.000865103j -0.00415561+0.00191139j 0.0034051+0.00130658j -0.0032108+0.000184366j -0.00110918+0.00113481j 0.00273504+0.00278811j 0.00457231+0.00551996j 0.00266031+0.00310374j 0.00260594+0.0118415j 0.00453865+0.000896176j -0.00400134+0.0115986j -0.0037187-0.0086678j -0.00617776-0.00661992j -0.00535152+0.00890557j -0.00843437+0.00858354j -0.0101789+0.00246652j 0.000148697-0.00901151j 0.00343199+0.00988348j -0.0138529-0.0557675j 0.0203783+0.0425819j 0.0153533-0.0220783j 0.0102513-0.0267519j 0.00784416+0.017095j -0.00327373-0.00391466j 0.00342269+0.00639383j 0.00046469+0.00116503j 0.001874-0.00396938j 0.00147652-0.0132468j 0.00251398-0.00502867j -0.00124616+0.00384541j 0.00166342+0.00240756j -0.000594093-0.00488621j 1.79961e-05+0.0172972j -0.00195434+0.00273887j 0.000997345-0.00113667j -0.000184225-0.0053422j 0.000383139-0.00610824j 0.00047961+0.00922796j -0.00118508+6.84763e-05j 0.000777141+0.00622965j -0.00045977-0.0064294j 0.000226294+0.00589488j 0.000131701-0.00438631j -0.000721771-2.75026e-05j 
-0.00152048-0.00348929j 0.00287433+0.00074325j -0.00426483-0.0042591j 0.0152144+0.00914007j 0.00900282-0.0139372j 0.00436064+0.00580089j -0.00736067+0.000111739j 0.013633-0.00885696j -0.0150544+0.00286041j -0.0270074+0.00218767j -0.00321765-0.00513577j 0.0199787+0.000246404j -0.00613395+0.00259201j -0.00974867+0.00761409j 0.00198246-0.00146928j 0.0167519-0.00851337j -0.000920112+0.00153474j -0.0159853-0.000673323j 0.00406481+0.00121951j 0.0214781-0.00705235j -0.0158226+0.00392757j 0.00618413-0.00145285j 0.000714737-0.00185914j 0.0053371+2.87962e-05j 9.32057e-05+5.52938e-05j -0.0141284+0.00382257j -0.000861893+0.00147719j 0.00127484+0.000429448j -0.00375871+0.00217883j -0.000106966-0.00292662j 0.00108018-0.00110586j -0.000560378+0.000764404j 0.00595375-0.00850429j -0.00333034+0.0118039j 0.00142732-0.00354775j 0.000425789+0.00550477j 0.00678424-0.0278148j -0.00413619+0.00683208j 0.0134396+0.000432925j -0.00956858+0.0258824j 0.0121691+0.0509035j 0.00218491-0.0111437j -0.00306397-0.00473461j 0.00868715+0.0159453j -0.0119501+0.0170057j -0.00180871+0.0310435j -0.0018831-0.0182839j 0.00399773+0.00462808j 0.0004753+0.0144332j 0.0131257-0.0014052j -0.00516401-0.0363826j -0.000615349+0.0041604j -0.00460306-0.00918396j 0.000909948+0.00599814j 0.00228423+0.0104883j 0.00249795+0.0138796j -0.0011865-0.00279806j 0.00395795+0.000500369j -0.00218193+0.00433128j 0.000569951+0.0101971j -0.00119267+0.000231821j -0.00297778-0.00998657j 0.0027217+0.00349944j -0.00138437+0.000505j 0.00132208+0.00731767j -0.000684142+0.00295281j 0.00115249-0.00109243j 0.000793084-0.00410524j 0.000247243-0.000766695j 
-0.00489188-0.000181351j -0.00130163-0.0033859j -0.00548552-0.00151686j -0.00491127-0.00208217j -0.00811704+0.00292777j -0.0207893-0.00540181j -0.016576-0.00434896j -0.0110094+0.004031j -0.00818755+0.0106281j -0.0223325-0.00184405j 0.011268+0.00384444j -0.0105775+0.00876522j -0.0277591+0.0129112j -0.0187661+0.00738089j 0.0157744-0.0095121j -0.00375712-0.000461965j -0.00332451+0.00161291j -0.00750419+0.00233116j -0.000721122-0.000123457j -0.00636628+0.00232411j 0.00323727-0.000461871j -0.000412526+0.000481849j -0.00628898+0.00136737j -0.0058889+0.00123958j 0.00205653-0.000428127j 0.00577946-0.000996274j -0.0014023+0.000431548j 0.00491653-6.68071e-05j -0.000704514+0.000734388j -0.00479682+0.00268542j -0.000293732+0.00427473j 0.00686042+0.000511154j -0.000955134+0.00439635j 0.00165079+0.00437638j -0.00290859+0.00911347j 0.00640633-0.010029j 0.004543+0.00823641j 0.0080656-0.0275574j -0.00737934+0.00091676j 0.00557882+0.00840915j -0.00342231+0.0416457j 0.00512237+0.0599128j 0.00275864-0.0433499j 0.0133913+0.00896088j 0.0230496+0.0434399j 0.0168672+0.0405479j 0.00349723+0.0336691j -0.000335416-0.0163443j -0.00372742-0.0142447j 6.32124e-05+0.00414314j -0.00261269-0.0171415j 0.0039987+0.0067481j 0.00268626+0.0110224j 0.00390147+0.000796467j -0.00237315-0.00882351j 0.00242039-0.000222371j 0.000305739-0.000427393j -0.00318697-0.00670251j -0.00134555-0.00535491j 0.00090711-0.00108628j 0.00181594+0.00295326j 0.00104496+0.000834223j -0.000680189+0.00117002j 0.000611354+0.00122894j 0.000174881-0.00279509j -0.000219725-0.00412508j -0.000255768+0.000723113j -0.000965228-0.00366681j -0.000686587+0.00265845j 
-0.00481289-0.00125805j -0.000918509-0.00187971j -0.0037051-0.00185972j -0.00481531+0.00342974j -0.00740977-0.00464392j -0.00642124+0.00233219j -0.022424+0.00182397j -0.0227691+0.00358344j 0.0262579-0.00352439j 0.0255208-0.00166844j 0.0129817-0.00328732j 0.0246742-0.00330718j 0.0198283+0.0035334j -0.00175182+0.00044291j 0.00262383-0.00124283j 0.000943407-0.00150385j 0.0112956-7.75695e-05j 0.00130616+6.29382e-05j -0.0126522-3.20225e-05j 0.00346968-0.00279867j 0.0109912+0.00184734j -0.00747983+0.000359772j -0.00358767+0.000938171j -0.0119783+0.000701926j 0.0014521+0.000400764j 0.00498622+0.000837524j -0.0039421-0.000605439j 0.00499493+0.00247189j -0.00377706+0.00072947j -0.00624698+0.00124309j 0.00148531+0.00320503j 0.00792097+0.00152806j 0.000118222-0.00188536j 0.00408053+0.00374633j 0.0124718-0.00513441j 0.0111241-0.00343248j 0.00467541-0.0320109j 0.0124115-0.0106297j -0.0253255-0.018192j -0.0108687+0.00221154j -0.0224626-0.00390279j -0.00203103-0.0524615j 0.0118693+0.0115818j -0.00693539+0.0547828j 0.0258126+0.0127087j 0.00500912-0.00300603j 0.00487288-0.00354845j 0.00221347-0.00645136j 0.00233678+0.00432588j 0.00446643+0.00941162j 0.000101697-0.00766222j 0.00206326-0.0026028j 0.00134488-0.00941072j 0.00610532+0.00159705j 0.00151288+0.00733234j 0.0048126+0.00266007j 0.000100378+0.00391503j -0.00353133-0.0020254j -0.00173613-0.00926825j 0.00264977+0.00451342j 0.00259452+0.000450915j 9.51293e-06-0.0110068j -0.00169778+0.009696j -0.00201538-0.00610018j -0.000293726-0.000288603j 0.000298754-0.00489685j -0.00143662+0.00115597j -0.000678672-0.00581156j -0.0011139+0.00186522j 
0.0037969-0.000617358j 0.00312507+0.0032861j 0.0171251+0.0104325j -0.00418386+0.00383046j -0.000323131+0.0011305j 0.0301311+0.00744718j -0.0148499+0.00643911j 0.00486212-0.000202999j 0.015808-0.00123977j -0.0232478+0.0104014j 0.00424275-0.00548679j -0.0021862+0.00221059j -0.00433086+0.00755205j -0.0013091+0.00279142j 0.0115277+0.000690635j 0.0141134-0.00544541j -0.00562821+0.00544401j 0.0197923-0.00576169j -0.00846818+0.00614965j 0.00292179+0.00242749j 0.0011265+0.00131239j -0.00638514+0.00206475j 0.00570677-0.00380827j -0.00486904-0.000395581j -0.00137172+0.000180917j 0.00857636-0.00253388j -0.00291854+0.000494113j -0.00263185+0.00232165j -0.00546122-1.92195e-05j 0.00140156+0.00267303j 0.00370687+0.000135188j -0.00613254+0.0067575j -7.62413e-05+0.0019329j 0.000963599-0.000433207j 0.0129278-0.00257682j -0.00148487+0.0341021j -0.0023806-0.011016j 0.0046274+0.0289232j -0.00951757+0.00042346j -0.000351415+0.0410844j 0.00305168+0.0356458j -0.000298531+0.0105533j 0.00769774+0.0160229j 0.00114566+0.0380875j 0.0099004+0.0112495j -0.000529721+0.0216854j 0.00264944-0.00204631j 0.0091196+0.0352318j -0.00329002-0.00183197j -2.95702e-05+0.0189188j 0.00818923+0.0128723j -0.00296449-0.0114322j 0.000450844-0.012726j 0.00382969+0.00156796j -0.00203637-0.0066607j -3.48479e-05-0.00198389j -0.000282379+0.000541412j 0.00224003+0.0159967j -0.00151427-0.00822117j 0.000218472-0.00264933j 0.000786171+0.00142821j 0.00403931+0.00678199j -0.00153192+0.00343149j -0.00102979-0.00670963j -0.00169033-0.00571301j 0.00126692+0.00127296j -1.67595e-05+0.00165301j 0.000779957-0.00056392j -0.000176428-0.00490287j 
0.00260202+0.00176351j -0.00170907+0.0019935j 0.00847919+0.00387201j 0.00119599+0.00310985j 0.0164214+0.00969284j -0.00674646-0.00529111j 0.00307442+0.00808342j -0.0313168-0.00506071j -0.010587-1.96892e-05j 0.000435753-0.00607743j 0.0269121-0.00364342j 0.00546173-0.00343105j -0.00549277+0.00585844j -0.0132416+0.00669602j -0.00301343-0.0027391j 0.00790184-0.00352697j -0.0100413+0.00600901j 0.00727455-0.00331062j -0.00362067+0.00330611j 0.000383993+0.00259j -0.00873278+0.001144j 0.0048988+0.000121322j 0.00631724-0.00255237j 0.00593865-0.000620174j 0.0031009-0.00199272j -0.000856379-0.000381181j -0.0029473+0.00148839j -0.00206504-0.00172948j -0.000536204+0.00048708j 0.00170928-0.0017281j -0.000571998+0.00304226j -0.00218651+0.0020544j 0.000486669+0.000107965j 0.00473477-0.00549746j -0.00453299+0.0255552j -0.0078329+0.0265516j 0.0130402+0.0203574j -0.00659268-0.0470655j -0.00889719+0.0484554j 0.00631133+0.0276942j 0.00860147-0.0107322j -0.0134845-0.0734414j -0.00288764-0.0380331j 0.00848046-0.0508238j 0.00776873+0.0200879j -0.00424098+0.00638916j 0.00346012-0.000548023j 0.00363943+0.0224922j -0.00358336-0.0137057j 0.00494787+0.0178485j 0.00155569-0.00186002j -0.000464095+0.00696013j 0.000791949+0.0125562j 0.00240301+0.00920614j -0.0017334-0.00890952j 0.00112053+0.0107519j 0.000187726-0.00432871j 0.000671454+0.00503804j -0.00249778-0.00416322j 0.000166034-0.00161806j 0.000378699+0.00685489j 0.00108099+0.00736046j -0.000826221-0.00935067j 0.000492994+0.000549061j 0.000514393-0.00223052j 0.000313558+0.00141552j 0.000808319-0.00473693j 0.000479269+0.00143012j 0.000786223-0.00166023j 
0.00226449+0.00217923j -0.00401421-0.000859807j 0.00197937+0.00427582j -0.0355465-0.00451173j -0.00887724-0.0099909j 0.00502744-0.00253118j 0.0164352-0.00132793j -0.00544482-0.00796499j 0.0245899-0.0112518j -0.0340421+0.0128184j -0.00869889-0.00265852j 0.000510087+0.00569409j -0.00582876+0.00222059j -0.0155937+0.0044966j -0.0090107+0.00576074j 0.00457123+0.00140212j 0.00858643-0.00215216j -0.00827535+0.00897317j -0.015702+0.00399842j -0.00470081+0.00280587j -0.000979178+0.00239754j -0.00219769-8.52197e-06j -0.0093937+0.00652624j 0.000414057-0.000793142j -0.00626714+0.00510888j -0.00977613+0.000623767j 4.36096e-05-0.00124409j -0.00338921-0.000387414j 0.00012487-0.00044099j 0.000973115+0.00224928j -0.0012782-0.00365969j 0.000755943+0.000817237j -0.00903379+0.002387j 0.000164262+0.00425939j -0.00337991+0.0200431j 0.00328104-0.017063j 0.0153657-0.0109374j 0.0127622+0.0114409j 0.00412681+0.0495382j 0.010738+0.0404089j -0.00251002-0.0114114j -0.00298644-0.0147912j 0.0153579+0.00126096j 0.00684281+0.00640987j 0.00189712+0.0132771j -0.0113642-0.00428067j 0.00696373+0.00840688j -0.00541872+0.00906072j 0.00133387-0.00635368j -0.010516-0.0475011j 0.00371683+0.0151411j -0.00474072-0.00841101j 0.00146904+0.0121415j 0.00105526+0.0071157j 0.000495853-0.00151045j -0.00255915-0.00402448j 0.00214662+0.00517462j -0.00489161-0.0123463j 0.00142155+0.00394461j 0.000968676+0.00315263j 0.00209035+0.0144557j 0.00294576+0.00646312j -0.00105684-0.00451274j -0.00025393-0.00350993j -0.0013856-0.00763836j -0.000198767+0.00382773j 0.000100548-0.00916963j 0.00027192+0.00370537j 0.0009582-0.00216152j 
0.00119954+0.00247053j 0.00227444-0.000308514j 0.00439728+0.0158392j 0.00568567+0.00389113j 0.0173447-0.022016j -0.0475534-0.00329956j 0.00883506-0.00912606j 0.00255149-0.0042494j 0.0172924+0.00474363j 0.00758423-0.00218454j -0.00243143-0.00203927j 0.00482736+0.00604841j 0.00845707-0.0102904j -0.0216339+0.00561322j -0.00565615-0.00323843j 0.00301304-0.000821284j -0.000455175-0.00544057j -0.00088835+0.00131355j 0.00341467+7.49923e-05j 0.014403-0.00284342j -5.6499e-05-0.00322107j 0.00513182+1.2235e-05j -0.00933411+0.00234333j -0.010568+0.0046593j 0.0114265-0.000754052j 0.00283624-0.00142065j 0.00314002-0.00184971j 0.00363621-0.000129222j 9.74102e-05+0.00222915j 0.00487081+0.00225003j -0.00178496+0.000800058j -0.00378091+0.0092833j 0.000682442+0.000143106j -0.000486431+0.0436048j -0.0240325+0.023032j 0.00437965-0.0350898j -0.0184554-0.00726566j -0.00701089-0.0291123j 6.08386e-06-0.0143246j 0.00833369+0.0342377j 0.00221865-0.0354106j 0.0019689-0.00120793j 0.00392958-0.0275422j -0.0090773+0.019196j -0.0180817-0.0258681j 0.0107917+0.000893262j 0.0063357+0.0156168j -0.00399271-0.0183963j -0.00244847-0.00520725j -0.00473962-0.00174716j -0.00147443-0.0116163j -0.000406015+0.000111183j 0.00341766+0.0015477j -0.00425995-0.0139472j -0.00421232-0.00297216j -0.00266065-0.0132137j -0.000111596+0.00601216j 0.00103043-0.00121969j 9.16763e-05+0.000280411j -0.00234644-0.0115605j -0.000976457+0.00103364j 0.00134934-0.00143746j 0.00116268+0.00571208j 0.00236828+0.0113426j -0.000694915-0.00143796j 0.00108038+0.00140769j 0.000330758+0.00457155j 0.000438426+0.00117857j 0.000957404+0.000971916j 
