0.00378966-0.00747672j 0.00657774+0.000848827j 0.00723952-0.00202263j -0.00171334+0.00187696j -0.00201531+0.00025153j 0.00274443-0.00126627j -0.000430167-6.83052e-05j -0.00430046+0.00390806j -0.00405936+0.00138255j 0.000634771+0.00299988j 0.000385451-0.00013742j 0.00065421-0.00145953j -0.00157728-0.00261395j 0.00501013-0.00108421j -0.00598573-0.00321393j 0.00140459-0.00145017j 0.00249254-0.00169308j 0.0051596-0.000454998j 0.00312127+0.00202322j 0.000752124+9.67049e-05j -0.00145614+0.00140861j -0.00362749+0.0048497j -0.000140414-0.00500142j 0.000388027-0.000733847j 0.00180421+0.00231839j -0.00066755+0.00269108j 0.0030253+0.00022621j 0.00127586+0.00491525j 0.00223523-0.000298873j 0.00132781+0.00149156j 0.0020752+0.00350807j 0.00126783-0.00572586j -0.00314053-0.000209465j -0.00245924-0.000844274j -0.00415223-0.0020807j 0.000186525-0.000685231j 0.00440445-0.000834753j 0.00638225-0.000768782j -0.00725196-0.000832806j 0.000472822-0.00197434j 0.00228875-0.000159551j -0.00566359+9.82437e-05j 0.00249835+0.00177117j 0.00711135-0.00238677j 0.00200481+0.00168906j -0.00807849-0.00818431j 0.00127953+0.000186394j 0.00272013-0.00413047j 0.0111868+0.000962343j 0.020343+0.000910118j -0.00171602-0.000633579j -0.00355561+0.00218073j -0.00461078+0.00279967j -0.00682557+0.00634639j 0.00482583-0.00940052j -0.00380264+0.00360171j 0.000699342-0.00161162j -0.0032983+0.00755367j 0.0026508-0.00134966j 0.00183151+0.00215572j 0.00126148-0.00370487j -0.000725862-3.89104e-05j -0.0039791+0.00250444j -0.000654899+0.00337039j -0.00339599+0.00229357j 0.00410657+0.000771931j 0.00772351+0.00265646j -0.00413936-0.0818456j -0.0474248+0.0245884j 
-0.000627758-0.0113874j 0.00123141-0.000626087j 0.00130576+0.0280958j -0.00588564-0.00270931j -0.000530523-0.0193497j 0.00494872-0.00499015j -0.00693655+0.0242747j 0.00986198+0.00743764j -0.00668439+0.00321104j 0.000687079-0.00205482j 0.0111371+0.0134101j -0.005462+0.0057469j 0.000964152+0.00666421j 0.00234138+0.00730856j 0.00519107+0.00663706j 0.00214345+0.000905216j 0.0195112+0.00893099j -0.0091336+0.00420486j -0.00156169-0.00153889j 0.00412011-0.0146131j -0.00366829-0.00429079j -0.00126467-0.00665779j 0.00328692-0.00826413j -0.0162177-0.000674805j 0.00413469+0.00305436j -0.00247288+0.0310726j -2.6617e-05+0.0141355j -0.0100764+0.0190735j 0.0133136-9.34442e-05j 0.00568885+0.013377j 0.00948791+0.0105877j 0.00353415+0.0234842j -0.00850356+0.0022466j -0.0053177+0.0147376j 0.00148745-0.0150106j -0.015742+0.00934195j -0.00573866+0.0149492j -0.00132421-0.0179703j -0.00897495+0.0410457j 0.004013+0.0103978j 0.00855317+0.0189699j -0.000557317+0.00365298j 0.00486518+0.0047968j -0.00210094-0.0167532j 0.004707-0.0141505j 0.00458973-0.00152426j 0.0121167+0.0145472j 0.0114169-0.0169635j 0.00988479+0.0132623j 0.00228824-0.00723309j -0.00302047-0.00069373j -0.00459186-0.0325384j -0.0108579+0.00825638j -0.00379609+0.0211586j -0.0128726+0.0255422j 0.00186023-0.0156083j 0.000533394+0.026249j 0.00204469-0.0122613j -0.0186562+0.00781449j -0.00620112+0.00822331j 0.0128711-0.022639j -0.00223727+0.00223443j 0.00539605+0.0298744j -0.0028204-0.0268149j 0.0133769+0.00686459j -0.00556837+0.0122071j -0.00687986+0.0331314j -0.002101+0.00442546j 0.000162132+0.00254797j 
0.00151982+0.000147861j -0.000601138-0.00463318j 0.00490943+0.00756562j 0.0145164+0.00217217j 0.00265302-0.0066954j 0.000544434-0.0343039j 0.00530669+0.00408278j -0.015821+0.00763902j 0.0260669-0.00426792j 0.00748523-0.0136138j -0.0219385+0.00509405j 0.00286775+0.00392025j -0.00572869-0.00101811j 0.00600721+0.0105077j 0.012636+0.0119231j 0.0086393+0.000735226j 0.00105525+0.00817411j 0.00412351+0.0110724j 0.000879198-0.0234533j 0.0187267+0.0094123j -0.00623957+0.00223543j 0.00381873-0.00331372j -0.00654081+0.00676485j 0.00429348+0.00990257j 0.0297079+0.0188134j 0.00541236+0.0153555j 0.0183922+0.00871536j -0.010222+0.0135517j 0.00732264+0.00666794j 0.00175836+0.0104563j -0.011898+0.0110502j -0.00598767+0.0071535j -0.0111658-0.00957826j -0.0149772+0.00719669j 0.0126599-0.00534017j -0.0090678+0.0128511j -0.0099505+0.0147316j 0.00174134-0.00981716j 0.0128329+0.0105572j 0.00031459+0.00510918j -0.0170816+0.00796358j 0.00697681-0.0126099j 0.00732466+0.0104972j 0.000348873+0.00498995j -0.0137441-0.000430705j -0.00248828+0.00357637j 0.00420354+0.0158665j -0.00433964+0.00174616j -0.00522753-0.0300204j -0.00242881+0.0113256j 0.000630506-0.000837j -0.00557904+0.0393329j 0.00143155+0.0108959j 0.00347776+0.0170082j 0.00142357+0.0355985j -0.000410544+0.00756635j -0.00144274-0.00731644j 0.00752505-0.000301344j 0.0107216-0.00734569j -0.00130956+0.0174961j -0.01708+0.0132091j 0.00523554-0.00671054j -0.0086085+0.0255919j 0.00539305+0.00138668j -0.0100744-0.00935332j 0.000611403+0.0096814j 0.0123403-0.000706631j -0.00061222+0.00220461j 0.00253369-0.00494597j 
2.50555e-05+0.00296998j -0.00351145+0.00199041j -0.00771379+0.0135389j 0.00909087-0.0212024j -0.00708098-0.00627769j 0.00622261-0.0212098j 0.00429924-0.00404201j -0.00654434+0.00525175j 0.006327+0.00807353j 0.0160126-0.0120059j 0.00381259+0.013441j -0.00291457+0.00318925j 0.000481002+0.00019656j 0.00467332+0.00527903j 0.00636968+0.0127334j 0.00461-0.0092322j 0.0021037+0.0159143j -0.00495839+0.0132863j -0.0159864-0.0145559j 0.00831175+0.0109316j -0.0068392-0.0177339j -0.0047631-0.00106117j 0.000693165-0.0315138j 0.00938003+0.00670952j -0.000869951+0.00758113j -0.00355185+0.0190746j -0.0037537+0.00235909j 0.00338429+0.0109363j 0.000588217-0.00457753j -0.000783694+0.00595643j 0.0197574+0.00299564j 0.00815112+0.0108918j 0.00530547+0.00934294j 0.0180995+0.00917634j 0.00389953-0.0068783j 0.00677696+0.00919257j -0.00152544+0.0111033j -0.0111402-0.00753808j -0.00472768+0.00804028j 0.00635753+0.0207188j -0.000526221+0.00292592j 0.0113141+0.0122308j -0.00231143-0.0182809j -0.0116588-0.0162066j 0.00549985-0.0190397j -0.0024238-0.000860859j -0.00325098+0.00771504j -0.00345695-0.0121739j -0.0136505+0.0102835j 0.00589173-0.000950474j 0.00368071+0.0023919j -0.00883447-0.0272242j -0.000432344+0.024585j 0.00330072+0.00216029j 0.00616486+0.00420718j -0.00284468+0.00389835j -0.0027445-0.00472409j 0.00314475-0.00955153j 0.0233458+0.0111668j 0.00890932-0.00486906j -0.00426439-0.0189866j 0.000407388-0.00160372j -0.00582814-0.00767794j -0.000401377-0.0165822j -0.00828185+0.0237603j 0.00807036+0.0039804j -0.0025791-0.00832228j 0.00418692-0.00747284j -0.00275264-0.00972898j 
-0.00240398+0.00300115j -0.00318217-3.92243e-05j 0.000892051-0.00550639j -0.000913588-0.00453447j 0.00366784-0.0130607j -0.000413859-0.0138901j 0.00261993+0.00429087j -0.00308565-0.00938347j -0.000200538-0.00161073j 0.00237153+0.00276915j 0.001742+0.00694521j -0.00267097-0.00122523j 0.0151613-0.00369138j -0.00438843+0.00660527j -4.46254e-05+0.00910218j -0.00467652-0.00108709j 0.000784776+0.0155388j -0.0102937-0.0012299j -0.000905891+0.0049022j -0.00329628-0.00968061j 0.00222484+0.00672724j 0.00172928+0.00862557j 0.00366492+0.00542957j 0.000809637+0.000628577j -0.00259015+0.00741084j -0.00722822+0.0072175j -0.0108363-0.00131438j 0.00131152-0.00169038j 0.00513899+0.00470063j -0.00444667-0.0015848j 0.00868798-0.00473411j 0.00526037-0.000152987j -0.00281952-0.0111143j -0.000795587+0.00619937j 0.00256353-0.00544072j -0.00324858+0.000849929j -0.00199022-0.00840301j -0.00787943+0.00298484j -0.00885031-0.000508683j 0.00906619+0.000746196j 0.00294126-0.00859469j -0.00376903+0.00830824j -0.00676306+0.000996184j -0.00426269+0.00363696j 0.00742741+2.11766e-05j -0.00287993-0.00240115j 0.00596412-0.0239468j -0.00352504+0.00676094j 0.000338371+0.0192577j -0.00140084-0.00768836j 0.00135602+0.000260747j -0.000599718-0.0164282j -0.00523611+0.0249376j 0.00303181+0.0106851j -0.00151703-0.00434581j -0.00269688-0.0265138j 0.00442847+0.0155821j 0.000473692-0.00858216j 0.00375927-0.00934535j 0.000790709+0.0203694j -7.57736e-05-0.00800918j -0.00586398+0.0456892j 0.00312688-0.0102473j 0.00164335-0.0174321j -0.000626602+0.0132j 0.000910864-0.00504748j -0.00283931+0.00971654j 0.00219282-0.00169881j 0.000464279-0.0012027j 
-0.00348471-0.00131433j -0.00278091-0.00047533j 0.0027233-0.00851492j -0.0012183-0.00478556j -0.00609171-0.0108245j 0.00438144+0.0133292j -0.00735133+0.01109j -0.0050141-0.0134509j 0.00588034+0.00483146j 0.00671097-0.00224357j -0.00072387+0.01423j -0.000925752-0.000107892j -0.00336594-0.00538167j -0.000236102+0.00436182j 0.00574459-0.00652063j 0.00380121+0.00277701j -0.000893564+0.0211467j -0.000256166-0.00117649j -0.00236064+0.0117322j -0.00104226-0.0075523j 0.00640582+0.00882292j 0.00309157-0.00170846j 0.00129134+0.000735602j -0.00645598-0.0110746j -0.00140591+0.0157798j -0.00269724+0.0161079j 0.00585161+0.00921113j 0.00580687+0.0108418j 0.00688599+0.00162616j -0.00891689-0.00285045j -0.000945856+0.0011971j -0.00269182+0.00640897j 0.0109142-0.0109003j -0.00903246+0.00956225j 0.0111254-0.00712448j 0.0197455-0.0071023j -0.00613891-0.00362874j -0.00501788+0.0169748j -0.00133952-0.0105789j 0.00169501+0.00129256j 0.0136897-0.020938j 0.00973545-0.0115986j -0.013132+0.00196978j -0.00541715-0.0130517j 0.0155001-0.00989566j -0.00954675+0.00295753j 0.00454448-0.0280055j 0.00381943-0.00574577j 0.0114355+0.0200367j -0.00127538-0.0209969j 0.00123999+0.00222691j 0.00406413+0.0201429j -0.0117125-0.0112443j -0.000863191-0.00768144j 0.00360719-0.00841184j -0.00133465-0.020849j 0.0115043+0.0193197j -0.00102008+0.0215197j 0.000337473+0.0060944j -0.00173882+0.00459493j 0.00667415-0.0169989j 0.000264006-0.0302899j 0.00264363+0.0117205j -0.00422469-0.0284662j 0.00328394+0.0152903j -0.000144507-0.00890343j -0.00123287+0.00550246j 0.00220226-0.00300283j 0.000182012-0.00650157j 
-0.000594963-0.00492536j 0.00405923+0.00332559j -0.00191741-0.00343361j -0.00622448-0.010358j -0.00693777+0.00158508j 0.000828172+0.0230092j -0.00472103+0.00978595j -0.00217438-0.0122759j -0.00451362+0.00603065j 0.00430392+0.00718056j 0.00466915+0.00948168j 0.00362731-0.00332405j -0.0148332-0.000660137j -0.000574737-0.00878172j -0.00449777-0.0075495j 0.00702653-0.00400683j 0.00143459+0.00832409j 0.0124701-0.00775717j -0.00565268+0.0133663j -0.00194661-0.017005j -0.00243814-0.00326151j 0.00215887-0.00631825j -0.00220527-0.0141143j -0.0144924-0.00828682j 0.0148145-0.000488855j 0.00978367+0.0032193j 0.00592397+0.000518949j -0.00127958+0.00270802j -0.00839861-0.00778317j 0.0590853-0.0045505j -0.0345805-0.00499568j -0.0150409-0.00685376j 0.0144655-0.00454969j -0.0177907+0.0113025j 0.0325139+0.00289076j 0.00145566-0.00392683j -0.00632834+0.000166171j -0.00674709+0.00990585j 8.74711e-05-0.00478261j -0.00277353-0.00302006j 0.0154808-0.0205588j 0.0152585+0.00926552j -0.00237679-0.00485445j -0.00684271-0.011098j -0.00216825-0.00952294j -0.0063451-0.000630492j -0.00255867+0.000603832j 0.0121227+0.0018033j 0.0115069+0.021527j -0.00106111-0.00560982j -0.0303202-0.0057672j 0.000984726-0.000134179j -0.00792796+0.0142868j -0.00196744+0.00988583j 0.00977503-0.00078321j -0.00300826+0.00622127j 0.00236989-0.0105281j 0.00206213-0.00295931j 0.00137918-0.00570992j -0.00602478+0.0110193j 0.00525873-0.00424782j -0.000331572+0.0145749j 0.000908985-0.00425458j -0.00154957-0.0214673j 0.000534842+0.0200886j 0.00161091-0.000372306j 0.00272511-0.00790434j -8.67398e-05+0.000134977j -0.000469143-0.00708395j 
-0.00166358-0.000128186j 0.000637039-0.000328405j 0.00344602+0.00116395j -0.0111589-0.00195468j -0.00645617-0.0268685j -0.0039887+0.0182733j -0.00975028+0.00863027j 0.0142185-0.00607527j -0.0110588+0.00580364j -0.00764725+0.0118926j -0.0053377-0.00447685j -0.00203299+0.00477517j -0.0077461+0.0159567j -0.00138721-0.00942641j 0.00240206-0.0137385j 0.00713136-0.00205295j -0.00329582-0.0213532j -0.00307238-0.0125012j 0.0139691+0.0234769j -0.000610069-0.0154365j 0.0130617-0.0119023j -0.00202426-0.00967515j 0.00246371+0.0134305j 0.00502561-0.0143202j -0.0148791-0.021885j -0.00772993+0.00904335j 0.015733-0.00392171j 0.014644-0.0140211j -0.0138501-0.00305246j -0.0229086-0.00232735j -0.00587944+0.00612848j -0.000190688-0.0107575j 0.00689127+0.00217418j 0.0124746-0.00813812j -0.0153128+0.00967602j 0.0167533-0.00771513j 0.00570134+0.00754543j 0.00964463+0.0151489j -0.00313936+0.00194302j -0.00268028+0.0113592j 0.00518736+0.00863415j -0.00206184-0.0212835j -0.00595301+0.0133172j 0.00274167-0.0152924j 0.00990824-0.0193631j 0.00343349-0.00281524j -0.00359004+0.0321196j -0.00145127-0.000381172j 0.00474655+0.0120492j -0.00459757+0.00184995j 0.00915425+0.0109421j 0.00657431+0.0667284j 0.00225917+0.0467787j -0.00192166+0.0190955j -0.000547126+0.0613391j 0.00260798+0.0315941j 0.00115431-0.0538267j -0.00572852-0.00427096j -0.00127973+0.0028246j 0.0016397+0.0112535j -0.00331287+0.00652822j -0.000953677-0.000477934j -0.00321357+0.0300836j -0.00631869-0.00390431j 0.00717067+0.0119157j -4.2751e-06+0.0115531j -0.00258581+0.00770426j 0.000834849-0.0035565j -0.000497142-0.00223072j 
0.00174411+0.00518055j -0.000881902+0.00371161j -0.00396099-0.00102468j 0.00096134+0.000237188j 0.0184724+0.0148487j 0.00276887-0.0309346j 0.0100619-0.00328378j -0.00106519-0.00346997j -0.00292435+0.00302242j 0.0114088+0.0036233j 0.0137058-0.0117241j 0.0204801-0.0019536j 0.026109-0.000775652j -0.00481202+0.00452586j -0.00478149+0.0234893j -0.0201821+0.00799572j 0.00407322+0.00104367j -0.00286551-9.7294e-06j -0.0133195+0.00711809j 0.00278399-0.00265601j -0.0110678-0.00842525j 0.00376207-0.000836953j 0.0194816+0.00711791j 0.0005356+0.000932449j 0.00685545-0.0103704j 0.00079306+0.0312813j -0.00689849-0.0209087j 0.000705079-0.00213094j 0.00811607-0.00436741j 0.0108701-0.0134498j -0.0127414-0.00752837j -0.00428998-0.00701203j -0.0115683+0.0099879j -0.0188115+6.13199e-05j -0.000309645+0.00795025j -0.0020781-0.00962246j -0.0174297-0.00987362j 0.00466257+0.00775907j 0.00788087-0.0259054j 0.00647228-0.0116282j -0.00979723+0.00390884j -0.00851189+0.00674633j 0.00502653-0.00837103j -0.00237689-0.0115851j -0.0123873-0.00266216j -0.00730552-0.00838172j 0.00107291-0.0258622j 0.00266408+0.032j -0.00204111+0.0296795j 0.000948505-0.00271559j -0.015939+0.00401671j -0.00424334+0.0121065j 0.00569231+0.032406j 0.00446794+0.00966675j -0.00199455+0.0278098j 0.000206657-0.00328409j -0.0100885-0.0143611j 0.00588258-0.0102246j 0.00473265-0.00180029j -0.00280112-0.00471257j -0.0011099-0.0374501j 0.00181177-0.0204313j -0.00178333-0.0327179j 0.00711086-0.0119596j 0.000579797+0.00822121j 7.81227e-05-0.00835879j -0.00174465+0.0157761j -0.000656507+0.00409089j 0.000321028+0.00570699j 
0.00410939-0.00605092j 0.00459918+0.0096777j 0.000269002+0.00719312j 0.00150061-0.00920239j -0.00639092+0.0305065j 0.00510531-0.00564537j -0.00247654+0.0215091j -0.00370766-0.0164332j 0.0254439+0.00603401j -0.00281179+0.00469428j -0.0117759+0.0102906j -0.0181388-0.00845426j -0.0174326-0.00897343j 0.00696368+0.00683016j -0.00445422+0.0202969j 0.00204077+0.00307331j -0.00393642+0.0347308j 0.00270987-0.0103763j -0.0120937+0.0108338j 0.0137015-0.0288891j 0.00426674-0.00691202j 0.000886511+0.00275373j 0.00136362-0.0213954j -0.00404038+0.00317691j 0.00888025-0.00150846j 0.00501791+0.00497252j 0.0187773+0.00603901j -0.00366977+0.00438662j -0.00841031-0.0086009j -0.0423043-0.00369433j 0.0229162-0.0113959j -0.00988814-0.00923192j 0.00659764+0.00241539j -0.00791107+0.0189536j -0.00750923-0.00454079j -0.00100837-0.00728896j -0.00905415-0.00822872j -0.00402493+0.00881537j -3.14765e-05-0.0188228j 0.0115556-0.00226824j 0.00189286-0.0251989j 0.0138985+0.02878j 0.00313474-0.00579942j 0.00927456-0.0148292j 0.0103878+0.013752j -0.00653811+0.00524265j 0.000376787+0.000562729j 0.00441577+0.0074769j 0.0115636+0.0333935j 0.00365202-0.00744284j 0.0288576+0.00142651j -0.00264926+0.00320335j 0.00285531-0.0118315j -0.000987803-0.00756033j 0.00111045-0.00912251j 0.00291554+0.010607j 0.00329108-0.00137376j -0.00957054+0.00567284j -0.00192163-0.00491485j -0.00225506-0.00970466j 0.00984018-0.019806j -0.000269049+0.0103181j 0.00234333-0.0382697j -0.000316409-0.0319683j -0.00112195+0.0128374j -0.00296291-0.0119925j 0.00157461+0.000195648j -0.00168833+0.00359715j -0.000112944-0.00169861j 
-0.00302974-0.000316299j -0.00394471+0.00484343j -0.00452817-0.0028666j 0.00304162-0.0193091j 0.00292385+0.0046672j 0.0194359-0.00748394j -0.00640359+0.0144005j -0.00449508-0.00159621j 0.00294836+0.0105443j 0.0174392-0.00652185j 0.0110718+0.0122017j 0.0115803-0.00553415j 0.0105326-0.00297035j 9.5803e-05+0.0118283j 0.0111968+0.0157935j -0.00265228+0.00656882j -0.00364038+0.0175509j 0.00304637+0.00941666j -0.0137458-0.00585178j 0.0144449-0.00750202j 0.00278953+0.000475771j -0.00133728+0.0220422j 0.0225547-0.0341272j 0.0127494+0.0216863j -0.0146988-0.0153242j 0.00754118-0.0304817j 0.0361702+0.0132508j 0.00669066-0.0107327j -0.0159391+0.00871666j -0.00218662+0.00500685j -0.0165285-0.000646076j -0.00541788-0.00778573j 0.0128069+0.0109845j -0.0198872-0.00465682j -0.0040603-0.014049j 0.0146595-0.0121733j -0.00928152-0.0148301j -0.00212204+0.00370601j 0.00496224+0.004523j -0.00291093+0.0273418j 0.000313286+0.0398219j 0.00348936-0.0110615j 0.00326828+0.00829665j -0.00795638-0.0197761j 0.00850065-0.0039752j -0.00840389+0.00333141j -0.00335582+0.0214052j 0.00708256-0.0198961j 0.00955186+0.00533353j -0.000633419-0.00263403j -0.00796488+0.00122857j 0.00653515+0.0447143j -0.000847505-0.0687821j 0.000376114-0.0365858j 0.000741093-0.00455098j -0.00163562+0.0236658j -0.00357178-0.00738595j 0.00165297+0.00939681j 0.00141711+0.0343273j 0.00073566-0.0267087j 0.00564598+0.0211971j -0.00594147-0.0109808j -0.00350635+0.0129816j -0.00353333+0.00961452j 0.0056379-0.00818339j -0.00120447-0.0061645j -0.00421817+0.00348225j 0.0018621+6.34315e-05j -0.000365289+0.000669866j 
-0.00019501+0.00173956j -0.00110581-0.00155796j 0.000695896-0.0169903j -0.00189442-0.0076688j 7.31623e-05-0.017615j -0.00653959+0.00228038j 0.000353804+0.00429766j -0.0062463+0.00161947j 0.00475516+0.00132203j 0.00106675-0.00321142j -0.00916748+0.00625681j -0.000791367+0.00219711j 0.00160296+0.0023158j 0.00345983-0.00458326j 0.000463746-0.00250433j -0.00279631+0.00329931j 0.00156251-0.00286935j -0.00411095+0.00237135j 0.00871059-0.00393052j 0.00854321-0.00705091j 0.00809249+0.00458144j 0.00126897-0.00181854j -0.00774312+0.00668617j 0.000832069-0.00767164j -0.000179256+0.0124756j -0.00287737-0.00248759j 0.00668488+0.000853895j -0.000321811+0.00706342j -0.0108239+0.00579685j -0.00661682+0.00407008j -0.000322323+0.00717004j -0.000163836-0.00259829j -1.4797e-05-0.0104721j 0.000370286+0.00851946j -0.00137126+0.000860325j 0.00489205-0.00711836j 0.00105989+0.00133417j -0.000846895+0.00683359j 0.000235628+0.00520169j 0.000851911+0.00534216j 0.00454199-0.0130257j -0.00209025-0.0082956j -0.00446464+0.0184313j -0.000526712+0.00666141j 0.00343148+0.00209176j 0.00310064-1.54245e-05j 0.00253573-0.0494683j 0.000890527-0.00761128j 0.00174269+0.0112721j -0.00260929-0.0110393j 0.00664691+0.00118846j 0.00153982+0.013858j -0.00146984+0.0109262j 0.000690803+0.00770082j -0.00189172+0.00734101j 0.00241872-0.0124605j -0.00377961+0.0103856j 0.00616115-0.000893933j 0.00453822-0.00176936j 0.0046023+0.0143796j -0.007412+0.00424724j -0.00177043+0.0200264j -0.000500716+0.00617664j 0.00244743-0.00857721j -0.00275829+0.00456999j -0.00103663+0.00603843j 0.0012104+0.0102126j 0.00122368-0.000199797j 0.000924485-0.00219378j 
0.000237537-0.00157796j 0.00458252-0.00217577j -0.00371484+0.00660564j -0.00818713+0.000830519j 6.82541e-05-0.0109739j -0.00178416-0.00178672j -0.000852265-0.00561169j 0.00875472+0.0131599j -0.00877307+0.00165084j -0.0027551-0.000905899j 0.00534081-0.0221602j 0.00520538+0.0114691j -0.0077115+0.00816813j -0.00364512-0.0068342j -0.00446567-0.00161702j 0.0035929-0.00658303j -0.0027171-0.000369715j 0.00406631-0.0111754j 0.00471983-0.00702712j 0.00997322-0.0290735j 0.000617436-0.0414897j -0.00442399-0.00208125j 0.00660196+0.00612844j 0.00953957-0.0153519j -0.00895984-0.0151917j -0.00232291-0.00107098j 0.0302862+0.00781291j 0.0144409-0.00108918j -0.0154759-0.00560274j -0.0113598+0.00767698j -0.0225259+0.0115182j -0.00650231-0.0121027j 0.00627645+0.00411981j 0.00329819+0.023373j -0.00967502+0.00997633j 0.00982702-0.0050936j -0.0016253+0.000822572j 0.0100941-0.00693504j 0.0155845+0.00585985j 0.00251082+0.0199819j 0.000200722+0.0179286j 0.000997788-0.0110398j 0.00690652+0.0553484j 0.00316337+0.00802742j -0.00700157-0.0158875j 0.00424255-0.00370476j -0.00190529-0.0824666j -0.000915386-0.00892144j -0.00515085-0.0142686j 0.000801843+0.00392888j -0.00247713+0.00645806j 0.005231+0.0590651j 0.000649716-0.000854053j -0.00122401-0.0167646j -0.00252239-0.00173596j -6.96477e-05-0.025205j -0.00908755-0.0157806j 0.00406822+0.00487163j 0.00289701+0.00745814j 0.00247965-0.00108688j -0.00541884+0.00870607j 0.00317188-0.000753203j -0.00458972+0.00882717j 0.00170376+0.0028881j -0.00128221-0.00288788j 0.00104979+0.0108633j 0.00183011+0.0034376j -0.000701684+0.000931977j 2.58513e-05-0.000815681j 
-0.00545567+0.00182622j -0.00292986-0.000585237j 0.00529209-0.00204648j 0.0159329-0.00185562j -0.00489518-0.0166847j 0.00839384-0.0181591j -0.0173824-0.00291967j -0.00258875-0.00606334j 0.0022058-0.00261025j 0.0128251+0.00401929j -0.00296413+0.00505534j -0.012561+0.00426151j 0.00236646+0.00105924j -0.0094886+0.00964633j 0.0129299-8.17798e-05j 0.0199546-0.00935116j -0.009313+0.0132742j -0.000356873+0.0016753j 0.011554-0.000959862j -0.0128806+0.00320452j 0.00410451+0.00738128j -0.00898581+0.00283091j -0.00754769+0.0097744j 0.00946127+0.00340352j -0.00115857+0.00631953j -0.00482002+0.00222203j -0.00480181+0.000821826j -0.00861414+0.00369317j -0.00169292+0.00488288j 0.0180892-0.000143735j -0.0244307+0.000635144j 0.0191403+0.0012282j -0.00112225-0.00575263j 0.0230403-0.00229287j -0.0121299-0.00507469j -0.00124321-0.00145642j 0.00454882-0.00267713j 0.0109479-0.00118937j -0.00875275+0.00586352j -0.00621344+0.00494858j 0.00760713-0.00253008j -0.002995-0.00910432j -0.0196416+0.00273482j 0.00390567-0.00335426j 0.00215677-0.00067203j -0.00326444+0.00800689j -0.00528801-0.00743279j -0.0261275+0.00679529j -0.00829391-0.00658887j 0.00302723+0.00121327j -0.0123847-0.00197719j 0.00571781-0.00367629j 0.0109745+0.00714416j -0.00460016+0.00203251j 0.00345396+0.00265623j 0.00408506-0.0058165j 0.00897413+0.00303585j -0.0156627-0.000325076j -0.0109229+0.00201841j 0.00312456+0.00886824j 0.0186007-0.00625929j -0.00277669+0.00607354j -0.00572539+1.55703e-05j -0.0110591+0.00221562j 0.00459644+0.00791412j 0.00332455-0.000824073j -0.00931778-0.00145244j 0.00156312-0.00161229j -0.000629613-0.00196221j 
0.000528884-0.000486641j 0.002206-0.000502517j -0.000498212-0.0146594j -0.000227478+0.00599194j -0.0056494-0.013085j -0.0123693+0.013334j -0.00217336-0.00422649j -0.00214745+0.00217913j 0.00172007-0.00418244j -0.00152068-0.00341157j -0.0102082-0.00200954j -0.0110406+0.00821879j -0.0115574+0.00620138j -0.00179561-0.00651283j -0.00296081-0.0131705j 0.00618115-0.00165895j -0.000805078-0.00830699j -0.00369049-0.00192528j 0.0122121+0.00334897j -0.0082153-0.0015813j 0.00337267-0.00612309j -0.00597678-0.0126199j -0.016353+0.0161932j -0.00786668-0.0185178j 0.00945423+0.00914866j -0.00351122+0.0277369j -0.0130932+0.00576004j -0.00138951+0.0151281j -0.00964721-0.00112568j 0.00179106+0.000103666j -0.00453418+0.0105731j 0.010013+0.0079869j -0.00152021-0.00647459j 0.0142518+0.00566526j -0.00454272+0.00813251j -1.67118e-05+0.00202135j 0.00728101+0.0112845j 0.00473619+0.00380757j 0.000785325+0.00107426j -0.00143857-0.0188712j 0.00187474-0.0347512j -0.00270844-0.00503613j -0.00780098-0.00928883j 0.00519248+0.00612811j -0.00226906+0.00256341j 0.00640668+0.00315204j 0.00138526-0.0116701j -0.00973251-0.00804462j -0.00648039-0.0055138j -0.000560993-0.00710422j 0.00314681-0.00167754j -0.00215987-0.0107709j 0.000376489+0.00626284j -0.00320295+0.00230428j -0.00492787-0.00081142j 0.00182749-0.0116363j -0.0024804+0.00700831j 0.00078074+0.00763922j 0.00452091-0.00199291j 0.00233953+0.000467757j -0.0072353-0.0214886j -0.00239163-0.0514641j -0.000307498+0.00415255j 0.00176357-0.00629516j -0.00386383+0.0039462j 0.000753104+0.00487773j 0.00266211+0.00373322j -9.25096e-06+0.000428203j 0.000258307-0.00231518j 
