0.0384325+0.0181132j 0.0391318+0.00914976j -0.0276367+0.0583574j -0.0791943+0.0302669j 0.00981753+0.0241127j -0.0184983+0.0276073j -0.00879331-0.00224894j 0.0304896-0.0202389j 0.0153428-0.0224996j -0.0639147+0.00842687j 0.00597575-0.00557019j 0.00220717-0.00716575j 0.0203436-0.0226388j 0.00195573+0.00106463j 0.00248948-0.00826365j 0.0133603+0.00603099j -0.00730821+0.0210902j -0.0248618-0.0105122j -0.0243881+0.0136708j 0.0153475+0.0477227j 0.0313932-0.0057875j 0.00276275+0.0105567j 0.0103921+0.0324425j 0.0187246+0.0109832j 0.000689871-0.0077912j -0.0117982+0.0125711j -0.0326909+0.00182306j 0.0179015+0.0164981j 0.0386634+0.00437493j 0.00310502-0.0371286j 0.0313204+0.000146448j -0.0182159+0.00191634j -0.00864514-0.0260893j -0.028016-0.0162757j 0.0011741-0.00571207j -0.0159452-0.00771909j 0.0167334+0.00569493j 0.00720627+0.00576493j -0.00938222+0.00939154j -0.065744+0.00869305j -0.0231201+0.0144296j 0.000963882-0.00343876j 0.0123026+0.0101552j 0.0194447-0.0165242j 0.0320016+0.0174193j -0.00396072+0.0152554j -0.0123108+0.0384396j -0.0369391+0.000756195j -0.0066015-0.0180409j 0.020851-0.0102965j 0.0374899-0.019983j 0.0249426-0.0485276j -0.0274491-0.00452845j -0.00631578+0.00245918j 0.0214518-0.0227588j -0.035809-0.0192154j 0.00338783-0.0364455j -0.0410181+0.0102643j 0.0223585+0.0459418j -0.0436109-0.00136295j -0.0169681-0.0239296j 0.0156351+0.0112065j -0.0770017-0.0158686j -0.0547867+0.0488956j 0.0574452-0.0354974j 0.0870103-7.17779e-05j 0.00149966+0.0160026j 0.0210687+0.0220806j 0.013039+0.010323j -0.0186194-0.00754003j -0.014819-0.0130266j 0.0261776+0.0159523j -0.0199819-0.00116461j 0.0190124+0.0337424j -0.0120127-0.00521622j -0.00509781-0.0171694j -0.0232964-0.0370691j -0.00988074-0.00251436j 0.0209566-0.00552014j -0.0156972-0.0388449j 0.0128837+0.00550887j -0.00626676-0.0050018j 0.00870503+0.0202345j -0.00841892-0.000689771j -0.0209607+0.0108648j 0.0354603+0.0252808j 0.052286+0.0577081j -1.66723e-05+0.00358841j -0.00210219-0.0948834j 0.0311936+0.0204011j 0.000585179+0.0323173j 0.135395+0.0581611j 0.0208269+0.121283j 0.141503+0.0437918j -0.10916-0.104772j 
-0.00713623+0.00865263j -0.0138336+0.00744173j -0.00351846-0.00964583j 0.00690623-0.0127569j -0.00556606-0.00369439j 0.00460557-0.00354876j 0.000630195+0.0124995j -0.000553294+0.0191953j 0.00725968+0.00531662j -0.00535678-0.0129956j -0.00111701-0.00427765j 0.00191505-0.00638081j -0.00654082+0.00349432j -0.00225329-0.00150672j 0.00151132+0.00272966j 0.000921676-0.0110971j -0.00371981+0.000216631j 0.00145789-0.000100569j -0.010634-0.00147926j 0.00658056+8.40627e-05j 0.00146193-0.00311925j -0.00584327-0.00754627j 0.00410566-0.00164503j 0.00154049+0.00336308j -0.00303718-0.000824565j 0.000726442+0.0183997j 0.00335556-0.00553806j 0.00137864+0.00684804j -0.00300586-0.00121233j 0.00928576+0.0019884j -0.00246495+0.002371j 0.00689736-0.00090777j 0.00880512+0.00988158j -0.00269819+0.00737383j -0.000907231+0.00350172j -0.00523712-0.00450028j 0.00321175-5.08613e-05j 0.0106996+0.00172996j 0.00619549-0.006097j 0.0041036+0.00596292j 0.0030787+0.00583172j 0.00404804+0.0117651j 0.00318845-0.0178189j -0.012522-0.00616721j -0.0102845+0.0031094j -0.00150107+2.02488e-05j 0.0107659+0.00405178j -0.00140877-0.0118914j -0.00926333+0.000708762j -0.00756012-0.000432265j -0.00772536+0.00573263j 0.0110457+0.00102848j -0.000462634-0.00439312j -0.00348456+0.00370323j 0.00381361+0.00947198j 0.00897883+0.0059548j 0.00704474+0.0179832j -0.0111722+0.00149919j -0.00254135-0.00653364j -0.0064318-0.0142142j -0.0186753+0.00877518j 0.00763873-0.0170389j -0.00552874-0.00266428j 0.000478794-0.0144476j 0.00528408+0.000923103j 0.0181838+0.0183733j -0.00191497-0.0238963j -0.00454958-0.00505951j -0.00237321-0.00237146j 0.000676188-0.00904523j -0.00980216-0.0110969j -0.0142209-0.00248499j 0.00264863+0.000284464j -0.00884123-0.00689853j -0.000129935+0.00321097j 0.00127598-0.00828515j -0.00611324-0.000450895j -0.0166486+0.00608006j 0.00768029+0.00409227j -0.0076604-0.00871252j -0.00354742+0.0131228j -0.00938866+0.00660603j 0.00324165+0.00047115j -0.00396685+0.0111568j 0.000805269-0.0138411j 0.00593342-0.00230472j -0.00731208+0.00691107j 0.00584929-0.00380709j -0.0118896-0.00557523j -0.0198025-0.00979865j -0.00233797-0.00688381j -0.000559082-0.0157127j 0.00199536-0.0054386j -0.00860398-0.0137288j -0.0129878-0.00578781j 
0.00448322-0.00387874j 0.00379158+0.00231786j 0.00481895+0.00415186j -0.00192254+0.00797517j -0.00479325+0.00785913j -0.00778867-0.0073277j -0.00516913+0.0111189j 0.00595322-0.00674104j -0.0226463-0.00282346j 0.00536862+0.00468348j -0.00562467-0.00154664j 0.00820852-0.00270975j -0.000398546-0.00546513j -0.00540081+0.00320234j -0.00626999+0.000363427j -0.00100847-0.00830382j -0.00128474+0.0157184j -0.00150093-0.00973658j -0.0146674-0.00912535j -0.00788217-0.00136573j -0.00513867+0.0021184j 0.00608839-0.00236406j 0.00781404-0.00487302j -0.000114851-0.00688324j 0.0012272-0.000827591j 0.00493446-1.25481e-05j -0.00137859-0.00613582j 0.00138768-0.00267714j -0.00221921+0.00434077j -0.00248948+0.00128787j 0.00287994-0.000148939j 0.00220028-0.00135892j 0.00527988-0.00126357j 0.00161561+0.00268239j -0.00643028+0.00535271j -0.00359807+0.0040891j -0.00458585+0.0024223j -0.00495724+0.00428583j 0.00673273-0.00328486j -0.00285022+0.00435011j -3.24445e-05-0.00481488j -0.00266105+0.00337284j -0.000591468-0.00158861j 0.00410521+0.000416105j 0.0061763-0.00052105j 0.00374336+0.00120377j -0.00419147-0.0012878j 0.00570482+0.0102633j -0.00148833-1.37831e-06j 0.00271549+1.08988e-05j 0.0041262-0.00531037j -0.00520759-0.00251028j 0.011479-0.00785439j 0.0121746-0.00983734j -0.00128064-0.00241073j -0.00590342-0.00752805j 0.00215499+0.00354569j -0.00342856-0.00467043j -0.0066144-0.00397078j 0.00134349+0.00777512j -0.00603693-0.0126263j -0.0052695-0.00121914j -0.00609137+0.00638911j -0.00502771+0.010621j -0.0133077+0.0148526j 0.00637924-0.00356715j -0.0057671-0.00404894j 0.00323538+0.00163268j 0.00468074-0.00667019j -0.00675159+0.00520157j 0.00221439+0.00483646j 0.0027146+0.00558709j 0.00445154+0.00566905j -0.0024975-0.00556241j -0.00893807-0.0169912j -0.000137307+0.00481856j -0.00109195-0.00351772j -0.00846001+0.00375463j 0.00194734+0.00349393j 0.00569577+0.000753504j -0.00507674+0.0046816j -0.00100401-0.000526954j 0.00110634+0.00306748j -0.0151752+0.0174117j -0.00484353+0.00113442j 0.00256211+0.00482545j 0.000725382-0.000491661j -0.0050995+0.00229908j -0.00263595+0.00409076j 0.00373471-0.000666724j 0.00363572+0.00135669j -0.00224403+0.00199063j 0.00179747-0.00262223j 0.00132937+0.00201127j 0.00471203+0.00271797j 
0.020869-0.00766962j -0.00261002+0.00971982j -0.00119628+0.0136438j -0.00408534+0.00743778j -0.000866605-0.000747008j 0.00155836+0.00118116j -8.94748e-05+0.00364896j 0.00187946-0.00845115j 0.00159362-0.00182598j -9.16484e-05-0.00157757j -0.000222447-0.0115776j -0.00379355+0.000576094j 0.00682287+0.000875628j 0.0058261-0.0117682j -0.00122437-0.000534198j -0.00260751-0.00497988j 0.00572708+0.00323374j 0.00399547+0.00111315j 0.0100414+0.00521046j -0.00131904-0.00299683j -0.0060821+0.00399958j -0.00137281-0.000500707j 0.0129611-0.00504578j 0.012886-0.00953949j -0.000606682-0.00148011j -0.00900164+0.00506016j 0.00204176-0.00558351j -0.000504597-0.00257316j 0.00970358+0.00669683j -0.00735519+0.00103625j -0.00416048-0.00260157j 0.0157658+0.00463657j -0.0047097-0.00450606j 0.00028917-0.00349792j -0.00704312+0.00373479j -0.00122808+0.00154607j -0.00852506+0.00110028j -0.0105397+0.0059033j 0.00658631+0.00358391j 5.83297e-05+0.00179641j -0.00619902+0.01139j -0.00023974-0.00565598j 0.0114372-0.0218983j -0.00401325+0.00174102j 0.00696638+0.0168057j 0.00378199+0.00256837j -0.0146417-0.00297755j 0.0126641+0.014046j -0.00483401+7.20366e-05j 0.00545174+0.00208287j 0.00263595-0.00511426j -0.00631338-0.00528165j -0.00011312-0.00636358j -0.0119797+0.00413677j 0.00521117-0.0121773j -0.0140368-0.00236021j -0.00742986+0.00962762j 0.00222799+0.00517062j 0.0123401-0.00327696j 0.00643218+0.00361361j -0.0225014+0.000953711j 0.000121291-0.00324836j -0.0147133+0.0113678j 0.0104125+0.0112816j 0.00869699-0.00394409j -0.00402704+0.0070391j -0.00498498+0.00238107j 0.00257213-0.00719008j -0.0121114+0.0240956j 0.000442619-0.00652278j -0.00644857-0.0101318j 0.000247317-0.00590812j 0.0115718-0.00398628j -0.00128075+0.0112433j 0.0147753-0.00497115j -0.00537026-0.00480097j 0.0187916+0.0034322j -0.00789046+0.00419262j 0.0102994+0.00040221j 0.00856891-0.00601114j 0.00999468-0.0152711j -0.00784917+0.00477397j 0.00791495+0.00683292j 0.0181486-0.00456953j -0.0201433+0.000712045j 0.0100959-0.00391196j 0.000573994+0.0021127j 0.000484791-0.00476079j -0.0042672+0.00778914j 0.00480968+0.00814247j -0.00522359-0.00142938j 0.00149486+0.00383694j -0.000724089-0.00156726j 0.00375251+0.00441257j 0.00941443+0.00213134j 
-0.0118894+0.00011184j 0.00164545-0.00878203j -0.0113243+0.002305j -0.00147659-0.00289157j -0.00311291-0.00872762j 0.000341206-0.00336789j 0.0129827-0.00876976j -0.00401067+0.00517589j 0.00836369+0.00311676j -0.00532392-0.00120091j 0.00236298-0.00251461j 0.00509272-0.00895775j -0.000174155+0.00898975j -0.00822869+0.00457345j 0.00449806-0.00159385j -0.00961267+0.00539594j 0.00837611+0.00300079j -0.000812597-0.00641136j 0.00923957-0.00836182j 0.00361588+0.00047176j -0.00331073+0.00319312j 0.00886466+0.00562112j 0.0118311-0.000903865j -0.000630428+0.010247j -0.00482918-0.00123368j 0.000539587-0.00316613j 0.00331253+0.0119926j -0.00562538-9.45409e-05j 0.00322248+0.00613174j 0.000151924-0.00977811j -0.00202589-0.00506932j 0.00818814+0.000249208j -0.0119635+0.00352912j 0.00165257-0.00547725j 0.00398473+0.000536912j 0.0137876-0.0141462j 0.0065711-0.00235722j -0.000571511-0.000873821j -0.00323577-0.00182474j -0.00729707+0.00258503j -0.00160321+0.00354448j -0.00652005-0.00159487j 0.0031469+0.00427763j 0.0124461-0.00128072j 0.00189439+0.00544388j 0.0198993+0.0123526j 0.00127198+0.00856558j 0.0139018+0.0088275j 0.00845787+0.0112674j -0.00714759+0.0144717j -0.003327+0.0115791j -0.00725113+0.00996078j -0.00543995+0.00465034j -0.00445677-0.0143001j 0.0115691+0.000263757j -0.0153103+0.00788509j -0.00478174+0.0126435j -0.00335804+0.0030908j -0.0084408+0.0225966j 0.0189631-0.0102279j -0.00324676-0.010729j 0.009815+3.90624e-05j 0.00755127-0.007249j 0.0229787+0.00969697j 0.0170483+0.0148132j 0.00309797+0.000528815j -0.00993903-0.000917041j 0.0024338-0.00480741j -0.0225907+0.0166131j 0.0125974-0.0119565j 0.0159439-0.000108753j -0.0024561+0.00028278j 0.00990535+0.00925566j 0.00897955-6.45929e-05j 0.00696421-0.000802106j -0.00991928-0.00787987j -0.00432873+0.001029j 0.00811901-0.00833188j -0.00640341+0.012704j -0.007541+0.00109616j -0.000260299-0.00147688j 0.00395154-0.00778881j 0.00344875-0.0065887j 0.00867543+0.0148736j 0.0117367+0.00208191j -0.00536225-0.00189046j -0.0025149+0.00170429j -2.49996e-05-0.00407193j 0.00370236+0.000949184j -0.000160752-0.00486324j -0.00403024-0.00205643j -0.00205399-0.00779432j -0.000668471+0.00653796j -0.00318547-0.00659297j -0.00855112-0.00348868j 
0.0133752-0.00803188j -0.00145776+0.0140612j -0.00891961+0.00280006j 0.00280609-0.0126886j 0.00121425-0.0110629j -0.00251272-0.01124j 0.014491+0.00370021j 0.0185302-0.00720552j -0.00440613+0.00447262j 0.00126902+0.00225269j 0.006164-0.00238245j 0.00350104+0.0037928j 0.00804683-0.00424628j -0.0029617-0.00462168j -0.00633683-0.00470229j -0.00470457-0.00166736j 0.00967708-0.00131506j 0.00425527+0.00428443j 0.00651659+0.00190884j 0.0063155-0.00284783j -0.00145375+0.00287074j 0.00170207-0.00371796j -0.00155925-0.00468159j 0.00327668-0.0044417j -0.00616606+0.002206j -0.0022627-0.00497434j -0.00140249-0.00172437j 0.00952325-0.00609696j 0.00157562-0.000720903j 0.000469199+0.000777337j -0.000246028-0.00027934j -0.00247026-0.00110378j -0.000570022-0.01062j 0.00413679+0.00706215j -0.00264226+0.0064848j -0.00216066-0.00172061j 8.90642e-05+0.00195439j 0.00333385+0.00560774j -0.00561053-0.0135071j -0.00390259+0.000755977j 0.00496952-0.00396455j -0.0203895-0.00723927j 0.00303046+0.0149317j -0.00101559+0.00454777j 0.0158613-0.00233229j -0.00424742+0.00799644j 0.00358668-0.0073j 0.0175353+0.00388465j -0.00341676-0.0050833j 0.000363083-0.0073798j 0.00771282+0.00268479j -0.00978922-0.00547492j 0.00413056-0.00503163j 0.00474802+0.00550878j 0.012961+0.000189464j -0.0124077+0.017112j -0.017892-0.00379979j -0.0091032+0.012099j 0.0107908+0.0062785j -0.01226+0.00216006j 0.00782579-0.0128594j 0.00202103+0.00445817j 0.0082666-0.0022533j 0.00285555-0.00450679j 0.0140137+0.00793596j -0.00146924-0.0156792j 0.0160536+0.0065093j 0.00822695+0.00251286j -0.000722985-0.0073564j 0.0026034+0.00906628j 0.0069078+0.0114767j -0.00680786+0.0175086j -0.00828293+0.00690921j -0.00243905-0.00881728j -0.00269025-0.00496609j 0.00447526-0.00485225j -0.00101951-0.00226659j -0.0066858-0.00696471j -0.00358939-0.01602j 0.00226844+0.0105371j -0.011235-0.00165938j 0.00240999-0.00761266j 0.00120392+0.010456j 0.00613626-0.00388795j -0.00843932+0.00474333j -0.00732167-0.000978548j -0.00638008-0.00190654j 0.0103327+0.00966194j 0.0192429-0.00752602j 0.0144751+0.000415104j 0.0105383+0.00957437j 0.00952586+0.00415372j -0.00450839-0.00701495j 0.00476395+0.00969677j 0.0058804+0.00790654j 
-0.00680641+0.0226847j -0.00694158-0.00739888j 0.0161946-0.0128345j 0.00651381+0.0074668j -0.00811355+0.00246482j -8.34679e-05-0.00459452j 0.00279135-0.00270318j -0.00368774+0.00710544j 0.0103001-0.00137844j -0.00100013-0.00850617j -0.00146096+0.00658886j -0.000663374-0.00560017j -0.00236616-0.0138842j -0.00602611-0.00234765j -0.00154105-0.00633956j 0.00957674+0.00222772j 0.00516762+6.90507e-05j 0.0029475+0.00571046j -0.0036616-0.00294727j 0.0017607+0.00388276j 0.0100268-0.000128673j 0.00749374-0.00593891j -0.0112231-0.00365853j 0.00781933+0.0136521j -0.00762655+0.000666699j -0.0121867-3.10045e-05j -0.00128326-0.00363471j -0.00524184+0.00374193j -0.0129367+0.0035531j 0.00195625+0.0190416j 0.0104573+0.00401017j -0.00164971-0.00192429j -0.00160458-0.00351061j 0.00509705-0.0104316j -0.000774149-0.00154235j 0.0113145-0.00425078j 0.0107815-0.0205026j 0.00351919-0.0132866j -0.0016737-0.00505037j -0.00864099-0.00251888j -0.00758959-0.0102587j -0.00363339+0.000161934j -0.00705782+0.00723829j 0.0176682+0.00693529j 0.00380991+0.00906461j 0.0130869-0.0079198j -0.00633333-0.00403513j -0.00581328+0.00588477j 0.00655378+0.00870356j -0.00618048+0.000726886j 0.00165003-0.00165504j -0.00486171-0.00166893j -0.00233276+0.0177886j 0.00112033+0.00130502j 0.00625277-0.0226899j -0.014648+0.0260386j -0.00760127+0.0075215j -0.00648443+0.0131656j -0.00503724+0.0140574j 0.0147648-0.0154662j 0.000753797+0.0049212j -0.00234931+0.00290473j 0.0107945-0.00785218j -0.00571443+0.00211436j 0.00648904-0.00256742j -0.00116254-6.7361e-06j 0.00550766+0.00201408j 0.003885+0.00222036j -0.00853362+0.00645724j 0.00576497+0.00926749j 0.00212275+0.000491057j -0.0137807-0.0108966j 0.00698931-0.00747587j -0.00171237+0.00738983j 0.00875785+0.00577571j -0.00137869-0.0113909j -0.00187977+0.00180306j 0.0043901-0.00523674j -0.0221575+0.0114218j 0.00595093-0.0160021j 0.00120993+0.0157864j 0.0184712-0.00525814j 0.00188598-0.000978535j 0.00959722+0.0102806j 0.00278169+0.0133222j -0.00376226-0.00194991j 0.000315762-0.0120959j -0.0054077-0.0117187j 0.000358132+0.00607818j -0.00878887-0.00608286j -0.00865763-0.00800297j -0.00342698-0.000896359j 0.00607524+0.0135763j -0.00482252-0.00229655j -0.00373177-0.00803049j 
0.00568424+0.00191973j 0.00209067+0.00813391j 0.00569103-0.0014286j 0.00305179-0.00246148j 0.00832724+0.00139129j -0.000483104+0.00768297j -0.00850715-0.00419706j 0.00684095+0.0106479j 0.0111776-0.00757649j -0.0118212+0.0131786j -0.00130831-0.018428j 0.00113956-0.00274383j -0.00128349-0.00389665j -0.00265549+0.0100192j 0.000734726-0.00525037j 0.00232565+0.00401126j 0.000463342-0.00234147j -0.00815922-0.00317196j -0.0051987-0.0028522j -0.0095297-0.00275634j 0.000139989-0.000367988j 0.0034649-0.011741j -0.00555282+0.00315166j 0.00843275+0.000345053j -0.000207798-0.000623203j -0.0113439-0.0022398j 0.00183645+0.00252486j -0.00451325+0.0041698j -0.00835707+0.00501105j 0.00209942+0.00292272j 0.00891086-0.00010885j 0.00210762-0.00450967j 0.0126115+0.0032089j 0.00430858+0.00249088j -0.00361497-0.000721435j -0.00221343+0.00203592j 0.00269238-0.00865882j 0.0032742-0.00353317j -0.00208902-0.0032474j 0.00204968-0.00381425j -0.00651647-6.99681e-05j 0.00447674+0.0110369j 0.00663771-0.00210325j -0.000903958+0.00759657j -0.00136912-0.00406199j 0.00101061-0.00217435j 0.0066914+0.0001633j 0.0069528+0.0178887j -0.00227294-0.00241497j 0.000259244-0.00302447j -0.00235891-0.00708637j 0.00532041+0.00377846j -0.00272341-0.00743355j -0.00824958-0.0101238j 0.00271726+0.0110667j -0.00202973+0.000271924j 0.00461808+0.00783741j -0.00495811-0.00666492j -0.00170309-0.00431669j -0.00436459+8.72024e-06j -0.00592823+0.00666462j 0.0154543+0.00189649j -0.00210081-0.00361563j 0.00304681-0.00451627j 0.0151604+0.00318391j 0.00954631-0.00891368j -0.0122786-0.00987316j -0.00852497+0.000617731j -0.0133617-0.0049816j 0.00972547+0.00798739j 0.00232196-0.00857036j 0.00479535-0.0104996j 0.00803122+0.0155582j -0.00246972-0.0035314j -0.00492557+0.0053586j -0.00527752-0.0033684j 0.00792977-0.00195328j 0.00954284-0.000781074j 0.00807427-0.00487416j -0.00519966+0.00395373j 0.00852987-0.0065206j 0.00218023-0.0036882j 0.0124614+0.0030531j 0.00673136+0.00704284j 0.003036+0.00102241j -0.00143149+0.00223551j 0.0046497-0.0059847j -0.00106331-0.000672409j -0.00135846+0.000660871j 0.00612805+0.00218208j 0.00158305+0.00142876j -0.0036704-0.00583956j 0.00438755-0.000163252j 0.000718738+0.000391169j -0.00204411-0.00285202j 
0.00040443+0.00487479j -0.00633884+0.00178211j 0.00525035+0.0125075j -0.00722333+0.00439274j 0.00526787-0.0142053j 0.00470053+0.0022228j 0.00180809+0.0121395j 0.0163354-0.00401456j -0.00391014-0.00133224j -0.0110383+0.00250744j 0.0120857+0.0075112j -0.000473508-0.003591j -0.00801019+5.04807e-05j -0.00735794+0.00252548j -0.00637459-0.00553002j -0.00386224+0.0023557j -0.00466763+0.0051122j 0.00229009+0.00754903j 0.00216555-0.000169664j 0.0011767-0.00238229j 0.00785278-0.0170369j 0.00282537+0.00254698j -0.00748103+0.00908692j 0.00210755-0.00304743j 0.00191869-0.00885611j -0.00589346+0.000375057j -0.00845719-0.0036043j -0.00707311-0.00186964j -0.00634667+0.00247386j 0.000810025+0.00551542j -0.00816931+0.00351377j -0.0274752+0.0039233j -0.00358337-0.000600006j 0.00198258-0.00678304j -0.00404735+0.00754446j -0.00666693-0.00172624j 0.00120728-0.00500532j -0.00719972+0.00736242j -0.00158728+0.00353639j 3.01329e-05+0.00601868j -0.00992308+0.00331498j -0.00251165+0.00475197j -0.00341371-0.014825j -0.00245076-0.00650566j -0.00182336-0.000768677j -0.00364708-0.0010136j 0.00747881+0.00997443j 0.000721681+0.00620296j 0.00268085-0.000951792j 0.00277884+0.00061674j -0.00632263+0.00171022j 0.00657319-0.00251375j 0.00224948-0.00310578j 0.000823771-0.00213113j -0.0072618-0.00427567j -0.00179575-0.00649264j 0.000424822+0.00544693j 0.00543137+0.00818871j 0.0100252-0.00544697j -0.00573814-0.00164339j -0.0138641+0.0188249j 0.00033488-0.00464195j -0.00771717+0.00802636j 0.01682+0.00730811j 0.00342965-0.0168633j 0.00763271+0.00477164j -0.00468781-0.0121316j 0.00308731-0.00615685j -0.0168659+0.0229923j -0.00687592-0.00266132j -0.00372047-0.0111377j -0.00238211-0.00156008j 0.00292599-0.00654954j 0.000545264+0.0194763j 0.00475038-0.000735738j 0.00316712-0.00525871j 0.00897797+0.0037228j 0.00872125+0.00951274j 0.0070301+0.00200845j 0.00509489-0.00337785j -0.00404+0.000511594j -0.00501669+0.00545756j -0.000342898+0.00344555j -0.000737008-0.00253867j -0.00715895-0.00454111j 0.00174863+0.00393836j -0.00521981+0.00315705j 0.006263+0.00995677j -0.00189748-0.00589149j -0.00873355+0.00434738j 0.00511839-0.00255964j 0.00999035+0.00668501j -0.00780944+0.0015089j 0.00262676+0.00300709j 0.00239113+0.00217355j 
-0.00477159+0.00384179j -0.00523985-0.00679646j -0.00233617-0.00772329j -0.00807283+0.0022601j 0.00288918-0.00243571j 0.00674674+0.00156523j -0.00477911-0.00309865j -0.00892495-0.0108642j -0.00306342-0.00457601j 0.000395744-0.00697419j -0.00617055-0.013765j 0.0120787+0.00232362j -0.00117809+0.00930664j 0.00711561-0.000385597j 0.000525588-0.0046936j -0.000179656-0.00209061j 0.00433187-0.00317133j -0.00139367-7.68169e-05j 0.000476735-0.00385864j 0.00466835-0.00328785j -0.00716936-0.00894828j 0.00151144+0.00445045j -0.00489577-0.00321188j -0.00166421+0.0035972j 0.00052849+0.00320598j 0.00141063-0.00894469j 0.00109923+0.0102298j -0.00253486+0.00526793j -0.00129732-0.0114122j -0.00189207+0.00644562j 0.00382305+0.00339868j 0.00957552-0.00112303j -0.00263795-0.00521542j -0.000286579+0.000935476j 0.00936437-0.00539389j 0.00673143+0.00595312j 0.00593736+0.00682579j 0.00185786-0.0117395j -0.0113989-0.0112937j 0.00174822+0.00237279j 0.00142314-0.0157988j 0.00941801+0.000320985j -0.00530617+0.0257655j -0.00493957-0.00321121j 0.00246359-0.0124394j -0.00295291-0.00124145j -0.00350899+0.00632123j -0.0173471-0.0172453j 0.00135467+0.000914476j -0.00911801-0.00990143j -0.00849989-0.00443111j 0.00637194-0.00137718j -0.00320688+0.0177422j 0.00342933+0.0134558j 0.00208856-0.0107413j 0.00125749+0.00614628j -0.00131182-0.000905552j 0.00243907+0.00483855j 0.00567721+0.000815883j -0.000871924-0.00728968j 0.00834245-0.00949498j 0.00696098-0.0081508j -0.00323254-0.0055646j 0.000280216+0.00626031j 0.005953+0.0031225j -0.0132195+0.00463519j 0.00732963-0.0164156j -0.0102561+0.005041j -8.97578e-05-0.000935054j -0.00471695-0.0100572j 0.00212257-0.0014427j -0.0120499-0.0105939j -0.00728566-0.00716084j -0.00376386+0.000783278j 0.000925786+0.000999234j 0.00331555+0.000801571j 0.000371524+0.000864899j -0.0040829-0.00533574j -0.0141497-0.00414186j -0.00505575+0.00402612j -0.00383875+0.010226j 0.00662351-0.00321488j -0.00338983+0.000599458j 0.00266833+0.0144336j -0.000885282-0.0018134j -0.00328457+0.00872233j -0.000604446-0.00666562j -0.000409622+0.00177079j 0.00624322-0.000713381j -0.00137393-0.00164905j -0.0027315-0.00202894j 0.000950008+0.00287134j 0.0002181+0.000697559j -0.000797918+0.00271581j 0.000115309+0.00283815j 
-0.00059867-0.00126651j -0.00462762+0.00237276j -0.00165713-0.00754994j 0.00551858+0.000693592j -0.00572149+0.0111886j -0.00663966-0.0187537j 0.00535465-0.000849582j 0.00506314-0.000223882j 0.0134995-0.00238797j 0.00975811-0.00607354j 0.00324337+0.00232387j 0.000982043-0.00421089j 0.00473401-0.00528937j 0.00240013-0.00388201j 0.00492214+0.000295481j 0.00153416-0.0100682j 0.00472193-0.00400168j 0.000822517+0.00863993j 0.000523273+0.0138443j 0.00170567+0.00170903j 0.00404613-0.000260622j -0.00191528+0.000783329j 0.00476267+0.00616517j 0.011383+0.00123738j -0.00193405+0.00509862j 0.000701641-0.0147683j 0.00153584+0.00651652j -0.0121356-0.0041368j 0.00336938+0.00747829j -0.00478356-0.00739538j -0.0106225-0.00572249j 0.00666922+2.50761e-05j -0.00359193+0.0101952j -0.00302175-0.000630878j -0.00280918-0.00157419j 0.00301654+0.00274478j -0.000937128+0.00485444j -0.00391537-0.00293022j -0.000808738+0.00515452j 0.00491995+0.00395465j -0.00150527+0.00457147j 0.00247274-0.0183228j 0.00459253-0.00565626j -0.00451483+0.00644203j -0.000497711-0.00849852j 0.00338415-0.00222982j -0.00181219+0.0157537j 0.00369939+0.0109752j -0.00320902+0.000104906j -0.000862084+0.00619962j -0.00894201-0.0102354j 0.00776927+0.0162959j -0.00668226-0.00353516j 0.00195229-0.018595j -0.00115296+0.015724j 0.000702996-0.0099396j -0.00594993+0.00694608j 0.00627445-0.00585787j 0.0083835-0.00180724j -0.00426399+0.00316211j -0.00700872+0.0114787j 0.00863646-0.0107311j -0.00858542+0.00918224j 0.0131883-0.000315892j 0.00924562-0.00259666j 0.00180688+0.00716049j -0.00472286-0.000836699j -0.0136846+0.00787926j -0.0117103-0.00737253j 0.0106572-0.0146237j -0.00211732+0.00562815j 0.00845666-0.0143639j 0.00228884+0.00885296j 0.00617917+0.00941745j 0.00135105+0.0118261j 0.00536332-0.0102247j 0.0131746+0.00962173j 0.0088797-0.00424025j -0.00610101-0.00900233j -0.00693257+0.00509396j -0.00271706-0.0133642j -0.00575787+0.000842629j 0.0123062+0.00813663j -0.00679459+0.000771983j 0.00243567-0.00207626j -0.0174688+0.00919613j 0.000965634-0.0059371j 0.00344542+0.00230932j 0.0027484-0.00298518j 0.00410255+0.00802685j -0.00866821+0.000217698j 0.00479939-8.07651e-05j -0.00282392-0.00156443j 0.00196424+0.00519447j 0.00315437-0.00116728j 
