0.0435486-0.0627409j -0.0104961+0.0848269j -0.144579-0.072067j 0.0800502+0.107976j 0.00364606+0.00973373j -0.0490043-0.204252j 0.0549833-0.0914211j 0.0523287+0.144708j 0.0143504-0.0192684j 0.0573329-0.0286622j 0.00514076+0.0106509j 0.0906251-0.18101j -0.0567517+0.188062j -0.117755+0.0299806j -0.0442724+0.21728j 0.0529833-0.146089j -0.106043-0.0284658j 0.000283879+0.0113659j 0.176952+0.120517j -0.131111+0.00355176j -0.099645-0.0221234j 0.255104-0.0634553j 0.0580445-0.0654474j 0.073943-0.0360882j 0.0907314+0.10983j -0.152873-0.145754j 0.266776-0.209793j 0.0910044-0.0175441j -0.0247022+0.23159j -0.00636736+0.048164j 0.0305243-0.031519j 0.0365577+0.0429458j 0.0334129-0.0328282j -0.00244642+0.0161952j -0.031438+0.0127699j 0.034697+0.0261105j 0.00468519-0.0140382j 0.00688404-0.0154409j -0.0356157-0.00455705j -0.0103135-0.0338073j -0.0160165+0.0206469j -0.0225991-0.00635822j 0.00677182-0.0206629j 0.0241594+0.0204163j -0.0571759-0.032824j 0.0146474-0.0178985j 0.0141353+0.0130013j -0.00310689+0.00457054j 0.00298011-0.000359481j 0.024826-0.0492628j -0.0202999+0.059009j 0.0807312-0.0317873j -0.0403846+0.00822245j 0.0590563+0.0329319j -0.00846318-0.0667187j -0.0349793+0.0212046j -0.000688833+0.0659913j 0.0141714+0.000341712j -0.0434041-0.00419106j 0.0241974+0.0152088j -0.0111629+0.0118012j -0.0182843+0.035047j 0.0254275-0.0382271j 0.00842924+0.00508816j -0.0812837-0.0238444j -0.0568018+0.0667221j -0.0779915-0.00679416j 0.0396388-0.124039j 0.07515-0.0726387j 
-0.00331186-0.00300453j -0.00140181-0.00154074j 0.00145129+0.000897232j -0.00477027-0.00200199j 0.00245992+0.00565252j 0.00194333-0.00625744j -0.00148566+0.00726093j 0.000555639+0.00175445j -0.00376249-0.00405306j 0.0144041-0.0045334j -0.00127939+0.00174258j 0.0036436-0.0108384j -0.000355616+0.00647538j 0.00813101+0.00110706j -0.00628956-0.000261327j 0.00852336-0.00493378j -0.00804407+0.00383115j -0.00579997-0.00599422j 0.00261669-0.0080891j -0.00153033-0.00782646j 0.00870249-0.00245294j -0.00232836-0.00464206j -0.00234425-0.00295853j 0.0051848-0.000889018j 0.00151967-0.0010698j 4.69174e-05-0.000586077j 0.000358746-0.00289789j -0.000124149-0.000747727j -0.00314904+0.00154159j -0.00163293-0.00154008j -0.00246634+0.00041334j 0.00300756-0.00203944j 0.000771591-0.000724406j -0.000437477+0.00566188j -0.00488443+0.00425155j -0.00825846-0.00696347j -0.000906887+0.0045121j 0.00755726-0.00729351j -0.0133697-0.0170217j 0.00385333-0.0193144j 0.01429+0.00563402j 0.00117778+0.00134158j -0.0027145-0.0128773j -0.00347951+0.000269909j -0.00841212+0.000719513j 0.00292822+0.00268596j 0.00559834+0.0109687j -0.00997603+0.00307623j 0.00835773-0.00144351j 0.00097215-0.00397171j -0.0139873+0.00117957j -0.00591656+0.00199839j 0.00548622+0.00336282j 0.00810153+0.004886j -0.00173516-0.00821116j 0.002656+0.00311151j 0.00332165+0.00373951j -0.00525296+0.00011415j -0.0026302-0.00146016j -0.00698819-0.00426881j -0.0025253+0.00340193j 0.00264413+9.79259e-06j 0.0015801-0.000602826j 0.00169623+6.24714e-05j -0.000477469+0.000330286j -0.00121402+0.00194959j 0.00168658-0.00180587j 0.00172815-0.0022934j -0.00117042+0.00187495j 
-0.000774601-0.00122989j 0.00644954+0.00132832j -0.00636919-0.0185162j -0.00810402+0.00738085j -0.0147972+0.0057152j 0.00642896+0.0146908j -0.00018318-0.00229272j 0.0055691-0.00847447j 0.00744994+0.00467267j 0.0127499+0.0176853j -0.00790819-0.0101115j 0.00793091+0.00353259j 0.00250493+0.0106837j 0.00630944-0.00185999j 0.0124514+0.0078042j -0.00584111+0.0110761j -0.00912845-0.00298776j -0.00205485+0.00277817j 0.010028-0.0015936j -0.00739277-0.00564402j 0.000816787+0.00359681j -0.00774489+0.00104259j 0.00120573+8.61066e-05j -0.000511699+0.00128245j -0.000707431-0.00299394j -0.000571872-0.00219174j 0.00255083+0.00608325j -0.00371395-0.00329063j 0.00198437-0.00573956j 0.000750213-0.00341866j -0.00109378-0.00055134j 0.00580785+0.00606146j 0.00573307-0.00266864j -0.00590601+0.00235269j 0.00153497+0.000834689j 0.00138578-0.00601909j -4.31421e-06+0.00731463j -0.0108118+0.000298728j -0.000218627+0.00395879j 0.00403842+0.0077286j -0.00459407+0.00456685j 0.00356818+0.00103727j -0.00251755+0.0066348j -0.00696027-0.0103964j -0.0033907-0.000144702j -0.0064314+0.00694263j 0.00186153-0.00345577j 0.00219956-0.00661174j -0.00441232+0.00725771j -0.00583802-0.00262055j 0.00551495+0.0014484j 0.00290533-0.0005064j 0.00561875-0.00164563j -0.0019636-0.0011691j 0.00288357+0.00267063j -0.000899626+0.00135848j -0.000325336-0.000642818j 0.000659087-0.00131118j 6.58546e-06+0.000503026j 0.000628456-0.00029928j -0.000353547-0.00361922j 0.00309187+0.00185096j 0.00296764-0.00360058j 0.00313473-0.00478032j 0.00177762+0.000724037j 0.00203725-0.00177173j -0.00189918-0.00327588j -0.00124738+0.00177976j -0.00245766+0.00403576j 
-0.000553828-0.00139198j 0.000483572-0.000823635j -0.00765004-0.00196445j 0.00679612+0.0102766j -0.0106538-0.00832175j 0.000281639-0.0139286j 0.00700687+0.00817216j -0.00590359+0.00477543j 0.00140892-0.00973203j 0.000926009+0.0152725j 0.000570997+0.00164297j 0.0120125+0.00665696j -0.0034184+0.00226649j 0.0116888+0.00277899j 0.00513419+0.00494208j -0.00532845-0.00390973j -0.00351187+0.00730949j 0.00477663-0.00421872j -0.0049214-0.0053936j -0.001822+0.00469986j -0.00279664-0.00557604j 0.00879274-0.00286911j -0.00379102-0.000146767j 0.000787251+0.00027762j -0.000616946-0.00363898j -0.00370896+0.00311217j 0.000841086+0.000119264j 0.000874258+0.0052589j -0.00238792-0.00208333j 0.00174094+0.000593302j -0.00351155-0.00282656j -0.00418013-0.00907166j -0.00943983+6.80656e-05j 0.00475908-0.0041128j -0.00408435-0.0064229j -0.00630034+0.000407111j 0.012281+0.00404515j -0.0112427-0.00317183j -0.0119587+0.012074j -0.00831803-0.0118752j 0.00383702-0.00324741j -0.00232374+0.0143548j -0.0116641+0.0103874j -0.00214549+0.0074335j -0.0103821-0.00397615j -0.00729244+0.00350825j -0.00762839-0.0167749j -0.0094715+0.00610647j 0.00582129+0.00543957j 0.00358976-0.00534061j -0.0072051+0.000512116j 0.00330402-0.00356727j -0.00256752+0.00707681j -0.00110491-0.00463995j 0.00522546+0.000113185j 0.00244645-3.58825e-05j -0.000202876+0.00403587j 0.00559576-0.00380592j -0.000622268-0.00460955j 0.00339954+0.004181j -0.00465233-0.00288915j -0.00310735+0.00389708j 0.00565088-0.00260643j -0.00437832+0.00386011j -0.00455844-0.00251337j -0.00120125+0.00237198j -0.000513653+0.000393366j 0.00234855-0.000835558j -0.00178486+0.002203j 
-0.0109783-0.00492761j -0.00869195+0.00730519j 0.000231698+0.00490282j 0.00211986+0.0038115j -0.00376527-0.00204326j -0.00322028-0.0122844j -0.00268483+0.00740796j -0.00898449+0.00112509j -0.00064524+0.00463494j -0.00276289+0.0033961j -0.00560175-0.000631908j 0.00355798+0.0115356j -0.00182535-0.00315196j -0.00194308-0.00386202j 0.0142451-0.00563347j 0.00171172+0.000668775j 0.00460414+0.00240682j 0.00163124+0.00138981j 0.00467244+0.0073161j -0.00225945+0.00135522j 0.00444337-0.00652836j -0.00319052+0.00615331j -0.00521919+0.00205733j 0.00649689+0.0037488j -0.00477891-0.000287851j 0.00340182+0.000760628j -0.00349384+0.000559871j 0.00182753+0.0012502j 0.000786864+0.00137355j -0.00146842+0.00247463j -0.00144943-0.00692268j -0.00451691-0.00771361j -0.004945-0.00351851j -0.00109045+0.00316067j -0.00151831+0.00654417j -0.00372581-8.96792e-05j 0.000543659+0.00506852j -0.00810092-0.00418443j 0.00738401-0.0080462j 0.00042857-0.000183277j 0.000721057+0.00449162j -0.00163387-0.0008778j 0.0108083-0.00750503j 0.00569492+0.00212212j -0.000823566+0.00161543j 0.0101823+0.00513096j -0.0062672-0.00599818j 0.00354141-0.0026653j -0.00138724+0.00773575j -0.0031906-0.00392599j 0.0020721+0.00583181j -0.00456374+0.0160018j 0.00813405+0.0122775j -0.000818503+0.00359623j -0.00429753-0.00268838j 0.00101144-6.15248e-05j -0.00381069+0.00351815j 0.00206138-0.00446985j 0.000590822+0.00868234j -0.00152199-0.00832508j -0.003651-0.00165823j -0.00341834-0.000159901j 0.00179223+0.00294308j -0.00164745-0.00154174j -0.001731-0.00185813j 0.00232096-0.00114623j 0.000243974-0.0016298j -0.000658829+0.00255245j -0.00240841-0.000469068j 
-0.00435857+0.000716864j 0.00696274+0.000150618j 0.0111117-0.000479899j -0.00985234-0.0206476j 0.00438063+0.00894053j 0.00462901+0.00181666j -0.0167635-0.0102302j 0.00140933-0.0125198j 0.000862946+0.00439252j 0.00270187+0.00721657j -0.00586362+0.000105268j -0.00201288-0.00766252j -0.00106422+0.00966501j 0.0110455-0.00231947j -0.00502814-0.0101641j -0.000653594+0.0121801j 0.00612168+0.00480567j -0.00435799-0.0073239j 0.0044498+0.000254915j 0.000780088-0.00438182j 0.00182901+0.00419694j 0.00290223-0.00564172j 0.00169118+4.10068e-05j -0.00251631+0.00273916j 0.00584587+0.00114624j 0.00772705+0.0029769j -0.0040241-0.00251458j -0.00134391-0.00615467j 0.000373125+0.00243695j 0.00296483-0.000261042j 0.00353664+0.00060196j -9.44596e-05+0.00421514j 0.0106417+0.00064637j 0.00922515+0.00437484j -0.00317112+0.00617676j -0.00691518-0.00262764j -0.000191576+0.00342871j -0.000648552+0.00549211j 0.012934+0.00313532j 0.00392998-0.00269197j 0.00159518+0.00334915j -0.0172462+0.00271659j 0.00481334+0.0106441j 0.00163763+0.00490523j -0.00328578+0.00344463j 0.00420421-0.0166168j 0.000444367-0.00743668j 0.00430154+0.00459434j 0.00155521+0.00177468j 0.0019054-0.00251992j -0.0075154-0.00261863j 0.00274171-0.0037912j -0.0106968-0.00279222j 0.00427887-0.00434746j 0.00261229+0.00668923j -0.00512258-0.00391943j 0.00374186+0.000378296j 0.00331673-0.00324161j -0.00307802+0.00416392j 0.00180941+0.00444833j -0.00242228+0.00615818j -0.00112883+0.000492613j -0.000963282+0.000722721j 0.00317195-0.00213364j 0.00125351+0.00374901j -0.00236007-0.00397445j 0.00364771-0.000691137j -0.000810288+0.00344405j -0.00222335+6.99632e-05j 
-0.00329848+0.0025732j -0.0121311+0.0033527j -0.00191851-0.00641962j -0.00872253+7.99839e-05j -0.00867439+0.00196507j -0.00441497-0.00649873j 0.000396127+0.00253107j 0.00371205+0.00402939j -0.00159903+0.00737413j -0.00557536+0.00299531j 0.00021529-0.00912672j 0.00822912+0.00395737j 0.0085294+0.00266703j -0.00172976-0.00153619j 0.00210345-0.00271506j -0.00614817-0.00302458j 0.00247771-0.00378319j 0.000177545+0.00811148j 0.00531158-0.0055377j -0.00677926-0.00495451j 0.00660001-0.00443653j -0.00192985+0.00257083j -0.00660171-0.00355876j 0.00224453-0.00129077j -0.0083465-0.000401014j -0.00347336+0.0018695j 0.00186425-0.00329877j 0.00158247+0.00431535j 0.00250328+0.000957495j 0.00170564+0.00429898j 0.00524427-0.00258306j 0.00053475+0.00543002j -0.0024472-0.00153j -0.00541378+0.00369623j 0.00298195+0.00145161j 0.000378586+0.00636803j 0.000259457-0.00385674j -0.00340048+0.00118767j -0.00132482-0.00409752j -0.00577181+0.0043974j -0.00691591-0.000642797j -0.00581857+0.00831034j 0.0148971+0.00358655j 0.00307369-0.00191965j 0.00191882-0.00235045j -0.00354914-0.000648794j -0.011046-0.0103011j -0.00422656+0.00432802j -0.00514415-0.00330046j 0.000108183+0.00168529j 0.00371111-0.00968056j 0.00834633-0.00468589j -0.00418245-0.000695799j 0.00234333+0.00296242j 0.00130027+0.0046471j -0.00395369-0.00131504j -0.00353955+0.00164617j 0.00136573-0.00305069j 0.00386158+0.00352829j 0.00180444+0.00151077j 0.0029993+0.00215188j -0.00230608-0.000593054j -0.00246703+0.00254594j 0.000444372-0.00203121j 0.00155568+0.000503827j -0.0002214-0.000530694j -0.00214559+0.00302781j -0.00182806-0.00126333j 0.00398982-0.00625034j 
-0.00324452+0.0031109j -0.00328508+0.00513951j 0.00644715-0.00471429j -0.00583039-0.00846457j -0.00693609+0.00354007j 0.00740518-0.00468455j -0.00849265-0.00341479j 0.0029017+0.00245796j 0.00348292+0.00121956j -0.000728381+0.00797734j 0.000386757+0.0107121j 0.010538-0.000161951j -0.00346275-0.000293287j -0.00255833+0.00985246j -0.00609147+8.59618e-05j -0.00144874+0.00117122j 0.00623683-0.00699033j -0.00135+0.00223496j -0.0047795-0.00496357j -0.00190011+0.000972781j 0.00260357-0.000634891j 0.00338636-0.0015052j -0.00308168-0.00332131j 0.000786141-0.0016256j -0.00811313-0.00135656j 0.000746325+0.00244329j 0.000840897-0.00401081j 0.00279875+0.00110889j 0.00236308+0.00530293j 0.00637189-0.00196803j 0.00209508-0.00460018j -0.00168649-0.000322147j 0.0059835+0.00243454j -0.0037466-0.00182293j 0.00183012+0.00537809j 0.00210609+0.00383036j 0.000956992-0.00258847j -0.000871127+0.00594675j -0.0109794+0.00737973j -0.00632599+0.00255209j -0.00252278-0.00616444j 0.00459346-0.0014578j -0.00840756+0.00355531j -0.00905462+0.000585089j -0.00975539-0.000575859j -0.00344763+0.00447411j 0.00890997-0.000489939j -0.00369367+0.00204841j -0.00164608+0.00138213j 0.00176026-0.00291257j -0.00764248+0.00566881j 0.00505366+7.85443e-05j 0.00525621+0.0012019j -0.00730847+0.00145135j -0.00359253-0.00174315j 0.0130561+0.00547615j -0.000139638+0.00237659j -0.00203066-0.00179181j -0.00565083-0.00158582j -0.00324962-0.000727156j 0.00976588-0.000418265j -0.000454655+0.000390669j 0.00320925-0.000458977j 0.00157488+0.000362571j -0.00415613-0.00291492j 0.000568238+0.00567925j -0.00545701-0.000948801j 0.00351811-0.00239891j 0.00266416+0.00306025j 
0.00233348+0.0123524j 0.0104599-0.00511579j -0.00851722-0.00392166j 0.000496767-0.00414571j 0.00456119-0.000130952j -0.00460459-0.00325578j 0.00384768-0.00284473j -0.00781745+0.0122981j 0.00552086-0.00481047j 0.00606416-0.00807861j 0.00772232+0.00391244j 0.000124806-0.00650729j 0.00480168+0.00829479j 0.00411283-0.0101447j 0.00265945-0.00669785j 0.00125816-0.0060907j 0.000415299-0.000315548j 0.00379273+0.00437416j 0.00190338+0.000158119j 0.00497217-0.000386789j -0.00559607-0.00253487j 0.000597447-0.00176361j 0.00520005+0.00225618j -0.00311299+0.000314391j -0.00179624+0.0010345j -0.000780137-0.00161651j 0.0038361+0.00334645j -0.00335943-0.000113326j 0.00332721-0.00342911j -0.000272511-0.00942872j -0.0056223+0.00348026j -0.00825515-0.000944225j -0.0034236+0.00861774j 0.000562973-0.00881603j -0.00312008+0.00930979j -0.00535215-0.000796438j 0.0127514-0.000816199j -0.00457877+0.00035942j 0.00329454-0.00131958j -0.00808302+0.000300808j -0.00156819-0.00212861j -0.00810909+0.00377303j -0.0053943+0.0135898j 0.00379583+0.00573213j -0.00764345-0.00174346j -0.0023438+0.00462289j -0.0109476-0.0050393j -0.0115604+0.00175579j 0.00338368-0.00309013j -0.00175823+0.00122564j 0.000469383-0.00653469j 0.000570073-0.00518793j 0.000516819+0.00404661j -0.00270199-0.00385991j 0.00137246+0.00463627j 0.00260677-0.000389165j 0.00232319+0.00516307j 0.000670051-5.35666e-05j 0.00248855+0.00219045j -0.00835705-0.00399393j -0.00179892-0.0067699j 0.00107466+0.00155053j 0.00233621+0.0058585j -0.00330355+0.000109566j -0.00308474-0.00794018j 0.00310071+0.00293687j 0.00228474+0.00251598j -0.00252509+0.00329023j -0.000506587+0.00342008j 
-0.00636876-0.00719073j -0.00728374+0.00640786j 0.00532232+0.0040084j -0.00570573-0.000785354j 0.00260886-0.00206734j -0.00323501-0.00589867j 0.00254643+0.00229577j 0.0111015-0.00109662j -0.0025255+0.0031327j -0.0055072-0.0058148j -0.000373841-0.00854863j -0.0053878-0.00122209j 0.000291699-0.00487772j -0.00116199-0.000459931j -0.000650396-0.00297594j -0.000656447-0.00315012j -0.000956822+0.00303788j 0.000518589-0.000590611j -0.000374794-0.00168556j -0.0036472-0.00522304j 0.00590814-0.00184849j 0.000546678-0.001262j -0.00302596+0.000586058j 0.00136373-0.00133235j 0.000118372-0.000915163j 0.00185334+0.00216432j -0.00264938-0.00166891j 0.0012377-0.00194898j -1.27084e-05+0.00172582j 0.000597398+0.00233687j 0.00339341-0.00298393j 0.0117378+0.00108758j -0.0034553-0.00409817j 0.00188303+0.00832594j 0.00707799-0.00686064j -0.00714375-0.00548374j 0.00629462+0.00321447j -0.00551632-0.00024903j -0.0144515+0.0121832j -0.00311663-0.0052238j 0.00637839+0.00612697j 0.0113846+0.0123559j -0.00152157+0.00466879j -0.0149057-0.00132765j -0.000330779+0.00689547j -0.00629158+0.0153207j -0.00732365-0.00696684j -0.0101207+0.00485029j 0.00420558+0.00316698j -0.00563805-0.00123891j -0.0037272-0.00521053j 0.00121753-0.0105219j -0.00213515-0.00582116j 0.00282926-0.000153832j 0.00637246-0.00242603j 0.00294502-0.00238965j 0.0020898-0.00252202j 0.000845804+0.00407154j -0.00104061-0.00793728j 0.00570657+0.00592695j -0.00248234+0.00135555j 0.00650359-5.26201e-05j -0.00226104-0.00504575j 0.00024391+0.00204869j 0.00508793+0.00557436j 0.000377565-0.00520516j 0.00505005-0.00317434j -0.00232571+0.000873524j -0.00298006+0.00103843j 
-0.0148068+0.0160666j 0.00964156+0.00459628j -0.0132547+0.00251024j 0.00469594+0.00523455j -0.00105479-0.00784367j -0.00325894-0.0145433j 0.00546104-0.00451293j -0.0129044+0.0100414j 0.00785279-0.00648813j 0.00248757+0.0027585j -0.00121586-0.0044197j 0.00606084+0.0105263j 0.00589421+0.00142603j 0.00419722-0.0118369j 0.00649142+0.00542749j -0.00118922+0.00196245j 0.0041776-0.00429293j 0.00300617+0.00116736j 0.00319041-0.00417128j 0.0024225-0.00531343j 0.0037165-0.0105791j 0.000924787-0.00153545j 0.00609828+0.000397456j -0.00850927+0.00390034j -0.00399195-0.0028249j -0.00237408-0.00275178j 0.00348483+0.00361199j -0.00225493+0.000549736j 0.00256301-0.00258297j -0.000880201-0.00797242j -0.00301234-0.00528176j 0.00198376-0.00379438j -0.0042378+0.00297518j -0.00285448+0.00192093j 0.00194172+0.000768651j -0.00490657-0.00255882j -0.00550267-0.00675076j 0.00962164-0.00910866j 0.00380935-0.00818555j 0.00641073-0.00707718j 0.00643367+0.00245502j -0.00151924-0.00549216j 0.00980813+0.0101195j 0.00646824-0.000530771j 0.00466636+0.00887272j 0.000380238+0.0014703j 0.00841025+0.00626134j 0.00148174-0.00162913j 0.0111663-0.00624115j -0.000529532+0.00266236j 0.00420984+0.00322606j -0.0062106+0.00150057j -0.0031311-0.00302853j 0.00224807+0.00403643j -0.00136343+0.00068776j -0.00460501-0.00495972j -0.00123429-0.00578789j -0.00166809+0.00612057j -0.00114742-0.00460256j 0.00107744+0.00164586j -0.00782008-0.00183608j 0.0013369-0.00176823j -0.00216721-0.000456449j -0.00481181+0.0024722j 0.00182916+0.00192728j 0.00101306-0.00362758j 0.0026789-0.00258104j -0.00330422+0.00300704j -0.00219317-0.00404198j 
-0.0105187-0.00119634j 0.00048554+0.00929282j -0.00152761-0.000472669j -0.00258572-0.000318134j -0.000308221-0.00614225j 0.00462433-0.00304292j -0.00155684-0.00491687j 0.000769715+0.00271019j 0.005963-0.00106519j -0.00254197+0.000417668j -0.00131113+0.00169419j 0.00036572+0.00620141j -0.0022892-0.00494813j -0.0067654+0.00147949j 0.000356589-0.00128026j 0.000811507+0.00201906j 0.00447781-0.00420976j 0.000791579+0.000810195j -0.00140714+0.00187934j 0.00236828+0.00429934j -0.000624441+0.00204543j 0.000119589+0.0012484j 0.00240705+0.00110289j -0.00189448+0.00023527j -0.00249636-8.01091e-05j 0.00114271-0.000827367j 0.000470896+0.000751294j 0.000184443-0.00185344j 0.000907459+0.000910773j -0.00402968-0.00815314j -0.00438531-0.000768084j -0.00657017-0.00952765j -0.00446145+0.00173509j -0.0043134+0.00724676j 0.000682013-0.0121856j 0.00895708+0.00726928j -0.0012818+0.00560899j -0.00757086+0.00274278j 0.00389864+0.000727931j 0.00946359+0.0119173j -0.00918376+0.00300595j 0.00300541-0.00752893j 0.00708795+0.00498198j -0.000343453-0.00976243j 0.00955641-0.00210894j 0.00352008+0.00418117j 0.0106079-0.00712705j 0.00426545-0.00596836j -0.0107248-0.00251846j -0.000284622+0.00373053j 0.0171119-0.00195388j 0.00591323+0.00243124j 0.00102303-0.00524224j -0.000764715+0.00914892j -0.00212393+0.00652669j 0.0039196+0.00970213j -0.0107771-0.00108063j 0.0029094-0.00299736j 0.001533+0.00370551j 0.00447476-0.0058605j 0.0106623+0.000914787j -0.0078803-0.00507867j 0.000873632-0.00312029j -0.00680829-0.0026791j -0.00244511-0.000471962j 0.000256262+0.00222924j -0.00304217-0.00266628j 0.0032904-0.00593727j 0.000223828+0.00308472j 
0.00233469-0.00287342j -0.00512683-0.000790842j 0.00780492+0.00291773j 6.76492e-05-0.000270357j 0.014259-0.00777961j -0.00353423-0.0100466j 0.000136095+0.00895886j -0.00805299+0.00632896j -0.00112474-0.00380461j -0.0012393+0.0011704j 0.00895011+0.00238669j 0.000521414+0.00250735j 0.000803197+0.00318441j 0.00360736-0.00238946j -0.00781198+0.0052799j 0.00253256-0.00185454j -0.000372311-0.00061407j -0.00331203-0.00699212j 0.00425454+0.000992838j 0.00211151-0.00166019j -0.00027604-4.85426e-05j 0.00513705+0.000725001j 0.000603951-0.00757472j 0.00538798+0.000380232j 0.00156917+0.00344517j -0.00322435-0.00444058j 0.00404761-0.0058144j -0.000942808+0.00312509j -0.00525394+0.00270148j 0.0030349-0.00193478j -0.00314159+0.00102674j 0.0108249-0.0137057j -0.0118886+0.00225692j -0.0242536+0.00502784j -0.0135954-0.00627167j -0.00280949-0.00019481j -0.00383872+0.00815404j -0.0143931+0.00253464j -0.00567156+0.00447377j 0.00930185+0.00542115j -0.0106233-7.48855e-05j 0.000690139-0.00371089j 0.0016508+0.00747453j 0.00466649-0.0224968j 0.00327731-0.00723701j -0.014167-0.0022308j 0.00291854+0.0063133j -0.00256563+0.00699674j -0.015218+0.00344566j 0.00268118-0.00142575j 0.0022468+0.000636713j 0.00502603-0.0102976j 0.0119012-0.01527j 0.00273529-0.0057477j 0.00599124-0.00672604j -0.0177178+0.00245444j -0.000208938+0.00356856j 0.00302543+0.00490148j 0.000355599-0.00105242j 0.00239866-0.000744864j 0.00146116+0.00196325j 0.00325114+0.000666905j 0.00242743+0.00186801j 0.00771461-0.00373081j -0.00111367+0.000958974j -0.00128238+0.00509524j 0.000525722-0.00951509j 0.00239099-0.00601325j 0.000306286-0.000554196j 
0.0158106-0.00279613j -0.00606747-0.0165275j -0.0040563-0.00481845j 0.0116335+0.00716024j -0.00941778+0.00242094j -0.00236977+0.00137472j -0.000461749+0.00349789j -0.00850853-0.00902528j -0.0126347-0.00249743j -0.00405493-0.000103943j 0.000796015+0.00338516j 0.0105839+0.00379144j 0.00161234+0.00915117j 0.00297608+0.00546677j -0.00272593+0.0061942j 0.00114899-0.00233563j -0.0025073+0.0017943j -0.00205203+0.00470874j -0.00132049-0.00360982j -9.27216e-05+0.00175245j -0.00155212+0.00178394j -0.000691334+0.000940907j -0.00229922-0.00282381j -0.000118241+0.00182048j 0.00413675-0.00127905j -0.00641744-0.00430549j 0.00125848-0.00400199j 0.00220594+0.00884453j 0.000112236+0.00410834j -0.00317601-0.00040845j 0.00610615+0.00300711j -0.00583816+0.00947453j 0.00336451-0.00378582j -0.00281988-0.00246934j -0.00245996-0.00289334j 0.00779932-0.000590765j -0.00376097-0.00211324j 0.0129275-0.00513899j -0.00165711+0.00156907j -0.00393532-0.00188944j -0.00379985-0.00685595j 0.00244773-0.00905672j -9.6282e-05-0.00400418j 0.00250795+0.0116346j -0.00224829+0.000203005j 0.00558966+0.000512829j 0.0139886-0.00376665j -0.00185794+0.00712757j -0.00556386-0.0038392j 0.00276362+0.00016246j 0.00169091-0.000139156j -0.00236866+0.0029433j -0.00613818+0.000166247j 0.00115738+0.00309848j -0.006142+0.00394737j 0.00638174-0.00329677j -0.00287927-0.000229023j 0.00712258-0.00239564j -0.00536117-0.00112433j 0.00135623+0.000639957j 0.00885864+0.00114603j -0.000402086-0.00405419j 0.00427778-0.000665822j 0.00168713+0.00473265j 8.30595e-05-0.00255396j -0.00601819+0.00135651j -0.00209456-0.000610384j 0.00334889-0.000460217j -0.00104684+0.00338581j 
-0.00682022-0.0147408j -0.00671255+0.00381951j -0.000964448+0.0116394j 0.00945091+0.00761811j -0.00628789-0.0129821j 0.000419458-0.00950885j 0.00780505+0.0103231j -0.0029653+0.00297258j -0.00310572-0.0127238j -0.000651569+0.00597428j 0.000575767+0.000269455j 0.000739501+0.00813255j -0.00396096-0.0102859j -0.00538229+0.00129513j 0.00302989+0.0041289j 0.00447613+0.000782112j 0.00342151+0.00299202j 0.00342722-0.0120449j 0.00124649+0.00651379j 0.00283375+0.00499405j 9.22819e-05+0.000528245j 0.00355895+0.000565308j 0.00423387-0.000485382j 0.00161341-0.000195159j -0.00190959+0.00280255j 0.00758229-0.0022769j -0.00117253+0.00402423j -0.00206443-0.00486548j 0.00256251-0.000279477j 0.00496553-0.00467978j -0.00532817-0.0107622j -0.00391837-0.0050973j 0.00257484-0.00910506j 0.00473224-0.00744722j 0.000470302+0.00593484j -0.00264072-0.00394134j 0.00213276+0.00109823j -0.000271384+0.0119099j 0.0073925+0.00242309j 0.00560869-0.00250723j 0.000993168+0.0028593j -0.0110497+0.00940963j -0.00442147+0.000666886j 0.00094898+0.00904134j -0.0154471+0.00689728j -0.00273253-0.0184791j 0.00469262-0.00614037j -0.00311473+0.000540564j 0.00456977+0.0111459j 0.0052084-0.00637782j -0.00741194+0.00433086j -0.00173929+0.00297135j -0.00164288+0.000729239j 0.00179492-0.00291826j 0.00633472-0.00188052j 0.00243452-0.0051113j 0.00721301+0.00144574j -0.00279194-0.00921037j -0.00703649+0.00140202j 0.00643178+0.00543494j 0.00020631+0.00249341j -0.00790993+0.00293676j -0.00283439-0.00267675j 0.000148065+0.00101059j -0.00506964+0.000207975j 0.00429482-0.000784276j 0.00459828-0.000415786j 0.000431224+0.00484836j -0.00264258+0.0084872j 
