-0.011841+0.097103j 0.0830532+0.0282834j 0.135599+0.145608j -0.185066+0.154827j 0.0818031-0.0629168j -0.0616384+0.15514j 0.349889+0.0410906j -0.0128115+0.177011j -0.0340008+0.0500264j -0.0600858-0.0311871j -0.0520227+0.131417j 0.0409842+0.134047j -0.0327927+0.191332j -0.0579416-0.0552596j -0.0580424+0.12418j -0.00087498-0.268443j -0.0629316+0.129257j -0.0291583+0.0597669j -0.120555-0.0288913j 0.0104468-0.0770014j 0.125592+0.100917j 0.0638723-0.0590941j 0.109855-0.0304044j -0.0398989+0.0839482j 0.139969+0.0382365j -0.13459-0.0553685j 0.00319692-0.0421717j -0.0269756+0.039985j 0.0320274+0.10203j 0.00532403-0.0868173j -0.083715+0.0278115j -0.0281558-0.0410052j -0.0101271-0.101922j -0.0051422-0.072792j -0.0330483+0.0208013j -0.186395-0.175694j 0.159679+0.107944j 1.16388e-05-0.0152642j 0.280989-0.0618674j -0.00393632+0.221758j 0.0292563+0.0629882j -0.0178636+0.073931j 0.0397667-0.121829j 0.115609+0.0568745j 0.0296313-0.023952j -0.0300046+0.0185258j 0.0398749+0.0805052j 0.0690869-0.053373j 0.000266672-0.0160392j 0.0106337+0.0214553j 0.0116888+0.00598229j 0.0327274-0.00241508j 0.0138116-0.00268625j 0.0264673-0.012154j -0.0172351+0.00190521j 0.0102329+0.00281286j -0.0165653+0.0109569j -0.00975652+0.0292372j 0.00360686-0.0156107j 0.028882-0.00952865j -0.0175478-0.0166958j -0.0110823+0.0317413j -0.0113631+0.0165588j 0.0126461+0.0083379j 0.000671757+0.0359433j -0.00835428-0.000832246j -0.0323469+0.00531494j 0.0130389-0.00946412j -0.00524056+0.026141j -0.0108302+0.00264561j 0.0205673-0.0229772j -0.00751235-0.00262401j -0.0118185+0.00541624j -0.0256949-0.00937305j -0.00884663+0.0166161j 0.0122947-0.0099778j 0.002349-0.0136265j 0.00974286-0.000982246j -0.0174595+0.00121544j 0.00922048+0.0087748j 0.000814636-0.00922895j 0.0247815-0.0180291j -0.00551505-0.01928j -0.00634667+0.0200747j -0.00290636-0.00624282j 0.0267609-0.020306j -0.0107488-0.00824919j 0.00225475-0.0510615j 0.0366981+0.00786427j -0.0138789+0.021141j 0.0130741-0.0357892j 0.0290051-0.00712607j 
6.25065e-06+0.000237007j -0.00126463-0.000258925j -0.0013254-0.00167396j -0.000803455+0.00245645j -0.00195387-0.00168187j -0.00562589+0.00317826j -0.000323815+0.00172098j 0.00276751-0.000142174j 0.00954354-0.00182802j -0.00386644-0.00673231j 0.000548792+0.00511352j -0.00410088+0.00642466j 0.00193782-0.00499733j -0.00530553-0.00309807j -0.00716833-0.00417696j -0.00642953+0.00321263j 0.00243167+0.00148302j 0.000673774-0.00125641j 0.00544358+9.56513e-05j -0.00348093+0.000823606j -0.0065009+0.00133441j -0.00444205+0.00123255j 0.00161802-0.00614831j 0.00182964+0.0033408j 0.00586185-0.00147662j -0.00104124-0.00282024j -0.000784097+0.00138768j 0.00407878-0.00206903j 0.00171286+0.00381488j 0.0017541+0.00207675j -0.00101367-0.00387606j -0.00583234+0.00169827j -0.000276282-0.000506604j -0.000415512-0.00294468j -0.000980098+0.0024672j 0.00175294+3.76651e-05j 0.00157419-8.54922e-05j -0.00133014-0.000706181j 0.00128358-0.000446671j 0.000287255-0.000627129j 2.0607e-05-0.000753158j 0.00097008-0.000927017j -0.00110745-0.00108612j 0.0012012+0.000623539j 0.00266255-0.00124819j 0.000590542-0.00581014j -0.00332742-0.00259408j 0.000676252+0.0010395j 0.00796517+0.00243367j 0.00378771-0.00841099j 0.0057568-0.00134302j 0.00223433+0.00612466j -0.00199546-0.001742j 0.00448402-5.83216e-05j 0.000894188-0.0067682j 0.00562791-0.00505281j 0.000627746+0.00422797j 0.00470076+0.00568967j -0.00276336+0.00199004j -0.00604668-0.00900211j 0.00394385+0.00722456j -0.000462396-0.00304393j -0.0026372-0.00636426j 0.00533476-0.00344519j 0.00172536-0.00296512j -0.00321177-0.00346071j -0.000119977+0.000242186j -0.00491993+0.00257193j -0.000366661+0.0114577j -0.0033045-0.000409912j -0.0020038+0.00304547j -0.00574965-0.00108326j 0.00451556-0.00605559j 0.000904464+0.00164647j -0.00381797+0.00841149j 0.00221364+0.00548603j -0.00270488+0.00287783j 0.00115004+0.00213232j -0.00609572+0.00137964j 0.0013669+0.00148548j -0.00133277-0.00290276j -0.00388357-0.000134562j 0.00229757+0.00310906j -0.00695763+0.00113596j -0.0031569-0.000919401j 0.00109035+0.00253672j 0.000346088-0.000420243j 0.000396283-0.00271039j -0.00137601-0.0013212j 0.00125846-0.000376868j 0.000722402-0.00144092j 0.000235229+0.00146583j 
-0.00130178-0.000901173j 0.000270785-6.57303e-05j 0.00242897+0.00254504j -0.00639252+0.00238283j -0.000312762-0.000229837j -0.00567517+0.00235431j 0.000245581-0.00175467j 0.00318501+0.00465824j -0.000723011+0.000600076j 0.00113268-0.000520356j 0.00141169+0.000129679j -0.00134068+0.000882009j 0.00523628-0.0085479j 0.000309999+0.00502989j 0.00166703+0.00320653j -0.00520194-0.00410318j 0.00338203-0.00155633j 0.000826045-0.00364316j -0.00125955+0.000547171j -0.00140215+0.00355459j -0.00247836-0.00110573j -0.00381097-0.00328221j 0.00125448-0.00394272j 0.00205408+0.00346674j -0.000193141-0.00664288j 0.00209272+0.00298296j -0.00111873-0.00161219j 0.00541631+0.000508993j -0.00279079-0.00267223j 0.00103054+0.00487448j 0.00166468-0.00462468j 0.00235293+0.00194369j -0.000340321+0.00324487j -0.00198824-0.00214632j -3.81811e-05+0.00175751j 0.00849914-0.000532957j 0.000498221+0.00301404j -0.000633632+0.00148305j -0.000409002-0.0021369j 0.000570204+0.0018709j 0.000704068+0.00131773j -0.000481356-0.00184421j 0.00022393-0.000988879j -0.00276375+0.00082231j 0.00426037+0.000859721j -0.00277382-0.00184109j -0.00370985-0.000490206j 0.00598129-0.00327744j -0.00239412-0.00148307j -0.00195005+0.00387695j -0.00212948+0.000411047j -0.000901885-0.00197144j -0.003407-0.00207673j 0.000379785-0.00582507j -0.004297+0.00153198j 0.00670538-0.00735771j -0.00132066-0.00203625j -0.00991821-0.00239887j -0.00347012+0.00297503j -0.00568658+0.00184062j 0.00119753-0.000274456j 0.00485999+0.00398507j 0.0051879+0.00108379j 0.000850649-0.00702083j 0.00203047-0.00114067j -0.00964297-0.00023927j 0.00224078-0.00127915j -0.00166386+0.00282209j -0.00356415+0.00143926j 0.00454902+0.00344546j -0.00410503-0.000436397j 0.00662785+0.00492746j -0.00485997+0.000454928j 0.0019893-0.00193877j -0.00406947-0.00402676j -0.00473155-0.00255241j -0.00189124-0.00440779j 0.00110812-0.00216327j 0.00240083+0.00117823j 0.00478511+0.000158934j 0.00130179+0.000999323j -0.00584394-0.000303812j -0.00361032+0.0022984j 0.00256833+0.00131892j -0.000922224+0.000559709j 0.000454362+0.00187201j -0.000693101-0.00110016j 0.00144102-0.00175194j -0.000747378-0.0033183j 0.000593671+0.000849811j -0.000656951-0.00208342j 0.0018032-0.00217649j 
0.000979073-0.000950097j 5.56963e-05-0.000672461j 0.000225058-0.0033759j 0.00293259+0.000554858j 0.000787745-0.000268037j -0.00515266+0.00300653j -0.00124611-0.000679344j 0.00363795+0.00102854j -0.000719146+0.00265613j -0.00100036-0.00287891j -0.00284701-0.0014237j 0.00423595+0.000764346j -0.00414214-0.00952954j 0.00274683-0.000936645j -0.00143979-0.00427185j -0.00211215-0.0023293j -0.00302091+0.0094566j 0.00686337+0.00118036j -0.00365088+0.0017567j -0.000831771+0.00295547j -0.00378097+0.00344159j 0.00293541+0.00112215j -0.00289399-0.00297419j 0.000496499+0.0022231j 0.00346614-0.000294274j 0.00529032-0.00044689j -0.00138042+0.00430859j 0.00324717-0.000115228j -0.00254178-0.000526447j 0.000983551+0.00346179j 0.0018859+0.00207687j 0.00174674-0.00198839j 0.00340185-0.00304021j -0.000238102-0.00243194j -0.00406886+0.00209169j 0.00190392+8.93022e-06j 0.00150259+0.000192709j -0.00195241-0.000189619j -0.000248976-0.00134468j 0.000600388-0.00189828j -0.00269197-0.000562061j -0.00179314+0.000268916j -0.000452879+0.000224131j -0.000743377-0.00277856j -0.000565977-0.00238681j -0.000180015-0.00073694j 0.000742182+0.00245413j -0.000913831+0.00119867j -0.00303756+0.00273892j 0.00297984+0.00365172j 0.00187666+0.00512058j -0.00482605+0.00104725j -0.000743979-0.000742034j -0.00234295-0.00200311j 0.00431081+0.00210924j -0.00688961+0.00165366j 0.00300099-0.00108066j 0.000127535-0.00177705j 0.000733171-0.00246007j 0.00308735+0.00137992j -0.00455823-0.00433325j -0.0018226+0.00220925j -0.00635897-0.00250126j -0.00347467+0.00429427j -0.00215764+0.0018903j 0.00299563+0.00537591j 0.00134142+0.00104782j -0.000634021-0.00208541j 0.00301506-0.0031799j 0.00267567-0.00767645j 0.000774128+0.000550803j 0.000691056-0.000355873j -0.00431785+0.00367634j -0.0012316+0.00273278j -0.00316679+0.00146369j -0.00280685-0.0010936j 0.00321017-0.00520189j -0.00154982-0.00255061j 0.00462225-0.00189633j 0.00115472-0.00191938j -0.000207095+0.00137689j 0.00218801-0.00133044j -0.000342724-0.000772661j 0.000517468-0.0005765j 0.00144523+4.54681e-05j 0.00148982+0.000264418j 0.000823039+0.00139076j 0.000464372-0.000181153j -0.000649898+0.00019297j 0.00072922-0.0012926j -0.000345093-0.000710232j -5.78055e-05-0.000118465j 
-0.00102233-0.000109135j -0.00174513+0.000505879j 0.00180015-9.89169e-05j -0.000114829+0.0024416j 0.000777762-0.000391646j 0.000987376+0.000760801j 0.000251636+0.00148293j 5.36828e-05+0.000781814j -0.000322719+0.00123022j 0.00380396+0.00311857j 0.000512152+0.00016597j 0.00143197+0.000670712j -0.00339208-0.00161782j 0.000489529-0.000891557j 0.00258534-0.000661555j -0.000615713+0.00315982j 0.0013149-0.00125952j -0.00127449-0.000821143j -0.0019521+0.00235912j -0.000607377+0.000473315j -0.00156202+0.000864136j -0.00133996+0.00108776j -0.00248034+0.000983982j 0.000361549+0.000677077j 0.00116838-0.00243229j 0.00125309+0.00121903j 0.00224235-0.000402582j 0.00117035-7.09489e-05j -0.000884924-8.20078e-05j -0.00117366+0.00285329j 0.00177673+0.00146861j 0.000364707-0.000262746j 0.000236502-0.00158497j 0.000453939+0.000384528j -0.00124479+0.00107841j 0.0010101-0.000985844j 0.00105932-0.000372973j 0.000192711+0.00138778j -0.000713313-0.000686326j -0.000191998+0.00111792j 0.000889922-0.000857145j 0.000645731-0.00170127j -0.00118472+0.00116798j -0.000550136-0.00157637j -0.00100952+0.00287299j -0.00104318-0.00103816j -0.00276022-0.00275543j 0.00378677-0.00380536j 0.00315007-0.00689149j -0.00804929-0.000967976j -0.00258777-0.00913953j 0.0045448-0.00409323j 0.000673911+0.00131116j -1.15502e-05+0.00429919j -0.00147443-0.00725933j 0.00971476-0.00428249j 0.00665617+0.000447899j -0.00435482+0.00177735j -0.00414458+0.00327515j 0.000170714-0.00336512j -0.0018825+0.00704027j 0.00039198+0.0030486j 0.00645363-0.0013942j -0.00197834+0.00135466j 0.006313-0.00691699j 0.000592951+0.000975759j -0.00169211-0.00359922j -0.00282268+0.00530524j -0.00547499+0.00272413j 0.00300369+0.000864375j 0.00296633-0.00263975j -0.00314999-0.000107819j 0.00330132+0.00485165j 0.00149058+0.00507224j 0.00195236+0.00323364j 0.00167659+0.000148522j -0.00498692+0.00508686j 0.00449206-0.00168083j 0.000677429-0.000470238j 0.00133047+0.00292738j 0.000318159+0.00158043j -0.00281169+0.00167066j -0.000162725-0.00238321j 0.00093203+0.00126302j -0.00115988+0.000654232j 0.00130668-0.000754183j -0.000683588-0.00221413j 0.00345713+0.00133631j 0.0012096-0.000774075j 0.00114843-4.4267e-05j -6.53203e-05-0.000908459j 0.000924714+0.000880004j 
0.00063822+0.000968887j -0.00064624-0.000535144j -0.00174458-0.00170886j 0.00193644-0.00174767j -0.000700832+0.00354236j -0.00253195+0.00135517j 0.000964142-0.00316883j -0.00376899+0.0031985j -0.00532464+0.00556907j 0.00414796+0.00516196j -0.00251362-0.00282557j 0.00298584-0.00735488j -0.00959196+0.00476571j 0.00345324-0.000508803j 0.000725019+0.00320578j 0.00106067+0.00321515j 0.00384108-0.000589083j -0.00281119-0.00404246j -0.000320338+0.000171022j -0.00177906+0.00234911j -0.000110014+0.00667095j 0.00133641+0.00441946j -0.00730011-0.00058594j 0.00226244-0.000589746j -0.00239101-0.00305863j 0.000317707+0.000445217j 0.00403459-0.00361946j -0.000775658+0.000439898j -0.000223798+0.00251409j -0.00298587+0.00042759j 0.00290527+0.00250781j -0.00030261-0.000996855j 0.000823129-0.00355618j 0.00124651+0.000481031j -0.00196311-0.000860109j -0.000432045-0.000230947j 0.000438449-0.000879326j 7.60783e-05-0.00113365j -0.00052754+0.00149846j 0.000293627-0.00143751j 0.000765624+0.000318907j -0.0030844+0.00089438j 0.00100483-0.00281512j 0.00256291-0.00181872j 1.66291e-06-0.00546088j 0.0019754+0.00457729j 0.00475287+0.00391336j -0.00673995+0.00670771j -0.00400401+0.00442491j 0.00930395+0.00477069j 0.000856541+0.00497448j -0.00724973-0.00255625j 0.00266099+0.00219993j 0.00739241+0.00731687j -0.00158036-0.0025793j -0.0108148+0.0127326j -0.00543597-0.00371698j 0.00877079+0.00504122j 0.000899765+0.000195503j 0.00343578+0.00374979j -0.00198791-0.00327863j -0.00707498-0.00137846j 0.0081044-0.00508274j -0.00911365-0.00141876j -0.0102525+0.00428612j -0.00324255-0.00339593j -0.00470881-0.0033593j 0.00121704-0.0130312j 0.00405809-0.00116466j -0.00171192+0.000188747j 3.86772e-05+0.00249546j -0.000145536-0.00420028j 0.0027543-0.00597608j 0.000334491-0.00225531j -0.000138962-0.00265522j 0.00421641+0.00028709j -0.000927913-0.00600856j -0.000885354+0.0001816j 7.92013e-05-0.000177682j -0.00379054-0.00411782j -0.00102941-0.00197534j 0.00561784-0.0024972j 0.00104153-0.00124491j -0.00344528-0.00065188j -0.000496857+0.00102572j -0.000549533+0.00102396j 0.00350454+0.000791407j -0.00116191-0.000412936j 0.000417845+0.00298573j -0.00190196-0.00039355j -0.000174455+0.00166911j -0.000655438-7.67621e-06j 
-0.000517778-0.000393585j 0.000903452-6.55575e-05j -0.000649556+0.00145523j -0.0022408+0.00118188j 0.00105624-0.000223565j 0.0016634-0.000822127j 0.00147546-0.00179341j 0.00144944+0.00242362j 0.000674249+0.00516972j 0.00211076-0.00332928j -0.00103182+0.0014545j -0.00272123-0.0026151j 0.00254728+0.00216714j -0.00228656-0.00263899j -0.000480247+0.00155689j 0.00365765-0.00115093j 0.00129793-0.00296797j 0.00333148+0.000175215j -0.00441602+0.00599839j 0.000803269+0.00105302j 0.00663418-0.00617504j -0.00119051-0.00259044j -0.00156586+0.0101131j -0.00207677+0.00462996j 0.00102787-9.50086e-05j -0.00286857-0.00111639j 0.00494858+0.00304245j -0.00084969-0.000131505j -0.00275916-0.00020303j -0.00384334+0.00177663j 0.00327761+0.00218447j 0.00707237-0.00545027j 0.00142492-0.00090628j 0.000877677-0.00296175j -0.00267741+0.0017671j 0.00349016-0.000790133j 0.0014644+0.000742872j 0.00143728+0.000585062j 0.000408448-0.00197524j 3.61206e-05-0.000720226j 0.00031545+0.00128413j -0.00133159-0.00135517j -0.000887012+0.000959417j 0.000234593-0.000292998j 0.00253739-0.00172367j 0.00200079+0.000344447j -7.65911e-05+0.00107145j 0.00116609+0.000868008j 0.00204035-0.00192298j -0.0024666+0.00128774j 0.00306483-0.00269356j -0.00348491-6.91808e-05j -0.00316875-4.75118e-05j 0.00111339+0.00174556j -0.00472564-0.00861996j 0.00115237-0.00860331j 0.00449291-0.00162781j -0.00421607+0.000937505j -0.00600071+0.00519381j -0.0028104+0.00124618j -0.00487995-0.000552482j -0.00628825+0.0056499j 0.00391211-0.00227392j -0.0113938+0.00203697j -0.00227031-0.00282062j 0.00016905+0.00780241j 0.00281797-0.00275275j -0.00117394-0.000417392j 0.000720962+0.00535661j 0.00358346-0.00572085j -0.00217569-0.00198257j -0.00294826+0.000717503j -0.00219315+0.00177154j -0.00181366+0.00309521j -0.00158604+0.00439677j -0.000614495-0.00186422j -0.00180578-0.00221117j -0.000714858+0.000433116j 0.00585527+0.00198719j 0.00380227-0.00186118j -0.000884628+0.00317538j 0.00155551+0.00178983j 0.00120539-0.00292578j 1.223e-05+0.0020788j -0.0034518+0.00133782j 0.00104878+0.00229481j 0.00154929-0.00326471j 0.00180248-0.00153463j -0.000778557+0.000477342j -0.000299112-0.000261542j -0.00151548-0.00149778j 0.00155656-2.65371e-05j 
0.0013925-0.000765813j 0.000893615+0.000871052j -0.00128695-0.000273724j -0.000197172+0.000953336j 0.000939936+0.000857911j 0.00115981+0.00092204j 0.00128941+0.00325524j -0.0010518+0.00248195j -0.00248733+0.00648576j 0.000867399+0.00438692j -0.000594042-0.00117773j 0.00275613-0.00404517j -0.00377868-0.00132099j -0.00143287-0.00193275j -0.00195238+0.000796931j -0.00027042+0.000127001j -0.000166128+0.000636767j 0.00192648-0.00249884j -0.000258578+0.001153j -0.00204065+0.00272732j -0.00237281+0.00292194j -0.00135107+0.00323474j -0.00213525+0.00368009j 0.0030945+0.00254903j 0.000494378-0.000378988j 0.000451124+0.00111293j 0.00249573-0.00123549j 0.000986175+0.000686029j 0.00217109+0.000917834j -0.00212051+0.000516272j 0.000662678+0.00186025j -0.00216736+0.00138817j -0.000914882-0.0017522j 0.000453728-0.000552428j 0.000909601+0.000546407j 0.000681195-0.00105479j 0.00158-0.000333049j 0.000238424-0.000251659j 0.000110317+0.000935568j 0.00080272-0.00226193j 0.0010276+0.00138951j -0.00322021-0.000436061j -0.00128728-0.000618316j 0.00107248+0.00116898j 0.00243409-0.00215776j 0.00162482+0.00282139j -0.00046901+0.00175164j -0.00194647+0.000536939j 0.000566221+0.0015015j 0.00111898+0.000128879j -0.00198077+0.00815209j 0.00178559+0.00325561j 0.00181566-0.0039201j -0.00679769-0.000885526j 0.00320103-0.00249891j 0.000173843-0.00635134j 0.00790548+0.00626073j 0.00296611-0.000286837j 0.00230911-0.00249325j 0.00198621-0.000265639j 0.0089966-0.00923933j -0.00512613+0.00338627j -0.0108559-0.00246464j -0.00135291+0.00490086j 0.00259808+0.00370611j 0.00317256+0.00440594j 0.00508766+0.00414721j 0.00326844+0.00530445j 0.00851784+0.000235001j -0.000588312-0.000285433j 0.000965659-0.000348978j 0.00217802+0.000389105j 0.00152989-0.000362798j 0.000524265+0.00288595j -0.00291524+0.000773104j 0.00584926+0.00884241j -0.00333606+0.0059015j 0.00013281-0.00125249j -0.00309261+0.000976324j 0.000265989-0.00486608j -0.00298715-0.00253986j 0.00190025+0.000672385j 0.000675366+0.00163019j 0.000116636+0.000578402j -0.000826759-0.00053963j 0.000108302+0.00430158j 0.00208944-0.00129433j -0.0016744-0.00168254j -0.00221571+0.000781254j -0.00121867-0.000770824j -1.06019e-05-0.00143094j -0.000392138+0.00114238j 
-0.00254275-0.00149884j 0.00505497-0.00401298j 0.00127486+0.00144782j 0.0014263-0.00298934j 0.00435917-0.00726577j 0.00640298+0.0059045j -0.000625342+0.00993148j 0.0039211-0.00278882j -0.00524402+0.00632363j -0.0037332-0.00570341j -0.00276093+0.00318421j 0.00444526+0.00561994j 7.78972e-05+0.00343369j -0.00120766-0.00473592j -0.00415978-0.00134137j 0.00242392-0.000211427j 0.00228572+0.00539061j 0.0023253+0.00273967j -0.00108058-0.000186568j 0.000849743+0.00195342j 0.00132226+0.00251054j 0.0024171+0.00154179j -0.00214005-0.00222208j -0.00213553+0.00162764j 0.00201417-0.00380039j -0.000980125+0.00121617j 0.00233072+0.00127789j 0.00452227+0.00276085j -0.00120374-0.0021214j -0.00374382+0.000527915j 0.00411223-0.00269729j -0.00108417+0.00179158j 0.00200246+0.00107856j 0.000175465+0.00147826j 0.00364618-0.00221587j -0.00227519-0.0013051j 0.000164235-0.00190238j 0.00213789+7.73487e-06j 0.00169178-0.00313038j 0.000416478-0.000557216j -0.00204759+0.000631845j 0.000985703-0.0065615j -0.0013467-0.00153741j -0.00113334+0.00144639j 0.000213703+0.00244302j 0.00285742+0.000683016j -0.000432789+0.00242678j -0.00027808+0.00152183j 0.00302042+0.00160416j 0.00137924-0.00406605j 0.00174139-0.00590474j 0.00080135+0.00049978j 0.00130121-1.45689e-05j 0.00158429+0.000582155j 0.00200941-0.00292449j 0.00293538+0.0032062j 0.000347673-0.000481794j 0.00111245-0.000884937j 0.00156237+0.000674457j -0.00243921-0.00283685j 0.00167083+0.00618927j -0.00134348-0.00450695j -0.00130209-7.67121e-05j 0.00177936-0.00401323j -0.00108941-0.00223931j 0.000397368-0.00192805j 0.00293978-0.00193844j -0.00373143+0.000817472j 0.000603078+0.00603852j -0.00250268-0.00305888j 0.00168554+0.00089857j -0.00300476-0.0020635j 0.00355891+0.000278395j 0.00137706-0.000129473j -0.00135978+0.00351981j -0.00228237-0.000726698j 0.00132448+0.00229851j 0.000418597+0.00116186j -0.00313116+0.00082518j -0.000475477+0.00170927j 0.00307239-0.00150335j -0.000956178+0.000370504j -0.000737301-8.88615e-05j -0.00487027+0.000374175j 0.000494763+0.00248926j -0.00157714-0.000916367j -0.000481753-0.00153049j 0.00368521+0.000200224j -0.000119619-0.000913684j 0.0001762-0.00154069j -0.000540411-0.000776386j -4.54998e-05+0.00191607j 
0.00235139-0.00423879j 0.00444865+6.93731e-05j -0.000482954+0.000363352j -0.00053439-0.000900705j -0.00364151+0.00319199j -0.00389043-0.00356261j 0.0041067-0.00599571j -0.00190176+0.00117147j -0.00490717+0.00296585j -0.00395047+0.000851054j 0.0025156-0.00104939j 0.0011497-0.00918417j -0.000847925+0.00182117j 0.000924157+0.00070343j -0.00171514+0.00416381j 3.18086e-05-0.00324636j 0.000173582-0.000634909j -0.000117525-0.000100208j 0.000761176-0.00033111j -0.000898942+0.00243992j 0.00139676-0.00126059j -0.000210298+0.00122029j -0.000675092+0.00520666j 0.00302147-0.000349865j -0.00174232+0.00389234j -0.00105564-0.00289424j -0.000644784-0.000841679j -0.00366593+0.000516159j 0.000521902+0.00234229j 0.000407027-0.00413074j -0.00257234+0.00237974j 0.00220623-0.00534292j 0.000614074-0.00018378j -0.00253125-0.00260259j -0.00461344+0.00346697j 0.000963834+0.00157736j -0.000457703+0.00218549j -0.00228728-0.0020042j 0.00254627-0.00205744j 0.00112537-0.00403771j -0.00219682+0.00243999j 0.000478629+0.000197835j -0.00142962+0.00393652j -0.00322305-0.00255822j -5.44718e-05+0.00234127j -0.0068326+0.00297695j -0.00701495-0.00102161j -0.00365619-0.00724321j -0.00442305-0.00385803j -0.000116196+0.00660021j -0.00259841+0.003007j -0.0032202-0.000992591j -0.00191133-0.00173926j -0.000639549+0.00181589j -0.0109967-0.000275895j 0.00120769-0.00873083j 0.00503302-0.00156684j -0.00568068+0.00373751j 0.00118423+0.00490824j 8.29668e-05-0.00206792j -0.00065972+0.000667321j 0.00206119+0.00854792j 0.00523633-0.00246708j -0.00403309+0.000204367j -0.00296533+0.00092564j -0.00452058+0.00386072j -0.000453776-0.000328339j -0.0040623-0.00412743j 0.00234891-0.00132015j 0.0062156+0.00136459j 8.69952e-05-0.000165155j -0.000206737+0.00236407j -0.000269877+0.000970282j 0.00165862+0.00172881j -0.00438656+0.000668817j -0.00022443+0.000430078j -0.0018413-0.00158478j 9.56728e-05-0.00185334j 0.00462933+0.00179321j 0.0022707-0.00254109j 0.000148552+0.00190662j 0.00091323+0.00400995j -0.000174736+0.000911932j 0.00266158-0.00037588j -0.000374861+5.581e-06j 0.000126036+0.00108061j 0.000103774-0.00265434j -2.0324e-07-0.000936542j -0.000990138+0.000999969j -0.000475962+0.00023413j -0.000337034-0.00196359j 0.00111693-0.000368622j 
0.0107412+0.00185626j -0.00941969+0.00983065j -0.000665405+0.00334121j 0.000137126+0.0070586j 0.0013635+0.00509101j -0.00264487+0.000178584j -0.00116342-0.00828367j -0.00370446+0.00986033j 0.0110482-9.8552e-05j 0.00457892+0.0138493j 0.00877685-0.0027224j -0.00951707-0.00631786j -0.000209099-0.00757338j -0.00166378+0.00215556j 0.00226305+0.000714641j -0.0032354+0.00364235j -0.000116139-0.00633726j 0.00306712-0.00342534j -0.00444988+0.00128516j -0.00645045-0.000855724j -0.0018755-0.0015085j -0.00286199-0.0031192j -0.00221783+0.00174304j -0.00051047+0.00158665j 0.00149895-0.00384076j -0.000113697+0.0014409j 1.64962e-05+0.000408838j -0.0016775+0.000136317j 0.00261672-0.000487807j 0.00300256+0.00350488j 0.00242723-6.81248e-05j 0.00124459+0.00121266j -0.00272009-0.00221997j 0.00129815-0.00341005j 0.000747799-0.00120446j 0.00232542-0.00327516j 0.00170009-0.003202j 0.00237131-0.000268601j -0.00359525+0.00782317j 0.00415781-0.00281167j 0.00124995+0.00188091j -0.00631209+0.00818346j 0.00673271-0.00146477j 0.000119103-0.00247294j -0.00376998-0.000824332j 0.000747509-0.00679811j 0.00325524-0.00115134j 0.00449632+0.00453362j 0.00369909+0.000829729j -0.00458908-0.00596949j 0.00549456-0.00541652j 0.00136885-0.00136167j -0.000910498+0.00463661j 0.00184034+0.00380801j 0.00254497-0.000632675j -0.00629153+0.000455526j -0.00581947+0.00365749j 0.000579012+0.00169059j 0.0040243-0.0034022j 0.00207837+0.00318537j -0.00119338-0.00330413j -0.00166928-0.00363257j -0.00276923-0.000877125j 0.0034558+0.00382035j -0.000627499-0.0012125j 0.000721498+0.00160691j -0.00657693+0.00481732j -0.00193217-0.00122712j -0.00248593+0.000538292j -0.00207985+0.00113697j 0.00142679+0.00347759j -0.000593099-0.00269242j -0.00243606-0.00244198j -0.000307379+0.00355987j 0.000815643+0.00254074j -0.00240028+0.00300889j 0.0022006-0.00588435j -0.00112013+0.000193064j -9.4628e-05+0.000890864j 0.00167241+0.00220763j -8.22259e-05-0.00394916j 0.00255238-0.00179693j 0.000763212+0.000344131j -0.00173853-2.42902e-05j -0.000327784-0.000797106j 0.00083921+0.000566564j -0.00018778-0.000285894j -0.00130048-0.00156368j 0.0016722-2.50996e-05j -0.000906984-0.000910457j 0.000363891-0.00023046j 0.00039925-0.00120766j 
