0.00281727+0.0278437j 0.0217519+0.00609177j 0.00107214-0.0253352j -0.0290331+0.015663j 0.0284139-0.0277018j 0.00606926+0.00971043j 0.0581916+0.00854303j 0.0303984-0.0447977j 0.0227453-0.0227507j -0.000370551-0.00884637j -0.0152931-0.000321414j 0.0155148+0.0101678j -0.0124784+0.0324996j 0.0217872+0.0255108j -0.00481851-0.0167578j -0.0050086-0.00729762j 0.00849265+0.0080594j -0.0125354-0.0315162j -0.0109316+0.0129444j -0.00779761+0.000809963j 0.013272-0.015073j 0.0143377+0.00539109j 0.0120465+0.00509733j 0.009942+0.041996j 0.00756511+0.00604216j 0.0324663+0.0238189j 0.0292254+0.0137306j -0.00691966+0.00612906j -0.0163472+0.0037157j -0.0268312-0.00358979j 0.00815138+0.0138857j -0.00500966+0.0134857j 0.00779035-0.0304454j -0.0122342-0.0166361j -0.00678649+0.0120607j -0.0224364+0.0376321j -0.0170039+0.0110156j -0.0108197-0.0150774j 0.0110783-0.0183119j -0.0292807-0.00314205j 0.0177789+0.00583935j 0.00969621+0.000316209j 0.0114915+0.0061177j -0.0173109+0.0169639j -0.00706103-0.0197539j -0.0037335-0.00911823j 0.0199211-0.00613025j -0.0130902-0.0243455j -0.0104385-0.0218743j 0.00861939-0.0273063j -0.00498896-0.0169406j 0.00284915-0.0101816j 0.0100568-0.0135444j 0.0200711+0.0135184j -0.0204661+0.00372514j 0.00124468-8.24583e-05j 0.0121611+0.00117063j 0.0107224-0.0359708j -0.00926422+0.0269741j 0.000190032-0.00380397j 0.0280394-0.0135001j 0.00591157-0.0305993j 0.00498893-0.0028987j 0.0189022-0.0130532j 0.00543698-0.0311888j 0.00830603-0.00665839j -0.0173446-0.0226696j -0.0255869-0.00523017j 0.0324391-0.0233733j 0.00363709-0.0188768j 0.00878599+0.00795378j -0.00159392+0.0144499j -0.0260238+0.0130512j -0.00162058+0.010068j 0.00494082-0.0154951j -0.00814222+0.0204624j 0.0139704+0.0119035j 0.00337044-0.0335001j 0.0132731+0.00383438j -0.0310088+0.00852214j 0.0180946-0.0314947j 0.0176958-0.0105296j 0.00854038+0.0303741j -0.00428645-0.0336426j 0.00839688-0.0117437j -0.0226924+0.0192534j -0.031928-0.00719751j -0.00745263-0.0997367j -0.0126705-0.0207464j 0.0394446-0.040025j 0.0110722-0.0381328j 0.0322514+0.000168936j 
0.00138657+0.0011172j 0.00314129+0.00329065j -0.00345515+0.000409265j -0.00456649-0.0034346j -0.00266214+0.00393033j 0.00438605-0.000370831j -0.00214787+0.0021904j -0.00273273+0.00056346j 0.00201715+0.000442041j -0.00377994+0.00134383j -0.00451578+0.000968294j -0.00521777-0.00348468j -0.00955215+0.00217457j -0.00356231-0.00343223j -0.000286084+0.00126728j 0.00628304+0.00189872j 0.00314832-0.00542784j -0.00571185+0.00364698j -0.000796727+0.00535677j -0.000918922-0.000782461j -0.000889955+0.00641434j -0.00233869+0.00172705j -0.00221704-0.00232497j 0.00249344+0.00805809j 0.00117078-0.0106496j -0.00620778-0.00591855j 3.66672e-05+0.00179503j 0.00843996-0.00424066j -0.00126526-0.00254501j -0.000592621+0.00823094j -0.0048304-0.00311832j -0.0019026-0.00747115j 0.00265681-0.00129635j 0.00558237+0.0119169j 0.00899895-0.00287137j 0.00289308-0.00829811j 0.000926813-0.0140564j 0.00167578-0.00480404j -0.0054167-0.00122135j -0.00139769+0.00846485j 0.000649565+0.0106541j 0.00189027+0.0129095j -0.00661466-0.000902518j -0.00220389+0.00148746j -0.00230943+0.0064704j 0.00113072-0.000678037j -1.85503e-05+0.00751645j 0.00615423+0.00103796j 0.00184636+0.00251945j 0.00104806+0.00384035j -0.00417899-0.00209955j 0.00191155-0.000493596j 0.00160315-0.00537072j 0.000870046-0.00739308j 0.00250951+0.00090808j -0.000164198+0.000280931j -0.00558714+0.00281149j -0.0114541-0.00427943j -0.000470871+0.00286559j -0.00369052-0.00241586j -0.00903084-2.47591e-05j -0.00214292+0.00162652j 0.000586494+0.00427359j -0.0026011+0.00221061j -0.00101349-0.00250796j -0.00694702+0.00395466j 0.00134792+0.00651891j 0.000342203+0.000786824j -0.00167991+0.00183729j 0.00245882+0.00159529j -0.000696964-0.00554925j -0.00338964-0.00267366j 0.00230712-0.000159804j 0.00323412-0.00290085j -0.00449997-0.00118962j 0.00261529+0.0065162j 0.00240618-0.00173754j 0.00170439+0.0034838j -0.00171539-0.00507887j -6.59616e-06+0.00117764j 0.00392363+0.00193498j 0.00671228+0.00160897j 0.00263449+0.000246986j -0.000354183+0.00279329j 0.000840132-0.00122869j 0.00653969-0.00164798j 0.000886847-0.000199664j 0.00499857+0.0057813j 0.00471586+0.000839613j -0.00121271+0.00113515j -0.00381983-0.000374207j 0.00115841-0.00260273j 
0.0030728+0.000103309j 0.00164733+0.00085138j 0.000161311-0.00269543j -0.0060461-0.00433811j -0.00263962+0.00365512j -0.00191715-0.00611767j 0.00819028-0.00672025j 0.00846106-0.00269498j -0.00454074+0.00485106j -0.000900796+0.00283042j -0.00341897+0.00280048j -0.00465315-0.00689552j 0.000185821-0.00195522j 0.00753535+0.00513046j 0.00287373-4.15424e-05j 0.00145516-0.0142873j -0.00701345+0.0127303j -0.00541416-0.0035162j 1.72197e-05+0.00238118j -7.67585e-06-0.00171266j -0.00980237+0.00401312j -0.00538139+0.00867573j 0.00774393-0.000791683j 0.00124812+0.00078376j -0.00559222+0.00275128j -0.00031128-0.00253794j 0.00388014+0.000924356j -0.00411836-0.00467087j -0.000526953-0.000436536j 0.00234471+0.00348556j -0.00285462+0.00184033j 0.00110609+0.00207457j 0.00017382-0.000465411j 0.00398266+0.00531527j -0.00449487-0.00229031j -0.00336176+0.00384809j -0.00254096+0.00532735j -0.008699-0.00765414j -0.00321461-0.00321991j -0.000712454+0.00203005j -0.00603491-0.00236059j 0.00468408-0.00658063j 0.00550683-0.000827608j 0.00947346+0.000753584j -0.00377031+0.00215257j 0.0036709+0.00144962j 0.0142844-0.00187297j 0.00232551+0.00229435j -0.000292901+0.000137131j 0.00198591+0.00369082j -0.00607142+0.00641515j 0.000417748+0.00176792j 0.00523058-0.00179535j 0.000367619-0.00415815j -6.38131e-05+0.000276136j -0.00205124-0.00105528j -8.95158e-06-0.00373894j -0.000426204-0.00211076j 0.00137264-0.00206193j -0.00148322+0.000555823j -0.00155841-0.00158479j 0.00140178+0.000768825j 0.00687255-0.000990792j 0.00878941-0.00328779j 0.000452532+0.00262846j 0.00097693+0.000198993j -0.00376813-0.00123514j -0.00178-0.00297371j 0.00179674+0.000178368j -0.000300502+0.0110839j 0.00031749+0.00272948j -0.000964111+0.00365201j 0.00255338+0.00617395j -0.000971863-0.000652712j 8.18209e-05-0.00220573j -0.000139827+0.000888378j 0.00232521+0.000772535j -0.00102321-0.0031014j -0.00468297+0.000277777j 0.00206646-0.00102398j -0.000900972-0.00219734j 0.00110239+0.00217459j -0.000923015+0.00137374j -0.00289982+0.000804804j 0.00200107-0.00369309j 0.00242924-0.000575773j 0.000451364+7.08167e-05j -0.000933701-0.000772059j -0.000111408-0.00063599j 0.00217043-0.00177802j -0.00130414-0.0015712j 0.00192649-0.00047358j 
0.00135877-0.000909034j -0.000489871+0.000480557j -0.000755335-0.00463094j 0.0027604-0.000764223j -0.000284347-0.00171291j -0.00665232-0.00318488j -0.000815423-0.000413947j 0.00185484-0.00194661j -0.0103123-0.0016928j -0.00538695+1.39765e-05j -0.00166918-0.00323025j -0.00428862+0.000467192j 0.000117867-0.000903452j 0.00116097+0.00351607j -0.00207475-0.00471431j -0.00163916+0.00346927j 0.00634734-0.00215333j 0.00222223+0.00162327j -0.000636033-0.00892141j -0.00205063+0.00331566j 0.00888934-0.000413521j -0.00590518+0.00353845j 0.00489221-0.00219315j 0.000448075-0.00318673j 0.00481168-0.00058543j 0.00568381+0.00473083j 0.00501214-0.00211693j -0.000421635-0.00158894j -0.000638734-0.00428821j 0.00166073-0.00195815j 0.00376495-0.000421256j 0.00667134+0.00115692j -0.00444314+0.00124088j 0.000480922-0.00246741j -0.0150694+0.00547434j 0.00320869+0.00028155j 0.00303889+0.00103366j -0.00634796+0.000481149j 0.00682638+0.00267225j -0.00439628-0.00636567j -0.00818186-0.00668918j 0.00283594-0.00572582j 0.00273578+0.00775374j -0.00898343+0.000221906j -0.0020106-0.00944854j 0.00903756+0.00192045j 0.00549708-0.00101811j -0.000434911-0.00466608j 0.00579318-0.000147412j 0.00346452+0.00501136j 0.000347316-0.00159584j 0.00224172-0.00712602j -0.00259134-0.000783507j -0.00371416-0.00169197j -0.00297232+0.00269456j 0.00255089-0.00636602j 0.00016414+0.00236227j 0.00270149-0.00161093j 0.0029044-0.000191768j 0.000492602+0.00286391j -0.00351238+0.000524805j -0.000954709-0.00141063j 0.000906374+0.00292787j 0.00199481-0.00162089j 0.0015037+0.00186012j 0.00174758+0.000821783j -0.000681883-0.000357916j 0.00305362+0.00200501j -0.00515703+0.00160854j -0.000775341-0.000727031j 0.000616157+0.00132835j -0.000916028+0.00513025j -0.00107187-0.00427906j -0.0037982-0.00202253j -0.00904476+0.00248206j 0.00257329+0.000772655j -0.00251698-0.00126957j 0.00129343+0.00255573j -0.00118006+0.00153488j -0.000835382+0.000661144j 0.000162457+0.00264101j -0.000108991+0.00331131j 0.00382481+0.000495987j -0.00191859-0.00444783j -0.000202292-0.00306875j 0.000563813+0.00200979j -0.00236673-0.0014569j -0.0035626+0.00059124j -0.00207845-0.000476068j -0.00238885-0.00469435j 0.00180491+0.00246203j -0.00154184+0.00118552j 
-0.00260773+0.0062501j 0.00131263-1.11744e-05j 0.00350075-0.000746919j 0.00333781-0.000955269j 0.012279+0.00104151j -0.000592176-0.00920522j -0.00670505-0.00735766j 0.0078819-0.00966795j 0.00626011-0.00825068j -8.04765e-05-0.00307937j -0.00636549+7.97578e-05j -0.00215995-0.00652792j 0.00295237+0.000236678j -0.00620441-0.00813997j -0.00331467-0.0061505j -0.000336589+0.00220697j 0.0031741+0.00504816j 0.00437495-0.00508169j -0.000485439+0.000201422j 0.0045323-0.00443353j -0.00280961-0.0024374j 0.00199893-0.00424708j 0.00357551+0.00753042j 0.0012995+0.00542737j 0.00402226+9.84143e-05j 0.00519251+0.00758573j -0.00452983-0.000353042j -0.00579692+0.00353754j -0.000386824+0.000415961j -0.00240836+0.00291135j -0.00421798+0.000571769j -0.00457701+0.00811443j 0.00523865+0.00482668j -0.00734818-0.00681861j 0.00110941-0.00541559j -0.0060334-0.00320516j -0.000798159+0.00698403j 0.00565346-0.0132985j -0.00243551+0.00318163j 0.000639305+0.000113984j 0.000675692+0.00901213j -0.00424072+0.00787081j 0.000578209-0.00695124j -0.0037104-0.00291452j -0.000843809+0.0063511j 0.00141181+0.000465635j 0.00599135+0.00169567j 0.00429435-0.00576212j 0.0012897+0.00587556j 0.00274257-0.00701118j -0.000229987-0.00123565j -0.00337669-0.000703295j -0.00487959+0.00420695j 0.00566858+0.00162449j 0.00170785-0.00551777j 0.00360176+0.00161916j 0.00343919+3.35894e-05j 0.00435895-0.00943095j -0.00133408+0.00797143j 0.00408253-0.00115038j 0.00720096-0.00264068j 0.00655462-0.00702772j -0.000588346+0.00262538j 0.00457843+0.00302471j 0.00956975-0.00805779j 0.00347339-0.00425776j -0.00201079-0.00546168j -0.00600224-0.00344912j 0.00403773+0.00093834j -0.00303887+0.0039493j 0.000834907-0.00449507j 0.00308098+0.00541692j -0.00634555+0.00418088j 0.000273451+0.000642454j -0.00096721-0.000145248j 0.00458835+0.00363712j 0.00120145+0.000463445j -0.00342058-0.00356341j 0.00209642+0.00108839j 0.00126299+0.00657871j 0.01191-0.000722307j 0.00407894-0.00320335j 0.00164549-0.000151826j 0.00567973-0.000493467j -0.00642222-0.000571102j 0.0108326+0.00592427j -0.000148999-0.00806213j 0.000127998-0.00232699j -0.00179711-0.00351431j -0.000563272-0.00268229j 0.00168626-0.000526954j -0.000135073+0.00224609j 
0.000467285+0.00214642j -0.00202838+0.00575848j -0.00689677-0.00340239j -0.00480437-0.00131791j -0.00729203-0.0048821j 0.00192867-0.00804991j 0.00439847-0.00634301j -0.00299027-0.000158577j 0.00342447-0.0040651j -0.00258995+0.00420494j 0.00089615+0.00343238j 0.00081835+0.00484117j -0.00486219+0.00409187j 0.00314857-0.00027355j -0.000189574-0.00184151j 0.0024366-0.00141404j 0.00270924-0.00158049j -0.00435837+0.00537685j 0.00479099+0.00113954j 0.00205879+0.000190164j 0.000751347+0.00395138j 0.00541669+0.00185129j -0.0100372+0.000384274j -0.00179313+0.00160733j -0.00326658+0.00310912j 0.00317727-0.0101939j -0.00188706+0.00340901j 0.0114449+0.00583186j -0.00566769+0.0045273j 0.0033097+0.00156866j 0.000342312-0.000914955j -0.00881637-0.000344438j 0.00651301-0.00530247j 0.00155878+0.00801575j -0.000276777+4.19825e-05j -0.00712996-0.00189607j -0.00329415+0.000317924j -0.00133787-0.0054838j 0.000149827+0.000565544j 0.00655107+1.65246e-05j 0.00228749+0.00984425j 0.00398949+0.000623788j 0.000154927+0.000821725j 0.00464625+0.00178066j 0.00287769-0.00167119j 0.00111677+0.00163222j -0.00237412-0.00590219j -0.00169247+0.000445925j -0.000660556+0.00263029j 0.00444215-0.00311399j 0.00132383-0.00224735j 0.00116163-0.000669898j 0.00290428-0.00224784j -0.00470449-0.0062139j 0.000859533+0.00528176j -0.00778022+0.000772584j 0.00306413+0.0057815j -0.000979995-0.00421722j 0.00357694+0.00107069j -0.00498195+0.00525283j -0.0124216+0.00101788j -0.000759203-0.00177453j 0.00520359+0.00179057j 0.000386075+0.000116021j -0.00803298+0.00292469j -0.00893928+0.00482308j -0.000739806+0.000141514j 0.0074978-0.00209041j 0.00127363-0.00108081j 0.000646406-0.00666472j 0.00529378+0.00152362j -0.000896818-0.00174102j 0.00377-0.00362975j 0.0011863-0.00140136j -0.00238862-0.0034259j 0.00462045-0.00235293j 0.00357006+0.00362992j 0.00731512+0.00140559j 0.000667342-0.00273929j 0.000521026-0.00112034j -7.09749e-05+0.00542992j 0.00318201-0.000421663j 0.00248342-9.5665e-05j 0.00107047-0.00408869j 0.00117995-0.000842044j 0.000277745+0.000748279j 0.00434908-0.00322286j 0.00815655+0.00250623j -0.000354164+0.0029574j 0.000351734+0.000413024j -0.00120762-0.00227855j 0.00211244-0.00169055j 
0.00164077-0.00309007j 0.000315095+0.0062989j -0.0011334-0.00183983j -0.00676358-0.00149144j -0.0116718-0.00193805j 0.00131279-0.00576547j 0.00567269+0.00346136j 0.00315432-0.000511367j -0.00158427+0.000748114j -0.000124863+0.00290405j 0.0042145+0.00460943j 0.00530601+0.00564909j -0.00557276+0.00746733j -0.000661075+0.00222437j -0.00212587-0.000809913j 0.00224752-0.011226j 0.00219318-0.00127332j -0.00519245+0.00198917j 0.00573348-0.00199189j -0.000352444+0.00610807j -0.00263707+0.0017551j 0.00612472-0.00022042j 0.00233684+0.000419894j 0.00461613+0.00288655j -0.00114381+0.00389046j 0.00449768-0.00494256j -0.000682042+0.00559849j 0.00262542-0.00257254j 0.00144551+0.00347545j 0.00639335-0.00330182j -0.000136207-0.00405715j -0.0020627-0.00156416j 0.00702955-0.0033848j 0.00645432+0.00930384j 0.00118717+2.35865e-05j 0.00334481+0.0121955j -0.00196061+0.000731175j -0.004376+0.00342165j 0.00384581+0.00403594j -0.000464549-0.00413213j -0.00243341+0.00537413j 0.000825702-0.00652393j 0.00437705+0.0108919j 0.00150193-0.00349024j -0.000600274+0.00268549j -0.00241713+0.00357614j -0.00733365-0.00497672j -0.00506247-0.00383096j -0.00166951+0.00398334j -0.00985108+0.00510121j -0.000726054-5.85928e-05j -0.00430328+0.00115637j 0.00361953-0.00199329j 0.00280383-0.00403256j -0.000367218-0.00164801j -0.0067146-0.00293791j -0.00160708+0.000385233j -0.000331793-0.000921038j -0.00310463+0.00309515j 0.00112219+0.00586868j -0.0065781-0.00212815j 0.00444142+0.00397309j 0.00998225-0.000886988j -0.0011159-0.00561669j -0.00601374+0.00923349j -0.00557749+0.00777401j 0.00089025-0.00384693j 0.00431039+0.00150572j 0.000266503+0.00179292j -0.00209928+0.00167861j 0.00647245+0.000522172j 0.00132821+0.00461784j 0.00495278-0.00625574j -0.00541083+0.0033904j -0.000549571+0.00410318j -0.00260481-0.0056282j -0.000542542+0.000856523j -0.000446395+0.00371506j -0.00321459+0.00108153j -0.000759286-0.0040693j -0.00473774+0.000443216j -0.000232578+0.00441257j -0.000422321+0.00114778j -0.000289126-0.0039497j -0.00360989+0.000900279j -0.00388643-0.000187358j 0.00853509-0.00534588j 0.00131853+0.00264554j -0.00188709+0.000249606j 0.000741867-0.000467424j -0.00142293-0.00142907j 0.00201516-0.000515577j 
0.00135722+0.000372594j 0.000579566+0.00226275j -0.00355753-6.5232e-05j -0.0011801-0.00160127j -0.00487223-0.00815631j -0.00118475-0.00245952j 0.00640921-0.007169j 0.00489142+0.00663049j -0.00160844+0.000166137j -0.00102665-0.00358529j 0.00666696+0.00143002j -0.000362822+0.00510205j -0.00392352+0.00130981j 0.00172833+0.00550392j 0.00536946-0.00410658j -0.0043853+0.00144605j 0.00419218-0.000960849j -0.00151992+0.00159219j 0.00357352-0.00349735j -0.00109269+0.00387283j 0.00142719-0.000893628j -0.00412663+0.00498562j -0.00234689-0.0021649j -0.00121936-0.000889214j 0.00106197+0.00571252j 0.0034727-0.00265472j -0.00201693-0.00135429j 0.00547404+0.00152497j -0.00337131-0.00456196j 0.00188538-0.00528052j 0.00257258+0.000800907j 0.001978+0.00122376j 0.00128035+0.00120125j -0.000830775+0.00246418j -0.00649626+0.00712328j 0.0023499+0.00449427j -0.000303499+0.00678683j -0.00300116+0.00489797j 0.000205786+0.00155054j -0.00134748-0.00185588j -0.000770342-0.00232504j 0.000733417-0.0115026j 0.00343369+0.0022342j 0.000644925+0.000583455j 0.00183207-0.0122075j -0.00238614-0.00126645j -0.00285047-0.000872129j 0.000427254-0.00129933j 0.00351411-0.000611381j 0.00205903-0.00227889j 0.00290389-0.00269942j -0.00575199+0.00246077j 0.00730653+0.00372196j 0.0026517-0.000741831j -0.00452345-0.00110485j -0.00259128+0.00324585j -0.00377392-0.00222445j -0.00365818+0.00251501j 0.00196216-0.00724037j -0.00318965+0.00144809j -0.00197144+0.00114284j -0.00374641-0.00152759j 0.00401241+0.00584681j 0.00351431-0.000261435j -0.00118505+0.00376997j -0.00150602+0.00855428j -0.00690047+0.00270424j 0.0067186+0.00271771j 0.00249851-0.00333195j 0.00381341-0.00643438j 0.00653186+0.00382462j 0.000251224-0.00212066j -0.00172176-0.0057472j 0.00125733+0.00264959j 0.00460008-0.0010157j -0.000760155+0.00134119j 0.00392983+0.000450387j 0.00184935-0.00178361j 0.000329044+0.00236249j 0.00188453-0.00326415j 0.0011311+0.000707461j 0.00568267+0.000482713j 0.00110999+0.00295392j 0.00525143-0.00458548j -0.000508304-0.000326008j -0.00198809-0.00158371j 0.00329904+0.000113207j 0.00235917+0.00098965j 0.00182725+0.00425882j -0.00339101+0.000763914j -0.000286023-0.00148565j 1.04908e-05-0.000131634j 
-0.000243512+0.00148098j -0.00197414-0.00130678j -0.00111411+0.000860177j -0.00177278+0.0034995j -0.000149597+0.00379489j -0.00109841+0.00586392j 0.00396658+0.00225153j -0.000300658+0.00262088j -0.000458323-0.00453115j 0.00167112-0.000438096j -0.00123802+0.00138256j -0.00332624-0.00119429j 5.77758e-05-9.10904e-05j 0.00130801+0.000945495j 0.00104257+0.00310036j 0.00128705+0.00439047j 0.00320348-0.0111061j 0.00465187+0.00345718j 0.00225594+0.00312908j -0.00136707-0.000756186j 0.00670649-0.000885416j 0.00362454-0.00731257j -0.00252368+0.00145096j -0.00322769-0.0013811j 0.00135161+0.00332881j -0.000438463-0.00549237j -0.0058842-0.000896337j 0.00451909+0.0023485j -0.00601298-0.00151215j -0.00167319-0.00185457j -0.00130523-0.00254632j 0.00230156-0.00053673j 8.78179e-06-0.00722058j -0.00387285-0.00574797j -0.00740037+0.00484719j 0.00195402-0.00197162j 0.00395163-5.26705e-05j 0.00297367-0.00314333j 0.00292074+0.00345725j 0.000883828+4.2489e-05j -0.00276721+0.00491885j -0.00380451+0.000381944j -0.0015636+0.00237984j -0.00578539-0.00147353j -7.66782e-06-0.00131202j 0.00094068+0.00481498j -0.00505851-0.00284195j -0.00498327-1.9132e-05j 0.000226633+0.00359073j -0.00111259-0.00210274j 0.00132697-0.00196737j 0.000363728-0.00697576j -0.0045611-0.00121593j -0.00183152-0.00262342j 0.000943132-0.000375863j 0.000527202+0.00634085j 0.00296723+0.00465173j -0.000382296-0.00376487j 0.00218178+0.00155473j -0.000120388-0.0019205j 0.000148258+0.00290089j -0.0088944+6.32902e-05j -0.00521647-0.00101344j 0.00106694+0.0024585j 0.00086065-0.00413499j -0.00229606+0.00170926j -0.000192091+0.00172284j 0.00102715+0.000366727j 0.00274987+0.00313023j -0.000668861-0.00965654j 0.00103814-0.00207038j -0.00113872-0.003234j -0.000452339-0.00079991j 0.00280072-0.00173435j -0.000321851-0.00367272j 0.00023828-0.00126492j 0.00108659-0.00286742j 0.00688982-0.00467988j -0.00098891+0.000131376j -0.00243529-0.000514058j -0.00277084+0.000936543j -5.82833e-05-0.00296963j 0.00189572-0.00197354j 0.000832955-0.0001471j 0.00502199-0.00142624j -0.00692404-0.00395317j -0.000697657+0.00689428j 0.00130324-0.0010625j 0.000421553+0.0026298j 0.000828769+0.000335003j -0.000374103-0.0017406j 0.00206574-0.00143737j 
-0.0012135+0.000962235j -0.00169582+0.0021574j 0.00612734+0.00353682j -0.00513233+0.00280715j 0.00713957+0.00142096j -0.00450871+0.00999453j 0.00376993+0.00283011j -0.00593627-0.00502263j -0.00752863+0.000950524j -0.00515366+0.00209569j -0.00408778+0.00117993j -0.012997+0.000973975j 0.00935871-0.00450501j 0.00333806-0.00118822j 0.00396912+0.00426112j -0.00187964+0.00183505j -0.00472028+0.00621008j 0.00274419+0.00548803j 0.00477768-0.00255575j 0.00127811-0.00952358j -0.00536226+0.00809389j -0.00487399-0.00150778j -0.000901857-0.00192085j -0.00743834-0.00508667j -0.0037447-0.00695316j -0.000164141-0.00672517j 0.00104+0.00115113j -0.00682092+0.000132557j -0.000266975+0.00348359j 0.00804785+0.010163j 0.00198075+0.00787203j 0.00184729+0.00346696j 0.00218866-0.00417503j -0.000736843+0.00238981j -0.0149343+0.00353892j 0.00560928-0.00142463j -0.00161992-0.00906035j 0.00269806-0.00800488j -0.00335056+0.00383647j 0.00213796-0.0031501j -0.0134524-0.00853872j -0.00705245-0.00293577j 0.00450409+0.000547727j 0.00537179-0.00609697j -0.00533896+0.00609726j 0.00979362+0.00131273j 0.00793842-0.0002806j -0.00562709+0.00328369j -0.00459381+0.00289761j -0.00183123+6.789e-05j 0.00174618+0.00432261j -0.00223179-0.00706966j -0.00471262-0.00150204j -0.00575855-0.00558567j 0.00384138+0.00359437j 0.000457555+0.000118273j 0.00709868-0.00127033j 0.00323088-0.00382916j 0.000582845-0.00140172j -0.0076274-0.000910515j -0.00397016+0.00024804j -0.0085879+0.00476258j -0.00721135-0.00179468j -0.000764563+0.00405699j -0.0076213-0.00372697j 0.000476021+0.000800186j 0.00289459-0.00403717j -0.0067976-0.00655347j -0.000556761-0.0032569j -0.000350275-0.00330078j -0.00490567-0.00538751j -0.00262135-0.00611841j 0.00180951+0.000418401j 0.00726161+0.00119331j 0.00614436-0.00297757j -0.00432188+0.0024138j 0.00290952-0.000322819j 0.00420463+0.00133962j -0.00162561-0.00429562j 0.00108666+0.00121685j -0.000190624+0.000136396j 0.00231495-0.000428231j -5.25105e-05-0.0068026j 0.00481225+0.00234336j 0.00128772+0.00330536j -0.000410469-0.000184217j 0.0010841+0.00101232j 0.00730152+0.00125111j 0.00340863+0.00302896j -0.00316571+0.00319461j -0.00259635-0.00207214j 0.00384587-0.00141859j 
0.00167778+0.00101328j -0.00595853-0.00426607j 0.000741132-0.00603948j 0.00421112+9.07088e-05j -0.00402898+0.00557887j -1.72406e-05+0.000972587j 0.00220156+0.00215269j 0.00366114-0.00401019j 0.000307335-0.00243229j 0.0014535-0.00278515j -0.000442341-0.00182193j 0.00314052-0.000135105j 0.00708685-0.00565835j -0.00453133+0.00378337j -0.00146228-0.000810538j -0.00268327-0.00223903j 0.00611599-0.00455861j 0.000593125+0.00150889j 0.00319571+0.0033072j 0.00813492+0.00278234j 0.0100997-0.000835526j 0.00562977-0.00172571j 0.00130802+0.00306398j 0.00288908+0.00229045j 0.000718847+0.00296223j -0.000773867+0.00243599j 0.00493821+0.00350674j -0.00397275+0.0017124j 0.0019003+0.0064127j -0.00360059-0.00446467j -0.000443468+0.0028635j 0.000108051-0.00804989j 0.00138637-0.00280057j 0.00503903+0.0011009j 0.00138643-0.00256866j 0.00390102+0.00577961j -0.00447607+0.00010754j 0.00147626+0.00183037j 0.00435773-0.00044402j -0.00276832-0.00427062j 0.00755444+0.0103686j 0.00326112+0.000233237j 0.00594477+0.00486549j -0.00397924-0.00296397j -0.00425206+0.00710672j -0.000918746-0.000795104j 0.00518388-0.00311566j -0.00357284-0.00148997j 0.00103914+0.00734056j -0.00146374-0.00340982j -0.00357527+0.00301292j 0.00215925-0.00689599j 0.0012563-0.00334591j 0.000757785+0.00109617j -0.00495202-0.00312212j -0.00293877-0.00324512j 0.00181581+0.00635624j 0.000949137-0.00415208j 0.00738138+0.00223052j -0.00223461-0.00557576j 0.00561276-0.00224308j 0.00409174-0.000674942j 0.000228445-0.000249681j -0.000991013-0.00338036j 0.00175797-0.00201138j 0.00175588-0.000877999j 0.00321245-0.0050553j -0.000401779-0.00304066j -0.00258469+0.00373617j -3.46555e-05-0.001514j -0.00157599+0.00540906j 0.0020214+0.00193153j 0.00209093-0.00357245j -0.00527234-0.00189803j -0.00663125+0.00294866j 0.000723697+0.00303218j -0.00742766-0.00488826j -0.000948302+0.00241185j -0.00314177+0.00295597j -0.000430883-0.00363795j -0.00356818-0.00414102j -0.0034756+0.00215591j -0.00246002+0.00165785j -0.00606064-0.00270705j 0.0014001-0.00115299j -0.0100936+0.0015093j -0.00199313+0.00553988j -0.00787501-0.00184524j -0.00512569-0.00386727j 0.00398008-0.00497054j 0.001643+0.00144635j -8.74286e-05+0.000636044j 
