-0.265417-0.37624j -0.193337-0.0950159j 0.757518+0.725217j -0.653485+0.395015j -0.471439+0.630672j -0.367781+0.270335j -0.042381-0.0995234j 0.327183+0.250193j 0.514875-0.562046j -0.0124292+0.327261j -0.141069-0.41959j -0.123006-0.0483463j -0.544053+0.2032j -0.469658+0.628278j 0.61307+0.727734j 0.487579-0.538504j 0.0343422+0.291032j -0.612671+1.65584j -1.04179-0.923105j 1.68595+0.207406j -0.470078-0.418247j -0.0623451+0.247025j 0.104189-0.337373j 0.155488-0.996703j 1.29348+0.138627j -0.611776+0.166303j -0.472691+0.431255j 0.0379346-0.307778j -0.0414688+0.414787j -0.0772371+1.23226j 0.889863+0.427917j 0.00146974-0.563016j 0.448245+0.270856j 0.0635911+0.400173j 0.135159-0.954446j -0.803862-1.21275j 1.39809-0.69359j 0.533579+0.392625j 0.283661-0.279665j 0.358335-0.634921j 0.281834+0.36899j -2.52533-0.199947j 0.79166-1.47386j -0.539405+1.35779j -0.237828-1.71425j 0.709546+0.595669j 0.888919+0.148135j 0.881885+0.910043j -0.486026+0.540677j -0.419987+0.0439337j 0.524554+0.366309j -0.64493-0.281632j -0.295528+0.384982j -0.376703+0.259632j 0.101958-1.13994j 0.482531-0.405949j -0.268426-0.00275714j -0.660814-0.824106j -0.124192+0.746817j 0.783902+0.528781j 0.382702+0.823424j -0.497763-0.316766j -0.96591-0.13448j -0.157092+0.310102j 0.161371-0.0515418j 0.625523-0.242754j -0.879812-0.138238j 0.0931778-0.157706j 0.441196-0.114781j -0.779685+1.03856j 0.723747-0.508048j -0.0438951-0.110822j 0.120908-0.775917j -0.438915+0.462915j -0.595598-0.0852488j -0.187561-1.06216j -0.239608-0.0431062j -0.17722+0.727209j 0.719129+0.242771j -0.0513654+0.617071j -0.187927-0.705416j 0.238067+0.283958j -0.885617-0.132608j 0.28888+0.136029j 0.85964+0.457252j -0.600354+0.928812j 0.0628999+0.265853j 0.476073-0.168734j -0.0357717+0.516332j 0.0936873-0.241507j -0.729101-0.667063j -0.244479+0.698703j 1.76783-0.0334628j 0.305679-0.203674j 0.00391774-1.6934j 
0.827783-0.205106j -0.899865-0.325367j 0.215697-1.36595j -0.0337313+0.758105j 0.401697+0.788042j 0.410435+0.16228j 0.479238+0.867409j -0.118009-0.446167j 0.312348-1.05348j 1.50675+0.0456042j 0.409804-0.477176j 0.374536+0.884292j 0.110994-0.332016j 0.295455+0.489171j -0.342579+0.70169j 0.679591+0.133704j 0.193491+0.550239j 0.499503-0.474416j 0.0396325+0.862899j -0.248084-0.66425j 0.511318-0.143354j 0.278512+0.377584j 0.557437-0.466266j -0.233321+0.205957j 0.912895+0.734902j 0.165063+0.719582j -0.459536-0.578508j -0.48697-0.396896j -0.666665-0.110745j -0.216814+0.112522j 0.307629-0.0510834j -0.281513+0.295777j -0.0358491-0.0616645j 0.510781+0.0334531j 0.314765+0.0118276j -0.178453+0.221204j 0.306209+0.371396j -0.349343+0.562537j 0.348118+0.148936j 0.269312+0.213998j -0.0910613+0.233295j 0.169288-0.073173j 0.0551144+0.305065j -0.2048-0.0717033j -0.324771+0.716496j -0.0271351+0.221858j 0.0755261+0.261817j -0.89506-1.15432j -0.48028-0.0471648j 0.252984-0.119085j -0.388716-0.0772612j 1.3046+1.18255j 0.74762-0.266818j -0.0405407+0.162638j 0.443391-1.38233j 0.270005-0.0144701j -0.00906834-0.410512j -0.256154-0.448054j 1.25792+0.037051j -0.992516+0.0286511j -0.0395401+0.0337766j -0.672682+0.506777j -0.29493-1.16176j 1.44154+0.0588625j -0.994758+0.408058j 0.902832-0.240723j 0.79786-0.235554j -0.211675-0.184683j -0.378568-0.427813j 0.950048-0.637263j 0.206255-0.186367j 0.176339+0.549413j -1.0473+0.741393j 0.0220384-0.0638543j 0.0596118+0.630672j 0.236286-0.332424j 0.385856+0.157861j 0.302874-0.0244432j -0.153136+0.0258936j 0.0946974+0.653612j -0.157446+0.103911j 0.635307+0.0635356j -0.170548+0.228252j 0.230617-0.12641j 0.187677-0.457302j 0.285041-0.0343118j -0.0427444-0.421308j 0.345085-0.395383j 0.0764316+0.137895j 0.313884-0.190066j -0.107725-0.0289191j -0.173707-0.0720981j -0.133834+0.0746191j 0.33981+0.0394973j 0.329616-0.130764j 
0.0422793+0.0320053j 0.15799-0.259621j 0.283573-0.387073j 0.372288+0.145371j -0.945999-0.830845j 0.501289+0.0967203j -0.340723-0.827804j 0.293102-0.0566891j 0.356419+0.311349j 0.107712-0.462533j 0.0216231-0.0278362j -0.164022+0.0928663j -0.331949+0.19715j 0.164814+0.0171847j 0.0439546+0.0419574j 0.0229211-0.154197j 0.313205+0.0113189j -0.44191-0.499556j 0.201225-0.163129j 0.8878-1.00102j 0.256748-0.696929j -0.583244-0.432782j 0.202636-0.946518j 0.183408+0.195571j -0.456041+0.470621j 0.288009+0.20126j 0.450046-0.687577j 0.0804443-0.157531j 0.102538+0.35507j 0.344257+0.58487j -0.395438+0.396022j -0.0233206+0.0175931j -0.267902+0.15323j 0.19219-0.138511j -0.339985-0.0404118j 0.206977+0.060156j -0.0330717-0.167999j 0.23099-0.39098j 0.275716+0.286985j -0.68771+0.251573j 0.0940864+0.692176j -0.868082-0.269063j -0.521749+0.540246j -0.275847-0.672824j -0.110851+0.81928j 0.677772-0.059989j 1.04175+0.675737j -0.632836-0.200431j 0.0583667+1.0403j -0.696662+0.714657j -0.643749-0.095732j 1.42962+0.904577j -1.05198+0.537449j -0.0273699+0.494508j -0.489793-0.568551j -0.380546-0.443315j 0.18775-0.0397052j 0.728027-0.411225j -0.442017+0.40262j -0.883081-0.569623j -0.482112+0.0660092j 0.441016+0.335159j -0.958748+0.407443j 0.494451-0.151411j -0.188287+0.871419j 0.407944+0.634689j -0.168518-0.031077j -0.552922-0.281545j 0.940594-0.701499j 0.24814-0.20042j 0.420467+0.58393j -0.285517-0.0168773j 0.255189+0.839071j 0.0887387-0.116065j 0.260886+0.238796j -0.268105+0.224763j 0.0774543-0.243124j -0.107366+0.184953j 0.213232-0.00650255j 0.14318-0.814662j -0.132432+0.143889j 0.496095+0.0822405j -0.916964+0.269482j 0.2863+0.232381j 0.21804-0.162761j -0.0835277-0.374938j -0.364654-0.202733j -0.148826+0.25963j -0.445261-0.0703124j 0.293591+0.347014j -0.0909507+0.382036j 0.08784+0.135241j 0.0884371+0.158758j 0.0230184+0.148844j -0.180559+0.092466j 
0.664387-0.256997j -0.203514-0.69697j -0.00973412-0.556978j 1.36806+0.0812195j -0.0601637+0.0264443j -1.33006-0.170852j 0.397595-0.637362j -0.133413+1.1359j 0.734506-0.740254j 0.755769+0.345157j -0.571363+0.557104j -0.0587764+0.231307j 0.774078+0.32418j -0.135751+0.638051j 0.0465346+0.179396j -0.33198+0.284858j -0.354972-0.400621j -0.839219+0.209501j 0.272704-0.00592057j 0.633972-0.445303j 0.122254-0.42495j 0.391591-0.170564j 0.712328+0.0758766j 0.787355-0.214586j 2.24487-0.266862j -1.09011+0.360256j -0.0489145-0.520957j 0.112374-0.694833j -0.162289+0.362834j -0.365218+0.409372j -0.08145+0.18186j -0.402221-0.42694j -0.2455+0.35724j 0.0633396+0.253865j -0.568611+0.326627j -0.151052-0.431194j -0.323983+0.0607679j -0.221425-0.280884j -0.205665+0.26709j -0.196326+0.209936j -0.447193+0.0039411j -0.30378-0.0120403j 0.316861-0.532783j -0.352489-0.0165774j -0.307094-0.170068j 0.231946+0.0513288j -0.103014-0.0710108j -0.00663325+0.0821814j -0.108694+0.0602178j -0.128115+0.501495j 0.45048+0.485547j 0.549908+0.287634j -0.235735-0.61242j 0.120463+0.278329j -0.137097-0.452021j 0.146635+0.225074j 0.154924-0.291673j -0.270623+0.234586j 0.146738+0.326055j 0.435566+0.146928j -0.254059+0.260474j 0.320846-0.0181555j -0.46503+0.173172j 0.679506+0.313087j -0.534844+1.15861j 0.400043-0.229029j -0.82539-0.587285j 0.704712+0.121732j -0.127098-0.0057186j 0.362869+0.601126j 0.34392+0.0172676j 0.00519332-0.0444714j -0.18359-0.136712j -0.456063+0.154408j 0.21704-0.344946j 0.118821-0.0936315j 0.263025-0.12477j 0.172738-0.0222926j -0.108808+0.00124853j -0.0378484+0.0650153j -0.338818-0.0266549j 0.21418+0.239259j 0.296566+0.0803484j -0.268472+0.354468j 0.0447436-0.0439859j -0.0050848-0.144768j 0.277156-0.222365j 0.0433737+0.0880547j 0.256971-0.0080041j 0.0938982+0.115882j -0.0829114+0.0154769j 0.297691+0.102076j -0.143058-0.0529528j -0.0921152+0.263203j 0.0591747+0.0988841j 
-0.105765+0.0994649j 0.458567+0.42386j 0.295497+0.612302j 0.270903+0.732726j 1.24409+1.03774j 0.530397-0.859708j 0.0426916-0.239104j 0.385474-0.441715j 0.723645+0.0640302j 0.271747+0.595391j -1.17223+0.619414j -0.0357261+0.250379j 0.00616287-0.425315j 0.0469365+0.382548j -0.330496+0.33695j 0.305345+0.195977j 0.0861269+0.0252861j 0.746386-0.185826j -0.539486+1.67297j -0.33807+0.14712j 0.28577+0.171686j -0.62224+0.299026j -0.46301+0.9481j -0.366658-0.519766j 0.28565+0.287745j -0.313389+1.00476j 0.266011-0.437492j 0.334903-0.430631j -0.867899+0.313204j 0.00645966+0.494334j -0.14503+0.432043j -0.320256-0.297033j -0.0290134-0.49261j 0.0212134-0.0631578j 0.0852052-0.260243j 0.0118106-0.0978766j 0.0819411+0.280996j 0.243287+0.112411j 0.572623+0.00214395j -0.205162-0.345914j 0.192997-0.0941311j 0.468642-0.21205j -0.0260446+0.870566j -0.225973-0.125907j -0.180693-0.0883781j -0.119305-0.0562038j 0.0325775-0.415496j -0.604854-0.266528j 0.65686-0.278856j 0.323253-0.933603j -0.931825-0.581661j 0.339131+0.171669j 0.40977-0.292242j 0.538555-0.0534634j 0.105468-0.0719237j 0.100243-0.370901j 0.0379921+0.416441j -0.362775+0.160547j -0.040032+0.621183j 0.351356-0.269695j 0.466875-0.497521j -0.151722+0.43372j -0.212532+0.316371j 1.13436-0.270275j 0.162576+0.752564j -0.145244-0.368629j 0.140229-0.082211j 0.407459-0.0430639j -0.496566-0.231278j -0.294646-0.215001j 0.190809-0.0119759j 0.360079-0.220592j 0.0751112+0.101343j -0.397603-0.1209j 0.229833-0.266416j 0.0128483+0.197386j -0.19637-0.0912329j 0.200863+0.0144227j -0.28699+0.281312j -0.21346+0.222571j -0.380019-0.273985j 0.488591+0.0502352j -0.0567404-0.0114065j -0.122566+0.0154186j 0.268362-0.102387j 0.0035438-0.0825763j -0.0827225+0.205581j -0.209843+0.232965j -0.00268754-0.0499112j -0.138142+0.0218917j -0.000471821+0.0274447j -0.074348+0.0377036j 0.155461+0.18142j 0.0237466+0.214223j -0.120183-0.128097j 
0.0690117+0.113695j -1.18108-0.452386j -0.298369+0.0253294j -0.596353-1.38624j -0.554403+0.0730422j -0.394486-0.157118j -0.325865-0.185061j -0.353925-0.657599j -0.514862+0.0917992j -0.278995-0.00500377j 0.15822+0.339529j -0.12817+0.342063j 0.0871528-0.121776j -0.106139-0.12911j -0.284073+0.0661486j -0.0975801-0.0247671j 0.56672-0.400364j -0.195198+1.13554j -0.4046+0.0659437j 0.0929147+0.0625827j 1.114-0.285654j 0.0961068+0.504942j 0.436302+0.0680495j 0.362657-0.248052j -0.234606-0.577851j -0.420387+0.256601j 0.473707-0.543383j 0.121884-0.0148897j -0.254374+0.243845j -0.185512-1.06159j 0.0364517+0.212001j 0.244148+0.0643923j -0.0395676+0.0901628j -0.017166-0.343172j 0.0557836-0.0809799j 0.202138-0.163768j 0.244226+0.0424528j 0.232454-0.209533j 0.294656+0.423312j -0.173251+0.444389j 0.331699+0.33669j 0.372835+1.09273j 0.876971-0.312687j 0.599439+0.0810047j -0.361127-0.506632j -0.152806+0.718627j -0.58239+0.380584j 0.352817+0.478685j 0.30284+0.954836j 0.47559-0.560161j -1.10907+0.303874j 0.813408-0.600352j 0.529483+0.569886j 0.358885+0.0183035j -0.97567-0.942179j 0.63299-0.0182261j 0.472613-0.451104j 0.992692-0.717362j -0.101316-0.368205j -1.04921-0.629124j 0.0391876-0.454375j -0.421837+0.413363j -0.201434+0.470924j -0.606307+0.597623j 0.218456+0.593462j 0.0644751-0.443353j 0.2962-0.319952j -0.307246+0.07765j 0.389337+0.260233j 0.344667+0.248271j -0.372278-0.403564j -0.642591+0.258263j -0.216078+0.380364j -0.540841+0.0339599j -0.425301-0.196687j 0.416661-0.350429j -0.201478-0.586042j 0.31912-0.64052j -0.334434+0.072846j -0.0140057+0.333502j -0.19275-0.412353j 0.103253-0.131965j 0.234452+0.174339j -0.00995315-0.312177j -0.246307+0.165574j 0.26511+0.0671675j -0.0495451+0.084239j 0.15266+0.0690854j -0.0310007+0.315778j 0.304009-0.213584j 0.0753215+0.112138j 0.373818-0.156241j 0.102756+0.17446j -0.279682-0.0264095j -0.0683723-0.142474j 
-0.524638+0.202372j 1.08728+0.0598667j 1.09167-0.875662j -0.752393-1.07139j -0.298135-0.0211511j 0.496206-0.0996041j 0.589701-0.490201j 0.472774-1.81346j 0.0640812-0.575348j 0.518477+0.933258j -0.327797-0.0114723j 0.912365-1.11741j 0.340132+0.919964j 0.5566+0.186987j 0.28726+0.172383j 0.143807-0.528028j -0.348537-0.402925j 0.669424+0.420281j 1.01063-0.158602j 0.654508+0.0164311j 0.204879+0.906422j -0.0997612-0.794483j 0.225514-0.383108j -0.458978+0.230731j 0.384596-0.193118j 1.16703-0.895477j -0.640614+0.372422j 0.00266914-0.179991j 0.270792-0.4083j -0.971063-0.462568j 0.633002+0.434528j -0.871216-0.742084j -0.385525+0.179545j 0.462381-0.958613j -0.0214799-0.376969j -0.0864099-0.0650899j 0.412705+0.0265876j 0.274081+0.12142j -0.21082-0.19119j -0.109295+0.423642j -0.268446+0.0684953j 0.00294761-0.0450493j -0.0175471-0.140909j 0.102346+0.566688j 0.0159495+0.142941j 0.353407-0.389439j 0.00794868+0.10617j 0.246403+0.25628j 0.535972-0.147831j -0.0159615-0.117136j -0.304598-0.150588j -0.397157+0.281902j 0.545149-0.0718235j -0.613707-0.113913j 0.0370964-0.277852j 0.206603+0.489668j 0.13289+0.335683j 0.0693733-0.137118j -0.892999+0.25288j -0.0216083+0.132485j 0.0433834+0.200793j 0.0250307-0.140793j 0.483862+0.615735j -0.60636-0.552855j 0.304456+0.0785444j -0.201519+0.278435j -0.988815+0.189228j -0.100202-0.078809j -0.0977653-0.180025j -0.00948405+0.150272j -0.360217-0.0942639j 0.30776-0.197074j 0.0847096+0.189881j -0.0571815-0.417771j -0.575141-0.683812j -0.0817778+0.135978j -0.0352455+0.0452668j -0.168491+0.202664j 0.176422-0.0734195j -0.107588-0.750376j -0.389359-0.19946j -0.360097+0.00521854j 0.116576-0.325058j 0.1116-0.106155j -0.0828669+0.125927j -0.0818236+0.143858j 0.321347-0.22631j -0.0372157-0.0796105j 0.09999-0.244277j 0.0181552+0.23574j 0.20282-0.0923768j -0.0314333+0.20349j 0.13646-0.0742424j 0.157983+0.0695684j 0.00637515-0.113097j 
-0.512363-0.0407455j 0.68932+0.268383j -0.247954+0.959818j 0.700707-0.305956j 0.0641327-1.23134j -0.0633946-0.503512j 0.0679025-1.16755j -0.0066299+0.401413j -0.0413415+0.517576j -0.826935-0.14966j -0.730216+0.450188j -0.284817-0.763975j -0.10484+0.16577j 0.0832634-0.059983j 0.342705-0.221797j 0.0362739+0.305789j -0.315178+0.131878j 0.188829+0.293041j -0.226998+0.0958598j 0.00799145+0.0302495j 0.53067+0.390049j 0.14847-0.00499547j 0.24776-0.175718j -0.114313+0.0665669j 0.0519399+0.138856j -0.56141-0.0696865j 0.174723-0.0216582j -0.00961197-0.065578j -0.148024-0.256104j -0.119668+0.0969458j 0.192446-0.111153j -0.0303603-0.00691172j -0.00519316+0.143584j 0.108763+0.24817j 0.0268529+0.145094j -0.223408-0.110336j -0.0783002+0.321349j -0.393839+0.0913857j -0.923401-0.865402j 0.123154+0.221481j 0.358969-0.707268j 0.205614+0.268469j 0.356739-0.352581j 0.39682+0.0532824j -0.154606+0.232656j 0.261112+0.48567j 0.922629+0.401984j 0.427764+0.137639j -0.0212167-0.0413562j -1.72522+0.255343j 0.322631-0.753022j -0.21044-0.388814j -1.11176+0.526982j -1.24402+0.505382j -1.20128-0.567938j -0.150324-0.203429j 0.377738-0.816509j 1.58541+0.708934j 0.470074-0.577131j 0.714386+0.765497j 0.043308+0.0220847j -0.304067-1.72588j -0.103755+0.96828j 0.00888453-0.39378j 0.330001+0.665571j -1.12256+1.40253j -1.22164-0.407525j -0.803371-0.993868j 1.0055+0.540763j 0.110806+0.442226j -0.609173-0.428471j 0.582832-0.497174j 0.209235-0.514034j 0.17506-0.126888j 0.129167-0.144041j 0.367414-0.0814852j -0.72174+0.625373j -0.669633+0.0990102j 0.585738+0.144715j -0.598573+0.0706399j 0.621624-0.150074j -1.18216-0.251999j 0.423811+0.0186819j -0.404722-0.605009j 0.0926214-0.362824j -0.322605+0.0157052j -0.258137+0.142064j 0.443739+0.25923j -0.113273+0.0140061j -0.281973-0.0194307j 0.331788-0.239085j 0.154291+0.28807j 0.0342348-0.633149j 0.0417672-0.328719j 0.293592+0.391904j 
-0.602032-0.360478j -0.292133+0.868688j -1.32684+0.272061j -0.40222-1.00046j -0.00605127+2.67939j -0.933256-0.471301j -1.09013+1.56554j 0.151742-0.508495j -0.0560732+0.0928578j -0.786518-0.0385267j -0.4885+0.178544j 0.848518-0.105773j 0.271056+0.105422j -0.134725-0.780989j 0.347746-0.340469j -0.0482213-0.400248j 0.497985-0.313238j -0.657913-0.17674j 0.13027-0.350942j 0.520163-1.15842j -0.00364858-0.645682j -0.357891+0.188713j -0.772967-0.510471j 0.0603786+0.0878153j -0.384139+0.191498j 0.694668-0.219556j 0.55895-0.660747j 0.941196-0.834107j 0.502259+0.187601j -0.102017-0.0512078j -0.255281+0.192891j -0.0784418-0.101493j 0.0126098+0.00185691j 0.45532+0.0871108j -0.178551-0.110713j 0.254855+0.179261j 0.0275834-0.177751j 0.300915+0.0726008j -0.246145-0.432539j -0.318128-0.371781j 0.302069-0.254433j -0.031862-0.434446j 0.107895+0.0702338j 0.768605-0.182263j -0.498482-0.0939529j -0.0176919-0.144128j -0.445349+0.242932j 1.21999-0.146103j -0.874037+0.447383j -0.276541+0.595263j 0.0370427-0.0521663j -1.60125+0.43813j -0.594944+0.519892j -0.350037+0.226128j 0.340314-0.498615j 0.316926-0.351617j -0.332456-0.0350725j 0.770992+0.339735j -0.685866-0.818838j 1.22185+0.168446j 0.0447103+0.13675j 0.230664-0.490653j -0.335293+0.260255j -0.525865+0.266164j -0.534045+0.0246513j -0.68515+0.679236j -0.42086-0.405673j -0.337097-0.340671j 0.102436+0.885837j -0.442243+0.215636j -0.846018-0.0104574j 0.212552-0.459173j 0.672073+0.198554j -0.20125+0.121487j -0.305617-0.304463j -0.145342+0.196831j -0.293866+0.138007j -0.350971+0.108949j 0.68049+0.0595102j -0.105747-0.125923j 0.247439+0.0367606j -0.445646+0.032993j 0.249877-0.466906j -0.0174193+0.061752j -0.227183+0.00521698j -0.150696-0.24959j 0.102296+0.0974767j -0.0380396+0.156654j -0.0388011+0.0918216j -0.577777+0.333156j -0.00389521+0.139105j -0.133449+0.0676589j 0.0649438-0.11485j -0.048538-0.241525j -0.124378+0.0850585j 
-0.190213-0.0450018j 0.00372662+0.223811j 0.483335-0.316494j -0.44293-0.12274j 0.0132107-0.0162859j -1.16711+0.536033j 0.207444+1.30585j 0.499286-0.33425j -0.337415+0.969267j 0.844027+0.404683j -0.305856+0.276422j 0.32437+0.0896011j -0.395793-0.75572j 0.0977045-0.444539j 0.167028-0.0953983j 0.219557-0.122818j 0.182059+0.350967j 0.787296-0.12079j -0.00216715-0.294603j 0.0836761+0.600716j -0.89881+0.0154743j -0.598761+1.2016j -0.674074+0.95423j -0.234901+0.138922j -0.0763627+0.103006j 1.18553-0.214512j -0.270761-0.308853j 1.51681-1.07667j 0.466011-0.159451j -0.308786-0.97183j 0.291532-0.225872j -0.0510846-0.0116835j 0.400288-0.163745j 0.190772+0.40624j 0.398418-0.00387265j 0.115419+0.463485j 0.220266-0.147369j -0.0193743+0.105383j 0.0445019-0.0724453j 0.281233+0.198461j 0.135984+0.168484j 0.0118025+0.450817j -0.233519+0.00826821j -0.10048+0.134188j 0.565575+0.370104j -0.0949522-0.086577j -0.0980579-0.353937j 0.256745+1.21435j 0.185377-0.0492359j -0.0270897+0.596065j 0.385785-0.171725j 0.602374-0.42347j -0.251572+0.0711273j 0.902191-0.381758j -0.226582-0.127946j -0.210091-0.0470655j -0.473207-0.219015j -0.0114208+0.105178j -0.299235-0.177006j -0.333663+0.263965j 0.358394+0.112264j 0.0285062-0.460057j -0.289722+0.0378788j 0.334862-0.239352j -0.128568+0.70531j -0.0637712-0.38807j -0.141906-0.430436j 0.17052+0.0747713j -0.494757-0.690719j -0.0813906-0.17831j -0.376429+0.384502j -0.230847-0.252779j 0.11063-0.0971565j -0.449261+0.317845j 0.199842-0.0713893j 0.350795+0.165264j -0.0750745+0.0663586j 0.0898311+0.164447j 0.16061-0.075021j -0.17487-0.286406j 0.176893+0.271377j -0.247277+0.0496376j 0.269969+0.466442j 0.34885+0.155156j -0.250448+0.00747038j 0.0239126+0.258398j -0.0819214+0.252634j 0.0724408-0.111077j -0.134498+0.135629j -0.0237971-0.304444j 0.121593+0.0284724j -0.064304-0.246855j 0.00168628-0.040954j 0.155732-0.243117j 0.0299377-0.0512042j 
0.241835+0.328397j 0.188396-0.261787j 0.0806659+0.0961951j -0.00881454-0.194125j 0.353065+0.545655j 0.715569+0.398475j -0.24565-0.236733j 0.695743-0.534168j -0.712164-0.0852686j 0.587556-0.0443767j 0.197951+0.147672j 0.203697+0.497563j -0.11165+0.774902j -0.516973+0.23313j -0.342915-0.0131635j -0.325481+0.432513j -0.279672-0.335216j -0.140372-0.13044j 0.109653+0.0100058j 0.353181-0.27571j -0.280974+0.695763j 0.226363-0.316084j -0.346252-0.81138j -1.41036-0.00881584j -0.754498-1.18467j 1.08683+1.29899j 0.198168+0.518379j 1.37773+0.982268j -0.205361+0.16537j -0.48755+0.699754j 0.927592+0.465022j 0.547549+1.13004j -0.800745-0.260995j 0.147491+0.600809j 0.0609004-0.417485j 0.310387-0.565646j -0.520109+0.164057j -0.078646-0.44921j -0.216628+0.12664j -0.180244-0.0361219j 0.0268941-0.0382641j 0.452959-0.156616j -0.108371+0.0609294j -0.0563881+0.226703j 0.486691+0.444635j 0.163006+0.0754311j 0.0685578+0.218548j -0.544523-0.368792j 0.200913-0.0695984j 0.475799-0.0876365j -0.026033-0.0834095j -0.857523+0.624579j 0.0983032+0.507373j -0.24431+0.161417j -0.741166+0.499247j -0.515503-1.09366j -0.177516+0.157777j -0.236377+0.338952j 0.880538-0.267527j 0.0612527-0.787553j 0.818161+0.238366j -0.332034+0.610917j -0.123241+0.457936j 0.578424+0.331896j -0.20826+0.432898j 0.351053-0.121355j -0.331706-0.420344j 0.0750586+0.234778j -0.533154-0.938858j -0.198032-0.215981j 0.751902-1.10118j 0.220935-0.106488j -0.691942+0.0655305j -0.595778-0.288166j -0.564066+0.752306j -0.0684297-1.2395j 0.160447-0.273192j -0.465035+0.729947j -0.351238-0.31162j 0.357116+0.167383j -0.0308515+0.70448j 0.378875-0.460256j -0.495172-0.519857j -0.270534-0.0777643j -0.576042-0.568856j -0.4158-0.14071j 0.0229027-0.173647j -0.267913+0.0848271j 0.0408592+0.029983j -0.301435+0.0259979j -0.0132155-0.215811j -0.144743+0.233692j -0.0381295+0.365864j -0.444358-0.0465509j -0.263402+0.563117j 
0.459352-0.00657923j 0.00872869-0.575498j 0.240782-0.590987j 0.508352-0.00706086j -0.279528-0.723111j -0.732622-0.0849621j 0.203451+0.0998544j -0.309898+0.414358j -0.0294439-0.143082j 0.416661-0.0140801j 0.285291+0.0536678j 0.0452725+0.11187j -0.01013+0.345048j -0.0360432+0.0324245j 0.220844+0.0405264j -0.103579+0.0370142j -0.271866-0.0275324j -0.66818+0.138884j 0.162871-1.00759j 0.410603-0.0526068j -0.176785-0.0436289j 0.415082-0.711747j 0.115067-0.674131j 0.423652+0.0594846j 0.630564-0.778731j -0.205689-0.431624j -0.151894+0.34272j -0.131544+0.216093j 0.385787-0.475042j -0.442084+0.0791849j 0.0832079-0.274831j 0.0403687-0.0040836j 0.16389+0.382523j 0.104939+0.317834j -0.105775+0.337258j -0.183196-0.0103044j -0.307071-0.0993868j -0.781502+0.193941j -0.0694612-0.708105j 0.72038-0.145502j -0.0203762-0.555926j -0.134688+1.33865j 1.14138+0.280773j 0.0301558+0.169992j -0.534101-0.551359j -0.064526+0.0451043j -0.281064+0.422192j 0.148264-0.683306j 1.56912+0.204707j -0.67663+0.082888j -0.416526+1.41435j -1.11128+0.126741j 0.106124-0.18194j -0.120058-0.598379j 0.0902122+0.00909262j 0.00407029-0.958837j 0.250097+0.244258j -0.170696-0.183778j -0.098393+0.724342j 0.493419-0.441289j -0.751658-0.137401j 0.579402+0.178625j -0.446273+0.178925j -0.0363993-0.55644j 0.443908-0.187637j 0.412354+0.204358j 1.20295-0.00615028j 0.310441+0.637362j -0.491763+0.159764j -0.196731+0.973331j -0.017104-0.281564j 0.410392-0.444439j 0.0510868-0.445195j -0.292377-0.218292j -0.0447772+0.101915j 0.00453339-0.144466j 0.465277+0.421226j 0.0677989-0.00285512j 0.100968-0.339024j -0.265995+0.379342j -0.195065-0.0676188j -0.561932-0.150678j 0.181158-0.244249j -0.119824-0.290399j -0.383309+0.0538928j -0.0224474-0.329048j -0.201436+0.612081j 0.128849-0.230073j 0.143225+0.129195j 0.234826+0.0126308j 0.186991-0.0986766j -0.340206+0.0384463j -0.0809727-0.205205j 0.302364+0.117661j 0.078919+0.222629j 
