-0.0103416+0.00141011j 0.00300695+0.0116956j 0.00299565+0.0120951j -0.00977329+0.00276175j 0.000474323-0.00277819j 0.00160065+0.00684772j 0.00810586-0.00366413j 0.0011754+0.00336315j 0.000878677-0.0018804j -0.00224251+0.00179963j 0.000675416-0.00306758j 0.00222783-0.00381937j -0.00854452+0.00319601j -0.000147904-0.00828886j 0.00292378-0.00574459j -4.54729e-05-0.000215459j 0.00251881+0.00280254j -0.00243353+0.000782494j 4.02152e-05+0.00184617j 0.00269302-0.00030365j -0.000475416+0.00301494j -0.00396954+0.0128303j -0.00100264+0.000503512j 0.00281818+0.00514197j -0.00430107-0.003843j 0.00722994-0.00139037j -0.0060378+0.00227624j 0.00352538-0.00525925j -0.00491114+0.00369213j 0.00480016-0.00431464j 0.00143964+0.00290294j -0.000141912-0.00132128j 0.00306129+0.0023102j -0.00178983-0.00175591j 0.0036176-0.00812317j 0.00751778-0.00272133j 0.0030713-0.00597546j -0.00415293-0.00641442j -0.00818378-0.00190611j -0.000676075+0.0060516j 0.00179341+0.00232339j -0.00225681+0.000788817j 0.00458834-0.0015126j -0.00721579+0.00139475j -0.00406697-0.01219j 0.00216486-0.00369692j 0.00910831+0.00680782j -0.0082231-0.00123902j -0.00278895+0.00430668j 0.0143606-0.00129393j -0.00420217+0.00419288j 0.00421413+0.00481034j -0.00142724-0.00421741j 0.00212493-0.00215976j -0.00407756+0.00582994j -0.000743917+0.012245j 0.0143214-0.00772136j -0.0102641+0.00460847j -0.0131646-0.00440718j 0.000991831+0.00549737j -0.0179267-0.00731598j 0.000537421+0.00263195j 0.000150545-0.00789332j -0.00852084+0.00319832j 0.00140634-0.0054575j 0.00633946+0.0163762j -0.0152563+0.00195721j -0.0318783-0.016113j 0.017457-0.0327066j 
-0.00158868+0.00243436j -0.000686505+0.000728527j 0.0055899+0.001849j 0.00637389-0.00282512j -0.00205818+0.00939787j -0.00488063-0.00303673j 0.00266145+0.00408914j 0.00324164+0.00894285j 0.00340825+0.00033904j 0.0101498+0.00802332j 0.00951616-0.0023053j 0.00493214-0.00400778j 0.00477778-0.00341872j 0.00385357-0.010848j -0.00281032+0.00266004j -0.0136729-0.004912j 0.0131277-0.0121894j -0.00993833-0.0204992j -0.00725509+0.00586392j -0.00283854-0.00435768j -0.018216+0.0126908j 0.00525912-0.00236261j 0.0128255-0.0127179j -0.00249963-0.0103462j 0.0140052-0.0123633j -0.0132183+0.0006186j -0.0205954+0.00594943j 0.0041787-0.00345985j -0.00293633+0.012992j 0.0026152+0.0121606j 0.00303778-0.0249397j 0.00151678+0.0182717j -0.000466328-0.0104729j -0.00232181+0.00794709j 0.0115521-0.00283419j 0.00803567-0.00703813j 0.00552487+0.00475941j 0.00318408+0.0071188j 0.010194-0.0107288j -0.00255265-0.00124325j 0.00233078+0.00273163j -0.0126743+0.0077006j 0.00200074-0.00761468j 0.0138269+0.00477769j 0.00544909-0.0082936j 0.00320741+0.00177746j 0.00241688-0.00641567j 0.003984+0.00232922j -0.00397281-0.00230884j -0.00227085+0.00197368j -0.0016196-0.00312111j 0.000381656-0.00044916j 0.00289781+0.000258638j 0.00140461-0.00255183j -0.00227963+0.000625349j 0.00243527+0.00187998j -0.00299137-0.00393368j -0.00480176-0.00519278j 0.00363082+0.000915611j -0.0021004-0.000180047j -0.00404885+0.0029743j -0.00697172+0.00222132j 0.00111808+0.00188023j -0.00311712-0.000739905j 0.00200513-0.00261689j -0.00165307+0.00394724j -0.00268674-0.00178321j 0.00121827+0.00229477j 0.000804129+0.0010807j 
-0.00371208+0.00177547j -0.00156395+0.00160604j -0.00418045+0.00529687j 0.00210267-0.00335759j 0.00220325-0.00844335j 0.00227815+0.0117513j 0.00170569-0.00513393j -0.00292991-0.000637596j 0.000514763+0.00198722j 0.00152496-0.0155435j -0.0105626+0.000997253j 0.00269888+0.00464984j -0.008071+0.00421431j -0.00090178-0.00817758j 0.00370381-0.0194439j 0.011424-0.00938122j -0.00154017-0.00575963j -0.00155231+0.00146391j -0.0100496+0.0150356j 0.00421473-0.000365787j -0.00352466+0.00493032j -0.0034523+0.00144465j -0.00875594+0.00184129j -0.00650744-0.0188908j 0.00779322+0.00822984j -0.0146479-0.00741762j 0.00867911-0.00138335j -0.00559436+0.00760509j -0.00313125-0.00647185j -0.00140205+0.00729208j 0.00465698+0.00747279j -0.0151376-0.00407353j -0.00710196-0.00458075j -0.00773075+0.00409556j 0.0168756-0.00461387j -0.00326316-0.00538907j 0.00699371+0.00603083j -0.00637709+0.00962634j 0.0018395-0.0035031j 0.00576859+0.00826644j 0.000701453-0.00635898j -0.00162946-0.00784205j -0.00556054-0.00206411j -0.00207811-0.011813j 0.00427829-0.00521333j 0.0062074+0.00675811j 0.00750527+0.0055579j 0.00443467+0.00144637j -0.00107111-0.00763601j 8.20967e-05-0.00738246j 0.00186682-0.000242651j -0.00406537+0.00316767j 0.00423077+0.000763098j -0.00206113+0.00429115j 0.00160686-0.00321322j -0.00141984-0.00412337j 0.0026879+0.0104546j -0.000212669+0.008724j 0.00191372-0.0023623j 0.000324561+0.00171801j 0.00397933-0.00456474j 0.00159485+0.00150918j 0.00131961-0.00507225j 0.000491118+0.00423831j -0.001927+0.00155865j -0.000193574+0.00150237j 0.000110766+0.0010583j 0.00131971+0.00259096j -0.00122186+0.00218574j 
0.0025688+0.00631066j -0.00987547+0.0111483j -0.00417191-0.00131634j -0.00551526+0.00508433j 0.000891897+0.0156333j -0.000840124-0.00624526j 0.00703264+0.00114869j 0.00487589-0.0135555j -0.00621438+0.00315334j -0.0142656+0.00994577j 0.00737852+0.0129261j 0.00127526+0.00134618j 0.000820854-0.0105446j -0.0129383+0.00968458j -0.0102788+0.00243916j 0.00268062+0.00164169j -0.00702121+0.000706292j 0.0195446+0.00904515j 0.00583168+0.0142672j -0.00169315-0.000508687j 0.0112422+0.0109936j -0.00446013+0.000328038j 0.012371+0.00780642j -0.00217935-0.00743661j -0.00274293-0.00490337j -0.0110632-0.0101114j 0.0107545+0.00472502j 0.00706328+0.0053873j -0.0039381+0.00599309j -0.00193737+0.00688865j 0.00682568+0.0119593j -0.00935357-0.00185615j 0.000672359-0.000134539j 0.000335732+0.0132464j 0.00256958+0.00398989j 0.00100218-0.00150438j 0.00490484+0.000624204j -0.0064614-7.56626e-05j 0.000739498+0.00684026j 0.00469673-0.00508253j -0.00165423+0.00193221j -0.00544121-5.38552e-05j -0.000935751-0.00593536j -0.0128049-0.00611351j -0.00108302+0.000130108j 0.00209086+0.00139996j -0.000252646+0.00104688j -0.00195671+0.00218111j -0.00218341-0.000493051j -0.00594202-0.00206071j 0.00300939+0.001172j -0.000537221+0.00208111j -0.000329576-0.00325709j 0.00439981+0.00575026j -0.000776328-0.00631944j 0.000370402+0.00341782j -0.00306616+0.00412425j 0.000500857+0.00521323j 0.00276883-0.00435257j -0.00239253+0.00292114j -0.00195737+0.00071719j 0.00332047+0.00162148j 0.00289601-0.00664287j -0.00639579-0.00518655j -0.000207861-0.000311079j -0.00165734+0.00263233j -0.0021203-0.000987416j 0.00545142+0.00613891j -0.00138372+0.0010338j 
0.00474284-0.00438244j -0.00216201-0.000561982j 0.00154104+0.00894889j 0.00544924-0.00165361j 0.000837482-0.0159811j 0.00703373+0.0003093j -0.00249283-0.00518479j -0.00783026+0.00125611j 0.0106276-0.003342j 0.00340168-0.00695939j 0.00263246-0.0105511j 0.00589418+0.00182812j 0.00354875+0.0088629j 0.00247982+0.00964677j -0.017296-0.0101047j 4.96182e-05+0.00723131j 0.0069236-0.00418274j 0.00324232-0.00502871j -0.00690826+0.00147554j 0.00574828+0.0125068j -0.014116-0.000894497j 0.00374384-0.00939728j 0.00583057-0.00561427j 0.0163507-0.0005907j 0.0111704+0.000121161j -0.00842031-0.0037359j -0.00576214-0.00262364j 0.0131035-0.011118j 0.00990199-0.0003596j 0.000483767-0.00742703j 0.00609997+0.00200942j 0.00222506+0.00607922j 0.00750142-0.00687206j -0.00144289+0.0111607j -0.000712623+0.0115867j 0.00600176+0.000128489j -0.000892497-0.00241966j 0.00441582-0.00246838j 0.0144295-0.000835801j -0.00294243+0.00959481j -0.0043948+0.0009233j 0.00322791+0.00837128j -0.0028385+0.00093256j -0.00846434+0.00552518j 0.000517116+0.00750116j 0.0021283+0.000158199j 0.00185404-0.00125676j -0.00120045-0.00497123j 0.00565767-0.001597j -0.00784685+0.00361146j 0.00120179+6.11815e-05j -0.00281224+0.00449128j -0.00314966-0.00076566j 0.00199834-0.00408764j 5.39554e-05+0.000101027j -0.00363487+3.75022e-06j 0.000904557+0.00741495j -0.00194049+0.00483148j 0.00567437-0.000783624j 0.00385577-0.00547353j 0.00442271+0.00377901j 0.00360509-0.00256351j 0.00192641-0.00261736j -0.00441592+0.0011765j -0.00367855+0.00270668j 0.00167769+0.00230955j 0.00702199-0.00025644j -0.00113694+0.00151215j 0.00191686-0.00395405j 
0.0012163+0.00525574j -0.00392817-0.00300447j 0.00516003+0.000126622j 0.0110638-0.0103858j -0.00673542-0.00535933j -0.000961941-0.00496892j 0.00643837+0.0031959j -0.00358438+0.00898601j 0.00309304+0.00898j 0.0102655-0.00813285j 0.00271401-0.000882561j -0.00455073+0.000797066j 0.000742239+0.0107624j -0.00187106-0.00154608j 0.0073352-0.00462721j -0.00367146-0.00763958j -0.00421865+0.00928018j -0.00429223-0.00775175j -0.00111567+0.00576568j 0.0027194+0.00702789j -0.00022948-0.00415249j -0.011025+0.00505656j -0.00789325+0.0169162j 0.00227941-0.00539844j -0.0148794+0.00751243j 0.0020078+0.0031582j -0.000183945+0.00111168j -0.0048993-0.00220486j 0.000217942+0.00477052j -0.00421396+0.000524249j -0.012965+0.00246428j 0.0019643-0.0105801j -0.00697279-0.00399408j 0.00288885-0.00945033j -0.0070665-0.0063157j -0.00637102-0.000627677j -0.00415015+0.00375632j 0.000521356-0.00410453j -0.0167686-0.00274106j 0.00496602+0.0015416j 0.00151698+0.00336457j -0.00277136-0.00744125j 0.00109518-0.00333961j 0.00121122+0.00428576j 0.0013479-0.00500683j 0.00210326-0.00302835j 0.00030985-0.00107149j 0.00239353+0.00330918j -0.000901958-0.00516036j 0.000261111+0.00367549j 0.000448846-0.00598457j 0.00435275-0.00389637j 0.00266478+0.00108157j -0.0019089+0.00209839j 0.000938573-5.5054e-05j 0.00123094+0.00234099j -5.83551e-05-0.00822134j 0.00116649-0.00295393j -0.00472106-0.000940761j -0.00214447+0.00303091j 0.00500826-0.00165614j 0.000322121+0.00331364j -0.00328894-0.000183347j -0.00205667-0.000947676j -0.0012085-0.00322932j 0.00206192+0.00386563j 0.00150737-0.00320646j -0.000966217+0.00321375j 0.00280905+0.00410587j 
-0.00504676+0.00603733j -0.00491575+0.0011305j 0.0105167-0.00394092j -0.00364631-0.0121588j -0.009589-0.00161217j -0.0141499-0.0115352j -0.00776327+0.00970697j -0.00618335+0.0190783j -0.00595292-0.0029093j 0.00374679+0.00657158j 0.000597304-0.00392432j 0.0131158+0.020539j 0.0027934-0.0153994j -0.00753239+0.00762486j 0.00435296-0.00301717j -0.0118048-0.00717956j -0.00311367+0.00898011j -0.0115959+0.00543379j -0.0139159+0.00848844j 0.0220951+0.00638181j -0.0089269+0.00199229j 0.00789756+0.0030645j -0.00789749+0.0240159j -0.00354106-0.00227325j 0.0205858-0.00490204j -0.00599892-0.00751942j 0.0100647+0.00496496j 0.00261466-0.0117137j -0.00671579+0.0037047j -0.00802381+0.006098j -0.00793011+0.00463494j -0.0102933-0.00685286j -0.00970429-0.00161781j -0.00131241+0.000808057j 0.00574123+0.00798209j -0.0112255+0.00621801j 0.000503481+0.00579089j -0.00931376+0.00576733j -0.00532504+0.0125011j 0.00649007+0.00208074j 0.00610659-0.00804293j -0.00627468+0.0108203j -0.00615742+0.00429971j 0.00267049-0.00547979j 0.00289814+0.00442472j -0.00422303-0.0050565j -0.00245254-0.000509808j 0.000109265-0.000656487j 0.00133555-0.00376121j 0.00647902-0.00199874j 0.000416837-0.000825183j 0.00658007+0.00183258j -0.000473789-0.00112841j -0.00524442+7.46915e-06j 0.0011496+0.000347824j -0.00237025+0.00215191j 0.00405995-0.00389877j -0.000905345+0.000567604j 0.00539876-0.00226573j 0.00517767+0.00200585j -0.00672723-0.00155094j -0.00888176+0.00118462j 0.00128144-0.00642046j 0.0079137-0.000751617j -0.000857149+0.00144184j 0.00291344+0.0054122j -0.00631108-0.00496835j 0.00163136+0.00125547j -0.0018274+0.000537569j 
0.00229644+0.00254953j -0.00211981+0.00354545j -0.00246698-0.0100586j -0.00717211-0.00151268j -0.00143033+0.0163691j 0.000385667-0.00621693j -0.00299488+0.00113024j 0.0116944+0.0144616j -0.019282+0.0014332j 0.00380637+0.00687502j 0.013526+0.00329029j 0.00366091+0.00466941j -0.000994066+0.0194536j -0.00202647-0.0134866j 0.0193185+0.00108393j -0.000570196+0.0127477j 0.0289105-0.00787073j -0.0121394+0.00230317j 0.00955779+0.00842032j 0.00484529-0.00671207j -0.000820877+0.0134482j 0.0082233-0.0091865j 0.0227159+0.00583098j -0.0023488-0.00173423j 0.00128312-0.010408j 0.00305401+0.0165005j 0.00486613+0.00647203j -0.00709199-0.00291118j 0.00632703+0.00409876j 0.00532192-0.0079712j 0.000669908+0.00132942j -0.00498736-0.00424764j 0.00970278+0.00133026j -0.0111952+0.00139971j 0.00559117+0.00693009j 0.00402467-0.00286389j 0.00252505-0.00209168j 0.00146568+0.000331568j 0.0131803+0.00302721j 0.00082467+0.00604782j -0.00113771-0.00856924j 0.00544744+0.000233709j 0.00128698+0.00275096j 0.00353201-0.00299276j -0.00179723+0.00282982j 0.000870199-0.00136341j 0.00449266-0.00174018j -0.000807395+0.000570738j 0.00473855+0.00195066j -0.00295215-0.00142997j -0.00900943-0.00082927j -0.00192609+0.00121557j 0.000306725+0.00114061j 0.0008476+0.00265141j 0.0030755-0.00272162j 0.0046725+0.00696318j -0.00205018+0.00684161j -0.00312584+0.00256358j 0.00437498+0.000868107j 0.00150161-0.00593685j -4.17273e-05-0.000147853j 0.000161944+0.00371261j 0.00317149+0.00260219j 0.00291963+0.00171981j 0.00180603+0.00336633j 0.000452936-0.00425207j -0.00226655+0.000304117j 0.00273578+0.00167681j 0.00076423-0.00496282j 
0.00360926+0.00351474j -0.00234795-0.00114738j 0.004787+0.000373232j -0.00668113+0.00379481j 0.00435871+0.000731223j -0.00197041-0.00479077j -0.00142516-0.00280664j -0.0130052-0.000892014j 0.00287811-0.0018873j -0.000164356-0.00409471j 0.00896982+0.00893752j -0.000932324-0.00206356j 0.00408597+0.00906699j -0.00194823+0.0126281j -0.00332955+0.015646j 0.00056382+0.00355332j 0.00208631-0.00302036j 0.00156897+0.00381862j -0.00647573-0.00377065j 0.0136728+0.00241772j -0.00113733-0.0174679j 0.0204587+0.0137506j -0.00617161-0.0059386j -0.00334716+0.0139058j -0.00602252+0.0066081j -0.0230719+0.0175696j -0.0040277-0.00355785j 0.011139-0.00774577j -0.00102659+0.000769296j 0.00936953-0.00847276j 0.00405269-0.00627771j -0.00605669-0.011263j -0.000393147+0.00550422j -0.0113334+0.0024247j 0.00613363-0.00204662j -0.00912631+0.00394029j 0.00865978-0.0092519j 0.000838025-0.00185591j 0.000237596+0.0134256j 0.00203632+0.0040293j 0.00575963-0.00165225j -0.00452615-0.0109479j -0.00166442-0.000707855j -0.000985166-0.000374727j -0.00839601+0.00179571j 0.00139776+0.00202886j 0.00134862+0.000680283j 0.0100922-0.00170168j -0.00139319-0.000160146j -0.00119238-0.00708103j 0.00229413-0.00163148j -0.000503614-0.000816724j 0.00484257+0.0040321j -0.00675326+0.00154899j 0.0070448-0.000276135j -0.00463805-0.00181031j 0.00335591+0.000977539j -0.00163274+0.000628278j 0.00350711+0.00247891j -0.000362356+0.000325372j 0.000587903-0.00164657j -0.00781999+0.00175957j 0.00527193+0.00394924j -0.00139338+0.00270716j 0.00448593+0.00279263j -0.00641093+0.0030093j 0.00376848-0.00446125j 0.00241562+0.00133873j 0.00114562-0.00326905j 
0.00249333-0.000998871j 0.00604166+0.00105093j 0.00121689-0.00362199j 0.00466621+0.00680659j -0.00378105+0.000716286j -0.0067136+0.00833811j -0.00181177-0.00423205j 0.000182433-0.00278036j 0.00212742+0.0136371j 0.000417809+0.0113453j 0.000670144+0.0115786j -0.0134678-0.0133796j -0.0113522-0.0168909j 0.00862175-0.0117776j 0.00329582-0.00335639j 0.00397842-0.00433486j 0.00428179-0.00646911j -0.00127475+0.0161526j -0.00676026-0.00933653j 0.00726204-0.0182201j -0.00895477-0.00116203j 0.00249788-0.00428558j -0.0166837-0.00733022j -0.00567432+0.00166337j 0.014849-0.0101343j 0.0134074-0.00146932j 0.000601758-0.00446959j -0.00824573-0.00811632j -0.00952493-0.00110572j -0.00240749+0.00686851j 0.00402966+0.0148174j -0.000706357-0.00328708j -0.00584216-0.0048036j 0.000998054+0.001917j 0.0206135+0.00992481j 0.000815638+0.0053101j -0.000778257+0.00173853j -0.00382896-0.00110831j 0.00532505-0.00469436j 0.000200877-0.00447686j 0.00268676+0.00218917j 0.00253644+0.00877951j -0.000702821+0.00316405j 0.00560736-0.00398586j 0.00148577+0.00393995j -0.00405467-0.000662719j -0.00355026+0.00379817j -0.0016644-0.00454412j 0.00337067+0.00540615j 0.00688727+0.00187225j -0.000433942+0.00026725j 0.00159032+0.00560136j -0.00471839-0.00472658j 0.000371959-0.00066691j 0.00272477+0.00615135j -0.00010194+5.6545e-05j 0.00697629+0.00410789j -0.00148841+0.00206327j 0.00460399-0.00100248j 0.00589895-0.00250438j 0.00208523+0.00596197j -0.0013336+0.00337619j 0.000879918-0.0019916j 0.00323428+0.00252695j -0.000291776-0.00368803j 0.00278477+0.00113235j 0.00104194+0.0013739j 0.00057004-0.00436634j 0.00150028-0.00575639j 
0.00361612-0.000656503j -0.00236977+0.00406048j 0.00100107+0.00478749j 0.000617479-3.16893e-05j -0.00146529+0.00164961j 0.00118889+0.00867906j -0.00905066-0.00128798j 0.00595022-0.00389834j 0.00204153-0.0269131j 0.000592028+0.00308473j -0.00210475-0.0210788j -0.00849541-0.00683889j -0.00605611+0.0121788j -0.00502122+0.00611254j -0.0121803-0.00421895j -0.000113918+0.0114113j -0.00484648-0.0182053j -0.0123994-0.000145113j -0.00605576-0.0124829j 0.0018069-0.0111825j 0.00203917+0.00704145j 0.00397405-0.018161j 0.00254488-0.00857428j -0.0149239-0.00478035j 0.000817674-0.00836173j -0.00609319+0.0117761j 0.00600709+0.017901j -0.00760908+0.00113415j -0.00793672+0.00785632j 0.0144625-0.0169842j -0.00430584-0.00889117j 0.00478286+0.00344998j 0.00150811+0.0029107j -0.0032326-0.00847746j 0.00787434-0.0143657j 0.00271103+0.00584479j 0.000945078-0.000408407j 0.00586785-0.00299359j -0.00928585-0.010279j 0.00321596+0.00783547j 0.0046901-0.00324783j -0.00223163-0.00912872j -0.0053672-0.0030169j -0.00103518-0.00376218j -0.00220582+0.00249315j -0.00210117-0.00155656j -0.00281363+0.00162099j 0.00114449-0.00728364j -0.00239178-0.00617533j -0.00472209+0.000450406j -0.00484575-0.000212803j 0.00725117+0.00712123j -0.00424521+1.70136e-05j -7.23231e-05+0.00144796j 0.00311482-0.00382641j 0.00192973+0.00143331j 0.000330533+0.000600123j 0.00445496-0.000127312j 0.00257341-0.00301582j 0.000858268-0.000732852j 0.00276624-0.00495143j 0.00432876+0.000898074j 0.00223319-0.000231963j 0.0017197+0.0051587j -0.00305284-0.00579281j 0.000593654+0.00646824j -0.0011078-0.00556992j -0.000386785+0.00366567j -0.00461359-0.00156369j 
-0.00132286-0.00185975j -0.000118396-0.00167105j 0.0037834-0.00767148j -0.00129459-0.00259958j 0.00402486+0.00501138j 0.0024956+0.00523937j -0.00197697+0.00966367j 0.0110798-0.00903515j 0.000644313-0.0128308j 0.00993453-0.00729982j -0.00535278-0.00399492j 0.00300406+0.020644j 0.00392234-0.00863619j 0.0025673+0.000531533j -0.0135636+0.00128442j -0.0010773-0.0117457j 0.009711-0.00750992j 0.00497189+0.00481697j -0.0071528-0.000673265j 0.0182864-0.00641391j 0.000179205-0.0167655j 0.00585349+0.00699618j 0.00859288-0.00357798j -0.0258717+0.0123882j 0.00150527+0.00514685j 0.00579841-0.00787107j -0.00250062-0.00778251j -0.0156452+0.00798122j -0.0121396+0.00423883j 0.00511755-0.00863628j 0.00514531-0.000421148j -0.00323293-0.00469715j 0.00214683-0.000272482j -0.00819059+0.00343988j 0.00610793-0.00314733j 0.00817744+0.00676112j 0.00701402-0.00277704j 0.00473012-0.00775001j 0.00660911+0.00658344j -0.000573252-0.00236857j -0.00471485-0.000767889j 0.00351746-0.00102741j 0.00647485+0.00507553j 0.00602469-0.00399834j 0.00398549-0.000466658j -0.0011105-0.00289157j 0.00349957+0.00696425j -0.00797678+0.00124293j -9.79283e-05+0.00886907j 0.00946793-0.00551126j -0.00281873+0.00405744j -0.00413648+0.00474586j -0.00100492-0.00239565j 0.0012913-0.000583267j 0.00271032+0.000848979j 0.00434685-2.89881e-05j -0.00144001-0.0020587j -0.00341973+0.0016789j -0.000667531+0.00325488j -0.0013812+7.85962e-05j -0.00367982+0.000979899j 0.00295137-0.0054359j -0.00138886-0.00133832j 0.00514123-0.00268173j 0.00289054+0.00075568j 0.00242021-0.00407893j -0.00315653-0.00256025j -0.00136254-0.00151778j 0.00338973+0.00147653j 
-0.00151371+0.00435713j -0.0013876+0.00133678j 0.000660593-0.00916425j -0.00309923-0.00330589j 0.00380719-0.00491829j 0.00161687-0.000345528j 0.002904+0.00244717j -0.0094097+0.00523528j 0.00830951+0.0164585j 0.0112767+0.00673723j 0.00201835-0.00415016j 0.000925032-0.00755103j -0.0130558+0.0095641j -0.00782854-0.021984j 0.00016216+0.013129j 0.00741726-0.000640222j -0.0113708+0.00859664j -0.00246207-0.0147372j 0.0106244+0.000778544j 0.0183318-0.000204631j 0.00997608-0.00154508j -0.00232177-0.00290078j -0.00921214+0.00297823j -0.000648327-0.00161043j -0.00417173-0.00902714j -0.00144373-0.003452j -0.00293295+0.0101877j -5.63294e-05+0.00286922j 0.00238743+0.000851161j -0.0020762+0.00913443j 0.00522875-0.00954749j 0.00820138+0.0078691j -0.00906127-0.0061884j 0.0189875+0.00704977j 0.0118467+0.00774229j -0.00822396-0.000942883j -0.00100077-0.00575181j 0.00299743+0.00604729j -0.0025396-0.011686j -0.00267787-0.00317459j 0.00289528+0.00128263j 0.0113509+0.00423658j 0.00518032+0.00729669j -0.0062788-0.0109465j -0.00544089-0.000850423j 0.00163071+0.000744614j -0.0055849+0.00136799j -0.00537327+0.00212739j 0.00225127+0.00425793j -0.000692136-0.0124672j 0.00775502+0.000474036j -0.000245902+0.00372093j -0.00140803+0.00107157j -0.00170611-0.00554056j 0.00410449+0.00119847j -0.00780711-0.00231578j -0.000507876+0.00424737j 0.000780961+0.00670949j -0.00145924-0.00605359j -0.00120858-0.00268717j 0.00205803-0.000653486j -0.000239311-0.000416795j -0.00425588+0.00432283j 0.00142667+0.00505234j 0.00189227+0.00296962j 8.35306e-05-0.00527865j 0.00339271-0.00151775j 0.000866702-0.000837953j 0.00368703-0.00188254j 
0.000265199-0.000878529j 0.00216411-0.00372546j -0.000477822-0.00163056j -0.00565417+0.00615904j -0.00744421+0.00922527j 0.00259683+0.0018443j -0.00725443+0.0120943j 0.00578046-0.00566426j 0.00292659-0.00894597j -0.00106435-0.0068698j 0.00422715-0.01306j 0.00630365+0.0111083j -0.00471649+0.0149009j -0.0020127-0.00299606j 0.00216724-0.00040023j -0.00878182-0.00908961j 0.00583951-0.00870598j 0.00500215+0.00368031j 0.00675327+0.00269827j 0.00144613+0.00743373j 0.0106093-0.017002j 0.00843345-0.00862086j 0.0144542-0.00598966j -0.00327134+0.016506j -0.00473265+0.000159851j -0.00281566-0.0085135j -0.000845203+0.00253552j -0.00897666+0.00897062j 0.00214893+0.0174827j -0.00211049-0.00799378j 0.00653455-0.00589364j -0.0101374+0.0065996j -0.00132547+0.00165836j -9.49087e-05+0.00294357j 0.00743058-0.00739869j 0.0116014-0.00466789j 0.00657449-0.00279779j 0.00781495-0.0137144j 2.50046e-06-0.00766394j 0.000192944+0.0026173j -0.00244155+0.00255693j 0.00172363-0.00348195j 0.00396736+0.00175327j -0.00398291-0.00538445j 0.00374213+0.00147114j 0.00245067+2.25513e-05j 0.00493267+0.00107988j -0.00652065+0.00105596j -0.00447572+0.00673387j -0.00597183-0.00505562j -0.00632478+0.00273329j -0.00260646+0.00443844j 0.00138635+0.00300828j 0.00215966-0.00180541j 0.000656576-0.00312748j 0.0025397-0.000427396j -0.00146491-0.00415456j 0.000516707+0.00135764j -0.00488884-0.000933031j -0.00532355-0.00106103j -0.000268389-0.0056107j 0.00471402-0.00553453j -0.000913813+0.00356916j -0.000384262-0.00331592j 0.000645208+0.0053347j -0.00221022-0.0074685j -0.000192398+0.00126393j -0.00107915+0.000806197j -0.00114368+0.00374501j 
0.00315167+0.00310527j -0.00209352+0.00230126j 0.00930102-0.0026539j 0.00481367+0.0036474j 0.00374631-0.00711803j 0.00267617-0.00439938j 0.0048827+0.00213691j -0.0127744-0.0109001j -0.0261182+0.000783016j 0.0107075+0.00144642j -0.0131487-0.00460405j -0.00250081+0.000550602j 0.0135352+0.00195275j 0.00533933-0.00879305j -0.00655006+0.0250481j 0.0186913-0.00988275j -0.0129385+0.00170569j 0.00430072-0.00981862j -0.0244084+0.000567906j -0.00524064-0.00832348j -0.0101298+0.00257294j -0.0149344+0.00341943j -0.01017-0.00458516j 0.00888151-0.00321129j 0.00419528+0.0169878j 0.00542326-0.002976j -0.00169048+0.00878872j -0.00271162+0.0188978j -0.00486055+0.00912858j -0.0139435-0.0129794j -0.00221827-0.00822129j 0.0130342+0.000368594j 0.0074584-0.00751077j -0.0078944+0.00860638j 5.03405e-05+0.00354483j -0.00516959+0.00264973j 0.000761467-0.00726345j -0.0148074-0.00775085j -0.00393347+0.00519713j 0.0045503-0.00995893j -0.00252659+0.00289099j -0.00128805-0.00468019j 0.00290382+0.00317099j 0.000913276+0.000821431j -0.0038072-0.0046453j -0.00299017-0.00389402j -0.00660161+0.000821418j -0.00131453+0.00230815j 0.00300627+0.000787921j 0.0112171+0.00622183j 0.00964983+0.00316223j 0.00136851+0.00278755j -0.000430959-0.00422366j -0.000267006-0.00143573j -0.00623402+0.00152474j -0.00126384-0.000372562j 0.0021695+0.00597605j 0.00130057+0.00198806j 0.00417976-0.00231808j -0.00117833+0.0041014j -0.00607381+0.00712326j -0.00568642-0.00197793j 0.00083347-0.00590845j -0.00295427-0.00229828j 0.0016413-0.00379235j 0.00084864+0.000290574j -0.00565591+0.00191052j 0.00125905+0.00328215j -0.00327214+0.00144135j 
