-0.00489283-0.00242794j -0.0167368-0.00922979j -0.00796928+0.00984353j 0.0258591+0.0195683j -0.00297593+0.00634629j -0.0112979-0.0171646j -0.0144846+0.0206939j -0.000210148+0.0048672j -0.0166964+0.0205742j -0.0110702+0.0204294j -0.00296683-0.00842296j -0.00504746-0.000550629j 0.00251995+0.0049417j 0.00273398+0.00230165j 0.000523166-0.00768237j -0.00158707+0.00054248j 0.00336616+0.00335183j 0.00392535-0.00343671j 0.00100549+9.98172e-05j 0.0013574+0.00149859j 0.00450821+0.00166208j 0.000473487-0.00254622j -0.00101928-0.000965998j -0.000925329-0.000273264j -0.00374284-0.000446675j 0.00071186+0.00163001j -0.000166356-0.00203325j -0.00325277-0.00149669j 0.00473612+0.00216883j 0.00458038+0.000104325j -0.000996138-0.000422435j -0.00361679-0.00273483j -0.000802434-0.00199987j 0.00432521+0.00178957j 0.000255066+0.00102556j 0.000615532+0.00106587j 0.00124997+0.000274643j -0.000773703-0.00064452j 0.000164+0.000336003j 0.000843681-0.000837727j 3.91225e-05+0.00041263j -0.00084437-2.01706e-06j -4.503e-05-0.000515759j 5.47973e-05+0.000662424j -3.02311e-05+0.000189601j 7.80376e-05+0.000283909j 0.000353208-0.000782374j 0.000889155+0.000481137j -0.000152146-7.93436e-05j 0.00121676-0.000168295j 0.00086183-0.000168324j 0.00129918+0.000183413j 0.00018379-4.76262e-05j -0.000958489+0.000475214j -0.0011266-0.000455535j -0.0012929+0.00104844j 0.00135698-0.000249179j 0.000457567+0.000877467j -0.00110822+0.000365672j -0.000564382+0.000550479j 0.000201205-0.00024098j -0.00014543-2.0361e-05j 0.000299917+0.000357555j -0.00164452+0.000176897j 0.000670007-0.000129864j 0.000954819+0.000497749j 0.00113402+0.000411013j -0.000377394+0.000297219j -0.000125255-8.89868e-05j 
0.00011197-0.00132894j -0.000266721-0.00886031j 0.00365203+0.00690958j 0.00167384+0.00549825j -0.00427934+0.000995117j -0.00147345-0.00256644j 0.000455535+0.00407279j 0.000767514+0.000962131j 0.000778396+0.00396304j 0.00200959-0.000304649j 0.00240921+0.00720107j 0.00343573+0.00816592j 0.0276026-0.00139777j 0.00262449-0.000497317j 0.0144492+0.00719878j 0.00481684-0.00130319j -0.00367674-0.000773381j -0.0048694+0.00114526j 0.00978284+0.00173321j 0.00103915-0.00126941j -0.00884851-0.00170951j 0.000680076+0.000367499j 0.00228966-0.00433639j -0.00489557-0.00384891j -0.00108669-0.00388127j 0.000963995+0.000108799j -0.0026803-0.000136234j -0.000878166+0.00231916j -0.00496606+0.000739814j 0.0116358+0.00376142j -0.00355419-0.00491898j 0.00796471+0.000814621j -0.00382592+0.00281666j -0.000510515+0.00149322j -0.00157008+0.00950851j 0.0150783+0.00513358j -0.00249463-0.0109084j 0.00476107-0.00573566j 0.000671932-0.00491863j -0.00154353-6.92107e-05j -0.008851+0.00190137j 0.0118817-0.000874241j -0.0025168-0.011211j 0.00587809+0.00670689j 0.00349334-0.000665042j -0.00472251+0.000790964j -0.0023659-0.00119693j 0.00433419+0.000570959j 0.00514844+0.00272156j 0.0136395+0.0030587j 0.00608265+0.00624596j 0.000752926+0.0021373j -0.00498478+0.00381733j -0.00348507-0.00490409j -0.010089-0.00346221j -6.88984e-05-0.00434563j -0.00483702-0.00395781j -0.00131847-0.00126396j -0.00726148-0.00519088j -0.00133271-0.000406549j -0.0020036-0.000362787j -0.000676581-0.00159321j 0.000544863+0.000195596j -0.00226082-0.000558111j 0.00125121-0.00169793j -0.00134537-0.00652588j 0.00359203+0.00543992j -0.00753976+0.00465047j 0.000101957-0.00455739j 
-3.44001e-05-0.000524527j -0.000439853-0.00217481j 0.0045356-0.000887338j 0.000296166+0.00329861j 0.000223736-0.000148645j -0.000362136-0.000952677j -0.000418143+0.00288237j -0.000416554-0.000200609j 0.000285132-1.01646e-05j -0.0010664+0.0034139j 0.00669527+0.00134532j -0.00290586+0.00208759j -0.0105331+0.00122267j 0.0125633-0.00296536j 0.000709172-0.00130794j -0.00717712+0.000728755j -0.00227889-0.00238011j -0.00196895+0.0052672j -0.000602213-0.00288361j 0.00596367-0.00316163j 0.00422381-0.00488099j -0.000861399-0.00272316j 0.00133363+0.00215603j -0.000386995-0.00151623j 0.00224782+0.00259626j 0.0020248-0.00254263j 0.00204641+0.000553811j -0.0054685-0.00304993j -0.00262988-0.000327702j -0.00285996+0.00263687j 0.00823256+0.00391636j -0.00515284+0.00400675j -0.0108176-0.00308015j -0.00395585+0.00290469j 0.00520225-0.00403388j 0.00554252-0.00215728j -0.000513233-0.000301117j 0.00510958-0.00195677j 0.00674186-0.000957317j 0.00951027-0.0035518j -0.00548423-0.000457122j 0.00133741+0.000759052j -0.0106361+0.0013789j 0.00325223-0.00519225j -0.003198-0.0075403j 0.00258052+0.00130411j -0.00159947+0.00208528j 0.000401947-0.00145452j -0.00649552+0.0100419j -0.00194921-0.00358602j -0.00820749+0.00119129j -0.00401565-0.00326823j -0.00280032+0.00434493j 0.000750534-0.00378062j 0.00699044+0.00251564j 0.0126028+0.0086756j 0.0116404+0.00791446j -0.00339926-0.00293031j -0.0208308-0.0173395j -0.00386971+0.00108007j 0.00425964+0.00327558j 0.000894215+0.00198194j -0.00078131-0.000920793j 0.000786994+0.00506627j -0.000599772+0.000167563j -0.000716685+0.00965387j 0.00479761+0.00692291j -0.00414356+0.00515488j -0.00100415-0.00056244j 
0.00248347+0.000562151j 0.0116372+0.00145376j -0.00128476+0.011713j -0.00338898+0.0056034j -0.00202243+0.00139665j 0.00107956-0.000536578j -0.00317036-0.000345313j 0.000977759+0.00127394j -0.000207996+0.00503548j -0.00233879-0.0022718j -0.0088471+0.00458115j -0.0224519-0.0114722j 0.0112042-0.00867796j 0.00340153+0.00688951j 0.0041503+0.00409j 0.0061013-0.00347824j 0.00882154+0.0027023j 0.002076+0.00172756j -0.00532411-0.000801229j -0.00203855+0.00283973j 0.00485437+0.00792672j 0.00507262-1.48099e-07j 0.000643593-0.00243983j 0.00225567-0.000916082j 0.00314778-0.00117062j -0.00485271+0.000405219j 0.000376486+0.00284961j -0.0014713-0.00357042j 0.000778649+0.000638342j -0.000770037-0.000899108j 0.0088161+0.000728453j -0.00762085-0.00444611j 0.0144339-0.00440579j -0.0115768+0.000852327j 0.000296311-0.0124971j -0.00696833-0.00732938j 0.00955387+0.0198498j -0.0125328+0.00331474j 0.0131565+0.000137569j -0.0012943-0.00130887j 0.00987386+0.00555184j -0.00534559-0.00505893j 0.00755473+0.00736097j -0.00165077-0.00323533j -0.00371804+0.0042479j -0.00301174+1.39623e-05j -0.00520023-9.58034e-05j 0.00339364+0.00127872j 0.00616927-0.00297908j 0.00434396-0.00066333j -0.00693145-0.00140874j -0.0113179+0.0039111j 0.00229543-0.0129458j 0.0118155-0.00131263j 0.00384008-0.000201141j -0.00155031+0.00214475j -0.00517402-0.0029094j 0.00362321-0.00274059j -0.00262991+8.94933e-05j 0.0034939-0.00445076j 0.00377914+4.43598e-05j 0.000204253-0.00194368j -0.00418796+0.00149043j 0.00324824+0.0022048j -0.000712197-0.00331377j -0.00345532-0.00176372j 0.00073807+0.00394436j 0.000875261+0.0074145j -0.00185424-0.00358094j 
-0.000795945+0.0005757j -0.0026568+0.00328055j -0.00397771-0.00268051j -0.00124015-0.00111513j 0.00191163+0.00054814j -0.000128251+0.000996491j 0.000735808-0.00125147j -0.00162003-0.000597837j -0.000575646-0.00150281j 0.000474418+0.000513703j -0.00252072-0.00263059j 0.00496603-0.00366522j -0.00471834-0.00131839j 0.00155301-0.00393601j -0.00362221-0.00220973j -0.00102885-0.000969189j -0.000542289-0.000384181j -0.00102615-0.000471696j -0.000455323+0.00225831j 0.000137739-0.000468752j -7.9634e-05-0.00243137j -0.000617743-0.00126154j -0.00130442+0.00158905j 0.000108153-0.000225016j -0.0024779-0.000619799j 0.00135672+0.00123536j 0.00114929-0.000645003j 0.00295411-0.000595558j 0.00172186-0.00301319j -0.00348541+0.00478699j -0.00221901-0.00150811j -0.00353313+0.00617073j 0.00142778-0.00308924j -0.00449315+0.0069573j 0.000487766-0.00769819j -0.0089974+0.00538702j 0.00421322-0.00983049j 0.00471846-0.00462028j 0.00123163-0.0032265j 0.00268338-0.00850498j 0.00408483-0.00212228j -0.00548258+0.00361299j 0.00712057+0.00984757j -0.00593627-0.00857717j 0.00102458-0.00114706j 0.000136613+0.00172605j -0.000152135-0.00252073j -0.000747429+0.00463007j -0.00526605-0.00124911j -0.0017187-0.00102922j 0.000148286-0.0018549j -0.00618417+0.00769902j 0.00399986-0.0186226j -0.00478012-0.00115094j -0.00058544-0.00332632j 0.00363712+0.0117103j -0.0110394+0.00454202j 0.00462189-0.0155278j -0.0075578-0.0086413j 0.0110708+0.0169882j -0.0166279-0.0105283j 0.00214285-0.000146767j -0.00978719+0.00157257j 0.00221356-0.00754893j -0.0010193+0.00392405j -0.0116674-0.0101485j 0.0169217-0.00687443j -0.0058505+0.0109766j -0.00414582-0.00188338j 
-0.00064219+0.000142451j -0.00267154-0.000505373j -0.00203074+0.00107368j -0.000518999+0.000529989j 0.000100234-7.17701e-05j -0.000848812-0.000252293j 0.000798037+0.000232586j -6.5695e-05-0.000465742j 0.000187439+0.000686131j 0.00173008+0.00217481j -0.00188448+0.00313464j 0.00524657+0.00228979j 0.00167015+0.00139891j -0.00455261+0.000626267j -0.00251027-0.000752727j 0.000496046+0.000178942j 0.000681173-0.00136943j 0.00704866+0.0022502j -0.00193744-0.00266004j -0.00382057-0.00121236j -0.00177808-0.000802903j -0.00235636-4.11282e-05j 0.00307469+0.000295389j -0.000409103-0.000142499j 9.24118e-05+0.00201477j -0.00306855-0.00318177j 0.00053283+0.000326695j -0.00202226-0.00445294j -0.00259566-0.00042402j 0.0033087+0.00209879j 0.0018926+0.00329021j 0.0034333+0.00743596j 0.00309377+0.00383624j 0.00409586+0.00560258j 0.000740589+0.001226j -0.0099452-0.00459731j 0.0013538+0.00220245j 0.00269342+0.00477644j 0.000550932+0.00124538j 0.000349837+0.00307489j 0.00243537-0.00487378j -0.00200985+0.00170032j 0.00919741+0.0033517j -0.00732704-0.0019556j -0.000415993+0.00466097j -0.000398407-0.00092721j -0.000210862+0.00135846j -0.000138614-0.000922862j -0.00114764-0.00556736j 0.00129535+0.0014774j 0.00833824+0.00176138j -0.00878717-0.00214366j 0.00743785-0.00472747j -0.0159635-0.00952964j -0.00825124-0.000665157j -0.000684098+0.00439155j -0.00788461+0.0261008j 0.00948143+0.0098672j 0.015706-0.00182769j 0.00370014+0.000570383j -0.0020094+0.00149745j -0.000888806-0.000951634j 0.000672149+0.00108408j -0.00261526-0.000694886j 0.000651799-0.000509744j -0.00396763-0.00223391j -0.00630323-0.000738807j 3.97799e-05-0.000363042j 0.00085628-0.000161098j 
0.000240043-3.4378e-05j 0.00088451-0.000254203j 0.00065982+0.000997594j 1.07083e-05+0.000843796j -0.000588195+0.000420306j 0.000778082-0.000124557j -0.000100851+0.000241624j 0.000171784-0.000132723j 0.000705219+0.000801518j -4.31607e-05-0.00071335j 0.0010386-0.000503643j -0.00177797-0.00150612j 0.00139041-0.00220085j 0.000967329-0.000611327j -0.00142541+0.0018144j 0.000100408+0.000680548j -0.00038176+0.000334737j -0.00197671+0.00185871j -0.00441605+0.000568947j 0.00117222+0.00147894j -0.00430908-0.000724186j -0.000617781+0.00246013j -0.000592552+0.00258216j -0.000699026+0.0016503j -0.000302312-0.00168548j 0.00254953-0.000133439j -0.000910337-0.00165971j -0.00485236+0.000371028j 0.00378505+0.00555741j -0.000785201-0.00118526j -0.00030721+0.00263926j -0.00704981-0.00153597j -0.00184787-0.00330146j 0.00532888-0.00144784j 0.00415619-0.000840667j 0.0037802-1.69878e-05j -0.000996391-0.000225334j -0.00737679-0.00348008j 0.0030209-0.00609971j -0.00765292+0.00397795j 0.00761228-0.00828927j 0.0101903-0.000704224j 0.00144235+0.00197906j 0.0119723-0.00302435j -0.00909882+0.00386997j -0.00257362+0.00247516j -0.00135605-0.00197155j 0.00132894+0.00041499j -0.00128351+0.0125467j 0.00502656+0.0016467j 0.00782935-0.00301251j -0.00829443-0.0155266j -0.00939402-0.00884163j -0.0182662-0.01844j 0.0229219+0.00500035j -0.0190977-0.0140686j -0.0020406+0.00103494j -0.00423023-0.00279371j -0.000997838+0.00406326j 0.000468452+0.00167089j -0.00105807-0.00186694j 0.00138727+0.00706688j -0.000293448-0.000981097j -0.000515692-0.00587452j -0.00100772+0.0125771j -0.00355542+0.00620552j 9.16759e-05+0.00414605j -0.000580365+0.00166908j -0.000450533-0.000882126j 
0.000165251-0.000128749j 0.000543914-0.000740459j -3.14482e-05-0.000791132j -0.000570268+0.000229943j -0.000186271-0.000238364j 0.00163118-0.000286387j -0.000571076-0.000350836j -0.000201278-0.000182057j 0.000309029-0.00121597j -0.000381378+0.000577164j 0.00139851+0.000712953j 0.00277367+0.00228581j 0.00216132+0.00143325j 0.00113357+0.001319j -0.00414534-0.00117183j -0.00271488+0.00123822j 0.00189263-0.00139761j -0.000282203+0.00101152j -0.000367125+0.00153009j 0.000871645-0.00195019j 0.00335796-0.000199461j -0.00203434+0.000687715j -0.0002611+0.000763015j -0.000354402+3.2184e-05j -0.00202883-0.000651081j 0.000146181-0.00134833j 0.00153287+0.00163749j -0.00495603-0.00036097j -0.00753037+0.000690941j 0.00285971+0.00315595j -0.00228636-0.00192917j 0.00168758+0.00578405j 0.00236602+0.00142905j 0.0107584+0.0047304j 0.00105079+8.41127e-05j -0.000801857-0.00228444j 0.00472511+0.00323722j 0.00266693+0.00822945j 0.00444158+0.000798901j -0.0128703-0.000258443j 0.0248293+0.00475057j -0.00355643-0.00275137j 0.0043043-0.00492961j 0.00991106+0.00326223j -0.0072057-0.00250676j -0.00522208-0.000728282j -0.000652257+0.000153849j 0.000441325-0.000340886j -0.0203489-0.00565973j 0.00467895-0.00308465j 0.0092286-0.00470377j 0.00672761+0.0133018j -0.00273833+0.00242467j 0.00906533+0.0273135j 0.0259265+0.00340236j -0.000602304+0.0144219j -0.0106732-0.00920046j -0.00368569+0.00160732j 0.00662242+0.00354908j 0.0017508+0.000120545j -0.00288739-0.000766757j 0.00362383+0.00369566j 0.00217397-0.0022672j -0.0032211-0.00170376j 0.00387549+0.00490642j 0.00439893+0.00236072j 0.00131972+0.00164552j 0.000233176-7.52965e-05j 4.67181e-05-0.000144921j 
-0.000377426-0.000524567j -0.00056034-0.00110938j -0.00410395-0.00234958j -0.00106539-0.0018912j 0.00151134+0.00115341j -0.000706758+0.000979303j 0.00129036-0.000219861j -0.00211903-0.00212757j 7.97311e-05-0.00138307j 0.00183342+0.000514182j -0.00428779+0.00286577j 0.00384937+0.00244149j 0.00154103-0.000305579j 0.00296227+0.00522326j 0.00232225-0.000484165j -0.000772295-3.82119e-05j -0.0025746-0.00163232j -0.00332154-0.0085061j 0.00105275+0.00463918j 0.0014193+0.00378888j -0.000369249-0.00162436j 0.00104341+0.00135565j -0.00197286-0.00300379j 7.27168e-05-0.000890508j 0.000309969-0.00354452j 0.00178291+0.0064088j 0.000529663-0.000379437j 0.000356945+0.00614317j 0.000298374+0.00211237j -0.00238006-0.00174635j -0.000597078-0.00450148j 0.000348054-0.00290962j -0.000345874-0.00240067j 0.00280376-0.00570104j 0.000969032-0.00297902j -0.0108004+0.00378058j 0.00386328+0.00129314j 0.00160252-0.00391199j 0.00534057+0.000273299j 0.00213406-0.00377293j 0.00134626+0.00498691j -0.00281031-0.0034386j 0.00962969+0.00238553j -0.00259862-0.00400727j 0.00619982-0.00499528j -0.00457333+0.00354925j 0.00802283-0.007961j -0.00777828+0.00647563j -0.00454158-0.00232159j -0.00168249-0.000619603j 0.00127432-0.00676944j -0.0101986+0.00237672j 0.00259998-0.00342522j -0.00807659+0.00850008j 0.0051648+0.00845817j 0.00859934+0.00454925j 0.022771+0.0155408j 0.0102302+0.00230158j 0.00400103-0.00451643j 0.000550272+0.00313232j -0.00402524+0.00525153j -0.0012348-0.000238301j 0.00401675+0.00314382j -0.00286295+0.00100901j 0.000701841-0.000167899j -0.0020504+0.00217687j -0.00336019+0.00223928j -0.00404347+0.00142054j 0.00123458-0.00113279j 
0.000505316+0.00107092j -0.000974547+0.00458818j 0.00455442+0.00104398j 0.00176208+0.000784789j -0.00116111-0.000140384j -0.000125045+0.000643762j -0.000389349-0.000543103j 0.00114331+0.000467024j 0.00138357-4.4048e-06j 0.00179546-0.00192878j 0.00643995-0.00239515j 0.00195644-0.00663429j 0.000676512-0.0015682j -0.00415124+0.00260581j -0.00386322+0.00374899j 0.000180863-0.000869221j 0.000478878-8.09742e-05j 0.0119168-0.0050518j -0.00745868-0.000354997j -0.00586588+0.00322104j -0.000482412+0.00326448j -0.00208384+0.00285787j 0.00368981-0.00302911j -0.000106834+0.00153094j 0.00303395+0.00188755j -0.00911672+0.000175806j 0.00158285-0.000557306j -0.0105133-0.000295868j -0.0024975+0.00245961j 0.00632032-0.00497734j 0.00791389-0.000904853j 0.0117642-0.00233495j 0.00915461-0.00134352j 0.00954488-0.000985296j 0.00254329+0.000672407j -0.00202467+0.0043621j -0.0015647-0.000128623j 0.00535267+0.00066208j -0.00287799+0.000532687j 0.00288636+0.0014299j -0.00854437-0.00395704j 0.0059462+0.00205267j -0.000250911-0.0095418j -0.000548738+0.010605j 0.002236+0.00538264j 0.000814982-0.00460564j -0.0016879+0.00953636j 0.00229537-0.00774217j -0.00169078-0.00224741j 0.0032806-0.000803368j 0.0048339-0.00484302j 0.000318837+0.00831131j -0.00636475-0.00790041j -0.0138262+0.0144693j -0.00604236+0.00770291j -0.00454682+0.00244388j 0.0139177+0.0121724j 0.00955825-0.00924191j -0.00291872-0.0146901j 0.00334672-0.0064549j 0.0033198-0.000439806j -0.000655461+0.00113246j -0.00174698-0.00138394j 0.00065316+0.00149401j -0.00122997-0.00014751j -0.00331901+0.00312549j 0.00016085+0.00421089j 0.00210412+0.000422289j -0.000904112-0.00053557j 
0.00017021+3.1432e-05j 0.000214873-0.000186539j 0.000830187-0.000620741j -0.000980337+0.000250826j 0.000148425+0.000180586j 0.00134854+0.000996644j -0.000657491-0.000933948j -0.000378786-0.000858116j 0.000770602+2.09056e-05j -0.000461422-0.00117513j 0.00178069+0.000216906j 0.00410644+0.00270161j 0.00117285+0.00192336j -0.000711676+0.000140682j -0.00217243-0.00191368j 0.000152611+0.00245896j 0.00188429-0.00160064j 0.00391026+0.000482078j 0.00150033-0.000239415j 0.00314915+0.00516345j 0.0022112-0.00175518j 0.00121147+0.00246113j 0.00303528+0.000981576j 0.00187251+0.00164719j -0.00477359-0.00505519j 6.37818e-05+0.00104166j -0.00235148-0.00552094j -0.00384118-0.00252209j -0.00183134+0.000680151j 0.00649113+0.00226847j -0.000581551-0.00359089j 0.00556689+0.00173927j -0.000365278+0.00182178j 0.00684297+0.00546823j 0.0001531+0.000422294j -0.00283646-0.00180918j 0.00851402+0.00398543j -0.0117373+0.00236563j 0.00365559+0.0018539j 0.00745524+0.00475568j 0.000432805-0.00177307j -0.0137796+0.00492563j 0.00771461-0.00285738j -0.00580655+0.00830195j 0.0182833+0.00932096j 0.00577548+0.00592955j -0.00632252-0.00736061j 0.00246256+0.00334006j 0.0148627+0.0215065j -0.00677828-0.00625305j -0.0203002-0.0121022j -0.0112548-0.0121534j -0.00387614-0.0120086j 0.0107018+0.00269957j -0.000707013+0.0229184j -0.0055364-0.00455776j -0.00395448-0.00431822j -0.00484666-0.00277673j 0.00406903-0.00093296j 0.000167959-0.00209992j -0.0039834-2.58212e-05j -0.00191867+0.000356787j 0.00544449-0.000773118j 0.00170845+0.00252285j -0.00142365-0.000790632j 0.0036684-0.00176346j 0.00106303-0.00046878j 0.000555536-0.000692534j 9.24083e-05+7.58554e-05j 
-0.000277866-0.000211417j -0.000413913-0.000402174j -0.00111318+0.000265478j 0.00184196+0.00121076j 0.00055535+0.00157633j 0.00123815+0.000816349j 0.00103224+0.00149699j -0.00139791-0.00124809j -0.000884257-0.00104968j -0.000465965-0.00117225j -0.000997446+0.000311769j -0.00258666-0.0011032j -0.00167576-0.0027754j -0.00113262-0.00165477j -0.000711333+0.00258986j 0.00522293+0.000809363j 0.00158438-0.000288444j 0.00224196+0.00123734j -0.0047555-0.0012786j 0.0138643+0.0102098j -0.00638346-0.000753396j 0.00165597-0.000741358j 0.00679366+0.00676438j 0.00358352+0.002672j -0.00602303-0.00446624j -0.00345687-0.00228714j -0.0130744-0.0114959j 0.00331111-0.00131766j -0.00308742-0.000806712j -0.00644079-0.00485003j 0.00385205+0.000295618j 0.00169567+0.00104381j 0.000691109+0.00292142j -0.00300993-0.00284813j 0.000556961-0.00114877j 0.000429733+0.00133456j -0.00531501-0.00126868j 0.0153496+0.000924928j -0.00811835-0.00551154j -0.00864596-0.000578221j 0.00736279+0.0130348j -0.00736607+0.00243742j -0.0116665+0.0136066j -0.00220285+0.0138504j 0.0100233+0.0105205j 0.00149711-0.000312227j -0.00131758-0.00352517j -0.000188907+0.00225613j -0.00476456+0.000369428j 0.0106392-0.00947017j 0.0144367+0.00868092j 0.00455049+0.0162915j 0.00167171+0.00653281j 0.00564856-0.00604427j -0.000751359+0.00568694j 0.0101129+0.00620253j 0.00143831-0.000664269j 0.00449915+0.0023174j -0.000488771+3.89777e-05j 0.000582003+0.00146954j 0.00242898+0.000354606j 0.00343927+0.000224106j -0.00349444-9.83557e-05j -0.00255396+6.18436e-05j 0.00340984+0.000290531j -0.000487155+7.17226e-05j -0.000270086-0.000245582j -0.00022208+0.000199818j 2.61251e-06+6.16709e-05j 
-3.22379e-05+1.73248e-05j 0.000168701-4.39973e-05j 0.000173247-9.2175e-05j 0.000213303+1.3331e-05j 0.000531812-0.000200555j 0.000959319-0.00011497j 0.00016076-0.000188812j -0.000646231+0.000353086j 0.000724917+0.000122051j -0.00164332+6.42901e-05j -0.000527116+0.000163574j -0.000308391+0.000646664j -0.00144496+0.00103127j -0.0015772+0.000762419j 0.00161667-0.00104377j 0.00205077-0.00299641j 0.000161992-0.000649003j 0.000470543-0.00200164j -0.00106618-0.000214378j 0.0104091-0.00340664j -0.00229821+0.00292802j 0.00214065-0.00332861j 0.0036205-0.00291133j 0.00275928-0.0021472j -0.00616522+0.00218299j 0.000982088+0.0002388j -0.0103014+0.00376583j -0.00010379-0.00201473j 0.00118866-0.00515954j -0.00330249-0.000359705j 0.000111026-0.00265113j -0.00255591-0.00177717j -0.000843912+0.00383765j -0.00296696+0.00363311j -0.000325217-0.000739866j 0.000472962-5.12045e-05j 3.50676e-05-0.000457267j -0.00718536+0.00633906j -0.00335181+0.00397684j 0.00686633-0.00958453j -0.00696414+0.0142141j -5.35382e-05+0.0116998j 0.00430832+0.00475864j 9.54896e-05+0.0121518j 0.0205283-0.0171133j 0.00817807-0.00643755j -0.00822831+0.00234825j 0.00377618+0.00011715j 0.028874-0.0183236j -0.00423794+0.0019313j -0.00720266+0.015655j -0.0213629+0.00931844j -0.00844299-0.000115238j -0.0226173-0.00698022j 0.0065615+0.0202631j -0.0153901+0.000773943j 0.00458177-0.00439644j -0.00288324+0.000364224j -0.00202958+0.00261873j -0.00118389+0.00129214j -6.99919e-05-0.000367769j -0.00201881+0.00173499j 0.00157972-0.00049253j 0.00226823-0.00195229j -0.00226402+0.00161856j -0.00151049+0.000917606j -0.000748844+0.000183847j -9.55712e-05-2.71071e-05j 4.01048e-05+6.4648e-05j 
0.000284064+1.01344e-05j 0.00088722+0.000548069j 0.000882776-3.99498e-05j -0.00127107-0.000250037j -0.00103754-0.000652694j -1.52028e-05+0.000381787j -0.000352525+0.000210989j 0.00094312+0.000361529j 0.00146381+0.000608662j -3.25088e-05+0.000410828j 0.00112548-0.000490504j 0.000334886-0.000244847j -0.000136962+0.00139268j -0.000353982-0.000383939j -0.00125545+0.000884764j -0.00331581+0.00182959j 0.00221948+0.000743014j -0.00322232+0.000433803j 0.00223439-0.00286797j -0.00569625+0.00358582j 0.00444833-0.00369651j 0.00351811-0.00188742j -0.00775606+0.00271636j -0.00163286-0.000528475j 0.00212139-0.00391737j 0.00100325-0.00134029j 0.00940335-0.00193828j 0.00048408+0.000396673j 0.0031861-0.00344939j 8.60612e-05-0.00198349j 0.00369878+0.00142424j 0.000399124-0.000116481j -0.00709787-0.000223109j 0.00139674+0.00244045j 0.00448465-0.00037084j 0.00340121-0.000646477j -0.00145415-0.000571768j -0.0112725+0.00419634j 0.00134509+0.00441726j -0.00634439-0.00771917j -0.00986365+0.00292668j -0.0203642-0.00295595j -0.0191043-0.00743635j -0.0261689-0.00776052j 0.00280041+0.00108857j 0.00262272-0.000154457j 0.00450896+0.00135048j -0.00408181-0.000169351j -0.00521338-0.00741116j 0.0179547+0.00991143j -0.00325053+0.00728311j -0.0200961-0.00193708j -0.0037114-0.000674113j 0.000554076+0.00759709j -0.0190098-0.00241667j -0.0164163+0.000630603j 0.00486315-0.00192076j -0.00468789-0.00105699j -0.00159004+0.00626456j -0.00057138+0.000990381j -0.00180723-0.00342414j -0.000809481+0.00204797j 0.00183379+0.000770464j -0.000578866-0.00577778j -0.000222734+0.00503636j -0.0020134+0.00669794j -6.66517e-05+0.00404598j -0.000145483+0.00133925j -0.000310074-0.000584549j 
-4.99782e-05+7.73052e-05j -0.000282898+0.000502893j 0.00241153-0.000193195j 0.000135488-0.00045867j 0.000524364-0.000456729j -1.30964e-05-0.000278834j 0.000898429+0.000328259j 3.49008e-05+0.0003731j -0.000114839+0.000407676j -5.98222e-05+0.000541669j 0.00137008-0.0010061j 0.00158215+0.000856488j -0.00258949+0.00390379j -0.000968795+0.00107337j 0.0019144-0.000280259j 0.00315982-0.00152301j 0.00148262-0.00036744j 0.00442786+0.000133753j 0.000342489+0.0015511j 0.0137189+0.00120852j 4.02154e-05-0.00329217j -0.00114665-0.00107188j 0.00317832+0.00145118j -0.000461438-0.00137729j -0.00825858-0.000454074j -0.00212632-0.00201133j -0.0113667-0.00376635j 0.000820475-0.00115295j -0.00103679+0.0036141j -0.00158233-0.000604492j 0.000166579+0.000115979j 0.00467658+0.00172925j -0.00105065-0.000926799j 0.00150437+0.000416179j 0.000854512-6.8615e-05j -0.000456642-0.00137178j 0.00458922+0.00249027j -0.0180924-0.00270342j 0.0232841-0.0164725j 0.00345943+0.0161715j -0.0127981-0.008765j 0.0164031-0.00250309j 0.00206814+0.00908056j -0.00989452+0.00286575j -0.0335028-0.0216665j -0.00703026-0.00603531j 0.0107633+0.00543008j -0.00364436-0.00314717j -0.0149793-0.00892606j 0.00140815-0.0129926j -0.0103574-0.0158942j -0.00696279+0.00255755j -0.00105433+0.0014638j 0.00197421-0.00315184j -0.00612879-0.00712087j -0.0090993-0.00571124j 0.000459742+1.52705e-05j -0.00391867-0.00130757j 0.000498757+0.000389011j -0.000570452-0.000970056j -0.00267108-0.000897389j -0.0042827-0.000265578j 0.00375866+0.000225266j 0.00213406-0.000513008j -0.00396679-0.000295753j -8.94549e-05+0.000669261j 7.05854e-05+0.000889381j 0.000226864+0.000156406j -7.21106e-05-0.000194072j 
