-0.00436683-0.0548273j -0.0383575+0.0861523j 0.0710928-0.0442527j -0.0561741+0.222721j -0.0606696-0.118193j -0.054741+0.103206j 0.122295-0.209926j -0.0804465+0.063905j -0.174689+0.145522j -0.261126-0.236242j -0.0765158+0.0895962j -0.122932-0.0324893j -0.0540243-0.0740936j -0.204275-0.160927j -0.15811+0.581816j 0.140859-0.192474j -0.140135+0.132968j 0.0788809+0.11698j 0.132981+0.0178668j 0.280537+0.134374j 0.118689+0.06754j -0.425124-0.239622j -0.0156095-0.516532j -0.0810409+0.0890531j 0.238009-0.322402j -0.408223-0.560538j 0.168981+0.0964716j 0.230266-0.0497773j 0.197837+0.447791j -0.1587+0.193099j 0.145702-0.0688886j 0.264899+0.17254j -0.425847-0.646875j 0.169786+0.174063j 0.184856+0.16096j 0.39919-0.22389j 0.0661895+0.465212j -0.140236+0.258515j 0.325324-0.408068j 0.23305+0.575733j 0.00737974+0.427785j -0.693791-0.148518j 0.203191-0.000445707j 0.0852184-0.566864j 0.085603+0.0707732j 0.186838-0.224418j -0.190541+0.0371213j -0.128076-0.00308447j -0.105323-0.0227522j 0.206701+0.0496748j -0.110819-0.272397j -0.315214+0.367141j 
-0.596305-0.0826551j -0.485356-0.194867j -0.0874724+0.598542j 0.873072-0.386914j 0.582557+0.0359338j -0.585729-0.625664j -0.271448-0.40822j 0.357602-0.350628j -0.654211+0.617872j 0.0357059+0.0623816j -0.179553-0.236117j -0.946352+0.482004j -0.466179-0.749022j -0.0266152+0.630582j -0.348826+0.25707j 0.437671+0.230178j 0.374469+0.270119j -0.386354-0.542756j -0.18102-1.04203j -0.348444-0.0424046j -0.114181-0.252882j 0.154939-0.282302j -0.757771+0.271578j -0.311845-0.202957j -0.279434+0.295778j 0.143304-0.260667j -0.185103+0.166442j 0.607283+0.139061j -0.280325-0.0354787j -0.209283+0.566274j -0.291635+0.417645j 0.0579011-0.121333j -0.244748+0.570691j -0.187994+0.0315916j -0.168489-0.0318608j 0.0499201+0.10994j -0.183578-0.144671j 0.35107-0.0679885j 0.243954+0.0838648j 0.130191+0.186283j -0.25067-0.32581j 0.0276956-0.0906156j 0.309965+0.412423j -0.00549555-0.114055j -0.00318565+0.100933j -0.363136-0.0416445j 0.0920265+0.0263438j 0.0368303+0.0930295j -0.405073-0.236753j -0.217523-0.17757j 0.14958+0.0932885j -0.0555306+0.0374732j 
0.20328+0.746591j -0.0183605+0.724875j 0.704041-0.122776j -0.976053-0.779067j -0.308911-0.704863j -0.384353+1.10398j -0.365576+0.486378j -0.653169-0.160886j 1.09496+0.348707j 0.0481186-0.0409908j -0.188007+0.263071j 1.07461+0.813649j -0.475508+0.805601j 0.691662-0.345317j 0.54742+0.270694j 0.0391197-0.555516j 0.10402-0.558861j -0.364847+0.752377j -1.04019+0.738935j 0.166082+0.557461j -0.218245+0.218331j -0.398514-0.035826j 0.723704+0.645189j -0.162605+0.410396j 0.453258+0.125578j -0.347063+0.117853j 0.252774+0.112828j -0.112231-0.777341j 0.0781228+0.379486j 0.685295-0.107609j 0.666283+0.180341j -0.197543+0.0248385j 0.744867-0.0598228j 0.122917+0.090122j 0.0367934+0.167307j 0.145377-0.126284j -0.103649+0.316028j -0.212325-0.391745j -0.0582423-0.341133j 0.149145-0.26246j -0.280814+0.429567j -0.139615+0.0639483j 0.306095-0.554891j -0.111044+0.0583549j 0.101439-0.0582382j 0.116863+0.448396j -0.0402286-0.151298j 0.0723729-0.121124j -0.0605088+0.599069j -0.08021+0.355849j 0.0114324-0.240687j 0.0705883+0.0548934j 
0.680816-0.411849j -0.619777-0.555306j -0.838553+0.0720667j -0.214343-0.687041j 0.0783373-0.303596j -0.404021-0.297674j 0.221897-0.965448j 0.754967+0.170459j -0.157722+0.153206j -0.83856+0.342882j 0.513375+0.613844j -0.235876-0.634308j 0.28282-0.528513j 0.111757-0.133962j 0.413271-0.569916j 0.126346+0.794246j 0.136353-0.100671j 0.299982+0.235532j 0.879823+0.29094j 0.0300202+0.0231918j -0.0942401-0.0259057j 0.503282-0.339042j -0.245713-0.156476j -0.00981142-0.323845j -0.0345473+0.0060306j -0.497115+0.165312j -0.0916832-0.422319j -0.175604-0.200846j -0.191707+0.0230826j 0.324817-0.283581j -0.263778+0.12818j -0.0645471+0.0164663j 0.209376-0.130672j 0.24758-0.200065j 0.0706489-0.0153405j 0.0680578+0.107443j -0.0791055-0.148165j -0.0464988-0.305649j 0.133912-0.00773943j 0.039801-0.100577j -0.0781839+0.106941j -0.0132968+0.00916401j 0.184555-0.138899j 0.0559137-0.119582j -0.0210056+0.0432434j 0.0135371+0.157494j 0.0254431-0.0639669j 0.0553595+0.0141036j -0.0885416+0.159647j 0.0497067+0.12411j 0.0535604-0.09747j -0.0754903-0.0174481j 
0.838224+0.774753j 0.468101-1.07059j -0.503116-1.13258j 0.848447-0.742677j 0.54606-0.126267j 0.072043-0.73827j 1.49455-0.209201j 0.182044+1.09511j -0.259452+0.0291229j -0.968455-0.96726j -0.500231+1.00715j 0.746754-0.67453j 0.685613+0.0897613j 0.277895+0.0603813j 0.99697+0.156013j -1.00477+0.52316j 0.268803+0.0879933j -0.212216+0.494331j -0.00861089+1.25248j 0.116603+0.0966586j 0.0247858-0.105733j 0.650439+0.522281j 0.080145-0.419594j 0.439806-0.113943j -0.0426174-0.0513445j -0.34615-0.559072j 0.535273-0.274683j 0.236025-0.353741j -0.0960696-0.214978j 0.490328+0.334898j -0.288514-0.340095j -0.0526749-0.0642558j 0.257253+0.241386j 0.343938+0.237189j 0.0409766+0.0756351j -0.131915+0.14313j 0.184673-0.151941j 0.42503-0.207911j 0.098092+0.185329j 0.137614-0.00178745j -0.204944-0.052765j -0.0181622-0.02379j 0.292339+0.205536j 0.164877+0.0203284j -0.0737359+0.00260143j -0.225246+0.0970902j 0.107264+0.00779453j 0.0104977+0.084169j -0.26869-0.0506713j -0.169122+0.11891j 0.170224+0.0401929j -0.00911863-0.120111j 
-0.0478596-0.0574587j -0.108018+0.0738222j 0.16091+0.00900116j -0.120893+0.176003j -0.0412764-0.0576892j -0.0692337+0.0729083j 0.160732-0.100335j -0.0420377+0.0527866j -0.123741+0.157771j 0.0818624-0.322269j -0.044292+0.0684383j 0.134743-0.167659j 0.0691305-0.108486j -0.0217919-0.159627j -0.369172+0.11745j 0.195494-0.00255848j -0.18261-0.0332174j -0.0190614-0.0356905j 0.1651-0.274062j 0.204645-0.365454j 0.0190903-0.0804681j 0.0945932-0.377376j -0.131977+0.474824j -0.074767-0.191654j 0.30408+0.154578j -0.11017+0.622839j -0.617485-0.0709927j -0.169672-0.0434432j -0.354924+0.033783j 0.0172914-0.618005j -0.40797+0.570949j -0.0554712-0.0730638j 0.242609-0.0959772j 0.00573665-0.977034j -0.178238-0.389983j 0.43534-0.236346j -1.01972-0.179715j -0.861312-0.0403544j 0.160275-0.468724j 0.450456-0.087136j -0.191655-0.738654j -0.742755-0.817691j -1.09811+0.0609755j 0.156518+0.162195j 0.651882-0.970944j -0.414137-0.668483j 0.769902-0.560766j 0.453882+0.942698j -0.544854+0.0861282j -0.109982+0.449903j -1.69687+0.81725j 0.385586+1.70482j 
0.0410482-0.0682815j -0.139735-0.0908343j 0.0638851+0.175233j -0.239217-0.0638137j 0.0442029-0.061988j -0.106736-0.0478254j 0.154164+0.104803j -0.0685203-0.0179826j -0.218303-0.0376217j 0.360537-0.049235j -0.0844934-0.0308211j 0.213729+0.0726582j 0.12784+0.00359375j 0.148687-0.0804453j -0.284319-0.297442j 0.106023+0.223095j -0.0415194-0.22089j 0.0335463-0.0422896j 0.356805+0.0106749j 0.453883+0.0410256j 0.0905358-0.00793476j 0.406321-0.0350585j -0.566827+0.0913412j 0.161028-0.148935j 4.03945e-05+0.362239j -0.67344+0.163062j -0.174408-0.609308j -0.00723881-0.185638j -0.195987-0.293082j 0.569586-0.133221j -0.705741-0.115808j 0.0525088-0.103978j 0.112636+0.200686j 0.780519-0.383586j 0.236962-0.321108j 0.366852+0.33151j -0.23216-1.01538j -0.20323-0.688861j 0.54578-0.0331576j 0.257394+0.28418j 0.597606-0.280188j 0.368218-0.934412j -0.201572-0.982784j -0.152882+0.049716j 1.00493+0.376336j 0.584667-0.403205j 0.630442+0.701001j -0.912069+0.643053j -0.146568-0.782197j -0.756879+0.0555076j -1.55902-1.52788j -1.58417+1.0263j 
0.0614889-0.103855j 0.0811772+0.105254j -0.276096-0.0768271j 0.433295+0.311506j -0.0496158-0.0208734j 0.0324463+0.113795j -0.226395-0.333626j -0.0817465+0.0885542j -0.164366+0.155977j -0.450818-0.307837j 0.0221355-0.029199j -0.426366-0.0398332j -0.232871-0.163505j -0.153352-0.253196j 0.045651+0.500558j 0.330919+0.133299j -0.303029-0.147358j 0.00707819+0.010387j -0.296751-0.137684j -0.55955+0.160003j -0.188366-0.0130545j 0.382204-0.246747j 0.714595+0.27825j -0.148262-0.312929j -0.150685-0.44409j 0.179062+0.191634j 0.0417572-0.124654j -0.269681+0.123977j -0.167477-0.0839038j 0.637543-0.246061j -0.347917+0.410086j -0.123702-0.0967647j -0.451324+0.774807j 0.546605+0.753962j 0.176995+0.842783j -0.4001-0.121636j -0.0386919-0.751538j 0.38105+0.0147663j -0.575121-0.683198j 0.263585+0.446672j 0.870359+0.159799j 0.467916-0.349624j 0.64382-0.695313j 0.691054+0.253093j 1.0911+0.488663j -0.187363+0.312754j 0.216291-0.370421j 0.205634+0.347115j -0.645779-0.410332j 0.884327-1.41171j -0.718291+0.261446j -0.0419385-0.0489449j 
-0.0625004-0.00583531j -0.00877929+0.0935638j 0.0917867-0.0581891j 0.01589+0.101744j -0.0484402-0.00971799j 0.0139137+0.0688563j 0.00681883-0.0821728j 0.00155338+0.0455617j 0.0391548+0.121723j -0.116247-0.147951j 0.00996858+0.053012j 0.0105114-0.103466j -0.0165921-0.0516274j -0.11378-0.0435459j -0.0680375+0.222658j 0.0797571-0.148481j -0.106968+0.125108j -0.0114018-0.000535684j -0.0665291-0.168841j -0.0210202-0.223338j -0.00143977-0.0265978j -0.19897-0.215748j 0.138285+0.207509j -0.118175-0.0309658j 0.193165-0.0678625j 0.191921+0.257582j -0.268613+0.235643j -0.0605212+0.0513297j -0.0835337+0.217899j -0.237858-0.278363j 0.147602+0.366755j -0.0389546+0.0181652j 0.112774-0.222748j -0.347311-0.407493j -0.178517-0.129123j 0.162858-0.280509j -0.510843+0.388035j -0.453778+0.214173j -0.077559-0.267729j 0.0997579-0.174085j -0.32082-0.287965j -0.646223-0.0731466j -0.572252+0.320293j 0.0882038+0.0881281j -0.00963154-0.71535j -0.291639-0.26308j 0.282347-0.508641j 0.580017+0.413488j -0.448869+0.299109j 0.0736763+0.516302j -0.490905+1.32156j 0.951317+0.710996j 
0.157465+0.0181601j -0.0900226+0.160688j -0.0489258-0.372898j -0.144407+0.673458j -0.000482119-0.0708117j -0.12946+0.0916423j 0.299131-0.460252j -0.093068-0.03474j -0.233696-0.082315j 0.0967669-0.670522j 0.0010808-0.0299427j -0.148642-0.560268j 0.0645067-0.344202j 0.232423-0.31744j -0.557612+0.240611j 0.0147434+0.464061j 0.0807758-0.418626j -0.0690413+0.03259j 0.0553622-0.275149j -0.477749-0.488672j -0.0801614-0.179036j 0.51525+0.304082j 0.0603757+0.802638j 0.296617-0.177489j 0.381109-0.392544j -0.0627739+0.175506j 0.180874+0.0688684j -0.253505-0.222993j 0.0645943-0.219302j 0.358489+0.499411j -0.552028-0.0945705j 0.0679171-0.139139j -0.996721-0.25197j -0.565326+0.706224j -0.76693+0.512993j -0.0844067-0.469671j 0.761785-0.316834j 0.123443+0.415176j 0.482898-0.705623j -0.148212+0.50203j -0.0478965+0.967336j 0.612189+0.502408j 0.913144+0.620234j -0.122029+0.742312j -0.212623+1.18389j -0.559667-0.0760985j 0.237099+0.140957j -0.441382+0.221645j 0.130196-0.907575j 2.10282+0.485896j -0.565261-0.686521j -0.0365156-0.201043j 
-0.114735-0.122506j 0.257037-0.20988j -0.26424+0.228742j 0.342934-0.317424j -0.207402+0.149019j 0.0444184-0.178355j -0.116834+0.0425217j -0.132775+0.0650197j -0.249032-0.13469j -0.278973+0.47731j -0.043417-0.392242j 0.0113146+0.461132j -0.128557+0.206092j -0.296303+0.0454181j -0.193439+0.262697j 0.562399-0.0683319j -0.496269-0.209056j -0.172618-0.391968j 0.020128-0.358216j -0.0226089+0.453248j 0.347507+0.241068j -0.167814-0.306877j -0.540004+0.39555j 0.365203+0.0460343j -0.0993117+0.0455266j 0.335153-0.228827j -0.0522861-0.167439j 0.161269+0.489782j 0.335366-0.101662j -0.13646+0.802676j 0.822027+0.0876527j -0.484585-0.204185j 0.0545194-0.0511936j -0.845985-0.0969285j -0.086386-0.0418222j 0.271932+0.072325j 0.218525-0.529095j 0.0619624-0.270056j -0.0254655-0.523994j 0.369147+0.33784j -0.262512+0.535087j 0.214066+0.350144j 0.0333948-0.845205j -0.0732745-0.390315j 0.497771+0.865719j -0.220856-0.553941j 0.908673-0.333854j 0.726149-0.245596j -0.695439-0.23312j 0.266584-0.987055j 0.113832+0.587198j 0.260147+0.504737j 
0.0122616-0.0358308j 0.00131311+0.0535231j -0.121553+0.0633368j 0.28904+0.0278487j 0.0379808-0.0130023j 0.085449+0.11822j -0.331058-0.10687j 0.0252948+0.0748704j 0.045773+0.23687j -0.23403-0.0965827j 0.00367149+0.120552j -0.251721+0.0191546j -0.146119-0.040901j -0.124107-0.0608929j 0.347288+0.169396j 0.019235-0.0819736j -0.027049+0.15982j 0.0632996+0.186463j -0.239561+0.160801j -0.164334+0.157422j -0.215336-0.0382792j 0.0873313-0.198783j 0.733823-0.268531j -0.363855-0.167618j -0.237632-0.152788j -0.0316882+0.107758j -0.0297666-0.0625365j -0.175815-0.0716462j -0.299446+0.0450552j 0.40802-0.617729j -0.388253+0.220642j 0.129863+0.0718104j -0.00799314+0.726698j 0.819173+0.337408j 0.414428+0.432797j -0.411885+0.069495j -0.360858-0.237956j 0.173149-0.0249429j -0.517861-0.0254675j 0.101037-0.126046j 0.756866-0.224804j 0.0851214-0.671092j 0.282078-0.366674j 0.477525+0.132436j 0.633104-0.342725j 0.0977581+0.678727j -0.338565-0.0384145j -0.076644+0.349114j -0.353867+0.204904j -0.266714-1.13193j -0.348511+0.180544j -0.190951-0.0904432j 
-0.0877492+0.205083j -0.372705-0.220712j 0.332849+0.237468j -0.453502-0.187971j 0.271293+0.130873j -0.189988+0.173967j 0.0296873-0.127309j 0.0577403+0.366841j -0.227447+0.595171j 0.536776-0.0525619j -0.541394-0.0638163j 0.403347-0.202952j 0.276185-0.132048j 0.00420722+0.127167j 0.282528+0.463214j -0.324714-0.10439j -0.0241921+0.302503j -0.338019+0.406093j -0.472018+0.213819j 0.500258-0.118466j 0.206472-0.435447j -0.178454+0.960556j 0.761328+0.661604j 0.0619616-0.115973j 0.212615-0.152541j -0.456114-0.365883j -0.10115+0.492975j 0.387207-0.416039j -0.361846-0.0344576j 1.24315+0.115407j -0.383447-0.583215j 0.0207208+0.691798j -0.375114+0.0171362j -0.00726107+1.08373j -0.17475+0.267836j -0.166272-0.283044j -0.38843-0.88417j -0.3607+0.0988402j -0.683237+0.207161j 0.231147-0.636946j 1.03005+0.600649j 0.523681-0.164893j -0.779796+0.38725j -0.499925+0.694863j 1.10801-0.793563j -1.02082+0.489633j -0.915273-1.05755j -0.643673-0.5595j -0.17861+0.966095j -0.890855-0.342229j 0.493511-0.426481j 0.59993-0.602056j 
-0.0442085-0.025917j -0.10348+0.252973j 0.260246-0.059052j -0.389279+0.225583j 0.146745-0.116195j -0.201536+0.0830445j 0.349109+0.377322j 0.0453984+0.132327j 0.0133101-0.0698613j 0.250896-0.342877j -0.164857-0.240317j 0.437003-0.283522j 0.015642+0.254253j 0.356345-0.16936j -0.0378767-0.36028j -0.0678699-0.336296j -0.00626942+0.100298j -0.551387-0.424517j -0.564626-0.0580292j -0.266878-0.111293j -0.181918-0.0893039j 0.101501-0.16207j 0.247209+0.2817j -0.663869+0.504625j -0.234598-0.204489j 0.477098+0.170837j -0.426344+0.102186j 0.454671+0.0415912j 0.0449096+0.0711672j -0.24908+0.440615j 0.376208+0.457366j -0.160565+0.640464j 0.00668636+0.311316j 0.394507+0.127625j 0.758382+0.566365j -0.587589+0.337757j -0.0887706+1.04987j 0.651007+0.0694647j -0.374922+0.638241j 0.0731928+0.501481j -0.656862+0.227264j 0.65935-0.145513j -1.0394-0.335696j -0.398558+0.603527j 0.745264-0.354608j 0.491152+0.382881j 0.00927238-0.26229j -0.0470625-0.719249j -0.754711+0.473628j 0.500354-0.155791j -0.0149564-0.0275904j -0.0542337-0.456676j 
0.0386962+0.114079j -0.178002-0.276166j -0.0889875+0.0239851j -0.228581+0.111005j -0.0486084+0.330343j -0.512466+0.0955823j -0.190808-0.303434j -0.0616725+0.14769j -0.299284+0.312065j -0.0809184+0.432272j 0.222698-0.113764j -0.326483-0.383001j 0.047519-0.277569j 0.922523+0.123281j 0.232516+0.054603j -0.494092+0.170797j 0.810953+0.371754j -0.525879+0.108678j 0.700516-0.015148j 0.24632-0.195757j -0.0792824-0.280334j -0.127101-0.515582j 0.231756-0.226377j -0.848588-0.220514j -0.75735+0.0795324j -0.327942+0.286938j -0.968319+0.521206j 0.111918-0.223858j -0.976496-0.406314j -0.487511-0.518542j -0.205746-0.206421j -0.0407491-0.198203j -0.247587+0.202187j 0.135133+0.312794j -0.176967+0.118887j -0.228694+0.661107j -0.0792871+0.261307j 0.157624-0.177351j 0.735932+0.135495j -0.134627+0.170288j -0.496644+0.655295j 0.283018+0.0088223j -0.430365+0.0538828j 0.622509+0.0663804j 0.10823-0.296184j -0.231325+0.519263j 0.512024+0.128939j -0.0854652-0.721563j 0.202051-0.322745j -0.516075-0.304878j -0.302654-0.51344j 0.0201112-0.443499j 
-0.0536704+0.0422495j 0.413038-0.0656988j -0.259063-0.265212j 0.501787+0.367861j -0.23044-0.0531689j 0.131345+0.160978j 0.386935-0.612973j 0.0403059-0.131734j -0.213493-0.023418j -0.566782+0.0606565j -0.217327+0.262264j -0.495382-0.297661j 0.210954-0.0421289j -0.377379-0.31455j -0.407165+0.257078j -0.386091-0.0380641j 0.13067+0.0465583j -0.340241+0.84199j 0.0865449+0.5459j 0.00866628+0.368646j 0.0864431+0.271823j -0.444502-0.221015j 0.200179-0.278053j 0.82524+0.490253j -0.07045+0.554854j 0.0555058-0.617751j 0.207299+0.426067j -0.0234738-0.433968j 0.121473-0.258688j 0.585464+0.438983j 0.513666-0.803719j 0.773589-0.234857j 0.39569-0.0335815j -0.0426153-0.506119j 0.404355-1.01497j 0.706721+0.416053j 1.33635-0.32054j -0.0136915-1.05902j 0.713655+0.237325j 0.729075-0.365205j 0.45535+0.994462j -0.290403-0.806485j -0.187146+1.13498j 0.834365+0.0310155j -0.438084-0.590489j 0.161344-1.03793j -0.179711-0.233001j -0.86917+0.220562j 0.582201+0.683372j -0.33191-0.863688j 0.0714918+0.0893235j -0.512376+0.324399j 
-0.0926151-0.018728j -0.0918996-0.23329j -0.0100742+0.310552j -0.0261056-0.241073j 0.0243986+0.164011j -0.0814753-0.052898j -0.0508455+0.0995204j -0.118651+0.163202j -0.239965+0.121749j 0.321096+0.341423j -0.141694-0.401201j 0.255919+0.317233j -0.0132528+0.124262j -0.0643021-0.00306594j -0.214768+0.0441326j 0.256939-0.0712454j -0.229435-0.266843j -0.186475-0.27654j -0.160371-0.535119j 0.0624885+0.207409j 0.180877+0.0724886j -0.426169+0.0464438j -0.327739+0.469052j -0.00394711+0.1442j 0.163801+0.0457535j 0.221521-0.189745j -0.0382262+0.213523j 0.311231+0.232485j 0.154965+0.235622j -0.152963+0.909182j 0.248513-0.23033j -0.420544-0.0344181j -0.0538582-0.202495j -0.663709-0.10453j -0.289029+0.178942j 0.252096-0.195429j 0.111387-0.228692j -0.132672-0.0685096j -0.342247-0.535189j 0.561724+0.178138j -0.0365011+0.668587j 0.298585+0.37043j -0.242079-0.583957j -0.75957-0.346236j 0.413977+0.866559j -0.382718-0.411146j 0.534982-0.828972j 0.251862-0.467442j -0.848675-0.0982753j 0.120375-0.361007j 0.182023+0.247233j 0.498318+0.191691j 
-0.102115+0.0712602j 0.246637-0.174137j -0.0704755-0.0680993j -0.26075-0.292428j -0.2157+0.138044j -0.257966-0.286566j 0.344459-0.068848j -0.195923+0.183735j -0.37236-0.142724j -0.526171-0.266741j 0.143624-0.302571j 0.0913021-0.201233j 0.258304-0.145301j 0.0508607+0.18915j 0.0707745+0.676002j -0.393439+0.112461j -0.0406196+0.643045j -0.262303-0.212845j 0.0239272+0.946823j 0.261558+0.380084j 0.377843-0.0454379j 0.134113+1.02551j -0.158508+0.18133j 0.121414-0.0593825j -0.148483-0.444799j -0.193653-0.0291989j -0.735864-0.557252j 0.0825722+0.104412j -0.293539-1.02874j 0.312725-0.856844j 0.147803+1.09161j -0.249114+0.567543j -0.506222-0.27295j -0.351092+0.514707j 0.203025-0.195817j -0.855161+0.223566j 0.402567-0.899931j 0.315176+0.184964j 0.133752+1.14547j -0.929994-0.240131j -1.2651-0.291914j -0.0932849+0.849063j -0.353478-0.463677j 0.403423+0.698232j 1.34005-0.779282j -0.642777-0.172294j -0.0217455+0.754534j 0.762748-0.141549j 0.322972+0.31696j 0.256582-0.535022j 0.4662-0.270102j 0.470025-0.107896j 
0.105505-0.0813236j -0.204011+0.125752j -0.0373782+0.117688j -0.0884647-0.00303189j 0.465203+0.361224j 0.240188+0.112106j -0.0878926+0.343857j 0.153671-0.152326j 0.352071-0.226615j 0.324628-0.340581j -0.293125-0.118747j -0.233303+0.28084j -0.401053+0.270295j -0.565254-1.09122j 0.267491+0.0190394j 0.663167-0.529793j 0.0984714+0.135918j 0.316536+0.771628j -0.249328-0.727492j 0.00592727-0.117798j -0.106282-0.051314j -0.323246+0.267979j -0.608734-0.165031j 0.362023+0.356563j 0.596701+0.862873j 0.44133+0.487946j 1.07957-0.164083j -0.306056+0.0401103j -0.319164-0.239928j -0.698339+0.19844j 0.419096+0.271664j -0.487033+0.409437j -0.364244+0.211887j 0.180621+0.461583j 0.424956+0.0535029j 0.755079-0.453741j 0.423469+0.385016j -0.105234-0.250873j 0.244072-1.14578j -0.382126-0.505967j 0.344194+0.190842j -0.0198924-0.213423j 0.225437-0.0622907j 0.467591-1.12595j 1.14983-0.0969403j 0.220901-0.140009j 0.097486-1.05411j -0.32255+0.131361j -0.656605-0.367975j 0.0362791+0.415043j -0.362188+0.586334j -0.248348+0.138005j 
-0.0539438-0.0856202j 0.279512+0.351673j 0.0396494-0.0794756j 0.52201-0.00455944j -0.0615399-0.238927j 0.299862+0.342815j -0.00327262+0.429621j 0.499547-0.283425j 0.464981-0.208982j -0.0529179+0.321486j -0.341255+0.442788j 0.0326712+0.531263j -0.101024+0.00567454j -0.185354-0.359533j 0.121316+0.286007j 0.833518+0.288469j -0.769244-0.638941j -0.114019+0.161077j 0.375715-0.0309772j 0.251629-0.00319269j 0.0750666-0.628375j 0.378355+0.110974j -0.128075+0.739574j 0.955229-0.355465j -0.445942+0.388949j -0.224218-0.40906j -0.176314+0.300337j -0.179237+0.0195278j 0.495475-0.121309j 0.0588952-0.157409j 0.666152-0.147752j -0.465038+1.01415j 0.672356+0.449272j 0.0899958+0.851521j -0.314545-0.264084j 0.620444-0.0648127j -0.829933-0.131717j 0.0772238+0.204103j 0.0922698-0.409915j -0.395894-0.214273j -0.536934-0.383355j 0.862376-0.674756j -0.305225+0.823585j 0.0614691-0.126345j -0.533805+0.108997j 0.342051+0.196007j 0.701534+0.174192j -0.198381-0.118788j 0.771272-0.173497j 0.116993+0.383679j 0.225109+0.242563j -0.322188+0.389362j 
0.04033+0.0384775j -0.141678-0.282223j -0.110459+0.235197j 0.116321-0.320534j 0.00508804+0.136785j 0.0750555-0.11713j -0.463631-0.0936477j -0.0422101+0.0306096j 0.0336148+0.133294j 0.0817313+0.307603j 0.173258+0.0175554j -0.118992+0.315539j -0.0601302-0.137374j -0.0961621+0.298821j 0.117995+0.247466j 0.079144+0.241404j 0.061136-0.194233j 0.485597+0.0133546j 0.338188-0.090568j 0.271676-0.0353468j 0.154079-0.019487j -0.042604+0.282313j -0.250324-0.0919949j 0.254358-0.420417j 0.291183-0.0571806j -0.259253-0.00489575j 0.260164-0.209198j -0.307281+0.0606051j -0.10065+0.0320644j 0.101295-0.357055j -0.473794-0.172635j -0.302356-0.365644j -0.0379135-0.318786j -0.468031-0.00630551j -0.624756-0.189452j 0.260159-0.482981j -0.311368-0.715003j -0.724379+0.114796j 0.213998-0.547158j -0.268813-0.371845j 0.515925-0.447429j -0.475055+0.381414j 0.726598-0.0150367j -0.188082-0.547253j -0.392401+0.393595j -0.696373+0.0426286j -0.0349332+0.236542j 0.348971+0.452775j 0.337852-0.388679j -0.492122+0.340292j -0.0282557-0.0234757j 0.346147+0.323575j 
-0.0337851+0.00641427j 0.10723-0.139774j -0.0813666+0.0718635j -0.130187+0.0610843j 0.199152-0.212412j -0.077486-0.0612534j 0.346796-0.247061j -0.255218+0.057962j -0.478963+0.0324315j -0.308856+0.283109j -0.00548347-0.0415327j 0.197123+0.334702j 0.191349+0.045339j -0.692891+0.337455j 0.547611-0.408384j -0.554829+0.135744j 0.557651-0.204889j 0.56361-0.196472j 0.116728+0.106926j -0.0450516-0.162368j -0.229626-0.092867j 0.87898+0.184478j 0.311168+0.613393j -0.284947-0.367681j 0.612847-0.444095j 0.213497-0.238951j -1.02006+0.223128j 0.214921+0.482541j -1.09153+1.13473j -0.599672+0.489445j 0.695618-0.354601j 1.46811+0.538074j 0.298332+0.293486j 1.2727-0.478965j -0.578427-0.488009j -0.51202+0.331651j -0.262973-0.808314j -0.106106-0.189312j -0.366311-0.0781068j -0.403347+1.83161j -0.297461+1.13227j -0.0448252+0.296625j 0.000373536+0.143117j -0.621157-0.485939j -1.23037-1.62978j -0.117722+0.105394j -0.0541588+0.0156607j 0.10645-0.155193j -0.0959925-0.0797065j 0.161717-0.223814j 0.288408-0.14904j 0.160937+0.034665j 
-0.0384433-0.0724413j -0.237573+0.223329j 0.24367+0.0338359j 0.153272+0.709092j 0.102231-0.541372j -0.270174+0.207071j -0.399782-0.0814675j 0.283293+0.111446j -0.0691514+0.221388j -0.600593+0.202594j -0.313611+0.106578j -0.536715-0.203322j -0.0486459+0.207391j 0.258353+0.693148j -0.343236-0.162308j -0.353628-0.328146j 0.804789-0.720471j -0.199843-0.211737j 0.135518+0.247664j 0.234849-0.17254j -0.0208756+0.0383469j 0.49809-0.128625j -0.497209+0.329538j 0.841503+0.0534696j -0.325693-0.350309j 0.667946-0.582929j -0.0568166-1.21183j -0.431815-0.181136j -0.19936+0.0585458j 0.0385426+0.579856j 0.490138-0.590875j -1.03391-0.135023j -0.109901+1.05106j -0.841795+0.182618j 0.863045-0.668105j 0.30893-0.513403j 0.0227592-0.310497j -0.0481312+0.160678j 0.0923956-0.556407j -0.380098-0.612534j 0.590223-0.875838j 0.576995-0.00175584j -0.717362-0.0753568j -0.656451-0.497777j -0.731975-0.79069j -0.0652873+0.381258j -0.356661+1.12341j -0.0976232-0.190401j 0.19363+1.03657j -0.386367-0.0102392j 0.000681829+0.0602422j -0.270184-0.23544j 
