-0.00547266+0.0641994j 0.068913+0.00940749j 0.00971489-0.0375437j -0.0349287-0.00616932j 0.000868284-0.0183669j -0.0150066+0.00328307j 0.0041537-0.000567272j 0.00602884-0.00505535j 0.0101646-0.00320473j -0.0150973-0.00142473j -0.00542993-0.0191962j 0.00381846-0.0181614j 0.000685963+0.00810785j 0.00140105-0.00519072j 0.00632597-0.00341907j -0.000643421+0.000738665j 0.000822419+0.00543232j 0.0134308-0.00271006j -0.0019297+0.00259002j 0.00854753+0.00772814j 0.00407201-0.00153717j 0.005121-0.0102417j -0.00987818+0.00166218j 0.00281864-0.00693809j 0.0090264+0.00508516j -0.00607277+0.0117909j -0.0101262-0.0179653j 0.00620709+0.000853833j 0.0249336-0.001382j 0.00315403+0.0139634j 0.00487305-0.0192489j 0.00600014+0.00505339j -0.0119546-0.0137222j 0.00289262+0.00287091j -0.00434954-0.0114063j -0.000697898-0.0150816j 0.00783272-0.00803658j 0.00397319-0.00217543j -0.00767401+0.00545374j 0.0041095-0.00453675j -0.0136227+0.0203885j 0.0199609+0.00977223j -0.0112837-0.00734714j 0.00141973+0.00505521j 0.00720099+0.00564543j -0.0185683-0.00470818j 0.0169104+0.000398908j -0.00345349+0.00200001j -0.00193463+0.00529945j 0.00346432-0.00793632j -0.0126719+0.00116048j 0.00252995+0.00532845j 0.00473999+0.00163397j 0.00901069+0.00333831j -0.00395428+0.000797687j 0.00463684+0.0115702j 0.0096188+0.0176175j -0.00262774+0.00888589j -0.00510764+0.00803104j 0.00461344+0.0079013j 0.00646986-0.00516891j 0.00725002+0.0209593j 0.0119425+0.00172183j 0.00255021-0.00400678j -0.0145122-0.0104211j 0.0132336-0.00339639j -0.00611597+0.001202j 0.0103113+0.0103091j -0.00284139+0.00809473j -0.00204087+0.0105137j 0.000835725+0.00521301j -0.000252144+0.000409288j -0.00590324-0.0121907j 0.00130988-0.010223j -0.0111187+0.0173392j 0.0101161-0.00874199j -0.00211492-0.0126208j 0.0182816-0.0189201j -0.0113726-0.000684866j -0.00594485+0.0186498j -0.00848267-0.00653906j -0.0224864+0.0058347j 0.0230802-0.0132686j -0.00270882-0.00262211j 0.00883487+0.015217j -0.00748808+0.0151847j 0.00827716+0.00260153j 0.00864201-0.0057574j -0.0113827+0.0120146j 0.00285614-0.00976968j -0.00574767-0.00695277j -0.039138+0.0311979j 0.0172117+0.0436692j -0.066511-0.00486062j 0.00197863-0.0681006j 
0.000963027-0.000190785j -0.00898599+0.00112321j -0.0011577+0.00411012j 0.00316845+0.00181819j 0.00132476+0.00676154j -0.0045877-0.00116667j 0.000885598-0.00442808j -0.0023812-0.0078195j -0.00188394-0.00151659j 0.00353969+0.00235081j 0.0022-0.000765125j -0.00362392-0.00401817j -0.00882272-0.00357386j -0.00271541-0.000272507j 0.000711985-0.000548671j -0.00218684-0.000573278j 0.00709379-0.00681287j -0.00508417-0.00287343j 0.0035425-0.00379688j -0.00381284-0.00228185j 0.00317478-0.000899232j 0.00244097-0.00503653j 0.00200106-0.00502354j -0.00448797+0.000839907j -0.00684831+0.00191405j 0.00202459-0.00227958j 0.00498949+0.0039723j -0.00818912-0.00378512j 0.00189072+0.00396776j 0.00285753-0.00285847j 0.00480836-0.00564591j -0.00153316+0.00238835j -0.000704208-0.000406203j -0.00669595+0.00462343j -0.0072706+0.00346204j 0.0091742+0.00537294j 0.00755638-0.00196069j 0.00288873-0.00137266j -0.00253774+0.000756042j 0.00369985-0.00368343j 0.00643319+0.00204138j -0.00351593-0.00586875j 0.00279662-0.00294928j 0.00411146-0.000271502j -0.00220216-0.00176341j 0.00352208-0.000497945j -0.00258057+0.000545457j -0.00168676-0.00246414j -0.0029586-0.00398137j -0.00015791+0.00201493j 0.00131594-0.00135952j 0.00114894+0.00391467j 0.000468326+0.00235502j 0.00232091+0.00537643j -0.00367646-0.000858295j 0.00532452-0.00580068j -0.00348115-0.00396443j 0.00628182+0.00170628j 0.00464985-0.00237281j 0.00391582-0.00318369j 0.00516812-0.0078892j 0.000591187-0.000475546j -0.00193854+0.00131428j -0.00644759+0.00163422j 0.000674581+0.000270141j -0.00147332+0.0044487j 0.00249051-0.0021653j 0.00356987-0.00562611j 0.00434488-0.00235729j -0.00170632+0.000701169j -0.00225126+1.70214e-05j -0.0036942-0.00461179j -0.00112258-0.00177807j -0.00148915-2.67977e-05j -0.000914771+0.00697031j 0.00153014-0.00553291j -2.89254e-05+0.000342243j -0.00575936+0.000188719j 0.00231698-0.00273455j -0.00499415-0.00500843j 0.00495172+0.00381063j -0.00206403+0.00177533j -0.00133944+0.00107507j 0.00371141+0.00110915j -0.00253753-0.00291777j -0.00299112-0.00139866j -0.000491764-0.00131849j -0.00286903+0.00126429j -0.000494359-0.000145774j 0.00283599+0.00177343j 0.00248309-0.000959542j 0.00270947-0.000371975j -0.000783633-0.00239455j 0.00568005+0.00136461j 0.00171962+0.00461756j 
-0.00445644-0.00555419j 0.000639726-0.0028211j -0.0070466+0.000744868j -0.00338132-0.00239043j 0.00124995-0.000462028j 0.00367519-0.00460816j 0.00145371-0.00270463j 0.000907487+0.00204073j 0.00209736+0.00129309j -0.00031088+0.00127421j -0.00545196+0.00283902j 0.00328581-0.00093258j -0.00245168+0.00298243j 0.00105089-0.00205219j 0.00564575+0.00301688j -0.00959474+0.00552574j -0.000300277-0.00659969j 0.00165775-0.00190828j -0.00062489+0.00323198j 0.000155362-0.0036695j 0.00317505+0.00201364j -0.00443498+0.00593316j 0.000440212+0.00250126j -0.00116355-0.00421571j 0.00474838-0.000915891j 0.00154879+0.00974711j -0.00192069-0.00251541j 0.00632039+0.000779902j -0.00121717-0.00137174j -0.00381902-0.00492j 0.00114484-0.00136653j 0.00417919-0.00206699j 0.00250561-0.00201905j -0.00163699+0.00438936j -0.00189111-0.00209337j -0.00449156+0.00175588j -0.00205009-0.00533481j -0.00728828-0.000187855j -0.00397127+0.00254742j 0.00571556+0.00251313j -0.00483212-0.0104686j 0.00262697+0.0020331j -0.00119244-0.00222228j -0.00267137+0.00425538j -0.00280557-0.000621964j 0.000764132-0.00883733j -0.00380108+0.00396066j 0.000755025-0.00201341j -0.00239928+1.22587e-05j -0.00441765-0.00163678j 0.00280453+0.00562136j -0.00277354-0.000898871j -0.00141873-0.00195952j -0.000740441+0.000140529j 0.00206313-0.00416033j 0.00888617+0.00258488j 0.000499134+0.00299173j 0.00371367+0.00297577j 0.00232374-0.00316171j 0.000672264+0.00229834j 0.000762972-0.000450293j -0.00123168-0.00150732j 0.0028677-0.00125738j 0.000336435+0.000367495j 0.000625199+0.000322887j -0.00384442-0.00639133j -0.00136015+0.000645534j -0.00248202+0.00488525j -0.00712199-0.00271503j 0.00635259+0.00359088j 0.00154081+0.00070667j 0.00390829-0.00345047j 0.00439706-0.00276681j -0.00337212+0.000596289j 0.00210908+0.00370308j 0.00525006-0.00463514j -0.00306851-0.00270569j 0.000601427-0.000430943j 0.00301396-0.00250519j 0.000499161+0.000130866j 0.0018538+0.00101327j 0.00080069-0.00105409j -0.00352981+0.00277335j 0.000417344+0.00436129j -0.002112-0.00559404j -0.00103215+0.00515156j -0.00437259-0.00191744j -0.00354516-0.00411059j -0.00167295+0.00239108j -2.51946e-05+0.00104911j 0.000920899+0.00420401j 0.00400456+0.000833102j -1.88587e-05+0.00344191j -0.00122266+0.0021567j 0.00256304+0.000247683j 
0.00240742-0.00356269j -0.00813543+0.00158188j 0.00105794+0.000139678j 0.00383155+0.00425544j 0.00270316+0.0011812j -0.00130821+0.00182863j 0.00317865-0.00108225j 0.00113503-0.000375857j -0.00106459-0.000606888j 0.00460559-0.000285616j -0.00105549-0.00159815j -0.00137629-0.00237576j -0.0063475-0.00173802j 0.0012737+0.00108124j 0.00286665+0.00756725j -0.00581162+0.00733882j 0.000277047-0.00582591j -0.00771356+0.000277045j 0.000640486-0.000199228j -0.002904-0.00209969j -0.000474216-0.00247023j 0.00473666-0.000990326j 0.00315832+0.000352692j -0.00556574-0.0010473j -0.00699029+0.000708175j 0.00313585+0.00101415j 0.00703308+0.00102437j -0.00326837-0.00294359j -0.00313173-0.00508287j -0.000306451-0.00189334j 0.00266848+0.0018124j -0.00188334+0.00163231j 0.00277648+0.0037805j -0.00685819+0.000940702j 0.00555005+0.00512341j -0.00106642-0.00276236j 0.000589241+0.000169432j 0.00188518-0.00439249j 0.00144939+0.00052969j 0.000163757+0.00228231j 0.00765213-0.00336248j -0.00460481-0.00414452j -0.000354723-0.00276439j -1.36553e-05+0.00167789j -0.00177877-0.00171223j 0.00338553+0.00227129j -0.00326247-0.00383898j -0.000373359+0.00262048j 0.0111992-0.00453356j 0.00274784-0.000596282j 0.00196216-0.00402303j -0.00576482+9.19111e-06j 0.000967491+0.00474418j 0.00569979-0.00432553j -0.0029954-0.00380778j -0.00295705-0.00279788j -0.00163659-0.00138682j -0.00116435-0.00370718j -0.00180286-0.00141432j 0.00363515-0.0030208j 0.00292084+0.000689896j 0.00131077-0.00373648j 0.000315864-0.00031368j 0.000434392-0.00115623j -0.00525176+1.39227e-05j -0.00552221-0.00491934j 0.00163221+0.000843244j -7.76927e-05+0.00147583j 0.00509624-0.00108066j 0.00580971-0.00178282j -0.00525571+0.00203377j -0.00234707+0.0036291j 0.0003768+0.00478789j -0.00131454+0.000252224j 0.0023923-0.00230321j -3.1648e-05-0.000779131j 0.00393195+0.00433172j -0.00144888+0.000722692j -0.00112792+0.00628426j 2.07361e-05-0.00557986j 0.000186877+9.87493e-05j 0.0064382+0.000783427j -0.00167534+0.0044144j 0.00470634+0.00417664j -0.00303-0.00447501j 0.00259885-0.00141004j 0.00206906+0.00146655j -0.00280649+0.00263864j -0.000656418+0.000737787j -0.0004993-0.0011039j 0.00109957+0.00248721j -0.000455313-0.00465559j -0.001824-0.00355248j 0.00698797-0.00114859j 0.00140494+0.00643638j 
0.00290795-0.00151118j -0.00182853-0.00304813j -0.00192487+0.00302016j 0.000406068-0.00120316j 0.00141609-0.0010286j 0.00189956-0.00131612j -0.00170054-0.00153412j 0.00282345-0.000276536j 0.00122649-0.000386562j 0.000693646-0.00361382j 0.00446884-0.00297478j 0.00102485+0.00478614j 0.000518054+0.00482322j -0.00617778-0.00198859j -0.00122653-0.00102497j -0.00111769-0.0049285j -0.000967248+0.00103531j -0.00286043+0.00118707j 0.000341101-0.00502992j 0.00133234+0.00178728j -0.000782849-0.00114117j 0.00218359+0.000601278j -0.00085431+0.00158906j 0.00452479-0.00455515j -0.000648575+0.000214303j 0.00269892-0.000795792j -3.01681e-05-0.00218582j 0.000798066+0.000823741j 0.00298245+0.00230666j -0.00352926-0.000161043j -0.000491011-0.00496231j -0.00388851+0.00220176j -0.00213842-0.00686209j -0.00465895-0.0020458j 0.00378257-0.00600683j -0.00239567+0.00120849j 0.000391229+0.00173229j -0.00454601+0.00129754j -0.00306101+0.00507516j 0.0029215-0.00452033j 0.00121603-0.00640315j 0.00136048+0.000430003j 0.00274919-0.000524859j -0.00209351+0.00264166j 0.00106237+0.00318631j -0.000798326+0.000613619j -0.00186067-0.00665677j -0.00374594-0.00389205j 0.00515173+0.00335004j -0.00154144-0.00417397j 0.00203856-0.00137579j -0.00154372-0.00289389j -0.00218859-0.00155899j -0.000405514-0.0030147j 0.00436318-0.00180468j 0.00141701-0.00312583j 0.00186999+0.00581257j -1.03767e-05+0.00246869j -0.0056742-0.00816323j 0.00314524+0.00546186j -0.00442843+0.0013309j 0.00265874+0.0021965j -0.000320001-0.00238475j -0.00379312+0.00238944j 0.000114784+0.00289713j -0.000608261+0.00391793j -0.00352377-0.000396014j -0.00112863-0.00187417j -0.0040409-0.00564231j 0.00375564+1.39898e-05j -0.00088799-0.00186671j 0.0014376+0.00221722j -0.00139652-0.00214837j -0.00113527-0.00240067j -0.00739593+0.00072872j -0.00482649-0.00480773j -0.000802288+0.00131465j 0.00368175-0.000121771j 0.00308357+0.00240208j 0.00121111-0.00442118j 0.00349135-6.28244e-05j 0.00108517+0.000457756j 0.000652567-0.00254967j -0.00133826+2.73158e-05j 4.16771e-05+0.0053412j -0.000489829-0.000758245j 0.00188159-0.00142465j -0.00142117+0.00180411j 0.00099989+0.00163587j -0.000606108+0.000193929j 0.000838802+6.86674e-05j -0.00191982-0.00167516j -0.00185178+0.00264078j -0.000135809+0.00224419j -0.0030449-0.000171513j 
-0.00315025+0.00134849j -0.00297012-0.00183977j -0.00203412-0.00169795j -0.00366556+0.000570392j 0.000322656+0.00224626j 0.00058821-0.00688294j 0.0036947-0.00101642j 0.00408718+0.00170223j 0.000881018-0.00256701j 0.00409597+0.000706849j -0.00133304-0.000159254j -0.00260556-0.00357952j 0.00230614-0.000848896j 0.00533105-0.000755041j 0.00114646-0.00272713j 0.0025861-0.00157877j -0.000306244-0.00152189j 0.00324664+0.00319776j -0.00274893-0.00396331j -0.00171178-0.00122212j 0.00247743+0.00222363j -0.00445761-0.00364214j -0.00239039-0.00320623j 0.00624521-0.00598264j 0.00103125+0.00323625j -0.00940939+1.86498e-05j -0.000975122+0.00115986j -0.00160685+0.000877015j -0.000724962+0.00446421j -0.00250326+0.000310265j -0.00450341+0.0031078j 0.0100422+0.00463739j 0.00376063-0.00160769j 0.00431784+0.00733972j -0.00525066-0.00765514j -0.00682141+0.00773433j -0.0032893+0.00160873j 7.61414e-05-0.00105244j -0.00507624-0.00539229j -0.00179893+0.00471746j -0.00834491+0.00336672j -0.00143597+0.00109071j -0.00228433-0.000306661j -0.00494651+0.00312575j 0.000316375+0.00449487j 0.00258757+7.00792e-05j -0.00374831+0.00153359j 0.00140832-0.00714491j 0.00704895+0.00716316j -0.00497038-0.0029729j 0.00343172-0.000359082j -0.00271438+0.000780116j -0.00246804-0.000250208j 0.0107411-0.0104879j 0.00962388-0.00515793j 0.000162585-0.000653477j 0.00538391+0.0012099j 0.000919399-0.00285574j 0.00641693-0.00625196j 0.000480102-0.0022654j -0.00686326+0.00185799j -0.00933059+0.00258404j 0.00403495+0.00512267j -0.00358723+0.000837014j 0.00234261+0.0073482j 0.00234606-0.00395115j 0.00447634-0.0105258j 0.00310015+0.00194667j -0.00261047-0.00205757j 0.00708702+0.00226393j 0.00251939-0.00241468j -0.000759837+0.00551927j 0.000746709-3.79382e-06j -0.00324456+0.00458741j -0.000366796+0.00437051j 0.0021233+0.000385576j -0.00385081-0.00380324j 0.00627133-0.00197074j -0.00357002+0.000809902j 0.00452896+0.00540233j 0.00830217+0.000497972j 0.00101905-0.00229969j -0.00257315-0.000607508j 0.00612637-0.0019458j -0.00141633+0.000387909j -0.00356542-0.00336939j -0.00270109+0.00150148j 0.00319767-0.00449954j 0.000808729-0.00215776j 0.00342427-0.0012699j -0.000672468-0.00432342j 6.47998e-05+0.00487649j 0.00310713-0.000440305j 0.0002618+0.000954612j 0.000602268+0.000865797j 
0.000601564-0.00220466j 0.00281905+0.000974276j 0.000262848+0.000895002j -0.00212029-0.000873637j 0.00343184-0.000451723j 0.000540358+0.000324251j -0.0022591-0.000189927j 0.00212578-0.00201472j -0.00172725-0.00418221j -6.2807e-05+0.00173902j 0.00323838-0.00105151j -0.00401571+0.00110842j -0.000339013-0.00167997j 0.00530126-0.00274987j -0.00130157-0.000145416j -0.00202605-0.00262991j 0.000496606+0.00295301j 0.00229912-0.00421726j -0.00236896-0.000294421j 0.00268832+0.00101759j -0.00121636-0.0018287j 0.00389865+0.00252163j -0.0068518-0.00238738j 0.00211336-0.00198082j 0.000300136+0.000691886j 0.000741071+0.00167498j -0.00140837-0.00328891j 0.000710399+0.00124743j 0.00384993-0.00412644j -0.0024768-7.17458e-05j 0.000773881+0.00463748j 0.00321896-0.00187573j 0.00245806+0.00547001j 0.00267285+0.00205463j 0.00696006+0.00192104j 0.00189408-0.00545536j 0.000482948-0.0032468j 0.0029018-0.00464297j 0.00246146-0.00117784j -0.00128273+0.00211078j 0.00257351-0.000344851j -0.000768828+0.000982687j -0.00139618-0.00367489j -2.37423e-05-0.000933377j -4.10181e-05-0.00335892j 7.97045e-05-0.00122346j 0.0030225+0.000720858j 0.000456103+0.000421154j 0.000926628-0.00111828j 0.00192673+0.00606662j -0.00168521-0.00205516j 0.00146844-0.00291681j 0.00373061+0.00927746j -0.00134845-0.00179712j 0.00267855+0.000239299j 0.00207375-0.00195628j 0.00538459+0.000491721j -0.00160504-0.00391317j -0.00118536-0.000168804j -0.000702549-0.000801742j 0.000181748+0.00667638j 0.00271768-0.00192132j -0.000370426+0.004881j -0.000906019-0.0130448j 0.00187891+0.0105126j 0.00378972-0.00672277j 0.000860113-0.00439519j 0.00220081+0.00285403j -0.00583195+0.00109238j 0.000453336-0.00339183j -0.00973842-0.000807352j -0.00185757+0.000635759j -0.00439787+0.000830765j -0.00147099+0.00208883j 0.00264226-0.000127267j 0.00514433-0.00132639j 0.00176162+0.000591093j 0.00149318+0.00380847j 0.00547552+0.000477931j 0.00330849+0.00149883j 0.00484035+0.00110084j -0.00372453-0.00269686j -0.00469556-0.00352093j 0.00294158+0.000902237j -1.00258e-05+0.000462914j -0.000818093+0.00316713j 0.000938421-6.7197e-05j 0.00234327+0.00621954j -0.00104318+0.000919013j 0.000222528+0.000663626j 0.00297787-2.81268e-05j 0.000573193-0.000112048j -0.00063218-0.00232216j 5.86824e-05+0.000133431j 0.00125427+0.00179708j 
0.00187187+0.00278946j -0.00384318+0.00119277j -0.00124212-0.00109386j 0.00604366+0.00246743j 0.00512876+0.00488216j -0.00371211+0.001282j 0.0028204+0.00211546j -0.00189838+0.00127133j -0.00114294+0.00600408j 0.000847806+0.00276517j -0.000707627-0.00311841j -0.00425897-0.00269312j -0.0065059-0.00433399j 0.006931-0.00110378j -0.000571376+0.00342449j -0.000878957+0.000380205j 0.00141616+2.13211e-05j 0.00128022+0.00123742j 0.00483363+0.00161598j 0.000286006-0.000287082j 0.0071559-0.00172256j -0.00477193-0.00465857j -3.55598e-05-0.002982j 0.00219868+0.000749781j -0.00317584+0.000754384j -0.00164995-0.00749408j 0.00336373+0.0042099j -0.00563129-0.0043336j 0.000891841-0.00471047j -0.00154968+0.00415039j 0.00174167-0.00257388j 0.00313129-0.00288614j -0.00367989-0.0033792j -0.00375126+0.00314311j -0.00322157-0.00392111j 0.00143595+0.000846224j 0.00573519-0.0011155j 0.00199129+0.00138848j 0.00179526+0.0034826j 0.00419234-0.00287883j 0.00085729+0.00222188j -0.00073183-9.71357e-05j 0.00414719+0.00265634j 0.00343505-0.00111394j -0.00104833-0.000585322j 0.000742168+0.000461178j 0.00191247+0.00397748j -0.0031992-0.000937425j -0.0113596+0.000704095j 0.000788517+0.00181039j 0.00334898+0.00144219j 0.00337153-0.000347086j -0.00656476-0.00224597j -0.00106665+0.00688628j -0.0024723+0.000524055j 0.00657578-0.00349458j -0.00848865-0.0011718j 3.59463e-05+0.000637753j -0.00130301-0.000123606j 0.00474726-0.000866334j -0.00537985-0.000492134j 0.000315372+0.00446374j 0.00252323+0.00216196j -0.00161585+0.00557468j 0.00488143-0.00153777j -0.00092928-0.00430273j -0.00354875+0.00576476j 0.0002217+0.003877j -0.00275185-0.00381592j -0.00462757-0.00492735j -0.0004178-0.00704922j 0.0048158-0.00355127j -0.000523808-0.00419579j -0.00636213+0.00394804j 0.00332242+0.000856952j -0.00302736-1.60296e-05j -0.000229187-0.00392668j -0.0023967+0.00168256j 0.00272906-0.00489204j -0.0016728+0.00141153j -0.000206029+0.00131518j 0.00154778+0.00102266j -0.00134286-0.00339884j 0.000325847+0.0013653j 0.00153308+0.00362728j -0.00171272+0.0014259j 5.58152e-05+0.00379469j -0.000764653-0.0045368j -0.00168895-0.00229931j 0.00081358+0.0024334j 0.000713776-0.00271918j 0.00290413+0.00155196j -0.00157009-0.00182909j 0.00237684+0.00136046j 0.000662036+0.000167947j 
-0.00278919-0.00262352j -0.00109459+0.000464949j 0.000873537+0.00126373j 0.00147576-0.00320647j -0.000267905+0.0025304j -0.00109291+0.000289293j 0.00199275+0.00181381j -0.00126829+0.000429035j -0.00149077+0.000538836j 0.00245381+0.000897269j -0.0021201+0.00263854j 0.00364834-0.00249151j 0.00101426+0.00124996j 0.00326076+0.00375474j -0.000294528-0.00152554j 0.000518203+0.000724638j -0.00096282-0.00207725j 0.000497537+0.000615502j -0.00146397-0.00124152j -0.000881653-0.00235687j -0.001389+0.00356032j -0.00164014-0.00199555j -0.00286107+0.00183403j 0.00132006-0.000952631j 0.000208995-0.00379934j 0.00209415+0.00335706j -0.00192149-0.00142559j 0.002047+0.00204167j 0.00244904+0.00114436j -0.00179113-0.00122784j -0.00216565+0.00252829j -0.00489047-0.00159261j -0.00251363-0.00208571j -0.000465875-0.00182452j 0.000910756+0.00361115j 0.000430884-0.00235368j 0.00206072+0.00231246j 0.00329179+0.00457297j -0.00380675+1.25179e-05j 0.00137633-0.00147339j -0.000757617-0.0023592j 1.41702e-05-0.00101899j 0.0016403+0.00146269j -0.00326567+0.00269073j -0.00293952-0.00187557j -0.00134999-0.00137967j 0.000893041+0.000511753j 0.00195505-0.0015757j 0.00561252+0.00646031j 0.000705199-0.00142084j -0.00145192+0.00222225j -0.00398928-0.00521497j -0.0056386-0.00057558j 0.000539205+0.00229578j -0.00413845+0.00250844j -0.00172359-0.0039053j -0.00124418+0.00123779j -0.00193162+0.00288858j -0.00570036-0.00499851j 0.00635634+0.00274535j 0.00350046+0.00136329j 0.00492298+0.00432565j -0.00246002-0.00562467j -0.0009969+0.000321204j 0.0027512+0.00437919j 0.00346408+0.0040324j 0.00266177-0.0033823j -0.00126007+0.00458398j -0.000331403-0.00287225j -0.00306508+0.00545045j -0.000865214-0.00126827j 0.00276359-0.000919482j -0.00371981-0.0022435j 0.000611936-0.00211668j 0.000318725-0.000653089j -0.00248741-0.00364721j -0.00200859-0.00045591j 0.00120176-0.000633186j -0.00113425+0.00307579j 0.00118852-0.00300063j 0.000862099-0.00251183j 0.00523735+0.0020083j -0.000193209-0.00067583j -0.000819684-0.00111574j -0.000210954-0.00239369j 0.00195947-0.0017081j 0.000375859+0.00193201j -0.002978-0.00108019j -0.00177364+0.00224895j 5.5809e-06-0.000495981j 0.000121958-0.000537779j 0.000508548+0.000627749j 0.00171797-0.000735455j 0.000647553+0.00161771j -0.00150723+0.00257513j 
0.00235183-0.000199996j -0.0032328+0.000494445j -0.000345645-0.00541599j 0.00500335-0.0015157j -0.000583354+0.00287918j -0.00349331-0.000328246j 0.000453223+0.000845214j -0.00114446-0.00257468j 0.00209791+0.00336772j -0.00216341-0.000100738j -0.00199352+0.00213115j 0.00017763+0.00421284j 0.00171417+0.00275629j -0.00195292-0.00285198j 0.00134698-0.00252253j 0.00263586-0.000205363j -0.00117188-0.00139921j 0.000290795+0.00103923j 0.00249385+0.0029839j -0.0006891-0.000912729j -0.00127796+0.00403812j -0.000268343-0.00865762j -0.000324881+0.000202808j -0.0047985+0.00241914j -0.000912273+0.00294376j -0.000524319-9.13451e-05j -0.00361269+0.00156308j 0.00275679-0.00417966j -0.0033845-8.47169e-05j -0.00130521+0.00269211j -0.000300917-0.00452526j 0.00826434+0.00209682j -0.00405999+0.00281404j -0.000580272+0.00378066j -0.00586714+0.00152941j 0.00334578+0.000418371j 0.000290549-0.000287492j 0.00760611+0.00318298j 0.0015894-0.00517623j -0.00279758+0.000381731j -0.0046934-0.00331548j -0.0010955-0.00076024j -0.00204844-8.43332e-05j 0.00225329-0.000732438j -0.000882842-0.00420411j 0.00221182-0.00132929j 0.000943479+0.00224498j 0.0024711+0.00329375j -0.000913409+0.00329272j -0.00225563+0.00167917j 0.00217173+0.00485917j 0.00201243+0.00174472j 0.00312055-0.0041969j -0.00228486+0.00162236j 0.000306807+0.000166645j 0.00594006+0.00421371j 0.00144909-0.00354886j 0.00190766-0.0012344j -0.000349023+0.00237192j -0.00300067-0.00188954j 0.00739244+0.0025394j -0.00214415+0.00167539j 0.00104541+0.000658411j 0.00102881+0.00242006j 0.00470385-0.00388309j 0.000666833-0.00147247j -0.00347969-0.000252986j -0.00595417+0.0049958j -0.00201427+0.00559287j -0.00537546-0.0015399j 0.000311908+0.00358175j -0.00203429-0.00165587j 0.00599258+0.000812324j 0.00087248-0.00240682j 0.00177976+0.00089582j 0.00480295+0.00246043j -0.00283767-0.00144276j -0.000449286-0.000637326j -0.00176332-0.0010003j -0.000208635-0.00176977j -0.00122499+0.000750159j 0.00219871-0.00356881j -0.00218527-0.00308899j 0.000261915+0.00300525j 0.00420395-0.0025059j -0.00255605-0.000222162j -0.000476017-0.00499814j 0.00451899-0.00265125j 0.000828344+0.000831691j 0.000360151+7.07094e-05j -0.000142384+0.001135j -0.00165822+0.00014104j -0.00116733-0.000302728j -0.000462199-0.000860989j -0.000657353-0.000995784j 
-0.000408178+0.000621551j 0.00025108+0.00199647j 0.00200624+0.00286791j -0.000737804+0.00116365j 0.000654214-0.000455688j -0.000907631-0.00164092j -0.000446746-0.00141193j -0.00242852+0.00421442j -0.000498403-0.000966292j -0.000868805+0.000254325j -0.00214782+0.00198936j 0.00254862-0.000952177j 0.00770344-0.000695723j 0.00428115+0.00595631j -0.00151462-0.00283875j 0.000898995-3.24215e-05j -0.00435602+0.00275961j 0.0031921+8.66005e-05j -0.00217584-0.000365326j -0.000140465-0.000170676j -4.4593e-05-0.000834638j -0.000169212+0.00160683j -0.00114363+0.000386514j 0.000717966-0.00306165j 0.000336681-0.00426046j 0.00215527+0.00454936j 8.52183e-05-0.00192986j 0.00177444+0.00476956j -0.000750413+0.000107023j -0.00231528-0.00172939j -0.000787414+0.000246776j 0.00121844+0.00292082j -0.004612+0.00140122j -0.00019593+0.00228661j -0.00072848+0.00292393j 0.00305674-0.00324582j -0.000505238-0.00171856j -0.00157806+0.00370201j -0.00137431+0.00149838j -0.00392572+0.00264316j 2.78832e-05-0.000786154j 0.000570694+0.00195076j 0.000498627+7.54571e-05j -0.00249899-7.24149e-05j -0.00342408-0.00283992j 0.000964847+0.00161972j 0.00159351-0.00110108j 0.00541013+0.000967071j -0.00328309+0.00463504j 0.00278843+0.000395596j 0.00233073-0.00491367j 0.00376636-0.0052223j -0.00116603-0.000464309j -0.00588412-0.000838556j -0.00150355-0.00105902j 0.00407902-0.00211649j 5.70731e-05+0.00368561j -0.00398669-0.00255412j -5.2636e-05-0.00120339j -5.29666e-05-0.00267541j -0.00446129-0.00232659j -0.0012461+2.55275e-05j 0.000144985-0.000621686j -0.00371102+0.00355033j -0.00415579+0.0038097j -0.00524406+0.000412839j -0.00616785-0.00354711j 0.00415445+0.00427676j 0.000515975-0.00231826j -0.00296624-0.00295532j 0.000889527-0.000458433j -0.000832814+0.00305024j 0.00149122-0.00123208j 0.000425851-0.00358339j 0.00136205+0.000879665j -0.000915266-0.00136854j 0.000405564+0.000870005j -0.00259644+0.00183649j 0.000267675-0.002424j 0.00418241+0.000493677j -0.000695624-0.000565249j 0.00254189+0.00100242j -0.000105481+0.00069848j 0.000154409+0.00330132j -0.000103706+0.000202867j -0.000433675+0.000335218j 0.00187734-0.000303297j -0.00491827+0.00112788j 0.00171339-0.00139109j 0.000814835+0.00094104j 0.000835336+0.000945916j 0.00025102-0.000819948j 0.00125418-0.000570911j -0.000885858-0.000944716j -0.000740217+0.000452126j 
