-0.016979+5.11743e-17j -0.0108743-0.00019346j -0.00536818+7.79236e-05j 0.0212545-0.00202035j -0.00416718+0.000373698j 0.0112595+0.00270683j 0.0350407-0.00237187j -0.00436438-0.00051548j 0.0188321-0.00325899j 0.0171428+0.00261897j 0.00916566+0.00138173j 0.0316298-0.000630483j -0.00360904+0.00368746j 0.0338524-0.00177932j 0.00925343-0.000706652j 0.0111604-0.00218635j -0.0100475-0.000793372j 0.00125181+0.0013829j -0.00697677+0.00144576j 0.00645324-0.000772929j -0.0173149+0.00143514j -0.0213558+0.000554063j 0.00909056+0.000343537j 0.0114073-0.00110032j -0.00224239-0.00211906j 0.00545787+0.00188699j -0.00851721+0.000623836j -0.00294463-0.000465377j 0.0174587-0.000595625j 0.00433566+0.00252003j 0.00567856-0.00309592j -0.00209771-0.000225898j 0.0181908+0.000109999j -0.00190684-0.00130439j 0.00505023-0.00172964j 0.0133762-0.000678045j -0.0053727-0.000475934j 0.00642911+0.00282313j 0.00325683-0.000571352j -0.00188058+0.000567083j -0.0197774+0.000732867j 0.0115648-0.00263721j -0.0315872+0.00131725j -0.00348002-0.00405414j 0.00252967-0.000138837j 0.00423089+3.0777e-05j -0.0136861-0.00230756j -0.0190993-0.000287783j -0.0218979+0.0049857j -0.0137735+0.00204678j 0.0257555+0.00116268j -0.0115256+0.00355325j -0.0037782-0.000699894j -0.0105179-0.00496288j 0.0305968-0.00300544j -0.0126269+0.00087543j 0.00469491+0.00368385j -0.0139861+0.00193247j -0.010275+0.000857568j 0.0310416-0.00663433j -0.0210991-0.000752164j 0.00726341-0.000947928j -0.00577339-0.000128397j -0.0227205-0.00203035j 0.00297967-0.000803996j -0.025281-0.00305349j -0.0479127+0.00985531j 0.0535553-8.6928e-05j -0.0961202+0.00994061j -0.028415-0.0083165j -0.0667022-0.00665019j 0.0641185+0.0105665j -0.0517571+0.0148928j 0.0997284-0.00785794j 0.0502219-0.000364684j 0.0777566+0.00110918j 0.0301714+0.00519482j -0.0113184+0.00912158j -0.0343672+0.00447504j 0.0306913-0.00134165j -0.0100126-0.00523673j 0.0289509+0.000722408j -0.0064287+0.0078282j 0.0396162+0.000411299j -0.0148477+4.43489e-05j -0.011577+0.00547779j 0.0281975+0.00280152j 0.0302456-0.00459229j 0.00653828+0.0106874j -0.0576005-0.00117342j 0.000494217-0.00412367j -0.0698536-0.00901867j 
0.0641185-0.0105665j -0.0971575-0.0115447j -0.0415285+0.0111539j 0.0996415+0.00531488j -0.00926943+0.00319905j 0.0823099+0.00254983j 0.123342+0.00161343j -0.0426354-0.00329764j -0.126032-0.00448744j 0.310407-0.00416123j 0.173247-0.00337909j 0.0570695-0.00221354j 0.140861+0.00606055j -0.105768+0.000832787j 0.0662254+0.00382756j 0.00243811+0.000967201j -0.00343991+0.000122735j 0.0334565+0.00675097j 0.00337299-0.00197298j 0.0474821-0.00183903j 0.0204379-0.000927923j 0.0318324-0.00366656j -0.0279247+0.0011513j 0.0237116+0.00223917j -0.0414958+0.00233483j -0.0398526-0.00381606j 0.00188706+0.00195672j 0.0432005-0.00786256j -0.0534797+0.00292516j -0.0122553-0.000705083j 0.0114104+0.00685265j 0.00743163-0.000853486j -0.0525379+0.00467729j -0.0176729-0.00254294j 0.0169291-0.000258715j -0.0354956+0.00339486j -0.0147661-0.00300759j -0.0094487+0.00163654j 0.0327274-0.00057042j 0.0268269+0.00158682j 0.0341343-0.00191942j 0.0132002+0.00273893j 0.0103538-0.00286681j 0.00553414+0.00224737j -0.0119056-0.000330511j 0.00813506+0.00154628j -0.00838689+0.000479914j 0.0165396-0.00288206j 0.0158664+0.00233468j 0.00453846-0.000104156j 0.000112532-0.0012194j 0.00423785-0.000199342j 0.0113316+0.00189131j -0.00661206-0.000752732j -0.00686552+0.00153671j 0.0231174-0.00203252j -0.00215553+0.000697296j 0.0326489+0.0012638j 0.00599882+0.00186709j -0.00919321-0.000527924j 0.00592802+0.00158766j -0.00490649-0.00186572j 0.00135232-0.000185293j -0.000349224-0.000116657j -0.00272642-0.00039965j -0.011899+0.00146011j 0.0131469-0.000654567j -0.02228+0.00312474j -0.000950665-0.00121146j -0.00938673-8.60659e-05j 0.00301271-0.00183183j -0.0200477-3.94107e-15j -0.0224459+0.000207074j 0.0113397-0.00118503j -0.0124471-0.00027818j 0.0107495-0.000171629j 0.00336302+0.000942929j -0.0102114-0.00175227j -0.00923873+0.000611035j 0.0122163+0.00159601j -0.0106462+0.00170959j 0.0289101-0.00169163j -0.0194668-0.0014548j 0.00519839+0.00101407j -0.0180496-0.000389847j 0.000729943-0.00260922j 0.0200705-0.00123087j 0.0159943+4.48306e-05j 0.00342315+0.00352255j -0.0248611+0.000213108j 0.024204-0.000696989j 0.00698757+0.00281223j 
-0.0517571-0.0148928j -0.0990909+0.00434216j 0.0638965+0.00606775j 0.0434632-0.00613519j -0.0873692+0.00165026j 0.0284794+0.00875598j 0.0955501+0.00464494j 0.00764853+0.00315841j 0.205451-0.00411297j 0.205644-0.00224911j -0.0120143-0.00302284j 0.187021+0.000228737j 0.132475+0.000505277j -0.0228213+0.000333059j -0.0461361+0.00598434j -0.0431943+0.00069195j -0.0303625-0.000300503j 0.0529133-0.00200418j -0.0213117-0.00203204j -0.00829805+0.00492604j 0.0497753+0.00422408j -0.0228932+0.00196975j 0.0159904+0.00203133j 0.031542+0.00731736j -0.0686656+0.000631553j -0.0987166+0.00401753j -0.0222733-0.000820263j 0.0219229+0.00263392j -0.00331892-4.62774e-05j 0.0227231-0.0022038j -0.0412273-0.00116766j 0.017542-0.000537225j 0.0352447+0.0036975j -0.00976709+0.0010576j 0.00978713-5.4306e-05j 0.0241897+0.00577825j 0.0180603+0.00180241j 0.00754589+0.000787361j -0.00472154-0.000197233j 0.00695252-0.000107488j 0.0140536+0.000891752j 0.00507835-0.00074334j -0.016611-0.0028147j -0.0224416-0.00177743j 0.00106744-0.0024967j 0.00246809+0.00288373j 0.00469921-0.00195688j 0.00390064-0.00481236j 0.00672485-0.00282836j 0.00434786-0.0023429j 0.00889095+0.00199136j -0.00604743-0.00206039j -0.00161347+0.00205251j 0.00401097+0.00254224j -0.00214786-0.00198783j -0.0243455-0.00140061j 0.0252394-0.000359107j 0.0180793-0.00170486j 0.0378114+0.000900908j -0.0202505-0.00307449j -0.0077916+0.0014608j -0.0259647+0.00034309j -0.00639902-7.24515e-06j -0.00765447+0.000684119j 0.00164565+0.000609446j 0.0145949+0.00223058j -0.00635871-0.000984084j -0.0130529+0.00334071j 0.00190887-0.000599609j -0.014266-0.000375515j -0.0188633-0.000840082j -0.0224459-0.000207074j -0.0170004-1.25605e-16j 0.0113308-0.0010897j 0.0069677+0.00102728j 0.00368874+0.000342368j -0.0126151+9.58872e-05j 0.00555901-0.000309483j -0.00623369+0.000698384j 0.0184862-0.00270727j 0.0140822+1.92208e-05j 0.0162896-0.0024436j -0.0124233-3.63288e-05j 0.00783326+0.000258147j -0.0107624+0.00291859j -0.0200327-0.00151456j 0.0037851-0.00233243j 0.00822979-0.00305639j 0.0239603+0.0017487j -0.0158954+0.00210339j 0.0115268-0.00315523j 0.0195926+0.000407603j 
0.0997284+0.00785794j 0.0318368-0.0111176j -0.0605624-0.00361423j -0.0440026+0.00625473j 0.112266+0.00315613j 0.0862584-0.00392886j 0.00573178+0.0025602j -0.0020574-0.000261482j -0.284035+0.00493151j -0.0512865-0.000137936j 0.0973397-0.000410561j -0.166503-0.00461099j -0.0357124-0.00412458j -0.0500787-0.00449431j 0.0112758+0.000139698j -0.125334-0.00359886j 0.0542345+0.00556003j -0.0106141-0.00334972j -0.0311891-0.00301504j 0.00885617+0.00598379j 0.0452356-0.00315017j 0.037965+0.00186804j -0.0153941+0.00269573j -0.0333712+0.007743j 0.0514498-0.00288575j -0.022375+0.00345293j -0.019522+0.000658592j 0.0572639-0.00336267j -0.0323104-0.000100518j -0.0050085+0.00118978j 0.0256251-0.000881733j -0.00600296-0.00194353j -0.0455817+0.00189136j -0.00962331-0.00323705j 0.0295691-0.00128072j -0.0110196+0.000836962j -0.0296761-0.00246279j -0.0216872+0.00118974j 0.0223899-0.000792669j -0.00185464-0.00149743j 0.0146732+0.000438281j 0.025878-0.00581914j -0.0079193+0.00176119j -0.00573035+0.000573615j -0.00933729-0.000380147j 0.00471284+0.00317542j 0.0145953-0.00036373j 0.00216878-0.00144618j 0.00448688-0.0013826j 0.00626421-0.003737j 0.00237571-0.000638483j 0.00400177+1.60864e-05j 0.00527607+0.00392117j 0.0341552-0.000189903j -0.00473938-0.00114957j -0.0145366-0.00233591j -0.0376538+0.00125631j 0.0198972-0.00208937j -0.014779-0.00220049j -0.019552-0.00130496j 0.0183202+0.0017014j -0.00156343-0.00240475j 0.00116137+0.000470219j -0.00729067+0.000298303j -0.00482482-0.00160268j 0.00546093+0.00218133j -0.00954616+0.000673959j 0.00925548+9.51737e-05j -0.00359991+0.0012011j 0.000225742+0.000756145j -0.00196152-3.26171e-05j 0.0113397+0.00118503j 0.0113308+0.0010897j 0.00434967+2.50668e-16j -0.0129773+0.000167635j 0.0285998-0.0002837j 0.00768307+0.000674815j 0.00997985-0.000578727j 0.00214272+0.000963522j 0.0116518+0.000130603j -0.0336944-0.000945918j 0.0106903+0.00147134j 0.0024674+1.50112e-05j 0.00523342+0.00112371j -0.0130346+0.000681055j 0.0240299-0.000703875j 0.0091418+0.00269195j -0.00246759-0.000844641j -0.0158094+0.00200031j -0.011908-0.0019208j 0.00852125+0.00225892j -0.0179797+0.00171529j 
0.0502219+0.000364684j -0.00578042-0.0067202j 0.0350191+0.0013894j -0.00384777-0.000284847j 0.0371853+0.00761703j -0.0151667-0.00167724j 0.0228121-0.00284029j 0.038196+0.00125046j -0.0851051+0.00165039j 0.0193556-0.000679901j 0.0970078+0.000377993j -0.0316185-0.000634536j -0.00570487+0.0014105j -0.0557249-0.000110637j -0.0414561-0.00136866j -0.0589159+0.00105539j 0.0919376+0.00432496j -0.00438631-0.0027027j -0.00744883+0.00994554j 0.0215346+0.00103864j 0.0945603+0.00243349j -0.0122177-0.00171976j -0.00507817+0.00219254j -0.0322592-0.00243229j -0.021981-0.00296301j -0.0868363+0.0027935j 0.0341725-0.000315885j -0.0882285+0.000754417j 0.0379237+0.00285914j -0.0747917+0.00392997j -0.0343371-0.00357009j -0.0463956+0.000569419j -0.0164861+0.00093009j -0.0017239-0.000399805j 0.0132761-0.0023008j 0.0422917-0.00462232j 0.00627439+0.00354139j -0.00677747-3.8231e-05j -0.0356318+0.00133757j -0.0256149+0.00138579j 0.0269632+0.00338752j 0.00986817-0.000147129j 0.0117086+0.000449243j 0.0385339+0.00041863j -0.0291878+0.00114971j 0.0155182+0.00218947j -0.0250707+0.00136538j 0.0329695+0.000213237j -0.0252847-8.21527e-05j 0.00694541-0.00131361j -0.00906345-0.000676534j 0.00859133-0.000750387j -0.0180651+0.00416542j -0.000497623+1.45979e-05j 0.0412794+0.00181451j -0.0120887-1.19816e-05j 0.00577699+0.00150847j -0.00450103-0.0043254j 0.00318386+8.20292e-05j -0.0411814-0.0012297j 0.0269511+0.00213768j -0.0167061-0.00186003j 0.00781025+0.000987655j -0.0173133+0.000127429j -0.0277651-0.00027154j -0.00751688+0.00364875j 0.0107876+0.000166939j -0.031179+0.00197402j 0.0178781+0.000858008j 0.00436227+0.00261681j 0.020789+0.000370997j -0.0124471+0.00027818j 0.0069677-0.00102728j -0.0129773-0.000167635j -0.0665593-9.33368e-15j 0.00598857-0.000710879j 0.0124026-0.000908436j 0.000368987-0.000701807j 0.0156681-0.00100812j 0.0143258+0.000933877j -0.0456896+0.00113656j 0.0128638+6.07216e-05j -0.0135908-0.000553078j -0.0269625+0.00106497j -0.0134912+0.001216j 0.0342287-0.00267085j -0.0037878-0.000285962j -0.000410273+0.000251982j -0.0153568+0.00184346j -0.00597875-0.000483772j 1.72885e-05+0.00260629j -0.0143724+0.00168232j 
0.0777566-0.00110918j -0.027045-0.011279j -0.059748+0.00105167j 0.0209271+0.00462752j 0.0281791-0.00288314j 0.0993906+0.00289286j 0.0463036+0.000272128j -0.0382743+1.52648e-05j -0.144525+0.00379783j 0.0957633-0.000371748j 0.159828+0.00331226j -0.0829302-0.00474561j -0.00154176-0.00376897j -0.136368+0.000979892j 0.0173342+0.000699387j -0.0127375+0.00157704j 0.0122883-0.00235264j -0.00910624+0.00825778j -0.0127319-0.00269733j 0.0272211-0.0053129j 0.0352996-0.00299084j 0.0484029-0.00489093j -0.0200869+0.00236029j -0.00123994+0.00477699j 0.0270022-0.00170878j 0.00365223-0.00717412j -0.0184349-0.00523625j 0.055309-0.000763801j -0.0241428-0.000534756j 0.025539+0.00048309j -0.000916205-9.67218e-05j 0.00883194-0.000297748j 0.0234156+0.00528242j -0.0258995-0.0010507j 0.00782061+0.00132344j -0.0197267-0.00186211j -0.00239902+0.00214253j -0.00308035+0.00172883j -0.0134123-0.00067205j -0.0208574-0.00224836j 0.00385049+0.00180204j -0.0154116-0.00694214j -0.000676003-0.000524774j -0.00988742+0.00460419j -0.0039967+0.00190027j -0.00571984+0.00133062j 0.0153778-0.00168192j 0.00022472-0.000221983j -0.00107708+0.000622589j 0.0261487-0.000982398j -0.0285845-0.000576273j -0.0153322-0.00181191j 0.00600017-0.00120999j 0.00494399-0.000376379j -0.0237041-0.0031158j -0.0192759-0.000205538j -0.0120528+3.70401e-05j 0.00669715+0.000137878j -0.00729532+0.000868569j -0.00143073-0.00208417j -0.00931484-0.00124984j -0.0104394-0.000261203j 0.000639044-0.000766051j -0.0114171-0.000388452j -0.000858037+0.00109914j 0.00988302+0.000512103j -0.00696278+0.0010391j -0.00643176-0.000325413j -0.00269921+0.000832528j -0.0102688-0.00114725j -0.00423661-0.000493688j 0.0107495+0.000171629j 0.00368874-0.000342368j 0.0285998+0.0002837j 0.00598857+0.000710879j 0.0305765-4.79217e-17j 0.00323791+0.00065063j 0.0111089+0.000937995j -0.00833752+0.0013675j 0.0176065+0.000261875j -0.0267962-0.00130493j 0.018527+8.34484e-05j -0.000918977+0.000387048j 0.0165453+0.000335758j -0.0204678-2.77504e-05j 0.0116472-0.00102814j 0.016092+0.00054766j 0.00667234-0.000595549j -0.00484536+0.00232296j -0.0180837-0.000823955j 0.0168438+1.58447e-05j -0.00357579+0.00215607j 
0.0301714-0.00519482j -0.0424812-0.00727049j -0.0434744+0.00748767j 0.0453947+0.00432717j 0.0110549+0.00782967j 0.00819738+0.00663754j -0.0156449-0.00687096j -0.0288398+0.000962726j -0.062297+0.000389379j 0.125989-0.00161641j 0.0982841+0.00130911j 0.0786226+0.00666911j 0.00351408+0.000983134j -0.053983+0.00349212j 0.034749-0.00718334j 0.00298028-0.001114j -0.0317881-0.00356836j 0.0318192-0.00238946j -0.00873397+0.00121569j -0.000554609-0.0010204j -0.024326+0.00443655j 0.0138256-0.0058741j 0.028166+0.00580573j -0.062499-0.00249042j 0.0009319-0.00591442j 0.0689845-0.00465506j 0.0156492+0.00264883j -0.00860644+0.00292201j -0.0472473+0.00320629j 0.000673074+0.00252462j -0.0176486-0.00543519j 0.00210383+8.09865e-05j -0.0421343-0.0023343j 0.0300172-0.000723675j -0.0131051+0.00220207j 0.00756747-0.00323283j 0.00857422+0.00145174j 0.0148008+0.000406188j 0.00314574+0.00182156j 0.020407+0.00183118j 0.00192604-0.00369094j -0.0154066+0.000932577j 0.0247399+0.00354027j 0.0118615-0.00309312j -0.00167675+0.000203981j -0.00588948-0.00283165j 0.00504917-0.00171683j -0.00497958+5.05232e-05j 0.0157351+0.000353082j -0.0164901+2.42709e-06j -0.00420585+0.00299795j -0.0181877+0.00207609j -0.0526973-0.00497272j -0.0110043-0.000626654j -0.0184373+0.00362762j 0.0368442-2.71798e-05j 0.00330659-0.000722156j 0.0153371+0.00219126j 0.0108337+0.000965203j 0.0101018-0.00231672j 0.00383825+0.000608104j 0.000378952+1.08475e-05j 0.00626184+8.22649e-05j 0.00263959-0.000145015j 0.00252014-0.000846646j -0.0187489-0.00105969j 0.0133147+0.000420097j -0.0264177+0.000952906j -0.00676084+0.00161394j -0.0187251-0.00029291j -0.00442646-0.00138466j 0.00336302-0.000942929j -0.0126151-9.58872e-05j 0.00768307-0.000674815j 0.0124026+0.000908436j 0.00323791-0.00065063j 0.0153024+1.75858e-16j 0.00800376-0.00022591j -0.0110483+0.000592722j -0.00530727+0.00208873j 0.00217662+0.00211306j 0.0205945-0.000920734j 0.00570263-0.000234382j 0.00705387+0.000874575j -0.00595911-0.00304498j -0.00438514-0.00126065j 0.0167267-0.0014771j 0.0104138+0.00147658j -0.00122307+0.00140549j -0.011072-0.00148262j 0.0136264-0.000136746j 0.00219358+0.00164386j 
-0.0113184-0.00912158j -0.0656515-0.000511494j 0.0144736-0.00195773j 0.00963081-0.00344931j -0.038466+6.82868e-06j -0.0445998-0.00212042j 0.0696765-0.0026552j -0.0440478-0.000201588j 0.0557672+0.00243775j 0.112078+0.000117677j 0.0330766+0.00593826j 0.125669+0.00118954j 0.100281-0.00539274j -0.0375667-0.003952j -0.0261367-0.00744083j -0.0338089-0.000511531j -0.0288747-0.00128686j 0.0652593-0.0015947j 0.028349+0.000412912j -0.0467527+0.000436707j 0.0623352-0.0112341j 0.0305334-0.00429793j 0.0189439-0.00190567j 0.0131608+0.00343146j -0.0392919+0.00344381j 0.0116242+0.00576314j 0.00203559+0.000448906j -0.048627-0.00949902j 0.00897561+0.000196803j 0.00194935+0.00314532j 0.0109914-0.00411522j -0.02513-0.00269729j -0.0203041+0.00372105j 0.0107402+0.00332406j -0.0200844-0.00409005j 0.0376158+0.000433058j -0.00197695-0.00107666j 0.00435467+0.00232124j -0.0283892-0.00348145j -0.00375466+0.000599353j 0.00943865-0.00244097j 0.0154092-0.00428305j -0.00207788+0.00419623j -0.0023677+0.00190379j 0.010151+0.00166661j -0.00119-0.00267304j 0.0085499+0.0016676j 0.0105281-0.000251855j 0.0265844+0.00112231j -0.0124421+0.00328263j -0.014714-0.00119856j 0.0177517+6.00034e-05j 0.0019841-4.62832e-05j -0.0355293-0.00168787j 0.0417076+0.0012985j -0.0156719-0.00434935j 0.0189734+0.000387858j -0.00766609+0.000400181j 0.00652168+0.000815761j 0.019229+0.000872733j 0.00743201-0.000768322j -0.0334504-0.000300222j -0.0153622-0.000363654j -0.00494729-0.000109527j 0.0106253+0.000374386j -0.000183306-0.000844102j -0.00733997+0.00122007j -0.014653-0.00169455j 0.0176896-0.000941768j -0.00585823-0.000643173j -0.00542563+0.00158636j -0.0102114+0.00175227j 0.00555901+0.000309483j 0.00997985+0.000578727j 0.000368987+0.000701807j 0.0111089-0.000937995j 0.00800376+0.00022591j -0.00527081+1.45717e-16j 0.00290397-0.00122931j 0.0148112-0.0016429j -0.000342578+0.00309058j 0.00957629-0.000680477j -0.000708837+0.00190411j 0.0096848-0.000567527j -0.0100399+0.00203039j -0.00947182-0.0013113j 0.0176642+0.000659087j 0.00549727-1.99549e-05j 0.00785293+0.000450601j -0.00849948+0.00217444j 0.0113961-0.00151181j 0.00782064+0.000923466j 
-0.0343672-0.00447504j -0.020989+0.00509274j 0.0338332-0.000952904j 9.47642e-05-0.00131174j -0.00435116+0.00372631j -0.00247542+0.00162015j -0.0255967+6.15895e-05j 0.0594545+0.00779897j 0.104504+0.00511965j 0.032831+0.000646448j -0.0264089+0.00265444j 0.0696747-0.00959237j 0.0244642+0.00551071j 0.0444303+0.00202836j -0.050093+0.00320301j -0.044414-0.000462488j -0.0340166+0.00459047j 0.00770809-0.00202837j -0.0359982+0.00348182j 0.0337574-0.000144197j 0.0424646-0.00697579j -0.0511689-0.00541075j 0.0153017-0.00141957j -0.0392884-0.00578699j -0.00543351+0.0013474j -0.0102996-0.00105824j -0.00219035-0.00113377j 0.00697523+0.00108587j -0.0131706+0.0021489j -0.00649851-0.00244979j -0.0279597-0.00458202j 0.00425953-0.00116575j 0.00537828+0.00512681j 0.00530171-0.00323761j -0.000474043+0.000632452j 0.00759716-0.00445051j 0.0237432+0.00771497j -0.00906943-0.00467888j 0.00101879+0.000519947j 0.00122816-0.00420416j 0.00228337+0.00181169j -0.00458452+0.000285127j 0.0131415-0.00498173j -0.0414931-0.00229567j -0.0180075-0.000258743j 0.00746852-0.000357802j 0.0109797-0.000562378j -0.00583026-0.00286454j -0.0214643-0.00109603j -0.0304582-0.00324427j 0.0066199-0.00368707j 0.00885051+0.00032627j -0.00727125+0.00179048j 0.0107031-0.00153915j 0.0087559+0.00100436j -0.00670152+0.00070935j 0.0285668+0.000811059j -0.000940694-0.000481577j 0.0105731-0.00164116j 0.00156703-0.000505307j -0.00800152-0.000314878j -0.0118747-0.000824466j -0.00740685+0.00194631j 0.00265562-0.00163298j 7.89838e-05+0.000443999j 0.0126172+0.000689446j -0.00553716-0.000403194j -0.00121949+0.00134471j 0.00249836-0.00121038j 0.00530683+0.000180879j -0.00967409-0.00078864j -0.00923873-0.000611035j -0.00623369-0.000698384j 0.00214272-0.000963522j 0.0156681+0.00100812j -0.00833752-0.0013675j -0.0110483-0.000592722j 0.00290397+0.00122931j 0.00158413+2.36356e-17j 0.00427822-0.00116812j 0.0156554-0.000496961j 0.000711242+0.000575296j 0.0022136+0.000128129j 0.004611-0.000270173j 0.00107576+0.00236924j -0.0130763-0.000916615j -0.00285591-0.000849356j 0.000304807-0.00150055j 0.0102238-0.000520299j -0.0017043+0.000448789j -0.000402595-0.00131124j 0.0055821-0.000602709j 
0.0306913+0.00134165j -0.0115737-0.00530137j -0.0253052+0.00143739j -0.0353903-0.0010648j -0.0385755+0.00210526j 0.00680854-0.00658729j -0.0367119+0.00228793j 0.00770405+0.00524238j -0.0691355-0.00158644j 0.0427711+0.00205893j 0.0502235-0.00249379j -0.0176372-0.0042026j 0.00114485+0.00502829j -0.0301186-0.00526762j -0.0994263-0.00364785j -0.0173641-0.00638118j -0.0521155-0.00196185j -0.000611453+0.00183005j -0.036363+0.00568588j -0.0608913+0.00160041j -0.00373701+0.00400398j 0.0174839+0.00129468j -0.0312621-0.000283222j -0.0156007+0.00111238j 0.0185929-0.00273227j -0.000310287-0.00267429j -0.0612868-0.00278511j -0.00685249-0.00490644j -0.074777-0.00191903j -0.00722338-0.00288304j 0.003403+0.000997926j 0.0224769+0.000314259j -0.00268213-0.000941206j 0.0383138+0.00315233j -0.0123441-0.00199784j 0.0206246+0.00036686j 0.0433136+0.00116611j -0.0198532-0.00153419j -0.00579269-0.00296387j 0.00925136-0.00140153j 0.00195532-0.00133549j -0.0261515+0.0003528j 0.0335926+0.00129391j -0.0201293-0.0007012j 0.0353749+0.00170593j -0.0258054-0.00287986j 0.00656072+0.00204914j 0.0268043-0.00351292j 0.00377554-0.00111097j 0.00987272+0.00170693j -0.00491121+0.00358748j 0.0156609-0.00164728j -0.034045+0.00176789j 0.00297149+0.000454777j 0.0204751+0.00215535j 0.00274976-0.00187012j 0.00111098+1.28502e-05j 0.0136147+0.00339968j -0.0198987+0.00086779j 0.0250213-0.00456942j -0.0280488+0.00120171j -0.00533136-0.00272179j -0.0141894-0.000215843j -0.0127377-0.00180887j 0.0223393-4.41186e-05j -0.0428573-0.000497259j -0.00500945-0.000938063j -0.0308234-0.00267726j 0.0154377+0.000916938j -0.0203337-0.000205908j -0.0183825+0.0010688j 0.0122163-0.00159601j 0.0184862+0.00270727j 0.0116518-0.000130603j 0.0143258-0.000933877j 0.0176065-0.000261875j -0.00530727-0.00208873j 0.0148112+0.0016429j 0.00427822+0.00116812j -0.018262+2.61239e-16j -0.00833117-0.000650456j 0.0111512-0.000749548j 0.0254302+0.00205111j 0.0156485-0.000188039j -0.0010938-0.00122242j -0.00415566-0.00231935j 0.0210019+0.000733795j -0.00852005-0.000872615j 0.00120135-5.2195e-06j -0.00585118-0.00388971j 0.00841904-0.000204743j -0.00618181-4.26954e-05j 
-0.0100126+0.00523673j 0.0367013+0.00301737j 0.049706+0.00167148j -0.0210149-0.00745838j 0.00443151+0.00258553j -0.0582795+0.0047623j 0.00536693+0.0102174j 0.0286051-0.0049344j 0.00481191+0.00128911j -0.0679817+0.00027371j -0.0832669-0.00822499j -0.0412143-0.0134568j -0.0345358+0.00174735j 0.0254276-0.00807507j -0.03108-0.00361573j 0.000414442-0.00471711j 0.0493372-0.0017893j -0.0197237+7.32564e-05j 0.054809-0.00177903j 0.0143593-0.000562842j 0.00933046+0.00158074j -0.0102412+0.00323163j -0.0129436-0.0011172j 0.0066049+0.00567722j -0.0214863+0.00292271j -0.0414983-0.00640622j -0.00285775+0.00364424j -0.0482848+0.00339032j 0.0312667+0.00133808j -0.0566379+0.0010915j 0.0356458+0.00381128j -0.0152262+0.00176892j -0.00435918+0.00254069j 0.00026943-0.00283509j 0.00929284+0.00240986j 0.0161876-0.00251105j -0.0203922-0.00272814j -0.00310377+0.00123559j -0.00565202+0.000364224j -0.0170855-0.00328829j -0.00687645-0.00381224j 0.0251257-0.00134842j -0.0390079-0.00196329j -0.00917205+0.00242232j -0.0108701-0.00141156j -0.0166198-0.00411464j 0.00993965+0.0041664j -0.0203402-0.00563086j 0.0125833+0.00145772j 0.0358395+0.00414002j 0.00759047-0.0011243j -0.011608-0.00340378j -0.00136645-0.000856757j -0.00683931+0.00300587j 0.024703+0.000796098j 0.0142595-0.000441423j 0.00194337-0.00298152j -0.0012539+0.000677646j 0.00698846+3.99857e-05j -0.0357349-0.00144264j 0.0119782+0.00039433j 0.0166987+0.00157619j 0.0105484-0.00146584j -0.00140239+0.000798526j -0.0129688-0.000351357j -0.00413713+0.0009518j 0.0244394-0.000995841j -0.0178+0.00145304j 0.0260573+0.00122511j 0.0110286+0.00317159j 0.0278488+0.00334375j -0.0106462-0.00170959j 0.0140822-1.92208e-05j -0.0336944+0.000945918j -0.0456896-0.00113656j -0.0267962+0.00130493j 0.00217662-0.00211306j -0.000342578-0.00309058j 0.0156554+0.000496961j -0.00833117+0.000650456j -0.0098811+5.29958e-16j -0.0152887-0.00269891j -0.000138377-0.00128437j -0.0289193+0.00204052j 0.00463115-0.00119082j 0.0151547-0.000366203j -0.0156815-0.00171696j -0.00808175+0.000507706j -0.00988815-0.000856502j 0.013272+6.04756e-05j -0.0126717+0.0018872j -0.011697+7.23255e-05j 
