-0.0135058+8.67362e-18j -0.00662987-7.7591e-05j 0.00576157-0.000738295j -0.0157846+0.00148891j 0.00285192-0.000164805j -0.00659217-0.00220117j -0.0214063+0.00183937j -0.010871+0.000727722j -0.0140631+0.00272266j 0.014945+0.00145094j -0.00975351-0.0033027j 0.036712-0.00173901j 0.0184051+0.00120736j -0.0208322+0.00302245j -0.0113629+0.000181217j 0.00012832-0.00109061j 0.00687176+0.000737044j -0.00119444+0.000291979j -0.00590485-0.000329356j -0.0280333+0.00254176j -0.00923995-0.00207156j 0.00572531+0.000250662j 0.00319526-0.00205372j -0.0104617+0.000178467j 0.00715022+0.00034052j 0.013684-0.000617933j -0.0130916-0.000248464j 0.0175927-0.00128275j 0.024302-0.000934805j -0.0176742+0.0011401j 0.00609044+0.000609227j -0.00880303+7.53437e-05j 0.0097769-0.00205531j 0.0018834+0.000359061j -0.00409852+0.00126482j 0.00833161-0.000828251j 0.00293118-0.000157833j -0.00382595-0.00217066j -0.0120573-0.000719184j -0.00267238-0.00103691j 0.0115678-0.00199771j 0.00826241+0.000112711j -0.0179488-0.000171158j -0.00429923-0.00106663j 0.00204841-0.00112513j 0.0125794+1.21632e-05j 0.00420578+0.000379144j 0.00435045-0.00115739j 0.016149+0.00125258j -0.0029267-0.00353487j -0.00816958-0.00153892j -0.00597491+0.00121773j 0.00143846+0.00259645j -0.00954908+0.00163266j -0.00593528-0.00117802j 0.00856423-0.000533853j 0.00181669+0.000582421j 0.0263367-0.00415618j 0.00470957+0.000869336j -0.00221439+0.000118575j -0.00635542+0.00299815j -0.00423153-0.000988322j 0.0061634+0.00250592j -0.00263051+0.00105274j 0.000907233+0.00260268j 0.0132933-0.00250074j 0.023517-0.00572912j -0.00441775-0.00295717j -0.0180993+0.00215226j 0.00344425+0.00413386j 0.00578049+0.000918339j 0.0179339+0.000413563j -0.00203094-0.00188894j -0.0295543+0.000841573j -0.00666163+0.00520133j 0.00766047+0.00433692j -0.0647527+0.00286084j -0.00770034-0.0226507j -0.132349+0.0104842j -0.0875961-0.00355962j -0.0500361+0.00622969j -0.0348232-0.00862026j -0.0283462+0.0125058j -0.0452907-0.00169718j -0.0146534+0.000765561j -0.00325029+0.00651576j 0.0316047+0.002496j 0.032928-0.00458026j -0.00228094+0.00962876j -0.0486-0.00250522j 0.000872903-0.000620537j -0.0630762-0.00905005j 
0.00578049-0.000918339j -0.00427379+9.95669e-05j 0.120903+0.0113098j 0.0665923-0.0127639j -0.0624084+0.000807614j 0.00933102-0.00267679j -0.069845-0.0016171j 0.022838+0.0038675j 0.0668045+0.00184221j -0.114974+0.00337606j -0.219092+0.00085156j -0.101135-0.00361229j -0.0492627+0.00586604j -0.0567891-0.00174993j -0.101277+0.000985231j -0.112655+0.0032704j 0.132153+0.000193331j 0.0371659+0.000194517j -0.157548+0.00247525j -0.19987+0.0016826j -0.0642428+0.0015101j -0.0156776-0.000886564j -0.0465696-0.00176022j 0.0915324-0.000591118j -0.061072+0.00040773j 0.0783684-0.0001722j 0.0175745-0.00237631j 0.0858904+2.60768e-05j 0.00935733-0.00480606j -0.0524429+1.21375e-05j 0.00380857+0.00110318j -0.0494605+0.00439964j -0.0990434+0.00580526j 0.0442512-0.00133212j -0.0334244-0.00111788j 0.0233654+0.000316029j -0.0481006+0.00150978j -0.13259+0.00180937j -0.150187-0.000537025j -0.0485091-0.00213384j 0.0698374+0.000427667j -0.0656061-0.000177781j -0.0648211-0.00153226j -0.0420397-0.000662913j -0.0362706+2.50624e-06j -0.0750821-0.00221188j -0.0347693-0.00129535j -0.000436091-0.00289503j 0.0205918+0.0010613j 0.00759171+0.00104237j 0.0202456-0.00117701j 0.0302042-0.00216774j -0.00459061+0.000412348j -0.0193638-0.00106938j 0.0546853+0.00168033j -0.0122788+0.00112361j 0.0393221+0.00180622j 0.0273782+0.00214907j 0.00119724+0.000160494j -0.0636134-0.00178982j 0.0077801+0.000552459j -0.0445908+0.000637641j 0.0347488-0.0012045j -0.0330153-0.00185678j 0.126184-0.00101152j -0.0496817-0.00330251j 0.0412283+0.00163888j -0.000960509+0.000280729j 0.0925467-0.00140415j 0.0305968+0.000148934j 0.0449098-2.69966e-16j -0.037409+0.00299914j 0.0248312+0.00116923j 0.00250825-0.000266502j 0.00511277+0.000157207j 0.0421274+0.00229444j 0.0537092+0.000774158j 0.0286498+0.000321652j 0.0476682-0.00138113j 0.0869884+0.000345125j 0.00920511-0.000798772j 0.0284908-0.000886624j -0.0123133-0.00491089j 0.00820437+0.00215064j 0.0302082+0.00184352j -0.0376884-0.000917553j 0.0178262-0.00365998j -0.0121044+0.00357747j 0.0173279+3.56732e-05j -0.00899439+0.0032397j 0.0144423+0.00108913j -0.00615464+0.00245591j 
0.0179339-0.000413563j -0.00683244-0.00448109j 0.0136375-0.00790183j -0.0917534-0.00459352j 0.0421419+0.00353795j 0.0518684+0.0033049j 0.0124891+0.0107931j -0.00406622+0.000359995j 0.00705999-0.0001635j 0.102805-0.00465159j -0.0520492-0.00157394j 0.133008+0.00477624j 0.0462554+6.81032e-05j 0.121744-0.00338243j 0.0366371+0.0018058j 0.183449+0.000218456j -0.0662892+0.00329304j 0.0177183-8.52607e-05j -0.0619944-0.00676011j 0.014406+0.00155549j 0.130515+0.00031114j -0.0968206-0.00129698j -0.020427-0.00332924j 0.0126541+0.00280375j 0.111225+0.00171322j -0.0388373-0.00315813j -0.052924+0.00501131j -0.00933734-0.00411748j -0.00108368-0.00535078j -0.054322+0.000614902j -0.0144735+0.00163289j -0.0505867-0.00203827j 0.0517788+0.00116108j -0.0592336+0.000482143j 0.00616041+0.00343926j -0.0117696+0.000713471j 0.0482136-0.000864905j 0.00857856-0.00209305j 0.0779636+0.00072936j 0.0328876-0.000360215j 0.00143582+0.00194421j -0.00941387-0.000670873j 0.00165691+0.00435896j -0.0603392-0.000936777j 0.0473028+0.00412769j 0.0210477-0.00181482j 0.049288+0.00362331j 0.127922+0.00442916j -0.0627215-0.00162267j -0.00174469-0.00439625j 0.0491896-0.00469868j -0.0120827+0.000938709j -0.0240708+0.00424843j 0.0313252+0.00471275j -0.0149036+0.00183177j 0.0680629+0.000686109j -0.0607731+0.00142536j -0.0570914+0.00236648j -0.011179-0.00141774j 0.0793001-0.00170279j -0.0385332-0.00261762j 0.009526+0.000837808j -0.0500074-0.00107086j 0.023943+0.000488979j -0.0719617+0.00106183j -0.0562116-0.00464368j -0.0372166-0.000689247j -0.00477813-0.000120562j -0.0406855-0.00224692j -0.0653907-0.00325577j -0.037409-0.00299914j 0.0284985+2.14672e-16j -0.0425758-0.000810742j 0.0320994-0.00130596j 0.00126585-0.000259468j 0.0238644-0.00361909j 0.015997+0.00232745j 0.00163663+0.00151518j 0.0173514+0.000642071j 0.0178674-0.00365907j 0.0127663-0.00257476j -0.00448448+0.00314482j 0.000731326+0.000989207j 0.028231+0.000681829j 0.0159788-0.00329336j 0.0139433+0.000477161j -0.00133814+0.000115523j 0.004689+0.00437602j -0.0245047-0.00212784j 0.0277823-0.00147654j -0.00929081+0.00150976j -0.00394884-0.000608358j 
-0.00203094+0.00188894j 0.0150981+0.00128091j 0.0808688+0.011024j 0.0457969-0.00571163j -0.0125197+0.00697756j 0.00313971-0.0013767j 0.00861857+0.00280857j -0.0137763-0.001143j 0.022596-0.00502365j -0.0959104+0.00134998j -0.0594772-0.00189992j -0.0672978-0.000474863j -0.0615454+0.000194371j 0.0149939-0.000357523j -0.0168145+0.00113447j 0.026212-0.00260407j -0.0102486+0.000513762j -0.0173373-0.00741521j -0.08713-0.00129171j -0.105219-0.00219966j 0.000137738-0.00115003j -0.0613759+0.000112568j -0.0291542+0.00396378j 0.024472-0.000355399j 0.0437332+0.00128201j 0.0660178-0.00183848j -0.0433109+0.00295j 0.0138049+0.00335309j 0.0711398+0.00137933j 0.0957247+0.00469688j 0.056114+0.00204922j -0.0168616-0.000726353j -0.027478-0.00459149j -0.00166122-0.00140395j 0.0603903+0.00013178j -0.0344402+0.000238862j -0.0167349+0.0021197j 0.0158052+0.00231106j -0.0475348-0.00409114j -0.0891184+0.0021611j 0.0467825+0.00504096j 0.0497918+0.00272294j -0.0663566+0.000390713j -0.0185334-0.00138456j 0.00290912+0.00322207j 0.0223994-0.00129854j -0.0171112-0.00103027j -0.0170393-9.45039e-05j -0.0745783+0.000588793j -0.0708567-0.00526148j -0.0052828-0.000785246j 0.0509431+0.00222664j 0.0105069+0.00226762j 0.0114071+0.000890012j 0.000949027-0.000990568j 0.0307698-0.000691706j 0.000569855-0.00197841j 0.0400418-0.00177236j 0.00940112-0.000581546j 0.0272351-0.00240558j -0.0811785+0.000276288j -0.0126954+0.00176938j 0.0520059-0.000907717j 0.0229989-0.00175266j 0.0803871-0.00156518j 0.0337395-0.00291262j 0.0532538-0.0038933j -0.0179782-0.00295076j 0.0430613+0.000618958j 0.049252-0.00373853j 0.0248312-0.00116923j -0.0425758+0.000810742j 0.0166351-7.6111e-16j 0.0086167-0.000679351j 0.0150315-0.000726192j -0.000513047-9.86166e-05j -0.00915557+0.00122507j -0.0235451-0.00143823j 0.00748508-0.00143929j -0.00673181+0.00124745j 0.00460271-0.00100355j 0.0155446-0.000787863j 0.00285964+0.000799076j -0.0225045+0.0018703j 0.00415515+0.00281974j -0.0283863+0.00096219j 0.0254735+0.000145343j -0.0134184+0.000513807j 0.015214-0.00175484j -0.00134797+0.00313225j 0.0117785-0.00113409j 0.00244278+0.00122774j 
-0.0295543-0.000841573j 0.0049516+0.00369597j -0.0790074-0.00945506j -0.0560373+0.00637786j 0.0559123-0.000897293j 0.0380867-0.00173071j 0.0110036+0.00244101j 0.0558169+0.00138184j -0.0958268+0.0032957j 0.0185856-0.000786785j 0.147427-0.000405061j 0.112433+0.00294313j 0.0273051+0.000126116j -0.0210947-0.0035058j 0.0509686-0.000860347j 0.0724362+0.00155052j -0.00612003+0.00196153j 0.0316055+0.00613484j 0.0355947-0.00109261j 0.0564847+0.0047519j 0.0738926-0.00302314j 0.0795001+0.00467002j 0.070643+0.000396664j 0.0667656+0.00291719j 0.0820226-0.000119883j -0.0152567-0.00718149j -0.0263725-0.00227346j 0.0191285+0.00273012j -0.0102473-0.00477468j -0.0212699-0.00180998j -0.0389432+0.000202663j -0.0473415+0.0025435j 0.0548727+0.00429512j -0.0128439+0.00071563j -0.0414603-0.000618945j -0.0031799+0.00429105j 0.0827582-0.00398349j 0.0365249-0.00336145j 0.0375365-0.00321364j 0.0449804+0.00175522j -0.0311776-0.00167356j 0.0248834-0.00100087j 0.105915+0.00280389j 0.0416253+0.00219919j 0.0683559-0.0033112j 0.0568239-0.00254315j 0.0122248+0.000820916j 0.0310122+0.00194321j -0.00912892+0.00200536j 0.0186533+0.000465335j -0.0456826-0.000650666j -0.029062-0.00060102j 0.012799+0.00139627j -0.0109445+0.00119276j -0.0374367-0.00265805j -0.0010492-0.00164412j 0.00125668+0.00081439j -0.00420196-0.00365633j -0.0323309+0.00227915j 0.0151146-0.00161479j 0.0625357-0.000181879j -0.0278982-0.00208216j 0.00900135+0.00127379j -0.0859719-0.000226816j -0.0638528+0.0002491j 0.00997902+0.000345227j -0.0622271+0.00152648j 0.00628706+0.00274496j -0.0355828+0.000716668j -0.0391922+0.00159244j 0.00250825+0.000266502j 0.0320994+0.00130596j 0.0086167+0.000679351j -0.0258522-1.92554e-16j -0.00447721-0.000594673j 0.00299615-0.000394493j 0.0201474+0.000867791j -0.0104718+0.00184977j 0.000920111+0.000500604j -0.00591542-0.00172884j -0.00420336+0.00201027j -0.0165248-0.000761785j 0.00265153-0.000115468j 0.0402648-0.00129493j 5.6065e-06-0.00351753j 0.030523-0.000270547j -0.0307871-0.00217201j 0.0099432+0.000196894j -0.0128337+0.000861406j 0.00936649-0.00240296j -0.0180552+0.000849628j 0.000449327-0.00131361j 
-0.00666163-0.00520133j -0.0367439+0.000125732j -0.0251629-0.00550176j -0.0443105+0.00209677j 0.0601191+0.00566121j -0.0844746-0.000380167j -0.0527123-0.00569456j -0.0520111-0.00492956j -0.0568938+0.00375488j 0.13405+0.000695859j 0.0159831-0.000964792j 0.109033-0.00598002j 0.0869913+0.00190982j 0.0929267+0.00504598j 0.0346387-0.00420566j 0.0196628+0.00696921j 0.0140378+0.000343041j -0.0192258-0.00178801j 0.148158+0.000502185j 0.0146851-0.00573777j 0.00938358-0.0017012j -0.0732967-0.00658162j 0.111383+0.00332682j 0.00236156-0.0034373j -0.0641072-0.000641737j -0.00821001+0.00229677j 0.080382+0.00228593j 0.0444193+0.00152452j 0.0449013-0.00544514j 0.0247089+0.00150879j 0.0475944+0.000631117j 0.0807296+0.00253824j 0.0131192+0.000846369j 0.0243775-0.00202052j -0.0947901-0.00222445j 0.0453073-0.000434364j -0.0263304+0.00388228j -0.0174801+0.00235385j 0.0136151-0.00171601j -0.00653321-0.00249807j 0.00516151-0.00554263j 0.065635+0.003393j -0.0759731-0.000392715j -0.0235232+0.000323076j -0.0650825+0.00279358j -0.0142211-0.00415995j -0.00343931+0.000777103j -0.0242409-7.56328e-05j -0.020002-0.00293076j -0.0121072+0.0019013j -0.0391022+0.00337597j 0.00924738+0.00151029j -0.0168426-0.00518939j 0.0197417-0.00446628j 0.0279558+0.00193501j -0.0457879-0.00281602j -0.0289978-0.00295102j -0.00017983+0.00210905j -0.0268408-0.000470219j 0.000712806-0.00245697j -0.00187511+0.000780994j 0.0213004+0.00200933j -0.0507072-0.00222874j 0.0218578+0.000923907j 0.0118419-0.00289397j -0.0329771+0.00170492j 0.062282+0.00406335j 0.00637821-0.00133227j 0.0262317-0.00175965j 0.0336982-0.000401965j 0.00511277-0.000157207j 0.00126585+0.000259468j 0.0150315+0.000726192j -0.00447721+0.000594673j 0.0276556-5.17381e-16j -0.00498309+0.00055588j -0.0101071-0.00148348j -0.00983143+0.000351116j 0.00473749-0.000964635j -0.0212719+0.00114082j 0.00579129+0.00219262j -0.00714723-0.00265446j -0.0201958-0.000155643j -0.000295487+0.000452441j -0.0111593+0.0022945j 0.00573593-0.000344829j -0.000561088-0.00050162j -0.0041845-0.00287949j 0.0118571+0.00147777j -0.0175201+0.00118385j 0.00764288-0.00210373j 0.0125276-2.24417e-05j 
0.00766047-0.00433692j -0.0249781-0.00268728j 0.0864376-0.0054019j -0.0511765-0.0106482j -0.0153275+0.00141324j -0.0594638-0.00920339j 0.0134094+0.0024393j 0.0152669-0.00134358j 0.0289122+0.00222662j 0.0883035-0.000972648j -0.139212+0.000794478j 0.0850195-0.00244188j 0.00448833+0.00308955j 0.0814317-0.00364535j -0.0508335-0.00247039j 0.0327525+0.00247426j -0.079371-0.000892938j 0.0553216+0.00204722j -0.0215097+0.00184755j -0.159891+0.00177197j 0.0385027-0.00515707j -0.00128262+0.00213126j -0.0369211+0.000895342j 0.00257824-0.00412876j -0.00214516-0.00347356j -0.0690284-0.00473405j -0.0374594+0.00647804j 0.0365737+0.00240844j 0.0545157-0.000637928j -0.00537752-0.00190214j -0.0366694+0.00190572j 0.0448548+0.0047664j -0.0933158+0.00554032j -0.0204368+0.000623807j -0.000857729-0.00211023j -0.00217946+0.00312654j -0.119427-0.00367602j -0.0618977-0.0024752j -0.00665248-0.000522295j -0.084667+0.00303853j 0.0764728-0.00307475j 0.0574157-0.000243875j -0.0533229+0.00302455j -0.000695172+0.00165197j 0.0396879-0.00246798j 0.0053741-0.00129075j -0.0293174-0.00256462j -0.00589531+0.00187051j 0.0183622+0.00714389j -0.0319677-0.000449465j 0.0440015+6.96785e-05j 0.0212925-0.00544495j 0.0156547+0.00383071j -0.00754988-0.00110513j 0.00778742-0.00191995j -0.0144842-0.00122399j 0.0349128+0.00314933j -0.0450496-0.000167019j 0.0556296+0.0045915j -0.0226732-0.000474758j -0.0517751+0.0027122j 0.0182688-0.00227035j 0.0294433-0.000938877j -0.028008-0.00143497j -0.000555387-0.00310229j -0.00224026-0.00177748j -0.0322328-0.0010501j 0.0131522+0.00220858j 0.0716551-0.00165967j 0.0173403+0.00160341j 0.0421274-0.00229444j 0.0238644+0.00361909j -0.000513047+9.86166e-05j 0.00299615+0.000394493j -0.00498309-0.00055588j -0.0189684-8.11634e-16j 0.0201734-0.00221375j -0.0126165+0.00120315j -0.0122205+0.00095574j 0.0227091-0.00196707j -0.0199497+0.0012816j 0.0402422-0.00160679j -0.00147938-0.00305728j -0.0232609+0.000554086j -0.00255663-0.00284588j -0.0301904+0.00151359j 0.00796755-0.00360524j 0.0143357+0.00129459j 0.00822109+0.000411076j -0.014323-0.000727378j 0.0143139-0.00145041j 0.00945646+0.00127541j 
-0.0647527-0.00286084j -0.00380736+0.00870352j 0.0206056+0.00174578j -0.00281594+0.000438793j 0.0572055+0.0069688j 0.0385611-0.000896704j -0.0050534+0.00131491j -0.0269138-0.00424562j -0.08541+0.00537662j -0.0105448+0.00393455j 0.130433-0.000765303j 0.0838705+0.00410578j 0.0514027-0.00028139j -0.0614307-0.00139343j 0.00581158+0.00110563j 0.112243-0.0011675j 0.0261571-0.00189679j 0.0133565-0.000523429j -0.120976+0.000188544j -0.128048-0.00130803j -0.0260344-0.0064568j -0.0915711-0.00376613j 0.0436128-0.00148164j -0.0189734+4.76162e-05j 0.0635116-0.00486777j 0.00219651+0.00261549j -0.0648828-0.0054774j 0.112583-0.00584837j 0.0431554-0.0031987j 0.00660691-0.0109327j 0.0550542-0.000875885j -0.00929257-0.00130943j -0.0453016-0.00166518j 0.0124415+0.00619785j 0.0172421+0.00331323j -0.0199895+0.00065671j -0.044026+0.000951742j 0.00478351+0.00109943j -0.0435271+0.000591092j -0.0598435-0.00244447j 0.0722663+0.00219923j 0.0584415-0.00226503j -0.0391445+0.00131964j -0.0735046+0.0012594j 0.00419804+0.00220436j -0.0698114-0.00208771j 0.0188755+0.0018979j 0.0247853-0.00447496j -0.0151137+0.00372592j -0.0941597-0.00490067j 0.0245838-0.00295788j 0.0388543-0.000725092j 0.00637368+0.0018575j -0.00908869+0.000108868j 0.0371658+0.00378052j 0.00207376-0.00165368j -0.00912032+0.00024772j -0.00879442-6.4048e-05j 0.0429778-0.000503158j -0.0440743-0.000363217j -0.0182233+0.00143904j -0.0120137+0.00202379j 0.0298736+1.73498e-05j 0.0047916-0.00208613j 0.0558786-0.00333101j -0.0653096-0.00320442j 0.0533521-0.00535515j -0.0335338-0.0027465j 0.0282155-0.00211979j 0.0419141-0.0043855j 0.0537092-0.000774158j 0.015997-0.00232745j -0.00915557-0.00122507j 0.0201474-0.000867791j -0.0101071+0.00148348j 0.0201734+0.00221375j -0.00899913-6.24704e-16j -0.0424046-0.000983126j -0.0108441+3.58993e-05j -0.00309827+0.000904622j 0.00825073+0.0010586j 0.0350493+0.00165796j 0.0111305+0.000435735j -0.0221912+0.000651811j 0.00070552+5.18624e-06j -0.046928+0.00355247j 0.0095346-0.000482276j -0.00113652+0.000310005j 0.0205751-0.00104643j 0.000107205+0.00234888j 0.0041209-0.00260085j 0.0179229-0.000655922j 
-0.00770034+0.0226507j 0.14729+0.00778825j -0.0118465+0.011104j 0.106223+0.000332971j -0.0436954+0.00572247j 0.0412355+0.00849878j 0.121366-0.00164227j 0.104549+0.000495572j 0.0864316-0.00518633j -0.290998+0.00477617j 0.182897+0.00231941j -0.360522-0.00186273j -0.26285+0.000717256j -0.205105+0.00109534j 0.0488773-0.00516425j 0.0706905+0.000102599j -0.171866+0.00161576j -0.0288998-0.000858209j -0.051568+0.00124013j -0.0353283+0.00229062j 0.0999052+0.00193619j 0.0488821-0.00030673j 0.0285682-0.00226643j -0.0171741-0.00110075j 0.0322993-0.00304697j -0.0181038-0.00209023j -0.0605093+0.00186219j 0.00820778-0.00211238j 0.037672-0.00496492j -0.0197076-0.00232818j -0.0248797+0.000472783j 0.00210711+0.00365229j -0.023425+0.00225075j 0.0341152-0.000501775j -0.0442489-0.00421647j -0.00108186-0.000104528j 0.0383829-0.00359974j 0.0434862+0.000149993j 0.0142597-9.12853e-05j -0.0634756+0.00195175j 0.0365162+0.00200811j 0.0246695+0.000402729j -0.0270744-0.000213839j -0.00804582+4.36047e-05j 0.002513-0.000598584j -0.0190439-0.00153853j -0.0436155-0.00121766j -0.0144426+0.00206097j 0.0398504+0.000198919j -0.00340802+0.0004105j 0.0625119+0.0022076j -0.0433869-0.00158944j 0.0053794-0.00068324j 0.0162043+0.00100252j 0.00736959+0.000521325j 0.00241512-0.000439022j 0.002714-0.00097937j -0.0127958+0.000988308j 0.00774707+0.00151963j 0.0298803+0.000114592j -0.0268158+0.000336869j -0.0110938+0.000555014j 0.00210173-3.0108e-05j -0.00184459-0.000159193j -0.0115888+0.00180912j 0.0293072-0.00119318j 0.0234426-0.00129947j -0.0186059-0.000645864j -0.0515969-0.000858785j -0.0310359+0.0003771j 0.0286498-0.000321652j 0.00163663-0.00151518j -0.0235451+0.00143823j -0.0104718-0.00184977j -0.00983143-0.000351116j -0.0126165-0.00120315j -0.0424046+0.000983126j 0.00225115-1.02479e-15j -0.0789292+0.000950078j -0.00692221+0.000836503j 0.0123792-0.000211507j 0.0145824-0.00580149j 0.0220141+0.00172339j -0.0161938-0.000251989j 0.016162-0.000670749j -0.00778428+0.00316205j -0.0231324+0.00355668j -0.0204962-0.00125151j -0.00342086-0.00355881j 0.0306022-0.00362731j -0.035398+0.00147492j -0.0138717-0.00437488j 
-0.132349-0.0104842j -0.0372806+0.0183221j -0.0705352-7.27647e-05j 0.000615784+0.01042j 0.101233-0.000412792j 0.071677-0.00369058j -0.015015-0.00595375j 0.0490044+0.00291738j -0.263103+0.00217008j -0.000837257+0.001094j 0.333413-0.00412493j 0.218269-0.00221571j 0.159104+0.00699837j -0.211822+0.000323986j 0.0339325-4.98968e-05j -0.0154926+0.000650391j 0.117261+0.0011703j 0.0671799+0.00241365j -0.100016-0.00267376j -0.11065+0.00272325j -0.0984457+0.00222552j 0.0570671+0.00423651j 0.0662579+5.31992e-05j -0.0233171+0.000507835j 0.0013335+0.00143543j 0.0237732-0.000198377j -0.0252119+0.00450529j 0.00194888-0.00418816j 0.0367721-0.00158079j 0.0342567+0.00809146j -0.0361612+0.00137248j 0.00510748+0.00229129j -0.108633-0.00135714j 0.0531503+0.000912432j 0.0485639-0.00158012j -0.0438354+0.000396887j -0.0569557+0.00137193j -0.0469682+0.0024733j -0.035404+0.00200884j -0.0344275+0.000168365j -0.0757988-0.00328102j 0.0102074-0.00121098j 0.00744082+0.000663022j -0.0570932+0.00216301j 0.0333598-0.00170872j 0.0214208-0.00142759j 0.00115255-0.00433266j 0.0469144-8.83623e-05j -0.00425298-4.62172e-05j -0.0652144+0.000162272j -0.0414383-0.00205152j 0.0667526-0.00177951j 0.0454212+0.00378352j -0.0225748+0.00148707j 0.00336633-0.00141789j -0.0240445+0.000152962j 0.0349298+0.00251168j -0.00567898+0.00243021j 0.0322259+0.00161329j -0.0279683-0.00106375j -0.0511559-0.00190776j -0.0410529-0.00151584j 0.0546873-0.00116099j -0.0115421-0.000774983j 0.0373658+0.000813597j -0.0364801-0.00567625j -0.0308731+0.000309709j -0.000382431+0.0013487j 0.0453919-0.00106604j 0.0678595-0.000273397j 0.0476682+0.00138113j 0.0173514-0.000642071j 0.00748508+0.00143929j 0.000920111-0.000500604j 0.00473749+0.000964635j -0.0122205-0.00095574j -0.0108441-3.58993e-05j -0.0789292-0.000950078j 0.00534567-1.11033e-15j -0.00256001+0.00291214j -0.00382952+0.00249321j 0.0477171+0.00035579j 0.0367402+0.00139147j -0.0239213+0.000904744j 0.0016047+0.00109351j -0.0607343-0.000119858j 0.00206561-0.00410497j -0.0027888-0.00274077j 0.0321927-0.00212194j -0.00330516+0.00122456j 0.00355524-0.00414403j 0.0215158-0.00115078j 
-0.0875961+0.00355962j 0.0536556+0.0164025j -0.0478359+0.00409177j -0.0150816+0.00374514j -0.00649323+0.0070075j 0.0445615-0.00406199j -0.00420613+0.000510602j 0.0531928-0.00111666j -0.119193-0.000411642j -0.118218+0.00371525j 0.257787+1.05673e-06j -0.0247468+0.00215269j -0.0016502-0.00136654j -0.18646-0.00329215j -0.10756-0.00172575j 0.104957+0.00197215j 0.000204975-0.00784499j 0.0359742+5.21243e-05j 0.00892706-0.00010712j -0.110293-0.00285677j 0.070618-0.00164764j 0.0297002-0.00124437j -0.0584069-0.00460156j -0.0447243+0.00302474j 0.0515065+0.000593477j 0.0190864+0.00232253j -0.0815807-0.00269602j 0.0829883+0.00257397j 0.0726735-0.00357008j -0.0522619+0.00381057j 0.0435417+0.000596269j -0.0180096+0.00252069j 0.0935528+0.00290686j -0.0160848-0.00426893j 0.0215412+0.00164298j 0.0232996+0.00256994j -0.0137118-0.00489843j -0.00727845-0.00294043j 0.0550932-0.00123517j -0.0400053-0.00226611j -0.0534966+0.000411118j 0.0460932+0.00220437j -0.0532714-0.00580386j -0.0341093-0.00120628j -0.00460699+0.00181533j 0.00581493+0.00278278j -0.008322-0.000118376j -0.0262938+0.00200998j 0.0142893-0.000566468j 0.063671-0.00271443j 0.0067215+0.00343283j -0.0355619-0.00110432j -0.0107636+0.000551372j -0.0442272+0.00143523j 0.0309143-0.00235798j 0.0175994+0.000969429j 0.0260403-0.00166341j -0.0165904-0.00280456j 0.0264847-0.0010766j 0.00108367+0.00271421j 0.0263+0.00225859j 0.0221827+0.000136285j -0.00792038-0.000322267j -0.0205157+0.000168651j -0.00846268-0.00286803j 0.0274509+0.000900006j 0.0635399-0.000488349j 0.0140622+0.0008124j 0.0211956-0.00164228j 0.0473736-0.00173277j 0.0869884-0.000345125j 0.0178674+0.00365907j -0.00673181-0.00124745j -0.00591542+0.00172884j -0.0212719-0.00114082j 0.0227091+0.00196707j -0.00309827-0.000904622j -0.00692221-0.000836503j -0.00256001-0.00291214j -0.0174124-1.25334e-16j 0.0138441-0.00162698j 0.0342848-0.00108235j -0.0126911-0.00139868j 0.0325779-0.000250134j 0.0144329+0.00291043j -0.0128376+0.00378158j -0.049763-0.000768103j 0.00360743-0.000619643j 0.00744356-0.000267483j 0.0135563+0.00452619j -0.0251465-0.0010922j 0.0129859-0.00232038j 
