-0.0175439-2.60209e-17j -0.00338347-2.16121e-06j -0.000396193+0.000236449j 0.0211023-0.00181178j 0.00124858+0.000408279j 0.000263106+0.00282652j 0.0345468-0.0016113j 0.00595553-0.000542853j -0.00812178+0.00416028j -0.0263993-0.000663183j -0.00845384-0.000993722j -0.0253557+0.00149581j 0.0351249+0.00106528j 0.0127507-0.00328854j 0.0156898-0.000916656j 0.00052905-0.000252894j 0.0240413-0.000552892j -0.0327635+0.0027644j 0.00680325-3.39591e-05j -0.0145434+0.00190295j -0.00514426-0.00129845j 0.0048206+0.000623641j 0.0126994-0.000145837j -0.0197057-0.000884559j 0.017835-0.000170085j 0.023566-0.000446855j -0.0144767+0.000522911j -0.0096532+0.00157017j 0.0167318-0.00126515j 0.0160354+0.000985669j -0.0196028+0.000663581j -0.00431903+0.00244757j 0.0146536+0.00147818j 0.00303238+0.00107837j -0.00386931-0.00429723j -0.0153342+0.000227299j -0.0237727+0.0014763j -0.00132583+0.000382378j 0.0230706-0.00175226j -0.0112848-9.94386e-05j -0.00358189+0.00396318j -0.00926363+0.00301106j 0.0116601-0.000327231j 0.0080983+0.00422235j 0.00737907-0.00538838j 0.0048522-0.0026281j -0.0300724+0.00326288j -0.00354736+0.00321851j -0.0215993+0.000313433j 0.00679133+0.00174408j -0.013255-0.000263612j -0.00067731-0.00109946j 0.0235772-0.0065327j 0.0678814+0.0126725j 0.128337-0.0171642j -0.032123+0.000602436j 0.11203+0.00451479j -0.0383322-0.00743736j 0.0440113-0.011659j -0.0512109+0.00739764j -0.0177999-0.00419251j 0.015064-2.43989e-05j -0.00798798+0.00783307j -0.0406236-0.00270576j -0.0355838+0.00493241j 0.00126415+0.00814948j -0.0516798-0.00220365j 0.000378788-0.000735046j -0.0477031-0.00898764j 
-0.0112848+9.94386e-05j -0.00511501+0.001299j -0.0126335+0.00177838j -0.0606044-0.00455167j 0.026319-0.0033199j 0.0441949-0.00447631j 0.0915864+0.00419539j -0.0976724-0.00123075j -0.0498455+0.00118846j 0.0124642-0.00094747j 0.0211995+0.000398321j 0.0204004+0.00248822j 0.144035-0.00214528j 0.1289-0.00322679j 0.0571683+0.00105801j 0.0698636-0.00625441j -0.151609-0.0022254j -0.0746168-0.000836251j -0.253512-0.00101778j 0.049076-0.00179487j -0.0261919-0.00243552j 0.0863081-0.00644431j -0.138435+0.000216335j -0.0412739-0.0016011j 0.0896246-0.00134115j 0.113913-0.00563544j 0.0923524+0.00568469j -0.0115261+0.00928216j 0.128501+0.000942077j -0.201858-0.00272374j -0.275884-0.00109663j 0.184347-0.00293469j 0.013166-0.000119511j 0.0344844-6.28315e-05j 0.0914884+0.00204039j 0.0877533-0.00147482j -0.109874+0.00598587j 0.0657012-0.00248681j -0.0858033+0.000857113j 0.121794-1.28912e-15j -0.133144-0.00300444j -0.0665971-0.00138517j -0.0543179+0.00220351j -0.0586137-0.00252282j -0.0514072-0.000660996j -0.0236731+0.00365691j -0.0368268+0.000335235j -0.0469729+0.00144105j 9.62275e-05+0.00132137j 0.0350929-5.72417e-05j -0.0554807+0.00246057j 0.013258+0.00131252j -0.0333133-0.00179629j 0.00965252-0.00177732j -0.0465165+0.000935796j 0.006249+0.00489353j -0.087352-0.00071559j 0.0232709+0.00051651j -0.0110482-0.000111741j 0.00202042-0.00205076j 0.0261304+0.00328937j -0.0151343-0.00239585j 0.00881548+8.77845e-05j 0.0468844-0.00420579j 0.0262346-0.00108971j 0.028908+0.000693542j -0.00868588+0.00503902j -0.00214865+0.0010299j -0.00648856-0.00124386j 
-0.00358189-0.00396318j -0.0147763+0.000751479j 0.0234855-0.00306203j 0.0832688+0.00620091j -0.0894168-0.00173792j 0.0332336+0.00560897j -0.0584127-0.00104282j -0.0210025+0.00345323j 0.0355433-0.00275689j -0.0428853+0.00114812j -0.0864461-0.00199361j -0.132255-0.00225614j -0.0156658+0.00168041j 0.104279-0.00343256j 0.110952+0.0070206j -0.210019+0.00207272j 0.117394+0.00689118j 0.0811527+0.00275374j 0.0369831+0.00227197j -0.00913596-0.00250511j -0.0654855+0.00433192j -0.0414161+0.00210257j 0.151679+0.000368694j -0.142518-0.00149012j 0.120152-0.00375982j 0.158844-0.000770256j 0.17723-0.00270067j 0.0666676+0.0015672j 0.0332755-0.00233109j 0.0719445+0.00207557j -0.0384289-0.0029496j 0.0869737+0.00560715j 0.0393938-0.00597952j -0.194552+0.00147659j -0.177617-0.00223492j 0.0266236+0.00240559j 0.148173+0.00484025j -0.0342148-0.00207631j -0.014439+0.00180941j -0.133144+0.00300444j 0.168522+3.2422e-15j 0.0930845+0.00088846j 0.0280686+0.00264323j 0.00995599+0.00083286j -0.0862079-0.000143321j 0.00757605+0.00131928j 0.0834419-0.000175574j -0.0421502+0.000240939j 0.00868634-0.006329j -0.0188855-0.00537895j 0.100065+0.00320074j 0.00139047+0.00154892j -0.0378246+0.00289316j -0.0327852+0.00109916j 0.000868008-0.00098864j 0.00587986-0.0044758j 0.0108405+0.00398887j 0.0396653+0.000371267j 0.0304265-0.00315274j -0.00905638-0.00108775j -0.00573959-0.00233345j 0.00622262+0.00229841j -0.0229369-0.00216114j -0.0351488+0.0027757j -0.0422738+6.6657e-05j -0.0264097-0.00114656j 0.0248703-0.00138922j 0.0117439-0.00123428j 0.00975433+0.00267341j 
-0.00926363-0.00301106j -0.0114299+0.000767901j -0.00262353-0.00299448j -0.00268956-0.00297305j -0.068958-0.00134756j -0.00425856+0.00600467j -0.0450957+0.00144792j 0.0806536+0.00579294j -0.0728781+0.00260123j 0.0172386+0.00061904j -0.0743094-0.0017657j -0.00269527-0.00241851j 0.21329-0.00216882j 0.094219+0.00551622j -0.00890448-0.00570325j -0.148034+0.0024536j 0.0667421-0.000371459j 0.13467+0.000892496j 0.122097+0.000418295j 0.0270154-0.00251594j -0.165568-0.00460956j 0.0234058+0.00577713j 0.0129844-0.00128772j -0.0470606-0.000357083j 0.120294-0.00149381j 0.0208288+0.00420048j 0.0818859-0.00276928j 0.0325107-0.00543573j -0.00572352+0.00341034j -0.26962+0.00259982j 0.224374-0.00278011j 0.0832868-0.00202022j 0.00516086-0.00448872j -0.0532726+0.00474962j -0.00155002+0.000498916j -0.0415592+0.00214481j -0.0448649-0.00214781j 0.0460286-0.00620773j 0.0476381-0.0039545j -0.0665971+0.00138517j 0.0930845-0.00088846j 0.0978991+4.12864e-16j -0.0439062-0.0036704j -0.0554804+0.00292755j -0.0938729+0.00458562j 0.0116754-0.00150401j 0.0158226-0.000986489j 0.000675683-0.00119292j 0.0640379+0.0013651j -0.00849373+0.00291158j 0.0411268+0.000299426j 0.0191659-0.00340735j 0.0293192+0.00368439j -0.0294682+0.00300939j 0.0361583-0.00114828j 0.0326569-0.00325471j 0.0216484+0.000226363j -0.0129614+0.00223247j 0.0303577+0.00298301j 0.00985001-0.000864856j -0.013969-0.000668929j -0.00387312+0.00588095j -0.012598+0.00165035j 0.00344672+0.00440067j -0.0215265-0.000889559j -0.0098776+0.00129723j 0.00271307-0.00323788j 0.000433773-0.000472984j 0.00488784+0.00071641j 
0.0116601+0.000327231j -0.000752221-0.000762701j -0.0493132+0.00346043j -0.0739312-0.00832394j 0.0226118-0.00240484j 0.136001-0.000338102j -0.0764166+0.00427612j -0.156236-0.00905693j -0.0450865+0.00027301j 0.049592+0.00446639j 0.0928581+0.00291676j -0.0714432-0.000738521j -0.0213466-0.00131732j 0.229654+0.00194668j -0.109963-0.00469771j -0.110987+0.000568625j -0.116038+0.00521358j 0.250692-0.00113302j -0.241066+0.0019009j 0.0935265+0.00250619j 0.0196681-0.00335102j 0.0694459+0.00550862j -0.0475299-0.00179068j 0.0128004-0.000907931j -0.005536-4.16577e-05j 0.336612-7.19818e-05j 0.319362+0.00481035j 0.0879978-0.0050059j 0.0776714-0.00253014j -0.00330436-0.00092748j -0.142751+0.00250642j 0.0956996-0.00123849j 0.0143756+0.00383054j -0.113037+0.000113669j -0.0421476+0.000919457j 0.134769-0.00268767j -0.0149739+0.0012678j -0.0108091+0.000867867j -0.0148468-0.00125357j -0.0543179-0.00220351j 0.0280686-0.00264323j -0.0439062+0.0036704j -0.0111736-3.98596e-15j 0.0422539+0.00105447j 0.0458229-0.000765016j 0.0164944+5.08484e-05j 0.0402151-0.000112716j 0.0740652+0.00280321j -0.0603022-0.00240174j 0.00370298-0.00153835j -0.09278+0.00304997j -0.0146501+0.000973748j 0.00248458-0.00242449j -0.00241784-0.000292966j 0.0110908+0.00225182j -0.0065706+0.000339705j 0.0140596-0.000778921j -0.00511216+0.000740979j -0.00147653-0.00116564j -0.0136203-0.000209131j 0.00409251-0.000208344j 0.0120092-0.00143916j 0.0151372-0.0016103j -0.00803811-0.00187523j -0.0100321+0.000938321j 0.00518207+0.00200371j -0.0293573+0.00243863j 0.00651859+0.00044173j -0.00884182+0.00107049j 
0.0080983-0.00422235j -0.030577-0.00315436j 0.000990288+0.000756312j 0.0171825-0.000664743j -0.051248-0.00456979j 0.0237451+0.008856j -0.133462-0.00239757j -0.0352648-0.00394882j -0.00854737-0.00467216j -0.164243-0.000432132j 0.0307999-0.00407059j 0.0338652-0.00142053j -0.0122086-0.0017398j -0.0331073+0.00149048j 0.0955883-0.00177479j -0.114909+0.00109833j 0.0309413-0.00151943j 0.220075+0.00198362j -0.00159654+0.00436666j -0.0488463+0.000790427j 0.0164593-0.00217318j -0.143443+0.000601266j 0.182199-0.000167568j -0.0513147-0.00316755j -0.0618484-0.00119823j -0.0367114+0.00137431j 0.100727-0.00374368j 0.00918807+0.0017576j -0.147094-0.00172423j -0.00177996+0.00141523j -0.0647354-0.00308764j -0.0958151+0.00562236j -0.0212136+0.00224658j 0.0253383+0.000426076j -0.0778136-0.0041241j 0.0650977+0.000703395j -0.0229918+0.000270657j -0.0478341-0.000210184j 0.16371-0.00317714j -0.0586137+0.00252282j 0.00995599-0.00083286j -0.0554804-0.00292755j 0.0422539-0.00105447j 0.131263+2.08275e-16j -0.0316225-0.00220737j 0.0831978-0.00168167j 0.0170742+0.00102151j 0.0328369+0.00109215j -0.085565-0.00123848j 0.0075068-0.00206726j -0.160195-0.00164265j -0.0548787+0.00120713j -0.0510353+5.17595e-05j 0.0201157-0.000527073j -0.121848-0.00162596j 0.0234933-0.00145087j -0.034526-0.0014845j -0.0172183+0.00182301j -0.0445161-0.00107508j 0.0707057-0.00293309j -0.0115373-7.30223e-05j 0.0400808+0.000208729j 0.0151017-0.00315721j -0.0321799+0.00489293j -0.00938417+0.00145269j -0.00887325+0.00158339j -0.027411+0.00151504j 0.0267654+0.00168692j -0.0257253+0.00526621j 
0.00737907+0.00538838j 0.0342463+0.000139532j 0.000593641-0.00216946j 0.0583851+0.00396538j 0.120302+0.0107111j 0.000715048-0.00268114j -0.0481393-0.00848253j 0.132817-0.00313007j 0.0646222-0.00320025j -0.0444732+0.000398139j -0.0261973-0.00269957j -0.118123-0.00294246j -0.300922+0.00290264j 0.16331+0.00277029j -0.0702586+0.000194473j -0.0552296+0.000200903j -0.0507023-0.00725227j -0.0602106-0.00163335j 0.0229305-0.00326316j -0.165447+0.0014538j -0.0421311-0.00235034j -0.0383555-0.00149354j 0.0715024-0.00272682j 0.0272004-0.00504403j -0.170756-0.000399798j 0.066707-0.00343348j 0.138795-0.00214794j -0.00333749+0.000494409j -0.146738+0.00253151j 0.18802+0.000452972j 0.0252414+0.00164776j 0.139544-0.000378333j 0.0663324-0.00255526j 0.0572489+0.000327561j 0.202169-0.00210739j -0.133452+0.00195366j -0.0311136-0.00133878j 0.0353256-0.00485682j 0.00516187-0.00284071j -0.0514072+0.000660996j -0.0862079+0.000143321j -0.0938729-0.00458562j 0.0458229+0.000765016j -0.0316225+0.00220737j 0.264122+4.73239e-14j -0.0270899-0.0030819j 0.232164-0.000537514j 0.237945-0.00359255j -0.0999761+0.00361223j -0.0105078+0.0022114j -0.0218846-0.00193403j 0.0727679+0.00210963j 0.0678886+0.00119429j -0.0155591+0.000155466j 0.0211815+0.00156376j -0.0364699+0.00155287j 0.0547115-0.00296562j 0.0231612-0.00202374j 0.00362973+0.00019961j -0.023283+0.00322743j 0.00698178+0.00121875j -0.0357148+0.0019259j 0.0148159+0.00171006j 0.016199-0.00304715j 0.0209203-0.000297971j 0.0118918-0.00223133j 0.0134522-0.000981208j -0.020787-0.000211382j 0.00627151-0.00369786j 
0.0048522+0.0026281j 0.0274347+0.00257762j 0.0255376-0.00640405j 0.0928367+0.00832358j 0.00926192+0.00709454j 0.106973+0.00623088j -0.0881301-0.000513719j 0.034519-0.00982669j 0.168245-0.00782143j -0.0858256-0.000682413j 0.0857462+0.00370489j 0.0268501+0.00561442j -0.214413+0.00271764j 0.103141-0.0013353j 0.011859+0.00119245j -0.087585+0.00325577j 0.097756-0.000308923j -0.025358+0.00375947j 0.0334516-0.000506637j -0.176251-0.00354427j 0.109769-0.000273566j -0.0833219-0.0072058j 0.0073641-0.0013014j 0.114414-0.00227599j 0.016891+0.0020569j 0.141472+0.00331489j 0.0488879-0.00249879j -0.313093-0.00288172j 0.0946766+0.00356684j 0.018508+0.00155501j -0.00631669+0.000785349j -0.023444-0.00500645j 0.184235+0.00111374j -0.0146853+7.51491e-05j -0.0761245-0.000280635j 0.0291399-0.00088006j -0.0189066-0.00256263j -0.00631965-0.00292293j 0.14349+0.00171481j -0.0236731-0.00365691j 0.00757605-0.00131928j 0.0116754+0.00150401j 0.0164944-5.08484e-05j 0.0831978+0.00168167j -0.0270899+0.0030819j 0.0929669+1.92294e-15j -0.0755091+0.00155332j 0.0639809-0.00193863j 0.00750231-0.0029003j 0.0346053+0.000673655j -0.116246+0.000162196j -0.0449964-0.0002947j -0.027876+0.000851061j 0.00754119+0.00305607j -0.0231028+0.000330232j 0.029369-0.00343904j -0.0619929-0.00163563j 0.0289447-0.00225234j 0.0116471-0.000289655j 0.0274862-0.00209877j 0.0163834+0.000538707j 0.00235896-0.000503256j -0.0277877+0.000924513j 0.0102322+0.00505521j -0.0165897+0.000592126j 0.010091+0.00319281j -0.02196+0.00196308j 0.000608051-0.000557841j 0.0010844+0.000460666j 
-0.0300724-0.00326288j -0.0157273+0.00163522j -0.0810466-0.00712463j 0.0232536-0.00903341j -0.087689-0.00801006j -0.0558926+8.75286e-05j 0.0832987+0.0050832j -0.00237744+0.00671591j -0.160037+0.00405494j -0.056074-0.00118687j 0.0365403+0.00180433j -0.000968361-0.00112827j 0.185719-0.00303185j -0.0881092+0.00117416j 0.121878-0.00067437j 0.0591515-2.68637e-05j -0.0686233+0.00326476j 0.0741259-0.00103295j 0.0446162+0.0032295j 0.0581425+0.00388505j 0.0154512+0.000685479j -0.0814591-0.00227309j 0.0388111+0.00265518j -0.0829435-0.00378403j 0.123066+0.00488436j -0.0419717+0.00155415j 0.0438517+0.00161224j 0.0277639-0.00157439j -0.011801-0.00294439j 0.0789439+0.00137763j 0.0692394-0.0019752j 0.076332+0.000830186j -0.0473735+0.00351916j 0.192941+0.00151359j 0.153094-0.00298595j 0.107771+0.000383753j -0.090784+0.00309176j -0.13001+0.00189139j 0.00766942+0.00350409j -0.0368268-0.000335235j 0.0834419+0.000175574j 0.0158226+0.000986489j 0.0402151+0.000112716j 0.0170742-0.00102151j 0.232164+0.000537514j -0.0755091-0.00155332j 0.410413-4.23489e-16j 0.159509+0.00269656j -0.0175124-0.00489928j 0.0523303-0.00238827j 0.0925633+0.00294179j 0.0619459-0.00110332j 0.0435116-0.00221956j -0.0239505+0.000370685j 0.0495572-0.000596208j -0.037101-0.000101596j 0.12513+0.00103942j 0.0563753+0.00176557j 0.0234474-0.00152065j -0.0188323+1.62672e-05j -0.0191862-0.00269242j 0.011881+0.00550426j 0.0149952+0.000740601j -0.00557216-0.000935302j -0.0374962+0.0018944j -0.0321759-0.000533576j 0.029029-0.00482266j -0.00856381-0.00190985j 0.0199655-0.00169884j 
-0.00354736-0.00321851j -0.0239565+0.000827587j 0.0476138+0.000638539j 0.0172252+0.00398012j -0.0225102+0.00316957j 0.0557793+0.00352365j 0.0912184+0.00406414j 0.0208352+0.00141308j 0.0157725+0.00142713j -0.0122463+0.00226421j -0.0992408+0.00200456j 0.0528314+0.00174828j 0.0559988-0.000801584j -0.0696015-0.00300272j 0.0899825-0.00129926j 0.066408+0.00471616j -0.117323+0.00184854j -0.0525454+0.00514958j 0.0187936-0.000856589j -0.149344-0.00372018j 0.00385372+0.000968759j 0.0210212-0.000310768j -0.0203731+0.00125989j 0.0623955+0.00809719j 0.0355958-0.00303721j 0.0088658-0.00050524j 0.0206899+0.00435171j -0.107029+0.000563761j 0.0963971+0.00196564j 0.127723-0.000716183j 0.0767492+0.00435495j 0.219084+0.00245764j 0.0459254-0.00500419j 0.0746348-0.00134141j 0.0268371-0.00106885j -0.0371625+8.14621e-06j 0.00408908-0.0014976j -0.0215572+0.00483622j 0.0189736+0.00323273j -0.0469729-0.00144105j -0.0421502-0.000240939j 0.000675683+0.00119292j 0.0740652-0.00280321j 0.0328369-0.00109215j 0.237945+0.00359255j 0.0639809+0.00193863j 0.159509-0.00269656j 0.227813-3.62687e-15j -0.0830908+0.000261035j 0.0551798-0.00105323j -0.103125+0.00207943j -0.0478781+0.00338193j -0.0257864+0.00191562j 0.0113491+0.000773577j -0.0984442+0.00149826j -0.00536368+0.000249317j -0.0359523+0.000266116j 0.00761317-0.000647696j -0.0194048+0.00129552j 0.00446923+0.00217691j 0.0407347-5.13514e-05j -0.0316146-0.00308767j -0.00406987-0.000967818j 0.00131494+0.00412976j 0.00647133-0.00194603j 0.000469673+0.0010257j -0.0159077+0.00267553j 0.0184854-0.000277591j -0.00429039+0.00291187j 
-0.0215993-0.000313433j -0.00980694-3.69325e-06j -0.0588208-0.00908743j 0.138718-0.000635171j 0.085199+0.00545931j -0.0749468-0.00173572j 0.06246-0.00586462j 0.00554422-0.0029035j 0.0276166-0.000752463j -0.291012+0.000516485j 0.0210956-0.00535344j -0.171795-0.00163523j -0.221237+0.00322832j -0.00989916-0.000800752j -0.0243388-0.00394673j 0.0942639+0.00326974j 0.0876844+0.00117031j -0.121203+5.5755e-05j -0.054641+0.00073316j -0.17345+0.00288748j 0.133896-6.08143e-05j -0.0381262-0.00123121j 0.0944174+0.00392147j 0.0339401-0.00174713j -0.00230473+0.00123193j -0.0252475-0.00274996j -0.0474056+0.00358388j -0.12898-0.0020668j -0.0232428-0.00161625j -0.00224231-0.000853092j -0.16134+0.00164902j -0.130257+0.00250786j -0.0732317-0.000491674j 0.0665493+0.00108486j -0.00419702+0.00036807j -0.0214388-0.00248357j 0.10957+0.00882202j 0.167593+0.00238104j -0.00137082-0.000506378j 9.62275e-05-0.00132137j 0.00868634+0.006329j 0.0640379-0.0013651j -0.0603022+0.00240174j -0.085565+0.00123848j -0.0999761-0.00361223j 0.00750231+0.0029003j -0.0175124+0.00489928j -0.0830908-0.000261035j 0.0612887-8.37871e-16j 0.00792194-0.00330455j 0.16043+0.000882842j 0.0869253+0.00250759j -0.0401617+0.00266887j 0.0184913-0.00147743j 0.000611096+0.000237721j 0.00716094-0.00180228j 0.0248047+0.00125953j 0.0174204+0.00164826j -0.0037717+0.000246059j 0.0155965+0.00299927j -0.000151124-0.00144755j -0.0217653+0.00254935j 0.00226326+0.00121239j 0.00901671-0.00192082j -0.0102483-0.0026959j -0.0235058-0.00376402j 0.0419336-0.000974452j -0.0139282-0.000486806j 0.0146073-0.00236623j 
0.00679133-0.00174408j -0.00592836-0.00037279j 0.116721+0.00115572j 0.0429225+0.0117688j -0.0716486+0.00043431j -0.0684552+0.00417132j 0.0101239-0.00671232j 0.0693356+0.00503889j 0.127606+0.00043395j 0.066831-0.000531781j -0.151857+0.00445793j -0.00133193-0.00391575j 0.108265+0.00574654j -0.0289155+0.00195911j 0.177613-0.00475777j 0.0714358+0.00249771j 0.174056+0.00252386j -0.121792+0.00431084j 0.0535718+0.00116201j -0.00616172+0.00494944j -0.175255-0.000215254j -0.0877378-0.00160359j 0.0787073-0.00349203j -0.0388605+0.000191588j 0.0812322+0.00273965j -0.0289394+0.00439525j 0.0436016+0.0030695j 0.0166356+0.000236727j -0.0356151-0.00365899j -0.103496-0.00134451j 0.0699247-0.000653438j 0.102923+0.000245143j 0.102395+0.00325007j -0.055988+0.000714988j -0.00438895-0.00385214j -0.0742175+0.00156245j -0.00758872+0.0044017j 0.00357618-0.00537916j 0.0527497+0.000641135j 0.0350929+5.72417e-05j -0.0188855+0.00537895j -0.00849373-0.00291158j 0.00370298+0.00153835j 0.0075068+0.00206726j -0.0105078-0.0022114j 0.0346053-0.000673655j 0.0523303+0.00238827j 0.0551798+0.00105323j 0.00792194+0.00330455j -0.00441512-2.09576e-16j -0.0357226+0.000190436j 0.0363227+0.00284139j -0.0340184+0.00234871j -0.031684+0.000549051j -0.0615591+0.00159845j 0.0230635-0.00039258j -0.0928851-4.9991e-05j 0.0371665+0.00247093j 0.00295559+0.00390638j 0.0148675+0.00121543j 0.011814+0.00179533j -0.0381956+0.00276653j -0.0175284-0.000469731j -0.00204517+0.00165644j 0.0028603-0.00624036j 0.00209297-0.000941459j 0.012624+0.00225357j 0.00662215+0.00181615j -0.00756496+0.00207276j 
-0.013255+0.000263612j 0.00639972+0.000936682j -0.165483-0.0134161j 0.0830247-0.0125402j 0.0227809-0.00100831j -0.0197884-0.000178393j 0.00978744-0.00155833j 0.0548249+0.00308574j -0.0911317+0.00126621j -0.188327+0.00404815j 0.076241+0.00116126j -0.125812-0.00553188j -0.064169-0.000824144j 0.0709694+0.00213873j -0.0467569+0.00398831j -0.0920344+0.000721611j -0.0253141+0.00448929j 0.13339+0.00252316j -0.0012692+2.23889e-05j -0.0779433-0.000456293j 0.0582396-0.00414281j -0.0620947+0.00130954j -0.0222848-0.00362975j -0.0343603+0.00377782j 0.0531301-0.000572886j 0.134442+0.00227821j 0.0521026+0.000361725j 0.0475744+0.00190814j 0.00659975+0.00281355j -0.048366-0.00177693j 0.0645574+0.00227273j -0.215445-0.00277019j -0.0979374+4.16089e-05j 0.0627662+0.00157025j 0.0825947-0.00113708j 0.0512307+0.00220646j 0.0146407-0.000662752j 0.0571187-0.000566631j -0.0264171+0.00206508j -0.0554807-0.00246057j 0.100065-0.00320074j 0.0411268-0.000299426j -0.09278-0.00304997j -0.160195+0.00164265j -0.0218846+0.00193403j -0.116246-0.000162196j 0.0925633-0.00294179j -0.103125-0.00207943j 0.16043-0.000882842j -0.0357226-0.000190436j 0.214445-2.35489e-16j 0.0686543-0.00547148j 0.0472348-7.23983e-06j -0.0244971-0.00110934j 0.116084+0.000897117j -0.00939275-0.00201857j 0.0965521+0.0034432j 0.021536+0.000691993j 0.0444186-0.000393773j -0.00806432-0.000761716j 0.0103563-0.00313995j 0.0165578+0.00555445j 0.0375233+0.00164861j 0.045335-0.00177619j -0.0319366+0.000925784j -0.0381548-0.000552188j 0.0485197-0.0053636j -0.0361074-0.00101013j 0.0198216-0.00462981j 
-0.00067731+0.00109946j 0.0154835+0.00327607j 0.00558057-0.00256542j 0.0740449+0.00240035j -0.0918917+0.00493016j 0.0549803+0.00570221j 0.113935+0.00530923j -0.02985-0.00130877j 0.078462-0.0016447j 0.0296952+0.00103735j -0.031972+0.000253406j 0.0612397+0.00585766j 0.0244202-0.0027256j -0.0382142+0.00427904j 0.224601+0.00379326j 0.031933-0.00418871j 0.000260436+0.00140032j -0.0727648-0.00516217j -0.0105795-0.00203747j -0.132703+0.00118998j 0.0811387-0.00168546j -0.078746+0.004003j -0.0693788+0.00542009j 0.0444579+0.00205742j 0.187323-0.000191413j 0.094283-0.00146259j -0.0625367-0.00195911j -0.115928-0.000422656j 0.208251+0.00450978j 0.0772408+0.0060813j -0.0735553-0.0039007j 0.0281283+0.00127634j 0.0608852+0.00832693j 0.0566043+0.000711299j -0.0393478-0.00401351j 0.081975-0.000953346j -0.0087467-0.00189556j -0.0548382+0.00422366j -0.0320011-0.00273159j 0.013258-0.00131252j 0.00139047-0.00154892j 0.0191659+0.00340735j -0.0146501-0.000973748j -0.0548787-0.00120713j 0.0727679-0.00210963j -0.0449964+0.0002947j 0.0619459+0.00110332j -0.0478781-0.00338193j 0.0869253-0.00250759j 0.0363227-0.00284139j 0.0686543+0.00547148j -0.0672953+2.3757e-15j -0.0285566-0.00313774j 0.00964762+0.000356617j 0.0299489+0.00337415j -0.0157213-8.28929e-05j 0.0208692+0.00569723j 0.0457657+0.000642449j 0.0436002-0.00182934j -0.0228855-0.00260163j 0.0319676-0.00258207j 0.00768621-0.00018054j 0.00159193+0.00251725j 0.0220337-4.46006e-05j -0.0305111+2.00509e-05j -0.0235439+0.00278874j 0.0186321+0.00280614j -0.00464187-0.00227713j 0.0237097-0.000190533j 
0.0235772+0.0065327j 0.0469395-0.000652971j 0.0111238+0.00786823j -0.0406465+0.00203591j -0.0487073+0.00199428j -0.0220566-0.00883604j -0.0412074-0.00166594j -0.0184504+0.000928023j 0.00384512-0.00146187j 0.181381-0.00262444j 0.0250533-0.00407013j 0.0936938-0.00248988j 0.00740667-0.00034128j 0.0209143+0.00217836j 0.0353647+0.00247895j -0.0318742+0.00217578j 0.029817+0.00200105j 0.037744-0.00324257j -0.0298852-0.00347659j -0.00681025-0.000290015j 0.0388259-0.00294867j -0.0916783-0.0048642j -0.00182214+0.00552895j -0.00859688+0.000807208j 0.0309708-0.00551631j -0.00853602-0.00549475j -0.0397664+0.000315435j 0.0522467+0.00167767j -0.00463829-0.00402618j 0.00393834+0.00202466j -0.0145761-0.00585007j 0.0166721+6.30216e-05j -0.0148981+0.00463135j -0.00183168+0.00110948j 0.0312743-0.00267997j -0.030451-0.00681279j 0.011356+0.00305068j -0.0258591+0.00280188j 0.029058-0.00147878j -0.0333133+0.00179629j -0.0378246-0.00289316j 0.0293192-0.00368439j 0.00248458+0.00242449j -0.0510353-5.17595e-05j 0.0678886-0.00119429j -0.027876-0.000851061j 0.0435116+0.00221956j -0.0257864-0.00191562j -0.0401617-0.00266887j -0.0340184-0.00234871j 0.0472348+7.23983e-06j -0.0285566+0.00313774j 0.00674986-1.57643e-16j 0.00112721+0.00129135j 0.0420351-0.00169727j -0.0241983-0.00057485j 0.0497653+0.000655491j -0.00519376+0.000584456j 0.00800854+0.00156642j -0.0132351+0.00219578j -0.00150446-0.00259417j 0.00205474-0.00231747j 0.0144869+0.0012129j 0.000627999-0.00507265j 0.00408096+0.00183861j -0.0090139-0.000402413j 0.0179001+0.000855989j -0.0115627-0.000112266j 0.00122828-0.00154737j 
