-0.099796+5.20417e-18j 0.0452933-0.0139734j 0.0872771+0.100067j -0.0458356+0.0362217j 0.00449145+0.0375833j -0.00231851+0.0163345j -0.0959393-0.0326562j 0.0485023+0.0766828j 0.0210541+0.033105j -0.0113652+0.0183981j -0.019579-0.0414451j 0.0577739+0.0385122j -0.0214103-0.0356266j 0.0528446+0.00146253j -0.034573-0.0180247j -0.000496208+0.010416j -0.0320182-0.0344494j -0.039765-0.0211086j 0.0119399+0.0239236j 0.0248252-0.00462947j 0.0130279+0.019533j 0.000569053-0.0165455j 0.0897611+0.0238161j 0.0193717-0.0243417j -0.00962269+0.00412201j 0.0348637+0.0101515j -0.0125016-0.011254j 0.0101241+0.0168816j -0.0475412+0.0225908j 0.0087238-0.0278835j -0.0134489-0.0120811j 0.0187217+0.00531553j 0.0146441-0.00119486j 0.016496+0.0174797j -0.00154485+0.00089493j 0.0023718-0.0321225j -0.0196841-0.00373473j 0.0120134+0.0176232j 0.0340828+0.019953j 0.0422172+0.0310347j 0.00898435-0.0230261j -0.00683166-0.00328272j -0.0248577+0.0103086j 0.00991585-0.000589686j 0.0183935-0.000935986j -0.0295773+0.00571287j 0.0238598-0.0195057j -0.114989-0.0253473j 0.0169289-0.0361399j 0.0691885-0.0139772j 0.0877031-0.0223414j 0.00907088+0.0225313j -0.0105678+0.0404731j -0.00692171+0.024606j -0.0108619-0.010837j 0.0293178-0.0333753j 0.0667504+0.0138341j 0.0180748+0.0593023j 0.0237321-0.0416737j -0.0252888+0.000424312j -0.0662303-0.0630633j 0.0263685+0.075598j 0.110342-0.195214j -0.136041-0.240018j -0.479557-0.107351j 0.116542-0.13388j -0.228535+0.0500241j 0.0310987+0.113189j -0.0396182-0.0291148j 0.108537-0.0212457j 
0.0422172-0.0310347j -0.0642192+0.0123195j 0.0688554+0.0372732j -0.122881+0.0785505j 0.0120694-0.0381654j -0.115642+0.0367508j -0.193374+0.0234774j 0.147829+0.0850658j -0.0123919-0.0388467j 0.049095+0.112976j -0.118668-0.0284178j 0.203293-0.0418937j -0.122698+0.0201433j 0.0324302-0.105433j 0.0214313-0.0519821j 0.10612+0.0830676j 0.0705105-0.0986653j -0.0681803+0.00211816j -0.136085+0.0477118j -0.0335801+0.216118j 0.163851-0.0431277j -0.193799+0.0615744j 0.131716-0.0233308j 0.0771655-0.0389149j 0.024257-0.0426691j 0.12833-0.0333828j -0.000214266+0.051129j -0.00915156+0.0040044j -0.160289-0.00911972j -0.0247529-0.0125251j -0.109465-0.0218921j -0.0385926+0.0477675j 0.0524842-0.0527364j 0.0385486-0.0117709j -0.0426524+0.0112488j -0.134683-0.0825217j -0.0770999-0.0549531j 0.0820817+0.0996951j 0.0346076+0.0431829j 0.0785118+4.84335e-15j 0.0687869-0.00278515j -0.0885422+0.0421111j 0.0134207-0.020449j -0.168785-0.0684229j -0.000599091+0.0595811j 0.0672888+0.0240394j 0.0873121-0.0302702j -0.144704+0.0263794j 0.0253195+0.00421931j 0.0121201-0.0591772j 0.0817245+0.125036j 0.133293-0.0850612j 0.015062-0.118828j 0.0567397-0.0189714j -0.0926864-0.0016562j 0.109761+0.0287612j 0.0100782+0.0800618j 0.0389119+0.0447738j 0.146963-0.0385836j 0.0321971-0.0160248j -0.201101-0.00861195j 0.0125113-0.0645013j -0.025072-0.0136985j -0.185781-0.0162448j -0.0778715-0.0587048j 0.103716+0.0220911j -0.238072-0.00950249j -0.0252967+0.0562631j -0.1059+0.0369667j -0.0690816-0.00494857j 
0.00898435+0.0230261j 0.017055+0.00485388j -0.0204929+0.032542j 0.0370876+0.0429084j 0.0134639-0.00571134j -0.0147935+0.0526314j -0.00272528-0.00378885j -0.0122683-0.00714082j -0.0550771+0.0612137j -0.105106-0.00231937j -0.0620047-0.0754073j 0.0045694+0.0671942j -0.0241752-0.108387j -0.0187028+0.133923j 0.0596184+0.0377944j -0.0406562-0.00266601j 0.0186135+0.0808907j 0.0582273-0.119659j 0.142662-0.0419054j -0.0579219-0.0210113j -0.0616802+0.0625492j -0.0120188-0.024353j 0.0264363-0.0209388j 0.0389926-0.0348368j 0.0653156+0.0529974j -0.128162-0.109878j 0.0530526+0.0200797j -0.0195189-0.0443686j 0.156369-0.0342359j 0.126183+0.00981375j 0.144391-0.0047798j 0.129412+0.0596826j -0.0429624+0.045438j -0.00573731-0.0244127j 0.0329891+0.0914549j 0.00643154-0.00375157j 0.109203+0.0824549j -0.0293319+0.118074j -0.111658-0.0387037j 0.0687869+0.00278515j 0.0412046+3.35253e-14j -0.0349034-0.0096796j -0.192943-0.0439964j 0.00651465+0.0470004j 0.0292609-0.00781074j -0.0292456-0.0708886j 0.0766988-0.0733135j 0.0839192-0.0456159j -0.0159838+0.0386374j 0.0198964+0.0895142j -0.221612-0.0433606j 0.0181412-0.0268118j 0.0913457-0.033123j -0.0858244-0.0785295j -0.0487747+0.00107388j 0.024756-0.0871117j -0.0742673+0.00720799j -0.0638328-0.00763983j 0.0721957+0.00114009j 0.0138508-0.0780013j 0.0759523-0.0483542j -0.0675474-0.0193059j -0.017734+0.00569331j 0.033148+0.031843j 0.0461104+0.00252643j -0.00464399-0.0502211j 0.0709071-0.0438979j 0.0243169+0.0227745j 0.0260367-0.00218612j -0.00888159+0.0383569j 
-0.00683166+0.00328272j 0.0267108+0.0296339j 0.00943644-0.00306317j 0.0408341-0.00948807j 0.0404074+0.0487429j -0.0449303-0.0371144j 0.0492132+0.0333055j -0.0117436+0.0657709j 0.0847788-0.0197089j -0.0248745+0.047841j -0.0394731+0.00313425j 0.0048676+0.130493j -0.0184396+0.0888038j -0.0821858-0.109819j -0.131066-0.138686j 0.0338343-0.0185976j 0.0648731-0.0313183j 0.020174+0.100052j -0.0754702-0.065776j -0.0265508-0.0298957j 0.037181+0.0879115j -0.152236+0.0744571j 0.045926+0.142393j 0.0573568-0.0690286j -0.0520391-0.0454715j 0.0131008+0.163008j 0.0433544+0.00405048j 0.0231372-0.0356956j 0.0441444+0.00825099j -0.0234766+0.0012843j 0.163322+0.0265525j -0.0802712-0.0790625j -0.0810472+0.00753541j -0.0794512-0.0906901j 0.0478797-0.0696172j 0.0495985+0.02321j 0.0250179+0.0631972j -0.105798+0.0448353j 0.0706461+0.00140336j -0.0885422-0.0421111j -0.0349034+0.0096796j -0.137783-7.21645e-16j 0.0944726+0.0432143j 0.0860039+0.111644j 0.0643969-0.0511567j -0.032728+0.0465919j -0.0107492-0.00590885j 0.049583+0.0134668j 0.206545-0.0220142j 0.0149592+0.0384888j -0.145062+0.030219j 0.0703194+0.0313806j -0.0439998+0.014574j -0.0430516-0.0699366j -0.0679979+0.00866827j -0.151779-0.0565889j 0.0224868+0.00348968j -0.0842643-0.0803233j -0.0545459+0.0273162j -0.0728919-0.0392171j 0.0143688-0.0483206j -0.0393301+0.0252187j -0.0440251-0.0105201j 0.0279832-0.0408444j 0.0776769+0.060201j -0.0371053-0.0219188j 0.0513647-0.0211334j 0.00197097+0.00378478j 0.0205977+0.0158665j -0.00659151+0.0319994j 
-0.0248577-0.0103086j 0.0505546-0.0058802j -0.0282678-0.029374j 0.0932237-0.0227329j -0.0962437-0.000754964j -0.00546061+0.0347915j -0.0346687-0.00883551j -0.00687306-0.0156804j -0.0942747-0.0858787j -0.0697321+0.058958j -0.0162054+0.00290918j 0.0720674+0.0501126j 0.0278254+0.0424171j -0.0654628+0.117968j -0.0693505-0.0654177j 0.0098681+0.0730182j -0.0207275-0.0513284j -0.0138375-0.0638403j 0.128068+0.130068j 0.0676391-0.0446662j 0.0929063-0.158118j -0.141229-0.0192817j -0.128737+0.143752j -0.141773-0.0935516j 0.00141506+0.0908643j 0.0447802-0.0356327j 0.0287158+0.040796j 0.101127+0.0560316j 0.160731-0.0649088j 0.0608315-0.0666155j 0.0144749+0.0137784j -0.00800492+0.0438231j -0.0271511+0.0218627j -0.0390444-0.0932069j 0.00820443-0.0161282j -0.0103752+0.0740712j -0.0479896-0.0537088j -0.0460436-0.0280913j -0.0476474-0.0297799j 0.0134207+0.020449j -0.192943+0.0439964j 0.0944726-0.0432143j -0.0195738+4.35763e-15j 0.0244135+0.0651557j -0.112524+0.0123753j 0.00239433+0.0378914j 0.0863013+0.062195j 0.0337746+0.10438j -0.0148569-0.0113574j -0.15039+0.0151338j -0.0325919-0.0184904j 0.0484469-0.0022195j 0.0417728-0.0363186j -0.00946034+0.00888148j -0.0146428-0.0164432j -0.0965663-0.0067675j -0.0582006+0.0172747j -0.0726688+0.00993857j -0.069605+0.0125706j -0.0320542-0.00298149j 0.0226331+0.0253228j -0.0476078-0.0222082j -0.0236517-0.00827386j 0.0968495-0.00827296j 0.00650445-0.0496987j -0.0574631+0.00547526j 0.0757334+0.0527451j -0.00191064-0.0277742j 0.0340551-0.00510209j 0.0349301+0.00889334j 
0.00991585+0.000589686j 0.0121897+0.00890919j -0.00436622-0.0489307j 0.0368208-0.0478204j -0.0292893-0.121986j 0.0261076+0.0176515j 0.137329-0.00220755j -0.0106326-0.0036722j -0.108203+0.114564j 0.0286841+0.00813545j 0.023595+0.0743105j -0.119732+0.0183423j -0.0229421-0.0887492j -0.0314126-0.0514466j 0.0761092-0.133989j 0.041639+0.020061j 0.12586+0.0337631j -0.0539239+0.0771227j 0.0682462-0.0925274j 0.0671682+0.0336938j -0.0409873+0.0368242j 0.00899548+0.00295227j -0.0135081+0.0608314j -0.0883464-0.0178474j 0.0679483-0.0728693j -0.0720978+0.0489281j 0.03363+0.169097j 0.0113808-0.0750772j 0.0787207+0.080587j -0.0487993+0.10394j -0.0231923+0.117852j -0.0554977-0.112104j 0.00719943-0.0359794j -0.119053-0.0520217j 0.0264491+0.0773545j 0.00206696+0.0474924j 0.0710533+0.0816536j 0.0277628-0.0588525j 0.0516226-0.060942j -0.168785+0.0684229j 0.00651465-0.0470004j 0.0860039-0.111644j 0.0244135-0.0651557j 0.0175339-4.4062e-16j -0.0189835+0.0370315j 0.0680837+0.0163512j -0.0932614-0.0147235j 0.0969052+0.0872525j 0.00469549+0.0261104j 0.0585746+0.0357521j 0.00877266+0.00599802j 0.0344444+0.029062j 0.0318798-0.0454559j 0.118858-0.0566276j 0.0679846+0.109385j 0.0399467+0.0598923j -0.0803238-0.0280136j 0.0657245-0.00937813j -7.72623e-06-0.0361063j 0.00773871+7.18484e-05j 0.0646414+0.0720997j -0.0612225-0.0168123j 0.00167113+0.00361098j 0.0571717-0.0299749j 0.0628632+0.0141545j -0.0241686+0.0210631j 0.071159-0.02256j 0.0307386-0.0316768j 0.0539247-0.00718352j 0.0242265-0.0098383j 
0.0183935+0.000935986j -0.0399952-0.0116429j -0.0192281-0.0432839j -0.0432952-0.0217402j 0.0933231+0.0997036j 0.0441777-0.031474j -0.0187645-0.138873j -0.0370607-0.0238184j -0.0425793+0.063021j 0.0800621+0.0887699j 0.0731133+0.0761783j -0.0343633+0.0181936j -0.0590284+0.0102772j 0.0591003-0.120174j -0.0650448-0.0535846j 0.0207654-0.0262103j 0.0804572+0.042001j -0.106603-0.00297981j 0.0729894+0.054105j 0.0311521-0.0201509j 0.102587-0.182546j -0.019987-0.0505843j 0.13564-0.0286564j 0.0583666-0.0557431j -0.0191632-0.151372j 0.0487695+0.0575213j -0.000667807-0.15011j 0.0258976+0.0261794j 0.0706684-0.0632138j 0.039463-0.00171088j 0.0276812+0.142463j 0.00344112+0.0345569j 0.0346241+0.00899908j 0.090997+0.00370626j -0.0364588-0.0684275j 0.0523749+0.026046j -0.0667155+0.0596763j 0.0383406+0.0716611j -0.0418343-0.0472796j -0.000599091-0.0595811j 0.0292609+0.00781074j 0.0643969+0.0511567j -0.112524-0.0123753j -0.0189835-0.0370315j 0.0163366+1.419e-15j 0.0836606+0.0555502j -0.0171066+0.0187368j -0.0158823+0.0295836j 0.0257557+0.0196506j 0.102859-0.0223058j 0.0226989+0.0376098j -0.0466405-0.0347343j -0.0730143-0.0949476j -0.00122984+0.0350368j -0.0648622-0.00869511j 0.098427-0.00214984j 0.0408946+0.0333481j 0.0519252-0.0251262j 0.00419282-0.111464j 0.00604374+0.0159749j -0.0472479+0.000927773j 0.0471684+0.00989775j 0.0237827-0.00939141j -0.0847138+0.0138847j -0.00588478+0.0333408j 0.0514451+0.0149963j -0.0761531-0.0108257j 0.0134018+0.0207359j -0.014691+0.0125146j -0.0296668+0.00959945j 
-0.0295773-0.00571287j -0.094228+0.0112973j 0.046993-0.0407048j -0.0920755+0.0134888j -0.0514616+0.110461j -0.0149319+0.0443211j -0.179998-0.115557j 0.0285188+0.0149082j 0.0606844+0.0850253j 0.065099-0.0310938j 0.0101788+0.117674j 0.166044-0.105133j -0.105485+0.0718422j 0.118669+0.0130189j 0.0233075-0.042649j 0.120907-0.0225441j -0.0689984-0.0576644j -0.0495015+0.0431647j -0.0200351+0.0151023j 0.0606752-0.138717j 0.0693189+0.145206j -0.0146545+0.0325242j 0.0832276+0.160974j -0.0675544-0.160204j 0.0199334+0.03163j 0.117945+0.0662017j -0.0756865+0.000165343j -0.111554-0.0596963j -0.138849-0.00955946j 0.0250083-0.0602323j -0.00582577+0.00285585j 0.0666802-0.0002241j -0.0332837+0.105555j -0.0414675+0.0577758j -0.0589345-0.0775643j -0.0311266+0.0300618j 0.0551034-0.0385544j -0.0610729-0.0943467j 0.0332396-0.0332297j 0.0672888-0.0240394j -0.0292456+0.0708886j -0.032728-0.0465919j 0.00239433-0.0378914j 0.0680837-0.0163512j 0.0836606-0.0555502j -0.0892365-2.32037e-14j 0.0911647+0.135002j -0.199707+0.0808627j 0.0620915-0.0527905j 0.0941428-0.00621901j 0.135122-0.0283059j 0.105939+0.010274j 0.103703+0.0683587j -0.0344535+0.0314974j -0.0438519-0.0174505j 0.0566832-0.0226126j 0.0956213-0.0274557j 0.044979+0.0295044j 0.10816-0.0162102j -0.0141949+0.0302249j -0.166932-0.0469432j 0.102619-0.0204775j -0.0101633-0.000626055j -0.133397-0.025524j -0.118767-0.0374804j 0.0649553+0.0463088j -0.144897+0.0188764j -0.0456424+0.00445238j -0.0676775+0.0272772j -0.063549-0.0286005j 
0.0238598+0.0195057j -0.0112842+0.0131538j 0.0660105-0.0824287j -0.0251268+0.0715691j 0.063502+0.0797268j -0.0611097-0.0498778j -0.170978-0.114895j 0.0758481+0.191561j 0.146718+0.090187j 0.0275167-0.115277j -0.0723687-0.0246773j 0.0818055+0.0593105j 0.00285117+0.0559195j 0.081208+0.0667522j 0.0605752+0.012362j 0.0432237+0.184479j -0.0608759-0.132097j 0.0255143-0.0494032j -0.0486745+0.0258639j -0.0102997+0.0192862j 0.0780932-0.118505j -0.0375557-0.0346519j 0.0287929+0.131146j 0.0560858-0.0302402j -0.0221401-0.0679367j 0.048285+0.0437378j -0.0344049+0.0396276j 0.177862-0.0894557j 0.117828+0.0982382j -0.100671+0.0318208j -0.0436939+0.0475595j 0.00469854+0.0862955j 0.0807361+0.0605011j 0.0190077-0.0664589j 0.0894931-0.0498105j 0.021262+0.0373283j 0.0341534+0.122378j -0.0143778+0.0679704j -0.0702237-0.10998j 0.0873121+0.0302702j 0.0766988+0.0733135j -0.0107492+0.00590885j 0.0863013-0.062195j -0.0932614+0.0147235j -0.0171066-0.0187368j 0.0911647-0.135002j -0.0993955-9.9365e-15j -0.0806392-0.0625951j -0.0223287+0.00609348j -0.0381505-0.0377062j 0.0607607-0.0173376j -0.106858+0.0230605j 0.00506159-0.0319333j 0.0340134+0.027955j 0.0746153+0.0381352j 0.178996+0.0139529j 0.0590244-0.0430483j 0.0761964+0.0287582j 0.0774679-0.0195317j -0.0150684-0.0237905j -0.0487457+0.0182512j 0.0361153-0.0135963j 0.0313604+0.0132803j -0.0398852-0.00766835j -0.01909-0.0496817j -0.0284111-0.03783j -0.053492+0.0328127j -0.0112336+0.0439342j -0.035938+0.00883424j -0.0439824+0.0240498j 
-0.114989+0.0253473j 0.127329-0.0548852j -0.13605-0.0645586j 0.295151+0.024008j 0.00821414+0.0694706j 0.187536-0.0191099j 0.260473+0.00741622j -0.22302-0.067342j -0.0950946-0.00814849j -0.0334897+0.0287338j -0.0975425-0.00154163j -0.266883+0.0378045j 0.135161+0.0200855j -0.205898+0.0922094j 0.0781495+0.0943328j -0.0813759+0.0212448j 0.117052+0.117508j -0.0229084+0.128121j 0.0608513+0.0962248j -0.101696+0.0317863j -0.0265898+0.0769475j 0.102351-0.0218167j -0.26133-0.1822j 0.0612809-0.100825j -0.0394312+0.0300436j -0.0627643-0.0332236j -0.0514455+0.0700802j -0.184946+0.00185757j 0.0946269-0.0928198j 5.58612e-05+8.55088e-05j 0.10442-0.137564j -0.0997796+0.0611918j -0.00189887+0.0722625j -0.074625+0.0290824j 0.0188973-0.16511j -0.00788231-0.0503304j 0.0278659+0.148386j -0.00276486-0.0282031j -0.096207+0.00568753j -0.144704-0.0263794j 0.0839192+0.0456159j 0.049583-0.0134668j 0.0337746-0.10438j 0.0969052-0.0872525j -0.0158823-0.0295836j -0.199707-0.0808627j -0.0806392+0.0625951j 0.195798+4.56926e-15j -0.0404683+0.032041j -0.198823+0.0345256j -0.274015-0.0327772j -0.0344869-0.00459963j 0.0878842+0.0153754j 0.0667284-0.0308639j -0.0121382+0.0633555j 0.0606036-0.0249061j -0.273227+0.0291717j -0.187869+0.0758718j -0.152747-0.0858927j -0.0057184+0.0587447j 0.373135-0.00393548j -0.129932+0.042461j -0.0281609-0.0502875j 0.319499-0.0660811j 0.220846+0.026759j -0.23321+0.0169223j 0.419766+0.0283408j 0.0177105-0.0585879j 0.165159-0.041861j 0.13405+0.0146735j 
0.0169289+0.0361399j -0.0692158+0.00861612j 0.0383361+0.00521638j -0.0346176+0.12117j 0.0195131-0.0110107j -0.158474-0.0206533j -0.0345803-0.0956438j 0.0350456+0.053733j 0.0168662+0.00872367j 0.031686+0.0632978j -0.0285455-0.0565241j 0.0790757+0.0334282j 0.0822735-0.0487169j -0.00314487-0.0719434j 0.074902-0.038131j 0.0281542-0.0148124j -0.0745266-0.0234043j -0.0659896+0.0671008j 0.119389+0.0831336j -0.132197-0.0272522j 0.0241955+0.155649j -0.0193774-0.133201j 0.119452+0.0898846j 0.234682-0.0340038j -0.0642257+0.00281612j 0.0303818-0.0130801j -0.128798+0.0605268j -0.0359336-0.101788j -0.0290355-0.0135376j -0.083587+0.0341921j -0.0498854+0.0721579j 0.129925-0.147742j 0.16224+0.0216431j 0.0291011-0.0334571j -0.179857-0.0291512j 0.105133+0.0378397j 0.0261258-0.0387347j -0.14114-0.00633976j 0.147943-0.0121345j 0.0253195-0.00421931j -0.0159838-0.0386374j 0.206545+0.0220142j -0.0148569+0.0113574j 0.00469549-0.0261104j 0.0257557-0.0196506j 0.0620915+0.0527905j -0.0223287-0.00609348j -0.0404683-0.032041j 0.0707919+6.35603e-15j 0.0387963-0.0459706j 0.0923787-0.0931013j 0.0226273-0.00662732j -0.0574472-0.0159247j 0.0695106-0.056781j -0.0809314+0.00866773j -0.00796899-0.0343835j -0.0415431+0.041705j 0.00584498+0.000304028j 0.038982+0.00446117j 0.039535-0.0146857j -0.0538239-0.00547432j 0.0118808+0.0398923j -0.0227442+0.0219632j -0.0646956-0.028279j -0.0353191-0.0169528j 0.0762795-0.00862491j -0.0682929-0.000887854j -0.0230006+0.0758741j -0.0458236-0.019571j -0.0302584-0.00468159j 
0.0691885+0.0139772j -0.02756+0.0406046j 0.0716067+0.0700404j -0.201623+0.0467334j 0.117906+0.040886j 0.139696-0.184905j -0.107644+0.098942j 0.232339+0.0132031j 0.0437127-0.0141583j 0.0383987+0.0559852j -0.0833734-0.00239741j 0.0735396+0.039066j -0.0210637+0.0591065j 0.0706562+0.14807j -0.0227672+0.0561075j 0.023355-0.0369172j -0.192455+0.122337j 0.009679+0.0995621j 0.101364-0.0389316j 0.0916944+0.0673409j -0.0648314+0.0893933j -0.00212419+0.0926526j 0.107594-0.14331j 0.0454411-0.0339214j 0.0422008+0.0823244j 0.0877351-0.0473824j 0.0579596+0.133818j -0.0905776+0.0822741j 0.087971-0.0222817j -0.0131577+0.000247713j 0.00370645+0.023008j 0.0774021-0.0873752j -0.0839745-0.0219337j 0.186251+0.0363372j 0.126102-0.0579221j -0.0176669+0.0274552j 0.00404754-0.0041822j 0.0251975+0.0302004j -0.0206685-0.0434295j 0.0121201+0.0591772j 0.0198964-0.0895142j 0.0149592-0.0384888j -0.15039-0.0151338j 0.0585746-0.0357521j 0.102859+0.0223058j 0.0941428+0.00621901j -0.0381505+0.0377062j -0.198823-0.0345256j 0.0387963+0.0459706j 0.0329063-2.17187e-15j -0.00639748-0.018019j 0.0926082+0.0373824j -0.0723373-0.0149263j 0.0420176+0.00119032j -0.0489533-0.016779j 0.0161969-0.0494388j 0.163753-0.00170757j 0.0939688-0.00123558j 0.110931+0.0236643j 0.0581142+0.0217289j -0.0632036+0.0318393j 0.120273+0.0405952j 0.024147+0.131931j -0.109197+0.0325261j -0.0823076-0.00922133j 0.111889+0.0142678j -0.205794-0.0464451j -0.0767896+0.0262507j -0.0874868+0.0156599j -0.0773031+0.00237732j 
0.0877031+0.0223414j -0.0945918-0.0120497j 0.00764182+0.035721j -0.197452-0.100392j -0.0840518+0.030624j -0.0838669+0.0874002j -0.190109+0.0580782j 0.159284+0.0459821j 0.140872-0.0730258j 0.0475105-0.069122j 0.0926249-0.00294142j 0.138149-0.0640508j -0.038588-0.0894996j 0.167266-0.0451659j 0.00313448+0.0935812j -0.0766465+0.0319411j -0.107438+0.00179569j 0.0308898+0.00213303j -0.104032-0.0106218j 0.0943758+0.14517j -0.0132943+0.146646j -0.00423694+0.0213143j 0.311699+0.0149753j 0.0435405+0.051087j -0.00476333-0.0330533j 0.0800707+0.0667457j -0.127657+0.133243j -0.0463519+0.100281j 0.0495654+0.109314j -0.164337+0.00169893j -0.0303696-0.0736595j 0.0431429+0.074491j 0.0756632+0.0526769j 0.0708168+0.00861209j 0.0226645+0.0270371j -0.0576256-0.0556789j 0.026376-0.00747541j 0.0439101+0.0267673j -0.0584331-0.0420959j 0.0817245-0.125036j -0.221612+0.0433606j -0.145062-0.030219j -0.0325919+0.0184904j 0.00877266-0.00599802j 0.0226989-0.0376098j 0.135122+0.0283059j 0.0607607+0.0173376j -0.274015+0.0327772j 0.0923787+0.0931013j -0.00639748+0.018019j 0.0803745-5.13478e-16j 0.00205743-0.00488633j -0.019073-0.0382786j -0.115148+0.0255169j -0.0566165+0.0501413j 0.0261715-0.0507145j 0.180953-0.04632j 0.0400742-0.0747861j 0.187189-0.0535072j -0.0435008+0.0355862j -0.287483+0.0247691j 0.138365-0.0149969j 0.0318938+0.0581255j -0.231864+0.0611262j -0.216052-0.0695543j 0.140946-0.0597002j -0.287639+0.0232363j 0.000511114+0.0142322j -0.0972734-0.0312091j -0.0677495-0.0372274j 
0.00907088-0.0225313j -0.00082648-0.0384196j 0.060988-0.0133178j -0.136017-0.0917382j -0.0756566+0.0010226j -0.0879346+0.078045j -0.210767-0.042657j 0.0288948+0.0598356j 0.0779395-0.0215152j -0.0722294-0.157551j 0.0882618+0.0134245j 0.0842182+0.0186762j -0.0907453-0.106107j 0.0144263-0.019631j 0.0192738+0.00208966j 0.035265-0.0381316j -0.110648-0.010852j -0.0867248-0.0318588j -0.0465588-0.117336j 0.0909493-0.0339217j -0.0764885-0.00689535j -0.0991044-0.0898949j -0.0242587+0.00898988j 0.0347283-0.103928j -0.0149716+0.0120393j 0.112175+0.0654569j -0.0245316+0.110749j -0.00664347-0.0161686j 0.0213541-0.160352j -0.0471514+0.064342j -0.120411+0.0430529j 0.0369307-0.0504457j 0.0547619+0.0889588j 0.119736+0.0156412j 0.166048+0.0573501j -0.0305301+0.0723034j -0.029642-0.0400475j 0.181717+0.049476j 0.0243489-0.100139j 0.133293+0.0850612j 0.0181412+0.0268118j 0.0703194-0.0313806j 0.0484469+0.0022195j 0.0344444-0.029062j -0.0466405+0.0347343j 0.105939-0.010274j -0.106858-0.0230605j -0.0344869+0.00459963j 0.0226273+0.00662732j 0.0926082-0.0373824j 0.00205743+0.00488633j 0.37056+9.71445e-17j -0.179803-0.00890653j 0.148023+0.000985575j -0.1385+0.0045937j 0.103555-0.0195878j 0.0620392-0.0273971j 0.0585245-0.0464072j -0.0150437+0.00334252j 0.0028334-0.0353116j -0.139252-0.000717636j 0.00596742-0.00971679j 0.0215465+0.0313079j -0.118103-0.017969j -0.129176-0.00954693j 0.0359883-0.023354j -0.178606+0.0475542j 0.0100752-0.0232588j -0.0328572+0.0298958j -0.0240706-0.0259085j 
-0.0105678-0.0404731j 0.0618264-0.00989106j 0.0191124-0.0120513j 0.0396556+0.0895497j 0.105031+0.0229132j 0.00176709-0.0496181j 0.0259449-0.0827137j -0.156053-0.00719263j -0.0544952+0.0677504j 0.0689157-0.00786537j 0.0566782+0.052987j -0.00649495-0.0691603j 0.0832894-0.0758467j -0.0194656+0.0813413j -0.0143615-0.0315132j 0.0756317+0.0934845j 0.080562-0.0233932j 0.0409974-0.079768j -0.117623-0.223686j -0.272768-0.0197435j -0.00105113+0.185904j 0.116568+0.208142j 0.00288594+6.31186e-05j -0.0314348-0.14418j 0.0622998+0.222162j 0.0858353-0.00897026j -0.0186305+0.0420416j -0.0427093-0.107875j 0.00501231+0.0837175j -0.0177637+0.189709j 0.00588477+0.0781539j 0.10681-0.0718747j -0.028602-0.118918j -0.149187+0.0836657j 0.115667-0.0171774j -0.106825-0.0865526j -0.0192628-0.0258895j 0.0968106+0.0253918j 0.0467878-0.0300962j 0.015062+0.118828j 0.0913457+0.033123j -0.0439998-0.014574j 0.0417728+0.0363186j 0.0318798+0.0454559j -0.0730143+0.0949476j 0.103703-0.0683587j 0.00506159+0.0319333j 0.0878842-0.0153754j -0.0574472+0.0159247j -0.0723373+0.0149263j -0.019073+0.0382786j -0.179803+0.00890653j -0.0268418+2.02616e-15j 0.0142778-0.00409677j 0.0725583-0.0359452j -0.0804864-0.0296645j -0.0636493+0.0267873j -0.0164289+0.0175384j -0.0769536-0.0165883j -0.0176565+0.0133838j 0.0748115-0.00689111j -0.0181977+0.0155204j 0.0236615-0.0160446j 0.0967755-0.0158772j 0.0639343+0.0239498j -0.0739626-0.00896023j 0.096679+0.0296706j 0.0260483+0.0163065j 0.0195022+0.000355198j 0.0379553+0.0146376j 
