-0.142648-1.11022e-16j 0.134495+0.00632637j 0.0827481+0.107015j 0.0320241+0.0982974j -0.0175542+0.00506603j -0.020838-0.0119387j -0.057254-0.0250125j 0.0027651+0.0481176j -0.00959724-0.054526j -0.0191541+0.00809906j 0.0254099+0.000734056j -0.000420605+0.0575417j 0.00921366-0.0118716j -0.0148921-0.0212113j -0.0209112-0.010441j 0.0169701-0.0010921j 0.0324963-0.0148847j 0.000294011-0.0165169j 0.0116039-0.0235154j -0.0251008+0.00489597j 0.00114093-0.047958j -0.0135256+0.00621927j -0.0133085+0.000625893j -0.0223846-0.00638392j 0.0108934+0.00421766j -0.0120755-0.0102316j -0.00362158-0.00467798j -0.00432478-0.00853298j 0.025546+0.0025764j 0.00796486+0.00824939j -0.031425+0.00532698j -0.0237395+0.0236074j 0.0218075+0.00412064j 0.00632242-0.0199194j -0.0470617+0.0199619j -0.0236573-0.0324968j 0.00997428+0.0170588j -0.0120182+0.00038195j -0.010837-0.00157846j -0.00106167+0.0255586j -0.0141284+0.00219287j 0.0048993+0.0115929j 0.0251585-0.0202656j -0.00661108-0.00185502j -0.0046824+0.00517878j 0.0145994-0.0303076j 0.00342037-0.0113583j 0.00681285-2.09148e-05j 0.00272878-0.0356066j 0.0129434-0.035043j -0.0175733+0.031694j -0.0134648-0.00347632j 0.0172569-0.0143924j 0.0262065-0.0379264j 0.0151707+0.0260636j 0.00941089-0.0173516j -0.00368024-0.00762592j -0.00392767+0.0107542j 0.00619232+0.0205584j 0.014753-0.00561384j -0.000632745+0.0072012j 0.00558047-0.00315916j 0.011016-0.0150568j -0.0334783+0.00524716j -0.00567778+0.0149146j -0.0311822+0.00467076j 0.0309727-0.00449924j -0.00457999+0.00723651j -0.0319765+0.0139928j 0.0226421-0.0688339j -0.00593523-0.0194922j 0.00573528-0.00375826j 0.0186537-0.00337334j 0.0504285-0.00741083j 0.015393-0.0325483j -0.0114234+0.0163758j 0.000514872+0.0713056j -0.0451756+0.0151527j -0.000663196-0.0127798j -0.00691865-0.0246268j -0.00137307+0.00662865j 0.0501012-0.0289577j 0.0269336-0.076103j -0.00385436+0.0703473j -0.01697+0.0537891j 0.0184591+0.0646551j 0.0837641+0.252443j 0.336398+0.0751029j -0.0752647+0.15665j 0.00909274-0.0865868j -0.0483403-0.00563875j 0.0644752-0.205272j 0.0166647+0.0131345j 0.0329839-0.0150409j 0.22247+0.1442j 
0.0504285+0.00741083j -0.0146761+0.00983445j 0.0333092+0.0434225j -0.0556542-0.0291527j -0.0690392-0.0477132j 0.103211-0.0606288j -0.0727406-0.173105j -0.0340479+0.0594931j 0.188281+0.121868j -0.0403326-0.0443225j 0.182501-0.033896j 0.00409881+0.118174j -0.0534442+0.0220623j -0.0143291-0.053645j 0.00529594-0.0594803j -0.0163804+0.051885j -0.107398-0.0634246j -0.037597-0.0140117j -0.0629491-0.0220539j 0.0251811+0.0316233j -0.0888432+0.0259894j -0.00416561-0.00407775j -0.0572985-0.0770159j -0.0215251-0.0342731j 0.0284082-0.0253468j 0.0320937+0.0552579j -0.00959559+0.0594803j -0.00219766-0.0333766j 0.00635422+0.0447938j -0.0313401+0.0300789j 0.0490374+0.0404195j 0.0415145+0.0723697j 0.0320238-0.027856j 0.0742094+0.0896606j -0.0302726+0.0273471j 0.0320897+0.0461218j -0.0844783-0.000190453j -0.0691752-0.0287523j 0.113467+0.00783934j -0.0225533-0.0224568j 0.0676773-0.00249647j -0.0283889+0.0106393j 0.0132093-0.0421982j 0.0209131-0.072591j 0.0156-0.021909j 0.0319276+0.0080424j -0.0420275-0.0331433j 0.0464208-0.0289352j -0.0420968+0.0534514j 0.0815136-0.0495982j -0.0309926+0.0356862j 0.0417838-0.14172j 0.0180664-0.0109179j 0.00400325-0.0294873j 0.0425636+0.0855823j -0.00153954+0.0105142j -0.052612+0.0400384j -0.0603397+0.0319794j -0.0718928+0.00871248j -0.101484-0.0472562j -0.000128537-0.0178875j 0.0668614+0.0665156j -0.0486331-0.0119618j -0.0278968-0.0483093j 0.022722-0.0874466j -0.00490559-0.0309622j -0.0115186-0.0226571j -0.026377+0.0445583j 0.0463939+0.0810276j 0.0118487-0.0396969j -0.0496453+0.0183218j 0.0210493-0.0193382j -0.0643439+0.0356266j 0.0826739-2.42861e-16j 0.0359364+0.0173764j 0.00716884+0.0305462j -0.0321881+0.0491247j 0.0580919+0.0626566j 0.0187084-0.0148964j -0.0210886-0.0196602j 0.0175068+0.0412188j 0.0981785+0.0539053j 0.0341403+0.0339487j -0.0386519-0.0737893j -0.00322083+0.0387555j -0.0255516-0.0126919j 0.0545038+0.0521704j 0.0400349+0.0594041j -0.0188498+0.0707737j 0.0139411+0.0816731j -0.0782571+0.0629793j 0.0031482-0.0707195j 0.0123795+0.0847708j 0.0343929-0.0160294j -0.00113775-0.048199j 
0.015393+0.0325483j 0.0019617+0.0156724j -0.0846166+0.0369109j -0.10495-0.0501971j -0.0680891+0.0162894j 0.0260428+0.00357363j -0.0127786+0.0576221j -0.0938436-0.16522j -0.0124475-0.0372982j -0.0355941-0.0810551j 0.00601482-0.0131753j -0.0340555-0.0554582j -0.0791277+0.0386755j -0.00896519+0.0132046j 0.0069048+0.0851297j -0.0508624-0.0161901j -0.0320627-0.0300166j 0.0178524+0.0283046j -0.00484777+0.0673379j 0.034541+0.0800529j -0.0751817+0.0379704j -0.0150388-0.0634318j -0.0061362+0.00469259j 0.00225705+0.014678j -0.00534453-0.00118104j 0.0308294-0.0187924j -0.0236552+0.0531033j 0.0258762-0.0537927j 0.00267882+0.0062411j 0.00299396+0.0391046j -0.0256985-0.0425184j 0.0785194-0.0343814j 0.0173316-0.0674138j 0.000331441+0.0179008j 0.0136546-0.0428981j -0.0141522-0.0120902j 0.0552808+0.129608j 0.0307062+0.0290159j 0.0588836-0.00847198j 0.0649389+0.0501271j -0.0384782+0.00342652j 0.0157407+0.00588181j -0.0693591-0.00666208j 0.0348411+0.0345362j 0.0257299+0.0516506j -0.0109448-0.0473945j -0.00724023-0.0973065j 0.00643556-0.0198099j 0.0259618+0.111515j 0.0609234+0.0136602j -0.0197867+0.0847462j 0.0566923+0.0198823j 0.00210434+0.113459j -0.0117235-0.0524327j -0.0114402-0.07432j -0.107025-0.023644j -0.00358469-0.0213421j 0.0469984+0.0607652j 0.0205375+0.0782683j 0.10974+0.00101915j -0.0591884+0.0386729j -0.0286812+0.0377979j -0.104873-0.0197587j -0.0052527+0.0670118j -0.0379312+0.0815212j 0.0330789-0.109916j 0.0884591-0.023269j 0.0246854-0.0337061j 0.0378814+0.021392j -0.0410052-0.0488686j 0.0232205-0.0851826j 0.0495451-0.0157593j 0.125306-0.0904315j 0.0359364-0.0173764j -0.00328878+1.80411e-16j 0.0326854-0.0127547j 0.0264385+0.0275553j 0.0694756+0.0566573j 0.0282488+0.0345241j 0.0325491-0.0248415j -0.0194299+0.0268128j -0.0522487-0.0502424j -0.0676853-0.0216081j -0.0417714-0.0078988j -0.0320761+0.0215668j 0.0218941-0.00237594j 0.0192874+0.0102892j 0.0718758-0.00217848j 0.0165017-0.0297962j 0.0214973+0.0287515j -0.00586709+0.00809875j 0.0017716-0.0018426j 0.0430939-0.051582j 0.0249902-0.0281582j 0.0132588-0.0423526j 
-0.0114234-0.0163758j -0.0104962-0.0124669j 0.0419357-0.0196444j 0.0218957+0.0107488j 0.0569281-0.043288j 0.00664963+0.0664583j 0.0869204-0.018654j 0.00812677+0.105957j 0.0175721+0.043887j 0.0429416+0.0898855j -0.0425391-0.036852j 0.038581+0.0664402j -0.0941189+0.0110244j 0.109956+0.0647741j -0.0178229-0.0308883j 0.0223541+0.0560316j -0.0460105+0.0852504j 0.00933655+0.0434391j -0.0084223-0.01j 0.0290345+0.0241095j 0.010399+0.0858527j -0.00732149-0.000659584j -0.0106598+0.0530419j -0.00668199+0.0439788j 0.047385-0.0181174j 0.00751373-0.0192343j 0.00924597+0.0134701j 0.0245978-0.0197211j -0.0403693+0.0977391j -0.0468601+0.0473502j -0.029525+0.0162612j -0.0275701-0.014345j -0.00257013-0.0386763j -0.0936473+0.0577911j -0.0495669+0.0451223j 0.0174213-0.0574997j -0.0120525+0.091331j 0.049392+0.0111709j 0.0770717-0.0133108j -0.0337303-0.0108068j 0.082233+0.0162358j -0.060448-0.057852j -0.00139387-0.0246731j 0.0210424-0.0543508j 0.0305488+0.0187125j 0.00661928+0.0403095j -0.0251219-0.0198464j 0.0534209+0.16525j -0.00185734+0.0584186j 0.00157658+0.00160695j 0.0344179+0.214723j 0.000224465-0.135183j 0.0468511+0.0768746j 0.00493142+0.020719j 0.0544042+0.0406888j -0.039057-0.0278386j 0.0125443+0.0597044j -0.0154236+0.057775j 0.0262091-0.136787j -0.0396612-0.029179j 0.149045-0.0403108j 0.114911+0.0248529j -0.029663-0.0671001j 0.12671+0.00987443j 0.0196335-0.0687416j -0.0431645-0.0209688j -0.0658302-0.0912236j 0.0254881+0.00573229j 0.0795548-0.0753642j 0.0348496-0.0199109j 0.00220583+0.0567275j 0.0627637+0.02274j 0.0557736+0.0368176j 0.00716884-0.0305462j 0.0326854+0.0127547j -0.0632158-8.04912e-16j -0.0312119-0.0301065j -0.04355+0.00357931j -0.0103988+0.05876j 0.0400435+0.00921083j 0.0531462+0.00723051j -0.013433-0.0217925j -0.0626743+0.0297442j -0.000441299-0.013278j -0.00906786-0.0591662j -0.0530782+0.0124344j 0.0185289-0.0269901j -0.0180598-0.0336237j -0.00479771-0.0245036j -0.0388999+0.00760656j 0.00184769-0.0515463j 0.0098134-0.0194062j 0.0248067+0.0275105j 0.000237458-0.00753927j -0.032705+0.0137104j 
0.000514872-0.0713056j 0.00998347+0.00276627j 0.0101342+0.0816321j -0.00343267+0.0122685j -0.0258785-0.0542733j 0.0816261+0.0105968j -0.0963931-0.0979819j 0.00630726-0.0338782j 0.115629-0.00877876j 0.164836+0.155j 0.0355182+0.124658j -0.12816-0.0108488j 0.00405526+0.111396j 0.0576283+0.021655j 0.127811+0.118627j -0.0145644-0.0794882j 0.0883759-0.0541085j -0.00804947-0.043961j 0.0139484-0.042895j -0.0229889+0.00822871j 0.0532952-0.0496181j 0.00411432+0.0766198j 0.0809701+0.0166532j 0.0361311+0.0154288j -0.0141352-0.0029729j -0.124483-0.0381808j -0.0412444-0.0725517j -0.0290728+0.0616256j 0.0868771-0.0121311j 0.022136-0.00234172j 0.0253112-0.0631544j -0.0621768-0.0134713j 0.0137217+0.0345072j -0.0355419-0.0926362j 0.0270946+0.044527j -0.0310964+0.0249563j -0.0340283-0.0130445j 0.0314526+0.0508459j -0.0501461-0.0175358j 0.0388357-0.00472209j 0.0653511+0.0120282j -0.0401149-0.00485086j -0.0192505-0.063158j 0.0674711-0.0537965j -0.134721-0.103117j -0.00112375+0.0257435j -0.0446656+0.0250686j 0.0338953-0.047502j -0.107835-0.0245306j 0.113745-0.0391801j -0.0564466-0.121611j 0.0406461+0.0925369j -0.0480382-0.0133129j -0.0131279-0.0618395j 0.0589386-0.0968427j -0.0200297+0.0199681j 0.0116719-0.0433091j -0.0380348+0.0426597j 0.0800213+0.0298863j -0.0211988-0.040791j -0.110535+0.0485335j 0.00447453-0.0340668j -0.00467275-0.140847j -0.00703232+0.0505177j 0.0336668-0.0390358j 0.00493584-0.0158509j 0.0188102+0.00203984j -0.0580677-0.0337825j -0.131489-0.0587462j 0.0141546-0.0428734j -0.0122261-0.0336099j -0.0599252-0.104165j 0.0179819-0.0619232j -0.0321881-0.0491247j 0.0264385-0.0275553j -0.0312119+0.0301065j 0.0155818+1.73472e-16j 0.0255213-0.0607398j -0.070921-0.012434j 0.015055-0.0285179j -0.00153248+0.031325j -0.026664-0.0345208j 0.0624271-0.0211094j -0.0697894+0.0533282j 0.022223-0.0295986j -0.0638398+0.0141648j 0.0402394+0.0432007j -0.00951358+0.0277558j 0.0377615-0.00538665j 0.0152959+0.0482944j 0.0118906-0.0182192j 0.0104482-0.0988565j -0.0382224+0.0658289j 0.0313672-0.0344525j -0.0280137+0.0125742j 
-0.0451756-0.0151527j -0.0193925-0.0496182j -0.0763865-0.0306455j 0.0292665-0.0802952j -0.00605895+0.162171j -0.177422+0.00853315j -0.0868746+0.00722589j 0.018383-0.0124891j -0.0606333+0.102867j -0.142903+0.0494232j -0.0339513+0.0539528j -0.100749-0.04544j -0.026054-0.139373j 0.00510077-0.0171492j 0.020351-0.0284581j 0.0311159+0.0115651j 0.0402195-0.144048j 0.0253598-0.0317816j 0.0645216-0.0208036j 0.00170023+0.0196125j -0.0121062-0.0550195j -0.0444836+0.0197162j -0.00216736-0.0262289j -0.0190645+0.01899j -0.0310507+0.0658743j 0.0271678-0.00915522j 0.0234757-0.0260376j -0.00543876+0.00847803j 0.0343365-0.0316394j 0.00136828-0.0508787j 0.0238479-0.0213732j 0.0154711-0.0602658j 0.0382721+0.0403233j 0.05612-0.0904203j -0.0276988+0.0577895j 0.0435676+0.0508786j -0.055843-0.00334043j -0.0330425+0.00926906j 0.0772978+0.0515495j -0.0507943-0.0615217j -0.0183277+0.085301j 0.0298842-0.0688085j 0.0195125+0.0553811j -0.05549+0.0146159j -0.058054-0.0483874j 0.0198302+0.0335094j -0.0546138+0.114777j -0.00292188-0.119358j -0.00192644-0.0625659j 0.0382772+0.0801285j -0.0217242-0.0571314j -0.0255198+0.0278671j 0.0439836+0.0932428j -0.0117087+0.0146251j 0.000208472-0.0384952j 0.0195391+0.0156151j 0.0567817+0.0596571j -0.0146947-0.00447227j 0.0417793-0.0100314j -0.0582961-0.0366407j 0.00475647-0.0325973j -0.0702582-0.0467063j 0.0464131-0.044737j -0.0698614-0.0348217j 0.00869867+0.00023657j -0.00616793+0.023488j 0.00928309-0.00327237j -0.11721-0.052899j 0.00180853+0.0393733j 0.0427274+0.0671301j 0.0579257-0.0103849j -0.069987+0.0723727j -0.0818449+0.000853113j 0.0580919-0.0626566j 0.0694756-0.0566573j -0.04355-0.00357931j 0.0255213+0.0607398j 0.0114964-0j -0.0093501+0.0556436j 0.0234536-0.0712298j 0.0120179+0.0207756j -0.0375693+0.00123959j 0.00602728-0.0361247j 0.00455523+0.0233331j -0.0113816-0.00710181j 0.0867967+0.0413271j -0.0260813-0.00316606j -0.0768173-0.0653768j -0.000214343-0.0491296j 0.00502505-0.0311596j 0.0551393+0.0809556j 0.00589963+0.0111461j -0.0338472+0.0589326j -0.0159066+0.0175567j -0.0055443+0.0295806j 
-0.000663196+0.0127798j -0.0154423-0.00408787j -0.0340419+0.00920025j 0.0133308+0.0344559j -0.0720352+0.0711024j -0.0508859-0.00382707j -0.100167+0.0453801j -0.0922647-0.0210033j -0.0143028-0.138065j 0.0462757+0.0640993j -0.106209+0.0426394j 0.0421603+0.0274314j 0.0694165+0.0340787j 0.00863791+0.11109j 0.0325683+0.0644419j 0.0346741+0.00245675j 0.0135405-0.0469359j -0.0147984-0.039184j 0.00976526+0.07766j 0.0290072+0.0055504j -0.0373906+0.0923102j 0.0987195+0.028549j 0.0443154-4.99655e-05j -0.0564541-0.0183105j -0.0269388-0.0257539j 0.0163407-0.0508809j -0.0158472-0.00220329j 0.0348287-0.0046286j -0.083061+0.0355578j -0.0542713+0.00802513j -0.0336164-0.01486j -0.0460142-0.0939588j -0.0358433+0.0364164j -0.0677823-0.0995435j -0.036535+0.0576663j -0.0645155+0.0101493j -0.0568178-0.0359354j 0.0948698+0.0194208j 0.00932049-0.0547184j 0.00296468-0.0228487j -0.0375459+0.0913122j -0.011397-0.0785018j -0.0407024+0.0321633j 0.0413632-0.0519638j -0.108899-0.0627558j -0.0221145-0.0799367j -0.055284+0.0320196j 0.00477025+0.0350615j -0.0183093+0.0432601j -0.0157488-0.1156j -0.0217174-0.00968857j -0.00746809-0.145173j -0.0318046+0.0830291j 0.0313746+0.0394264j 0.00320469-0.0083414j -0.0333588-0.0600827j 0.0598875-0.00343929j 0.00908069+0.0234161j 0.0305895+0.0326663j 0.0254484-0.0744763j 0.0649885+0.069565j 0.0843829-0.00063361j -0.0870213+0.0286204j 0.0160069+0.0689692j -0.06971-0.034444j -0.0124175-0.0352499j -0.0165619+0.0102288j -0.0148558-0.0347803j -0.0264572-0.0838731j 0.0921554+0.00318213j 0.112559-0.0857334j -0.0234344-0.0612931j 0.0199119+0.0370081j 0.0187084+0.0148964j 0.0282488-0.0345241j -0.0103988-0.05876j -0.070921+0.012434j -0.0093501-0.0556436j -0.0228453-1.38778e-16j 0.0736849+0.00865172j 0.150486+0.0247703j 0.0449929+0.0506303j -0.00411909-0.0299304j 0.0787577+0.0474282j 0.0559362+0.0119983j -0.0140886+0.0396022j -0.00694413+0.036662j 0.0521914+0.047505j -0.00494047+0.0574667j 0.0327794+0.0469251j 0.00905691+0.032231j 0.0042323-0.0244671j -0.0214305-0.0171042j -0.00352922+0.0375213j 0.0373298-0.0173587j 
-0.00691865+0.0246268j 0.0284716+0.0274364j -0.0643051-0.102494j 0.105469-0.00701522j -0.148415+0.0281865j 0.0370638-0.282916j -0.0824856-0.0217029j 0.000895883+0.0300354j -0.0256873+0.0464505j -0.0651396+0.0785066j 0.0314757+0.0395815j -0.0108693-0.0392655j -0.0372063-0.0913059j 0.0321273+0.0213719j 0.0229473+0.107468j -0.105348-0.0958749j -0.00729729+0.00586565j 0.00241748-0.0397262j 0.0465983+0.0790035j -0.0115018+0.0659754j -0.0355065+0.0971926j -0.0463749-0.0992062j -0.00326322-0.035142j 0.00518527+0.0313176j -0.00280021+0.0182023j 0.0343616+0.0145288j 0.0199987+0.0333633j 0.0129739+0.0503542j -0.0458973+0.0193249j 0.0254981+0.0241979j -0.0456396+0.022787j 0.0272315-0.0154265j 0.0401203-0.0510241j -0.0768607-0.0318524j -0.0234412+0.0327739j 0.100934+0.043211j -0.0224526+0.0699556j -0.0136412+0.0376144j -0.040162-0.0325172j 0.0412311+0.0471454j -0.00955248+0.0350763j 0.0450857-0.00407041j -0.0104476+0.0533566j -0.114314-0.0512643j -0.0320214-0.0390794j -0.0746455-0.0398096j 0.0652964-0.00947814j 0.0285206-0.00406852j 0.0433076-0.0231443j -0.0072593+0.0921337j -0.0465943-0.0145546j 0.0362033+0.0150283j 0.110561+0.0292118j -0.0235787-0.00587771j -0.0855551+0.0273966j -0.0055303+0.0300243j -0.0729411+0.051999j -0.00211494-0.0814723j -0.0151887+0.0393141j 0.00734984+0.02112j 0.0249781+0.119372j -0.0748918-0.0887136j 0.0999693-0.0802382j 0.0155181+0.0926804j 0.0115091+0.0188109j 0.0402897-0.0377338j -0.0794548-0.0103797j -0.0243318-0.0744271j 0.0230892+0.055667j 0.0354396+0.0365324j 0.0183865+0.00216292j -0.0179442+0.0652125j 0.0618662-0.0108692j -0.0210886+0.0196602j 0.0325491+0.0248415j 0.0400435-0.00921083j 0.015055+0.0285179j 0.0234536+0.0712298j 0.0736849-0.00865172j -0.0200927-2.77556e-16j 0.0199938-0.0357817j 0.103726-0.012183j -0.00876422-0.0541712j 0.0357676-0.0226329j 0.0649503-0.0251674j 0.061841-0.00903377j -0.032665-0.00140106j -0.00769791-0.0198213j -0.0196213-0.0109308j 0.0349673+0.0183851j -0.0347306+0.00028662j 0.00220321+0.000699592j 0.0335338+0.0234863j -0.000170278-0.00167511j 0.0032893-0.0229736j 
-0.00137307-0.00662865j -0.0311103-0.0414659j 0.00523712+0.00697332j -0.106091-0.0907286j -0.18676+0.0555606j -0.0878478-0.0995631j 0.0330711+0.0935665j 0.146438-0.0232445j 0.0152503-0.0719871j 0.0352929-0.00632351j -0.0819709-0.0785715j 0.102068-0.140918j 0.027853+0.101885j -0.0254284-0.0638386j -0.0223641+0.133196j 0.0174081+0.0839401j -0.00387138+0.0725737j -0.0109458-0.00649844j -0.0755381-0.046805j -0.0149862+0.0200712j -0.103372-0.0328814j -0.0454078+0.10808j 0.0267751+0.0720737j -0.0157616+0.0225432j 0.0141131-0.0327987j -0.0356002-0.0565231j 0.00355824-0.0446038j -0.0284353+0.00376996j -0.0330581+0.0110397j -0.0131335-0.0758944j -0.013874-0.0313303j 0.011948+0.0632014j 0.0520553+0.0550761j -0.0576205-0.0136862j 0.0638911+0.0585882j -0.000872991-0.108825j 0.0627501+0.0101377j -0.000735902+0.0411601j -0.0681645+0.000619489j -0.00691055-0.00851053j -0.0681144-0.0296937j 0.0157797+0.00867982j 0.0220448-0.0588221j 0.0338501-0.013358j -0.0903421-0.107821j 0.00964793-0.00526226j 0.0472325+0.0884141j -0.0576917-0.0829436j -0.117832+0.0057175j -0.0634183-0.00588848j -0.00608278-0.037974j 0.0522648-0.00200776j 0.0221867-0.0177969j 0.0275421+0.0219674j 0.0511059+0.0119023j 0.0491864-0.00480346j 0.0316367-0.0524283j 0.0404588-0.0778288j -0.0407633+0.00683514j 0.0445414+0.0700523j -0.0588122+0.099909j -0.0199157+0.0224304j -0.071626-0.0924881j -0.00651252+0.0133863j 0.0561481-0.0371258j 0.0199552+0.0574317j -0.00368169+0.0289406j 0.0317547+0.08247j 0.0594064-0.0322258j -0.026162-0.091533j 0.0215595+0.0794383j -0.0265793-0.015737j 0.0546793+0.0011357j 0.0175068-0.0412188j -0.0194299-0.0268128j 0.0531462-0.00723051j -0.00153248-0.031325j 0.0120179-0.0207756j 0.150486-0.0247703j 0.0199938+0.0357817j 0.0293257-1.66533e-16j -0.0624954+0.0472584j -0.06097-0.00349298j -0.0167664-0.0579112j -0.0140678+0.00238327j 0.00196718+0.00822195j -0.0284778+0.0343399j -0.0107935-0.00700271j 0.000592023-0.0318458j 0.0219794+0.0546592j -0.00726608+0.0440009j -0.0327321+0.0853197j -0.0193914-0.0253137j -0.0313741+0.0114014j -0.00651733+0.0202833j 
0.0501012+0.0289577j 0.0826+0.0102306j 0.134193+0.0033319j 0.0272712+0.177765j 0.0562403+0.0705975j -0.0617302+0.0978531j -0.0967207+0.00999324j 0.025345-0.0268719j 0.00694251+0.0443905j 0.116694+0.0616034j -0.0433124+0.0698342j -0.0145104-0.109689j 0.00851157-0.148696j -0.0202256-0.101612j 0.00604966-0.0279976j -0.00125618-0.0825661j 0.0202794+0.00443366j -0.0162404-0.00252097j 0.0182903-0.0369968j -0.0143582-0.00691183j 0.028157-0.00887335j -0.0514416-0.0394315j 0.031255+0.0628634j -0.00790843-0.0094115j -0.00630546+0.0135957j -0.0472768+0.0428085j 0.037079-0.0427733j -0.0151377+0.00373308j 0.00866039-0.0877103j 0.00647225-0.035041j 0.0636605-0.0541752j -0.0480443+0.0189971j -0.0558578+0.0425954j 0.0152754-0.0496461j 0.0175243+0.0907184j -0.030569-0.0148793j 0.00197109+0.0231835j -0.0214544-0.00156544j 0.0228085-0.0253562j 0.0334801-0.0257483j 0.0199651-0.0331819j 0.0310084+0.00775673j 0.0852591+0.0866022j -0.00305919+0.0577146j 0.0143871+0.0280752j -0.0620681-0.063702j 0.00666992+0.0977964j -0.0114447-0.0504034j 0.0215304-0.00594643j -0.0324655+0.10322j -0.0640604+0.0242825j 0.0229747+0.0522667j -0.00632983+0.0667269j -0.0144437+0.0326848j 0.078886-0.0756004j -0.0601179-0.0927568j 0.00747631+0.0354608j 0.097356+0.0403698j -0.0151134-0.000141228j 0.0611487+0.10144j 0.0226568+0.0205643j 0.00652586+0.0326656j 0.102577+0.038672j 0.0222436-0.0215877j 0.0725244+0.00918776j -0.0295779+0.0437023j -0.00760025-0.020997j -0.0538114-0.0519481j 0.0187924+0.00691008j -0.0660798+0.000474938j -0.00533335-0.017529j 0.000908823+0.0187126j -0.0218339+0.0684719j 0.0981785-0.0539053j -0.0522487+0.0502424j -0.013433+0.0217925j -0.026664+0.0345208j -0.0375693-0.00123959j 0.0449929-0.0506303j 0.103726+0.012183j -0.0624954-0.0472584j -0.105776+1.17961e-15j 0.0261074-0.0362242j 0.00257873-0.0232597j -0.0170699-0.0280141j -0.00900842-0.0537823j -0.0177467+0.043742j 0.0328023+0.0512002j -0.0201553+0.00989989j 0.0191268+0.0340675j 0.0201252-0.0263263j 0.00969627-0.00899182j 0.0115302-0.00325122j -0.0147605-0.0478556j -0.000855418-0.0274429j 
0.0269336+0.076103j -0.0803077-0.0190773j -0.189162-0.026163j -0.0581825-0.149861j -0.0337552-0.229954j 0.17575+0.0694117j 0.0214026+0.022339j 0.0140794+0.0615216j -0.125509-0.000972516j 0.0632194+0.0504467j 0.0324461-0.000780146j -0.0225186-0.053007j -0.0678672+0.0177997j 0.0788835+0.0930238j 0.122706+0.0993186j -0.0026579-0.0137815j 0.0111955-0.0418318j -0.00956164+0.00228671j 0.0450156+0.00100846j 0.00720529-0.0140107j -0.107016-0.0606261j -0.0570024-0.0775144j 0.0393029+0.0140527j 0.0215725-0.0112683j -0.0620393+0.0200684j -0.054004-0.0143118j 0.0355998+0.022134j 0.00317935-0.00807496j 0.107356-0.0498018j 0.055153-0.00478232j 0.000142027-0.0107579j 0.01743-0.0527387j 0.0374834+0.00530851j -0.0610462-0.085932j -0.0375923+0.0332319j -0.0191549-0.00908655j 0.0456549+0.131103j -0.0127747-0.0228998j 0.113553-0.108818j 0.0365944+0.0669585j 0.0507895-0.0109189j -0.00590239-0.00187965j -0.0515787+0.0200873j -0.0706452+0.0149116j -0.0648362-0.0483777j -0.0503779-0.0460408j -0.0409309+0.0293445j 0.0210376-0.0186086j 0.0116474-0.0179118j 0.0318134+0.073701j -0.0520435+0.0259188j 0.0453791+0.0430223j 0.0186023-0.0303104j -0.0606613-0.0135882j 0.0900408+0.0378345j 0.0227832+0.0653086j -0.0119832-0.00237368j 0.0429302+0.0963228j -0.0219364-0.0541045j -0.0946886+0.0382036j 0.0274046+0.0328646j 0.0762599+0.00935244j -0.0228166-0.0144531j 0.0464746+0.0159054j 0.0347464-0.0396816j 0.00277916-0.0483282j -0.0444469+0.0208759j -0.0238663-0.00349649j -0.0649243-0.0226943j -0.0477874+0.00126783j 0.0247763-0.0273395j 0.0912979-0.0283687j -0.0353031+0.0656181j 0.0341403-0.0339487j -0.0676853+0.0216081j -0.0626743-0.0297442j 0.0624271+0.0211094j 0.00602728+0.0361247j -0.00411909+0.0299304j -0.00876422+0.0541712j -0.06097+0.00349298j 0.0261074+0.0362242j -0.0253819-6.93889e-17j 0.00800925-0.0600482j 0.0140502+0.0543347j -0.110232-0.0409977j 0.0697025+0.0317677j -0.0253857-0.0300192j -0.00982095+0.00646425j 0.026534+0.12559j -0.0314588+0.0619308j 0.017804+0.0573278j 0.0455604+0.0334475j -0.0130792+0.0624884j 0.0307086-0.0519594j 
