-0.165484+5.89806e-16j -0.0228662+0.014179j -0.0268921-0.0678255j 0.0467423+0.102704j -0.0226599+0.0150986j 0.00220329-0.02074j -0.0287306-0.017404j 0.0147011-0.050672j -0.0150052+0.0144113j -0.00492949+0.00930148j -0.0291766-0.0182402j 0.0182391-0.000894324j -0.041263-0.0339071j 0.0156405-0.0296214j 0.0156872-0.0234126j 0.00400058+0.000616239j -0.017247-0.0148092j -0.00694206-0.00349593j 0.0136164+0.00634104j -0.0569281+0.0141053j -0.0211717-0.0128487j 0.0118194-0.00796145j 0.000728016+0.023744j -0.0231639-0.0195351j 0.00338111-0.0118816j 0.0340946+0.0184533j -0.0432359-0.0202408j 0.0129074-0.00462884j -0.0456063+0.0388108j 0.0166652+0.0382324j -0.0331011+0.0123251j -0.0157948-0.00565975j -0.00433096-0.0297113j -0.0131499+0.0376789j 0.0208648+0.0378982j 0.0142591-0.0114113j -0.0102981-0.0321924j 0.0026534-0.0160796j -0.0221129-0.00337041j -0.00491448+0.0188048j 0.0305585-0.0331222j -0.0072812-0.00459471j 0.00216313-0.0172852j 0.00723118+0.0156491j 0.00420703+0.000903176j -0.00773591-0.0280323j -0.003766+0.010778j -0.0204091-0.0218081j 0.00109411-0.00992171j -0.00295513+0.0186356j 0.0229292-0.0342925j -0.0352254+0.0173911j -0.00166917-0.0127348j 0.0106144+0.0193598j 0.00377659-0.0499593j 0.010903-0.0146539j -0.00225775-0.0372019j -0.0048942-0.0250265j -0.00716309-0.0393828j 0.0474349-0.0595815j -0.0446305-0.0246421j -0.0547078+0.0335086j 0.0670852+0.0131043j 0.0147137+0.00235598j 0.052945+0.0156973j 0.0361508+0.0136585j -0.00648287-0.0318041j 0.000151574+0.0160068j -0.0355772-0.00327314j 0.0237252-0.00351155j -0.0246929+0.0171008j 0.0217878+0.0129512j -0.0430302+0.0408694j -0.0137789+0.0162619j 0.0205256-0.040076j 0.0216471-0.107653j 0.0164524-0.0434603j -0.0697677-0.0314504j -0.0119355-0.027135j 0.0174123-0.0425737j -0.0135898-0.0146366j -0.0512285-0.0155977j -0.0357129+0.042205j 0.143492-0.0252098j 0.0775131+0.126664j -0.0646801+0.289228j -0.0495005-0.183498j -0.282398-0.0921453j -0.00750356-0.142017j -0.149576-0.0317842j 0.0285418-0.000572231j 0.175322+0.0221894j 
-0.0246929-0.0171008j 0.0392975-0.0306678j 0.0435727+0.0104988j -0.00798718-0.0259652j -0.00862572-0.00238096j -0.0726172+0.0150858j 0.0195299+0.0899955j 0.0456186-0.00347009j -0.0409756+0.0838555j 0.060423+0.0444619j -0.0159852-0.0161847j 0.0016306+0.0312142j 0.0137336+0.0310774j -0.0215204+0.0598668j 0.0107996-0.050371j -0.0107238-0.0944804j 0.0269411+0.0216362j -0.054202-0.0492626j 0.0481407-0.0514883j 0.0170856-0.00699237j 0.100731-0.0202387j -0.0358717-0.0140923j -0.018396+0.0102497j 0.0190414+0.0545603j 0.0471202+0.0530591j -0.020167+0.0498262j 0.045302-0.0300843j 0.0788618+0.00546653j 0.073641+0.0580185j 0.0410945+0.0977978j -0.105839+0.0315549j 0.0423574-0.00051086j 0.0389886-0.0143919j -0.0432605+0.0244572j -0.0681275+0.000653675j -0.0299023+0.0678988j -0.0984766-0.0362915j 0.0185886+0.0091295j -0.0394208-0.0392407j -0.00420137+0.00554535j -0.00582486-0.0442354j -0.0325031-0.0243104j -0.0427441+0.0471241j -0.0289075-0.0205573j 0.00391676-0.0181159j 0.0542158-0.0411996j -0.0311567+0.0153755j -0.111038+0.0551465j 0.0338451-0.0706094j 0.0451455+0.0334744j -0.000119988+0.0107663j -0.0353092+0.0202517j -0.0111525+0.0819648j 0.0242631-0.028387j -0.0829494-0.0468284j 0.03016+0.0377384j -0.0522438+0.0389087j -0.056214-0.000928347j -0.0030478-0.00514715j -0.0459096+0.0100242j 0.060376+0.0373716j 0.00936312+0.0566582j -0.0548498-0.00159551j -0.00132202-0.00428795j 0.0279946+0.0330146j 0.0179972+0.0368893j -0.0194328-0.0419922j 0.0865319+0.0378686j -0.0333848-0.0644951j -0.0207125-0.0835576j -0.1614-1.5786e-14j 0.0965003+0.005742j -0.0616943-0.0517991j -0.232262-0.037487j -0.0519982+0.0112901j -0.174108+0.0102395j -0.0733651-0.0500286j -0.0509293+0.0823274j 0.184869-0.149502j -0.0192877+0.00545024j -0.100703+0.0269148j -0.00133957-0.00866499j -0.0105658+0.0234181j 0.0133508-0.0110438j 0.0417301-0.0730151j -0.0328325-0.00923316j 0.0098868+0.016686j 0.0435168-0.0148727j 0.00814254-0.0499897j 0.00216168+0.0341801j -0.00894011-0.0117188j -0.0127885-0.0163436j 
0.0217878-0.0129512j -0.0489333+0.0358494j -0.0260906-0.0320736j 0.0110406-0.0135176j 0.0256258-0.0393029j -0.0328689+0.0259609j -0.0715781+0.0255416j -0.0553086-0.0391778j 0.0843138-0.0689281j -0.0772192+0.033445j 0.0108912+0.00183405j -0.0697138+0.0976775j -0.0388286+0.0339155j -0.111526-0.0215993j 0.0418304+0.0488768j 0.0173608+0.0354523j -0.0355131+0.0636421j 0.00781895+0.0381721j -0.0108257+0.0422109j -0.0024358-0.0172289j -0.00513951-0.00836975j -0.0149675-0.0248801j 0.0512418-0.0216497j -0.0211662+0.0114552j 0.000342198-0.0206251j -0.0475025+0.0907198j -0.0333141-0.0627346j -0.0385138+0.0578917j 0.00281314-0.0478965j 0.00279605-0.00858346j -0.056195+0.0483186j -0.104542-0.0989114j 0.0260999-0.0217876j 0.0236349+0.0617455j 0.0219347-0.0306286j 0.0243541+0.0302422j -0.0565792+0.10368j -0.00539333-0.0138772j 0.0370024+0.0374364j -0.00697469+0.0423536j -0.0226126-0.128042j -0.0506328+0.144201j -0.0151018+0.0710325j 0.0240841-0.114198j -0.0553095+0.00470255j -0.010962+0.0454472j -0.0321461+0.0160775j 0.0633191+0.0877122j -0.0354603+0.00749553j -0.00728231-0.00540348j 0.0141894+0.127528j -0.0433722+0.0863298j 0.00621667+0.0465259j 0.0172506+0.0509901j 0.0316443-0.0623717j -0.026922-0.0544321j -0.0251401+0.0292969j -0.0343732+0.0330488j 0.0108088-0.0868604j -0.00833415-0.0291912j 0.0479588-0.00100498j -0.0766868+0.0149741j 0.0274256+0.0115991j -0.00490194+0.0302952j -0.0512545-0.00319943j 0.111005-0.0620196j -0.0442411+0.0230997j 0.0860509-0.0434365j 0.106313-0.071401j 0.0905245-0.0895983j 0.0965003-0.005742j 0.0775027-3.0774e-15j 0.111806+0.0110429j 0.124219-0.0204819j 0.197831+0.0342192j 0.031593+0.0209024j -0.0970243+0.00703892j 0.00336681-0.0257967j -0.145255+0.00935894j 0.0689262+0.0020655j 0.125806-0.0244701j 0.0308385-0.0903553j -0.00940901-0.0155152j -0.0130465+0.0216471j 0.0634428-0.0544478j 0.00824676+0.0174344j 0.00491117+0.0448146j 0.096559+0.00248862j -0.0086765-0.0201214j -0.0260145-0.0294397j -0.00118442-0.0421594j -0.0408725+0.0295111j 
-0.0430302-0.0408694j -0.0100343-0.0361914j 0.0259771+0.0367534j 0.0393574-0.00775329j -0.0228232+0.00457741j 0.0248353+0.0408366j 0.0420372+0.000792931j 0.0326024-0.0239765j -0.0534386+0.0824532j -0.124499+0.0138999j 0.0309873-0.00614808j -0.0745683+0.0553702j -0.0276972+0.0690037j -0.0571964-0.0558018j 0.0265147+0.0190044j -0.0212144+0.122482j 0.0587313-0.00759331j 0.0191124+0.0132527j 0.00289684+0.0991561j -0.0519387+0.0474581j 0.0278285+0.0212158j -0.0268154+0.00693212j -0.00919995+0.0150145j 0.113027-0.102302j -0.0475198+0.0137971j 0.066285-0.0544766j -0.0671922-0.0802311j 0.1125-0.0289943j 0.0936348+0.0391015j 0.149041+0.040325j -0.0122572-0.0202246j 0.0860056-0.028741j -0.0378787+0.0322527j 0.0374169+0.0344008j -0.0444999+0.00794846j -0.0290206+0.0761563j -0.0231528-0.0867038j 0.0249312-0.0236674j 0.00289844+0.00664781j -0.00458088+0.00290105j -0.0670919+0.0011611j 0.0469386-0.0464668j -0.0453595+0.10612j -0.0619299+0.0380376j -0.0518564+0.0732581j -0.01849+0.000392182j -0.0130505-0.0110377j -0.0938275+0.00515134j 0.122385+0.00272947j 0.0386897-0.100947j -0.0169725-0.0083709j 0.0198121-0.0331142j -0.0516679-0.00340243j 0.0784834-0.0242668j -0.0467242-0.00437119j -0.0460886+0.0377396j 0.0286611-0.0200915j 0.052107-0.0375491j -0.0379052+0.0727567j 0.0888393+0.0734834j 0.0563289-0.0494382j 0.0538178+0.0191546j -0.029259-0.00324848j 0.064264-0.03789j 0.0342459+0.00522177j -0.00912739+0.073204j 0.0666033-0.0141735j 0.0520508+0.079406j -0.0399313+0.00257585j -0.0954398-0.00110521j -0.0616943+0.0517991j 0.111806-0.0110429j 0.182461+2.08323e-13j 0.0800225+0.0311716j 0.117622-0.0161045j 0.184887+0.0333468j -0.0798335+0.00560752j 0.054076-0.0281098j -0.118972+0.0289579j -0.0248414+0.0171721j -0.0965791+0.0130915j -0.0113115-0.00319945j 0.00442669-0.0333937j -0.0780784+0.00399164j -0.0133789-0.00440292j -0.026522+0.0329127j 0.00450817-0.0421332j 0.0164967-0.00425249j -0.0418194-0.0286951j 0.0139582-0.00342723j 0.000980332-0.0136915j 0.0310488+0.0240112j 
-0.0137789-0.0162619j 0.0312337-0.015075j 0.0233523+0.0109297j 0.0152987-0.0301489j 0.0358363+0.000781754j 0.0337271-0.00733259j 0.0142749+0.0372915j 0.0143882+0.0161642j 0.0184445-0.0126169j -0.023979-0.0770557j 0.00958081+0.0744191j 0.0794036+0.111651j 0.0565088+0.00775878j 0.0468675-0.0702702j 0.0476756+0.0255326j 0.0598456+0.132087j -0.0403098-0.00158569j 0.153861+0.104636j -0.110032+0.113357j -0.000537637+0.0993999j -0.0679596+0.0372098j -0.0578469+0.0143116j -0.0765672-0.0109393j 0.0565304+0.05462j -0.11285-0.017584j 0.0213805+0.0192362j 0.0591345-0.0833106j 0.0210779+0.00312443j -0.0227742-0.0350065j 0.0115077+0.00146363j 0.0256916+0.000261285j 0.0103364-0.00289956j -0.0378555-0.0146931j 0.00420661-0.0267619j 0.0110662+0.0436654j -0.00524286-0.0866176j -0.0198559-0.0497227j 0.020464+0.0120557j 0.020972-0.0174206j 0.0296163-0.00109848j 0.0478589+0.0262514j -0.0238989-0.0389376j 0.0195167-0.133456j 0.0203204+0.0169092j 0.0522449-0.0794315j 0.0325272-0.0567018j 0.0194634-0.00607649j -0.0318617-0.0118101j 0.00393169-0.0172295j -0.0252371+0.0769472j -0.00129349-0.0594065j -0.0200126-0.0496065j 0.0499965+0.0225241j -0.023087+0.0149575j -0.0313114+0.0448669j 0.103116-0.00707726j -0.0252663-0.00397179j -0.0546865-0.03708j -0.0749922-0.0614611j -0.0271895+0.00981414j 0.0679299+0.0307856j 0.0390257-0.0297043j 0.0138077+0.042952j -0.0589009+0.0415372j 0.0411301+0.033289j -0.0362369+0.0242658j -0.0914335-0.0314874j -0.0523405-0.012224j -0.0441504-0.014359j -0.0343009+0.0041004j -0.232262+0.037487j 0.124219+0.0204819j 0.0800225-0.0311716j 0.40704-9.83363e-14j 0.0273025+0.0319071j -0.0310547-0.0359887j 0.0483754-0.00243592j 0.0698692+0.0529492j 0.0271975-0.0531404j 0.0024968-0.00130696j -0.0118679+0.000925148j 0.00596452+0.0346798j 0.026522+0.0235056j 0.0300209-0.0359871j 0.0196252-0.032432j -0.0259123-0.0413163j -0.0318154-0.0120082j -0.0223215-0.0179804j 0.0113451-0.00236723j 0.0330845+0.014419j 0.0102225+0.000875256j -0.0114875-0.0195738j 
0.0205256+0.040076j -0.0085594-0.00229609j 0.0153935+0.00869591j -0.0240778+0.0330123j -0.0193952-0.0459858j -0.00452311+0.0252558j -0.0313464+0.00989252j -0.00145712+0.0218641j -0.00858368-0.136998j -0.0581592-0.0610717j 0.0826721+0.0206939j -0.0744189-0.0823048j 0.00455864-0.00776016j 0.0125889-0.00892734j 0.00801269+0.0178512j 0.00299184+0.0758078j 0.0316382-0.0127371j -0.00349522-0.0120056j 0.0216683+0.0703832j 0.0360741-0.0261962j 0.021192+0.0355791j -0.059158-0.0173522j 0.0628391+0.00953217j 0.0193735-0.0561609j 0.0547834+0.0628106j 0.0940065-0.0423212j -0.0124747+0.0970967j -0.0663482-0.0815816j -0.0498931-0.116563j -0.0268708-0.0295169j -0.00496075+0.040348j 0.0624168-0.0280245j 0.0568032-0.0332991j 0.00126322-0.0827197j 0.00224492+0.0246133j -0.022959+0.0684377j 0.00678086+0.0939236j -0.0016995+0.0192448j 0.080567+0.0434285j -0.0473625-0.0181581j 0.042632-0.0371758j -0.068882+0.00269946j 0.00653543+0.0692722j 0.00470678+0.0164858j -0.0149788+0.0435326j -0.0159193-0.00263056j 0.0133985-0.0557042j 0.0741171+0.0319087j -0.0336146-0.0836209j 0.0520811-0.00601225j 0.0085057-0.0485753j 0.0347893+0.0202827j 0.0579297-0.0111964j 0.00633073+0.0121442j 0.000175689+0.0161727j -0.0439312+0.00306406j 0.0555307-0.024304j 0.0899854+0.135671j 0.108661+0.133453j -0.100225-0.0142617j 0.0109547+0.0463871j -0.0960135+0.0819616j -0.0465133-0.0147909j -0.0285819-0.0263903j -0.0634985-0.0210391j -0.0701769+0.0139272j 0.0458939+0.0567105j 0.0888889-0.0332657j -0.0746592+0.0252074j -0.013282-0.0475455j -0.0519982-0.0112901j 0.197831-0.0342192j 0.117622+0.0161045j 0.0273025-0.0319071j 0.0610992+1.2769e-13j 0.0666346+0.053289j -0.0224709+0.0461205j 0.0119138-0.0345724j 0.0490606-0.0497311j -0.111973+0.000744947j -0.054351+0.101404j -0.0153867+0.0336177j 0.035906+0.0184351j 0.0274737+0.022087j 0.0178839+0.0279073j -0.016608-0.0157759j 0.0897418+0.0333625j -0.0106844+0.0561808j 0.0219055+0.00306956j -0.0677104-0.00610546j -0.00107655+0.0190693j 0.00591977-0.0275624j 
0.0216471+0.107653j 0.0342826+0.0156557j -0.0134502+0.056158j -0.0794974-0.0382495j -0.0295266+0.0118355j 0.0746498-0.0932593j -0.056109-0.0852143j 0.0814704+0.0536493j 0.0145926-0.0241007j -0.114483+0.00794493j -0.0158913+0.0369697j -0.0693463-0.0277264j -0.00455713+0.0377478j -0.0452109-0.0120861j -0.0124374+0.048339j -0.0099741+0.0759322j -0.0687902-0.0465277j -0.0459437+0.0136468j 0.0331659+0.0389074j 0.00792186+0.0273916j -0.0297589+0.0514253j 0.0483806-0.0550056j 0.0219351-0.0185225j -0.0113259-0.00632156j -0.0169995-0.0110375j 0.0267312-0.0398697j -0.0474935-0.0148494j 0.0375318-0.000349021j -0.025127-0.000319848j -0.0874347-0.0698462j 0.0236523-0.0728921j 0.0699282+0.0342194j 0.0270157-0.0739215j -0.0344438-0.0163504j -0.0258227+0.00618416j 0.0174479+0.0252397j -0.0593418-0.071812j 0.0077363-0.0273372j 0.0128237+0.0128622j 0.00885449+0.000111943j 0.0665111-0.022413j -0.0552798-0.00574898j 0.0366746+0.0538573j 0.0568984-0.0333681j 0.00840326+0.0609176j 0.0357283-0.0708641j -0.0516266+0.093881j 0.0260824-0.00371826j 0.00236283+0.0559176j -0.0486267-0.0429014j 0.0187076-0.0340599j -0.0458948+0.0614536j -0.0266492-0.046879j -0.0816855-0.0552222j 0.0142195-0.0730397j -0.0194428+0.0354319j -0.0189919+0.0215446j 0.00645741-0.086064j 0.0269559+0.0268891j 0.0170907+0.00585708j -0.125467+0.0665563j 0.118612-0.013806j -0.00335633-0.0251887j 0.0375333-0.0237247j -0.0416302+0.0234413j 0.127938-0.053993j -0.0550113-0.0398562j -0.00359334+0.05394j 0.0902185+0.026475j 0.0319125+0.0608585j -0.174108-0.0102395j 0.031593-0.0209024j 0.184887-0.0333468j -0.0310547+0.0359887j 0.0666346-0.053289j 0.0809056-1.96024e-16j 0.0291148-0.0814973j -0.0553887+0.0377027j 0.123806-0.00238532j 0.0457596-0.0195893j 0.0379662-0.0528806j -0.00204007+0.00313296j -0.0765657+0.0449204j 0.00287051+0.0481124j -0.0433175+0.0340306j 0.101906-0.0270536j -0.0661738-0.0294414j -0.0804443-0.0111099j 0.0199947-0.00614428j -0.00657658+0.0970009j -0.0370606+0.0855411j 0.00717057+0.00884501j 
0.0164524+0.0434603j 0.00170169-0.014754j -0.0285021+0.116225j -0.0913158+0.00790046j -0.0414798+0.0484025j 0.0137038+0.131047j 0.0369506-0.113578j -0.0146658-0.00214723j 0.0438315+0.0882756j -0.0342896-0.0133603j 0.00373071+0.0144006j 0.0540668-0.0353211j 0.00413925-0.055991j -0.00860212-0.0544999j 0.00236745-0.047704j 0.0218701-0.0161022j -0.0602497-0.0501753j 0.05576+0.018105j -0.0610787+0.0209828j 0.00509066+0.0483168j 0.0671319-0.107351j -0.00720132+0.0946139j 0.104507+0.0119686j -0.0550502-0.10915j 0.0560091-0.0358841j -0.10817-0.0257025j 0.113283-0.0525673j 0.00980253+0.00700211j -0.0159233-0.0780619j -0.0106229-0.0280328j -0.0710679+0.0222044j -0.0409931+0.00849621j 0.068036+0.0767482j 0.0524774-0.00466753j 0.0664378+0.123425j -0.0730741+0.0567419j -0.0699896-0.0336472j 0.0249586+0.00346837j -0.00147603+0.0157461j 0.0695561+0.0425248j -0.02905+0.0724162j 0.122969-0.016085j 0.0123912-0.0618415j -0.0985591+0.0571447j -0.0274866-0.0154261j 0.0784241-0.021289j -0.0243308+0.00772221j 0.0824396-0.0557279j -0.0293035-0.00148626j 0.00353762+0.0429638j -0.0230992+0.00928688j -0.014209-0.106874j -0.0494696+0.0818079j 0.0743443+0.0232633j -0.0170945-0.000469585j 0.0147713+0.0104492j -0.00152143+0.0831936j 0.0198498+0.0368839j 0.000310086+0.0640922j -0.00991452-0.117628j 0.0597469-0.0410332j -0.0180373+0.0888345j -0.0265517-0.0536766j 0.116129+0.0177358j -0.0213775+0.0273538j -0.0609831+0.0149366j 0.00933541-0.104476j -0.0303353+0.0311212j 0.158806+0.0153395j -0.00329677-0.0148066j -0.0733651+0.0500286j -0.0970243-0.00703892j -0.0798335-0.00560752j 0.0483754+0.00243592j -0.0224709-0.0461205j 0.0291148+0.0814973j 0.0124299+5.89806e-16j -0.00372233-0.0421674j -0.0390674-0.00737001j -0.0144771+0.0193366j 0.0160187+0.00345154j -0.0821146-0.0462456j -0.0195217-0.011787j -0.0520288-0.0260022j 0.00443179+0.0114485j -0.0028006-0.0328488j 0.0694092+0.00438212j -0.0565364+0.0173537j -0.0745505+0.0244619j -0.040231+0.0849518j -0.0366268-0.0194362j -0.00701791+0.0311868j 
-0.0697677+0.0314504j -0.0671664-0.00860893j -0.0511533+0.00916431j -0.0662024-0.120409j -0.018442-0.0217238j -0.0423802+0.0420971j 0.0473488-0.0517541j 0.0572526-0.0709894j -0.0273799-0.0885836j -0.023774-0.00509214j 0.0013716-0.0108888j -0.0211025+0.0446228j -0.00268407+0.00588176j 0.0537292+0.106867j 0.0229262+0.10939j -0.0227015+0.00327156j 0.04987+0.0813171j 0.0856435+0.0753922j 0.0104421+0.0076297j -0.01313-0.046342j -0.00312474+0.00453519j -0.0479344+0.0349245j 0.0657457+0.0410683j 0.00697775+0.0986761j 0.0306633+0.0094931j -0.00109799+0.0339087j 0.137991-0.0104914j 0.127245+0.0100899j -0.0321682+0.0298575j 0.030064-0.0173455j 0.0524164-0.0587661j -0.127082-0.0132125j -0.0505543-0.0798769j -0.0660435-0.0574572j -0.00838312-0.0395882j 0.0584622+0.0195484j -0.0837153-0.0219465j 0.0510665+0.0296833j -0.0365096+0.0129411j -0.0149695+0.0287695j -0.00866195-0.0953383j 0.0565417+0.129274j -0.0164525-0.0527441j -0.037145-0.0281491j -0.0141415-0.0548753j 0.0537156+0.0471129j -0.0406166-0.048128j -0.0159993+0.0152723j -0.034637-0.055259j 0.0334924+0.0726224j -0.0237008-0.0286889j 0.0435232+0.0578617j -0.0672423+0.0212307j 0.0264639+0.082252j 0.0496101-0.0662886j -0.0216154-0.0647298j -0.0321632-0.000815921j -0.0267786-6.92974e-05j 0.0506391-0.057902j -0.0510613-0.0359785j -0.0327203+0.0399591j 0.0795639+0.111143j 0.0604281-0.0425799j 0.0218424-0.0169537j -0.0140902-0.0350386j -0.0575678-0.111671j 0.146919+0.0859901j -0.0340337-0.0253647j -0.0719205-0.0787142j 0.0957552+0.033378j -0.0509293-0.0823274j 0.00336681+0.0257967j 0.054076+0.0281098j 0.0698692-0.0529492j 0.0119138+0.0345724j -0.0553887-0.0377027j -0.00372233+0.0421674j 0.065015-4.02456e-16j 0.175559+0.00134535j -0.0308951-0.00920089j -0.0110689-0.00430819j -0.0188231-0.00207632j -0.0719775+0.0145208j -0.0535525-0.0344298j -0.0398948+0.00556426j 0.0449392+0.0866555j 0.0697311+0.0782613j -0.0435473+0.0466446j 0.0203464+0.0591035j -0.0433023+0.0065179j -0.0322807+0.00510484j 0.00738848+0.0447758j 
-0.0119355+0.027135j -0.0492262-0.110354j -0.0854379+0.0869496j -0.0869913-0.0873598j -0.054015+0.095749j -0.0352795-0.111098j -0.0319442-0.0203322j -0.000429269-0.00870416j -0.0246798+0.139422j 0.0452489-0.00388341j -0.00983592+0.0657531j 0.05077-0.000682107j 0.0255105-0.0636758j 0.0909364+0.0994169j -0.0283165+0.0271598j -0.029084-0.0269156j 0.0491062-0.0217458j 0.0148524+0.00752334j 0.0404389-0.0830048j 0.0187422-0.0352044j 0.00419583+0.0268614j -0.0283593+0.0224995j -0.0586037+0.0767819j 0.0612503+0.0509224j 0.0222647+0.0472536j 0.095968-0.068361j -0.0457607-0.131912j 0.0627604-0.0317104j 0.00547812-0.0921913j 0.0146553-0.0570868j 0.0413507-0.0913204j 0.0439681-0.0295055j -0.0344827-0.0620758j 0.022548+0.0616395j 0.0268232+0.0473349j -0.00935771+0.00583782j 0.0144298+0.0270179j -0.000128413+0.0140067j 0.0707514+0.121279j -0.0609275+0.0344005j 0.0226297-0.0774888j -0.0580702+0.0684802j 0.032033-0.0380636j -0.0134884-0.0036766j -0.0059325-0.0448992j 0.0162141-0.0916512j 0.00801433+0.0118906j 0.0807435+0.0774371j 0.0282268+0.000336067j -0.0355747-0.0292938j -0.0352512-0.0372548j 0.0419274+0.052826j 0.000953128-0.0438654j 0.0226743+0.0498632j 0.0730805+0.0449805j -0.0699185-0.07692j 0.0505791-0.0536017j 0.0078629-0.0171831j -0.0403077-0.0416813j 0.0531513+0.0791479j -0.0176818+0.0731023j -0.000973078-0.0132853j 0.00316613-0.0279065j 0.00323791-0.0444827j -0.0455882+0.0173973j -0.0561156+0.0188838j 0.0153115+0.0315824j -0.0115143+0.0144511j -0.111238-0.101745j -0.0797859+2.75695e-05j 0.184869+0.149502j -0.145255-0.00935894j -0.118972-0.0289579j 0.0271975+0.0531404j 0.0490606+0.0497311j 0.123806+0.00238532j -0.0390674+0.00737001j 0.175559-0.00134535j -0.0693359-7.77156e-16j -0.040193-0.0336592j 0.0561799+0.0198361j 0.0634824+0.000726769j -0.0500753+0.00434303j -0.0810462+0.0308456j 0.0204386-0.00462944j 0.0482782-0.0506055j 0.0131023-0.024332j -0.0501558+0.025433j -0.0147567-0.00877324j -0.00032186+0.0310413j 0.00343377+0.0335794j -0.00805689+0.0409098j 
0.0174123+0.0425737j 0.0519982+0.0913499j 0.0700347+0.0289912j -0.0210536+0.0225265j 0.0150755+0.00788989j 0.0152809-0.0334149j -0.0412226+0.0275954j 0.0503066+0.00976991j -0.0267885-0.0248214j 0.0209778-0.0110826j 0.0644985+0.0706385j 0.056057-0.0207724j 0.0455833+0.0215501j 0.0231888+0.0369044j 0.00377638+0.00102558j -0.0124819-0.0157713j 0.0170958+0.0580566j -0.0473535-0.0241979j -0.00864903+0.00357531j 0.00632814+0.0416808j 0.0229138-0.00774646j -0.0777352-0.100689j -0.0206723-0.0125566j 0.0797471+0.0395865j 0.017845-0.0239791j 0.0405227-0.00452847j 0.063491+0.0034725j -0.0652614-0.179055j 0.0701644+0.0981295j -0.0371421-0.0182639j 0.0484065+0.100091j -0.0699832+0.037773j -0.0503444-0.00284515j -0.040603+0.0474229j 0.0109677+0.0520546j 0.0252739-0.00105528j 0.0531493+0.0177174j 0.0251468-0.0707976j -0.00995964-0.0345336j 0.0497018+0.0432769j -0.060129+0.053123j 0.0608398+0.112832j -0.0311652-0.0478186j 0.0228694+0.0558868j -0.00164593-0.0132942j -0.0392696+0.00361506j 0.0119194-0.00450886j -0.0554062-0.0391057j -0.0423475+0.0564916j 0.0863333-0.000917043j 0.0204085+0.037173j 0.0518859+0.0997512j -0.00177018+0.0210595j -0.0288018-0.00732185j -0.020573+0.0370611j 0.0396264-0.0091956j 0.0540347+0.122359j 0.0303988-0.0309044j 0.00845026+0.0636936j 0.00931336+0.0137964j -0.0353916-0.015257j 0.0175933-0.0620183j -0.0526028+0.00217435j 0.0295941-0.102444j -0.0511824+0.0444404j 0.101206-0.0778222j -0.0141737-0.0277559j -0.0325886+0.0322365j -0.274501-0.105595j -0.13685-0.0763959j -0.0192877-0.00545024j 0.0689262-0.0020655j -0.0248414-0.0171721j 0.0024968+0.00130696j -0.111973-0.000744947j 0.0457596+0.0195893j -0.0144771-0.0193366j -0.0308951+0.00920089j -0.040193+0.0336592j -0.112984-6.56419e-15j 0.025097-0.0312969j -0.148644-0.0575879j 0.0382766+0.0411783j 0.00511605+0.0238594j -0.0107106+0.0168408j -0.00190284-0.0378541j -0.0400395-0.00581228j -0.0451457-0.00393244j 0.00804447-0.00734937j -0.0186397+0.0766323j -0.0262333+0.0292868j 0.0136688-0.0232809j 
