0.120982-0.140052j 0.0145199-0.0480181j 0.0471671-0.0311947j -0.106249-0.049296j -0.0113764-0.0388722j -0.0126771+0.0539502j -0.114884-0.0954178j 0.0399135+0.124298j 0.0102727-0.0203833j 0.0877256-0.0410843j 0.0162658+0.0503487j 0.133413+0.11464j -0.182817+0.0100993j -0.0567319+0.155943j 0.0890725-0.163579j 0.00833358+0.00553595j 0.101487-0.0748296j 0.0946041-0.000772214j -0.00918097+0.0221432j -0.0410587-0.0250449j 0.0524774-0.0154779j 0.0319319+0.0147616j 0.014428-0.00278899j 0.00320892-0.0134162j 0.0391271-0.0210002j 0.023352+0.0391278j 0.0121303+0.0324764j -0.0394617+0.00173277j 0.0133439+0.0508959j -0.00482936+0.0108347j 0.0108274-0.000369935j 0.0228194-0.064556j 0.00350067-0.0970656j -0.158092-0.0271188j -0.0640445+0.0877949j -0.00979531+0.112712j 0.0275313-0.0485427j 0.0275241-0.000815569j -0.0714344+0.0360088j -0.0358592+0.0192122j 0.0184537+0.023751j -0.0135313-0.0255036j 0.0395864-0.00124079j 0.0194525-0.0449032j 0.0156761+0.00501275j -0.0443087+0.0319319j 0.00100732+0.00214351j 0.00883783+0.0103604j 0.0152979+0.0309264j 0.00707212-0.00463982j -0.0236032+0.00402534j -0.00361293+0.0197674j 0.0155631-0.0196065j -0.000735037+0.00329408j -0.0215112+0.0115601j 0.0126824-0.010275j -0.00678065-0.00388029j 0.0105481+0.0103032j 0.00239946+0.0114515j 0.0057972-0.0085426j -0.0034658-0.0123812j -0.0079403+0.0112992j -0.00267324-0.00701301j -0.00234174-0.0125568j 0.00168873+0.0162813j 0.00188286+0.00459298j -0.00871181-0.00774915j -0.00523994+0.00420888j 0.00925187-0.0105305j 0.0158454-0.00109453j -0.0207238+0.00682828j -0.00349545+0.00655214j 0.00972027-0.00251811j 0.00230569-0.00879111j 0.00749445-0.0118128j -0.00603126-0.0009787j 0.00543943-0.00787444j 0.0281506-0.0279664j -0.0074594-0.0123104j -0.00200145-0.0122356j 0.0195776+0.0105446j 0.034039-0.0361493j -0.00100314-0.00157099j -0.000177328-0.0269143j 0.0339846+0.00121493j -0.0101028-0.0474473j -0.0555125+0.0265908j -0.0352528-0.0261954j 0.043266-0.114148j -0.0177429+0.0681304j 0.0280817+0.00693423j -0.0640993+0.204457j 0.193825+0.0242377j 0.0367852-0.0365782j -0.0695387-0.113704j 
0.0340467-0.0289569j 0.017117+0.0303268j 0.0213395+0.00297786j -0.00507455+0.00493897j 0.0158607+0.0169407j 0.00937843+0.0209203j 0.0119758-0.00565675j -0.00228763+0.000208247j 0.00441571-0.00130615j 0.00423047-0.00900262j 0.00610965+0.00346756j -0.00209142+0.00491444j -0.00775172+0.00219863j 0.00279165+0.00669167j -0.0113596-0.000427202j -0.0439386+0.0324032j 0.000465766+0.051973j 0.0594179+0.0113882j -0.0299452+0.00573885j 0.0377993-0.0707224j 0.0258521+0.0272426j 0.0460708-0.0234583j 0.0328028-0.0146587j 0.0155195-0.00863235j 0.00147011-0.00655925j -0.00164868-0.0151258j -0.0194129+0.0104901j 0.00410656+0.0035464j -0.00845379-0.0207479j 0.00487654-0.00216674j 0.0109944-0.0150138j 0.0164758-0.00138346j -0.0093206-0.0165671j -0.0073851+0.00243991j -0.00611375-0.00226419j 0.0156332+0.0123812j 0.0083039-0.0154208j 0.0380952-0.0116629j 0.0181413-0.00536198j -0.0907664-0.0909245j -0.138379+0.0352477j -0.00182038+0.0126438j 0.0224136-0.0137875j -0.142753+0.138609j -0.175736+0.216071j -0.164463-0.127788j 0.0619627+0.0539184j -0.0181546+0.102623j -0.0302178+0.0695459j -0.0174769+0.0610348j 0.0325248+0.0637817j -0.0334569-0.00357958j -0.0230109-0.042334j -0.0444084+0.0608346j 0.00203796-0.0727486j 0.0468002+0.000239007j -0.0209896+0.0973661j 0.0585729+0.0499332j -0.0272559-0.206655j 0.000181231+0.0108784j 0.131229-0.0195981j 0.089134-0.00261223j 0.05267+0.0230529j -0.00890314-0.0446178j 0.0273166-0.00703372j 0.0907925+0.0651307j 0.107141+0.0886545j -0.0535442+0.00130104j -0.00333763-0.0879208j 0.0207892-0.0515763j -0.0291849+0.0684306j 0.00383115-0.0287549j -0.0619454-0.0856283j -0.0600579+0.0154451j -0.00268546-0.0376636j -0.021063+0.0121131j 0.0279616-0.058712j -0.0261274-0.10891j 0.0283465-0.00583991j -0.0194395-0.0632534j 0.00300621+0.0207262j -0.0176566+0.0574126j -0.0244556-0.0560358j 0.0301932-0.0167471j 0.000258502+0.00601983j -0.0501661+0.0436052j -0.0077321-0.0182704j -0.0336301+0.0905693j -0.0182885+0.0260816j 0.00315778-0.00483983j -0.0423058+0.0167746j 0.0529516-0.0254754j -0.0619035+0.0215781j -0.00291087+0.0294999j 0.0298231+0.00269119j 
0.0083785-0.000800111j -0.0231446+0.0214763j 0.0116699-0.0146345j -0.000835492+0.00190123j -0.00588965+0.00920179j 0.00636171-0.00755679j 0.000322984+0.000458811j -0.00821753-0.00468822j -0.0023017+0.00105604j 0.000333627+0.0113673j -0.00222791-0.00135797j -0.000542328-0.00606347j 0.00282628-0.00070872j -0.00411465-0.00315859j 0.00344831-0.00319537j -0.0134049-0.00919004j -0.0507238+0.0371723j 0.0442061-0.064975j 0.0349857+0.0232594j -0.0462011+0.0669213j -0.0267716+0.0435694j 0.0276512+0.0419963j -0.045919-0.0273999j 0.0146784+0.0187195j -0.0178197+0.040504j -0.0144123+0.0105464j 0.0325706+0.01634j 0.00436488+0.0119231j -0.0135849-0.00393944j 0.00488072+0.00121528j -0.00228559+0.00394402j 0.00820143+0.00928451j 0.00774659+0.00610028j 0.00314234+0.00247791j 0.00656508+0.00209633j -0.0127914+0.0040364j 0.0118381+0.0172121j 0.0410552-0.00591605j 0.0277076-0.0200558j -0.0701518+0.00922669j 0.00493599+0.034986j -0.0391646-0.00204807j 0.0845426-0.0482448j -0.00520919-0.162796j -0.100621-0.106133j 0.0904206-0.15116j 0.131501+0.0819794j -0.0189772-0.108891j 0.139064+0.0226442j 0.0959854-0.00921535j -0.0229174-0.0294172j 0.00192823-0.0129648j -0.0187369-0.0641392j 0.0252065-0.088239j 0.0855355+0.130777j -0.0232383+0.156661j 0.087374+0.104191j 0.0985962-0.0231088j -0.0282934+0.0674979j -0.0115143-0.0966411j 0.0894681+0.0785603j 0.0923587+0.0927292j 0.0710293-0.0474192j 0.00267924-0.00583983j -0.019371+0.0696473j -0.0499969-0.0571602j -0.00625244-0.0751996j 0.0547857-0.0592869j -0.00631078+0.00493847j -0.000818132-0.0205488j 0.000427776-0.00431172j -0.0273611+0.0453189j -0.0134836-0.0275423j -0.0513946-0.00742635j -0.0149465-0.0797053j -0.0666179-0.0465037j 0.00588304-0.0151046j 0.0316134+0.0101095j 0.0378743+0.00529639j -0.0220943-0.0339646j -0.00324-0.0155137j -0.0464654+0.0224076j -0.000195253-0.00274412j 0.0060054+0.014947j 0.018386-0.000189141j -0.0044597+0.0362692j 0.0113666+0.0372914j -0.022485-0.090644j 0.00990645-0.0122393j 0.00458105-0.0161378j -0.0159354+0.0232051j 0.0169315-0.0142129j -0.0655549+0.0514714j -0.0327934+0.00920826j -0.0215876-0.00563793j 
-0.00149008-0.0035794j 0.0184501+0.0113318j 0.00341008+0.00849163j -0.00890591+0.0109889j 0.00497968-0.000276241j -0.0043678-0.000387776j 0.00358863-0.00257646j -2.14012e-05-0.0162234j 0.00522931+0.00100835j 0.000248589-0.00146243j 0.00646484-0.00491738j -0.00970852+0.000881562j 0.00271303-0.00342116j -0.00394532-0.00284076j -0.0116637-0.000414859j 0.0126748-0.0170282j 0.0244093-0.01636j 0.0435875+0.0326848j -0.0409508+0.0465686j -0.00185689-0.0111888j -0.00975642+0.00736173j 0.0239644+0.0150573j -0.0135622-0.0147001j 0.00114516-0.00112865j 0.00089819+0.0145192j -0.00163361+0.00165181j 0.00634259-0.00430373j -0.00779332+0.0027069j -0.00433603-0.00112819j -0.000138221+0.00170502j 0.00384008+0.00247292j 0.00226427-0.00261331j -0.00146246-0.00515216j -0.00680321-0.00655501j 0.00111643-0.0107086j 0.00316778-0.0037809j -0.00499384-0.00847387j 0.0245676+0.0134455j -0.0188541+0.0521715j -0.058203-0.150721j -0.107426+0.0221228j 0.106192-0.0564977j 0.0109844+0.0524626j 0.127185+0.057549j -0.103811-0.117888j -0.0123765+0.0195864j 0.00491564-0.103753j 0.0271207+0.130867j -0.00662957+0.0391214j 0.0656501+0.0567343j 0.0205239-0.0692817j 0.00494721+0.0448131j -0.128626-0.00168728j -0.00351404-0.0516271j 0.103902-0.0543062j 0.00583406+0.0156849j 0.0257235+0.000775615j 0.131311-0.0498066j 0.0395986+0.0512207j 0.0108736+0.0930214j -0.000436518+0.04418j 0.0271909-0.0724071j -0.0160634-0.050881j 0.0189304-0.0139558j -0.0175979-0.0448756j -0.0237624-0.0467342j -0.0285461-0.0367884j -0.0677088+0.0218409j -0.00531775-0.0274495j 0.00910717+0.10178j -0.0443193+0.0716723j -0.0129039+0.0214298j 0.0406346-0.0357249j 0.00659838+0.023069j 0.0390325+0.0781108j 0.0278281+0.0276268j 0.0666337-0.0638648j 0.0255497-0.0664536j -0.00867908-0.0134585j 0.0164206-0.0152273j -0.000499198+0.0222173j -0.00920613-0.0707565j 0.022441-0.0163153j -0.002813-0.129055j -0.0164621+0.0114629j -0.0193492+0.0979368j 0.0303615-0.043751j -0.0239515+0.0415109j -0.0263387+0.0355187j 0.0904995-0.0713702j -0.0299+0.00729637j -0.00283234+0.00421251j 0.0295442-0.0158166j 0.0360579+0.0012509j -0.0115964+0.0143532j 
-0.0227172-0.00464651j 0.0137709-0.0350517j 0.0164143+0.00799584j -0.00844901-0.0326877j -0.00540961+0.0156764j 0.00592375-0.00356722j -0.00957201+0.00680359j 0.0111632-0.00326571j -0.000169022-0.00576046j -0.00679428+0.00312552j 7.40392e-05-0.00106178j 0.00135492-0.000395526j -0.00325704+0.00524611j 0.00252408-0.00519115j -0.00370865+0.00340826j 0.00393065-0.00905679j 0.00796709-0.0251092j -0.016388+0.0145784j -0.0131875-0.02069j 0.0140433+0.0365165j 0.00486284-0.00475075j 0.0100483-0.00631581j 0.0052648-0.00935409j 0.0101625-0.00058696j 0.0033257+0.000185937j 0.000208188-0.00498659j -0.00180108+0.00395935j 0.00114085+0.00687369j -0.00802218-0.0046365j 0.00324387-0.00107171j 0.00396248+0.00290593j -0.00792431+0.00298599j 0.00349239+0.00588844j -0.00818109+0.000571953j 0.000689494-0.00780231j -0.00739286-0.0080582j 0.00703558-0.00461883j -0.0206119-0.017753j 0.0340508+0.00498393j -0.0686525+0.163198j 0.20336+0.0382666j 0.196932+0.0911283j -0.0512755+0.0340398j -0.0290334-0.0329104j 0.0585738+0.00517542j 0.0474085+0.0111731j 0.0237793+0.0461666j -0.055905+0.0797248j -0.0244452-0.0147982j 0.0757077+0.047318j -0.101433-0.0340933j 0.0914946+0.06079j -0.0215169-0.00212989j 0.0659908+0.0207464j -0.0408564+0.0962179j -0.100797+0.0536093j -0.0359939-0.0373353j -0.127509+0.0239791j -0.0447429-0.0214804j -0.0552867-0.0119992j -0.082182+0.11318j 0.0776945-0.11354j 0.0602029+0.0658449j 0.0525225-0.039286j 0.0118648+0.126848j -0.0472618+0.0758124j -0.0154487+0.0441741j -0.000815316+0.0784258j 0.0266487+0.0380852j 0.0270115-0.00430392j 0.0260749+0.00724901j -0.035088+0.0101044j 0.0454551+0.050086j 0.0340902-0.025259j -0.0222632-0.027402j -0.0181687-0.0202614j 0.0094894+0.0563597j 0.0110203-0.0013659j 0.0279488+0.00831034j 0.0212764+0.067794j -0.0394+0.00286548j -0.0149945-0.0339301j 0.0167014+0.00068616j -0.0166226-0.0117729j 0.0140449-0.017844j 0.0177572-0.089096j 0.0319351+0.0112357j 0.00542413+0.0113696j -0.015914-0.0147337j 0.00890159-0.0254564j 0.067327-0.0722249j -0.036504+0.00682385j 0.00560536+0.0486434j -0.0134131-0.00841671j 0.0292091-0.020416j 
0.0192866-0.0508272j 0.0401396-0.000694823j 0.00269241-0.00962472j -0.0298481-0.00680155j -0.00924764+0.00590203j -0.00208076-0.00643833j 0.0032445+0.00607101j 0.00207377+0.00616024j 0.00428133-0.00531627j 0.000356623-0.00784081j -0.00271485+0.00018971j -0.00364931-0.000420035j -0.00394808+0.00350612j -0.00570221+0.00395396j -0.00483853+0.00306826j -0.024396+0.0813187j 0.042532-0.0127467j -0.0186329+0.00939613j -0.0131879-0.0650682j 0.0144495+0.00277081j -0.00761035-0.0128683j 0.0203622+0.00859516j -0.00551899-0.0198818j 0.00267464+0.000216867j 0.0213712-0.00950905j -0.000394463+0.0165884j -0.0116712+0.000620207j 0.00331953+0.00313843j -0.00591205-0.0124594j -0.00443844+0.00816427j -0.00267822-0.0070481j 0.00600454-0.00345452j -0.00366108-0.0152688j 0.00525188-0.00863724j -0.0137474+0.00170467j -0.000917236+0.0112598j 0.00440589-0.0202905j 0.0122008+0.0253401j 0.00543202-0.0218787j -0.206646+0.0308763j -0.0589161+0.0769143j -0.0092846+0.244767j -0.223432+0.0190475j 0.00948502+0.0347308j 0.0251673-0.00101042j 0.0429493+0.044203j 0.0128162+0.0395141j 0.0888045+0.157192j 0.0140955-0.059744j -0.0133444-0.0551486j -0.0449868-0.057735j -0.0852654-0.0872346j -0.0908806+0.0871329j -0.0743236+0.0798538j 0.0451933+0.00736061j -0.019428+0.0487223j -0.161394-0.0269621j -0.121681-0.0502774j 0.0577125-0.0785322j 0.125217-0.000422667j 0.0301458+0.0743939j 0.00544062-0.0119871j -0.0479084-0.0278717j 0.0666945+0.028705j 0.0239802-0.044932j 0.0272821+0.0355294j 0.0469621+0.0172275j 0.010055+0.025102j -0.0738147-0.0537796j 0.0265539-0.0718601j 0.0292017-0.00309946j 0.00203622+0.0306474j -0.0368427+0.00678925j -0.0639568+0.0060223j -0.0181026-0.0248529j -0.012844-0.0570317j 0.074706-0.0541545j -0.0484229+0.00703657j -0.0317606+0.0504274j 0.0152061+0.0489377j 0.021783+0.0156905j 0.0589824+0.0515822j 0.00911562+0.0572731j -0.0466401+0.0450098j -0.0219816-0.0619198j -0.0916867-0.00543985j -0.00585837+0.0290775j -0.0308119+0.0189638j 0.0289912+0.0104779j 0.0198772-0.0369934j -0.0456358+0.040709j -0.0230326+0.00247053j -0.0556816-0.0136861j -0.0206859+0.0175095j 0.0436633+0.00724968j 
0.017041+0.00120307j -0.0161924+0.0431984j 0.0105102-0.00749667j -0.00958017-0.00572627j 0.0114587+0.0119201j 0.00446091+0.00093378j 0.0051129+0.00386823j -0.00128106-0.00936958j -0.00333983+0.0044081j 0.00272352+6.48685e-05j 0.00457988-0.000536358j -0.0063687-0.0137451j 0.00127156+0.00267443j -0.00326338+0.00274803j -0.0025603-0.00400517j -0.0391568-0.0445439j -0.0572273+0.101348j -0.032255+0.0037766j 0.0438911-0.0508887j -0.0137625-0.00661008j -0.0136238-0.0157053j -0.0363995-0.0309002j 0.0116188+0.0180349j 0.00321852+0.0180535j -0.00886424-0.00534219j -0.0145468-0.0101865j -0.0115559+0.0196724j 0.0196187-0.0149369j -0.00221982+0.00168175j 0.00695797-0.00179911j -0.0149841-0.00474364j 0.0163241+0.00679622j -0.000135438+0.00156594j 0.0207413+0.0135752j 0.00747613+0.00207267j 0.00649244+0.017525j 0.00390974+0.0223348j 0.00566829-0.0943341j 0.0753782-0.0235334j -0.106131-0.033915j 0.0966817+0.0783911j -0.133022+0.0605742j -0.0685543-0.0186858j 0.0385469+0.0558111j 0.117939-0.0348941j 0.0164197-0.0556067j -0.039377+0.00502085j 0.0687684+0.0225552j 0.0218355-0.0366159j 0.0311852+0.0329083j -0.102063+0.0614807j -0.0877293+0.00636999j -0.0353663+0.0114235j -0.0353761+0.196509j -0.0694128+0.0128679j 0.137859-0.00528375j -0.00239854+0.065055j 0.0210379+0.120669j -0.0589259-0.0104011j -0.0215132+0.082832j 0.114448+0.00560962j 0.012691-0.0141372j 0.0687427-0.0109656j 0.0339821+0.0376124j -0.0444789-0.0028475j 0.00700505-0.0525024j 0.0620269-0.000285759j 0.0035053-0.0118405j 0.00254472-0.0179827j -0.0466003+0.0595324j -0.0761952+0.0504719j -0.0717208-0.0983046j 0.047099-0.0414126j -0.0339129+0.0226382j 0.0787518-0.0352991j -0.0754465+0.0157061j 0.0075983+0.0417114j -0.0144531+0.00865917j 0.026186-0.0132382j 0.00551931-0.0145789j -0.0100245+0.0135128j 0.00943635-0.0177727j -0.0500628-0.00399772j 0.0109574-0.00416273j 0.0355182-0.00489287j 0.00185836+0.0738278j -0.0250093+0.0646764j 0.048938-0.0699758j -0.00226372-0.029515j 0.0581135-0.0481391j 0.00950955+0.0154375j 0.0391259+0.0199697j -0.0191382+0.0328473j -0.0154881+0.0237825j -0.0442378+0.0125322j 
0.00311963-0.0469972j 0.0162081+0.0148346j -0.00572921+0.0104426j 0.0250703-0.00109044j -0.00453461+0.0010254j 0.00130316+0.00592734j 0.0068251+0.00419874j 0.00381731+0.0098691j 0.00943582-0.00358058j -0.00114125-0.00939662j -0.00150158-0.00141436j -0.00686068+0.00306131j -0.000225895+0.0133974j 0.00878574-0.00241264j 0.00134826+0.0016462j -0.0402161+0.144353j 0.0771763+0.0676348j -0.0238464+0.0114501j 0.0230803-0.0336532j -0.0235573-0.00546835j 0.0260822-0.0276513j 0.0397583-0.00463965j -0.0106692+0.00533084j -0.00321795+0.0218289j 0.0118337-0.0235938j 0.0124312-0.000111932j -0.0151486-0.00640683j 0.000171525+0.0187068j -0.00497077-0.0165756j -0.00845419+0.00956933j 0.00954296-0.0183428j 0.00468423-0.0100521j -0.00303831-0.0147281j 0.0205166+0.0222639j -0.00537319+0.0157048j 0.00336673+0.0156063j -0.0127413-0.00645241j -0.103753+0.0218725j -2.60264e-05-0.163752j 0.113971+0.0106445j 0.109538-0.123305j -0.00261312+0.0054116j 0.00471625-0.0596454j 0.0483767-0.0128479j -0.0522119+0.0270376j 0.061102+0.0752462j -0.0515028-0.0371318j -0.00823696-0.04291j 0.0821566-0.00209655j 0.0386171+0.134369j -0.10645-0.0654335j 0.0195321-0.0862006j 0.0767482+0.041992j -0.0871682-0.0620913j -0.0685177+0.0327505j 0.121248-0.0126899j -0.18913+0.0365849j -0.146764+0.0755019j 0.10024-0.0031097j -0.0513194-0.0498879j -0.00436016+0.0849818j -0.0158705+0.0199427j -0.00329642+0.0209902j -0.0793797-0.0336386j 0.105141-0.00155307j 0.0283366-0.0155687j -0.0389063-0.0213311j -0.0145254-0.0248179j -0.00322919-0.0230649j -0.0132666+0.0578412j -0.0205518+0.0366022j -0.000519982-0.0246478j 0.064156+0.0542805j 0.0349095-0.0522158j -0.109551+0.0290741j 0.00966304-0.0122436j 0.0856678-0.00732843j -0.0452811-0.0210104j -0.052914+0.0317278j -0.0340255-0.141102j -0.0417747-0.0834217j 0.0107154-0.0314345j -0.0213808-0.0780422j 0.00642943-0.0230959j 0.0229544+0.0660635j -0.0474326+0.0711744j -0.0504279+0.00433046j -0.0318147+0.0161515j -0.000670835+0.0449734j 0.028688-0.00394068j -0.0325193-0.00226277j 0.0333846-0.051364j -0.0629085+0.00583454j -0.0170553+0.0300251j 0.0135225-0.00260935j 
-0.0348226-0.00947656j -0.00346945-0.0363254j 0.0225862+0.0273306j 0.00022747-0.0199934j 0.00516706-0.00520956j -0.00520536-0.00694238j -0.00439313-0.00608554j 0.00410193+0.00360762j -0.00180463+0.0010482j -0.00133389-0.00207806j 0.00339417+0.00342963j -0.00475973+0.0032159j 0.00285908+0.00374952j -0.00348517-0.00329999j -0.00042245+0.00221923j 0.043986-0.00345646j -0.0248291-0.0433212j 0.0271047+0.0405447j 0.00081719+0.0065988j 0.00711437+0.0133248j 0.00955807+0.00865745j 0.000470729+0.0113769j 0.00510735+0.00986395j 0.0031174-0.00067149j -0.00746901+0.0085812j 0.000262234-0.000830486j 0.000159794-0.000898756j -0.00314424-0.00581041j 0.00675145-0.000989374j -0.00636131-0.00478694j 0.00233332+0.00817021j 0.00702757+0.00243774j -0.00175199+0.00268809j 0.0108734+0.00119108j 0.0029796+0.00448474j -0.00378115+0.00215127j -0.00240953+0.000160924j 0.0420549+0.00189677j 0.0215077-0.000849909j -0.0762035+0.135123j 0.0918821-0.0442321j 0.0741768-0.080877j 0.0456143+0.0961141j 0.0337418+0.0215657j -0.0859193+0.0601587j -0.0894065-0.0297505j -0.0187357+0.251751j 0.116158+0.128432j -0.0792825-0.153027j -0.0172457+0.0347038j -0.0770831-0.0386265j -0.029805+0.0235146j -0.114086-0.0550267j 0.162252-0.0711058j 0.0977317-0.0122826j -0.0323041-0.0481342j -0.00833366-0.104094j 0.0479695+0.0197519j 0.0609163+0.0812635j 0.0494708+0.00296406j 0.0425881-0.00091806j -0.0309886-0.0213134j -0.0810163-0.18688j 0.0175879-0.0286032j -0.00149361-0.0289729j 0.0156016-0.013201j -0.0402077-0.0154074j 0.00745548-0.00684465j -0.000478771+0.0281766j 0.0402669+0.0507257j 0.0066222-0.00440205j -0.057825-0.0565445j 0.0552993+0.0350326j -0.047177+0.0143446j 0.0378632+0.0134383j -0.0419238-0.00258467j 0.017662-0.06697j -0.00227862+0.00899411j 0.0643134-0.00333368j 0.044527-0.0141229j 0.00410576-0.0569234j -0.0314435+0.0273949j -0.0742779-0.0943111j -0.0871298-0.0202376j 0.0130805+0.0344959j -0.0447514-0.055281j 0.0047022-0.00326594j -0.00329464-0.0101442j 0.0450117+0.0617421j -0.00640485-0.0329993j -0.0149573+0.0346219j 0.0106923-0.0226671j 0.0243079-0.0678867j 0.00481269+0.00461011j -0.0385058+0.0117464j 
-0.014534-0.0293321j 0.0569082-0.0021159j 0.0243077-0.000764666j -0.000533594+0.0240737j -0.00348462+0.00211335j 0.00613702-0.0108005j 0.00400047+0.0118433j -0.0053853-0.0072227j 0.0073992+0.000277385j -0.00614939-0.00583057j -0.00630068-0.00602334j -0.00716755-0.0041823j 0.00177423+0.00867207j 0.0123942-0.001292j 0.00125224+0.0141697j 0.0359796+0.0564185j 0.109548+0.00248392j 0.0601171+0.0359508j -0.0110906+0.112543j 0.00951751+0.0161583j 0.0121103-0.0436495j 0.0256646-0.00477456j -0.0392694-0.00741781j -0.0177385+0.00440792j 0.00755918-0.00434548j 0.0227114-0.0115648j -0.00593891-0.0205862j -0.014022+0.0176419j -0.0111728+0.0104985j -0.0085977-0.0021955j 0.0231764-0.00129478j -0.0158968-0.0143887j -0.000881304+0.0091236j 0.00605531+0.00791507j -0.00784567+0.00110272j 0.0158966-0.0222168j -0.0301479+0.00559293j -0.0390449-0.0218611j -0.0527009-0.00953355j -0.118656+0.0182552j 0.00486768+0.236594j -0.0874521-0.207842j 0.10858+0.00699549j 0.085467-0.00463624j -0.0141763+0.0289119j 0.00251975+0.109031j 0.0834441+0.00947319j -0.0418241+0.0698907j 0.0735223+0.19529j 0.0157659+0.091698j -0.017537-0.122708j -0.0533845-0.0177329j -0.0569289-0.0275078j -0.0521173-0.0495138j -0.0521924+0.0415931j 0.0927584+0.0365614j -0.0149476+0.0340043j -0.0403996-0.080204j -0.0233252-0.0231869j 0.0347941-0.0721857j 0.0242619+0.0290916j 0.00214824+0.0649949j -0.0483593-0.0246708j 0.0311497-0.0196864j 0.0750105-0.0457227j 0.00836858+0.0188367j -0.0215001+0.00888161j -0.0149634+0.00680267j 0.0126418+0.020373j 0.0330438-0.0316473j -0.0544425+0.0340883j 0.101241+0.0571409j 0.0377811+0.0409604j -0.0337145-0.011932j -0.0116773+0.000848779j -0.0156438+0.0606757j 0.0241764+0.00321014j -0.0344897-0.0577867j 0.0232636+0.0551238j -0.0373895-1.63357e-06j -0.0178997-0.0655037j 0.0619564+0.0362144j -0.0540086-1.33559e-05j 0.0260731+0.0797235j 0.00993995-0.0262009j 0.0513019-0.0153803j -0.0177957-0.0613044j -0.0196341+0.0321404j -0.031364-0.0799527j -0.00270098+0.0118867j 0.0289678+0.00367321j 0.020117+0.0435084j 0.0806876+0.0164889j 0.0361026-0.0111985j -0.0100196+0.0050257j 
0.0604828+0.024393j 0.00188635+0.0432416j 0.0167593+0.0184423j -0.00422874+0.00961801j 0.00586518+0.00376625j 0.0125851+0.0134151j -0.001379+0.00302331j -0.00417006-0.00398649j -0.000717438+0.00124077j 9.83107e-05-0.00954367j 0.00600457+0.00120862j 0.002879-0.00271091j -0.00734329-0.00293721j -0.0060191+0.0069019j -0.0145744+0.00254024j -0.152609-0.053576j 0.0110825+0.130268j 0.0053539+0.00318191j -0.0271582+0.0151699j -0.015805+0.00290609j -0.0197165-0.0343608j 0.00154596-0.054949j -0.016374-0.0108837j -0.00197217+0.0222257j -0.00948264-0.0132906j 0.00966527-0.00524244j 0.00364699+0.00914916j 0.00807054-0.000622835j -0.024137+0.00252694j 0.0185648+0.000638702j -0.00979535-0.00853051j -0.00846989+0.00179293j -0.0118913+0.00353778j -0.0251646-0.00841101j -0.0103265-0.0232029j 0.0252389-0.00389287j 0.0168358-0.00964648j -0.0717249-0.110272j 0.097481-0.01687j -0.00883613+0.0221597j -0.0137659-0.02738j 0.0643534-0.0429445j -0.0205566+0.107916j 0.145167-0.045034j 0.032903+0.0400828j 0.063848+0.107727j 0.00696906+0.0683408j 0.087161+0.0712546j 0.102351+0.0170171j 0.117529+0.141613j -0.0943791+0.0266486j 0.0494967-0.115592j -0.10037+0.0544205j -0.0553726+0.0678006j -0.108273-0.0438082j 0.0482641-0.10587j -0.0447931+0.0206662j 0.0661078+0.173702j -0.0705017-0.0541619j -0.0452708-0.0119114j 0.166576+0.0349795j 0.0171929+0.0721287j -0.0142876-0.0138404j 0.0235+0.000322678j 0.000981126-0.0901794j -0.0473347-0.0286301j 0.0507548+0.00193564j -0.0628+0.0286099j 0.0841256-0.0306925j -0.00505471-0.0399889j 0.0112968+0.069122j -0.0388713+0.0367801j -0.0406815-0.0680753j 0.0165759-0.0289447j 0.055805+0.00267543j 0.0443304+0.0120564j -0.031681-0.0683568j 0.0199946-0.113885j 0.0344004+0.0528529j -0.0261764+0.0689698j -0.00279119+0.0751264j -0.0128542-0.0975713j -0.0516477-0.0240905j 0.0111842-0.0782613j 0.0029439+0.0122241j 0.0367567+0.00769013j 0.0191497+0.0153201j 0.0114607+0.0462981j -0.0496746-0.00924512j -0.0131104-0.00792315j -0.0242012+0.0336718j -0.00573978+0.0397575j -0.000762706+0.0715033j -0.00139732-0.0107602j 0.0571715-0.00723757j 
