0.00264866-0.0965037j 0.00999978+0.0325237j 0.00473094+0.000401494j 0.00274985-0.0898235j -0.00178465+0.00253486j 0.0121747+0.0160751j 0.00386213-0.0941148j 0.00599363-0.0364438j 0.00305958+0.0137165j 0.00606612+0.113208j -0.00581086+0.0515193j -0.000762507+0.0914377j -0.00446151+0.201229j 0.025047-0.0546346j -0.000705509+0.267764j -0.00214784-0.0601943j -0.0121243+0.0391113j 0.0132921-0.0153406j -0.00879658-0.0281182j -0.0297912+0.00104103j -0.0193246+0.00213639j 0.007749-0.022861j -0.00906387+0.0172581j 0.000971911+0.000897769j -0.0101537+0.00487546j -0.0379179+0.00805026j 0.000777654-0.0101046j 0.00936407+0.000113479j -0.00398088+0.0179322j 0.00114858-0.00625861j 0.00456146+0.00818791j -0.00277091-0.00146955j -0.0538173+0.00542999j -0.00541332+0.000687866j -0.0159493+0.00495994j -0.0239273+0.0717954j -0.0858922-0.0254541j -0.0263196+0.0196212j -0.0159472-0.00613331j 0.00905168+0.0103786j 0.0108145-0.0325921j 0.00668644+0.0131703j 0.0146652-0.00163402j -0.017388-0.0027982j -0.00571848-0.0143289j 0.0182608-0.0115283j -0.00127586-0.0215333j -0.00857094-0.00168822j 0.00156558-0.0175586j 0.00607628-0.00815496j -0.00253547+0.0101063j 0.00479906-0.00436966j -0.00194797-0.0105101j 0.00472695+0.00809483j 0.0079968-0.00996334j 0.00580985-0.00339212j -0.00250818-0.0139908j 0.00694397-0.000447873j 0.00530681-0.00385827j 0.00185998+0.00756894j 0.00616629+0.000553892j 0.00659341+0.00244972j 0.00755923-0.0168676j 0.000655218+0.00561486j -0.00303157-0.0023405j -0.00440961+0.00727861j -0.00473273+0.010895j 0.00261615-0.00785234j 0.00456991-0.00415293j 0.00157638-0.0190774j -0.00514191+0.00584422j 0.0138003-0.0125346j -0.0137343-0.000120188j 0.000122914-0.00056588j 0.00131241-0.00580045j -0.0129953+0.00898413j -0.00117129-0.00189457j -0.00590203-0.00158469j -0.00392829+0.0084301j 0.0151389+0.000475074j 0.00221328+0.0137335j -0.0132343-0.006692j -0.00633437+0.00804118j 0.0072732+0.00233011j 0.00216936-0.0137148j -0.0133567-0.0043313j 0.00486199-0.00275677j 0.00361748-0.0411738j -0.00516994+0.0135727j -0.0161531+0.0533205j 0.0989259+0.00599939j -0.0227003-0.0147641j -0.0188858+0.0225742j -0.0922606-0.0548495j -0.0412268+0.0900589j 
-0.00303133+0.00766451j -0.00618198-0.00565123j 0.00564778+0.0180332j 0.00932816+0.00643946j 0.0244065+0.0395735j 0.00554812+0.000965714j -0.0216763-0.0024776j 0.0276164+0.0137579j 0.0103175+0.0203347j -0.0212781+0.00464104j -0.00194654+0.00163908j -0.00505852-0.00125493j -0.00450795+0.00163268j 0.0060339+0.000698051j -0.000715586+0.00571538j 0.00966829+0.00915277j 0.000189333-0.0045079j -0.0118259+0.00872276j 0.0109892-0.00957001j 0.0103411-0.0224197j -0.0109663+0.00162228j -0.00200005+0.0186496j -0.00150617-0.0049333j 0.003527-0.000769188j -0.010634-0.0742974j -0.00815871+0.00136102j 0.00347052-0.00908312j -0.000456095+0.0109652j -0.00916819+0.0156551j -0.00511303-0.00519678j 0.00623771-0.00252717j 0.00561788+0.0109183j -0.00380515+0.00913207j -0.00599697-0.00523257j -0.000485187-0.0211088j -0.00411093+0.00538471j -0.000409302-0.00870716j 0.00539849+0.00574365j -0.010218-0.0118569j -0.00248314+0.00471022j -0.00568763-0.000121061j -0.00412339+0.00214703j -0.00607484+0.00847047j 0.00873616+0.00689219j 0.00201327-0.00641348j -0.00271126-0.0249813j 0.00942823+0.0171065j 0.00618354+0.0133871j 0.000202341+0.0391378j -0.000439346+0.00119331j -0.00210853-0.0353961j -0.0108339+0.0188618j 0.0181274+0.0282333j 0.0105131+0.0428709j 0.0347049+0.0913795j -0.125127-0.200453j 0.0206723+0.0367557j 0.0105914+0.0443401j 0.0334089-0.00405184j -0.0608559-0.129943j 0.081688+0.0319483j 0.177471-0.195803j -0.252896+0.0843176j -0.075392+0.0502318j -0.0149278+0.116576j 0.156266+0.105907j -0.0610611-0.057079j -0.0227453-0.0357283j 0.00995603-0.0311435j 0.0391722-0.107517j -0.0959787-0.0576144j -0.0110792-0.01261j -0.049555-0.00880663j 0.00700757+0.0168927j -0.0247302-0.0327552j 0.0458292-0.0238354j -0.00561133-0.00151537j 0.00616327-0.0328493j -0.0201793+0.00347288j 0.0176351-0.0273211j -0.00756661+0.0136042j 0.0195973-0.00692603j -0.00536808+0.0208861j 0.00314023+0.0207974j -0.000596998-0.00254147j 0.0107536+0.0104891j -0.0114332+0.0104069j -0.00418162-0.00884371j 0.0114725-0.00573451j 0.00251082-0.00544561j -0.00201348+0.00209821j 0.00447022-0.00281574j -0.00425472+0.00739079j 0.00221612+0.00590671j 0.000685191-0.00191242j 
0.00343031+0.0049389j 0.000617616+0.021354j -0.000337863+0.0096375j 0.000306205-0.000864727j 0.0112513+0.020472j -0.00220418+0.00947773j 0.0150758-0.0147882j -0.00769371+0.0217368j 0.0405233-0.0262083j 0.00726362-0.0158661j 0.0150129+0.00159923j -0.0045982+0.0105892j -0.0027673+0.0043843j -0.00140896-0.00312773j 0.00309567-0.00013931j -0.00780772-0.00874774j -0.00262509-0.000623042j -0.00795485+0.0270327j 0.00632659-0.00524983j 0.000310211-0.0151395j -0.0109302+0.0187329j -0.000300357+0.0140233j -0.0142734-0.027714j -0.00612538-0.0289783j -7.05431e-05-0.00859728j -0.00334056-0.011925j -0.00268792-0.0136854j 0.00263625+0.0487008j -0.00772769-0.0341675j -0.00120895+0.00764055j -0.0035216+0.0128146j 0.00560689+0.00175471j 0.00653552-0.00486261j -0.00404709-0.00108827j -0.000939837+0.00671896j 0.0143678+0.00119357j 0.00537008+0.0176999j -0.0080986-0.0242001j 0.0111368+0.00106512j -0.00854171+0.00715647j 0.000473699+0.0105494j -0.00435869+0.00520867j -0.0137641+0.00870509j 0.00785634-0.00615711j -0.000177046+0.0109936j -0.00850537-0.00939228j 0.00924804+0.00978125j -6.58382e-05+0.00488307j 0.0260367+0.0146909j -0.014256+0.00446529j -0.00474088-0.0287247j 0.0188708+0.0151051j -0.0358956-0.0180155j 0.00888819+0.0331866j 0.0191239+0.0888386j -0.0565236-0.0588484j 0.0150848-0.0280015j -0.0069318+0.0612585j 0.0117817-0.011237j -0.0328711-0.0518042j 0.168761-0.00758751j 0.0526109-0.0853069j 0.00547195-0.0568953j -0.0638248+0.0794524j 0.177717-0.119958j -0.0812323-0.122023j 0.202068+0.186138j -0.0531244+0.0737671j -0.0312573-0.0705387j -0.107706+0.10733j 0.114825+0.0727004j 0.055874-0.143094j 0.0238015-0.033018j -0.0325558-0.00509813j 0.00965683-0.0224575j -0.0283196+0.0426035j -0.0246876-0.0118512j -0.0813174+0.100219j 0.0295434-0.0270298j -0.00168668+0.00297303j 0.00368403+0.00461118j -0.0228043+0.0278945j 0.0156592-0.0151953j 0.0292126-0.0156592j -0.00155758+0.00540206j -0.00252404+0.00606591j 0.0154707-0.0117277j -0.0135155+0.00621788j -0.000248743+0.00317749j -0.000318709+0.000631581j -0.00112103-0.000287629j -0.00619938+0.00304683j -0.00260888-0.0107617j -0.00142263-0.00702603j -0.00299041-0.00161874j 
-0.000851235-0.00158501j 4.69369e-05-0.00661548j -0.00323874-0.00459722j -0.000230339+0.00062276j 0.0206155+0.0149154j 0.0213181-0.013727j -0.00890026-0.0015121j -0.0264974-0.018253j 0.0240609+0.00628263j 0.0113344-0.00223284j 0.00397494+0.0037994j 0.0120278+0.00643957j 0.00423352+0.00720871j -0.00317151-0.000310676j 0.00290094-0.00122624j 0.00243359-0.00602414j -0.002913-0.0235135j 0.00613055-0.0118945j -0.0020438+0.020901j 0.00302224+0.012293j -0.0021089+0.0131408j 0.00217518+0.026345j -0.000666208+0.0078608j 0.00267357+0.0749202j -0.0108951-0.0091996j -0.00308291-0.00859609j 0.0113474+0.00847588j -0.00374116-0.00727376j 0.00453246-0.028133j 0.00326054+0.0218614j -0.00100054-0.00978951j -0.00131776-7.88212e-05j -0.00384878+0.014222j 0.00812084+0.00636707j -0.00499554+0.0204006j 0.0111363-0.00679233j -0.00791128+0.0139998j 0.00535454-0.0187539j 0.00690713+0.00107535j 0.00277935+0.000862768j 0.00730315+0.0122126j 0.0102662-0.00417647j 0.0116659+0.00347894j -0.00773588-0.00773074j 0.00111362+0.00307021j 0.000366498+0.00245437j -0.0087159-0.0214461j -0.00542033+0.0126268j -0.00647798-0.0440746j -0.0201919-0.0425198j 0.00318772+0.0660029j -0.057388-0.153936j 0.0619419+0.157535j 0.0399898+0.00636332j 0.0380106+0.0602586j 0.00274909-0.0165524j -0.0585948-0.117795j -0.025726-0.016396j 0.146777-0.0326493j -0.226707+0.102832j -0.12577+0.0731705j 0.0727052-0.0968338j 0.0703947+0.0971493j -0.0205063-0.114313j -0.00617702-0.00973607j 0.0581555+0.042057j -0.00139131-0.0535008j 0.0585534+8.53344e-05j -0.127176-0.0618671j 0.0119682+0.0185171j 0.043552+0.0530962j -0.0236999-0.0284063j 0.0455466-0.00732019j -0.0542347-0.00585963j -0.0534281+0.0659848j 0.0183517-0.0202268j -0.0179979-0.0159907j -0.0157844+0.0226155j 0.0204452-0.0068059j -0.0230938+0.0252176j -0.000879731-0.0126821j -0.0193067+0.0513446j 0.0133272-0.0475364j 0.0262405-0.0344787j -0.00551576+0.00567652j -0.00344724-0.0248852j 0.00627691-0.0214082j -0.0191852+0.0390436j -0.00804182+0.012801j 0.00255368-0.00128274j 0.00295624+0.00622768j -0.00195109+0.00103261j 0.0159675-0.0222314j 0.00468894-0.00397789j -0.00616365+0.0054297j 
0.00465402-0.00837706j 0.00705868+0.0156106j 0.00396306-0.0101306j -0.0119905+0.0060297j -0.00264515-0.00583638j 0.0112351-0.0110825j -0.0139016+0.0320317j 0.0232989-0.00691453j 0.00501571-0.00769076j 0.0069966+0.0089311j -0.00299677+0.0035637j -0.00908562+0.00157544j 0.00496247+0.0054338j -0.0077948-0.00816873j 0.00462768-0.00245958j -0.00899869-0.0108728j -0.00654844+0.01355j -0.010353+0.0217852j 0.0103066-0.0165621j 0.000693605-0.0091939j 0.000422975-0.0152331j 0.0106686-0.0122948j -0.00920156-0.0168996j -0.00731738-0.0417672j 0.00181339-0.00478108j 0.00263082+0.0247444j 0.0109689+0.0365981j -0.00288353-0.0256667j -0.001513-0.073425j -0.0035809+0.0148596j 0.00312424-0.0190008j -0.00192083+0.0167833j -0.00928207+0.0152259j -0.0164903+0.00243494j -0.0105116+0.00219713j 0.0170738-0.00970551j -0.00135974+0.0079404j -0.0174711-0.00703406j -0.000280107-0.00549603j -0.000555288+0.000507005j 0.000396943-0.00688579j -0.00778067-0.00341389j -0.00780786-0.00214221j 0.00564177+0.0259671j 0.0113331-0.00360942j -0.00214922-0.0128648j -0.00211167+0.0225293j -3.62368e-05+0.011465j 0.0120494+0.0520285j -0.0252816+0.0282388j -0.0316401+0.0160463j 0.020454+0.0745342j -0.0752052-0.105969j 0.0144369-0.0733817j 0.0427545-0.0105988j -0.0374297+0.0162155j -0.012767+0.0166447j -0.148275+0.0465285j -0.0121333-0.0488092j 0.165038-0.0886492j -0.028863-0.00678042j 0.0395838-0.0702552j -0.0310341-0.0977955j -0.050083-0.208718j -0.0387523-0.0023285j -0.0195105+0.0129591j -0.116414-0.0670195j -0.0304735-0.0562458j -0.179841-0.0613603j 0.0150837-0.0192294j 0.0579848+0.0619246j -0.0300991-0.0202413j 0.0749365+0.0195999j -0.0829072+0.014272j -0.0798056+0.130606j 0.0187536-0.0407325j -0.0163517-0.0629655j -0.0136041+0.0219658j 0.0452398-0.0203637j -0.0459245+0.0348629j 0.00040811+0.00660284j -0.0449307+0.0706167j 0.030394-0.0610489j 0.0542349-0.0545301j -0.00389334+0.00176609j -0.00865337-0.00819393j 0.0135258-0.0212755j -0.0268891+0.0501949j -0.00769601+0.0229728j 0.00381875-0.00178619j 0.00211999-0.000631196j -0.00164798-0.00750957j 0.00592185-0.0432741j -0.000910671+0.00124941j -0.00413587+0.0113121j 
-0.00701807+0.00308108j -0.00394454-0.00274736j -0.00759872+0.00646297j 0.00315923+0.00347981j 0.0105298+0.00053824j -0.0182998-0.00537232j -0.0373151-0.0238975j -0.00545525-0.00169186j -0.00157226-0.000964037j -0.0120227+0.0030972j -0.000171135-0.00257285j 0.010523+0.000724061j -0.000422134-0.000613719j 0.00161435+0.00221051j -0.00174521-0.000748992j -0.00283596-0.0111357j -0.00467152-0.00587285j 0.00267453+0.0351705j 0.0014515+0.0215256j -0.000220376+0.0424557j -0.00438263-0.0275295j 0.0108957+0.0613694j -0.00814967+0.0212629j 0.000197453+0.0162686j 0.00367829+0.00171952j 0.00532504+0.00704691j 0.00617527-0.0101185j -0.000612889-0.00726088j -0.00464241-0.0148094j 0.0016571-0.0153439j 0.000599303+0.00466403j -0.00779234+0.00622357j 3.0106e-05-0.0117362j 0.00918345+0.00527046j -0.00471672+0.0128281j 0.00573941-2.54635e-05j -0.00574943+0.00446509j 0.000252232-0.00458801j -0.00814669+0.00388225j -0.000127094-0.00554513j -0.00374588+0.00286658j -0.00089351-0.00140043j -0.00808942-0.00502552j -0.02154-0.03975j 0.0023455+0.0350243j -0.0203944-0.0295069j -0.0219261-0.0150352j -0.00883648+0.00345804j -0.00346296-0.0253306j -0.000648101-0.0879694j -0.0440428-0.132847j -0.0453601-0.064141j 0.0031925+0.0185808j 0.127853+0.159061j -0.0747841-0.161735j -0.00116165-0.0154793j 0.0296531+0.0715434j 0.139564+0.0344653j 0.23306-0.211466j 0.0935604-0.0328409j 0.0476252-0.0414824j -0.134593+0.00575275j -0.0427457-0.0250909j -0.0649107-0.01419j 0.0212345-0.0303734j -0.0937386-0.0394086j -0.0495583-0.0452899j 0.0161571+0.0386855j -0.0182005-0.0246176j 0.0238763+0.0323914j 0.00277405+0.0406318j -0.0188952+0.0554655j 0.0241003+0.0153272j -0.0114349-0.00246336j -0.0393819+0.0324462j 0.00331263-0.0171254j 0.0231261-0.0166148j 0.0158379-0.00675713j 0.00432682+0.00102851j -0.0263863+0.0217123j -0.000661393+0.00601706j -0.00855682-0.00544179j 0.0125278-0.00812662j 0.0101706+0.00807798j -0.00160818+0.00779235j -0.0032484-0.0120035j 0.010336+0.00422777j 0.00551827+0.00770101j -0.0115471+0.00781944j 0.00127632-0.00277395j 0.00137846+0.00328738j -0.00822766-0.00256111j 0.011096+0.000723619j 0.00541544+0.00360077j -0.00190823-0.000133873j 
-0.00283062-0.0017523j 0.00576077+0.0114171j -0.0113239+0.000894378j 0.00511368-0.00401604j -0.00107264-0.00910095j 0.01302-0.0151319j -0.0292723+0.00793623j 0.0143979-0.00808682j -0.000887002+0.00567289j 0.00373449-0.011363j -0.00122933+0.00519744j -0.0132014+0.00893771j -0.00796957+0.00265165j -0.000509217+0.00228043j -0.00117017+0.000592404j -0.00533717-0.00346915j -0.00739855-0.00345999j 0.00038386+0.00507679j 0.00457188-0.00179287j -0.00826042+0.0151115j 0.000841061-0.0127997j 0.000462912+0.00721174j -0.00724631-0.00787828j -0.00686463-0.0399918j 0.00145797+0.0271721j -0.00761119-0.0525631j -0.00763856-0.0383489j -0.00642426-0.00592998j -0.000887371-0.0148231j -0.00916337+0.0110637j 0.00284561-0.0103053j 0.00596039-0.0169794j -0.00736488+0.00512294j -0.0118619+0.00342076j 0.00537533-0.00222022j -0.00258312-0.00381333j 0.0115621+0.00679167j -0.0147404-0.020861j 0.00477038-0.00934465j -0.00182947+0.00847785j 0.00477776+0.000804365j -0.00117732-0.00154684j -0.0026892+0.0136003j -0.00231726+0.00607485j 0.0127301+0.0207408j -0.0194142-0.0123816j 0.0100714+0.0106357j 0.00206405+0.00587806j 0.00951329-0.0618405j 0.00238706+0.0224551j -0.0191076-0.100004j 0.040163+0.0218952j -0.0640564-0.0522787j 0.010111+0.0616353j -0.0288765+0.0067108j -0.0223315+0.095093j 0.165901-0.0290669j 0.107291-0.0228008j -0.0165686+0.0101389j 0.0918459-0.127981j -0.152107+0.0848391j 0.0766325+0.0405153j -0.046857+0.10639j -0.0416893-0.00736739j -0.114603-0.022314j 0.184694+0.24196j 0.120595+0.00869118j 0.0897764-0.13188j -0.0164814-0.00290688j -0.0178207+0.0355461j 0.0614673-0.0283692j 0.0312291-0.0956765j -0.011487+0.0212395j -0.00776292-0.014735j 0.0235416-0.0308268j 0.00352138+0.025374j -0.0214927+0.0170873j -0.0190941+0.0446399j 0.00519649-0.00361503j -0.00339443+0.00386989j 0.0124767+0.00327515j -0.00979085+0.0124298j 0.00730858-0.00651761j 0.0155364-0.00524998j -0.000168361+0.006648j 0.00145389+0.00609552j 0.0130749-0.00531976j -0.00366372+0.00661458j 0.00655693-0.00121527j -0.000341113-0.000450965j 0.000303617-0.00419749j -0.00169751+0.00506078j -0.00377974-0.00507087j -0.00365595-0.00751125j 0.00276287+0.00302369j 
0.00337086-0.00649521j 0.00518007-0.00603149j 0.0108802-0.00431254j -0.0148325+0.0182475j -0.0157383+0.0141644j -0.0288116+0.00792706j 0.0219811-0.00884002j -0.0170648+0.0107858j -0.00972336+0.00828349j 0.0169196+0.00420905j -0.00907633+0.00525355j 0.000501001-0.000808144j -0.00230714+0.00763309j 0.00579243-0.00411507j 0.00233706+0.000973404j 0.000980243-0.00619979j -0.00367729+0.0106055j -0.00417613+0.00928132j 0.00585421-0.0177635j 0.000330882-0.00931328j 0.00120369+0.00782976j -0.00340134+0.0102736j -0.00435767-0.000177187j -0.00871092-0.0255366j 0.00355272-0.0128586j -0.00293774-0.0234312j -0.00354815-0.0270451j 0.0141456-0.0352803j -0.00171176-0.0293626j -0.000699392-0.000419688j 0.00659202-0.00521628j -0.000865135+0.0151934j -0.00112047-0.00526193j -0.0112278+0.0150625j -0.0107089+0.0144357j -0.00520366+0.00904548j -0.00157142+0.00301453j -0.00782172+0.0135255j -0.00373184-0.000159056j 0.0047126-0.00259743j 0.00209857+0.00202146j -0.000326745+0.00079253j -0.00308564-0.0056483j 0.00500115-0.0112602j 0.00039653-0.0267306j 0.0050276-0.0235479j -0.00514089+0.00924809j 0.00279429+0.0255855j -0.0112291-0.0333666j 0.0140259+0.0447955j -0.0416503-0.0144506j 0.0124773+0.0104101j -0.0439891-0.0248191j 0.0209629-0.00724496j 0.0190795+0.0537934j -0.0497276-0.0133519j 0.11099-0.0716775j 0.0052372+0.00744369j -0.0707087+0.011344j -0.0913333-0.0158158j 0.21301-0.214911j -0.108858+0.0747098j 0.00579162+0.0503295j 0.189912+0.130675j -0.203867-0.176105j -0.0875083-0.0991626j 0.0206155-0.115997j 0.0524171-0.135848j -0.0399862+0.00766175j 0.00115805-0.0472955j 0.0155517-0.031564j 0.0183856+0.00270736j 0.014624+0.0476274j -0.00704538+0.0256035j -0.0105413+0.0116346j 0.0179886-0.0527783j -0.013894-0.0195437j 0.00854654-0.00864346j 0.00075854+0.00395163j -0.0131054+0.00707593j 0.00390535-0.0138846j 0.00150991+0.0130963j -0.00132313+0.00119228j 0.0144081-0.0255545j 0.000326722-0.00122716j 0.000857118-0.0113058j -0.00530679-0.001205j -0.00956647+0.0260622j 0.00141035+0.00366477j -0.00120286-0.00156011j -0.00126549+0.00375819j 0.000121722+0.000138134j -0.00181418-0.0124694j 0.00254784-0.0015788j 0.00140395+0.00232317j 
-0.00583403-0.000610063j -0.00447844+0.00533598j -0.00816044+0.0103137j 0.00848239+0.00841884j -0.0353785+0.0438749j 0.00284883+0.00718198j 0.000982025-0.0169018j -0.0155828+0.0128778j -0.0229564+0.0294903j 0.00126686-0.00526081j -0.00677498+0.00402239j 0.00309284-0.00195822j 0.00295538+0.00107557j -0.00374495-0.00295595j -0.000311128-0.000782199j -0.000377366+0.0169238j 6.89158e-05-0.00823484j -0.00760973-0.00337341j 0.0037131-0.000875434j 0.00206507+0.00164744j -0.00137844+0.029345j -0.00095142-0.0233956j -0.00150477+0.00354051j 0.00079464-0.00117095j -0.0138374-0.0113101j 0.00793027+0.0340871j -0.0107655+0.00352296j 0.00327213-0.0330523j -0.000267207-0.018196j -0.00477501+0.00679434j 0.00672113-0.00991335j 0.00337031-0.0132904j 0.00190209+0.00348236j -0.00375475+0.00442945j -0.00622296-0.00673397j 0.00537854-0.0131305j 0.000529102-0.00412963j -0.00749614-0.00634192j 0.000657816-0.0302313j -0.00188156+0.00620137j 0.00124022-0.011135j -0.00439263-0.00162787j 0.000101433+0.00667992j -0.00259609+0.0101748j -0.00273451-0.0205933j -0.00483056-0.0295979j 0.00864699+0.0364763j 0.00874332+0.022235j -0.0196368+0.013802j -0.00777495-0.0351123j -0.0276989-0.00992717j -0.0233602+0.00323558j -0.0117173-0.00579559j 0.0198991-0.021657j 0.0734627-0.0231769j -0.16802+0.125918j -0.0985962-0.0143161j 0.196052-0.112962j -0.0889942-0.0139291j -0.0872306+0.0814498j 0.0397881-0.0860919j -0.092478-0.198772j 0.0265502+0.0913918j 0.118125+0.222449j 0.12283+0.0701809j 0.132972-0.0208471j -0.025764-0.0173868j 0.00264475+0.0170318j -0.0392435-0.0233405j 0.0370611-0.00365135j 0.00341791+0.025547j -0.0477557+0.0139507j 0.00941634+0.00859352j -0.0030661-0.00829824j -0.0103577+0.0554441j 0.00667811-0.00812896j -0.000981233-0.0205062j 0.0200566-0.00199184j -0.00492887-0.00528443j -0.0203977+0.022905j 0.0126606-0.00276171j -0.00464179+0.0209253j 0.00382895-0.0261577j 0.0178018-0.0132968j -0.00273095+0.00402085j 0.00411731-0.00678278j -0.00477151-0.00978284j -0.0037692+0.00903954j -0.00302249+0.0066774j 0.00271677-0.000433618j 0.000837218-0.000636069j 0.000988471-0.00584686j 0.00341389-0.0117343j -0.00251118+0.00506108j -0.00157935+0.00758417j 
-0.00849843-0.00143748j 0.000718551-0.00777674j 0.002752+0.0107109j -0.00653584+0.0044701j 0.0363698+0.00768973j 0.00165531+0.0221257j 0.019914+0.0170535j -0.00477803-0.00345336j -0.00683976+0.00231234j 0.00372391-0.00927487j -0.000298315-0.000741928j -0.014449+0.00962073j -0.0100366-0.00217424j -0.0039956+0.00753019j -0.00693166-0.00228762j 0.00183387-0.0182163j -0.00856674+0.0011344j -0.00283637+0.0326303j 0.00175756-0.0250713j -0.00134023-0.0369057j -0.0120638-0.0449554j 0.00279908-0.0018347j -0.00897181-0.0616579j -0.00367622+0.029441j -0.000599474+0.0105529j -0.011102-0.0154498j 0.00288115-0.0618687j 0.00717049-0.0138553j -0.0019429+0.00303233j 0.00275325-0.00922532j -0.00282022+0.00655437j 0.00704146-0.00545581j 0.00174248+0.00489089j -0.012221+0.00426464j -0.00381292-0.0114496j -0.00957752-0.00666677j 0.00562126-0.00799345j -0.00280148-0.00490207j -0.0142993+0.00828794j -0.00198237-0.00321279j -0.00581581-0.000821007j -0.0027635+0.00404629j -0.00909391+0.00491286j 0.00786746+0.0180119j -0.0018103-0.00888598j -0.021192-0.0187774j 0.0221167+0.0692084j 0.0169964+0.0172098j 0.0691409+0.209401j -0.0606142-0.168765j 0.0554167+0.0505923j -0.00627873-0.0479343j -0.0467736+0.00615819j -0.0843534-0.0300537j -0.158089-0.00398003j -0.187486+0.0748482j -0.118873+0.0635978j -0.138689+0.165226j 0.0929061-0.0247316j -0.00114888+0.0352587j -0.00305549+0.0220343j -0.121143-0.0181266j 0.0188366+0.0584865j -0.066833-0.0425058j -0.0943751-0.114487j 0.0204893-0.00992113j 0.0576462+0.0163835j 0.0354289-0.0768045j 0.0323851+0.0576639j -0.00354471-0.010984j 0.0110431-0.0309785j 0.0233592-0.0235451j -0.0182541+0.00975262j 0.0194534-0.000163566j 0.0315574-0.0684299j -0.00426918+0.0200981j -0.0140622-0.00609137j -0.0235868-0.0155456j -0.00572085+0.0171216j 0.0101002+0.00819376j 0.00954715-0.0126688j 0.00180856-0.0168518j -0.00397785+0.0194595j 0.00391058+0.00785644j -0.000123498+0.00263742j 0.00186643+0.00990422j 0.00411392+0.00852088j -0.00262251-0.0190653j 0.00835423-0.00540247j 0.000152217-0.00388427j 0.000738998-0.00674095j -0.00298093-0.000494509j -0.00926977+0.00891161j -3.294e-05+0.00230775j 0.00602772+0.000845766j 
0.00970385-0.00981497j -0.00111113+0.0171648j 0.00545798+0.00168724j 0.0117734-0.0205543j -0.00733827+0.00587074j 0.0255183-0.00421796j 0.0168874+0.00957603j -0.0170142+0.00198105j -0.00325008+0.00466214j -0.0131804+0.0124835j -0.0073798+0.00389198j 0.00636755+0.000285257j -0.00412114-2.10365e-05j 0.00798185+0.00153218j -0.00157529+0.00372159j -0.00216672-0.000561534j -0.00428196+0.00587258j 0.00271634+0.0135875j 0.000824078+0.0234158j 0.00119465+0.0115831j 0.00192297+0.028515j 0.00158314-0.0102622j -0.00399881+0.000151869j -0.00602046+0.0393878j 0.0149208+0.0476549j 0.0174934-0.0552008j -0.0160692+0.0165197j -0.00318174+0.0261973j -0.00363965-0.0105598j -0.00563851+0.0146404j 0.00609176-0.0162455j -0.0102948+0.0163069j 0.00477836-0.00607099j 0.00188776-0.00550669j 0.00436566-0.00843673j -0.00580468+0.0107692j 0.00810146-0.00715947j -0.00806456-0.00499812j 0.00796994-0.0217208j -0.0035892-0.00363527j 0.00652438-0.0066238j -0.0086082-0.0134082j -0.0129751+0.000612044j -0.00806245-0.0495829j 0.00125155-0.000963922j 0.0282179+0.0458547j -0.0116747-0.0102556j -0.0154622-0.0239778j 0.0698817+0.0698889j -0.0148329-0.0704546j -0.0133071+0.0506834j 0.0324515-0.0502622j -0.0220596+0.0825891j 0.000335407-0.0381564j -0.104234+0.0184634j 0.101674-0.0119154j -0.22685+0.127905j 0.108887-0.0938289j -0.0916162+0.0415485j 0.0487804-0.0607901j 0.000570386-0.0873443j 0.0952136+0.0261365j -0.187923-0.210038j 0.115867+0.106717j -0.0117305+0.0738774j -0.0347061+0.124921j 0.0338392+0.0134454j 0.0042564-0.0434807j -0.0148548-0.0370614j -0.0319592-0.0192883j 0.0158482-0.00287057j 0.0265201-0.0807638j -0.000972947+0.00573965j -0.0120947+0.00037848j 0.0112339+0.0156327j -0.00462269-0.0168999j -0.00916432+0.0302212j -0.0113057+0.0490309j 0.0164025-0.00704667j 0.000609076-0.0227891j -0.0048831+0.0149573j -0.0102622+0.020908j 0.00506771-0.00257043j 0.00163445-0.00282752j 0.0034078+0.00613054j -0.00481845+0.00365016j 0.00571418-0.00877531j -0.00863744+0.0136973j -0.00656683-0.00365992j 0.00034127-0.00452414j -0.00104434-0.00420135j -0.00532586+0.0043655j 0.00456812-0.00109459j -0.00178502-0.000623034j 0.00619693-0.00307025j 
