0.0110769+0.0172307j -0.00993426+0.0302203j 0.00703214-0.0274286j 0.00270028+0.010129j -0.00351131+0.010769j -0.00170862+0.0244431j 0.00351764+0.00836885j -0.0030575+0.0210282j -0.000194368-0.00725928j -0.00187826+0.00906066j -0.00357244-0.00114091j -4.06828e-05+0.0224235j -0.00136393-0.00111978j -0.00121371+0.0114804j -0.00141751+0.00729677j -0.000547471-0.00455112j -0.00112743+0.0204807j 1.97312e-05-0.00446495j -0.0024385-0.00349621j -0.000630685-0.000424126j -0.000680111+0.00276016j 0.00226242-0.0239509j -0.00188122+0.00723351j 0.00249057+0.00824626j -0.000785449+0.000182123j 0.000213133+0.00524659j -0.00222068+0.021921j -0.00102878+0.0241861j -0.00185467-0.00785985j 0.00399249-0.0093401j 0.00015846-0.0242691j -0.00192684+0.00979496j 0.00149649+0.0463365j 0.00433807-0.0215216j 0.00346661+0.0387353j -0.00424269+0.0133908j 0.00302419+0.0646832j -0.00616528-0.111723j -0.00955813+0.264482j -0.0057312-0.136462j -0.00102202-0.521345j -0.00274334+0.0724502j 0.00334383+0.136671j -0.00667861+0.00494848j 0.00488999+0.00954638j 0.00090243-0.0473472j 0.0089614-0.0174573j 0.00617696+0.0528155j 0.00356831+0.00621822j -0.00151121+0.00859949j -0.0049829-0.0101881j 0.00307588-0.0424513j -0.00316574-0.01403j 0.00817874+0.0116422j -0.00137204-0.00939925j 0.001791+0.00549363j -0.00175871-0.0156623j -0.000576329+0.0336012j -0.00181346-0.00124224j 0.00166709+0.0163951j -0.00591486+0.00790561j -0.00274861-0.00428664j 0.00441475+0.0121102j -0.000941956+0.00881026j 1.78349e-05-0.000580342j 0.00131368+0.00804616j -0.00230777+0.00996831j 0.000578612-0.00264186j -0.00578016-0.000501571j -0.00287263-0.0103508j 0.00116195+0.010398j -0.00499902+0.0119859j 0.00319428-0.0102974j -0.000145407+0.0101297j 0.00153122-0.00424144j 0.00365356+0.0111035j -0.0017829-0.00617976j -0.00353641+0.000823986j 0.00562742-0.0102753j -0.00365784+0.00810762j -0.011076-0.00252011j 0.000721293+0.012429j 0.0108707+0.0027941j -0.00602262-0.0167678j -0.000779364-0.0141211j -0.0290387+0.00992235j 0.00588621+0.0353645j -0.0300996+0.0322702j -0.0626928-0.0157247j 0.0137864-0.0391507j -0.0714877-0.00556527j -0.0188052+0.140827j 
0.00484775+0.0218764j 0.00711328-0.0142143j 0.00158378-0.0153383j 0.000790345-0.0124753j 0.00211965-0.00295832j 0.00395081-0.00676852j 0.000105276+0.0106655j 0.00317418+0.022032j -0.00135323-0.00177155j 0.00195012-0.00689935j 0.000198092-0.00771416j 0.000105164+0.00476045j 0.00141143-0.00276786j 0.000797554+0.0152288j 0.0039438+0.00450024j -0.000952684-0.00734415j 0.00321228+0.0070501j -0.000287135-0.00746436j -0.000796237-0.0103746j 0.00167721+0.00588861j -0.00222304+5.60125e-05j -0.000760869-0.00702402j 0.00148787+0.00858621j -0.00286513+0.00970215j -0.000490169+0.00247096j 0.00295376-0.0035517j 0.00327721+0.0151197j 0.0019508+0.00479595j -4.36278e-05-0.00475372j -0.00184642+0.00366157j -0.00210523-0.0151263j 0.000374016+0.00429524j -0.00351396+0.0557737j -0.00165062+0.0342253j 0.00300203+0.0459719j 0.00395993+0.0485849j 0.00679185-0.0545419j -0.00501288-0.676043j 0.00431328+0.189838j 0.0020426+0.355483j 0.00313824+0.0566204j 0.00459031-0.129144j 0.00242171-0.0023788j -0.00342087-0.0362195j -0.000544147-0.0193879j 0.00557831+0.0327292j -0.002262-0.00606555j -0.00231038+0.0401232j -0.00492029-0.00896635j -0.00226544+0.00580298j -0.000572999+0.0141762j -0.00129006-0.00225579j 0.00146556-0.0171685j -5.07178e-05+0.0187589j -0.0034233-0.0177199j -0.00242867-0.00155152j 0.00132549-0.00396243j 0.000378194+0.0199735j 0.00278272+0.00703933j -0.00176263-0.00333708j -0.00358509+0.00302455j 0.00247548-0.00182469j 0.00307511-0.00232834j -0.00182998+0.00530078j -0.00130455+0.00465381j 0.00381544+0.00873818j 0.00294922-0.00466903j -0.00152676-0.00605911j -0.000190816-0.00540079j 0.00509612-0.00130141j 0.00302011+0.00760893j -0.00243441+0.00827174j -0.00241385-0.00277728j -0.00055613+0.00957445j -0.000382414-0.00565525j -0.000124713+0.000386004j -0.00372159+0.00487825j 0.00657085+0.00274161j -0.00259739+0.000320436j -0.00018117+0.00242492j 0.00819299+0.00877108j -0.00313066-0.0090584j -0.0022518+0.0128775j -0.00506323-0.0173238j -0.0117793-0.0059326j -0.00720681+0.0177338j -0.00460158+0.00950943j 0.00452772-0.00392825j -0.0168372+0.0250398j 0.013656+0.143946j 0.00228218-0.0127924j 0.00523539+0.0219421j 
-0.00558492+0.00964115j 0.00310726+0.0194435j 0.00240858+0.010579j 0.00216027-0.011367j 0.000834456-0.0133125j 6.62875e-05+0.0181612j -0.00215332-0.0084969j -0.00258852-0.010704j 0.000755814-0.0188488j 0.000963267+0.00669232j 0.0012646-9.28278e-05j -0.000444374-0.0035325j 0.000324538+0.00317831j -0.000818037-0.0016613j 0.000824315+0.00288785j 0.00069432+0.00516696j -0.000574026+0.0047791j 0.000611525-0.00100177j 0.000944653+0.00438058j 0.00089438-0.00074207j -6.66213e-05-0.0106251j 0.000601421-0.00947698j 0.000506214-0.00700607j -0.00195049-0.00218505j 0.00161686-0.0214433j 0.000207424+0.00759j -8.53464e-06+0.00221519j -0.000722235+0.0149844j 0.00185459-0.0174819j -0.00305404-0.0131079j -0.00146624+0.016334j -0.000691214-0.00851079j -0.00215549+0.00954757j 0.00351327-0.0414653j 0.00050594-0.00165138j 0.00737044-0.0727325j 0.00872837+0.762564j 0.002243-0.0826629j -0.00285057-0.290323j 0.00244577+0.138115j 0.00479477-0.0958789j -0.00288856-0.00734609j -0.00261018-0.0254849j -0.0039633-0.00122976j -0.00351843-0.0236678j 0.00211815-0.0399954j -0.00131144-0.00152943j 0.0040824-0.0204649j 0.000800717+0.0275954j 0.00177785+0.0199492j 0.00158012+0.000561897j 0.000286198-0.00649197j 0.000155585+0.00321513j 0.00117703-0.00440037j -0.00160664+0.00745392j -0.00211887-0.00230011j -0.000637034-0.00639665j 0.00253437+0.00388175j -0.00100476-0.00741019j 0.000178439+0.00394066j 0.000283684+0.00696754j 0.000200701-0.013345j 0.000236585-0.00687775j 0.00213423+0.0104692j 0.00140839+0.00790268j 0.000548581-0.0130819j 0.000728889-0.00559857j -0.00135245+0.00240647j -0.00159481-0.00313846j 0.000111656-0.00588925j 0.00104781-0.00780169j 0.000696722-0.005506j -0.000134166+0.000323682j 0.000573608+0.0131888j 0.000785533-0.00437406j 0.00147244-0.00117968j 0.00146142+0.00597799j -0.00236797-0.0139873j -0.00416796-7.55809e-05j 0.00319928+0.00810165j 0.00526209+0.000722812j 0.00875129+0.00237358j 0.00425284+0.00274765j 0.000973987+0.0134828j -0.00191294-0.0254631j -0.0105803-0.00920298j -0.011319-0.00312814j 0.0109577+0.0175288j -0.00654484-0.138337j -0.0121895+0.0323061j 0.00315182+0.016878j -0.00104228+0.00291352j 
0.000314865-0.00298787j -0.000549193+0.000820915j -0.00390086-0.00797337j -0.00128826+0.0196869j -0.000113833+0.013778j -0.001978-0.0109574j 0.000215975-0.00501772j 0.00262426+0.00835293j -0.000708608+0.00783906j -0.000602386-0.00173006j -0.000973855+0.000388794j -0.0011377-0.0056261j 0.000641677+0.00370675j 0.00200449+0.00594611j 0.000841633+0.00762346j -0.00101015-0.000652709j 0.000669396+0.00304568j -0.000763981+0.0015446j -0.000253478+0.000148636j -0.000510418+0.00669832j -5.9315e-05+0.00296614j -0.00064623+0.00573437j 0.00177268+0.00687702j -0.00120186-0.013075j -0.000910004-0.00242835j 0.00109363+0.00597483j 0.00232928+0.00285707j -0.000498103-0.011719j -0.000288877+0.0107824j 0.000954573-0.0106779j -0.000478271-0.027662j 0.00131408-0.0132101j 0.00188351-0.0669711j 0.00153937-0.00463152j -0.00142536+0.0417681j 0.00713179+0.853569j 0.00695596+0.104275j -0.00263798+0.11164j -0.00121212-0.0690285j 0.00422712-0.0726356j -0.000769384-0.0109939j 0.00046124-0.00615959j -0.000778071+0.0548534j 0.00352134+0.0192946j 0.00155667+0.0267262j -0.00448155+0.0234818j 0.000656126+0.00973859j -0.0016346+0.0148589j -0.00108081-0.00702063j -0.000706806-0.00660793j -0.00118152+0.00539664j -0.000535424+0.00734314j 0.00020636-0.00790678j -0.000846122+0.00851584j 0.000451218-0.0032657j 0.00329458+0.00786988j -0.000721939+0.00139851j -0.000424122-0.0070825j 0.00247394-0.00117179j -0.00051146+0.00272155j -0.000263152+0.00399574j 0.000760434+0.00159719j 0.000268865-0.00250404j -0.00143125-0.00744942j -0.000946646-0.000227998j -0.000478522+0.00943877j 0.0013206-0.0176812j 0.000733397+0.00399194j 0.00143413-0.00402769j -0.00116848-0.00830868j 0.00061226+0.00350727j 0.000482154-3.59933e-05j -0.00147025-0.00169279j -0.00050481+0.0078194j -0.00301537-0.0124528j -0.00106369-0.00835783j -0.00710038-0.000129936j 0.00289533+0.000258724j 0.00433225+0.0162748j 0.00167661-0.0104051j -0.000593754+0.00148232j -0.00150826+0.00937374j 0.000733313+0.0109957j 0.00198532+0.0038469j 0.00659897+0.0108161j -0.00230478-0.00879404j 0.00746091-0.0102794j 0.00557818+0.101529j 0.00259829+0.0343595j 0.00495097+0.0146149j 0.0024053+0.00821812j 0.00101598-0.00304614j 
0.00328933+0.0188009j 0.00290441-0.0127131j 0.000178955+0.0118637j 0.00265812+0.0163239j 0.00164242+0.00666746j 0.00107014+0.0231895j -0.000511081+0.00191819j -0.000458581+0.000621389j 8.10355e-05+0.00126242j -0.000554956-0.00660076j 0.000270329-0.00968319j 0.00221582+0.0152326j -0.000444856-0.010484j 0.000833201+0.000292271j -0.000341924+0.00829157j 0.000661628+0.000901718j 0.00136589+0.0108793j 0.0013709+0.000821263j 0.000643286-0.0193296j 0.000363392+0.00301279j 0.00160367+0.00431926j -0.00113815-0.00294352j 0.0011353-0.000108696j -0.00015914+0.0159354j 0.000746082+0.0171271j 0.000137366+0.0124829j -0.000829898+0.00610426j -2.48906e-05+0.0290421j 0.000962808-0.00756817j -0.000390192+0.0415897j -0.0016017-0.0661629j -0.00047017+0.0280791j 0.00326854+0.132987j -0.00129074+0.082894j 0.00250788+0.829891j 0.00106164-0.0728984j 0.00156638+0.0400602j -0.000203099+0.218956j 0.00169235+0.0754481j -0.000833841+0.11557j 0.000471739+0.0405763j 0.000292415-0.0460495j -0.00195232+0.00256986j -0.00224473+0.056696j -0.00310124+0.0148199j 0.000906478-0.0251655j -0.00194747+0.00191032j 0.0012923-0.00749901j 0.00179828-0.0111285j -0.00158266+0.00641871j 0.00212706+0.00657805j 0.00111326-0.00705729j -0.00051772-0.00942609j -0.00246723-0.00763704j 0.00389456+0.00298673j -0.000623142+0.0206401j 0.000359749-0.0018791j 0.00228826+0.0124215j -0.00113761+0.00542485j -3.23857e-05-0.00092991j 0.00190303+0.00782704j 0.00188341+0.00688843j -0.0032597+2.839e-05j -7.83941e-05+0.00365245j -0.000117248-0.000436621j -0.00161694+0.00172681j 0.00253003+0.0100683j -0.00133879-0.00420445j 0.000777829+0.00157618j -0.0012697-0.00694662j 0.00139709+0.00301025j 0.00296796+0.00273044j -0.00108393+0.0016424j -0.00264449-0.0060074j -0.00192111-0.0128526j -0.00293789-0.000906991j 0.00422979-0.00280027j -0.00438518-0.0124461j -0.00277226-0.00908252j 0.00523931+0.000211273j -0.00447237+0.00859442j 0.00069833+0.00908882j 0.00167494+0.0052632j 0.00552534-0.00247213j 0.00676929+0.00361472j 0.00400502-0.0104883j -0.00493654-0.101261j 0.00235492-0.0116548j -0.00113094-0.000503477j 4.51605e-05+0.00742314j -0.00143022-0.00767946j 0.00256647+0.0118223j 
-0.00365499+0.0101768j 0.0025556+0.0187992j 3.29376e-05+0.00141632j 0.00134302-0.00104492j 0.000460862+0.00885907j -0.00190369+0.00365287j -0.00107772-0.0167885j -0.00080825+0.00020603j 0.000623922-0.0138932j 0.000848919+0.0012356j 0.000556713+0.0139923j 0.000201289-0.0013716j 0.000328819+0.00497518j -0.000437399+0.00561903j -0.00137872+0.000474833j 0.000381029+0.0159309j -0.000564622+0.0111577j 0.000731953+0.00505299j 0.000953538+0.0133272j -9.93471e-06+0.0101119j 0.00149352-0.000121474j 3.79768e-05-0.0172276j 4.81358e-05-0.00987181j 0.000599957-0.00340157j 0.000828344-0.0464039j -0.0015723+0.00426966j -0.000653852-0.00263265j -0.00233719+0.0247165j 0.001201-0.0288583j 0.000868565-0.018307j -0.00130614+0.0365447j 0.000635104-0.00968348j 0.000773549+0.124834j -0.00476658-0.866022j -0.000834073+0.0914823j 0.000511446+0.00894969j -0.00336209-0.158337j 0.00137659-0.0732847j 0.00229068-0.116185j -0.000224722+0.10259j 0.00133382-0.0507607j -0.00163441-0.0224502j -0.0016676+0.00754988j -0.00056647+0.00261391j -0.00118913+0.00858516j -0.00261119-0.00330004j -0.000960555+0.0120639j 0.000584062-0.00940076j -0.00103484+0.00701278j 0.00142117+0.0159572j 0.000283796-0.00493472j 0.000127835+0.0037812j -0.000673595+0.0150811j -0.00122048+0.00173761j -4.57727e-05-0.0081892j 0.00124402+0.00612363j -0.000714821-0.00582579j 0.000326512-0.0112315j -0.000127393+0.00405342j 3.77534e-05+0.00169527j 0.000794541-0.00491348j 0.000539538-0.00388587j -0.000923383+0.0109036j 0.000577206+0.000835865j 0.000754761-0.00573512j -0.000970332+0.00446823j 0.00150103+0.000260434j -0.000229127-0.00597059j -2.38664e-05-0.00548235j -0.00186648-0.00225414j 0.000202353-0.000913769j 0.00291433-0.00176476j 0.00090907+0.00837642j -0.000996152-0.0111018j -0.00217422+0.00519149j 0.000490462+0.00484896j -0.00426251-0.0191181j -0.00297807-0.00602996j -0.000690253+0.00291398j -0.00154817+0.00826398j -0.00281003-0.0131757j -0.00382654+0.00227778j -0.0035675-0.00381795j 0.00233263+0.000512681j -0.00306937+0.0147594j 0.00439272+0.0836055j 0.0014983-0.0188864j 0.0024327+0.016159j 0.000323409-0.0110077j -0.00377559-0.0146074j 0.00169255+0.0143109j 0.00146768+0.0053043j 
-0.000241581-0.0179705j -0.00324355+0.00519673j -0.00406243+0.0176419j -0.000440146+0.0193436j -0.00205295+0.00675384j -0.00218135-0.00397164j -0.0012533-0.00282559j -0.000403917+0.00472762j -0.00117136+0.0148942j -0.00119226+0.00799529j -0.0027394+0.000208043j -0.00140253-0.0127153j -0.000751849+0.0126611j 0.0019154-0.0161129j -7.425e-05+0.0118897j -4.12673e-05-0.00518574j -0.0017915+0.00275581j -0.00133258+0.0104048j -6.08338e-05+0.00267053j -0.00270309+0.00984888j 0.000750262-0.00317556j -0.000348635+0.0272548j 0.000873629+0.00270969j 0.0012396-0.0357938j -0.00115158+0.00784987j -0.0010647+0.0200018j 0.0005764-0.0132169j 0.000223364-0.0238532j -0.000831179+0.0339518j -0.00116387-0.0110776j 0.00136936+0.000378907j -0.00267009-0.00564058j -0.000360524-0.83972j 0.00310559-0.149228j -0.00161439+0.213071j -0.000507899-0.129012j -0.00149009+0.0620241j -0.00291946-0.168244j 0.000388054-0.0172531j 0.00227557-0.0613182j -0.001488+0.00834963j -0.0013221+0.0704082j -0.0024058+0.0103936j 0.000797228+0.0413053j 0.000936461+0.0192204j -0.00213678-0.000294565j 0.00044345+0.0133112j 0.00287269+0.0119715j 0.000253561+0.0112632j -0.000242124-0.00634386j -0.00129886+0.0149146j 0.00248284+0.014131j 0.00248123+0.00483649j 0.00161184+0.00781943j 0.000326886+0.0126935j 0.00208846+0.0137876j -0.000990565-0.000438783j 0.000549556-0.00411218j 0.0022278+0.00232278j -7.70095e-05+0.00848175j 0.00038768+0.00892421j 0.000678758+0.0062418j 0.000527447-0.00836814j -0.000798721-0.0100552j -0.000106387-0.000228779j -0.00153445-0.000746272j -0.0010429-0.0152142j 0.00226277+0.00783836j 0.00101294+0.00900314j -0.00268381-0.00980674j 0.00106937-0.00334789j -0.00117378+0.00694523j -0.00220007-0.00350156j -0.00164787-0.0113926j 0.000453898+0.00814787j -0.00203372-0.00340975j 0.0003525+0.00285214j -0.000362312+0.00141673j -0.0052885-0.00594086j -0.00303532-0.019008j 0.00440752-2.33621e-05j 0.00611103-7.77236e-05j 0.00437319+0.00489668j 0.00397465-0.00650451j -0.000431785-0.0804436j -0.00473864+0.00274281j 0.00168113-0.00405056j 0.00279421+0.0268296j 0.00147835+0.00934164j 0.00156657-0.0108538j 0.000410357-0.00457593j -0.00128522-0.00875634j 
0.000127173+0.00368641j 0.000392863-0.00239804j 0.000938431+0.00621093j 0.000243918+0.00138326j -0.000336267-0.00364031j 0.000155747-0.0070564j -0.00010419-0.00549538j -0.000807109-0.00610874j -0.000937521-0.0114104j 0.000375356+0.00663711j 0.000682122-0.0124489j -0.00105255+0.00567897j 0.000414576-0.00233753j -0.00022039+0.00288756j 1.81662e-05-0.00474612j 3.30333e-05+0.00112535j -0.000484848-0.00157323j 0.000438195-0.00137394j -1.11629e-05-0.00267098j -0.00147265-0.00734965j -0.000479321-0.00245655j 0.000590788-0.00444195j -0.00153765-0.00568198j -0.001028+0.00770848j -0.000204523-0.013985j 0.00144376-0.00310042j -0.00141014-0.00630482j 0.000515528+0.0233391j -0.00176271-0.0566052j 0.00059259+0.0458156j -0.000518282-0.0182522j -0.00165347-0.942343j -0.00161808+0.0118816j 0.00117583+0.00825608j 0.000132657+0.0490619j -0.000946402+0.0132616j -0.000158029+0.00343522j -0.00044717+0.0120149j 0.000161614+0.0382387j -0.00118488+0.0370248j 6.58547e-05+0.00413546j -0.000718229+0.00947303j -0.00081443-0.00376442j -0.000644516+0.00583848j -0.000249569-0.00348327j -9.47549e-05+0.0137258j 0.000980977+0.000966083j 0.000506008-0.0185555j -0.000782749+0.0167826j 0.000532691+0.0110384j 0.0018395+0.00234811j -0.000234787-0.0078636j -5.23634e-05-0.00244284j 0.000209157-0.00134146j -0.000706908-0.00504056j 0.00154713-0.00226411j -0.000522246+0.00218688j -0.000219659-0.0105048j 0.000725843-0.000986955j 0.000234773+0.00381248j -0.00119585+0.00472311j 8.04405e-05-0.00224758j -0.00104946-0.00207529j -0.000534178-0.0039221j 0.00280165+0.00807705j -0.000292568+0.000285523j 9.33858e-05-0.00178734j 0.000557418+0.0112906j -0.000308772-0.00105971j 0.0010917+0.00470016j -0.000796963+0.00268159j 0.00185509+0.00812341j -0.00246955-0.00104286j 8.16371e-05-0.00211582j -0.000713437+0.00448123j 0.00247389+0.00344802j 0.000102251+0.00544077j -0.000703436+0.00592969j 0.00318311-0.000979579j 0.00125814-0.000144659j 0.00242432+0.00520363j 0.000330308-0.000709142j 0.000120798+0.036311j 0.00196154+0.0456722j -0.000411133-0.0018853j -0.00173693+0.010263j 0.00128826+0.00924623j 0.00131883+0.00747443j -0.00117893-0.00490735j 3.96747e-05-0.00423117j -0.000770448-0.006335j -0.00100718+6.81948e-05j 
0.00220386+0.00521652j 3.27335e-05-0.00896664j -0.00196919+0.00575589j 0.00132241+0.026443j 0.000891211+0.00626943j 0.000385289+0.00196645j 0.000502288+0.0173738j 0.00086265+0.00706587j 0.00011242+0.014284j -0.000810915+0.0102168j -4.30304e-05-0.00578875j 0.000169546+0.0189411j -0.000384313-0.00459815j 0.00139425+0.00346099j 0.000461382+0.00376821j -0.000205118-0.0150294j 0.000522029+0.00680069j -0.000496192-0.00304791j -0.000114317-0.016851j -0.000746928+0.00909961j 0.000288689+0.0118245j -0.00110224+0.00210979j 0.000334832+0.0128207j -0.000592068+0.00322416j 0.000414984+0.0646147j 0.000613005+0.0197588j -0.000765935+0.0284426j 0.000206823-0.0131444j -0.000480998+0.0537585j 0.00095498+0.0506483j -0.00354488-0.898942j 0.000840635+0.00781202j 0.00298487-0.0290853j -0.00112806-0.0994356j -0.000183357-0.145706j 0.0009251-0.0848594j 0.00102033+0.0554097j -0.000829821+0.0563143j 0.00109775+0.00969594j 0.00140201+0.0196154j -0.000923299+0.0372405j 0.00026011-0.00989244j -0.00178763+0.0210164j 0.000358639+0.0480847j -0.000795657+0.0103021j -6.85043e-05+0.00139219j -1.14383e-05-0.0163306j 4.85306e-05+0.0120981j 0.00123412-0.00114858j 0.000248289-0.0169071j 0.000936634-0.00640713j -0.000752239-0.00815253j 0.000502981-0.00606436j -1.65605e-05+0.00467853j 0.000955303-0.00237995j 0.000694302+0.000881262j 0.000646736-0.00023136j -6.41452e-05+0.00652107j 0.000608555+0.0038614j 0.000670598-0.00215995j 0.000720593+0.00390367j -0.000125123+0.00132936j -0.000125969+0.0041443j -0.000512218-0.00066276j 0.000944451-0.00508072j -0.000433837+0.00570512j 0.000695947+0.000450256j 0.0015199+0.00750137j 0.00144766-0.00103264j -9.31065e-05-0.00156722j 0.000377607+0.00265643j 0.00100344+0.00684244j 0.00123476+0.00801647j 0.000736558+0.00535511j 0.000864163-0.0134839j 0.000541784+0.00529332j 0.000402019+0.0025138j -0.00301218-0.00120706j 0.00084368-0.000309461j -0.00153393+0.00183557j 0.000502578+0.000889956j 0.00188841-0.0163517j -0.00276779-0.0369206j 0.000372959+0.0426367j 0.00301684-0.00621508j -0.000884498-0.0101499j -0.00134344-0.0111728j -0.000331796+0.00739572j 0.000544165+0.014036j 0.000146992+0.00622452j -0.00104523-0.00387083j 0.00108155+0.00644994j 
0.00175634+0.000802206j -0.000299866-0.0154896j 0.00135713+0.00981489j -0.000249021-0.00616845j -0.000884542-0.000821065j 0.00107356+5.29069e-05j -0.000544206+0.0105557j -0.00163581+0.000895855j -0.000701012-0.00373837j 0.000256545-0.014066j -0.000368007-0.013383j 0.00124519+0.00577905j -0.000933384-0.00742873j -0.000879605-0.00522285j -0.00136741-0.00727036j 0.00148143-0.00269725j -0.000695602-0.000789285j 0.001842+0.0067304j 0.000309648-0.0287703j -0.000529841-0.020613j 0.000480515+0.00357058j -0.000218782+0.0184857j -0.000835426-0.00709994j 0.00053564+0.0278153j 0.000954717+0.039734j -0.000822258+0.0137515j -0.0021037-0.0451303j 0.000729062-0.0110715j -0.000331883-0.0629846j 0.00301957+0.918051j -0.00175932+0.0879602j -0.00110095+0.0573435j 0.000311451-0.0326331j -0.00158873-0.0419234j -0.000106571-0.0871929j 0.000961979+0.0296818j -0.00138779+0.0519856j 0.000217733+0.00843778j -0.000448135+0.0826278j -0.00187889-0.0085944j 8.68883e-05+0.0219359j 0.000301692-0.00380539j 0.00135727-0.0313374j -0.00128827+0.00409561j 0.0001836-0.00207444j 0.00211221+5.14359e-06j -0.000258038-0.00181096j -1.1389e-05-0.00356449j -0.0011894-0.00640513j 2.03099e-05+0.0148099j 0.000512343+0.00692709j 0.00168089-0.00273749j 9.93131e-05+0.0121771j 0.000444531-0.00715523j 0.000430131+0.000234226j -0.00130482+0.00494193j 2.61272e-06+0.0083345j 0.000741027-0.00157407j -0.000776417-0.000395849j 0.00124818+0.013423j 0.00024246+0.00665788j 0.00074587-0.00118476j -0.00165748+0.00608676j -0.000399302+0.00263075j -6.9436e-05-0.00570049j -0.00047026+0.00617699j -0.00093581+0.0015063j -0.00273647-0.00755006j -0.000675048+0.00440872j 0.000492882+0.00748773j -0.000155963-0.00378449j 0.00107084+0.00810779j 0.000341688+0.00369528j 0.00255792-0.00416411j 0.00136249-0.00165282j 0.00137395+0.000832866j -5.73421e-05-0.000657628j -0.00128763+0.000429885j -0.000622811+0.00329681j -0.00135997-0.00197793j 0.00113374-0.0249213j -0.00329412-0.0411287j 0.000139604+0.0243964j 0.00107418-0.00490573j -0.000572699+0.00473589j 0.000155255+0.000287287j -0.00029005-0.0156759j -0.000403521-0.00556486j -0.000893746-0.00236266j 0.000905277-0.00269516j -0.00111767-0.00854074j -0.000694271-0.00023827j 
0.00114503-0.0201256j -0.00318577-0.00543681j -0.00200291+0.0014396j -0.00101505+0.0101128j -0.000230526-0.00481129j 0.000774502-0.0109556j 0.000989428+0.0108178j 0.000914991-0.00145209j 9.1262e-05+0.0279218j -0.00198822-0.00724575j 0.000236434-0.00312971j 0.000193039-0.000866244j -0.000331664+0.00232235j 0.000956158-0.0157161j -7.00621e-05-0.00208012j -3.6602e-05-0.0194767j 0.000817963-0.016944j 0.000190906+0.0134058j -0.00118362+0.00281248j 0.000325112+0.0079458j -0.00072642+0.0130386j -0.000878518+0.0499587j 0.000113691+0.0366313j 0.000537669-0.0543065j 0.000616219+0.14338j 0.000214738-0.0312444j 0.0010439-0.0440066j -0.000370048-0.392169j 0.00174102+0.79795j 0.00079758+0.0311962j 0.00131328+0.095239j 0.00137841-0.0956009j 0.00244596+0.104149j -0.000936542-0.10007j 0.00066264+0.0307092j -0.000499971-0.0374812j 8.87615e-05+0.0632881j 0.000112354-0.0456482j -0.00138626-0.00391539j 0.00247781-0.107003j -0.0012356+0.0185757j 0.000875257+0.0372002j 9.30025e-05+0.00846672j 0.00162273+0.0116997j 0.00124624+0.00184658j -0.000176154-0.000942718j 0.00136278-0.00906682j -1.08062e-05+0.00585845j 0.00159361-0.0173336j -0.00125309-0.0142817j 0.000116444-0.00308147j -0.000339268-0.0040941j -0.000983611-0.00577369j 0.000114017+0.00930001j 0.00143536-0.00255385j 0.000480659+0.0019991j -0.000628552+0.00576866j 8.43777e-05+0.0107823j -0.000535523+0.0166871j 2.30263e-05-0.00617266j -0.00133388-0.00893973j -0.00095089-0.00315612j -0.00111896-0.0054336j -0.000415287-0.00202537j -0.000649773+0.00147851j 0.000206993+0.0043003j -0.00131416-0.0029468j -0.000753485-0.00594999j -6.22797e-05+0.00192705j 0.00110955+0.0105924j -9.40258e-05-0.00332368j 0.00158056-0.00565505j 0.000603049-0.00183828j -8.13104e-05-0.00163528j -0.000629133-0.00714965j 0.00123598-0.00229708j -0.00114078-0.000350369j -0.000666211+0.00204942j 0.000554047-0.0105712j -0.00209974+0.0110515j -0.00333616-0.0388232j -0.000690733+0.0198433j -0.000829998-0.00877104j 0.000102941+0.00170814j 0.00223848+0.00198668j 0.000690572-0.0157569j -0.000548934-0.000769286j -0.000553293-0.00203229j 0.00252192+0.0149741j 0.000236602+0.00726746j 0.000425373-0.00202204j -0.000615291-0.00742434j 
