0.00284365+0.00646317j -0.0159303-0.000822851j 0.000290107-0.00396577j -0.0138585-0.00368781j 0.00313398-0.000743923j 0.00124677+0.00200554j -0.000761627-0.000728778j -0.00326049-0.00114398j -0.00424544-0.00183485j -0.0112893-0.00247465j 0.00737482-0.00203658j 0.000600368+0.00252642j -0.00623484+0.000873888j 0.00164453-0.00135591j -0.0012422-0.00228184j -0.00166259+0.00287282j 0.00639236-0.00266961j -0.00617357-0.00017201j 0.00426+0.000693445j -0.00578026+0.000710137j 0.00215588-0.000605451j -0.00153579+0.000256554j 0.00696598-0.00233299j -0.00411449-0.000854126j -0.00655932+0.00297631j -0.0027428-0.000621182j 0.00565141+0.000406003j -0.00487995-0.000339101j -0.00846315-0.000784619j -0.00639516-0.00139205j -0.00135334-0.000806747j 0.00482477+0.000393381j 0.0187054+0.00299482j -0.00862289-0.00214184j 0.00268211-0.00341867j 0.018852+0.000673264j -0.0128717+0.000476751j -0.00501065+0.000343715j -0.01879+0.000588605j 0.00251517+0.00264801j -0.00573477+0.000550039j 0.0107582-0.00234915j 0.00708589-0.000610521j 0.00971345+0.000484995j 0.00368976+0.00175771j 0.00503175-0.000133998j -0.0110846-0.00112206j -0.0157269+0.00259401j 0.00424999-9.08255e-05j 0.00346556+7.98807e-05j 0.00268089+0.000203273j 0.0124623-0.000609325j 0.00229012-7.41447e-05j -0.00146666+0.00136812j 0.0242212+0.00229323j -0.0161181+0.00392599j -0.000351001-0.00161497j 0.00159955-0.00351923j -0.00191661+0.00217353j -0.00303721+7.75503e-05j -0.00131329-0.00044388j -0.000939014+0.00119721j 0.00430187-0.00149052j 0.00152245-0.00604581j -0.0160006+0.00225356j -0.0144999-0.00115509j -0.00861998-0.0307721j -0.0217482+0.00482318j -0.012906+0.0272218j 0.305264+0.00886576j 
0.00170191-0.000994464j 0.00844181-0.000783266j -0.0198619-0.0023646j -0.0144098+0.00047079j 0.00712328-0.00486631j 0.01065+0.000556076j 0.0279917+0.000267426j -0.0245595-0.00273935j 0.0379728-0.0047437j -0.0402792-0.00513122j -0.0154597-7.88754e-06j -0.00470335+0.000838774j -0.0228469-0.00367514j -0.0316797-0.00158669j 0.042358-0.00178225j -0.0340509-0.00140384j 0.000100653+0.00366057j -0.0574293-0.00136388j 0.0259354+0.00237648j 0.0900609-0.000146363j -0.024641+0.000682049j -0.036282+0.00121803j -7.37043e-05-3.46665e-05j 0.00491986+0.000520792j 0.0193049+0.000454589j -0.0145105-0.00418597j 0.0139817-0.00193983j -0.00682407-0.00283938j -0.00138695-0.000155438j -0.00943349+0.000355082j 0.010458+0.00244211j -0.0165318+0.000890938j 0.0242984+0.000798275j -0.00940525-0.00196021j -0.0176346-0.00156876j 0.024202-0.00272613j -0.00121763-0.00281942j -0.0155914+0.0033273j 0.00160186+6.23039e-05j -0.0168996+0.000205001j 0.00460824-0.000314669j 0.0480568+0.00166476j 0.00801289+0.00031346j 0.00309593-0.00177857j -0.00247692-0.00302683j -0.00747282-0.00157193j -0.00453878-0.00121861j -0.0104574-0.000306594j 0.0118663+0.00139216j 0.0128138+0.000955543j -0.00162906+4.50013e-05j 0.00370213+0.00200678j 0.00766696+0.00229013j 0.00467373+0.000183481j 0.01963+0.00153844j 0.0124536+0.00186521j -0.000349347-0.00126212j 0.00391655-0.00195258j 0.00187971-0.000834875j 0.00347027+0.00366878j -0.00476799-0.00464184j -0.0035317-0.00604802j 0.00564674-0.00213715j 0.0074017+0.000844133j 0.0125576+0.00200844j 0.0188328+0.000340462j -0.00128949+0.00349564j 0.0165711+0.00190495j 0.000945401+0.00106019j -0.00443188+0.00012942j 
0.00970946-0.00273369j 0.00427382+0.0013095j 0.00938347-0.00216573j -0.0198434+0.00223034j 0.0264459-0.00193595j -0.0468485+0.00449442j -0.00199314-0.00400638j 0.0324484+0.000109807j -0.00446426-0.00373518j -0.0346928+0.00773287j 0.00347333+0.00151093j -0.0361754-0.000425756j -0.0185341-0.00580713j 0.00173193+0.0028703j 0.0453677-0.00766883j -0.00533087-0.0047278j 0.0161364+0.00541671j -0.0761355+0.00158606j 0.0124474-0.00096825j -0.0457131+0.00675404j -0.0556794+0.00615659j -0.000888509+0.00484343j -0.035604-0.00238006j -0.000153398+0.000759833j -0.0238935-0.000591276j 0.0189987-0.00411268j -0.0173785+0.00486621j -0.026794+0.0011329j 0.000282544+0.000285436j 0.0130555-0.00140069j -0.0171559+0.00478022j 0.0258852-0.00265016j -0.00128982-0.00449392j 0.0432567+0.000147251j 0.0592033-0.00466453j -0.0396634+0.00281636j -0.0083053-0.00504733j -0.0290228+0.000782116j 0.0701663+0.00498682j -0.0279752+0.00695758j 0.00760769+9.62893e-05j 0.0669034-0.00148239j 0.00202808+0.0041155j 0.0259381-9.88905e-05j 0.0279233-1.34345e-05j -0.0300135-0.000801132j -0.00912774-0.00167589j 0.0316811-0.0032084j 0.0205535+0.00206316j -0.0234602+0.00121026j -0.0152227-0.000465217j -0.0376154+0.000713529j -0.0297253-0.00354745j -0.0495337-0.00352034j 0.0434317+0.00381032j -0.0240789+0.000134238j 0.0425716-0.00132109j -0.0165152+0.00278601j -0.00937876-0.00461732j -0.00201968-0.00333584j 0.0028172-0.00172171j -0.00535781-0.00304088j -0.00610236-0.00563325j -0.00246459+0.00150683j 0.0267181-0.000982116j -0.0120632+0.000673966j 0.0081813+0.000481002j -0.0174994-0.00353832j 0.00125712-0.00252117j -0.00642649+0.000282118j 
-0.0118714-0.00174243j 0.0137963-0.00261305j -0.0171253+0.000480503j -0.00719749+0.00108536j -0.0231516+0.000486331j 0.00706227-0.0040787j 0.0223016-0.00249979j -0.0272432-0.0011549j -0.0430138-0.00725192j -0.00736888+0.00261856j 0.0443262-0.00511793j -0.0358342+0.0094236j -0.0438763-0.00123105j 0.0669632-0.00727156j -0.0599807+0.00130822j -0.0703118+0.00117089j 0.0152723-0.0078757j -0.048968+0.00237998j 0.00563946+0.00725913j -0.0393005-0.000231366j 0.0246517+0.00404641j -0.0369947-0.000153745j -0.0432666-0.00138053j 0.00231037-0.00455056j -0.0152529-0.00236509j 0.00970091-0.0032928j 0.0158257+0.00172413j 0.00135103-0.00311619j -0.0300543+0.00653473j -0.0127183-0.00035491j 0.00631461+0.00364271j 0.00351493-0.00190913j 0.088667-0.00360069j -0.0160444-0.000134124j -0.0318716-0.0105528j 0.0274661+7.43983e-05j 0.016764+0.0019334j -0.0295631+0.0068816j 0.0169522+0.00395815j -0.0527402+0.00455343j -0.0096557+0.00689054j 0.0366701-0.000539523j 0.00305563+5.77871e-05j 0.0324466+0.00270132j 0.0197942-0.00197441j 0.00677711+0.00157647j -0.0447513+0.00135931j 0.0219111-0.00102825j 0.0145542+3.76397e-05j -0.0203783+0.00272669j -0.0389637-0.00128963j 0.0539741+0.000595125j -0.0174537-4.53597e-05j -0.0116516-0.00579865j -0.0776652+0.00248848j 0.0271434+0.00239998j 0.0262103-0.00348197j 0.025837+0.0042415j 0.0206559-0.00042289j 0.00661961-0.00126242j 0.00924109+0.00109728j -0.000477529-0.00440876j -0.00779458-0.00683165j 0.0194281-0.00319246j -0.0164066-0.00234668j 0.0329808+0.0049205j 0.00366866+0.00355991j 0.0261206-0.000732969j -0.0085056+0.00223973j 0.00103624+0.00333417j 
0.00642296-0.00282026j 0.00817571+0.00145136j -0.00140635+0.000303728j -0.000894661-0.000549538j 0.0301793-0.000859123j 0.0325346-0.00090604j 0.0309026+0.00112876j 0.0373921+0.00165424j 0.0525903-0.00483895j 0.0491673+0.00153459j 0.0188209+0.00277529j 0.0271712-0.0110942j 0.0127988-0.00235557j 0.0635128-0.00504016j -0.00387244-0.00160853j -0.0171517+0.00435902j -0.0330405+0.010936j -0.0315008+0.00347317j -0.0281558-0.0079609j 0.0197006+0.000338426j 0.0142625+0.00448603j 0.00611851-0.00304343j 0.0186258-0.00461831j -0.0195333+0.00123917j 0.0108733-0.00411726j 0.0285478+0.000627874j -0.0021127+0.00152061j -0.00564138-0.00403631j 0.0204127-0.00113233j 0.0316368-0.00545057j -0.018177+0.00193846j 0.00758241-0.00144419j -0.027843-0.00372419j 0.0192688+0.00493229j -0.0106689-0.00325935j -0.034047+0.000605433j 0.0185954+0.00202833j -0.0289798-0.000339336j 0.0732613-0.00496589j -0.0795402+0.0039983j 0.0325752-0.00201168j 0.0916424+0.00218649j 0.0106243+0.000930343j 0.00953827+0.000801169j 0.0125114-0.00170171j 0.0139235+0.00347609j 0.00802756+0.0038944j -0.0125974+0.0030347j -0.019447+0.00185421j 0.0194133-0.000373304j 0.0211526+0.00385803j -0.0409294-0.00017613j 0.0151962-0.000852707j -0.0104068+0.00390158j 0.0501249+0.00244464j -0.0283187-0.00335791j 0.0254507+6.55045e-05j -0.0415183+0.00229117j -0.0384347+0.000152674j -0.00716778+0.00143877j 0.00898946+0.00235762j -0.00811843+0.000411967j 0.00253088+0.00677258j -0.0446145-0.000767731j 0.00947814+0.000260744j -0.0471082-0.0030473j 0.00649911-0.00229212j -0.0376618-0.00415813j 0.00514566-0.00213058j -0.00314722-0.000923505j 
-4.40926e-05+0.00125241j -0.00363451+0.00115038j -0.0268447+0.00336553j 0.0226156-0.00380985j 0.0288701-0.000619097j 0.0552735-0.00500972j -0.0697659+0.0119268j -0.0726722+0.00259102j 0.00911111+0.00631164j 0.0104261-0.00266929j -0.0332697+0.00287158j 0.0216649+0.00254489j -0.0273501+0.00390003j 0.0308073-0.000507765j 0.0466724-0.00313669j 0.0483282-0.00572678j 0.043421-0.0132693j -0.00337922+0.00230204j -0.0335636-0.00568184j -0.00753802+0.00402892j -0.00477633+0.000439621j 0.0128294+0.00277188j 0.0327545+0.0030694j 0.00522343-0.00718301j -0.0133226-0.000435253j 0.0222496-0.00398908j -0.0103868+0.00150674j -0.00433215+0.00128128j -0.0104041-0.00123082j 0.018422+0.00022196j -0.0199887-0.0016936j -0.00881542-0.000166395j -0.00297575-0.00118981j -0.00623631-0.00379012j 0.0204514+0.00111318j 0.00603672+6.29126e-05j -0.0157714-0.00706287j -0.00411656+0.000656173j -0.0127542+0.00366726j 0.00557926+0.00207593j -0.0265062+0.00364096j -0.0198437+0.000109789j -0.00384921+5.09366e-05j -0.0202591+0.000671241j -0.0188837-0.00250214j -0.0261982+0.00301722j -0.00392928-0.00282754j -0.00257809-0.00362516j 0.0218334-0.00468087j -0.0123944-0.000873091j -0.0205297+0.000898704j -0.00565697-0.000981465j -0.00861338+0.00253248j 0.0233012-0.00709334j -0.0106262-0.00145366j 0.00314137-7.4239e-05j -0.030429-0.00269903j -0.0107345+0.00113723j 0.0154021-0.000398907j 0.0049968+0.000761943j -0.00529574+0.00105377j 0.00392432-0.00533457j -0.00910962-0.00557097j 0.01028-0.00115548j -0.00696817-0.000998278j 0.0109598-0.000901146j -0.00951622+0.000530139j 0.0109661+0.00221863j -0.000703941-0.000303747j -0.000221646-8.00967e-05j 
-0.000316132-0.000702759j 0.012164-0.000686796j 0.0260446+0.000163342j -0.0259484+0.0051066j 0.0417156+0.0106029j -0.101619+0.0098258j 0.0124047-0.00764074j -0.0848247-0.00524438j 0.005854+0.00942294j 0.122282+0.00214584j 0.0139478+0.00350424j -0.0413863+0.00118518j -0.0215333+0.00413413j -0.00894165+0.00677389j -0.00825551-0.00158724j 0.0570068+0.000244054j -0.011605-0.00237292j -0.00655031+0.00596837j -0.0356543+0.00926206j -0.00231056+0.00553332j 0.0213512+0.00242611j 0.00474682-0.000977833j 0.00791987+0.000593909j 0.0143338-7.8547e-05j -0.0102344-0.00441015j -0.00592889+0.00545478j 0.00643641-0.00214162j -0.0134614-0.000612312j -0.0111059+0.000305493j -0.0291217-0.00116881j 0.0140022-0.00359558j 0.00581145-0.000551502j -0.0185088-0.00061213j 0.0164389-0.00134994j 0.0156337-0.00129692j -0.0158895+0.0025951j -0.0108047+0.00520387j 0.00683381-0.00592227j -0.0187027+0.000553463j 0.0654402-0.00600996j -0.0279691+0.000399155j -0.0524967-0.000540288j -0.00826971-0.00166045j 0.00363858-0.00167751j -3.36156e-05+0.000465645j -0.00604996+0.00227996j 0.0133122+0.00245375j 0.0420865+0.00299971j 0.0220994+0.00162934j -0.0234187-0.00124619j -0.0148372+0.00281397j 0.0157453-0.00325598j -0.0275245-0.00245411j -0.00235463-0.00408213j -0.0518309-0.00444779j 0.00728179+0.000554841j -0.0317741+0.00120513j 0.0258101+0.00163407j 0.0549534+0.00105985j 0.00785336-0.000735634j -0.00670839+0.000680712j 0.0181305+0.000606957j -0.0163836-0.00412871j 0.0458116-0.00570806j -0.0465711-0.00584418j 0.0222027+0.00419503j -0.0094958-0.00217597j 0.0163623+0.000930164j -0.00920566+0.000482093j 0.0121591+0.00268841j 
-0.00591246+0.00163115j 0.00231859+0.00265189j 0.0107352+0.00561078j 0.0973952+0.00719333j 0.0115982-0.00637157j 0.0423147-0.00903507j 0.08917+0.009289j -0.0449086+0.00993971j -0.0440567+0.00842183j 0.0218314+0.0157335j -0.0344953+0.00504923j -0.0834073+0.00172579j -0.0237085+0.00775937j 0.0101748+0.00392589j 0.0205427-0.00507895j 0.0359733-0.000420667j 0.0350069-0.00190612j 0.0649704+0.00262669j 0.0421693+0.00223452j -0.0141921-0.000654071j 0.0200069+0.00186227j 0.0760359+0.00291704j -0.00495845+0.00418724j -0.0377344-0.00736724j 0.0470465-0.000682927j 0.0491423-0.00187443j -0.0233587+0.000280199j -0.0217757-0.00386637j 0.0248912+0.00127863j 0.0437383-0.00100915j -0.0521343-0.00282463j -0.00827458+0.00283967j -0.013361+0.000681945j 0.0206759+0.00231234j 0.0582474+0.00565576j -0.0220882-0.000508632j 0.0267732-0.00309761j -0.0068144-0.00234058j 0.00113359+0.000860113j -0.00765352+0.00785239j -0.0109329+0.00157708j -0.0363911-0.000998243j -0.0123131+0.00134148j -0.0122362+0.00271151j 0.00313062+0.000719313j -0.0114207+0.00614681j -0.00748778-7.23903e-05j -0.00170178-0.0043703j -0.0100796-0.000103374j 0.00040746+0.00203267j -0.00682465+0.00288862j -0.0497209+0.00171055j 0.00263337-0.000382092j 0.00374158-0.00315139j 0.0306105-0.00312716j -0.0253336-0.00891226j 0.0430804-0.00199078j -0.0689234+0.00429153j -0.0606393-0.00261147j -0.00979893-0.00209808j 0.0122477-0.00154486j -0.0132532-0.00300235j -0.00151266-0.0025486j -0.0740658+0.00150937j 0.0256092+0.00142306j -0.0483153-0.00347277j 0.00933822-0.00506195j -0.0548554-0.00632902j 0.00833996-0.00490047j -0.00872014-0.00521159j 
0.00342408-0.00429951j 0.00321645+0.00429696j -0.00661862+0.00446073j 0.0603424-0.00527691j -0.167989+0.0218121j -0.0795468-0.0183019j -0.0769418+0.00556554j -0.0488181+0.00518372j 0.0931152-0.00227627j 0.0699308+0.00210728j 0.0342821+0.00619124j 0.00104086-0.00471209j -0.00998017-0.00528818j 0.0955472-0.000180165j 0.026665+0.00216787j 0.0012627-0.000847968j -0.0266091-0.000336222j 0.0291251+0.00619649j -0.0144398+0.00132122j 0.00157069-0.00105654j 0.038235+0.00100252j -0.00774669-0.00741378j -0.0034419+0.000553365j 0.0224565-0.00222025j 0.0100033+0.00211107j 0.023956-0.00759332j 0.0140457+0.00271753j 0.00106865+0.0022453j 0.0172657+0.00382781j 0.00981501-0.00489262j -0.0165401+0.00477173j 0.0209853-0.006503j 0.00390519-0.0069121j 0.0199385-0.000979733j 0.0293341-0.00778135j -0.0367574+0.00314691j -0.00610115+0.000773475j -0.0317958+0.00286355j 0.04367+0.006015j -0.0352883+0.00692178j 0.00192146+0.00308434j 0.043217-0.000962309j -0.00378799+0.000918054j 0.0103577+0.00198888j 0.0158699+0.00254029j 0.00232666-0.00112557j -0.0332321+0.000733987j -0.0010616+0.00529529j -0.00150034+0.000807293j -0.00444763+0.00188941j -0.00159285-0.00012632j 0.0324093-0.00311974j 0.012038-0.000472943j 0.0138726-0.0040493j -0.0167343+0.00344178j -0.00409471+0.00128646j -0.00328388+0.00150789j -0.0237881+0.00431921j 0.0136418-0.00289814j 0.00247048-0.00158442j -0.000123668-0.000209186j 0.00302285+7.6454e-05j -0.0228357+0.00172697j 0.0329996-0.00118396j -0.0397004-0.00842725j -0.0391246+0.00439141j 0.0114519+0.00259863j -0.00479185-0.004493j -0.00807742-0.00281278j 0.00117581+0.00269225j 
-0.0129821-0.000180649j 0.00236899-0.00523415j 0.00807286+0.0036555j 0.0926833-0.00293102j 0.108058+0.00782902j -0.0697489+0.00705881j -0.100105+0.0184713j -0.0398765-0.00554858j -5.98433e-05-0.00698734j 0.00731788+0.0119591j 0.0167568-0.00101227j 0.0455016-0.00831032j 0.0713254-0.00631995j -0.0123777-0.00711106j -0.0499382+0.00109244j -0.0630421+0.0120883j -0.0495016-0.00547299j 0.0322934-0.00911998j 0.0156108+0.00291858j 0.0171475-0.001097j 0.017086-0.00134275j -0.062294+0.00552617j -0.024297+4.36318e-05j -0.00857273+0.00516426j 0.0509018-0.00752861j 0.0248853+0.00143855j 0.0158385-0.0022163j 0.0393846-0.00039448j 0.0146117+0.000179171j -0.0095145+0.000571019j 0.0678448-0.00519287j -0.019612-0.00184637j -0.00689797+0.00479069j -0.0371201-0.00126162j -0.0731381-0.000925717j 0.00717463+0.00495302j 0.0398898+0.000734849j -7.00767e-05+0.00157205j -0.00246267-0.000951374j -0.047593-0.00640421j 0.0740902-0.00368242j 0.0204336-0.00541047j -0.011418-0.00336781j -0.0279037-0.0105531j 0.00073338-0.00574344j -0.0291326-0.00444827j 0.0130781+0.00433418j 0.0109967-0.00126839j -0.0115523-0.000292926j 0.00884362-0.00364353j 0.01249-0.000141913j -0.0495881-0.00181621j 0.00870902-0.00285901j -0.0081124+0.00396369j 0.0699889-0.00247878j -0.0116031-0.0015237j 0.0218104-0.00523878j -0.0330858-0.00144387j -0.0481829-0.00432321j -0.0126715-0.00174584j 0.0075494-0.00145977j -0.0108839-0.00304121j 0.00718735-5.14482e-05j -0.0316493-0.00266485j -0.0152708+0.00372586j -0.0341209+0.00301481j 0.0139404-0.0079511j -0.0556737-0.00529228j 0.00478188+0.00377687j 0.0109431-0.000883945j 
-0.0154902-0.000133015j 0.0816344-0.000132899j -0.195864+0.00638295j -0.0205333+0.0315078j 0.0154794-0.00418717j -0.115368-0.00181852j 0.0868614-0.00915788j 0.00300241-0.018392j -0.0475535-0.0046912j 0.0525027-0.00381892j -0.0211786+0.00134387j -0.0517829-0.00688369j -0.0164934-0.0117581j 0.00559969+0.00826217j -0.0230831+0.00403863j 0.00905967+0.000159775j 0.0342996+0.00180165j 0.046072-0.00174436j -0.011702+0.00260766j 0.00409897-0.00530162j 0.0137442-2.68302e-05j 0.0285762-0.000517096j -0.0147008-0.00191547j -0.021356-0.00241813j 0.0243903+0.000256373j 0.00885668+0.00302156j -0.00262075-0.000427591j -0.00568415-0.000900999j 0.0145548+0.00126268j 0.0100218+0.00327575j -0.00508576-0.00282545j -0.00100588-0.000981928j -0.0239409+0.00300217j 0.0148495+0.00148954j 0.0131423+0.00338579j -0.0269243+0.00120184j -0.000174283-0.00132895j 0.0101846-0.00160551j 0.0125256+0.00465351j 0.030919-0.00425378j 0.00627585-0.00447094j -0.0225642-0.000921326j 0.00171259+0.000822206j 0.0165481-8.76041e-05j 0.00748144-0.00136887j 0.00291641-0.00476871j -0.00789032+0.000444288j 0.00862486+0.0029568j -0.00236618+0.00405479j 0.0101266-0.00305171j -0.00396297-0.00530696j -0.0160369+6.35758e-05j 0.00607378-0.00325892j -0.0129886+0.00340754j 0.00870181-0.00119309j 0.00847646-0.00319497j 0.0237097+0.000273076j -0.00146154+0.00127532j -0.019874-0.00305708j -0.00315547-0.00044932j 0.00588789-2.38076e-05j -0.00738336-0.00144355j 0.00302075+0.00369946j -0.00756863+0.00290371j -0.00476744-0.00260834j -0.0242876+0.00405526j 0.0203072-5.63819e-05j -0.0217491-0.0054178j 0.00120237-0.00319627j -0.00341617-0.00312393j 
-0.0567698-0.000486484j -0.0300866+0.000838351j -0.0368809+0.0317718j 0.174471-0.00693603j 0.0729271-0.00758161j 0.0103112+0.00488052j 0.0388653-0.0046477j 0.18777-0.0132962j 0.0240456+0.000925912j 0.0433514+0.0060498j 0.0437469+0.0010579j 0.00952759-0.00209797j -0.0583066+0.0037261j -0.0397546+0.0040626j 0.0219506-0.00417395j 0.0633545-0.000845685j 0.00293357-0.00301315j -0.0555072-0.00185084j -0.0587527-0.000325156j 0.0203725-0.0016855j 0.00926019+0.00328747j -0.00801948+0.000943168j -0.00105252-0.00382769j 0.0663866-0.000561033j -0.0407499+0.000930246j -0.0497631+0.00578554j 0.0107288+0.00202355j -0.0151287+0.000704092j -0.00347621+0.00061865j -0.0260205+0.000948996j -0.0208663-0.000127733j 0.0123307+0.00499325j -0.0104026+0.0100329j 0.0162109-0.00031799j -0.0268388-0.000753817j 0.00630954-0.00303316j -0.017112+0.000314703j 0.0185132-0.00274035j 0.0249006+0.00154989j 0.0264721-0.0123474j -0.0527131+0.000551191j 0.0208041+0.00428424j 0.0115566-0.00349556j 0.00638954-0.00244864j -0.00819291+0.00396181j 0.0129678-0.00217655j 0.00916917-0.00449059j -0.00314913+0.000734637j 0.0258563-0.0020315j -0.00671956-0.00346189j -0.0080431-0.000397441j 0.0474071+0.000314948j -0.0127635-0.00104023j 0.012577-0.00137026j -0.0417755-0.0013241j 0.0139646-0.00168127j -0.0458619-0.000967143j 0.0673746-0.00563872j 0.040173+0.00552256j 0.00587378+0.00120283j -0.01236+0.000128706j 0.00942665+0.00299164j 0.0136866-0.00523437j 0.0412698-0.0028018j -0.0144618-0.00207722j 0.0668907+0.00429013j -0.0197164-0.00141128j 0.0397992+0.00596312j -0.013333-0.00243059j 0.0101678+0.00452368j 
0.0353559+0.0347479j -0.289207+0.0132583j -0.154889+0.00391774j -0.0467443-0.0106521j -0.000800876-0.0142836j -0.0364858+0.00460984j 0.0453964+0.00290517j -0.0306675-0.00250007j -0.0331194+0.00481614j 0.0213478-0.00188889j -0.0182795-0.000868538j -0.0231348-0.000687448j -0.000925368-0.000493494j -0.00155617+0.0055728j -0.0135469+0.00465829j 0.00900319+0.000640323j 0.0082906-0.000677863j 0.0214516-7.7536e-05j 0.0035713+0.00217606j -0.00128714-0.000933262j 0.00425318-0.00246749j 0.0137432+0.00199566j -0.00893559+0.00173109j -0.0106549-0.000850774j 0.0144128-0.00168984j 0.0134567+0.00113409j -0.00439336-0.00218063j 0.000306603-0.00124811j 0.00759446+0.000264618j 0.0112325+0.00298673j -0.00229762-0.00414639j -0.00189263+0.000525384j -0.00254198-0.000993213j 0.00650968+0.0024782j 0.00157232+0.00635524j -0.00793659-0.00220969j 0.00897262-0.000111283j 0.000235646-0.00336067j 0.00477171+0.00395431j -0.00602193-0.00189348j 0.0078343-0.000504676j -0.00139903+0.00272177j -0.00502763+0.000808334j -0.0109574+0.00178965j -0.0036726+0.000268531j -0.00389945+0.00152232j 0.00715669-0.00136972j 0.00191242-0.000908838j -0.00561549-0.000309165j -0.00206351+0.000198879j 0.00444015-0.000512574j -0.0085324+0.0004193j -0.000237126-0.000162972j 0.00447873+0.000484331j 0.0010814-0.00556381j 0.00311164+0.000184047j -0.00231151+0.000966917j -0.000805207+0.00104353j -0.00653886+0.000148207j -0.00151325+0.000171732j -0.00186771-0.000463044j -0.00402218-0.00144777j 0.0050182+0.000220895j -0.00165283+0.00560315j 0.0127141+0.00389758j -0.00457551-0.0032137j 0.000410343-0.00394784j -0.0148577-0.000112264j 0.0195069+0.00423359j -0.000103713-0.00539252j 
0.296234-0.0131368j 0.0342785+0.0357505j -0.0391779-0.00928961j 0.130785-0.00525381j -0.00056425-0.00422614j -0.00507695-0.0121565j 0.0173397-0.00109351j 0.0531464-0.00112572j 0.00934821+0.00103955j 0.0291812+0.00203605j 0.00673668+0.00145199j -0.00316698-0.00152724j -0.0159348+0.00085399j -0.0106702+0.0030422j -0.00138872-0.00201838j 0.0216107-0.0045006j 0.00446311+0.00049494j -0.0186371+0.000413719j -0.0219597-0.000877866j 0.00362078+0.000443828j 0.000755615+0.00121189j 0.00280745-0.00166589j -0.00632129-0.00152228j 0.0177296+0.000324225j -0.0121511-5.42008e-05j -0.00897485+0.000532549j 0.00199662+0.00133732j -0.00215694+0.00043442j -0.00769097+0.000606817j -0.00332885-0.00097844j 0.00150613+0.00183966j 0.0102304+0.000774673j 0.0121485+0.00017706j 0.00162532+5.24386e-05j 0.00118693-0.00125214j -0.00482617-0.00115185j -0.00622805-0.000282187j 0.00222843-0.000688416j -0.0050906+0.00134839j -0.00556521-0.00164949j -0.00777907+0.00212116j 0.00623455+0.00470131j -0.00460716+0.000738587j -0.00231721+0.0031244j 0.00214434+0.00274824j 0.000329596+0.00087498j -0.00712329-0.00275401j -0.00159327+0.000194929j -0.00232186-6.27722e-05j -0.00687671+0.00106162j 0.000333694-8.53547e-05j 0.0103953+0.000404717j 0.000600226+0.0010366j 0.00509665-0.00323554j -0.013846+0.00173511j 0.00223615-0.00130064j -0.00324264+0.00384135j -0.00106037-0.000637499j 0.011447+0.000726743j 0.00311758+0.000220125j -0.00183304+0.00122758j 0.000886248+0.000797741j -0.00575005-0.00172979j 0.0207592+0.00148077j 0.00108049-0.00580695j -0.00175845-0.000115184j -0.00889382+0.000752121j 0.0164385+0.00425462j -0.00301604-0.00471553j -0.00672095-0.00409308j 
