0.0132448+0.00351773j 0.0193914-0.00905662j 0.0262057-0.0014241j -0.0154333-0.0010427j -0.0054879+0.00120172j -0.0163464-0.00194773j 0.0228359-0.0034883j -0.00491642-8.0535e-05j -0.0170619+0.00196576j 0.0158578+0.00260807j -0.0247834+0.00135438j 0.00951572-0.00106812j -0.0378657+0.0035146j 0.0346374-0.00148515j -0.0556053+0.00445665j 0.0152186-0.00125143j -0.00606608-0.000247005j 0.0104776-0.000502456j 0.0317494-0.00097235j 0.0210692-0.00138731j 0.00520046+0.00149732j 0.0178592-0.000872238j -0.0179805-0.0012371j -0.0091825+0.000562682j 0.00254387-0.00313318j 0.00456068+0.00110995j 0.0079471-0.00261594j 0.015379-0.00228708j 0.0129835-0.00016357j 0.0154743-0.00183195j 0.0168396-0.0025216j -0.0177222-0.000232585j -0.0073047+0.000825188j -0.0216308-0.00159274j -0.0395906-0.00345831j 0.00359003-0.00323817j 0.00140106-0.0020944j 0.00657264+0.00125683j -0.0384443+0.00251668j 0.00804099+0.000779367j -0.00816725-0.00127416j -0.0338689+0.00137237j 0.00723631-0.00316086j -0.0403318-0.000398302j 0.0636317-0.000569837j -0.113634+0.0031253j -0.0038225+0.000551929j -0.00184008+0.00324761j 0.00528364+0.0014632j 0.101946-0.0103689j -0.0156178+0.000822506j -0.00751179+0.00147099j 0.0017734-0.00230517j 0.0183056-0.00435466j -0.0507871-0.00409525j 0.00123312-0.002034j -0.0233263-0.000912925j 0.032439+0.00624357j 0.020041-0.00764485j 0.0110569+0.0117249j -0.0128255-0.00190122j 0.00566093-0.00551693j -0.0126409+0.00414809j 0.0484749-0.000660548j 0.0067254+0.00685796j 0.0101978+0.0431511j 0.121168-0.0123266j -0.0539741-0.170566j -0.586302-0.0230752j 
-0.0424111+0.0278825j 0.00847188+0.0236725j 0.0323744-0.039999j 0.0187665+0.0203323j 0.0381135+0.0331072j 0.000493224-0.00158756j -0.0537494-0.0477281j -0.0280539-0.0396357j -0.0772854-0.0111986j -0.084568-0.000553795j -0.0411369-0.00110201j 0.0282588+0.00352955j 0.0529004-0.00264413j 0.0208761+0.00213508j -0.00338566-0.0162022j 0.0456884-0.00952397j -0.0657134+0.00252939j 0.0072044+0.0146889j 0.0178537+0.0151009j 0.0225208+0.0350622j -0.0103917+0.00201197j -0.12862-0.0314786j 0.0557356+0.0944507j 0.00907846-0.0876217j 0.00749528+0.0638012j -0.0132749+0.136589j 0.00609283-0.0563946j -0.0483929+0.0297501j -0.0302991-0.0113603j -0.0322415-0.069675j -0.0417236-0.00782545j 0.0184796+0.0276651j -0.0582438-0.0848437j 0.0524708-8.96511e-05j -0.0241702+0.0641657j 0.0414318-0.0159699j 0.0737219+0.0193342j 0.00107454+0.0733751j 0.0897808-0.0662115j 0.0276514-0.0762053j -0.00838709-0.0788298j -0.0572368-0.0443704j -0.0790848-0.0985522j -0.0867908+0.0706452j -0.0921583-0.121777j 0.000272605-0.0740455j -0.0182103-0.178722j 0.0437632+0.14196j -0.0828631+0.0359726j 0.0722219-0.043882j -0.0372437+0.0240181j -0.0633404-0.0143177j 0.0584535+0.330901j -0.00735224+0.0807209j -0.0512997-0.0692937j 0.0135515-0.0689208j 0.00190739+0.048207j -0.00396459-0.00193572j 0.0013616-0.135181j 0.0452329+0.0871747j 0.00406904-0.04569j 0.0458885+0.0155824j 0.0589673-0.0800203j -0.0190673-0.0383792j -0.0257116+0.0502137j 0.0113277-0.00865135j -0.00815014+0.0194307j -0.00199392+5.95648e-05j 0.00614895-0.0120727j 
0.00767786+0.00333082j -0.00561962-0.0131546j 0.0192918-0.0234588j -0.00733939+0.00230787j 0.0202144-0.0638332j -0.0188545+0.0801399j 0.00938948-0.0146679j 0.0767233+0.0055077j -0.00591176-0.0108376j -0.00301494+0.0448917j -0.00875679-0.0401576j 0.0343893+0.00679664j -0.035117+0.00227798j -0.00334708-0.0103926j -0.0269542-0.0842253j -0.000483716-0.004024j -0.0376543-0.0887709j -0.00792647+0.00417535j -0.01962+0.0375119j 0.196667-0.0135288j 0.0218873+0.0493336j -0.00977702+0.0224704j 0.0898885+0.0968231j 0.0223626+0.0328191j 0.108-0.0737195j -0.0230261+0.0279797j 0.0262274-0.0971837j 0.061299-0.0657588j 0.0245929+0.0131407j 0.00761405-0.022977j -0.0485708-0.0255865j 0.0364542-0.0160366j -0.0267154+0.0204454j 0.00222123-0.0549053j -0.00995952-0.0286433j 0.0325121-0.00560635j -0.0338575-0.0047297j -0.083054+0.00665411j 0.0784602-0.0161072j -0.136801-0.0391639j -0.0395892+0.0988036j 0.0463961+0.0110301j 0.0429284+0.0614307j -0.0155699+0.00220371j 0.0818395-0.00683678j 0.0631381-0.0484217j -0.0162155+0.152884j 0.0150197+0.0966021j -0.0270794+0.0287088j -0.0280869-0.0206179j 0.0304817+0.0187719j -0.36229+0.100931j -0.0700866-0.0210788j 0.110792+0.110123j 0.0207021+0.071518j -0.0160666-0.120277j 0.0371932-0.00798359j 0.045378-0.0202007j -0.026037+0.0309859j 0.0114123-0.00743194j -0.0398939+0.0534995j 0.0284616-0.00795729j -0.0171422+0.0942247j 0.0367778+0.0294871j -0.0271167+0.0135791j 0.00432304-0.00131507j 0.00056683-0.00676418j -0.00544655+0.00296124j 0.000418769+0.0117664j 
-0.0290397-0.0177653j -0.00633766+0.0317261j 0.00853879-0.0451178j -0.0333811-0.016094j 0.00458571+0.0734791j -0.0416026-0.066775j 0.00171161-0.0443771j -0.00327918-0.00389963j -0.00701187-0.0111321j -0.0534358-0.0376261j -0.0169089+0.0491001j 0.0482876-0.037917j 0.000416813+0.0238594j 0.0180335+0.0327047j 0.0727772+0.090267j 0.0616363+0.000704292j 0.0210014+0.0406135j 0.0249975-0.00432981j -0.0217722-0.0207619j 0.137943-0.0227895j -0.0485849+0.0520772j -0.0154893-0.0129991j 0.0219414-0.182868j -0.0406553+0.0280237j 0.00194963+0.0777095j -0.00862251-0.0241408j 0.0294399+0.127605j 0.0477459+0.00860464j -0.0643334+0.00498825j 0.0355555+0.00489208j -0.0522255+0.0287909j 0.0309564-0.0136723j 0.0376097-0.0193195j 0.0646134-0.0514896j -0.0136434+0.0195266j -0.0010338+0.0232895j -0.0052267+0.00696435j -0.0212218+0.0207136j 0.0781865-0.00154379j -0.0079709+0.120991j -0.0251821-0.0715461j 0.0741895-0.00205688j -0.0856639-0.210931j 0.0310672-0.029695j 0.038122-0.0242401j 0.0454426+0.06623j 0.0913417+0.0105941j -0.0933089-0.0906766j -0.0230346-0.0717489j 0.0130237+0.12646j 0.0299026-0.0363976j -0.209256+0.0737088j -0.0561005+0.0548128j 0.149693-0.181483j -0.0511461-0.115661j 0.00995457+0.205833j -0.0588873+0.0746243j 0.0630565+0.0203141j 0.0268513-0.010206j -0.00182348+0.00204206j -0.0813782-0.0373992j 0.0574866+0.00252171j -0.00218946-0.0197746j -0.000257087-0.0183812j -0.0302163+0.00485459j -0.0079125+0.00856345j -0.0017484-0.0066219j -0.000655375+0.00650522j -0.00559227+0.00543153j 
-0.00843983-0.0101388j 0.021028+0.00176669j -0.017154-0.0138177j -0.0391193+0.0377242j -0.0830697-0.0100006j 0.0209802-0.0207049j 0.062194+0.045414j 0.00055253-0.0349312j 0.0139477-0.00636084j -0.00180436+0.050226j -0.00926531-0.0205917j -0.0026026+0.0130981j -0.0151239+0.0589156j 0.00974944-0.0338577j 0.0129958+0.0367199j 0.00102264-0.0232016j 0.0363865+0.0224872j 0.00658777-0.0879221j -0.0209079+0.0895107j -0.0334723+0.0259487j -0.014642-0.00672983j 0.0348727-0.0417358j -0.0486695+0.0235473j 0.0258149-0.0239741j -0.0536801-0.0619712j -0.000850574+0.0010427j 0.0188518-0.0498379j -0.0597879-0.018352j 0.0355514-0.0768713j 0.0252977-0.0714576j 0.0254081-0.0248014j -0.0143197+0.00971336j 0.115081+0.0110174j -0.0950418-0.0115085j -0.0284843+0.109807j 0.00309366-0.000382407j -0.0619978+0.00521201j -0.0456638+0.0350197j -0.0135502-0.0223454j 0.0863615-0.107869j 0.102894+0.0216645j 0.124974+0.0458377j 0.0318243-0.066397j 0.00651132-0.0899967j 0.109908-0.189179j 0.062366-0.0919673j 0.184899+0.247724j -0.0374635+0.099674j 0.0742235-0.026854j 0.0357269+0.0656839j -0.00246639+0.0312099j 0.0936803+0.0217844j -0.11855+0.157091j 0.0853483-0.0335537j 0.0103597-0.0509314j 0.0361989-0.0681809j -0.0525559-0.126084j 0.0342967-0.0108417j 0.131889-0.0192754j -0.0733357+0.0462887j 0.00659509-0.058499j -0.0497303-0.00236465j 0.0514336-0.0318598j 0.0435779+0.0344707j -0.0172483-0.00093053j 0.00200894-0.00346535j -0.00665628+0.0195107j 0.00335827-0.00437297j -0.00124704+0.00157102j 
0.0229911+0.0522223j 0.0331112-0.032763j 0.0107729-0.0215407j -0.0245288-0.0139915j -0.0477408+0.0233148j 0.0389926-0.064859j 0.0361629-0.0359815j 0.0901738+0.0172434j -0.0186831-0.0364323j 0.0431665-0.0644428j 0.0181601+0.0355031j -0.036221-0.0236953j -0.0563078-0.0305671j -0.0115568+0.0782768j -0.0945502+0.011032j -0.00261433+0.0313412j -0.0348766+0.00194342j -0.0276942+0.119381j -0.0228165-0.122591j -0.0563093+0.0106704j 0.024301+0.0921389j 0.0209327+0.0190427j -0.0949051-0.0520882j 0.0823623+0.0493884j 0.0305505+0.049968j -0.119872+0.00974026j 0.10665-6.30913e-05j 0.00116784+0.0363187j 0.0629014+0.0653625j 0.0392+0.00966575j 0.0277227+0.0335258j -0.0422153-0.00158561j 0.0666456-0.0476402j -0.0238358-0.0222501j -0.0465804-0.0313926j 0.00805996+0.00345039j -0.0390097+0.0159051j -0.0679675+0.022332j 0.0318467-0.00867461j 0.036092+0.0490935j 0.155394+0.101598j -0.0162172-0.122128j 0.0974555+0.0392465j -0.0641151-0.0222312j 0.0916041-0.0852332j 0.0318352+0.00910016j -0.0819267-0.202978j -0.0400956+0.137847j 0.0445537-0.00154677j -0.0110324-0.0315265j 0.0195447+0.016042j -0.0589054+0.0459989j -0.180397+0.0134946j -0.127579+0.0152771j 0.0623548+0.0412128j 0.0732462+0.112441j 0.0506986+0.152669j -0.0373934+0.033292j 0.0641825+0.04035j -0.0766895-0.000545208j 0.099252-0.0164944j -0.108269+0.0259868j 0.0675608+0.0549067j 0.0465003+0.0181235j -0.0175079-0.00357774j 0.0228053-0.0222841j -0.00763791+0.0116155j -0.00206371-0.00393437j 0.00532981-0.00294729j 
0.0222899+0.0105071j -0.00428396-0.00700486j -0.00354575-0.0116201j -0.0165242-0.0257588j 0.0274996+0.0566298j 0.0174104+0.0145442j -0.0203905-0.0381205j 0.0112511-0.0255432j -0.0241542-0.0459257j 0.0222042+0.0180602j 0.0113295+0.0253716j -0.0354846-0.0442221j -0.0152431-0.0232894j 0.0189702+0.0622381j -0.00476692-0.0168574j 0.00522669+0.0440877j 0.00397152-0.0414001j 0.0210333+0.0714636j -0.0355719-0.010715j -0.0586335+0.0866071j 0.0495922+0.212603j 0.0668301+0.0222595j -0.0331787+0.0108748j 0.00828206+0.0830086j 0.0104894+0.0835428j 0.00442099+0.0769422j -0.00273538-0.0532889j 0.0760557-0.0303193j 0.0470533+0.0440879j 0.00457865-0.0205136j 0.0534121-0.026286j -0.00859839+0.0388089j -0.061911-0.0264273j -0.0255288-0.132367j 0.00553129-0.0446648j 0.0401402+0.0636085j 0.0412294+0.0444721j 0.0197409+0.0279099j -0.0761466-0.0555745j 0.0177365-0.0148569j 0.0265192-0.0876923j -0.0654631+0.072468j -0.0247394-0.207452j 0.0153684+0.0454893j -0.0128194+0.108471j -0.0579093+0.0374965j -0.0892148+0.374792j 0.0153634+0.0287976j -0.0136841-0.0313587j -0.0272675+0.0358705j -0.0318299-0.0375471j 0.0798746-0.0260193j 0.0268017+0.0953447j -0.0865707+0.105774j 0.0410019+0.0515398j 0.0111045+0.0673566j 0.0908505+0.158464j -0.0435988-0.0343596j -0.0365772-0.0142394j 0.00511311-0.0150307j 0.038003+0.0192453j -0.0142843-0.000845198j -0.0100934+0.00653538j -0.020263-0.00443004j 0.0160678-0.00551521j 0.00266525+0.00350091j -0.000384602-0.0475992j 0.000665322+0.0125541j 0.00179089+0.00963282j 
0.00328858+0.0339457j 0.024575-0.010663j 0.0310286-0.0200002j -0.0325893-0.0118415j -0.0193282+0.0688376j 0.0780057+0.254152j 0.022759-0.0156838j -0.0103173+0.0341649j 0.0233821+0.0818136j -0.00313904-0.0487768j 0.0127097-0.0240945j -0.0101589+0.0259037j -0.0174686-0.00961148j -0.0313354-0.0813273j -0.012025-0.0905697j -0.00783817+0.0421881j 0.0150106-0.122448j -0.0107594+0.00677886j -0.00938562+0.0554387j -0.023639+0.0165738j -0.0383691-0.119802j -0.0117487-0.0256216j -0.0529343+0.0344523j 0.0230596-0.10815j 0.0206821+0.0371407j -0.0265017+0.0817951j 0.024188+0.0301443j -0.00364636-0.0158121j -0.0242109-0.00313516j 0.0405234+0.0483889j 0.0387831+0.0311914j -0.100805+0.0350277j 0.0762008-0.00507249j -0.0289115+0.00302809j -0.00446109-0.0174171j -0.0129181+0.041175j -0.0223042+0.0848094j -0.0427045-0.023765j 0.0111296+0.0505028j 0.0245588+0.0671292j -0.0558097-0.0664719j 0.0738498-0.00410908j 0.0143561-0.077648j 0.000365326+0.170924j 0.151544+0.0840816j -0.0264318-0.0129796j 0.0516899-0.0527484j -0.135097-0.184663j 0.0333247-0.040728j -0.00535302+0.000567206j -0.0175683-0.0268528j -0.037907-0.00814094j -0.0758615+0.0786364j -0.142348+0.0959912j 0.0732174-0.0547265j -0.00242729-0.0325269j -0.0150414-0.0412654j -0.0510703-0.100208j -0.00294213-0.0855173j -0.0359403-0.00835461j 0.0526969+0.159815j -0.0305692+0.00770445j 0.0200591+0.0912684j -0.00235928-0.0707298j -0.00162271-0.0392355j -0.00870776+0.0403986j -0.00275171-0.0531538j -0.00746315+0.0102322j 0.00343891-0.0288969j 
0.00774313+0.00490021j 0.00755496-0.039097j 8.19909e-05+0.0400294j -0.00250162+0.0925185j -0.0217471-0.00738796j -0.0195264-0.0478011j 0.00280315+0.0859391j 0.0352763-0.0215896j 0.00553804-0.0615243j -0.00466108+0.0437903j -0.0286006-0.0459966j -0.00199652-0.010873j -0.0443496-0.0125036j 0.00772774+0.0239043j 0.00668583+0.0163433j 0.0349589+0.0449025j 0.0217563+0.0703781j 0.00124442-0.0467337j 0.00116795+0.012471j 0.0285811-0.190401j 0.0260119+0.0449562j -0.0140947-0.0672211j -0.0394537+0.121283j 0.0461491-0.0495529j 0.0574431+0.0578695j -0.0207558+0.0459601j 0.0747142+0.0678819j 0.00361087+0.0775464j 0.0306734+0.000411872j -0.0153369+0.0577528j -0.038237+0.0371363j 0.00128575-0.0247952j -0.0242611-0.0602365j 0.0327489+0.0792581j -0.049737-0.00494806j -0.00470586+0.0125099j -0.031052+0.0370211j -0.0133724+0.0533393j 0.0209105-0.0931792j 0.0370613-0.0872239j 0.00967553-0.319783j 0.0107412+0.0943812j 0.054038+0.147663j -0.0137998+0.0130535j 0.0588541+0.248558j 0.0845208+0.181383j 0.0325264+0.0280334j -0.0179692+0.0218286j 0.0140432+0.0569328j -0.0292334-0.0404072j -0.0447877-0.0510443j -0.0313864+0.083665j -0.0655275-0.0387852j 0.00271606-0.00727469j -0.00473602-0.0102795j 0.0392374-0.0318516j 0.00878676-0.0172667j 0.0245819-0.00481475j 0.0619836-0.053618j -0.0271693+0.0496061j -0.00443358-0.0786733j -0.0295797+0.0251481j 0.0191689-0.104284j 0.0311456-0.0725787j -0.0173553+0.0462708j 0.00143439-0.0273356j 0.00455639+0.018219j -0.000858834+0.00202434j 0.000995539-0.00632077j 
0.0233424+0.00832646j 0.00863225-0.0122185j -0.0143798+0.0426756j 0.0300738-0.00349938j -0.0356187+0.10098j 0.0564894+0.0180413j -0.0121798+0.0172327j 0.054753+0.0220978j -0.00336281+0.0403358j -0.0240567-0.0103231j -0.0347591-0.0158571j 0.0265341-0.00379527j -0.100836+0.0056395j -0.039423-0.0337377j -0.123194+0.0479463j -0.0146152+0.0136453j -0.083923+0.00965336j 0.0468645-0.0419554j -0.0371908+0.0288409j 0.0294117-0.0289746j -0.0893042-0.0849652j 0.00156727-0.0121359j 0.118018-0.0655684j 0.0001173-0.0377938j -0.0380963-0.0106386j -0.00219363+0.00479156j -0.0785473+0.048604j -0.0678705+0.00260162j 0.0839926-0.0450886j 0.0025728-0.000234337j -0.0010672-0.00468708j 0.031488+0.00249782j -0.0267058+0.0158903j -0.0160242+0.0255101j -0.0323809+0.0399525j -0.00330084+0.00980738j 0.00933967+0.0141857j -0.042158-0.0144766j -0.00819878+0.0101676j -0.0837192+0.0110544j 0.171502-0.0441531j -0.082237+0.06376j 0.208673-0.0793837j 0.0176873+0.0240735j -0.0259199-0.00347692j -0.0340142-0.0131727j -0.270754+0.0277701j 0.167674-0.0898024j 0.0890863-0.0203825j -0.0673456+0.0545443j 0.051707-0.0133786j -0.0521915-0.00816507j 0.00298931+0.0198237j 0.100298-0.0480696j 0.0350442-0.0690379j -0.078856+0.0142118j 0.00817339-0.063376j -0.0120476-0.0237769j 0.0440078-0.047956j 0.0177285-0.00719247j 0.132082-0.00720462j 0.0277176+0.0197334j 0.0810637-0.0609645j 0.0672308-0.0405708j -0.0216239-0.0101314j 0.0230952+0.00613393j 0.00224937-0.0172612j -0.00520813+0.00635781j 0.0012147-0.014524j 
0.00775708+0.00910941j 0.00263657-0.0337887j 0.0522581+0.138725j 0.0100652+0.0750818j 0.00844976+0.064267j 0.0573273+0.0304873j 0.0237936+0.285346j 0.0289982+0.0751844j -0.0422221+0.043072j 0.00721135-0.114566j 0.00172844+0.0171245j 0.0425441+0.0173779j -0.00137191-0.00558686j -0.0391102+0.115272j -0.0470924+0.0316123j 0.0122558+0.133139j 0.0151756+0.0183255j -0.0493416+0.0254621j 0.0738477-0.061186j -0.0167431-0.0133609j -0.0612967-0.0875797j -0.00103666+0.136983j 0.0347229+0.04653j 0.0153576+0.0451179j 0.0446345-0.0410056j 0.00345427-0.12006j 0.0202125+0.0518103j 0.050084-0.00721156j -0.0140856+0.00248057j 0.0288085-0.00254682j -0.0461834-0.018649j -0.0405498+0.111331j -0.075874-0.00173794j 0.0764403+0.0261288j -0.000108189+0.051587j 0.0224013+0.00932391j 0.0587421+0.00161791j 0.01545+0.102296j 0.0247292-0.110473j 0.017865-0.119462j -0.0587711+0.0411284j -0.0208828-0.0226807j 0.00884914-0.129113j -0.00643605-0.0859465j 0.0601379-0.149323j -0.0114237-0.0770485j 0.0321178+0.0574784j -0.0799877+0.0189358j -0.025535+0.0300553j -0.0320917-0.0366051j 0.0305563+0.0413399j -0.019076+0.0737504j 0.0144618-0.127731j -0.0906534+0.0482627j 0.0333428-0.00280627j -0.0370163+0.0281551j 0.00655694+0.0351784j -0.0456986+0.0119016j -0.0508982-0.0712678j 0.0148785-0.0542423j 0.0229112+0.017399j 0.0100183-0.0474652j -0.00550557-0.112307j -0.0371127-0.131548j 0.00615961+0.0429702j -0.000287534+0.0078627j 0.00394984-0.0318208j -0.00647984+0.00788641j 0.00146587-0.00557414j 
0.0223452+0.00970216j 0.00751652-0.0128921j 0.0208247+0.0832275j -0.00828322-0.0120109j -0.00681736+0.180907j 0.10966-0.127023j 0.0339815+0.0136001j -0.0222658-0.0663525j -0.0206951+0.000212775j 0.0783846+0.0567434j 0.0249864-0.0213546j -0.0456662-0.00971307j -0.0414789-0.0738918j 0.0171765+0.019866j -0.0545118+0.0823656j 0.0374056+0.0217588j -0.0466146+0.0970227j 0.00493488-0.00697133j 0.0732656+0.0422742j 0.103561+0.0898919j 0.141336-0.0116754j 0.0767451-0.0382598j 0.0981028+0.0738202j 0.0662366+0.00814147j 0.046001+0.000825284j 0.0799659+0.0106168j -0.0737999-0.0237213j 0.00681696-0.00605193j 0.0217252+0.0159495j -0.00113627+0.0325116j 0.0134466-0.00234384j 0.0192324-0.023141j 0.00817213+0.0377209j -0.115768+0.0181951j 0.000325621-0.0908856j 0.0853993+0.00112884j 0.0449057-0.0182074j -0.00398908-0.0240729j -0.0848503-0.00301419j -0.0624674+0.0990568j 0.0640592+0.106961j 0.0652451-0.0210919j -0.113767+0.0546126j 0.00642972-0.00116989j 0.0700745+0.0776437j -0.112725+0.065105j 0.241785-0.094915j 0.0312999+0.0339886j 0.0227298+0.012162j -0.0226728+0.0272473j 0.00505484-0.0139762j -0.0376196+0.0141306j 0.0982172+0.0415197j 0.0255648+0.0296278j 0.104277-0.0288071j -0.0295487+0.0329249j 0.0859478-0.00127335j -0.0886299-0.0465745j -0.0123031-0.0437452j -0.00398719-0.00404322j 0.0945901+0.0774702j -0.0414724-0.0200225j 0.0350344-0.0779134j 0.00505398-0.0486935j -0.00538519+0.0331494j 0.003027+0.0103779j -0.00999321-0.0609626j -0.00382084+0.010732j 0.00976699+0.00880748j 
0.00867616-0.0225199j -0.0197272+0.0107264j 0.0466909+0.0707824j -0.0320531-0.0233731j 0.0600559+0.0898334j -0.084053-0.117976j -0.0848617-0.0537025j 0.0218451-0.0199464j -0.000681415+0.0141296j -0.0807184+0.0857457j 0.0183078-0.0608502j -0.0362542+0.0108287j -0.0785294-0.00471266j 0.00195402-0.0422568j 0.0789901+0.0661901j 0.0859638-0.0439457j 0.0540743+0.0239569j 0.0644674-0.0772004j -0.0532981+0.058622j -0.0322114+0.0507435j 0.0104346-0.0735227j 0.0415736-0.0434583j -0.0778365+0.0384791j -0.0588451-0.00449468j 0.132878-0.0638604j 0.00929298-0.000958558j 0.107942-0.0401226j 0.137535-0.0464569j 0.041721-0.02738j 0.102642-0.00948044j 0.0437566-0.0135917j -0.0400242-0.0452675j -0.0747931+0.071219j 0.0809502-0.00498247j -0.0708743-0.0101741j 0.041187-0.0200881j 0.057206-0.0527685j -0.00739351-0.0499122j 0.000870442+0.0120509j 0.13785+0.0502745j -0.00320292+0.126367j -0.0509407+0.0217234j 0.059636+0.0280579j 0.0775841-0.0153806j 0.160455-0.00394477j 0.0964889-0.0127798j -0.190418-0.0544086j -0.10584+0.0156546j -0.0154587-0.0174063j -0.0080087+0.0863138j -0.0468866+0.00509271j 0.0124625+0.00725483j -0.0398028+0.0408044j -0.0568661-0.0078105j 0.0147483-0.016386j 0.0762246-0.0264882j 0.0862251-0.0774029j -0.0208368-0.0222135j -0.0738498-0.0580271j 0.0226452+0.00697905j 0.000674716-0.00515788j 0.0987018+0.00326051j -0.0618684-0.0953753j -0.0575174-0.0121971j 0.0186929+0.0422041j -0.00245872+0.0103902j 0.000920098-0.0387851j -0.000276369+0.00721156j -0.00594087+0.00613937j 
0.0140554+0.00871156j -0.00703762-0.0307036j 0.0204176-0.0306605j 0.0464407-0.0380192j 0.0429035+0.176766j -0.0163881-0.0682203j 0.0392318-0.0932664j 0.0699267+0.159418j 0.00395511+0.043191j 0.0482407-0.0297912j -0.0323603-0.143579j -0.0347251-0.035051j 0.0280763+0.0719076j 0.0320089-0.0509219j 0.0301418+0.0794421j 0.0581458+0.0843432j -0.024195-0.260163j -0.0429459-0.0155485j -0.0178929-0.090179j -0.0362437-0.0975527j 0.0646346-0.0150839j -0.0206719-0.0583816j 0.050309-0.0776222j 0.0223061-3.74187e-05j 0.00542252-0.0408788j -0.0503204+0.0183396j 0.0767559-0.00861717j -0.0158957-0.0211825j -0.0017573-0.0376115j -0.0225656-0.0168838j -0.00599127+0.0458572j 0.0158931-0.0461794j -0.0187055+0.0532466j -0.00337152-0.0371457j 0.0323605+0.139182j 0.00873643+0.00360263j 0.0140305-0.0071177j 0.0499503-0.0471722j -0.0956192-0.0343028j -0.13812-0.144283j -0.027108-0.0193085j -0.00502233+0.148967j 0.00840001-0.0287669j -0.0638169+0.0245623j 0.00127187+0.011002j -0.0132763-0.0352107j 0.10755-0.0805001j 0.0680179+0.0379822j -0.00710188+0.0291487j 0.0313077+0.141953j 0.0055456-0.00729353j 0.0303745+0.0311596j -0.0555908-0.0389253j -0.0930454+0.00671377j 0.0417795+0.0320324j -0.00951687+0.012433j 0.0401692+0.0116478j -0.0313977-0.00414173j -0.0984959-0.0344454j -0.0183076-0.049811j -0.0214759-0.0846398j -0.0687366+0.0174896j -0.0660961+0.00598099j -0.0381462+0.0133225j 0.0398223-0.051117j 0.000442375-0.0111611j -0.00441215+0.035256j -0.00670817-0.0145266j 0.00286346-0.0174945j 
-0.00807742-0.00603005j 0.00134137+0.00135968j 0.058249+0.171849j 0.0322026+0.0340571j -0.0404667-0.159922j -0.0956856-0.131627j 0.0876154-0.0972722j -0.0179349+0.0517367j -0.0195266-0.0689377j 0.0247694+0.0370241j -0.0553693-0.0343557j 0.0422545+0.0393432j 0.0069505+0.031053j 0.0134028+0.0129503j 0.0273439-0.0115872j -0.0246349-0.0872176j 0.043051-0.0190105j -0.0608341+0.00269987j 0.06237-0.0393596j 0.0162344+0.115889j -0.031614-0.0328014j 0.00179574+0.0508588j 0.0591379+0.0837519j -0.00686407+0.0476514j -0.0339922+0.0284625j 0.0302373+0.00398062j -0.000500075-0.01836j 0.00401004-0.0686522j -0.00361662+0.0456368j -0.0183307+0.0200045j 0.0308666+0.0136123j -0.0624449+0.0163213j 0.04892+0.0526305j 0.0168635-0.0746372j 0.0304454-0.0634929j -0.0193716-0.00610426j -0.0468106-0.0563718j -0.0426179+0.00894875j 0.00666818-0.0430766j -0.0183765+0.0906886j 0.112237-0.0331469j 0.0272909-0.0152616j 0.118244-0.076138j -0.0883348+0.0716328j -0.0214442+0.0288383j 0.0308895-0.0536297j 0.0307207-0.0458767j 0.0738972-0.142611j -0.0234461-0.0378866j -0.00174224+0.00320816j 0.0138647-0.00874264j 0.0735471+0.0682589j -0.0995001-0.00207069j 0.0351618+0.0707255j 0.0350412+0.0412673j -0.0467486-0.017327j -0.039856+0.0462477j 0.0649722-0.0232872j -0.0032611-0.103552j -0.0369351+0.0475217j -0.177716+0.0292675j -0.120631+0.0238696j -0.0694485-0.0959382j -0.0300686-0.0608235j 0.040932+0.140637j -0.0329709+0.0109256j 0.0178739-0.0863193j 0.000853895+0.0126102j 0.000997581+0.0152927j 
