-0.0202553+0.0100529j -0.0493132-0.00811082j 0.0554923+0.00446994j 0.00481167+0.00703232j 0.0295045+0.000689631j -0.0113433+0.00393446j 0.0051855-0.00442261j 0.0557252+0.00261067j -0.0468589+0.00101416j 0.0147684+0.00435118j -0.0603239+0.00384481j 0.0166127-0.00376852j -0.0234791+0.00135217j 0.0501064-0.000407304j -0.0460033+0.000207424j -0.0443815+0.000817441j 0.0311428-0.00279842j -0.0078241+0.00253677j -0.0783248-0.000289494j 0.0740718-0.00146316j 0.0883878+0.00163573j 0.00636675+0.00312389j -0.0859697+0.00250022j 0.0552424-0.000621818j 0.0598313-0.00396897j 0.0111791-0.000728101j 0.0208467-0.0023357j -0.0637078+0.00145778j -0.0550399+0.000494661j -0.0241884-0.000416401j -0.103986-0.000956216j 0.036101+0.0011335j 0.117901-0.00158282j 0.0636168-0.0018429j 0.012523+0.000149416j 0.0295595+0.0015716j 0.0514429+0.000530494j -0.0289751-0.000710027j -0.0429775-0.000757573j -0.0675855+0.00228826j -0.0197063+0.000516398j 0.0334562-0.000928027j 0.0234288+0.000996556j -0.0473897+8.63966e-05j 0.0242338+0.000768037j -0.0124636+0.00205592j 0.0422358+0.000153576j 0.0220912+0.00334832j 0.0283413+0.00357239j 0.0563478+0.0035907j 0.0159115-0.00137054j -0.0127012+0.00170856j -0.0467571-0.00100615j 0.0288415-1.8408e-05j 0.0535788+0.00386092j -0.0166012+0.000292709j 0.00348367-0.00473091j 0.073374+0.00254431j 0.0182008-0.000781481j 0.0454182+0.00245186j 0.00812314-0.00214261j -0.0221979+0.00608897j 0.021693-0.00103449j -0.0370165+0.00228154j -0.0704697+0.00101953j -0.0142803+0.000434798j -0.0929252+0.000681448j -0.369249+0.000277971j 0.227853+0.00139267j -0.210526+0.000180015j -0.0682773-2.16895e-05j 0.149658-0.00223774j 0.146992+0.000228797j 0.3725-0.00425211j -0.205417+0.00384067j 0.0405845+0.00235477j -0.107507+0.0022342j -0.0183791+0.000587499j -0.24454+0.00400101j 0.0207736-0.00209561j -0.0838774-0.0038189j 0.0257423+0.00830977j -0.0480138-0.00246945j 0.0588015-0.00993469j -0.00835555-0.00720964j -0.0254047+0.0166747j 0.102435-0.00195993j 0.102009+0.0158306j -0.0234853-0.0409056j -0.131935+0.00574675j -0.0181585+0.0374558j 0.342416+0.0123556j 
-0.0100754-0.00972238j -0.00866171-0.00245132j 0.0613569+0.0164849j 0.00555466-0.0261842j 0.0405458+0.0135633j -0.0265086-0.00263958j 0.124044-0.00532879j 0.0230123-0.00936059j -0.190832-0.00194205j -0.0378939-0.0101321j -0.0324641+0.00647379j -0.0454224+0.0179456j 0.0471189+0.00505862j 0.163593+0.00301015j -0.0612627-0.0132826j 0.109813+0.0079003j -0.0409902-0.000191043j -0.184326-0.0122708j 0.0489027-0.00274653j 0.10039+0.00243948j -0.084558-0.00240412j 0.0106363+0.0016746j 0.0751907+0.00195334j -0.217715+0.0171246j -0.0249791+0.00981538j 0.021019+0.0201149j -0.0353375+0.0204049j 0.0706968-0.0028074j 0.114511+0.0164066j 0.0803877+0.0100254j -0.0606644+0.00701475j -0.110099-0.000430411j -0.0414863+0.0062471j -0.0123075+0.01371j -0.0703379+0.00547219j 0.0413498+0.00352046j -0.00514221-0.006048j 0.0326679-0.00987059j 0.0375661+0.0058098j -0.015515-0.00792895j 0.0381773+0.00603104j 0.0411734+0.0032233j 0.0160637+0.0121703j -0.0659397+0.0117714j 0.00571109-0.013671j 0.0262826+0.00385948j -0.0219012-0.00563178j -0.0286996-0.0044783j -0.0109087+0.00312279j 0.12798-0.00368094j 0.00928812-0.0016827j 0.0643547-0.000377978j -0.0127749+0.000192859j 0.123938+0.000117258j -0.033477+0.0104662j 0.0307929-0.0055495j -0.0889821-0.00139125j -0.055438-0.00767589j -0.0517371+0.018601j 0.0421179+0.00603468j 0.0243314-0.00157285j -0.0404833+0.00469067j -0.0287542+0.0038057j -0.0155674+0.00203098j 0.0155246+0.0123955j -0.0118183-0.0181377j 0.018297+0.00190356j 0.016946-0.00092424j -0.0231037-0.000467384j -0.0278025-0.00238869j 0.0173704-0.00621747j -0.00392914+0.00713591j 0.0291624+0.0127318j 0.0547216-0.00752574j -0.00902835-0.0104194j 0.00778533+0.0133358j 0.0163966-0.00565639j 0.00995356-0.0271726j -0.0129471+0.00479975j -0.0161799+0.0237503j 0.00622683+0.0145732j 0.00285882-0.0238499j 0.0170793+0.00425026j -0.0182328-0.0177183j -0.0341232-0.00348844j 0.0288842+0.026183j -0.0237381-0.00681219j 0.020156-0.0250653j 0.0279816-0.0340653j 0.0380429-0.00626147j 0.0132368-0.0124342j 0.0249645-0.00284694j 
-0.00263172+0.00236919j 0.00156294+0.00716178j 0.00370519+0.00445213j 0.0121607-0.00394226j 0.0155065-0.000141069j 0.0191031+0.00494949j 0.0661883+0.000930801j 0.0127342-0.00115308j -0.0386398-0.000390636j -0.0801531-0.0241579j 0.0619911+0.00765148j 0.077883+0.0153313j 0.0223903-0.0123534j -0.0836437-0.0113851j -0.0315005-0.00168403j 0.00678494+0.00298342j -0.104987-0.0145694j -0.0106168+0.0101338j 0.061657-0.0119211j 0.0909905-0.0100788j 0.111512-0.0138383j -0.0766018-0.00251214j 0.104341-0.0103351j 0.0652213-0.000396014j -0.0536794+0.00707776j 0.00266092-0.00935751j -0.0756441-0.00692759j 0.0399335-0.0121453j -0.00437172-0.00167456j -0.0511559+0.0123343j -0.00786278-0.00311931j -0.00426997-0.000569015j -0.000759048-0.00230974j -0.0532396-0.0111265j -0.098783-0.00546624j 0.0207211-0.0162832j -0.0110963+0.0176803j -0.0234616-0.0144549j 0.104287+0.017916j 0.0594227+0.0229702j 0.0792109-0.00428923j -0.0431972+0.0123585j 0.0636101-0.00506076j 0.00702389+0.0105609j 0.0584203-0.0116055j -0.0193821+0.00889267j -0.0486674-0.019819j -0.00658044+0.00472664j -0.0111087+0.00154428j -0.0812348+0.0114623j 0.0107512+0.00637598j 0.00724899+0.00380689j 0.0336899+3.60254e-05j -0.0614971+0.0129256j -0.042075+0.0121854j -0.0558534-0.0144853j 0.00750813+0.0151387j 0.041145-0.00639256j 0.0422604+0.0133424j 0.0839804+0.00386167j 0.00162986+0.00977714j -0.00232931-0.023086j 0.0367831-0.0144991j -0.0185717+0.0423371j -0.0136019+0.0132148j -0.0148942-0.0196026j -0.0138634-0.0135724j -0.0528363+0.00759266j -0.00708613-0.0162751j 0.0178972-0.0018299j 0.00717001+0.00751076j 0.000671391+0.0335354j -0.0103575+0.0351121j 0.0213377-0.00968461j -0.00372492-0.00858185j 0.00638953+0.0332029j -0.0213185+0.00606074j 0.0130866-0.0243966j 0.0260986-0.00179805j -0.00322234+0.00542092j -0.0066559-0.00489667j -0.0335379-0.0104372j 0.00145746-0.000202196j 0.0384585-0.0212927j -0.000393552-0.00233776j -0.0198115+0.0172428j 0.061476-0.00940333j -0.00730067+0.00169231j -0.000743714-0.0219685j 0.0205127-0.0095204j -0.0015844-0.00359918j 0.00318322-0.0024833j 
0.0169048-0.00100721j -0.00544328+0.000562448j 0.00513716-0.0141085j 0.00157739-0.00531001j 0.00334909+0.0158065j -0.0261106-0.0194612j 0.00218375-0.0110565j 0.0792035+0.0096825j -0.0583094+0.00259202j -0.0839423-0.0207045j -0.0643031+0.00692886j -0.0509372-0.00555259j -0.083547-0.00806227j 0.00710905+0.0101061j 0.145073+0.0152729j 0.119359+0.000966215j 0.0816402+0.0137332j 0.00989069-0.00417724j -0.0188626+0.0179113j -0.0146971+0.00472073j -0.0979884-0.00181971j -0.0826077-0.0157738j 0.0826121-0.00847232j 0.0157626-0.000881263j -0.0044087+0.00215852j -0.0202703-0.00245617j 0.0953814+0.00545162j 0.0518952-0.010078j 0.118749-0.0143038j -0.0728492+0.000699733j -0.102024+0.00410122j 0.0753203-0.0192084j -0.0726578+0.00924309j 0.0398202-0.0213541j 0.0563379-0.00236453j -0.0232517+0.00475859j -0.0778776-0.00265163j 0.0672526+0.00109786j 0.038114+0.00536696j -0.0216397+0.00781056j 0.0486685-0.0112978j -0.0267128+0.000657768j 0.0327034-0.0171974j -0.0496727-0.0106045j 0.070807+0.00918295j 0.125865+0.00397951j 0.0574203+0.0154053j 0.0897349+0.0118375j -0.047977+0.00633724j 0.0151678-0.00666313j -0.0744442+0.0059959j -0.0230101+0.00196041j 0.0176192+0.0182907j 0.0276427+0.00449617j 0.12482-0.0148861j 0.0670456+0.0198602j 0.052928+0.0160607j -0.0819794-0.000117029j 0.0268059-0.0222374j -0.0761867-0.00234665j 0.0202515-0.00296017j -0.0474134+0.037755j 0.016412+0.0175093j 0.0244984-0.0367798j -0.0305933-0.00578064j 0.0184134+0.00841942j -0.0179131-0.00412192j -0.0294963-0.00628994j 0.0524414-0.00579446j -0.00239432-0.0196409j -0.00187839+0.0137494j -0.0216409-0.0202835j -0.00650102-0.00148363j -0.00353068+0.00195931j -0.0256769+0.0095884j 0.0156049-0.00633781j -0.00958402-0.0115435j -0.0188841+0.00189833j -0.0104166+0.00526084j 0.000660227+0.0045858j 0.0121515-0.0241097j -0.0439116+0.00736799j -0.0280956+0.00966287j 0.00985021+0.0188911j -0.0147788+0.00405446j 0.0413342-0.0106629j -0.0381633-0.00352049j 0.0361448-0.00965889j -0.0029841+0.0043996j -0.0197391+0.0034389j -0.00202064-0.00507414j 0.00719815-0.0060101j 
0.0126917-0.00553703j -0.00674489+0.0126345j 0.0407564-0.0117338j -0.0487695-0.0275924j 0.0293841-0.0132527j -0.0851025-0.0390428j 0.00640944-0.00227772j -0.0509304+0.00287635j -0.0245289-0.00683983j 0.0273918+0.00229489j 0.00214827-0.00717341j -0.0178776-0.00706796j 0.0807206-0.0116482j -0.0725574-0.0079784j -0.0587798-0.00916846j -0.20762+0.010498j -0.189143+0.0117406j -0.0553349-0.00628858j 0.157627+0.00173412j -0.140491-0.00331621j -0.107029-0.00101786j 0.0347385-0.0104469j 0.0106948-0.00949623j -0.0786102-0.00914979j 0.104695+0.00483152j -0.0298367+0.00470224j 0.0490172-0.0108053j 0.0444568+0.00796892j -0.118823-0.0103718j 0.0326366+0.00343266j 0.0598384-0.00787999j -0.0105206+0.0123683j -0.0845744+0.00695428j 0.0979994+0.00972785j 0.0374485-0.00672392j -0.0624767+0.00601564j 0.0102321-0.00266415j 0.0400885-0.000190666j -0.0483693-0.00223593j -0.0218424-0.00396406j -0.0140918-0.00256793j 0.0213648-0.0102581j 0.0843906-0.00698221j -0.0240925-0.00599139j 0.089291+0.000638958j 0.0500807-0.0115175j 0.0498805+0.0131006j -0.03447+0.00220718j -0.0426844-0.00331428j 0.0687059+0.00698136j 0.0507542+0.00183781j -0.0416411-0.00826257j 0.181424+0.016193j 0.0259806+0.00383404j 0.0551587-0.0119371j -0.0379955+0.00180273j -0.127159+0.00796648j -0.00430122-0.000750541j -0.0883614+0.0122798j 0.0679878-0.00711608j 0.0587942+0.00758401j 0.0287236+0.0218619j 0.0336974+0.00697942j 0.00571397-0.0258966j -0.0244422-0.0126806j -0.0176782+0.0138293j -0.0634422+0.00697422j -0.00706319-0.00214299j -0.0583038-0.000386647j -0.0308654+0.000183861j -0.0228528-0.00364384j 0.0150037-0.0165846j -0.00872391-0.0122517j 0.0164159+0.0115575j -0.0371757+0.0112586j 0.0412069+0.00578727j -0.0281262-0.000441211j 0.00323467+0.0112846j -0.0770656-0.00729786j 0.0630809+0.000357872j -0.0222974+0.0226477j -0.0103068-0.0213385j -0.00203985-0.00662061j -0.00826797+0.000587625j -0.0452145-0.0026898j -0.0460724+0.00557454j 0.0129572-0.023927j 0.0228951-0.00769098j -0.0165339+0.00294173j 0.014683-0.00859065j -0.00518075-0.00968053j 0.0128568+0.00497055j 
0.00300871+0.00408445j -0.00852381-0.00236544j -0.00251109-0.00948096j -0.0225865-0.00229873j -0.0154321+0.00379623j 0.00532618-0.000314096j 0.0254731+0.0033878j 0.0136602+0.00376507j 0.0145488+0.00358325j -0.104423-0.00089168j -0.0806673+0.00337229j 0.000891704+0.00954214j -0.106438-0.00149424j -0.121324-0.0177116j -0.0333272-0.00616639j 0.0123234+0.00575892j -0.0959102+0.00923691j -0.0970634+0.0208875j 0.150299-0.0157755j 0.0990516-0.0146583j 0.0463286-0.00458058j 0.120976+0.00633734j 0.0660935+0.0109603j 0.0379003-0.0188702j -0.0582178-0.0120589j -0.0403797-0.00868629j 0.070089-0.00378317j 0.0626684+0.0014567j 0.0285363-0.000523654j 0.0159739-0.0162769j -0.187075-0.00946447j -0.0659117-0.0231365j -0.0157463+0.00196767j 0.0422838+0.0273762j -0.0337846+0.00575977j -0.0724201+0.00541698j -0.0585003+0.00867978j 0.0605596+0.00458091j -0.00568951+0.00993372j 0.0856602+0.0115231j 0.0119339-0.0153757j 0.0428334+0.0286838j 0.0346165+0.0135932j -0.0357262-0.00185542j -0.0178781+0.0120011j -0.0874995+0.00351635j 0.0212268-0.0071349j -0.058582-0.00918013j 0.00372273-0.0105361j 0.0565891-0.0246871j -0.0204444-0.00491387j -0.0164277-0.00348621j -0.00572583-0.0248221j 0.0192566-0.0252926j 0.00871751+0.0252374j 0.0385196+0.0221477j 0.0241204-0.012454j -0.0409867+0.00164457j -0.00541216-0.0351252j -0.0127157+0.0363406j -0.0304465-0.0300919j 0.00743614-0.0236746j 0.0362872-0.0407733j 0.00457666+0.0270085j -0.0145132-0.00872601j -0.0121036-0.00170498j -0.00120372-0.00782217j -0.0171794+0.00368581j 0.0345654+0.0120239j -0.00791904+0.0161415j -0.0165822-0.0192748j -0.00561036-0.00355581j 0.0164671+0.00324356j -0.0337344+0.0082021j 0.0150739+0.0136393j 0.00823847-0.00599069j 0.0254118-0.00195296j 0.0170064+0.00531262j 0.0244443-0.00986653j -0.000815748+0.0047416j -0.00305942+0.013332j 0.00320163-0.00990262j 0.00342534-0.00945422j -0.0110367-0.00209095j -0.0121061-0.00214748j 0.000872332+0.00247029j -0.000923821-0.00658252j 0.0169979-0.00432196j -0.000202024+0.00102715j -0.0221307-0.00255344j -0.00642186+0.000877482j -0.00252774-0.00114202j 
0.00259532-0.00161275j -0.00712398-0.00610877j -0.0354925-0.00893787j -0.017472+0.0246836j -0.0123653+0.0249026j -0.0323551-0.00217679j -0.086055+0.0305869j 0.0427631+0.0258797j 0.0538141+0.0228096j -0.122067+0.0115925j -0.0901804-0.00765535j 0.00778362-0.00353732j -0.127206-0.0053223j 0.01335-0.0177505j 0.117344+0.0041589j -0.0280761+0.0119934j 0.0520916-0.0140804j -0.0951615-0.00325345j 0.0409661-0.000918838j 0.0845182-0.0147475j 0.143407+0.0108678j 0.0871119+0.00156474j 0.0259316-0.00309838j 0.00776783-0.0240479j 0.0123569+0.00348118j -0.0433489-0.00329367j 0.0223403-0.0143601j 0.0199656+0.0101606j 0.103171-0.00231479j 0.0193274+0.00974548j -0.181304-0.0169817j 0.0159009+0.0427952j -0.048979+0.0106871j 0.0986896-0.00193479j -0.0376255-0.00783314j -0.0626342-0.0229934j -0.00271701+0.00314329j 0.00489138-0.00457346j -0.0685192-0.010955j -0.00723714-0.0204718j -0.0859902+0.0104566j 0.0275231+0.00646247j -0.00840606+0.00639373j 0.0374479+0.0057666j -0.00622895-0.0105469j -0.0664856-0.00625134j 0.0114529-0.0124032j -0.0716074-0.00506962j 0.0263722-0.00655131j 0.0832745+0.020288j -0.0220777-0.0119859j 0.00593037-0.00203596j -0.013394+0.009723j 0.0170447-0.00617194j 0.0709441-0.00130443j 0.073734-0.00521224j 0.0390455-0.0238551j -0.0618789-0.000628569j -0.0629706+0.0548378j -0.0658235-0.0189112j -0.0228542+0.017907j 0.00272491-0.0140489j 0.00527742-0.0142842j 0.0184507+0.00542339j 0.00275316+0.0198647j -0.0086511-0.013401j 0.022472-0.00520408j 0.00146257+0.0059905j 0.0162422+0.0104539j 0.0166882+0.0225015j -0.0109182-0.00556319j -0.0068247+0.0180885j 0.00599094+0.000271403j -0.0562993+0.00610664j 0.0231417+0.00844559j -0.00217843-0.0143696j 0.0275736+0.00820428j 0.0174344+0.0280367j 0.0388052-0.013073j 0.000904193+0.00630531j 0.021958+0.0192331j 0.0174911-0.0106993j 0.00198141-0.0173617j -0.00102192-0.00172731j -0.0267582-0.0096157j 0.000492027+0.00250527j -0.0406781-0.00287968j 0.0324718-0.00737666j 0.00749131+0.0109382j -0.0280799+0.00177191j -0.00375415+0.00373527j -0.0114712+0.0028385j 
-0.0116134-0.0102652j -0.00175309-0.00747153j 0.0252377+0.0157357j 0.021158-0.001375j 0.0422567+0.0316406j 0.0321231-0.00656737j 0.0679964+0.0119354j -0.00478534-0.0423052j 0.0117049+0.0106088j 0.000338726-0.0110496j 0.0247963-0.00743495j 0.146726+0.00736313j 0.0520098-0.00971939j -0.218023+0.013703j -0.147139+0.00419081j -0.0491435+0.00988088j -0.130047+0.00618152j 0.0138463+0.0042356j 0.0666181-0.0106978j 0.0758869+0.00103273j 0.127718-0.00111687j -0.0651282+0.00481129j 0.0740354-0.00189349j 0.119179+0.00601811j 0.0572054+0.00230718j 0.0294661-0.00352652j -0.0797407+0.00423918j 0.0146096+0.0103638j -0.148711-0.0180812j -0.0262644-0.00524638j 0.0668818-0.0084884j -0.0563548+0.00148231j 0.0431242-0.00131008j 0.00407748-0.017295j 0.00457631-0.0078737j 0.06962+0.0109029j 0.0733636-0.00912604j -0.0580642+0.00300309j -0.0353798+0.000982089j -0.0790633-0.0137938j -0.056524-0.00524078j 0.00902219+0.0193383j -0.0586657-0.00966002j 0.0903661-0.00972219j -0.0485457+0.00961609j 0.107547-0.00575802j 0.0780972+0.0113515j -0.0233889-0.00367878j -0.022254-0.0104794j 0.0539733-0.00788915j 0.0317385-0.00648779j -0.0189275+0.000148817j -0.0177789+0.00613716j 0.0369742-0.00766323j -0.0739824+0.00433069j 0.0353298+0.00033607j -0.100049-0.00259233j -0.0619405+0.0067905j -0.0759277-0.0204436j -0.0366102+0.0203533j 0.0274778-0.0221074j -0.0142213-0.00219853j -0.0595496-0.0113946j -0.0387633-0.0017484j 0.0131369-0.0166145j 0.0229652+0.0173954j 0.0475753+0.00364434j 0.00178901-0.00332168j -0.0365249+8.72821e-05j -0.0126824-0.0042803j 0.0427047+0.00191723j 0.0132539-0.00641996j -0.0039029-0.0029813j -0.0155119-0.00207416j 0.00259707+0.0176535j -0.015475-0.0103096j 0.0191589+0.00473197j 0.0101257+0.0146759j 0.0056414+0.00141334j -0.0100563-0.00183782j 0.0180843-0.00770641j -0.000658895+0.011884j 0.00318426-0.00379409j -0.028577+0.0101225j -0.0117319-0.00451613j 0.0339252+0.000483201j -0.0260671-0.00114648j -0.00271392-0.00219406j 0.00890177-0.00284573j 0.00860212+0.000594741j 0.00345764+0.00517911j -0.00235304+0.00215208j 
0.00934107-0.000712369j 0.0109276+0.0102138j 0.024508+0.0180698j 0.0146116-0.00356511j 0.0111162-0.0136362j -0.0277154+0.00203043j -0.0119662+0.0238067j -0.0210076-0.0190096j -0.0492786+0.00490559j 0.0625822-0.00964172j 0.0068677-0.00854623j 6.41207e-05+0.00161654j 0.0647409-0.020099j 0.18951-0.0150364j 0.104678-0.00631876j 0.124504-0.00432044j 0.21012-0.00206547j -0.00803431+0.00906281j -0.0597402-0.023444j -0.14514-0.0182187j -0.0568101-0.00158755j -0.0532239+0.000292748j -0.118429-0.00200311j -0.204813-0.0127249j 0.0120427+0.00206941j 0.00211802-0.00434882j -0.0542256-0.0174958j 0.0330058+0.00518547j 0.204302-0.00754046j 0.0461869-0.00264922j 0.0969411-0.0168266j 0.00794269+0.0120588j -0.180884-0.00786229j -0.028967-0.0121579j 0.0087883-0.000277627j -0.0063493+0.000195022j -0.0315381+0.00241393j 0.0180018+0.00613422j -0.00723001-0.00598955j -0.0703046+0.00810179j -0.00648641-0.00638806j 0.016234+0.0283467j 0.012075+0.00443514j -0.024511+0.00240234j 0.0397847-0.000612647j -0.134531-0.00213138j -0.1243-0.00580377j 0.0457009+0.00401336j 0.0335767-0.00209982j 0.03059-0.0121419j -0.0214726-0.00544255j 0.102216-0.00276028j 0.00025034-0.0105378j 0.0195028-0.0124724j 0.126977+0.0018269j 0.0611725+0.00848759j 0.108631-0.00465845j 0.140604-0.00496788j 0.0574668-0.0252974j 0.0130468+0.024964j -0.0430438-0.0127379j -0.0131202-0.0377681j 0.0340772-0.0290912j 0.00369898+0.013666j -0.0124119-0.0237181j 0.0265516-0.00354111j 0.0029787-0.0144677j 0.00318413+0.00207888j 0.0362936-0.00342728j 0.0148765+0.014166j -0.0278305-0.0113669j 0.0098504+0.0101642j 0.0270277+0.000222455j 0.0500394+0.0047995j -0.0186015+0.00217571j 0.0315472-0.0222168j -0.0357182+0.00670306j -0.0171701+0.00667527j -0.0504906-0.00135512j 0.018105+0.00411206j -0.0109263+0.00789187j -0.00716454+0.0026479j 0.0116268-0.00536407j 0.0443187+0.000512841j 0.0246216+0.00732324j -0.0169404-0.008534j -0.0418788+0.0174396j 0.00676114-0.00769854j -0.0149281+0.00919242j -0.00336262+0.00648805j -0.00061023-0.00865364j 0.0206295-0.0044243j 
-0.0142665-0.00694726j -0.00160496-0.00202321j -0.00313604-0.00285481j -0.0116445-0.0256711j -0.0335681-0.00864455j 0.0365412-0.0161176j 0.0524594+0.000207519j -0.00645176-0.00433393j 0.0587412-0.00634418j -0.116411+0.00825941j -0.063887-0.00171959j 0.0903137-0.00534236j -0.130602-0.00205453j -0.159322+0.00176094j -0.0577908-0.00516254j 0.0281426-0.000431905j 0.0781915+0.00736901j 0.0736747-0.0138342j 0.218095+0.00326513j 0.148084+0.0022711j 0.103041+0.000958316j 0.207654-0.00332006j -0.0038761-0.00187429j 0.135168+0.00883351j -0.0757957+0.00352605j 0.0269457+0.0141545j 0.00036019+0.000223181j 0.0774176+0.00737052j 0.0628282+0.00328017j -0.0447435-0.000270806j -0.0887377-1.28241e-05j 0.00830039+0.0104814j 0.123935-0.000733654j -0.0427064-0.00454283j -0.0901769+0.00202058j -0.0155571+0.00810552j -0.000223779-0.00555006j 0.0504342+0.00269065j 0.00401392-0.00685585j 0.133498+0.00235464j -0.0295526-0.000930437j 0.0108324-0.0146144j 0.13777-0.00621503j 0.153099-0.00864526j -0.0538161+0.0021674j -0.0903739-0.00772436j 0.0834343+0.0172405j 0.0832284+0.00210722j -0.0602218+0.00604931j -0.0609189-0.00651782j -0.13528+0.00283485j 0.173115-2.4429e-05j -0.0908+0.0103793j 0.066029+0.00899117j -0.0765773-0.0148374j 0.0542853+0.00355469j 0.217279+0.0019645j 0.222132+0.00113821j 0.135404-0.00218129j 0.0155183-0.0177254j -0.0998015+0.0100253j -0.069551+0.014188j 0.0465978+0.00742776j -0.0299609-0.0233921j 0.0286891-0.0140624j 0.0343762+0.00789902j 0.0898714+0.00205426j 0.0554644-0.0100803j 0.0962476-0.0126663j 0.0259439-0.012407j -0.0351287-0.0022021j 0.0206961-0.0196038j -0.0205833-0.0121258j 0.0115304+0.00631432j 0.0241109+0.00705087j -0.00716484+0.00511091j -0.0165384-0.00634042j -0.0294197-0.0164415j 0.0120693+0.0197073j -0.0257333+0.000839415j 0.00648209-0.00945946j -0.0126862+0.0180529j 0.0481495+0.0131974j 0.0426426+0.00978339j 0.0597888-0.000753494j 0.0180515-0.0149196j -0.0173637-0.00559796j -0.00918631+0.0015082j -0.0226876-0.00541117j 0.00248936-0.0101288j 0.00427089-0.00575297j 0.0128418-0.00229927j 
-0.00228611+0.00369343j -0.000682321+0.00367996j -0.00181361-0.00282372j -0.00640431+0.0116706j 0.0195911+0.0216861j -0.00920047-0.00816212j -0.00791779-0.00233937j -0.0793642-0.00283543j -0.00905808+0.00605729j 0.0467875-0.00495413j 0.0250057+0.00104664j -0.00600291+0.00468954j 0.0136693+0.00705943j 0.114367+0.00928812j -0.0348753+0.00299567j -0.0536143+0.0139089j -0.0485375+0.00528987j 0.068181+0.00179504j 0.0240659+0.00478368j -0.0199967+0.00209385j 0.0446849-0.000147504j 0.0225641+0.00137295j -0.098528+0.000146638j -0.162214+0.000697243j -0.0835353-0.00182809j 0.0683923-0.00217965j 0.0184476+0.0117535j 0.0717902+0.00614308j 0.0657559-0.0033428j 0.0470842-0.000294484j 0.0618817+0.00294078j -0.045085-0.0064338j -0.104238+0.0121183j -0.0489149+0.00902834j -0.0388616-0.00328063j 0.00132719+0.00349018j 0.085578-0.0057171j 0.029861+0.000838254j 0.0843753+0.00508525j -0.0353255-0.0139978j 0.0856466-0.0019846j 0.0197873-0.00285808j -0.0722152-0.00671769j 0.0554464-0.00839096j 0.01026+0.01044j -0.078747-0.0022245j -0.0716939+0.00676495j 0.0211076-0.00539473j -0.0579309-0.0109586j -0.124347+0.00595902j 0.326462+0.000839382j 0.349334-0.00211091j 0.0148412+0.00713593j -0.105339-0.00460151j 0.150844+0.000308832j 0.0212834-0.00438799j 0.124612-0.00149907j 0.149939+0.00721296j 0.225636+0.00200267j 0.0255124+0.00118575j -0.0465324-0.0212708j -0.0701229+0.0092539j 0.0213231-0.00119289j -0.127504-0.00157666j -0.125814-0.0032615j 0.00548314+0.016915j 0.00765626+0.0139044j 0.0329161-0.0031457j 0.0751767+0.00212111j 0.0733931-0.0119525j -0.0447887+0.00622018j 0.0259313-0.013528j -0.0246335-0.00269536j 0.0177934+0.00182862j -0.0241357+0.0155162j -0.0150249+0.0146527j -0.0142839-0.0107891j 0.00435688-0.00719952j 0.0442878+0.00621963j -0.0243997+0.00580354j -0.070022-0.00565019j -0.00372779+0.00693806j 0.0746697-0.00396032j 0.0247976+0.00506384j 0.0435056-0.0188121j 0.00799145-0.00414392j 0.0395-0.0284451j 0.0549752-0.00020366j -0.03306+0.00567288j -0.00395476-0.0100515j 0.00759931+0.000396772j -0.00922431+0.00637057j 
